rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,poi.delete,building.create,building.modify,building.delete,highway.create,highway.modify,highway.delete,waterway.create,waterway.modify,waterway.delete,amenity.create,amenity.modify,amenity.delete,tags_create,tags_modify,tags_delete
86,Peter Agenga,4570042,2,1719,Kenya,734,662,59,115,138,11,0,0,0,70,0,0,95,120,0,10,15,0,0,0,0,33,1,0,"{""building"": 95, ""roof:material"": 68, ""natural"": 34, ""amenity"": 33, ""toilets:disposal"": 25, ""toilets:position"": 25, ""highway"": 10, ""surface"": 8, ""generator:source"": 7, ""location"": 7, ""power"": 7, ""barrier"": 4, ""layer"": 4, ""construction"": 4, ""lamp_mount"": 2, ""lamp_type"": 2, ""content"": 2, ""man_made"": 2, ""material"": 2, ""fence_type"": 2}","{""building"": 120, ""roof:material"": 119, ""highway"": 15, ""surface"": 15, ""content"": 1, ""man_made"": 1, ""material"": 1, ""barrier"": 1, ""fence_type"": 1, ""amenity"": 1}",{}
87,vsmsherr,18216398,9,1636,Egypt,1340,5,1,273,16,1,0,0,0,0,2,0,273,0,0,0,16,0,0,0,0,0,0,0,"{""building"": 273, ""layer"": 9}","{""highway"": 16, ""layer"": 9, ""addr:city"": 3, ""addr:city:en"": 3, ""addr:country"": 3, ""addr:district"": 3, ""addr:district:en"": 3, ""addr:housenumber"": 3, ""addr:postcode"": 3, ""addr:province"": 3, ""addr:province:en"": 3, ""addr:place"": 2, ""addr:place:en"": 2, ""addr:street"": 1, ""addr:street:en"": 1, ""addr:subdistrict"": 1, ""addr:subdistrict:en"": 1, ""surface"": 1, ""name"": 1, ""name:ar"": 1, ""name:en"": 1, ""oneway"": 1}",{}
88,Dante Schiavone-Delfino,14684381,31,1602,"Libyan Arab Jamahiriya,Rwanda",1287,0,0,315,0,0,0,0,0,0,0,0,315,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 315}",{},{}
89,chien12,18343545,20,1580,,207,1144,89,16,124,0,0,0,0,0,0,0,16,120,0,0,3,0,0,0,0,0,0,0,"{""building"": 16}","{""building"": 120, ""addr:city"": 114, ""addr:postcode"": 114, ""addr:province"": 114, ""fixme"": 3, ""highway"": 3}",{}
90,anaigarq,17237300,2,1579,Zambia,1270,0,4,304,0,1,0,0,0,0,0,0,304,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 304}",{},{}
91,Walter Mayeku,6201821,7,1563,Kenya,861,423,81,101,93,4,0,0,0,69,1,0,69,76,0,1,15,0,3,0,0,22,0,0,"{""roof:material"": 69, ""building"": 69, ""natural"": 29, ""barrier"": 24, ""amenity"": 22, ""power"": 17, ""generator:source"": 9, ""location"": 9, ""man_made"": 3, ""waterway"": 3, ""landuse"": 1, ""layer"": 1, ""tunnel"": 1, ""fence_type"": 1, ""highway"": 1, ""surface"": 1}","{""building"": 76, ""roof:material"": 75, ""highway"": 15, ""surface"": 14, ""barrier"": 3, ""noname"": 1}",{}
92,Mlordel14,18343543,15,1562,Philippines,468,877,70,108,23,16,0,0,0,0,0,0,108,21,0,0,2,0,0,0,0,0,0,0,"{""building"": 108}","{""building"": 21, ""addr:city"": 18, ""addr:postcode"": 18, ""addr:province"": 18, ""highway"": 2, ""fixme"": 1, ""source"": 1, ""service"": 1}",{}
93,Tantri IRM-ED,10910640,11,1556,Indonesia,327,1099,19,64,47,0,0,0,0,0,0,0,64,46,0,0,1,0,0,0,0,0,0,0,"{""building"": 64}","{""building"": 46, ""highway"": 1}",{}
94,SUPER HEROS 67,12190699,7,1508,El Salvador,299,764,308,43,37,57,0,0,0,0,0,0,42,27,0,1,10,0,0,0,0,0,0,0,"{""building"": 42, ""highway"": 1}","{""building"": 27, ""highway"": 10, ""surface"": 6, ""source"": 4, ""lanes"": 2, ""ref"": 2}",{}
95,Jean LUQUET,6274896,34,1506,El Salvador,891,304,67,213,18,13,0,0,0,0,0,0,213,6,0,0,10,0,0,2,0,0,0,0,"{""building"": 213}","{""highway"": 10, ""building"": 6, ""surface"": 2, ""name"": 2, ""source:name"": 2, ""waterway"": 2}",{}
96,Gaurav Parajuli,8316170,3,1503,"Nepal,Indonesia",1039,219,17,210,15,3,0,0,0,1,0,0,200,2,0,6,7,0,1,2,0,0,0,0,"{""building"": 200, ""highway"": 6, ""natural"": 3, ""ford"": 1, ""waterway"": 1, ""bridge"": 1, ""layer"": 1}","{""highway"": 7, ""landuse"": 4, ""waterway"": 2, ""source:geometry"": 2, ""building"": 2, ""name"": 1, ""source"": 1, ""noname"": 1}",{}
97,Elyana IRM-ED,10910633,6,1493,Indonesia,174,1039,182,22,50,25,1,0,0,0,1,0,16,30,0,5,20,0,0,0,0,0,0,0,"{""building"": 16, ""highway"": 5, ""type"": 1}","{""building"": 30, ""highway"": 20, ""import"": 3, ""source"": 3, ""railway"": 1, ""name"": 1, ""motorcycle"": 1}",{}
98,osmtogo_mapper4,17967261,7,1462,Togo,317,895,115,44,88,3,0,0,0,0,0,0,44,82,0,0,3,0,0,0,0,0,0,0,"{""building"": 44}","{""building"": 82, ""source"": 59, ""highway"": 3, ""barrier"": 3, ""surface"": 2}",{}
99,Marius Van Nieuwenhuyse,2989429,7,1455,Libyan Arab Jamahiriya,857,328,79,156,28,7,0,0,0,0,0,0,91,5,0,13,19,0,0,0,0,0,0,0,"{""building"": 91, ""barrier"": 25, ""landuse"": 23, ""highway"": 13, ""access"": 6, ""natural"": 2, ""leisure"": 2}","{""highway"": 19, ""building"": 5, ""access"": 3, ""oneway"": 2, ""surface"": 2, ""natural"": 2, ""landuse"": 2}",{}
100,lea_b14,14769927,35,1440,El Salvador,1021,136,37,239,5,2,0,0,0,0,0,0,239,3,0,0,2,0,0,0,0,0,0,0,"{""building"": 239}","{""building"": 3, ""highway"": 2, ""source"": 2, ""surface"": 2}",{}
101,Wan Mastura,17860271,5,1428,Malaysia,562,428,267,129,0,42,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 129, ""building:levels"": 8}",{},{}
102,Ernst-jan Henkens,632851,5,1425,Democratic Republic of the Congo,1066,132,12,211,1,3,0,0,0,0,0,0,211,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 211}","{""highway"": 1, ""surface"": 1}",{}
103,stephaniejurialausa,18376961,8,1421,Philippines,578,143,457,90,43,110,0,0,0,0,2,0,90,25,0,0,12,0,0,0,0,0,0,0,"{""building"": 90}","{""building"": 25, ""highway"": 12, ""name"": 11, ""addr:city"": 10, ""addr:province"": 7, ""oneway"": 6, ""surface"": 6, ""addr:postcode"": 5, ""landuse"": 5, ""source"": 3, ""lanes"": 3, ""noname"": 2, ""bicycle"": 2, ""denomination"": 2, ""addr:street"": 1, ""opening_hours"": 1, ""shop"": 1, ""entrance"": 1, ""service"": 1, ""designation"": 1, ""nat_name"": 1, ""ref"": 1, ""short_name"": 1, ""industrial"": 1, ""operator"": 1, ""access"": 1, ""cycleway"": 1, ""horse"": 1, ""crossing"": 1, ""footway"": 1, ""barrier"": 1, ""religion"": 1, ""motorcycle"": 1}",{}
104,Astatine,11969799,15,1412,"India,Bangladesh",1209,18,12,159,11,3,0,0,0,0,0,0,148,6,0,11,5,0,0,0,0,0,0,0,"{""building"": 148, ""highway"": 11}","{""building"": 6, ""highway"": 5, ""ref"": 1, ""source"": 1}",{}
105,D4MSF,18332251,5,1409,"Nigeria,Kenya",1301,0,0,105,3,0,0,0,0,0,0,0,85,0,0,20,3,0,0,0,0,0,0,0,"{""building"": 85, ""highway"": 20}","{""highway"": 3, ""AUTO_ID"": 1, ""source"": 1}",{}
106,Genten85,11954122,19,1394,Nigeria,719,519,19,108,29,0,0,0,0,0,0,0,101,16,0,7,13,0,0,0,0,0,0,0,"{""building"": 101, ""highway"": 7, ""surface"": 2}","{""building"": 16, ""highway"": 13, ""surface"": 2}",{}
107,rob98122,17286379,9,1351,South Africa,1131,4,0,212,4,0,0,0,0,0,0,0,212,1,0,0,0,0,0,0,0,59,0,0,"{""building"": 212, ""amenity"": 59, ""layer"": 6}","{""landuse"": 3, ""building"": 1}",{}
108,Lewis Horne,18378565,7,1339,South Africa,1105,8,0,219,7,0,0,0,0,0,0,0,218,2,0,0,4,0,0,0,0,0,0,0,"{""building"": 218, ""natural"": 1}","{""highway"": 4, ""name"": 2, ""source"": 2, ""building"": 2, ""cables"": 1, ""circuits"": 1, ""frequency"": 1, ""power"": 1, ""voltage"": 1}",{}
109,Henk Kamphuis,12564859,10,1274,Democratic Republic of the Congo,443,369,305,84,15,58,0,0,0,0,0,0,84,12,0,0,3,0,0,0,0,0,0,0,"{""building"": 84, ""abandoned"": 11}","{""building"": 12, ""abandoned"": 5, ""highway"": 3, ""source"": 1}",{}
110,Astrantia,18061361,5,1228,South Africa,786,281,2,146,13,0,0,0,0,0,0,0,146,13,0,0,0,0,0,0,0,0,0,0,"{""building"": 146}","{""building"": 13}",{}
111,Keren Wang'ombe,7216391,16,1218,"Kenya,United Republic of Tanzania",564,464,90,38,54,8,0,0,0,10,0,0,26,32,0,6,19,0,1,1,0,6,0,0,"{""building"": 26, ""roof:material"": 20, ""natural"": 7, ""amenity"": 6, ""highway"": 6, ""surface"": 5, ""barrier"": 3, ""intermittent"": 1, ""waterway"": 1, ""construction"": 1}","{""building"": 32, ""roof:material"": 28, ""highway"": 19, ""surface"": 17, ""landuse"": 2, ""ref"": 2, ""construction"": 1, ""intermittent"": 1, ""waterway"": 1}",{}
112,maria!,17964931,182,1209,Nigeria,1027,0,0,182,0,0,0,0,0,0,0,0,182,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 182}",{},{}
113,Ben Vanderford,17414246,13,1204,United Republic of Tanzania,1002,12,0,190,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 190}",{},{}
114,jaggededge,6345222,7,1169,South Africa,51,1048,27,9,34,0,0,0,0,0,0,0,9,34,0,0,0,0,0,0,0,0,0,0,"{""building"": 9}","{""building"": 34, ""layer"": 2}",{}
115,RoshelynYeri,18377002,13,1151,Philippines,477,400,113,103,31,27,0,0,0,0,0,0,103,27,0,0,3,0,0,0,0,0,1,0,"{""building"": 103}","{""building"": 27, ""addr:city"": 22, ""addr:postcode"": 22, ""addr:province"": 22, ""highway"": 3, ""name"": 3, ""shop"": 1, ""amenity"": 1, ""atm"": 1, ""fixme"": 1, ""source"": 1}",{}
116,Erika García,17622439,6,1144,Kenya,936,0,0,203,5,0,0,0,0,0,0,0,194,0,0,9,5,0,0,0,0,0,0,0,"{""building"": 194, ""highway"": 9}","{""highway"": 5}",{}
117,Kathryn Branham,15010341,5,1121,South Africa,724,170,75,135,0,17,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 135}",{},{}
118,xetamatecs,18376948,11,1112,Philippines,273,455,212,46,81,45,0,0,0,0,0,0,46,71,0,0,9,0,0,0,0,0,0,0,"{""building"": 46}","{""building"": 71, ""addr:city"": 49, ""addr:postcode"": 49, ""addr:province"": 49, ""highway"": 9, ""fixme"": 6, ""source"": 4, ""layer"": 1}",{}
119,Nyaega Orina,7574899,3,1100,Kenya,493,390,47,67,90,1,12,0,0,22,0,0,55,78,0,0,3,0,0,0,0,22,0,0,"{""building"": 55, ""roof:material"": 54, ""amenity"": 22, ""generator:source"": 17, ""layer"": 17, ""location"": 17, ""power"": 17, ""type"": 12, ""barrier"": 3}","{""building"": 78, ""roof:material"": 77, ""highway"": 3, ""surface"": 3, ""barrier"": 1}",{}
120,[DVHS] Joanne Cheong,15113451,19,1080,South Africa,569,408,5,77,21,0,0,0,0,0,0,0,77,17,0,0,3,0,0,0,0,0,0,0,"{""building"": 77}","{""building"": 17, ""highway"": 3, ""landuse"": 1}",{}
121,Lapjun,16565889,1,1027,Somalia,874,4,24,121,2,2,0,0,0,2,0,0,0,0,0,27,2,0,0,0,0,0,0,0,"{""barrier"": 94, ""highway"": 27, ""surface"": 27, ""place"": 2}","{""highway"": 2, ""surface"": 1}",{}
122,Smouser,12513117,22,1017,El Salvador,818,0,7,191,0,1,0,0,0,0,0,0,191,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 191}",{},{}
123,AKOUETE,4274094,22,993,El Salvador,204,585,114,41,45,4,0,0,0,0,0,0,41,41,0,0,4,0,0,0,0,0,0,0,"{""building"": 41}","{""building"": 41, ""highway"": 4}",{}
124,mjtars,18377078,3,978,Philippines,472,124,235,82,8,57,0,0,0,0,0,0,82,7,0,0,1,0,0,0,0,0,0,0,"{""building"": 82}","{""addr:city"": 7, ""addr:province"": 7, ""building"": 7, ""addr:postcode"": 2, ""building_1"": 1, ""layer"": 1, ""highway"": 1}",{}
125,Lorymel,18343548,3,963,Philippines,486,166,157,97,21,36,0,0,0,0,0,0,97,13,0,0,8,0,0,0,0,0,0,0,"{""building"": 97, ""layer"": 1}","{""building"": 13, ""addr:city"": 10, ""addr:postcode"": 10, ""addr:province"": 10, ""highway"": 8}",{}
126,Pening,17980387,3,960,Indonesia,575,229,31,112,6,7,0,0,0,0,0,0,111,5,0,1,1,0,0,0,0,0,0,0,"{""building"": 111, ""highway"": 1}","{""building"": 5, ""highway"": 1, ""oneway"": 1}",{}
127,samrat02,13255920,5,955,Nepal,35,903,7,8,0,2,0,0,0,1,3,0,8,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 8, ""natural"": 1}","{""ford"": 3}",{}
128,ella_phillips,18378579,4,938,South Africa,699,6,91,111,8,23,0,0,0,0,0,0,111,6,0,0,0,0,0,0,0,0,0,0,"{""building"": 111, ""layer"": 1}","{""building"": 6, ""landuse"": 2}",{}
129,quennay24,18343547,11,933,,303,519,16,64,31,0,0,0,0,0,1,0,64,23,0,0,8,0,0,0,0,0,0,0,"{""building"": 64}","{""building"": 23, ""addr:city"": 17, ""addr:postcode"": 17, ""addr:province"": 17, ""highway"": 8, ""fixme"": 7, ""source"": 2, ""name"": 2, ""landuse"": 1}",{}
130,Govinda Yadav,13252552,5,927,Nepal,652,21,72,162,2,18,0,0,0,0,0,0,161,0,0,0,0,0,0,0,0,1,0,0,"{""building"": 161, ""amenity"": 1, ""bus"": 1, ""public_transport"": 1}","{""natural"": 1, ""landuse"": 1}",{}
131,JYL45,3600936,28,883,El Salvador,576,161,11,122,11,2,0,0,0,0,0,0,122,6,0,0,5,0,0,0,0,0,0,0,"{""building"": 122}","{""building"": 6, ""highway"": 5, ""lanes"": 1, ""name"": 1, ""ref"": 1, ""surface"": 1}",{}
132,rufa :),17449482,13,880,El Salvador,833,0,0,47,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 47}",{},{}
133,DMcDowall,8815318,4,875,India,339,300,120,71,19,25,1,0,0,0,0,0,70,18,0,0,0,0,0,0,0,0,0,0,"{""building"": 70, ""type"": 1}","{""building"": 18, ""landuse"": 1}",{}
134,kkoo116116,18353926,1,870,Malawi,475,140,142,67,11,35,0,0,0,0,0,0,37,1,0,30,9,0,0,1,0,0,0,0,"{""building"": 37, ""highway"": 30}","{""highway"": 9, ""waterway"": 1, ""building"": 1}",{}
135,jwalseth,1005381,1,853,Nepal,156,450,165,32,15,35,0,0,0,0,0,0,32,8,0,0,5,0,0,0,0,0,0,0,"{""building"": 32}","{""building"": 8, ""highway"": 5, ""landuse"": 2, ""ref"": 1}",{}
136,KyloGlenn138,18378575,109,851,South Africa,740,2,0,108,1,0,0,0,0,0,0,0,108,1,0,0,0,0,0,0,0,0,0,0,"{""building"": 108}","{""building"": 1}",{}
137,peculiar theater,11880034,14,849,Niger,676,0,75,79,0,19,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 79}",{},{}
138,Forgoodmap!,7274889,4,828,"Bangladesh,India",489,205,18,103,11,2,0,0,0,0,0,0,103,7,0,0,3,0,0,0,0,0,0,0,"{""building"": 103}","{""building"": 7, ""highway"": 3, ""surface"": 3, ""layer"": 2, ""note"": 1}",{}
139,Qaiser Hussain M,18203031,18,822,United Republic of Tanzania,662,5,4,149,1,1,0,0,0,0,0,0,149,1,0,0,0,0,0,0,0,0,0,0,"{""building"": 149}","{""building"": 1}",{}
140,R@bina dhakal,17378030,40,806,Nepal,641,16,0,149,0,0,0,0,0,0,0,0,149,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 149}",{},{}
141,Quwack Jones,16388127,7,802,Indonesia,627,28,8,134,5,0,0,0,0,0,0,0,134,0,0,0,5,0,0,0,0,0,0,0,"{""building"": 134, ""layer"": 1}","{""highway"": 5, ""import"": 2, ""source"": 2}",{}
142,beri_ro,18375736,7,798,Libyan Arab Jamahiriya,682,0,0,115,1,0,0,0,0,0,0,0,115,1,0,0,0,0,0,0,0,0,0,0,"{""building"": 115}","{""building"": 1}",{}
143,mmahmud,3217737,3,794,United Republic of Tanzania,238,292,125,50,61,25,2,0,1,0,0,0,50,59,0,0,0,0,0,0,0,0,0,0,"{""building"": 50, ""source"": 50, ""type"": 2}","{""building"": 59, ""source"": 54}",{}
144,Bori4,18347936,7,787,Nigeria,623,6,3,93,62,0,0,0,0,9,1,0,9,14,0,87,29,0,0,0,0,0,1,0,"{""highway"": 87, ""surface"": 9, ""building"": 9, ""crossing"": 7, ""layer"": 7, ""cables"": 6, ""frequency"": 6, ""voltage"": 6, ""foot"": 5, ""bridge"": 5, ""landuse"": 4, ""bicycle"": 3, ""horse"": 3, ""railway"": 2, ""access"": 2, ""motor_vehicle"": 2, ""lanes"": 2, ""tactile_paving"": 1, ""footway"": 1, ""width"": 1, ""oneway"": 1}","{""highway"": 29, ""surface"": 19, ""landuse"": 16, ""building"": 14, ""oneway"": 7, ""name"": 4, ""cables"": 3, ""frequency"": 3, ""voltage"": 3, ""railway"": 2, ""power"": 2, ""addr:housenumber"": 1, ""addr:street"": 1, ""amenity"": 1, ""fixme"": 1, ""height"": 1, ""image"": 1, ""image:url"": 1, ""office"": 1, ""usage"": 1, ""lanes"": 1}",{}
145,abdul_4ts,13733526,2,786,Ghana,227,426,55,42,27,6,1,0,2,0,0,0,33,24,0,0,3,0,0,0,0,0,0,0,"{""building"": 33, ""barrier"": 7, ""natural"": 1, ""type"": 1}","{""building"": 24, ""addr:city"": 21, ""highway"": 3, ""source"": 2}",{}
146,Matthieu Haasser,11130165,21,785,El Salvador,574,67,9,130,4,1,0,0,0,0,0,0,130,2,0,0,2,0,0,0,0,0,0,0,"{""building"": 130}","{""highway"": 2, ""building"": 2, ""source"": 1, ""surface"": 1}",{}
147,rosemitf,18287732,7,779,"Guinea,Colombia,India,Sri Lanka,Uganda,Zambia",428,222,2,88,39,0,0,0,0,0,0,0,88,39,0,0,0,0,0,0,0,0,1,0,"{""building"": 88}","{""building"": 39, ""amenity"": 1, ""name"": 1}",{}
148,MakeSense,11054896,38,770,El Salvador,625,0,0,143,2,0,0,0,0,0,0,0,143,1,0,0,1,0,0,0,0,0,0,0,"{""building"": 143}","{""highway"": 1, ""building"": 1}",{}
149,VinkonaHB,11332293,8,767,"Lebanon,Syrian Arab Republic,Angola",266,117,312,57,1,14,0,0,0,0,0,0,53,0,0,2,1,0,0,0,0,0,0,0,"{""building"": 53, ""highway"": 2, ""leisure"": 1, ""sport"": 1, ""landuse"": 1}","{""highway"": 1}",{}
150,Adam Fitzgerald (Linklaters),14475890,7,740,Brazil,593,24,0,120,3,0,0,0,0,4,0,0,119,2,0,0,1,0,0,0,0,0,0,0,"{""building"": 119, ""natural"": 5}","{""building"": 2, ""highway"": 1, ""name"": 1, ""surface"": 1}",{}
151,RachGlasgow,18380569,5,740,Egypt,646,0,0,91,3,0,0,0,0,0,0,0,52,2,0,0,1,0,0,0,0,0,0,0,"{""building"": 52, ""natural"": 39, ""layer"": 1}","{""building"": 2, ""highway"": 1, ""name"": 1, ""name:ar"": 1, ""name:en"": 1, ""oneway"": 1}",{}
152,Philippe Sampont,196026,25,734,El Salvador,509,97,28,86,11,3,0,0,0,0,0,0,84,5,0,2,6,0,0,0,0,0,0,0,"{""building"": 84, ""highway"": 2}","{""highway"": 6, ""building"": 5}",{}
153,christianleeyabenz,18376949,1,727,Philippines,385,11,177,76,4,74,0,0,0,0,0,0,76,2,0,0,1,0,0,0,0,0,0,0,"{""building"": 76}","{""addr:city"": 2, ""addr:province"": 2, ""building"": 2, ""highway"": 1, ""source"": 1, ""is_in:city"": 1, ""is_in:village"": 1, ""landuse"": 1, ""name"": 1, ""place"": 1}",{}
154,Eduard Rene,18240622,7,716,"Chad,United Republic of Tanzania",379,139,102,68,2,26,0,0,0,0,0,0,66,1,0,0,0,0,0,0,0,0,0,0,"{""building"": 66, ""landuse"": 2}","{""landuse"": 1, ""building"": 1}",{}
155,Mercy14846,9449463,2,702,Algeria,604,5,0,87,2,0,4,0,0,0,0,0,85,2,0,0,0,0,0,0,0,0,0,0,"{""building"": 85, ""type"": 4}","{""building"": 2}",{}
156,Sarojpokhrel,10934301,3,689,Nepal,556,13,0,117,3,0,0,0,0,0,0,0,115,0,0,2,3,0,0,0,0,0,0,0,"{""building"": 115, ""highway"": 2}","{""highway"": 3, ""surface"": 1}",{}
157,martien-176,9621269,4,677,"El Salvador,Indonesia",245,328,18,39,46,1,0,0,0,0,0,0,39,46,0,0,0,0,0,0,0,0,0,0,"{""building"": 39}","{""building"": 46}",{}
158,Alicemac,18378602,4,669,South Africa,534,18,18,87,8,4,0,0,0,0,0,0,87,3,0,0,1,0,0,0,0,0,0,0,"{""building"": 87, ""layer"": 2}","{""landuse"": 4, ""building"": 3, ""highway"": 1, ""name"": 1, ""source"": 1}",{}
159,Ireneeom,18259307,3,668,Malaysia,539,0,0,129,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 129}",{},{}
160,shela005,18343552,4,666,Philippines,259,191,118,60,8,30,0,0,0,0,0,0,60,8,0,0,0,0,0,0,0,0,0,0,"{""building"": 60, ""name"": 1}","{""addr:city"": 8, ""addr:postcode"": 8, ""addr:province"": 8, ""building"": 8}",{}
161,Anna_Panka,12951602,1,655,Kenya,524,0,0,131,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 131}",{},{}
162,Zh9567,9940138,1,644,Malaysia,358,80,5,170,29,2,0,0,0,2,1,0,164,17,0,6,12,0,0,0,0,0,1,0,"{""building"": 164, ""highway"": 6, ""oneway"": 5, ""name"": 2, ""railway"": 2, ""horse"": 1, ""source"": 1, ""surface"": 1, ""turn:lanes:backward"": 1, ""turn:lanes:forward"": 1}","{""building"": 17, ""highway"": 12, ""oneway"": 10, ""surface"": 10, ""name"": 7, ""source"": 7, ""lanes"": 5, ""turn:lanes:forward"": 5, ""horse"": 4, ""note"": 3, ""service"": 2, ""divider"": 2, ""turn:lanes:backward"": 2, ""amenity"": 1, ""dispensing"": 1, ""healthcare"": 1, ""lanes:forward"": 1, ""divider:material"": 1, ""turn:lanes"": 1, ""fixme"": 1}",{}
163,ivyseal,17210145,11,643,Nepal,481,58,5,74,24,1,0,0,0,0,0,0,45,0,0,29,23,0,0,0,0,0,0,0,"{""building"": 45, ""highway"": 29}","{""highway"": 23, ""ref"": 3, ""name"": 2, ""oneway"": 1, ""ref:old"": 1, ""access_status"": 1, ""condition"": 1, ""lanes"": 1, ""maxspeed"": 1, ""project:url"": 1, ""source"": 1, ""start_chainage"": 1, ""surface"": 1, ""survey:date"": 1, ""survey:year"": 1, ""width"": 1, ""width:ROW"": 1, ""width:shoulder"": 1, ""landuse"": 1}",{}
164,ODULANA OLUWATOYIN,10483398,1,636,Kenya,475,46,6,106,3,0,0,0,0,0,0,0,106,3,0,0,0,0,0,0,0,0,0,0,"{""building"": 106}","{""building"": 3}",{}
165,Palolo,385046,10,626,United Republic of Tanzania,251,302,3,46,24,0,0,0,0,0,4,0,23,3,0,3,11,0,0,0,0,6,6,0,"{""building"": 23, ""leisure"": 13, ""sport"": 13, ""amenity"": 6, ""name"": 4, ""highway"": 3, ""natural"": 1, ""water"": 1, ""source"": 1}","{""name"": 11, ""highway"": 11, ""source"": 7, ""amenity"": 6, ""place"": 4, ""building"": 3, ""population"": 2, ""surface"": 2, ""leisure"": 2, ""sport"": 2, ""ward"": 1, ""office"": 1, ""name:en"": 1, ""landuse"": 1}",{}
166,Eleonora Easter Henny,5286300,2,623,Indonesia,243,240,68,44,19,9,0,0,0,0,0,0,44,17,0,0,1,0,0,0,0,0,1,0,"{""building"": 44}","{""building"": 17, ""highway"": 1, ""import"": 1, ""source"": 1, ""amenity"": 1, ""name"": 1, ""religion"": 1, ""landuse"": 1}",{}
167,Alpeshnp,18349286,19,617,El Salvador,487,0,4,124,1,1,0,0,0,0,0,0,124,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 124}","{""highway"": 1}",{}
168,jbartolo773,6173377,6,609,Libyan Arab Jamahiriya,204,362,19,17,6,1,0,0,0,0,0,0,17,4,0,0,2,0,0,0,0,0,0,0,"{""building"": 17}","{""building"": 4, ""highway"": 2, ""surface"": 1}",{}
169,jrbarnett65,18347915,1,595,Kenya,510,0,0,83,2,0,0,0,0,0,0,0,79,0,0,4,2,0,0,0,0,0,0,0,"{""building"": 79, ""highway"": 4}","{""highway"": 2}",{}
170,ldsan,18380543,3,594,Egypt,550,7,0,31,6,0,0,0,0,0,1,0,30,2,0,0,3,0,0,0,0,0,0,0,"{""building"": 30, ""natural"": 1}","{""highway"": 3, ""name"": 3, ""name:ar"": 3, ""name:en"": 3, ""building"": 2, ""addr:country"": 1, ""addr:district"": 1, ""addr:district:en"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:province"": 1, ""addr:province:en"": 1, ""addr:street"": 1, ""addr:street:en"": 1, ""addr:subdistrict"": 1, ""addr:subdistrict:en"": 1, ""oneway"": 1, ""surface"": 1, ""layer"": 1, ""landuse"": 1}",{}
171,Dibikshya Shrestha,16060450,4,594,Nepal,438,65,0,88,3,0,0,0,0,0,0,0,77,1,0,3,2,0,0,0,0,0,0,0,"{""building"": 77, ""natural"": 8, ""highway"": 3, ""source:geometry"": 1}","{""highway"": 2, ""source:geometry"": 1, ""building"": 1}",{}
172,CharliMiller,18378581,4,592,South Africa,495,1,5,87,3,1,0,0,0,0,0,0,87,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 87}","{""landuse"": 2, ""highway"": 1}",{}
173,Chase_1,17899603,12,589,Angola,497,4,1,86,1,0,0,0,0,0,0,0,84,1,0,0,0,0,0,0,0,0,0,0,"{""building"": 84, ""landuse"": 2}","{""building"": 1}",{}
174,martinairmaps,3376734,12,555,Lesotho,525,0,0,30,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 30}",{},{}
175,Gonkerola,18378605,5,555,South Africa,443,5,0,96,11,0,0,0,0,0,0,0,96,6,0,0,0,0,0,0,0,0,0,0,"{""building"": 96}","{""building"": 6, ""landuse"": 5}",{}
176,LaineyB,18378591,4,552,South Africa,417,35,1,94,5,0,0,0,0,0,0,0,94,3,0,0,0,0,0,0,0,0,0,0,"{""building"": 94}","{""building"": 3, ""cables"": 1, ""circuits"": 1, ""power"": 1, ""voltage"": 1, ""landuse"": 1}",{}
177,arshakerbrown,4854510,5,551,"Nigeria,Nepal,Chad",61,445,17,10,18,0,0,0,0,0,0,0,10,15,0,0,2,0,0,0,0,0,0,0,"{""building"": 10}","{""building"": 15, ""highway"": 2, ""landuse"": 1, ""source"": 1, ""source:date"": 1}",{}
178,Gwen Taylor,17998075,6,544,El Salvador,447,0,0,97,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 97}",{},{}
