rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify
93,Anna_Panka,12951602,2,675,South Africa,369,173,12,90,31,0,0,0,0,0,0,90,30,0,1,0,0,0,0,"{""building"": 90}","{""building"": 30, ""highway"": 1, ""name"": 1}"
94,yvobceph,18202858,17,674,Zambia,542,2,0,130,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,"{""building"": 130, ""layer"": 1}",{}
95,GNair32896,18367809,1,667,Egypt,547,4,0,108,8,0,0,0,0,0,2,73,3,0,5,0,0,0,0,"{""building"": 73, ""natural"": 35, ""layer"": 7, ""name"": 1}","{""highway"": 5, ""name"": 4, ""name:ar"": 4, ""name:en"": 4, ""addr:country"": 3, ""addr:district"": 3, ""addr:district:en"": 3, ""addr:housenumber"": 3, ""addr:province"": 3, ""addr:province:en"": 3, ""addr:street"": 3, ""addr:street:en"": 3, ""addr:subdistrict"": 3, ""addr:subdistrict:en"": 3, ""building"": 3, ""addr:postcode"": 1}"
96,[DVHS] Joanne Cheong,15113451,4,640,South Africa,291,287,2,45,15,0,0,0,0,0,0,45,15,0,0,0,0,0,0,"{""building"": 45}","{""building"": 15}"
97,AbekahRichy,16920261,19,638,Algeria,511,51,1,71,4,0,0,0,0,0,0,61,0,10,4,0,0,0,0,"{""building"": 61, ""highway"": 10}","{""highway"": 4, ""oneway"": 2, ""name"": 1}"
98,Pavy_555,13339699,10,632,"Indonesia,Algeria,Libyan Arab Jamahiriya,India",468,58,18,85,1,2,0,0,0,0,0,83,0,2,1,0,0,0,0,"{""building"": 83, ""highway"": 2}","{""highway"": 1}"
99,yvonnepaje,16496372,8,612,Algeria,454,47,9,95,5,2,0,0,0,0,0,95,0,0,5,0,0,0,0,"{""building"": 95, ""layer"": 1}","{""highway"": 5}"
100,tini58de,17877882,2,602,Chad,448,43,60,32,4,15,0,0,0,0,0,32,4,0,0,0,0,0,0,"{""building"": 32}","{""building"": 4}"
101,yumnaaa,18368521,3,596,Indonesia,136,268,122,16,24,30,0,0,0,0,0,16,23,0,1,0,0,0,0,"{""building"": 16}","{""building"": 23, ""highway"": 1}"
102,ilyessem,5164102,6,592,Algeria,500,32,12,38,9,1,0,0,0,0,0,38,1,0,5,0,0,0,0,"{""building"": 38, ""addr:housenumber"": 1, ""addr:street"": 1}","{""name"": 7, ""highway"": 5, ""name:fr"": 2, ""landuse"": 1, ""name:ar"": 1, ""place"": 1, ""barrier"": 1, ""building"": 1}"
103,KAWAMALA,8074402,1,583,Algeria,344,177,0,61,0,0,1,0,0,0,0,59,0,0,0,0,0,0,0,"{""building"": 59, ""leisure"": 1, ""type"": 1}",{}
104,TrazhyTuber,17211437,3,561,South Africa,401,25,42,79,5,9,0,0,0,0,0,79,5,0,0,0,0,0,0,"{""building"": 79}","{""building"": 5}"
105,Robin_Inness,18021343,1,552,Kenya,451,0,0,101,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,"{""building"": 101}",{}
106,Koko650,18223718,4,544,"Tajikistan,South Africa",427,32,0,80,5,0,0,0,0,0,0,80,4,0,1,0,0,0,0,"{""building"": 80}","{""building"": 4, ""highway"": 1}"
107,maferikotupi,2115804,7,539,"Libyan Arab Jamahiriya,Algeria,Madagascar",324,139,14,43,17,2,0,0,0,0,0,35,0,8,14,0,1,0,0,"{""building"": 35, ""highway"": 8}","{""highway"": 14, ""surface"": 7, ""landuse"": 2, ""name"": 1, ""name:en"": 1, ""waterway"": 1}"
108,Mercy14846,9449463,1,536,Algeria,430,28,4,71,2,1,0,0,0,0,0,71,2,0,0,0,0,0,0,"{""building"": 71}","{""building"": 2}"
109,mmahmud,3217737,3,533,United Republic of Tanzania,133,195,109,30,39,27,0,0,0,0,0,30,39,0,0,0,0,0,0,"{""building"": 30, ""source"": 30}","{""building"": 39, ""source"": 39}"
110,Oluwabukola,11566011,2,530,Kenya,421,0,4,102,2,1,0,0,0,0,0,96,0,0,2,0,0,0,0,"{""building"": 96}","{""highway"": 2}"
111,martien-176,9621269,4,501,"Indonesia,El Salvador",246,173,6,60,16,0,0,0,0,0,0,60,16,0,0,0,0,0,0,"{""building"": 60}","{""building"": 16}"
112,Arie den Boon,11116458,4,498,Democratic Republic of the Congo,236,128,53,52,17,12,0,0,0,0,1,51,7,1,5,0,0,0,0,"{""building"": 51, ""highway"": 1, ""surface"": 1}","{""building"": 7, ""highway"": 5, ""surface"": 5, ""barrier"": 4, ""name"": 1, ""service"": 1, ""fixme"": 1, ""landuse"": 1}"
113,KingVik,7159298,1,484,Nigeria,411,20,4,44,3,2,0,0,0,0,0,34,0,8,3,0,0,0,0,"{""building"": 34, ""highway"": 8, ""landuse"": 2}","{""highway"": 3}"
114,Maïga Houbeydalaye,6636249,4,483,Algeria,263,116,28,53,18,5,0,0,0,0,0,44,6,9,12,0,0,0,0,"{""building"": 44, ""highway"": 9}","{""highway"": 12, ""building"": 6, ""name"": 4, ""maxspeed"": 3, ""oneway"": 3, ""lanes"": 2, ""addr:housenumber"": 1, ""addr:street"": 1, ""shop"": 1}"
115,Ernst-jan Henkens,632851,6,477,Democratic Republic of the Congo,382,0,0,95,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,"{""building"": 95}",{}
116,R@bina dhakal,17378030,13,476,"Algeria,Nepal",386,10,0,80,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,"{""building"": 80}",{}
117,Harry Elderkin,18157870,15,469,Egypt,382,1,1,68,17,0,0,0,0,0,1,36,0,0,11,0,0,1,0,"{""building"": 36, ""landuse"": 31, ""amenity"": 1}","{""highway"": 11, ""name"": 10, ""name:ar"": 10, ""name:en"": 9, ""access"": 5, ""landuse"": 4, ""place"": 3, ""source"": 2, ""addr:country"": 1, ""addr:district"": 1, ""addr:district:en"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:province"": 1, ""addr:province:en"": 1, ""addr:street"": 1, ""addr:street:en"": 1, ""addr:subdistrict"": 1, ""addr:subdistrict:en"": 1, ""oneway"": 1, ""railway"": 1, ""alt_name"": 1, ""alt_name:en"": 1, ""tourism"": 1}"
118,Azharul Islam Anik,13023382,3,464,Libyan Arab Jamahiriya,410,0,0,54,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,"{""building"": 53}",{}
119,VinkonaHB,11332293,6,459,"Nigeria,Chad",201,0,209,27,3,19,0,0,0,0,0,24,0,1,2,1,1,0,0,"{""building"": 24, ""waterway"": 1, ""highway"": 1, ""landuse"": 1}","{""highway"": 2, ""source"": 1, ""surface"": 1, ""intermittent"": 1, ""seasonal"": 1, ""waterway"": 1}"
120,demoore19,8698377,1,458,Algeria,382,7,0,62,7,0,0,0,0,0,0,62,0,0,7,0,0,0,0,"{""building"": 62, ""layer"": 15}","{""highway"": 7, ""layer"": 2}"
121,clairedelune,190626,13,429,Democratic Republic of the Congo,196,102,18,8,67,37,0,1,0,0,0,0,0,4,4,4,63,0,0,"{""waterway"": 4, ""highway"": 4, ""ID"": 2, ""bridge"": 2, ""layer"": 2, ""ref"": 2, ""source"": 2, ""source:date"": 2, ""fixme"": 1}","{""waterway"": 63, ""highway"": 4, ""ref"": 3, ""source"": 3, ""source:date"": 3, ""surface"": 1, ""ID"": 1, ""alt_name"": 1, ""boat"": 1, ""name"": 1, ""bridge"": 1, ""layer"": 1, ""boundary"": 1, ""health_level"": 1, ""route"": 1, ""type"": 1}"
122,EthanNutt,18141106,9,429,Egypt,351,0,0,75,3,0,0,0,0,0,0,61,1,6,0,0,0,0,0,"{""building"": 61, ""highway"": 6, ""leisure"": 3, ""landuse"": 3, ""natural"": 1, ""layer"": 1, ""man_made"": 1}","{""construction"": 2, ""landuse"": 2, ""building"": 1}"
123,Libor Bednarik,4355439,2,429,Zimbabwe,174,199,26,16,8,6,0,0,0,0,1,16,0,0,6,0,1,0,0,"{""building"": 16}","{""highway"": 6, ""railway"": 2, ""electrified"": 1, ""gauge"": 1, ""passenger_lines"": 1, ""usage"": 1, ""lanes"": 1, ""ref"": 1, ""surface"": 1, ""intermittent"": 1, ""seasonal"": 1, ""waterway"": 1}"
124,Rupa Kemprai,17717148,6,423,"Libyan Arab Jamahiriya,India",354,0,0,69,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,"{""building"": 69}",{}
125,Sarojpokhrel,10934301,4,419,Nepal,319,43,0,55,2,0,0,0,0,0,0,52,0,3,2,0,0,0,0,"{""building"": 52, ""highway"": 3}","{""highway"": 2, ""surface"": 2}"
126,Kmanasco,18259377,28,412,El Salvador,344,6,0,62,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,"{""building"": 62}",{}
127,peculiar theater,11880034,9,403,Chad,266,34,38,62,1,2,0,0,0,0,0,60,0,0,0,0,0,0,0,"{""building"": 60, ""landuse"": 2}","{""landuse"": 1}"
128,Chisom,7115155,7,393,Algeria,322,14,3,50,4,0,0,0,0,0,0,47,1,3,3,0,0,0,0,"{""building"": 47, ""highway"": 3}","{""highway"": 3, ""building"": 1}"
129,Wistone Nkhoma,17081088,4,389,"Zimbabwe,Malawi,Arunachal Pradesh",314,16,4,53,1,1,0,0,0,0,0,53,0,0,0,0,0,0,0,"{""building"": 53}","{""boundary"": 1}"
130,Hope Matemba,16606178,3,385,Algeria,318,14,4,43,5,1,0,0,0,0,0,43,0,0,4,0,0,0,0,"{""building"": 43}","{""highway"": 4, ""name"": 1, ""place"": 1}"
131,starlit_score,18192084,2,377,South Sudan,352,0,0,23,2,0,0,0,0,0,0,0,0,22,1,0,0,0,0,"{""highway"": 22, ""natural"": 1}","{""highway"": 1, ""landuse"": 1}"
132,Daniel Specht,2393795,6,371,Nepal,125,55,118,22,29,18,2,0,2,0,0,13,2,0,8,6,11,0,0,"{""building"": 13, ""waterway"": 6, ""landuse"": 5, ""layer"": 2, ""tunnel"": 2, ""type"": 2}","{""waterway"": 11, ""highway"": 8, ""landuse"": 4, ""name"": 2, ""layer"": 2, ""tunnel"": 2, ""building"": 2, ""maxspeed"": 1, ""ref"": 1, ""service"": 1, ""man_made"": 1, ""natural"": 1}"
133,EKOTAMIKE,2886200,3,370,Libyan Arab Jamahiriya,293,29,0,47,1,0,0,0,0,0,0,47,1,0,0,0,0,0,0,"{""building"": 47}","{""building"": 1}"
134,Sahasra Kallakuri,18367803,1,357,Kenya,315,0,0,42,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,"{""highway"": 22, ""natural"": 20}",{}
135,keira700,17636430,6,353,"Egypt,Kenya",265,22,14,49,0,3,0,0,0,0,0,49,0,0,0,0,0,0,0,"{""building"": 49}",{}
136,Donkor,16926423,1,352,Algeria,321,9,0,21,1,0,0,0,0,0,0,21,1,0,0,0,0,0,0,"{""building"": 21}","{""building"": 1}"
137,Letwin,15108780,2,325,Algeria,274,8,0,43,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,"{""building"": 43, ""layer"": 1}",{}
138,Jacob Lidsey (9RU),17801603,8,323,El Salvador,262,0,0,61,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,"{""building"": 61}",{}
139,Puxan,5328434,9,320,Sudan,104,155,18,16,24,3,0,0,0,0,0,16,21,0,1,0,0,0,0,"{""building"": 16}","{""building"": 21, ""landuse"": 2, ""highway"": 1}"
140,surrli,11707954,2,303,Qatar,211,36,2,51,3,0,0,0,0,1,0,20,0,1,3,0,0,0,0,"{""barrier"": 31, ""building"": 20, ""highway"": 1}","{""highway"": 3, ""name"": 3, ""name:ar"": 3, ""name:en"": 3, ""alt_name"": 1, ""alt_name:ar"": 1, ""alt_name:en"": 1, ""oneway"": 1}"
141,Da Fu,18372239,5,295,Kenya,243,0,0,51,1,0,0,0,0,0,0,51,1,0,0,0,0,0,0,"{""building"": 51}","{""building"": 1}"
142,Quwack Jones,16388127,4,289,Indonesia,224,16,1,44,4,0,0,0,0,0,0,44,0,0,4,0,0,0,0,"{""building"": 44}","{""highway"": 4, ""import"": 3, ""source"": 3}"
143,rob98122,17286379,3,281,"South Africa,Nigeria",228,5,0,46,2,0,0,0,0,0,0,46,2,0,0,0,0,0,0,"{""building"": 46}","{""building"": 2}"
144,SHABANI MAGAWILA,6241856,3,279,Algeria,210,25,7,29,5,1,2,0,0,0,0,26,0,1,5,0,0,0,0,"{""building"": 26, ""type"": 2, ""highway"": 1}","{""highway"": 5}"
145,zoubinnaba,5113626,3,273,Togo,105,91,43,23,8,3,0,0,0,0,0,23,6,0,2,0,0,0,0,"{""building"": 23}","{""source"": 8, ""building"": 6, ""highway"": 2, ""surface"": 1}"
146,ppku,14057548,2,268,Nigeria,223,0,0,44,1,0,0,0,0,0,0,43,0,1,1,0,0,0,0,"{""building"": 43, ""highway"": 1, ""surface"": 1}","{""highway"": 1, ""surface"": 1}"
147,Oluwafemi_Adeyemo,11432684,1,267,Kenya,220,0,0,47,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,"{""building"": 47}",{}
148,Adam Fitzgerald (Linklaters),14475890,5,264,Brazil,182,1,32,40,2,7,0,0,0,0,0,38,0,2,2,0,0,0,0,"{""building"": 38, ""highway"": 2}","{""highway"": 2, ""name"": 2}"
149,BeaTurtle,10650661,12,260,El Salvador,208,0,0,52,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,"{""building"": 52}",{}
150,redosm01,1803111,3,258,Niger,228,0,0,30,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,"{""building"": 30}",{}
151,470,18371723,1,255,Kenya,207,4,0,42,2,0,0,0,0,0,0,41,1,1,1,0,0,0,0,"{""building"": 41, ""highway"": 1}","{""building"": 1, ""highway"": 1}"
152,sbfleisch,10074957,7,254,Democratic Republic of the Congo,209,14,0,13,18,0,0,0,0,0,0,0,0,13,18,0,0,0,0,"{""highway"": 13, ""surface"": 13}","{""highway"": 18, ""surface"": 18, ""source"": 2}"
153,spatrick14,18259368,2,254,Zambia,204,0,0,50,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,"{""building"": 50}",{}
154,valeriek101,18370474,11,242,El Salvador,195,0,0,46,1,0,0,0,0,0,0,46,1,0,0,0,0,0,0,"{""building"": 46}","{""building"": 1}"
155,Rdowd1000,18370648,13,241,El Salvador,192,0,0,48,1,0,0,0,0,0,0,48,0,0,1,0,0,0,0,"{""building"": 48}","{""highway"": 1}"
156,Sunayana Goswami,17717141,3,239,Libyan Arab Jamahiriya,202,0,0,36,1,0,0,0,0,0,0,36,0,0,0,0,0,0,0,"{""building"": 36}","{""landuse"": 1}"
157,Cynthia  Allan,11937559,3,237,Algeria,164,43,0,27,0,0,3,0,0,0,0,27,0,0,0,0,0,0,0,"{""building"": 27, ""type"": 3}",{}
158,LolB01,18371040,14,236,El Salvador,184,4,0,46,2,0,0,0,0,0,0,46,0,0,0,0,0,0,0,"{""building"": 46}","{""landuse"": 1}"
159,Jordan Gaffney,18369804,7,224,El Salvador,191,0,0,33,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,"{""building"": 33}",{}
160,Samayeeta Singha,18369307,30,217,"Libyan Arab Jamahiriya,India",175,0,8,32,0,2,0,0,0,0,0,31,0,0,0,0,0,0,0,"{""building"": 31, ""area"": 1}",{}
161,Yassine_21,18370025,7,217,El Salvador,175,4,0,36,2,0,0,0,0,0,0,36,0,0,2,0,0,0,0,"{""building"": 36}","{""highway"": 2}"
162,Kukun Mishra,2969753,3,214,India,152,5,17,37,0,3,0,0,0,0,0,37,0,0,0,0,0,0,0,"{""building"": 37}",{}
163,monstercat0912,10392645,1,211,Egypt,160,8,2,40,1,0,0,0,0,0,0,40,1,0,0,0,0,0,0,"{""building"": 40}","{""building"": 1}"
164,Niamh_BM,18366345,9,204,El Salvador,164,0,0,40,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,"{""building"": 40}",{}
165,John Dunworth,7890280,14,200,El Salvador,132,37,0,30,1,0,0,0,0,0,0,30,0,0,1,0,0,0,0,"{""building"": 30}","{""highway"": 1, ""name"": 1}"
166,Oisin G,18371027,11,196,El Salvador,159,0,0,37,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,"{""building"": 37}",{}
167,Cyprian_Drozdzal,18369644,15,195,El Salvador,158,0,0,37,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,"{""building"": 37}",{}
168,SpiderCarnage,18369905,25,195,El Salvador,154,0,0,38,3,0,0,0,0,0,0,38,0,0,3,0,0,0,0,"{""building"": 38}","{""highway"": 3, ""source"": 1}"
169,Heterodyne,9531596,2,191,Cameroon,26,160,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,{},"{""building"": 5}"
170,Ashim Paudel,16378761,1,188,Nepal,132,40,0,14,2,0,0,0,0,0,0,12,0,2,2,0,0,0,0,"{""building"": 12, ""highway"": 2}","{""highway"": 2, ""source"": 1}"
171,Palolo,385046,3,185,United Republic of Tanzania,110,57,0,10,8,0,0,0,0,1,1,7,1,2,7,0,0,0,0,"{""building"": 7, ""highway"": 2, ""name"": 1, ""place"": 1, ""leisure"": 1, ""sport"": 1}","{""highway"": 7, ""source"": 7, ""source:date"": 3, ""surface"": 3, ""country"": 1, ""district"": 1, ""name"": 1, ""place"": 1, ""region"": 1, ""ward"": 1, ""building"": 1}"
172,theo95,10165554,2,184,Algeria,114,43,1,25,1,0,0,0,0,0,0,25,0,0,0,0,0,0,0,"{""building"": 25}","{""landuse"": 1, ""name"": 1, ""name:ar"": 1, ""name:fr"": 1}"
173,Rob Coughlan,18371029,11,182,El Salvador,146,0,0,36,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,"{""building"": 36}",{}
174,ikky stick,18350792,1,180,South Africa,154,2,0,23,1,0,0,0,0,0,0,23,1,0,0,0,0,0,0,"{""building"": 23}","{""building"": 1}"
175,Tori Brophy,18369677,16,177,El Salvador,137,8,0,32,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,"{""building"": 32}",{}
176,DarrenJOM,18371030,10,176,El Salvador,141,0,0,35,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,"{""building"": 35}",{}
177,suri228,18182632,6,173,El Salvador,137,0,0,36,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,"{""building"": 36}",{}
178,rachaelobrien,18370576,6,168,El Salvador,138,0,0,30,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,"{""building"": 30}",{}
179,Rebecca OShea,18370994,8,167,El Salvador,134,0,0,33,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,"{""building"": 33}",{}
180,Jmcraig,18369663,4,158,El Salvador,134,0,0,24,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,"{""building"": 24}",{}
181,uplmpaunsoed,18368543,7,157,Indonesia,54,80,6,7,9,1,0,0,0,0,0,7,7,0,2,0,0,0,0,"{""building"": 7}","{""building"": 7, ""highway"": 2, ""name"": 1, ""source"": 1, ""access"": 1, ""agricultural"": 1, ""bicycle"": 1, ""emergency"": 1, ""foot"": 1, ""goods"": 1, ""hgv"": 1, ""horse"": 1, ""hov"": 1, ""lanes"": 1, ""motorcar"": 1, ""motorcycle"": 1, ""oneway"": 1, ""psv"": 1, ""vehicle"": 1}"
182,LibertyT,8827781,1,155,United Republic of Tanzania,128,0,0,27,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,"{""building"": 27}",{}
183,m-healy25,18371038,9,146,El Salvador,115,4,0,27,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,"{""building"": 27}",{}
184,Colm Horan,18370624,7,144,El Salvador,120,0,0,24,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,"{""building"": 24}",{}
185,RayAgu,18135205,15,143,South Sudan,121,0,1,15,6,0,0,0,0,1,0,0,0,16,6,0,0,0,0,"{""highway"": 16, ""source"": 15}","{""highway"": 6, ""source"": 2, ""surface"": 1}"
186,Jebin John,18371033,11,140,El Salvador,114,0,0,25,1,0,0,0,0,0,0,25,0,0,0,0,0,0,0,"{""building"": 25}","{""landuse"": 1}"
187,LeviGil,18369781,25,139,El Salvador,112,0,0,25,2,0,0,0,0,0,0,25,2,0,0,0,0,0,0,"{""building"": 25}","{""building"": 2}"
188,Joseph Munyenze Kathukya,13261176,3,137,Algeria,114,0,0,23,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,"{""building"": 23}",{}
189,Amena_Rashid,13030904,6,131,"Sri Lanka,Malawi",115,0,0,13,3,0,0,0,0,0,0,2,0,10,3,0,0,0,0,"{""highway"": 10, ""building"": 2, ""natural"": 1}","{""highway"": 3}"
190,pkodame,4556176,4,130,Qatar,106,0,0,24,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,"{""building"": 24}",{}
191,Jamie Allen,18370021,6,130,El Salvador,105,0,0,25,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,"{""building"": 25}",{}
192,zjomaric,17491432,14,127,El Salvador,101,0,0,25,1,0,0,0,0,0,0,25,0,0,1,0,0,0,0,"{""building"": 25}","{""highway"": 1, ""lanes"": 1, ""ref"": 1, ""sidewalk"": 1, ""smoothness"": 1, ""source"": 1, ""surface"": 1}"
193,김진경,18350279,2,125,Angola,115,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,"{""building"": 10}",{}
194,Dave Ronan,18371026,7,123,El Salvador,99,0,0,24,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,"{""building"": 24}",{}
195,gail2022,17589917,2,109,Bangladesh,87,0,0,22,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,"{""building"": 22}",{}
196,nabillad,11751721,4,108,"Angola,Indonesia",98,4,0,6,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,"{""building"": 4, ""waterway"": 2}",{}
197,Kweku P,16191165,19,107,Libyan Arab Jamahiriya,82,0,6,18,0,1,0,0,0,0,0,18,0,0,0,0,0,0,0,"{""building"": 18}",{}
198,amrizalx,9354757,2,103,Indonesia,60,29,0,10,4,0,0,0,0,0,0,9,2,0,2,0,0,0,0,"{""building"": 9}","{""highway"": 2, ""building"": 2}"
199,Ciaran Power,18369810,8,102,El Salvador,83,0,0,19,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,"{""building"": 19}",{}
200,Shamillah,3592184,2,102,Algeria,86,4,0,11,1,0,0,0,0,0,0,11,0,0,1,0,0,0,0,"{""building"": 11}","{""highway"": 1}"
201,EleanorWhite96,10286668,1,101,Peru,76,8,0,17,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,"{""building"": 17}",{}
202,jackohalloran,18370966,6,92,El Salvador,75,0,0,16,1,0,0,0,0,0,0,16,1,0,0,0,0,0,0,"{""building"": 16}","{""building"": 1}"
203,Oranoreilly2,18370619,7,91,El Salvador,72,0,0,18,1,0,0,0,0,0,0,18,0,0,1,0,0,0,0,"{""building"": 18}","{""highway"": 1}"
204,Michael_Reape,18369941,6,90,El Salvador,78,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,"{""building"": 12}",{}
205,samrat02,13255920,4,88,Nepal,12,73,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,"{""building"": 3}",{}
206,aenimadana,18324330,6,87,Nigeria,68,0,0,18,1,0,0,0,0,0,0,18,1,0,0,0,0,0,0,"{""building"": 18}","{""building"": 1}"
207,Conor Bourdin,18370629,5,85,El Salvador,68,0,0,17,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,"{""building"": 17}",{}
208,BenasDani,18370988,6,84,El Salvador,67,0,0,17,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,"{""building"": 17, ""name"": 6}",{}
209,ODULANA OLUWATOYIN,10483398,4,82,"Algeria,Kenya",44,12,12,11,0,3,0,0,0,0,0,11,0,0,0,0,0,0,0,"{""building"": 11}",{}
210,Lindsey Bonsu,17794763,2,82,Algeria,23,50,3,3,3,0,0,0,0,0,0,1,1,0,0,0,0,1,2,"{""name"": 3, ""landuse"": 1, ""building"": 1, ""amenity"": 1}","{""addr:city"": 2, ""addr:street"": 2, ""amenity"": 2, ""brand"": 2, ""brand:ar"": 2, ""operator"": 2, ""operator:ar"": 2, ""operator:wikidata"": 2, ""operator:wikipedia"": 2, ""not:brand:wikidata"": 1, ""opening_hours"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""brand:en"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""name"": 1, ""name:ar"": 1, ""name:de"": 1, ""name:en"": 1, ""name:fr"": 1, ""name:kab"": 1, ""official_name"": 1, ""official_name:ar"": 1, ""official_name:en"": 1, ""official_name:fr"": 1, ""operator:fr"": 1, ""website"": 1, ""building"": 1, ""content"": 1, ""man_made"": 1}"
211,AKOUETE,4274094,4,78,Mauritania,30,38,1,7,2,0,0,0,0,0,0,7,1,0,0,0,0,0,0,"{""building"": 7}","{""barrier"": 1, ""building"": 1}"
212,Fionn Mac Sweeney,18370602,15,76,El Salvador,61,0,0,15,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,"{""building"": 15}",{}
213,surveyor_jr,13079451,2,66,Algeria,53,0,0,13,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,"{""building"": 13}",{}
214,frozenrabi,10459757,3,63,Nepal,32,24,3,2,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,"{""landuse"": 1, ""building"": 1}","{""highway"": 2, ""surface"": 1}"
215,san1ya,18371034,3,63,El Salvador,55,0,0,7,1,0,0,0,0,0,0,7,0,0,1,0,0,0,0,"{""building"": 7}","{""highway"": 1}"
216,Rory_Murphy,18370082,5,62,El Salvador,50,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,"{""building"": 12}",{}
217,eliazarmarkpaz,18332108,1,61,Philippines,39,0,12,7,0,3,0,0,0,0,0,7,0,0,0,0,0,0,0,"{""building"": 7}",{}
218,Emily_123,14994205,1,60,South Africa,48,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,"{""building"": 12, ""layer"": 1}",{}
219,MariusMllr,17708395,1,60,Nigeria,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{}
220,IanM2023,18371048,3,57,El Salvador,46,0,0,11,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,"{""building"": 11}",{}
221,Rebecca1765,18371063,3,57,El Salvador,48,0,0,8,1,0,0,0,0,0,0,8,0,0,1,0,0,0,0,"{""building"": 8}","{""highway"": 1}"
222,fahrizal-,18350951,1,54,Indonesia,20,18,8,2,4,2,0,0,0,0,0,2,4,0,0,0,0,0,0,"{""building"": 2}","{""building"": 4}"
223,Cathal Lennon,18360987,2,54,El Salvador,43,0,0,11,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,"{""building"": 11}",{}
224,asma abulgasim al-rwisi,17733315,1,52,Algeria,44,2,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,"{""building"": 6}",{}
225,MeltedXandle,14543051,1,50,Tajikistan,41,0,0,9,0,0,0,0,0,0,0,7,0,2,0,0,0,0,0,"{""building"": 7, ""highway"": 2}",{}
226,Tagoytoy,17351993,2,49,Philippines,10,36,0,2,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,"{""building"": 2}","{""fixme"": 1, ""highway"": 1}"
227,Larry1234,8933181,1,49,Bangladesh,36,4,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,"{""building"": 9}",{}
228,soumeyabou,18371035,3,43,Algeria,21,15,3,3,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,"{""building"": 3}","{""building"": 1}"
