rank,name,uid,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,building.create,building.modify,building.delete,highway.create,highway.modify,highway.delete,waterway.create,waterway.modify,waterway.delete,amenity.create,amenity.modify,amenity.delete,tags_create,tags_modify,tags_delete
90,Talitha IRM-ED,9421520,5,1397,597,675,0,75,50,0,0,0,0,74,36,0,1,10,0,0,0,0,0,0,0,"{""building"": 74, ""highway"": 1}","{""building"": 36, ""highway"": 10, ""access"": 2, ""import"": 1, ""source"": 1}",{}
91,Tom_HL,18192024,12,1386,900,264,0,208,14,0,0,0,0,208,0,0,0,6,0,0,0,0,0,0,0,"{""building"": 208}","{""highway"": 6}",{}
92,Nicole-K,18322918,21,1370,1106,0,0,263,1,0,0,0,0,263,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 263}","{""power"": 1, ""voltage"": 1}",{}
93,David Paul Marquis,17121076,7,1340,1207,0,0,133,0,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 133}",{},{}
94,Tom2A,18165642,4,1335,646,548,0,119,22,0,0,0,0,119,1,0,0,0,0,0,0,0,0,0,0,"{""building"": 119}","{""building"": 1}",{}
95,julius ivan26,6410992,3,1237,1022,4,0,211,0,0,0,0,0,211,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 211}",{},{}
96,MargauxPolo,18349766,5,1234,477,571,0,91,95,0,0,0,0,86,13,0,5,5,0,0,0,0,0,0,0,"{""building"": 86, ""highway"": 5, ""maxspeed"": 2, ""name"": 1, ""bridge"": 1, ""layer"": 1}","{""building"": 13, ""highway"": 5, ""landuse"": 2, ""maxspeed"": 1, ""layer"": 1}",{}
97,Iris Vialard,18351355,1,1195,988,1,0,203,3,0,0,0,0,203,1,0,0,2,0,0,0,0,0,0,0,"{""building"": 203}","{""highway"": 2, ""building"": 1}",{}
98,Eduard Rene,18240622,9,1189,851,143,0,188,7,0,0,0,0,188,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 188, ""layer"": 4}",{},{}
99,ODULANA OLUWATOYIN,10483398,4,1178,645,389,0,142,2,0,0,0,0,142,2,0,0,0,0,0,0,0,0,0,0,"{""building"": 142}","{""building"": 2}",{}
100,Dante Schiavone-Delfino,14684381,36,1121,900,0,0,213,8,0,0,0,0,213,1,0,0,4,0,0,0,0,0,0,0,"{""building"": 213}","{""highway"": 4, ""surface"": 3, ""landuse"": 2, ""admin_level"": 1, ""boundary"": 1, ""source"": 1, ""source:date"": 1, ""building"": 1}",{}
101,Rica Zamora Duchateau,3067760,15,1119,1023,10,0,83,3,0,0,0,0,0,0,0,83,2,0,0,0,0,0,0,0,"{""highway"": 83}","{""highway"": 2, ""surface"": 1, ""landuse"": 1}",{}
102,Qwajo OSM,4853701,3,1111,183,845,0,32,44,0,7,0,0,32,35,0,0,2,0,0,0,0,0,0,0,"{""building"": 32, ""addr:city"": 9, ""type"": 7, ""addr:street"": 1}","{""addr:city"": 35, ""building"": 35, ""highway"": 2, ""source"": 2, ""lit"": 1, ""maxspeed:type"": 1, ""name"": 1, ""sidewalk"": 1, ""smoothness"": 1, ""surface"": 1, ""addr:street"": 1}",{}
103,Carolina Santa Cruz,18352831,21,1102,881,0,0,219,2,0,0,0,0,219,1,0,0,0,0,0,0,0,0,0,0,"{""building"": 219}","{""building"": 1, ""landuse"": 1}",{}
104,rt23,18236061,3,1090,894,8,0,188,0,0,0,0,0,188,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 188}",{},{}
105,Giami Huynh,18349875,4,1039,374,567,0,68,30,0,0,0,0,68,4,0,0,1,0,0,0,0,0,1,0,"{""building"": 68}","{""building"": 4, ""highway"": 1, ""addr:province"": 1, ""addr:town"": 1, ""amenity"": 1, ""isced:level"": 1, ""name"": 1, ""old_name"": 1, ""operator"": 1, ""operator:type"": 1, ""population:pupils:2012"": 1, ""population:pupils:2015"": 1, ""ref"": 1, ""source"": 1, ""source:date"": 1, ""start_date"": 1}",{}
106,maria!,17964931,188,1023,835,0,0,188,0,0,0,0,0,188,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 188}",{},{}
107,Ekov2,15465677,7,1004,831,0,0,166,7,0,0,0,0,162,0,0,4,2,0,0,1,0,0,1,0,"{""building"": 162, ""highway"": 4}","{""name"": 2, ""highway"": 2, ""surface"": 2, ""landuse"": 2, ""intermittent"": 1, ""tidal"": 1, ""waterway"": 1, ""protection_title"": 1, ""amenity"": 1, ""lanes"": 1, ""maxspeed"": 1, ""oneway"": 1, ""ref"": 1}",{}
108,rowsons37,18168620,10,991,881,0,0,109,1,0,0,0,0,109,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 109}","{""highway"": 1}",{}
109,Lochan Pant,14854690,13,975,752,118,0,100,5,0,0,0,0,100,5,0,0,0,0,0,0,0,0,0,0,"{""building"": 100}","{""building"": 5}",{}
110,Nooricy,18349891,29,973,777,1,0,192,3,0,0,0,0,192,0,0,0,3,0,0,0,0,0,0,0,"{""building"": 192}","{""highway"": 3, ""name"": 1, ""source:name"": 1}",{}
111,Smouser,12513117,33,972,787,1,0,182,2,0,0,0,0,182,0,0,0,2,0,0,0,0,0,0,0,"{""building"": 182, ""layer"": 1}","{""highway"": 2}",{}
112,crangecroft,11331581,15,956,762,4,0,189,1,0,0,0,0,189,1,0,0,0,0,0,0,0,0,0,0,"{""building"": 189}","{""building"": 1}",{}
113,maschroder,11914521,4,945,765,1,0,177,2,0,0,0,0,177,1,0,0,0,0,0,1,0,0,0,0,"{""building"": 177}","{""intermittent"": 1, ""seasonal"": 1, ""waterway"": 1, ""building"": 1}",{}
114,AnnaStakhova,18345395,38,941,766,0,0,175,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 175}",{},{}
115,KingVik,7159298,4,933,419,267,0,24,223,0,0,0,0,2,1,0,15,199,0,6,1,0,0,0,0,"{""highway"": 15, ""waterway"": 6, ""ford"": 4, ""building"": 2, ""landuse"": 1}","{""highway"": 199, ""area"": 4, ""landuse"": 4, ""surface"": 3, ""building"": 1, ""waterway"": 1}",{}
116,Beth Zorab,10051749,44,929,717,28,0,177,7,0,0,0,0,177,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 177}",{},{}
117,usfcookies,14511034,4,922,737,0,0,185,0,0,0,0,0,185,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 185}",{},{}
118,BRPS,18194384,6,916,844,25,0,46,1,0,0,0,0,46,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 46}","{""name"": 1, ""place"": 1, ""source"": 1, ""highway"": 1, ""surface"": 1}",{}
119,Jim Bedient,17786100,2,916,309,521,0,22,64,0,0,0,0,22,41,0,0,0,0,0,0,0,0,0,0,"{""building"": 22}","{""building"": 41}",{}
120,Keren Wang'ombe,7216391,4,915,422,392,0,50,51,0,0,0,0,37,46,0,1,0,0,0,0,0,6,0,0,"{""building"": 37, ""roof:material"": 36, ""barrier"": 17, ""amenity"": 6, ""material"": 3, ""highway"": 1, ""surface"": 1}","{""building"": 46, ""roof:material"": 46}",{}
121,Safrano,6522497,6,894,211,627,0,28,28,0,0,0,0,28,14,0,0,0,0,0,0,0,0,0,0,"{""building"": 28, ""source"": 3}","{""building"": 14, ""source"": 8, ""landuse"": 2}",{}
122,WillemijnJK,18346067,5,881,580,212,0,57,32,0,0,0,0,57,11,0,0,1,0,0,0,0,0,0,0,"{""building"": 57}","{""building"": 11, ""highway"": 1}",{}
123,seb_l7,18349767,2,875,715,0,0,159,1,0,0,0,0,159,1,0,0,0,0,0,0,0,0,0,0,"{""building"": 159, ""name"": 1}","{""addr:city"": 1, ""addr:street"": 1, ""building"": 1, ""name"": 1, ""shop"": 1, ""wholesale"": 1}",{}
124,Henk222,10855040,3,867,475,263,0,98,31,0,0,0,0,96,15,0,2,3,0,0,0,0,0,0,0,"{""building"": 96, ""highway"": 2}","{""building"": 15, ""highway"": 3, ""name"": 1, ""oneway"": 1}",{}
125,Henk Kamphuis,12564859,8,850,281,468,0,60,41,0,0,0,0,60,3,0,0,0,0,0,0,0,0,0,0,"{""building"": 60}","{""building"": 3}",{}
126,JBART19,18305070,23,844,683,6,0,154,1,0,0,0,0,154,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 154}","{""highway"": 1}",{}
127,[DVHS] Joanne Cheong,15113451,10,838,325,451,0,38,24,0,0,0,0,38,23,0,0,0,0,0,0,0,0,0,0,"{""building"": 38}","{""building"": 23}",{}
128,TristanBC,18351066,2,785,113,599,0,23,50,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 23}",{},{}
129,Alex2023,18184015,15,770,652,24,0,89,5,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 89, ""layer"": 1}",{},{}
130,Mary Kronenwetter,18345734,12,765,622,0,0,140,3,0,0,0,0,140,2,0,0,1,0,0,0,0,0,0,0,"{""building"": 140}","{""building"": 2, ""highway"": 1}",{}
131,Ombeline De Voisins,18349756,2,762,314,323,0,66,59,0,0,0,0,66,10,0,0,0,0,0,0,0,0,0,0,"{""building"": 66, ""name"": 7, ""natural"": 2}","{""building"": 10, ""name"": 7}",{}
132,samrat02,13255920,4,759,3,756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""natural"": 3}",{},{}
133,elenalabzin2020,14042973,10,753,603,0,0,150,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 150}",{},{}
134,AkuAnakTimurMapathons,14064330,4,750,45,699,0,0,6,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,{},"{""building"": 5}",{}
135,FRO_ST,16604657,5,738,580,26,0,132,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 132}",{},{}
136,elwinc,18254280,35,737,601,0,0,136,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 136, ""layer"": 3}",{},{}
137,ChuanLuNYC,11179787,31,736,587,7,0,141,1,0,0,0,0,141,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 141}","{""highway"": 1, ""source"": 1, ""surface"": 1}",{}
138,tini58de,17877882,4,721,501,139,0,46,35,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 46}",{},{}
139,Tori2022,18352823,7,713,576,0,0,137,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 137}",{},{}
140,yvobceph,18202858,12,693,568,0,0,124,1,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 124}","{""landuse"": 1}",{}
141,Bhakkte,18351574,6,690,643,3,0,41,3,0,0,0,0,37,1,0,0,2,0,0,0,0,0,0,0,"{""building"": 37, ""natural"": 4}","{""addr:country"": 3, ""addr:district"": 3, ""addr:district:en"": 3, ""addr:housenumber"": 3, ""addr:province"": 3, ""addr:province:en"": 3, ""addr:street"": 3, ""addr:street:en"": 3, ""addr:subdistrict"": 3, ""addr:subdistrict:en"": 3, ""highway"": 2, ""name"": 2, ""name:ar"": 2, ""name:en"": 2, ""building"": 1}",{}
142,debrahkapemba,5323443,7,688,492,156,0,36,4,0,0,0,0,26,1,0,4,2,0,6,1,0,0,0,0,"{""building"": 26, ""waterway"": 6, ""highway"": 4}","{""highway"": 2, ""building"": 1, ""name"": 1, ""seasonal"": 1, ""waterway"": 1, ""ref"": 1, ""surface"": 1}",{}
143,Morgan McK-Snell,18351473,3,679,535,20,0,115,9,0,0,0,0,115,3,0,0,5,0,0,0,0,0,0,0,"{""building"": 115, ""layer"": 8}","{""highway"": 5, ""name"": 4, ""name:ar"": 4, ""name:en"": 4, ""oneway"": 4, ""building"": 3, ""addr:country"": 2, ""addr:district"": 2, ""addr:district:en"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:province"": 2, ""addr:province:en"": 2, ""addr:street"": 2, ""addr:street:en"": 2, ""addr:subdistrict"": 2, ""addr:subdistrict:en"": 2, ""building:levels"": 1, ""height"": 1, ""layer"": 1}",{}
144,Allison Ritchie,10518600,2,676,245,351,0,60,20,0,0,0,0,60,2,0,0,0,0,0,0,0,0,0,0,"{""building"": 60}","{""building"": 2}",{}
145,iDanielle,18352826,4,655,524,0,0,131,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 131}",{},{}
146,shrapazz,15213330,14,646,457,111,0,65,13,0,0,0,0,62,6,0,3,5,0,0,0,0,0,0,0,"{""building"": 62, ""highway"": 3}","{""building"": 6, ""highway"": 5, ""motorcycle"": 1}",{}
147,koos krijnders,58337,5,644,110,496,0,20,18,0,0,0,0,16,5,0,4,2,0,0,0,0,0,0,0,"{""building"": 16, ""highway"": 4}","{""building"": 5, ""barrier"": 3, ""highway"": 2}",{}
148,Madison Orr,17622123,12,614,537,0,0,77,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 77}",{},{}
149,Isabella Darcy,18352811,5,612,493,0,0,119,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 119}",{},{}
150,redosm01,1803111,6,588,272,266,0,39,11,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 39}",{},{}
151,acarpenter61,18317449,25,583,460,23,0,99,1,0,0,0,0,99,1,0,0,0,0,0,0,0,0,0,0,"{""building"": 99}","{""building"": 1}",{}
152,ARiviere,8069654,24,580,447,25,0,105,3,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 105}",{},{}
153,Ashra123,13888734,4,578,542,0,0,35,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,"{""barrier"": 24, ""place"": 19, ""natural"": 11, ""water"": 8, ""highway"": 3}","{""highway"": 1}",{}
154,Ruchira1108,18352807,21,576,455,0,0,117,4,0,0,0,0,116,2,0,0,1,0,0,0,0,0,0,0,"{""building"": 116, ""landuse"": 1}","{""building"": 2, ""landuse"": 1, ""highway"": 1, ""name"": 1}",{}
155,AndrewB2,17272876,6,575,480,0,0,90,5,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 90}","{""landuse"": 5}",{}
156,Zoe L,11866581,6,570,455,3,0,105,7,0,0,0,0,105,0,0,0,6,0,0,0,0,0,0,0,"{""building"": 105}","{""highway"": 6, ""name"": 2}",{}
157,ikopanjirukmana,4396490,2,569,316,98,0,146,9,0,0,0,0,146,7,0,0,0,0,0,0,0,0,1,0,"{""building"": 146, ""addr:city"": 3, ""addr:postcode"": 3, ""addr:street"": 3, ""building:levels"": 3, ""name"": 3, ""source"": 3}","{""building"": 7, ""building:levels"": 4, ""residential"": 2, ""amenity"": 1, ""parking"": 1, ""addr:city"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""name"": 1, ""source"": 1, ""building:levels:underground"": 1}",{}
158,KyleighRose<3,14994321,3,565,501,0,0,64,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 64}",{},{}
159,Astrantia,18061361,2,561,169,352,0,7,33,0,0,0,0,7,33,0,0,0,0,0,0,0,0,0,0,"{""building"": 7}","{""building"": 33}",{}
160,milustoth,18349771,5,561,155,360,0,43,3,0,0,0,0,40,0,0,3,0,0,0,0,0,0,0,0,"{""building"": 40, ""highway"": 3}","{""landuse"": 2}",{}
161,AshleyBB,18351509,6,560,486,1,0,73,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 49, ""natural"": 24}","{""addr:country"": 1, ""addr:district"": 1, ""addr:district:en"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:province"": 1, ""addr:province:en"": 1, ""addr:street"": 1, ""addr:street:en"": 1, ""addr:subdistrict"": 1, ""addr:subdistrict:en"": 1}",{}
162,EmmaJL,18345019,4,554,480,9,0,63,2,0,0,0,0,63,2,0,0,0,0,0,0,0,0,0,0,"{""building"": 63, ""layer"": 6}","{""addr:country"": 2, ""addr:district"": 2, ""addr:district:en"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:province"": 2, ""addr:province:en"": 2, ""addr:street"": 2, ""addr:street:en"": 2, ""addr:subdistrict"": 2, ""addr:subdistrict:en"": 2, ""building"": 2, ""layer"": 1}",{}
163,D4MSF,18332251,4,543,478,6,0,56,3,0,0,0,0,51,1,0,5,2,0,0,0,0,0,0,0,"{""building"": 51, ""highway"": 5}","{""highway"": 2, ""surface"": 2, ""building"": 1}",{}
164,Iko IRM-RV,17692411,4,529,222,195,0,99,13,0,0,0,0,99,11,0,0,2,0,0,0,0,0,1,0,"{""building"": 99, ""name"": 8}","{""building"": 11, ""name"": 3, ""highway"": 2, ""surface"": 2, ""traffic_calming"": 1, ""amenity"": 1, ""brand"": 1, ""brand:wikidata"": 1}",{}
165,onesimusGGA,13063544,1,527,432,0,0,95,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 95}",{},{}
166,XTemple,18310081,2,526,431,6,0,89,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 88, ""layer"": 1, ""natural"": 1}",{},{}
167,MRFahruddin,17396980,2,525,288,196,0,29,8,0,0,4,0,16,0,0,3,2,0,9,1,0,0,0,0,"{""building"": 16, ""waterway"": 9, ""highway"": 3, ""boundary"": 1, ""bridge"": 1, ""layer"": 1}","{""boundary"": 5, ""admin_level"": 4, ""name"": 4, ""type"": 4, ""wikidata"": 4, ""wikipedia"": 4, ""highway"": 2, ""place"": 2, ""waterway"": 1}",{}
168,Average Armadillo,15045131,4,516,416,18,0,77,5,0,0,0,0,76,0,0,1,2,0,0,0,0,0,0,0,"{""building"": 76, ""note"": 1, ""layer"": 1, ""highway"": 1}","{""highway"": 2, ""name"": 2, ""source"": 2, ""landuse"": 2}",{}
169,pa souterau,17441159,21,508,411,0,0,97,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 97}",{},{}
170,zoubinnaba,5113626,5,503,172,260,0,36,35,0,0,0,0,36,20,0,0,9,0,0,0,0,0,0,0,"{""building"": 36}","{""source"": 30, ""building"": 20, ""highway"": 9, ""surface"": 2, ""barrier"": 1}",{}
171,Muhammad Shoaib,360573,72,502,421,3,0,72,6,0,0,0,0,72,6,0,0,0,0,0,0,0,0,0,0,"{""building"": 72, ""layer"": 1}","{""building"": 6, ""layer"": 1}",{}
172,Tengku Almira IRM-ED,17716288,10,501,49,363,0,1,88,0,0,0,0,1,45,0,0,4,0,0,0,0,0,0,0,"{""building"": 1}","{""building"": 45, ""highway"": 4}",{}
173,Pichalupa,17681500,10,498,94,366,0,6,32,0,0,0,0,6,32,0,0,0,0,0,0,0,0,0,0,"{""building"": 6}","{""building"": 32, ""layer"": 1}",{}
174,ppku,14057548,1,496,287,144,0,53,12,0,0,0,0,53,11,0,0,0,0,0,0,0,0,0,0,"{""building"": 53}","{""building"": 11}",{}
175,FR12,17492014,5,486,388,1,0,97,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 97}",{},{}
176,clynch128,13120035,11,482,379,32,0,68,3,0,0,0,0,68,0,0,0,3,0,0,0,0,0,0,0,"{""building"": 68, ""layer"": 2}","{""highway"": 3, ""lanes"": 1, ""ref"": 1}",{}
177,jaggededge,6345222,6,479,48,399,0,10,22,0,0,0,0,10,22,0,0,0,0,0,0,0,0,0,0,"{""building"": 10}","{""building"": 22}",{}
178,Jayaviolette,18349754,3,471,335,52,0,74,10,0,0,0,0,74,1,0,0,1,0,0,0,0,0,0,0,"{""building"": 74}","{""landuse"": 3, ""highway"": 1, ""building"": 1}",{}
179,aturk,13792140,9,468,376,0,0,92,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 92}",{},{}
180,kkristofm,18349622,6,462,191,199,0,46,26,0,0,0,0,46,2,0,0,0,0,0,0,0,0,0,0,"{""building"": 46}","{""building"": 2}",{}
181,travellingGrassHoper,18345053,5,462,414,0,0,47,1,0,0,0,0,41,1,0,0,0,0,0,0,0,0,0,0,"{""building"": 41, ""natural"": 6, ""layer"": 4}","{""addr:country"": 1, ""addr:district"": 1, ""addr:district:en"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:province"": 1, ""addr:province:en"": 1, ""addr:street"": 1, ""addr:street:en"": 1, ""addr:subdistrict"": 1, ""addr:subdistrict:en"": 1, ""building"": 1, ""layer"": 1}",{}
182,Issy Pegge,17847012,2,459,381,0,0,76,2,0,0,0,0,76,1,0,0,0,0,0,0,0,0,0,0,"{""building"": 76, ""layer"": 1}","{""building"": 1, ""landuse"": 1}",{}
183,Guillaume Graneau,11009701,20,456,295,88,0,68,5,0,0,0,0,68,4,0,0,0,0,0,0,0,0,0,0,"{""building"": 68, ""layer"": 1}","{""building"": 4, ""landuse"": 1}",{}
184,EsmeGould,17886006,3,455,328,50,0,69,8,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 69}",{},{}
185,bcatoto,14587443,22,453,359,3,0,90,1,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 90}",{},{}
186,Shea_Flathman,18352907,1,447,358,0,0,89,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 89}",{},{}
187,Lirong Ma,15494075,5,447,343,0,0,94,10,0,0,0,0,94,4,0,0,6,0,0,0,0,0,0,0,"{""building"": 94}","{""highway"": 6, ""building"": 4}",{}
188,antonschauman,18349978,1,446,350,19,0,69,8,0,0,0,0,69,0,0,0,3,0,0,0,0,0,0,0,"{""building"": 69, ""layer"": 1}","{""addr:country"": 3, ""addr:district"": 3, ""addr:district:en"": 3, ""addr:housenumber"": 3, ""addr:postcode"": 3, ""addr:province"": 3, ""addr:province:en"": 3, ""addr:street"": 3, ""addr:street:en"": 3, ""addr:subdistrict"": 3, ""addr:subdistrict:en"": 3, ""highway"": 3, ""name"": 3, ""name:ar"": 3, ""name:en"": 3, ""oneway"": 3, ""leisure"": 3, ""alt_name"": 2, ""alt_name:en"": 2, ""alt_name:ar"": 1, ""landuse"": 1}",{}
189,iedwards12,17450313,10,444,322,70,0,43,9,0,0,0,0,43,1,0,0,0,0,0,0,0,0,0,0,"{""building"": 43}","{""building"": 1, ""source"": 1}",{}
190,Cait17,18351477,17,439,351,0,0,87,1,0,0,0,0,87,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 87, ""layer"": 2}","{""highway"": 1}",{}
191,ksanjeev284,18349689,6,438,353,0,0,85,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 85}",{},{}
192,Anisa Dhakal,11171620,2,434,26,398,0,3,7,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,"{""building"": 3}","{""building"": 7}",{}
193,Gaurav Parajuli,8316170,2,429,330,14,0,81,4,0,0,0,0,80,0,0,1,4,0,0,0,0,0,0,0,"{""building"": 80, ""highway"": 1}","{""highway"": 4}",{}
194,Domingos Novo,18349621,18,425,350,0,0,75,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 75}",{},{}
195,ShravaniI,18352808,4,424,339,0,0,85,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 85}",{},{}
196,Maite de la Quintana,15274135,6,423,240,106,0,49,28,0,0,0,0,49,6,0,0,1,0,0,0,0,0,0,0,"{""building"": 49, ""layer"": 1}","{""building"": 6, ""highway"": 1}",{}
197,mendhak,442363,9,419,345,0,0,74,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 70, ""natural"": 4}",{},{}
198,Sri V,18345527,8,418,362,0,0,54,2,0,0,0,0,54,1,0,0,1,0,0,0,0,0,0,0,"{""building"": 54}","{""highway"": 1, ""name"": 1, ""name:ar"": 1, ""name:en"": 1, ""building"": 1}",{}
199,Brittany Harris,6418530,14,411,331,0,0,80,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 80}",{},{}
200,Will S - BBG,18351481,7,410,330,1,0,79,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 79}",{},{}
201,TomBridges,18351439,5,405,336,6,0,62,1,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 62}",{},{}
202,nassanga,16983715,4,404,328,0,0,76,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 76}",{},{}
203,mfmf2020,11295771,8,400,335,0,0,65,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 65}",{},{}
204,vanessa_bolou,17429166,21,399,320,1,0,78,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 78, ""layer"": 1}",{},{}
205,sbl11005,18351427,18,398,328,0,0,69,1,0,0,0,0,69,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 69}","{""highway"": 1}",{}
206,Marco1990,16420026,8,398,63,255,0,10,70,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 8, ""natural"": 5}","{""barrier"": 2}",{}
207,Zaina Syeda,17202244,6,387,305,0,0,76,6,0,0,0,0,76,5,0,0,1,0,0,0,0,0,0,0,"{""building"": 76}","{""building"": 5, ""highway"": 1}",{}
208,Ramez Hamade,18351438,13,386,312,4,0,69,1,0,0,0,0,69,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 69}","{""highway"": 1}",{}
209,martinairmaps,3376734,5,385,365,0,0,20,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 20}",{},{}
210,Charlotte_DofEGold,10267647,1,384,383,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,{},"{""highway"": 1}",{}
211,AJSanchez,18351517,4,383,317,0,0,65,1,0,0,0,0,64,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 64, ""layer"": 1, ""natural"": 1}","{""highway"": 1, ""name"": 1, ""name:ar"": 1, ""name:en"": 1}",{}
212,Fatisya Ilani Yusuf,2896303,6,382,212,114,0,49,7,0,0,0,0,49,2,0,0,0,0,0,0,0,0,0,0,"{""building"": 49}","{""building"": 2, ""landuse"": 1, ""name"": 1, ""place"": 1}",{}
213,gnoye,8520420,9,375,140,205,0,26,4,0,0,0,0,26,3,0,0,1,0,0,0,0,0,0,0,"{""building"": 26}","{""building"": 3, ""highway"": 1, ""surface"": 1}",{}
214,mwanguya,17688534,1,365,144,148,0,36,37,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 36}",{},{}
215,Abibretton,15706282,6,356,311,17,0,19,9,0,0,0,0,6,1,0,13,3,0,0,0,0,0,0,0,"{""highway"": 13, ""building"": 6}","{""highway"": 3, ""landuse"": 2, ""building"": 1}",{}
216,Cville24,18000832,1,351,273,50,0,24,4,0,0,0,0,0,0,0,9,3,0,0,0,0,0,0,0,"{""barrier"": 15, ""highway"": 9, ""surface"": 3}","{""highway"": 3, ""surface"": 3, ""attribution"": 1, ""oneway"": 1, ""source"": 1, ""tracktype"": 1, ""barrier"": 1}",{}
217,simobeal,18345414,10,346,257,24,0,64,1,0,0,0,0,64,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 64}","{""highway"": 1}",{}
218,Anais-DB,18351499,14,342,278,0,0,61,3,0,0,0,0,61,1,0,0,2,0,0,0,0,0,0,0,"{""building"": 61}","{""highway"": 2, ""building"": 1}",{}
219,THE_Chanye,15905762,6,338,294,0,0,44,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 44}",{},{}
220,peculiar theater,11880034,10,326,216,52,0,51,7,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 51}",{},{}
