rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify
105,nachant,16992694,1,378,United Republic of Tanzania,94,44,185,18,1,36,0,0,0,0,0,18,1,0,0,0,0,0,0,"{""building"": 18}","{""building"": 1}"
106,Mukesh Thapa,11674386,5,374,Egypt,298,6,0,69,1,0,0,0,0,0,0,69,1,0,0,0,0,0,0,"{""building"": 69}","{""building"": 1}"
107,clairedelune,190626,1,373,Democratic Republic of the Congo,367,4,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"{""waterway"": 1}","{""waterway"": 1}"
108,marco443,1886646,8,367,India,114,197,18,28,7,3,0,0,0,0,0,28,6,0,1,0,0,0,0,"{""building"": 28}","{""building"": 6, ""highway"": 1, ""source"": 1, ""layer"": 1}"
109,Serenavocado,13574778,7,354,"Kenya,Libyan Arab Jamahiriya,Qatar",291,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{}
110,Lonneke76,6518907,3,346,Nepal,177,106,26,24,6,7,0,0,0,0,0,23,1,1,5,0,0,0,0,"{""building"": 23, ""highway"": 1}","{""highway"": 5, ""surface"": 1, ""building"": 1}"
111,finnyboi,17752463,11,343,"Azerbaijan,U.K. of Great Britain and Northern Ireland,India,South Africa",262,2,12,58,7,2,0,0,0,0,0,58,4,0,1,0,0,0,0,"{""building"": 58, ""addr:housename"": 1, ""addr:street"": 1, ""name"": 1}","{""name"": 4, ""addr:postcode"": 4, ""building"": 4, ""landuse"": 2, ""barrier"": 1, ""highway"": 1, ""source"": 1}"
112,ODULANA OLUWATOYIN,10483398,2,336,Kenya,272,0,1,63,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,"{""building"": 63}",{}
113,Anisa Dhakal,11171620,1,320,Nepal,52,243,4,0,20,1,0,0,0,0,0,0,20,0,0,0,0,0,0,{},"{""building"": 20}"
114,Alexander MacDonlad,14993620,1,319,Sri Lanka,137,83,59,26,0,14,0,0,0,0,0,26,0,0,0,0,0,0,0,"{""building"": 26}",{}
115,Swift1666,18246382,1,310,South Africa,260,1,0,49,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,"{""building"": 49}",{}
116,Malee's world,18218185,3,297,Côte d'Ivoire,224,9,3,51,10,0,0,0,0,0,0,21,2,30,8,0,0,0,0,"{""highway"": 30, ""building"": 21}","{""highway"": 8, ""building"": 2, ""surface"": 1}"
117,Libithina,10458429,1,284,Bangladesh,222,22,1,36,3,0,0,0,0,0,0,35,1,0,2,0,0,0,0,"{""building"": 35, ""landuse"": 1}","{""highway"": 2, ""surface"": 2, ""building"": 1}"
118,Genten85,11954122,7,280,Nigeria,209,12,9,45,2,3,0,0,0,0,0,42,0,3,2,0,0,0,0,"{""building"": 42, ""highway"": 3, ""surface"": 1}","{""highway"": 2}"
119,Chohan-B,17001590,1,273,Libyan Arab Jamahiriya,227,0,0,46,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,"{""building"": 46}",{}
120,Kicking Leaves,12405934,4,269,Botswana,166,35,27,36,2,3,0,0,0,0,0,35,0,0,0,0,0,0,0,"{""building"": 35, ""landuse"": 1, ""note"": 1}","{""man_made"": 2, ""note"": 2}"
121,Fenr1s,17156824,1,269,Libyan Arab Jamahiriya,231,1,0,35,2,0,0,0,0,0,0,35,1,0,0,0,0,0,0,"{""building"": 35}","{""building"": 1}"
122,Uncle Onka,11701156,5,265,Nepal,121,51,64,18,4,7,0,0,0,0,0,8,1,5,2,5,1,0,0,"{""building"": 8, ""waterway"": 5, ""highway"": 5, ""layer"": 1, ""tunnel"": 1}","{""highway"": 2, ""waterway"": 1, ""building"": 1}"
123,Gustav Maps,14415655,4,247,Algeria,139,32,31,31,10,4,0,0,0,0,0,27,0,4,10,0,0,0,0,"{""building"": 27, ""highway"": 4}","{""highway"": 10, ""name"": 1}"
124,Darragh2023,18139653,3,245,Namibia,183,1,24,29,2,6,0,0,0,1,0,29,2,0,0,0,0,0,0,"{""building"": 29, ""railway"": 1}","{""building"": 2}"
125,BRPS,18194384,3,241,Sudan,194,2,0,45,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,"{""building"": 45}",{}
126,Yan 8,14595854,6,231,Libyan Arab Jamahiriya,186,0,0,45,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,"{""building"": 45}",{}
127,Calyppe,4839953,2,214,Nigeria,196,7,0,10,1,0,0,0,0,0,0,10,0,0,0,0,0,0,0,"{""building"": 10}","{""landuse"": 1, ""source"": 1}"
128,afrizal tutupoho,18335743,1,206,Indonesia,164,1,0,41,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,"{""building"": 41, ""leisure"": 1, ""sport"": 1}",{}
129,akraus02,18376039,1,205,Japan,181,0,0,21,3,0,0,0,0,0,0,10,0,8,1,0,0,0,0,"{""building"": 10, ""highway"": 8, ""landuse"": 3}","{""source"": 2, ""highway"": 1, ""natural"": 1, ""source_ref"": 1}"
130,Daniel Specht,2393795,7,198,"India,Nepal",156,15,0,10,14,1,0,2,0,0,0,1,0,6,6,0,6,0,0,"{""highway"": 6, ""bridge"": 3, ""layer"": 3, ""electrified"": 2, ""frequency"": 2, ""gauge"": 2, ""passenger_lines"": 2, ""railway"": 2, ""usage"": 2, ""voltage"": 2, ""source"": 2, ""landuse"": 1, ""building"": 1}","{""waterway"": 6, ""highway"": 6, ""type"": 2, ""bridge"": 1, ""layer"": 1, ""electrified"": 1, ""frequency"": 1, ""gauge"": 1, ""passenger_lines"": 1, ""railway"": 1, ""usage"": 1, ""voltage"": 1, ""landuse"": 1, ""source"": 1, ""from"": 1, ""name"": 1, ""route"": 1, ""to"": 1}"
131,Kukun Mishra,2969753,4,175,India,140,0,0,35,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,"{""building"": 35}",{}
132,muecke73,6763313,7,172,Egypt,143,10,0,17,2,0,0,0,0,0,0,17,0,0,0,0,0,0,0,"{""building"": 17}","{""landuse"": 2, ""name"": 2, ""name:ar"": 2, ""name:en"": 2, ""place"": 2}"
133,May Torres,14488288,2,170,Philippines,104,38,0,25,3,0,0,0,0,0,0,25,3,0,0,0,0,0,0,"{""building"": 25, ""addr:city"": 10, ""addr:postcode"": 10, ""addr:province"": 10}","{""addr:city"": 3, ""addr:postcode"": 3, ""addr:province"": 3, ""building"": 3}"
134,zoubinnaba,5113626,2,169,Togo,19,97,39,2,8,4,0,0,0,0,0,1,0,1,6,0,0,0,0,"{""highway"": 1, ""source"": 1, ""surface"": 1, ""tracktype"": 1, ""building"": 1}","{""highway"": 6, ""source"": 5, ""barrier"": 2, ""surface"": 1, ""tracktype"": 1}"
135,Samayeeta Singha,18369307,4,163,Bangladesh,158,0,0,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"{""landuse"": 4}","{""highway"": 1, ""surface"": 1}"
136,gail2022,17589917,5,162,Bangladesh,125,3,1,31,2,0,0,0,0,1,0,31,2,0,0,0,0,0,0,"{""building"": 31, ""railway"": 1}","{""building"": 2}"
137,Ashim Paudel,16378761,1,153,Nepal,63,72,0,15,3,0,0,0,0,0,0,15,3,0,0,0,0,0,0,"{""building"": 15}","{""building"": 3}"
138,Jorge MZH,18316341,2,139,Egypt,117,0,0,22,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,"{""building"": 22}",{}
139,tjiagom,11460897,2,139,South Africa,95,26,0,17,1,0,0,0,0,0,0,17,1,0,0,0,0,0,0,"{""building"": 17, ""layer"": 1}","{""building"": 1}"
140,omarselim,10996782,2,133,Egypt,120,0,0,13,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,"{""building"": 13, ""source"": 13}",{}
141,emmarice,17478190,2,132,Nigeria,106,0,0,26,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,"{""building"": 26}",{}
142,cyberchrime,12387497,1,132,Tajikistan,18,109,0,4,1,0,0,0,0,0,0,4,1,0,0,0,0,0,0,"{""building"": 4}","{""building"": 1}"
143,Sleeveless Famine,17561378,4,130,Libyan Arab Jamahiriya,104,0,0,26,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,"{""building"": 26}",{}
144,EsmeGould,17886006,2,126,Kenya,102,0,0,24,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,"{""building"": 24}",{}
145,Ed Brealey,18043947,1,125,Libyan Arab Jamahiriya,100,0,0,25,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,"{""building"": 25}",{}
146,Dante Schiavone-Delfino,14684381,4,124,Libyan Arab Jamahiriya,100,0,0,24,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,"{""building"": 24}",{}
147,Theo Austen,17564255,2,122,Kenya,99,4,0,15,4,0,0,0,0,0,0,9,0,3,3,0,0,0,0,"{""building"": 9, ""highway"": 3, ""landuse"": 3}","{""highway"": 3, ""landuse"": 1}"
148,beri_ro,18375736,2,119,United Republic of Tanzania,101,0,0,18,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,"{""building"": 18}",{}
149,Bobblepop21,11250976,9,118,El Salvador,97,0,0,21,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,"{""building"": 21}",{}
150,Binisha21,17827219,3,118,Nepal,4,3,93,1,16,1,0,0,0,0,0,0,0,0,2,0,0,0,0,"{""natural"": 1}","{""natural"": 7, ""landuse"": 7, ""highway"": 2, ""name"": 1, ""name:en"": 1, ""ref"": 1, ""ref:old"": 1, ""surface"": 1, ""source"": 1, ""water"": 1}"
151,Palolo,385046,6,115,United Republic of Tanzania,35,64,0,3,13,0,0,0,0,0,0,3,5,0,8,0,0,0,0,"{""building"": 3}","{""highway"": 8, ""source"": 8, ""building"": 5}"
152,FajarMarssy,18335686,3,112,Indonesia,42,56,0,10,4,0,0,0,0,0,0,8,4,0,0,0,0,0,0,"{""building"": 8}","{""building"": 4}"
153,Ashok Thakulla,10963925,2,105,Nepal,20,78,1,5,1,0,0,0,0,0,0,5,1,0,0,0,0,0,0,"{""building"": 5}","{""ford"": 1, ""building"": 1}"
154,Snakej,18040441,3,102,United Republic of Tanzania,94,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,"{""building"": 8}",{}
155,bgracek,11641821,2,94,South Africa,85,0,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,"{""building"": 9, ""layer"": 1}",{}
156,Luke25,18139831,4,85,"Tajikistan,South Sudan",64,4,0,16,1,0,0,0,0,0,0,16,0,0,0,0,0,0,0,"{""building"": 16}","{""landuse"": 1, ""place"": 1}"
157,Rohitrk29,18369300,2,82,"Bangladesh,Egypt",68,0,0,13,1,0,0,0,0,0,0,10,0,0,1,0,0,0,0,"{""building"": 10, ""landuse"": 3}","{""highway"": 1}"
158,Wiwin Putnarubun,18332604,2,79,Indonesia,0,78,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,{},"{""bridge"": 1, ""bridge:structure"": 1, ""highway"": 1, ""layer"": 1}"
159,Callum Munro,11360764,3,76,Libyan Arab Jamahiriya,61,0,0,15,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,"{""building"": 15}",{}
160,willhalford,17425835,4,75,Egypt,65,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,"{""building"": 10}",{}
161,shapez,14137582,2,75,"Kenya,Greece",42,22,1,7,3,0,0,0,0,0,0,6,0,1,3,0,0,0,0,"{""building"": 6, ""roof:colour"": 3, ""highway"": 1}","{""highway"": 3}"
162,Pa-Do,1943353,1,70,South Africa,45,15,1,7,2,0,0,0,0,0,0,7,2,0,0,0,0,0,0,"{""building"": 7}","{""building"": 2}"
163,Anjelina Singh,14478218,1,57,Nigeria,51,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,"{""building"": 6}",{}
164,Pichalupa,17681500,2,56,United Republic of Tanzania,10,44,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"{""building"": 2}",{}
165,Nyaega Orina,7574899,1,46,Kenya,44,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,"{""highway"": 1, ""surface"": 1}","{""highway"": 1, ""ref"": 1, ""surface"": 1}"
166,frozenrabi,10459757,3,45,Nepal,19,17,1,4,4,0,0,0,0,0,0,4,0,0,1,0,0,0,0,"{""building"": 4}","{""natural"": 3, ""highway"": 1}"
167,mitcho2013,4813258,1,45,Chad,39,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,"{""building"": 6}",{}
168,Luke Matthews,12534769,3,45,El Salvador,21,20,0,2,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,"{""building"": 2}","{""highway"": 2, ""surface"": 2, ""name"": 1, ""oneway"": 1}"
169,MM155636,17579768,1,42,Brazil,34,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,"{""building"": 8}",{}
170,JanButter,6522172,2,41,,12,21,4,3,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,"{""building"": 3}",{}
171,arvanameth,18335702,1,31,,12,16,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,"{""building"": 3}",{}
172,laurents25,10651461,1,31,Egypt,28,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"{""building"": 2}","{""addr:country"": 1, ""addr:district"": 1, ""addr:district:en"": 1, ""addr:housenumber"": 1, ""addr:province"": 1, ""addr:province:en"": 1, ""addr:street"": 1, ""addr:street:en"": 1, ""addr:subdistrict"": 1, ""addr:subdistrict:en"": 1}"
173,AKOUETE,4274094,2,30,India,24,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,"{""building"": 6}",{}
174,NiCo1234isamazing,18319102,1,29,Nigeria,24,0,0,5,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,"{""building"": 4}",{}
175,norma pattiwaellapia,18335692,4,25,Indonesia,16,0,4,4,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,"{""building"": 4}",{}
176,KingVik,7159298,1,23,Nigeria,20,0,0,1,2,0,0,0,0,0,0,0,0,0,2,1,0,0,0,"{""waterway"": 1}","{""highway"": 2}"
177,vivi nukuhaly,18335752,2,21,Indonesia,4,16,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 1}",{}
178,Baovola,3138746,1,13,Libyan Arab Jamahiriya,12,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 1}",{}
179,Elyanard,10239799,1,9,Indonesia,4,4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 1}",{}
180,boocha34,3637689,1,7,Lesotho,0,0,0,0,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,{},"{""highway"": 7, ""surface"": 6, ""bridge"": 3, ""layer"": 3, ""source"": 1}"
181,jakemcgowan,16617877,1,5,South Africa,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 1}",{}
182,D@vid89,17571353,1,5,Zambia,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 1}",{}
183,Tagoytoy,17351993,1,4,Philippines,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{}
184,Erick tamba,10570996,1,1,Nepal,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},"{""natural"": 1}"
