rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,poi.delete,building.create,building.modify,building.delete,highway.create,highway.modify,highway.delete,waterway.create,waterway.modify,waterway.delete,amenity.create,amenity.modify,amenity.delete,tags_create,tags_modify,tags_delete
89,Megan Goodman,17273243,2,1009,Sri Lanka,873,1,0,115,20,0,0,0,0,0,0,0,25,0,0,90,21,0,0,0,0,0,0,0,"{""highway"": 90, ""building"": 25, ""maxspeed"": 6, ""name"": 4, ""bridge"": 3, ""layer"": 3}","{""highway"": 21, ""maxspeed"": 17, ""name"": 7, ""maxheight"": 2, ""bus"": 1, ""public_transport"": 1, ""ref"": 1, ""tracktype"": 1, ""surface"": 1, ""lanes"": 1, ""layer"": 1, ""source"": 1}",{}
90,Aadarsha Acharya,14575555,3,1003,"Nepal,Kenya,Rwanda",98,818,57,22,0,8,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 22}",{},{}
91,birgitt m,17722275,7,960,Angola,835,0,0,125,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 122, ""landuse"": 3}",{},{}
92,DMcDowall,8815318,4,958,India,297,323,211,58,24,44,1,0,0,0,0,0,57,24,0,0,0,0,0,0,0,0,0,0,"{""building"": 57, ""type"": 1}","{""building"": 24}",{}
93,jrnoyes,16605668,5,926,South Africa,806,0,3,116,0,1,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 116}",{},{}
94,Titus Mulenga,15693878,3,905,Zambia,661,91,12,120,18,3,0,0,0,0,0,0,120,17,0,0,1,0,0,0,0,0,0,0,"{""building"": 120}","{""building"": 17, ""source"": 15, ""highway"": 1}",{}
95,ChernCenter,5723981,4,895,South Africa,412,76,311,56,5,35,0,0,0,0,0,0,56,5,0,0,0,0,0,0,0,0,0,0,"{""building"": 56}","{""building"": 5}",{}
96,keira700,17636430,10,874,Kenya,709,24,0,140,1,0,0,0,0,0,0,0,140,1,0,0,0,0,0,0,0,0,0,0,"{""building"": 140, ""layer"": 1}","{""building"": 1}",{}
97,Talasila,18349912,154,871,El Salvador,713,0,0,154,4,0,0,0,0,0,0,0,154,2,0,0,2,0,0,0,0,0,0,0,"{""building"": 154}","{""highway"": 2, ""building"": 2}",{}
98,Frans S,1962399,7,867,Somalia,358,13,387,19,79,11,0,0,0,33,1,0,0,0,0,5,63,0,0,0,0,0,0,0,"{""place"": 33, ""barrier"": 10, ""highway"": 5, ""landuse"": 4, ""surface"": 4, ""attribution"": 1, ""source"": 1, ""tracktype"": 1}","{""highway"": 63, ""surface"": 54, ""landuse"": 8, ""barrier"": 8, ""source"": 4, ""tracktype"": 4, ""attribution"": 3, ""fixme"": 3, ""place"": 1}",{}
99,Chisom Okwuchi,10971400,2,865,Kenya,517,187,48,93,15,5,0,0,0,0,0,0,88,13,0,5,2,0,0,0,0,0,0,0,"{""building"": 88, ""highway"": 5}","{""building"": 13, ""highway"": 2}",{}
100,Doche,4531377,3,861,Côte d'Ivoire,644,60,0,157,0,0,0,0,0,0,0,0,157,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 157}",{},{}
101,peculiar theater,11880034,15,841,Niger,212,529,56,27,2,14,0,0,1,0,0,0,27,2,0,0,0,0,0,0,0,0,0,0,"{""building"": 27}","{""building"": 2}",{}
102,Kicking Leaves,12405934,13,829,Botswana,375,133,222,60,15,24,0,0,0,0,0,0,56,7,0,0,0,0,0,0,0,0,0,0,"{""building"": 56, ""man_made"": 6}","{""man_made"": 8, ""building"": 7}",{}
103,BlueberryA,7971386,12,813,"Libyan Arab Jamahiriya,Chad,El Salvador",569,8,106,88,12,29,1,0,0,0,0,0,69,0,0,0,11,0,0,0,0,0,1,0,"{""building"": 69, ""landuse"": 18, ""type"": 1}","{""highway"": 11, ""amenity"": 1, ""landuse"": 1, ""name"": 1}",{}
104,martien-176,9621269,10,798,"El Salvador,Indonesia",449,210,14,107,15,3,0,0,0,0,0,0,107,15,0,0,0,0,0,0,0,0,0,0,"{""building"": 107}","{""building"": 15}",{}
105,EsthersGeo,6532561,8,791,Bangladesh,490,48,114,110,4,25,0,0,0,0,0,0,110,2,0,0,2,0,0,0,0,0,0,0,"{""building"": 110}","{""building"": 2, ""highway"": 2, ""surface"": 1}",{}
106,sab27,4367139,20,787,"Nigeria,Indonesia",185,293,223,29,25,32,0,0,0,0,0,0,29,20,0,0,2,0,0,0,0,0,0,0,"{""building"": 29}","{""building"": 20, ""highway"": 2}",{}
107,Natalia Santos,18351536,27,761,El Salvador,602,0,0,157,2,0,0,0,0,0,0,0,157,0,0,0,2,0,0,0,0,0,0,0,"{""building"": 157, ""layer"": 4}","{""highway"": 2}",{}
108,DPriceExperian,18384635,2,760,Kenya,615,20,0,125,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 125}",{},{}
109,PlayzinhoAgro,10460642,13,751,Brazil,55,140,205,26,300,19,0,2,4,7,3,0,9,287,0,22,14,0,0,0,0,2,0,0,"{""highway"": 22, ""crossing"": 12, ""footway"": 10, ""building"": 9, ""building:levels"": 9, ""height"": 9, ""addr:city"": 3, ""addr:housenumber"": 3, ""addr:postcode"": 3, ""addr:street"": 3, ""name"": 3, ""addr:suburb"": 2, ""surface"": 2, ""amenity"": 2, ""direction"": 1, ""alt_name"": 1, ""operator"": 1, ""phone"": 1, ""source"": 1, ""service"": 1}","{""building:levels"": 288, ""height"": 288, ""building"": 287, ""addr:city"": 192, ""addr:housenumber"": 192, ""addr:postcode"": 192, ""addr:street"": 192, ""addr:suburb"": 192, ""pmfsefin:idedif"": 101, ""highway"": 14, ""name"": 13, ""surface"": 6, ""noexit"": 3, ""alt_name"": 2, ""type"": 2, ""cycleway:left"": 1, ""oneway:bicycle"": 1, ""addr:unit"": 1, ""building:part"": 1}",{}
110,AKE Amazan,1586794,7,748,"Togo,Mali",462,100,48,101,30,7,0,0,0,0,0,0,96,21,0,5,9,0,0,0,0,0,0,0,"{""building"": 96, ""highway"": 5, ""source"": 4, ""surface"": 1}","{""building"": 21, ""highway"": 9, ""source"": 8, ""surface"": 2}",{}
111,ivyseal,17210145,11,746,"Libyan Arab Jamahiriya,Nepal,Chad",614,26,0,89,17,0,0,0,0,0,0,0,65,2,0,24,14,0,0,0,0,0,0,0,"{""building"": 65, ""highway"": 24, ""layer"": 1}","{""highway"": 14, ""ref"": 5, ""name"": 3, ""oneway"": 3, ""ref:old"": 3, ""building"": 2, ""landuse"": 1}",{}
112,Evie Penderis,11951281,1,737,Rwanda,634,0,0,103,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 103}",{},{}
113,maschroder,11914521,2,733,South Africa,215,352,116,31,4,15,0,0,0,0,0,0,31,3,0,0,1,0,0,0,0,0,0,0,"{""building"": 31}","{""building"": 3, ""name"": 1, ""highway"": 1}",{}
114,Cirilo Amaral,15631413,5,731,"Brazil,Egypt",671,0,0,54,6,0,0,0,0,0,0,0,37,0,0,17,5,0,0,0,0,0,1,0,"{""building"": 37, ""highway"": 17}","{""highway"": 5, ""surface"": 4, ""source"": 3, ""amenity"": 1, ""name"": 1, ""name:ar"": 1, ""name:en"": 1}",{}
115,Sudhasinghbhandari,10111738,5,724,Nepal,464,171,0,84,5,0,0,0,0,0,0,0,81,0,0,1,5,0,0,0,0,0,0,0,"{""building"": 81, ""landuse"": 2, ""highway"": 1}","{""highway"": 5}",{}
116,Charlotte_DofEGold,10267647,29,715,Rwanda,542,38,9,118,6,2,0,0,0,0,0,0,117,0,0,1,5,0,0,0,0,0,0,0,"{""building"": 117, ""highway"": 1}","{""highway"": 5, ""admin_level"": 1, ""boundary"": 1, ""source"": 1}",{}
117,rowsons37,18168620,14,713,Zambia,591,0,0,122,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 122}",{},{}
118,Kukun Mishra,2969753,9,706,India,472,57,49,116,2,10,0,0,0,0,0,0,116,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 116}","{""highway"": 1, ""source"": 1}",{}
119,Becky Noonan,17272851,7,699,"South Africa,Kenya",577,0,0,121,1,0,0,0,0,0,0,0,121,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 121}","{""highway"": 1}",{}
120,Dylpckl,17511757,9,692,Chad,602,15,1,72,2,0,0,0,0,0,0,0,72,1,0,0,1,0,0,0,0,0,0,0,"{""building"": 72}","{""highway"": 1, ""building"": 1}",{}
121,rob98122,17286379,6,687,South Africa,574,4,8,99,0,2,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,64,0,0,"{""building"": 99, ""amenity"": 64, ""layer"": 2}",{},{}
122,[DVHS] Joanne Cheong,15113451,16,681,South Africa,197,437,7,22,17,1,0,0,0,0,0,0,22,17,0,0,0,0,0,0,0,0,0,0,"{""building"": 22}","{""building"": 17}",{}
123,Ernst-jan Henkens,632851,2,664,Democratic Republic of the Congo,188,444,0,32,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 32}",{},{}
124,R@bina dhakal,17378030,28,660,Vietnam,534,0,0,125,1,0,0,0,0,0,0,0,125,1,0,0,0,0,0,0,0,0,0,0,"{""building"": 125}","{""building"": 1}",{}
125,thpr,4188910,6,654,Nepal,115,419,58,20,39,3,0,0,0,0,0,0,5,5,0,12,27,0,3,2,0,0,0,0,"{""highway"": 12, ""building"": 5, ""waterway"": 3, ""layer"": 2, ""tunnel"": 2}","{""highway"": 27, ""building"": 5, ""ref"": 3, ""admin_level"": 3, ""boundary"": 3, ""name"": 2, ""fixme"": 2, ""waterway"": 2, ""office"": 1, ""access_status"": 1, ""condition"": 1, ""lanes"": 1, ""maxspeed"": 1, ""project:url"": 1, ""source"": 1, ""start_chainage"": 1, ""surface"": 1, ""survey:date"": 1, ""survey:year"": 1, ""width"": 1, ""width:ROW"": 1, ""width:shoulder"": 1}",{}
126,yvobceph,18202858,13,648,Zambia,521,0,0,127,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 127}",{},{}
127,Indra Dewanto,17902439,2,640,South Africa,529,0,13,95,0,3,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 95}",{},{}
128,andraina,11974512,2,640,Senegal,577,29,0,22,12,0,0,0,0,0,0,0,0,0,0,22,12,0,0,0,0,0,0,0,"{""highway"": 22}","{""highway"": 12, ""surface"": 3, ""source"": 2, ""tracktype"": 1}",{}
129,Joey1986,17646237,6,638,South Africa,533,0,0,104,1,0,0,0,0,0,0,0,104,1,0,0,0,0,0,0,0,0,0,0,"{""building"": 104}","{""building"": 1}",{}
130,drewfeeney,18381123,1,630,,536,1,0,90,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,"{""landuse"": 90}","{""building"": 2, ""is_in:country"": 1, ""is_in:county"": 1, ""is_in:region"": 1, ""is_in:state"": 1, ""name"": 1, ""place"": 1, ""landuse"": 1}",{}
131,Jim Bedient,17786100,2,621,Indonesia,194,235,125,23,17,27,0,0,0,0,0,0,21,13,0,2,4,0,0,0,0,0,0,0,"{""building"": 21, ""highway"": 2, ""service"": 1}","{""building"": 13, ""highway"": 4, ""lanes"": 2, ""name"": 2, ""surface"": 2, ""import"": 1, ""source"": 1}",{}
132,clbaumgartner,15841292,7,620,Nigeria,16,548,41,1,10,4,0,0,0,0,0,0,0,1,0,1,9,0,0,0,0,0,0,0,"{""highway"": 1}","{""highway"": 9, ""building"": 1, ""roof:colour"": 1}",{}
133,Average Armadillo,15045131,2,619,South Africa,486,35,0,95,3,0,0,0,0,0,0,0,95,3,0,0,0,0,0,0,0,0,0,0,"{""building"": 95}","{""building"": 3}",{}
134,KASOZI DENIS,15676829,3,617,Uganda,506,6,0,100,5,0,0,0,0,1,0,0,83,0,0,15,4,0,0,0,0,0,0,0,"{""building"": 83, ""highway"": 15, ""natural"": 3}","{""highway"": 4}",{}
135,mamadou dioulde diallo,10819741,3,615,Libyan Arab Jamahiriya,502,0,1,110,2,0,0,0,0,0,0,0,110,1,0,0,1,0,0,0,0,0,0,0,"{""building"": 110, ""layer"": 1}","{""highway"": 1, ""name"": 1, ""name:ar"": 1, ""name:en"": 1, ""building"": 1}",{}
136,Nbazzarone,17250826,14,604,Angola,484,0,1,119,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 119}",{},{}
137,Pierre Anaman,6794576,2,588,Ghana,526,1,0,58,3,0,0,0,0,0,0,0,0,0,0,57,2,0,0,0,0,0,0,0,"{""highway"": 57, ""natural"": 1, ""water"": 1}","{""highway"": 2, ""landuse"": 1, ""surface"": 1, ""source"": 1}",{}
138,rosemitf,18287732,9,582,"West Bank,Sri Lanka,India,Kenya,Zambia,South Sudan",381,86,8,85,21,1,0,0,0,0,0,0,85,21,0,0,0,0,0,0,0,0,0,0,"{""building"": 85}","{""building"": 21}",{}
139,bcgrubbs,18225654,3,557,Brazil,432,9,4,108,3,1,0,0,0,0,0,0,108,2,0,0,1,0,0,0,0,0,0,0,"{""building"": 108}","{""building"": 2, ""highway"": 1, ""name"": 1, ""addr:housenumber"": 1}",{}
140,jmsbert,3484277,1,554,Nepal,303,171,3,71,6,0,0,0,0,0,0,0,70,4,0,0,1,0,0,0,0,0,0,0,"{""building"": 70, ""landuse"": 1}","{""building"": 4, ""highway"": 1, ""landuse"": 1}",{}
141,JFL-75,13317783,7,540,United Republic of Tanzania,203,197,68,45,12,15,0,0,0,0,0,0,45,6,0,0,6,0,0,0,0,0,0,0,"{""building"": 45, ""construction"": 6}","{""building"": 6, ""highway"": 6, ""source"": 6}",{}
142,Arie den Boon,11116458,1,539,Democratic Republic of the Congo,16,422,87,1,3,10,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,"{""building"": 1}","{""building"": 3}",{}
143,kikihadwiyanti,6471029,5,525,Indonesia,147,312,16,23,27,0,0,0,0,0,0,0,23,19,0,0,8,0,0,0,0,0,0,0,"{""building"": 23}","{""building"": 19, ""highway"": 8, ""tracktype"": 2, ""noexit"": 1, ""import"": 1, ""source"": 1}",{}
144,Gaurav Parajuli,8316170,2,519,"Nepal,Indonesia",394,18,5,97,3,1,1,0,0,0,0,0,96,1,0,0,1,0,0,0,0,0,0,0,"{""building"": 96, ""type"": 1}","{""landuse"": 1, ""source:geometry"": 1, ""building"": 1, ""highway"": 1}",{}
145,Emilia535,17574727,1,506,El Salvador,426,0,0,77,3,0,0,0,0,0,0,0,77,0,0,0,3,0,0,0,0,0,0,0,"{""building"": 77}","{""highway"": 3, ""name"": 3, ""lanes"": 2, ""ref"": 2, ""surface"": 2}",{}
146,marco443,1886646,15,493,India,120,286,46,25,12,4,0,0,0,0,0,0,25,12,0,0,0,0,0,0,0,0,0,0,"{""building"": 25}","{""building"": 12, ""layer"": 1}",{}
147,Winnie Blanchfield,18358301,1,493,Kenya,291,143,0,56,3,0,0,0,0,0,0,0,32,1,0,24,2,0,0,0,0,0,0,0,"{""building"": 32, ""highway"": 24}","{""highway"": 2, ""building"": 1}",{}
148,tx2ny,14432270,8,444,El Salvador,283,82,15,55,6,3,0,0,0,0,0,0,55,6,0,0,0,0,0,0,0,0,0,0,"{""building"": 55}","{""building"": 6}",{}
149,Zoe L,11866581,5,442,Democratic Republic of the Congo,354,1,0,81,6,0,0,0,0,0,0,0,81,2,0,0,3,0,0,0,0,0,0,0,"{""building"": 81, ""name"": 1}","{""highway"": 3, ""building"": 2, ""surface"": 1, ""boundary"": 1, ""health_level"": 1, ""source"": 1, ""source:date"": 1}",{}
150,didbel,13088209,10,441,India,172,34,157,41,4,33,0,0,0,0,0,0,41,1,0,0,3,0,0,0,0,0,0,0,"{""building"": 41, ""layer"": 2}","{""highway"": 3, ""fixme"": 2, ""building"": 1}",{}
151,Acbkg,18385612,2,435,Zambia,372,0,0,63,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 63}",{},{}
152,Thomas Bornemisza,18386093,10,434,El Salvador,354,0,0,80,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 80}",{},{}
153,jbartolo773,6173377,13,432,Libyan Arab Jamahiriya,244,161,2,22,2,1,0,0,0,0,0,0,22,2,0,0,0,0,0,0,0,0,0,0,"{""building"": 22}","{""building"": 2}",{}
154,Takayuki Kiyama,11494467,24,430,El Salvador,344,0,0,85,1,0,0,0,0,0,0,0,85,1,0,0,0,0,0,0,0,0,0,0,"{""building"": 85}","{""building"": 1}",{}
155,Oscar1513,17763498,2,429,India,348,0,0,81,0,0,0,0,0,1,0,0,81,0,0,1,0,0,0,0,0,0,0,0,"{""building"": 81, ""crossing"": 1, ""highway"": 1}",{},{}
156,Émilie-Larose,18381116,1,423,Rwanda,359,0,0,64,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 64}",{},{}
157,martinairmaps,3376734,10,420,Lesotho,393,0,0,27,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 27}",{},{}
158,Raima H,17741082,2,417,Democratic Republic of the Congo,331,0,4,79,2,1,0,0,0,0,0,0,79,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 79}","{""highway"": 1, ""boundary"": 1, ""health_level"": 1, ""source"": 1, ""source:date"": 1}",{}
159,rufa :),17449482,3,400,El Salvador,377,0,0,23,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 23}",{},{}
160,Ashleigh Penhall,14001944,11,397,United Republic of Tanzania,321,0,0,76,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 76, ""layer"": 3}",{},{}
161,Philippe Sampont,196026,12,390,El Salvador,296,25,1,63,5,0,0,0,0,0,0,0,61,0,0,2,5,0,0,0,0,0,0,0,"{""building"": 61, ""highway"": 2, ""surface"": 2}","{""highway"": 5, ""source"": 5, ""surface"": 5}",{}
162,thomas_m24,16989673,2,386,Libyan Arab Jamahiriya,338,0,6,41,0,1,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 41}",{},{}
163,Snakej,18040441,2,377,United Republic of Tanzania,311,4,0,62,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 62}",{},{}
164,bridgetk4,18380950,52,376,"Indonesia,Burkina Faso,Qatar",297,23,0,53,3,0,0,0,0,0,1,0,47,3,0,2,0,0,1,0,0,0,0,0,"{""building"": 47, ""highway"": 2, ""layer"": 2, ""generator:method"": 2, ""generator:output:electricity"": 2, ""generator:source"": 2, ""generator:type"": 2, ""power"": 2, ""landuse"": 1, ""waterway"": 1}","{""building"": 3, ""natural"": 1}",{}
165,Callum Munro,11360764,6,373,Egypt,298,0,0,74,1,0,0,0,0,0,0,0,74,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 74}","{""highway"": 1}",{}
166,redosm01,1803111,7,358,Niger,277,12,8,60,0,1,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 60}",{},{}
167,Gwen Taylor,17998075,4,346,El Salvador,285,0,0,61,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 61}",{},{}
168,ShannonTynch,18384587,2,346,Kenya,276,1,0,69,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 69}",{},{}
169,fondolucy,265690,20,342,Libyan Arab Jamahiriya,261,32,5,39,5,0,0,0,0,0,0,0,37,1,0,2,4,0,0,0,0,0,0,0,"{""building"": 37, ""highway"": 2}","{""highway"": 4, ""building"": 1}",{}
170,Bhupendra_Oli,14713557,1,336,Nepal,186,130,0,17,3,0,0,0,0,0,0,0,12,0,0,5,3,0,0,0,0,0,0,0,"{""building"": 12, ""highway"": 5}","{""highway"": 3, ""source"": 1}",{}
171,frozenrabi,10459757,5,328,Bangladesh,269,6,0,48,5,0,0,0,0,0,0,0,40,0,0,3,5,0,0,0,0,0,0,0,"{""building"": 40, ""natural"": 5, ""water"": 5, ""highway"": 3, ""surface"": 3, ""bridge"": 1, ""layer"": 1}","{""highway"": 5, ""surface"": 4, ""tracktype"": 3, ""int_ref"": 1, ""name"": 1, ""ref"": 1, ""bridge"": 1, ""layer"": 1}",{}
172,mmahmud,3217737,3,328,United Republic of Tanzania,112,139,19,26,29,3,0,0,0,0,0,0,26,29,0,0,0,0,0,0,0,0,0,0,"{""building"": 26, ""source"": 26}","{""building"": 29, ""source"": 29}",{}
173,CM2013,18382057,1,322,Chad,279,0,0,42,1,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 38}","{""landuse"": 1}",{}
174,kelvin0_0,17781087,6,320,"South Sudan,South Africa,Rwanda",249,0,6,61,2,2,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 61}","{""fixme"": 1, ""landuse"": 1, ""barrier"": 1}",{}
175,Brian241,18360432,2,318,Kenya,265,0,0,53,0,0,0,0,0,0,0,0,51,0,0,2,0,0,0,0,0,0,0,0,"{""building"": 51, ""highway"": 2}",{},{}
176,Daniel Specht,2393795,3,317,Nepal,56,133,80,26,12,2,8,0,0,0,0,0,10,0,0,0,2,0,0,0,0,0,0,0,"{""building"": 10, ""type"": 8, ""landuse"": 7, ""man_made"": 1, ""natural"": 1}","{""highway"": 2, ""landuse"": 2, ""natural"": 1, ""man_made"": 1}",{}
177,Zkwosch,108500,2,315,Nepal,150,108,16,37,0,4,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 37}",{},{}
178,MaureenArias,18380135,3,312,El Salvador,249,0,0,63,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 63}",{},{}
179,M Blewett,15437337,11,311,El Salvador,257,0,0,54,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 54}",{},{}
180,ncolegrove,18361012,4,308,"Greece,Kenya",252,6,0,50,0,0,0,0,0,0,0,0,49,0,0,1,0,0,0,0,0,0,0,0,"{""building"": 49, ""highway"": 1}",{},{}
181,Gustav Maps,14415655,5,299,"Nepal,Burkina Faso,Lebanon",210,8,49,24,4,4,0,0,0,0,0,0,11,0,0,4,4,0,0,0,0,0,0,0,"{""building"": 11, ""barrier"": 6, ""highway"": 4, ""landuse"": 2, ""leisure"": 1, ""sport"": 1}","{""highway"": 4, ""source"": 2, ""surface"": 1}",{}
182,Arnold Nkwabong,15739934,8,299,Vietnam,164,49,10,46,30,0,0,0,0,0,0,0,9,0,0,36,29,0,0,0,0,0,0,0,"{""highway"": 36, ""building"": 9, ""landuse"": 1}","{""highway"": 29, ""source"": 4, ""surface"": 2, ""lanes"": 1, ""motorcar"": 1, ""motorcycle"": 1, ""landuse"": 1}",{}
183,ppku,14057548,1,297,Nigeria,246,0,0,51,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 51}",{},{}
184,benatk,17188784,1,297,South Africa,267,0,0,29,1,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 26, ""leisure"": 3}","{""landuse"": 1}",{}
185,KellyHScott,18245599,12,292,El Salvador,232,8,0,52,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 52}",{},{}
186,kellenfitz,18357830,2,282,Kenya,66,172,20,13,6,5,0,0,0,0,0,0,13,6,0,0,0,0,0,0,0,0,0,0,"{""building"": 13}","{""building"": 6}",{}
187,oliveiramau,10408363,1,280,Brazil,97,141,8,20,14,0,0,0,0,0,0,0,20,11,0,0,2,0,0,0,0,0,0,0,"{""building"": 20}","{""building"": 11, ""highway"": 2, ""lanes"": 2, ""name"": 2, ""surface"": 2, ""natural"": 1, ""access"": 1, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""motor_vehicle"": 1, ""oneway"": 1}",{}
188,ldbm1597,16607135,11,278,El Salvador,223,0,0,55,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 55}",{},{}
189,Danny Harvey,12263237,5,273,Kenya,222,0,0,51,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 51}",{},{}
190,judithmurage,17275323,5,270,"South Africa,Chad,Libyan Arab Jamahiriya",218,0,0,52,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 50}",{},{}
191,Alealro,18386121,7,267,El Salvador,211,0,0,54,2,0,0,0,0,0,0,0,54,1,0,0,1,0,0,0,0,0,0,0,"{""building"": 54}","{""highway"": 1, ""name"": 1, ""building"": 1}",{}
192,Elyana IRM-ED,10910633,3,266,Indonesia,100,128,8,18,11,1,0,0,0,0,0,0,18,10,0,0,1,0,0,0,0,0,0,0,"{""building"": 18}","{""building"": 10, ""highway"": 1}",{}
193,김남오,18385014,10,262,"Chad,Niger",206,4,4,47,0,1,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 47}",{},{}
194,mariamoreira,18386098,11,254,El Salvador,157,40,12,38,5,2,0,0,0,0,0,0,38,3,0,0,2,0,0,0,0,0,0,0,"{""building"": 38}","{""building"": 3, ""highway"": 2}",{}
195,Heterodyne,9531596,2,249,Cameroon,1,246,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,{},"{""building"": 1}",{}
196,MariusMllr,17708395,4,246,Nigeria,68,127,32,11,0,8,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 11}",{},{}
197,BRPS,18194384,2,246,Sudan,172,32,8,33,0,1,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 33}",{},{}
198,Stephanie Cope,18384008,2,245,Kenya,196,0,0,49,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 49}",{},{}
199,Miranda Mellor,14852771,4,239,Angola,195,0,0,44,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 44}",{},{}
200,Silvia Gut,18380199,12,236,El Salvador,189,0,0,47,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 47}",{},{}
201,Genten85,11954122,2,232,Nigeria,133,58,11,26,4,0,0,0,0,0,0,0,23,2,0,3,2,0,0,0,0,0,0,0,"{""building"": 23, ""highway"": 3}","{""highway"": 2, ""building"": 2}",{}
202,Smartin713,17263445,1,230,South Africa,190,0,0,38,2,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 38}","{""landuse"": 2}",{}
203,SalvagedTechnic,18041386,6,228,Kenya,186,0,0,40,2,0,0,0,0,0,0,0,40,1,0,0,1,0,0,0,0,0,0,0,"{""building"": 40}","{""highway"": 1, ""building"": 1}",{}
204,flipsteen,12588056,1,224,Chad,127,12,41,25,0,19,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 25}",{},{}
205,sampath_DMC_SL,1409729,2,222,Malaysia,180,0,0,42,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 42}",{},{}
206,Youdahe,13800693,3,222,Rwanda,181,0,0,41,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 41}",{},{}
