rank,name,uid,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,building.create,building.modify,building.delete,highway.create,highway.modify,highway.delete,waterway.create,waterway.modify,waterway.delete,amenity.create,amenity.modify,amenity.delete,tags_create,tags_modify,tags_delete
97,Enedina G,17608681,56,979,783,0,0,196,0,0,0,0,0,196,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 196}",{},{}
98,vsmsherr,18216398,3,977,807,0,0,157,13,0,0,0,0,138,1,0,0,5,0,0,0,0,0,0,0,"{""building"": 138, ""landuse"": 12, ""natural"": 7}","{""landuse"": 6, ""highway"": 5, ""import"": 2, ""source"": 2, ""layer"": 1, ""name"": 1, ""surface"": 1, ""building"": 1}",{}
99,Matthew Whitehead,17893122,2,966,386,512,0,50,18,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 50}",{},{}
100,MH1010haileyburycom,18173457,4,953,549,284,0,70,50,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 70}",{},{}
101,rob98122,17286379,7,899,706,33,0,149,11,0,0,0,0,149,0,0,0,1,0,0,0,0,20,0,0,"{""building"": 149, ""amenity"": 20, ""layer"": 1}","{""source"": 2, ""highway"": 1, ""name"": 1, ""admin_level"": 1, ""boundary"": 1, ""landuse"": 1}",{}
102,LCecile,14819164,8,878,564,192,0,117,5,0,0,0,0,117,2,0,0,3,0,0,0,0,0,0,0,"{""building"": 117}","{""highway"": 3, ""motorcycle"": 2, ""building"": 2, ""name"": 1}",{}
103,nabillad,11751721,4,855,516,190,0,122,27,0,0,0,0,122,3,0,0,0,0,0,0,0,0,0,0,"{""building"": 122}","{""building"": 3}",{}
104,Frans S,1962399,3,852,606,188,0,18,39,0,0,1,0,1,0,0,16,23,0,0,6,0,0,0,0,"{""place"": 42, ""highway"": 16, ""tracktype"": 2, ""ford"": 1, ""building"": 1, ""landuse"": 1, ""bridge"": 1, ""layer"": 1, ""surface"": 1}","{""highway"": 23, ""waterway"": 6, ""intermittent"": 4, ""name"": 2, ""name:en"": 2, ""source"": 2, ""seasonal"": 2, ""surface"": 2, ""tracktype"": 2, ""ford"": 1, ""place"": 1, ""area"": 1, ""man_made"": 1, ""boundary"": 1, ""health_level"": 1, ""source:date"": 1, ""landuse"": 1, ""type"": 1, ""wikidata"": 1}",{}
105,nassanga,16983715,8,843,670,14,0,156,3,0,0,0,0,156,1,0,0,1,0,0,1,0,0,0,0,"{""building"": 156}","{""waterway"": 1, ""highway"": 1, ""source"": 1, ""building"": 1}",{}
106,JohnW11,8285929,2,837,433,283,0,105,16,0,0,0,0,105,6,0,0,1,0,0,0,0,0,0,0,"{""building"": 105}","{""building"": 6, ""highway"": 1, ""motorcycle"": 1}",{}
107,sshsh,5283791,1,830,650,36,0,141,3,0,0,0,0,141,0,0,0,2,0,0,0,0,0,0,0,"{""building"": 141}","{""highway"": 2, ""surface"": 2, ""landuse"": 1, ""source"": 1, ""tracktype"": 1}",{}
108,David Paul Marquis,17121076,3,820,716,0,0,104,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 104}",{},{}
109,kkoo116116,18353926,2,818,396,274,0,82,66,0,0,0,0,80,2,0,2,7,0,0,0,0,0,0,0,"{""building"": 80, ""highway"": 2}","{""highway"": 7, ""building"": 2}",{}
110,Emmanuel Sagara,14569342,7,810,650,0,0,159,1,0,0,0,0,159,1,0,0,0,0,0,0,0,0,0,0,"{""building"": 159}","{""building"": 1}",{}
111,birgitt m,17722275,4,802,690,4,0,107,1,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 106, ""landuse"": 1}",{},{}
112,Qwajo OSM,4853701,5,788,233,481,0,30,42,0,2,0,0,30,34,0,0,0,0,0,0,0,0,0,0,"{""building"": 30, ""type"": 2, ""addr:city"": 1}","{""building"": 34, ""addr:city"": 9, ""addr:street"": 1}",{}
113,NicholasZhan,18222065,2,772,333,325,0,52,62,0,0,0,0,52,1,0,0,0,0,0,0,0,0,0,0,"{""building"": 52}","{""building"": 1}",{}
114,D4MSF,18332251,1,765,725,0,0,39,1,0,0,0,0,30,0,0,9,1,0,0,0,0,0,0,0,"{""building"": 30, ""highway"": 9}","{""highway"": 1, ""surface"": 1}",{}
115,Maria Eduarda M Machado,18352827,5,762,609,0,0,153,0,0,0,0,0,153,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 153}",{},{}
116,cartofy,1315722,6,761,597,25,0,130,9,0,0,0,0,126,0,0,4,9,0,0,0,0,0,0,0,"{""building"": 126, ""highway"": 4, ""bridge"": 1}","{""highway"": 9}",{}
117,Lingjun Dai,16657010,2,744,583,83,0,73,5,0,0,0,0,73,1,0,0,0,0,0,0,0,0,0,0,"{""building"": 73}","{""building"": 1, ""landuse"": 1}",{}
118,Edwright,18195603,2,741,301,387,0,49,4,0,0,0,0,49,0,0,0,0,0,0,0,0,0,1,0,"{""building"": 49}","{""amenity"": 1, ""name"": 1}",{}
119,Erik Wu,17498613,4,727,606,0,0,117,4,0,0,0,0,117,2,0,0,2,0,0,0,0,0,0,0,"{""building"": 117}","{""highway"": 2, ""building"": 2}",{}
120,Anna_Panka,12951602,2,708,454,166,0,80,8,0,0,0,0,78,4,0,0,0,0,0,0,0,0,0,0,"{""building"": 78, ""leisure"": 2}","{""building"": 4, ""landuse"": 1}",{}
121,Heterodyne,9531596,5,698,322,299,0,73,4,0,0,0,0,73,4,0,0,0,0,0,0,0,0,0,0,"{""building"": 73}","{""building"": 4, ""ford"": 1}",{}
122,tx2ny,14432270,30,665,508,40,0,114,3,0,0,0,0,114,1,0,0,2,0,0,0,0,0,0,0,"{""building"": 114}","{""highway"": 2, ""building"": 1}",{}
123,ODULANA OLUWATOYIN,10483398,4,658,495,43,0,118,2,0,0,0,0,118,2,0,0,0,0,0,0,0,0,0,0,"{""building"": 118}","{""building"": 2}",{}
124,Emma-Vistula,18355886,2,657,530,0,0,127,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 126, ""area"": 1, ""layer"": 1}",{},{}
125,Arif Budisantoso,14298380,3,637,498,12,0,124,3,0,0,0,0,123,0,0,1,1,0,0,0,0,0,0,0,"{""building"": 123, ""highway"": 1, ""surface"": 1}","{""highway"": 1}",{}
126,Govinda Yadav,13252552,3,629,526,0,0,100,3,0,0,0,0,96,0,0,3,2,0,0,0,0,0,0,0,"{""building"": 96, ""highway"": 3, ""landuse"": 1}","{""highway"": 2, ""note"": 1}",{}
127,Brad Adkins,18357567,4,617,517,2,0,96,2,0,0,0,0,89,0,0,7,2,0,0,0,0,0,0,0,"{""building"": 89, ""highway"": 7}","{""highway"": 2, ""motorcycle"": 1}",{}
128,Norike12,6486402,3,611,542,27,0,34,8,0,0,0,0,0,0,0,29,7,0,5,1,0,0,0,0,"{""highway"": 29, ""intermittent"": 5, ""waterway"": 5, ""layer"": 2, ""tunnel"": 2}","{""highway"": 7, ""surface"": 2, ""intermittent"": 1, ""waterway"": 1}",{}
129,rt23,18236061,5,598,481,14,0,96,7,0,0,0,0,93,1,0,0,0,0,0,0,0,0,1,0,"{""building"": 93, ""landuse"": 3}","{""landuse"": 5, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""amenity"": 1, ""email"": 1, ""emergency"": 1, ""fax"": 1, ""healthcare"": 1, ""name"": 1, ""operator"": 1, ""operator:type"": 1, ""phone"": 1, ""building"": 1}",{}
130,martinairmaps,3376734,15,595,563,0,0,32,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 32}",{},{}
131,thobritt,17196782,1,593,533,0,0,57,3,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 55, ""natural"": 2}","{""landuse"": 3}",{}
132,benatk,17188784,1,587,487,0,0,98,2,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 98}","{""landuse"": 2}",{}
133,aturk,13792140,17,565,304,185,0,55,21,0,0,0,0,55,7,0,0,1,0,0,0,0,0,0,0,"{""building"": 55}","{""building"": 7, ""highway"": 1}",{}
134,ts1004,18315448,1,562,461,1,0,100,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 100}",{},{}
135,peeling,17257085,15,556,439,0,0,112,5,0,0,0,0,111,3,0,0,1,0,0,0,0,0,0,0,"{""building"": 111, ""landuse"": 1}","{""building"": 3, ""landuse"": 1, ""highway"": 1}",{}
136,Keren Wang'ombe,7216391,1,552,256,255,0,24,17,0,0,0,0,24,14,0,0,2,0,0,0,0,1,0,0,"{""building"": 24, ""roof:material"": 18, ""amenity"": 1}","{""building"": 14, ""roof:material"": 13, ""highway"": 2, ""surface"": 2}",{}
137,Azam Hussain,73096,6,545,512,0,0,20,13,0,0,0,0,0,0,0,20,10,0,0,1,0,0,0,0,"{""highway"": 20}","{""highway"": 10, ""surface"": 4, ""landuse"": 2, ""fixme"": 1, ""source"": 1, ""intermittent"": 1, ""waterway"": 1}",{}
138,Mbabani Allan,4863376,3,537,403,36,0,95,3,0,0,0,0,92,2,0,3,1,0,0,0,0,0,0,0,"{""building"": 92, ""highway"": 3, ""source"": 1}","{""building"": 2, ""highway"": 1, ""source"": 1}",{}
139,rowsons37,18168620,5,528,455,0,0,73,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 73}",{},{}
140,[DVHS] Joanne Cheong,15113451,10,525,251,229,0,27,18,0,0,0,0,27,18,0,0,0,0,0,0,0,0,0,0,"{""building"": 27}","{""building"": 18, ""source"": 1}",{}
141,pkodame,4556176,3,522,384,68,0,68,2,0,0,0,0,68,2,0,0,0,0,0,0,0,0,0,0,"{""building"": 68}","{""building"": 2, ""source"": 2}",{}
142,Beth76976,18243680,7,521,424,3,0,87,7,0,0,0,0,87,2,0,0,3,0,0,0,0,0,0,0,"{""building"": 87}","{""addr:country"": 3, ""addr:district"": 3, ""addr:district:en"": 3, ""addr:housenumber"": 3, ""addr:province"": 3, ""addr:province:en"": 3, ""addr:street"": 3, ""addr:street:en"": 3, ""addr:subdistrict"": 3, ""addr:subdistrict:en"": 3, ""highway"": 3, ""name"": 3, ""name:ar"": 3, ""name:en"": 3, ""building"": 2, ""landuse"": 1}",{}
143,gnoye,8520420,5,521,335,128,0,54,4,0,0,0,0,54,4,0,0,0,0,0,0,0,0,0,0,"{""building"": 54}","{""building"": 4}",{}
144,Issy Pegge,17847012,2,515,415,0,0,95,5,0,0,0,0,95,5,0,0,0,0,0,0,0,0,0,0,"{""building"": 95, ""layer"": 2}","{""building"": 5}",{}
145,MarkusHoell,18354726,8,510,87,377,0,18,28,0,0,0,0,3,3,0,0,1,0,1,0,0,0,0,0,"{""barrier"": 14, ""building"": 3, ""waterway"": 1}","{""building"": 3, ""barrier"": 1, ""source"": 1, ""highway"": 1, ""service"": 1, ""surface"": 1}",{}
146,Charlotte Halligan,18243687,7,497,387,2,0,99,9,0,0,0,0,92,1,0,0,8,0,0,0,0,0,0,0,"{""building"": 92, ""natural"": 7}","{""highway"": 8, ""name"": 5, ""name:ar"": 5, ""name:en"": 5, ""oneway"": 2, ""building"": 1, ""source"": 1}",{}
147,hermann106,632960,2,497,96,350,0,8,43,0,0,0,0,0,0,0,6,17,0,2,2,0,0,0,0,"{""source"": 8, ""highway"": 6, ""surface"": 3, ""name"": 2, ""waterway"": 2, ""level"": 1, ""bridge"": 1, ""tracktype"": 1}","{""source"": 20, ""highway"": 17, ""surface"": 13, ""tracktype"": 4, ""name"": 2, ""waterway"": 2, ""barrier"": 1}",{}
148,PlayzinhoAgro,10460642,5,494,46,222,0,20,199,0,1,6,0,2,152,0,17,25,0,0,0,0,1,1,0,"{""highway"": 17, ""service"": 8, ""oneway"": 5, ""noexit"": 4, ""addr:city"": 3, ""addr:housenumber"": 3, ""addr:postcode"": 3, ""addr:street"": 3, ""addr:suburb"": 3, ""entrance"": 2, ""crossing"": 2, ""building"": 2, ""layer"": 2, ""tunnel"": 2, ""landuse"": 2, ""footway"": 2, ""name"": 2, ""surface"": 2, ""door"": 1, ""building:levels"": 1, ""height"": 1, ""barrier"": 1, ""amenity"": 1, ""type"": 1}","{""building:levels"": 155, ""height"": 155, ""building"": 152, ""addr:city"": 86, ""addr:housenumber"": 86, ""addr:postcode"": 86, ""addr:street"": 86, ""addr:suburb"": 86, ""pmfsefin:idedif"": 69, ""highway"": 25, ""name"": 23, ""surface"": 19, ""natural"": 14, ""alt_name"": 6, ""oneway"": 4, ""landuse"": 4, ""building:part"": 3, ""type"": 3, ""maxspeed"": 2, ""shop"": 1, ""noexit"": 1, ""amenity"": 1, ""cycleway:left"": 1, ""oneway:bicycle"": 1, ""lanes"": 1, ""ref"": 1, ""industrial"": 1, ""barrier"": 1, ""service"": 1}",{}
149,jwalseth,1005381,3,493,133,327,0,9,24,0,0,0,0,5,0,0,4,5,0,0,0,0,0,0,0,"{""building"": 5, ""highway"": 4, ""place"": 1}","{""highway"": 5, ""place"": 2}",{}
150,ShowMeTheWayToMordor,15165300,4,489,394,11,0,79,5,0,0,0,0,57,2,0,0,1,0,0,0,0,0,0,0,"{""building"": 57, ""natural"": 22, ""layer"": 2}","{""building"": 2, ""landuse"": 1, ""place"": 1, ""highway"": 1}",{}
151,Petra Z,18356289,2,488,279,126,0,53,30,0,0,0,0,33,0,0,20,1,0,0,0,0,0,0,0,"{""building"": 33, ""highway"": 20}","{""fixme"": 1, ""highway"": 1, ""surface"": 1}",{}
152,KellyHScott,18245599,11,487,390,4,0,92,1,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 92, ""layer"": 4}",{},{}
153,anusha kanigalla,17203619,27,487,386,0,0,100,1,0,0,0,0,100,1,0,0,0,0,0,0,0,0,0,0,"{""building"": 100}","{""building"": 1}",{}
154,Jarli101,18352869,2,486,301,81,0,76,28,0,0,0,0,76,5,0,0,5,0,0,0,0,0,0,0,"{""building"": 76}","{""highway"": 5, ""building"": 5, ""landuse"": 2, ""place"": 1}",{}
155,paulikot,18356293,3,483,154,244,0,25,60,0,0,0,0,24,2,0,1,0,0,0,0,0,0,0,0,"{""building"": 24, ""highway"": 1}","{""building"": 2, ""name"": 1}",{}
156,smcarney,6644615,1,479,390,0,0,89,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 89}",{},{}
157,Yoob,16590977,2,475,379,0,0,91,5,0,0,0,0,91,0,0,0,4,0,0,0,0,0,0,0,"{""building"": 91}","{""highway"": 4, ""landuse"": 1, ""place"": 1}",{}
158,samrat02,13255920,4,474,9,462,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,{},"{""highway"": 3}",{}
159,Carolina Santa Cruz,18352831,8,470,376,0,0,93,1,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 93}","{""landuse"": 1}",{}
160,MaxStocker,18243545,1,463,204,190,0,32,37,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 32}",{},{}
161,Astrantia,18061361,1,453,74,355,0,2,22,0,0,0,0,2,22,0,0,0,0,0,0,0,0,0,0,"{""building"": 2}","{""building"": 22}",{}
162,euni hwang,17257724,2,441,350,0,0,89,2,0,0,0,0,89,2,0,0,0,0,0,0,0,0,0,0,"{""building"": 89}","{""building"": 2, ""source"": 2}",{}
163,John McArdle,18351778,12,432,221,151,0,38,22,0,0,0,0,23,0,0,0,0,0,15,0,0,0,0,0,"{""building"": 23, ""waterway"": 15}",{},{}
164,JacobR6036,14110198,3,430,350,0,0,80,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 79, ""landuse"": 1}",{},{}
165,Yunipermaps,14980731,1,424,342,16,0,63,3,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 63}",{},{}
166,Genten85,11954122,1,418,29,363,0,2,24,0,0,0,0,1,13,0,1,1,0,0,0,0,0,0,0,"{""highway"": 1, ""building"": 1}","{""building"": 13, ""highway"": 1}",{}
167,Tori2022,18352823,4,416,333,0,0,83,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 83}",{},{}
168,Adam Fitzgerald (Linklaters),14475890,5,415,333,0,0,81,0,0,1,0,0,79,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 79, ""type"": 1}",{},{}
169,S_Dhaliwal,18356411,9,414,237,120,0,53,4,0,0,0,0,53,3,0,0,0,0,0,0,0,0,0,0,"{""building"": 53}","{""building"": 3}",{}
170,ThomasAxe,18173439,2,413,139,214,0,30,30,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 30}",{},{}
171,Mercy14846,9449463,1,404,335,0,0,69,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 69}",{},{}
172,EvannH,14308522,3,398,318,0,0,79,1,0,0,0,0,78,0,0,0,0,0,0,0,0,1,0,0,"{""building"": 78, ""amenity"": 1}","{""landuse"": 1, ""name:ar"": 1, ""name:en"": 1, ""wikidata"": 1, ""wikipedia"": 1}",{}
173,Rafaresti,18350994,4,397,221,124,0,52,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 52}",{},{}
174,matthewcm,15725996,3,395,327,0,0,68,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 68}",{},{}
175,yvobceph,18202858,12,394,314,4,0,76,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 76}",{},{}
176,BlockWoodFish78,14123939,4,385,318,0,0,65,2,0,0,0,0,65,1,0,0,0,0,0,0,0,0,1,0,"{""building"": 65}","{""amenity"": 1, ""building"": 1}",{}
177,Baovola,3138746,9,373,333,0,0,37,3,0,0,0,0,30,0,0,7,3,0,0,0,0,0,0,0,"{""building"": 30, ""highway"": 7}","{""highway"": 3}",{}
178,erin_rose,18222016,19,371,299,2,0,70,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 70}",{},{}
179,mfmf2020,11295771,5,368,313,0,0,55,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 55}",{},{}
180,olaooo,18028953,2,365,292,0,0,73,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 73}",{},{}
181,Emilyah2,17563556,2,363,206,126,0,27,4,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 27}","{""landuse"": 1}",{}
182,Tom Wharmby,17120474,1,361,294,11,0,56,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 56, ""layer"": 1}","{""addr:country"": 2, ""addr:district"": 2, ""addr:district:en"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:province"": 2, ""addr:province:en"": 2, ""addr:street"": 2, ""addr:street:en"": 2, ""addr:subdistrict"": 2, ""addr:subdistrict:en"": 2}",{}
183,rk1007,18243394,2,357,272,40,0,38,7,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 38}",{},{}
184,Snakej,18040441,3,357,295,0,0,62,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 62}",{},{}
185,Hari TN,11853008,3,356,263,27,0,60,6,0,0,0,0,56,0,0,4,4,0,0,1,0,0,0,0,"{""building"": 56, ""highway"": 4, ""bridge"": 2, ""layer"": 2}","{""highway"": 4, ""note"": 2, ""source"": 2, ""source_ref"": 2, ""layer"": 1, ""note:ja"": 1, ""waterway"": 1, ""source:ja"": 1, ""name"": 1, ""oneway"": 1, ""ref"": 1, ""surface"": 1}",{}
186,ahreumee,16590957,5,355,283,0,0,71,1,0,0,0,0,71,1,0,0,0,0,0,0,0,0,0,0,"{""building"": 71}","{""building"": 1}",{}
187,Lukas Nietfeld,18119641,4,355,136,187,0,23,9,0,0,0,0,23,5,0,0,0,0,0,0,0,0,0,0,"{""building"": 23, ""layer"": 5}","{""building"": 5, ""layer"": 2}",{}
188,Orlando12345,18243559,3,353,208,102,0,37,6,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 37}",{},{}
189,김진경,18350279,1,347,276,2,0,67,2,0,0,0,0,67,0,0,0,2,0,0,0,0,0,0,0,"{""building"": 67}","{""highway"": 2}",{}
190,Dallas Newman,18355940,4,345,298,0,0,47,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 47}",{},{}
191,osmtogo_mapper1,17758689,2,343,130,166,0,27,20,0,0,0,0,27,7,0,0,11,0,0,0,0,0,0,0,"{""building"": 27}","{""source"": 18, ""highway"": 11, ""building"": 7, ""surface"": 1, ""tracktype"": 1}",{}
192,FR12,17492014,1,340,272,0,0,68,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 68}",{},{}
193,EdwardThoms696969,18243557,3,338,151,154,0,19,14,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 19}",{},{}
194,ilyessem,5164102,6,330,241,57,0,16,16,0,0,0,0,12,2,0,1,8,0,0,0,0,0,0,0,"{""building"": 12, ""name"": 3, ""place"": 3, ""name:fr"": 2, ""highway"": 1}","{""name"": 9, ""highway"": 8, ""place"": 3, ""name:fr"": 2, ""building"": 2, ""lanes"": 1, ""surface"": 1, ""oneway"": 1}",{}
195,Ajnh,18343061,21,323,78,226,0,8,11,0,0,0,0,8,11,0,0,0,0,0,0,0,0,0,0,"{""building"": 8, ""name"": 1}","{""building"": 11, ""addr:city"": 7, ""addr:city:en"": 5, ""addr:country"": 5, ""addr:housenumber"": 5, ""addr:postcode"": 5, ""addr:province"": 5, ""addr:province:en"": 5, ""addr:district"": 4, ""addr:district:en"": 4, ""addr:place"": 4, ""addr:place:en"": 4, ""addr:street"": 3, ""addr:street:en"": 1, ""construction"": 1, ""name"": 1}",{}
196,orphee,17197121,1,318,170,94,0,36,18,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 26, ""leisure"": 6, ""natural"": 4}",{},{}
197,unen,584117,1,317,244,13,0,60,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 60}",{},{}
198,Mutambala,15750748,1,315,106,182,0,20,7,0,0,0,0,20,7,0,0,0,0,0,0,0,0,0,0,"{""building"": 20}","{""building"": 7}",{}
199,Chisom Okwuchi,10971400,2,315,44,239,0,1,31,0,0,0,0,0,4,0,1,1,0,0,0,0,0,0,0,"{""highway"": 1}","{""building"": 4, ""highway"": 1, ""ref"": 1}",{}
200,Cecilia_P,18356304,2,310,268,4,0,37,1,0,0,0,0,30,0,0,6,0,0,0,0,0,0,0,0,"{""building"": 30, ""highway"": 6, ""natural"": 1}","{""natural"": 1}",{}
201,OlenaF2005,18243704,6,308,259,0,0,47,2,0,0,0,0,47,0,0,0,2,0,0,0,0,0,0,0,"{""building"": 47}","{""access"": 2, ""highway"": 2, ""service"": 1}",{}
202,Taryn Rickett,16755040,2,301,246,0,0,55,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 55}",{},{}
203,ctmccalla,18188587,7,300,239,48,0,4,9,0,0,0,0,0,0,0,4,9,0,0,0,0,0,0,0,"{""highway"": 4}","{""highway"": 9, ""surface"": 1, ""tracktype"": 1}",{}
204,ngale06,11917349,1,300,250,0,0,49,1,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 49, ""layer"": 1}","{""landuse"": 1}",{}
205,Kathryn Branham,15010341,1,299,240,10,0,47,2,0,0,0,0,47,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 47}","{""highway"": 1, ""name"": 1, ""source"": 1}",{}
206,NSTAZA,14157963,1,294,163,76,0,37,18,0,0,0,0,37,2,0,0,1,0,0,0,0,0,0,0,"{""building"": 37, ""layer"": 1}","{""building"": 2, ""highway"": 1, ""layer"": 1}",{}
207,yagbud07,17916660,4,294,243,0,0,51,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 51}",{},{}
208,peculiar theater,11880034,4,283,230,20,0,30,3,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 30}",{},{}
209,Ruchira1108,18352807,6,280,224,0,0,56,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 56}",{},{}
210,Jasmin_McCall,17549892,5,273,220,0,0,53,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 53}",{},{}
211,Wan Mastura,17860271,3,262,179,44,0,37,2,0,0,0,0,37,2,0,0,0,0,0,0,0,0,0,0,"{""building"": 37}","{""building"": 2}",{}
212,Roope123,18354525,21,253,203,0,0,50,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 50}",{},{}
213,Aleksja,14278351,8,252,203,0,0,49,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 49}",{},{}
214,mmahmud,3217737,5,245,198,0,0,47,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 47, ""source"": 47}",{},{}
215,demoore19,8698377,4,240,195,0,0,45,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 45}",{},{}
216,Divaldo-Lourenco,13213038,11,234,152,38,0,36,8,0,0,0,0,27,1,0,1,7,0,0,0,0,0,0,0,"{""building"": 27, ""barrier"": 8, ""highway"": 1}","{""highway"": 7, ""surface"": 7, ""building"": 1}",{}
217,clarissebusolin,18356286,28,227,183,0,0,44,0,0,0,0,0,43,0,0,1,0,0,0,0,0,0,0,0,"{""building"": 43, ""name"": 1, ""highway"": 1}",{},{}
218,ShravaniI,18352808,3,220,176,0,0,44,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 44}",{},{}
219,sab27,4367139,5,220,22,169,0,3,26,0,0,0,0,3,20,0,0,0,0,0,0,0,0,0,0,"{""building"": 3}","{""building"": 20, ""construction"": 3}",{}
220,Anisa Dhakal,11171620,1,214,49,149,0,0,16,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,{},"{""building"": 13, ""aeroway"": 1, ""ele"": 1, ""iata"": 1, ""icao"": 1, ""name"": 1, ""source"": 1, ""wikidata"": 1, ""landuse"": 1, ""natural"": 1}",{}
221,Isaac34,17498650,7,213,179,0,0,34,0,0,0,0,0,32,0,0,2,0,0,0,0,0,0,0,0,"{""building"": 32, ""highway"": 2}",{},{}
222,Swervin,18356704,2,212,172,0,0,40,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 40, ""man_made"": 1}",{},{}
223,Maciej Jasiuczenia,16879436,8,209,152,16,0,38,3,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 38}",{},{}
224,TimFin1111,18357098,2,208,114,65,0,24,5,0,0,0,0,24,1,0,0,1,0,0,0,0,0,0,0,"{""building"": 24}","{""highway"": 1, ""building"": 1}",{}
225,ChippyFox,9033695,1,207,170,6,0,29,2,0,0,0,0,29,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 29}","{""name"": 2, ""highway"": 1, ""name:ar"": 1, ""name:en"": 1, ""leisure"": 1}",{}
226,Lochan Pant,14854690,4,206,14,188,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,{},"{""building"": 4}",{}
227,EnriqueMas,18356695,2,206,167,0,0,39,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 39}",{},{}
228,IssyShepheard,17845204,10,195,159,0,0,36,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 36}",{},{}
