rank,name,uid,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,building.create,building.modify,building.delete,highway.create,highway.modify,highway.delete,waterway.create,waterway.modify,waterway.delete,amenity.create,amenity.modify,amenity.delete,tags_create,tags_modify,tags_delete
99,WillBiggs,14510964,4,1046,844,0,0,202,0,0,0,0,0,202,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 202}",{},{}
100,Kahina seba,18360339,30,1041,839,0,0,202,0,0,0,0,0,202,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 202}",{},{}
101,maria!,17964931,164,977,813,0,0,164,0,0,0,0,0,164,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 164}",{},{}
102,Edwright,18195603,1,973,624,219,0,87,43,0,0,0,0,87,4,0,0,0,0,0,0,0,0,0,0,"{""building"": 87, ""layer"": 1}","{""building"": 4}",{}
103,ikky stick,18350792,3,957,827,0,0,128,2,0,0,0,0,71,0,0,0,2,0,0,0,0,0,0,0,"{""building"": 71, ""natural"": 56, ""landuse"": 1}","{""highway"": 2}",{}
104,Jim Bedient,17786100,3,930,349,483,0,44,54,0,0,0,0,44,35,0,0,0,0,0,0,0,0,0,0,"{""building"": 44}","{""building"": 35}",{}
105,zoubinnaba,5113626,10,926,434,350,0,95,47,0,0,0,0,88,12,0,7,22,0,0,0,0,0,0,0,"{""building"": 88, ""highway"": 7, ""source"": 3}","{""source"": 31, ""highway"": 22, ""building"": 12, ""surface"": 4}",{}
106,JYL45,3600936,20,908,361,453,0,68,26,0,0,0,0,66,18,0,0,5,0,2,1,0,0,0,0,"{""building"": 66, ""intermittent"": 2, ""source"": 2, ""source:link"": 2, ""waterway"": 2, ""layer"": 1, ""tunnel"": 1}","{""building"": 18, ""highway"": 5, ""lanes"": 2, ""surface"": 2, ""intermittent"": 1, ""source"": 1, ""source:link"": 1, ""waterway"": 1}",{}
107,Araumar,18113433,5,867,708,0,0,159,0,0,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 159}",{},{}
108,Stefanlr,18360301,33,862,661,47,0,152,2,0,0,0,0,152,0,0,0,2,0,0,0,0,0,0,0,"{""building"": 152}","{""highway"": 2, ""surface"": 1}",{}
109,jpportier,6522342,3,846,687,5,0,154,0,0,0,0,0,154,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 154}",{},{}
110,Marie Moutard,18360397,33,834,605,93,0,135,1,0,0,0,0,135,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 135}","{""highway"": 1}",{}
111,Smouser,12513117,17,829,665,0,0,163,1,0,0,0,0,163,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 163, ""layer"": 2}","{""highway"": 1, ""tracktype"": 1}",{}
112,maschroder,11914521,3,829,409,300,0,90,30,0,0,0,0,90,4,0,0,0,0,0,0,0,0,0,0,"{""building"": 90}","{""building"": 4}",{}
113,azamnawa,13913226,26,825,647,35,0,139,4,0,0,0,0,139,4,0,0,0,0,0,0,0,0,0,0,"{""building"": 139}","{""building"": 4}",{}
114,Binisha21,17827219,9,803,343,386,0,37,37,0,0,0,0,29,1,0,5,1,0,0,3,0,0,0,0,"{""building"": 29, ""highway"": 5, ""landuse"": 2, ""natural"": 1}","{""landuse"": 22, ""natural"": 8, ""source"": 6, ""waterway"": 3, ""highway"": 1, ""water"": 1, ""building"": 1}",{}
115,Selenouchee,18360333,25,792,569,83,0,135,5,0,0,0,0,135,0,0,0,5,0,0,0,0,0,0,0,"{""building"": 135}","{""highway"": 5, ""surface"": 2, ""lanes"": 1, ""name"": 1, ""ref"": 1}",{}
116,Keren Wang'ombe,7216391,3,777,348,292,0,59,72,0,6,0,0,40,36,0,1,13,0,0,0,0,6,1,0,"{""building"": 40, ""roof:material"": 37, ""barrier"": 25, ""amenity"": 6, ""type"": 6, ""generator:source"": 5, ""layer"": 5, ""power"": 5, ""generator:place"": 3, ""material"": 2, ""location"": 2, ""fence_type"": 1, ""highway"": 1, ""surface"": 1}","{""building"": 36, ""roof:material"": 34, ""highway"": 13, ""surface"": 11, ""barrier"": 8, ""material"": 2, ""amenity"": 1}",{}
117,Poutras_Loutras,18360297,25,747,618,18,0,108,3,0,0,0,0,108,2,0,0,1,0,0,0,0,0,0,0,"{""building"": 108}","{""building"": 2, ""highway"": 1, ""source"": 1, ""surface"": 1}",{}
118,Julien_AFNEG,18360381,26,746,468,188,0,76,14,0,0,0,0,76,3,0,0,9,0,0,2,0,0,0,0,"{""building"": 76, ""layer"": 1}","{""highway"": 9, ""building"": 3, ""surface"": 2, ""name"": 2, ""source:name"": 2, ""waterway"": 2, ""source"": 1}",{}
119,rocknpower,4794915,5,745,129,570,0,23,23,0,0,0,0,23,9,0,0,0,0,0,0,0,0,0,0,"{""building"": 23}","{""building"": 9}",{}
120,utag,17608434,1,743,589,51,0,100,3,0,0,0,0,59,0,0,41,3,0,0,0,0,0,0,0,"{""building"": 59, ""highway"": 41}","{""highway"": 3, ""surface"": 2}",{}
121,haabee,6518397,6,735,453,178,0,82,22,0,0,0,0,82,20,0,0,1,0,0,0,0,0,1,0,"{""building"": 82}","{""building"": 20, ""building:levels"": 16, ""height"": 16, ""name"": 11, ""tourism"": 5, ""addr:housenumber"": 3, ""addr:street"": 3, ""addr:city"": 2, ""addr:postcode"": 2, ""entrance"": 2, ""phone"": 1, ""website"": 1, ""amenity"": 1, ""area"": 1, ""highway"": 1}",{}
122,LCecile,14819164,5,733,528,94,0,105,6,0,0,0,0,105,2,0,0,4,0,0,0,0,0,0,0,"{""building"": 105}","{""highway"": 4, ""motorcycle"": 2, ""building"": 2}",{}
123,Mapping Buddy,18361759,7,728,590,1,0,137,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 137, ""name"": 3}",{},{}
124,RossRchtr,18362317,1,715,653,14,0,48,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 48}",{},{}
125,Deuckchung,8379329,2,710,396,213,0,88,13,0,0,0,0,88,12,0,0,1,0,0,0,0,0,0,0,"{""building"": 88}","{""building"": 12, ""highway"": 1}",{}
126,Michel Bouillot,4942074,23,709,99,536,0,20,54,0,0,0,0,20,51,0,0,1,0,0,0,0,0,0,0,"{""building"": 20}","{""building"": 51, ""highway"": 1}",{}
127,Chloe_Tsang,18006569,3,702,570,4,0,127,1,0,0,0,0,127,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 127}","{""highway"": 1}",{}
128,Liselotte Brand,10693329,25,669,502,47,0,120,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 120}",{},{}
129,TheJOSM1,7773796,6,669,501,70,0,93,5,0,0,0,0,92,1,0,1,4,0,0,0,0,0,0,0,"{""building"": 92, ""highway"": 1}","{""highway"": 4, ""building"": 1}",{}
130,AnaCarolinatd,10403752,16,660,532,4,0,123,1,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 123}",{},{}
131,gnoorsye,13993129,27,654,536,0,0,118,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 118}",{},{}
132,RyanShaffer,18361325,1,649,527,0,0,121,1,0,0,0,0,119,0,0,2,1,0,0,0,0,0,0,0,"{""building"": 119, ""highway"": 2}","{""highway"": 1, ""import"": 1, ""source"": 1}",{}
133,edircksen,6601365,4,641,137,464,0,21,19,0,0,0,0,21,12,0,0,7,0,0,0,0,0,0,0,"{""building"": 21}","{""building"": 12, ""highway"": 7, ""source"": 4}",{}
134,peculiar theater,11880034,4,622,450,97,0,66,9,0,0,0,0,66,1,0,0,0,0,0,0,0,0,0,0,"{""building"": 66}","{""building"": 1}",{}
135,birgitt m,17722275,6,614,517,0,0,97,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 96, ""landuse"": 1}",{},{}
136,Pichalupa,17681500,15,607,367,157,0,77,6,0,0,0,0,77,4,0,0,2,0,0,0,0,0,0,0,"{""building"": 77}","{""building"": 4, ""addr:hamlet"": 3, ""building:levels"": 3, ""building:material"": 3, ""damage"": 3, ""damage:assessment"": 3, ""damage:event"": 3, ""damage:organization"": 3, ""damage:reconstruction"": 3, ""damage:review_date"": 3, ""damage:type"": 3, ""source:damage"": 3, ""highway"": 2, ""source"": 2}",{}
137,Beth Zorab,10051749,33,607,487,0,0,118,2,0,0,0,0,118,1,0,0,1,0,0,0,0,0,0,0,"{""building"": 118}","{""highway"": 1, ""building"": 1}",{}
138,S_Dhaliwal,18356411,19,606,359,177,0,51,19,0,0,0,0,45,1,0,4,2,0,0,0,0,0,0,0,"{""building"": 45, ""highway"": 4, ""place"": 2}","{""highway"": 2, ""building"": 1, ""attribution"": 1, ""source"": 1, ""surface"": 1, ""tracktype"": 1}",{}
139,svalencia,13808147,8,603,126,442,0,29,6,0,0,0,0,29,4,0,0,2,0,0,0,0,0,0,0,"{""building"": 29}","{""building"": 4, ""highway"": 2, ""surface"": 1}",{}
140,jennydelacruz,16984113,25,600,489,2,0,108,1,0,0,0,0,108,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 108}","{""highway"": 1}",{}
141,Dame Aloïse,18360292,22,600,477,12,0,107,4,0,0,0,0,107,1,0,0,3,0,0,0,0,0,0,0,"{""building"": 107}","{""highway"": 3, ""source"": 3, ""surface"": 3, ""building"": 1}",{}
142,Henk222,10855040,2,585,424,59,0,96,6,0,0,0,0,96,3,0,0,0,0,0,0,0,0,0,0,"{""building"": 96}","{""building"": 3}",{}
143,Cville24,18000832,3,581,464,65,0,38,14,0,0,0,0,3,4,0,33,9,0,0,0,0,0,0,0,"{""highway"": 33, ""building"": 3, ""landuse"": 2, ""surface"": 1}","{""highway"": 9, ""surface"": 6, ""building"": 4, ""attribution"": 3, ""oneway"": 3, ""source"": 3, ""tracktype"": 3, ""landuse"": 1}",{}
144,Shrestha Shristi,13253207,1,562,452,0,0,110,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 110}",{},{}
145,Gabtav17,17208230,23,560,457,5,0,96,2,0,0,0,0,96,0,0,0,2,0,0,0,0,0,0,0,"{""building"": 96}","{""highway"": 2}",{}
146,Justin@Rocket,18244975,5,546,449,0,0,97,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 97}",{},{}
147,SLWelch,18361749,15,546,454,1,0,89,2,0,0,0,0,89,0,0,0,2,0,0,0,0,0,0,0,"{""building"": 89, ""layer"": 1}","{""highway"": 2}",{}
148,Michael404,18349576,7,541,451,22,0,64,4,0,0,0,0,64,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 64, ""layer"": 2}","{""highway"": 1}",{}
149,calee-okta,14839179,4,538,411,100,0,24,3,0,0,0,0,24,2,0,0,0,0,0,0,0,0,0,0,"{""building"": 24}","{""building"": 2}",{}
150,Melissa Yocom,18361192,1,533,425,1,0,107,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 107}",{},{}
151,ngale06,11917349,2,531,442,4,0,80,5,0,0,0,0,80,1,0,0,0,0,0,0,0,0,0,0,"{""building"": 80, ""layer"": 1}","{""landuse"": 4, ""building"": 1}",{}
152,Brendan_egan,8922271,1,527,460,1,0,65,1,0,0,0,0,65,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 65}","{""highway"": 1, ""source"": 1}",{}
153,Ernst-jan Henkens,632851,6,520,377,74,0,68,1,0,0,0,0,68,1,0,0,0,0,0,0,0,0,0,0,"{""building"": 68}","{""building"": 1}",{}
154,polydactylcats,15554075,3,520,356,81,0,80,3,0,0,0,0,75,0,0,5,2,0,0,0,0,0,0,0,"{""building"": 75, ""highway"": 5}","{""highway"": 2}",{}
155,Gwen Taylor,17998075,6,509,402,11,0,94,2,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 94}",{},{}
156,JD_Webster,10638424,1,495,296,124,0,67,8,0,0,0,0,67,8,0,0,0,0,0,0,0,0,0,0,"{""building"": 67}","{""building"": 8}",{}
157,Anna_Panka,12951602,3,495,391,1,0,95,8,0,0,0,0,95,1,0,0,0,0,0,0,0,0,0,0,"{""building"": 95}","{""landuse"": 7, ""building"": 1}",{}
158,Giacomo Iuzzolino,9020056,14,495,248,155,0,62,30,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 62}",{},{}
159,Frans S,1962399,4,491,430,36,0,16,9,0,0,0,0,8,0,0,7,5,0,0,0,0,0,0,0,"{""place"": 16, ""building"": 8, ""highway"": 7, ""landuse"": 1}","{""highway"": 5, ""landuse"": 3, ""tracktype"": 2, ""ford"": 1, ""surface"": 1}",{}
160,Enderbyte99,11995748,3,488,456,0,0,25,7,0,0,0,0,0,0,0,25,5,0,0,0,0,0,0,0,"{""highway"": 25}","{""highway"": 5, ""surface"": 2, ""tracktype"": 2, ""landuse"": 2}",{}
161,Arif Sunanto,10888572,1,477,411,1,0,64,1,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 48, ""leisure"": 16}","{""cables"": 1, ""circuits"": 1, ""operator"": 1, ""power"": 1, ""voltage"": 1}",{}
162,Brad Adkins,18357567,4,475,379,15,0,72,9,0,0,0,0,69,8,0,1,1,0,0,0,0,0,0,0,"{""building"": 69, ""leisure"": 2, ""name"": 1, ""highway"": 1}","{""building"": 8, ""highway"": 1, ""oneway"": 1}",{}
163,gourirv,4674741,3,470,376,11,0,82,1,0,0,0,0,82,1,0,0,0,0,0,0,0,0,0,0,"{""building"": 82}","{""building"": 1}",{}
164,flipsteen,12588056,3,462,230,161,0,55,16,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 55}",{},{}
165,jdkhalek,18007367,2,461,286,147,0,19,9,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 19}",{},{}
166,AMurphy13,18361190,7,461,387,1,0,71,2,0,0,0,0,69,0,0,2,2,0,0,0,0,0,0,0,"{""building"": 69, ""highway"": 2}","{""highway"": 2, ""import"": 1, ""source"": 1}",{}
167,Mr_Underhill,8837060,2,458,77,371,0,8,2,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,"{""building"": 8}","{""building"": 2}",{}
168,MaxStocker,18243545,1,456,81,287,0,20,68,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 20}",{},{}
169,whatmeinfallible,7150022,4,453,196,213,0,39,5,0,0,0,0,39,5,0,0,0,0,0,0,0,0,0,0,"{""building"": 39}","{""building"": 5}",{}
170,nassanga,16983715,2,445,346,11,0,86,2,0,0,0,0,86,1,0,0,1,0,0,0,0,0,0,0,"{""building"": 86}","{""AUTO_ID"": 1, ""highway"": 1, ""source"": 1, ""building"": 1}",{}
171,AntSom,10545405,13,424,323,22,0,72,7,0,0,0,0,72,0,0,0,4,0,0,0,0,0,0,0,"{""building"": 72}","{""highway"": 4, ""surface"": 4}",{}
172,Azam Hussain,73096,3,421,415,0,0,2,4,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,"{""highway"": 2}","{""highway"": 4}",{}
173,galileo_01,8578202,5,416,110,267,0,24,15,0,0,0,0,24,9,0,0,2,0,0,0,0,0,0,0,"{""building"": 24}","{""building"": 9, ""highway"": 2}",{}
174,Palolo,385046,8,406,275,72,0,52,7,0,0,0,0,48,0,0,1,7,0,0,0,0,2,0,0,"{""building"": 48, ""amenity"": 2, ""highway"": 1, ""leisure"": 1, ""sport"": 1}","{""highway"": 7, ""source"": 5, ""country"": 3, ""district"": 3, ""name"": 3, ""place"": 3, ""region"": 3, ""ward"": 3}",{}
175,Natalia Santos,18351536,10,406,321,0,0,81,4,0,0,0,0,81,3,0,0,1,0,0,0,0,0,0,0,"{""building"": 81, ""layer"": 1}","{""building"": 3, ""highway"": 1, ""layer"": 1}",{}
176,Valerie Galluzzi,10577552,21,403,326,0,0,77,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 77}",{},{}
177,Rica Zamora Duchateau,3067760,2,402,313,51,0,31,7,0,0,0,0,0,0,0,31,5,0,0,1,0,0,0,0,"{""highway"": 31, ""ford"": 1, ""bridge"": 1, ""layer"": 1}","{""highway"": 5, ""source"": 3, ""ref"": 2, ""surface"": 2, ""name"": 1, ""name:en"": 1, ""waterway"": 1}",{}
178,SandyAtlassian,12375265,7,400,320,0,0,80,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 80}",{},{}
179,anonymous-hurricane,14565342,2,397,289,61,0,35,12,0,0,0,0,30,2,0,3,2,0,0,0,0,0,0,0,"{""building"": 30, ""highway"": 3, ""barrier"": 2}","{""highway"": 2, ""building"": 2}",{}
180,JasperT27,14444026,3,391,313,3,0,67,8,0,0,0,0,67,1,0,0,4,0,0,0,0,0,0,0,"{""building"": 67, ""layer"": 3}","{""name"": 6, ""name:ar"": 6, ""name:en"": 6, ""highway"": 4, ""addr:postcode"": 2, ""place"": 2, ""landuse"": 2, ""addr:country"": 1, ""addr:district"": 1, ""addr:district:en"": 1, ""addr:housenumber"": 1, ""addr:province"": 1, ""addr:province:en"": 1, ""addr:street"": 1, ""addr:street:en"": 1, ""addr:subdistrict"": 1, ""addr:subdistrict:en"": 1, ""alt_name"": 1, ""alt_name:en"": 1, ""boundary"": 1, ""addr:city"": 1, ""building"": 1, ""building:levels"": 1}",{}
181,AZFLMAN,18361278,2,387,304,0,0,74,9,0,0,0,0,74,3,0,0,6,0,0,0,0,0,0,0,"{""building"": 74, ""layer"": 1}","{""highway"": 6, ""building"": 3}",{}
182,Qwajo OSM,4853701,1,367,58,283,0,10,16,0,0,0,0,10,16,0,0,0,0,0,0,0,0,0,0,"{""building"": 10}","{""building"": 16}",{}
183,yvobceph,18202858,9,356,289,0,0,67,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 67}",{},{}
184,mtr03,17189807,3,353,281,0,0,69,3,0,0,0,0,69,0,0,0,2,0,0,0,0,0,0,0,"{""building"": 69}","{""highway"": 2, ""surface"": 1}",{}
185,Nicole-K,18322918,8,347,278,0,0,68,1,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 68}","{""landuse"": 1}",{}
186,tx2ny,14432270,13,345,269,17,0,57,2,0,0,0,0,57,1,0,0,1,0,0,0,0,0,0,0,"{""building"": 57}","{""highway"": 1, ""building"": 1}",{}
187,Cirilo Amaral,15631413,2,336,300,0,0,34,2,0,0,0,0,22,0,0,12,2,0,0,0,0,0,0,0,"{""building"": 22, ""highway"": 12}","{""highway"": 2, ""surface"": 1}",{}
188,Josh Bernasconi,18362311,3,335,302,0,0,33,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 33}",{},{}
189,sab27,4367139,8,326,189,105,0,22,10,0,0,0,0,19,1,0,3,7,0,0,0,0,0,0,0,"{""building"": 19, ""highway"": 3}","{""highway"": 7, ""building"": 1}",{}
190,eaheyman,18361821,15,325,267,0,0,58,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 58}",{},{}
191,LaurenLedesma,2689125,9,323,227,46,0,49,1,0,0,0,0,49,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 49}","{""highway"": 1, ""surface"": 1}",{}
192,Margot7308,17138270,4,322,256,12,0,54,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 54}",{},{}
193,Dylan O,16226934,14,321,260,0,0,61,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 61}",{},{}
194,XMr_AbrahamX,18360302,16,317,247,7,0,60,3,0,0,0,0,60,0,0,0,3,0,0,0,0,0,0,0,"{""building"": 60, ""layer"": 2}","{""highway"": 3}",{}
195,VinkonaHB,11332293,6,316,175,110,0,28,3,0,0,0,0,24,0,0,0,2,0,0,0,0,0,0,0,"{""building"": 24, ""landuse"": 4}","{""highway"": 2, ""landuse"": 1}",{}
196,hayes9,10074697,4,301,16,278,0,2,5,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,"{""building"": 2}","{""building"": 5}",{}
197,JacquieM,10382496,1,301,246,0,0,52,3,0,0,0,0,52,1,0,0,1,0,0,0,0,0,0,0,"{""building"": 52, ""layer"": 4}","{""highway"": 1, ""name"": 1, ""source"": 1, ""surface"": 1, ""building"": 1, ""landuse"": 1}",{}
198,stephnwakonobi,16372603,56,298,242,0,0,56,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 56}",{},{}
199,S2333,893026,10,291,218,23,0,47,3,0,0,0,0,47,1,0,0,1,0,0,0,0,0,0,0,"{""building"": 47}","{""building"": 1, ""highway"": 1}",{}
200,VishwaKirti,18361513,15,289,237,0,0,52,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 52}",{},{}
201,SAATZ,16083311,1,283,247,0,0,34,2,0,0,0,0,34,0,0,0,2,0,0,0,0,0,0,0,"{""building"": 34}","{""highway"": 2}",{}
202,Timocarm,18361890,7,283,237,0,0,46,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 46}",{},{}
203,nabillad,11751721,1,283,224,15,0,41,3,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 41}",{},{}
204,ngumenawesamson,2623654,7,280,127,119,0,28,6,0,0,0,0,28,5,0,0,1,0,0,0,0,0,0,0,"{""building"": 28}","{""building"": 5, ""highway"": 1}",{}
205,unen,584117,3,278,249,4,0,25,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 22, ""landuse"": 3}",{},{}
206,emmarice,17478190,7,275,217,10,0,48,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 48}",{},{}
207,Bogdan_42,18301034,9,273,225,0,0,48,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 48}",{},{}
208,Balpreet Sidhu,15088315,9,273,237,0,0,36,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 36}",{},{}
209,Jeffrey Neneman,18360877,8,270,209,12,0,47,2,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 46, ""landuse"": 1}",{},{}
210,Nora_Day,12274023,5,269,214,6,0,48,1,0,0,0,0,47,0,0,1,1,0,0,0,0,0,0,0,"{""building"": 47, ""highway"": 1}","{""highway"": 1, ""surface"": 1}",{}
211,danieali,18357091,7,262,216,0,0,46,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 46}",{},{}
212,suri228,18182632,6,256,204,0,0,51,1,0,0,0,0,51,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 51}","{""highway"": 1, ""source"": 1, ""surface"": 1, ""tracktype"": 1}",{}
213,Nicka87,18330680,3,254,194,7,0,46,7,0,0,0,0,44,0,0,0,2,0,0,0,0,2,0,0,"{""building"": 44, ""amenity"": 2, ""layer"": 1}","{""addr:country"": 3, ""addr:district"": 3, ""addr:district:en"": 3, ""addr:housenumber"": 3, ""addr:postcode"": 3, ""addr:province"": 3, ""addr:province:en"": 3, ""addr:street"": 3, ""addr:street:en"": 3, ""addr:subdistrict"": 3, ""addr:subdistrict:en"": 3, ""highway"": 2, ""footway"": 1}",{}
214,Brianna Dyrdahl,18358366,7,250,212,0,0,38,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 38}",{},{}
215,Hotspot Racer,11366982,1,249,38,199,0,10,2,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,"{""building"": 10}","{""building"": 1}",{}
216,Human1each,15653003,9,244,84,126,0,16,18,0,0,0,0,16,12,0,0,0,0,0,0,0,0,0,0,"{""building"": 16}","{""building"": 12}",{}
217,spl07,18213249,1,242,195,0,0,47,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 47}",{},{}
218,Michael CerXWQå,17935751,3,239,191,0,0,48,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 48}",{},{}
219,Emmanuel Sagara,14569342,7,238,192,0,0,46,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 46}",{},{}
220,sakkuri,18182002,8,232,186,0,0,46,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 46}",{},{}
221,susarlag,13992911,2,219,176,0,0,43,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 43}",{},{}
222,OSMCowboy,18256099,10,218,173,14,0,28,3,0,0,0,0,28,0,0,0,3,0,0,0,0,0,0,0,"{""building"": 28}","{""highway"": 3}",{}
223,Mel Pahlek,18245526,2,215,175,0,0,39,1,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 39}",{},{}
224,Geog 281 Hoffmeister Jen,18328648,4,214,209,0,0,3,2,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,"{""highway"": 3, ""surface"": 3, ""bicycle"": 2, ""foot"": 2, ""horse"": 2, ""motor_vehicle"": 2, ""natural"": 1, ""wetland"": 1}","{""highway"": 2, ""surface"": 2}",{}
225,KarleneMM,17347542,5,211,172,0,0,39,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 39}",{},{}
226,Myksk,18354635,1,210,40,150,0,10,10,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 10}",{},{}
227,jbartolo773,6173377,6,208,136,52,0,8,12,0,0,0,0,8,4,0,0,0,0,0,0,0,0,0,0,"{""building"": 8}","{""building"": 4}",{}
228,Alex2023,18184015,7,205,115,60,0,22,8,0,0,0,0,22,1,0,0,0,0,0,0,0,0,0,0,"{""building"": 22, ""layer"": 1}","{""building"": 1}",{}
229,Tengku Almira IRM-ED,17716288,8,204,96,83,0,17,8,0,0,0,0,17,3,0,0,1,0,0,0,0,0,0,0,"{""building"": 17}","{""landuse"": 4, ""building"": 3, ""highway"": 1}",{}
230,parshrav,13993122,6,201,164,0,0,37,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 37}",{},{}
231,JULI-BEST,17940668,37,196,157,0,0,39,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 39}",{},{}
232,BrookeLierman,18007355,6,195,177,0,0,18,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 18}",{},{}
233,mmahmud,3217737,6,194,99,64,0,22,9,0,0,0,0,22,8,0,0,0,0,0,0,0,0,0,0,"{""building"": 22, ""source"": 22}","{""building"": 8, ""source"": 6}",{}
234,Noor Mahammed,17995302,38,190,152,0,0,38,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 38}",{},{}
235,Snakej,18040441,2,184,154,0,0,30,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 30}",{},{}
236,lalilnet,15499875,2,180,144,0,0,36,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 36}",{},{}
237,Kenny-S,18330589,5,177,145,0,0,30,2,0,0,0,0,30,1,0,0,1,0,0,0,0,0,0,0,"{""building"": 30}","{""highway"": 1, ""name"": 1, ""name:ar"": 1, ""name:en"": 1, ""building"": 1}",{}
238,Sophie_GG,15779682,4,176,153,0,0,23,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 23}",{},{}
239,smaptious,15166886,5,174,142,0,0,32,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 32}",{},{}
