rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags
73,Astrantia,18061361,1,724,South Africa,201,456,10,10,46,1,0,0,0,0,0,10,44,0,1,0,0,0,0,"{""building"": 10}","{""building"": 44, ""highway"": 1, ""name"": 1, ""surface"": 1, ""landuse"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA"
74,Henk Kamphuis,12564859,4,722,Democratic Republic of the Congo,278,84,257,52,0,51,0,0,0,0,0,52,0,0,0,0,0,0,0,"{""building"": 52}",{},"#hotosm-project-12803,#2022DRC,#Kisangani,#msf,#missingmaps"
75,zeltzinpalacios,13426470,31,714,Indonesia,525,48,21,117,2,1,0,0,0,0,0,117,2,0,0,0,0,0,0,"{""building"": 117, ""layer"": 1}","{""building"": 2, ""layer"": 1}","#hotosm-project-13822,#gempacianjur,#disasterresponse,#POI,#cianjur"
76,SUPER HEROS 67,12190699,3,696,South Africa,481,96,0,117,2,0,0,0,0,0,0,117,2,0,0,0,0,0,0,"{""building"": 117}","{""building"": 2}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA"
77,Pichalupa,17681500,10,677,"South Sudan,United Republic of Tanzania",485,4,101,81,0,6,0,0,0,0,0,81,0,0,0,0,0,0,0,"{""building"": 81}",{},"#hotosm-project-13599,#REACH,#JurRiver,#hotosm-project-13988,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps"
78,martinairmaps,3376734,17,660,Lesotho,624,0,0,36,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,"{""building"": 36}",{},"#hotosm-project-12667,#MapLesotho,#LocatedIsolatedHerders,#OSMAfrica"
79,Aubreypsnc,18399327,2,651,South Sudan,612,0,0,39,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,"{""building"": 39}",{},"#hotosm-project-13599,#REACH,#JurRiver"
80,Arnold Nkwabong,15739934,9,647,Qatar,423,119,5,94,6,0,0,0,0,0,0,94,4,0,2,0,0,0,0,"{""building"": 94, ""source"": 5}","{""building"": 4, ""source"": 3, ""highway"": 2, ""name"": 2, ""name:ar"": 2, ""name:en"": 2, ""alt_name"": 1, ""alt_name:ar"": 1, ""alt_name:en"": 1, ""lanes"": 1, ""source:name"": 1, ""surface"": 1}","#hotosm-project-13653,#Mapathon-FIFA-World-Cup-Qatar-2022,#OSMArabia,#Added,#Corrected,#lovemaps,#28for28,#OSM"
81,Hoque Srijan,17781977,2,630,United Republic of Tanzania,512,0,0,118,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,"{""building"": 118}",{},"#hotosm-project-13988,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps"
82,marco443,1886646,11,629,Mauritania,260,225,63,64,2,15,0,0,0,0,0,64,2,0,0,0,0,0,0,"{""building"": 64}","{""building"": 2}","#hotosm-project-11972,#Projet"
83,mcga,393177,1,604,Libyan Arab Jamahiriya,486,0,0,118,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,"{""building"": 118}",{},"#hotosm-project-10218,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air"
84,jwalseth,1005381,1,597,,257,179,87,46,13,15,0,0,0,0,0,46,6,0,4,0,0,0,0,"{""building"": 46}","{""building"": 6, ""highway"": 4, ""natural"": 2, ""landuse"": 1}",
85,DMcDowall,8815318,2,590,Libyan Arab Jamahiriya,505,2,0,82,1,0,0,0,0,0,0,82,0,0,0,0,0,0,0,"{""building"": 82}","{""landuse"": 1}","#hotosm-project-10238,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air"
86,Qwajo OSM,4853701,4,581,Togo,438,52,15,68,8,0,0,0,0,0,0,61,3,6,5,0,0,0,0,"{""building"": 61, ""highway"": 6, ""landuse"": 1}","{""highway"": 5, ""building"": 3}","#hotosm-project-13840,#wnahub,#sustainableCitiesAndCommunities,#OSMTogo,#MiaTouTogo,#Map4Togo"
87,Odang Udjur,18335689,6,577,Indonesia,387,62,24,95,3,6,0,0,0,0,0,92,0,2,3,1,0,0,0,"{""building"": 92, ""highway"": 2, ""building:levels"": 1, ""waterway"": 1}","{""highway"": 3, ""import"": 2, ""source"": 2, ""surface"": 1}","#hotosm-project-14172,#boostergrants2022"
88,KMR2,18226429,19,573,Nepal,455,16,4,84,14,0,0,0,0,0,0,52,2,16,6,2,0,0,0,"{""building"": 52, ""highway"": 16, ""landuse"": 11, ""natural"": 3, ""waterway"": 2, ""layer"": 1}","{""highway"": 6, ""landuse"": 4, ""access"": 3, ""lit"": 3, ""smoothness"": 3, ""source"": 3, ""surface"": 3, ""tracktype"": 3, ""natural"": 2, ""building"": 2, ""layer"": 1}","#hotosm-project-13168,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal"
89,Oluwafemi_Adeyemo,11432684,2,559,Kenya,458,0,0,101,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,"{""building"": 101}",{},"#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN,#youthmappersfuta"
90,Shrestha Shristi,13253207,3,557,South Africa,413,53,0,89,2,0,0,0,0,0,0,89,2,0,0,0,0,0,0,"{""building"": 89}","{""building"": 2}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA"
91,newbiemapper3000,18390148,1,545,Pakistan,372,18,3,107,45,0,0,0,0,0,0,4,1,103,43,0,0,0,1,"{""highway"": 103, ""service"": 103, ""building"": 4}","{""highway"": 43, ""service"": 27, ""name"": 14, ""surface"": 12, ""access"": 8, ""bicycle"": 8, ""divider"": 8, ""foot"": 8, ""horse"": 8, ""lanes"": 8, ""maxspeed"": 8, ""motor_vehicle"": 8, ""parking:lane:both"": 8, ""sidewalk"": 8, ""smoothness"": 8, ""source"": 4, ""name:ar"": 3, ""name:en"": 3, ""name:ur"": 3, ""amenity"": 1, ""area"": 1, ""inscription"": 1, ""building"": 1}","#hotosm-project-10468,#Silaregion,#Chad,#MSF,#MissingMaps"
92,tx2ny,14432270,15,539,El Salvador,319,135,13,53,16,3,0,0,0,0,0,53,14,0,2,0,0,0,0,"{""building"": 53}","{""building"": 14, ""highway"": 2}","#hotosm-project-13969,#OpenCitiesLAC,#jpmc"
93,huhhuhhuhhuh,17792584,2,533,"Rwanda,South Africa",393,14,50,54,2,20,0,0,0,0,0,53,0,1,1,0,0,0,0,"{""building"": 53, ""highway"": 1, ""surface"": 1}","{""admin_level"": 1, ""boundary"": 1, ""source"": 1, ""highway"": 1}","#hotosm-project-13146,#MapRwanda,#OSMAfrica,#rwandayouthmappers,#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA"
94,Robin_Inness,18021343,2,533,Kenya,392,12,25,97,1,6,0,0,0,0,0,97,1,0,0,0,0,0,0,"{""building"": 97}","{""building"": 1}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN"
95,Akinfasoye,13770612,1,527,Libyan Arab Jamahiriya,441,15,0,71,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,"{""building"": 71}",{},"#hotosm-project-10238,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air"
96,Adam Silk,17431774,6,524,Rwanda,424,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,"{""building"": 100}",{},"#hotosm-project-13146,#MapRwanda,#OSMAfrica,#rwandayouthmappers"
97,monstercat0912,10392645,1,509,Rwanda,375,0,53,77,0,4,0,0,0,0,0,77,0,0,0,0,0,0,0,"{""building"": 77}",{},"#hotosm-project-13138,#MapRwanda,#OSMAfrica"
98,VinkonaHB,11332293,17,505,"Lebanon,Democratic Republic of the Congo",197,87,158,45,5,13,0,0,0,0,0,43,2,0,2,2,1,0,0,"{""building"": 43, ""waterway"": 2, ""layer"": 1, ""tunnel"": 1}","{""highway"": 2, ""building"": 2, ""waterway"": 1}","#hotosm-project-14158,#MissingMaps_DRK,#redcross,#missingmaps,#hotosm-project-13752,#2022DRC,#Kambove,#msf"
99,andiyaIzzi,16513849,51,491,Namibia,376,37,8,66,2,2,0,0,0,52,1,66,2,0,0,0,0,0,0,"{""building"": 66, ""natural"": 52}","{""building"": 2, ""natural"": 1}","#hotosm-project-14160,#osm-namibia,#SDFN,#rehoboth,#hotosm-project-14161,#Rundu,#Sikanduko-No-1"
100,Serenavocado,13574778,13,477,"Rwanda,Bangladesh,Indonesia,Libyan Arab Jamahiriya,Brazil,Algeria,Qatar",393,6,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{},"#hotosm-project-13146,#MapRwanda,#OSMAfrica,#rwandayouthmappers,#hotosm-project-12825,#OSMBD,#Bangladesh,#BangladeshFloodResponse2022,#hotosm-project-13865,#PolioOutbreakResponse,#SLSI,#OpenMapping_AsiaPacific,#hotosm-project-11607,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air,#hotosm-project-10238,#hotosm-project-13138,#hotosm-project-13594,#Mapeamento,#Cidade-Guapimirim,#Brasil,#UmbraOsm,#OsmAnd,#hotosm-project-14183,#MapALGERIA,#ANSDI,#ANDTI,#hotosm-project-13662"
101,pedr0faria,10482974,8,468,"United Republic of Tanzania,Rwanda",130,282,21,31,0,4,0,0,0,0,0,31,0,0,0,0,0,0,0,"{""building"": 31}",{},"#hotosm-project-14132,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps,#hotosm-project-14133,#hotosm-project-14187,#OSMRwanda,#KigaliUrbanWetland"
102,mmahmud,3217737,4,457,United Republic of Tanzania,269,99,7,60,21,1,0,0,0,0,0,60,21,0,0,0,0,0,0,"{""building"": 60, ""source"": 60}","{""building"": 21, ""source"": 21}","#hotosm-project-12527,#TanzaniaDevelomentTrust"
103,nassanga,16983715,1,456,Rwanda,318,78,3,48,9,0,0,0,0,0,0,48,9,0,0,0,0,0,0,"{""building"": 48}","{""building"": 9}","#hotosm-project-13138,#MapRwanda,#OSMAfrica"
104,May Torres,14488288,4,454,Philippines,316,54,4,79,0,1,0,0,0,0,0,79,0,0,0,0,0,0,0,"{""building"": 79, ""addr:city"": 13, ""addr:postcode"": 13, ""addr:province"": 13, ""layer"": 1}",{},"#hotosm-project-11827,#COLLABDev,#P3D,#AER,#CDO-remote-mapping"
105,Zander G,18145936,3,427,Nigeria,346,5,0,76,0,0,0,0,0,0,0,73,0,3,0,0,0,0,0,"{""building"": 73, ""highway"": 3}",{},"#hotosm-project-13808,#osmzimbabwe,#africanwomeningis,#anambra,#gisday"
106,Titus Mulenga,15693878,1,397,Zambia,336,0,0,61,0,0,0,0,0,0,0,57,0,4,0,0,0,0,0,"{""building"": 57, ""highway"": 4}",{},#hotosm-project-13650
107,parabolaprince,10176953,2,394,Zambia,84,16,220,21,0,53,0,0,0,0,0,21,0,0,0,0,0,0,0,"{""building"": 21}",{},"#hotosm-project-10147,#liga-zambia"
108,darcy9,18391749,8,385,United Republic of Tanzania,320,0,0,65,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,"{""building"": 65}",{},"#hotosm-project-14133,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps,#hotosm-project-13988"
109,Gonéo,12172125,1,381,Malawi,371,0,0,6,4,0,0,0,0,0,0,1,0,5,2,0,2,0,0,"{""highway"": 5, ""surface"": 5, ""building"": 1}","{""highway"": 2, ""intermittent"": 2, ""waterway"": 2, ""name"": 1, ""ref"": 1, ""surface"": 1, ""seasonal"": 1}","#hotosm-project-10147,#liga-zambia"
110,Smileymewu,18388439,2,376,Philippines,305,5,0,60,6,0,0,0,0,0,0,53,0,0,0,0,0,0,0,"{""building"": 53, ""landuse"": 7, ""name"": 2}","{""landuse"": 1, ""place"": 1, ""natural"": 1, ""source"": 1}","#hotosm-project-13737,#GISDAY2022,#MAPABulig,#SLSUYouthMappers"
111,Kushal_me,18388148,4,375,United Republic of Tanzania,318,0,0,57,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,"{""building"": 57}",{},"#hotosm-project-13988,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps"
112,lucas06,16753365,6,370,Namibia,293,0,6,69,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,"{""denotation"": 1, ""leaf_cycle"": 1, ""natural"": 1}",{},"#hotosm-project-14160,#osm-namibia,#SDFN,#rehoboth"
113,KatQuan,18364366,8,354,"Japan,Indonesia",206,75,16,43,11,3,0,0,0,0,0,36,1,7,6,0,1,0,0,"{""building"": 36, ""highway"": 7, ""layer"": 1}","{""highway"": 6, ""source"": 4, ""name"": 3, ""note"": 2, ""source:ja"": 2, ""source_ref"": 2, ""alt_name"": 2, ""alt_name:en"": 2, ""lanes"": 2, ""maxspeed"": 2, ""name:en"": 2, ""name:ja"": 2, ""official_name"": 2, ""ref"": 2, ""surface"": 2, ""waterway"": 1, ""cables"": 1, ""frequency"": 1, ""operator"": 1, ""power"": 1, ""voltage"": 1, ""wires"": 1, ""building"": 1}","#MinamiSanriku,#hotosm-project-10534,#CrisisMappersJAPAN,#FuruhashiLab,#DRONEBIRD,#YouthMappersAGU,#amazonpsas,#hotosm-project-13865,#PolioOutbreakResponse,#SLSI,#OpenMapping_AsiaPacific,#hotosm-project-10913,#PortsmouthUni,#SIMEX2021"
114,KaiPankrath,4067009,3,353,Zambia,348,1,0,2,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,"{""highway"": 2}","{""highway"": 2}","#hotosm-project-10147,#liga-zambia"
115,Tjipito kasupi,16524576,10,350,Namibia,224,0,64,46,0,16,0,0,0,24,0,44,0,0,0,0,0,0,0,"{""building"": 44, ""natural"": 26}",{},"#hotosm-project-14160,#osm-namibia,#SDFN,#rehoboth,#hotosm-project-14161,#Rundu,#Sikanduko-No-1"
116,RBRTBMNGL,7579731,5,333,United Republic of Tanzania,102,101,83,24,3,20,0,0,0,0,0,24,0,0,2,0,0,0,0,"{""building"": 24}","{""highway"": 2, ""landuse"": 1, ""source"": 1}","#hotosm-project-14132,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps"
117,utteringmute,4110212,4,330,Indonesia,264,0,0,66,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,"{""building"": 66}",{},"#hotosm-project-13822,#gempacianjur,#disasterresponse,#POI,#cianjur"
118,Wan Mastura,17860271,2,328,Malaysia,229,4,39,49,1,6,0,0,0,0,0,49,1,0,0,0,0,0,0,"{""building"": 49}","{""building"": 1}","#hotosm-project-13864,#uinspire,#uinspiremalaysia,#uinspireindonesia,#samukm,#SAfloodmapping,#grabmalaysia,#OSMMalaysia"
119,[DVHS] Joanne Cheong,15113451,11,325,South Africa,114,168,13,15,12,3,0,0,0,0,0,15,12,0,0,0,0,0,0,"{""building"": 15}","{""building"": 12}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA"
120,StarKhiladi,15609183,4,325,India,265,0,0,58,2,0,0,0,0,0,0,58,0,0,2,0,0,0,0,"{""building"": 58}","{""highway"": 2, ""source"": 2}","#hotosm-project-12062,#kathmandu_university,#KU,#youthmappers,#ges,#mapbuds"
121,ddr0013,15249135,18,320,Lesotho,203,61,22,18,11,5,0,0,0,1,0,14,0,0,1,3,5,0,0,"{""building"": 14, ""waterway"": 3, ""natural"": 1, ""landuse"": 1}","{""waterway"": 5, ""place"": 3, ""landuse"": 2, ""highway"": 1}","#hotosm-project-1945,#maplesotho,#mlmstask"
122,T-HUD,11148593,11,310,Egypt,284,0,0,26,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,"{""building"": 26}",{},"#hotosm-project-14186,#missingmaps,#THUD"
123,SBBaum,17279115,3,300,Zambia,296,0,0,2,2,0,0,0,0,1,0,1,0,1,1,0,1,0,0,"{""ford"": 1, ""building"": 1, ""highway"": 1}","{""intermittent"": 1, ""waterway"": 1, ""highway"": 1}","#hotosm-project-10147,#liga-zambia"
124,ilyessem,5164102,9,300,Algeria,228,8,5,58,1,0,0,0,0,0,0,58,0,0,1,0,0,0,0,"{""building"": 58}","{""highway"": 1}","#hotosm-project-14185,#OSMGeoWeek,#MapALGERIA,#ANSDI,#ANDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air"
125,Piet1688,8850582,5,293,Libyan Arab Jamahiriya,118,89,40,24,18,4,0,0,0,0,0,24,0,0,18,0,0,0,0,"{""building"": 24}","{""highway"": 18, ""access"": 1, ""source"": 1, ""surface"": 1}","#hotosm-project-10238,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air"
126,Laura Pugh,13497975,3,287,"Malawi,Zambia",245,0,0,40,2,0,0,0,0,0,0,25,0,15,2,0,0,0,0,"{""building"": 25, ""highway"": 15}","{""highway"": 2}","#hotosm-project-10147,#liga-zambia"
127,Kiara Kimera,18316081,2,281,,158,62,46,10,0,5,0,0,0,0,0,10,0,0,0,0,0,0,0,"{""building"": 10}","{""addr:city"": 1, ""addr:street"": 1, ""name"": 1, ""tourism"": 1}","#hotosm-project-9401,#homestreethome"
128,hausiku paulus,18401907,8,280,Namibia,185,4,56,16,6,13,0,0,0,114,0,16,5,0,1,0,0,0,0,"{""natural"": 114, ""building"": 16}","{""building"": 5, ""highway"": 1, ""name"": 1, ""surface"": 1}","#hotosm-project-8032,#NUST,#hotosm-project-14160,#osm-namibia,#SDFN,#rehoboth"
129,surrli,11707954,2,276,Qatar,162,75,0,38,1,0,0,0,0,0,0,15,1,0,0,0,0,0,0,"{""barrier"": 23, ""building"": 15}","{""building"": 1, ""source"": 1}","#hotosm-project-13654,#Mapathon-FIFA-World-Cup-Qatar-2022,#OSMArabia"
130,Genten85,11954122,5,276,Nigeria,244,1,0,29,2,0,0,0,0,0,0,28,0,1,2,0,0,0,0,"{""building"": 28, ""highway"": 1}","{""highway"": 2}","#hotosm-project-13280-,#Floodrisk,#IDP,#GRMI2022"
131,Erick tamba,10570996,2,262,Zambia,0,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{},"#hotosm-project-10147,#liga-zambia"
132,Heterodyne,9531596,2,235,Indonesia,21,201,2,0,11,0,0,0,0,0,0,0,10,0,1,0,0,0,0,{},"{""building"": 10, ""highway"": 1}","#hotosm-project-13822,#gempacianjur,#disasterresponse,#POI,#cianjur,#giscorps"
133,mariahelmrich,18399482,3,227,United Republic of Tanzania,185,0,0,42,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,"{""building"": 42}",{},"#hotosm-project-14133,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps"
134,osmtogo_mapper2,17967214,4,216,Togo,150,28,0,36,2,0,0,0,0,0,0,36,2,0,0,0,0,0,0,"{""building"": 36}","{""building"": 2}","#hotosm-project-13702,#wnahub,#sustainableCitiesAndCommunities,#OSMTogo,#MiaTouTogo,#Map4Togo"
135,ndeyak,18401744,8,213,Namibia,182,1,0,30,0,0,0,0,0,60,0,30,0,0,0,0,0,0,0,"{""natural"": 59, ""building"": 30, ""leisure"": 1}",{},"#hotosm-project-14161,#Rundu,#Sikanduko-No-1,#SDFN,#hotosm-project-14160,#osm-namibia,#rehoboth"
136,bnabound,18403303,1,203,South Africa,171,0,0,32,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,"{""building"": 32}",{},"#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA"
137,Chisom Okwuchi,10971400,2,190,Zambia,187,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,"{""waterway"": 2}","{""waterway"": 1}","#hotosm-project-10147,#liga-zambia,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#uniquemappersteam2023,#osmnigeria,#letgirlsmap"
138,osmtogo_mapper1,17758689,2,187,Togo,150,0,0,37,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,"{""building"": 37}",{},"#hotosm-project-13702,#wnahub,#sustainableCitiesAndCommunities,#OSMTogo,#MiaTouTogo,#Map4Togo"
139,Benedictgeofrey,13442281,16,182,United Republic of Tanzania,142,0,5,34,0,1,0,0,0,0,0,34,0,0,0,0,0,0,0,"{""building"": 34}",{},"#hotosm-project-13988,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps"
140,Azwad Habib,18402392,3,173,"South Africa,Kenya",134,9,7,21,1,1,0,0,0,0,0,8,0,0,1,0,0,0,0,"{""landuse"": 9, ""building"": 8, ""leisure"": 4}","{""highway"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN"
141,Victoria91,18398496,3,172,India,146,0,0,26,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,"{""building"": 26}",{},"#hotosm-project-14130,#OSMIndia,#OSMNorthEastIndia"
142,Ngitsisarafina,13529492,1,168,Democratic Republic of the Congo,167,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"{""waterway"": 1}",{},"#hotosm-project-14178,#HydroRDC"
143,Ashim Paudel,16378761,1,168,Nepal,82,76,0,7,3,0,0,0,0,0,0,6,3,1,0,0,0,0,0,"{""building"": 6, ""highway"": 1}","{""building"": 3}","#hotosm-project-13991,#dmd,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#missingmaps"
144,judithmurage,17275323,4,162,Kenya,130,0,0,32,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,"{""building"": 30}",{},"#hotosm-project-13582,#YouthMappers,#AGGES,#OSMKenya,#UnmappedKenya"
145,siwilde,4757210,9,162,United Republic of Tanzania,99,37,1,15,10,0,0,0,0,0,0,13,5,2,4,0,0,0,0,"{""building"": 13, ""highway"": 2}","{""building"": 5, ""highway"": 4, ""construction"": 4, ""source"": 3, ""source:date"": 3, ""surface"": 3, ""landuse"": 1}","#hotosm-project-14133,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps,#hotosm-project-13988"
146,fnuttens,2981184,3,159,Zambia,4,18,110,0,1,26,0,0,0,0,1,0,0,0,1,0,0,0,1,{},"{""addr:constituency"": 1, ""addr:district"": 1, ""addr:province"": 1, ""addr:ward"": 1, ""amenity"": 1, ""fixme"": 1, ""name"": 1, ""operator"": 1, ""highway"": 1}","#hotosm-project-10147,#liga-zambia"
147,AnnaMasambo,16446769,8,155,Namibia,117,0,4,30,2,2,0,0,0,78,0,28,1,0,0,0,0,0,0,"{""natural"": 80, ""building"": 28}","{""protection_title"": 1, ""building"": 1}","#hotosm-project-8032,#NUST,#hotosm-project-14161,#Rundu,#Sikanduko-No-1,#SDFN"
148,Wesley Omondi,14471539,3,145,Kenya,122,0,0,23,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,"{""building"": 23, ""source"": 5}",{},"#hotosm-project-13583,#YouthMappers,#AGGES,#OSMKenya,#UnmappedKenya"
149,JohnW11,8285929,1,136,Chad,56,36,1,6,37,0,0,0,0,0,0,6,14,0,23,0,0,0,0,"{""building"": 6}","{""highway"": 23, ""building"": 14}","#hotosm-project-10468,#Silaregion,#Chad,#MSF,#MissingMaps"
150,R@bina dhakal,17378030,8,134,Vietnam,108,0,0,26,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,"{""building"": 26}",{},"#hotosm-project-12426,#RedRiverUrbanPlanning,#OSMVN"
151,Labi77,18401790,2,129,Rwanda,88,17,1,21,2,0,0,0,0,0,0,21,0,0,2,0,0,0,0,"{""building"": 21}","{""highway"": 2}","#hotosm-project-13146,#MapRwanda,#OSMAfrica,#rwandayouthmappers,#UNIGIS"
152,Mukesh Thapa,11674386,2,128,Qatar,111,0,0,17,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,"{""building"": 17}",{},"#hotosm-project-13653,#Mapathon-FIFA-World-Cup-Qatar-2022,#OSMArabia"
153,flipsteen,12588056,1,126,Nigeria,82,26,0,18,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,"{""building"": 18}",{},"#hotosm-project-13280-,#Floodrisk,#IDP,#GRMI2022"
154,Cynthia_Paulsen,18308583,10,126,"Sri Lanka,South Sudan",117,0,0,8,1,0,0,0,0,1,0,7,0,1,1,0,0,1,0,"{""building"": 7, ""name"": 5, ""area"": 5, ""addr:city"": 4, ""addr:street"": 2, ""shop"": 1, ""amenity"": 1, ""highway"": 1, ""lanes"": 1, ""oneway"": 1}","{""highway"": 1, ""maxspeed"": 1, ""name"": 1, ""ref"": 1}","#hotosm-project-8002,#hotosm-project-13599,#REACH,#JurRiver"
155,HashiniB,17352117,23,124,United Republic of Tanzania,99,1,0,24,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,"{""building"": 24}",{},"#hotosm-project-13988,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps"
156,frozenrabi,10459757,3,123,"Madagascar,Kenya",66,24,17,10,2,4,0,0,0,0,0,6,1,0,0,0,0,0,0,"{""building"": 6, ""landuse"": 4}","{""building"": 1, ""natural"": 1, ""water"": 1}","#hotosm-project-11603,#mappingmadagascar,#frozenrabi,#ges,#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GES"
157,Jo52-4N,1110246,1,122,United Republic of Tanzania,101,0,0,21,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,"{""building"": 21}",{},"#hotosm-project-13988,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps"
158,OceeDiTT,16372351,21,119,"India,Arunachal Pradesh",98,0,0,21,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,"{""building"": 21, ""layer"": 2}",{},"#hotosm-project-14130,#OSMIndia,#OSMNorthEastIndia,#lionmappersteamenugucampus,#uniquemappersteam2023"
159,Dibikshya Shrestha,16060450,1,114,Nepal,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{},"#hotosm-project-14015,#MappingRuralNepal,#bijaynagar,#OSMNepal,#YouthMappers,#OMHAP,#missingmaps,#digitalnepal,#mapbuds,#gesan,#geoneer,#youthmappers"
160,annastein,18401906,1,113,Kenya,92,0,0,18,3,0,0,0,0,0,0,0,0,18,3,0,0,0,0,"{""highway"": 18}","{""highway"": 3}","#hotosm-project-9401,#homestreethome"
161,Anjelina Singh,14478218,1,109,Nigeria,93,0,0,16,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,"{""building"": 16}",{},"#hotosm-project-13808,#osmzimbabwe,#africanwomeningis,#anambra,#gisday"
162,Ireneeom,18259307,2,107,"Malaysia,Lebanon",86,0,0,21,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,"{""building"": 21}",{},"#hotosm-project-13864,#uinspire,#uinspiremalaysia,#uinspireindonesia,#samukm,#SAfloodmapping,#grabmalaysia,#OSMMalaysia,#msfk,#msfk23,#hotosm-project-14158,#MissingMaps_DRK,#redcross,#missingmaps"
