start_date,end_date,rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags
,,189.0,aysegulyaris,18416987.0,15.0,2696.0,Turkey,1956.0,245.0,51.0,417.0,21.0,6.0,0.0,0.0,0.0,0.0,0.0,413.0,5.0,4.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 413, ""source"": 278, ""highway"": 4}","{""highway"": 10, ""source"": 8, ""landuse"": 5, ""building"": 5, ""name"": 2, ""oneway"": 1, ""ref"": 1, ""operator"": 1, ""shop"": 1}","#hotosm-project-14225,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14219"
,,190.0,hyt_bt,18431756.0,11.0,2684.0,"Turkey,Syrian Arab Republic",1612.0,124.0,457.0,354.0,54.0,83.0,0.0,0.0,0.0,0.0,0.0,247.0,7.0,106.0,39.0,0.0,1.0,0.0,1.0,"{""building"": 247, ""highway"": 106, ""source"": 106, ""historic"": 1}","{""highway"": 39, ""source"": 35, ""name"": 7, ""building"": 7, ""landuse"": 4, ""ref"": 1, ""place"": 1, ""area"": 1, ""barrier"": 1, ""colour"": 1, ""elevation"": 1, ""name:ar"": 1, ""name:ca"": 1, ""name:cs"": 1, ""name:de"": 1, ""name:en"": 1, ""name:es"": 1, ""name:fr"": 1, ""name:nl"": 1, ""name:pt"": 1, ""name:ru"": 1, ""name:tr"": 1, ""name:zh"": 1, ""wikipedia"": 1, ""waterway"": 1, ""building:colour"": 1, ""height"": 1, ""man_made"": 1, ""tower:type"": 1, ""historic"": 1, ""amenity"": 1, ""building:levels"": 1}","#hotosm-project-14225,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14232,#Syria,#AKDN,#OMHAP,#hotosm-project-14219,#hotosm-project-14221"
,,191.0,Elif Su Karaaslan,12132299.0,5.0,2680.0,Turkey,1540.0,845.0,30.0,217.0,43.0,5.0,0.0,0.0,0.0,0.0,0.0,185.0,4.0,32.0,35.0,0.0,1.0,0.0,0.0,"{""building"": 185, ""source"": 137, ""highway"": 32}","{""highway"": 35, ""source"": 31, ""building"": 4, ""landuse"": 2, ""waterway"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,192.0,Alidagg,11886263.0,18.0,2679.0,Turkey,1560.0,583.0,94.0,384.0,35.0,23.0,0.0,0.0,0.0,0.0,0.0,379.0,6.0,5.0,20.0,0.0,0.0,0.0,0.0,"{""building"": 379, ""highway"": 5, ""layer"": 1, ""name"": 1}","{""highway"": 20, ""source"": 9, ""landuse"": 8, ""building"": 6, ""oneway"": 3, ""lanes"": 3, ""surface"": 3, ""bridge"": 1, ""layer"": 1, ""name"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,193.0,samet029,18423964.0,14.0,2656.0,Turkey,2177.0,81.0,30.0,353.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,295.0,1.0,58.0,13.0,0.0,0.0,0.0,0.0,"{""source"": 333, ""building"": 295, ""highway"": 58, ""name"": 2}","{""highway"": 13, ""source"": 3, ""name"": 2, ""building"": 1}","#hotosm-project-14225,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14234"
,,194.0,ManonVi,8177354.0,4.0,2644.0,Turkey,2145.0,18.0,3.0,476.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,476.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 476, ""source"": 473}","{""building"": 2}","#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,195.0,WillemGC,18416197.0,13.0,2628.0,"Syrian Arab Republic,Turkey",1957.0,296.0,2.0,317.0,44.0,0.0,12.0,0.0,0.0,0.0,1.0,219.0,0.0,98.0,40.0,0.0,3.0,0.0,0.0,"{""source"": 263, ""building"": 219, ""highway"": 98, ""surface"": 88, ""restriction"": 12, ""type"": 12, ""bridge"": 1, ""layer"": 1}","{""highway"": 40, ""source"": 5, ""surface"": 3, ""waterway"": 3, ""railway"": 1, ""landuse"": 1, ""ref"": 1, ""access"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#hotosm-project-14221,#yercizenler,#turkiye,#turkey"
,,196.0,nzulalerc,18416610.0,8.0,2623.0,Turkey,1621.0,612.0,54.0,319.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,303.0,1.0,16.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 303, ""source"": 255, ""highway"": 16}","{""highway"": 8, ""building"": 1, ""source"": 1}","#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,197.0,Jean-Louis Stanus,116840.0,2.0,2607.0,"Syrian Arab Republic,Turkey",2168.0,45.0,0.0,385.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,0.0,23.0,7.0,0.0,0.0,0.0,0.0,"{""source"": 369, ""building"": 362, ""highway"": 23}","{""highway"": 7, ""landuse"": 2, ""surface"": 1, ""source"": 1}","#hotosm-project-14229,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#hotosm-project-14221,#yercizenler,#turkiye,#turkey"
,,198.0,colargol,161202.0,10.0,2606.0,Turkey,1593.0,333.0,329.0,297.0,50.0,4.0,0.0,0.0,0.0,0.0,2.0,267.0,0.0,28.0,32.0,0.0,0.0,0.0,0.0,"{""building"": 267, ""source"": 152, ""highway"": 28, ""name"": 3, ""service"": 1, ""layer"": 1, ""note"": 1, ""tunnel"": 1, ""leisure"": 1}","{""highway"": 32, ""landuse"": 18, ""source"": 16, ""name"": 9, ""service"": 3, ""railway"": 1, ""ford"": 1}","#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14225"
,,199.0,Bruce Bordes,18429427.0,19.0,2603.0,Syrian Arab Republic,2075.0,37.0,14.0,427.0,48.0,1.0,1.0,0.0,0.0,0.0,0.0,344.0,21.0,27.0,11.0,0.0,0.0,3.0,2.0,"{""building"": 344, ""source"": 65, ""barrier"": 55, ""highway"": 27, ""amenity"": 3, ""material"": 1, ""wall"": 1, ""type"": 1}","{""building"": 21, ""highway"": 11, ""name"": 10, ""landuse"": 7, ""shop"": 7, ""source"": 6, ""amenity"": 2, ""name:ar"": 1, ""name:fr"": 1, ""electrified"": 1, ""gauge"": 1, ""passenger_lines"": 1, ""railway"": 1, ""usage"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#Accenture,#ACNFY23Canada"
,,200.0,Umut Ö,18427212.0,36.0,2601.0,Turkey,2123.0,78.0,19.0,336.0,36.0,3.0,3.0,0.0,3.0,0.0,0.0,241.0,1.0,95.0,35.0,0.0,0.0,0.0,0.0,"{""building"": 241, ""source"": 209, ""highway"": 95, ""layer"": 4, ""restriction"": 3, ""type"": 3}","{""highway"": 35, ""source"": 21, ""name"": 5, ""ref"": 2, ""building"": 1}","#hotosm-project-14225,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,201.0,simaythewitch,18429587.0,24.0,2600.0,Turkey,2140.0,10.0,1.0,442.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,439.0,1.0,3.0,6.0,0.0,0.0,0.0,1.0,"{""building"": 439, ""source"": 377, ""highway"": 3, ""layer"": 2, ""addr:street"": 1}","{""highway"": 6, ""oneway"": 2, ""source"": 2, ""amenity"": 1, ""name"": 1, ""phone"": 1, ""building"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14221,#hotosm-project-14234"
,,202.0,samschiess,6332542.0,8.0,2585.0,Syrian Arab Republic,2122.0,75.0,3.0,376.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,367.0,1.0,9.0,3.0,0.0,0.0,0.0,1.0,"{""building"": 367, ""source"": 284, ""highway"": 9}","{""landuse"": 4, ""highway"": 3, ""amenity"": 1, ""barrier"": 1, ""building"": 1, ""source"": 1}","#hotosm-project-14229,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP"
,,203.0,edagulbaris,18418092.0,10.0,2576.0,Turkey,1886.0,176.0,76.0,376.0,52.0,10.0,0.0,0.0,0.0,0.0,0.0,374.0,10.0,2.0,34.0,0.0,0.0,0.0,0.0,"{""building"": 374, ""source"": 166, ""layer"": 10, ""highway"": 2}","{""highway"": 34, ""name"": 12, ""building"": 10, ""oneway"": 7, ""motor_vehicle"": 6, ""source"": 5, ""admin_level"": 5, ""boundary"": 5, ""landuse"": 3, ""denomination"": 1, ""religion"": 1, ""junction"": 1, ""layer"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,204.0,ayhanozates,1628470.0,15.0,2564.0,Turkey,1973.0,183.0,101.0,201.0,96.0,10.0,0.0,0.0,0.0,4.0,1.0,133.0,1.0,68.0,93.0,0.0,2.0,0.0,0.0,"{""source"": 179, ""building"": 133, ""highway"": 68, ""ford"": 4, ""oneway"": 4}","{""highway"": 93, ""source"": 36, ""name"": 4, ""surface"": 2, ""waterway"": 2, ""oneway"": 2, ""name:ku"": 1, ""old_name"": 1, ""place"": 1, ""population"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""lanes"": 1, ""maxspeed"": 1, ""tracktype"": 1, ""intermittent"": 1, ""building"": 1}","#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,205.0,Zh9567,9940138.0,6.0,2555.0,Malaysia,1642.0,172.0,32.0,487.0,222.0,0.0,0.0,0.0,0.0,0.0,0.0,485.0,221.0,0.0,1.0,0.0,0.0,2.0,1.0,"{""building"": 485, ""building:levels"": 43, ""house"": 21, ""amenity"": 2, ""name"": 2, ""religion"": 2, ""denomination"": 1, ""landuse"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""layer"": 1}","{""building"": 221, ""house"": 163, ""addr:housenumber"": 160, ""addr:street"": 160, ""building:levels"": 7, ""name"": 2, ""addr:district"": 1, ""alt_name"": 1, ""highway"": 1, ""postal_code"": 1, ""amenity"": 1}","#hotosm-project-13864,#uinspire,#uinspiremalaysia,#uinspireindonesia,#samukm,#SAfloodmapping,#grabmalaysia,#OSMMalaysia"
,,206.0,Afrasevinc,18425216.0,11.0,2515.0,Turkey,1954.0,60.0,28.0,448.0,18.0,7.0,0.0,0.0,0.0,0.0,0.0,431.0,1.0,16.0,17.0,0.0,0.0,0.0,1.0,"{""building"": 431, ""highway"": 16, ""building333"": 1}","{""highway"": 17, ""source"": 6, ""amenity"": 1, ""building"": 1, ""denomination"": 1, ""name"": 1, ""religion"": 1}","#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14234"
,,207.0,Enisa Nurkovic,16240471.0,11.0,2511.0,Turkey,1679.0,55.0,353.0,345.0,6.0,73.0,0.0,0.0,0.0,0.0,0.0,345.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 345, ""layer"": 15}","{""source"": 6, ""highway"": 3, ""building"": 3, ""layer"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14221"
,,208.0,AltheaF,16970205.0,6.0,2500.0,"Turkey,Syrian Arab Republic",1947.0,99.0,15.0,407.0,29.0,3.0,0.0,0.0,0.0,0.0,0.0,366.0,0.0,41.0,25.0,0.0,0.0,0.0,0.0,"{""building"": 366, ""source"": 153, ""highway"": 41}","{""highway"": 25, ""landuse"": 3, ""source"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14232,#Syria,#AKDN,#OMHAP"
,,209.0,pelint,18419159.0,12.0,2491.0,Turkey,1856.0,206.0,46.0,346.0,29.0,6.0,0.0,2.0,0.0,0.0,0.0,290.0,0.0,55.0,27.0,0.0,0.0,0.0,0.0,"{""building"": 290, ""source"": 210, ""highway"": 55, ""admin_level"": 1, ""boundary"": 1, ""name"": 1}","{""highway"": 27, ""source"": 25, ""admin_level"": 3, ""boundary"": 3, ""name"": 3, ""name:ar"": 2, ""name:ce"": 2, ""name:ru"": 2, ""name:tt"": 2, ""network"": 2, ""type"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""landuse"": 1, ""alt_name"": 1, ""name:el"": 1, ""name:fa"": 1, ""name:hy"": 1, ""name:ur"": 1, ""name:zh"": 1, ""old_name"": 1, ""name:en"": 1, ""name:tr"": 1}","#hotosm-project-14225,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14234"
,,210.0,Mikitaqz,10243111.0,10.0,2483.0,Turkey,2080.0,2.0,1.0,389.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,346.0,0.0,43.0,11.0,0.0,0.0,0.0,0.0,"{""source"": 367, ""building"": 346, ""highway"": 43}","{""highway"": 11, ""source"": 11}","#hotosm-project-14225,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,211.0,dygdemiirel,18416113.0,3.0,2481.0,Turkey,1995.0,48.0,9.0,419.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,413.0,0.0,6.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 413, ""source"": 91, ""highway"": 6}","{""highway"": 7, ""source"": 2, ""landuse"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,212.0,Asena Cakir,18420747.0,30.0,2459.0,Turkey,2014.0,15.0,34.0,379.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,357.0,1.0,22.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 357, ""source"": 303, ""highway"": 22}","{""highway"": 10, ""source"": 4, ""landuse"": 1, ""building"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14221"
,,213.0,ZBU_Burak1,18421371.0,13.0,2430.0,Turkey,1167.0,620.0,339.0,199.0,45.0,59.0,0.0,1.0,0.0,0.0,0.0,130.0,3.0,69.0,38.0,0.0,1.0,0.0,0.0,"{""building"": 130, ""highway"": 69, ""source"": 45, ""oneway"": 1, ""surface"": 1, ""ref"": 1}","{""highway"": 38, ""source"": 19, ""surface"": 4, ""admin_level"": 4, ""boundary"": 4, ""oneway"": 3, ""ref"": 3, ""building"": 3, ""name"": 2, ""lanes"": 1, ""maxspeed"": 1, ""bridge"": 1, ""layer"": 1, ""waterway"": 1, ""alt_name"": 1, ""type"": 1, ""wikidata"": 1, ""wikipedia"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14221"
,,214.0,ZBEU_EGP,18421166.0,31.0,2427.0,Turkey,1233.0,584.0,255.0,256.0,63.0,36.0,0.0,0.0,0.0,0.0,0.0,213.0,4.0,43.0,57.0,0.0,0.0,0.0,0.0,"{""building"": 213, ""source"": 53, ""highway"": 43, ""layer"": 7}","{""highway"": 57, ""source"": 9, ""layer"": 4, ""name"": 4, ""building"": 4, ""oneway"": 2, ""admin_level"": 2, ""boundary"": 2, ""alt_name"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,215.0,PavelArup,3290189.0,16.0,2415.0,"Turkey,Syrian Arab Republic",2006.0,13.0,0.0,387.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,1.0,23.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 364, ""source"": 356, ""highway"": 23}","{""highway"": 8, ""source"": 2, ""smoothness"": 1, ""surface"": 1, ""tracktype"": 1, ""building"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#Arup,#hotosm-project-14232,#Syria,#AKDN,#OMHAP"
,,216.0,geologist,435248.0,7.0,2412.0,Turkey,2270.0,5.0,4.0,111.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,60.0,21.0,0.0,0.0,0.0,0.0,"{""highway"": 60, ""source"": 59, ""building"": 51, ""tracktype"": 1}","{""highway"": 21, ""source"": 18}","#hotosm-project-14225,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,217.0,Alena_Ger,15453924.0,32.0,2403.0,"Turkey,Syrian Arab Republic",1963.0,96.0,0.0,329.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,287.0,1.0,27.0,12.0,0.0,0.0,0.0,0.0,"{""building"": 287, ""source"": 52, ""highway"": 27, ""landuse"": 15}","{""highway"": 12, ""source"": 4, ""landuse"": 2, ""building"": 1, ""building:levels"": 1}","#hotosm-project-14225,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14232,#Syria,#AKDN,#OMHAP"
,,218.0,eademiroz,18420598.0,7.0,2403.0,Turkey,1931.0,137.0,62.0,237.0,30.0,6.0,0.0,0.0,0.0,1.0,0.0,176.0,3.0,61.0,23.0,0.0,2.0,0.0,0.0,"{""building"": 176, ""source"": 145, ""highway"": 61, ""ford"": 1}","{""source"": 23, ""highway"": 23, ""name"": 3, ""building"": 3, ""waterway"": 2, ""int_ref"": 2, ""lanes"": 2, ""oneway"": 2, ""ref"": 2, ""boat"": 1, ""location"": 1, ""man_made"": 1, ""operator"": 1, ""substance"": 1, ""landuse"": 1, ""surface"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,219.0,cryoflo,18416287.0,13.0,2400.0,Turkey,1963.0,0.0,19.0,404.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,347.0,0.0,57.0,11.0,0.0,0.0,0.0,0.0,"{""source"": 349, ""building"": 347, ""highway"": 57}","{""highway"": 11, ""source"": 6, ""man_made"": 1, ""landuse"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,220.0,sait mi,18422882.0,11.0,2395.0,Turkey,1987.0,28.0,24.0,336.0,17.0,2.0,0.0,1.0,0.0,0.0,0.0,285.0,1.0,51.0,15.0,0.0,0.0,0.0,0.0,"{""building"": 285, ""source"": 281, ""highway"": 51}","{""highway"": 15, ""source"": 11, ""ref"": 2, ""name"": 2, ""oneway"": 1, ""building"": 1, ""type"": 1}","#hotosm-project-14225,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,221.0,rab2020,11504696.0,6.0,2385.0,Turkey,1711.0,241.0,63.0,343.0,23.0,4.0,0.0,0.0,0.0,0.0,0.0,337.0,17.0,6.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 337, ""source"": 282, ""highway"": 6}","{""building"": 17, ""source"": 8, ""highway"": 6}","#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14220"
,,222.0,Mertunga,18413066.0,8.0,2380.0,Turkey,1933.0,11.0,4.0,427.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,418.0,1.0,9.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 418, ""source"": 255, ""highway"": 9}","{""highway"": 3, ""source"": 3, ""building"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,223.0,philwilei,13229938.0,16.0,2379.0,Turkey,1320.0,517.0,300.0,63.0,118.0,61.0,0.0,0.0,0.0,0.0,0.0,25.0,30.0,38.0,87.0,0.0,0.0,0.0,0.0,"{""highway"": 38, ""building"": 25, ""surface"": 1}","{""highway"": 87, ""source"": 63, ""building"": 30, ""surface"": 5, ""landuse"": 1, ""name"": 1, ""name:ku"": 1, ""oneway"": 1, ""ref"": 1, ""tracktype"": 1}","#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,224.0,Mustafa Enes Erkuş,10183007.0,11.0,2373.0,Turkey,1669.0,261.0,37.0,360.0,42.0,4.0,0.0,0.0,0.0,0.0,0.0,300.0,6.0,60.0,32.0,0.0,0.0,0.0,0.0,"{""building"": 300, ""source"": 244, ""highway"": 60}","{""highway"": 32, ""source"": 25, ""building"": 6, ""name"": 5, ""landuse"": 4, ""ref"": 3, ""oneway"": 2, ""layer"": 1}","#hotosm-project-14225,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,225.0,ramazan_emre,18426912.0,13.0,2369.0,Turkey,1849.0,122.0,49.0,312.0,25.0,12.0,0.0,0.0,0.0,0.0,0.0,278.0,9.0,34.0,15.0,0.0,0.0,0.0,0.0,"{""building"": 278, ""source"": 235, ""highway"": 34}","{""highway"": 15, ""source"": 13, ""building"": 9, ""name"": 2, ""landuse"": 1, ""oneway"": 1, ""ref"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,226.0,Dmithry,12682146.0,10.0,2355.0,Turkey,1924.0,3.0,0.0,412.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,404.0,0.0,8.0,16.0,0.0,0.0,0.0,0.0,"{""source"": 412, ""building"": 404, ""highway"": 8}","{""highway"": 16, ""source"": 6}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,227.0,paregorios,1227955.0,37.0,2355.0,Syrian Arab Republic,1854.0,155.0,7.0,302.0,36.0,1.0,0.0,0.0,0.0,0.0,0.0,226.0,2.0,71.0,30.0,0.0,0.0,0.0,0.0,"{""building"": 226, ""highway"": 71, ""service"": 8, ""barrier"": 5, ""surface"": 2, ""layer"": 1}","{""highway"": 30, ""source"": 4, ""landuse"": 3, ""building"": 2, ""barrier"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP"
,,228.0,ilayda_k,18423068.0,10.0,2340.0,Turkey,1878.0,84.0,6.0,321.0,50.0,0.0,1.0,0.0,0.0,0.0,0.0,299.0,12.0,21.0,35.0,0.0,0.0,0.0,0.0,"{""building"": 299, ""source"": 253, ""highway"": 21, ""name"": 4, ""layer"": 1, ""type"": 1}","{""highway"": 35, ""source"": 19, ""building"": 12, ""name"": 9, ""oneway"": 3, ""landuse"": 1, ""natural"": 1, ""water"": 1, ""layer"": 1, ""embankment"": 1}","#hotosm-project-14225,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14233"
,,229.0,rrissiek,17889.0,7.0,2329.0,South Sudan,1150.0,597.0,291.0,206.0,16.0,69.0,0.0,0.0,0.0,1.0,31.0,201.0,0.0,4.0,14.0,0.0,0.0,0.0,0.0,"{""building"": 201, ""highway"": 4, ""barrier"": 2, ""surface"": 2}","{""natural"": 31, ""highway"": 14, ""source"": 3, ""barrier"": 2, ""surface"": 1}","#hotosm-project-13599,#REACH,#JurRiver"
,,230.0,ElaJK123,17780149.0,10.0,2328.0,South Africa,1218.0,784.0,57.0,208.0,50.0,11.0,0.0,0.0,0.0,0.0,0.0,208.0,49.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 208, ""layer"": 1}","{""building"": 49, ""highway"": 1, ""layer"": 1, ""name"": 1, ""source"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA"
,,231.0,rümeysa erdoğan,18422946.0,20.0,2325.0,Turkey,1381.0,505.0,94.0,277.0,53.0,15.0,0.0,0.0,0.0,0.0,0.0,270.0,26.0,7.0,25.0,0.0,0.0,0.0,0.0,"{""building"": 270, ""source"": 225, ""highway"": 7, ""name"": 1}","{""source"": 26, ""building"": 26, ""highway"": 25, ""name"": 6, ""landuse"": 2, ""layer"": 1, ""motor_vehicle"": 1, ""surface"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14220"
,,232.0,Nihan Çavuşoğlu,18413843.0,16.0,2323.0,Turkey,1941.0,22.0,3.0,340.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,292.0,1.0,48.0,15.0,0.0,0.0,0.0,0.0,"{""building"": 292, ""source"": 238, ""highway"": 48}","{""highway"": 15, ""source"": 14, ""landuse"": 1, ""name"": 1, ""oneway"": 1, ""ref"": 1, ""building"": 1}","#hotosm-project-14225,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,233.0,Epsilon61,18417319.0,24.0,2320.0,Turkey,1526.0,325.0,171.0,243.0,36.0,19.0,0.0,0.0,0.0,0.0,0.0,206.0,12.0,37.0,17.0,0.0,0.0,0.0,0.0,"{""building"": 206, ""source"": 129, ""highway"": 37}","{""highway"": 17, ""building"": 12, ""oneway"": 9, ""source"": 8, ""admin_level"": 7, ""boundary"": 7, ""name"": 6, ""ref"": 3, ""lanes"": 2, ""layer"": 2, ""tourism"": 1, ""surface"": 1}","#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14225,#hotosm-project-14234"
,,234.0,gülşah uysa,13661141.0,67.0,2315.0,Turkey,1484.0,312.0,146.0,335.0,12.0,25.0,0.0,0.0,1.0,0.0,1.0,332.0,3.0,3.0,6.0,0.0,0.0,0.0,1.0,"{""building"": 332, ""source"": 161, ""highway"": 3}","{""source"": 7, ""highway"": 6, ""building"": 3, ""name"": 2, ""landuse"": 2, ""amenity"": 1, ""healthcare"": 1, ""phone"": 1, ""residential"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,235.0,hooge048,611380.0,8.0,2296.0,Turkey,1927.0,57.0,24.0,277.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,237.0,0.0,37.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 237, ""source"": 206, ""highway"": 37, ""leisure"": 2, ""man_made"": 1}","{""highway"": 10, ""source"": 1}","#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14234"
,,236.0,Özlem Öznur Yeşildağ,18422669.0,12.0,2295.0,Turkey,1650.0,210.0,42.0,372.0,19.0,2.0,0.0,0.0,0.0,0.0,0.0,356.0,6.0,16.0,11.0,0.0,2.0,0.0,0.0,"{""building"": 356, ""source"": 316, ""highway"": 16, ""bridge"": 1, ""layer"": 1}","{""highway"": 11, ""source"": 11, ""building"": 6, ""oneway"": 2, ""waterway"": 2, ""name"": 1, ""int_ref"": 1, ""lanes"": 1, ""ref"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14221"
,,237.0,Furkan Özyetkin,18429713.0,12.0,2293.0,Turkey,1851.0,13.0,8.0,413.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,402.0,0.0,11.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 402, ""highway"": 11}","{""highway"": 6, ""source"": 6}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,238.0,rowa1,360922.0,16.0,2287.0,Turkey,1875.0,70.0,1.0,309.0,32.0,0.0,0.0,0.0,0.0,4.0,1.0,214.0,3.0,95.0,24.0,0.0,3.0,0.0,1.0,"{""source"": 293, ""building"": 214, ""highway"": 95, ""ford"": 4, ""layer"": 1}","{""highway"": 24, ""source"": 17, ""name"": 4, ""waterway"": 3, ""building"": 3, ""intermittent"": 2, ""amenity"": 1, ""lanes"": 1, ""maxspeed"": 1, ""oneway"": 1, ""surface"": 1, ""landuse"": 1, ""alt_name"": 1, ""boat"": 1, ""layer"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-14225,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14221"
