rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags
58,rt23,18236061,3,2463,South Africa,2006,0,0,454,3,0,0,0,0,0,0,454,1,0,1,0,0,0,0,"{""building"": 454}","{""source"": 2, ""highway"": 1, ""name"": 1, ""admin_level"": 1, ""boundary"": 1, ""building"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA"
59,NickLinks,17622349,9,2381,South Africa,1586,79,416,220,9,71,0,0,0,0,0,220,9,0,0,0,0,0,0,"{""building"": 220, ""layer"": 6}","{""building"": 9}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA"
60,hebolz,2249513,21,2186,Democratic Republic of the Congo,917,1045,89,71,50,13,0,1,0,0,1,66,5,3,16,1,27,0,1,"{""building"": 66, ""highway"": 3, ""ref"": 2, ""source"": 2, ""source:date"": 2, ""waterway"": 1, ""landuse"": 1, ""bridge"": 1, ""layer"": 1}","{""waterway"": 27, ""highway"": 16, ""building"": 5, ""surface"": 4, ""name"": 3, ""ref"": 2, ""ford"": 1, ""ID"": 1, ""source"": 1, ""source:date"": 1, ""fixme"": 1, ""amenity"": 1, ""natural"": 1, ""wetland"": 1, ""route"": 1, ""type"": 1}","#hotosm-project-13803,#HydroRDC,#hotosm-project-13771,#RRRDC,#hotosm-project-12803,#2022DRC,#Kisangani,#msf,#missingmaps,#hotosm-project-13752,#Kambove"
61,vichada,2246826,1,2160,Zambia,785,886,305,84,91,9,0,0,0,0,0,74,69,3,16,7,6,0,0,"{""building"": 74, ""waterway"": 7, ""highway"": 3, ""intermittent"": 1}","{""building"": 69, ""highway"": 16, ""waterway"": 6, ""intermittent"": 3, ""surface"": 2, ""ref"": 1}","#hotosm-project-11113,#liga-zambia"
62,reisir,18166894,22,2125,Angola,1993,0,16,114,0,2,0,0,0,0,0,101,0,0,0,0,0,0,0,"{""building"": 101, ""landuse"": 13}",{},"#hotosm-project-14188,#HuilaProvince,#msf,#missingmaps"
63,Libor Bednarik,4355439,10,2083,Niger,1477,406,17,178,1,4,0,0,0,0,0,178,1,0,0,0,0,0,0,"{""building"": 178}","{""building"": 1}","#hotosm-project-14157,#msf,#missingmaps,#IRSMagaria"
64,Leonmvd,2400111,22,2067,Nigeria,1536,215,14,268,25,4,5,0,0,0,0,232,1,30,19,0,0,0,0,"{""building"": 232, ""highway"": 30, ""type"": 5, ""natural"": 1}","{""highway"": 19, ""surface"": 6, ""source"": 5, ""landuse"": 4, ""source:date"": 4, ""lanes"": 1, ""oneway"": 1, ""ref"": 1, ""building"": 1}","#hotosm-project-11871,#Msf,#MissingMaps,#2021NigeriaNoma,#Goronyo,#Nigeria"
65,Ngitsisarafina,13529492,10,1996,Democratic Republic of the Congo,1951,3,0,35,6,0,0,1,0,0,0,0,0,4,2,31,4,0,0,"{""waterway"": 31, ""highway"": 4, ""bridge"": 2, ""layer"": 2, ""ref"": 2, ""source"": 2, ""source:date"": 2}","{""waterway"": 4, ""highway"": 2, ""ref"": 2, ""source"": 1, ""source:date"": 1, ""route"": 1, ""type"": 1}","#hotosm-project-14178,#HydroRDC"
66,Erwinvanw,4579915,9,1983,South Africa,1206,211,307,191,5,63,0,0,0,0,0,191,5,0,0,0,0,0,0,"{""building"": 191, ""layer"": 6}","{""building"": 5, ""layer"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA"
67,tonybendell,3620803,1,1979,Tajikistan,801,799,124,156,79,20,0,0,0,0,0,156,60,0,18,0,0,0,0,"{""building"": 156}","{""building"": 60, ""highway"": 18, ""layer"": 2, ""landuse"": 1, ""place"": 1}","#hotosm-project-11752,#LittleEarth,#Tajikistan,#CartONG,#mapgive,#buildings,#roads,#rivers,#missingmaps,#Kiblai,#Simiganj,#jamoat,#osmgeoweek"
68,Norike12,6486402,1,1856,Senegal,1578,118,6,146,8,0,0,0,0,0,0,64,0,76,8,5,0,0,0,"{""highway"": 76, ""building"": 64, ""intermittent"": 5, ""waterway"": 5, ""layer"": 2, ""tunnel"": 2, ""natural"": 1}","{""highway"": 8, ""surface"": 1}","#hotosm-project-14165,#opfistula,#tostan"
69,Calyppe,4839953,5,1843,"Nigeria,Rwanda",88,1734,0,14,7,0,0,0,0,0,0,14,4,0,3,0,0,0,0,"{""building"": 14}","{""building"": 4, ""highway"": 3}","#hotosm-project-13280-,#Floodrisk,#IDP,#GRMI2022,#hotosm-project-13138,#MapRwanda,#OSMAfrica"
70,Chyndale_,16593826,8,1776,Philippines,813,19,621,170,3,150,0,0,0,0,0,170,0,0,3,0,0,0,0,"{""building"": 170}","{""highway"": 3, ""fixme"": 1, ""source"": 1, ""surface"": 1}","#hotosm-project-11827,#COLLABDev,#P3D,#AER,#CDO-remote-mapping"
71,osmtogo_mapper1,17758689,21,1726,Togo,472,853,189,79,114,19,0,0,0,0,4,58,84,21,25,0,0,0,0,"{""building"": 58, ""highway"": 21, ""source"": 4}","{""source"": 86, ""building"": 84, ""highway"": 25, ""surface"": 5, ""barrier"": 5, ""railway"": 4, ""lanes"": 2, ""name"": 2, ""ref"": 2, ""shoulder"": 2, ""ruins"": 1, ""tracktype"": 1}","#hotosm-project-13840,#wnahub,#sustainableCitiesAndCommunities,#OSMTogo,#MiaTouTogo,#Map4Togo"
72,ivyseal,17210145,26,1697,"Libyan Arab Jamahiriya,Nepal,Malawi,Zambia",1414,38,7,227,9,2,0,0,0,1,0,203,1,25,8,0,0,0,0,"{""building"": 203, ""highway"": 25, ""crossing"": 1}","{""highway"": 8, ""building"": 1}","#hotosm-project-10218,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air,#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal,#hotosm-project-10147,#liga-zambia"
73,youngmapper,13063701,3,1679,"Egypt,Rwanda",1362,24,6,286,1,0,0,0,0,0,0,286,0,0,0,0,0,0,0,"{""building"": 286}",{},"#hotosm-project-13389,#missingmaps,#youthmappersfuta,#hotosm-project-13146,#MapRwanda,#OSMAfrica,#rwandayouthmappers"
74,Irma IRM-ED,13065690,3,1656,Indonesia,1258,88,0,307,3,0,0,0,0,0,0,306,2,1,1,0,0,0,0,"{""building"": 306, ""highway"": 1}","{""building"": 2, ""highway"": 1}","#hotosm-project-13478,#padangcity,#GLAMMapping,#POI,#WMID"
75,Dante Schiavone-Delfino,14684381,33,1636,Nigeria,1329,0,0,298,9,0,0,0,0,0,0,298,4,0,3,0,0,0,0,"{""building"": 298}","{""building"": 4, ""highway"": 3, ""landuse"": 2, ""surface"": 2}","#hotosm-project-13280-,#Floodrisk,#IDP,#GRMI2022"
76,JYL45,3600936,4,1597,Mali,304,1156,37,59,36,5,0,0,0,0,0,59,35,0,0,0,0,0,0,"{""building"": 59}","{""building"": 35, ""landuse"": 1}","#hotosm-project-13816,#CartONG,#MissingMaps,#Arcade,#DEMBELA,#Mali"
77,Mc7434,16667654,5,1593,Lao People's Democratic Republic,1542,0,0,41,10,0,0,0,0,0,0,0,0,41,10,0,0,0,0,"{""highway"": 41}","{""highway"": 10}","#hotosm-project-13089,#CHAI,#Laos"
78,Ernst-jan Henkens,632851,9,1579,Democratic Republic of the Congo,791,606,16,162,0,4,0,0,0,0,0,162,0,0,0,0,0,0,0,"{""building"": 162}",{},"#hotosm-project-13752,#2022DRC,#Kambove,#msf,#missingmaps"
79,anaigarq,17237300,2,1549,Zambia,1211,7,32,290,1,8,0,0,0,0,0,290,0,0,1,0,0,0,0,"{""building"": 290}","{""highway"": 1}","#hotosm-project-12314,#zambia-census,#acthot,#awsmapathon"
80,Oluwafemi_Adeyemo,11432684,2,1534,Kenya,823,523,1,185,2,0,0,0,0,0,0,185,2,0,0,0,0,0,0,"{""building"": 185}","{""building"": 2}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN,#youthmappersfuta"
81,Tess2344,12157305,16,1518,"Zambia,Malawi,Libyan Arab Jamahiriya",693,326,330,82,24,63,0,0,0,0,0,39,1,43,22,0,0,0,0,"{""highway"": 43, ""building"": 39}","{""highway"": 22, ""source"": 9, ""name"": 1, ""natural"": 1, ""surface"": 1, ""building"": 1}","#hotosm-project-10147,#liga-zambia,#hotosm-project-11607,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air"
82,Ghislainnduyiriuosbeni,11501121,4,1452,Democratic Republic of the Congo,1438,4,0,6,4,0,0,0,0,0,0,0,0,0,2,6,2,0,0,"{""waterway"": 6}","{""ID"": 2, ""highway"": 2, ""waterway"": 2}","#hotosm-project-14178,#HydroRDC"
83,Hoque Srijan,17781977,7,1424,United Republic of Tanzania,1206,1,0,216,1,0,0,0,0,0,0,216,0,0,1,0,0,0,0,"{""building"": 216}","{""highway"": 1, ""source"": 1}","#hotosm-project-13988,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps"
84,birgitt m,17722275,5,1412,"Nigeria,Democratic Republic of the Congo",1117,118,9,164,1,3,0,0,0,0,0,164,0,0,0,0,0,0,0,"{""building"": 164}","{""landuse"": 1, ""source"": 1, ""source:date"": 1}","#hotosm-project-11871,#Msf,#MissingMaps,#2021NigeriaNoma,#Goronyo,#Nigeria,#hotosm-project-12803,#2022DRC,#Kisangani,#msf,#missingmaps"
85,kd35a,70168,4,1389,Zambia,370,25,726,92,1,175,0,0,0,0,0,92,0,0,0,0,0,0,0,"{""building"": 92}","{""landuse"": 1}","#hotosm-project-13374,#zambia-census,#amm,#malmo"
86,LCecile,14819164,5,1389,India,1131,19,0,235,4,0,0,0,0,0,0,235,0,0,4,0,0,0,0,"{""building"": 235}","{""highway"": 4}",#hotosm-project-11558
87,Grannymeg,13361440,9,1375,"Sri Lanka,Brazil",1029,179,4,122,41,0,0,0,0,1,0,101,3,9,17,1,1,0,0,"{""building"": 101, ""highway"": 9, ""natural"": 7, ""landuse"": 3, ""name"": 1, ""tourism"": 1, ""waterway"": 1, ""water"": 1, ""leisure"": 1}","{""highway"": 17, ""landuse"": 14, ""natural"": 6, ""access"": 3, ""building"": 3, ""maxspeed"": 2, ""name"": 2, ""surface"": 2, ""informal"": 2, ""motorcycle"": 1, ""smoothness"": 1, ""oneway"": 1, ""water"": 1, ""waterway"": 1}","#hotosm-project-8680,#hotosm-project-13053,#RJ,#Parque-Aquático-Aldeia-das-Águas"
88,HandoLH,18388592,11,1348,United Republic of Tanzania,944,177,2,221,4,0,0,0,0,0,0,221,4,0,0,0,0,0,0,"{""building"": 221}","{""building"": 4}","#hotosm-project-14132,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps"
89,JFL-75,13317783,6,1326,United Republic of Tanzania,302,667,223,61,25,48,0,0,0,0,0,61,19,0,4,0,0,0,0,"{""building"": 61, ""construction"": 2}","{""building"": 19, ""highway"": 4, ""source"": 2, ""construction"": 2, ""surface"": 1}","#hotosm-project-12527,#TanzaniaDevelomentTrust"
90,andraina,11974512,2,1289,Senegal,1186,53,13,13,23,1,0,0,0,0,0,1,0,11,20,0,0,0,0,"{""highway"": 11, ""building"": 1, ""natural"": 1, ""water"": 1}","{""highway"": 20, ""surface"": 8, ""source"": 5, ""lanes"": 1, ""oneway"": 1, ""natural"": 1, ""water"": 1}","#hotosm-project-14166,#opfistula,#tostan"
91,EsthersGeo,6532561,3,1251,Bangladesh,505,84,455,93,1,113,0,0,0,0,0,92,0,1,1,0,0,0,0,"{""building"": 92, ""highway"": 1}","{""highway"": 1}","#hotosm-project-12825,#OSMBD,#Bangladesh,#BangladeshFloodResponse2022"
92,Walter Mayeku,6201821,7,1239,"Kenya,Somalia",619,520,33,30,30,7,0,0,0,2,0,19,22,1,7,1,1,0,0,"{""building"": 19, ""landuse"": 8, ""ford"": 2, ""barrier"": 1, ""waterway"": 1, ""highway"": 1, ""surface"": 1}","{""building"": 22, ""highway"": 7, ""surface"": 2, ""ref"": 1, ""waterway"": 1}","#hotosm-project-13532,#hotosm-project-13536,#FAOSomalia,#Jowhar,#OMH-ESAMap"
93,MagnusLi,18119824,9,1212,,945,59,5,198,4,1,0,0,0,0,0,194,1,2,3,1,0,0,0,"{""building"": 194, ""highway"": 2, ""area"": 1, ""intermittent"": 1, ""waterway"": 1}","{""highway"": 3, ""building"": 1}","#hotosm-project-11603,#mappingmadagascar"
94,Greystoke69100,13032226,1,1197,Zambia,849,170,130,20,6,22,0,0,0,0,0,6,4,14,2,0,0,0,0,"{""highway"": 14, ""surface"": 14, ""building"": 6}","{""building"": 4, ""highway"": 2, ""surface"": 2}","#hotosm-project-13296,#zambia-census,#salesforce"
95,CKORR,17630525,6,1186,Nigeria,174,569,310,6,59,67,0,1,0,0,0,6,39,0,20,0,0,0,0,"{""building"": 6}","{""building"": 39, ""highway"": 20, ""surface"": 20, ""name"": 14, ""footway"": 4, ""type"": 1}","#hotosm-project-12361,#enswc,#waterandsanitation,#sdg"
96,Henk Kamphuis,12564859,12,1155,Democratic Republic of the Congo,498,294,210,105,4,44,0,0,0,0,0,105,2,0,2,0,0,0,0,"{""building"": 105, ""abandoned"": 2}","{""highway"": 2, ""building"": 2, ""abandoned"": 1}","#hotosm-project-12803,#2022DRC,#Kisangani,#msf,#missingmaps"
97,RAytoun,1414812,10,1152,"Madagascar,Zimbabwe",753,193,12,171,20,3,0,0,0,0,5,170,14,1,8,0,0,0,0,"{""building"": 170, ""highway"": 1}","{""building"": 14, ""highway"": 8, ""name"": 3, ""crossing"": 2, ""surface"": 2, ""traffic_calming"": 1, ""name:fr"": 1, ""office"": 1, ""tactile_paving"": 1, ""width"": 1}","#hotosm-project-11603,#mappingmadagascar,#hotosm-project-13792,#osmzimbabwe,#youthmappersmsu,#binga"
98,WillBiggs,14510964,3,1139,South Africa,849,15,67,189,2,17,0,0,0,0,0,189,2,0,0,0,0,0,0,"{""building"": 189}","{""building"": 2}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA"
99,hel22,18352586,15,1123,South Africa,662,286,46,88,31,10,0,0,0,0,0,88,31,0,0,0,0,0,4,"{""building"": 88}","{""building"": 31, ""amenity"": 4, ""layer"": 2, ""addr:street"": 1, ""building:levels"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA"
100,anthaas,5438501,6,1093,"Chad,Democratic Republic of the Congo,Angola,United Republic of Tanzania",109,681,173,10,97,23,0,0,0,0,0,10,96,0,1,0,0,0,0,"{""building"": 10}","{""building"": 96, ""highway"": 1}","#hotosm-project-10468,#Silaregion,#Chad,#MSF,#MissingMaps,#hotosm-project-13752,#2022DRC,#Kambove,#msf,#missingmaps,#hotosm-project-14188,#HuilaProvince,#hotosm-project-13988,#TanzaniaDevelopmentTrust,#Tanzania"
101,Aarogya Pandey,11807790,4,1073,Vietnam,252,758,0,63,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,"{""building"": 63}",{},"#hotosm-project-12426,#RedRiverUrbanPlanning,#OSMVN"
102,Chloe_Tsang,18006569,6,1068,Nigeria,581,90,213,133,6,45,0,0,0,0,0,133,5,0,1,0,0,0,0,"{""building"": 133, ""layer"": 12}","{""building"": 5, ""layer"": 2, ""highway"": 1}","#hotosm-project-13280-,#Floodrisk,#IDP,#GRMI2022"
103,yvobceph,18202858,15,1043,Zambia,719,145,1,175,3,0,0,0,0,0,0,175,2,0,1,0,0,0,0,"{""building"": 175}","{""building"": 2, ""source"": 1, ""highway"": 1}","#hotosm-project-12307,#zambia-census,#acthot,#awsmapathon"
104,vsmsherr,18216398,2,1039,Egypt,910,0,0,128,1,0,0,0,0,0,0,128,0,0,1,0,0,0,0,"{""building"": 128, ""layer"": 1}","{""highway"": 1, ""layer"": 1}","#hotosm-project-14190,#missingmaps"
105,Astatine,11969799,6,1011,Zambia,958,0,0,43,10,0,0,0,0,0,0,4,0,39,10,0,0,0,0,"{""highway"": 39, ""building"": 4}","{""highway"": 10, ""surface"": 2}","#hotosm-project-10147,#liga-zambia"
106,j_over_here,18363767,7,998,"United Republic of Tanzania,El Salvador",660,167,21,138,8,4,0,0,0,0,0,138,6,0,2,0,0,0,0,"{""building"": 138, ""name"": 1, ""layer"": 1}","{""building"": 6, ""highway"": 2, ""layer"": 2, ""source"": 1}","#hotosm-project-14132,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps,#hotosm-project-14072,#OpenCitiesLAC,#salesforce,#hotosm-project-13961,#ourimpact"
107,nicojp,2392478,3,977,Mali,145,723,55,28,18,8,0,0,0,0,0,28,18,0,0,0,0,0,0,"{""building"": 28}","{""building"": 18}","#hotosm-project-13816,#CartONG,#MissingMaps,#Arcade,#DEMBELA,#Mali"
108,jwalseth,1005381,2,951,Nepal,35,624,224,6,13,49,0,0,0,0,0,4,3,2,3,0,1,0,0,"{""building"": 4, ""highway"": 2, ""bridge"": 1, ""layer"": 1}","{""highway"": 3, ""building"": 3, ""landuse"": 2, ""natural"": 2, ""water"": 1, ""waterway"": 1}","#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal"
109,KingVik,7159298,1,925,Nigeria,688,132,1,72,32,0,0,0,0,0,0,69,30,0,2,0,0,0,0,"{""building"": 69, ""landuse"": 3}","{""building"": 30, ""highway"": 2, ""surface"": 2}","#hotosm-project-13280-,#Floodrisk,#IDP,#GRMI2022,#uniquemappersnetwork,#uniquemappersteam,#uniquemappersnetwork2023,#youthmappers"
110,CarlottaBardini,18394155,4,909,"South Africa,Egypt,Indonesia",717,83,0,108,1,0,0,0,0,0,1,85,0,0,2,0,0,0,0,"{""building"": 85, ""leisure"": 23, ""layer"": 3, ""sport"": 1}","{""highway"": 2}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#hotosm-project-13389,#missingmaps,#hotosm-project-13822,#gempacianjur,#disasterresponse,#POI,#cianjur"
111,PRISCOVIA12,12176699,3,886,"Bangladesh,Niger",680,38,8,151,7,2,0,0,0,0,0,136,0,15,7,0,0,0,0,"{""source"": 151, ""building"": 136, ""highway"": 15}","{""highway"": 7, ""surface"": 6}","#hotosm-project-12825,#OSMBD,#Bangladesh,#BangladeshFloodResponse2022,#hotosm-project-14157,#msf,#missingmaps,#IRSMagaria"
112,LHADDIE,16980420,1,875,Uganda,716,0,0,158,1,0,0,0,0,0,0,157,0,1,1,0,0,0,0,"{""building"": 157, ""source"": 103, ""highway"": 1}","{""highway"": 1}","#hotosm-project-14196,#mapuganda,#missingmaps,#staffvolunteering,#MapwithAI"
113,Kicking Leaves,12405934,11,863,Botswana,444,30,272,87,7,23,0,0,0,0,0,86,2,1,5,0,0,0,0,"{""building"": 86, ""man_made"": 2, ""highway"": 1}","{""highway"": 5, ""source"": 3, ""surface"": 2, ""building"": 2, ""man_made"": 2}","#hotosm-project-9645,#covid19,#COVBots"
114,VinkonaHB,11332293,20,840,"Angola,Lebanon,Syrian Arab Republic",455,255,38,71,12,9,0,0,0,0,0,68,11,0,1,0,0,0,0,"{""building"": 68, ""landuse"": 3}","{""building"": 11, ""highway"": 1, ""surface"": 1}","#hotosm-project-14188,#HuilaProvince,#msf,#missingmaps,#hotosm-project-14158,#MissingMaps_DRK,#redcross"
115,RosieAtcheson,17936491,4,833,"Kenya,South Africa",690,0,0,138,5,0,0,0,0,0,0,131,1,7,2,0,0,0,0,"{""building"": 131, ""highway"": 7}","{""source"": 3, ""highway"": 2, ""name"": 2, ""admin_level"": 1, ""boundary"": 1, ""landuse"": 1, ""building"": 1}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN,#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA"
116,Evie Souter,18186143,7,811,"South Africa,Kenya",684,5,0,121,1,0,0,0,0,0,0,121,1,0,0,0,0,0,0,"{""building"": 121}","{""building"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN"
117,JaphetMasunzu,11525751,12,783,Democratic Republic of the Congo,375,159,204,12,31,2,0,0,0,0,0,0,0,0,0,12,31,0,0,"{""waterway"": 12}","{""waterway"": 31, ""name"": 2}","#hotosm-project-13806,#HydroRDC"
118,samrat02,13255920,9,781,Nepal,16,761,0,3,1,0,0,0,0,3,0,3,0,0,1,0,0,0,0,"{""natural"": 3, ""building"": 3}","{""highway"": 1, ""ref"": 1}","#hotosm-project-11694,#osmnepal,#hot,#omh_ap,#booster_grant_nepal_2021,#manang,#hotosm-project-12754"
119,redosm01,1803111,14,778,Niger,647,0,3,127,0,1,0,0,0,0,0,127,0,0,0,0,0,0,0,"{""building"": 127}",{},"#hotosm-project-9440,#missingmaps,#redcross,#niger"
120,Brendan_egan,8922271,2,772,Zambia,734,0,0,37,1,0,0,0,0,0,0,0,0,37,1,0,0,0,0,"{""highway"": 37}","{""highway"": 1}","#hotosm-project-10147,#liga-zambia"
121,AmritaPerth,15403533,75,770,Nigeria,305,347,37,68,4,9,0,0,0,0,0,68,4,0,0,0,0,0,0,"{""building"": 68}","{""building"": 4}","#hotosm-project-11109,#NigeriaFloods2021,#GRMI"
122,Govinda Yadav,13252552,3,758,Nepal,599,13,10,122,13,1,0,0,0,5,0,111,0,7,7,0,5,0,0,"{""building"": 111, ""highway"": 7, ""ford"": 5, ""natural"": 4, ""water"": 4, ""layer"": 1}","{""highway"": 7, ""waterway"": 5, ""int_ref"": 1, ""name"": 1, ""name:de"": 1, ""name:en"": 1, ""name:es"": 1, ""name:fa"": 1, ""name:ks"": 1, ""name:ne"": 1, ""name:pl"": 1, ""name:ur"": 1, ""ref"": 1, ""ref:old"": 1, ""layer"": 1, ""admin_level"": 1, ""boundary"": 1, ""surface"": 1}","#hotosm-project-12950,#MissingMaps,#Nepal,#NRCS,#redcross,#ENCORE"
123,Smouser,12513117,49,741,El Salvador,596,0,0,140,5,0,0,0,0,0,0,140,2,0,0,0,0,0,0,"{""building"": 140}","{""leisure"": 3, ""name"": 3, ""building"": 2}","#hotosm-project-13699,#OpenCitiesLAC,#hoganlovells,#HoganLovellsLouisville,#hotosm-project-13796"
124,The Felix,6964899,7,738,"Nigeria,El Salvador",328,82,217,70,1,40,0,0,0,0,0,70,0,0,0,0,0,0,0,"{""building"": 70}","{""barrier"": 1}","#hotosm-project-13280-,#Floodrisk,#IDP,#GRMI2022,#amm,#malmo,#hipparchus,#hotosm-project-14032,#OpenCitiesLAC,#hotosm-project-14031,#hotosm-project-14033"
125,Nakayuza Hanita,18378242,6,734,Uganda,409,62,140,87,7,29,0,0,0,0,0,87,6,0,1,0,0,0,0,"{""building"": 87}","{""building"": 6, ""highway"": 1, ""surface"": 1}","#hotosm-project-12998,#Osmug,#missingmaps,#CommunityMapping,#PMM"
126,Asparagus Gab,3305711,2,700,South Africa,466,86,36,89,19,4,0,0,0,0,0,89,19,0,0,0,0,0,0,"{""building"": 89}","{""building"": 19}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA"
127,frozenrabi,10459757,20,674,"Niger,Nepal",380,187,29,51,26,1,0,0,0,0,1,29,3,1,5,0,1,0,0,"{""building"": 29, ""landuse"": 16, ""natural"": 5, ""water"": 4, ""highway"": 1, ""surface"": 1}","{""natural"": 10, ""landuse"": 6, ""highway"": 5, ""water"": 4, ""name"": 3, ""source"": 3, ""building"": 3, ""place"": 2, ""surface"": 2, ""source:geometry"": 1, ""admin_level"": 1, ""boundary"": 1, ""waterway"": 1}","#hotosm-project-14157,#msf,#missingmaps,#IRSMagaria,#frozenrabi,#hotosm-project-14015,#MappingRuralNepal,#bijaynagar,#OSMNepal,#YouthMappers,#OMHAP,#digitalnepal,#mapbuds"
128,MM155650,14991262,3,666,Indonesia,570,0,0,95,1,0,0,0,0,0,0,92,0,3,1,0,0,0,0,"{""building"": 92, ""highway"": 3}","{""highway"": 1}","#hotosm-project-13865,#PolioOutbreakResponse,#SLSI,#OpenMapping_AsiaPacific"
129,Marasabessy,17208442,4,665,Indonesia,517,20,0,125,3,0,0,0,0,1,0,122,1,3,2,0,0,1,1,"{""building"": 122, ""highway"": 3, ""surface"": 2, ""man_made"": 1, ""tower:type"": 1, ""amenity"": 1, ""religion"": 1, ""oneway"": 1}","{""highway"": 2, ""surface"": 1, ""amenity"": 1, ""building"": 1, ""religion"": 1, ""import"": 1, ""source"": 1}","#hotosm-project-14172,#boostergrants2022"
130,pkodame,4556176,2,663,Qatar,610,0,0,53,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,"{""building"": 53}",{},"#hotosm-project-13662,#28for28,#youthmappers"
131,Adam Fitzgerald (Linklaters),14475890,4,643,Brazil,522,12,4,101,3,1,0,0,0,0,0,101,2,0,1,0,0,0,0,"{""building"": 101}","{""building"": 2, ""highway"": 1}","#hotosm-project-12593,#UMBRAOSM,#BRASIL,#2022"
132,!auge,6171468,8,629,"Nigeria,El Salvador",355,45,126,80,0,23,0,0,0,0,0,80,0,0,0,0,0,0,0,"{""building"": 80, ""layer"": 2}",{},"#hotosm-project-13280-,#Floodrisk,#IDP,#GRMI2022,#hotosm-project-14033,#OpenCitiesLAC,#amm,#hotosm-project-14032,#hotosm-project-14031"
133,BRPS,18194384,5,620,Sudan,509,0,0,111,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,"{""building"": 111}",{},"#hotosm-project-11682,#Msf,#MissingMaps,#Kassala,#Sudan"
134,SullivanHoare,18243563,4,597,Libyan Arab Jamahiriya,486,0,6,102,2,1,0,0,0,0,0,102,0,0,1,0,0,0,0,"{""building"": 102}","{""landuse"": 1, ""name"": 1, ""name:ar"": 1, ""name:en"": 1, ""source"": 1, ""highway"": 1}","#hotosm-project-10220,#OSMGeoWeek,#MapLibya,#LNSDI,#MapMurqub,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air"
135,marco443,1886646,12,579,Mauritania,201,197,126,39,0,16,0,0,0,0,0,39,0,0,0,0,0,0,0,"{""building"": 39}",{},"#hotosm-project-11972,#Projet"
136,Palolo,385046,8,576,United Republic of Tanzania,55,505,0,6,10,0,0,0,0,0,0,4,5,1,5,0,0,0,0,"{""building"": 4, ""highway"": 1, ""landuse"": 1}","{""highway"": 5, ""building"": 5, ""source"": 4, ""source:date"": 1, ""surface"": 1}","#hotosm-project-14132,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps,#hotosm-project-13988"
137,MIKWELL,2582756,1,575,Ghana,525,14,0,33,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,{},"{""highway"": 2, ""oneway"": 1, ""source"": 1, ""surface"": 1, ""landuse"": 1}",#hotosm-project-12321
138,mmahmud,3217737,4,574,United Republic of Tanzania,133,257,84,29,53,18,0,0,0,0,0,29,53,0,0,0,0,0,0,"{""building"": 29, ""source"": 29}","{""building"": 53, ""source"": 47}","#hotosm-project-12527,#TanzaniaDevelomentTrust"
139,ConnieMiller,18063382,6,566,Rwanda,455,4,0,104,3,0,0,0,0,0,0,104,1,0,2,0,0,0,0,"{""building"": 104}","{""highway"": 2, ""building"": 1}","#hotosm-project-13146,#MapRwanda,#OSMAfrica,#rwandayouthmappers"
