rank,name,profile,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
48,Little Business,https://www.openstreetmap.org/user/Little%20Business,11360056,20,3013,Kenya,2362,177,28,424,16,6,0,0,0,0,0,384,1,40,14,0,0,0,0,"{""building"": 384, ""highway"": 40, ""surface"": 33}","{""highway"": 14, ""surface"": 7, ""source"": 3, ""natural"": 1, ""building"": 1}","#hotosm-project-9401,#homestreethome",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
49,peculiar theater,https://www.openstreetmap.org/user/peculiar%20theater,11880034,12,2997,"Syrian Arab Republic,Turkey,Nigeria",1815,666,72,318,110,16,0,0,0,0,0,301,96,17,14,0,0,0,0,"{""building"": 301, ""highway"": 17, ""surface"": 3}","{""building"": 96, ""source"": 83, ""highway"": 14, ""oneway"": 1, ""surface"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#hotosm-project-14235,#yercizenler,#hotosm-project-11871,#Msf,#2021NigeriaNoma,#Goronyo,#Nigeria",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
50,Christien B,https://www.openstreetmap.org/user/Christien%20B,14391428,10,2962,Turkey,1334,828,319,368,53,58,2,0,0,0,0,367,40,1,11,0,0,0,0,"{""building"": 367, ""source"": 17, ""type"": 2, ""highway"": 1}","{""building"": 40, ""highway"": 11, ""source"": 2, ""name"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
51,Наташа Гончарик,https://www.openstreetmap.org/user/%D0%9D%D0%B0%D1%82%D0%B0%D1%88%D0%B0%20%D0%93%D0%BE%D0%BD%D1%87%D0%B0%D1%80%D0%B8%D0%BA,6331459,16,2927,"Turkey,Syrian Arab Republic",2242,139,80,424,23,19,0,0,0,0,0,359,1,65,20,0,0,0,0,"{""building"": 359, ""highway"": 65}","{""highway"": 20, ""source"": 8, ""oneway"": 3, ""ref"": 3, ""landuse"": 2, ""name"": 1, ""service"": 1, ""residential"": 1, ""surface"": 1, ""building"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
52,IVIIVI,https://www.openstreetmap.org/user/IVIIVI,18509938,12,2844,"Syrian Arab Republic,South Africa",975,1436,212,136,65,20,0,0,0,0,0,134,58,2,7,0,0,0,2,"{""building"": 134, ""highway"": 2, ""layer"": 1}","{""building"": 58, ""highway"": 7, ""amenity"": 2, ""religion"": 2, ""name"": 1, ""name:en"": 1, ""layer"": 1, ""addr:street"": 1, ""source"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
53,udaykuyg,https://www.openstreetmap.org/user/udaykuyg,15646389,13,2816,Turkey,2321,90,6,380,18,1,0,0,0,0,0,324,0,56,17,0,0,0,0,"{""source"": 330, ""building"": 324, ""highway"": 56, ""layer"": 2}","{""highway"": 17, ""source"": 16, ""lanes"": 2, ""maxspeed"": 2, ""name"": 2, ""landuse"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
54,Nesim,https://www.openstreetmap.org/user/Nesim,1386706,29,2809,Turkey,2375,19,218,143,33,21,0,0,0,0,1,36,2,107,28,0,0,0,1,"{""source"": 111, ""highway"": 107, ""building"": 36}","{""highway"": 28, ""source"": 26, ""surface"": 3, ""landuse"": 3, ""name"": 2, ""ref"": 2, ""building"": 2, ""amenity"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""ref:ar"": 1}","#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
55,judithmurage,https://www.openstreetmap.org/user/judithmurage,17275323,9,2808,"Turkey,Syrian Arab Republic",2139,201,13,434,21,0,0,0,0,0,0,431,17,0,4,0,0,0,0,"{""building"": 431, ""source"": 405}","{""building"": 17, ""highway"": 4, ""source"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#KRCSmappers,#AGGES,#krcsmappers",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
56,Anaximandre,https://www.openstreetmap.org/user/Anaximandre,4516620,2,2794,"Turkey,Syrian Arab Republic",658,1635,250,150,45,56,0,0,0,0,0,108,4,30,31,8,4,0,0,"{""building"": 108, ""highway"": 30, ""waterway"": 8, ""source"": 5, ""landuse"": 4, ""layer"": 4, ""tunnel"": 4, ""fixme"": 1, ""surface"": 1}","{""highway"": 31, ""source"": 26, ""landuse"": 5, ""layer"": 4, ""waterway"": 4, ""building"": 4, ""tunnel"": 2, ""name"": 2, ""name:de"": 1, ""name:en"": 1, ""name:fr"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""electrified"": 1, ""gauge"": 1, ""railway"": 1, ""usage"": 1, ""residential"": 1, ""surface"": 1, ""intermittent"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
57,VinkonaHB,https://www.openstreetmap.org/user/VinkonaHB,11332293,7,2757,Lebanon,152,207,2280,19,13,86,0,0,0,0,0,17,8,2,4,0,0,0,0,"{""building"": 17, ""highway"": 2}","{""building"": 8, ""highway"": 4, ""surface"": 1, ""admin_level"": 1, ""boundary"": 1, ""source"": 1}","#hotosm-project-12003,#MissingMaps_DRK,#redcross,#missingmaps,#hotosm-project-14158",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
58,KingVik,https://www.openstreetmap.org/user/KingVik,7159298,13,2742,Nigeria,1133,1036,356,92,37,88,0,0,0,1,1,70,13,6,20,7,3,0,0,"{""building"": 70, ""landuse"": 9, ""waterway"": 7, ""highway"": 6, ""surface"": 2, ""ford"": 1, ""bridge"": 1, ""layer"": 1}","{""highway"": 20, ""building"": 13, ""surface"": 6, ""waterway"": 3, ""intermittent"": 2, ""ford"": 1, ""lanes"": 1, ""ref"": 1, ""landuse"": 1}","#hotosm-project-13280-,#Floodrisk,#IDP,#GRMI2022,#uniquemappersnetwork,#uniquemappersteam,#uniquemappersnetwork2023,#youthmappers,#UNMappers",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
59,Gwendu,https://www.openstreetmap.org/user/Gwendu,18509580,6,2604,"South Sudan,Syrian Arab Republic",2231,87,108,149,17,12,0,0,0,0,0,125,4,0,5,0,0,0,0,"{""building"": 125}","{""highway"": 5, ""landuse"": 5, ""building"": 4, ""source"": 1, ""surface"": 1, ""path"": 1, ""name"": 1}","#hotosm-project-13599,#REACH,#JurRiver,#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
60,Walter Mayeku,https://www.openstreetmap.org/user/Walter%20Mayeku,6201821,6,2544,"Turkey,Syrian Arab Republic",1371,846,65,206,53,3,0,0,0,0,0,198,33,8,16,0,0,0,0,"{""building"": 198, ""highway"": 8, ""service"": 1}","{""building"": 33, ""highway"": 16, ""name"": 3, ""oneway"": 2, ""natural"": 2, ""landuse"": 2, ""name:ar"": 1, ""name:en"": 1, ""tracktype"": 1, ""building:levels"": 1, ""height"": 1, ""source"": 1}","#hotosm-added,#project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#hotosm-project-14230",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
61,anthaas,https://www.openstreetmap.org/user/anthaas,5438501,5,2530,United Republic of Tanzania,899,1245,121,200,47,18,0,0,0,0,0,199,38,1,9,0,0,0,0,"{""building"": 199, ""highway"": 1}","{""building"": 38, ""highway"": 9, ""source"": 6, ""surface"": 1}","#hotosm-project-12527,#TanzaniaDevelomentTrust",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
62,fahrizal-,https://www.openstreetmap.org/user/fahrizal-,18350951,10,2436,Indonesia,786,1152,234,131,102,31,0,0,0,0,0,130,85,1,17,0,0,0,1,"{""building"": 130, ""highway"": 1}","{""building"": 85, ""highway"": 17, ""name"": 3, ""tracktype"": 3, ""access"": 2, ""agricultural"": 2, ""bicycle"": 2, ""emergency"": 2, ""foot"": 2, ""goods"": 2, ""hgv"": 2, ""horse"": 2, ""hov"": 2, ""lanes"": 2, ""motorcar"": 2, ""motorcycle"": 2, ""oneway"": 2, ""psv"": 2, ""vehicle"": 2, ""import"": 2, ""source"": 2, ""amenity"": 1}","#hotosm-project-14175,#boostergrants2022,#tourismmapping",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
63,Juliette Lady,https://www.openstreetmap.org/user/Juliette%20Lady,18510110,17,2394,"Syrian Arab Republic,Rwanda",1939,19,4,419,12,1,0,0,0,0,0,400,0,19,6,0,0,0,0,"{""building"": 400, ""highway"": 19, ""layer"": 2}","{""highway"": 6, ""landuse"": 5, ""source"": 2, ""oneway"": 1, ""leisure"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#hotosm-project-14245,#hotosm-project-14246,#hotosm-project-13138,#MapRwanda,#OSMAfrica",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
64,semi_t_t,https://www.openstreetmap.org/user/semi_t_t,18432771,3,2392,Turkey,1963,37,0,390,2,0,0,0,0,0,0,388,1,2,0,0,0,0,1,"{""building"": 388, ""source"": 83, ""highway"": 2}","{""amenity"": 1, ""name"": 1, ""building"": 1, ""source"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
65,geojosh77,https://www.openstreetmap.org/user/geojosh77,11390791,2,2390,Syrian Arab Republic,1531,404,63,346,44,1,0,0,1,0,0,338,32,8,11,0,0,0,0,"{""building"": 338, ""highway"": 8}","{""building"": 32, ""highway"": 11, ""layer"": 5}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
66,Dcdude,https://www.openstreetmap.org/user/Dcdude,74632,5,2362,Syrian Arab Republic,1259,726,90,219,58,10,0,0,0,0,0,183,6,25,38,0,3,0,0,"{""building"": 183, ""highway"": 25, ""surface"": 12, ""landuse"": 6, ""service"": 4, ""barrier"": 4, ""layer"": 1, ""leisure"": 1}","{""highway"": 38, ""surface"": 11, ""landuse"": 11, ""building"": 6, ""source"": 5, ""intermittent"": 3, ""waterway"": 3, ""int_ref"": 2, ""oneway"": 2, ""ref"": 2, ""name:alt"": 1, ""name"": 1, ""layer"": 1, ""tunnel"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
67,MarciaVP,https://www.openstreetmap.org/user/MarciaVP,18439203,10,2354,Syrian Arab Republic,1148,138,665,250,16,136,0,1,0,0,0,229,12,20,3,0,0,0,0,"{""building"": 229, ""highway"": 20, ""source"": 1}","{""building"": 12, ""highway"": 3, ""source"": 2, ""landuse"": 1, ""type"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
68,Casper Indoko,https://www.openstreetmap.org/user/Casper%20Indoko,17018565,8,2279,Syrian Arab Republic,1837,12,4,425,0,1,0,0,0,0,0,425,0,0,0,0,0,0,0,"{""building"": 425, ""source"": 100}",{},"#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#krcsmapper",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
69,hebolz,https://www.openstreetmap.org/user/hebolz,2249513,17,2271,Turkey,560,1347,130,112,104,18,0,0,0,0,1,98,1,14,97,0,0,0,0,"{""building"": 98, ""highway"": 14, ""source"": 5, ""layer"": 3, ""tunnel"": 3}","{""highway"": 97, ""source"": 51, ""landuse"": 4, ""name"": 3, ""surface"": 3, ""int_ref"": 2, ""lanes"": 2, ""maxspeed"": 2, ""name:ku"": 2, ""note"": 2, ""oneway"": 2, ""ref"": 2, ""source_ref"": 2, ""toll"": 2, ""alt_name"": 1, ""old_name"": 1, ""place"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""layer"": 1, ""tunnel"": 1, ""boundary"": 1, ""building"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
70,RAytoun,https://www.openstreetmap.org/user/RAytoun,1414812,12,2265,"Turkey,Syrian Arab Republic",766,1062,95,83,249,10,0,0,0,0,3,34,49,47,191,2,1,0,0,"{""highway"": 47, ""building"": 34, ""source"": 11, ""surface"": 2, ""intermittent"": 2, ""waterway"": 2, ""name"": 1, ""layer"": 1, ""tunnel"": 1}","{""highway"": 191, ""source"": 75, ""building"": 49, ""name"": 19, ""surface"": 13, ""landuse"": 9, ""oneway"": 7, ""residential"": 3, ""alt_name"": 3, ""noexit"": 2, ""ref"": 2, ""intermittent"": 1, ""waterway"": 1, ""building:levels"": 1}","#hotosm-project-14263,#TürkiyeEQ060223,#hotosm-project-14246,#Syria,#OMHAP,#MissingMaps",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
71,rempshaener,https://www.openstreetmap.org/user/rempshaener,5064615,13,2262,Syrian Arab Republic,1636,196,15,372,42,1,0,0,0,0,0,356,16,14,23,0,0,1,0,"{""building"": 356, ""highway"": 14, ""ruins"": 5, ""amenity"": 1, ""religion"": 1}","{""highway"": 23, ""building"": 16, ""source"": 7, ""landuse"": 2, ""cables"": 1, ""power"": 1, ""voltage"": 1, ""oneway"": 1, ""ruins"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
72,eddie28,https://www.openstreetmap.org/user/eddie28,1472762,19,2211,Turkey,1249,480,146,199,93,44,0,0,0,0,0,167,21,31,60,0,0,0,0,"{""building"": 167, ""source"": 57, ""highway"": 31, ""leisure"": 1, ""sport"": 1}","{""highway"": 60, ""building"": 21, ""source"": 19, ""layer"": 3, ""surface"": 3, ""landuse"": 2, ""boundary"": 2}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
73,vichada,https://www.openstreetmap.org/user/vichada,2246826,1,2208,Zambia,304,1190,602,59,42,11,0,0,0,0,0,26,33,31,8,2,1,0,0,"{""highway"": 31, ""building"": 26, ""waterway"": 2}","{""building"": 33, ""highway"": 8, ""waterway"": 1, ""surface"": 1}","#hotosm-project-11113,#liga-zambia",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
74,Kicking Leaves,https://www.openstreetmap.org/user/Kicking%20Leaves,12405934,2,2148,Syrian Arab Republic,903,199,662,191,45,148,0,0,0,0,0,189,12,2,28,0,0,0,0,"{""building"": 189, ""highway"": 2, ""surface"": 2, ""service"": 1, ""construction"": 1}","{""highway"": 28, ""surface"": 25, ""building"": 12, ""landuse"": 5, ""construction"": 2, ""source"": 1, ""service"": 1, ""ruins"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
75,Salo_me,https://www.openstreetmap.org/user/Salo_me,18518504,6,2027,South Africa,1684,41,0,294,8,0,0,0,0,0,0,294,7,0,0,0,0,0,0,"{""building"": 294, ""layer"": 4}","{""building"": 7, ""landuse"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
76,LuxuryCoop,https://www.openstreetmap.org/user/LuxuryCoop,7245212,3,2021,Turkey,527,805,497,58,94,40,0,0,0,0,0,55,66,2,24,0,0,0,0,"{""building"": 55, ""highway"": 2, ""leisure"": 1, ""service"": 1}","{""building"": 66, ""highway"": 24, ""service"": 15, ""admin_level"": 2, ""boundary"": 2, ""layer"": 2, ""leisure"": 1, ""landuse"": 1, ""residential"": 1, ""oneway"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey,#msfk,#msfk23",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
77,Isabellejz,https://www.openstreetmap.org/user/Isabellejz,18512503,9,1954,Turkey,1455,188,38,213,52,6,0,2,0,0,0,211,22,1,25,0,0,0,2,"{""building"": 211, ""highway"": 1, ""boundary"": 1}","{""highway"": 25, ""building"": 22, ""name"": 5, ""boundary"": 5, ""source"": 3, ""power"": 2, ""voltage"": 2, ""amenity"": 2, ""religion"": 2, ""admin_level"": 2, ""type"": 2, ""tourism"": 1, ""denomination"": 1, ""wikidata"": 1, ""wikipedia"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#GIRS2023",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
78,Joseph Munyenze Kathukya,https://www.openstreetmap.org/user/Joseph%20Munyenze%20Kathukya,13261176,18,1945,Syrian Arab Republic,1519,70,11,336,7,2,0,0,0,0,0,335,3,1,2,0,0,0,0,"{""building"": 335, ""source"": 50, ""highway"": 1}","{""building"": 3, ""highway"": 2, ""landuse"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#krcs,#AGGES,#KRCS",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
79,ñan,https://www.openstreetmap.org/user/%C3%B1an,9574955,12,1944,Syrian Arab Republic,1394,67,170,275,7,31,0,0,0,0,0,263,0,12,7,0,0,0,0,"{""building"": 263, ""highway"": 12}","{""highway"": 7, ""source"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
80,DitaA,https://www.openstreetmap.org/user/DitaA,2435342,13,1927,Syrian Arab Republic,1357,265,28,258,19,0,0,0,0,0,0,222,9,36,7,0,0,0,0,"{""building"": 222, ""highway"": 36}","{""source"": 16, ""building"": 9, ""highway"": 7, ""landuse"": 3, ""residential"": 1, ""tracktype"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
81,Pavy_555,https://www.openstreetmap.org/user/Pavy_555,13339699,8,1889,Syrian Arab Republic,1484,0,49,334,10,12,0,0,0,0,0,334,0,0,0,0,0,0,0,"{""building"": 334}","{""landuse"": 10, ""trees"": 2}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
82,gillikin,https://www.openstreetmap.org/user/gillikin,205716,12,1879,United Republic of Tanzania,1542,0,4,332,0,1,0,0,0,0,0,332,0,0,0,0,0,0,0,"{""building"": 332, ""construction"": 17}",{},"#hotosm-project-14270,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
83,soniaakello,https://www.openstreetmap.org/user/soniaakello,17352738,15,1869,Syrian Arab Republic,1534,0,18,311,2,4,0,0,0,0,0,311,0,0,1,0,0,0,0,"{""building"": 311}","{""source"": 2, ""landuse"": 1, ""highway"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#hotosm-project-14230,#AKDN,#krcsmappers",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
84,c_balmoria,https://www.openstreetmap.org/user/c_balmoria,11769138,8,1853,Turkey,1404,106,28,301,9,5,0,0,0,0,0,285,0,16,6,0,0,0,0,"{""building"": 285, ""source"": 200, ""highway"": 16}","{""highway"": 6, ""source"": 5, ""landuse"": 1, ""surface"": 1, ""admin_level"": 1, ""boundary"": 1, ""name"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#phfortrsy,#ymph23",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
85,Roy S Waswa,https://www.openstreetmap.org/user/Roy%20S%20Waswa,17281580,13,1842,"Syrian Arab Republic,Kenya",1422,53,42,298,25,2,0,0,0,0,0,274,2,24,23,0,0,0,0,"{""building"": 274, ""highway"": 24}","{""highway"": 23, ""building"": 2}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#krcsmappers,#AGGES,#hotosm-project-13583,#YouthMappers,#OSMKenya,#UnmappedKenya,#hotosm-project-14246",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
86,slautenb,https://www.openstreetmap.org/user/slautenb,8094367,5,1838,Syrian Arab Republic,1441,26,12,345,11,3,0,0,0,0,0,322,2,23,9,0,0,0,0,"{""building"": 322, ""highway"": 23}","{""highway"": 9, ""source"": 3, ""building"": 2}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAPadded,#OMHAP,#MissingMaps",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
87,JYL45,https://www.openstreetmap.org/user/JYL45,3600936,2,1835,Turkey,533,900,218,105,62,17,0,0,0,0,0,104,53,1,7,0,0,0,0,"{""building"": 104, ""highway"": 1}","{""building"": 53, ""source"": 43, ""highway"": 7, ""landuse"": 2, ""denomination"": 1, ""natural"": 1, ""religion"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
88,Arun Thomas Hyderabad,https://www.openstreetmap.org/user/Arun%20Thomas%20Hyderabad,18516156,6,1813,"Syrian Arab Republic,Turkey",1299,141,108,180,70,14,1,0,0,0,0,124,6,40,56,0,0,2,1,"{""building"": 124, ""highway"": 40, ""barrier"": 11, ""amenity"": 2, ""landuse"": 2, ""type"": 1}","{""highway"": 56, ""oneway"": 9, ""ref"": 6, ""source"": 6, ""building"": 6, ""landuse"": 6, ""int_ref"": 4, ""name"": 2, ""name:en"": 2, ""layer"": 2, ""amenity"": 1, ""religion"": 1, ""admin_level"": 1, ""boundary"": 1, ""leisure"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#hotosm-project-14226,#helpngo,#awsmapathon,#turkiye,#turkey",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
89,Mary Muthee,https://www.openstreetmap.org/user/Mary%20Muthee,14334590,10,1783,"Turkey,Syrian Arab Republic",1450,0,0,330,3,0,0,0,0,0,0,328,0,2,3,0,0,0,0,"{""building"": 328, ""source"": 24, ""highway"": 2}","{""highway"": 3, ""oneway"": 2, ""name"": 1, ""name:ar"": 1, ""name:en"": 1, ""ref"": 1}","#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs,#hotosm-project-14230,#Syria,#AKDN,#OMHAP,#MissingMaps,#KRSCMappers",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
90,alfajar15,https://www.openstreetmap.org/user/alfajar15,18350759,15,1758,Indonesia,447,1048,103,79,64,17,0,0,0,0,0,79,50,0,13,0,0,0,4,"{""building"": 79}","{""building"": 50, ""highway"": 13, ""amenity"": 4, ""name"": 4, ""import"": 3, ""source"": 3, ""landuse"": 1}","#hotosm-project-14175,#boostergrants2022,#tourismmapping",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
91,donuzium,https://www.openstreetmap.org/user/donuzium,2027537,3,1753,Syrian Arab Republic,1336,128,4,275,9,1,0,0,0,0,0,271,7,4,2,0,0,0,0,"{""building"": 271, ""highway"": 4}","{""building"": 7, ""highway"": 2, ""surface"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
92,RicardoBannink,https://www.openstreetmap.org/user/RicardoBannink,6528519,12,1724,Syrian Arab Republic,1358,9,26,318,7,6,0,0,0,0,0,318,2,0,1,0,0,0,1,"{""building"": 318, ""layer"": 7}","{""landuse"": 4, ""building"": 2, ""amenity"": 1, ""name"": 1, ""highway"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
93,Emmanuella Acheampong,https://www.openstreetmap.org/user/Emmanuella%20Acheampong,13775246,6,1698,Colombia,1368,0,0,330,0,0,0,0,0,0,0,329,0,0,0,0,0,0,0,"{""building"": 329, ""landuse"": 1}",{},"#hotosm-project-13935,#AguaContandoHistorias,#Added,#UCCYouthmappers",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
94,Nuwatwijuka Emily,https://www.openstreetmap.org/user/Nuwatwijuka%20Emily,17476049,11,1689,Uganda,1282,0,117,269,6,15,0,0,0,0,0,262,1,5,5,0,0,0,0,"{""building"": 262, ""highway"": 5, ""residential"": 1, ""rural"": 1}","{""highway"": 5, ""name"": 1, ""surface"": 1, ""building"": 1}","#hotosm-project-12984,#Osmug,#missingmaps,#CommunityMapping,#PMM",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
95,michalgwo,https://www.openstreetmap.org/user/michalgwo,15803602,12,1651,Turkey,499,660,299,100,63,30,0,0,0,0,0,97,55,3,8,0,0,0,1,"{""building"": 97, ""highway"": 3, ""source"": 1}","{""building"": 55, ""source"": 35, ""highway"": 8, ""addr:city"": 1, ""amenity"": 1, ""name"": 1, ""religion"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
96,susannaanas,https://www.openstreetmap.org/user/susannaanas,968323,7,1644,Syrian Arab Republic,935,390,74,198,37,10,0,0,0,0,2,174,17,24,17,0,0,0,0,"{""building"": 174, ""highway"": 24}","{""highway"": 17, ""building"": 17, ""source"": 5, ""landuse"": 3, ""alt_name"": 2, ""int_name"": 2, ""name"": 2, ""name:ar"": 2, ""name:ar1"": 2, ""name:de"": 2, ""name:en"": 2, ""name:fr"": 2, ""place"": 2, ""ref"": 1, ""surface"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
97,Mich74,https://www.openstreetmap.org/user/Mich74,65798,21,1639,Syrian Arab Republic,1262,55,58,248,7,9,0,0,0,0,0,248,3,0,2,0,0,0,0,"{""building"": 248}","{""building"": 3, ""highway"": 2, ""landuse"": 2, ""name"": 1, ""layer"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
