rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags
71,beigefalcon,18139337,4,907,Indonesia,735,11,0,157,4,0,0,0,0,0,0,157,0,0,3,0,0,0,0,"{""building"": 157}","{""highway"": 3, ""landuse"": 1, ""level"": 1}","#hotosm-project-13822,#gempacianjur,#disasterresponse,#POI,#cianjur"
72,birgitt m,17722275,7,902,"Madagascar,Democratic Republic of the Congo",761,26,4,110,0,1,0,0,0,0,0,110,0,0,0,0,0,0,0,"{""building"": 110}",{},"#hotosm-project-11603,#mappingmadagascar,#hotosm-project-12803,#2022DRC,#Kisangani,#msf,#missingmaps"
73,MM155650,14991262,2,897,Egypt,702,15,1,174,5,0,0,0,0,0,4,174,0,0,2,0,0,0,0,"{""building"": 174}","{""addr:city"": 4, ""addr:city:en"": 4, ""addr:country"": 4, ""addr:district"": 4, ""addr:district:en"": 4, ""addr:housenumber"": 4, ""addr:place"": 4, ""addr:place:en"": 4, ""addr:postcode"": 4, ""addr:province"": 4, ""addr:province:en"": 4, ""addr:block"": 3, ""addr:block:en"": 3, ""landuse"": 3, ""name"": 3, ""name:ar"": 3, ""name:en"": 3, ""place"": 3, ""highway"": 2}","#hotosm-project-13389,#missingmaps"
74,pedrito1414,366834,7,896,Indonesia,39,99,600,4,20,134,0,0,0,0,0,3,11,1,7,0,0,0,0,"{""building"": 3, ""highway"": 1}","{""building"": 11, ""highway"": 7, ""landuse"": 2, ""name"": 2}","#hotosm-project-13822,#gempacianjur,#disasterresponse,#POI,#cianjur"
75,Quwack Jones,16388127,10,889,Indonesia,708,26,1,152,2,0,0,0,0,0,0,149,0,3,2,0,0,0,0,"{""building"": 149, ""layer"": 8, ""highway"": 3}","{""highway"": 2}","#hotosm-project-13822,#gempacianjur,#disasterresponse,#POI,#cianjur"
76,Ed Miragia,17451246,7,878,South Africa,683,0,0,169,26,0,0,0,0,0,0,151,7,0,6,0,2,0,0,"{""building"": 151, ""natural"": 9, ""landuse"": 5, ""leisure"": 4}","{""landuse"": 9, ""building"": 7, ""highway"": 6, ""name"": 6, ""lanes"": 2, ""surface"": 2, ""place"": 2, ""residential"": 2, ""intermittent"": 2, ""seasonal"": 2, ""waterway"": 2, ""access"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA"
77,raphaelmirc,4102129,5,830,Brazil,463,25,177,114,7,44,0,0,0,0,8,108,1,1,3,0,0,0,0,"{""building"": 108, ""natural"": 5, ""highway"": 1}","{""natural"": 8, ""highway"": 3, ""name"": 2, ""landuse"": 2, ""residential"": 1, ""building"": 1}","#hotosm-project-12711,#Mapeamento,#Cidade-Ananindeua,#Brasil,#UmbraOsm,#Mapatona_2022,#hotosm-project-14205,#2,#RapiD,#microsoft-building-footprints,#Praia-Janga_Paulista"
78,Thomas Burke,17403493,1,826,Libyan Arab Jamahiriya,682,25,36,72,4,7,0,0,0,0,0,72,1,0,1,0,0,0,0,"{""building"": 72}","{""natural"": 1, ""source"": 1, ""name"": 1, ""name:ar"": 1, ""name:en"": 1, ""tourism"": 1, ""highway"": 1, ""building"": 1}","#hotosm-project-11607,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air"
79,EsmeGould,17886006,2,825,Zimbabwe,324,73,321,48,6,53,0,0,0,0,0,48,6,0,0,0,0,0,0,"{""building"": 48}","{""building"": 6}","#hotosm-project-13792,#osmzimbabwe,#youthmappersmsu,#binga"
80,Vivek Dumre,13116824,7,821,Nepal,220,545,3,43,9,1,0,0,0,0,0,42,4,1,4,0,0,0,0,"{""building"": 42, ""highway"": 1}","{""highway"": 4, ""building"": 4, ""source"": 1, ""landuse"": 1, ""surface"": 1}","#hotosm-project-13991,#dmd,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#missingmaps"
81,Christina Anchal,15007952,6,803,"Mali,Bangladesh",645,7,0,150,1,0,0,0,0,0,0,150,0,0,1,0,0,0,0,"{""building"": 150}","{""highway"": 1, ""source"": 1, ""surface"": 1}","#hotosm-project-9830,#YouthMappersfhg,#YouthMappers,#hotosm-project-12823,#OSMBD,#Bangladesh,#BangladeshFloodResponse2022,#hotosm-project-11687,#Map4resilience,#tech4social,#hotosm,#hot,#missingmaps,#osmbd,#OSMBDfacilitativeteam"
82,Irma IRM-ED,13065690,1,783,Indonesia,446,212,10,108,6,1,0,0,0,0,0,106,6,2,0,0,0,0,0,"{""building"": 106, ""highway"": 2}","{""building"": 6}","#hotosm-project-13478,#padangcity,#GLAMMapping,#POI,#WMID"
83,JW2468,12560122,14,769,Rwanda,622,0,0,147,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,"{""building"": 147}",{},"#hotosm-project-14187,#OSMRwanda,#KigaliUrbanWetland"
84,EsthersGeo,6532561,4,769,Bangladesh,299,62,282,58,1,67,0,0,0,0,0,58,0,0,0,0,0,0,0,"{""building"": 58}","{""leisure"": 1}","#hotosm-project-12825,#OSMBD,#Bangladesh,#BangladeshFloodResponse2022"
85,pedr0faria,10482974,6,765,"Democratic Republic of the Congo,Zambia",694,32,14,16,8,1,0,0,0,0,0,0,0,0,3,15,5,0,0,"{""waterway"": 15, ""intermittent"": 13}","{""waterway"": 5, ""alt_name"": 4, ""name"": 4, ""ID"": 3, ""highway"": 3, ""boat"": 2, ""intermittent"": 1, ""seasonal"": 1}","#hotosm-project-14178,#HydroRDC,#hotosm-project-10147,#liga-zambia"
86,DMcDowall,8815318,5,745,"Chad,Libyan Arab Jamahiriya",368,111,140,70,23,33,0,0,0,0,1,69,22,0,0,0,0,0,1,"{""building"": 69, ""barrier"": 1}","{""building"": 22, ""barrier"": 1, ""amenity"": 1, ""religion"": 1}","#hotosm-project-10468,#Silaregion,#Chad,#MSF,#MissingMaps,#hotosm-project-10238,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air"
87,Charlotte_DofEGold,10267647,28,711,"Rwanda,Indonesia",604,13,0,86,8,0,0,0,0,0,0,75,0,11,6,0,0,0,0,"{""building"": 75, ""highway"": 11, ""surface"": 2}","{""highway"": 6, ""layer"": 2, ""admin_level"": 1, ""boundary"": 1, ""source"": 1, ""landuse"": 1}","#hotosm-project-13146,#MapRwanda,#OSMAfrica,#rwandayouthmappers,#hotosm-project-12707,#OKKitG20,#youthmappers,#Karangasem20"
88,Yazzer778,17545109,15,700,"South Africa,Egypt,Kenya,Rwanda",539,26,8,119,7,1,0,0,0,0,0,119,6,0,1,0,0,0,0,"{""building"": 119}","{""building"": 6, ""addr:city"": 2, ""addr:city:en"": 2, ""addr:country"": 2, ""addr:district"": 2, ""addr:district:en"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:province"": 2, ""addr:province:en"": 2, ""addr:street"": 2, ""addr:street:en"": 2, ""addr:subdistrict"": 2, ""addr:subdistrict:en"": 2, ""access"": 1, ""highway"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#hotosm-project-13389,#missingmaps,#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN,#hotosm-project-13146,#MapRwanda,#OSMAfrica,#rwandayouthmappers"
89,martinairmaps,3376734,15,688,Lesotho,538,101,11,37,0,1,0,0,0,0,0,37,0,0,0,0,0,0,0,"{""building"": 37}",{},"#hotosm-project-12667,#MapLesotho,#LocatedIsolatedHerders,#OSMAfrica"
90,ChippyFox,9033695,1,647,Rwanda,505,29,11,95,3,3,1,0,0,0,0,93,1,2,2,0,0,0,0,"{""building"": 93, ""highway"": 2, ""area"": 1, ""type"": 1}","{""highway"": 2, ""ref"": 1, ""source"": 1, ""surface"": 1, ""building"": 1}","#hotosm-project-13146,#MapRwanda,#OSMAfrica,#rwandayouthmappers"
91,FabFlamingo,18132608,5,644,Kenya,445,0,70,109,3,17,0,0,0,0,0,109,0,0,3,0,0,0,0,"{""building"": 109}","{""highway"": 3, ""layer"": 1}","#hotosm-project-9401,#homestreethome"
92,D4MSF,18332251,4,628,Indonesia,520,7,0,100,1,0,0,0,0,0,0,98,0,1,0,0,0,0,0,"{""building"": 98, ""area"": 1, ""highway"": 1, ""surface"": 1}","{""cables"": 1, ""layer"": 1, ""name"": 1, ""power"": 1, ""voltage"": 1, ""wires"": 1}","#hotosm-project-13822,#gempacianjur,#disasterresponse,#POI,#cianjur"
93,GreenWCGS,17534819,1,624,Indonesia,491,30,3,98,2,0,0,0,0,0,0,97,0,1,2,0,0,0,0,"{""building"": 97, ""highway"": 1}","{""highway"": 2}","#hotosm-project-13822,#gempacianjur,#disasterresponse,#POI,#cianjur"
94,NickMillerUK,214230,9,620,"Zambia,Malawi",550,22,0,35,13,0,0,0,0,0,0,2,0,33,13,0,0,0,0,"{""highway"": 33, ""building"": 2}","{""highway"": 13, ""surface"": 2, ""source"": 2}","#hotosm-project-10147,#liga-zambia"
95,JYL45,3600936,6,616,Mali,159,407,5,35,9,1,0,0,0,0,0,35,6,0,0,0,0,0,0,"{""building"": 35}","{""building"": 6, ""landuse"": 3}","#hotosm-project-13816,#CartONG,#MissingMaps,#Arcade,#DEMBELA,#Mali"
96,Akinfasoye,13770612,2,616,Libyan Arab Jamahiriya,509,16,0,90,1,0,0,0,0,0,0,90,0,0,1,0,0,0,0,"{""building"": 90}","{""highway"": 1}","#hotosm-project-10238,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air,#hotosm-project-10218"
97,Robin_Inness,18021343,3,590,Kenya,455,13,18,101,0,3,0,0,0,0,0,101,0,0,0,0,0,0,0,"{""building"": 101}",{},"#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN"
98,alibodas,11081854,4,586,United Republic of Tanzania,474,0,0,112,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,"{""building"": 112}",{},"#hotosm-project-13988,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps"
99,Jo52-4N,1110246,4,583,United Republic of Tanzania,371,153,9,40,9,1,0,0,0,0,0,40,9,0,0,0,0,0,0,"{""building"": 40}","{""building"": 9}","#hotosm-project-13988,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps"
100,KMR2,18226429,5,569,Nepal,354,13,117,57,13,14,1,0,0,0,0,22,3,16,5,3,0,0,0,"{""building"": 22, ""highway"": 16, ""landuse"": 11, ""natural"": 4, ""waterway"": 3, ""type"": 1}","{""highway"": 5, ""landuse"": 4, ""building"": 3, ""access"": 1, ""lit"": 1, ""smoothness"": 1, ""source"": 1, ""surface"": 1, ""tracktype"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-13168,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal"
101,darcy9,18391749,12,552,United Republic of Tanzania,210,187,92,40,4,19,0,0,0,0,0,40,3,0,0,0,0,0,0,"{""building"": 40}","{""building"": 3, ""landuse"": 1, ""name"": 1}","#hotosm-project-13988,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps"
102,tini58de,17877882,4,550,Nigeria,495,8,8,37,0,2,0,0,0,0,0,37,0,0,0,0,0,0,0,"{""building"": 37}",{},"#hotosm-project-13334,#Gummi,#Nigeria,#missingmaps,#msf"
103,eloisemorris398,18204245,5,512,Egypt,423,2,0,80,7,0,0,0,0,0,1,80,3,0,1,0,0,0,0,"{""building"": 80}","{""building"": 3, ""addr:country"": 2, ""addr:district"": 2, ""addr:district:en"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:province"": 2, ""addr:province:en"": 2, ""addr:street"": 2, ""addr:street:en"": 2, ""roof:shape"": 2, ""landuse"": 2, ""addr:subdistrict"": 1, ""addr:subdistrict:en"": 1, ""leisure"": 1, ""name"": 1, ""name:ar"": 1, ""name:de"": 1, ""name:en"": 1, ""name:es"": 1, ""tourism"": 1, ""wikidata"": 1, ""highway"": 1}","#hotosm-project-13618,#missingmaps,#eloisemoris398"
104,Indra Dewanto,17902439,1,500,South Africa,336,56,36,63,0,9,0,0,0,0,0,63,0,0,0,0,0,0,0,"{""building"": 63}",{},"#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA"
105,L de Groot,17283107,6,495,South Africa,396,1,0,98,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,"{""building"": 98}",{},"#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#alleynsschool,#UKschoolsmapathon"
106,Kushal_me,18388148,3,488,United Republic of Tanzania,402,0,0,86,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,"{""building"": 86}",{},"#hotosm-project-13988,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps"
107,ashton360,17813354,6,488,"Rwanda,Indonesia",389,2,0,86,11,0,0,0,0,0,0,47,1,39,10,0,0,0,0,"{""building"": 47, ""highway"": 39}","{""highway"": 10, ""surface"": 6, ""ref"": 2, ""source"": 2, ""tracktype"": 2, ""building"": 1}","#hotosm-project-14187,#OSMRwanda,#KigaliUrbanWetland,#hotosm-project-14175,#boostergrants2022,#tourismmapping"
108,BramantioBagusW,12185375,1,466,Indonesia,382,1,0,81,2,0,0,0,0,0,0,80,0,0,2,0,0,0,0,"{""building"": 80, ""area"": 1}","{""highway"": 2, ""import"": 2, ""source"": 2}","#hotosm-project-13481,#sukabumi,#GLAMMapping,#POI,#WMID"
109,marco443,1886646,9,463,Mauritania,149,248,22,37,2,5,0,0,0,0,0,37,1,0,1,0,0,0,0,"{""building"": 37}","{""highway"": 1, ""building"": 1}","#hotosm-project-11972,#Projet"
110,[DVHS] Joanne Cheong,15113451,7,456,South Africa,260,154,1,29,12,0,0,0,0,0,0,29,11,0,0,0,0,0,0,"{""building"": 29}","{""building"": 11, ""admin_level"": 1, ""boundary"": 1, ""source"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA"
111,Titus Mulenga,15693878,2,454,Zambia,388,4,0,60,2,0,0,0,0,0,0,54,0,6,2,0,0,0,0,"{""building"": 54, ""highway"": 6}","{""highway"": 2}",#hotosm-project-13650
112,Erick tamba,10570996,5,437,Uganda,0,436,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,{},"{""building"": 1}","#hotosm-project-13399,#Mappingforfloodresilience,#OpenStreetMap,#hotosm-project-11225,#HOTMicrogrant21,#CLCD,#fighting_gender-based_violence,#OSM17,#lovemaps,#28for28,#GeoTE_Tanzania,#YouthMappers"
113,FR12,17492014,2,432,Bangladesh,335,14,0,82,1,0,0,0,0,0,0,82,0,0,1,0,0,0,0,"{""building"": 82}","{""addr:district"": 1, ""addr:union"": 1, ""addr:ward"": 1, ""damage"": 1, ""description"": 1, ""highway"": 1, ""name"": 1, ""name_disaster"": 1, ""source"": 1, ""source:date"": 1, ""source:name"": 1, ""source_ref"": 1, ""type"": 1}","#hotosm-project-12823,#OSMBD,#Bangladesh,#BangladeshFloodResponse2022"
114,fnuttens,2981184,5,421,Zambia,164,90,127,6,5,29,0,0,0,0,0,2,1,4,4,0,0,0,0,"{""highway"": 4, ""surface"": 2, ""building"": 2}","{""highway"": 4, ""surface"": 3, ""building"": 1}","#hotosm-project-10147,#liga-zambia"
115,Mariusah7,11033275,17,420,El Salvador,345,0,0,75,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,"{""building"": 75}",{},"#hotosm-project-14072,#OpenCitiesLAC,#salesforce,#marius"
116,judithmurage,17275323,10,416,Kenya,311,28,2,74,1,0,0,0,0,0,0,66,1,0,0,0,0,0,0,"{""building"": 66}","{""building"": 1}","#hotosm-project-13582,#YouthMappers,#AGGES,#OSMKenya,#UnmappedKenya,#mapwithlove,#lovemaps"
117,VinkonaHB,11332293,11,411,Lebanon,95,213,60,20,17,6,0,0,0,0,0,20,15,0,1,0,0,0,0,"{""building"": 20}","{""building"": 15, ""highway"": 1, ""leisure"": 1}","#hotosm-project-12003,#MissingMaps_DRK,#redcross,#missingmaps,#hotosm-project-14158"
118,samrat02,13255920,5,400,Nepal,3,397,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,"{""natural"": 3}",{},"#hotosm-project-11694,#osmnepal,#hot,#omh_ap,#booster_grant_nepal_2021,#manang"
119,Diana Žiaková,17283219,3,392,South Africa,336,0,0,56,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,"{""building"": 52}",{},"#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA"
120,Astrantia,18061361,2,387,South Africa,308,21,0,57,1,0,0,0,0,0,0,57,1,0,0,0,0,0,0,"{""building"": 57}","{""building"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA"
121,ConnieMiller,18063382,3,386,"Indonesia,Rwanda",310,0,0,75,1,0,0,0,0,0,0,75,0,0,1,0,0,0,0,"{""building"": 75, ""layer"": 1}","{""highway"": 1}","#hotosm-project-13822,#gempacianjur,#disasterresponse,#POI,#cianjur,#hotosm-project-13146,#MapRwanda,#OSMAfrica,#rwandayouthmappers"
122,Gex-ïs,17408351,28,372,Brazil,280,23,0,69,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,"{""building"": 69}",{},"#hotosm-project-13594,#Mapeamento,#Cidade-Guapimirim,#Brasil,#UmbraOsm,#OsmAnd"
123,Qwajo OSM,4853701,3,365,Togo,92,161,76,21,14,1,0,0,0,0,6,20,9,1,3,0,0,0,0,"{""building"": 20, ""source"": 2, ""highway"": 1}","{""building"": 9, ""source"": 7, ""ford"": 6, ""highway"": 3, ""landuse"": 1, ""leisure"": 1, ""sport"": 1}","#hotosm-project-13840,#wnahub,#sustainableCitiesAndCommunities,#OSMTogo,#MiaTouTogo,#Map4Togo"
124,Pichalupa,17681500,13,361,United Republic of Tanzania,265,26,4,64,1,1,0,0,0,0,0,64,0,0,1,0,0,0,0,"{""building"": 64}","{""highway"": 1, ""source"": 1}","#hotosm-project-14132,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps,#hotosm-project-13988"
125,Gwen Taylor,17998075,5,355,El Salvador,280,0,8,65,0,2,0,0,0,0,0,65,0,0,0,0,0,0,0,"{""building"": 65}",{},"#hotosm-project-14020,#OpenCitiesLAC,#awsmapathon"
126,mmahmud,3217737,3,350,United Republic of Tanzania,172,93,20,40,20,5,0,0,0,0,0,40,20,0,0,0,0,0,0,"{""building"": 40, ""source"": 40}","{""building"": 20, ""source"": 20}","#hotosm-project-12527,#TanzaniaDevelomentTrust"
127,Astatine,11969799,2,348,Libyan Arab Jamahiriya,297,4,0,43,4,0,0,0,0,0,0,43,4,0,0,0,0,0,0,"{""building"": 43}","{""building"": 4}","#hotosm-project-10238,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air"
128,MariusMllr,17708395,5,345,Libyan Arab Jamahiriya,249,37,10,47,0,2,0,0,0,0,0,47,0,0,0,0,0,0,0,"{""building"": 47}",{},"#hotosm-project-11607,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air"
129,Puxan,5328434,16,324,"Niger,Burundi,Sudan",61,197,28,12,23,3,0,0,0,0,0,7,7,0,13,4,2,0,0,"{""building"": 7, ""waterway"": 4, ""layer"": 2, ""tunnel"": 2, ""man_made"": 1, ""tower:type"": 1}","{""highway"": 13, ""building"": 7, ""surface"": 2, ""waterway"": 2, ""name"": 1, ""office"": 1, ""opening_hours"": 1, ""operator"": 1}","#hotosm-project-13644,#hotosm-project-12016,#hotosm-project-11593"
130,parabolaprince,10176953,9,320,"Zambia,Malawi",133,12,119,29,1,26,0,0,0,0,0,27,0,2,1,0,0,0,0,"{""building"": 27, ""highway"": 2, ""surface"": 2}","{""highway"": 1}","#hotosm-project-10147,#liga-zambia,#hotosm-project-13433,#zambia-census,#jpmc"
131,sujin123,18397097,1,298,Lebanon,75,88,95,12,7,21,0,0,0,0,0,12,7,0,0,0,0,0,0,"{""building"": 12}","{""building"": 7}","#hotosm-project-14158,#MissingMaps_DRK,#redcross,#missingmaps"
132,Kathryn Branham,15010341,3,288,"Nigeria,South Africa",170,13,58,38,1,8,0,0,0,0,0,38,1,0,0,0,0,0,0,"{""building"": 38}","{""building"": 1}","#hotosm-project-13334,#Gummi,#Nigeria,#missingmaps,#msf,#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA"
133,KireCloud,18407288,10,284,Niger,256,0,4,22,1,1,0,0,0,0,0,22,0,0,1,0,0,0,0,"{""building"": 22}","{""highway"": 1, ""ref"": 1, ""source"": 1, ""surface"": 1}","#hotosm-project-9587,#missingmaps,#redcross,#niger"
134,KingVik,7159298,1,280,Nigeria,120,32,0,14,114,0,0,0,0,0,0,7,109,7,5,0,0,0,0,"{""highway"": 7, ""building"": 7}","{""building"": 109, ""highway"": 5, ""surface"": 1, ""building:levels"": 1}","#hotosm-project-13280-,#Floodrisk,#IDP,#GRMI2022,#uniquemappersnetwork,#uniquemappersteam,#uniquemappersnetwork2023,#youthmappers"
135,Serenavocado,13574778,3,279,"Rwanda,Kenya",226,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{},"#hotosm-project-13146,#MapRwanda,#OSMAfrica,#rwandayouthmappers,#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN"
136,psmirnovtmu,18390763,1,271,Kenya,221,2,0,47,1,0,0,0,0,0,0,47,1,0,0,0,0,0,0,"{""building"": 47}","{""building"": 1}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN"
137,KALUBA MICHEAL,4516666,3,270,Madagascar,216,2,0,48,4,0,0,0,0,0,0,46,0,0,0,2,2,0,0,"{""building"": 46, ""waterway"": 2}","{""waterway"": 2, ""natural"": 1}","#hotosm-project-11603,#mappingmadagascar"
138,Chyndale_,16593826,3,267,,132,0,83,30,0,22,0,0,0,0,0,30,0,0,0,0,0,0,0,"{""building"": 30}",{},"#hotosm-project-11827,#COLLABDev,#P3D,#AER,#CDO-remote-mapping"
139,finnyboi,17752463,4,264,Arunachal Pradesh,216,0,0,48,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,"{""building"": 48}",{},"#hotosm-project-14130,#OSMIndia,#OSMNorthEastIndia"
140,Daniel Specht,2393795,10,257,Nepal,46,97,41,24,29,9,9,2,0,0,0,4,1,1,9,0,0,0,0,"{""landuse"": 11, ""type"": 9, ""building"": 4, ""natural"": 3, ""highway"": 1, ""water"": 1}","{""highway"": 9, ""landuse"": 7, ""natural"": 2, ""type"": 2, ""ref"": 1, ""name"": 1, ""office"": 1, ""building"": 1}","#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal"
141,Luke25,18139831,4,254,Guinea,215,0,0,35,4,0,0,0,0,0,0,0,0,35,4,0,0,0,0,"{""highway"": 35}","{""highway"": 4, ""ref"": 3, ""surface"": 3, ""source"": 1}","#hotosm-project-9864,#FreeLocalMappers,#Map4Gn,#Map4Africa,#YouthMappers,#watermarkdisasterresponse"
142,Lochan Pant,14854690,5,246,"South Africa,Nepal",40,196,3,1,6,0,0,0,0,0,0,1,5,0,0,0,0,0,0,"{""building"": 1}","{""building"": 5, ""natural"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#hotosm-project-14015,#MappingRuralNepal,#bijaynagar,#OSMNepal,#YouthMappers,#OMHAP,#missingmaps,#digitalnepal,#mapbuds"
143,surrli,11707954,3,225,Qatar,186,8,0,31,0,0,0,0,0,57,0,18,0,57,0,0,0,0,0,"{""highway"": 57, ""building"": 18, ""barrier"": 13}",{},"#hotosm-project-13654,#Mapathon-FIFA-World-Cup-Qatar-2022,#OSMArabia"
144,mariahelmrich,18399482,1,218,United Republic of Tanzania,185,0,0,33,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,"{""building"": 33}",{},"#hotosm-project-14133,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps"
145,Ed Brealey,18043947,1,203,Libyan Arab Jamahiriya,161,0,0,40,2,0,0,0,0,0,0,39,0,1,1,0,0,0,0,"{""building"": 39, ""highway"": 1}","{""power"": 1, ""source"": 1, ""highway"": 1}","#hotosm-project-10220,#OSMGeoWeek,#MapLibya,#LNSDI,#MapMurqub,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air"
146,IlyaF232,11437419,3,201,Kenya,161,0,4,35,0,1,0,0,0,0,0,35,0,0,0,0,0,0,0,"{""building"": 35}",{},"#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN"
147,siwilde,4757210,5,201,United Republic of Tanzania,123,58,0,18,2,0,0,0,0,0,0,18,1,0,1,0,0,0,0,"{""building"": 18}","{""highway"": 1, ""building"": 1}","#hotosm-project-13988,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps,#hotosm-project-14133"
148,Spinballwiz,18399401,1,199,Rwanda,168,0,0,31,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,"{""building"": 31}",{},"#hotosm-project-13138,#MapRwanda,#OSMAfrica"
149,Gaurav Parajuli,8316170,2,197,"Nepal,El Salvador",68,92,13,14,8,2,0,0,0,0,0,14,7,0,1,0,0,0,0,"{""building"": 14}","{""building"": 7, ""highway"": 1}","#hotosm-project-14074,#Kakani,#dmd,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#gesan,#missingmaps,#gaurav,#hotosm-project-14071,#OpenCitiesLAC,#acthot,#awsmapathon"
150,omarselim,10996782,3,197,Egypt,172,0,0,25,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,"{""building"": 25, ""source"": 25}",{},"#hotosm-project-14189,#missingmaps"
151,Swift1666,18246382,3,191,"Egypt,Libyan Arab Jamahiriya",157,1,0,32,1,0,0,0,0,0,0,32,0,0,1,0,0,0,0,"{""building"": 32, ""layer"": 1}","{""addr:city"": 1, ""addr:city:en"": 1, ""addr:country"": 1, ""addr:district"": 1, ""addr:district:en"": 1, ""addr:housenumber"": 1, ""addr:place"": 1, ""addr:place:en"": 1, ""addr:postcode"": 1, ""addr:province"": 1, ""addr:province:en"": 1, ""addr:subdistrict"": 1, ""addr:subdistrict:en"": 1, ""highway"": 1}","#hotosm-project-13389,#missingmaps,#hotosm-project-11607,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air"
152,Benedictgeofrey,13442281,2,189,United Republic of Tanzania,153,0,0,36,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,"{""building"": 36}",{},"#hotosm-project-13988,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps"
