rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
105,hcagla,18414010,18,2725,Turkey,2133,85,3,488,16,0,0,0,0,0,0,479,10,9,5,0,0,0,0,"{""building"": 479, ""source"": 269, ""highway"": 9}","{""building"": 10, ""source"": 9, ""highway"": 5, ""name"": 4, ""landuse"": 1, ""int_ref"": 1, ""int_ref:ar"": 1, ""name:ar"": 1, ""oneway"": 1, ""ref"": 1, ""ref:ar"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14262,#hotosm-project-14235",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
106,Busee12345,18435293,6,2707,Turkey,1636,424,153,416,44,34,0,0,0,0,0,355,4,61,40,0,0,0,0,"{""building"": 355, ""source"": 88, ""highway"": 61}","{""highway"": 40, ""oneway"": 15, ""source"": 6, ""name"": 6, ""building"": 4, ""layer"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
107,Aarogya Pandey,11807790,14,2688,Turkey,166,2449,22,39,7,4,1,0,0,0,0,38,7,0,0,0,0,0,0,"{""building"": 38, ""type"": 1}","{""building"": 7, ""source"": 5}","#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
108,Bengi keserci,18441303,7,2686,Turkey,1938,322,42,354,26,4,0,0,0,2,2,307,3,47,19,0,1,0,0,"{""building"": 307, ""source"": 175, ""highway"": 47, ""railway"": 1, ""ford"": 1}","{""highway"": 19, ""source"": 12, ""railway"": 4, ""electrified"": 3, ""gauge"": 3, ""usage"": 3, ""building"": 3, ""name"": 2, ""place"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""name:ku"": 1, ""oneway"": 1, ""ref"": 1, ""waterway"": 1, ""surface"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
109,Vito Telesca,13040641,13,2660,Syrian Arab Republic,2067,68,31,470,20,4,0,0,0,0,0,430,3,40,16,0,0,0,0,"{""building"": 430, ""highway"": 40}","{""highway"": 16, ""source"": 9, ""building"": 3, ""ref"": 1, ""landuse"": 1, ""surface"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
110,KeithJGw,10085894,7,2651,Turkey,1998,207,5,426,15,0,0,0,0,0,0,425,5,1,10,0,0,0,0,"{""building"": 425, ""highway"": 1}","{""highway"": 10, ""building"": 5, ""source"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#UNmappers,#GISCorps",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
111,CKORR,17630525,7,2622,Syrian Arab Republic,1618,417,350,147,70,20,0,0,0,0,0,147,17,0,46,0,0,0,0,"{""building"": 147}","{""highway"": 46, ""surface"": 29, ""building"": 17, ""name"": 6, ""landuse"": 5, ""barrier"": 2, ""power"": 1, ""voltage"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
112,JIBEC,706229,3,2606,"Syrian Arab Republic,Turkey",2009,115,40,388,51,3,0,0,0,0,0,328,0,55,48,5,0,0,0,"{""building"": 328, ""source"": 321, ""highway"": 55, ""waterway"": 5, ""layer"": 1, ""tunnel"": 1, ""Sulama"": 1, ""fixme"": 1}","{""highway"": 48, ""source"": 44, ""landuse"": 3, ""residential"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
113,Patchanka,128938,8,2595,"Turkey,Syrian Arab Republic",1956,57,94,455,13,20,0,0,0,0,0,431,1,24,12,0,0,0,0,"{""building"": 431, ""highway"": 24, ""oneway"": 1}","{""highway"": 12, ""oneway"": 2, ""source"": 1, ""building"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14245,#Syria,#OMHAP",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
114,mallow_moss,3311805,19,2581,Turkey,2079,40,0,457,5,0,0,0,0,0,0,452,0,5,5,0,0,0,0,"{""building"": 452, ""highway"": 5}","{""highway"": 5, ""source"": 3, ""ref"": 2}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
115,sndmn,18416576,19,2581,Turkey,2024,110,14,415,17,1,0,0,0,0,0,383,1,32,15,0,0,0,0,"{""building"": 383, ""source"": 252, ""highway"": 32, ""note"": 2}","{""highway"": 15, ""source"": 13, ""landuse"": 1, ""building"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
116,MarcelGIS,4612204,9,2580,Syrian Arab Republic,1919,320,4,294,42,1,0,0,0,0,0,258,25,36,10,0,0,0,0,"{""building"": 258, ""highway"": 36}","{""building"": 25, ""highway"": 10, ""landuse"": 7, ""source"": 3}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
117,su ch,9377069,10,2546,Turkey,1819,256,9,430,32,0,0,0,0,0,0,388,4,41,27,0,0,0,0,"{""building"": 388, ""source"": 204, ""highway"": 41, ""layer"": 2, ""area"": 1, ""leisure"": 1}","{""highway"": 27, ""source"": 8, ""building"": 4, ""landuse"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14226,#helpngo,#awsmapathon,#turkiye,#turkey",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
118,LarisaP,18435647,10,2540,Turkey,1651,518,67,276,11,17,0,0,0,0,0,275,6,1,5,0,0,0,0,"{""building"": 275, ""source"": 13, ""highway"": 1}","{""building"": 6, ""highway"": 5}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#UNMappers",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
119,Vivek Dumre,13116824,10,2525,"Nepal,Malawi",792,1290,17,167,257,2,0,0,0,0,0,166,250,1,6,0,1,0,0,"{""building"": 166, ""highway"": 1, ""surface"": 1}","{""building"": 250, ""highway"": 6, ""surface"": 4, ""source"": 2, ""waterway"": 1}","#hotosm-project-13991,#dmd,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#missingmaps,#hotosm-project-13443,#MalawiChimutuandKalolo,#OSM-Malawi,#Malawi_YouthMappers",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
120,NickMillerUK,214230,9,2489,Turkey,1814,278,30,304,61,2,0,0,0,0,0,158,9,146,48,0,0,0,0,"{""building"": 158, ""source"": 150, ""highway"": 146}","{""highway"": 48, ""source"": 41, ""building"": 9, ""surface"": 7, ""landuse"": 4}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
121,munal1,18448140,23,2447,Turkey,1853,114,106,336,23,15,0,0,0,0,0,310,3,26,20,0,0,0,0,"{""building"": 310, ""source"": 150, ""highway"": 26}","{""highway"": 20, ""source"": 8, ""building"": 3, ""name"": 2, ""name:ku"": 2, ""oneway"": 2, ""ref"": 2}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey,#hotosm-project-14235,#yercizenler",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
122,DMcDowall,8815318,13,2425,Turkey,1669,360,105,242,28,21,0,0,0,0,0,238,17,4,10,0,0,0,0,"{""building"": 238, ""highway"": 4, ""lanes"": 1, ""source"": 1, ""surface"": 1}","{""building"": 17, ""highway"": 10, ""source"": 7, ""surface"": 2, ""lanes"": 1, ""leisure"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
123,Ivre,337298,34,2421,"Turkey,Syrian Arab Republic",1781,173,63,343,53,8,0,0,0,0,0,264,7,79,41,0,0,0,2,"{""building"": 264, ""source"": 220, ""highway"": 79, ""addr:street"": 1, ""layer"": 1, ""name"": 1}","{""highway"": 41, ""source"": 15, ""name"": 8, ""building"": 7, ""oneway"": 4, ""landuse"": 4, ""religion"": 3, ""amenity"": 2, ""name:en"": 2, ""lanes"": 1, ""maxspeed"": 1, ""ref"": 1, ""surface"": 1, ""description"": 1, ""denomination"": 1, ""layer"": 1, ""location"": 1, ""man_made"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14246,#Syria,#OMHAP,#hotosm-project-14226,#helpngo,#awsmapathon,#turkiye,#turkey",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
124,Büş22,18428389,8,2390,Turkey,1480,351,184,317,23,35,0,0,0,0,0,265,3,52,19,0,0,0,0,"{""building"": 265, ""source"": 96, ""highway"": 52, ""layer"": 1}","{""highway"": 19, ""source"": 15, ""building"": 3, ""name"": 1, ""ref"": 1, ""landuse"": 1, ""surface"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
125,Seyfettin_Gundogdu,15429609,26,2379,Turkey,1871,112,44,272,79,1,0,0,0,0,0,95,0,175,74,2,2,0,0,"{""source"": 211, ""highway"": 175, ""building"": 95, ""layer"": 6, ""bridge"": 2, ""oneway"": 2, ""intermittent"": 2, ""waterway"": 2, ""name"": 1, ""tunnel"": 1}","{""highway"": 74, ""source"": 22, ""surface"": 5, ""name"": 4, ""oneway"": 3, ""ref"": 3, ""landuse"": 3, ""layer"": 3, ""foot"": 2, ""waterway"": 2, ""intermittent"": 1, ""int_ref"": 1, ""lanes"": 1, ""maxspeed"": 1, ""name:ku"": 1, ""bridge"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14226,#helpngo,#awsmapathon,#turkiye,#turkey",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
126,Diana Norrahmah M,8233939,9,2378,Turkey,1933,17,26,386,10,6,0,0,0,0,0,383,3,3,3,0,0,0,1,"{""building"": 383, ""source"": 281, ""highway"": 3, ""name"": 1}","{""source"": 4, ""landuse"": 4, ""highway"": 3, ""building"": 3, ""amenity"": 1, ""religion"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
127,charles chilufya,10294659,6,2365,Syrian Arab Republic,689,1294,14,0,362,6,0,0,0,0,0,0,362,0,0,0,0,0,0,{},"{""building"": 362}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#LoveMaps,#28for28",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
128,merveas,18424434,3,2358,Turkey,1803,197,23,310,18,7,0,0,0,0,0,287,0,23,14,0,0,0,0,"{""building"": 287, ""highway"": 23, ""source"": 1}","{""highway"": 14, ""boundary"": 4, ""name"": 1, ""oneway"": 1, ""source"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
129,Alexandre Pereira Santos,1779956,13,2345,"Syrian Arab Republic,Turkey",1719,90,38,402,94,2,0,0,0,1,0,199,5,199,85,0,0,0,0,"{""highway"": 199, ""building"": 199, ""source"": 41, ""landuse"": 4, ""layer"": 3, ""barrier"": 1}","{""highway"": 85, ""source"": 9, ""surface"": 7, ""layer"": 5, ""building"": 5, ""name"": 4, ""landuse"": 4, ""ref"": 2, ""oneway"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#hotosm-project-14226,#helpngo,#awsmapathon,#turkiye,#turkey",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
130,osmtogo_mapper2,17967214,33,2341,Togo,1411,613,56,199,53,7,2,0,0,0,62,196,39,2,2,0,0,0,1,"{""building"": 196, ""highway"": 2, ""lit"": 2, ""type"": 2, ""tunnel"": 1}","{""source"": 69, ""building"": 39, ""barrier"": 4, ""natural"": 3, ""name"": 3, ""leisure"": 3, ""highway"": 2, ""access"": 2, ""lit"": 1, ""water"": 1, ""amenity"": 1, ""name:en"": 1, ""name:fr"": 1, ""old_name:fr"": 1, ""short_name:fr"": 1, ""area"": 1, ""landuse"": 1, ""surface"": 1, ""location"": 1, ""swimming_pool"": 1}","#hotosm-project-13702,#wnahub,#sustainableCitiesAndCommunities,#OSMTogo,#MiaTouTogo,#Map4Togo",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
131,inci yanar,18437708,7,2338,Turkey,649,1167,296,106,81,39,0,0,0,0,0,93,41,13,35,0,0,0,0,"{""building"": 93, ""source"": 16, ""highway"": 13, ""layer"": 3}","{""source"": 61, ""building"": 41, ""highway"": 35, ""landuse"": 4, ""oneway"": 3, ""ref"": 3, ""layer"": 2, ""power"": 1, ""voltage"": 1, ""embankment"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
132,rümeysa erdoğan,18422946,29,2328,Turkey,1381,639,47,169,79,13,0,0,0,0,1,153,27,16,49,0,0,0,4,"{""building"": 153, ""source"": 108, ""highway"": 16, ""name"": 3, ""layer"": 1}","{""highway"": 49, ""building"": 27, ""name"": 20, ""source"": 14, ""service"": 9, ""oneway"": 5, ""amenity"": 4, ""addr:city"": 3, ""ref"": 2, ""building:levels"": 2, ""place"": 1, ""religion"": 1, ""layer"": 1, ""landuse"": 1, ""lanes"": 1, ""addr:district"": 1, ""addr:neighbourhood"": 1, ""operator"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
133,BuseNaz,17417505,13,2274,"Turkey,El Salvador,Rwanda",1619,234,22,357,39,3,0,0,0,0,0,329,9,28,22,0,0,0,1,"{""building"": 329, ""source"": 87, ""highway"": 28}","{""highway"": 22, ""source"": 14, ""building"": 9, ""name"": 5, ""boundary"": 4, ""admin_level"": 2, ""oneway"": 2, ""landuse"": 2, ""name:ru"": 1, ""natural"": 1, ""water"": 1, ""wikidata"": 1, ""wikimedia_commons"": 1, ""wikipedia"": 1, ""tunnel"": 1, ""surface"": 1, ""amenity"": 1, ""operator"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14226,#helpngo,#awsmapathon,#turkiye,#turkey,#hotosm-project-14052,#OpenCitiesLAC,#amm,#hotosm-project-13146,#MapRwanda,#OSMAfrica,#rwandayouthmappers",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
134,jpportier,6522342,5,2264,Uganda,1427,91,361,301,3,81,0,0,0,0,0,301,0,0,0,0,0,0,0,"{""building"": 301, ""layer"": 3}","{""landuse"": 3}","#hotosm-project-12984,#Osmug,#missingmaps,#CommunityMapping,#PMM",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
135,Gonéo,12172125,5,2237,Turkey,1801,74,6,305,47,4,0,0,0,2,1,253,0,51,41,0,0,0,0,"{""building"": 253, ""source"": 116, ""highway"": 51, ""surface"": 5, ""man_made"": 2, ""tower:type"": 2, ""landuse"": 1}","{""highway"": 41, ""source"": 28, ""surface"": 8, ""landuse"": 6, ""oneway"": 2, ""railway"": 1, ""name"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
136,dilara altun,18441647,10,2218,Turkey,1704,108,2,373,30,1,0,0,0,0,0,331,0,42,27,0,0,0,0,"{""building"": 331, ""source"": 50, ""highway"": 42}","{""highway"": 27, ""source"": 16, ""lanes"": 9, ""surface"": 8, ""landuse"": 3, ""name"": 1, ""oneway"": 1, ""ref"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
137,Oleg Vartanov,18448717,3,2206,"Turkey,Sri Lanka",1831,21,4,334,15,1,0,0,0,4,0,298,2,30,10,0,1,0,0,"{""building"": 298, ""source"": 49, ""highway"": 30, ""natural"": 4, ""water"": 4, ""ford"": 3, ""bridge:support"": 1, ""area"": 1, ""area:highway"": 1}","{""highway"": 10, ""maxspeed"": 6, ""surface"": 4, ""natural"": 2, ""building"": 2, ""source"": 1, ""layer"": 1, ""name"": 1, ""tunnel"": 1, ""waterway"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey,#hotosm-project-8002",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
138,sab27,4367139,15,2206,Turkey,466,1420,139,73,91,16,1,0,0,0,0,67,72,6,18,0,0,0,2,"{""building"": 67, ""highway"": 6, ""surface"": 5, ""source"": 1, ""type"": 1}","{""building"": 72, ""source"": 41, ""highway"": 18, ""surface"": 9, ""amenity"": 2, ""building:levels"": 2, ""religion"": 1, ""name"": 1, ""townhall:type"": 1, ""height"": 1}","#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
139,Laura Mugeha,4015712,4,2201,Turkey,1680,236,28,232,24,1,0,0,0,0,0,189,0,43,21,0,0,0,0,"{""building"": 189, ""source"": 121, ""highway"": 43}","{""highway"": 21, ""source"": 7, ""landuse"": 3, ""surface"": 2, ""name"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14235",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
140,erenozdemir,9206516,22,2194,Turkey,328,1286,324,79,124,53,0,0,0,3,0,59,18,20,87,0,0,0,1,"{""building"": 59, ""highway"": 20, ""source"": 6, ""barrier"": 2, ""door"": 1}","{""highway"": 87, ""source"": 59, ""building"": 18, ""landuse"": 13, ""name"": 13, ""barrier"": 3, ""service"": 3, ""designation"": 1, ""amenity"": 1, ""leisure"": 1, ""sport"": 1, ""surface"": 1, ""bicycle"": 1, ""foot"": 1, ""motor_vehicle"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14218",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
141,Ted_Sac,18432519,13,2177,Turkey,1714,84,17,338,21,3,0,0,0,0,0,317,3,21,16,0,0,0,0,"{""building"": 317, ""source"": 299, ""highway"": 21}","{""highway"": 16, ""source"": 8, ""building"": 3, ""landuse"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
142,chybcorp,10842862,6,2173,Turkey,1623,254,2,274,19,1,0,0,0,0,0,266,0,8,19,0,0,0,0,"{""building"": 266, ""highway"": 8}","{""highway"": 19, ""source"": 14, ""surface"": 3, ""name"": 2}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
143,sefabaris,1339635,23,2167,Turkey,407,698,710,104,118,130,0,0,0,4,11,95,71,5,38,0,0,2,5,"{""building"": 95, ""source"": 28, ""name"": 19, ""highway"": 5, ""height"": 5, ""noexit"": 2, ""enterance"": 2, ""amenity"": 2, ""damage:date"": 1, ""damage:event"": 1, ""damage:type"": 1, ""earthquake:damage"": 1, ""landuse"": 1, ""residential"": 1, ""office"": 1}","{""building"": 71, ""name"": 61, ""highway"": 38, ""source"": 26, ""landuse"": 7, ""noexit"": 5, ""amenity"": 5, ""addr:street"": 5, ""building:levels"": 5, ""barrier"": 2, ""phone"": 2, ""layer"": 2, ""religion"": 2, ""name:ar"": 2, ""name:tr"": 1, ""shop"": 1, ""man_made"": 1, ""tower:type"": 1, ""oneway"": 1, ""operator"": 1, ""tourism"": 1, ""leisure"": 1, ""damage:date"": 1, ""damage:event"": 1, ""damage:type"": 1, ""earthquake:damage"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
144,JOYCE MARY,11943440,4,2120,"Syrian Arab Republic,Turkey",1626,121,0,369,4,0,0,0,0,0,0,369,3,0,1,0,0,0,0,"{""building"": 369, ""source"": 239}","{""building"": 3, ""source"": 1, ""highway"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#hotosm-project-14221,#yercizenler,#turkiye,#turkey",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
145,nrsphgl,18448757,8,2107,Turkey,1520,251,2,310,23,0,1,0,0,0,1,292,2,17,20,0,2,0,0,"{""building"": 292, ""source"": 191, ""highway"": 17, ""type"": 1}","{""highway"": 20, ""source"": 3, ""waterway"": 2, ""building"": 2}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
146,Andrei Klopau,3375889,5,2096,Turkey,1508,251,37,284,13,3,0,0,0,0,0,268,1,16,11,0,0,0,0,"{""building"": 268, ""highway"": 16}","{""highway"": 11, ""source"": 6, ""leisure"": 1, ""building"": 1, ""road_marking"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
147,myaren,18435434,5,2073,Turkey,1496,187,17,341,30,2,0,0,0,1,0,303,1,38,24,0,0,1,0,"{""building"": 303, ""source"": 79, ""highway"": 38, ""railway"": 1, ""amenity"": 1, ""denomination"": 1, ""religion"": 1}","{""highway"": 24, ""source"": 6, ""name"": 4, ""power"": 2, ""voltage"": 2, ""oneway"": 2, ""admin_level"": 2, ""boundary"": 2, ""electrified"": 1, ""gauge"": 1, ""railway"": 1, ""usage"": 1, ""MCM"": 1, ""length"": 1, ""building"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey,#hotosm-project-14235,#yercizenler,#hotosm-project-14234",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
148,Duygu1111,12696947,4,2066,Turkey,1407,293,76,242,33,15,0,0,0,0,2,241,1,1,23,0,0,0,7,"{""building"": 241, ""highway"": 1}","{""highway"": 23, ""name"": 12, ""amenity"": 7, ""oneway"": 3, ""leisure"": 3, ""foot"": 2, ""operator"": 2, ""bus"": 2, ""public_transport"": 2, ""healthcare"": 1, ""phone"": 1, ""crossing"": 1, ""ref"": 1, ""lanes"": 1, ""surface"": 1, ""name:en"": 1, ""access"": 1, ""motor_vehicle"": 1, ""landuse"": 1, ""building"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
149,chris2map,2662189,1,2066,Syrian Arab Republic,1655,70,2,332,7,0,0,0,0,0,0,278,0,52,6,0,0,0,0,"{""building"": 278, ""source"": 256, ""highway"": 52, ""landuse"": 2}","{""highway"": 6, ""source"": 5, ""landuse"": 1, ""ref"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
150,Muhammet Ali ÇELİK,18442284,32,2060,Turkey,1168,279,166,310,104,33,0,0,0,0,0,218,0,92,96,0,2,0,0,"{""building"": 218, ""highway"": 92, ""source"": 5, ""bridge"": 2, ""layer"": 2}","{""highway"": 96, ""source"": 36, ""landuse"": 4, ""name"": 3, ""name:en"": 2, ""waterway"": 2, ""boundary"": 2, ""admin_level"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
151,laufor,500788,8,2050,Turkey,1774,13,0,241,22,0,0,0,0,0,0,176,4,63,18,0,0,0,0,"{""building"": 176, ""highway"": 63, ""layer"": 3, ""barrier"": 2, ""tracktype"": 1}","{""highway"": 18, ""source"": 9, ""building"": 4}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
152,vichada,2246826,1,2044,Zambia,528,1008,382,53,71,2,0,0,0,0,0,41,44,9,19,3,4,0,0,"{""building"": 41, ""highway"": 9, ""waterway"": 3, ""intermittent"": 2}","{""building"": 44, ""highway"": 19, ""intermittent"": 4, ""waterway"": 4, ""name"": 2, ""seasonal"": 2, ""surface"": 2, ""landuse"": 2, ""power"": 1, ""source"": 1, ""voltage"": 1, ""natural"": 1, ""old_name"": 1, ""ref"": 1}","#hotosm-project-11113,#liga-zambia",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
153,randomarch,18430372,14,2037,Turkey,1503,176,13,314,27,4,0,0,0,0,0,279,4,35,20,0,0,0,0,"{""building"": 279, ""source"": 248, ""highway"": 35}","{""highway"": 20, ""source"": 7, ""building"": 4, ""name"": 2, ""landuse"": 2, ""boundary"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
154,Zh9567,9940138,5,2033,Malaysia,1176,108,12,413,322,2,0,0,0,3,2,413,319,1,2,0,0,1,7,"{""building"": 413, ""addr:housenumber"": 2, ""addr:street"": 2, ""brand"": 2, ""brand:wikidata"": 2, ""name"": 2, ""highway"": 1, ""shelter"": 1, ""amenity"": 1, ""brand:zh"": 1, ""name:zh"": 1, ""shop"": 1}","{""building"": 319, ""addr:housenumber"": 279, ""addr:street"": 278, ""house"": 138, ""name"": 8, ""amenity"": 7, ""name:zh"": 4, ""source"": 3, ""brand"": 2, ""brand:wikidata"": 2, ""shop"": 2, ""addr:district"": 2, ""highway"": 2, ""postal_code"": 2, ""building:levels"": 2, ""roof:shape"": 2, ""religion"": 2, ""branch"": 1, ""brand:en"": 1, ""brand:wikipedia"": 1, ""brand:zh"": 1, ""name:en"": 1, ""website"": 1, ""layer"": 1, ""name:ms"": 1, ""tourism"": 1, ""leisure"": 1, ""surface"": 1}","#hotosm-project-13864,#uinspire,#uinspiremalaysia,#uinspireindonesia,#samukm,#SAfloodmapping,#grabmalaysia,#OSMMalaysia",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
155,Janiker,18436383,5,2026,Turkey,1610,29,5,375,5,2,0,0,0,0,0,371,0,4,5,0,0,0,0,"{""building"": 371, ""highway"": 4, ""source"": 3}","{""highway"": 5}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
