rank,name,profile,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
123,HLambrechts,https://www.openstreetmap.org/user/HLambrechts,18525804,7,1648,"Syrian Arab Republic,Turkey",844,377,117,199,96,15,0,0,0,0,0,182,87,5,8,0,0,0,0,"{""building"": 182, ""barrier"": 10, ""highway"": 5, ""police"": 2, ""wall"": 1, ""man_made"": 1}","{""building"": 87, ""highway"": 8, ""source"": 2, ""name"": 1, ""place"": 1, ""area"": 1, ""barrier"": 1, ""layer"": 1, ""surface"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#hotosm-project-14235,#yercizenler",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
124,sab27,https://www.openstreetmap.org/user/sab27,4367139,18,1647,Syrian Arab Republic,582,801,65,108,91,0,0,0,0,0,0,102,61,5,23,1,4,0,0,"{""building"": 102, ""highway"": 5, ""construction"": 4, ""surface"": 2, ""note"": 2, ""waterway"": 1, ""source"": 1}","{""building"": 61, ""highway"": 23, ""construction"": 9, ""surface"": 6, ""note"": 6, ""waterway"": 4, ""source"": 3, ""landuse"": 3, ""cutting"": 1, ""fixme"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
125,Kicking Leaves,https://www.openstreetmap.org/user/Kicking%20Leaves,12405934,5,1623,Syrian Arab Republic,485,531,380,94,64,69,0,0,0,0,0,84,17,10,44,0,0,0,0,"{""building"": 84, ""highway"": 10, ""surface"": 7, ""construction"": 2}","{""highway"": 44, ""surface"": 28, ""building"": 17, ""construction"": 4, ""landuse"": 3, ""service"": 1, ""source"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
126,Vict4ia,https://www.openstreetmap.org/user/Vict4ia,11417524,17,1616,Brazil,1145,215,0,247,9,0,0,0,0,0,1,245,2,1,6,1,1,0,0,"{""building"": 245, ""highway"": 1, ""service"": 1, ""waterway"": 1, ""layer"": 1}","{""highway"": 6, ""name"": 5, ""sidewalk"": 4, ""surface"": 4, ""lit"": 2, ""building"": 2, ""ford"": 1, ""waterway"": 1, ""lane_markings"": 1, ""maxspeed"": 1, ""service"": 1, ""source"": 1}","#hotosm-project-14297,#Mapeamento,#SÃO,#Brasil,#UmbraOsm",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
127,RationalDecay,https://www.openstreetmap.org/user/RationalDecay,10127011,126,1606,"Turkey,Syrian Arab Republic",852,429,113,164,44,4,0,0,0,0,0,160,36,4,8,0,0,0,1,"{""building"": 160, ""highway"": 4}","{""building"": 36, ""source"": 14, ""highway"": 8, ""amenity"": 1, ""religion"": 1}","#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14232,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
128,micmaz,https://www.openstreetmap.org/user/micmaz,3364232,6,1598,Mali,1245,46,11,288,6,2,0,0,0,0,0,288,0,0,5,0,0,0,0,"{""building"": 288}","{""highway"": 5, ""landuse"": 1, ""surface"": 1}","#hotosm-project-13816,#CartONG,#MissingMaps,#Arcade,#DEMBELA,#Mali",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
129,SBuckinger,https://www.openstreetmap.org/user/SBuckinger,7336925,1,1592,Syrian Arab Republic,814,471,49,219,31,8,0,0,0,0,0,206,14,13,15,0,0,0,0,"{""building"": 206, ""highway"": 13, ""surface"": 12}","{""highway"": 15, ""building"": 14, ""source"": 2, ""landuse"": 1, ""name"": 1, ""name:ar"": 1, ""name:azb"": 1, ""name:fa"": 1, ""name:kmr"": 1, ""name:ks"": 1, ""name:pnb"": 1, ""name:ur"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
130,rosemitf,https://www.openstreetmap.org/user/rosemitf,18287732,20,1584,"Mali,Sri Lanka,Somalia,Kenya,Rwanda,Zambia,Colombia,Indonesia",1079,231,2,261,11,0,0,0,0,0,0,261,11,0,0,0,0,0,0,"{""building"": 261}","{""building"": 11}","#hotosm-project-9830,#YouthMappersfhg,#YouthMappers,#hotosm-project-8002,#hotosm-project-7914,#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN,#hotosm-project-13138,#MapRwanda,#OSMAfrica,#hotosm-project-12311,#zambia-census,#acthot,#awsmapathon,#hotosm-project-8203,#Mappers4Med,#Covid19,#QuedateEnTuCasa,#hotosm-project-13865,#PolioOutbreakResponse,#SLSI,#OpenMapping_AsiaPacific",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
131,Alex_DSt,https://www.openstreetmap.org/user/Alex_DSt,18349674,5,1582,"Democratic Republic of the Congo,Zambia",1297,0,9,261,14,1,0,0,0,1,0,1,0,261,12,0,0,0,0,"{""highway"": 261, ""building"": 1}","{""highway"": 12, ""surface"": 6, ""lanes"": 1, ""bicycle"": 1, ""dog"": 1, ""foot"": 1, ""horse"": 1, ""motor_vehicle"": 1, ""vehicle"": 1}","#hotosm-project-14237,#UNMappers,#MONUSCO,#DRC,#hotosm-project-10147,#liga-zambia",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
132,rrissiek,https://www.openstreetmap.org/user/rrissiek,17889,3,1561,South Sudan,569,415,389,90,12,86,0,0,0,0,0,85,0,5,12,0,0,0,0,"{""building"": 85, ""highway"": 5, ""surface"": 5}","{""highway"": 12, ""surface"": 8, ""source"": 1}","#hotosm-project-13599,#REACH,#JurRiver",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
133,Bruno VG,https://www.openstreetmap.org/user/Bruno%20VG,9551891,13,1537,"Brazil,Niger,El Salvador",1299,110,9,111,7,1,0,0,0,0,0,111,1,0,2,0,1,0,0,"{""building"": 111}","{""highway"": 2, ""name"": 1, ""waterway"": 1, ""building"": 1, ""landuse"": 1, ""surface"": 1}","#hotosm-project-14297,#Mapeamento,#SÃO,#Brasil,#UmbraOsm,#hotosm-project-14278,#msf,#missingmaps,#IRSMagaria,#hotosm-project-14075,#OpenCitiesLAC,#bloomberg",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
134,anaigarq,https://www.openstreetmap.org/user/anaigarq,17237300,2,1532,El Salvador,1227,7,0,298,0,0,0,0,0,0,0,298,0,0,0,0,0,0,0,"{""building"": 298}",{},"#hotosm-project-14083,#OpenCitiesLAC,#acthot,#awsmapathon",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
135,Shazadeeb,https://www.openstreetmap.org/user/Shazadeeb,18389072,24,1481,United Republic of Tanzania,1142,74,41,219,0,5,0,0,0,0,0,219,0,0,0,0,0,0,0,"{""building"": 219}",{},"#hotosm-project-14266,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
136,MarciaVP,https://www.openstreetmap.org/user/MarciaVP,18439203,9,1464,Syrian Arab Republic,892,81,275,153,14,49,0,0,0,0,0,134,1,19,11,0,0,0,0,"{""building"": 134, ""highway"": 19}","{""highway"": 11, ""source"": 7, ""landuse"": 2, ""surface"": 2, ""building"": 1, ""ref"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
137,ryztrk,https://www.openstreetmap.org/user/ryztrk,7103530,2,1462,Turkey,804,447,69,67,60,14,0,1,0,0,0,44,37,23,21,0,0,0,0,"{""building"": 44, ""highway"": 23, ""source"": 2}","{""building"": 37, ""source"": 24, ""highway"": 21, ""name"": 1, ""landuse"": 1, ""type"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
138,Tantri Maya,https://www.openstreetmap.org/user/Tantri%20Maya,9166123,12,1452,Indonesia,230,1063,62,46,51,0,0,0,0,0,0,46,47,0,4,0,0,0,0,"{""building"": 46}","{""building"": 47, ""source"": 24, ""highway"": 4, ""name"": 1}","#hotosm-project-13479,#yogyakarta,#GLAMMapping,#POI,#WMID,#hotosm-project-13478,#padangcity",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
139,Adrie Helpt,https://www.openstreetmap.org/user/Adrie%20Helpt,6599999,11,1444,Syrian Arab Republic,706,465,92,138,30,13,0,0,0,0,2,133,6,3,21,0,0,0,0,"{""building"": 133, ""highway"": 3, ""landuse"": 2, ""man_made"": 1}","{""highway"": 21, ""access"": 6, ""building"": 6, ""name"": 2, ""railway"": 2, ""man_made"": 1, ""barrier"": 1, ""landuse"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
140,ARiviere,https://www.openstreetmap.org/user/ARiviere,8069654,9,1439,Lebanon,319,900,111,67,16,26,0,0,0,0,0,67,13,0,3,0,0,0,0,"{""building"": 67}","{""building"": 13, ""highway"": 3}","#hotosm-project-14301,#CartONG,#MissingMaps,#UNHCR,#Liban",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
141,JFL-75,https://www.openstreetmap.org/user/JFL-75,13317783,8,1431,Syrian Arab Republic,477,604,177,83,60,29,1,0,0,0,6,74,30,1,18,0,0,0,0,"{""building"": 74, ""construction"": 34, ""ruins:building"": 8, ""highway"": 1, ""type"": 1}","{""building"": 30, ""highway"": 18, ""railway"": 8, ""ruins:building"": 7, ""construction"": 6, ""source"": 4, ""name"": 2, ""landuse"": 2, ""FIXME"": 1, ""crossing"": 1, ""area"": 1, ""electrified"": 1, ""gauge"": 1, ""passenger_lines"": 1, ""usage"": 1, ""power"": 1, ""electric"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
142,coldupnorth,https://www.openstreetmap.org/user/coldupnorth,306023,17,1412,"Turkey,Syrian Arab Republic,United Republic of Tanzania,El Salvador",638,620,12,110,29,3,0,0,0,0,0,86,12,24,11,0,0,0,0,"{""building"": 86, ""highway"": 24}","{""building"": 12, ""highway"": 11, ""source"": 8, ""landuse"": 5, ""noname"": 1, ""surface"": 1, ""barrier"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#hotosm-project-14232,#AKDN,#hotosm-project-14226,#helpngo,#awsmapathon,#turkiye,#turkey,#hotosm-project-14245,#hotosm-project-13538,#hotosm-project-13749,#OpenCitiesLAC,#bloomberg,#hotosm-project-14045,#factset",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
143,Rabin Ojha,https://www.openstreetmap.org/user/Rabin%20Ojha,6075053,8,1401,Syrian Arab Republic,355,854,69,54,61,8,0,0,0,0,0,33,29,18,26,0,0,0,0,"{""building"": 33, ""highway"": 18, ""ruins:building"": 3}","{""building"": 29, ""highway"": 26, ""source"": 8, ""ruins:building"": 4, ""landuse"": 2}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#nibar,#youthmappers,#osmnepal",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
144,LouHennenfent,https://www.openstreetmap.org/user/LouHennenfent,11147820,7,1364,Turkey,1098,43,6,175,41,1,0,0,0,0,0,175,34,0,6,0,0,0,2,"{""building"": 175, ""source"": 2}","{""building"": 34, ""highway"": 6, ""source"": 3, ""amenity"": 2, ""religion"": 2, ""layer"": 1, ""boundary"": 1, ""denomination"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
145,KingVik,https://www.openstreetmap.org/user/KingVik,7159298,8,1361,Nigeria,1053,39,127,59,79,0,1,1,2,0,0,51,71,0,1,0,0,0,0,"{""building"": 51, ""landuse"": 5, ""natural"": 4, ""type"": 1, ""water"": 1}","{""building"": 71, ""natural"": 4, ""highway"": 1, ""surface"": 1, ""type"": 1, ""water"": 1}","#hotosm-project-13280-,#Floodrisk,#IDP,#GRMI2022,#uniquemappersnetwork,#uniquemappersteam,#uniquemappersnetwork2023,#youthmappers,#UNMappers",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
146,Rach_3001,https://www.openstreetmap.org/user/Rach_3001,18525120,19,1350,Syrian Arab Republic,1133,0,0,212,5,0,0,0,0,0,0,206,1,6,3,0,0,0,0,"{""building"": 206, ""highway"": 6, ""layer"": 2}","{""highway"": 3, ""landuse"": 1, ""building"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
147,puskarpaudel,https://www.openstreetmap.org/user/puskarpaudel,15651714,6,1338,"South Africa,Syrian Arab Republic",565,633,12,122,3,3,0,0,0,0,0,122,3,0,0,0,0,0,0,"{""building"": 122}","{""building"": 3}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
148,KamanaEsperance,https://www.openstreetmap.org/user/KamanaEsperance,18415427,24,1335,Uganda,270,981,13,67,1,3,0,0,0,0,0,67,0,0,0,0,1,0,0,"{""building"": 67}","{""waterway"": 1}","#hotosm-project-12984,#Osmug,#missingmaps,#CommunityMapping,#PMM",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
149,mahatara@hemant,https://www.openstreetmap.org/user/mahatara%40hemant,14390263,2,1332,Syrian Arab Republic,967,62,67,206,13,17,0,0,0,0,0,192,5,14,7,0,0,0,0,"{""building"": 192, ""highway"": 14}","{""highway"": 7, ""building"": 5, ""source"": 2, ""oneway"": 1, ""ref"": 1, ""landuse"": 1, ""residential"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#osmnepal,#OSMNepal,#gesan,#geomaters",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
150,Océane Lair,https://www.openstreetmap.org/user/Oc%C3%A9ane%20Lair,9177031,12,1329,Lebanon,316,528,331,73,4,77,0,0,0,0,0,73,2,0,0,0,0,0,2,"{""building"": 73}","{""building"": 2, ""amenity"": 2, ""landuse"": 2, ""name"": 2}","#hotosm-project-14301,#CartONG,#MissingMaps,#UNHCR,#Liban",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
151,youngmapper,https://www.openstreetmap.org/user/youngmapper,13063701,2,1322,Syrian Arab Republic,1094,10,4,211,3,0,0,0,0,0,0,211,3,0,0,0,0,0,0,"{""building"": 211}","{""building"": 3}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#youthmappersfuta",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
152,turtlepaddles,https://www.openstreetmap.org/user/turtlepaddles,372594,3,1308,Syrian Arab Republic,628,422,93,132,10,23,0,0,0,0,0,105,1,27,9,0,0,0,0,"{""building"": 105, ""highway"": 27, ""surface"": 27}","{""highway"": 9, ""surface"": 8, ""building"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#mjg",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
153,adeaem,https://www.openstreetmap.org/user/adeaem,2561266,9,1305,"Angola,Brazil",1084,0,12,206,1,2,0,0,0,0,0,187,0,0,1,0,0,0,0,"{""building"": 187, ""sport"": 3}","{""highway"": 1}","#hotosm-project-14197,#HuilaProvince,#msf,#missingmaps,#hotosm-project-14297,#Mapeamento,#SÃO,#Brasil,#UmbraOsm",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
154,Meztly888,https://www.openstreetmap.org/user/Meztly888,17951814,28,1297,El Salvador,1043,1,0,250,3,0,0,0,0,0,0,250,0,0,2,0,0,0,0,"{""building"": 250, ""layer"": 8}","{""highway"": 2, ""lanes"": 2, ""ref"": 2, ""surface"": 2, ""leisure"": 1, ""name"": 1, ""opening_hours"": 1}","#hotosm-project-14082,#OpenCitiesLAC,#acthot,#awsmapathon",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
155,michalgwo,https://www.openstreetmap.org/user/michalgwo,15803602,11,1279,"Syrian Arab Republic,Poland,Brazil",815,202,62,165,29,6,0,0,0,1,1,165,22,1,6,0,0,0,1,"{""building"": 165, ""highway"": 1}","{""building"": 22, ""addr:city"": 13, ""addr:city:simc"": 13, ""addr:housenumber"": 13, ""addr:postcode"": 13, ""addr:street"": 13, ""source:addr"": 13, ""building:levels"": 12, ""source"": 12, ""highway"": 6, ""amenity"": 1, ""name"": 1, ""name:en"": 1, ""oneway"": 1, ""barrier"": 1, ""source:geometry"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#hotosm-project-14297,#Mapeamento,#SÃO,#Brasil,#UmbraOsm",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
156,Parvel Melec,https://www.openstreetmap.org/user/Parvel%20Melec,14471299,9,1261,Lebanon,591,417,86,145,6,16,0,0,0,0,0,143,4,0,2,0,0,0,0,"{""building"": 143, ""batiment"": 2}","{""building"": 4, ""highway"": 2}","#hotosm-project-14301,#CartONG,#MissingMaps,#UNHCR,#Liban",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
157,EsmeGould,https://www.openstreetmap.org/user/EsmeGould,17886006,5,1251,Kenya,1026,2,0,222,1,0,0,0,0,0,0,222,0,0,1,0,0,0,0,"{""building"": 222}","{""highway"": 1}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
158,koos krijnders,https://www.openstreetmap.org/user/koos%20krijnders,58337,3,1247,Turkey,136,833,192,30,35,21,0,0,0,0,0,30,34,0,1,0,0,0,0,"{""building"": 30}","{""building"": 34, ""layer"": 5, ""source"": 2, ""highway"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
159,Ashim Paudel,https://www.openstreetmap.org/user/Ashim%20Paudel,16378761,5,1247,Syrian Arab Republic,771,279,1,185,11,0,0,0,0,0,0,185,7,0,1,0,0,0,0,"{""building"": 185}","{""building"": 7, ""landuse"": 3, ""residential"": 3, ""source"": 3, ""highway"": 1, ""surface"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#gesan,#youthmappers,#kll,#geoneer,#naxa,#OSMNepal,#mapbuds",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
160,peculiar theater,https://www.openstreetmap.org/user/peculiar%20theater,11880034,15,1211,Syrian Arab Republic,347,578,118,70,70,28,0,0,0,0,0,58,42,10,20,2,2,0,0,"{""building"": 58, ""highway"": 10, ""surface"": 5, ""waterway"": 2, ""layer"": 1, ""tunnel"": 1}","{""building"": 42, ""highway"": 20, ""source"": 7, ""surface"": 7, ""landuse"": 5, ""abandoned"": 3, ""waterway"": 2, ""power"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
161,JenniferPirie,https://www.openstreetmap.org/user/JenniferPirie,18428582,14,1206,Syrian Arab Republic,1014,0,4,168,19,1,0,0,0,2,0,166,1,2,15,0,0,0,0,"{""building"": 166, ""name"": 2, ""highway"": 2}","{""highway"": 15, ""landuse"": 3, ""building"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
162,Túllio,https://www.openstreetmap.org/user/T%C3%BAllio,1206082,12,1198,"Democratic Republic of the Congo,Brazil",1067,18,0,84,29,0,0,0,0,0,0,44,0,40,27,0,0,0,0,"{""source"": 64, ""building"": 44, ""highway"": 40, ""surface"": 40}","{""highway"": 27, ""surface"": 26, ""source"": 5, ""ref"": 4, ""practicability"": 3, ""landuse"": 2, ""name"": 2, ""attribution"": 1, ""source:date"": 1, ""source_ref"": 1, ""maxspeed"": 1, ""oneway"": 1}","#hotosm-project-14237,#UNMappers,#MONUSCO,#DRC,#hotosm-project-14297,#Mapeamento,#SÃO,#Brasil,#UmbraOsm",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
163,mjgk,https://www.openstreetmap.org/user/mjgk,2933595,1,1198,Syrian Arab Republic,722,221,64,166,17,5,1,1,1,0,0,164,11,1,2,0,0,0,0,"{""building"": 164, ""highway"": 1, ""landuse"": 1, ""type"": 1}","{""building"": 11, ""landuse"": 3, ""highway"": 2, ""barrier"": 1, ""type"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
164,prabyell,https://www.openstreetmap.org/user/prabyell,15386866,3,1184,Syrian Arab Republic,1053,1,3,120,7,0,0,0,0,0,0,77,0,43,7,0,0,0,0,"{""building"": 77, ""highway"": 43}","{""highway"": 7, ""source"": 2, ""fixme"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
165,Rizky IRM-ED,https://www.openstreetmap.org/user/Rizky%20IRM-ED,9421521,1,1179,,284,772,23,45,54,1,0,0,0,0,0,45,50,0,3,0,0,0,0,"{""building"": 45}","{""building"": 50, ""highway"": 3, ""surface"": 3, ""lanes"": 2, ""motorcycle"": 2, ""name"": 2, ""oneway"": 2, ""smoothness"": 2, ""source"": 2, ""width"": 2, ""landuse"": 1}",,2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
166,mikko_tamura,https://www.openstreetmap.org/user/mikko_tamura,2258022,5,1171,"Syrian Arab Republic,Turkey",787,196,0,179,9,0,0,0,0,2,0,175,4,4,4,0,0,2,0,"{""building"": 175, ""highway"": 4, ""addr:district"": 2, ""amenity"": 2, ""check_date"": 2, ""fixme"": 2, ""healthcare"": 2, ""name"": 2, ""note"": 2, ""source"": 2}","{""highway"": 4, ""building"": 4, ""source"": 2, ""surface"": 2, ""landuse"": 1, ""smoothness"": 1, ""tracktype"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#osmnepal,#yercizenler,#turkiye,#turkey,#hotosm",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
167,kseltar,https://www.openstreetmap.org/user/kseltar,494122,4,1170,Syrian Arab Republic,912,64,3,184,7,0,0,0,0,5,0,178,2,0,4,5,0,0,0,"{""building"": 178, ""natural"": 6, ""waterway"": 5}","{""highway"": 4, ""building"": 2, ""landuse"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#osmlatam,#osmpy,#MissingMap",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
168,Tibo5150,https://www.openstreetmap.org/user/Tibo5150,661217,19,1151,"Syrian Arab Republic,Turkey",706,244,31,141,25,4,0,0,0,0,0,141,18,0,5,0,0,0,0,"{""building"": 141}","{""building"": 18, ""highway"": 5, ""landuse"": 2, ""source"": 2, ""layer"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#hotosm-project-14235,#yercizenler",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
169,ALI_DRAPER,https://www.openstreetmap.org/user/ALI_DRAPER,16865805,3,1146,Syrian Arab Republic,891,39,2,206,8,0,0,0,0,0,0,204,1,2,5,0,0,0,0,"{""building"": 204, ""highway"": 2}","{""highway"": 5, ""landuse"": 2, ""source"": 1, ""building"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
170,Schnitzl1,https://www.openstreetmap.org/user/Schnitzl1,16823990,3,1132,Syrian Arab Republic,461,539,22,97,10,3,0,0,0,0,0,97,8,0,2,0,0,0,0,"{""building"": 97}","{""building"": 8, ""source"": 4, ""highway"": 2}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#hotosm-project-14232,#AKDN",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
171,fatoumata 1 sylla,https://www.openstreetmap.org/user/fatoumata%201%20sylla,10795973,9,1130,"Guinea,Libyan Arab Jamahiriya",1071,25,0,26,8,0,0,0,0,0,0,0,0,10,4,16,4,0,0,"{""waterway"": 16, ""highway"": 10}","{""highway"": 4, ""waterway"": 4, ""source"": 1}","#hotosm-project-13855,#Guinea,#Map4Gn,#Map4Africa,#EnviroAfrica,#hotosm-project-10238,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
172,@NiteshYadav,https://www.openstreetmap.org/user/%40NiteshYadav,15400685,1,1130,Kenya,622,87,241,123,5,52,0,0,0,0,0,121,0,0,5,0,0,0,0,"{""building"": 121}","{""highway"": 5, ""surface"": 1}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
173,zagariac,https://www.openstreetmap.org/user/zagariac,9571533,13,1129,Syrian Arab Republic,872,2,20,224,6,5,0,0,0,0,0,224,2,0,3,0,0,0,0,"{""building"": 224}","{""highway"": 3, ""building"": 2, ""landuse"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#hotosm-project-14232,#AKDN",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
174,Evaristo Isto,https://www.openstreetmap.org/user/Evaristo%20Isto,18004453,6,1125,Timor-Leste,1012,4,2,102,5,0,0,0,0,0,0,54,0,12,1,1,1,0,0,"{""building"": 54, ""landuse"": 34, ""highway"": 12, ""waterway"": 1}","{""landuse"": 3, ""PFM:RoadID"": 1, ""PFM:garmin_type"": 1, ""highway"": 1, ""name"": 1, ""waterway"": 1}","#hotosm,#omhaptimorleste,#timorlestemapping,#wvtl",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
175,James_cunningham,https://www.openstreetmap.org/user/James_cunningham,6712772,7,1123,Syrian Arab Republic,891,23,6,202,0,1,0,0,0,0,0,202,0,0,0,0,0,0,0,"{""building"": 202}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
