rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
140,Ömer Özoğlu,18413448,45,1952,Turkey,426,1231,156,51,73,15,0,0,0,0,0,49,65,2,6,0,0,0,0,"{""building"": 49, ""source"": 7, ""highway"": 2}","{""building"": 65, ""source"": 14, ""highway"": 6, ""leisure"": 2}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
141,kseltar,494122,6,1949,Syrian Arab Republic,1459,146,25,298,21,0,0,0,0,0,0,282,7,16,14,0,0,0,0,"{""building"": 282, ""highway"": 16, ""man_made"": 10}","{""highway"": 14, ""building"": 7, ""source"": 2}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
142,lumacraft,3478535,3,1935,"Turkey,Syrian Arab Republic",1716,0,1,180,38,0,0,0,0,0,0,122,1,55,34,0,0,0,0,"{""building"": 122, ""highway"": 55, ""source"": 1}","{""highway"": 34, ""source"": 14, ""ref"": 4, ""surface"": 4, ""landuse"": 3, ""building"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey,#hotosm-project-14246,#Syria,#OMHAP",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
143,MaelaBonis,18465537,12,1928,Turkey,1482,47,27,345,20,7,0,0,0,0,0,337,5,8,15,0,0,0,0,"{""building"": 337, ""highway"": 8, ""layer"": 2, ""source"": 1}","{""highway"": 15, ""building"": 5, ""source"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
144,MartaFatto,14144495,9,1919,Syrian Arab Republic,1542,36,0,331,10,0,0,0,0,0,0,328,1,3,8,0,0,0,0,"{""building"": 328, ""highway"": 3}","{""highway"": 8, ""source"": 3, ""alt_name"": 1, ""alt_name:ar"": 1, ""landuse"": 1, ""name"": 1, ""name:ar"": 1, ""name:kmr"": 1, ""name:ku"": 1, ""building"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
145,JeRC,18438147,5,1911,Syrian Arab Republic,1181,316,139,220,30,25,0,0,0,0,0,217,18,1,6,0,0,0,0,"{""building"": 217, ""barrier"": 2, ""highway"": 1}","{""building"": 18, ""highway"": 6, ""landuse"": 4, ""name"": 4, ""name:ar"": 4, ""name:tr"": 3, ""ref"": 3, ""addr:city"": 3, ""source"": 2, ""name:en"": 2, ""oneway"": 2, ""addr:city:ar"": 2, ""junction"": 1, ""ref:ar"": 1, ""industrial"": 1, ""name:ku"": 1, ""power"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
146,syazici,18422452,30,1910,Turkey,934,593,107,222,44,10,0,0,0,0,0,222,4,0,38,0,0,0,2,"{""building"": 222}","{""highway"": 38, ""source"": 5, ""building"": 4, ""amenity"": 2, ""religion"": 2, ""boundary"": 2, ""layer"": 2}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
147,bmardyan,17392059,3,1901,Indonesia,633,64,860,130,2,212,0,0,0,0,1,130,0,0,2,0,0,0,0,"{""building"": 130}","{""highway"": 2, ""addr:city"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""name"": 1, ""tourism"": 1, ""oneway"": 1}","#hotosm-project-13482,#bandung,#GLAMMapping,#POI,#WMID,#GLAMBANDUNG2023",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
148,abenrob,1425824,12,1889,"Turkey,Syrian Arab Republic",1206,407,55,194,17,10,0,0,0,0,0,154,6,40,8,0,0,0,0,"{""building"": 154, ""highway"": 40}","{""source"": 10, ""highway"": 8, ""building"": 6, ""barrier"": 2, ""surface"": 1, ""boundary"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
149,maurizioa,2498239,2,1886,Syrian Arab Republic,1168,372,53,262,22,9,0,0,0,0,0,228,6,34,11,0,1,0,0,"{""building"": 228, ""highway"": 34, ""surface"": 4}","{""highway"": 11, ""building"": 6, ""source"": 5, ""landuse"": 4, ""surface"": 2, ""waterway"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
150,Youssoupha MBODJI,3195581,10,1883,"Syrian Arab Republic,Rwanda,Sudan,Central African Republic,Brazil,Namibia",1491,144,6,210,31,1,0,0,0,20,1,188,2,20,21,0,2,0,0,"{""building"": 188, ""highway"": 20, ""natural"": 18, ""ford"": 2, ""layer"": 1, ""area"": 1, ""barrier"": 1, ""landuse"": 1}","{""highway"": 21, ""surface"": 9, ""landuse"": 6, ""source"": 2, ""ref"": 2, ""building"": 2, ""name"": 2, ""waterway"": 2, ""note"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#hotosm-project-13146,#MapRwanda,#OSMAfrica,#rwandayouthmappers,#hotosm-project-11682,#Msf,#MissingMaps,#Kassala,#Sudan,#hotosm-project-12922,#hotosm-project-11086,#MapeiaMA,#hotosm-project-13028",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
151,rt23,18236061,3,1849,South Africa,1578,4,0,261,6,0,0,0,0,0,0,246,5,0,0,0,0,0,1,"{""building"": 246, ""landuse"": 15}","{""building"": 5, ""amenity"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
152,Jon Bennie,11384979,10,1844,"Syrian Arab Republic,Turkey",1504,17,22,282,14,5,0,0,0,1,0,275,1,7,6,0,1,0,0,"{""building"": 275, ""highway"": 7, ""ford"": 1}","{""source"": 8, ""highway"": 6, ""landuse"": 5, ""natural"": 1, ""waterway"": 1, ""building"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
153,bonzorg,14853066,10,1844,"Turkey,Syrian Arab Republic",1444,108,35,210,41,6,0,0,0,0,0,106,3,104,30,0,0,0,0,"{""building"": 106, ""highway"": 104, ""source"": 41}","{""highway"": 30, ""source"": 24, ""landuse"": 5, ""building"": 3, ""MCM"": 1, ""cables"": 1, ""length"": 1, ""power"": 1, ""voltage"": 1, ""name"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey,#hotosm-project-14245,#Syria,#OMHAP",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
154,James Beeching,15410663,4,1817,Turkey,1300,377,13,78,48,1,0,0,0,0,0,13,15,38,32,0,1,0,0,"{""highway"": 38, ""landuse"": 27, ""building"": 13, ""source"": 8}","{""source"": 33, ""highway"": 32, ""building"": 15, ""surface"": 2, ""intermittent"": 1, ""name"": 1, ""waterway"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
155,topicoffic,13919587,11,1803,Turkey,1312,113,73,244,51,9,0,0,1,0,0,220,8,24,43,0,0,0,0,"{""building"": 220, ""source"": 84, ""highway"": 24, ""layer"": 1}","{""highway"": 43, ""building"": 8, ""name"": 4, ""source"": 3}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
156,edagorun,18442152,10,1791,Turkey,1412,107,28,222,18,4,0,0,0,0,0,214,3,8,14,0,0,0,0,"{""building"": 214, ""highway"": 8}","{""highway"": 14, ""building"": 3, ""source"": 1, ""name"": 1, ""name:ku"": 1, ""oneway"": 1, ""ref"": 1, ""layer"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
157,Enisa Nurkovic,16240471,12,1775,Rwanda,1531,4,5,233,1,1,0,0,0,0,0,233,1,0,0,0,0,0,0,"{""building"": 233, ""layer"": 1}","{""building"": 1}","#hotosm-project-14187,#OSMRwanda,#KigaliUrbanWetland",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
158,Rapala57,10417950,4,1773,Syrian Arab Republic,1244,225,41,233,24,6,0,0,0,0,0,225,0,8,21,0,1,0,0,"{""building"": 225, ""highway"": 8, ""source"": 3}","{""highway"": 21, ""source"": 7, ""landuse"": 2, ""intermittent"": 1, ""waterway"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#hotosm-project-14232,#AKDN",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
159,AmritaPerth,15403533,57,1754,"Somalia,Syrian Arab Republic",1296,116,19,315,4,4,0,0,0,0,0,315,2,0,2,0,0,0,0,"{""building"": 315}","{""highway"": 2, ""building"": 2, ""attribution"": 1, ""surface"": 1, ""tracktype"": 1}","#hotosm-project-7914,#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
160,anaigarq,17237300,2,1722,,1421,1,0,298,2,0,0,0,0,0,0,298,0,0,1,0,0,0,0,"{""building"": 298}","{""highway"": 1, ""source"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-14063,#OpenCitiesLAC,#acthot,#awsmapathon",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
161,axi,170628,5,1701,"Syrian Arab Republic,Turkey",1192,218,25,223,37,6,0,0,0,0,0,182,13,39,22,0,0,0,0,"{""building"": 182, ""highway"": 39, ""access"": 2, ""leisure"": 2}","{""highway"": 22, ""source"": 22, ""building"": 13, ""landuse"": 2}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#hotosm-project-14226,#helpngo,#awsmapathon,#turkiye,#turkey",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
162,semihsaatci,18482189,10,1694,"Turkey,Greece",1095,313,19,241,23,3,0,0,0,0,0,235,13,6,8,0,0,0,0,"{""building"": 235, ""source"": 27, ""highway"": 6}","{""source"": 20, ""building"": 13, ""highway"": 8, ""landuse"": 2, ""tracktype"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14226,#helpngo,#awsmapathon,#hotosm-project-13565",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
163,LéaP,18416127,20,1680,Turkey,1353,36,24,236,27,4,0,0,0,0,0,232,13,4,13,0,0,0,0,"{""building"": 232, ""highway"": 4}","{""highway"": 13, ""building"": 13, ""source"": 3, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
164,abigail_lia,18468307,8,1660,Indonesia,1186,41,133,259,9,32,0,0,0,0,0,259,0,0,9,0,0,0,0,"{""building"": 259}","{""highway"": 9, ""name"": 3}","#hotosm-project-13481,#sukabumi,#GLAMMapping,#POI,#WMID,#abigail_lia",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
165,ARiviere,8069654,19,1648,Turkey,1042,111,226,235,6,28,0,0,0,0,0,228,2,7,4,0,0,0,0,"{""building"": 228, ""highway"": 7}","{""highway"": 4, ""source"": 3, ""building"": 2}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
166,Donidarmawan PG,11870727,3,1635,Indonesia,1324,3,0,307,1,0,0,0,0,0,0,306,1,0,0,0,0,0,0,"{""building"": 306, ""landuse"": 1}","{""building"": 1}","#hotosm-project-13482,#bandung,#GLAMMapping,#POI,#WMID,#GLAMBANDUNG2023",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
167,PNamukasa,18439859,18,1609,Syrian Arab Republic,1367,3,0,229,10,0,0,0,0,1,0,218,0,11,8,0,0,0,0,"{""building"": 218, ""highway"": 11, ""bridge:support"": 1, ""bridge"": 1, ""layer"": 1}","{""highway"": 8, ""source"": 6, ""landuse"": 2}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
168,Nesim,1386706,14,1603,"Turkey,Syrian Arab Republic",1265,39,30,204,61,4,0,0,0,0,0,173,18,30,41,0,0,0,1,"{""building"": 173, ""source"": 109, ""highway"": 30, ""layer"": 2, ""oneway"": 1, ""leisure"": 1}","{""highway"": 41, ""source"": 19, ""building"": 18, ""surface"": 8, ""name"": 7, ""oneway"": 7, ""name:ar"": 6, ""ref"": 5, ""ref:ar"": 5, ""lanes"": 4, ""junction"": 2, ""maxspeed"": 1, ""landuse"": 1, ""man_made"": 1, ""amenity"": 1, ""damage:date"": 1, ""damage:event"": 1, ""damage:type"": 1, ""denomination"": 1, ""destroyed:building"": 1, ""earthquake:damage"": 1, ""religion"": 1, ""layer"": 1}","#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
169,Liza Nur Saripah,15625386,8,1595,Indonesia,1048,250,66,212,4,15,0,0,0,0,1,212,3,0,0,0,0,0,0,"{""building"": 212}","{""building"": 3, ""access"": 1, ""barrier"": 1, ""name"": 1, ""place"": 1, ""population"": 1}","#hotosm-project-13482,#bandung,#GLAMMapping,#POI,#WMID,#GLAMBANDUNG2023",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
170,rcacaballero,10453244,9,1594,Turkey,794,605,21,150,21,2,1,0,0,0,0,145,13,3,5,0,0,0,0,"{""building"": 145, ""source"": 21, ""highway"": 3, ""type"": 1}","{""building"": 13, ""highway"": 5, ""source"": 2}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
171,hebolz,2249513,4,1586,Turkey,952,288,137,41,149,18,0,0,1,0,1,27,2,14,141,0,4,0,0,"{""building"": 27, ""highway"": 14, ""source"": 6, ""surface"": 2, ""bridge"": 2, ""layer"": 2}","{""highway"": 141, ""source"": 89, ""surface"": 22, ""smoothness"": 5, ""waterway"": 4, ""tracktype"": 3, ""name"": 2, ""building"": 2, ""noname"": 2, ""fixme"": 1, ""admin_level"": 1, ""boundary"": 1, ""landuse"": 1, ""bridge"": 1, ""layer"": 1}","#hotosm-project-14263,#TürkiyeEQ060223",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
172,mapsor,18474946,14,1567,Indonesia,909,403,35,184,31,5,0,0,0,0,0,175,15,9,10,0,0,0,0,"{""building"": 175, ""highway"": 9}","{""building"": 15, ""highway"": 10, ""import"": 4, ""source"": 4, ""landuse"": 3}","#hotosm-project-13865,#PolioOutbreakResponse,#SLSI,#OpenMapping_AsiaPacific",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
173,ilham kurnia ramadhan,15625274,6,1561,Indonesia,987,83,208,231,3,48,1,0,0,0,0,231,1,0,1,0,0,0,0,"{""building"": 231, ""type"": 1}","{""building"": 1, ""highway"": 1, ""name"": 1}","#hotosm-project-13482,#bandung,#GLAMMapping,#POI,#WMID,#GLAMBANDUNG2023",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
174,gerardnienhuis,6235326,8,1539,Syrian Arab Republic,1260,14,4,244,16,1,0,0,0,0,0,165,0,63,12,16,2,0,0,"{""building"": 165, ""highway"": 63, ""waterway"": 16, ""layer"": 10, ""bridge"": 5, ""tunnel"": 5, ""source"": 3}","{""highway"": 12, ""source"": 2, ""waterway"": 2, ""landuse"": 2}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
175,Eliza Reinders NL,3338010,11,1532,Turkey,1111,103,88,186,25,18,1,0,0,0,0,171,4,14,21,0,0,0,1,"{""building"": 171, ""source"": 85, ""highway"": 14, ""type"": 1}","{""highway"": 21, ""source"": 9, ""building"": 4, ""amenity"": 1, ""religion"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
176,AayushChand123,14357745,7,1530,Syrian Arab Republic,997,331,0,198,4,0,0,0,0,0,0,189,0,9,3,0,0,0,1,"{""building"": 189, ""highway"": 9}","{""source"": 4, ""highway"": 3, ""ref"": 2, ""amenity"": 1, ""residential"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#GESAN,#geoneer,#YouthMappers,#mapbuds,#KLL,#YILAB,#naxa",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
177,Erdem Üngür,18416871,9,1513,Turkey,1245,17,0,249,2,0,0,0,0,0,0,249,0,0,2,0,0,0,0,"{""building"": 249}","{""highway"": 2}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
178,Jan Willem K,4919078,2,1503,Syrian Arab Republic,1092,78,92,220,4,17,0,0,0,0,0,220,0,0,1,0,0,0,0,"{""building"": 220}","{""landuse"": 2, ""cables"": 1, ""power"": 1, ""voltage"": 1, ""highway"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
179,Ad Meliora,17675344,11,1493,Turkey,875,155,247,171,9,36,0,0,0,0,0,167,5,4,4,0,0,0,0,"{""building"": 167, ""layer"": 13, ""source"": 12, ""highway"": 4}","{""building"": 5, ""highway"": 4, ""oneway"": 2, ""name"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14264,#turkey,#turkiye,#uhuzam,#cscrs",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
180,Ferdiper,11793207,16,1482,Syrian Arab Republic,1186,0,0,296,0,0,0,0,0,0,0,296,0,0,0,0,0,0,0,"{""building"": 296}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
181,D4MSF,18332251,5,1464,Turkey,1216,33,4,203,7,1,0,0,0,0,0,189,2,14,4,0,0,0,0,"{""building"": 189, ""source"": 140, ""highway"": 14, ""layer"": 1}","{""source"": 5, ""highway"": 4, ""building"": 2, ""landuse"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
182,Lalit_IAAS,11589667,9,1455,"Nepal,Turkey",805,432,92,86,21,14,0,1,4,0,2,78,6,6,14,1,1,0,2,"{""building"": 78, ""highway"": 6, ""noname"": 4, ""boundary"": 1, ""waterway"": 1}","{""highway"": 14, ""building"": 6, ""name"": 4, ""source"": 3, ""amenity"": 2, ""name:ne"": 2, ""admin_level"": 2, ""addr:hamlet"": 1, ""operator:type"": 1, ""noname"": 1, ""ref"": 1, ""waterway"": 1, ""boundary"": 1, ""int_name"": 1, ""name:en"": 1, ""name:ja"": 1, ""name:pl"": 1, ""type"": 1, ""wikidata"": 1, ""wikipedia"": 1}","#hotosm-project-11838,#Runtigadhi,#Rolpa,#dmd,#digitalmappersdang,#missingmaps,#youthmappers,#gesan,#osmnepal,#AgrimappersPaklihawa,#hotosm-project-14074,#Kakani,#mapbuds,#digitalnepal,#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
183,francesca ferrario,8375479,5,1454,"Turkey,Syrian Arab Republic",1164,53,0,232,5,0,0,0,0,0,0,223,0,9,5,0,0,0,0,"{""building"": 223, ""source"": 59, ""highway"": 9}","{""highway"": 5, ""source"": 5}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey,#hotosm-project-14232,#Syria,#AKDN,#OMHAP",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
184,Trish Ogen,14588023,18,1451,Turkey,977,19,298,126,4,27,0,0,0,0,0,126,3,0,1,0,0,0,0,"{""building"": 126, ""layer"": 2}","{""building"": 3, ""highway"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
185,Jade_1298,18235342,39,1449,"Egypt,Turkey",1168,28,6,240,7,0,0,0,0,8,2,217,3,0,0,0,0,4,0,"{""building"": 217, ""leisure"": 19, ""advertising"": 6, ""amenity"": 4, ""traffic_sign"": 2, ""layer"": 1}","{""building"": 3, ""advertising"": 2, ""landuse"": 2, ""leisure"": 2, ""source"": 1}","#hotosm-project-14014,#MISSINMAP,#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
186,JendaH,2721325,10,1446,Syrian Arab Republic,966,197,55,205,16,7,0,0,0,0,0,203,11,2,5,0,0,0,0,"{""building"": 203, ""source"": 25, ""highway"": 2}","{""building"": 11, ""highway"": 5, ""source"": 3}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
187,Sekou Yaya Bah,7014296,4,1442,"Turkey,Guinea",1253,72,1,105,11,0,0,0,0,0,0,97,4,2,6,6,0,0,0,"{""building"": 97, ""waterway"": 6, ""layer"": 2, ""highway"": 2}","{""highway"": 6, ""building"": 4, ""source"": 3, ""landuse"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#hotosm-project-13855,#Guinea,#Map4Gn,#Map4Africa,#EnviroAfrica",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
188,Tanya Lilley,5483686,8,1441,Syrian Arab Republic,1188,4,0,245,4,0,0,0,0,0,0,240,0,4,3,0,0,0,0,"{""building"": 240, ""highway"": 4, ""natural"": 1, ""man_made"": 1}","{""highway"": 3, ""source"": 3, ""electrified"": 1, ""gauge"": 1, ""usage"": 1, ""landuse"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#hotosm-project-14245",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
189,Aradrin,5733202,2,1421,Syrian Arab Republic,655,579,23,133,29,2,0,0,0,0,0,121,7,12,21,0,0,0,0,"{""building"": 121, ""highway"": 12, ""surface"": 1}","{""highway"": 21, ""building"": 7, ""surface"": 3, ""source"": 2, ""name"": 1, ""landuse"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
190,A_O_B,18462659,8,1401,Turkey,1220,29,14,133,2,3,0,0,0,0,0,133,0,0,1,0,0,0,1,"{""building"": 133}","{""highway"": 1, ""lanes"": 1, ""name"": 1, ""surface"": 1, ""amenity"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
191,Patricia Hogan,16943083,7,1397,Turkey,91,1270,12,20,2,2,0,0,0,0,0,20,1,0,1,0,0,0,0,"{""building"": 20}","{""highway"": 1, ""name"": 1, ""oneway"": 1, ""building"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
192,jwalseth,1005381,3,1383,"Turkey,Syrian Arab Republic",244,762,203,28,98,48,0,0,0,0,1,27,44,1,50,0,0,0,0,"{""building"": 27, ""source"": 8, ""layer"": 1, ""highway"": 1}","{""source"": 62, ""highway"": 50, ""building"": 44, ""surface"": 6, ""landuse"": 4, ""layer"": 2, ""ford"": 1, ""tracktype"": 1, ""name"": 1, ""name:ku"": 1, ""oneway"": 1, ""ref"": 1}","#hotosm-project-14263,#TürkiyeEQ060223,#hotosm-project-14246,#Syria,#OMHAP",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
193,zoubinnaba,5113626,4,1382,Togo,782,370,29,184,17,0,0,0,0,0,0,184,15,0,1,0,0,0,0,"{""building"": 184}","{""building"": 15, ""source"": 2, ""highway"": 1, ""name"": 1, ""ref"": 1, ""building:levels"": 1, ""leisure"": 1}","#hotosm-project-13840,#wnahub,#sustainableCitiesAndCommunities,#OSMTogo,#MiaTouTogo,#Map4Togo,#hotosm-project-13702",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
194,Winnie Blanchfield,18358301,6,1378,Kenya,1000,118,3,238,19,0,0,0,0,0,0,73,0,165,19,0,0,0,0,"{""highway"": 165, ""building"": 73, ""service"": 10, ""layer"": 2}","{""highway"": 19, ""service"": 1}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
195,laurent-38,3909835,4,1377,Syrian Arab Republic,760,382,31,172,27,5,0,0,0,0,0,161,22,11,4,0,0,0,0,"{""building"": 161, ""highway"": 11}","{""building"": 22, ""source"": 18, ""highway"": 4, ""name"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
196,MKoponen,18429262,5,1366,Syrian Arab Republic,1053,58,18,228,4,5,0,0,0,0,1,216,0,12,4,0,0,0,0,"{""building"": 216, ""highway"": 12}","{""highway"": 4, ""source"": 3, ""internet_access"": 1, ""name"": 1, ""name:en"": 1, ""tourism"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
197,osm666,17914663,7,1366,Turkey,1110,32,8,212,3,1,0,0,0,0,0,212,0,0,2,0,0,0,0,"{""building"": 212}","{""source"": 2, ""highway"": 2, ""landuse"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
198,DelawareWaterGap,10653308,13,1365,South Sudan,351,954,19,29,11,1,0,0,0,0,0,29,11,0,0,0,0,0,0,"{""building"": 29}","{""building"": 11}","#hotosm-project-13599,#REACH,#JurRiver,#adt",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
