rank,name,profile,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
154,pamadine,https://www.openstreetmap.org/user/pamadine,13979717,2,1102,Turkey,928,24,1,147,2,0,0,0,0,0,0,147,0,0,2,0,0,0,0,"{""building"": 147}","{""highway"": 2}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
155,elenalabzin2020,https://www.openstreetmap.org/user/elenalabzin2020,14042973,12,1100,Syrian Arab Republic,879,1,0,218,2,0,0,0,0,0,0,218,1,0,0,0,0,0,0,"{""building"": 218}","{""landuse"": 1, ""name"": 1, ""name:ar"": 1, ""name:fr"": 1, ""building"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
156,Nick W71,https://www.openstreetmap.org/user/Nick%20W71,18529119,77,1091,Turkey,872,44,3,137,35,0,0,0,0,0,0,137,23,0,12,0,0,0,0,"{""building"": 137}","{""building"": 23, ""highway"": 12, ""oneway"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
157,wazirih116,https://www.openstreetmap.org/user/wazirih116,17872410,2,1087,Somalia,702,151,31,158,40,5,0,0,0,0,0,45,16,16,17,0,0,0,0,"{""barrier"": 97, ""building"": 45, ""highway"": 16}","{""highway"": 17, ""building"": 16, ""surface"": 4, ""barrier"": 3, ""landuse"": 3, ""name"": 2, ""attribution"": 1, ""source"": 1, ""layer"": 1, ""natural"": 1}",#hotosm-project-7914,2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
158,bories-xavier1,https://www.openstreetmap.org/user/bories-xavier1,18384516,1,1086,,729,236,15,79,25,2,0,0,0,2,0,56,1,23,16,0,1,0,0,"{""building"": 56, ""highway"": 23, ""surface"": 21, ""ford"": 2}","{""highway"": 16, ""landuse"": 6, ""surface"": 6, ""FIXME"": 3, ""id"": 2, ""note"": 1, ""building"": 1, ""waterway"": 1, ""lanes"": 1, ""fixme"": 1, ""place"": 1, ""residential"": 1}",,2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
159,Nicolette_c,https://www.openstreetmap.org/user/Nicolette_c,18525155,6,1080,Turkey,793,69,84,114,9,11,0,0,0,0,0,91,0,23,8,0,1,0,0,"{""building"": 91, ""source"": 53, ""highway"": 23}","{""highway"": 8, ""source"": 7, ""name"": 1, ""waterway"": 1}","#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs,#GIRS2023",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
160,EmmPha,https://www.openstreetmap.org/user/EmmPha,9379761,13,1071,El Salvador,888,8,0,174,1,0,0,0,0,0,0,174,1,0,0,0,0,0,0,"{""building"": 174}","{""building"": 1}","#hotosm-project-14064,#OpenCitiesLAC,#hoganlovells,#hoganlovellslouisville",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
161,martien-176,https://www.openstreetmap.org/user/martien-176,9621269,17,1067,Turkey,231,621,122,55,25,12,0,0,1,0,0,55,21,0,1,0,0,0,0,"{""building"": 55}","{""building"": 21, ""source"": 18, ""damage:date"": 3, ""damage:event"": 3, ""damage:type"": 3, ""destroyed:building"": 3, ""earthquake:damage"": 3, ""roof:material"": 3, ""roof:shape"": 3, ""landuse"": 2, ""bridge"": 1, ""highway"": 1, ""layer"": 1}","#hotosm-project-14263,#TürkiyeEQ060223",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
162,Gichana_Dolyvine,https://www.openstreetmap.org/user/Gichana_Dolyvine,18528185,11,1066,Turkey,974,0,0,90,2,0,0,0,0,0,0,90,0,0,1,0,0,0,0,"{""building"": 90, ""area"": 1}","{""highway"": 1, ""power"": 1, ""source"": 1, ""voltage"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
163,haninban,https://www.openstreetmap.org/user/haninban,16729623,2,1049,Turkey,897,20,3,118,11,0,0,0,0,0,0,118,7,0,4,0,0,0,0,"{""building"": 118, ""source"": 22}","{""building"": 7, ""highway"": 4}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#awsmapathon",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
164,Nicolelaine,https://www.openstreetmap.org/user/Nicolelaine,2997398,26,1045,"Turkey,Guatemala",132,751,42,10,106,4,0,0,0,1,1,7,31,3,68,0,1,0,0,"{""building"": 7, ""highway"": 3, ""ford"": 1}","{""highway"": 68, ""building"": 31, ""source"": 11, ""landuse"": 5, ""name"": 1, ""place"": 1, ""layer"": 1, ""location"": 1, ""man_made"": 1, ""substance"": 1, ""waterway"": 1}","#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs,#hotosm-project-11232,#OpenCitiesLAC,#experianglobal",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
165,remimage,https://www.openstreetmap.org/user/remimage,3626326,5,1041,Lebanon,321,612,21,73,13,1,0,0,0,0,0,73,8,0,5,0,0,0,0,"{""building"": 73}","{""building"": 8, ""highway"": 5, ""surface"": 4, ""maxspeed"": 2, ""name"": 2, ""name:fr"": 1}","#hotosm-project-14302,#CartONG,#MissingMaps,#UNHCR,#Liban",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
166,Ben Vanderford,https://www.openstreetmap.org/user/Ben%20Vanderford,17414246,10,1039,"Rwanda,United Republic of Tanzania",789,77,4,166,2,1,0,0,0,0,0,166,1,0,1,0,0,0,0,"{""building"": 166}","{""highway"": 1, ""building"": 1}","#hotosm-project-13146,#MapRwanda,#OSMAfrica,#rwandayouthmappers,#hotosm-project-14270,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
167,gillikin,https://www.openstreetmap.org/user/gillikin,205716,14,1028,United Republic of Tanzania,814,36,2,174,2,0,0,0,0,0,0,174,1,0,1,0,0,0,0,"{""building"": 174, ""construction"": 7}","{""building"": 1, ""highway"": 1, ""source"": 1}","#hotosm-project-14270,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
168,carfog81,https://www.openstreetmap.org/user/carfog81,226189,6,1028,Brazil,325,476,149,41,25,9,2,1,0,0,3,37,8,2,14,0,0,0,0,"{""building"": 37, ""highway"": 2, ""surface"": 2, ""type"": 2, ""access"": 1, ""service"": 1, ""oneway"": 1, ""description"": 1, ""leisure"": 1, ""name"": 1, ""place"": 1, ""natural"": 1, ""salt"": 1, ""tidal"": 1, ""wetland"": 1}","{""highway"": 14, ""name"": 10, ""building"": 8, ""surface"": 6, ""maxspeed"": 3, ""access"": 3, ""traffic_calming"": 2, ""historic"": 1, ""inscription"": 1, ""material"": 1, ""memorial"": 1, ""lane_markings"": 1, ""lit"": 1, ""oneway"": 1, ""service"": 1, ""leisure"": 1, ""alt_name"": 1, ""natural"": 1, ""type"": 1}","#hotosm-project-14297,#Mapeamento,#SÃO,#Brasil,#UmbraOsm",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
169,Ashok Thakulla,https://www.openstreetmap.org/user/Ashok%20Thakulla,10963925,6,1025,Syrian Arab Republic,450,460,0,110,5,0,0,0,0,0,0,110,3,0,1,0,0,0,0,"{""building"": 110}","{""building"": 3, ""highway"": 1, ""ref"": 1, ""landuse"": 1, ""source"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#GES,#ges,#KU",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
170,Jameles Silva De Sousa,https://www.openstreetmap.org/user/Jameles%20Silva%20De%20Sousa,16813944,11,1014,Brazil,870,4,0,134,6,0,0,0,0,0,0,113,0,8,5,0,0,0,0,"{""building"": 113, ""highway"": 8, ""landuse"": 8, ""natural"": 4, ""leisure"": 1, ""name"": 1, ""shop"": 1, ""service"": 1}","{""highway"": 5, ""name"": 2, ""surface"": 2, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""addr:suburb"": 1, ""air_conditioning"": 1, ""email"": 1, ""internet_access"": 1, ""opening_hours"": 1, ""operator"": 1, ""payment:cash"": 1, ""payment:credit_cards"": 1, ""phone"": 1, ""shop"": 1, ""source"": 1, ""website"": 1, ""wheelchair"": 1, ""service"": 1}","#hotosm-project-14297,#Mapeamento,#SÃO,#Brasil,#UmbraOsm,#meninasdageo",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
171,pedrito1414,https://www.openstreetmap.org/user/pedrito1414,366834,25,1006,Turkey,416,272,155,96,51,16,0,0,0,0,0,90,11,4,38,0,0,0,0,"{""building"": 90, ""highway"": 4, ""source"": 2}","{""highway"": 38, ""source"": 19, ""building"": 11, ""boundary"": 2}","#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
172,Vivek Dumre,https://www.openstreetmap.org/user/Vivek%20Dumre,13116824,7,999,Nepal,592,265,2,138,2,0,0,0,0,0,0,137,0,1,0,0,0,0,0,"{""building"": 137, ""highway"": 1}","{""landuse"": 2}","#hotosm-project-13168,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
173,Sarojpokhrel,https://www.openstreetmap.org/user/Sarojpokhrel,10934301,4,991,"Kenya,Syrian Arab Republic",821,8,0,159,3,0,0,0,0,0,0,157,0,2,3,0,0,0,0,"{""building"": 157, ""highway"": 2}","{""highway"": 3, ""lanes"": 1, ""surface"": 1}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN,#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#osmnepal",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
174,jpportier,https://www.openstreetmap.org/user/jpportier,6522342,4,990,Uganda,627,201,17,138,3,4,0,0,0,0,0,138,3,0,0,0,0,0,0,"{""building"": 138, ""building:levels"": 116, ""layer"": 67}","{""building"": 3, ""building:levels"": 1}","#hotosm-project-12984,#Osmug,#missingmaps,#CommunityMapping,#PMM",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
175,osm666,https://www.openstreetmap.org/user/osm666,17914663,2,985,Syrian Arab Republic,605,48,140,141,12,39,0,0,0,0,0,141,5,0,6,0,0,0,0,"{""building"": 141}","{""highway"": 6, ""building"": 5, ""landuse"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
176,Amanullah1830,https://www.openstreetmap.org/user/Amanullah1830,14580269,11,984,Bangladesh,778,55,1,139,11,0,0,0,0,1,0,105,0,14,9,4,2,0,0,"{""building"": 105, ""natural"": 16, ""water"": 16, ""highway"": 14, ""layer"": 4, ""waterway"": 4, ""material"": 4, ""materials"": 3, ""bridge"": 2, ""tunnel"": 2, ""ford"": 1}","{""highway"": 9, ""waterway"": 2}","#hotosm-project-14295,#OSMBD,#YouthMappers,#YouthMappersBD",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
177,Palolo,https://www.openstreetmap.org/user/Palolo,385046,12,978,United Republic of Tanzania,473,412,4,67,21,1,0,0,0,1,0,66,8,1,9,0,0,0,0,"{""building"": 66, ""crossing"": 1, ""railway"": 1, ""highway"": 1}","{""highway"": 9, ""building"": 8, ""source"": 2, ""landuse"": 2, ""addr:country"": 1, ""description"": 1, ""electrified"": 1, ""gauge"": 1, ""name"": 1, ""old_name"": 1, ""passenger_lines"": 1, ""railway"": 1, ""usage"": 1, ""wikipedia"": 1, ""ref"": 1, ""surface"": 1, ""natural"": 1, ""water"": 1}","#hotosm-project-14270,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps,#hotosm-project-14266",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
178,Ad Meliora,https://www.openstreetmap.org/user/Ad%20Meliora,17675344,10,971,Turkey,463,139,228,97,7,36,0,1,0,0,1,95,2,2,5,0,0,0,0,"{""building"": 95, ""source"": 9, ""layer"": 7, ""highway"": 2}","{""highway"": 5, ""name"": 2, ""building"": 2, ""place"": 1, ""layer"": 1, ""source"": 1, ""admin_level"": 1, ""boundary"": 1, ""type"": 1}","#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs,#hotosm-project-14235,#hotosm-project-14262",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
179,JamieBelkin,https://www.openstreetmap.org/user/JamieBelkin,9850469,7,969,"Turkey,Syrian Arab Republic",816,12,4,130,6,1,0,0,0,0,0,116,2,14,4,0,0,0,0,"{""building"": 116, ""source"": 19, ""highway"": 14, ""layer"": 1}","{""highway"": 4, ""source"": 3, ""oneway"": 2, ""building"": 2}","#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
180,Tess2344,https://www.openstreetmap.org/user/Tess2344,12157305,4,968,"Malawi,Zambia",389,175,273,23,47,61,0,0,0,1,0,5,1,18,45,0,1,0,0,"{""highway"": 18, ""surface"": 17, ""building"": 5, ""ford"": 1}","{""highway"": 45, ""surface"": 45, ""building"": 1, ""source"": 1, ""alt_name"": 1, ""intermittent"": 1, ""name"": 1, ""seasonal"": 1, ""waterway"": 1, ""ford"": 1}","#hotosm-project-10147,#liga-zambia",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
181,Puxan,https://www.openstreetmap.org/user/Puxan,5328434,22,960,"Pakistan,United Republic of Tanzania",297,489,46,70,58,0,0,0,0,0,0,68,31,2,23,0,1,0,0,"{""building"": 68, ""highway"": 2}","{""building"": 31, ""highway"": 23, ""source"": 4, ""surface"": 2, ""landuse"": 2, ""ref"": 1, ""width"": 1, ""natural"": 1, ""water"": 1, ""waterway"": 1}","#hotosm-project-13693,#hotosm-project-12527,#TanzaniaDevelomentTrust",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
182,Maurorjb,https://www.openstreetmap.org/user/Maurorjb,144687,9,950,Brazil,716,4,4,163,62,1,0,0,0,0,0,89,53,0,0,0,0,0,0,"{""building"": 89, ""area"": 63, ""leisure"": 10, ""natural"": 1}","{""building"": 53, ""leisure"": 9}","#hotosm-project-14297,#Mapeamento,#SÃO,#Brasil,#UmbraOsm",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
183,Richard Tanzania,https://www.openstreetmap.org/user/Richard%20Tanzania,17135588,1,948,Turkey,770,0,0,165,13,0,0,0,0,0,0,165,1,0,9,0,0,0,1,"{""building"": 165, ""source"": 3}","{""highway"": 9, ""boundary"": 3, ""admin_level"": 2, ""amenity"": 1, ""building"": 1, ""denomination"": 1, ""religion"": 1}","#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
184,HainautCart@,https://www.openstreetmap.org/user/HainautCart%40,1760725,8,946,Turkey,737,29,11,139,28,2,0,0,0,0,0,121,0,18,26,0,0,0,0,"{""source"": 121, ""building"": 121, ""highway"": 18, ""layer"": 1}","{""highway"": 26, ""source"": 17, ""surface"": 2, ""landuse"": 2, ""lanes"": 1, ""name"": 1, ""name:ar"": 1, ""oneway"": 1, ""ref"": 1, ""ref:ar"": 1}","#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
185,şemse,https://www.openstreetmap.org/user/%C5%9Femse,18513876,6,931,Turkey,299,521,30,65,10,6,0,0,0,0,0,65,8,0,2,0,0,0,0,"{""building"": 65, ""name"": 63, ""layer"": 2}","{""building"": 8, ""name"": 6, ""layer"": 6, ""source"": 3, ""highway"": 2, ""lanes"": 1, ""surface"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
186,bumjyoth,https://www.openstreetmap.org/user/bumjyoth,14512477,2,930,Turkey,816,9,2,93,10,0,0,0,0,0,0,93,10,0,0,0,0,0,0,"{""building"": 93}","{""building"": 10, ""source"": 2}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#awsmapathon",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
187,Dhavheed,https://www.openstreetmap.org/user/Dhavheed,10805123,3,928,"Madagascar,United Republic of Tanzania,United States of America",759,65,7,89,6,2,0,0,0,0,0,16,4,73,2,0,0,0,0,"{""highway"": 73, ""building"": 16}","{""building"": 4, ""addr:city"": 3, ""addr:housenumber"": 3, ""addr:postcode"": 3, ""addr:state"": 3, ""addr:street"": 3, ""highway"": 2, ""source"": 1, ""source:date"": 1, ""surface"": 1}","#hotosm-task-50,#Tanzania,#hotosm-task-44,#IowaMapGive,#MLKJr",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
188,potato12,https://www.openstreetmap.org/user/potato12,8733981,5,892,Syrian Arab Republic,538,46,124,131,35,17,0,1,0,4,1,72,21,13,12,0,0,7,2,"{""building"": 72, ""landuse"": 22, ""destroyed"": 16, ""highway"": 13, ""leisure"": 12, ""amenity"": 7, ""generator:method"": 4, ""generator:output:electricity"": 4, ""generator:source"": 4, ""generator:type"": 4, ""power"": 4, ""layer"": 3, ""man_made"": 2, ""natural"": 2, ""industrial"": 2, ""barrier"": 2, ""garden:type"": 2, ""content"": 1, ""construction"": 1, ""service"": 1, ""tower:type"": 1, ""destroyed:building"": 1, ""building:levels"": 1, ""area:highway"": 1, ""surface"": 1}","{""building"": 21, ""highway"": 12, ""oneway"": 4, ""amenity"": 2, ""name"": 2, ""landuse"": 2, ""destroyed"": 2, ""crossing"": 1, ""name:en"": 1, ""natural"": 1, ""source"": 1, ""layer"": 1, ""religion"": 1, ""type"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
189,Ireneeom,https://www.openstreetmap.org/user/Ireneeom,18259307,7,887,"Egypt,Lebanon",724,0,0,160,3,0,0,0,0,0,0,150,0,10,2,0,0,0,0,"{""building"": 150, ""highway"": 10, ""layer"": 1}","{""highway"": 2, ""landuse"": 1}","#hotosm-project-14298,#missingmaps,#msfk,#msfk23,#hotosm-project-14158,#MissingMaps_DRK,#redcross,#hotosm-project-14293",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
190,ci84ro,https://www.openstreetmap.org/user/ci84ro,6348920,15,886,Syrian Arab Republic,700,23,0,137,26,0,0,0,0,1,0,63,0,37,21,0,0,8,0,"{""building"": 63, ""highway"": 37, ""barrier"": 20, ""landuse"": 9, ""amenity"": 8, ""layer"": 1, ""leisure"": 1}","{""highway"": 21, ""landuse"": 5, ""oneway"": 3, ""name"": 1, ""name:ar"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
191,dml_devo,https://www.openstreetmap.org/user/dml_devo,7532892,1,882,Syrian Arab Republic,696,14,17,151,2,2,0,0,0,0,0,149,0,2,1,0,0,0,0,"{""building"": 149, ""highway"": 2}","{""source"": 2, ""highway"": 1, ""surface"": 1, ""landuse"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
192,smdb11,https://www.openstreetmap.org/user/smdb11,18487354,6,881,Syrian Arab Republic,696,1,12,169,1,2,0,0,0,0,0,169,1,0,0,0,0,0,0,"{""building"": 169}","{""building"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
193,pluton_od,https://www.openstreetmap.org/user/pluton_od,2411240,7,876,"Turkey,Syrian Arab Republic",358,273,114,83,48,0,0,0,0,0,0,79,35,4,12,0,0,0,0,"{""building"": 79, ""source"": 6, ""highway"": 4}","{""building"": 35, ""highway"": 12, ""source"": 5, ""landuse"": 1, ""residential"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey,#hotosm-project-14246,#Syria,#OMHAP,#MissingMaps",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
194,Poh Ching,https://www.openstreetmap.org/user/Poh%20Ching,18420729,163,869,Syrian Arab Republic,668,0,0,164,37,0,0,0,0,0,0,153,23,6,12,0,0,0,0,"{""building"": 153, ""highway"": 6, ""landuse"": 4, ""natural"": 1}","{""building"": 23, ""highway"": 12, ""source"": 2, ""admin_level"": 1, ""boundary"": 1, ""left:governate"": 1, ""right:governate"": 1, ""surface"": 1, ""natural"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#hotosm-project-14246",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
195,Vanica,https://www.openstreetmap.org/user/Vanica,6857240,4,867,Turkey,650,10,120,61,13,13,0,0,0,0,0,60,2,1,11,0,0,0,0,"{""building"": 60, ""source"": 4, ""highway"": 1}","{""highway"": 11, ""building"": 2, ""layer"": 1, ""source"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
196,el_eco_stef,https://www.openstreetmap.org/user/el_eco_stef,12795645,1,861,Syrian Arab Republic,413,314,7,101,26,0,0,0,0,22,1,28,8,71,17,0,0,0,0,"{""highway"": 71, ""building"": 28, ""power"": 24}","{""highway"": 17, ""building"": 8, ""source"": 2, ""surface"": 2, ""power"": 1, ""noname"": 1, ""electric"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
197,AayushChand123,https://www.openstreetmap.org/user/AayushChand123,14357745,2,858,Turkey,169,614,18,34,21,2,0,0,0,0,0,34,18,0,2,0,0,0,0,"{""building"": 34}","{""building"": 18, ""source"": 3, ""highway"": 2, ""landuse"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#GESAN,#KLL,#YILAB,#naxa,#mapbuds,#geoneer,#YouthMappers,#OSMNepal",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
198,gnoye,https://www.openstreetmap.org/user/gnoye,8520420,7,856,"Syrian Arab Republic,United Republic of Tanzania",441,296,12,94,10,3,0,0,0,0,0,93,5,1,5,0,0,0,0,"{""building"": 93, ""source"": 60, ""highway"": 1}","{""highway"": 5, ""building"": 5, ""source"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#hotosm-project-13538",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
199,Juan Jose Salcedo,https://www.openstreetmap.org/user/Juan%20Jose%20Salcedo,18529071,9,855,"Brazil,Indonesia,Turkey",434,301,15,95,7,3,0,0,0,0,0,83,7,8,0,0,0,0,0,"{""building"": 83, ""source"": 25, ""highway"": 8, ""leisure"": 3, ""landuse"": 1}","{""building"": 7, ""ele"": 1, ""natural"": 1}","#hotosm-project-14297,#Mapeamento,#SÃO,#Brasil,#UmbraOsm,#BNPPmapathon,#hotosm-project-12661,#OKKitG20,#youthmappers,#Karangasem20,#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
200,Joe Eu,https://www.openstreetmap.org/user/Joe%20Eu,11079735,3,849,Turkey,678,16,8,145,1,1,0,0,0,0,0,145,0,0,1,0,0,0,0,"{""building"": 145, ""source"": 100}","{""highway"": 1, ""source"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
201,eraunio,https://www.openstreetmap.org/user/eraunio,3889701,8,838,Syrian Arab Republic,651,37,0,150,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,"{""building"": 150}",{},"#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
202,flipsteen,https://www.openstreetmap.org/user/flipsteen,12588056,4,835,Syrian Arab Republic,618,77,19,115,2,4,0,0,0,0,0,115,0,0,0,0,0,0,0,"{""building"": 115}","{""landuse"": 2, ""name"": 1, ""name:ar"": 1, ""name:ku"": 1, ""short_name:ar"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
203,Bassel93,https://www.openstreetmap.org/user/Bassel93,18487589,5,835,Syrian Arab Republic,683,3,0,145,4,0,0,0,0,0,0,145,4,0,0,0,0,0,0,"{""building"": 145}","{""building"": 4}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
204,dusziv,https://www.openstreetmap.org/user/dusziv,1861065,8,832,Syrian Arab Republic,419,308,24,42,34,4,1,0,0,0,0,40,16,2,17,0,0,0,0,"{""building"": 40, ""highway"": 2, ""type"": 1}","{""highway"": 17, ""building"": 16, ""source"": 6, ""surface"": 2}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
205,Lubstr,https://www.openstreetmap.org/user/Lubstr,18437783,5,817,South Africa,726,0,0,89,2,0,0,0,0,0,0,89,2,0,0,0,0,0,0,"{""building"": 89, ""layer"": 3}","{""building"": 2}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
206,YvonneNL,https://www.openstreetmap.org/user/YvonneNL,6413426,10,788,"Turkey,Syrian Arab Republic",627,22,5,129,4,1,0,0,0,0,0,118,0,11,2,0,0,0,0,"{""building"": 118, ""source"": 76, ""highway"": 11, ""surface"": 2}","{""highway"": 2, ""source"": 2, ""surface"": 1, ""alt_name"": 1, ""historic"": 1, ""man_made"": 1, ""name"": 1, ""landuse"": 1}","#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
