rank,name,profile,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
45,Thecla Meesters,https://www.openstreetmap.org/user/Thecla%20Meesters,18498925,8,2460,Syrian Arab Republic,1827,103,102,398,9,21,0,0,0,0,1,381,0,17,5,0,0,0,0,"{""building"": 381, ""highway"": 17}","{""highway"": 5, ""landuse"": 4, ""name"": 3, ""int_name"": 1, ""name:ku"": 1, ""name:ru"": 1, ""place"": 1, ""source"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
46,severino chundu,https://www.openstreetmap.org/user/severino%20chundu,14364367,15,2455,"Indonesia,South Africa,United Republic of Tanzania",2001,20,0,434,0,0,0,0,0,0,0,434,0,0,0,0,0,0,0,"{""building"": 434}",{},"#hotosm-project-13822,#gempacianjur,#disasterresponse,#POI,#cianjur,#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#hotosm-project-12688,#IRDPYouthMappers",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
47,MarcelGIS,https://www.openstreetmap.org/user/MarcelGIS,4612204,9,2410,Syrian Arab Republic,1373,376,296,285,33,47,0,0,0,0,0,284,22,1,7,0,0,0,0,"{""building"": 284, ""name"": 35, ""highway"": 1}","{""building"": 22, ""highway"": 7, ""source"": 7, ""landuse"": 3, ""name"": 3, ""residential"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
48,Emmanuella Acheampong,https://www.openstreetmap.org/user/Emmanuella%20Acheampong,13775246,10,2341,Colombia,1892,5,0,443,1,0,0,0,0,0,0,443,1,0,0,0,0,0,0,"{""building"": 443}","{""building"": 1}","#hotosm-project-13935,#AguaContandoHistorias,#Added,#UCCYouthmappers",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
49,Lalit_IAAS,https://www.openstreetmap.org/user/Lalit_IAAS,11589667,11,2313,"Nepal,Turkey",959,898,270,66,82,38,0,0,0,0,6,56,10,10,67,0,3,0,2,"{""building"": 56, ""highway"": 10, ""noname"": 2}","{""highway"": 67, ""source"": 36, ""noname"": 31, ""building"": 10, ""ford"": 3, ""waterway"": 3, ""addr:hamlet"": 2, ""amenity"": 2, ""name"": 2, ""name:ne"": 2, ""operator:type"": 2, ""intermittent"": 2, ""landuse"": 2}","#hotosm-project-14074,#Kakani,#dmd,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#gesan,#missingmaps,#AgrimappersPaklihawa,#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs,#hotosm-project-14235",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
50,Lochan Pant,https://www.openstreetmap.org/user/Lochan%20Pant,14854690,13,2291,"Turkey,Syrian Arab Republic",1288,697,1,286,18,1,0,0,0,0,0,282,15,4,3,0,0,0,0,"{""building"": 282, ""highway"": 4}","{""building"": 15, ""highway"": 3, ""source"": 1, ""layer"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
51,mandrbatpsp1,https://www.openstreetmap.org/user/mandrbatpsp1,18485643,26,2248,"Syrian Arab Republic,Turkey",1779,0,102,343,1,23,0,0,0,0,0,343,0,0,0,0,0,0,0,"{""building"": 343}","{""landuse"": 1, ""name"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#hotosm-project-14246,#hotosm-project-14245",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
52,Kicking Leaves,https://www.openstreetmap.org/user/Kicking%20Leaves,12405934,8,2223,Syrian Arab Republic,1324,162,293,266,92,84,1,1,0,2,0,249,11,16,71,0,0,0,1,"{""building"": 249, ""highway"": 16, ""surface"": 12, ""leisure"": 4, ""barrier"": 2, ""construction"": 2, ""source"": 1, ""type"": 1}","{""highway"": 71, ""surface"": 53, ""building"": 11, ""landuse"": 6, ""source"": 5, ""service"": 2, ""amenity"": 1, ""name"": 1, ""type"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
53,Greystoke69100,https://www.openstreetmap.org/user/Greystoke69100,13032226,4,2219,Zambia,1142,413,483,65,15,101,0,0,0,0,0,54,13,11,2,0,0,0,0,"{""building"": 54, ""highway"": 11, ""surface"": 11}","{""building"": 13, ""highway"": 2, ""surface"": 2}","#hotosm-project-13296,#zambia-census,#salesforce",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
54,Adrie Helpt,https://www.openstreetmap.org/user/Adrie%20Helpt,6599999,11,2218,Syrian Arab Republic,895,584,438,162,52,87,0,0,0,0,0,162,29,0,18,0,0,0,0,"{""building"": 162}","{""building"": 29, ""highway"": 18, ""name"": 4, ""name:ar"": 4, ""name:fr"": 4, ""landuse"": 4, ""surface"": 3, ""source"": 3}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
55,Kiara Kimera,https://www.openstreetmap.org/user/Kiara%20Kimera,18316081,18,2217,"Libyan Arab Jamahiriya,Kenya",1406,359,250,144,2,56,0,0,0,0,0,144,0,0,1,0,0,0,1,"{""building"": 144}","{""amenity"": 1, ""name"": 1, ""name:ar"": 1, ""name:en"": 1, ""cables"": 1, ""layer"": 1, ""power"": 1, ""source"": 1, ""voltage"": 1, ""highway"": 1, ""surface"": 1}","#hotosm-project-11607,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air,#hotosm-project-9401,#homestreethome",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
56,Bruno VG,https://www.openstreetmap.org/user/Bruno%20VG,9551891,3,2196,Niger,2063,6,1,125,1,0,0,0,0,0,0,125,0,0,0,0,0,0,0,"{""building"": 125}","{""landuse"": 1}","#hotosm-project-14278,#msf,#missingmaps,#IRSMagaria",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
57,vichada,https://www.openstreetmap.org/user/vichada,2246826,1,2137,Zambia,275,1297,436,41,65,23,0,0,0,0,0,24,51,16,14,1,0,0,0,"{""building"": 24, ""highway"": 16, ""surface"": 1, ""waterway"": 1}","{""building"": 51, ""highway"": 14, ""surface"": 3, ""ref"": 2, ""name"": 1, ""old_name"": 1}","#hotosm-project-11113,#liga-zambia",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
58,ROJLP,https://www.openstreetmap.org/user/ROJLP,1240569,11,2128,Syrian Arab Republic,529,465,793,50,129,162,0,0,0,0,7,36,85,13,35,0,0,2,7,"{""building"": 36, ""highway"": 13, ""amenity"": 2, ""landuse"": 1}","{""building"": 85, ""highway"": 35, ""name"": 11, ""amenity"": 7, ""oneway"": 6, ""shop"": 5, ""landuse"": 5, ""religion"": 4, ""denomination"": 3, ""name:ar"": 2, ""name:en"": 2, ""boundary"": 1, ""protect_class"": 1, ""dispensing"": 1, ""healthcare"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
59,gillikin,https://www.openstreetmap.org/user/gillikin,205716,37,2101,United Republic of Tanzania,1723,20,8,348,0,2,0,0,0,0,0,348,0,0,0,0,0,0,0,"{""building"": 348, ""construction"": 7}",{},"#hotosm-project-14270,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
60,jpportier,https://www.openstreetmap.org/user/jpportier,6522342,7,2072,Uganda,1157,177,466,167,18,87,0,0,0,0,0,167,7,0,2,0,0,0,0,"{""building"": 167}","{""landuse"": 9, ""building"": 7, ""highway"": 2}","#hotosm-project-12984,#Osmug,#missingmaps,#CommunityMapping,#PMM",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
61,VinkonaHB,https://www.openstreetmap.org/user/VinkonaHB,11332293,35,2006,"Lebanon,Angola",1043,229,478,158,35,63,0,0,0,0,0,145,30,0,4,0,0,0,0,"{""building"": 145, ""natural"": 7, ""landuse"": 6}","{""building"": 30, ""highway"": 4, ""barrier"": 1, ""man_made"": 1}","#hotosm-project-12003,#MissingMaps_DRK,#redcross,#missingmaps,#hotosm-project-14197,#HuilaProvince,#msf",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
62,Наташа Гончарик,https://www.openstreetmap.org/user/%D0%9D%D0%B0%D1%82%D0%B0%D1%88%D0%B0%20%D0%93%D0%BE%D0%BD%D1%87%D0%B0%D1%80%D0%B8%D0%BA,6331459,9,1988,Syrian Arab Republic,1627,4,2,351,3,1,0,0,0,0,0,336,0,15,3,0,0,0,0,"{""building"": 336, ""highway"": 15}","{""highway"": 3, ""source"": 3}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
63,LonelySwan,https://www.openstreetmap.org/user/LonelySwan,18475491,22,1892,Indonesia,865,374,375,183,8,87,0,0,0,0,0,175,0,8,8,0,0,0,0,"{""building"": 175, ""highway"": 8}","{""highway"": 8, ""import"": 4, ""source"": 4}","#hotosm-project-13865,#PolioOutbreakResponse,#SLSI,#OpenMapping_AsiaPacific",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
64,frozenrabi,https://www.openstreetmap.org/user/frozenrabi,10459757,12,1889,"Syrian Arab Republic,Turkey",657,1001,46,115,68,2,0,0,0,0,0,114,52,1,6,0,0,0,1,"{""building"": 114, ""highway"": 1}","{""building"": 52, ""source"": 8, ""landuse"": 8, ""highway"": 6, ""residential"": 2, ""surface"": 1, ""amenity"": 1, ""layer"": 1, ""natural"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#osmnepal,#frozenrabi",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
65,lanxana,https://www.openstreetmap.org/user/lanxana,3735848,3,1881,Syrian Arab Republic,1519,16,0,343,3,0,0,0,0,0,0,319,0,24,3,0,0,0,0,"{""building"": 319, ""highway"": 24}","{""highway"": 3, ""source"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
66,JYL45,https://www.openstreetmap.org/user/JYL45,3600936,2,1806,Turkey,285,1295,118,39,57,12,0,0,0,0,0,39,46,0,10,0,0,0,0,"{""building"": 39}","{""building"": 46, ""source"": 23, ""highway"": 10, ""oneway"": 2, ""landuse"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
67,turtlepaddles,https://www.openstreetmap.org/user/turtlepaddles,372594,4,1789,Syrian Arab Republic,1364,98,1,285,41,0,0,0,0,0,0,278,0,5,37,0,0,0,0,"{""building"": 278, ""highway"": 5, ""surface"": 5, ""generator:method"": 2, ""generator:output:electricity"": 2, ""generator:source"": 2, ""generator:type"": 2, ""power"": 2}","{""highway"": 37, ""surface"": 24, ""source"": 3, ""tracktype"": 1, ""place"": 1, ""generator:method"": 1, ""generator:output:electricity"": 1, ""generator:source"": 1, ""generator:type"": 1, ""power"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#mjg",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
68,KingVik,https://www.openstreetmap.org/user/KingVik,7159298,7,1766,Nigeria,128,1347,85,14,184,8,0,0,0,3,1,4,164,5,14,1,5,0,0,"{""highway"": 5, ""ford"": 4, ""building"": 4, ""landuse"": 3, ""natural"": 1, ""waterway"": 1}","{""building"": 164, ""highway"": 14, ""surface"": 10, ""waterway"": 5, ""ford"": 3, ""intermittent"": 2, ""name"": 1, ""landuse"": 1}","#hotosm-project-13280-,#Floodrisk,#IDP,#GRMI2022,#uniquemappersnetwork,#uniquemappersteam,#uniquemappersnetwork2023,#youthmappers,#UNMappers",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
69,Manoj Thapa,https://www.openstreetmap.org/user/Manoj%20Thapa,781054,8,1734,Syrian Arab Republic,1140,186,95,282,8,23,0,0,0,0,0,280,2,2,5,0,0,0,0,"{""building"": 280, ""highway"": 2}","{""highway"": 5, ""source"": 2, ""building"": 2, ""oneway"": 1, ""ref"": 1, ""landuse"": 1, ""residential"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#osmnepal",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
70,CharlotteC2020,https://www.openstreetmap.org/user/CharlotteC2020,11645154,15,1708,Syrian Arab Republic,1398,0,0,307,3,0,0,0,0,0,0,307,0,0,0,0,0,0,0,"{""building"": 307}","{""landuse"": 3, ""residential"": 3, ""source"": 3}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
71,sonntagn,https://www.openstreetmap.org/user/sonntagn,16166981,12,1693,Syrian Arab Republic,409,892,225,97,14,56,0,0,0,0,0,92,3,5,11,0,0,0,0,"{""building"": 92, ""highway"": 5}","{""highway"": 11, ""building"": 3, ""source"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
72,SannevH,https://www.openstreetmap.org/user/SannevH,18521910,11,1661,"Syrian Arab Republic,Turkey",1406,0,0,222,33,0,0,0,0,0,0,153,1,69,23,0,0,0,0,"{""building"": 153, ""highway"": 69, ""source"": 2, ""layer"": 1}","{""highway"": 23, ""access"": 4, ""landuse"": 3, ""source"": 2, ""cables"": 2, ""power"": 2, ""voltage"": 2, ""name"": 2, ""name:en"": 1, ""name:ku"": 1, ""place"": 1, ""oneway"": 1, ""circuits"": 1, ""building"": 1, ""electrified"": 1, ""gauge"": 1, ""railway"": 1, ""usage"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#hotosm-project-14246,#hotosm-project-14235,#yercizenler",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
73,KeevaG06,https://www.openstreetmap.org/user/KeevaG06,17485930,7,1652,Rwanda,1323,0,0,329,0,0,0,0,0,0,0,329,0,0,0,0,0,0,0,"{""building"": 329}",{},"#hotosm-project-13146,#MapRwanda,#OSMAfrica,#rwandayouthmappers",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
74,gnoye,https://www.openstreetmap.org/user/gnoye,8520420,6,1649,Syrian Arab Republic,859,565,11,199,15,0,0,0,0,0,0,199,7,0,7,0,0,0,0,"{""building"": 199, ""source"": 43}","{""highway"": 7, ""building"": 7, ""landuse"": 1, ""source"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
75,youngmapper,https://www.openstreetmap.org/user/youngmapper,13063701,2,1641,Syrian Arab Republic,1323,22,0,286,10,0,0,0,0,0,0,286,9,0,1,0,0,0,0,"{""building"": 286}","{""building"": 9, ""highway"": 1, ""name"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#youthmappersfuta",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
76,edircksen,https://www.openstreetmap.org/user/edircksen,6601365,17,1636,United Republic of Tanzania,637,815,94,51,25,14,0,0,0,0,0,44,19,7,6,0,0,0,0,"{""building"": 44, ""highway"": 7, ""construction"": 4}","{""building"": 19, ""highway"": 6, ""construction"": 1}","#hotosm-project-14270,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps,#GISCorps,#hotosm-project-14266",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
77,gerardnienhuis,https://www.openstreetmap.org/user/gerardnienhuis,6235326,12,1631,Syrian Arab Republic,1219,61,30,260,54,4,1,2,0,0,0,209,0,49,47,0,0,1,0,"{""building"": 209, ""highway"": 49, ""name"": 2, ""fixme"": 2, ""electrified"": 1, ""gauge"": 1, ""railway"": 1, ""usage"": 1, ""bridge"": 1, ""layer"": 1, ""amenity"": 1, ""landuse"": 1, ""type"": 1}","{""highway"": 47, ""name"": 4, ""landuse"": 4, ""surface"": 4, ""name:en"": 3, ""tracktype"": 2, ""from"": 2, ""name:ar"": 2, ""network"": 2, ""operator"": 2, ""route"": 2, ""to"": 2, ""type"": 2, ""electrified"": 1, ""gauge"": 1, ""railway"": 1, ""usage"": 1, ""oneway"": 1, ""ref"": 1, ""place"": 1, ""fixme"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
78,Michael404,https://www.openstreetmap.org/user/Michael404,18349576,5,1615,Syrian Arab Republic,1318,46,12,229,7,3,0,0,0,0,0,148,0,80,5,0,0,1,0,"{""building"": 148, ""highway"": 80, ""landuse"": 1, ""amenity"": 1}","{""highway"": 5, ""landuse"": 2, ""residential"": 2, ""source"": 2}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
79,James Beeching,https://www.openstreetmap.org/user/James%20Beeching,15410663,5,1602,Turkey,1267,244,17,42,32,0,0,0,0,0,1,6,2,36,26,0,1,0,0,"{""highway"": 36, ""building"": 6, ""source"": 3, ""oneway"": 2, ""junction"": 1, ""layer"": 1}","{""highway"": 26, ""source"": 21, ""oneway"": 5, ""lanes"": 4, ""name"": 4, ""ref"": 4, ""name:ar"": 2, ""ref:ar"": 2, ""surface"": 2, ""building"": 2, ""ford"": 1, ""boat"": 1, ""waterway"": 1, ""junction"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey,#hotosm-project-14235,#yercizenler",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
80,rakshya77,https://www.openstreetmap.org/user/rakshya77,14667107,11,1538,Syrian Arab Republic,1049,288,0,196,5,0,0,0,0,0,0,195,5,1,0,0,0,0,0,"{""building"": 195, ""highway"": 1}","{""building"": 5}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
81,Heleandra,https://www.openstreetmap.org/user/Heleandra,18432261,2,1523,Syrian Arab Republic,931,354,49,150,35,4,0,0,0,0,0,129,13,21,22,0,0,0,1,"{""building"": 129, ""highway"": 21}","{""highway"": 22, ""building"": 13, ""source"": 3, ""surface"": 1, ""amenity"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
82,GbiriJoe,https://www.openstreetmap.org/user/GbiriJoe,14514988,25,1511,"Turkey,Syrian Arab Republic",933,262,89,182,31,14,0,0,0,0,0,174,24,0,7,0,0,0,0,"{""building"": 174}","{""building"": 24, ""highway"": 7, ""oneway"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#YouthMappers,#YMUnilag,#hotosm-project-14246,#Syria,#OMHAP,#MissingMaps,#YouthMAppers,#YouthMappersUnilag",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
83,hocu,https://www.openstreetmap.org/user/hocu,374342,19,1493,Turkey,619,544,133,97,95,5,0,0,0,0,0,80,36,17,56,0,0,0,0,"{""building"": 80, ""highway"": 17, ""source"": 1, ""name"": 1}","{""source"": 66, ""highway"": 56, ""building"": 36, ""name"": 4, ""surface"": 4, ""landuse"": 3, ""lane_markings"": 2, ""lanes"": 2, ""lanes:backward"": 2, ""lanes:forward"": 2, ""lit"": 2, ""oneway"": 2, ""tracktype"": 1, ""fixme"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
84,BallaKK,https://www.openstreetmap.org/user/BallaKK,15513163,5,1482,Democratic Republic of the Congo,685,763,0,15,19,0,0,0,0,8,0,0,0,4,10,1,5,0,0,"{""place"": 8, ""barrier"": 6, ""highway"": 4, ""landuse"": 4, ""waterway"": 1}","{""highway"": 10, ""waterway"": 5, ""name"": 4, ""seasonal"": 4, ""surface"": 3, ""name:en"": 3, ""source"": 3, ""landuse"": 2, ""noname"": 2, ""id"": 1}","#Added,#added,#hotosm-project-14236,#UNMappers,#MONUSCO,#DRC,#mofified,#Modified",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
85,SushmaGhimire,https://www.openstreetmap.org/user/SushmaGhimire,6980610,18,1481,Syrian Arab Republic,945,40,207,231,7,51,0,0,0,0,0,231,5,0,0,0,0,0,0,"{""building"": 231}","{""building"": 5, ""landuse"": 2, ""residential"": 2, ""source"": 2}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#osnnepal",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
86,Linda Procházková,https://www.openstreetmap.org/user/Linda%20Proch%C3%A1zkov%C3%A1,18421431,4,1471,Indonesia,1199,12,1,256,2,1,0,0,0,0,0,256,0,0,2,0,0,0,0,"{""building"": 256}","{""highway"": 2}","#hotosm-project-13822,#gempacianjur,#disasterresponse,#POI,#cianjur",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
87,Lenka Kratochvilova,https://www.openstreetmap.org/user/Lenka%20Kratochvilova,12828965,2,1468,Syrian Arab Republic,1128,57,1,272,10,0,0,0,0,0,0,272,5,0,1,0,0,0,0,"{""building"": 272}","{""building"": 5, ""landuse"": 4, ""highway"": 1, ""surface"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
88,rosemitf,https://www.openstreetmap.org/user/rosemitf,18287732,12,1426,"Sri Lanka,Somalia,Mali,Colombia,Kenya,Rwanda",847,347,4,200,28,0,0,0,0,0,0,200,28,0,0,0,0,0,0,"{""building"": 200}","{""building"": 28}","#hotosm-project-8002,#hotosm-project-7914,#hotosm-project-9830,#YouthMappersfhg,#YouthMappers,#hotosm-project-8203,#Mappers4Med,#Covid19,#QuedateEnTuCasa,#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN,#hotosm-project-13146,#MapRwanda,#OSMAfrica,#rwandayouthmappers",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
89,RAytoun,https://www.openstreetmap.org/user/RAytoun,1414812,18,1414,Turkey,475,728,78,27,102,4,0,0,0,0,0,27,81,0,10,0,0,0,1,"{""building"": 27, ""source"": 5, ""layer"": 1}","{""building"": 81, ""source"": 39, ""damage:date"": 11, ""damage:event"": 11, ""damage:type"": 11, ""destroyed:building"": 11, ""earthquake:damage"": 11, ""highway"": 10, ""name"": 6, ""oneway"": 2, ""addr:city"": 1, ""level"": 1, ""amenity"": 1, ""religion"": 1}","#hotosm-project-14263,#TürkiyeEQ060223,#hotosm-project-14246,#Syria,#OMHAP,#MissingMaps",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
90,Nesim,https://www.openstreetmap.org/user/Nesim,1386706,16,1408,Turkey,1259,22,1,84,42,0,0,0,0,5,9,22,28,62,13,0,0,5,9,"{""source"": 80, ""highway"": 62, ""building"": 22, ""amenity"": 5, ""name"": 5, ""addr:city"": 4, ""healthcare"": 4, ""phone"": 4, ""addr:neighbourhood"": 2, ""operator"": 1, ""operator:wikidata"": 1}","{""building"": 28, ""name"": 19, ""source"": 14, ""highway"": 13, ""amenity"": 9, ""healthcare"": 9, ""phone"": 7, ""addr:city"": 4, ""addr:street"": 4, ""building:levels"": 4, ""surface"": 3, ""ref"": 2, ""noname"": 1, ""landuse"": 1, ""residential"": 1}","#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs,#hotosm",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
91,ShirleyLLL,https://www.openstreetmap.org/user/ShirleyLLL,18381356,1,1396,Syrian Arab Republic,1137,0,0,259,0,0,0,0,0,0,0,259,0,0,0,0,0,0,0,"{""building"": 259}",{},"#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
92,aykabo,https://www.openstreetmap.org/user/aykabo,18416871,9,1378,Turkey,1085,38,35,210,5,5,0,0,0,0,0,210,0,0,4,0,0,0,0,"{""building"": 210}","{""highway"": 4, ""leisure"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
93,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,4,1375,"South Africa,Turkey",648,368,229,82,29,19,0,0,0,0,0,82,26,0,4,0,0,0,0,"{""building"": 82}","{""building"": 26, ""highway"": 4, ""name"": 3, ""lanes"": 2, ""maxspeed"": 2, ""surface"": 2, ""noexit"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
94,kazeem,https://www.openstreetmap.org/user/kazeem,1812838,8,1373,Syrian Arab Republic,1077,28,0,250,9,0,9,0,0,0,0,236,3,5,3,0,0,0,0,"{""building"": 236, ""type"": 9, ""highway"": 5, ""leisure"": 3, ""tower:construction"": 1}","{""highway"": 3, ""building"": 3, ""leisure"": 2}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
95,susannaanas,https://www.openstreetmap.org/user/susannaanas,968323,9,1370,Syrian Arab Republic,898,208,25,194,38,7,0,0,0,0,0,174,10,20,21,0,0,0,0,"{""building"": 174, ""highway"": 20, ""surface"": 2}","{""highway"": 21, ""building"": 10, ""surface"": 6, ""landuse"": 4, ""area"": 4, ""boundary"": 1, ""name"": 1, ""protect_class"": 1, ""barrier"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
96,smdb11,https://www.openstreetmap.org/user/smdb11,18487354,11,1356,Syrian Arab Republic,1090,0,0,266,0,0,0,0,0,0,0,266,0,0,0,0,0,0,0,"{""building"": 266}",{},"#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
