rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags
351,Mustafa Enes Erkuş,10183007,4,1876,Turkey,1634,29,0,200,13,0,0,0,0,0,0,155,0,45,11,0,0,0,0,"{""building"": 155, ""source"": 142, ""highway"": 45, ""area"": 1}","{""highway"": 11, ""source"": 11, ""landuse"": 2}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
352,AnaCC2000,18436733,5,1863,"Syrian Arab Republic,Turkey",1690,1,0,171,1,0,0,0,0,0,0,171,0,0,1,0,0,0,0,"{""building"": 171, ""source"": 171}","{""highway"": 1, ""layer"": 1, ""name"": 1, ""name:ar"": 1, ""name:en"": 1, ""name:fr"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#hotosm-project-14221,#yercizenler,#turkiye,#turkey"
353,jangagan,16339537,6,1860,Turkey,1511,71,2,264,11,1,0,0,0,0,0,232,0,32,11,0,0,0,0,"{""building"": 232, ""source"": 147, ""highway"": 32}","{""highway"": 11, ""source"": 9, ""name"": 2, ""ref"": 2}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#awsmapathon"
354,wdolphin,3272936,31,1855,Syrian Arab Republic,1552,7,0,295,1,0,0,0,0,0,0,295,1,0,0,0,0,0,0,"{""building"": 295, ""source"": 280}","{""building"": 1, ""source"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP"
355,mdorrat,10311896,13,1852,Syrian Arab Republic,1499,42,5,255,51,0,0,0,0,0,0,216,0,39,41,0,0,0,0,"{""building"": 216, ""source"": 71, ""highway"": 39}","{""highway"": 41, ""source"": 5, ""landuse"": 5, ""cables"": 1, ""power"": 1, ""voltage"": 1, ""surface"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP"
356,MayaLovo,13426512,21,1848,"Syrian Arab Republic,Indonesia",1365,187,0,269,27,0,0,0,0,0,0,224,4,45,18,0,0,0,0,"{""building"": 224, ""highway"": 45, ""ford"": 2, ""bridge"": 1, ""level"": 1}","{""highway"": 18, ""source"": 7, ""landuse"": 5, ""building"": 4, ""railway"": 1, ""building:levels"": 1, ""height"": 1, ""tracktype"": 1, ""bridge"": 1, ""layer"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#OSMLatam,#OSML,#hotosm-project-13822,#gempacianjur,#disasterresponse,#POI,#cianjur,#mapatonUAMaps"
357,aydiner,18415540,15,1840,"Turkey,Syrian Arab Republic",1081,451,49,218,29,12,0,0,0,0,0,216,16,2,11,0,0,0,0,"{""building"": 216, ""source"": 96, ""layer"": 9, ""highway"": 2}","{""building"": 16, ""highway"": 11, ""layer"": 6, ""source"": 4, ""landuse"": 1, ""surface"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14232,#Syria,#AKDN,#OMHAP,#hotosm-project-14221"
358,aysegulyaris,18416987,13,1836,,1324,104,42,345,13,8,0,0,0,0,0,343,1,2,9,0,0,0,0,"{""building"": 343, ""highway"": 2}","{""highway"": 9, ""admin_level"": 3, ""boundary"": 3, ""source"": 3, ""name"": 1, ""building"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
359,Baumpilz,9647183,10,1812,"Turkey,Syrian Arab Republic",1249,283,50,191,31,8,0,0,0,0,2,165,4,26,27,0,0,0,0,"{""building"": 165, ""source"": 139, ""highway"": 26}","{""highway"": 27, ""source"": 10, ""building"": 4, ""oneway"": 2, ""surface"": 1, ""tracktype"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14232,#Syria,#AKDN,#OMHAP"
360,yagmur1,18422069,25,1812,Turkey,1447,24,16,277,44,4,0,0,0,0,0,255,6,22,38,0,0,0,0,"{""building"": 255, ""source"": 33, ""layer"": 32, ""highway"": 22}","{""highway"": 38, ""building"": 6, ""oneway"": 3, ""source"": 2, ""landuse"": 1, ""name"": 1, ""layer"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey"
361,utteringmute,4110212,14,1802,"Syrian Arab Republic,Turkey",1517,70,0,204,11,0,0,0,0,0,0,151,0,53,11,0,0,0,0,"{""source"": 201, ""building"": 151, ""highway"": 53}","{""highway"": 11, ""source"": 6, ""name"": 1, ""oneway"": 1, ""surface"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#hotosm-project-14232,#hotosm-project-14226,#helpngo,#awsmapathon,#turkiye,#turkey"
362,Hatice Özge,18438134,11,1802,Turkey,1039,511,25,196,27,4,0,0,0,0,1,186,6,10,21,0,0,0,0,"{""building"": 186, ""source"": 107, ""highway"": 10}","{""source"": 24, ""highway"": 21, ""building"": 6, ""place"": 1, ""ref"": 1, ""building:levels"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
363,xliang,16393533,6,1801,Turkey,1522,11,3,253,12,0,0,0,0,0,0,230,1,23,10,0,0,0,0,"{""building"": 230, ""source"": 210, ""highway"": 23}","{""highway"": 10, ""source"": 6, ""admin_level"": 1, ""boundary"": 1, ""building"": 1, ""name"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey,#hotosm-project-14221,#yercizenler"
364,sab27,4367139,13,1801,Turkey,341,1103,178,53,95,31,0,0,0,0,0,48,45,5,48,0,0,0,0,"{""building"": 48, ""highway"": 5, ""source"": 1}","{""highway"": 48, ""building"": 45, ""source"": 29, ""surface"": 4, ""noname"": 2, ""landuse"": 1, ""natural"": 1, ""construction"": 1}","#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
365,aiantorres,4826829,3,1800,"Syrian Arab Republic,Turkey",1426,124,13,218,18,1,0,0,0,0,3,157,0,52,14,0,0,1,0,"{""building"": 157, ""source"": 61, ""highway"": 52, ""natural"": 4, ""leisure"": 4, ""sport"": 1, ""amenity"": 1}","{""highway"": 14, ""source"": 10, ""railway"": 3, ""name"": 2, ""oneway"": 2, ""electrified"": 2, ""gauge"": 2, ""usage"": 2, ""landuse"": 2, ""old_name"": 1, ""place"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""man_made"": 1, ""surface"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#hotosm-project-14226,#helpngo,#awsmapathon,#turkiye,#turkey"
366,colargol,161202,8,1796,"Turkey,Syrian Arab Republic",448,880,256,110,102,0,0,0,0,0,0,100,78,7,23,0,0,0,0,"{""building"": 100, ""source"": 37, ""highway"": 7, ""leisure"": 3, ""bridge"": 2, ""layer"": 2, ""service"": 1}","{""building"": 78, ""source"": 28, ""highway"": 23, ""service"": 1, ""landuse"": 1}","#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14232,#Syria,#AKDN,#OMHAP"
367,ding2023,18439555,22,1786,Syrian Arab Republic,1404,38,13,259,69,3,0,0,0,0,0,138,1,119,67,0,0,0,0,"{""building"": 138, ""highway"": 119, ""intermittent"": 2, ""natural"": 2, ""water"": 2, ""layer"": 1}","{""highway"": 67, ""source"": 4, ""landuse"": 1, ""building"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP"
368,Carolina Ortega,5319799,10,1774,Turkey,959,581,13,200,18,3,0,0,0,0,0,191,1,9,17,0,0,0,0,"{""building"": 191, ""source"": 181, ""highway"": 9}","{""highway"": 17, ""source"": 5, ""name"": 1, ""building"": 1}","#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
369,June Costales,13710733,7,1766,Philippines,1409,2,0,353,2,0,0,0,0,0,0,353,0,0,2,0,0,0,0,"{""building"": 353}","{""fixme"": 2, ""highway"": 2, ""surface"": 2}","#hotosm-project-11827,#COLLABDev,#P3D,#AER,#CDO-remote-mapping"
370,nashitakahashi,2795175,15,1758,Syrian Arab Republic,1420,33,11,284,8,2,0,0,0,0,0,269,1,15,5,0,0,0,1,"{""building"": 269, ""source"": 41, ""highway"": 15, ""layer"": 1}","{""highway"": 5, ""landuse"": 2, ""layer"": 1, ""amenity"": 1, ""building"": 1, ""name"": 1, ""religion"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP"
371,Hakan Takmaz,18442290,8,1748,Turkey,1268,11,259,155,23,32,0,0,0,0,0,71,0,84,23,0,0,0,0,"{""highway"": 84, ""building"": 71, ""source"": 60}","{""highway"": 23, ""source"": 13, ""surface"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey"
372,Charlie F,7553615,13,1748,Syrian Arab Republic,687,579,299,85,27,71,0,0,0,0,0,69,13,16,13,0,0,0,0,"{""building"": 69, ""highway"": 16}","{""highway"": 13, ""building"": 13, ""name"": 1, ""oneway"": 1, ""surface"": 1, ""landuse"": 1, ""source"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP"
373,Atlassian_DanDavies,16176155,6,1746,South Africa,819,291,447,105,0,84,0,0,0,0,0,105,0,0,0,0,0,0,0,"{""building"": 105, ""layer"": 5}",{},"#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA"
374,KeithJGw,10085894,12,1742,Turkey,1359,91,26,257,7,2,0,0,0,0,0,222,1,35,4,0,0,0,0,"{""building"": 222, ""source"": 125, ""highway"": 35}","{""source"": 4, ""highway"": 4, ""power"": 2, ""voltage"": 2, ""name"": 1, ""building"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#UNmappers,#GISCorps,#hotosm-project-14221,#turkiye,#turkey,#giscorps"
375,Toprak12,18413006,7,1733,Turkey,1415,54,4,246,14,0,0,0,0,0,0,232,0,14,13,0,0,0,0,"{""building"": 232, ""source"": 176, ""highway"": 14}","{""highway"": 13, ""source"": 13, ""ref"": 2, ""landuse"": 1, ""int_ref"": 1, ""lanes"": 1, ""name"": 1, ""oneway"": 1, ""surface"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
376,MetehanOzyurek,9364940,12,1733,Turkey,1250,138,23,287,35,0,0,0,0,0,0,263,1,22,31,2,1,0,1,"{""building"": 263, ""source"": 250, ""highway"": 22, ""layer"": 2, ""waterway"": 2, ""oneway"": 1, ""bridge"": 1, ""tunnel"": 1}","{""highway"": 31, ""source"": 9, ""oneway"": 3, ""landuse"": 2, ""name"": 2, ""amenity"": 1, ""building"": 1, ""denomination"": 1, ""religion"": 1, ""waterway"": 1, ""maxspeed"": 1, ""surface"": 1, ""layer"": 1}","#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
377,elifgkb,18429002,8,1728,Turkey,1304,127,19,256,20,2,0,0,0,0,0,196,0,58,18,2,1,0,0,"{""building"": 196, ""source"": 165, ""highway"": 58, ""name"": 2, ""waterway"": 2, ""layer"": 1, ""tunnel"": 1}","{""highway"": 18, ""source"": 17, ""name"": 2, ""int_ref"": 1, ""oneway"": 1, ""ref"": 1, ""waterway"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
378,Maria_5555,6605078,4,1725,Syrian Arab Republic,350,875,357,56,32,55,0,0,0,0,0,49,15,7,17,0,0,0,0,"{""building"": 49, ""highway"": 7}","{""highway"": 17, ""building"": 15, ""source"": 15}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP"
379,Begüm Malyemez,18437126,4,1722,Turkey,1484,56,2,164,15,1,0,0,0,0,0,115,0,49,15,0,0,0,0,"{""building"": 115, ""source"": 112, ""highway"": 49}","{""highway"": 15, ""source"": 10}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
380,Furkan Öksüz,18436176,6,1721,Turkey,1341,21,8,336,11,4,0,0,0,0,0,331,0,5,11,0,0,0,0,"{""building"": 331, ""highway"": 5, ""source"": 1}","{""highway"": 11, ""source"": 11}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
381,Basith Mukhlas,17559042,8,1721,Turkey,1422,7,0,292,0,0,0,0,0,0,0,292,0,0,0,0,0,0,0,"{""building"": 292, ""source"": 240}",{},"#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
382,nzulalerc,18416610,5,1709,Turkey,1126,254,82,219,11,17,0,0,0,0,0,212,4,7,7,0,0,0,0,"{""building"": 212, ""source"": 149, ""highway"": 7}","{""source"": 8, ""highway"": 7, ""building"": 4, ""int_ref"": 1, ""name"": 1, ""oneway"": 1, ""ref"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
383,Mercedes Seco,18438286,7,1707,Syrian Arab Republic,1462,4,0,236,5,0,0,0,0,1,0,232,0,4,3,0,1,0,0,"{""building"": 232, ""source"": 227, ""highway"": 4, ""ford"": 1}","{""highway"": 3, ""landuse"": 1, ""source"": 1, ""waterway"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP"
384,Fehmi Satı,18435354,7,1705,Turkey,1337,58,26,272,8,4,0,0,0,0,0,247,0,25,8,0,0,0,0,"{""building"": 247, ""source"": 235, ""highway"": 25}","{""highway"": 8, ""source"": 5}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey,#hotosm-project-14234,#yercizenler"
385,syazici,18422452,20,1702,Turkey,1251,175,2,257,17,0,0,0,0,0,0,245,1,12,15,0,0,0,0,"{""building"": 245, ""source"": 176, ""highway"": 12}","{""highway"": 15, ""source"": 8, ""int_ref"": 1, ""name"": 1, ""name:ku"": 1, ""oneway"": 1, ""ref"": 1, ""landuse"": 1, ""building"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14226,#helpngo,#awsmapathon,#turkiye,#turkey,#hotosm-project-14234"
386,Noor_S,18428050,8,1701,"Turkey,Syrian Arab Republic",1388,5,0,302,6,0,0,0,0,0,0,290,0,12,3,0,0,0,0,"{""building"": 290, ""source"": 198, ""highway"": 12}","{""source"": 6, ""highway"": 3, ""landuse"": 3}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14232,#Syria,#AKDN,#OMHAP"
387,pela32,18437765,7,1697,Turkey,1267,151,13,245,20,1,0,0,0,0,0,225,1,20,19,0,0,0,0,"{""building"": 225, ""source"": 58, ""highway"": 20, ""layer"": 1}","{""highway"": 19, ""source"": 2, ""oneway"": 2, ""surface"": 1, ""name"": 1, ""building"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#unmapper,#UNmappers"
388,M!dgard,763799,4,1689,Turkey,1201,180,42,229,33,3,1,0,0,0,1,204,5,23,28,0,0,0,1,"{""building"": 204, ""highway"": 23, ""service"": 2, ""layer"": 1, ""tunnel"": 1, ""landuse"": 1, ""type"": 1}","{""highway"": 28, ""building"": 5, ""name"": 1, ""place"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""amenity"": 1, ""religion"": 1, ""source"": 1, ""service"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey"
389,ngumenawesamson,2623654,8,1687,Syrian Arab Republic,1225,162,93,199,3,5,0,0,0,0,1,199,1,0,0,0,0,0,0,"{""building"": 199, ""source"": 174}","{""name"": 3, ""alt_name"": 2, ""int_name"": 2, ""name:ar"": 2, ""name:ar1"": 2, ""name:de"": 2, ""name:en"": 2, ""name:fr"": 2, ""place"": 2, ""landuse"": 2, ""name:es"": 1, ""name:ru"": 1, ""building"": 1, ""source"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP"
390,osm666,17914663,4,1683,Turkey,1311,58,22,286,2,4,0,0,0,0,0,286,1,0,1,0,0,0,1,"{""building"": 286}","{""source"": 2, ""amenity"": 1, ""building"": 1, ""denomination"": 1, ""religion"": 1, ""highway"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
391,hannahnz,18429380,8,1683,Turkey,1375,17,5,269,16,1,0,0,0,0,0,203,1,66,13,0,0,0,0,"{""building"": 203, ""highway"": 66, ""source"": 18}","{""highway"": 13, ""source"": 7, ""surface"": 2, ""landuse"": 2, ""name"": 1, ""name:ku"": 1, ""oneway"": 1, ""ref"": 1, ""building"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#accenture,#hotosm-project-14235,#acnfy23canada"
392,sbnm,18424039,6,1679,Turkey,1345,35,4,266,29,0,0,0,0,0,0,231,4,35,22,0,0,0,0,"{""building"": 231, ""source"": 150, ""highway"": 35}","{""highway"": 22, ""name"": 4, ""building"": 4, ""source"": 3, ""taskId"": 3, ""taskIsSquare"": 3, ""taskStatus"": 3, ""taskX"": 3, ""taskY"": 3, ""taskZoom"": 3, ""oneway"": 2, ""addr:city"": 1, ""addr:district"": 1, ""addr:housenumber"": 1, ""addr:neighbourhood"": 1, ""addr:street"": 1, ""building:levels"": 1, ""mappedBy"": 1}","#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14235,#hotosm-project-14234"
393,nerililerle,18440413,4,1673,Turkey,432,1027,89,91,14,20,0,0,0,0,0,91,10,0,2,0,0,0,0,"{""building"": 91, ""source"": 90}","{""source"": 12, ""building"": 10, ""highway"": 2, ""landuse"": 2, ""name"": 1}","#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
394,burcukrgl,18234722,38,1665,Turkey,972,379,33,201,67,13,0,0,0,0,0,180,1,21,66,0,0,0,0,"{""building"": 180, ""source"": 41, ""highway"": 21}","{""highway"": 66, ""name"": 7, ""oneway"": 7, ""ref"": 3, ""source"": 2, ""lanes"": 1, ""building"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14233,#turkiye,#turkey,#hotosm-project-14262"
395,Rejane_Berlin,18438965,10,1665,Turkey,1300,55,3,283,23,1,0,0,0,0,0,255,0,28,15,0,0,0,0,"{""building"": 255, ""source"": 133, ""highway"": 28, ""layer"": 2}","{""highway"": 15, ""source"": 10, ""landuse"": 6, ""natural"": 2, ""name"": 1, ""place"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
396,Bskygt,12089783,15,1663,Turkey,1166,212,91,162,14,17,1,0,0,0,0,160,11,1,3,0,0,0,0,"{""building"": 160, ""highway"": 1, ""source"": 1, ""type"": 1}","{""building"": 11, ""highway"": 3, ""source"": 2}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14233"
397,Douu,18431728,6,1658,Turkey,1212,179,0,249,18,0,0,0,0,0,0,241,0,8,15,0,0,0,0,"{""building"": 241, ""source"": 95, ""highway"": 8}","{""highway"": 15, ""source"": 6, ""landuse"": 3}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
398,Sergіy Kozyr,195702,11,1658,Turkey,1317,112,12,180,34,3,0,0,0,0,0,139,1,41,33,0,0,0,0,"{""building"": 139, ""source"": 90, ""highway"": 41, ""bridge"": 1}","{""highway"": 33, ""source"": 28, ""building"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14262"
399,alexanderW,462898,10,1657,"Syrian Arab Republic,Turkey",948,533,21,71,81,3,0,0,0,2,2,36,2,33,71,0,4,2,1,"{""source"": 42, ""building"": 36, ""highway"": 33, ""ford"": 2, ""amenity"": 2, ""service"": 1, ""bridge"": 1, ""layer"": 1}","{""highway"": 71, ""source"": 32, ""name"": 13, ""surface"": 10, ""oneway"": 7, ""waterway"": 4, ""boat"": 3, ""ref"": 3, ""name:ar"": 2, ""name:en"": 2, ""leisure"": 2, ""name:ku"": 2, ""lanes"": 2, ""building"": 2, ""alt_name"": 1, ""int_name"": 1, ""name:ar1"": 1, ""name:de"": 1, ""name:fr"": 1, ""place"": 1, ""tourism"": 1, ""amenity"": 1, ""junction"": 1, ""maxspeed"": 1, ""landuse"": 1, ""residential"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#hotosm-project-14225,#yercizenler,#turkiye,#turkey,#hotosm-project-14221"
400,Lorenz Zeller,18437600,8,1657,"Syrian Arab Republic,Turkey",1342,47,0,264,4,0,0,0,0,0,0,263,2,1,2,0,0,0,0,"{""building"": 263, ""source"": 246, ""highway"": 1}","{""source"": 3, ""highway"": 2, ""building"": 2}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#hotosm-project-14221,#yercizenler,#turkiye,#turkey"
401,DMcDowall,8815318,36,1644,Turkey,677,678,53,141,86,9,0,0,0,0,1,135,10,6,64,0,0,0,0,"{""building"": 135, ""highway"": 6, ""source"": 3}","{""source"": 67, ""highway"": 64, ""landuse"": 12, ""building"": 10, ""name"": 2, ""ford"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey,#hotosm-project-14225,#yercizenler"
402,Gulshk,951139,6,1644,Turkey,1204,139,17,274,7,3,0,0,0,0,0,261,0,13,6,0,0,0,0,"{""building"": 261, ""source"": 113, ""highway"": 13}","{""source"": 7, ""highway"": 6, ""landuse"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
403,power=tower,1974623,8,1641,Turkey,1424,17,1,185,14,0,0,0,0,0,0,128,0,57,14,0,0,0,0,"{""source"": 151, ""building"": 128, ""highway"": 57}","{""highway"": 14, ""source"": 12}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey"
404,frekfrekfrek,15393875,4,1637,Syrian Arab Republic,1177,199,25,199,37,0,0,0,0,0,5,144,3,55,35,0,0,0,1,"{""building"": 144, ""highway"": 55, ""service"": 4, ""bridge"": 1, ""layer"": 1}","{""highway"": 35, ""oneway"": 13, ""source"": 4, ""building"": 3, ""building:colour"": 3, ""building:levels"": 3, ""roof:colour"": 3, ""name"": 2, ""surface"": 2, ""building:min_level"": 2, ""building:part"": 2, ""barrier"": 1, ""maxspeed"": 1, ""landuse"": 1, ""roof:height"": 1, ""roof:shape"": 1, ""addr:street"": 1, ""amenity"": 1, ""religion"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP"
405,Yulya Alkhimionak,10294892,6,1633,Syrian Arab Republic,1149,183,33,254,12,2,0,0,0,0,0,231,2,23,10,0,0,0,0,"{""building"": 231, ""source"": 58, ""highway"": 23}","{""highway"": 10, ""source"": 5, ""building"": 2}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP"
406,eddie11,5010433,5,1632,Turkey,497,864,175,48,39,9,0,0,0,0,1,43,4,4,24,0,0,0,0,"{""building"": 43, ""highway"": 4, ""source"": 1}","{""highway"": 24, ""source"": 20, ""landuse"": 9, ""building"": 4, ""name"": 3, ""barrier"": 2, ""natural"": 1, ""water"": 1, ""operator"": 1, ""surface"": 1}","#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#TurkeyEarthquake,#Turkey"
407,Şule Konuk,14494736,5,1626,Turkey,1339,28,25,215,14,5,0,0,0,0,0,214,0,1,12,0,0,0,0,"{""building"": 214, ""source"": 54, ""highway"": 1, ""layer"": 1}","{""highway"": 12, ""admin_level"": 2, ""boundary"": 2}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey"
408,Hungarian_user,9577574,5,1626,"Turkey,Syrian Arab Republic",810,520,106,152,38,0,0,0,0,0,0,93,2,59,33,0,0,0,0,"{""source"": 110, ""building"": 93, ""highway"": 59}","{""highway"": 33, ""source"": 8, ""tracktype"": 3, ""ref"": 2, ""landuse"": 2, ""building"": 2, ""int_ref"": 1, ""name"": 1, ""oneway"": 1, ""layer"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14232,#Syria,#AKDN,#OMHAP"
409,Olga Marie,16332024,12,1626,Turkey,1398,12,1,212,3,0,0,0,0,0,1,180,1,32,2,0,0,0,0,"{""source"": 212, ""building"": 180, ""highway"": 32}","{""source"": 3, ""highway"": 2, ""ele"": 1, ""source:ele"": 1, ""building"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
410,Junoviz,18424512,51,1620,Turkey,1258,60,64,201,23,14,0,0,0,0,0,184,0,17,22,0,0,0,0,"{""building"": 184, ""source"": 18, ""highway"": 17}","{""highway"": 22, ""source"": 5, ""oneway"": 2, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14226,#helpngo,#awsmapathon"
411,Oleslava,7655496,5,1619,Syrian Arab Republic,1318,70,12,208,10,1,0,0,0,0,2,208,7,0,2,0,0,0,3,"{""building"": 208, ""source"": 142}","{""building"": 7, ""source"": 4, ""amenity"": 3, ""name"": 3, ""religion"": 2, ""highway"": 2, ""addr:street"": 1, ""operator"": 1, ""oneway"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP"
412,UNGSC-mbranco2,10988498,1,1615,Turkey,1302,39,10,256,8,0,0,0,0,0,0,249,1,6,4,1,1,0,0,"{""building"": 249, ""source"": 249, ""highway"": 6, ""surface"": 4, ""tracktype"": 4, ""bridge"": 1, ""layer"": 1, ""waterway"": 1}","{""source"": 7, ""highway"": 4, ""landuse"": 1, ""electrified"": 1, ""gauge"": 1, ""railway"": 1, ""usage"": 1, ""name"": 1, ""waterway"": 1, ""building"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
413,avillamo,10807166,9,1615,"Turkey,Syrian Arab Republic",1340,18,0,242,15,0,0,0,0,0,0,180,1,62,13,0,0,0,0,"{""building"": 180, ""source"": 136, ""highway"": 62}","{""highway"": 13, ""source"": 8, ""name"": 3, ""maxspeed"": 2, ""ref"": 2, ""landuse"": 1, ""building"": 1}","#hotosm-project-14225,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14232,#Syria,#AKDN,#OMHAP"
414,John197924,15035520,34,1611,"Egypt,Rwanda",1291,2,0,316,2,0,0,0,0,0,0,316,1,0,1,0,0,0,0,"{""building"": 316}","{""highway"": 1, ""building"": 1}","#hotosm-project-14208,#missingmaps,#hotosm-project-13146,#MapRwanda,#OSMAfrica,#rwandayouthmappers"
415,Zeynepm,18439341,8,1606,Turkey,1183,237,51,119,10,6,0,0,0,0,0,105,1,13,8,0,0,0,0,"{""building"": 105, ""source"": 32, ""highway"": 13, ""leisure"": 1}","{""highway"": 8, ""source"": 4, ""name"": 3, ""building"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler"
