rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
100,Libor Bednarik,4355439,3,2398,Syrian Arab Republic,1697,140,147,363,27,24,0,0,0,0,0,354,6,9,17,0,0,0,1,"{""building"": 354, ""highway"": 9}","{""highway"": 17, ""building"": 6, ""source"": 5, ""landuse"": 2, ""barrier"": 2, ""residential"": 1, ""amenity"": 1, ""surface"": 1, ""tracktype"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
101,Rianne Haak,18487173,10,2376,Turkey,1992,91,38,218,31,6,0,0,0,0,0,139,1,79,25,0,0,0,0,"{""building"": 139, ""highway"": 79, ""source"": 70}","{""highway"": 25, ""source"": 18, ""landuse"": 5, ""surface"": 1, ""building"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
102,zoubinnaba,5113626,11,2361,Togo,1328,586,91,324,22,10,0,0,0,0,31,323,14,0,3,0,18,0,1,"{""building"": 323, ""leisure"": 2}","{""source"": 32, ""source:date"": 26, ""material"": 25, ""status"": 24, ""waterway"": 18, ""building"": 14, ""man_made"": 7, ""manhole"": 7, ""name"": 4, ""natural"": 3, ""highway"": 3, ""note"": 2, ""entrance"": 2, ""access"": 2, ""barrier"": 2, ""description"": 2, ""canal_type"": 2, ""covered"": 2, ""surface"": 2, ""craft"": 1, ""abandoned"": 1, ""wheelchair"": 1, ""bicycle"": 1, ""foot"": 1, ""motorcar"": 1, ""motorcycle"": 1, ""ref"": 1, ""depth"": 1, ""layer"": 1, ""width"": 1, ""addr:full"": 1, ""amenity"": 1, ""contact:phone"": 1, ""operator"": 1, ""operator:type"": 1, ""project:oif-dfen_carteinnov"": 1, ""short_name"": 1, ""source:geometry"": 1, ""start_date"": 1, ""addr:city"": 1, ""addr:street"": 1, ""office"": 1, ""opening_hours"": 1, ""landuse"": 1}","#hotosm-project-13840,#wnahub,#sustainableCitiesAndCommunities,#OSMTogo,#MiaTouTogo,#Map4Togo",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
103,DitaA,2435342,17,2300,"Syrian Arab Republic,Turkey",1857,95,1,337,10,0,0,0,0,0,0,288,0,49,8,0,0,0,0,"{""building"": 288, ""highway"": 49}","{""highway"": 8, ""source"": 5, ""ref"": 2, ""landuse"": 2, ""oneway"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
104,joana_r,10071838,13,2292,Syrian Arab Republic,1810,47,1,409,25,0,0,0,0,0,0,397,3,9,12,0,0,0,0,"{""building"": 397, ""highway"": 9, ""landuse"": 3, ""oneway"": 1}","{""source"": 15, ""highway"": 12, ""landuse"": 8, ""building"": 3, ""surface"": 1, ""addr:city"": 1, ""name"": 1, ""name:ar"": 1, ""ref"": 1, ""natural"": 1, ""residential"": 1, ""man_made"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#hotosm-project-14246",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
105,DMcDowall,8815318,19,2262,Turkey,1094,683,177,222,61,25,0,0,0,0,1,215,8,7,49,0,0,0,0,"{""building"": 215, ""highway"": 7, ""source"": 5}","{""highway"": 49, ""source"": 44, ""building"": 8, ""landuse"": 4, ""surface"": 4, ""ref"": 2, ""alt_name"": 1, ""name"": 1, ""place"": 1, ""wikidata"": 1, ""wikipedia"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
106,AysegulSari,18436925,5,2230,Turkey,1702,120,145,217,18,28,0,0,0,0,0,214,0,3,17,0,0,0,0,"{""building"": 214, ""highway"": 3}","{""highway"": 17, ""name"": 1, ""oneway"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
107,BC23,18416415,7,2202,Syrian Arab Republic,913,974,74,145,94,2,0,0,0,0,0,82,67,63,23,0,0,0,0,"{""building"": 82, ""highway"": 63}","{""source"": 68, ""building"": 67, ""highway"": 23, ""landuse"": 4}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
108,Willbur,172718,3,2198,Syrian Arab Republic,1333,503,40,213,107,2,0,0,0,0,0,197,72,16,33,0,0,0,0,"{""building"": 197, ""highway"": 16}","{""building"": 72, ""highway"": 33, ""source"": 9, ""landuse"": 2}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
109,diaanggraini,18404858,9,2187,Indonesia,1353,414,81,309,16,14,0,0,0,0,0,309,2,0,14,0,0,0,0,"{""building"": 309}","{""highway"": 14, ""motorcycle"": 10, ""name"": 2, ""building"": 2}","#diaanggraini,#hotosm-project-13481,#sukabumi,#GLAMMapping,#POI,#WMID",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
110,Norbert Dichter,2916048,44,2186,Syrian Arab Republic,1575,326,11,231,42,1,0,0,0,0,2,212,17,17,20,0,0,0,0,"{""building"": 212, ""highway"": 17, ""layer"": 3, ""area"": 1, ""landuse"": 1}","{""highway"": 20, ""building"": 17, ""landuse"": 5, ""layer"": 2, ""name"": 2, ""oneway"": 2, ""surface"": 2, ""junction"": 1, ""natural"": 1, ""source"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#hotosm-project-14245",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
111,dressed-pleasekin,11175011,3,2168,Syrian Arab Republic,1698,75,3,376,16,0,0,0,0,0,0,254,3,35,10,0,0,0,0,"{""building"": 254, ""barrier"": 87, ""highway"": 35, ""surface"": 25, ""service"": 9, ""area"": 4}","{""highway"": 10, ""landuse"": 3, ""building"": 3}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
112,Baim1995,12162298,14,2143,Indonesia,1521,6,245,325,3,43,0,0,0,0,0,319,0,0,3,0,0,1,0,"{""building"": 319, ""leisure"": 5, ""layer"": 2, ""natural"": 1, ""amenity"": 1, ""religion"": 1}","{""highway"": 3, ""import"": 3, ""source"": 3}","#hotosm-project-13482,#bandung,#GLAMMapping,#POI,#WMID,#GLAMBANDUNG2023,#hotosm-project-13483,#subang",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
113,captaininler,67394,3,2141,Syrian Arab Republic,1553,160,55,342,28,3,0,0,0,0,0,340,10,2,15,0,0,0,0,"{""building"": 340, ""highway"": 2}","{""highway"": 15, ""building"": 10, ""alt_name"": 3, ""alt_name:ar"": 3, ""landuse"": 3, ""name"": 3, ""name:ar"": 3, ""name:kmr"": 3, ""name:ku"": 3, ""source"": 3, ""surface"": 3}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#mm_zurich",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
114,remimage,3626326,4,2127,Syrian Arab Republic,1562,161,5,381,18,0,0,0,0,0,0,374,4,7,12,0,0,0,0,"{""building"": 374, ""highway"": 7, ""construction"": 2}","{""highway"": 12, ""building"": 4, ""landuse"": 2, ""source"": 1, ""surface"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
115,vichada,2246826,1,2120,Zambia,339,1240,420,44,74,3,0,0,0,0,0,31,55,13,17,0,2,0,0,"{""building"": 31, ""highway"": 13}","{""building"": 55, ""highway"": 17, ""waterway"": 2, ""surface"": 2, ""intermittent"": 1}","#hotosm-project-11113,#liga-zambia",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
116,Fehmi Satı,18435354,10,2108,Turkey,1610,179,6,304,8,1,0,0,0,0,0,304,8,0,0,0,0,0,1,"{""building"": 304, ""source"": 227}","{""building"": 8, ""source"": 2, ""amenity"": 1, ""religion"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
117,anoukchp,18440981,9,2075,Turkey,1743,0,3,323,5,1,0,0,0,0,0,323,0,0,5,0,0,0,0,"{""building"": 323}","{""highway"": 5}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
118,Morgan Quan,18392614,4,2041,Syrian Arab Republic,1467,206,15,305,46,2,0,0,0,0,0,255,3,50,40,0,0,0,0,"{""building"": 255, ""highway"": 50, ""layer"": 2}","{""highway"": 40, ""source"": 6, ""building"": 3, ""landuse"": 2, ""ref"": 1, ""admin_level"": 1, ""boundary"": 1, ""residential"": 1, ""layer"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
119,Shazadeeb,18389072,9,2023,United Republic of Tanzania,1604,40,8,369,0,2,0,0,0,0,0,369,0,0,0,0,0,0,0,"{""building"": 369}",{},"#hotosm-project-14266,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
120,Ky_AT,17281421,12,2021,Turkey,1849,0,0,167,5,0,0,0,0,0,0,153,0,14,5,0,0,0,0,"{""building"": 153, ""highway"": 14}","{""highway"": 5, ""source"": 2, ""name"": 1, ""name:ku"": 1, ""oneway"": 1, ""ref"": 1}","#tomtom,#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
121,ajoerger12,11880694,169,1990,Turkey,993,376,403,136,17,65,0,0,0,0,0,136,3,0,13,0,0,0,0,"{""building"": 136}","{""highway"": 13, ""building"": 3, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
122,geohouse,14017916,12,1981,Syrian Arab Republic,1121,488,83,248,24,17,0,0,0,1,0,245,8,3,12,0,1,0,0,"{""building"": 245, ""highway"": 3, ""ford"": 1}","{""highway"": 12, ""building"": 8, ""source"": 6, ""landuse"": 1, ""waterway"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
123,axi,170628,2,1969,Turkey,1129,663,10,123,43,1,0,0,0,0,0,109,31,14,11,0,0,0,0,"{""building"": 109, ""highway"": 14}","{""building"": 31, ""source"": 15, ""highway"": 11, ""surface"": 2, ""landuse"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
124,Astrid_NLD,18488055,25,1958,Syrian Arab Republic,1572,22,10,332,19,3,0,0,0,0,0,316,3,16,8,0,0,0,0,"{""building"": 316, ""highway"": 16, ""description"": 1}","{""source"": 9, ""highway"": 8, ""landuse"": 4, ""building"": 3, ""name"": 2, ""name:en"": 2, ""natural"": 2, ""electrified"": 1, ""gauge"": 1, ""name:ar"": 1, ""railway"": 1, ""usage"": 1, ""name:fr"": 1, ""name:ku"": 1, ""place"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#hotosm-project-14232,#AKDN",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
125,BeaconOSM,6398685,16,1952,"Turkey,Kenya,Lesotho,Guinea,Nigeria",1313,131,366,77,24,41,0,0,0,0,0,45,2,25,20,0,1,0,0,"{""building"": 45, ""landuse"": 43, ""highway"": 25, ""source"": 2}","{""highway"": 20, ""source"": 4, ""building"": 2, ""intermittent"": 1, ""waterway"": 1, ""landuse"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey,#hotosm-project-14106,#EnashipaiMapping,#hotosm-project-1945,#maplesotho,#mlmstask,#hotosm-project-10788,#UNDPGuinea,#Guinea,#Map4Gn,#Map4Africa,#FreeLocalMappers,#hotosm-project-10796,#uniquemappersteam,#uniquemappersteam2021,#uniquemappersnetwork,#osmnigeria,#Youthmappers,#VictorNSunday,#NGDisasterRiskReduction,#Citizenscience,#NigeriaFloods",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
126,dbfra07,17471307,13,1947,South Africa,1594,12,35,294,1,11,0,0,0,0,0,294,0,0,0,0,0,0,0,"{""building"": 294}","{""landuse"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
127,Yulya Alkhimionak,10294892,7,1927,Syrian Arab Republic,1530,78,25,274,19,1,0,0,0,0,0,255,3,19,13,0,0,0,0,"{""building"": 255, ""highway"": 19}","{""highway"": 13, ""source"": 4, ""building"": 3, ""landuse"": 2, ""residential"": 1, ""name"": 1, ""place"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#hotosm-project-14232,#AKDN",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
128,lyctkel,483075,11,1915,Turkey,1649,42,24,161,36,3,0,0,0,0,0,66,1,95,32,0,0,0,0,"{""highway"": 95, ""building"": 66, ""source"": 1}","{""highway"": 32, ""source"": 28, ""name"": 1, ""name:ku"": 1, ""ref"": 1, ""surface"": 1, ""landuse"": 1, ""building"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
129,Hari TN,11853008,9,1856,Turkey,1100,478,37,205,33,3,0,0,0,0,0,197,10,8,23,0,0,0,0,"{""building"": 197, ""source"": 181, ""highway"": 8}","{""highway"": 23, ""source"": 18, ""building"": 10, ""ref"": 1, ""surface"": 1, ""name"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
130,Jacob Helfman,8654528,7,1848,Turkey,1508,26,0,294,19,0,1,0,0,1,0,293,1,1,17,0,0,0,0,"{""building"": 293, ""name"": 1, ""highway"": 1, ""type"": 1}","{""highway"": 17, ""name"": 7, ""service"": 4, ""leisure"": 1, ""building"": 1, ""source"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
131,coldupnorth,306023,13,1841,Turkey,1060,424,142,127,68,20,0,0,0,3,15,73,27,54,33,0,0,0,1,"{""building"": 73, ""highway"": 54, ""source"": 45, ""power"": 3}","{""highway"": 33, ""source"": 31, ""building"": 27, ""power"": 17, ""name"": 5, ""landuse"": 4, ""oneway"": 4, ""man_made"": 1, ""railway"": 1, ""surface"": 1, ""amenity"": 1, ""denomination"": 1, ""religion"": 1, ""addr:city"": 1, ""addr:district"": 1, ""addr:housenumber"": 1, ""addr:neighbourhood"": 1, ""phone"": 1, ""shop"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
132,wcreasy,4151705,16,1836,Syrian Arab Republic,984,445,126,243,6,32,0,0,0,0,0,243,3,0,3,0,0,0,0,"{""building"": 243}","{""building"": 3, ""highway"": 3}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
133,Johannes S Mungunda,16445279,3,1835,Namibia,455,700,484,92,21,82,0,1,0,0,1,92,21,0,0,0,0,0,1,"{""building"": 92}","{""building"": 21, ""name"": 2, ""amenity"": 1, ""colour"": 1, ""duration"": 1, ""from"": 1, ""network"": 1, ""network:wikidata"": 1, ""network:wikipedia"": 1, ""operator"": 1, ""public_transport:version"": 1, ""ref"": 1, ""route"": 1, ""to"": 1, ""type"": 1}","#hotosm-project-11851,#NUST",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
134,Arie den Boon,11116458,4,1824,Syrian Arab Republic,356,1322,22,65,55,4,0,0,0,0,0,53,9,12,35,0,0,0,0,"{""building"": 53, ""highway"": 12, ""source"": 1}","{""highway"": 35, ""landuse"": 10, ""building"": 9, ""source"": 5, ""name"": 4, ""int_name"": 1, ""power"": 1, ""layer"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
135,JaphetMasunzu,11525751,2,1820,Democratic Republic of the Congo,1778,27,1,9,5,0,0,0,0,0,0,0,0,0,0,9,5,0,0,"{""waterway"": 9}","{""waterway"": 5}","#hotosm-project-13806,#HydroRDC",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
136,Emily Rohrbach,18492257,13,1804,Syrian Arab Republic,1444,0,0,338,22,0,0,0,0,0,0,338,1,0,19,0,0,0,1,"{""building"": 338}","{""highway"": 19, ""footway"": 2, ""landuse"": 1, ""amenity"": 1, ""healthcare"": 1, ""building"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
137,syazici,18422452,31,1798,Turkey,929,548,66,228,20,7,0,0,0,0,0,228,6,0,14,0,0,0,0,"{""building"": 228}","{""highway"": 14, ""building"": 6}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
138,İdris Nebi YAVUZ,12889568,10,1787,Turkey,1476,32,7,260,9,3,0,0,0,0,0,240,1,20,8,0,0,0,0,"{""building"": 240, ""source"": 146, ""highway"": 20}","{""highway"": 8, ""source"": 3, ""surface"": 2, ""building"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
139,WouterReus,18490815,12,1778,Syrian Arab Republic,1350,84,84,235,22,3,0,0,0,0,0,212,4,23,17,0,0,0,0,"{""building"": 212, ""highway"": 23}","{""highway"": 17, ""source"": 10, ""building"": 4, ""surface"": 1, ""landuse"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#GIRS2023",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
140,gamzenur,18441335,19,1776,Turkey,1485,3,6,277,4,1,0,0,0,0,0,276,0,1,4,0,0,0,0,"{""building"": 276, ""highway"": 1, ""source"": 1}","{""highway"": 4}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
141,schudde,216396,22,1774,"Syrian Arab Republic,Turkey",1411,18,19,300,21,5,0,0,0,0,0,278,6,22,11,0,0,0,0,"{""building"": 278, ""source"": 56, ""highway"": 22}","{""highway"": 11, ""source"": 9, ""building"": 6, ""landuse"": 4, ""ref"": 2, ""residential"": 2, ""building:levels"": 2, ""name"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#hotosm-project-14226,#helpngo,#awsmapathon,#turkiye,#turkey",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
142,Firmin SIBON,10087002,8,1763,Democratic Republic of the Congo,1024,398,0,243,98,0,0,0,0,392,392,564,490,1,1,0,0,63,0,"{""building"": 564, ""amenity"": 63, ""historic"": 5, ""building:part"": 2, ""highway"": 1}","{""building"": 490, ""highway"": 1, ""id"": 1, ""surface"": 1}","#hotosm-project-14236,#UNMappers,#MONUSCO,#DRC",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
143,Amélie BROTHIER,18483039,7,1758,Syrian Arab Republic,1031,353,93,214,51,16,0,0,0,0,0,210,15,4,33,0,0,0,2,"{""building"": 210, ""highway"": 4}","{""highway"": 33, ""building"": 15, ""oneway"": 4, ""name"": 2, ""name:en"": 2, ""amenity"": 2, ""name:ku"": 1, ""place"": 1, ""surface"": 1, ""religion"": 1, ""landuse"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
144,dre domburg,17266105,5,1756,"Lesotho,Syrian Arab Republic",739,235,555,134,13,79,1,0,0,6,4,130,4,4,9,0,0,0,0,"{""building"": 130, ""source"": 9, ""highway"": 4, ""type"": 1}","{""source"": 11, ""highway"": 9, ""building"": 4}","#hotosm-project-1945,#maplesotho,#mlmstask,#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
145,Em05,11554998,28,1756,South Africa,1496,6,0,247,7,0,0,0,0,0,0,247,4,0,1,0,0,0,0,"{""building"": 247, ""layer"": 14}","{""building"": 4, ""cables"": 1, ""circuits"": 1, ""location"": 1, ""operator"": 1, ""power"": 1, ""voltage"": 1, ""leisure"": 1, ""highway"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
146,Francisca Jochems,18490883,5,1733,Turkey,1454,36,6,223,11,3,0,0,0,0,0,222,5,1,5,0,0,0,1,"{""building"": 222, ""source"": 3, ""highway"": 1}","{""highway"": 5, ""building"": 5, ""amenity"": 1, ""religion"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
147,Manoj Thapa,781054,11,1711,Syrian Arab Republic,1366,16,0,325,4,0,0,0,0,0,0,322,0,3,3,0,0,0,0,"{""building"": 322, ""highway"": 3}","{""highway"": 3, ""oneway"": 1, ""source"": 1, ""landuse"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
148,Awania Morish,9379491,8,1710,Uganda,1162,267,0,281,0,0,0,0,0,0,0,281,0,0,0,0,0,0,0,"{""building"": 281}",{},"#hotosm-project-14196,#mapuganda,#missingmaps,#staffvolunteering,#MapwithAI",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
149,NoKnow,6522157,4,1709,Turkey,373,708,436,66,43,83,0,0,0,0,0,66,27,0,16,0,0,0,0,"{""building"": 66, ""source"": 30}","{""building"": 27, ""source"": 22, ""highway"": 16, ""surface"": 7}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
150,o_ak,18413303,9,1706,Turkey,990,385,124,133,51,23,0,0,0,3,1,102,26,31,22,0,2,0,0,"{""building"": 102, ""source"": 34, ""highway"": 31, ""ford"": 3, ""layer"": 2, ""tunnel"": 2}","{""building"": 26, ""highway"": 22, ""source"": 16, ""intermittent"": 2, ""waterway"": 2, ""ford"": 1, ""oneway"": 1, ""landuse"": 1, ""surface"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
151,ThomasK92,18479994,8,1682,Turkey,459,892,202,48,54,27,0,0,0,0,0,21,6,27,44,0,0,0,1,"{""highway"": 27, ""building"": 21, ""source"": 8}","{""highway"": 44, ""source"": 31, ""building"": 6, ""surface"": 5, ""landuse"": 3, ""road_marking"": 2, ""admin_level"": 1, ""boundary"": 1, ""name"": 1, ""amenity"": 1, ""denomination"": 1, ""religion"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
152,Fiszi37,4470325,4,1672,Syrian Arab Republic,1386,10,0,260,16,0,0,0,0,0,0,209,0,46,15,2,1,0,0,"{""building"": 209, ""highway"": 46, ""surface"": 21, ""source"": 14, ""service"": 6, ""landuse"": 3, ""waterway"": 2, ""layer"": 1, ""tunnel"": 1}","{""highway"": 15, ""source"": 6, ""surface"": 5, ""waterway"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#hotosm-project-14232,#AKDN",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
153,JYL45,3600936,2,1649,Turkey,293,1144,114,46,44,8,0,0,0,0,1,45,38,1,6,0,0,0,0,"{""building"": 45, ""highway"": 1}","{""building"": 38, ""source"": 32, ""highway"": 6, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""name"": 1, ""shop"": 1, ""oneway"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
154,Ponsyano,14927325,20,1647,Timor-Leste,1024,93,286,192,16,36,0,0,0,3,1,161,3,13,7,14,5,0,0,"{""building"": 161, ""waterway"": 14, ""highway"": 13, ""cemetery"": 4, ""landuse"": 2, ""natural"": 1}","{""name"": 12, ""highway"": 7, ""source"": 7, ""waterway"": 5, ""building"": 3, ""addr:city"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""building:levels"": 2, ""height"": 2, ""PFM:RoadID"": 1, ""PFM:garmin_type"": 1, ""capacity:persons"": 1, ""evacuation centre"": 1, ""operator"": 1, ""import"": 1, ""landuse"": 1}","#hotosm-project-13094,#omhaptimorleste,#timorlestemapping,#wvtl,#bobonaro",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
155,CKORR,17630525,6,1645,Nigeria,1130,255,34,190,30,6,0,0,0,0,0,190,30,0,0,0,0,0,0,"{""building"": 190}","{""building"": 30}","#hotosm-project-12361,#enswc,#waterandsanitation,#sdg",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
156,Lisa175,18492254,3,1638,Syrian Arab Republic,1257,9,36,303,25,8,0,0,0,0,0,176,1,127,14,0,0,0,0,"{""building"": 176, ""highway"": 127}","{""source"": 17, ""highway"": 14, ""landuse"": 6, ""barrier"": 2, ""service"": 2, ""admin_level"": 2, ""boundary"": 2, ""surface"": 1, ""building"": 1, ""border_type"": 1, ""name"": 1, ""name:ar"": 1, ""name:ckb"": 1, ""name:en"": 1, ""name:ku"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
157,Erdem Üngür,18416871,7,1627,Turkey,985,258,168,194,6,16,0,0,0,0,0,194,3,0,2,0,0,0,1,"{""building"": 194}","{""building"": 3, ""highway"": 2, ""amenity"": 1, ""religion"": 1, ""boundary"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
