rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags
144,CasGroenigen,8821717,7,2836,Turkey,2281,97,26,393,34,5,0,0,0,0,0,324,1,69,33,0,0,0,0,"{""building"": 324, ""source"": 100, ""highway"": 69, ""surface"": 1}","{""highway"": 33, ""source"": 26, ""building"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14218"
145,Mustafa Enes Erkuş,10183007,7,2821,Turkey,2225,93,2,473,28,0,0,0,0,0,0,424,0,49,28,0,0,0,0,"{""building"": 424, ""source"": 323, ""highway"": 49}","{""highway"": 28, ""source"": 27, ""oneway"": 6, ""ref"": 6, ""name"": 1, ""surface"": 1}","#hotosm-project-14225,#TürkiyeEQ060223,#yercizenler"
146,MineF,18417363,9,2813,Turkey,2427,3,0,383,0,0,0,0,0,0,0,370,0,13,0,0,0,0,0,"{""building"": 370, ""source"": 353, ""highway"": 13}",{},"#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14218"
147,bembeyazmf,12085893,13,2813,Turkey,1945,276,92,435,53,11,1,0,0,0,1,393,4,41,49,0,0,0,0,"{""building"": 393, ""source"": 296, ""highway"": 41, ""type"": 1}","{""highway"": 49, ""source"": 41, ""name"": 5, ""building"": 4, ""oneway"": 2, ""tourism"": 1, ""name:ku"": 1, ""ref"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14220,#hotosm-project-14219"
148,AMETOVENA,9602844,33,2807,"Togo,Côte d'Ivoire",1943,359,71,393,36,5,0,0,0,0,0,390,20,3,11,0,0,0,0,"{""building"": 390, ""highway"": 3}","{""building"": 20, ""highway"": 11, ""surface"": 7, ""source"": 4, ""generator:method"": 2, ""generator:output:electricity"": 2, ""generator:source"": 2, ""generator:type"": 2, ""power"": 2, ""leisure"": 2, ""landuse"": 1}","#hotosm-project-13702,#wnahub,#sustainableCitiesAndCommunities,#OSMTogo,#MiaTouTogo,#Map4Togo"
149,vin15carter,1819130,27,2772,Turkey,2410,51,25,257,27,2,0,0,0,0,0,147,3,110,23,0,0,0,0,"{""source"": 221, ""building"": 147, ""highway"": 110}","{""highway"": 23, ""source"": 22, ""building"": 3, ""lane_markings"": 1, ""lanes"": 1, ""lanes:backward"": 1, ""lanes:forward"": 1, ""lit"": 1, ""maxspeed"": 1, ""name"": 1, ""oneway"": 1, ""ref"": 1, ""surface"": 1, ""location"": 1, ""man_made"": 1, ""operator"": 1, ""substance"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14218"
150,utag,17608434,5,2754,Malawi,1608,395,422,223,12,94,0,0,0,0,5,174,1,46,7,3,1,0,0,"{""building"": 174, ""highway"": 46, ""waterway"": 3, ""surface"": 1}","{""highway"": 7, ""power"": 6, ""design"": 5, ""material"": 5, ""surface"": 1, ""landuse"": 1, ""name"": 1, ""natural"": 1, ""cables"": 1, ""frequency"": 1, ""voltage"": 1, ""waterway"": 1, ""building"": 1}","#hotosm-project-12918,#worldvision,#cleanwater"
151,Robi Ripai,2166021,10,2727,Turkey,2127,74,25,492,5,4,0,0,0,0,0,485,0,7,4,0,0,0,0,"{""building"": 485, ""highway"": 7}","{""source"": 5, ""highway"": 4, ""landuse"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14218"
152,Alpoooo,18416579,11,2724,Turkey,2185,52,22,427,36,2,0,0,0,0,1,364,4,63,26,0,1,0,0,"{""building"": 364, ""source"": 312, ""highway"": 63, ""layer"": 6, ""oneway"": 2, ""bridge"": 1}","{""source"": 35, ""highway"": 26, ""oneway"": 6, ""name"": 4, ""building"": 4, ""power"": 2, ""landuse"": 2, ""ref"": 2, ""historic"": 1, ""man_made"": 1, ""tourism"": 1, ""lanes"": 1, ""surface"": 1, ""boat"": 1, ""intermittent"": 1, ""waterway"": 1, ""layer"": 1, ""voltage"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler"
153,AayushChand123,14357745,9,2723,Botswana,1138,1454,8,112,11,0,0,0,0,0,0,112,11,0,0,0,0,0,0,"{""building"": 112}","{""building"": 11}","#hotosm-project-9649,#covid19,#COVBots,#GESAN,#geoneer,#KLL,#YILAB,#YouthMappers,#naxa,#mapbuds,#ThakuriMaps"
154,pedr0faria,10482974,59,2717,Turkey,1178,857,350,205,86,41,0,0,0,0,0,179,20,26,65,0,0,0,0,"{""building"": 179, ""source"": 103, ""highway"": 26, ""bridge"": 1, ""layer"": 1}","{""highway"": 65, ""source"": 52, ""building"": 20, ""name"": 2, ""fixme"": 1, ""landuse"": 1, ""ford"": 1, ""lanes"": 1, ""surface"": 1, ""layer"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14226,#helpngo,#awsmapathon,#hotosm-project-14219"
155,GioSar,5563252,37,2711,Turkey,2128,50,108,340,61,24,0,0,0,0,0,269,5,71,55,0,0,0,0,"{""building"": 269, ""source"": 140, ""highway"": 71, ""note"": 1}","{""highway"": 55, ""source"": 40, ""name"": 11, ""ref"": 5, ""building"": 5, ""oneway"": 4, ""lanes"": 3, ""maxspeed"": 2, ""surface"": 2, ""name:ku"": 2, ""layer"": 1, ""location"": 1, ""man_made"": 1, ""bicycle"": 1, ""foot"": 1, ""horse"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14219"
156,hebolz,2249513,16,2703,"Turkey,Syrian Arab Republic",1331,1013,47,228,76,8,0,0,0,0,7,220,7,8,69,0,0,0,3,"{""building"": 220, ""highway"": 8, ""source"": 2}","{""highway"": 69, ""source"": 43, ""ref"": 8, ""building"": 7, ""name"": 6, ""name:ku"": 6, ""oneway"": 6, ""man_made"": 4, ""tower:type"": 4, ""amenity"": 3, ""surface"": 3}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14211,#northwestsyria2023,#missingmaps"
157,pelinininini,18418065,17,2693,Turkey,2071,226,7,346,43,0,0,0,0,0,0,318,1,28,41,0,0,0,0,"{""source"": 340, ""building"": 318, ""highway"": 28, ""note"": 1}","{""highway"": 41, ""source"": 39, ""oneway"": 2, ""location"": 1, ""man_made"": 1, ""substance"": 1, ""maxlength"": 1, ""maxspeed"": 1, ""smoothness"": 1, ""surface"": 1, ""tracktype"": 1, ""width"": 1, ""building"": 1}","#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler"
158,DerSchmopf,13357545,7,2691,Turkey,2328,28,34,276,24,1,0,0,0,0,0,123,1,153,21,0,0,0,0,"{""source"": 166, ""highway"": 153, ""building"": 123, ""bridge"": 1, ""layer"": 1}","{""highway"": 21, ""source"": 20, ""ref"": 2, ""lanes"": 1, ""maxspeed"": 1, ""name"": 1, ""surface"": 1, ""landuse"": 1, ""building"": 1}","#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14219"
159,Kevin_Kuah,17357434,14,2691,Turkey,2061,225,35,335,26,9,0,0,0,0,0,244,1,91,21,0,0,0,1,"{""building"": 244, ""source"": 148, ""highway"": 91}","{""highway"": 21, ""source"": 18, ""mapwithai:source"": 3, ""landuse"": 2, ""location"": 1, ""man_made"": 1, ""substance"": 1, ""fixme"": 1, ""name"": 1, ""amenity"": 1, ""building"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14218"
160,MetehanOzyurek,9364940,25,2687,Turkey,2154,58,23,382,67,3,0,0,0,0,1,269,0,113,63,0,0,0,0,"{""source"": 324, ""building"": 269, ""highway"": 113, ""bridge"": 3, ""layer"": 3}","{""highway"": 63, ""source"": 51, ""maxspeed"": 5, ""name"": 5, ""ref"": 5, ""landuse"": 3, ""lanes"": 3, ""oneway"": 3, ""surface"": 3, ""natural"": 1, ""layer"": 1, ""location"": 1, ""man_made"": 1, ""operator"": 1, ""substance"": 1, ""addr:street"": 1}","#hotosm-project-14225,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14220,#hotosm-project-14218,#hotosm-project-14219"
161,sandos,7264,39,2668,Turkey,2271,28,21,301,43,4,0,0,0,1,0,227,1,70,35,1,3,0,1,"{""source"": 241, ""building"": 227, ""highway"": 70, ""landuse"": 2, ""ford"": 1, ""landuser"": 1, ""waterway"": 1}","{""highway"": 35, ""source"": 29, ""name"": 4, ""landuse"": 3, ""waterway"": 3, ""addr:street"": 1, ""boat"": 1, ""access"": 1, ""amenity"": 1, ""oneway"": 1, ""ref"": 1, ""surface"": 1, ""building"": 1, ""building:levels"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14219"
162,bbilici,7472139,13,2662,Turkey,2303,78,16,250,13,2,0,0,0,0,0,192,1,58,11,0,0,0,0,"{""source"": 210, ""building"": 192, ""highway"": 58}","{""highway"": 11, ""source"": 11, ""surface"": 4, ""alt_name"": 1, ""name"": 1, ""oneway"": 1, ""ref"": 1, ""landuse"": 1, ""building"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14219"
163,ayseguldum,18418194,18,2658,Turkey,2177,93,45,321,19,3,0,0,0,0,0,239,0,82,14,0,0,0,0,"{""source"": 277, ""building"": 239, ""highway"": 82, ""layer"": 1}","{""source"": 16, ""highway"": 14, ""landuse"": 2, ""abandoned"": 1, ""historic"": 1, ""layer"": 1, ""location"": 1, ""man_made"": 1, ""substance"": 1, ""power"": 1, ""admin_level"": 1, ""boundary"": 1, ""surface"": 1, ""oneway"": 1}","#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler"
164,wdolphin,3272936,18,2649,Turkey,2209,2,0,437,1,0,0,0,0,0,1,435,0,2,1,0,0,0,0,"{""source"": 437, ""building"": 435, ""highway"": 2}","{""name"": 1, ""place"": 1, ""highway"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler"
165,Libor Bednarik,4355439,6,2636,"Syrian Arab Republic,Zimbabwe",1958,348,20,276,30,3,1,0,0,0,0,218,0,51,28,3,1,0,0,"{""building"": 218, ""highway"": 51, ""waterway"": 3, ""landuse"": 1, ""barrier"": 1, ""type"": 1}","{""highway"": 28, ""source"": 4, ""surface"": 2, ""landuse"": 1, ""waterway"": 1}","#hotosm-project-14211,#northwestsyria2023,#missingmaps,#hotosm-project-13763,#msfzimbabwe,#osmzimbabwe,#msf,#gwanda"
166,RAytoun,1414812,32,2635,Turkey,1403,826,90,180,120,16,0,0,0,0,0,135,30,45,79,0,0,0,0,"{""building"": 135, ""highway"": 45, ""source"": 29, ""surface"": 2, ""bridge"": 1, ""layer"": 1}","{""source"": 93, ""highway"": 79, ""building"": 30, ""surface"": 12, ""landuse"": 11, ""name"": 3, ""oneway"": 2, ""ref"": 2, ""place"": 1, ""name:ku"": 1, ""lane_markings"": 1, ""lanes"": 1, ""lanes:backward"": 1, ""lanes:forward"": 1, ""lit"": 1, ""maxspeed"": 1}","#hotosm-project-14225,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14218,#hotosm-project-14219"
167,İremTrg1599,18415645,9,2616,Turkey,2108,228,22,213,42,3,0,0,0,0,0,48,3,165,36,0,0,0,1,"{""highway"": 165, ""source"": 74, ""building"": 48}","{""highway"": 36, ""source"": 29, ""name"": 6, ""ref"": 5, ""mapwithai:source"": 4, ""building"": 3, ""MCM"": 1, ""length"": 1, ""power"": 1, ""voltage"": 1, ""amenity"": 1, ""landuse"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14218"
168,Henk Kamphuis,12564859,18,2613,Democratic Republic of the Congo,1137,404,661,254,9,148,0,0,0,0,0,254,3,0,6,0,0,0,0,"{""building"": 254, ""abandoned"": 15}","{""highway"": 6, ""building"": 3, ""surface"": 1, ""abandoned"": 1}","#hotosm-project-12803,#2022DRC,#Kisangani,#msf,#missingmaps"
169,Diana IRM-ED,8072061,4,2611,Indonesia,883,1155,272,167,117,17,0,0,0,0,2,163,106,4,11,0,0,0,0,"{""building"": 163, ""highway"": 4}","{""building"": 106, ""source"": 41, ""highway"": 11, ""railway"": 1, ""noexit"": 1, ""building:levels"": 1, ""building:roof"": 1, ""building:structure"": 1, ""building:use"": 1, ""building:walls"": 1, ""lanes"": 1}","#hotosm-project-13478,#padangcity,#GLAMMapping,#POI,#WMID"
170,pineapple369711,18400155,15,2577,"Zambia,Rwanda",1854,182,128,371,10,32,0,0,0,0,0,371,10,0,0,0,0,0,0,"{""building"": 371}","{""building"": 10}","#hotosm-project-12308,#zambia-census,#acthot,#awsmapathon,#hotosm-project-13138,#MapRwanda,#OSMAfrica"
171,berrak1234,18412956,14,2564,Turkey,1967,153,109,283,32,19,0,1,0,1,1,154,1,124,29,1,0,0,0,"{""building"": 154, ""highway"": 124, ""source"": 100, ""railway"": 2, ""water_source"": 2, ""electrified"": 1, ""gauge"": 1, ""usage"": 1, ""water"": 1, ""waterway"": 1}","{""highway"": 29, ""source"": 27, ""name"": 3, ""layer"": 2, ""place"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""lanes"": 1, ""maxspeed"": 1, ""ref"": 1, ""surface"": 1, ""electrified"": 1, ""gauge"": 1, ""railway"": 1, ""usage"": 1, ""name:ku"": 1, ""oneway"": 1, ""building"": 1, ""water"": 1, ""name:en"": 1, ""network"": 1, ""route"": 1, ""type"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler"
172,jwalseth,1005381,19,2530,"Turkey,Syrian Arab Republic",1567,474,69,299,101,20,0,0,0,1,2,264,16,28,75,2,3,0,1,"{""building"": 264, ""highway"": 28, ""barrier"": 6, ""source"": 3, ""intermittent"": 2, ""waterway"": 2, ""layer"": 1, ""tunnel"": 1}","{""highway"": 75, ""source"": 38, ""building"": 16, ""landuse"": 7, ""surface"": 7, ""name"": 3, ""name:ku"": 3, ""oneway"": 3, ""ref"": 3, ""layer"": 3, ""waterway"": 3, ""bridge"": 2, ""intermittent"": 2, ""ford"": 1, ""amenity"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14211,#northwestsyria2023,#missingmaps,#hotosm-project-14213"
173,MarkScott2512,16227007,6,2502,Rwanda,2045,0,0,456,1,0,0,0,0,0,0,456,0,0,1,0,0,0,0,"{""building"": 456}","{""highway"": 1}","#hotosm-project-14187,#OSMRwanda,#KigaliUrbanWetland"
174,freeExec,499800,4,2470,Turkey,1992,62,1,389,26,0,0,0,0,5,0,307,0,74,24,6,1,0,0,"{""building"": 307, ""highway"": 74, ""surface"": 31, ""waterway"": 6, ""ford"": 3, ""barrier"": 2, ""layer"": 2, ""natural"": 1, ""source"": 1, ""landuse"": 1, ""bridge"": 1, ""tunnel"": 1}","{""source"": 25, ""highway"": 24, ""surface"": 7, ""name"": 1, ""old_name"": 1, ""place"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""landuse"": 1, ""waterway"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler"
175,Epsilon61,18417319,32,2467,Turkey,1893,368,8,162,35,1,0,0,0,0,0,62,0,100,34,0,1,0,0,"{""source"": 109, ""highway"": 100, ""building"": 62}","{""highway"": 34, ""source"": 33, ""name"": 6, ""ref"": 5, ""boat"": 1, ""waterway"": 1, ""surface"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler"
176,dingerdonger,9054148,14,2458,Turkey,1980,113,27,306,30,2,0,0,0,0,0,270,12,36,15,0,0,0,0,"{""building"": 270, ""source"": 212, ""highway"": 36, ""bridge"": 1, ""layer"": 1}","{""source"": 26, ""highway"": 15, ""building"": 12, ""landuse"": 2, ""electrified"": 1, ""gauge"": 1, ""railway"": 1, ""usage"": 1, ""oneway"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler,#polimappers"
177,YjM,813628,17,2453,Syrian Arab Republic,1951,54,3,406,39,0,0,0,0,1,1,362,2,44,34,0,1,0,0,"{""building"": 362, ""highway"": 44, ""ford"": 1}","{""highway"": 34, ""source"": 14, ""name"": 2, ""landuse"": 2, ""building"": 2, ""alt_name"": 1, ""alt_name:ar"": 1, ""alt_name:en"": 1, ""name:ar"": 1, ""name:de"": 1, ""name:en"": 1, ""name:kmr"": 1, ""name:ku"": 1, ""name:tr"": 1, ""place"": 1, ""wikidata"": 1, ""tourism"": 1, ""boat"": 1, ""waterway"": 1, ""surface"": 1}","#hotosm-project-14211,#northwestsyria2023,#missingmaps"
178,Biplob Rakhal WFP Nepal,10297548,23,2423,Turkey,1997,27,5,376,17,1,0,0,0,0,0,344,0,32,16,0,0,0,0,"{""building"": 344, ""source"": 338, ""highway"": 32}","{""highway"": 16, ""source"": 13, ""name"": 8, ""surface"": 7, ""landuse"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14220"
179,Aradrin,5733202,22,2383,Turkey,1893,334,5,105,46,0,0,0,0,0,3,27,0,78,45,0,0,0,0,"{""highway"": 78, ""surface"": 34, ""building"": 27}","{""highway"": 45, ""source"": 31, ""surface"": 7, ""man_made"": 3, ""tower:type"": 3, ""ref"": 2, ""name"": 1, ""name:ku"": 1, ""landuse"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler"
180,MayaLovo,13426512,30,2374,Turkey,1064,1063,11,198,38,0,0,0,0,0,3,189,28,9,8,0,0,0,0,"{""building"": 189, ""source"": 92, ""highway"": 9}","{""building"": 28, ""source"": 21, ""highway"": 8, ""power"": 3, ""surface"": 1, ""landuse"": 1, ""construction"": 1, ""railway"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler,#UAMaps,#hotosm-project-14218"
181,sefabaris,1339635,34,2353,Turkey,1506,136,319,239,94,59,0,0,0,1,0,177,11,59,77,0,1,3,7,"{""source"": 191, ""building"": 177, ""highway"": 59, ""surface"": 12, ""name"": 4, ""amenity"": 3, ""railway"": 1}","{""highway"": 77, ""source"": 61, ""name"": 26, ""building"": 11, ""amenity"": 7, ""ref"": 4, ""addr:street"": 4, ""oneway"": 2, ""landuse"": 2, ""electrified"": 1, ""frequency"": 1, ""gauge"": 1, ""railway"": 1, ""usage"": 1, ""voltage"": 1, ""boat"": 1, ""waterway"": 1, ""leisure"": 1, ""sport"": 1, ""surface"": 1, ""layer"": 1, ""addr:city"": 1, ""emergency"": 1, ""healthcare"": 1, ""religion"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14219"
182,edagulbaris,18418092,7,2352,Turkey,1992,36,14,270,38,2,0,0,0,0,0,218,0,52,31,0,0,0,0,"{""building"": 218, ""source"": 80, ""highway"": 52, ""landuse"": 3}","{""highway"": 31, ""source"": 18, ""name"": 7, ""landuse"": 5, ""surface"": 2, ""lanes"": 1, ""ref"": 1, ""layer"": 1, ""location"": 1, ""man_made"": 1, ""substance"": 1}","#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14218,#hotosm-project-14219"
183,göksuyi,14728858,4,2352,Turkey,1617,49,237,393,25,31,0,0,0,1,0,372,6,20,18,0,0,0,0,"{""building"": 372, ""source"": 60, ""highway"": 20, ""layer"": 3, ""railway"": 1, ""leisure"": 1}","{""highway"": 18, ""source"": 13, ""name"": 11, ""building"": 6, ""name:ar"": 1, ""oneway"": 1, ""ref"": 1, ""ref:ar"": 1, ""electrified"": 1, ""frequency"": 1, ""gauge"": 1, ""railway"": 1, ""usage"": 1, ""voltage"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14219"
184,trinquity,9335467,17,2341,Turkey,1952,8,0,340,41,0,0,0,0,1,0,295,2,45,37,0,0,0,0,"{""building"": 295, ""source"": 122, ""highway"": 45, ""layer"": 8, ""railway"": 1, ""bridge"": 1, ""oneway"": 1}","{""highway"": 37, ""source"": 32, ""ref"": 4, ""oneway"": 3, ""name"": 2, ""building"": 2, ""power"": 1, ""electrified"": 1, ""gauge"": 1, ""railway"": 1, ""usage"": 1, ""landuse"": 1, ""name:ku"": 1, ""lanes"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14219"
185,DF45,239546,42,2337,Turkey,1586,222,172,271,55,31,0,0,0,0,0,246,16,25,27,0,0,0,0,"{""building"": 246, ""source"": 103, ""highway"": 25}","{""source"": 33, ""highway"": 27, ""building"": 16, ""landuse"": 10, ""name"": 3, ""surface"": 2, ""residential"": 1, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""lanes"": 1, ""maxspeed"": 1, ""oneway"": 1, ""ref"": 1, ""natural"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler"
186,didierbf,2241619,11,2337,Turkey,1930,20,6,371,9,1,0,0,0,0,0,350,0,21,9,0,0,0,0,"{""source"": 352, ""building"": 350, ""highway"": 21}","{""highway"": 9, ""source"": 9}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14218"
187,Morgan Quan,18392614,12,2321,"South Africa,Japan,Indonesia,Peru",1766,164,10,339,42,0,0,0,0,0,1,334,26,3,13,2,1,0,0,"{""building"": 334, ""layer"": 5, ""highway"": 3, ""waterway"": 2}","{""building"": 26, ""highway"": 13, ""source"": 11, ""name"": 10, ""surface"": 2, ""ford"": 1, ""admin_level"": 1, ""boundary"": 1, ""note"": 1, ""note:ja"": 1, ""source_ref"": 1, ""waterway"": 1, ""layer"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#Kamaishi,#hotosm-project-10538,#CrisisMappersJAPAN,#FuruhashiLab,#DRONEBIRD,#YouthMappersAGU,#amazonpsas,#hotosm-project-13865,#PolioOutbreakResponse,#SLSI,#OpenMapping_AsiaPacific,#hotosm-project-12926,#CENEPRED,#CONIDA,#MapatonPeru22"
188,geohouse,14017916,12,2300,Turkey,1301,564,127,260,25,23,0,0,0,0,0,255,11,5,14,0,0,0,0,"{""building"": 255, ""source"": 238, ""highway"": 5}","{""highway"": 14, ""source"": 12, ""building"": 11, ""building:levels"": 1, ""height"": 1, ""name"": 1, ""surface"": 1, ""layer"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14219"
189,Uysala,18416810,18,2283,Turkey,1764,87,18,389,21,4,0,0,0,0,0,354,0,35,16,0,0,0,0,"{""building"": 354, ""source"": 256, ""highway"": 35, ""name"": 1, ""layer"": 1, ""note"": 1}","{""source"": 18, ""highway"": 16, ""landuse"": 5, ""addr:street"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14220"
190,SelinYığılı,10491361,9,2283,Turkey,1776,86,59,325,31,6,0,0,0,0,1,289,1,36,25,0,0,0,0,"{""building"": 289, ""source"": 118, ""highway"": 36, ""note"": 1}","{""source"": 27, ""highway"": 25, ""name"": 4, ""landuse"": 4, ""place"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""residential"": 1, ""admin_level"": 1, ""border_type"": 1, ""boundary"": 1, ""left:province"": 1, ""name:en"": 1, ""note"": 1, ""right:province"": 1, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""lanes"": 1, ""maxspeed"": 1, ""oneway"": 1, ""ref"": 1, ""surface"": 1, ""building"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler,#yerçizenler"
191,Aerond,10217353,8,2281,Turkey,1615,364,11,247,43,0,0,1,0,0,0,158,11,87,31,2,2,0,0,"{""building"": 158, ""source"": 130, ""highway"": 87, ""name"": 2, ""waterway"": 2, ""layer"": 1, ""tunnel"": 1}","{""source"": 32, ""highway"": 31, ""building"": 11, ""surface"": 2, ""name"": 2, ""waterway"": 2, ""type"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14220"
192,marycarp,18417609,58,2259,El Salvador,1887,5,0,362,5,0,0,0,0,0,0,362,0,0,5,0,0,0,0,"{""building"": 362}","{""highway"": 5, ""source"": 2}","#hotosm-project-14059,#OpenCitiesLAC,#acthot,#awsmapathon"
193,burcukrgl,18234722,40,2257,Turkey,1826,40,19,344,22,5,1,0,0,0,1,314,3,30,17,0,0,0,1,"{""building"": 314, ""source"": 246, ""highway"": 30, ""layer"": 9, ""restriction"": 1, ""type"": 1}","{""source"": 18, ""highway"": 17, ""building"": 3, ""landuse"": 2, ""amenity"": 1, ""denomination"": 1, ""religion"": 1}","#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler"
194,JFL-75,13317783,12,2222,"United Republic of Tanzania,Turkey",870,714,329,194,35,80,0,0,0,0,0,194,32,0,3,0,0,0,0,"{""building"": 194, ""construction"": 2}","{""building"": 32, ""highway"": 3, ""surface"": 2, ""construction"": 2, ""source"": 1}","#hotosm-project-12527,#TanzaniaDevelomentTrust,#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler"
195,arRISKeus,10462945,15,2213,Turkey,1777,51,21,327,32,5,0,0,0,0,0,248,6,79,21,0,0,0,2,"{""source"": 276, ""building"": 248, ""highway"": 79}","{""source"": 25, ""highway"": 21, ""building"": 6, ""landuse"": 3, ""amenity"": 2, ""electrified"": 1, ""gauge"": 1, ""railway"": 1, ""usage"": 1, ""religion"": 1, ""name"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14218"
196,Enedina G,17608681,98,2204,El Salvador,1766,0,0,438,0,0,0,0,0,0,0,438,0,0,0,0,0,0,0,"{""building"": 438}",{},"#hotosm-project-14055,#OpenCitiesLAC,#acthot,#awsmapathon,#hotosm-project-14059"
197,esratanrıkulu,18413282,26,2198,Turkey,924,998,68,169,32,5,2,0,0,0,0,165,25,5,5,0,0,0,0,"{""building"": 165, ""source"": 130, ""highway"": 5, ""layer"": 2, ""type"": 2}","{""building"": 25, ""source"": 10, ""highway"": 5, ""landuse"": 1, ""oneway"": 1, ""layer"": 1, ""ford"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler"
198,Recep Ali,18417902,18,2194,Turkey,1550,340,19,241,40,3,0,1,0,0,0,105,7,134,30,2,1,0,0,"{""highway"": 134, ""building"": 105, ""source"": 94, ""oneway"": 2, ""intermittent"": 2, ""waterway"": 2, ""layer"": 1, ""tunnel"": 1, ""name"": 1, ""ref"": 1}","{""source"": 30, ""highway"": 30, ""building"": 7, ""name"": 5, ""oneway"": 5, ""ref"": 3, ""landuse"": 2, ""intermittent"": 1, ""waterway"": 1, ""addr:street"": 1, ""description"": 1, ""network"": 1, ""route"": 1, ""type"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14220"
199,esrgzl,18417969,8,2181,Turkey,1699,135,26,284,33,4,0,0,0,1,0,218,3,66,28,0,0,0,0,"{""source"": 244, ""building"": 218, ""highway"": 66, ""railway"": 1}","{""highway"": 28, ""source"": 28, ""name"": 4, ""ref"": 4, ""building"": 3, ""electrified"": 1, ""frequency"": 1, ""gauge"": 1, ""railway"": 1, ""usage"": 1, ""voltage"": 1, ""landuse"": 1}","#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14219"
