rank,name,profile,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
275,semserjosja,https://www.openstreetmap.org/user/semserjosja,18512832,2,826,Syrian Arab Republic,672,14,9,112,17,2,0,0,0,0,0,84,8,28,9,0,0,0,0,"{""building"": 84, ""highway"": 28}","{""highway"": 9, ""building"": 8, ""surface"": 4, ""source"": 3, ""layer"": 2, ""bridge"": 1, ""lanes"": 1, ""maxspeed"": 1, ""tracktype"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
276,Kathryn Branham,https://www.openstreetmap.org/user/Kathryn%20Branham,15010341,36,825,Egypt,659,41,0,99,26,0,0,0,0,0,0,99,9,0,2,0,0,0,1,"{""building"": 99}","{""name"": 16, ""name:ar"": 16, ""name:en"": 16, ""landuse"": 14, ""place"": 12, ""building"": 9, ""note"": 2, ""highway"": 2, ""amenity"": 1}","#hotosm-project-14186,#missingmaps",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
277,Marcus Franke,https://www.openstreetmap.org/user/Marcus%20Franke,18501310,7,824,Turkey,654,0,0,164,6,0,0,0,0,0,0,164,0,0,3,0,0,0,0,"{""building"": 164}","{""source"": 6, ""highway"": 3, ""landuse"": 3}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#cork",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
278,Thomas Griffiths,https://www.openstreetmap.org/user/Thomas%20Griffiths,18460107,1,824,Syrian Arab Republic,663,2,0,156,3,0,0,0,0,0,0,129,0,22,2,0,0,0,0,"{""building"": 129, ""highway"": 22, ""landuse"": 5}","{""highway"": 2, ""source"": 2, ""landuse"": 1, ""residential"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
279,jmahesai,https://www.openstreetmap.org/user/jmahesai,14545089,2,824,"Turkey,Libyan Arab Jamahiriya",634,52,6,125,7,0,0,0,0,0,0,124,1,1,6,0,0,0,0,"{""building"": 124, ""source"": 30, ""highway"": 1}","{""highway"": 6, ""lanes"": 1, ""maxspeed"": 1, ""name"": 1, ""surface"": 1, ""building"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#hotosm-project-10218,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
280,J_Gard12,https://www.openstreetmap.org/user/J_Gard12,18512462,5,821,Syrian Arab Republic,654,5,0,158,2,0,2,0,0,0,0,156,0,0,0,0,0,0,0,"{""building"": 156, ""type"": 2, ""landuse"": 1, ""residential"": 1, ""source"": 1}","{""landuse"": 1, ""source"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
281,kramsaint,https://www.openstreetmap.org/user/kramsaint,4203785,14,820,Syrian Arab Republic,574,87,38,111,2,8,0,0,0,0,0,111,2,0,0,0,0,0,0,"{""building"": 111}","{""building"": 2}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
282,Doug G,https://www.openstreetmap.org/user/Doug%20G,2191296,4,818,Turkey,676,4,3,123,12,0,0,0,0,0,0,123,0,0,11,0,0,0,0,"{""building"": 123, ""source"": 10}","{""highway"": 11, ""name"": 3, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
283,Ireneeom,https://www.openstreetmap.org/user/Ireneeom,18259307,5,815,"Democratic Republic of the Congo,Syrian Arab Republic,Malaysia",621,46,14,126,8,0,0,0,0,0,0,115,0,9,3,0,1,0,0,"{""building"": 115, ""highway"": 9, ""barrier"": 2}","{""landuse"": 3, ""highway"": 3, ""intermittent"": 1, ""seasonal"": 1, ""waterway"": 1, ""boundary"": 1, ""health_level"": 1, ""source"": 1, ""source:date"": 1}","#hotosm-project-14239,#UNMappers,#MONUSCO,#DRC,#msfk,#msfk23,#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#hotosm-project-13864,#uinspire,#uinspiremalaysia,#uinspireindonesia,#samukm,#SAfloodmapping,#grabmalaysia,#OSMMalaysia",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
284,reg111,https://www.openstreetmap.org/user/reg111,37248,2,815,Syrian Arab Republic,648,0,0,167,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,"{""building"": 167}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#hotosm-project-14246",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
285,Jplaxx,https://www.openstreetmap.org/user/Jplaxx,18343595,1,811,Philippines,334,35,285,81,5,71,0,0,0,0,0,81,4,0,1,0,0,0,0,"{""building"": 81}","{""addr:province"": 4, ""building"": 4, ""addr:city"": 3, ""addr:postcode"": 3, ""highway"": 1}","#hotosm-project-11827,#COLLABDev,#P3D,#AER,#CDO-remote-mapping",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
286,crangecroft,https://www.openstreetmap.org/user/crangecroft,11331581,17,810,Syrian Arab Republic,651,0,0,159,0,0,0,0,0,0,0,159,0,0,0,0,0,0,0,"{""building"": 159}",{},"#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
287,Fleur Strijk,https://www.openstreetmap.org/user/Fleur%20Strijk,18510718,5,806,Turkey,713,1,0,90,2,0,0,0,0,0,0,89,0,1,2,0,0,0,0,"{""building"": 89, ""highway"": 1, ""source"": 1}","{""highway"": 2, ""GIRS2023"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey,#GIRS2023",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
288,RoseannaJeanette,https://www.openstreetmap.org/user/RoseannaJeanette,17673537,3,803,Turkey,617,68,28,79,5,6,0,0,0,0,0,79,0,0,5,0,0,0,0,"{""building"": 79}","{""highway"": 5, ""lanes"": 2, ""maxspeed"": 2, ""name"": 2, ""surface"": 2, ""layer"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#bloomberg,#emea",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
289,[DVHS] Joanne Cheong,https://www.openstreetmap.org/user/%5BDVHS%5D%20Joanne%20Cheong,15113451,20,797,South Africa,430,269,0,73,25,0,0,0,0,1,0,73,21,0,2,0,0,0,0,"{""building"": 73, ""power"": 1}","{""building"": 21, ""highway"": 2, ""landuse"": 2, ""name"": 1, ""source"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
290,OSMCowboy,https://www.openstreetmap.org/user/OSMCowboy,18256099,4,793,Turkey,610,54,9,105,15,0,0,0,0,0,0,105,10,0,4,0,1,0,0,"{""building"": 105}","{""building"": 10, ""highway"": 4, ""name"": 1, ""name:en"": 1, ""source"": 1, ""waterway"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
291,Наташа Гончарик,https://www.openstreetmap.org/user/%D0%9D%D0%B0%D1%82%D0%B0%D1%88%D0%B0%20%D0%93%D0%BE%D0%BD%D1%87%D0%B0%D1%80%D0%B8%D0%BA,6331459,5,792,Syrian Arab Republic,622,0,5,151,14,0,0,0,0,0,0,110,0,41,14,0,0,0,0,"{""building"": 110, ""highway"": 41}","{""highway"": 14, ""source"": 6}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
292,ballobernard,https://www.openstreetmap.org/user/ballobernard,5942803,7,774,Democratic Republic of the Congo,617,4,0,153,0,0,0,0,0,0,0,153,0,0,0,0,0,0,0,"{""building"": 153}",{},"#hotosm-project-14236,#UNMappers,#MONUSCO,#DRC,#YouthMappers",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
293,_r4@k,https://www.openstreetmap.org/user/_r4%40k,18346707,7,772,"Turkey,Syrian Arab Republic",550,95,22,91,9,5,0,0,0,0,0,45,1,46,6,0,0,0,0,"{""highway"": 46, ""building"": 45, ""source"": 19}","{""highway"": 6, ""landuse"": 2, ""surface"": 1, ""building"": 1, ""source"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#Bloomberg,#EMEA,#hotosm-project-14232,#Syria,#AKDN,#OMHAP,#MissingMaps,#bloomberg",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
294,Cait17,https://www.openstreetmap.org/user/Cait17,18351477,10,770,Turkey,608,41,10,105,4,2,0,0,0,0,0,95,2,10,2,0,0,0,0,"{""building"": 95, ""source"": 90, ""highway"": 10, ""layer"": 1}","{""highway"": 2, ""building"": 2, ""layer"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#Bloomberg,#Amer",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
295,AKOUETE,https://www.openstreetmap.org/user/AKOUETE,4274094,22,770,Togo,390,196,62,87,25,9,1,0,0,0,1,87,22,0,2,0,0,0,1,"{""building"": 87, ""type"": 1}","{""building"": 22, ""highway"": 2, ""amenity"": 1, ""name"": 1, ""leisure"": 1}","#hotosm-project-13702,#wnahub,#sustainableCitiesAndCommunities,#OSMTogo,#MiaTouTogo,#Map4Togo",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
296,_brinda,https://www.openstreetmap.org/user/_brinda,18495757,3,769,Turkey,603,39,3,109,13,2,0,0,0,0,0,108,0,1,13,0,0,0,0,"{""building"": 108, ""highway"": 1}","{""highway"": 13, ""name"": 1, ""name:ku"": 1, ""oneway"": 1, ""ref"": 1, ""source"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
297,ALM1989,https://www.openstreetmap.org/user/ALM1989,8666520,2,769,Turkey,629,0,0,139,1,0,0,0,0,0,0,139,0,0,1,0,0,0,0,"{""building"": 139, ""source"": 9}","{""highway"": 1, ""name"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#cork",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
298,marcos96,https://www.openstreetmap.org/user/marcos96,18490993,3,764,Syrian Arab Republic,659,0,0,105,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,"{""building"": 105}",{},"#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
299,BRPS,https://www.openstreetmap.org/user/BRPS,18194384,7,761,Syrian Arab Republic,471,109,84,77,4,16,0,0,0,0,0,77,4,0,0,0,0,0,0,"{""building"": 77}","{""building"": 4}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
300,Sebosay,https://www.openstreetmap.org/user/Sebosay,10659627,5,758,Turkey,618,0,0,139,1,0,0,0,0,0,0,139,0,0,1,0,0,0,0,"{""building"": 139, ""layer"": 6}","{""highway"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
301,Cez Comia,https://www.openstreetmap.org/user/Cez%20Comia,10870979,4,757,Turkey,659,4,0,94,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,"{""building"": 94, ""layer"": 2}",{},"#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
302,MaelaBonis,https://www.openstreetmap.org/user/MaelaBonis,18465537,11,755,"Turkey,Syrian Arab Republic",109,395,180,28,15,28,0,0,0,0,0,28,14,0,1,0,0,0,1,"{""building"": 28, ""source"": 4}","{""building"": 14, ""highway"": 1, ""amenity"": 1, ""religion"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14226,#helpngo,#awsmapathon,#turkiye,#turkey,#hotosm-project-14232,#Syria,#AKDN,#OMHAP",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
303,TrailJunkie,https://www.openstreetmap.org/user/TrailJunkie,16754551,1,754,Syrian Arab Republic,603,1,0,149,1,0,0,0,0,0,0,149,0,0,1,0,0,0,0,"{""building"": 149}","{""highway"": 1}","#adt,#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
304,caked_crusader,https://www.openstreetmap.org/user/caked_crusader,3188688,7,753,"Turkey,Syrian Arab Republic",468,145,32,55,47,5,1,0,0,0,0,49,12,3,19,0,0,0,0,"{""building"": 49, ""landuse"": 3, ""highway"": 3, ""type"": 1}","{""highway"": 19, ""landuse"": 14, ""building"": 12, ""barrier"": 3, ""oneway"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14232,#Syria,#AKDN,#OMHAP,#MissingMaps,#hotosm-project-14245",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
305,Geum,https://www.openstreetmap.org/user/Geum,26868,13,748,Syrian Arab Republic,530,58,20,112,25,3,0,0,0,0,0,107,4,5,19,0,0,0,0,"{""building"": 107, ""highway"": 5}","{""highway"": 19, ""building"": 4, ""oneway"": 2, ""ref"": 2, ""landuse"": 2, ""int_ref"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
306,ChBi,https://www.openstreetmap.org/user/ChBi,18497901,2,747,Syrian Arab Republic,655,0,0,90,2,0,0,0,0,0,0,82,0,8,1,0,0,0,0,"{""building"": 82, ""highway"": 8}","{""highway"": 1, ""landuse"": 1, ""name"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#GIRS2023",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
307,bradjano,https://www.openstreetmap.org/user/bradjano,3243610,14,742,Syrian Arab Republic,551,28,28,121,8,6,0,0,0,0,0,118,2,3,4,0,0,0,0,"{""building"": 118, ""highway"": 3}","{""highway"": 4, ""source"": 3, ""ref"": 2, ""landuse"": 2, ""building"": 2, ""residential"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
308,Chris BK,https://www.openstreetmap.org/user/Chris%20BK,17993851,3,737,Syrian Arab Republic,577,0,0,156,4,0,0,0,0,0,0,156,0,0,2,0,0,0,0,"{""building"": 156, ""layer"": 1}","{""highway"": 2, ""landuse"": 2}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
309,ElodieB88,https://www.openstreetmap.org/user/ElodieB88,10641260,1,734,Turkey,639,0,0,95,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,"{""building"": 95}",{},"#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#cork",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
310,ENDFAB_MA,https://www.openstreetmap.org/user/ENDFAB_MA,18498238,17,726,Angola,563,4,28,124,0,7,0,0,0,0,0,124,0,0,0,0,0,0,0,"{""building"": 124, ""layer"": 1}",{},"#hotosm-project-14197,#HuilaProvince,#msf,#missingmaps,#msfk,#msfk23,#samsungelectronics,#samsungelectronics23",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
311,DanielaBln,https://www.openstreetmap.org/user/DanielaBln,18430473,10,724,Syrian Arab Republic,508,44,31,124,10,7,0,0,0,0,0,117,1,7,8,0,0,0,0,"{""building"": 117, ""highway"": 7}","{""highway"": 8, ""source"": 3, ""landuse"": 1, ""building"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#Accenture,#ACNFY23,#AKD",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
312,lalilnet,https://www.openstreetmap.org/user/lalilnet,15499875,3,714,Syrian Arab Republic,570,2,0,142,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,"{""building"": 142}",{},"#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
313,pasaketr,https://www.openstreetmap.org/user/pasaketr,13911483,4,712,Turkey,498,112,0,95,6,0,1,0,0,0,0,93,4,1,2,0,0,0,0,"{""building"": 93, ""source"": 68, ""highway"": 1, ""type"": 1}","{""building"": 4, ""highway"": 2, ""layer"": 1, ""shop"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14221,#turkiye,#turkey",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
314,mgollish,https://www.openstreetmap.org/user/mgollish,17552858,9,711,Turkey,514,65,2,106,24,0,0,0,0,0,2,106,6,0,18,0,0,0,3,"{""building"": 106, ""layer"": 1}","{""highway"": 18, ""source"": 18, ""building"": 6, ""layer"": 5, ""oneway"": 4, ""amenity"": 3, ""damage:date"": 3, ""damage:event"": 3, ""damage:type"": 3, ""destroyed:building"": 3, ""earthquake:damage"": 3, ""name"": 2, ""phone"": 2, ""surface"": 2, ""addr:city"": 1, ""healthcare"": 1, ""denomination"": 1, ""religion"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
315,ENDFAB_HI,https://www.openstreetmap.org/user/ENDFAB_HI,18507315,16,711,Angola,636,0,23,50,0,2,0,0,0,0,0,50,0,0,0,0,0,0,0,"{""building"": 50}",{},"#hotosm-project-14197,#HuilaProvince,#msf,#missingmaps,#msfk,#msfk23,#samsungelectrioncs,#samsungelectronics23",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
316,Yumyumkhan,https://www.openstreetmap.org/user/Yumyumkhan,10801810,3,707,Turkey,605,0,0,96,6,0,0,0,0,0,0,74,0,22,6,0,0,0,0,"{""source"": 78, ""building"": 74, ""highway"": 22, ""surface"": 7, ""layer"": 2}","{""highway"": 6, ""source"": 5}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
317,whyolet,https://www.openstreetmap.org/user/whyolet,14898103,4,703,"Syrian Arab Republic,Turkey",398,163,53,66,7,16,0,0,0,0,1,66,2,0,5,0,0,0,1,"{""building"": 66}","{""highway"": 5, ""building"": 2, ""amenity"": 1, ""name"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#hotosm-project-14226,#helpngo,#awsmapathon,#turkiye,#turkey",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
318,Ellen E,https://www.openstreetmap.org/user/Ellen%20E,14383683,5,702,Syrian Arab Republic,568,9,1,117,6,1,0,0,0,0,0,115,2,2,1,0,0,0,0,"{""building"": 115, ""highway"": 2}","{""landuse"": 2, ""source"": 2, ""building"": 2, ""highway"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
319,Mary Jean Eunice Castor,https://www.openstreetmap.org/user/Mary%20Jean%20Eunice%20Castor,10879030,6,699,Syrian Arab Republic,571,0,0,128,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,"{""building"": 128}",{},"#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#acnphilippinesfy23,#Accenture,#acnphl,#corpcitph,#corpcitphfebruary2023,#HOTPH_ACNPH",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
320,Kerry_Reagan,https://www.openstreetmap.org/user/Kerry_Reagan,18514928,7,699,Sri Lanka,577,0,0,121,1,0,0,0,0,0,0,121,0,0,1,0,0,0,0,"{""building"": 121}","{""highway"": 1}",#hotosm-project-8002,2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
321,nadiwi,https://www.openstreetmap.org/user/nadiwi,18397640,3,698,,479,118,1,98,1,1,0,0,0,0,0,97,0,1,0,0,0,0,0,"{""building"": 97, ""highway"": 1}","{""landuse"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
322,Pauline28,https://www.openstreetmap.org/user/Pauline28,10165257,9,692,Syrian Arab Republic,524,41,0,127,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,"{""building"": 127}",{},"#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
323,Issy Pegge,https://www.openstreetmap.org/user/Issy%20Pegge,17847012,2,690,"Egypt,Indonesia",544,6,1,133,6,0,0,0,0,0,0,133,4,0,2,0,0,0,0,"{""building"": 133, ""layer"": 4}","{""building"": 4, ""highway"": 2, ""name"": 1, ""name:ar"": 1, ""name:en"": 1}","#hotosm-project-14208,#missingmaps,#hotosm-project-12706,#OKKitG20,#youthmappers,#Karangasem20",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
324,Azer Özgür Tanrıkulu,https://www.openstreetmap.org/user/Azer%20%C3%96zg%C3%BCr%20Tanr%C4%B1kulu,10692746,4,679,Turkey,532,18,4,118,6,1,0,0,0,0,0,118,0,0,6,0,0,0,0,"{""building"": 118}","{""highway"": 6}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#cork",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
325,ffff23,https://www.openstreetmap.org/user/ffff23,10888797,5,677,Turkey,479,90,12,88,8,0,0,0,0,0,0,88,7,0,1,0,0,0,0,"{""building"": 88}","{""building"": 7, ""highway"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
326,srvbhattarai,https://www.openstreetmap.org/user/srvbhattarai,5084910,2,666,Syrian Arab Republic,530,6,0,127,3,0,0,0,0,0,0,127,0,0,3,0,0,0,0,"{""building"": 127}","{""highway"": 3}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
327,Harsha R,https://www.openstreetmap.org/user/Harsha%20R,18489717,14,666,Turkey,548,0,0,116,2,0,0,0,0,0,0,116,0,0,2,0,0,0,0,"{""building"": 116, ""source"": 116, ""layer"": 2}","{""highway"": 2, ""layer"": 1, ""source"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
328,ChiaraFrungillo,https://www.openstreetmap.org/user/ChiaraFrungillo,18501621,4,662,Syrian Arab Republic,484,54,38,77,4,5,0,0,0,0,0,76,3,1,0,0,0,0,0,"{""building"": 76, ""highway"": 1}","{""building"": 3, ""landuse"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
329,cinar,https://www.openstreetmap.org/user/cinar,6327965,2,660,Turkey,401,32,114,88,8,17,0,0,0,0,0,87,2,1,4,0,0,0,0,"{""building"": 87, ""highway"": 1}","{""highway"": 4, ""boundary"": 2, ""building"": 2, ""source"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
330,fudakuma,https://www.openstreetmap.org/user/fudakuma,13782175,1,659,Turkey,564,1,0,92,2,0,0,0,0,0,0,91,0,1,2,0,0,0,0,"{""building"": 91, ""source"": 50, ""highway"": 1}","{""highway"": 2}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
331,Martina de Freitas Boneberg,https://www.openstreetmap.org/user/Martina%20de%20Freitas%20Boneberg,18510485,8,648,Turkey,577,2,0,69,0,0,0,0,0,0,0,68,0,1,0,0,0,0,0,"{""building"": 68, ""source"": 67, ""highway"": 1, ""layer"": 1}",{},"#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#cork",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
332,Arabella222,https://www.openstreetmap.org/user/Arabella222,18511722,4,648,Turkey,536,3,9,96,3,1,0,0,0,0,0,95,0,1,3,0,0,0,0,"{""building"": 95, ""highway"": 1}","{""highway"": 3}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
333,Ben Vanderford,https://www.openstreetmap.org/user/Ben%20Vanderford,17414246,10,648,Rwanda,331,236,7,71,1,2,0,0,0,0,0,71,0,0,1,0,0,0,0,"{""building"": 71}","{""highway"": 1}","#hotosm-project-13146,#MapRwanda,#OSMAfrica,#rwandayouthmappers",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
334,zjomaric,https://www.openstreetmap.org/user/zjomaric,17491432,26,645,El Salvador,522,0,0,123,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,"{""building"": 123}",{},"#hotosm-project-14065,#OpenCitiesLAC,#acthot,#awsmapathon",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
335,Knusp,https://www.openstreetmap.org/user/Knusp,9370122,27,645,Turkey,423,123,0,95,4,0,0,0,0,0,0,95,0,0,3,0,0,0,0,"{""building"": 95}","{""highway"": 3, ""source"": 2, ""landuse"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#Cork",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
336,fikriirvan,https://www.openstreetmap.org/user/fikriirvan,14570006,4,638,"Indonesia,Syrian Arab Republic",438,65,24,97,8,6,0,0,0,0,0,73,1,24,7,0,0,0,0,"{""building"": 73, ""highway"": 24}","{""highway"": 7, ""building"": 1}","#hotosm-project-13865,#PolioOutbreakResponse,#SLSI,#OpenMapping_AsiaPacific,#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#hotosm-project-14232,#AKDN,#MissingMaps",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
