rank,name,profile,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
235,FatmaElik,https://www.openstreetmap.org/user/FatmaElik,18190992,4,881,Turkey,689,31,5,147,8,1,0,0,0,0,0,141,4,6,4,0,0,0,0,"{""building"": 141, ""source"": 123, ""highway"": 6}","{""source"": 6, ""highway"": 4, ""building"": 4, ""name"": 2, ""place"": 1, ""wikidata"": 1, ""wikipedia"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
236,immavasa,https://www.openstreetmap.org/user/immavasa,16592903,4,879,Turkey,796,11,0,72,0,0,0,0,0,0,0,40,0,32,0,0,0,0,0,"{""source"": 54, ""building"": 40, ""highway"": 32}",{},"#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#awsmapathon",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
237,Hol_Daniel,https://www.openstreetmap.org/user/Hol_Daniel,18535596,5,877,Turkey,539,175,51,97,10,5,0,0,0,0,0,90,4,7,4,0,0,0,0,"{""building"": 90, ""source"": 9, ""highway"": 7, ""layer"": 1}","{""highway"": 4, ""building"": 4, ""source"": 2, ""name"": 1, ""landuse"": 1, ""admin_level"": 1, ""boundary"": 1, ""layer"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14264,#uhuzam,#cscrs",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
238,NatalieMurray_UK,https://www.openstreetmap.org/user/NatalieMurray_UK,15321610,3,869,Turkey,743,1,0,124,1,0,0,0,0,0,0,121,0,3,1,0,0,0,0,"{""building"": 121, ""source"": 56, ""highway"": 3}","{""highway"": 1, ""name"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
239,carfog81,https://www.openstreetmap.org/user/carfog81,226189,5,867,Brazil,495,180,24,126,33,5,4,0,0,0,1,111,20,11,10,0,0,2,1,"{""building"": 111, ""highway"": 11, ""source"": 11, ""name"": 10, ""old_name"": 4, ""type"": 4, ""surface"": 3, ""amenity"": 2, ""addr:city"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""addr:suburb"": 2, ""website"": 2, ""addr:housenumber"": 1, ""email"": 1, ""phone"": 1, ""description"": 1, ""leisure"": 1, ""opening_hours"": 1, ""operator"": 1, ""start_date"": 1}","{""building"": 20, ""name"": 10, ""highway"": 10, ""source"": 7, ""surface"": 4, ""old_name"": 2, ""addr:city"": 2, ""addr:street"": 2, ""addr:suburb"": 2, ""access"": 1, ""leisure"": 1, ""operator"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""amenity"": 1, ""email"": 1, ""phone"": 1, ""website"": 1}","#hotosm-project-14297,#Mapeamento,#SÃO,#Brasil,#UmbraOsm",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
240,JeffMontague,https://www.openstreetmap.org/user/JeffMontague,18535547,1,861,Mali,301,18,396,60,1,85,0,0,0,0,0,60,1,0,0,0,0,0,0,"{""building"": 60}","{""building"": 1}","#hotosm-project-9830,#YouthMappersfhg,#YouthMappers",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
241,Annemariek,https://www.openstreetmap.org/user/Annemariek,18436821,16,853,Malawi,686,0,0,167,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,"{""building"": 167}",{},"#hotosm-project-14210,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
242,Net123merk,https://www.openstreetmap.org/user/Net123merk,18534205,4,853,Syrian Arab Republic,686,19,1,141,6,0,0,0,0,0,0,141,3,0,3,0,0,0,0,"{""building"": 141, ""layer"": 1}","{""highway"": 3, ""building"": 3}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#hotosm-project-14245",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
243,Nicki_noonoo,https://www.openstreetmap.org/user/Nicki_noonoo,18422363,1,853,Rwanda,694,0,0,158,1,0,0,0,0,0,0,158,0,0,1,0,0,0,0,"{""building"": 158}","{""highway"": 1}","#hotosm-project-13146,#MapRwanda,#OSMAfrica,#rwandayouthmappers",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
244,L de Groot,https://www.openstreetmap.org/user/L%20de%20Groot,17283107,7,851,South Africa,679,1,0,169,2,0,0,0,0,0,0,169,1,0,1,0,0,0,0,"{""building"": 169}","{""highway"": 1, ""building"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#alleynsschool,#UKschoolsmapathon",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
245,MayaLovo,https://www.openstreetmap.org/user/MayaLovo,13426512,7,850,Syrian Arab Republic,123,696,0,25,6,0,0,0,0,0,0,25,6,0,0,0,0,0,0,"{""building"": 25}","{""building"": 6}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
246,Nicole-K,https://www.openstreetmap.org/user/Nicole-K,18322918,14,836,"Lebanon,El Salvador",569,98,35,125,4,5,0,0,0,0,0,123,3,2,1,0,0,0,0,"{""building"": 123, ""highway"": 2, ""layer"": 1}","{""building"": 3, ""highway"": 1, ""surface"": 1}","#hotosm-project-14158,#MissingMaps_DRK,#redcross,#missingmaps,#hotosm-project-13902,#OpenCitiesLAC,#ourimpact",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
247,Tufnut,https://www.openstreetmap.org/user/Tufnut,18534763,3,835,Turkey,716,0,0,108,11,0,0,0,0,0,0,99,5,9,5,0,0,0,0,"{""building"": 99, ""source"": 12, ""highway"": 9, ""layer"": 4}","{""source"": 7, ""highway"": 5, ""building"": 5, ""damage:date"": 3, ""damage:event"": 3, ""damage:type"": 3, ""destroyed:building"": 3, ""earthquake:damage"": 3}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
248,Pragya Joshi,https://www.openstreetmap.org/user/Pragya%20Joshi,13115486,3,829,Turkey,579,82,19,138,11,0,0,0,0,0,0,135,6,3,5,0,0,0,0,"{""building"": 135, ""highway"": 3}","{""source"": 8, ""building"": 6, ""highway"": 5, ""name"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
249,ElisaMZ,https://www.openstreetmap.org/user/ElisaMZ,8666226,6,829,Turkey,614,4,50,151,0,10,0,0,0,0,0,151,0,0,0,0,0,0,0,"{""building"": 151}",{},"#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#cork",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
250,Alex_D_93,https://www.openstreetmap.org/user/Alex_D_93,15859525,2,828,Turkey,683,0,0,142,3,0,0,0,0,0,0,142,0,0,3,0,0,0,0,"{""building"": 142, ""source"": 13}","{""highway"": 3, ""source"": 3}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#Cork,#cork",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
251,Chakrabarti,https://www.openstreetmap.org/user/Chakrabarti,18174480,16,828,United Republic of Tanzania,586,40,29,120,47,6,0,0,0,0,1,115,44,0,2,0,0,0,0,"{""building"": 115, ""natural"": 5, ""water"": 5}","{""building"": 44, ""highway"": 2, ""name"": 1, ""name:en"": 1, ""office"": 1, ""landuse"": 1, ""source"": 1}","#hotosm-project-14266,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps,#hotosm-project-11371,#hotosm-project-14270",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
252,Chris Fitzgerald,https://www.openstreetmap.org/user/Chris%20Fitzgerald,10382191,3,808,Turkey,643,5,4,152,3,1,0,0,0,0,0,152,0,0,2,0,0,0,0,"{""building"": 152}","{""highway"": 2, ""landuse"": 1, ""source"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#cork",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
253,Pichalupa,https://www.openstreetmap.org/user/Pichalupa,17681500,15,808,"South Africa,Nigeria",114,641,12,7,33,1,0,0,0,0,0,7,32,0,1,0,0,0,0,"{""building"": 7}","{""building"": 32, ""layer"": 2, ""highway"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#hotosm-project-12361,#enswc,#waterandsanitation,#sdg",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
254,gillikin,https://www.openstreetmap.org/user/gillikin,205716,6,803,United Republic of Tanzania,587,41,44,122,4,5,0,0,0,0,0,122,1,0,2,0,0,0,0,"{""building"": 122, ""construction"": 4}","{""highway"": 2, ""source"": 2, ""addr:country"": 1, ""description"": 1, ""electrified"": 1, ""gauge"": 1, ""name"": 1, ""old_name"": 1, ""passenger_lines"": 1, ""railway"": 1, ""usage"": 1, ""wikipedia"": 1, ""building"": 1}","#hotosm-project-14270,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
255,Mark O'Connor,https://www.openstreetmap.org/user/Mark%20O%27Connor,16323055,1,798,Syrian Arab Republic,640,0,0,156,2,0,0,0,0,0,0,156,0,0,1,0,0,0,0,"{""building"": 156}","{""landuse"": 1, ""residential"": 1, ""source"": 1, ""highway"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
256,mubshh,https://www.openstreetmap.org/user/mubshh,11808058,4,794,Turkey,640,46,0,101,7,0,0,0,0,0,0,89,0,12,7,0,0,0,0,"{""source"": 99, ""building"": 89, ""highway"": 12}","{""highway"": 7, ""source"": 5, ""surface"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#awsmapathon",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
257,Susanne Walden,https://www.openstreetmap.org/user/Susanne%20Walden,14897552,2,792,Syrian Arab Republic,654,6,4,122,5,1,0,0,0,0,0,122,3,0,1,0,0,0,0,"{""building"": 122}","{""building"": 3, ""source"": 2, ""highway"": 1, ""landuse"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
258,adeebhuc,https://www.openstreetmap.org/user/adeebhuc,15386999,3,791,Turkey,648,40,0,100,3,0,0,0,0,0,0,96,0,4,3,0,0,0,0,"{""building"": 96, ""source"": 73, ""highway"": 4}","{""highway"": 3, ""source"": 2}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
259,Kate O'Connell,https://www.openstreetmap.org/user/Kate%20O%27Connell,18533874,19,788,El Salvador,642,0,0,146,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,"{""building"": 146}",{},"#hotosm-project-14053,#OpenCitiesLAC,#amm,#cork",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
260,Christina Anchal,https://www.openstreetmap.org/user/Christina%20Anchal,15007952,4,785,Bangladesh,650,0,0,132,3,0,0,0,0,0,0,126,0,6,1,0,1,0,0,"{""building"": 126, ""highway"": 6, ""bridge"": 1, ""layer"": 1}","{""landuse"": 1, ""highway"": 1, ""waterway"": 1}","#hotosm-project-14295,#OSMBD,#YouthMappers,#YouthMappersBD",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
261,alexander2010,https://www.openstreetmap.org/user/alexander2010,354739,12,779,Malawi,638,4,0,137,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,"{""building"": 136, ""landuse"": 1}",{},"#hotosm-project-14210,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
262,zjomaric,https://www.openstreetmap.org/user/zjomaric,17491432,25,778,El Salvador,642,0,0,134,2,0,0,0,0,0,0,134,0,0,1,0,0,0,0,"{""building"": 134}","{""highway"": 1, ""surface"": 1, ""cables"": 1, ""frequency"": 1, ""power"": 1, ""voltage"": 1}","#hotosm-project-14089,#OpenCitiesLAC,#acthot,#awsmapathon",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
263,Skolastica,https://www.openstreetmap.org/user/Skolastica,17992360,6,769,Timor-Leste,32,65,608,4,25,35,0,0,0,0,0,4,9,0,4,0,4,0,5,"{""building"": 4}","{""name"": 17, ""addr:full"": 14, ""evacuation_centre"": 14, ""capacity:persons"": 12, ""building:levels"": 11, ""building"": 9, ""toilets:wheelchair"": 7, ""operator:type"": 6, ""amenity"": 5, ""waterway"": 4, ""wheelchair:description"": 4, ""highway"": 4, ""admin_level"": 4, ""office"": 4, ""area"": 3, ""landuse"": 3, ""source"": 2, ""grades"": 2, ""toilets"": 2, ""leisure"": 1, ""sport"": 1, ""healthcare"": 1}","#hotosm-project-13094,#omhaptimorleste,#timorlestemapping,#wvtl,#bobonaro",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
264,ibrahimk12,https://www.openstreetmap.org/user/ibrahimk12,9371893,4,762,Syrian Arab Republic,617,0,0,145,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,"{""building"": 145}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#cork",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
265,996brooksk,https://www.openstreetmap.org/user/996brooksk,18418945,1,759,Turkey,632,11,0,112,4,0,0,0,0,0,0,105,0,7,1,0,0,0,0,"{""building"": 105, ""highway"": 7}","{""source"": 3, ""landuse"": 2, ""highway"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
266,Dibikshya Shrestha,https://www.openstreetmap.org/user/Dibikshya%20Shrestha,16060450,5,756,Syrian Arab Republic,424,257,1,58,16,0,0,0,0,0,0,58,3,0,13,0,0,0,0,"{""building"": 58}","{""highway"": 13, ""source"": 4, ""building"": 3}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#gesan,#geoneer,#osmnepal,#youthmappers",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
267,Zkwosch,https://www.openstreetmap.org/user/Zkwosch,108500,2,749,"Libyan Arab Jamahiriya,Syrian Arab Republic",610,9,4,118,7,1,0,0,0,0,0,108,0,10,7,0,0,0,0,"{""building"": 108, ""highway"": 10}","{""highway"": 7, ""ref"": 1, ""source"": 1}","#hotosm-project-11607,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air,#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
268,serenetsao,https://www.openstreetmap.org/user/serenetsao,18529787,1,742,Syrian Arab Republic,603,0,0,137,2,0,0,0,0,0,0,137,1,0,0,0,0,0,0,"{""building"": 137}","{""landuse"": 1, ""residential"": 1, ""source"": 1, ""building"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
269,hibagonsan,https://www.openstreetmap.org/user/hibagonsan,5939709,1,741,Turkey,569,23,14,122,9,4,0,0,0,0,0,122,8,0,1,0,0,0,0,"{""building"": 122}","{""building"": 8, ""highway"": 1, ""source"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
270,puskarpaudel,https://www.openstreetmap.org/user/puskarpaudel,15651714,6,735,South Africa,367,282,16,55,13,2,0,0,0,0,0,55,12,0,0,0,0,0,0,"{""building"": 55}","{""building"": 12, ""landuse"": 1, ""layer"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
271,Jefflennon14,https://www.openstreetmap.org/user/Jefflennon14,18535561,4,731,Syrian Arab Republic,629,0,0,99,3,0,0,0,0,0,0,99,3,0,0,0,0,0,0,"{""building"": 99}","{""building"": 3, ""source"": 3, ""layer"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
272,haho99,https://www.openstreetmap.org/user/haho99,18535587,1,731,Syrian Arab Republic,673,0,0,54,4,0,0,0,0,0,0,54,0,0,4,0,0,0,0,"{""building"": 54}","{""highway"": 4}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
273,ankeroy,https://www.openstreetmap.org/user/ankeroy,15378957,3,724,Turkey,574,90,0,53,7,0,0,0,0,0,0,44,0,9,7,0,0,0,0,"{""building"": 44, ""source"": 35, ""highway"": 9}","{""highway"": 7, ""source"": 7, ""surface"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
274,justeoghan,https://www.openstreetmap.org/user/justeoghan,18533633,8,717,Turkey,586,7,1,116,7,0,0,0,0,0,0,111,1,5,4,0,0,0,0,"{""building"": 111, ""source"": 24, ""highway"": 5}","{""source"": 4, ""highway"": 4, ""landuse"": 2, ""building"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
275,Joe Eu,https://www.openstreetmap.org/user/Joe%20Eu,11079735,4,716,Turkey,564,23,6,118,5,0,0,0,0,0,0,110,0,8,5,0,0,0,0,"{""building"": 110, ""source"": 73, ""highway"": 8}","{""highway"": 5, ""source"": 5}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
276,MarcelGIS,https://www.openstreetmap.org/user/MarcelGIS,4612204,5,713,Turkey,283,288,62,52,18,10,0,0,0,0,0,52,10,0,6,0,0,0,0,"{""building"": 52, ""source"": 13}","{""building"": 10, ""source"": 7, ""highway"": 6}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
277,D4MSF,https://www.openstreetmap.org/user/D4MSF,18332251,7,711,Brazil,580,0,0,130,1,0,0,0,0,0,0,128,0,1,0,0,0,0,0,"{""building"": 128, ""area"": 1, ""highway"": 1, ""layer"": 1}","{""natural"": 1}","#hotosm-project-14297,#Mapeamento,#SÃO,#Brasil,#UmbraOsm",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
278,yasminrei,https://www.openstreetmap.org/user/yasminrei,18529201,3,707,Syrian Arab Republic,519,2,45,129,6,6,0,0,0,0,0,124,1,2,4,0,0,0,0,"{""building"": 124, ""leisure"": 3, ""highway"": 2}","{""highway"": 4, ""leisure"": 1, ""name"": 1, ""building"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
279,Sonia Bousssouf,https://www.openstreetmap.org/user/Sonia%20Bousssouf,18511503,2,706,Turkey,576,0,0,127,3,0,0,0,0,0,0,127,1,0,2,0,0,0,0,"{""building"": 127}","{""source"": 3, ""highway"": 2, ""building"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
280,Alex Haffer,https://www.openstreetmap.org/user/Alex%20Haffer,10341215,3,703,Syrian Arab Republic,579,8,0,112,4,0,0,0,0,0,0,96,1,3,1,0,0,0,0,"{""building"": 96, ""barrier"": 12, ""highway"": 3, ""leisure"": 1}","{""landuse"": 2, ""highway"": 1, ""building"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
281,Volkan U,https://www.openstreetmap.org/user/Volkan%20U,9366531,1,698,,560,0,0,133,5,0,0,0,0,0,0,133,0,0,4,0,0,0,0,"{""building"": 133, ""layer"": 1}","{""source"": 5, ""highway"": 4, ""landuse"": 1}",,2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
282,Pauline28,https://www.openstreetmap.org/user/Pauline28,10165257,1,697,Syrian Arab Republic,595,0,0,102,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,"{""building"": 102}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
283,Willwillwillwill123456789,https://www.openstreetmap.org/user/Willwillwillwill123456789,18243554,1,695,Libyan Arab Jamahiriya,570,0,18,102,1,4,0,0,0,0,0,102,0,0,0,0,0,0,1,"{""building"": 102}","{""amenity"": 1}","#hotosm-project-10220,#OSMGeoWeek,#MapLibya,#LNSDI,#MapMurqub,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
284,Chyndale_,https://www.openstreetmap.org/user/Chyndale_,16593826,7,693,Philippines,403,8,155,86,5,36,0,0,0,0,0,86,0,0,2,0,1,0,0,"{""building"": 86}","{""source"": 3, ""highway"": 2, ""name"": 2, ""waterway"": 1, ""alt_name"": 1, ""landuse"": 1, ""natural"": 1, ""water"": 1, ""fixme"": 1}","#hotosm-project-11827,#COLLABDev,#P3D,#AER,#CDO-remote-mapping",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
285,_brinda,https://www.openstreetmap.org/user/_brinda,18495757,2,690,Turkey,77,519,39,1,53,1,0,0,0,0,0,1,53,0,0,0,0,0,0,"{""building"": 1}","{""building"": 53, ""source"": 10}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
286,Philippe Sampont,https://www.openstreetmap.org/user/Philippe%20Sampont,196026,14,688,Turkey,529,58,0,84,16,1,0,0,0,0,0,74,1,10,13,0,0,0,0,"{""building"": 74, ""source"": 31, ""highway"": 10, ""surface"": 9}","{""highway"": 13, ""source"": 13, ""surface"": 11, ""ref"": 5, ""ref:ar"": 4, ""landuse"": 2, ""building"": 1}","#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
287,Gozenn,https://www.openstreetmap.org/user/Gozenn,8493394,5,687,Turkey,575,13,7,84,6,2,0,0,0,0,0,84,4,0,1,0,0,0,0,"{""building"": 84, ""source"": 58, ""layer"": 2}","{""building"": 4, ""highway"": 1, ""boundary"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#cork,#yercizenle,#hotosm-project-14233,#turkiye,#turkey",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
288,Marti-na,https://www.openstreetmap.org/user/Marti-na,15861141,3,684,"Syrian Arab Republic,Turkey",551,0,0,125,8,0,0,0,0,0,0,105,1,20,7,0,0,0,0,"{""building"": 105, ""source"": 49, ""highway"": 20}","{""highway"": 7, ""source"": 5, ""ref"": 1, ""operator"": 1, ""substance"": 1, ""building"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#cork,#hotosm-project-14233,#yercizenler,#turkiye,#turkey",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
289,tyr_asd,https://www.openstreetmap.org/user/tyr_asd,115612,2,683,Syrian Arab Republic,299,248,33,74,25,4,0,0,0,0,0,72,14,2,8,0,0,0,0,"{""building"": 72, ""highway"": 2}","{""building"": 14, ""highway"": 8, ""landuse"": 3, ""source"": 1, ""surface"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
290,helnershingthapa,https://www.openstreetmap.org/user/helnershingthapa,10291369,1,682,Syrian Arab Republic,543,7,0,131,1,0,0,0,0,0,0,131,1,0,0,0,0,0,0,"{""building"": 131}","{""building"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#kllmappinghour",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
291,jmty8,https://www.openstreetmap.org/user/jmty8,10260526,3,681,Syrian Arab Republic,557,21,9,71,20,3,0,0,0,0,0,28,2,43,18,0,0,0,0,"{""highway"": 43, ""source"": 32, ""building"": 28}","{""highway"": 18, ""source"": 5, ""building"": 2, ""name"": 1, ""name:ar"": 1, ""surface"": 1}","#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
292,Kushal_me,https://www.openstreetmap.org/user/Kushal_me,18388148,3,678,United Republic of Tanzania,494,9,59,100,2,14,0,0,0,0,0,100,0,0,2,0,0,0,0,"{""building"": 100}","{""highway"": 2, ""ref"": 1, ""surface"": 1}","#hotosm-project-14266,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
293,wanyun,https://www.openstreetmap.org/user/wanyun,15586110,2,677,"Syrian Arab Republic,Turkey",546,8,8,114,0,1,0,0,0,0,0,114,0,0,0,0,0,0,0,"{""building"": 114}",{},"#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#hotosm-project-14233,#yercizenler,#turkiye,#turkey",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
294,Geum,https://www.openstreetmap.org/user/Geum,26868,14,676,Syrian Arab Republic,504,45,9,110,7,1,0,0,0,0,0,109,0,1,7,0,0,0,0,"{""building"": 109, ""highway"": 1}","{""highway"": 7, ""source"": 2}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
