rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags
137,PoetNeverSleep1994,14948655,27,3494,Turkey,2893,31,0,548,22,0,0,0,0,0,0,457,0,91,21,0,0,0,0,"{""source"": 544, ""building"": 457, ""highway"": 91}","{""highway"": 21, ""source"": 16, ""name"": 2, ""water"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14220"
138,sefabaris,1339635,23,3494,Turkey,2256,377,241,486,112,22,0,0,0,1,1,477,90,8,18,0,0,0,5,"{""building"": 477, ""source"": 351, ""name"": 14, ""highway"": 8, ""man_made"": 1, ""access"": 1, ""leisure"": 1}","{""building"": 90, ""name"": 55, ""source"": 47, ""highway"": 18, ""amenity"": 5, ""oneway"": 4, ""addr:street"": 4, ""healthcare"": 2, ""phone"": 2, ""alt_name"": 2, ""access"": 2, ""religion"": 2, ""addr:housenumber"": 2, ""building:levels"": 2, ""landuse"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""shop"": 1, ""school"": 1, ""addr:city"": 1, ""addr:district"": 1, ""addr:neighbourhood"": 1, ""addr:postcode"": 1, ""website"": 1, ""leisure"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14220"
139,unknown365,578362,51,3489,Turkey,2807,131,97,321,121,11,0,0,1,3,0,138,8,160,108,0,0,0,1,"{""highway"": 160, ""building"": 138, ""source"": 131, ""area"": 9, ""leisure"": 8, ""sport"": 7, ""barrier"": 5, ""natural"": 4, ""man_made"": 4, ""entrance"": 2, ""railway"": 1, ""wall"": 1, ""landuse"": 1}","{""highway"": 108, ""source"": 71, ""name"": 12, ""ref"": 10, ""building"": 8, ""name:ku"": 6, ""oneway"": 6, ""surface"": 5, ""lanes"": 3, ""maxspeed"": 1, ""barrier"": 1, ""addr:city"": 1, ""amenity"": 1, ""emergency"": 1, ""healthcare"": 1, ""loc_name"": 1, ""landuse"": 1, ""natural"": 1, ""electrified"": 1, ""frequency"": 1, ""gauge"": 1, ""railway"": 1, ""usage"": 1, ""voltage"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14220,#hotosm-project-14234"
140,Kioska Journo,402585,12,3487,Turkey,2625,226,78,483,73,2,0,0,0,0,0,416,2,40,65,0,0,0,0,"{""building"": 416, ""highway"": 40, ""landuse"": 25, ""surface"": 3, ""man_made"": 2, ""tower:type"": 2, ""plant:output:electricity"": 1, ""plant:source"": 1, ""power"": 1}","{""highway"": 65, ""landuse"": 6, ""service"": 2, ""source"": 2, ""building"": 2, ""surface"": 1}","#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
141,Henk Kamphuis,12564859,25,3481,Democratic Republic of the Congo,1789,478,671,412,14,117,0,0,0,0,0,412,3,0,11,0,0,0,0,"{""building"": 412, ""abandoned"": 3}","{""highway"": 11, ""surface"": 6, ""building"": 3, ""name"": 1, ""ref"": 1}","#hotosm-project-12803,#2022DRC,#Kisangani,#msf,#missingmaps"
142,bahriboy,18423177,16,3471,Turkey,2826,18,18,580,25,4,0,0,0,0,0,495,0,85,23,0,0,0,0,"{""building"": 495, ""source"": 363, ""highway"": 85}","{""highway"": 23, ""source"": 20, ""oneway"": 4, ""ref"": 4, ""landuse"": 2}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
143,elif nisa ozklc,9213273,42,3450,Turkey,2892,63,18,414,62,1,0,0,0,0,0,247,0,167,56,0,0,0,0,"{""source"": 362, ""building"": 247, ""highway"": 167}","{""highway"": 56, ""source"": 53, ""landuse"": 4, ""ref"": 2, ""electrified"": 1, ""frequency"": 1, ""gauge"": 1, ""railway"": 1, ""usage"": 1, ""voltage"": 1, ""surface"": 1, ""layer"": 1, ""location"": 1, ""man_made"": 1, ""substance"": 1}","#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
144,JFL-75,13317783,15,3449,Turkey,538,2348,370,99,60,34,0,0,0,0,0,98,43,1,15,0,2,0,0,"{""building"": 98, ""highway"": 1}","{""building"": 43, ""source"": 28, ""highway"": 15, ""name"": 5, ""waterway"": 2}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler"
145,laurent-38,3909835,5,3413,Turkey,2775,156,55,393,32,2,0,0,0,0,1,267,0,125,31,0,0,0,0,"{""source"": 305, ""building"": 267, ""highway"": 125, ""bridge"": 1, ""layer"": 1}","{""highway"": 31, ""source"": 26, ""surface"": 3, ""railway"": 2, ""ref"": 2, ""name"": 1, ""name:ku"": 1, ""oneway"": 1, ""electrified"": 1, ""frequency"": 1, ""gauge"": 1, ""usage"": 1, ""voltage"": 1}","#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
146,gülkrcc,18423094,19,3397,Turkey,2889,10,1,465,32,0,0,0,0,0,1,360,4,105,26,0,0,0,0,"{""source"": 374, ""building"": 360, ""highway"": 105}","{""highway"": 26, ""source"": 26, ""building"": 4, ""name"": 3, ""ref"": 3, ""int_ref"": 2, ""lanes"": 2, ""oneway"": 2, ""surface"": 2, ""place"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""maxspeed"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14220"
147,GizemGür,18423813,50,3386,Turkey,2413,332,76,488,66,11,0,0,0,0,0,450,9,38,50,0,0,0,0,"{""building"": 450, ""source"": 164, ""highway"": 38, ""layer"": 24, ""embankment"": 1, ""surface"": 1}","{""highway"": 50, ""source"": 32, ""building"": 9, ""name"": 8, ""layer"": 6, ""oneway"": 4, ""ref"": 3, ""admin_level"": 3, ""boundary"": 3, ""landuse"": 2, ""surface"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14220,#hotosm-project-14218"
148,TurboBM,1805129,10,3372,Turkey,2557,191,22,552,38,7,3,0,2,0,0,525,1,26,35,0,0,0,0,"{""building"": 525, ""source"": 280, ""highway"": 26, ""type"": 3, ""layer"": 1}","{""highway"": 35, ""name"": 3, ""building"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
149,Marvin de Hont,6616734,25,3359,Turkey,1893,896,81,372,114,3,0,0,0,0,0,351,36,21,65,0,0,0,0,"{""building"": 351, ""highway"": 21, ""source"": 3, ""bridge"": 1, ""layer"": 1}","{""highway"": 65, ""source"": 41, ""building"": 36, ""landuse"": 8, ""name"": 6, ""surface"": 5, ""ref"": 2, ""power"": 2, ""MCM"": 1, ""length"": 1, ""voltage"": 1, ""maxspeed"": 1, ""name:ku"": 1, ""oneway"": 1, ""natural"": 1, ""layer"": 1, ""foot"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
150,Metinece,18415691,36,3355,Turkey,2734,213,23,367,14,4,0,0,0,1,0,323,2,44,10,0,0,0,0,"{""building"": 323, ""source"": 315, ""highway"": 44, ""layer"": 4, ""name"": 3, ""building:levels"": 1}","{""source"": 12, ""highway"": 10, ""name"": 2, ""building"": 2, ""layer"": 1, ""landuse"": 1, ""generator:method"": 1, ""generator:output:electricity"": 1, ""generator:source"": 1, ""generator:type"": 1, ""power"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14220"
151,muberrahaciomeroglu,18424997,14,3355,Turkey,2689,80,48,512,18,8,0,0,0,0,0,494,2,18,15,0,0,0,0,"{""building"": 494, ""source"": 118, ""highway"": 18}","{""highway"": 15, ""lanes"": 2, ""maxspeed"": 2, ""building"": 2, ""name"": 1, ""oneway"": 1, ""admin_level"": 1, ""boundary"": 1, ""source"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
152,Tom2A,18165642,12,3342,Malawi,2599,108,3,627,5,0,0,0,0,0,0,627,1,0,1,0,0,0,0,"{""building"": 627}","{""natural"": 2, ""leaf_type"": 1, ""landuse"": 1, ""name"": 1, ""highway"": 1, ""addr:city"": 1, ""building"": 1, ""surface"": 1}","#hotosm-project-14210,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak"
153,Tedesco,1598566,18,3339,Turkey,2450,271,114,431,51,21,1,0,0,0,0,391,17,41,27,0,0,0,0,"{""building"": 391, ""source"": 362, ""highway"": 41, ""building:levels"": 4, ""type"": 1}","{""highway"": 27, ""source"": 27, ""building"": 17, ""name"": 4, ""landuse"": 2, ""ref"": 1, ""MCM"": 1, ""length"": 1, ""power"": 1, ""voltage"": 1, ""barrier"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14220,#turkiye,#turkey,#hotosm-project-14234"
154,cizici,18417661,19,3336,Turkey,2720,252,10,301,53,0,0,0,0,0,39,99,2,202,42,0,1,0,0,"{""highway"": 202, ""source"": 117, ""building"": 99}","{""source"": 65, ""highway"": 42, ""name"": 7, ""admin_level"": 5, ""boundary"": 5, ""natural"": 5, ""oneway"": 2, ""landuse"": 2, ""building"": 2, ""tracktype"": 2, ""intermittent"": 1, ""waterway"": 1, ""electrified"": 1, ""gauge"": 1, ""railway"": 1, ""usage"": 1, ""lanes"": 1, ""ref"": 1, ""surface"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14220,#hotosm-project-14218"
155,Ekotons,18415421,20,3333,Turkey,2786,13,5,512,16,1,0,0,0,0,0,418,0,94,15,0,0,0,0,"{""source"": 464, ""building"": 418, ""highway"": 94}","{""highway"": 15, ""source"": 15, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler"
156,AykutAksoy,12189771,14,3318,Turkey,2670,49,108,461,25,5,0,0,0,0,0,335,0,126,25,0,0,0,0,"{""source"": 362, ""building"": 335, ""highway"": 126, ""surface"": 2}","{""highway"": 25, ""source"": 21, ""surface"": 2, ""oneway"": 1}","#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
157,eliffyasaar,18424225,27,3273,Turkey,2431,291,33,482,28,8,0,0,0,0,0,445,4,37,23,0,0,0,0,"{""building"": 445, ""source"": 410, ""highway"": 37, ""layer"": 7}","{""highway"": 23, ""source"": 13, ""building"": 4, ""ref"": 3, ""landuse"": 1, ""layer"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
158,Dmithry,12682146,12,3256,Turkey,2862,13,0,371,10,0,0,0,0,1,0,260,0,112,9,0,0,0,0,"{""source"": 355, ""building"": 260, ""highway"": 112}","{""highway"": 9, ""source"": 9, ""ref"": 3, ""landuse"": 1, ""lanes"": 1, ""maxspeed"": 1, ""name"": 1, ""oneway"": 1, ""surface"": 1}","#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
159,charles chilufya,10294659,10,3251,"Turkey,United Republic of Tanzania",2549,177,7,464,53,0,1,0,0,0,0,437,36,28,16,0,0,0,1,"{""building"": 437, ""source"": 389, ""highway"": 28, ""motorroad"": 1, ""oneway"": 1, ""type"": 1}","{""building"": 36, ""highway"": 16, ""source"": 15, ""layer"": 2, ""landuse"": 1, ""surface"": 1, ""amenity"": 1, ""religion"": 1}","#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-13988,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps"
160,majocimi,18356472,72,3246,"Zambia,El Salvador",2645,52,12,534,0,3,0,0,0,0,0,534,0,0,0,0,0,0,0,"{""building"": 534}",{},"#hotosm-project-12308,#zambia-census,#acthot,#awsmapathon,#hotosm-project-14060,#OpenCitiesLAC,#hotosm-project-14055"
161,Viola Alba,4633524,3,3225,Turkey,2696,61,11,442,13,2,0,0,0,0,0,402,1,40,10,0,0,0,0,"{""building"": 402, ""source"": 391, ""highway"": 40}","{""highway"": 10, ""source"": 3, ""railway"": 2, ""landuse"": 1, ""electrified"": 1, ""frequency"": 1, ""gauge"": 1, ""usage"": 1, ""voltage"": 1, ""building"": 1}","#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14220"
162,berfuakkas,18412914,8,3209,Turkey,2628,15,12,540,11,3,0,0,0,1,0,501,0,39,8,0,0,0,0,"{""building"": 501, ""source"": 341, ""highway"": 39, ""railway"": 1}","{""source"": 10, ""highway"": 8, ""voltage"": 2, ""electrified"": 1, ""frequency"": 1, ""gauge"": 1, ""railway"": 1, ""usage"": 1, ""ref"": 1, ""surface"": 1, ""MCM"": 1, ""length"": 1, ""name"": 1, ""power"": 1, ""landuse"": 1, ""service"": 1}","#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler"
163,AwoowoArne,5004488,12,3202,Turkey,2331,267,102,456,35,10,1,0,0,18,1,415,0,37,29,1,3,0,1,"{""building"": 415, ""highway"": 37, ""power"": 17, ""source"": 17, ""barrier"": 1, ""intermittent"": 1, ""waterway"": 1, ""type"": 1}","{""highway"": 29, ""source"": 12, ""waterway"": 3, ""power"": 2, ""name"": 2, ""landuse"": 1, ""religion"": 1, ""amenity"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
164,Peter Bremer,366321,2,3201,Turkey,2369,354,7,422,49,0,0,0,0,1,0,317,0,97,46,8,2,0,0,"{""source"": 381, ""building"": 317, ""highway"": 97, ""waterway"": 8, ""layer"": 7, ""bridge"": 3, ""tunnel"": 3, ""ford"": 1}","{""highway"": 46, ""source"": 27, ""boat"": 2, ""name"": 2, ""waterway"": 2, ""landuse"": 1}","#hotosm-project-14225,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
165,alyak,18423506,3,3147,Turkey,2427,94,36,543,38,9,0,0,0,0,0,509,2,34,35,0,0,0,0,"{""building"": 509, ""highway"": 34, ""source"": 19}","{""highway"": 35, ""source"": 5, ""building"": 2, ""name"": 1, ""oneway"": 1, ""admin_level"": 1, ""boundary"": 1, ""natural"": 1, ""lanes"": 1, ""maxspeed"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
166,schudde,216396,17,3146,"Turkey,Zambia",2634,38,14,432,24,2,0,2,0,0,0,380,3,51,19,0,0,0,0,"{""source"": 425, ""building"": 380, ""highway"": 51, ""bridge"": 1, ""layer"": 1, ""admin_level"": 1, ""boundary"": 1}","{""highway"": 19, ""source"": 12, ""surface"": 6, ""admin_level"": 4, ""boundary"": 4, ""building"": 3, ""name"": 2, ""type"": 2, ""ref"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14220,#hotosm-project-10147,#liga-zambia"
167,Tugce Ates,18420632,85,3138,Turkey,2398,286,13,392,49,0,0,0,0,0,0,324,5,68,44,0,0,0,0,"{""source"": 350, ""building"": 324, ""highway"": 68, ""surface"": 25, ""oneway"": 3}","{""highway"": 44, ""source"": 30, ""surface"": 8, ""building"": 5, ""oneway"": 4, ""name"": 2, ""ref"": 1, ""ref:ar"": 1, ""alt_name"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14220"
168,MRFahruddin,17396980,15,3135,Turkey,2582,51,10,462,28,2,0,0,0,0,0,392,3,70,24,0,0,0,0,"{""source"": 401, ""building"": 392, ""highway"": 70}","{""highway"": 24, ""source"": 16, ""access"": 5, ""building"": 3, ""layer"": 2, ""ref"": 2, ""surface"": 1, ""landuse"": 1, ""oneway"": 1, ""name"": 1}","#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
169,Heisenberk,15639179,16,3122,Turkey,2550,7,25,527,10,3,0,0,0,0,0,506,0,21,10,0,0,0,0,"{""building"": 506, ""source"": 376, ""highway"": 21}","{""highway"": 10, ""oneway"": 3, ""source"": 3, ""lanes"": 2, ""name"": 2, ""ref"": 2, ""surface"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14218"
170,sndmn,18416576,30,3106,Turkey,2382,196,17,494,14,3,0,0,0,0,0,472,0,22,13,0,0,0,0,"{""building"": 472, ""source"": 346, ""highway"": 22}","{""highway"": 13, ""source"": 10, ""landuse"": 1}","#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
171,rpiz,7564,9,3099,Turkey,2596,116,50,305,23,9,0,0,0,0,1,266,0,32,21,0,1,0,0,"{""building"": 266, ""source"": 257, ""highway"": 32, ""landuse"": 8}","{""highway"": 21, ""source"": 10, ""surface"": 4, ""ford"": 1, ""name"": 1, ""intermittent"": 1, ""waterway"": 1, ""landuse"": 1}","#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14221,#turkiye,#turkey,#hotosm-project-14234"
172,ömür coşkun,18424232,22,3089,Turkey,2536,57,1,453,42,0,0,0,0,0,0,414,0,39,41,0,1,0,0,"{""building"": 414, ""source"": 370, ""highway"": 39}","{""highway"": 41, ""source"": 19, ""ref"": 4, ""name"": 2, ""area"": 1, ""name:ar"": 1, ""name:de"": 1, ""name:en"": 1, ""waterway"": 1, ""lanes"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14226,#helpngo,#awsmapathon"
173,Milooona,18163953,24,3087,Turkey,2436,76,5,544,26,0,0,0,0,0,0,532,0,12,26,0,0,0,0,"{""building"": 532, ""source"": 468, ""highway"": 12}","{""highway"": 26, ""source"": 1}","#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler"
174,Ronan_SV,14902161,17,3086,Turkey,1717,900,81,305,71,12,0,0,0,0,0,284,32,21,34,0,0,0,0,"{""building"": 284, ""source"": 256, ""highway"": 21, ""surface"": 6, ""layer"": 5}","{""source"": 54, ""highway"": 34, ""building"": 32, ""landuse"": 5, ""oneway"": 3, ""building:levels"": 2, ""height"": 2, ""name"": 1, ""ref"": 1, ""surface"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14219"
175,halukhndstn,15639289,12,3067,Turkey,2466,30,4,526,40,1,0,0,0,0,0,495,0,31,39,0,0,0,0,"{""building"": 495, ""source"": 445, ""highway"": 31, ""layer"": 24}","{""highway"": 39, ""source"": 7, ""oneway"": 2, ""layer"": 2, ""name"": 1, ""ref"": 1, ""landuse"": 1}","#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14234"
176,edin_zaim,18422413,26,3046,Turkey,2203,207,139,408,64,25,0,0,0,0,1,378,7,30,50,0,2,0,1,"{""building"": 378, ""source"": 299, ""highway"": 30, ""landuse"": 6, ""building:levels"": 1}","{""highway"": 50, ""source"": 35, ""name"": 12, ""building"": 7, ""landuse"": 4, ""oneway"": 3, ""ref"": 3, ""waterway"": 2, ""place"": 1, ""lanes"": 1, ""maxspeed"": 1, ""surface"": 1, ""addr:street"": 1, ""amenity"": 1, ""religion"": 1, ""building:levels"": 1}","#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14234,#hotosm-project-14218,#hotosm-project-14219"
177,ebay61,18421746,8,3032,Turkey,2341,171,2,483,35,0,0,0,0,0,1,443,1,40,27,0,1,0,1,"{""building"": 443, ""source"": 321, ""highway"": 40}","{""source"": 31, ""highway"": 27, ""landuse"": 6, ""ref"": 5, ""name"": 1, ""place"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""waterway"": 1, ""bridge"": 1, ""layer"": 1, ""amenity"": 1, ""building"": 1, ""denomination"": 1, ""religion"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
178,Satilmise,18416546,4,2993,Turkey,2698,69,28,184,10,4,0,0,0,0,0,137,5,47,5,0,0,0,0,"{""source"": 144, ""building"": 137, ""highway"": 47}","{""highway"": 5, ""building"": 5, ""source"": 2, ""name"": 1, ""surface"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14219"
179,Uysala,18416810,26,2965,Turkey,2307,111,21,490,36,0,0,0,0,0,0,453,3,37,32,0,0,0,0,"{""building"": 453, ""source"": 295, ""highway"": 37, ""notes"": 1}","{""highway"": 32, ""source"": 29, ""layer"": 3, ""building"": 3, ""name"": 2, ""service"": 1, ""landuse"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14218"
180,Oluve,18424471,13,2947,Turkey,2000,516,10,378,41,1,1,0,0,0,1,343,2,34,36,0,0,0,1,"{""building"": 343, ""source"": 275, ""highway"": 34, ""type"": 1}","{""highway"": 36, ""source"": 27, ""landuse"": 3, ""name"": 2, ""building"": 2, ""amenity"": 1, ""denomination"": 1, ""religion"": 1, ""layer"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
181,Jcsc,209621,17,2938,Turkey,2605,6,4,314,8,1,0,0,0,0,0,207,0,107,7,0,0,0,0,"{""source"": 283, ""building"": 207, ""highway"": 107, ""name"": 1}","{""highway"": 7, ""landuse"": 1, ""source"": 1}","#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
182,Ad Meliora,17675344,22,2935,Turkey,2271,105,61,450,33,15,0,0,0,0,0,391,0,59,33,0,0,0,0,"{""building"": 391, ""source"": 350, ""highway"": 59}","{""highway"": 33, ""source"": 24, ""oneway"": 4, ""name"": 1, ""name:ku"": 1, ""ref"": 1, ""surface"": 1}","#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14234,#turkiye,#turkey"
183,ndrdgn,18423831,5,2925,Turkey,2283,158,7,454,21,2,0,0,0,0,0,429,2,25,18,0,0,0,0,"{""building"": 429, ""source"": 84, ""highway"": 25}","{""highway"": 18, ""name"": 8, ""source"": 3, ""alt_name"": 2, ""building"": 2, ""building:levels"": 2, ""admin_level"": 1, ""boundary"": 1, ""cutting"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
184,Tlishe,18424822,8,2923,Turkey,2241,238,11,406,25,2,0,0,0,0,0,299,0,107,24,0,0,0,0,"{""building"": 299, ""source"": 275, ""highway"": 107}","{""highway"": 24, ""source"": 6, ""MCM"": 1, ""length"": 1, ""name"": 1, ""power"": 1, ""voltage"": 1}","#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
185,NickMillerUK,214230,19,2913,Turkey,2313,114,11,434,40,1,0,0,0,0,0,349,1,85,38,0,0,0,1,"{""building"": 349, ""source"": 286, ""highway"": 85}","{""highway"": 38, ""source"": 15, ""lanes"": 4, ""maxspeed"": 4, ""surface"": 3, ""oneway"": 2, ""alt_name"": 1, ""amenity"": 1, ""barrier"": 1, ""name"": 1, ""website"": 1, ""building"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
186,Nusret Taha,18422858,16,2886,Turkey,2329,108,3,409,36,1,0,0,0,2,1,311,1,98,31,0,1,0,0,"{""source"": 349, ""building"": 311, ""highway"": 98, ""noexit"": 1, ""ford"": 1}","{""highway"": 31, ""source"": 28, ""name"": 6, ""name:ku"": 6, ""oneway"": 6, ""ref"": 6, ""surface"": 2, ""layer"": 2, ""location"": 2, ""man_made"": 2, ""substance"": 2, ""noexit"": 1, ""landuse"": 1, ""waterway"": 1, ""building"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14221"
187,Eylem Kürekci,18423778,41,2882,Turkey,2290,173,23,372,22,2,0,0,0,0,0,356,7,16,14,0,0,0,0,"{""building"": 356, ""source"": 331, ""highway"": 16}","{""highway"": 14, ""source"": 10, ""building"": 7, ""addr:street"": 1, ""landuse"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
188,esra_7,18423127,16,2872,Turkey,2349,51,17,438,14,3,0,0,0,0,0,416,1,22,11,0,0,0,0,"{""building"": 416, ""source"": 112, ""highway"": 22, ""layer"": 1}","{""highway"": 11, ""source"": 11, ""ref"": 1, ""landuse"": 1, ""admin_level"": 1, ""boundary"": 1, ""name"": 1, ""building"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
189,HulyaCesmeci,18413385,12,2871,Turkey,1834,460,123,387,45,21,0,1,0,0,0,383,19,4,23,0,0,0,0,"{""building"": 383, ""source"": 195, ""highway"": 4}","{""highway"": 23, ""source"": 20, ""building"": 19, ""name"": 12, ""addr:street"": 3, ""landuse"": 3, ""surface"": 2, ""alt_name"": 1, ""building:levels"": 1, ""school"": 1, ""natural"": 1, ""type"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14220"
190,benjidad-RC,352655,11,2870,Turkey,2204,236,10,386,32,2,0,0,0,2,0,307,16,77,15,1,0,0,0,"{""source"": 310, ""building"": 307, ""highway"": 77, ""railway"": 2, ""level"": 1, ""waterway"": 1}","{""building"": 16, ""highway"": 15, ""source"": 12, ""ref"": 2, ""electrified"": 1, ""frequency"": 1, ""gauge"": 1, ""railway"": 1, ""usage"": 1, ""voltage"": 1, ""name"": 1, ""name:ku"": 1, ""oneway"": 1}","#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14219"
191,Berk GÜRÇAY,18415974,10,2868,Turkey,2332,96,0,421,19,0,0,0,0,1,0,404,3,17,11,0,0,0,2,"{""building"": 404, ""source"": 114, ""highway"": 17, ""railway"": 1}","{""source"": 12, ""highway"": 11, ""name"": 4, ""building"": 3, ""landuse"": 2, ""amenity"": 2, ""natural"": 2, ""electrified"": 1, ""gauge"": 1, ""railway"": 1, ""usage"": 1, ""ref"": 1, ""surface"": 1, ""denomination"": 1, ""religion"": 1, ""fee"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey,#hotosm-project-14234,#yercizenler"
192,hibagonsan,5939709,4,2858,Turkey,2278,79,0,489,12,0,0,0,0,0,0,489,2,0,10,0,0,0,0,"{""building"": 489}","{""highway"": 10, ""service"": 7, ""building"": 2}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
193,Furkan KUNDUZ,18416069,10,2857,Turkey,2256,218,12,326,45,0,0,0,0,0,1,245,2,81,40,0,0,0,1,"{""source"": 259, ""building"": 245, ""highway"": 81, ""layer"": 1}","{""highway"": 40, ""source"": 27, ""landuse"": 3, ""name"": 2, ""lanes"": 2, ""maxspeed"": 2, ""oneway"": 2, ""surface"": 2, ""building"": 2, ""place"": 1, ""ref"": 1, ""amenity"": 1, ""denomination"": 1, ""religion"": 1}","#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler"
