rank,name,profile,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
87,remimage,https://www.openstreetmap.org/user/remimage,3626326,1,1802,Syrian Arab Republic,299,1318,118,54,5,8,0,0,0,0,0,54.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 54, ""man_made"": 3}","{""building"": 5}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
88,birgitt m,https://www.openstreetmap.org/user/birgitt%20m,17722275,4,1800,Niger,1665,0,0,135,0,0,0,0,0,0,0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 135}",{},"#hotosm-project-14278,#msf,#missingmaps,#IRSMagaria",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
89,Boyan Alexiev,https://www.openstreetmap.org/user/Boyan%20Alexiev,5686224,16,1799,Turkey,687,881,14,72,138,7,0,0,0,3,0,26.0,3.0,44.0,131.0,0.0,0.0,0.0,0.0,"{""highway"": 44, ""source"": 31, ""building"": 26, ""surface"": 11, ""tracktype"": 11, ""barrier"": 3, ""route_ref"": 2, ""sidewalk"": 2, ""access"": 1, ""power"": 1, ""construction"": 1, ""landuse"": 1, ""service"": 1}","{""highway"": 131, ""source"": 104, ""surface"": 14, ""route_ref"": 7, ""lanes"": 3, ""ref"": 3, ""landuse"": 3, ""building"": 3, ""name"": 2, ""oneway"": 2, ""tracktype"": 2, ""layer"": 1, ""boundary"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
90,MalingaGIS,https://www.openstreetmap.org/user/MalingaGIS,3295795,8,1748,Sri Lanka,1136,228,138,214,27,5,0,0,0,0,0,212.0,20.0,2.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 212, ""highway"": 2}","{""building"": 20, ""landuse"": 4, ""highway"": 3, ""maxspeed"": 3, ""crop"": 2}","#hotosm-project-13403,#USJP-GEO_osm_workshop,#adjust,#added,#cleaned",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
91,VishalPotdar,https://www.openstreetmap.org/user/VishalPotdar,16002264,58,1728,Zambia,1276,148,0,304,0,0,0,0,0,0,0,304.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 304}",{},"#hotosm-project-13413,#zambia-census,#jpmc,#INGW3323,#hotosm-project,#zambia-cencus,#hotosm-project-13433",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
92,Rapala57,https://www.openstreetmap.org/user/Rapala57,10417950,7,1716,"Syrian Arab Republic,Turkey",749,431,326,96,42,72,0,0,0,25,0,120.0,13.0,1.0,22.0,0.0,0.0,0.0,4.0,"{""building"": 120, ""highway"": 1}","{""highway"": 22, ""building"": 13, ""source"": 8, ""amenity"": 4, ""landuse"": 2, ""ref"": 1, ""residential"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#hotosm-project-14233,#yercizenler,#turkiye,#turkey",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
93,Kmanasco,https://www.openstreetmap.org/user/Kmanasco,18259377,33,1692,El Salvador,1350,25,4,312,0,1,0,0,0,0,0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 312}",{},"#hotosm-project-14094,#OpenCitiesLAC,#acthot,#awsmapathon",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
94,deepamary20,https://www.openstreetmap.org/user/deepamary20,11167472,110,1686,Zambia,1424,0,0,262,0,0,0,0,0,0,0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 262, ""layer"": 2}",{},"#hotosm-project-12287,#zambia-census,#jpmc,#INGW3323",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
95,Ega Hamdika,https://www.openstreetmap.org/user/Ega%20Hamdika,18598241,4,1686,Syrian Arab Republic,1340,13,0,331,2,0,0,0,0,0,0,325.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 325, ""highway"": 6}","{""highway"": 2}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
96,Patrik_B,https://www.openstreetmap.org/user/Patrik_B,10478691,3,1661,Syrian Arab Republic,123,1458,28,20,31,1,0,0,0,0,0,20.0,27.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 20}","{""building"": 27, ""highway"": 4, ""surface"": 3}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#SMforST2023",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
97,Sekou Yaya Bah,https://www.openstreetmap.org/user/Sekou%20Yaya%20Bah,7014296,9,1648,Democratic Republic of the Congo,1474,24,4,143,2,1,0,0,0,0,0,142.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 142}","{""landuse"": 1, ""building"": 1}","#hotosm-project-14238,#UNMappers,#MONUSCO,#DRC",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
98,Indah Sal,https://www.openstreetmap.org/user/Indah%20Sal,18539471,7,1634,Syrian Arab Republic,917,526,12,171,5,3,0,0,0,0,0,171.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 171}","{""highway"": 5, ""oneway"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
99,Praffulla Dubey,https://www.openstreetmap.org/user/Praffulla%20Dubey,15660458,16,1602,El Salvador,1349,1,4,247,0,1,0,0,0,0,0,247.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 247, ""layer"": 1}",{},"#hotosm-project-14095,#OpenCitiesLAC,#bofa,#bofavolunteers,#bofagbsindia,#bofateamramki,#bofateammahesh,#bofateamvenkat,#bofateamsankaram",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
100,Flavia Lobo,https://www.openstreetmap.org/user/Flavia%20Lobo,12879994,62,1588,Zambia,1362,0,66,145,1,14,0,0,0,0,0,145.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 145}","{""building"": 1}","#hotosm-project-12287,#zambia-census,#jpmc,#INGW3323,#hotosm-project-13433",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
101,parabolaprince,https://www.openstreetmap.org/user/parabolaprince,10176953,4,1562,Ethiopia,1450,4,7,100,0,1,0,0,0,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 100}",{},"#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
102,joana_r,https://www.openstreetmap.org/user/joana_r,10071838,14,1503,"Syrian Arab Republic,Turkey",918,98,250,201,1,35,0,0,0,0,0,201.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 201}","{""highway"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#hotosm-project-14235,#yercizenler,#hotosm-project-14233,#turkiye,#turkey",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
103,JKerry,https://www.openstreetmap.org/user/JKerry,15222030,9,1502,Kenya,1198,4,11,286,0,3,0,0,0,0,0,286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 286}",{},"#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN,#Map1Million,#ExperianUKI,#ExperianUKIDO_FY23",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
104,NFarras,https://www.openstreetmap.org/user/NFarras,14505749,7,1500,Syrian Arab Republic,1161,39,8,278,13,1,0,0,0,0,1,253.0,1.0,25.0,11.0,0.0,0.0,0.0,1.0,"{""building"": 253, ""highway"": 25, ""surface"": 3}","{""highway"": 11, ""name"": 2, ""amenity"": 1, ""dispensing"": 1, ""healthcare"": 1, ""operator"": 1, ""name:ar"": 1, ""name:en"": 1, ""oneway"": 1, ""landuse"": 1, ""source"": 1, ""building"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
105,DMcDowall,https://www.openstreetmap.org/user/DMcDowall,8815318,7,1497,Turkey,531,668,136,86,49,27,0,0,0,0,0,86.0,44.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 86}","{""building"": 44, ""source"": 43, ""highway"": 5}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
106,DJM74,https://www.openstreetmap.org/user/DJM74,18427884,23,1449,"Turkey,Ethiopia",1176,42,0,224,7,0,0,0,0,0,0,201.0,3.0,23.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 201, ""highway"": 23, ""source"": 5}","{""source"": 6, ""highway"": 4, ""building"": 3}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14264,#uhuzam,#cscrs,#hotosm-project-14062,#OpenCitiesLAC,#amm,#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
107,MeganMaps,https://www.openstreetmap.org/user/MeganMaps,17800485,2,1407,Nigeria,1051,8,95,234,3,16,0,0,0,0,0,223.0,0.0,11.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 223, ""highway"": 11}","{""highway"": 3, ""source"": 2, ""surface"": 2}","#hotosm-project-13808,#osmzimbabwe,#africanwomeningis,#anambra,#gisday",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
108,ddr0013,https://www.openstreetmap.org/user/ddr0013,15249135,41,1395,South Africa,927,65,193,171,1,38,0,0,0,0,0,171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 171}","{""admin_level"": 1, ""boundary"": 1, ""source"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
109,RAytoun,https://www.openstreetmap.org/user/RAytoun,1414812,6,1375,"Turkey,Syrian Arab Republic",353,777,80,32,124,9,0,0,0,0,1,18.0,24.0,14.0,94.0,0.0,1.0,0.0,0.0,"{""building"": 18, ""highway"": 14, ""source"": 3, ""layer"": 1, ""surface"": 1, ""tracktype"": 1}","{""highway"": 94, ""source"": 64, ""building"": 24, ""surface"": 13, ""landuse"": 5, ""layer"": 5, ""tracktype"": 5, ""name"": 4, ""natural"": 1, ""boat"": 1, ""waterway"": 1, ""alt_name"": 1, ""ref"": 1, ""access"": 1}","#hotosm-project-14263,#TürkiyeEQ060223,#hotosm-project-14245,#Syria,#OMHAP,#MissingMaps,#SMforST2023",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
110,haabee,https://www.openstreetmap.org/user/haabee,6518397,19,1346,Turkey,1146,48,5,118,29,0,0,0,0,0,1,82.0,0.0,36.0,28.0,0.0,0.0,0.0,0.0,"{""building"": 82, ""highway"": 36}","{""highway"": 28, ""source"": 13, ""ref"": 4, ""admin_level"": 1, ""boundary"": 1, ""name"": 1, ""surface"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
111,ODULANA OLUWATOYIN,https://www.openstreetmap.org/user/ODULANA%20OLUWATOYIN,10483398,7,1344,Turkey,595,534,47,118,50,0,0,0,0,0,0,118.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 118}","{""building"": 49, ""source"": 34, ""landuse"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotdqi2022,#youthmappersUNILAG,#Buildings,#Support,#Mapping",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
112,TaiwoAmodu,https://www.openstreetmap.org/user/TaiwoAmodu,8740594,7,1330,Libyan Arab Jamahiriya,1070,0,39,220,0,1,0,0,0,0,0,218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 218}",{},"#hotosm-project-10218,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
113,Atlassian_DanDavies,https://www.openstreetmap.org/user/Atlassian_DanDavies,16176155,10,1327,"South Africa,Turkey",823,0,319,127,3,55,0,0,0,0,0,126.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 126, ""source"": 7, ""highway"": 1, ""layer"": 1}","{""landuse"": 2, ""building"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
114,ahinojosa,https://www.openstreetmap.org/user/ahinojosa,18599651,8,1321,Rwanda,974,123,4,206,12,0,2,0,0,0,0,197.0,1.0,9.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 197, ""highway"": 9, ""type"": 2}","{""highway"": 9, ""ref"": 1, ""surface"": 1, ""building"": 1}","#hotosm-project-13146,#MapRwanda,#OSMAfrica,#rwandayouthmappers",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
115,Gaurav Parajuli,https://www.openstreetmap.org/user/Gaurav%20Parajuli,8316170,5,1321,Turkey,228,993,26,45,28,1,0,0,0,1,0,42.0,18.0,3.0,9.0,0.0,1.0,0.0,0.0,"{""building"": 42, ""source"": 10, ""highway"": 3, ""ford"": 1}","{""building"": 18, ""source"": 15, ""highway"": 9, ""waterway"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#gaurav,#mapbuds,#osmnepal,#gesan,#youthmappers,#missingmaps,#SMforST2023",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
116,puskarpaudel,https://www.openstreetmap.org/user/puskarpaudel,15651714,94,1297,South Africa,1014,31,4,244,3,1,0,0,0,0,0,244.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 244}","{""building"": 3}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
117,satrio utomo priyanto,https://www.openstreetmap.org/user/satrio%20utomo%20priyanto,18598205,3,1291,Syrian Arab Republic,1026,1,0,259,5,0,0,0,0,0,0,259.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 259, ""layer"": 12}","{""highway"": 5, ""layer"": 4}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
118,Evie Souter,https://www.openstreetmap.org/user/Evie%20Souter,18186143,13,1287,"South Africa,Syrian Arab Republic,Ethiopia,Nigeria,Kenya",1044,19,18,194,7,5,0,0,0,0,0,194.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 194}","{""building"": 6, ""cables"": 1, ""power"": 1, ""voltage"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia,#hotosm-project-10796,#uniquemappersteam,#uniquemappersteam2021,#uniquemappersnetwork,#osmnigeria,#Youthmappers,#VictorNSunday,#NGDisasterRiskReduction,#Citizenscience,#NigeriaFloods,#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
119,salsabiila kurnia,https://www.openstreetmap.org/user/salsabiila%20kurnia,9546912,5,1274,Syrian Arab Republic,1074,0,0,196,4,0,0,0,0,0,0,196.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"{""building"": 196}","{""landuse"": 3, ""amenity"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
120,Patrick Zbinden,https://www.openstreetmap.org/user/Patrick%20Zbinden,18588651,8,1271,Turkey,891,89,99,166,14,12,0,0,0,0,0,155.0,0.0,11.0,14.0,0.0,0.0,0.0,0.0,"{""building"": 155, ""source"": 75, ""highway"": 11}","{""highway"": 14, ""source"": 3, ""name"": 1, ""oneway"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14235",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
121,Roxana Rus,https://www.openstreetmap.org/user/Roxana%20Rus,18490598,38,1268,Turkey,921,0,0,303,44,0,0,0,0,0,0,303.0,21.0,0.0,19.0,0.0,0.0,0.0,1.0,"{""building"": 303}","{""building"": 21, ""highway"": 19, ""source"": 3, ""landuse"": 2, ""name"": 2, ""power"": 1, ""amenity"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14235",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
122,Oluwafemi_Adeyemo,https://www.openstreetmap.org/user/Oluwafemi_Adeyemo,11432684,2,1264,Kenya,1025,0,0,239,0,0,0,0,0,0,0,239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 239}",{},"#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN,#youthmappersfuta",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
123,Orieck Simbolas,https://www.openstreetmap.org/user/Orieck%20Simbolas,18477962,1,1228,Philippines,908,112,0,205,3,0,0,0,0,0,0,205.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 205}","{""building"": 2, ""highway"": 1, ""source"": 1}","#hotosm-project-11827,#COLLABDev,#P3D,#AER,#CDO-remote-mapping,#USTPYouthMappers",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
124,ctaslim,https://www.openstreetmap.org/user/ctaslim,18570573,8,1219,Turkey,968,3,16,228,0,4,0,0,0,0,0,228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 228, ""source"": 194, ""layer"": 1}",{},"#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#salesforce",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
125,Handfree,https://www.openstreetmap.org/user/Handfree,18516530,5,1215,United Republic of Tanzania,948,75,0,190,2,0,0,0,0,0,0,190.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 190, ""layer"": 1}","{""highway"": 2, ""surface"": 2, ""source"": 1}","#hotosm-project-14349,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
126,HandoLH,https://www.openstreetmap.org/user/HandoLH,18388592,15,1210,United Republic of Tanzania,1018,14,1,175,2,0,0,0,0,0,0,175.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 175}","{""highway"": 1, ""building"": 1}","#hotosm-project-14356,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
127,AjmalK,https://www.openstreetmap.org/user/AjmalK,11834174,19,1188,Zambia,1067,0,0,121,0,0,0,0,0,0,0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 121}",{},"#hotosm-project-13433,#zambia-census,#jpmc,#INGW3323,#hotosm-project-12287,#hotosm-project-13413",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
128,Raima H,https://www.openstreetmap.org/user/Raima%20H,17741082,3,1170,"Nigeria,Malawi",393,40,566,76,5,90,0,0,0,0,0,76.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 76}","{""building"": 4, ""highway"": 1, ""surface"": 1}","#hotosm-project-13334,#Gummi,#Nigeria,#missingmaps,#msf,#hotosm-project-14210,#MangochiDistrict,#malawicholeraoutbreak",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
129,NoKnow,https://www.openstreetmap.org/user/NoKnow,6522157,4,1158,Turkey,421,293,279,71,34,60,0,0,0,0,0,71.0,27.0,0.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 71, ""source"": 42}","{""building"": 27, ""source"": 15, ""highway"": 7}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
130,FrankF_ACN,https://www.openstreetmap.org/user/FrankF_ACN,14234197,10,1148,Syrian Arab Republic,870,60,6,197,14,1,0,0,0,0,0,196.0,6.0,1.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 196, ""source"": 69, ""highway"": 1}","{""building"": 6, ""highway"": 4, ""landuse"": 4, ""name"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
131,Alvin Adikhara,https://www.openstreetmap.org/user/Alvin%20Adikhara,14207885,4,1144,Syrian Arab Republic,913,30,0,182,19,0,0,0,0,13,1,144.0,2.0,36.0,15.0,2.0,1.0,0.0,0.0,"{""building"": 144, ""highway"": 36, ""leisure"": 12, ""sport"": 3, ""waterway"": 2, ""layer"": 2, ""ford"": 1, ""tunnel"": 1, ""bridge"": 1}","{""highway"": 15, ""building"": 2, ""leisure"": 1, ""waterway"": 1, ""cables"": 1, ""circuits"": 1, ""power"": 1, ""voltage"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
132,Jean LUQUET,https://www.openstreetmap.org/user/Jean%20LUQUET,6274896,20,1142,Turkey,190,790,42,37,73,10,0,0,0,0,1,37.0,59.0,0.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 37}","{""source"": 66, ""building"": 59, ""landuse"": 9, ""highway"": 6}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
133,Chirag Naik,https://www.openstreetmap.org/user/Chirag%20Naik,16543178,4,1139,Zambia,320,0,601,79,0,139,0,0,0,0,0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 79}",{},"#hotosm-project-13413,#zambia-census,#jpmc,#hotosm-project-13433",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
134,santosh_chhetri7,https://www.openstreetmap.org/user/santosh_chhetri7,10022588,2,1125,Nepal,214,710,120,44,12,25,0,0,0,0,1,41.0,1.0,3.0,8.0,0.0,1.0,0.0,0.0,"{""building"": 41, ""highway"": 3, ""crossing"": 2, ""footway"": 2}","{""highway"": 8, ""surface"": 5, ""military"": 1, ""name"": 1, ""opening_hours"": 1, ""operator"": 1, ""operator:type"": 1, ""natural"": 1, ""admin_level"": 1, ""boundary"": 1, ""waterway"": 1, ""building"": 1}","#hotosm-project-14310,#Naxa,#RemoteMappingBirendranagar,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
135,GwenCS,https://www.openstreetmap.org/user/GwenCS,12788400,27,1120,United Republic of Tanzania,882,1,24,203,5,5,0,0,0,0,0,203.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 203}","{""landuse"": 4, ""highway"": 1}","#hotosm-project-14357,#tanzaniadevelopmenttrust,#accenture,#acnfy23,#acniwd23,#acnIWDfy23cr",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
136,peculiar theater,https://www.openstreetmap.org/user/peculiar%20theater,11880034,7,1116,Turkey,108,839,99,16,48,6,0,0,0,0,0,12.0,43.0,4.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 12, ""highway"": 4, ""source"": 3, ""bridge"": 1, ""layer"": 1}","{""building"": 43, ""source"": 23, ""highway"": 5, ""surface"": 2}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
137,michalgwo,https://www.openstreetmap.org/user/michalgwo,15803602,10,1113,"Turkey,Syrian Arab Republic",430,360,182,99,35,7,0,0,0,0,0,99.0,32.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 99}","{""building"": 32, ""highway"": 3}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14232,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
138,HozBay,https://www.openstreetmap.org/user/HozBay,11832251,25,1111,Zambia,319,310,338,68,1,75,0,0,0,0,0,68.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 68}","{""building"": 1}","#hotosm-project-12287,#zambia-census,#jpmc,#INGW3323",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
139,dayuwulan,https://www.openstreetmap.org/user/dayuwulan,16677977,1,1110,Syrian Arab Republic,753,7,140,173,2,35,0,0,0,0,6,172.0,0.0,1.0,2.0,0.0,0.0,2.0,5.0,"{""building"": 172, ""amenity"": 2, ""highway"": 1}","{""name"": 6, ""amenity"": 5, ""operator"": 2, ""healthcare"": 2, ""highway"": 2, ""shop"": 1, ""dispensing"": 1, ""oneway"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
140,Ben Vanderford,https://www.openstreetmap.org/user/Ben%20Vanderford,17414246,15,1106,United Republic of Tanzania,794,108,17,182,2,3,0,0,0,0,0,182.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 182}","{""building"": 1, ""highway"": 1, ""source"": 1, ""surface"": 1}","#hotosm-project-14356,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
