rank,name,profile,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
126,Daniel Palmqvist,https://www.openstreetmap.org/user/Daniel%20Palmqvist,6201212,25,1147,El Salvador,919,8,0,218,2,0,0,0,0,0,0,218,0,0,0,0,0,0,0,"{""building"": 218}","{""landuse"": 1, ""leisure"": 1, ""name"": 1}","#hotosm-project-14052,#OpenCitiesLAC,#amm,#malmo",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
127,uliwanne,https://www.openstreetmap.org/user/uliwanne,2410921,3,1126,Turkey,1035,6,0,72,13,0,0,0,0,0,0,8,0,64,11,0,1,0,0,"{""highway"": 64, ""source"": 41, ""building"": 8}","{""highway"": 11, ""source"": 9, ""name"": 2, ""admin_level"": 1, ""boundary"": 1, ""ref"": 1, ""waterway"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
128,sab27,https://www.openstreetmap.org/user/sab27,4367139,9,1125,Turkey,370,602,41,70,38,4,0,0,0,0,0,67,25,2,13,0,0,0,0,"{""building"": 67, ""highway"": 2, ""landuse"": 1}","{""building"": 25, ""highway"": 13, ""source"": 8}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
129,dbfra07,https://www.openstreetmap.org/user/dbfra07,17471307,12,1120,Turkey,885,50,1,181,3,0,0,0,0,0,0,175,1,6,2,0,0,0,0,"{""building"": 175, ""source"": 102, ""highway"": 6}","{""highway"": 2, ""building"": 1, ""source"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
130,D4MSF,https://www.openstreetmap.org/user/D4MSF,18332251,12,1110,"Ethiopia,Brazil",974,23,4,101,7,1,0,0,0,0,0,89,1,7,2,1,0,0,0,"{""building"": 89, ""highway"": 7, ""building:part"": 3, ""waterway"": 1, ""landuse"": 1}","{""natural"": 3, ""highway"": 2, ""landuse"": 1, ""building"": 1}","#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia,#hotosm-project-14303,#ORIXIMINÁ,#Brasil,#UmbraOsm,#MeninasdaGEO",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
131,JoshuaOrais,https://www.openstreetmap.org/user/JoshuaOrais,13882764,2,1090,Syrian Arab Republic,795,112,9,164,10,0,0,0,0,0,0,163,2,0,4,0,0,1,1,"{""building"": 163, ""amenity"": 1, ""name"": 1}","{""highway"": 4, ""landuse"": 3, ""oneway"": 2, ""name"": 2, ""building"": 2, ""amenity"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
132,youngmapper,https://www.openstreetmap.org/user/youngmapper,13063701,3,1075,Syrian Arab Republic,757,173,0,139,6,0,0,0,0,0,0,139,6,0,0,0,0,0,1,"{""building"": 139}","{""building"": 6, ""amenity"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#youthmappersfuta",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
133,Jason Tompong,https://www.openstreetmap.org/user/Jason%20Tompong,18516319,1,1060,Philippines,298,675,7,74,5,1,0,0,0,0,0,74,5,0,0,0,0,0,0,"{""building"": 74}","{""building"": 5, ""addr:city"": 3, ""addr:postcode"": 3, ""addr:province"": 3, ""building:levels"": 1, ""name"": 1}","#hotosm-project-11827,#COLLABDev,#P3D,#AER,#CDO-remote-mapping,#USTPYouthmappers",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
134,zoubinnaba,https://www.openstreetmap.org/user/zoubinnaba,5113626,6,1057,Togo,858,4,0,195,0,0,0,0,0,0,0,195,0,0,0,0,0,0,0,"{""building"": 195}",{},"#hotosm-project-13840,#wnahub,#sustainableCitiesAndCommunities,#OSMTogo,#MiaTouTogo,#Map4Togo",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
135,rebeccaa24,https://www.openstreetmap.org/user/rebeccaa24,15167907,13,1052,"Indonesia,Turkey",768,28,59,176,6,15,0,0,0,0,0,176,2,0,4,0,0,0,0,"{""building"": 176, ""layer"": 6}","{""highway"": 4, ""layer"": 3, ""building"": 2}","#hotosm-project-13822,#gempacianjur,#disasterresponse,#POI,#cianjur,#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
136,Maryheinz,https://www.openstreetmap.org/user/Maryheinz,18571526,7,1003,"Brazil,Lesotho,Ethiopia,Somalia",817,4,0,180,2,0,0,0,0,0,0,180,0,0,2,0,0,0,0,"{""building"": 180, ""layer"": 1, ""name"": 1}","{""highway"": 2, ""name"": 2}","#hotosm-project-14303,#ORIXIMINÁ,#Brasil,#UmbraOsm,#MeninasdaGEO,#hotosm-project-1945,#maplesotho,#mlmstask,#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia,#hotosm-project-7914",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
137,Handfree,https://www.openstreetmap.org/user/Handfree,18516530,2,1003,United Republic of Tanzania,833,0,0,170,0,0,0,0,0,0,0,170,0,0,0,0,0,0,0,"{""building"": 170}",{},"#hotosm-project-14349,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
138,rk1007,https://www.openstreetmap.org/user/rk1007,18243394,3,993,Libyan Arab Jamahiriya,807,0,0,185,1,0,0,0,0,0,0,185,1,0,0,0,0,0,0,"{""building"": 185}","{""building"": 1}","#hotosm-project-10220,#OSMGeoWeek,#MapLibya,#LNSDI,#MapMurqub,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air,#haileybury",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
139,Moussa Lk Keita,https://www.openstreetmap.org/user/Moussa%20Lk%20Keita,9581057,4,980,Democratic Republic of the Congo,949,4,0,16,11,0,0,0,0,0,0,0,0,16,10,0,0,0,0,"{""highway"": 16}","{""highway"": 10, ""surface"": 1}","#hotosm-project-14237,#UNMappers,#MONUSCO,#DRC",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
140,Bruno Yang,https://www.openstreetmap.org/user/Bruno%20Yang,18578451,7,978,Turkey,621,188,57,98,3,11,0,0,0,0,0,98,1,0,0,0,0,0,0,"{""building"": 98, ""source"": 7}","{""source"": 3, ""landuse"": 2, ""building"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
141,Henk222,https://www.openstreetmap.org/user/Henk222,10855040,3,959,Sudan,600,71,155,107,6,20,0,0,0,0,0,107,6,0,0,0,0,0,0,"{""building"": 107}","{""building"": 6}","#hotosm-project-11682,#Msf,#MissingMaps,#Kassala,#Sudan",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
142,helnershingthapa,https://www.openstreetmap.org/user/helnershingthapa,10291369,2,956,Syrian Arab Republic,776,2,0,174,4,0,0,0,0,0,0,171,0,3,4,0,0,0,0,"{""building"": 171, ""highway"": 3}","{""highway"": 4}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
143,NoKnow,https://www.openstreetmap.org/user/NoKnow,6522157,2,938,Turkey,618,149,34,124,8,5,0,0,0,0,0,124,6,0,2,0,0,0,0,"{""building"": 124}","{""building"": 6, ""highway"": 2, ""source"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
144,Bassel93,https://www.openstreetmap.org/user/Bassel93,18487589,9,929,Syrian Arab Republic,769,2,0,156,2,0,0,0,0,0,0,156,1,0,0,0,0,0,0,"{""building"": 156}","{""landuse"": 1, ""name"": 1, ""name:ar"": 1, ""name:ku"": 1, ""short_name:ar"": 1, ""building"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
145,JPThompson26,https://www.openstreetmap.org/user/JPThompson26,18572129,9,921,"Indonesia,Syrian Arab Republic",734,39,4,135,8,1,0,0,0,0,0,131,6,0,1,0,0,0,0,"{""building"": 131, ""layer"": 5, ""natural"": 4}","{""building"": 6, ""name"": 2, ""highway"": 1, ""natural"": 1}","#hotosm-project-13822,#gempacianjur,#disasterresponse,#POI,#cianjur,#HMS_GW,#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
146,Asif Bin Alam Seum,https://www.openstreetmap.org/user/Asif%20Bin%20Alam%20Seum,12210359,3,903,Bangladesh,742,3,0,154,4,0,0,0,0,0,0,149,0,5,3,0,1,0,0,"{""building"": 149, ""highway"": 5}","{""highway"": 3, ""waterway"": 1}","#hotosm-project-14295,#OSMBD,#YouthMappers,#YouthMappersBD",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
147,MOHAMMAD MAINUL HASAN,https://www.openstreetmap.org/user/MOHAMMAD%20MAINUL%20HASAN,15255541,169,889,Bangladesh,708,11,0,160,10,0,0,0,0,1,0,152,8,3,2,0,0,0,0,"{""building"": 152, ""name"": 8, ""natural"": 5, ""water"": 5, ""highway"": 3, ""crossing"": 1, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""motor_vehicle"": 1, ""landuse"": 1}","{""building"": 8, ""name"": 7, ""highway"": 2, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""motor_vehicle"": 1}","#hotosm-project-14295,#OSMBD,#YouthMappers,#YouthMappersBD",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
148,mikko_tamura,https://www.openstreetmap.org/user/mikko_tamura,2258022,17,887,"Syrian Arab Republic,Turkey",500,263,35,73,6,8,0,0,2,15,0,47,1,26,5,0,0,0,0,"{""building"": 47, ""highway"": 26, ""addr:district"": 14, ""check_date"": 14, ""fixme"": 14, ""name"": 14, ""note"": 14, ""shop"": 14, ""source"": 14, ""phone"": 13, ""barrier"": 1}","{""highway"": 5, ""lanes"": 1, ""maxspeed"": 1, ""name"": 1, ""name:en"": 1, ""oneway"": 1, ""ref"": 1, ""building"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023,#yercizenler,#turkiye,#turkey,#hotosm,#SMforST",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
149,santosh_chhetri7,https://www.openstreetmap.org/user/santosh_chhetri7,10022588,2,882,Nepal,217,358,247,30,8,22,0,0,0,0,0,30,1,0,5,0,0,0,0,"{""building"": 30}","{""highway"": 5, ""surface"": 3, ""admin_level"": 1, ""boundary"": 1, ""lanes"": 1, ""building"": 1, ""landuse"": 1}","#hotosm-project-14310,#Naxa,#RemoteMappingBirendranagar,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
150,charles chilufya,https://www.openstreetmap.org/user/charles%20chilufya,10294659,6,875,Syrian Arab Republic,633,101,0,118,23,0,0,0,0,0,0,118,23,0,0,0,0,0,0,"{""building"": 118, ""source"": 3}","{""building"": 23}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#28for28,#MapWithLove,#YMUNZA",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
151,20minutewalk,https://www.openstreetmap.org/user/20minutewalk,17517155,12,871,Indonesia,586,135,24,119,1,6,0,0,0,0,0,119,0,0,1,0,0,0,0,"{""building"": 119}","{""highway"": 1, ""surface"": 1}","#hotosm-project-13822,#gempacianjur,#disasterresponse,#POI,#cianjur,#HMS_GW,#GWgeog",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
152,Christine Makena Paul,https://www.openstreetmap.org/user/Christine%20Makena%20Paul,13628947,1,860,Niger,817,0,0,43,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,"{""building"": 43}",{},"#hotosm-project-14278,#msf,#missingmaps,#IRSMagaria",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
153,Geonateural,https://www.openstreetmap.org/user/Geonateural,18461710,9,849,United Republic of Tanzania,567,138,16,118,7,3,0,0,0,0,0,118,1,0,6,0,0,0,0,"{""building"": 118}","{""highway"": 6, ""surface"": 6, ""source"": 2, ""building"": 1}","#hotosm-project-14349,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps,#hotosm-project-14362,#tanzaniadevelopmenttrust,#accenture,#acnfy23,#acniwd23",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
154,Christina Anchal,https://www.openstreetmap.org/user/Christina%20Anchal,15007952,8,848,Bangladesh,637,59,4,139,7,2,0,0,0,0,0,134,1,5,4,0,2,0,0,"{""building"": 134, ""highway"": 5}","{""highway"": 4, ""waterway"": 2, ""layer"": 1, ""tunnel"": 1, ""building"": 1}","#hotosm-project-14295,#OSMBD,#YouthMappers,#YouthMappersBD",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
155,gillikin,https://www.openstreetmap.org/user/gillikin,205716,9,843,United Republic of Tanzania,652,42,5,141,3,0,0,0,0,0,0,141,0,0,3,0,0,0,0,"{""building"": 141, ""construction"": 2}","{""highway"": 3, ""surface"": 3, ""is_in"": 2, ""name"": 2}","#hotosm-project-14356,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps,#hotosm-project-14349",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
156,Bishow Saran Baral,https://www.openstreetmap.org/user/Bishow%20Saran%20Baral,11369449,16,842,Nepal,132,664,7,30,6,3,0,0,0,1,1,30,2,0,2,0,2,0,0,"{""building"": 30, ""ford"": 1}","{""name"": 2, ""waterway"": 2, ""width"": 2, ""building"": 2, ""highway"": 2, ""ford"": 1, ""surface"": 1}","#hotosm-project-14310,#Naxa,#RemoteMappingBirendranagar,#dmd,#OSMNepal,#WBR,#NFL,#EPFL",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
157,dellington_deli,https://www.openstreetmap.org/user/dellington_deli,17496710,7,841,Indonesia,468,150,107,84,23,9,0,0,0,0,0,83,22,1,1,0,0,0,0,"{""building"": 83, ""highway"": 1}","{""building"": 22, ""highway"": 1}","#hotosm-project-13822,#gempacianjur,#disasterresponse,#POI,#cianjur",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
158,peculiar theater,https://www.openstreetmap.org/user/peculiar%20theater,11880034,3,837,Turkey,640,45,0,148,4,0,0,0,0,0,0,141,0,7,4,0,0,0,0,"{""building"": 141, ""highway"": 7, ""source"": 3, ""bridge"": 1, ""layer"": 1}","{""highway"": 4, ""source"": 4}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
159,aekroth,https://www.openstreetmap.org/user/aekroth,6171514,19,818,El Salvador,554,121,5,137,0,1,0,0,0,0,0,137,0,0,0,0,0,0,0,"{""building"": 137}",{},"#hotosm-project-14052,#OpenCitiesLAC,#amm",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
160,Mark_B_Jennings,https://www.openstreetmap.org/user/Mark_B_Jennings,14778276,9,809,"Syrian Arab Republic,Turkey",590,46,40,116,8,9,0,0,0,0,0,116,8,0,0,0,0,0,0,"{""building"": 116}","{""building"": 8, ""source"": 1}","#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs,#hotosm-project-14232,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
161,I-Izzo,https://www.openstreetmap.org/user/I-Izzo,17511232,6,799,Indonesia,656,17,4,117,1,0,4,0,0,0,0,113,0,0,1,0,0,0,0,"{""building"": 113, ""layer"": 6, ""type"": 4}","{""highway"": 1}","#hotosm-project-13822,#gempacianjur,#disasterresponse,#POI,#cianjur,#HMS_GW,#cianjurv",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
162,KarlMott,https://www.openstreetmap.org/user/KarlMott,17992844,5,791,Libyan Arab Jamahiriya,658,8,0,123,2,0,0,0,0,0,0,123,2,0,0,0,0,0,0,"{""building"": 123}","{""building"": 2, ""building:levels"": 2}","#hotosm-project-10220,#OSMGeoWeek,#MapLibya,#LNSDI,#MapMurqub,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
163,jbartolo773,https://www.openstreetmap.org/user/jbartolo773,6173377,15,783,Turkey,456,221,8,87,10,1,0,0,0,0,0,84,2,3,8,0,0,0,0,"{""building"": 84, ""source"": 81, ""highway"": 3}","{""highway"": 8, ""building"": 2, ""source"": 1, ""name"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
164,dusziv,https://www.openstreetmap.org/user/dusziv,1861065,4,779,Turkey,100,595,40,16,26,2,0,0,0,0,0,16,26,0,0,0,0,0,0,"{""building"": 16}","{""building"": 26, ""source"": 8, ""layer"": 4}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
165,puskarpaudel,https://www.openstreetmap.org/user/puskarpaudel,15651714,4,761,South Africa,512,148,11,86,3,1,0,0,0,0,0,86,2,0,1,0,0,0,0,"{""building"": 86}","{""building"": 2, ""highway"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
166,Argie Jabutay,https://www.openstreetmap.org/user/Argie%20Jabutay,18394509,1,757,Philippines,234,2,373,52,2,94,0,0,0,0,0,52,0,0,2,0,0,0,0,"{""building"": 52}","{""highway"": 2, ""source"": 2, ""name"": 1}","#hotosm-project-11827,#COLLABDev,#P3D,#AER,#CDO-remote-mapping,#USTPYouthMappers",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
167,parabolaprince,https://www.openstreetmap.org/user/parabolaprince,10176953,4,756,Ethiopia,582,23,5,143,2,1,0,0,0,0,0,143,1,0,1,0,0,0,0,"{""building"": 143}","{""highway"": 1, ""surface"": 1, ""building"": 1}","#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
168,Bengeber143,https://www.openstreetmap.org/user/Bengeber143,16730340,3,745,Philippines,533,104,2,96,10,0,0,0,0,0,0,96,9,0,1,0,0,0,0,"{""building"": 96}","{""building"": 9, ""highway"": 1, ""name"": 1, ""source"": 1}","#hotosm-project-11827,#COLLABDev,#P3D,#AER,#CDO-remote-mapping3,#USTPYouthMappers,#CDO-remote-mapping",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
169,oliveiramau,https://www.openstreetmap.org/user/oliveiramau,10408363,3,745,Brazil,30,702,3,7,3,0,0,0,0,0,0,7,2,0,0,0,0,0,0,"{""building"": 7}","{""building"": 2, ""natural"": 1}","#hotosm-project-14303,#ORIXIMINÁ,#Brasil,#UmbraOsm,#MeninasdaGEO",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
170,Sikevux,https://www.openstreetmap.org/user/Sikevux,10466988,19,742,El Salvador,608,0,0,134,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,"{""building"": 134}",{},"#hotosm-project-14052,#OpenCitiesLAC,#amm,#malmo",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
171,KDucci,https://www.openstreetmap.org/user/KDucci,13207589,6,741,"Syrian Arab Republic,Turkey",369,233,37,85,14,3,0,0,0,0,0,84,11,1,3,0,0,0,0,"{""building"": 84, ""source"": 9, ""highway"": 1}","{""building"": 11, ""source"": 4, ""highway"": 3, ""oneway"": 1}","#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
172,edircksen,https://www.openstreetmap.org/user/edircksen,6601365,7,740,United Republic of Tanzania,537,153,2,38,10,0,0,0,0,0,0,30,2,8,7,0,1,0,0,"{""building"": 30, ""highway"": 8}","{""highway"": 7, ""surface"": 4, ""name"": 2, ""source"": 2, ""building"": 2, ""place"": 1, ""waterway"": 1}","#hotosm-project-14356,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps,#GISCorps",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
173,Brenda Hunse,https://www.openstreetmap.org/user/Brenda%20Hunse,17064467,11,737,Turkey,529,78,6,121,2,1,0,0,0,0,0,121,1,0,0,0,0,0,0,"{""building"": 121, ""source"": 54}","{""landuse"": 1, ""source"": 1, ""building"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
174,Beth76976,https://www.openstreetmap.org/user/Beth76976,18243680,12,736,Egypt,619,2,0,106,9,0,0,0,0,0,1,106,1,0,4,0,0,0,0,"{""building"": 106}","{""name"": 8, ""name:ar"": 8, ""name:en"": 8, ""highway"": 4, ""place"": 4, ""addr:country"": 2, ""addr:district"": 2, ""addr:district:en"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:province"": 2, ""addr:province:en"": 2, ""addr:street"": 2, ""addr:street:en"": 2, ""addr:subdistrict"": 2, ""addr:subdistrict:en"": 2, ""boundary"": 2, ""landuse"": 2, ""building"": 1}","#hotosm-project-13618,#missingmaps",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
175,Lubstr,https://www.openstreetmap.org/user/Lubstr,18437783,8,725,South Africa,499,100,31,77,15,3,0,0,0,0,0,77,15,0,0,0,0,0,0,"{""building"": 77, ""layer"": 1}","{""building"": 15}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
176,gfaerie,https://www.openstreetmap.org/user/gfaerie,6201226,18,724,El Salvador,576,12,0,136,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,"{""building"": 136}",{},"#hotosm-project-14052,#OpenCitiesLAC,#amm,#malmo",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
177,ACTvanksmit,https://www.openstreetmap.org/user/ACTvanksmit,18419504,33,723,El Salvador,576,2,0,143,2,0,0,0,0,0,0,143,0,0,2,0,0,0,0,"{""building"": 143}","{""highway"": 2}","#hotosm-project-14091,#OpenCitiesLAC,#acthot,#awsmapathon",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
178,Sherri Hickman,https://www.openstreetmap.org/user/Sherri%20Hickman,16653998,25,717,El Salvador,567,0,0,145,5,0,0,0,0,0,0,145,0,0,4,0,0,0,0,"{""building"": 145}","{""highway"": 4, ""landuse"": 1, ""service"": 1}","#hotosm-project-14064,#OpenCitiesLAC,#hoganlovells,#Denver",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
179,srvbhattarai,https://www.openstreetmap.org/user/srvbhattarai,5084910,4,716,Syrian Arab Republic,565,16,4,125,5,1,0,0,0,0,0,115,1,10,4,0,0,0,0,"{""building"": 115, ""highway"": 10}","{""highway"": 4, ""source"": 1, ""building"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#kllmappinghour",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
180,jdueweke,https://www.openstreetmap.org/user/jdueweke,17332399,9,708,"Indonesia,Turkey",579,21,0,103,5,0,0,0,0,0,0,103,0,0,5,0,0,0,0,"{""building"": 103}","{""highway"": 5}","#hotosm-project-13822,#gempacianjur,#disasterresponse,#POI,#cianjur,#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
181,JohanHoogland,https://www.openstreetmap.org/user/JohanHoogland,6534559,5,702,"Turkey,Brazil",573,46,2,71,10,0,0,0,0,0,0,51,5,20,5,0,0,0,0,"{""building"": 51, ""source"": 29, ""highway"": 20, ""bridge"": 1, ""layer"": 1}","{""highway"": 5, ""building"": 5, ""source"": 4}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14303,#ORIXIMINÁ,#Brasil,#UmbraOsm,#MeninasdaGEO",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
182,TimFjalar,https://www.openstreetmap.org/user/TimFjalar,18575819,21,702,El Salvador,574,0,0,125,3,0,0,0,0,0,0,125,1,0,2,0,0,0,0,"{""building"": 125}","{""highway"": 2, ""building"": 1}","#hotosm-project-14052,#OpenCitiesLAC,#amm",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
183,Ben Vanderford,https://www.openstreetmap.org/user/Ben%20Vanderford,17414246,9,699,United Republic of Tanzania,577,6,0,115,1,0,0,0,0,0,0,115,0,0,1,0,0,0,0,"{""building"": 115}","{""highway"": 1, ""source"": 1, ""surface"": 1}","#hotosm-project-14356,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
184,Ruby C,https://www.openstreetmap.org/user/Ruby%20C,16661230,17,698,Turkey,380,220,12,83,0,3,0,0,0,0,0,83,0,0,0,0,0,0,0,"{""building"": 83}",{},"#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#CanCross,#CanTire",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
185,Oluwafemi_Adeyemo,https://www.openstreetmap.org/user/Oluwafemi_Adeyemo,11432684,3,686,Syrian Arab Republic,576,0,0,109,1,0,0,0,0,0,0,105,0,4,1,0,0,0,0,"{""building"": 105, ""highway"": 4}","{""highway"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#youthmappersfuta",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
186,KThomas121,https://www.openstreetmap.org/user/KThomas121,18506221,2,685,Turkey,592,6,0,85,2,0,0,0,0,0,0,70,0,15,2,0,0,0,0,"{""building"": 70, ""source"": 61, ""highway"": 15}","{""highway"": 2, ""source"": 2}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
