rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
51,Adrie Helpt,https://www.openstreetmap.org/user/Adrie%20Helpt,6599999,11,2518,Nigeria,iD 2.21.1,1495,672,106,219,14,11,0,1,0,0,1,219,13,0,0,0,0,0,0,"{""building"": 219}","{""source"": 14, ""building"": 13, ""Cluster"": 1, ""HF Name in"": 1, ""LGA"": 1, ""Latitude"": 1, ""Longitude"": 1, ""Ward"": 1, ""WardCode"": 1, ""health_fac"": 1, ""landuse"": 1, ""source:date"": 1, ""type"": 1}","#hotosm-project-11871,#Msf,#MissingMaps,#2021NigeriaNoma,#Goronyo,#Nigeria",2023-09-08 00:00:00+00:00,2023-09-09 00:00:00+00:00
52,DelawareWaterGap,https://www.openstreetmap.org/user/DelawareWaterGap,10653308,15,2465,Mauritania,JOSM/1.5 (18746 en),231,1773,290,48,69,54,0,0,0,0,0,48,69,0,0,0,0,0,0,"{""building"": 48}","{""building"": 69, ""layer"": 2}","#hotosm-project-11970,#Projet,#adt",2023-09-08 00:00:00+00:00,2023-09-09 00:00:00+00:00
53,gnoye,https://www.openstreetmap.org/user/gnoye,8520420,7,2322,Sudan,JOSM/1.5 (18822 en_AU),1388,561,34,276,61,1,1,0,0,0,0,276,60,0,0,0,0,0,0,"{""building"": 276, ""type"": 1}","{""building"": 60, ""name"": 1}","#hotosm-project-15351,#missingmaps,#2023sudanconflict",2023-09-08 00:00:00+00:00,2023-09-09 00:00:00+00:00
54,Qwajo OSM,https://www.openstreetmap.org/user/Qwajo%20OSM,4853701,6,2318,Somalia,JOSM/1.5 (18822 en),493,1658,24,108,35,0,0,0,0,0,0,108,32,0,3,0,0,0,0,"{""building"": 108}","{""building"": 32, ""highway"": 3}","#hotosm-project-15380,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-08 00:00:00+00:00,2023-09-09 00:00:00+00:00
55,fondolucy,https://www.openstreetmap.org/user/fondolucy,265690,39,2314,"Kenya,Pakistan","JOSM/1.5 (18789 en),JOSM/1.5 (18746 en)",1121,850,45,120,175,3,0,0,0,114,5,37,150,16,23,0,0,41,2,"{""natural"": 70, ""barrier"": 42, ""amenity"": 41, ""building"": 37, ""roof:material"": 36, ""generator:place"": 27, ""generator:source"": 27, ""layer"": 27, ""power"": 27, ""toilets:disposal"": 20, ""highway"": 16, ""fence_type"": 13, ""construction"": 1, ""surface"": 1}","{""building"": 150, ""roof:material"": 139, ""highway"": 23, ""surface"": 12, ""shop"": 2, ""amenity"": 2, ""barrier"": 2, ""drinking_water"": 1, ""operator"": 1, ""natural"": 1, ""religion"": 1, ""fence_type"": 1}","#hotosm-project-15202,#KakumaKalobeyei,#OpenMappingHubESA,#hotosm-project-15183,#mapmultan,#osmpakistan,#aphub",2023-09-08 00:00:00+00:00,2023-09-09 00:00:00+00:00
56,Sakura Romanoff,https://www.openstreetmap.org/user/Sakura%20Romanoff,18434816,9,2250,Timor-Leste,iD 2.21.1,1803,19,9,418,1,0,0,0,0,0,0,418,0,0,1,0,0,0,0,"{""building"": 418}","{""fixme"": 1, ""highway"": 1, ""name"": 1}","#hotosm-project-15404,#missingmaps,#Timor,#Climate",2023-09-08 00:00:00+00:00,2023-09-09 00:00:00+00:00
57,Badransamir,https://www.openstreetmap.org/user/Badransamir,19132167,2,2210,Lebanon,JOSM/1.5 (18746 en),1106,381,513,109,18,83,0,0,0,0,0,93,6,16,12,0,0,0,0,"{""building"": 93, ""highway"": 16}","{""highway"": 12, ""building"": 6, ""surface"": 2}","#hotosm-project-12011,#MissingMaps_DRK,#redcross,#missingmaps",2023-09-08 00:00:00+00:00,2023-09-09 00:00:00+00:00
58,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,6,2205,Malawi,JOSM/1.5 (18822 en),725,1024,155,53,239,7,1,0,1,1,0,42,228,9,7,0,1,0,0,"{""building"": 42, ""highway"": 9, ""ford"": 1}","{""building"": 228, ""highway"": 7, ""surface"": 4, ""landuse"": 3, ""ref"": 1, ""boat"": 1, ""intermittent"": 1, ""name"": 1, ""waterway"": 1}",#hotosm-project-14937,2023-09-08 00:00:00+00:00,2023-09-09 00:00:00+00:00
59,jaggededge,https://www.openstreetmap.org/user/jaggededge,6345222,20,2082,Mauritania,JOSM/1.5 (18746 en),386,1271,219,101,100,5,0,0,0,0,0,101,100,0,0,0,0,0,0,"{""building"": 101}","{""building"": 100, ""layer"": 1}","#hotosm-project-11970,#Projet,#adt",2023-09-08 00:00:00+00:00,2023-09-09 00:00:00+00:00
60,Eduard Rene,https://www.openstreetmap.org/user/Eduard%20Rene,18240622,16,2080,"United Republic of Tanzania,Sudan",JOSM/1.5 (18822 en),1674,10,0,394,2,0,0,0,0,0,0,394,0,0,2,0,0,0,0,"{""building"": 394}","{""highway"": 2, ""surface"": 1}","#hotosm-project-14698,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps,#hotosm-project-15428,#msf,#WestDarfur2023",2023-09-08 00:00:00+00:00,2023-09-09 00:00:00+00:00
61,vichada,https://www.openstreetmap.org/user/vichada,2246826,1,2065,Zambia,JOSM/1.5 (18823 en),219,1231,502,37,73,3,0,0,0,0,0,14,63,21,8,2,2,0,0,"{""highway"": 21, ""building"": 14, ""intermittent"": 2, ""seasonal"": 2, ""waterway"": 2}","{""building"": 63, ""highway"": 8, ""surface"": 3, ""ref"": 2, ""intermittent"": 2, ""waterway"": 2, ""name"": 1, ""old_name"": 1, ""seasonal"": 1}","#hotosm-project-11113,#liga-zambia",2023-09-08 00:00:00+00:00,2023-09-09 00:00:00+00:00
62,Erick tamba,https://www.openstreetmap.org/user/Erick%20tamba,10570996,12,2015,Somalia,JOSM/1.5 (17919 en),1612,0,0,403,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0,"{""building"": 403}",{},"#hotosm-project-15441,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-08 00:00:00+00:00,2023-09-09 00:00:00+00:00
63,aturk,https://www.openstreetmap.org/user/aturk,13792140,40,1969,"Honduras,El Salvador",iD 2.21.1,1383,209,40,315,19,3,0,0,0,0,0,315,8,0,11,0,0,0,0,"{""building"": 315}","{""highway"": 11, ""building"": 8, ""surface"": 3, ""source"": 2}","#hotosm-project-14803,#OpenCitiesLAC,#salesforce,#hotosm-project-13867",2023-09-08 00:00:00+00:00,2023-09-09 00:00:00+00:00
64,MikeZz,https://www.openstreetmap.org/user/MikeZz,14513749,5,1956,Malawi,iD 2.21.1,1077,86,472,196,15,110,0,0,0,2,1,170,0,22,12,4,3,0,0,"{""building"": 170, ""highway"": 22, ""intermittent"": 4, ""waterway"": 4, ""ford"": 2}","{""highway"": 12, ""intermittent"": 3, ""waterway"": 3, ""ford"": 1, ""surface"": 1}",#hotosm-project-14937,2023-09-08 00:00:00+00:00,2023-09-09 00:00:00+00:00
65,Everlyne Mwende,https://www.openstreetmap.org/user/Everlyne%20Mwende,20070259,8,1938,"Ethiopia,Kenya",iD 2.21.1,1574,62,29,263,3,7,0,0,0,0,0,263,0,0,3,0,0,0,0,"{""building"": 263}","{""highway"": 3}","#hotosm-project-15402,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15409",2023-09-08 00:00:00+00:00,2023-09-09 00:00:00+00:00
66,kairimonster,https://www.openstreetmap.org/user/kairimonster,20198626,28,1857,"Sudan,Nigeria,Morocco",iD 2.21.1,1477,38,4,334,3,1,0,0,0,0,0,334,1,0,0,0,0,0,2,"{""building"": 334}","{""amenity"": 2, ""name"": 2, ""building"": 1}","#hotosm-project-15447,#msf,#missingmaps,#WestDarfur2023,#hotosm-project-12361,#enswc,#waterandsanitation,#sdg,#hotosm-project-12524,#OSMAfrica,#OSMMorocco",2023-09-08 00:00:00+00:00,2023-09-09 00:00:00+00:00
67,charles chilufya,https://www.openstreetmap.org/user/charles%20chilufya,10294659,17,1807,"Kenya,Zambia",JOSM/1.5 (18463 en),601,937,108,122,27,12,0,0,0,0,0,122,25,0,2,0,0,0,0,"{""building"": 122}","{""building"": 25, ""highway"": 2}","#hotosm-project-15395,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#krcs-elnino-mapping,#hotosm-project-14908",2023-09-08 00:00:00+00:00,2023-09-09 00:00:00+00:00
68,cubain mackenzy,https://www.openstreetmap.org/user/cubain%20mackenzy,13069262,4,1773,Somalia,JOSM/1.5 (18118 fr),1405,25,0,342,1,0,0,0,0,0,0,342,0,0,1,0,0,0,0,"{""building"": 342}","{""highway"": 1}","#hotosm-project-15400,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-08 00:00:00+00:00,2023-09-09 00:00:00+00:00
69,etgarrett,https://www.openstreetmap.org/user/etgarrett,20136618,10,1749,Malawi,iD 2.21.1,689,314,461,157,21,107,0,0,0,0,2,157,19,0,2,0,0,0,1,"{""building"": 157}","{""building"": 19, ""source"": 19, ""building:levels"": 18, ""building:material"": 18, ""building:roof"": 18, ""status"": 18, ""source:date"": 5, ""note"": 2, ""highway"": 2, ""access"": 1, ""amenity"": 1, ""condition"": 1, ""emergency"": 1, ""operator:type"": 1, ""unisex"": 1, ""wheelchair"": 1, ""description"": 1, ""name"": 1}",#hotosm-project-14937,2023-09-08 00:00:00+00:00,2023-09-09 00:00:00+00:00
70,Joachim_0,https://www.openstreetmap.org/user/Joachim_0,4498347,14,1745,"Kenya,Nigeria","JOSM/1.5 (18822 en),JOSM/1.5 (18824 en),JOSM/1.5 (18823 en)",1048,248,238,192,3,14,2,0,0,0,0,192,3,0,0,0,0,0,0,"{""building"": 192, ""source"": 20, ""type"": 2}","{""building"": 3}","#hotosm-project-15395,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#krcs-elnino-mapping,#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightseptember2023",2023-09-08 00:00:00+00:00,2023-09-09 00:00:00+00:00
71,judithmurage,https://www.openstreetmap.org/user/judithmurage,17275323,122,1723,"Kenya,Ethiopia",JOSM/1.5 (18822 en),1388,4,0,331,0,0,0,0,0,0,0,331,0,0,0,0,0,0,0,"{""building"": 331, ""source"": 5}",{},"#hotosm-project-15409,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#AGGES,#youthmappers,#hotosm-project-15402,#Youthmappers",2023-09-08 00:00:00+00:00,2023-09-09 00:00:00+00:00
72,yonasnikola,https://www.openstreetmap.org/user/yonasnikola,3446205,3,1705,Ethiopia,iD 2.21.1,1447,0,0,258,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,"{""building"": 258}",{},"#hotosm-project-15405,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-08 00:00:00+00:00,2023-09-09 00:00:00+00:00
73,Randgh,https://www.openstreetmap.org/user/Randgh,19132189,2,1694,Lebanon,JOSM/1.5 (18746 en),1013,186,281,145,22,47,0,0,0,0,0,113,0,31,20,0,0,0,0,"{""building"": 113, ""highway"": 31, ""leisure"": 1}","{""highway"": 20, ""surface"": 5, ""landuse"": 2}","#hotosm-project-12011,#MissingMaps_DRK,#redcross,#missingmaps",2023-09-08 00:00:00+00:00,2023-09-09 00:00:00+00:00
74,Titus Mulenga,https://www.openstreetmap.org/user/Titus%20Mulenga,15693878,27,1657,Somalia,JOSM/1.5 (18789 en),1418,4,0,235,0,0,0,0,0,0,0,235,0,0,0,0,0,0,0,"{""building"": 235}",{},"#hotosm-project-15378,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-08 00:00:00+00:00,2023-09-09 00:00:00+00:00
75,Chisom Okwuchi,https://www.openstreetmap.org/user/Chisom%20Okwuchi,10971400,2,1610,Nigeria,JOSM/1.5 (18822 en),1373,9,38,183,4,3,0,0,0,0,0,162,0,14,4,6,0,0,0,"{""building"": 162, ""highway"": 14, ""waterway"": 6, ""bridge"": 4, ""level"": 4, ""natural"": 1}","{""highway"": 4, ""source"": 1, ""surface"": 1}","#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightseptember2023",2023-09-08 00:00:00+00:00,2023-09-09 00:00:00+00:00
76,Jordania  Moça Linda,https://www.openstreetmap.org/user/Jordania%20%20Mo%C3%A7a%20Linda,18944361,6,1583,Timor-Leste,iD 2.21.1,1132,118,96,188,31,18,0,0,0,1,0,187,22,0,3,0,1,0,0,"{""building"": 187, ""cemetery"": 2, ""source"": 2}","{""source"": 31, ""building"": 22, ""landuse"": 5, ""highway"": 3, ""name"": 1, ""waterway"": 1}","#hotosm-project-15404,#missingmaps,#Timor,#Climate,#G-SIG",2023-09-08 00:00:00+00:00,2023-09-09 00:00:00+00:00
77,mapitero,https://www.openstreetmap.org/user/mapitero,12653083,12,1567,Brazil,Rapid 2.1.1,1441,14,1,101,10,0,0,0,0,0,0,0,0,101,10,0,0,0,0,"{""highway"": 101, ""source"": 101, ""service"": 8, ""informal"": 1}","{""highway"": 10, ""surface"": 7, ""source"": 3, ""ref"": 2, ""name"": 1}","#Kaart,#hotosm-project-15454,#ProjetoCeara",2023-09-08 00:00:00+00:00,2023-09-09 00:00:00+00:00
78,MicaylaG,https://www.openstreetmap.org/user/MicaylaG,20152240,17,1558,Honduras,iD 2.21.1,1425,22,0,102,9,0,0,0,0,0,0,26,0,48,6,6,3,0,0,"{""highway"": 48, ""building"": 26, ""landuse"": 22, ""waterway"": 6, ""motor_vehicle"": 5}","{""highway"": 6, ""waterway"": 3}","#hotosm-project-15078,#OpenCitiesLAC,#hoganlovells,#hoganlovellsLouisville",2023-09-08 00:00:00+00:00,2023-09-09 00:00:00+00:00
79,Lelio Alves,https://www.openstreetmap.org/user/Lelio%20Alves,15544260,3,1493,Timor-Leste,iD 2.21.1,1188,19,3,279,4,0,0,0,0,0,0,278,0,0,2,0,0,0,0,"{""building"": 278, ""landuse"": 1}","{""natural"": 2, ""source"": 2, ""water"": 2, ""highway"": 2}","#hotosm-project-15404,#missingmaps,#Timor,#Climate,#osmtl",2023-09-08 00:00:00+00:00,2023-09-09 00:00:00+00:00
80,Niruta Neeupane,https://www.openstreetmap.org/user/Niruta%20Neeupane,13116045,6,1490,Nepal,JOSM/1.5 (17580 en),985,228,109,156,11,1,0,0,0,0,0,151,0,1,2,0,0,0,0,"{""building"": 151, ""natural"": 2, ""landuse"": 2, ""highway"": 1}","{""landuse"": 8, ""highway"": 2, ""ref"": 2, ""ref:old"": 2, ""natural"": 1}","#hotosm-project-13168,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-09-08 00:00:00+00:00,2023-09-09 00:00:00+00:00
81,Kubula,https://www.openstreetmap.org/user/Kubula,19102286,12,1465,Nigeria,JOSM/1.5 (18721 en),1182,0,0,283,0,0,0,0,0,0,0,283,0,0,0,0,0,0,0,"{""building"": 283}",{},"#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightseptember2023,#uniquemappersportharcourt",2023-09-08 00:00:00+00:00,2023-09-09 00:00:00+00:00
82,abarchi,https://www.openstreetmap.org/user/abarchi,6783207,27,1463,Niger,"JOSM/1.5 (18822 fr),iD 2.21.1",901,333,2,214,12,1,0,0,0,0,0,214,0,0,9,0,0,0,0,"{""building"": 214}","{""highway"": 9, ""landuse"": 2, ""barrier"": 1}","#hotosm-project-15117,#WNAH,#OSMNiger,#Cartographie",2023-09-08 00:00:00+00:00,2023-09-09 00:00:00+00:00
83,tx2ny,https://www.openstreetmap.org/user/tx2ny,14432270,5,1439,"Ecuador,Honduras",iD 2.21.1,226,515,515,26,51,106,0,0,0,0,0,26,49,0,2,0,0,0,0,"{""building"": 26}","{""building"": 49, ""highway"": 2, ""source"": 1, ""surface"": 1}","#hotosm-project-14991,#hotosm-project-15031,#OpenCitiesLAC,#jpmc",2023-09-08 00:00:00+00:00,2023-09-09 00:00:00+00:00
84,MEHEZA,https://www.openstreetmap.org/user/MEHEZA,17434870,6,1352,Togo,iD 2.21.1,970,203,1,173,5,0,0,0,0,0,0,173,4,0,1,0,0,0,0,"{""building"": 173}","{""building"": 4, ""highway"": 1, ""source"": 1}","#hotosm-project-15458,#Map4Tg,#OSMTogo,#OSMNEXTGEN2023",2023-09-08 00:00:00+00:00,2023-09-09 00:00:00+00:00
85,Siem_Hw,https://www.openstreetmap.org/user/Siem_Hw,18958553,2,1337,Sudan,JOSM/1.5 (18822 nl),1068,8,0,261,0,0,0,0,0,0,0,261,0,0,0,0,0,0,0,"{""building"": 261}",{},"#hotosm-project-15428,#msf,#missingmaps,#WestDarfur2023",2023-09-08 00:00:00+00:00,2023-09-09 00:00:00+00:00
86,mulisa,https://www.openstreetmap.org/user/mulisa,15062885,1,1311,Democratic Republic of the Congo,iD 2.21.1,686,334,198,59,0,34,0,0,0,0,0,59,0,0,0,0,0,0,0,"{""building"": 59, ""source:geometry"": 59, ""source:geometry:date"": 59}",{},"#hotosm-project-14488,#UNMappers,#MONUSCO,#DRC",2023-09-08 00:00:00+00:00,2023-09-09 00:00:00+00:00
87,Samwel Kyando,https://www.openstreetmap.org/user/Samwel%20Kyando,7898946,10,1268,Somalia,JOSM/1.5 (18822 en),383,466,13,66,337,3,0,0,0,0,0,65,291,1,42,0,0,0,0,"{""building"": 65, ""highway"": 1, ""surface"": 1}","{""building"": 291, ""highway"": 42, ""surface"": 42, ""attribution"": 26, ""barrier"": 2, ""source"": 1, ""fixme"": 1, ""leisure"": 1}","#hotosm-project-15375,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-08 00:00:00+00:00,2023-09-09 00:00:00+00:00
88,Patrik_B,https://www.openstreetmap.org/user/Patrik_B,10478691,1,1243,Honduras,JOSM/1.5 (18822 en_GB),340,661,111,72,55,4,0,0,0,0,0,72,49,0,5,0,0,0,0,"{""building"": 72}","{""building"": 49, ""highway"": 5, ""landuse"": 1, ""surface"": 1}","#hotosm-project-15064,#OpenCitiesLAC,#atlassian",2023-09-08 00:00:00+00:00,2023-09-09 00:00:00+00:00
89,SBuckinger,https://www.openstreetmap.org/user/SBuckinger,7336925,2,1239,Philippines,JOSM/1.5 (18822 en),996,1,0,242,0,0,0,0,0,0,0,242,0,0,0,0,0,0,0,"{""building"": 242}",{},"#hotosm-project-14911,#osmph,#TYMawar",2023-09-08 00:00:00+00:00,2023-09-09 00:00:00+00:00
90,SamousTiz,https://www.openstreetmap.org/user/SamousTiz,19556890,23,1233,Zambia,iD 2.21.1,794,183,55,170,20,11,0,0,0,0,0,100,0,70,20,0,0,0,0,"{""building"": 100, ""highway"": 70}","{""highway"": 20, ""surface"": 3}",#hotosm-project-14908,2023-09-08 00:00:00+00:00,2023-09-09 00:00:00+00:00
91,DouceLuvango,https://www.openstreetmap.org/user/DouceLuvango,11525407,6,1215,Ethiopia,JOSM/1.5 (18303 fr),944,98,28,141,4,0,0,0,0,0,0,124,2,17,2,0,0,0,0,"{""building"": 124, ""highway"": 17}","{""highway"": 2, ""source"": 2, ""building"": 2}","#hotosm-project-15402,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-08 00:00:00+00:00,2023-09-09 00:00:00+00:00
92,vaston02,https://www.openstreetmap.org/user/vaston02,6989803,11,1184,Somalia,JOSM/1.5 (18570 en),945,26,31,177,1,4,0,0,0,0,0,177,0,0,0,0,0,0,0,"{""building"": 177}","{""landuse"": 1}","#hotosm-project-15413,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15378",2023-09-08 00:00:00+00:00,2023-09-09 00:00:00+00:00
93,guy slim,https://www.openstreetmap.org/user/guy%20slim,19132176,3,1162,Lebanon,JOSM/1.5 (18746 en),160,886,77,19,7,13,0,0,0,0,0,14,5,5,2,0,0,0,0,"{""building"": 14, ""highway"": 5}","{""building"": 5, ""highway"": 2, ""surface"": 1}","#hotosm-project-12011,#MissingMaps_DRK,#redcross,#missingmaps",2023-09-08 00:00:00+00:00,2023-09-09 00:00:00+00:00
94,Ivanov Sergey,https://www.openstreetmap.org/user/Ivanov%20Sergey,17791393,1,1160,Russian Federation,JOSM/1.5 (18678 ru),1020,63,0,61,6,0,10,0,0,0,0,8,0,2,2,0,0,0,0,"{""natural"": 14, ""type"": 10, ""building"": 8, ""barrier"": 4, ""highway"": 2, ""landuse"": 1}","{""highway"": 2, ""name"": 1, ""ref"": 1, ""surface"": 1, ""width"": 1, ""natural"": 1}",#hotosm-project-14710,2023-09-08 00:00:00+00:00,2023-09-09 00:00:00+00:00
95,Walter Mayeku,https://www.openstreetmap.org/user/Walter%20Mayeku,6201821,4,1073,Kenya,JOSM/1.5 (18822 en),233,645,8,52,133,2,0,0,0,8,0,49,132,0,1,0,0,8,0,"{""building"": 49, ""amenity"": 8, ""barrier"": 3, ""material"": 2}","{""building"": 132, ""roof:material"": 128, ""highway"": 1, ""surface"": 1}","#hotosm-project-15205,#KakumaKalobeyei,#OpenMappingHubESA",2023-09-08 00:00:00+00:00,2023-09-09 00:00:00+00:00
96,Astatine,https://www.openstreetmap.org/user/Astatine,11969799,16,1073,"Malawi,Mozambique",iD 2.21.1,969,0,14,68,21,1,0,0,0,2,0,12,0,43,15,13,4,0,0,"{""highway"": 43, ""intermittent"": 13, ""waterway"": 13, ""building"": 12, ""natural"": 2, ""surface"": 1}","{""highway"": 15, ""waterway"": 4, ""surface"": 3, ""intermittent"": 3, ""name"": 2, ""area"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""admin_level"": 1, ""attribution"": 1, ""boundary"": 1, ""right:region"": 1, ""source"": 1, ""source:date"": 1}",#hotosm-project-14937,2023-09-08 00:00:00+00:00,2023-09-09 00:00:00+00:00
97,Jhanu32,https://www.openstreetmap.org/user/Jhanu32,20045733,38,1030,Timor-Leste,iD 2.21.1,827,1,16,179,3,4,0,0,0,0,0,179,3,0,0,0,0,0,0,"{""building"": 179}","{""building"": 3}","#hotosm-project-15404,#missingmaps,#Timor,#Climate,#osmmaphathon,#osmtl,#gegtl",2023-09-08 00:00:00+00:00,2023-09-09 00:00:00+00:00
98,Henny Vianelde,https://www.openstreetmap.org/user/Henny%20Vianelde,18009272,4,1007,Timor-Leste,iD 2.21.1,773,13,30,184,0,7,0,0,0,0,0,183,0,0,0,0,0,0,0,"{""building"": 183, ""landuse"": 1}",{},"#hotosm-project-15404,#missingmaps,#Timor,#Climate",2023-09-08 00:00:00+00:00,2023-09-09 00:00:00+00:00
99,KALUBA MICHEAL,https://www.openstreetmap.org/user/KALUBA%20MICHEAL,4516666,6,987,Uganda,JOSM/1.5 (18789 en),788,10,6,173,10,0,0,0,0,0,0,162,0,11,10,0,0,0,0,"{""building"": 162, ""highway"": 11}","{""highway"": 10}","#hotosm-project-12719,#mapuganda,#missingmaps,#mapuganda_internship_2022,#cohort_4",2023-09-08 00:00:00+00:00,2023-09-09 00:00:00+00:00
100,Mwakisole Janeth E,https://www.openstreetmap.org/user/Mwakisole%20Janeth%20E,11632336,8,969,United Republic of Tanzania,JOSM/1.5 (18543 en),926,0,0,38,5,0,0,0,0,0,0,25,0,13,5,0,0,0,0,"{""building"": 25, ""highway"": 13}","{""highway"": 5, ""source"": 1}","#hotosm-project-15434,#GeoTE_Tanzania,#YouthMappers,#GeoTE-Tz-Map-Unmapped-Areas",2023-09-08 00:00:00+00:00,2023-09-09 00:00:00+00:00
101,LindsayPratt,https://www.openstreetmap.org/user/LindsayPratt,11681845,35,962,Honduras,iD 2.21.1,762,21,0,178,1,0,0,0,0,0,0,178,0,0,0,0,1,0,0,"{""building"": 178}","{""fixme"": 1, ""name"": 1, ""name:en"": 1, ""source"": 1, ""waterway"": 1}","#hotosm-project-15078,#OpenCitiesLAC,#hoganlovells,#hoganlovellslouisville",2023-09-08 00:00:00+00:00,2023-09-09 00:00:00+00:00
102,Isaboke,https://www.openstreetmap.org/user/Isaboke,10868348,12,950,Kenya,JOSM/1.5 (18822 en),643,257,5,28,17,0,0,0,0,31,1,4,1,3,8,0,2,0,0,"{""natural"": 38, ""man_made"": 6, ""landuse"": 5, ""barrier"": 4, ""building"": 4, ""highway"": 3, ""roof:material"": 3, ""generator:method"": 1}","{""highway"": 8, ""man_made"": 4, ""barrier"": 3, ""intermittent"": 2, ""waterway"": 2, ""ford"": 1, ""tidal"": 1, ""width"": 1, ""building"": 1, ""name"": 1, ""landuse"": 1}","#hotosm-project-15204,#KakumaKalobeyei,#OpenMappingHubESA",2023-09-08 00:00:00+00:00,2023-09-09 00:00:00+00:00
103,anthaas,https://www.openstreetmap.org/user/anthaas,5438501,5,944,"Chad,Sudan",JOSM/1.5 (18822 en),10,745,148,1,34,6,0,0,0,0,0,1,32,0,0,0,0,0,0,"{""building"": 1}","{""building"": 32, ""landuse"": 2, ""source"": 1}","#hotosm-project-15448,#msf,#missingmaps,#Moissala2023,#hotosm-project-15351,#2023sudanconflict",2023-09-08 00:00:00+00:00,2023-09-09 00:00:00+00:00
104,mazebit,https://www.openstreetmap.org/user/mazebit,19285793,177,940,Jordan,iD 2.21.1,745,9,4,180,1,1,0,0,0,0,0,180,1,0,0,0,0,0,0,"{""building"": 180, ""source"": 4}","{""building"": 1}","#hotosm-project-15000,#Azraqwetland,#MapJordan",2023-09-08 00:00:00+00:00,2023-09-09 00:00:00+00:00
105,leihayes27,https://www.openstreetmap.org/user/leihayes27,20136624,3,906,Malawi,iD 2.21.1,204,85,462,43,4,108,0,0,0,0,0,43,1,0,3,0,0,0,0,"{""building"": 43}","{""highway"": 3, ""building"": 1}",#hotosm-project-14937,2023-09-08 00:00:00+00:00,2023-09-09 00:00:00+00:00
106,Mapbeks_translivesmatter,https://www.openstreetmap.org/user/Mapbeks_translivesmatter,12752841,5,892,Philippines,JOSM/1.5 (18193 en),708,12,0,172,0,0,0,0,0,0,0,172,0,0,0,0,0,0,0,"{""building"": 172}",{},"#hotosm-project-14911,#osmph,#TYMawar",2023-09-08 00:00:00+00:00,2023-09-09 00:00:00+00:00
107,TiberiusGracchus133,https://www.openstreetmap.org/user/TiberiusGracchus133,18900875,4,878,Central African Republic,iD 2.21.1,831,0,0,43,4,0,0,0,0,2,0,0,0,0,2,43,2,0,0,"{""waterway"": 43, ""intermittent"": 22, ""ford"": 2}","{""waterway"": 2, ""highway"": 2, ""intermittent"": 1}","#hotosm-project-15462,#UNMappers,#MINUSCA,#CAR",2023-09-08 00:00:00+00:00,2023-09-09 00:00:00+00:00
108,mmahmud,https://www.openstreetmap.org/user/mmahmud,3217737,6,862,United Republic of Tanzania,JOSM/1.5 (18822 en),560,129,14,128,31,0,0,0,0,0,0,128,31,0,0,0,0,0,0,"{""building"": 128, ""source"": 128}","{""building"": 31, ""source"": 31}","#hotosm-project-14440,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-09-08 00:00:00+00:00,2023-09-09 00:00:00+00:00
109,Cricket7475,https://www.openstreetmap.org/user/Cricket7475,17650719,2,853,South Africa,iD 2.21.1,561,150,18,101,19,4,0,0,0,0,0,101,19,0,0,0,0,0,0,"{""building"": 101}","{""building"": 19}","#hotosm-project-12598,#DurbanFloods",2023-09-08 00:00:00+00:00,2023-09-09 00:00:00+00:00
110,MM155637,https://www.openstreetmap.org/user/MM155637,18576582,27,825,Honduras,iD 2.21.1,723,0,0,102,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,"{""building"": 102}",{},"#hotosm-project-15066,#OpenCitiesLAC,#factset",2023-09-08 00:00:00+00:00,2023-09-09 00:00:00+00:00
