rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
44,wireguy,https://www.openstreetmap.org/user/wireguy,9564652,3,2609,Gaza Strip,JOSM/1.5 (18969 en),1197,1087,38,201,82,4,0,0,0,0,0,199.0,74.0,1.0,8.0,0.0,0.0,0.0,1.0,"{""building"": 199, ""highway"": 1, ""lanes"": 1, ""maxspeed"": 1, ""median"": 1, ""oneway"": 1, ""surface"": 1, ""width"": 1, ""access"": 1, ""leisure"": 1}","{""building"": 74, ""highway"": 8, ""lanes"": 8, ""maxspeed"": 8, ""median"": 8, ""oneway"": 8, ""surface"": 8, ""width"": 3, ""source"": 1, ""amenity"": 1, ""healthcare"": 1}","#hotosm-project-16431,#gazaUpdate",2024-04-02 00:00:00+00:00,2024-04-03 00:00:00+00:00
45,Patrik_B,https://www.openstreetmap.org/user/Patrik_B,10478691,3,2322,Democratic Republic of the Congo,JOSM/1.5 (19017 en_GB),591,1051,393,146,43,98,0,0,0,0,0,146.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 146}","{""building"": 43}","#hotosm-project-16280,#BulengoCamp,#msf,#missingmaps",2024-04-02 00:00:00+00:00,2024-04-03 00:00:00+00:00
46,siwangi02,https://www.openstreetmap.org/user/siwangi02,20172897,33,2300,Papua New Guinea,JOSM/1.5 (18822 en_GB),1754,59,42,428,7,10,0,0,0,0,0,428.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 428}","{""building"": 4, ""highway"": 3, ""source"": 3, ""surface"": 1}","#hotosm-project-16495,#OMGuru,#APHub",2024-04-02 00:00:00+00:00,2024-04-03 00:00:00+00:00
47,Anne_59,https://www.openstreetmap.org/user/Anne_59,10983357,3,2213,Nigeria,JOSM/1.5 (18646 en),205,1310,537,45,20,96,0,0,0,0,1,44.0,6.0,1.0,6.0,0.0,7.0,0.0,0.0,"{""building"": 44, ""highway"": 1}","{""waterway"": 7, ""highway"": 6, ""building"": 6, ""GNS:dsg_code"": 1, ""GNS:dsg_string"": 1, ""GNS:id"": 1, ""alt_name"": 1, ""fixme"": 1, ""name"": 1, ""place"": 1, ""source"": 1, ""surface"": 1, ""cables"": 1, ""frequency"": 1, ""power"": 1, ""voltage"": 1, ""wires"": 1}","#hotosm-project-16272,#wnah,#esc2023,#mapnigeria,#Map4Climate,#ibadan",2024-04-02 00:00:00+00:00,2024-04-03 00:00:00+00:00
48,gnoye,https://www.openstreetmap.org/user/gnoye,8520420,21,2207,Gaza Strip,JOSM/1.5 (19017 en_AU),1011,835,72,198,78,13,0,0,0,0,0,198.0,69.0,0.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 198}","{""building"": 69, ""source"": 21, ""highway"": 8, ""lanes"": 6, ""maxspeed"": 6, ""median"": 6, ""oneway"": 6, ""surface"": 6, ""width"": 2, ""name"": 2, ""power"": 1, ""name:ar"": 1, ""name:en"": 1}","#hotosm-project-16431,#gazaUpdate",2024-04-02 00:00:00+00:00,2024-04-03 00:00:00+00:00
49,Jorieke V,https://www.openstreetmap.org/user/Jorieke%20V,378610,14,2170,"Chad,Democratic Republic of the Congo",JOSM/1.5 (18907 en_GB),1894,6,16,246,6,2,0,0,0,0,0,246.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 246}","{""highway"": 3, ""landuse"": 2, ""building"": 1}","#hotosm-project-16394,#Djokoro,#missingmaps,#msf,#mmlondon,#hotosm-project-16280,#BulengoCamp",2024-04-02 00:00:00+00:00,2024-04-03 00:00:00+00:00
50,acaserd,https://www.openstreetmap.org/user/acaserd,19488590,15,2165,Côte d'Ivoire,JOSM/1.5 (18721 fr),1706,48,0,408,3,0,0,0,0,0,0,401.0,2.0,6.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 401, ""highway"": 6}","{""building"": 2, ""highway"": 1, ""noname"": 1, ""smoothness"": 1}","#hotosm-project-15885,#Map4CIV,#OSMCI,#WNAH",2024-04-02 00:00:00+00:00,2024-04-03 00:00:00+00:00
51,Spido,https://www.openstreetmap.org/user/Spido,15482895,6,2155,"Bangladesh,Libyan Arab Jamahiriya",iD 2.21.1,1871,12,8,258,4,2,0,0,0,0,0,195.0,0.0,63.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 195, ""highway"": 63}","{""highway"": 4, ""ref"": 1, ""source"": 1}","#hotosm-project-11687,#Map4resilience,#tech4social,#hotosm,#hot,#missingmaps,#osmbd,#Bangladesh,#OSMBDfacilitativeteam,#hotosm-project-10256,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2024-04-02 00:00:00+00:00,2024-04-03 00:00:00+00:00
52,Pilar Gazo,https://www.openstreetmap.org/user/Pilar%20Gazo,20826056,7,2097,South Africa,iD 2.21.1,718,1139,67,49,121,3,0,0,0,0,0,49.0,119.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 49}","{""building"": 119, ""highway"": 2, ""name"": 1, ""source"": 1, ""surface"": 1}","#hotosm-project-12598,#DurbanFloods",2024-04-02 00:00:00+00:00,2024-04-03 00:00:00+00:00
53,Hannah2912,https://www.openstreetmap.org/user/Hannah2912,19917164,5,2052,Kenya,iD 2.21.1,1745,0,0,307,0,0,0,0,0,0,0,307.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 307}",{},"#hotosm-project-15741,#msf,#missingmaps,#homabay2023",2024-04-02 00:00:00+00:00,2024-04-03 00:00:00+00:00
54,EarthyVegetables,https://www.openstreetmap.org/user/EarthyVegetables,21265007,17,2015,"Libyan Arab Jamahiriya,Lebanon,Sudan,Honduras",iD 2.21.1,1470,316,23,172,34,0,0,0,0,0,0,171.0,0.0,1.0,34.0,0.0,0.0,0.0,0.0,"{""building"": 171, ""highway"": 1, ""surface"": 1}","{""highway"": 34, ""surface"": 1}","#hotosm-project-10234,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#hotosm-project-14940,#MissingMaps_DRK,#redcross,#missingmaps,#hotosm-project-15834,#msf,#WestDarfur2023,#hotosm-project-15323,#amm",2024-04-02 00:00:00+00:00,2024-04-03 00:00:00+00:00
55,Peter Agenga,https://www.openstreetmap.org/user/Peter%20Agenga,4570042,4,2002,Kenya,JOSM/1.5 (19017 en),437,1164,216,26,92,65,2,0,0,0,0,20.0,78.0,7.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 20, ""highway"": 7, ""source"": 2, ""type"": 2, ""layer"": 1}","{""building"": 78, ""highway"": 10, ""building:levels"": 4, ""name"": 3, ""source"": 2, ""oneway"": 2, ""leisure"": 1, ""sport"": 1, ""surface"": 1, ""service"": 1, ""roof:shape"": 1, ""landuse"": 1, ""layer"": 1}","#hotosm-project-16360,#OSMKenya,#UnmappedKenya",2024-04-02 00:00:00+00:00,2024-04-03 00:00:00+00:00
56,oums77,https://www.openstreetmap.org/user/oums77,19488805,11,1960,Côte d'Ivoire,JOSM/1.5 (18721 fr),1535,60,0,360,5,0,0,0,0,0,0,355.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 355, ""barrier"": 3, ""highway"": 2}","{""building"": 4, ""highway"": 1, ""surface"": 1}","#hotosm-project-15885,#Map4CIV,#OSMCI,#WNAH",2024-04-02 00:00:00+00:00,2024-04-03 00:00:00+00:00
57,OKIKIRI FAVOUR,https://www.openstreetmap.org/user/OKIKIRI%20FAVOUR,9580890,3,1936,Nigeria,JOSM/1.5 (18969 en),929,453,220,146,144,44,0,0,0,0,0,146.0,126.0,0.0,14.0,0.0,0.0,0.0,0.0,"{""building"": 146}","{""building"": 126, ""highway"": 14, ""surface"": 11, ""landuse"": 4, ""description"": 1, ""name"": 1}","#hotosm-project-16436,#wnah,#mapnigeria,#ibadan,#Map4Climate",2024-04-02 00:00:00+00:00,2024-04-03 00:00:00+00:00
58,saga_dh,https://www.openstreetmap.org/user/saga_dh,20599396,12,1932,Nepal,JOSM/1.5 (18969 en),664,1087,20,95,66,0,0,0,0,0,0,92.0,56.0,0.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 92, ""landuse"": 3}","{""building"": 56, ""highway"": 9, ""source:geometry"": 7, ""landuse"": 1}","#hotosm-project-16156,#BIPAD,#EU,#YILAB,#DodharaChadaniMun,#ClimateFellowship2024,#theyouthcan,#DigitalVolunteers",2024-04-02 00:00:00+00:00,2024-04-03 00:00:00+00:00
59,Shanpu,https://www.openstreetmap.org/user/Shanpu,18724431,7,1928,"India,Democratic Republic of the Congo,South Sudan",iD 2.21.1,1400,383,0,140,5,0,0,0,0,0,0,82.0,1.0,46.0,3.0,0.0,1.0,0.0,0.0,"{""building"": 82, ""highway"": 46, ""landuse"": 12}","{""highway"": 3, ""layer"": 2, ""ref"": 2, ""waterway"": 1, ""building"": 1}","#hotosm-project-15649,#OSMNorthEastIndia,#GREdFoundation,#hotosm-project-15964,#OSMSouthSudan",2024-04-02 00:00:00+00:00,2024-04-03 00:00:00+00:00
60,SophiaE23,https://www.openstreetmap.org/user/SophiaE23,21108806,37,1883,Chad,iD 2.21.1,1461,49,18,346,4,5,0,0,0,0,0,345.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 345, ""layer"": 3, ""highway"": 1}","{""building"": 2, ""highway"": 1}","#hotosm-project-15186,#Ndjamena,#msf,#missingmaps,#Ndjamena2023,#Msft,#24VR,#BeLux2024,#UniLux0324",2024-04-02 00:00:00+00:00,2024-04-03 00:00:00+00:00
61,Adrie Helpt,https://www.openstreetmap.org/user/Adrie%20Helpt,6599999,9,1778,Nigeria,iD 2.21.1,1164,265,138,196,3,12,0,0,0,0,0,196.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 196}","{""building"": 3, ""source"": 3}","#hotosm-project-11871,#Msf,#MissingMaps,#2021NigeriaNoma,#Goronyo,#Nigeria",2024-04-02 00:00:00+00:00,2024-04-03 00:00:00+00:00
62,hectur15,https://www.openstreetmap.org/user/hectur15,4855080,8,1738,"Morocco,Gabon",iD 2.21.1,1421,30,26,250,6,5,0,0,0,0,0,250.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 250, ""layer"": 2}","{""landuse"": 3, ""highway"": 2, ""building"": 1}","#hotosm-project-15476,#moroccoearthquake2023,#hotosm-project-16174,#MappingGabon",2024-04-02 00:00:00+00:00,2024-04-03 00:00:00+00:00
63,ChenningLiu,https://www.openstreetmap.org/user/ChenningLiu,20652875,3,1720,Morocco,iD 2.21.1,1417,2,36,252,7,6,0,0,0,0,0,244.0,4.0,8.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 244, ""highway"": 8}","{""building"": 4, ""highway"": 2, ""landuse"": 1}","#hotosm-project-15478,#moroccoearthquake2023",2024-04-02 00:00:00+00:00,2024-04-03 00:00:00+00:00
64,Kenge001,https://www.openstreetmap.org/user/Kenge001,21191686,2,1718,Democratic Republic of the Congo,iD 2.21.1,1451,0,0,267,0,0,0,0,0,0,0,266.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 266, ""highway"": 1}",{},#hotosm-project-15882,2024-04-02 00:00:00+00:00,2024-04-03 00:00:00+00:00
65,Moses Kayode Oyesola,https://www.openstreetmap.org/user/Moses%20Kayode%20Oyesola,11640343,4,1703,Nigeria,JOSM/1.5 (19017 en),170,1328,165,9,11,20,0,0,0,1,1,0.0,0.0,9.0,8.0,0.0,3.0,0.0,0.0,"{""highway"": 9, ""surface"": 9, ""ford"": 1}","{""highway"": 8, ""source"": 4, ""name"": 3, ""waterway"": 3, ""ford"": 1, ""surface"": 1}","#hotosm-project-16438,#esc2023,#wnah,#chikun1,#humanitarian-mappers,#Map4Climate",2024-04-02 00:00:00+00:00,2024-04-03 00:00:00+00:00
66,Sukhen Koley,https://www.openstreetmap.org/user/Sukhen%20Koley,21072982,2,1681,Kenya,JOSM/1.5 (18969 en),1196,226,50,188,12,9,0,0,0,0,0,164.0,0.0,24.0,11.0,0.0,1.0,0.0,0.0,"{""building"": 164, ""highway"": 24, ""bridge"": 1}","{""highway"": 11, ""surface"": 6, ""waterway"": 1}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2024-04-02 00:00:00+00:00,2024-04-03 00:00:00+00:00
67,martinclz,https://www.openstreetmap.org/user/martinclz,12067506,17,1675,Ecuador,JOSM/1.5 (18646 es),1271,20,82,282,6,14,0,0,0,0,0,281.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 281, ""natural"": 1}","{""highway"": 4, ""source"": 3, ""building"": 2, ""surface"": 1}","#hotosm-project-16368,#amazonia,#niño,#forest,#Mapeo_Amazonia,#Amazonprogram",2024-04-02 00:00:00+00:00,2024-04-03 00:00:00+00:00
68,Henk Kamphuis,https://www.openstreetmap.org/user/Henk%20Kamphuis,12564859,12,1670,South Sudan,iD 2.21.1,1419,8,36,196,2,9,0,0,0,0,0,196.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 196}","{""highway"": 2}","#hotosm-project-16409,#Bentiu,#msf,#missingmaps",2024-04-02 00:00:00+00:00,2024-04-03 00:00:00+00:00
69,haabee,https://www.openstreetmap.org/user/haabee,6518397,17,1624,India,JOSM/1.5 (19017 nl),497,786,168,101,34,38,0,0,0,0,1,101.0,29.0,0.0,4.0,0.0,0.0,0.0,2.0,"{""building"": 101}","{""building"": 29, ""highway"": 4, ""surface"": 4, ""amenity"": 2, ""name"": 2, ""sac_scale"": 2, ""religion"": 1, ""ref"": 1, ""source"": 1, ""usage"": 1, ""shop"": 1, ""horse"": 1, ""trail_visibility"": 1, ""width"": 1}","#hotosm-project-15649,#OSMNorthEastIndia,#GREdFoundation",2024-04-02 00:00:00+00:00,2024-04-03 00:00:00+00:00
70,eileenc26,https://www.openstreetmap.org/user/eileenc26,20951569,1,1550,Senegal,iD 2.21.1,249,167,953,50,1,130,0,0,0,0,0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 50}","{""building"": 1, ""source"": 1}",#hotosm-project-16204,2024-04-02 00:00:00+00:00,2024-04-03 00:00:00+00:00
71,MagnusLi,https://www.openstreetmap.org/user/MagnusLi,18119824,21,1465,"India,Croatia,Myanmar",iD 2.21.1,764,559,20,101,21,0,0,0,0,0,0,94.0,4.0,7.0,8.0,0.0,9.0,0.0,0.0,"{""building"": 94, ""highway"": 7, ""surface"": 4}","{""waterway"": 9, ""name"": 8, ""highway"": 8, ""source"": 6, ""admin_level"": 5, ""alt_name:en"": 5, ""boat"": 5, ""border_type"": 5, ""boundary"": 5, ""name:en"": 5, ""building"": 4}","#hotosm-project-16480,#mizoramstate,#msf,#missingmaps,#hotosm-project-16318",2024-04-02 00:00:00+00:00,2024-04-03 00:00:00+00:00
72,Soufianou,https://www.openstreetmap.org/user/Soufianou,16981094,9,1415,Niger,JOSM/1.5 (18907 fr),1071,77,0,267,0,0,0,0,0,0,0,267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 267}",{},"#hotosm-project-15117,#WNAH,#OSMNiger,#Cartographie",2024-04-02 00:00:00+00:00,2024-04-03 00:00:00+00:00
73,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,2,1399,South Africa,JOSM/1.5 (19017 nl),388,844,38,50,78,1,0,0,0,0,39,50.0,68.0,0.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 50}","{""building"": 68, ""source"": 46, ""highway"": 10, ""name"": 7, ""alt_name"": 1, ""surface"": 1}","#hotosm-project-12598,#DurbanFloods",2024-04-02 00:00:00+00:00,2024-04-03 00:00:00+00:00
74,tonybendell,https://www.openstreetmap.org/user/tonybendell,3620803,7,1394,Gaza Strip,JOSM/1.5 (18622 en_GB),443,716,91,75,55,14,0,0,0,0,0,75.0,49.0,0.0,4.0,0.0,0.0,0.0,1.0,"{""building"": 75}","{""building"": 49, ""highway"": 4, ""lanes"": 3, ""maxspeed"": 3, ""median"": 3, ""oneway"": 3, ""surface"": 3, ""landuse"": 2, ""amenity"": 1, ""denomination"": 1, ""name"": 1, ""name:ar"": 1, ""religion"": 1, ""source"": 1}","#hotosm-project-16431,#gazaUpdate",2024-04-02 00:00:00+00:00,2024-04-03 00:00:00+00:00
75,shanogo,https://www.openstreetmap.org/user/shanogo,19488806,16,1385,Côte d'Ivoire,JOSM/1.5 (18822 fr),1088,36,6,251,3,1,0,0,0,0,0,247.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 247, ""highway"": 4, ""construction"": 1}","{""building"": 3}","#hotosm-project-15885,#Map4CIV,#OSMCI,#WNAH",2024-04-02 00:00:00+00:00,2024-04-03 00:00:00+00:00
76,Littlebtc,https://www.openstreetmap.org/user/Littlebtc,1439333,7,1362,Taiwan,JOSM/1.5 (19017 zh_TW),363,629,81,70,206,12,0,1,0,0,8,2.0,94.0,56.0,57.0,9.0,5.0,0.0,2.0,"{""highway"": 56, ""waterway"": 9, ""name"": 3, ""natural"": 3, ""bridge"": 2, ""ref"": 2, ""ref:en"": 2, ""ref:zh"": 2, ""building"": 2, ""source:name"": 1, ""name:en"": 1, ""name:zh"": 1}","{""building"": 94, ""highway"": 57, ""landuse"": 46, ""name"": 39, ""source"": 10, ""name:en"": 9, ""name:zh"": 9, ""ref"": 9, ""ref:en"": 9, ""ref:zh"": 9, ""natural"": 8, ""oneway"": 5, ""waterway"": 5, ""bus"": 4, ""public_transport"": 4, ""source:name"": 3, ""surface"": 3, ""service"": 3, ""shelter"": 2, ""railway"": 2, ""maxspeed"": 2, ""bridge"": 2, ""layer"": 2, ""amenity"": 2, ""GNS:dsg_code"": 1, ""GNS:dsg_string"": 1, ""GNS:id"": 1, ""place"": 1, ""operator"": 1, ""bridge:support"": 1, ""ford"": 1, ""distance"": 1, ""information"": 1, ""tourism"": 1, ""alt_name"": 1, ""maxheight"": 1, ""lanes"": 1, ""addr:city"": 1, ""addr:country"": 1, ""addr:district"": 1, ""addr:full"": 1, ""addr:housenumber"": 1, ""addr:province"": 1, ""addr:street"": 1, ""emergency"": 1, ""emergency:amenity"": 1, ""emergency:shelter_type"": 1, ""emergency:social_facility"": 1, ""emergency:social_facility:association_villages"": 1, ""emergency:social_facility:for"": 1, ""emergency:social_facility:id"": 1, ""emergency:social_facility:source"": 1, ""evacuation_center"": 1, ""access"": 1, ""network"": 1, ""route"": 1, ""type"": 1, ""wikidata"": 1, ""wikipedia"": 1}","#hotosm-project-16259,#osmTaiwan,#NLSCopendata,#rivertracing,#hotosm-project-16245",2024-04-02 00:00:00+00:00,2024-04-03 00:00:00+00:00
77,manahel mahmedfaruok nazmi,https://www.openstreetmap.org/user/manahel%20mahmedfaruok%20nazmi,16906094,6,1339,Morocco,JOSM/1.5 (18583 en),464,584,57,81,147,6,0,0,0,0,7,80.0,138.0,0.0,15.0,0.0,0.0,0.0,1.0,"{""building"": 80, ""landuse"": 1}","{""building"": 138, ""highway"": 15, ""lanes"": 7, ""surface"": 7, ""crossing"": 6, ""oneway"": 2, ""amenity"": 1, ""source"": 1}","#hotosm-project-15476,#moroccoearthquake2023",2024-04-02 00:00:00+00:00,2024-04-03 00:00:00+00:00
78,Seynabou Thiandoum,https://www.openstreetmap.org/user/Seynabou%20Thiandoum,20609475,5,1338,Morocco,JOSM/1.5 (19017 fr),393,756,79,55,44,9,2,0,0,0,0,54.0,38.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 54, ""type"": 2}","{""building"": 38, ""landuse"": 3, ""highway"": 1, ""barrier"": 1}","#hotosm-project-16273,#OSMAfrica,#OSMMorocco,#wnah,#RDPR2023,#HOT",2024-04-02 00:00:00+00:00,2024-04-03 00:00:00+00:00
79,EN-NASRY Géo,https://www.openstreetmap.org/user/EN-NASRY%20G%C3%A9o,21078965,26,1266,Western Sahara,iD 2.21.1,907,90,18,222,29,0,0,0,0,0,0,222.0,12.0,0.0,14.0,0.0,0.0,0.0,0.0,"{""building"": 222}","{""highway"": 14, ""building"": 12, ""source"": 3, ""landuse"": 3}","#hotosm-project-16423,#OSMAfrica,#OSMMorocco,#wnah,#RDPR2023,#HOT",2024-04-02 00:00:00+00:00,2024-04-03 00:00:00+00:00
80,Hajar karem,https://www.openstreetmap.org/user/Hajar%20karem,20997910,2,1265,Iraq,iD 2.21.1,1142,26,0,88,9,0,0,0,0,0,0,10.0,0.0,18.0,6.0,1.0,0.0,0.0,0.0,"{""landuse"": 58, ""highway"": 18, ""building"": 10, ""natural"": 1, ""waterway"": 1}","{""highway"": 6, ""landuse"": 3}",#hotosm-project-16186,2024-04-02 00:00:00+00:00,2024-04-03 00:00:00+00:00
81,Asparagus Gab,https://www.openstreetmap.org/user/Asparagus%20Gab,3305711,4,1259,South Africa,iD 2.21.1,935,25,172,95,2,30,0,0,0,0,0,95.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 95}","{""building"": 2}","#hotosm-project-12598,#DurbanFloods",2024-04-02 00:00:00+00:00,2024-04-03 00:00:00+00:00
82,Jospin21,https://www.openstreetmap.org/user/Jospin21,21191749,3,1240,Democratic Republic of the Congo,iD 2.21.1,961,33,8,235,1,2,0,0,0,0,0,235.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 235}","{""highway"": 1}",#hotosm-project-15882,2024-04-02 00:00:00+00:00,2024-04-03 00:00:00+00:00
83,OMNIBUS,https://www.openstreetmap.org/user/OMNIBUS,223444,3,1231,"Uganda,Democratic Republic of the Congo",JOSM/1.5 (19017 en),425,199,473,32,65,37,0,0,0,0,0,0.0,0.0,32.0,62.0,0.0,2.0,0.0,0.0,"{""highway"": 32, ""surface"": 32}","{""highway"": 62, ""surface"": 39, ""lanes"": 8, ""source"": 2, ""waterway"": 2, ""name"": 1, ""intermittent"": 1, ""landuse"": 1, ""tracktype"": 1}","#hotosm-project-15883,#UNMappers,#MONUSCO,#DRC",2024-04-02 00:00:00+00:00,2024-04-03 00:00:00+00:00
84,jojokante,https://www.openstreetmap.org/user/jojokante,21186393,223,1230,Rwanda,iD 2.21.1,983,7,7,225,6,2,0,0,0,0,0,225.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 225}","{""building"": 5, ""highway"": 1}","#hotosm-project-12059,#OSMRwanda,#MapRwanda,#EcoMappers,#RwandaIWDODD",2024-04-02 00:00:00+00:00,2024-04-03 00:00:00+00:00
85,DMcDowall,https://www.openstreetmap.org/user/DMcDowall,8815318,6,1218,"Gaza Strip,U.K. of Great Britain and Northern Ireland",JOSM/1.5 (19017 en_GB),576,447,54,101,31,9,0,0,0,0,1,101.0,22.0,0.0,4.0,0.0,0.0,0.0,2.0,"{""building"": 101}","{""building"": 22, ""name"": 5, ""highway"": 4, ""source"": 4, ""landuse"": 4, ""surface"": 3, ""amenity"": 2, ""lanes"": 2, ""oneway"": 2, ""name:en"": 1, ""name:ar"": 1, ""maxspeed"": 1, ""median"": 1, ""cycleway:left"": 1, ""lcn"": 1, ""old_ref"": 1, ""ref"": 1}","#hotosm-project-16431,#gazaUpdate",2024-04-02 00:00:00+00:00,2024-04-03 00:00:00+00:00
86,Henk Nugter,https://www.openstreetmap.org/user/Henk%20Nugter,6522832,7,1208,Gaza Strip,JOSM/1.5 (19017 en),395,657,41,77,29,9,0,0,0,0,0,77.0,28.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 77}","{""building"": 28, ""source"": 25, ""highway"": 1, ""lanes"": 1, ""maxspeed"": 1, ""median"": 1, ""oneway"": 1, ""surface"": 1}","#hotosm-project-16431,#gazaUpdate",2024-04-02 00:00:00+00:00,2024-04-03 00:00:00+00:00
87,JYL45,https://www.openstreetmap.org/user/JYL45,3600936,1,1193,Senegal,JOSM/1.5 (18969 fr),137,923,60,11,58,4,0,0,0,0,0,11.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 11}","{""building"": 58, ""source"": 19}",#hotosm-project-16204,2024-04-02 00:00:00+00:00,2024-04-03 00:00:00+00:00
88,elenalabzin2020,https://www.openstreetmap.org/user/elenalabzin2020,14042973,10,1167,Morocco,iD 2.21.1,938,0,3,225,0,1,0,0,0,0,0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 225}",{},"#hotosm-project-15476,#moroccoearthquake2023",2024-04-02 00:00:00+00:00,2024-04-03 00:00:00+00:00
89,JeevanKatel,https://www.openstreetmap.org/user/JeevanKatel,21069933,1,1158,Nepal,JOSM/1.5 (18969 en),724,161,157,61,17,38,0,0,0,0,0,32.0,0.0,8.0,11.0,0.0,1.0,0.0,0.0,"{""building"": 32, ""landuse"": 19, ""highway"": 8, ""natural"": 1}","{""highway"": 11, ""ref"": 1, ""natural"": 1, ""waterway"": 1}","#hotosm-project-16158,#BIPAD,#EU,#YILAB,#BeldandiRM,#ClimateFellowship2024,#theyouthcan,#DigitalVolunteers",2024-04-02 00:00:00+00:00,2024-04-03 00:00:00+00:00
90,Dannyoung,https://www.openstreetmap.org/user/Dannyoung,11010237,10,1150,"Morocco,Malawi,India,Mozambique",JOSM/1.5 (18427 en),407,580,41,67,55,0,0,0,0,0,1,67.0,44.0,0.0,7.0,0.0,1.0,0.0,0.0,"{""building"": 67}","{""building"": 44, ""highway"": 7, ""landuse"": 2, ""place"": 1, ""RA"": 1, ""ref"": 1, ""boat"": 1, ""name"": 1, ""waterway"": 1, ""cables"": 1, ""frequency"": 1, ""operator"": 1, ""power"": 1, ""voltage"": 1}","#hotosm-project-15478,#moroccoearthquake2023,#hotosm-project-16303,#DisasterResponse,#ESADisasterResponse,#MalawiFloods,#MalawiFloodResponse,#OSMMalawi,#mappedandmodifiedbuilding,#hotosm-project-15649,#OSMNorthEastIndia,#GREdFoundation,#hotosm-project-16383,#omhesa,#TCFMozambique,#MozambiqueCycloneResponse,#mapped",2024-04-02 00:00:00+00:00,2024-04-03 00:00:00+00:00
91,vb1419,https://www.openstreetmap.org/user/vb1419,17206115,11,1132,Kenya,iD 2.21.1,934,0,0,196,2,0,0,0,0,0,0,196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 196}",{},"#hotosm-project-15741,#msf,#missingmaps,#homabay2023",2024-04-02 00:00:00+00:00,2024-04-03 00:00:00+00:00
92,Joachim_0,https://www.openstreetmap.org/user/Joachim_0,4498347,11,1126,"South Sudan,Gambia,Senegal","JOSM/1.5 (19022 en),JOSM/1.5 (19017 en)",897,80,1,130,17,1,0,0,0,0,0,115.0,4.0,14.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 115, ""highway"": 14, ""barrier"": 1}","{""highway"": 7, ""barrier"": 6, ""building"": 4, ""landuse"": 1}","#hotosm-project-15964,#OSMSouthSudan,#hotosm-project-16421,#MapGambia,#OSMAfrica,#MapUpperRiver",2024-04-02 00:00:00+00:00,2024-04-03 00:00:00+00:00
93,Rajendran Keerthana,https://www.openstreetmap.org/user/Rajendran%20Keerthana,13888728,4,1121,South Africa,JOSM/1.5 (18746 en_GB),952,0,0,169,0,0,0,0,0,0,0,169.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 169}",{},"#hotosm-project-12598,#DurbanFloods",2024-04-02 00:00:00+00:00,2024-04-03 00:00:00+00:00
