rank,name,profile,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
45,Honey Fombuena,https://www.openstreetmap.org/user/Honey%20Fombuena,9622928,5,1828,Turkey,511,1098,68,55,93,3,0,0,0,0,2,53,71,2,19,0,0,0,1,"{""building"": 53, ""highway"": 2}","{""building"": 71, ""source"": 65, ""highway"": 19, ""name"": 4, ""oneway"": 3, ""barrier"": 2, ""name:ku"": 2, ""ref"": 2, ""leisure"": 2, ""amenity"": 1, ""fixme"": 1, ""surface"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#SMforST2023",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
46,van Raven,https://www.openstreetmap.org/user/van%20Raven,18537775,11,1719,Malawi,832,565,144,138,19,21,0,0,0,5,2,119,5,19,10,0,5,0,0,"{""building"": 119, ""highway"": 19, ""surface"": 6, ""ford"": 5}","{""highway"": 10, ""building"": 5, ""waterway"": 5, ""surface"": 4, ""ford"": 1}","#hotosm-project-12918,#worldvision,#cleanwater",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
47,Lochan Pant,https://www.openstreetmap.org/user/Lochan%20Pant,14854690,6,1698,"Turkey,Syrian Arab Republic",565,967,22,95,48,1,0,0,0,0,1,95,43,0,5,0,0,0,1,"{""building"": 95}","{""building"": 43, ""highway"": 5, ""name"": 2, ""amenity"": 1, ""name:ar"": 1, ""religion"": 1, ""source"": 1, ""layer"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023,#KU,#GES,#ges",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
48,joy123456789,https://www.openstreetmap.org/user/joy123456789,8660001,11,1643,Syrian Arab Republic,1308,12,0,321,2,0,0,0,0,0,0,321,1,0,0,0,0,0,0,"{""building"": 321}","{""landuse"": 1, ""residential"": 1, ""source"": 1, ""building"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
49,Brian Deal,https://www.openstreetmap.org/user/Brian%20Deal,7409814,1,1642,Ethiopia,1474,0,0,167,1,0,0,0,0,0,0,166,0,1,1,0,0,0,0,"{""building"": 166, ""highway"": 1}","{""highway"": 1}","#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
50,Kushal_me,https://www.openstreetmap.org/user/Kushal_me,18388148,4,1632,United Republic of Tanzania,1226,106,40,244,4,10,2,0,0,0,0,242,1,0,3,0,0,0,0,"{""building"": 242, ""construction"": 2, ""type"": 2}","{""highway"": 3, ""surface"": 2, ""name"": 1, ""ref"": 1, ""source"": 1, ""source:date"": 1, ""source:ref"": 1, ""building"": 1}","#hotosm-project-14349,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
51,Chyndale_,https://www.openstreetmap.org/user/Chyndale_,16593826,3,1622,Philippines,777,221,330,194,18,82,0,0,0,0,0,194,11,0,6,0,0,0,0,"{""building"": 194}","{""building"": 11, ""highway"": 6, ""barrier"": 1, ""landuse"": 1, ""name"": 1, ""place"": 1, ""source"": 1, ""layer"": 1}","#hotosm-project-11827,#COLLABDev,#P3D,#AER,#CDO-remote-mapping,#USTPYouthMappers",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
52,Safrano,https://www.openstreetmap.org/user/Safrano,6522497,7,1618,Botswana,681,256,598,37,11,35,0,0,0,9,3,37,2,0,6,0,3,0,0,"{""building"": 37, ""ford"": 9}","{""highway"": 6, ""ford"": 3, ""intermittent"": 3, ""waterway"": 3, ""name"": 2, ""tracktype"": 2, ""building"": 2, ""surface"": 1}","#hotosm-project-9964,#covid19,#COVBots",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
53,Dibikshya Shrestha,https://www.openstreetmap.org/user/Dibikshya%20Shrestha,16060450,6,1581,Turkey,245,1275,15,16,24,4,0,2,0,0,0,14,2,2,22,0,0,0,0,"{""building"": 14, ""highway"": 2}","{""source"": 23, ""highway"": 22, ""name"": 4, ""surface"": 3, ""ref"": 3, ""tracktype"": 2, ""int_ref"": 2, ""lanes"": 2, ""maxspeed"": 2, ""oneway"": 2, ""building"": 2, ""description"": 2, ""network"": 2, ""route"": 2, ""type"": 2, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""motor_vehicle"": 1, ""description:fr"": 1, ""e-road:class"": 1, ""name:en"": 1, ""name:fr"": 1, ""name:nl"": 1, ""name:sk"": 1, ""note"": 1, ""wikidata"": 1, ""wikipedia"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#gesan,#geoneer,#youthmappers,#SMforST2023",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
54,joana_r,https://www.openstreetmap.org/user/joana_r,10071838,6,1575,Turkey,752,540,105,150,8,20,0,0,0,0,0,150,6,0,2,0,0,0,0,"{""building"": 150}","{""building"": 6, ""highway"": 2, ""source"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
55,CKORR,https://www.openstreetmap.org/user/CKORR,17630525,4,1569,Nigeria,1025,333,15,145,50,1,0,0,0,0,0,144,45,0,5,0,0,0,0,"{""building"": 144, ""construction"": 9, ""tower:type"": 1}","{""building"": 45, ""highway"": 5, ""surface"": 5}","#hotosm-project-12361,#enswc,#waterandsanitation,#sdg",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
56,Tengku Almira,https://www.openstreetmap.org/user/Tengku%20Almira,9550739,4,1535,Indonesia,730,536,69,157,38,5,0,0,0,0,0,157,33,0,5,0,0,0,1,"{""building"": 157}","{""building"": 33, ""source"": 24, ""highway"": 5, ""surface"": 1, ""addr:full"": 1, ""amenity"": 1, ""healthcare"": 1, ""name"": 1}","#hotosm-project-13478,#padangcity,#GLAMMapping,#POI,#WMID",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
57,Max1234-ITA,https://www.openstreetmap.org/user/Max1234-ITA,730682,7,1445,Turkey,274,992,28,63,83,5,0,0,0,0,0,52,43,10,38,0,0,0,0,"{""building"": 52, ""highway"": 10, ""source"": 3, ""leisure"": 1, ""layer"": 1}","{""building"": 43, ""highway"": 38, ""oneway"": 4, ""name"": 2, ""source"": 2, ""landuse"": 1, ""religion"": 1, ""ref"": 1, ""lanes"": 1, ""leisure"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
58,Calyppe,https://www.openstreetmap.org/user/Calyppe,4839953,10,1443,Nigeria,1236,36,14,149,6,2,0,0,0,0,0,140,1,9,5,0,0,0,0,"{""building"": 140, ""highway"": 9}","{""highway"": 5, ""surface"": 1, ""building"": 1}","#hotosm-project-13280-,#Floodrisk,#IDP,#GRMI2022",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
59,Ivanschnitz,https://www.openstreetmap.org/user/Ivanschnitz,17893944,6,1391,Kenya,1201,0,0,181,9,0,0,0,0,0,0,144,0,37,9,0,0,0,0,"{""building"": 144, ""highway"": 37}","{""highway"": 9}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
60,Asumbai,https://www.openstreetmap.org/user/Asumbai,14535348,4,1373,United Republic of Tanzania,918,283,5,141,20,2,4,0,0,1,2,137,13,0,7,0,0,0,1,"{""building"": 137, ""type"": 4, ""source"": 3, ""barrier"": 1, ""building:levels"": 1}","{""building"": 13, ""source"": 9, ""highway"": 7, ""surface"": 5, ""barrier"": 3, ""operator"": 2, ""amenity"": 1, ""brand"": 1, ""name"": 1, ""source:date"": 1, ""oneway"": 1, ""service"": 1, ""layer"": 1, ""smoking"": 1}","#hotosm-project-12688,#IRDPYouthMappers",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
61,Mx_Domino,https://www.openstreetmap.org/user/Mx_Domino,18533996,2,1357,Turkey,503,236,434,105,17,62,0,0,0,0,0,103,14,2,3,0,0,0,0,"{""building"": 103, ""highway"": 2}","{""building"": 14, ""highway"": 3}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
62,rrissiek,https://www.openstreetmap.org/user/rrissiek,17889,2,1352,South Sudan,603,347,204,142,6,50,0,0,0,0,0,137,2,5,4,0,0,0,0,"{""building"": 137, ""highway"": 5, ""surface"": 4}","{""highway"": 4, ""surface"": 2, ""building"": 2}","#hotosm-project-13599,#REACH,#JurRiver",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
63,Firmin SIBON,https://www.openstreetmap.org/user/Firmin%20SIBON,10087002,1,1332,Democratic Republic of the Congo,1066,0,0,266,0,0,0,0,0,0,0,266,0,0,0,0,0,0,0,"{""building"": 266}",{},"#hotosm-project-14238,#UNMappers,#MONUSCO,#DRC",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
64,KThomas121,https://www.openstreetmap.org/user/KThomas121,18506221,6,1332,Turkey,1032,65,10,211,9,4,0,1,0,0,0,204,2,7,8,0,0,0,0,"{""building"": 204, ""source"": 152, ""highway"": 7}","{""highway"": 8, ""source"": 7, ""building"": 2, ""type"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
65,Triyanuartha,https://www.openstreetmap.org/user/Triyanuartha,17074782,11,1299,"Niger,Indonesia",1107,0,0,192,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0,"{""building"": 192}",{},"#hotosm-project-14278,#msf,#missingmaps,#IRSMagaria,#hotosm-project-13479,#yogyakarta,#GLAMMapping,#POI,#WMID",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
66,gillikin,https://www.openstreetmap.org/user/gillikin,205716,5,1279,United Republic of Tanzania,1039,16,0,221,3,0,0,0,0,0,0,221,0,0,3,0,0,0,0,"{""building"": 221}","{""highway"": 3, ""surface"": 3, ""source"": 2}","#hotosm-project-14349,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps,#hotosm-project-14356",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
67,clbaumgartner,https://www.openstreetmap.org/user/clbaumgartner,15841292,10,1265,"Ethiopia,Indonesia",185,632,343,18,30,57,0,0,0,0,0,15,4,3,24,0,2,0,0,"{""building"": 15, ""highway"": 3}","{""highway"": 24, ""source"": 6, ""import"": 5, ""building"": 4, ""surface"": 3, ""name"": 2, ""waterway"": 2, ""tracktype"": 1}","#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia,#hotosm-project-13822,#gempacianjur,#disasterresponse,#POI,#cianjur",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
68,EthanNutt,https://www.openstreetmap.org/user/EthanNutt,18141106,8,1140,Nigeria,924,1,4,208,2,1,0,0,0,0,0,208,2,0,0,0,0,0,0,"{""building"": 208}","{""building"": 2}","#hotosm-project-9352,#UIMappers,#MapOyo,#MapOyoTown,#Unibadan,#YouthMappers",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
69,mandrbatpsp1,https://www.openstreetmap.org/user/mandrbatpsp1,18485643,15,1139,Zambia,924,0,0,215,0,0,0,0,0,0,0,215,0,0,0,0,0,0,0,"{""building"": 215}",{},"#hotosm-project-12311,#zambia-census,#acthot,#awsmapathon",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
70,FabFlamingo,https://www.openstreetmap.org/user/FabFlamingo,18132608,6,1135,Kenya,765,2,171,154,6,37,0,0,0,0,0,151,0,1,5,0,0,0,0,"{""building"": 151, ""leisure"": 2, ""layer"": 2, ""highway"": 1}","{""highway"": 5, ""name"": 2, ""layer"": 2, ""oneway"": 1, ""source"": 1, ""surface"": 1, ""tourism"": 1}","#hotosm-project-9401,#homestreethome",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
71,374,https://www.openstreetmap.org/user/374,15615263,3,1127,Mali,36,696,306,8,5,76,0,0,0,0,0,7,4,1,1,0,0,0,0,"{""building"": 7, ""highway"": 1, ""surface"": 1}","{""building"": 4, ""highway"": 1}","#hotosm-project-10275,#YouthMappers,#roadsandbuildings,#mali",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
72,onesimusGGA,https://www.openstreetmap.org/user/onesimusGGA,13063544,4,1121,Turkey,631,389,4,51,45,1,0,0,0,0,0,45,37,6,8,0,0,0,0,"{""building"": 45, ""highway"": 6}","{""building"": 37, ""source"": 10, ""highway"": 8}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#youthmappersfuta",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
73,relet,https://www.openstreetmap.org/user/relet,1556391,13,1117,Turkey,960,10,1,133,13,0,0,0,0,0,0,109,0,24,10,0,0,0,0,"{""building"": 109, ""source"": 73, ""highway"": 24}","{""source"": 12, ""highway"": 10, ""landuse"": 3}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
74,dusziv,https://www.openstreetmap.org/user/dusziv,1861065,5,1114,Turkey,145,848,71,25,24,1,0,0,0,0,0,25,24,0,0,0,0,0,0,"{""building"": 25}","{""building"": 24, ""source"": 11}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
75,Geonateural,https://www.openstreetmap.org/user/Geonateural,18461710,20,1107,Uganda,710,124,109,117,22,25,0,0,0,0,0,92,0,25,22,0,0,0,0,"{""building"": 92, ""highway"": 25, ""source"": 2}","{""highway"": 22, ""surface"": 2, ""source"": 1}","#hotosm-project-14397,#mapuganda,#missingmaps,#MapwithAI",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
76,pluton_od,https://www.openstreetmap.org/user/pluton_od,2411240,6,1105,Turkey,648,247,111,71,25,3,0,0,0,2,0,29,16,42,9,0,0,0,0,"{""highway"": 42, ""building"": 29, ""surface"": 25, ""source"": 21, ""fixme"": 2}","{""building"": 16, ""source"": 11, ""highway"": 9, ""surface"": 2}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
77,robcmich,https://www.openstreetmap.org/user/robcmich,18545638,17,1086,Syrian Arab Republic,816,82,36,137,6,9,0,0,0,0,0,137,5,0,0,0,0,0,1,"{""building"": 137}","{""building"": 5, ""amenity"": 1, ""residential"": 1, ""source"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#hotosm-project-14246",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
78,L de Groot,https://www.openstreetmap.org/user/L%20de%20Groot,17283107,6,1085,South Africa,869,0,0,216,0,0,0,0,0,0,0,216,0,0,0,0,0,0,0,"{""building"": 216}",{},"#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#alleynsschool,#UKschoolsmapathon",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
79,peculiar theater,https://www.openstreetmap.org/user/peculiar%20theater,11880034,7,1079,"Turkey,Syrian Arab Republic",553,356,14,123,30,3,0,0,0,0,0,117,21,4,7,2,1,0,0,"{""building"": 117, ""highway"": 4, ""waterway"": 2, ""source"": 1, ""layer"": 1, ""tunnel"": 1}","{""building"": 21, ""highway"": 7, ""source"": 4, ""landuse"": 1, ""waterway"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14232,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
80,ldc07,https://www.openstreetmap.org/user/ldc07,17263446,7,1067,Turkey,909,10,0,148,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,"{""building"": 148, ""source"": 140}",{},"#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
81,parabolaprince,https://www.openstreetmap.org/user/parabolaprince,10176953,8,1040,Ethiopia,938,5,0,93,4,0,0,0,0,0,0,93,0,0,4,0,0,0,0,"{""building"": 93}","{""highway"": 4, ""surface"": 3, ""source"": 1, ""tracktype"": 1}","#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
82,MM155636,https://www.openstreetmap.org/user/MM155636,17579768,1,1003,Nigeria,901,0,0,101,1,0,0,0,0,0,0,101,1,0,0,0,0,0,0,"{""building"": 101}","{""building"": 1}","#hotosm-project-10796,#uniquemappersteam,#uniquemappersteam2021,#uniquemappersnetwork,#osmnigeria,#Youthmappers,#VictorNSunday,#NGDisasterRiskReduction,#Citizenscience,#NigeriaFloods",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
83,beigefalcon,https://www.openstreetmap.org/user/beigefalcon,18139337,5,980,Syrian Arab Republic,801,9,0,170,0,0,0,0,0,0,0,170,0,0,0,0,0,0,0,"{""building"": 170}",{},"#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
84,ffff23,https://www.openstreetmap.org/user/ffff23,10888797,17,966,Turkey,663,128,8,148,19,0,0,0,0,0,0,133,4,15,15,0,0,0,0,"{""building"": 133, ""source"": 47, ""highway"": 15, ""oneway"": 2}","{""highway"": 15, ""source"": 14, ""oneway"": 4, ""building"": 4, ""name"": 1, ""name:ar"": 1, ""ref"": 1, ""ref:ar"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
85,Shrestha Shristi,https://www.openstreetmap.org/user/Shrestha%20Shristi,13253207,4,964,Turkey,768,20,0,172,4,0,0,0,0,0,0,171,0,0,4,0,0,0,0,"{""building"": 171, ""leisure"": 1, ""sport"": 1}","{""highway"": 4, ""name"": 4}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
86,Puxan,https://www.openstreetmap.org/user/Puxan,5328434,20,951,Pakistan,144,587,111,33,55,21,0,0,0,0,0,32,27,1,28,0,0,0,0,"{""building"": 32, ""highway"": 1}","{""highway"": 28, ""building"": 27}",#hotosm-project-13693,2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
87,frozenrabi,https://www.openstreetmap.org/user/frozenrabi,10459757,6,937,Turkey,156,632,76,20,42,11,0,0,0,0,0,20,42,0,0,0,0,0,0,"{""building"": 20}","{""building"": 42, ""source"": 21, ""layer"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#osmnepal,#ges,#mapbuds,#frozenrabi,#SMforST2023",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
88,shethankit9,https://www.openstreetmap.org/user/shethankit9,18564347,172,925,Zambia,741,2,0,181,1,0,0,0,0,0,0,181,1,0,0,0,0,0,0,"{""building"": 181}","{""building"": 1}","#hotosm-project-13413,#zambia-census,#jpmc,#ingw3323",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
89,Ireneeom,https://www.openstreetmap.org/user/Ireneeom,18259307,5,897,Ghana,733,0,0,155,9,0,0,0,0,0,0,137,0,18,9,0,0,0,0,"{""building"": 137, ""highway"": 18}","{""highway"": 9, ""name"": 2, ""ref"": 2, ""source"": 2}","#hotosm-project-14399,#Ghana,#OSMGhana,#youthmappers,#htuyouthmappers,#msfk,#msfk23",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
90,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,22,897,Sudan,594,131,15,84,73,0,0,0,0,0,1,51,0,29,61,2,5,0,0,"{""building"": 51, ""highway"": 29, ""surface"": 12, ""landuse"": 2, ""waterway"": 2, ""source"": 1}","{""highway"": 61, ""surface"": 49, ""source"": 9, ""waterway"": 5, ""landuse"": 4, ""natural"": 3, ""water"": 3, ""ford"": 2, ""intermittent"": 1}","#hotosm-project-14324,#krenik,#missingmaps",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
91,Khansa_09,https://www.openstreetmap.org/user/Khansa_09,16607915,43,887,Zambia,712,5,24,140,0,6,0,0,0,0,0,140,0,0,0,0,0,0,0,"{""building"": 140}",{},"#hotosm-project-12287,#zambia-census,#jpmc,#ingw3323",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
92,bories-xavier1,https://www.openstreetmap.org/user/bories-xavier1,18384516,1,878,Democratic Republic of the Congo,665,69,77,40,23,4,0,0,0,0,1,0,0,40,19,0,0,0,0,"{""highway"": 40, ""surface"": 40}","{""highway"": 19, ""surface"": 13, ""place"": 2, ""ref"": 2, ""barrier"": 2, ""name"": 1, ""practicability"": 1, ""area"": 1, ""lanes"": 1}","#hotosm-project-14237,#UNMappers,#MONUSCO,#DRC",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
93,Kraan46,https://www.openstreetmap.org/user/Kraan46,11628862,16,840,Syrian Arab Republic,227,315,159,38,66,34,1,0,0,0,0,35,30,4,32,0,0,0,0,"{""building"": 35, ""highway"": 4, ""type"": 1}","{""highway"": 32, ""building"": 30, ""natural"": 2, ""surface"": 1, ""landuse"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
94,alclapor14,https://www.openstreetmap.org/user/alclapor14,18572678,6,839,Philippines,260,514,0,63,2,0,0,0,0,0,0,63,1,0,1,0,0,0,0,"{""building"": 63}","{""highway"": 1, ""building"": 1}","#hotosm-project-11827,#COLLABDev,#P3D,#AER,#CDO-remote-mapping",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
95,alibodas,https://www.openstreetmap.org/user/alibodas,11081854,5,797,United Republic of Tanzania,639,9,0,148,1,0,0,0,0,0,0,148,0,0,1,0,0,0,0,"{""building"": 148}","{""highway"": 1, ""source"": 1, ""surface"": 1}","#hotosm-project-14349,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
96,mzlatic1,https://www.openstreetmap.org/user/mzlatic1,18424469,15,778,Syrian Arab Republic,625,5,0,111,37,0,0,0,0,1,0,50,3,58,27,1,3,0,0,"{""highway"": 58, ""building"": 50, ""ford"": 1, ""waterway"": 1, ""landuse"": 1, ""natural"": 1}","{""highway"": 27, ""source"": 8, ""landuse"": 4, ""waterway"": 3, ""building"": 3, ""surface"": 1, ""layer"": 1, ""tunnel"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
97,Lingjun Dai,https://www.openstreetmap.org/user/Lingjun%20Dai,16657010,4,769,Syrian Arab Republic,567,64,37,87,7,7,0,0,0,0,0,87,7,0,0,0,0,0,0,"{""building"": 87}","{""building"": 7, ""layer"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
98,rosemitf,https://www.openstreetmap.org/user/rosemitf,18287732,16,766,"Colombia,Nepal,Sri Lanka",445,203,0,107,11,0,0,0,0,0,0,107,11,0,0,0,0,0,0,"{""building"": 107}","{""building"": 11}","#hotosm-project-7973,#nortedesantander,#villadelrosario,#immapcolombia,#missingmaps,#hotosm-project-8004,#MissingMaps,#Nepal,#NRCS,#redcross,#hotosm-project-8283_Exposure,#Mapping,#Srilanka,#hotosm-project-8002",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
99,haabee,https://www.openstreetmap.org/user/haabee,6518397,18,761,Turkey,470,158,25,47,57,4,0,0,0,0,1,34,2,13,50,0,4,0,0,"{""building"": 34, ""highway"": 13, ""bridge"": 1}","{""highway"": 50, ""source"": 49, ""name"": 5, ""waterway"": 4, ""surface"": 3, ""building"": 2, ""place"": 1, ""landuse"": 1, ""bridge"": 1, ""layer"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
100,longbee,https://www.openstreetmap.org/user/longbee,13405233,7,757,"Turkey,Ethiopia,Syrian Arab Republic",549,22,52,124,7,3,0,0,0,0,0,119,3,5,3,0,0,0,0,"{""building"": 119, ""highway"": 5, ""surface"": 2}","{""highway"": 3, ""building"": 3, ""name"": 2, ""source"": 2, ""area"": 1, ""landuse"": 1, ""oneway"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia,#hotosm-project-14245,#Syria,#OMHAP,#MissingMaps",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
101,omarselim,https://www.openstreetmap.org/user/omarselim,10996782,6,739,Egypt,628,1,0,109,1,0,0,0,0,0,0,109,0,0,1,0,0,0,0,"{""building"": 109, ""source"": 109}","{""access"": 1, ""highway"": 1, ""oneway"": 1}","#hotosm-project-14348,#missingmaps",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
102,zillindra,https://www.openstreetmap.org/user/zillindra,12546406,7,723,United Republic of Tanzania,586,0,0,137,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,"{""building"": 137}",{},"#hotosm-project-14361,#tanzaniadevelopmenttrust,#accenture,#acnfy23,#acniwd23",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
103,Kathyaus,https://www.openstreetmap.org/user/Kathyaus,1225312,3,722,Turkey,115,517,52,20,14,4,0,0,0,0,0,19,13,1,1,0,0,0,0,"{""building"": 19, ""highway"": 1}","{""building"": 13, ""source"": 2, ""highway"": 1, ""surface"": 1, ""name"": 1}","#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
104,JT1905,https://www.openstreetmap.org/user/JT1905,18561461,2,722,Niger,661,1,0,60,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,"{""building"": 60}",{},"#hotosm-project-14278,#msf,#missingmaps,#IRSMagaria",2023-03-05 00:00:00+00:00,2023-03-06 00:00:00+00:00
