rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
46,Niruta Neeupane,https://www.openstreetmap.org/user/Niruta%20Neeupane,13116045,3,1291,India,JOSM/1.5 (17580 en),968,82,0,241,0,0,0,0,0,0,0,241,0,0,0,0,0,0,0,"{""building"": 241}",{},#hotosm-project-11556,2023-10-01 00:00:00+00:00,2023-10-02 00:00:00+00:00
47,Aradrin,https://www.openstreetmap.org/user/Aradrin,5733202,4,1256,Morocco,iD 2.21.1,645,217,204,150,18,22,0,0,0,0,0,150,17,0,1,0,0,0,0,"{""building"": 150}","{""building"": 17, ""addr:city"": 2, ""addr:city:ar"": 2, ""addr:city:es"": 2, ""highway"": 1}","#hotosm-project-15475,#moroccoearthquake2023",2023-10-01 00:00:00+00:00,2023-10-02 00:00:00+00:00
48,tontonfabrice,https://www.openstreetmap.org/user/tontonfabrice,15110941,3,1249,Morocco,iD 2.21.1,940,102,48,137,12,10,0,0,0,0,0,136,8,1,4,0,0,0,0,"{""building"": 136, ""highway"": 1}","{""building"": 8, ""highway"": 4}","#hotosm-project-15475,#moroccoearthquake2023",2023-10-01 00:00:00+00:00,2023-10-02 00:00:00+00:00
49,Y_Suzuki,https://www.openstreetmap.org/user/Y_Suzuki,749336,2,1243,Morocco,iD 2.21.1,1055,26,4,148,9,1,0,0,0,0,0,141,0,6,4,0,0,0,0,"{""building"": 141, ""building:levels"": 18, ""highway"": 6, ""layer"": 1, ""natural"": 1, ""water"": 1}","{""landuse"": 5, ""highway"": 4, ""source"": 2, ""old_ref"": 1, ""ref"": 1}","#hotosm-project-15476,#moroccoearthquake2023",2023-10-01 00:00:00+00:00,2023-10-02 00:00:00+00:00
50,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,3,1196,Republic of Korea,JOSM/1.5 (18789 uk),743,232,61,117,41,2,0,0,0,1,5,112,7,4,29,0,0,1,3,"{""building"": 112, ""highway"": 4, ""name"": 2, ""name:ko"": 2, ""amenity"": 1, ""natural"": 1}","{""highway"": 29, ""name"": 15, ""name:ko"": 10, ""building"": 7, ""name:en"": 6, ""natural"": 5, ""bridge"": 5, ""layer"": 5, ""source"": 4, ""bus"": 3, ""public_transport"": 3, ""amenity"": 3, ""wikidata"": 2, ""historic"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""name:ko-Latn"": 1, ""ncat"": 1, ""foot"": 1, ""footway"": 1, ""leisure"": 1, ""boundary"": 1, ""surface"": 1}","#hotosm-project-15362,#2023-south-korea-flood",2023-10-01 00:00:00+00:00,2023-10-02 00:00:00+00:00
51,Joseph Munyenze Kathukya,https://www.openstreetmap.org/user/Joseph%20Munyenze%20Kathukya,13261176,4,1166,Kenya,JOSM/1.5 (18678 en),872,74,0,213,7,0,0,0,0,0,0,213,3,0,4,0,0,0,0,"{""building"": 213}","{""highway"": 4, ""building"": 3}","#hotosm-project-15409,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#AGGES",2023-10-01 00:00:00+00:00,2023-10-02 00:00:00+00:00
52,Teeman,https://www.openstreetmap.org/user/Teeman,9567990,11,1158,Nigeria,"JOSM/1.5 (18822 en),iD 2.21.1",954,12,124,52,11,3,1,1,0,2,1,37,2,0,4,14,4,0,0,"{""building"": 37, ""waterway"": 14, ""ford"": 2, ""natural"": 1, ""layer"": 1, ""tunnel"": 1, ""type"": 1}","{""waterway"": 4, ""highway"": 4, ""ford"": 2, ""name"": 2, ""source"": 2, ""surface"": 2, ""building"": 2, ""boat"": 1, ""intermittent"": 1, ""seasonal"": 1, ""natural"": 1, ""bridge"": 1, ""fixme"": 1, ""layer"": 1, ""ref"": 1, ""type"": 1}","#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightseptember2023s,#umtosmfightseptember2023",2023-10-01 00:00:00+00:00,2023-10-02 00:00:00+00:00
53,Edwright,https://www.openstreetmap.org/user/Edwright,18195603,3,1153,Brazil,iD 2.21.1,725,6,200,178,1,43,0,0,0,0,0,178,0,0,1,0,0,0,0,"{""building"": 178, ""layer"": 8}","{""highway"": 1, ""name"": 1}","#hotosm-project-15602,#ENCHENTESRS,#OPENSTREETMAP-BR,#UMBRAOSM,#YOUTHMAPPERS-BR,#BRASIL,#HOTHubLAC,#haileybury,#76",2023-10-01 00:00:00+00:00,2023-10-02 00:00:00+00:00
54,Baraka Jungwa,https://www.openstreetmap.org/user/Baraka%20Jungwa,13952785,7,1143,United Republic of Tanzania,JOSM/1.5 (18746 en),923,0,0,214,6,0,0,0,0,0,0,210,0,4,5,0,0,0,0,"{""building"": 210, ""highway"": 4}","{""highway"": 5, ""landuse"": 1, ""source"": 1}","#hotosm-project-15599,#GeoTE_Tanzania,#YouthMappers,#GeoTE-Tz-Map-Unmapped-Areas",2023-10-01 00:00:00+00:00,2023-10-02 00:00:00+00:00
55,mpilon57,https://www.openstreetmap.org/user/mpilon57,20233850,3,1118,Nepal,iD 2.21.1,447,383,188,67,15,18,0,0,0,0,0,64,4,1,3,0,0,0,0,"{""building"": 64, ""highway"": 1, ""natural"": 1, ""landuse"": 1}","{""building"": 4, ""landuse"": 4, ""highway"": 3, ""source"": 2, ""intermittent"": 1, ""natural"": 1, ""water"": 1, ""leisure"": 1, ""name"": 1}","#hotosm-project-11731,#TayarNepal,#NepalYIL,#DRRFellowship2021,#Digital,#BIPAD",2023-10-01 00:00:00+00:00,2023-10-02 00:00:00+00:00
56,tx2ny,https://www.openstreetmap.org/user/tx2ny,14432270,25,1091,"Honduras,Morocco",iD 2.21.1,686,241,29,116,17,2,0,0,0,0,0,62,5,54,8,0,4,0,0,"{""building"": 62, ""highway"": 54, ""surface"": 54}","{""highway"": 8, ""building"": 5, ""surface"": 4, ""name"": 4, ""waterway"": 4, ""wikidata"": 4}","#hotosm-project-15118,#OpenCitiesLAC,#jpmc,#hotosm-project-15475,#moroccoearthquake2023",2023-10-01 00:00:00+00:00,2023-10-02 00:00:00+00:00
57,Co Meijer,https://www.openstreetmap.org/user/Co%20Meijer,3410462,13,1047,Sudan,"JOSM/1.5 (18822 nl),JOSM/1.5 (18822 en)",381,493,60,89,14,10,0,0,0,0,0,88,0,1,14,0,0,0,0,"{""building"": 88, ""highway"": 1}","{""highway"": 14, ""surface"": 3, ""ref"": 1}","#hotosm-project-15428,#msf,#missingmaps,#WestDarfur2023,#hotosm-project-15447",2023-10-01 00:00:00+00:00,2023-10-02 00:00:00+00:00
58,Nikhil Chandra,https://www.openstreetmap.org/user/Nikhil%20Chandra,18596804,35,975,Honduras,iD 2.21.1,818,0,4,152,0,1,0,0,0,0,0,152,0,0,0,0,0,0,0,"{""building"": 152}",{},"#hotosm-project-15101,#OpenCitiesLAC,#ourimpact,#ingw290923",2023-10-01 00:00:00+00:00,2023-10-02 00:00:00+00:00
59,dusziv,https://www.openstreetmap.org/user/dusziv,1861065,8,967,Libyan Arab Jamahiriya,JOSM/1.5 (18822 en),241,598,56,17,48,7,0,0,0,0,0,17,48,0,0,0,0,0,0,"{""building"": 17}","{""building"": 48}","#hotosm-project-15550,#LibyaFloods2023",2023-10-01 00:00:00+00:00,2023-10-02 00:00:00+00:00
60,HenrietGerrit,https://www.openstreetmap.org/user/HenrietGerrit,19661568,35,951,Libyan Arab Jamahiriya,iD 2.21.1,308,51,20,56,504,12,0,0,0,0,0,0,1,56,501,0,0,0,0,"{""highway"": 56, ""surface"": 56, ""layer"": 2}","{""highway"": 501, ""surface"": 497, ""oneway"": 38, ""int_ref"": 14, ""name"": 13, ""name:en"": 10, ""name:ar"": 9, ""ref"": 9, ""layer"": 9, ""source"": 2, ""landuse"": 2, ""service"": 2, ""bridge"": 1, ""building"": 1}","#hotosm-project-15553,#LibyaFloods2023",2023-10-01 00:00:00+00:00,2023-10-02 00:00:00+00:00
61,ArthurLutz,https://www.openstreetmap.org/user/ArthurLutz,12523,6,944,"Morocco,Sudan",iD 2.21.1,779,0,0,164,1,0,0,0,0,0,0,164,1,0,0,0,0,0,0,"{""building"": 164, ""layer"": 4}","{""building"": 1}","#hotosm-project-15475,#moroccoearthquake2023,#hotosm-project-15351,#missingmaps,#2023sudanconflict,#hotosm-project-15478",2023-10-01 00:00:00+00:00,2023-10-02 00:00:00+00:00
62,utteringmute,https://www.openstreetmap.org/user/utteringmute,4110212,1,940,Somalia,JOSM/1.5 (18822 en),384,459,1,91,5,0,0,0,0,0,0,91,3,0,2,0,0,0,0,"{""building"": 91}","{""building"": 3, ""highway"": 2}","#hotosm-project-15400,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-10-01 00:00:00+00:00,2023-10-02 00:00:00+00:00
63,Norbert Dichter,https://www.openstreetmap.org/user/Norbert%20Dichter,2916048,4,938,Morocco,JOSM/1.5 (18822 en),739,33,0,162,4,0,0,0,0,0,0,162,1,0,2,0,0,0,0,"{""building"": 162}","{""highway"": 2, ""old_ref"": 1, ""ref"": 1, ""surface"": 1, ""landuse"": 1, ""building"": 1}","#hotosm-project-15478,#moroccoearthquake2023",2023-10-01 00:00:00+00:00,2023-10-02 00:00:00+00:00
64,Jean LUQUET,https://www.openstreetmap.org/user/Jean%20LUQUET,6274896,16,922,"Sudan,Malawi",iD 2.21.1,688,32,57,139,3,3,0,0,0,0,0,136,0,3,1,0,0,0,0,"{""building"": 136, ""highway"": 3}","{""highway"": 1, ""landuse"": 1, ""natural"": 1}","#hotosm-project-15447,#msf,#missingmaps,#WestDarfur2023,#hotosm-project-14937",2023-10-01 00:00:00+00:00,2023-10-02 00:00:00+00:00
65,Micah Tembo,https://www.openstreetmap.org/user/Micah%20Tembo,20372463,11,910,Zambia,iD 2.21.1,121,677,71,20,14,7,0,0,0,0,0,19,14,1,0,0,0,0,0,"{""building"": 19, ""highway"": 1}","{""building"": 14, ""source"": 14}","#hotosm-project-15605,#LKM",2023-10-01 00:00:00+00:00,2023-10-02 00:00:00+00:00
66,Kraan46,https://www.openstreetmap.org/user/Kraan46,11628862,3,897,Chad,JOSM/1.5 (18822 en),475,174,126,98,17,7,0,0,0,0,0,98,16,0,1,0,0,0,0,"{""building"": 98}","{""building"": 16, ""highway"": 1}","#hotosm-project-15432,#msf,#missingmaps,#Moissala2023",2023-10-01 00:00:00+00:00,2023-10-02 00:00:00+00:00
67,DMcDowall,https://www.openstreetmap.org/user/DMcDowall,8815318,14,874,Brazil,JOSM/1.5 (18822 en_GB),73,757,11,10,22,1,0,0,0,0,0,10,19,0,3,0,0,0,0,"{""building"": 10}","{""building"": 19, ""highway"": 3, ""name"": 3, ""source:name"": 3, ""layer"": 3, ""oneway"": 2}","#hotosm-project-15557,#ENCHENTESRS,#OPENSTREETMAP-BR,#UMBRAOSM,#YOUTHMAPPERS-BR,#BRASIL,#HOTHubLAC",2023-10-01 00:00:00+00:00,2023-10-02 00:00:00+00:00
68,onesimusGGA,https://www.openstreetmap.org/user/onesimusGGA,13063544,5,854,Kenya,JOSM/1.5 (18531 en),158,534,96,32,32,2,0,0,0,0,0,32,30,0,2,0,0,0,0,"{""building"": 32}","{""building"": 30, ""highway"": 2, ""source"": 2, ""surface"": 2}","#hotosm-project-15396,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#youthmappersfuta",2023-10-01 00:00:00+00:00,2023-10-02 00:00:00+00:00
69,Mariusah7,https://www.openstreetmap.org/user/Mariusah7,11033275,23,854,Honduras,iD 2.21.1,685,0,3,164,1,1,0,0,0,0,0,164,1,0,0,0,0,0,0,"{""building"": 164, ""layer"": 1}","{""building"": 1}","#hotosm-project-15007,#OpenCitiesLACv,#salesforce,#marius",2023-10-01 00:00:00+00:00,2023-10-02 00:00:00+00:00
70,hebolz,https://www.openstreetmap.org/user/hebolz,2249513,14,846,Libyan Arab Jamahiriya,JOSM/1.5 (18822 en),475,168,66,106,22,9,0,0,0,0,0,100,4,6,17,0,1,0,0,"{""building"": 100, ""highway"": 6, ""surface"": 1}","{""highway"": 17, ""surface"": 4, ""building"": 4, ""source"": 1, ""waterway"": 1}","#hotosm-project-15553,#LibyaFloods2023,#hotosm-project-15565",2023-10-01 00:00:00+00:00,2023-10-02 00:00:00+00:00
71,Ashok Thakulla,https://www.openstreetmap.org/user/Ashok%20Thakulla,10963925,8,845,"Morocco,India",JOSM/1.5 (18772 en),676,0,0,169,0,0,0,0,0,0,0,169,0,0,0,0,0,0,0,"{""building"": 169}",{},"#hotosm-project-15476,#moroccoearthquake2023,#hotosm-project-15128,#AssamMapping,#OSMNorthEastIndia,#OSMIndia,#GREd",2023-10-01 00:00:00+00:00,2023-10-02 00:00:00+00:00
72,ananditasingh,https://www.openstreetmap.org/user/ananditasingh,20113563,2,826,Somalia,JOSM/1.5 (18822 en),819,0,0,5,2,0,0,0,0,0,0,0,0,5,2,0,0,0,0,"{""highway"": 5, ""surface"": 2, ""vehicle"": 1}","{""highway"": 2, ""surface"": 2, ""tracktype"": 1}","#hotosm-project-15514,#UNMappers,#UNSOS,#Somalia",2023-10-01 00:00:00+00:00,2023-10-02 00:00:00+00:00
73,MickeyD1,https://www.openstreetmap.org/user/MickeyD1,20265667,8,764,"Colombia,Central African Republic,Ecuador",iD 2.21.1,631,0,0,133,0,0,0,0,0,0,0,132,0,1,0,0,0,0,0,"{""building"": 132, ""highway"": 1}",{},"#hotosm-project-15259,#SOSPuenteQuetame2023,#hotosm-project-15463,#UNMappers,#MINUSCA,#CAR,#hotosm-project-15525,#SGR_HOT_2023",2023-10-01 00:00:00+00:00,2023-10-02 00:00:00+00:00
74,jjjisss,https://www.openstreetmap.org/user/jjjisss,17483491,10,741,Morocco,iD 2.21.1,547,60,27,94,13,0,0,0,0,1,0,90,0,4,7,0,0,0,0,"{""building"": 90, ""highway"": 4, ""crossing"": 1, ""landuse"": 1}","{""highway"": 7, ""landuse"": 3, ""power"": 3, ""description"": 2, ""lanes"": 2, ""maxspeed"": 2, ""note"": 2, ""old_ref"": 2, ""oneway"": 2, ""ref"": 2, ""shoulder"": 2, ""source:maxspeed"": 2, ""surface"": 2, ""voltage"": 1}","#hotosm-project-15477,#moroccoearthquake2023",2023-10-01 00:00:00+00:00,2023-10-02 00:00:00+00:00
75,Zach441,https://www.openstreetmap.org/user/Zach441,15669576,3,720,Morocco,iD 2.21.1,608,0,0,112,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,"{""building"": 112}",{},"#hotosm-project-15478,#moroccoearthquake2023",2023-10-01 00:00:00+00:00,2023-10-02 00:00:00+00:00
76,bernard98,https://www.openstreetmap.org/user/bernard98,9602945,8,712,Togo,JOSM/1.5 (18789 fr),349,206,58,74,24,1,0,0,0,0,0,69,12,5,12,0,0,0,0,"{""building"": 69, ""highway"": 5}","{""highway"": 12, ""building"": 12}","#hotosm-project-15458,#Map4Tg,#OSMTogo,#OSMNEXTGEN2023,#hotosm-project-15457",2023-10-01 00:00:00+00:00,2023-10-02 00:00:00+00:00
77,JohanHoogland,https://www.openstreetmap.org/user/JohanHoogland,6534559,2,676,Libyan Arab Jamahiriya,iD 2.21.1,386,146,46,62,33,3,0,0,0,0,0,0,0,61,32,0,0,1,0,"{""highway"": 61, ""amenity"": 1}","{""highway"": 32, ""int_ref"": 1, ""name"": 1, ""name:ar"": 1, ""name:en"": 1, ""ref"": 1, ""surface"": 1, ""landuse"": 1}","#hotosm-project-15553,#LibyaFloods2023",2023-10-01 00:00:00+00:00,2023-10-02 00:00:00+00:00
78,Le Ngoc Hung,https://www.openstreetmap.org/user/Le%20Ngoc%20Hung,10972369,2,659,Vietnam,JOSM/1.5 (18789 en),432,123,23,48,13,3,14,3,0,0,0,1,1,4,8,2,1,1,0,"{""type"": 14, ""landuse"": 9, ""natural"": 7, ""highway"": 4, ""tracktype"": 3, ""waterway"": 2, ""wetland"": 2, ""name"": 1, ""office"": 1, ""building"": 1, ""bridge"": 1, ""layer"": 1, ""man_made"": 1, ""tourism"": 1, ""intermittent"": 1, ""amenity"": 1}","{""highway"": 8, ""type"": 3, ""name"": 2, ""source"": 2, ""area"": 2, ""waterway"": 1, ""building"": 1, ""surface"": 1, ""landuse"": 1}",#hotosm-project-15466,2023-10-01 00:00:00+00:00,2023-10-02 00:00:00+00:00
79,zoubinnaba,https://www.openstreetmap.org/user/zoubinnaba,5113626,6,653,Togo,JOSM/1.5 (18846 fr),78,392,133,17,31,2,0,0,0,0,0,16,11,1,20,0,0,0,0,"{""building"": 16, ""highway"": 1}","{""highway"": 20, ""building"": 11, ""source"": 2, ""surface"": 2}","#hotosm-project-15457,#Map4Tg,#OSMTogo,#OSMNEXTGEN2023",2023-10-01 00:00:00+00:00,2023-10-02 00:00:00+00:00
80,Gex-ïs,https://www.openstreetmap.org/user/Gex-%C3%AFs,17408351,25,633,Sudan,iD 2.21.1,522,2,0,109,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,"{""building"": 109}",{},"#hotosm-project-15351,#missingmaps,#2023sudanconflict",2023-10-01 00:00:00+00:00,2023-10-02 00:00:00+00:00
81,Kaheetonaa,https://www.openstreetmap.org/user/Kaheetonaa,10329894,2,633,Vietnam,JOSM/1.5 (18360 en),478,99,1,33,11,0,7,4,0,0,0,11,5,0,0,0,0,0,0,"{""building"": 11, ""natural"": 8, ""type"": 7, ""landuse"": 1}","{""building"": 5, ""natural"": 4, ""type"": 4, ""source"": 1}",#hotosm-project-15466,2023-10-01 00:00:00+00:00,2023-10-02 00:00:00+00:00
82,JendaH,https://www.openstreetmap.org/user/JendaH,2721325,3,629,Libyan Arab Jamahiriya,JOSM/1.5 (18822 cs),373,167,12,60,15,2,0,0,0,0,0,59,14,1,1,0,0,0,0,"{""building"": 59, ""highway"": 1, ""surface"": 1}","{""building"": 14, ""highway"": 1, ""surface"": 1}","#hotosm-project-15550,#LibyaFloods2023",2023-10-01 00:00:00+00:00,2023-10-02 00:00:00+00:00
83,JohnW11,https://www.openstreetmap.org/user/JohnW11,8285929,3,614,Morocco,"JOSM/1.5 (18822 en_GB),JOSM/1.5 (18004 en_GB)",352,165,16,49,25,2,5,0,0,0,0,45,8,1,15,0,0,0,0,"{""building"": 45, ""type"": 5, ""highway"": 1}","{""highway"": 15, ""building"": 8, ""lanes"": 1}","#hotosm-project-15476,#moroccoearthquake2023",2023-10-01 00:00:00+00:00,2023-10-02 00:00:00+00:00
84,Gaisie,https://www.openstreetmap.org/user/Gaisie,14915632,12,602,Morocco,JOSM/1.5 (18700 en),377,143,5,61,15,0,1,0,0,0,0,46,7,14,8,0,0,0,0,"{""building"": 46, ""highway"": 14, ""type"": 1}","{""highway"": 8, ""building"": 7}","#hotosm-project-15476,#moroccoearthquake2023,#knustyouthmappers,#ugyouthmappers,#hotosm-project-15475",2023-10-01 00:00:00+00:00,2023-10-02 00:00:00+00:00
85,youngmapper,https://www.openstreetmap.org/user/youngmapper,13063701,2,593,Kenya,JOSM/1.5 (18772 en),251,252,28,25,28,6,3,0,0,0,0,25,24,0,1,0,0,0,0,"{""building"": 25, ""type"": 3}","{""building"": 24, ""highway"": 1, ""source"": 1}","#hotosm-project-15395,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#krcs-elnino-mapping,#youthmappersfuta",2023-10-01 00:00:00+00:00,2023-10-02 00:00:00+00:00
86,Shrestha Shristi,https://www.openstreetmap.org/user/Shrestha%20Shristi,13253207,1,578,Morocco,JOSM/1.5 (18822 en),470,0,0,108,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,"{""building"": 108}",{},"#hotosm-project-15476,#moroccoearthquake2023",2023-10-01 00:00:00+00:00,2023-10-02 00:00:00+00:00
87,GerdHH,https://www.openstreetmap.org/user/GerdHH,1881004,3,576,Morocco,JOSM/1.5 (18646 de),404,96,5,68,3,0,0,0,0,2,0,57,0,5,1,4,2,0,0,"{""building"": 57, ""highway"": 5, ""waterway"": 4, ""note"": 2, ""layer"": 2, ""barrier"": 2, ""man_made"": 1, ""ford"": 1, ""bridge"": 1, ""tunnel"": 1}","{""name"": 2, ""waterway"": 2, ""highway"": 1}","#hotosm-project-15477,#moroccoearthquake2023",2023-10-01 00:00:00+00:00,2023-10-02 00:00:00+00:00
88,Daniel Specht,https://www.openstreetmap.org/user/Daniel%20Specht,2393795,19,569,Libyan Arab Jamahiriya,JOSM/1.5 (18822 en),455,34,23,28,26,3,0,0,0,2,0,0,0,3,12,22,6,0,0,"{""waterway"": 22, ""intermittent"": 19, ""layer"": 5, ""natural"": 4, ""tunnel"": 4, ""highway"": 3}","{""highway"": 12, ""intermittent"": 6, ""waterway"": 6, ""surface"": 5, ""name"": 5, ""name:ar"": 5, ""name:en"": 5, ""natural"": 4, ""fixme"": 4, ""lanes"": 4, ""maxspeed"": 4, ""note"": 4, ""landuse"": 3, ""source"": 1}","#hotosm-project-15601,#UNMappers,#Libya,#hotosm-project-15553,#LibyaFloods2023",2023-10-01 00:00:00+00:00,2023-10-02 00:00:00+00:00
89,gzemo,https://www.openstreetmap.org/user/gzemo,20380511,9,562,South Sudan,iD 2.21.1,468,36,1,40,17,0,0,0,0,0,0,0,0,36,17,0,0,0,0,"{""highway"": 36, ""natural"": 4}","{""highway"": 17}","#hotosm-project-8098,#MapSouthSudan,#hotmicrogrants2020",2023-10-01 00:00:00+00:00,2023-10-02 00:00:00+00:00
90,AngelB,https://www.openstreetmap.org/user/AngelB,1570996,2,545,Morocco,JOSM/1.5 (18822 es),82,232,137,10,83,1,0,0,0,0,0,9,75,0,3,0,0,0,0,"{""building"": 9, ""intermittent"": 1, ""natural"": 1, ""water"": 1}","{""building"": 75, ""intermittent"": 5, ""natural"": 5, ""highway"": 3, ""water"": 3, ""tracktype"": 1}","#hotosm-project-15476,#moroccoearthquake2023",2023-10-01 00:00:00+00:00,2023-10-02 00:00:00+00:00
91,Pranav Mahesh,https://www.openstreetmap.org/user/Pranav%20Mahesh,20291439,12,520,Honduras,iD 2.21.1,422,0,0,98,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,"{""building"": 98}",{},"#hotosm-project-15093,#OpenCitiesLAC,#bloomberg,#addedbuildings",2023-10-01 00:00:00+00:00,2023-10-02 00:00:00+00:00
92,YouNoose,https://www.openstreetmap.org/user/YouNoose,20272725,5,516,"Kenya,Malawi,Morocco,Libyan Arab Jamahiriya",iD 2.21.1,404,9,15,84,0,4,0,0,0,0,0,78,0,6,0,0,0,0,0,"{""building"": 78, ""highway"": 6}",{},"#hotosm-project-15389,#krcs-elnino-mapping,#hotosm-project-14937,#hotosm-project-15475,#moroccoearthquake2023,#hotosm-project-15565,#LibyaFloods2023",2023-10-01 00:00:00+00:00,2023-10-02 00:00:00+00:00
93,OSKozikova,https://www.openstreetmap.org/user/OSKozikova,20369729,6,482,Malawi,iD 2.21.1,411,23,18,22,6,2,0,0,0,0,0,8,0,6,1,4,5,0,0,"{""building"": 8, ""highway"": 6, ""waterway"": 4, ""natural"": 4, ""water"": 4}","{""waterway"": 5, ""boat"": 4, ""name"": 4, ""highway"": 1}",#hotosm-project-14937,2023-10-01 00:00:00+00:00,2023-10-02 00:00:00+00:00
94,Oluwafemi_Adeyemo,https://www.openstreetmap.org/user/Oluwafemi_Adeyemo,11432684,2,465,Morocco,JOSM/1.5 (18531 en),395,0,0,70,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,"{""building"": 70}",{},"#hotosm-project-15476,#moroccoearthquake2023,#youthmappersfuta",2023-10-01 00:00:00+00:00,2023-10-02 00:00:00+00:00
95,judithmurage,https://www.openstreetmap.org/user/judithmurage,17275323,7,450,Kenya,JOSM/1.5 (18822 en),356,19,1,71,3,0,0,0,0,0,0,71,1,0,0,0,0,0,0,"{""building"": 71}","{""admin_level"": 1, ""building"": 1}","#hotosm-project-15507,#krcs-elnino-mapping,#AGGES,#hotosm-project-15389",2023-10-01 00:00:00+00:00,2023-10-02 00:00:00+00:00
96,Siem_Hw,https://www.openstreetmap.org/user/Siem_Hw,18958553,5,436,Chad,JOSM/1.5 (18822 nl),204,162,14,49,7,0,0,0,0,0,0,49,7,0,0,0,0,0,0,"{""building"": 49}","{""building"": 7}","#hotosm-project-15432,#msf,#missingmaps,#Moissala2023",2023-10-01 00:00:00+00:00,2023-10-02 00:00:00+00:00
97,anthaas,https://www.openstreetmap.org/user/anthaas,5438501,4,425,Sudan,JOSM/1.5 (18822 en),176,205,0,44,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,"{""building"": 44}",{},"#hotosm-project-15428,#msf,#missingmaps,#WestDarfur2023",2023-10-01 00:00:00+00:00,2023-10-02 00:00:00+00:00
98,Hari TN,https://www.openstreetmap.org/user/Hari%20TN,11853008,6,409,"Australia,Kyrgyzstan",iD 2.21.1,324,16,1,61,7,0,0,0,0,0,1,55,0,6,8,0,0,0,0,"{""building"": 55, ""highway"": 6}","{""highway"": 8, ""name"": 6, ""surface"": 6, ""source"": 4, ""maxspeed"": 1}","#hotosm-project-14387,#MalenyMaps,#DRR,#Flood,#Landslide,#hotosm-project-15431,#OSMuzbekistan,#MapSokh",2023-10-01 00:00:00+00:00,2023-10-02 00:00:00+00:00
99,JeLuF,https://www.openstreetmap.org/user/JeLuF,18675,2,405,Burkina Faso,iD 2.27.1,326,4,0,68,7,0,0,0,0,0,0,64,0,4,6,0,0,0,0,"{""building"": 64, ""highway"": 4}","{""highway"": 6, ""landuse"": 1}","#hotosm-project-12753,#MapGaouaForDibloni",2023-10-01 00:00:00+00:00,2023-10-02 00:00:00+00:00
100,Aarogya Pandey,https://www.openstreetmap.org/user/Aarogya%20Pandey,11807790,6,405,Philippines,JOSM/1.5 (18822 en),324,0,0,81,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,"{""building"": 81}",{},"#hotosm-project-14911,#osmph,#TYMawar",2023-10-01 00:00:00+00:00,2023-10-02 00:00:00+00:00
101,cjunge,https://www.openstreetmap.org/user/cjunge,15159256,1,381,Morocco,iD 2.21.1,274,67,1,34,5,0,0,0,0,0,0,26,0,8,4,0,0,0,0,"{""building"": 26, ""highway"": 8}","{""highway"": 4}","#hotosm-project-15475,#moroccoearthquake2023",2023-10-01 00:00:00+00:00,2023-10-02 00:00:00+00:00
102,Emmanuel Roger,https://www.openstreetmap.org/user/Emmanuel%20Roger,20326043,1,342,Nigeria,iD 2.21.1,333,0,0,9,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,"{""highway"": 8, ""waterway"": 1}",{},"#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightseptember2023",2023-10-01 00:00:00+00:00,2023-10-02 00:00:00+00:00
103,Goatfell,https://www.openstreetmap.org/user/Goatfell,20379207,10,331,"Brazil,Morocco",iD 2.21.1,275,1,0,51,4,0,0,0,0,0,0,48,1,2,2,0,0,0,0,"{""building"": 48, ""highway"": 2, ""natural"": 1, ""water"": 1}","{""highway"": 2, ""landuse"": 1, ""name"": 1, ""surface"": 1, ""ref"": 1, ""source"": 1, ""building"": 1}","#hotosm-project-15602,#ENCHENTESRS,#OPENSTREETMAP-BR,#UMBRAOSM,#YOUTHMAPPERS-BR,#BRASIL,#HOTHubLAC,#hotosm-project-15477,#moroccoearthquake2023",2023-10-01 00:00:00+00:00,2023-10-02 00:00:00+00:00
