rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
36,jmty8,https://www.openstreetmap.org/user/jmty8,10260526,19,2908,Turkey,RapiD 1.1.9-tm.1,1876,451,109,381,91,0,0,0,0,0,0,353.0,40.0,28.0,51.0,0.0,0.0,0.0,0.0,"{""building"": 353, ""source"": 163, ""highway"": 28, ""service"": 1}","{""source"": 71, ""highway"": 51, ""building"": 40, ""name"": 4, ""oneway"": 3, ""ref"": 3}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-05-30 00:00:00+00:00,2023-05-31 00:00:00+00:00
37,JaneAmerica12,https://www.openstreetmap.org/user/JaneAmerica12,18357124,2,2871,Nigeria,JOSM/1.5 (18721 en),2494,13,0,359,2,0,3,0,0,0,0,357.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 357, ""type"": 3}","{""building"": 2}","#hotosm-project-14788,#uniquemappersmappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#mapnigeriamapathon,#mapnsukkalga,#uniquemappersportharcourt,#uniquemappersportharcourt2023",2023-05-30 00:00:00+00:00,2023-05-31 00:00:00+00:00
38,Nar_ach,https://www.openstreetmap.org/user/Nar_ach,14727398,10,2815,Turkey,JOSM/1.5 (18463 en),2335,0,0,480,0,0,0,0,0,0,0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 480}",{},"#tomtom,#hotosm-project-14226,#TürkiyeEQ060223,#yercizenler",2023-05-30 00:00:00+00:00,2023-05-31 00:00:00+00:00
39,onesimusGGA,https://www.openstreetmap.org/user/onesimusGGA,13063544,7,2759,Malawi,JOSM/1.5 (18531 en),1007,1418,45,208,75,6,0,0,0,0,1,208.0,73.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 208}","{""building"": 73, ""highway"": 2, ""landuse"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs,#youthmappersfuta",2023-05-30 00:00:00+00:00,2023-05-31 00:00:00+00:00
40,andraina,https://www.openstreetmap.org/user/andraina,11974512,2,2472,"Philippines,Malawi",JOSM/1.5 (18646 en),742,898,537,125,65,105,0,0,0,0,0,109.0,50.0,16.0,12.0,0.0,1.0,0.0,0.0,"{""building"": 109, ""highway"": 16}","{""building"": 50, ""highway"": 12, ""landuse"": 2, ""surface"": 1, ""waterway"": 1, ""covered"": 1}","#hotosm-project-14912,#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-05-30 00:00:00+00:00,2023-05-31 00:00:00+00:00
41,Rayanehsn1,https://www.openstreetmap.org/user/Rayanehsn1,19132187,4,2453,Lebanon,iD 2.21.1,1669,49,455,149,24,107,0,0,0,0,1,125.0,5.0,16.0,17.0,0.0,0.0,3.0,1.0,"{""building"": 125, ""highway"": 16, ""public_transport"": 6, ""railway"": 6, ""train"": 6, ""amenity"": 3, ""layer"": 1}","{""highway"": 17, ""building"": 5, ""name"": 2, ""name:ar"": 2, ""amenity"": 1, ""name:de"": 1, ""surface"": 1, ""abandoned:railway"": 1, ""electrified"": 1, ""gauge"": 1, ""name:en"": 1, ""name:fr"": 1, ""operator"": 1, ""railway"": 1, ""landuse"": 1}","#hotosm-project-14158,#MissingMaps_DRK,#redcross,#missingmaps",2023-05-30 00:00:00+00:00,2023-05-31 00:00:00+00:00
42,peculiar theater,https://www.openstreetmap.org/user/peculiar%20theater,11880034,11,2236,Philippines,JOSM/1.5 (18646 Debian en_GB),1686,169,0,379,2,0,0,0,0,0,0,378.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 378, ""highway"": 1}","{""highway"": 2}","#hotosm-project-14911,#osmph,#TYMawar",2023-05-30 00:00:00+00:00,2023-05-31 00:00:00+00:00
43,Sophie_GG,https://www.openstreetmap.org/user/Sophie_GG,15779682,13,2197,Malawi,JOSM/1.5 (18583 en),187,1766,111,0,130,3,0,0,0,0,0,0.0,121.0,0.0,6.0,0.0,0.0,0.0,0.0,{},"{""building"": 121, ""highway"": 6, ""landuse"": 3}","#hotosm-project-14291,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak,#CanCross,#Definity",2023-05-30 00:00:00+00:00,2023-05-31 00:00:00+00:00
44,dalysquiBFL1,https://www.openstreetmap.org/user/dalysquiBFL1,18804683,11,2173,Malawi,iD 2.21.1,660,867,412,130,5,99,0,0,0,0,0,130.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 130}","{""landuse"": 2, ""building"": 2, ""highway"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-05-30 00:00:00+00:00,2023-05-31 00:00:00+00:00
45,vichada,https://www.openstreetmap.org/user/vichada,2246826,1,2152,Zambia,JOSM/1.5 (18736 en),417,786,770,55,120,4,0,0,0,0,0,46.0,99.0,8.0,17.0,1.0,4.0,0.0,0.0,"{""building"": 46, ""highway"": 8, ""intermittent"": 1, ""waterway"": 1}","{""building"": 99, ""highway"": 17, ""intermittent"": 4, ""waterway"": 4, ""seasonal"": 2, ""ref"": 1, ""surface"": 1}","#hotosm-project-11113,#liga-zambia",2023-05-30 00:00:00+00:00,2023-05-31 00:00:00+00:00
46,Ichie Omemma,https://www.openstreetmap.org/user/Ichie%20Omemma,19109060,5,2105,Nigeria,iD 2.21.1,1692,3,49,352,7,2,0,0,0,0,2,327.0,0.0,13.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 327, ""highway"": 13, ""barrier"": 12}","{""highway"": 9}","#hotosm-project-14788,#uniquemappersmappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#mapnigeriamapathon,#mapnsukkalga",2023-05-30 00:00:00+00:00,2023-05-31 00:00:00+00:00
47,chomba chishala,https://www.openstreetmap.org/user/chomba%20chishala,5323284,27,2037,Zambia,JOSM/1.5 (18721 en),1204,595,41,109,85,3,0,0,0,0,0,94.0,67.0,15.0,18.0,0.0,0.0,0.0,0.0,"{""building"": 94, ""highway"": 15}","{""building"": 67, ""highway"": 18, ""surface"": 3}",#hotosm-project-14827,2023-05-30 00:00:00+00:00,2023-05-31 00:00:00+00:00
48,Qwajo OSM,https://www.openstreetmap.org/user/Qwajo%20OSM,4853701,7,2027,"Comoros,Guatemala",JOSM/1.5 (18721 en),514,1277,14,104,116,2,0,0,0,0,1,104.0,113.0,0.0,2.0,0.0,0.0,0.0,2.0,"{""building"": 104}","{""building"": 113, ""highway"": 2, ""amenity"": 2, ""name"": 2, ""junction"": 1, ""source"": 1, ""addr:city"": 1, ""denomination"": 1, ""religion"": 1}","#hotosm-project-12551,#OpenCitiesLAC,#hotdqi2022",2023-05-30 00:00:00+00:00,2023-05-31 00:00:00+00:00
49,donuzium,https://www.openstreetmap.org/user/donuzium,2027537,2,1995,"Turkey,Philippines",JOSM/1.5 (18646 en_GB),704,927,158,118,71,17,0,0,0,0,0,118.0,70.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 118}","{""building"": 70, ""source"": 29, ""highway"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14911,#osmph,#TYMawar",2023-05-30 00:00:00+00:00,2023-05-31 00:00:00+00:00
50,KATE LI,https://www.openstreetmap.org/user/KATE%20LI,19333049,38,1906,India,iD 2.21.1,1636,0,0,267,3,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,"{""landuse"": 267, ""man_made"": 267, ""natural"": 267, ""water"": 2}","{""intermittent"": 1, ""name"": 1, ""name:kn"": 1, ""name:te"": 1, ""waterway"": 1, ""highway"": 1, ""man_made"": 1, ""natural"": 1, ""water"": 1}","#hotosm-project-14659,#hasiruaqua,#omhap",2023-05-30 00:00:00+00:00,2023-05-31 00:00:00+00:00
51,MagnusLi,https://www.openstreetmap.org/user/MagnusLi,18119824,22,1896,"Botswana,Nepal,Equatorial Guinea,Philippines,Mexico",iD 2.21.1,699,610,392,110,29,56,0,0,0,1,2,108.0,8.0,1.0,19.0,0.0,0.0,0.0,0.0,"{""building"": 108, ""man_made"": 1, ""tower:type"": 1, ""highway"": 1, ""natural"": 1, ""water"": 1}","{""highway"": 19, ""building"": 8, ""surface"": 6, ""tracktype"": 3, ""barrier"": 1, ""power"": 1, ""name"": 1, ""landuse"": 1, ""natural"": 1}","#hotosm-project-9651,#covid19,#COVBots,#hotosm-project-14563,#MappingRuralNepal,#OSMNepal,#dharan,#ges,#YouthMappers,#mapbuds,#digitalnepal,#hotosm-project-14702,#msf,#missingmaps,#hemorrhagicfeverGNQ,#hotosm-project-14912,#hotosm-project-14902,#mexico,#popocatepetl,#volcan,#drm",2023-05-30 00:00:00+00:00,2023-05-31 00:00:00+00:00
52,JohnW11,https://www.openstreetmap.org/user/JohnW11,8285929,3,1868,Philippines,JOSM/1.5 (18721 en_GB),1490,33,0,342,3,0,0,0,0,0,0,341.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,"{""building"": 341, ""highway"": 1}","{""name"": 1, ""source"": 1, ""waterway"": 1, ""highway"": 1, ""building"": 1}","#hotosm-project-14911,#osmph,#TYMawar",2023-05-30 00:00:00+00:00,2023-05-31 00:00:00+00:00
53,Flamen_Sru,https://www.openstreetmap.org/user/Flamen_Sru,13841144,32,1850,India,JOSM/1.5 (18721 en),1516,120,48,160,6,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""natural"": 160, ""man_made"": 133, ""water"": 27}","{""natural"": 6, ""water"": 6}","#tomtom,#hotosm-project-14659,#hasiruaqua,#omhap",2023-05-30 00:00:00+00:00,2023-05-31 00:00:00+00:00
54,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,14,1826,Philippines,JOSM/1.5 (18721 en),346,786,467,72,77,78,0,0,0,0,0,64.0,55.0,6.0,19.0,0.0,0.0,0.0,0.0,"{""building"": 64, ""highway"": 6, ""landuse"": 2}","{""building"": 55, ""highway"": 19, ""source"": 1, ""landuse"": 1}","#hotosm-project-14912,#hotosm-project-14911,#osmph,#TYMawar,#1880,#1881,#1882,#1883",2023-05-30 00:00:00+00:00,2023-05-31 00:00:00+00:00
55,JimmyDRR,https://www.openstreetmap.org/user/JimmyDRR,19132190,8,1780,Lebanon,iD 2.21.1,838,91,574,129,15,133,0,0,0,0,0,106.0,2.0,23.0,12.0,0.0,0.0,0.0,0.0,"{""building"": 106, ""highway"": 23, ""layer"": 3}","{""highway"": 12, ""surface"": 2, ""building"": 2, ""admin_level"": 1, ""boundary"": 1, ""source"": 1}","#hotosm-project-14158,#MissingMaps_DRK,#redcross,#missingmaps",2023-05-30 00:00:00+00:00,2023-05-31 00:00:00+00:00
56,chybcorp,https://www.openstreetmap.org/user/chybcorp,10842862,5,1769,Philippines,JOSM/1.5 (18570 en),1352,132,0,273,12,0,0,0,0,0,0,273.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,"{""building"": 273}","{""highway"": 12}","#hotosm-project-14911,#osmph,#TYMawar",2023-05-30 00:00:00+00:00,2023-05-31 00:00:00+00:00
57,Adrie Helpt,https://www.openstreetmap.org/user/Adrie%20Helpt,6599999,11,1765,"Nigeria,Afghanistan",iD 2.21.1,1405,166,20,168,5,1,0,0,0,0,0,168.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,"{""building"": 168}","{""source"": 4, ""name"": 2, ""building"": 2, ""boat"": 1, ""waterway"": 1, ""landuse"": 1, ""source:date"": 1, ""condition"": 1, ""highway"": 1, ""lanes"": 1, ""maxspeed"": 1, ""oneway"": 1, ""ref"": 1, ""surface"": 1, ""width"": 1}","#hotosm-project-11871,#Msf,#MissingMaps,#2021NigeriaNoma,#Goronyo,#Nigeria,#hotosm-project-14436,#BamyanProvince,#Afghanistan",2023-05-30 00:00:00+00:00,2023-05-31 00:00:00+00:00
58,KamanaEsperance,https://www.openstreetmap.org/user/KamanaEsperance,18415427,5,1713,Uganda,JOSM/1.5 (18721 en),1411,0,0,301,1,0,0,0,0,0,0,300.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 300}","{""highway"": 1}","#hotosm-project-14816,#missingmaps,#OpenStreetMapUganda,#ADAI,#OSMinSchools,#MakerereGeoYouthMappers",2023-05-30 00:00:00+00:00,2023-05-31 00:00:00+00:00
59,kalunga francis,https://www.openstreetmap.org/user/kalunga%20francis,15470518,12,1660,Zambia,JOSM/1.5 (18721 en),1319,43,54,227,10,7,0,0,0,0,0,225.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 225, ""highway"": 2}","{""highway"": 10, ""ref"": 1}",#hotosm-project-14908,2023-05-30 00:00:00+00:00,2023-05-31 00:00:00+00:00
60,ngumenawesamson,https://www.openstreetmap.org/user/ngumenawesamson,2623654,11,1656,Philippines,JOSM/1.5 (18700 en),1311,29,2,308,5,1,0,0,0,0,0,308.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 308}","{""building"": 5}","#hotosm-project-14911,#osmph,#TYMawar",2023-05-30 00:00:00+00:00,2023-05-31 00:00:00+00:00
61,이지연326,https://www.openstreetmap.org/user/%EC%9D%B4%EC%A7%80%EC%97%B0326,19377165,18,1644,Iraq,iD 2.21.1,1472,0,0,170,2,0,0,0,0,0,0,170.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 170}","{""highway"": 2}","#hotosm-project-14260,#missingmaps",2023-05-30 00:00:00+00:00,2023-05-31 00:00:00+00:00
62,Pan_Nug,https://www.openstreetmap.org/user/Pan_Nug,17280926,27,1588,India,JOSM/1.5 (18463 en),1401,0,0,186,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""natural"": 186, ""man_made"": 153, ""water"": 33}","{""natural"": 1, ""water"": 1}","#tomtom,#hotosm-project-14658,#hasiruaqua,#omhap,#hotosm-project-14659",2023-05-30 00:00:00+00:00,2023-05-31 00:00:00+00:00
63,최여명,https://www.openstreetmap.org/user/%EC%B5%9C%EC%97%AC%EB%AA%85,19377134,19,1565,"Nepal,Rwanda,Philippines,Libyan Arab Jamahiriya",iD 2.21.1,1246,16,0,296,7,0,0,0,0,0,0,296.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,"{""building"": 296, ""layer"": 7}","{""highway"": 3, ""landuse"": 2, ""name"": 2, ""surface"": 1, ""addr:city"": 1, ""addr:province"": 1, ""addr:street"": 1, ""amenity"": 1, ""isced:level"": 1, ""operator"": 1, ""operator:type"": 1, ""population:pupils:2012"": 1, ""population:pupils:2015"": 1, ""ref"": 1, ""source"": 1, ""source:date"": 1, ""start_date"": 1, ""layer"": 1}","#hotosm-project-14310,#Naxa,#RemoteMappingBirendranagar,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#hotosm-project-14187,#OSMRwanda,#MapRwanda,#KigaliUrbanWetland,#hotosm-project-10960,#Hotosm-project-project,#MonsoonChallenge2021,#BIPAD,#Morang,#DigitalVolunteers,#GESAN,#YILAB,#YouthMappers,#TAF,#D4D,#UKAID,#hotosm-project-14911,#osmph,#TYMawar,#hotosm-project-10220,#OSMGeoWeek,#MapLibya,#LNSDI,#MapMurqub,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air,#hotosm-project-11731,#TayarNepal,#NepalYIL,#DRRFellowship2021,#Digital",2023-05-30 00:00:00+00:00,2023-05-31 00:00:00+00:00
64,guy slim,https://www.openstreetmap.org/user/guy%20slim,19132176,8,1565,Lebanon,iD 2.21.1,724,40,565,120,8,108,0,0,0,0,0,110.0,0.0,10.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 110, ""highway"": 10}","{""highway"": 8, ""surface"": 3}","#hotosm-project-14158,#MissingMaps_DRK,#redcross,#missingmaps",2023-05-30 00:00:00+00:00,2023-05-31 00:00:00+00:00
65,leechen,https://www.openstreetmap.org/user/leechen,17483480,24,1534,Iraq,iD 2.21.1,1165,48,65,236,6,14,0,0,0,0,0,236.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 236}","{""building"": 6}","#YouthMappers,#uptacym,#uptacym2023,#leechen,#UPTaclobanYouthMappers,#hotosm-project-14260,#missingmaps",2023-05-30 00:00:00+00:00,2023-05-31 00:00:00+00:00
66,Walter Mayeku,https://www.openstreetmap.org/user/Walter%20Mayeku,6201821,5,1509,Kenya,JOSM/1.5 (18583 en),429,776,83,48,173,0,0,0,0,94,0,43.0,170.0,1.0,3.0,0.0,0.0,70.0,0.0,"{""amenity"": 70, ""building"": 43, ""natural"": 22, ""roof:material"": 10, ""building:material"": 9, ""generator:source"": 3, ""location"": 3, ""power"": 3, ""barrier"": 2, ""highway"": 1, ""lamp_type"": 1, ""man_made"": 1}","{""building"": 170, ""building:material"": 87, ""roof:material"": 87, ""highway"": 3}","#hotosm-project-14862,#KakumaKalobeyei,#OpenMappingHubESA",2023-05-30 00:00:00+00:00,2023-05-31 00:00:00+00:00
67,Michiel van der Wulp,https://www.openstreetmap.org/user/Michiel%20van%20der%20Wulp,1172303,2,1486,Nigeria,JOSM/1.5 (18721 en_GB),482,879,12,99,13,1,0,0,0,0,0,95.0,5.0,4.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 95, ""highway"": 4, ""surface"": 4}","{""highway"": 8, ""surface"": 8, ""building"": 5}","#hotosm-project-13280-,#Floodrisk,#IDP,#GRMI2022",2023-05-30 00:00:00+00:00,2023-05-31 00:00:00+00:00
68,WhitneyGl,https://www.openstreetmap.org/user/WhitneyGl,19372987,6,1480,Saint Lucia,iD 2.21.1,1031,176,13,221,37,2,0,0,0,0,1,214.0,11.0,6.0,18.0,0.0,0.0,0.0,3.0,"{""building"": 214, ""highway"": 6, ""service"": 2, ""natural"": 1}","{""highway"": 18, ""name"": 15, ""building"": 11, ""source"": 10, ""surface"": 5, ""addr:city"": 4, ""natural"": 4, ""amenity"": 3, ""noname"": 3, ""shop"": 2, ""lanes"": 2, ""landuse"": 2, ""service"": 2, ""opening_hours"": 1, ""self_service"": 1, ""area"": 1, ""tourism"": 1, ""oneway"": 1, ""addr:street"": 1, ""building:levels"": 1, ""cuisine"": 1}","#hotosm-project-10297,#GeoCRIS,#WorldBank,#CDEMA,#hotosm-project-10296",2023-05-30 00:00:00+00:00,2023-05-31 00:00:00+00:00
69,mikko_tamura,https://www.openstreetmap.org/user/mikko_tamura,2258022,14,1387,"Philippines,Vietnam,India","iD 2.21.1,JOSM/1.5 (18303 en)",1180,52,0,128,27,0,0,0,0,1,0,102.0,0.0,7.0,4.0,1.0,3.0,0.0,0.0,"{""building"": 102, ""landuse"": 14, ""man_made"": 14, ""natural"": 14, ""highway"": 7, ""water"": 4, ""ford"": 1, ""waterway"": 1}","{""landuse"": 20, ""natural"": 20, ""man_made"": 19, ""name"": 4, ""highway"": 4, ""source"": 3, ""waterway"": 3, ""boat"": 2, ""name:es"": 1, ""water"": 1}","#hotosm-project-14911,#osmph,#TYMawar,#hotosm-project-14912,#hotosm-project-14785,#hotosm-project-14659,#hasiruaqua,#omhap",2023-05-30 00:00:00+00:00,2023-05-31 00:00:00+00:00
70,janus Y,https://www.openstreetmap.org/user/janus%20Y,19328066,22,1364,India,iD 2.21.1,1243,0,0,119,2,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""landuse"": 117, ""natural"": 117, ""man_made"": 96, ""water"": 23}","{""source"": 2, ""natural"": 1, ""highway"": 1}","#hotosm-project-14659,#hasiruaqua,#omhap",2023-05-30 00:00:00+00:00,2023-05-31 00:00:00+00:00
71,Faith Nabuddo,https://www.openstreetmap.org/user/Faith%20Nabuddo,19346729,6,1324,Uganda,JOSM/1.5 (18721 en),747,234,138,167,8,30,0,0,0,0,0,167.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 167}","{""building"": 8}","#hotosm-project-14816,#missingmaps,#OpenStreetMapUganda,#ADAI,#OSMinSchools,#MakerereGeoYouthMappers",2023-05-30 00:00:00+00:00,2023-05-31 00:00:00+00:00
72,shreyas__maps_,https://www.openstreetmap.org/user/shreyas__maps_,19428521,27,1302,Honduras,iD 2.21.1,1076,5,0,218,3,0,0,0,0,0,0,218.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 218}","{""highway"": 3, ""source"": 3, ""surface"": 2, ""name"": 1, ""ref"": 1}","#hotosm-project-14715,#OpenCitiesLAC,#atlassian",2023-05-30 00:00:00+00:00,2023-05-31 00:00:00+00:00
73,Categulario,https://www.openstreetmap.org/user/Categulario,658700,5,1278,Mexico,iD 2.21.1,1218,0,0,55,5,0,0,0,0,0,0,31.0,0.0,24.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 31, ""highway"": 24, ""surface"": 23}","{""highway"": 3, ""surface"": 2, ""natural"": 1}","#hotosm-project-14902,#mexico,#popocatepetl,#volcan,#drm",2023-05-30 00:00:00+00:00,2023-05-31 00:00:00+00:00
74,Rajendran Keerthana,https://www.openstreetmap.org/user/Rajendran%20Keerthana,13888728,5,1215,"Nigeria,Rwanda,Trinidad and Tobago",iD 2.21.1,1084,0,0,131,0,0,0,0,0,0,0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 130, ""landuse"": 1}",{},"#hotosm-project-14413,#UMTIWD2023,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#hotosm-project-14763,#MapRwanda,#OSMRwanda,#RwandaFlood,#RwandaLandslide,#RwandaFloodandLandslides,#hotosm-project-14835",2023-05-30 00:00:00+00:00,2023-05-31 00:00:00+00:00
75,Meh_aR,https://www.openstreetmap.org/user/Meh_aR,15458667,36,1208,India,JOSM/1.5 (18463 en),1024,0,0,172,12,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""natural"": 172, ""man_made"": 158, ""water"": 10}","{""natural"": 12, ""man_made"": 7, ""water"": 5}","#tomtom,#hotosm-project-14658,#hasiruaqua,#omhap,#hotosm-project-14659",2023-05-30 00:00:00+00:00,2023-05-31 00:00:00+00:00
76,Chabota Munachoonga,https://www.openstreetmap.org/user/Chabota%20Munachoonga,5323285,15,1189,Zambia,JOSM/1.5 (18646 en_GB),897,51,34,198,6,3,0,0,0,0,0,194.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 194, ""source"": 174, ""highway"": 4}","{""highway"": 6}",#hotosm-project-14908,2023-05-30 00:00:00+00:00,2023-05-31 00:00:00+00:00
77,LeeVonn,https://www.openstreetmap.org/user/LeeVonn,19349787,4,1176,Saint Lucia,iD 2.21.1,264,745,102,18,24,22,0,0,1,0,0,1.0,7.0,15.0,14.0,0.0,0.0,1.0,0.0,"{""highway"": 15, ""landuse"": 1, ""amenity"": 1, ""building"": 1}","{""highway"": 14, ""name"": 7, ""source"": 7, ""building"": 7, ""noname"": 4, ""surface"": 2, ""oneway"": 1, ""fixme"": 1, ""layer"": 1, ""landuse"": 1, ""addr:street"": 1, ""leisure"": 1}","#hotosm-project-10297,#GeoCRIS,#WorldBank,#CDEMA,#hotosm-project-10296",2023-05-30 00:00:00+00:00,2023-05-31 00:00:00+00:00
78,김지안,https://www.openstreetmap.org/user/%EA%B9%80%EC%A7%80%EC%95%88,14434515,6,1165,Iraq,iD 2.21.1,950,45,32,124,3,11,0,0,0,0,0,124.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 124, ""layer"": 1}","{""building"": 2, ""highway"": 1}","#hotosm-project-14260,#missingmaps",2023-05-30 00:00:00+00:00,2023-05-31 00:00:00+00:00
79,Gan_toon,https://www.openstreetmap.org/user/Gan_toon,15204683,25,1150,India,JOSM/1.5 (18721 en),957,11,0,177,5,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""man_made"": 177, ""natural"": 177, ""water"": 1}","{""natural"": 5, ""man_made"": 4, ""water"": 1}","#tomtom,#hotosm-project-14659,#hasiruaqua,#omhap",2023-05-30 00:00:00+00:00,2023-05-31 00:00:00+00:00
80,Potter_Gang,https://www.openstreetmap.org/user/Potter_Gang,15008581,30,1126,India,JOSM/1.5 (18463 en),968,0,0,157,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""natural"": 156, ""man_made"": 139, ""water"": 19}","{""natural"": 1, ""water"": 1}","#tomtom,#hotosm-project-14658,#hasiruaqua,#omhap,#hotosm-project-14659",2023-05-30 00:00:00+00:00,2023-05-31 00:00:00+00:00
81,Stephanie Mag-aso,https://www.openstreetmap.org/user/Stephanie%20Mag-aso,17603704,2,1079,Philippines,iD 2.21.1,234,775,6,56,8,0,0,0,0,0,0,56.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 56}","{""highway"": 5, ""building"": 2, ""landuse"": 1}","#hotosm-project-14912,#SouthernLeyteStateUYouthmappers",2023-05-30 00:00:00+00:00,2023-05-31 00:00:00+00:00
82,Chakrabarti,https://www.openstreetmap.org/user/Chakrabarti,18174480,4,1068,"Nigeria,Yemen",iD 2.21.1,994,23,0,41,10,0,0,0,0,1,0,33.0,0.0,3.0,10.0,4.0,0.0,0.0,0.0,"{""building"": 33, ""waterway"": 4, ""highway"": 3, ""ford"": 1, ""landuse"": 1}","{""highway"": 10, ""surface"": 8, ""source"": 3}","#hotosm-project-14413,#UMTIWD2023,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#hotosm-project-14832,#UNMappers,#UNMHA,#Yemen",2023-05-30 00:00:00+00:00,2023-05-31 00:00:00+00:00
83,Harry_J117,https://www.openstreetmap.org/user/Harry_J117,18479995,5,1054,Philippines,iD 2.21.1,845,0,0,201,8,0,0,0,0,0,0,200.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,"{""building"": 200, ""highway"": 1}","{""landuse"": 6, ""highway"": 1, ""addr:neighbourhood"": 1, ""addr:province"": 1, ""addr:town"": 1, ""amenity"": 1, ""isced:level"": 1, ""name"": 1, ""old_name"": 1, ""operator"": 1, ""operator:type"": 1, ""population:pupils:2012"": 1, ""population:pupils:2015"": 1, ""ref"": 1, ""source"": 1, ""source:date"": 1, ""start_date"": 1}","#hotosm-project-14911,#osmph,#TYMawar",2023-05-30 00:00:00+00:00,2023-05-31 00:00:00+00:00
84,SNL_photo,https://www.openstreetmap.org/user/SNL_photo,16409968,13,1017,India,JOSM/1.5 (18463 en),874,0,0,143,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""natural"": 143, ""man_made"": 137, ""water"": 6}",{},"#tomtom,#hotosm-project-14659,#hasiruaqua,#omhap",2023-05-30 00:00:00+00:00,2023-05-31 00:00:00+00:00
85,Jberg94,https://www.openstreetmap.org/user/Jberg94,19430989,31,989,Honduras,iD 2.21.1,807,0,0,181,1,0,0,0,0,0,0,181.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 181, ""name"": 3}","{""highway"": 1, ""source"": 1}","#hotosm-project-14749,#OpenCitiesLAC,#ourimpact,#gvm2023,#MMCDenmark2023",2023-05-30 00:00:00+00:00,2023-05-31 00:00:00+00:00
