rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
52,la_nenemini,https://www.openstreetmap.org/user/la_nenemini,4719316,4,2002,Nicaragua,JOSM/1.5 (18678 es),1420,56,165,320,10,31,0,0,0,0,0,258.0,1.0,62.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 258, ""highway"": 62}","{""highway"": 6, ""surface"": 3, ""4wd_only"": 2, ""lanes"": 2, ""smoothness"": 2, ""source"": 2, ""tracktype"": 2, ""landuse"": 1, ""building"": 1}","#hotosm-project-15171,#DisasterPreparedness,#HumanSettlements,#Transportation,#YEKAStreetMGA",2023-08-03 00:00:00+00:00,2023-08-04 00:00:00+00:00
53,Faheem Chui,https://www.openstreetmap.org/user/Faheem%20Chui,17310942,21,1939,"Lao People's Democratic Republic,Iraq,Honduras",iD 2.21.1,1450,287,53,112,28,9,0,0,0,0,0,28.0,1.0,82.0,19.0,2.0,8.0,0.0,0.0,"{""highway"": 82, ""building"": 28, ""layer"": 5, ""bridge"": 4, ""waterway"": 2, ""tunnel"": 1}","{""highway"": 19, ""waterway"": 8, ""building"": 1, ""fixme"": 1, ""source"": 1}","#hotosm-project-14947,#OSMLaos,#LaosRoadFinder,#hotosm-project-14260,#missingmaps,#hotosm-project-15054,#OpenCitiesLAC",2023-08-03 00:00:00+00:00,2023-08-04 00:00:00+00:00
54,Alex_DSt,https://www.openstreetmap.org/user/Alex_DSt,18349674,6,1928,Chad,RapiD 1.1.9-tm.1,1222,326,78,248,39,15,0,0,0,0,0,202.0,20.0,46.0,17.0,0.0,0.0,0.0,0.0,"{""building"": 202, ""source"": 156, ""highway"": 46, ""surface"": 5, ""abandoned"": 5}","{""building"": 20, ""highway"": 17, ""surface"": 7, ""oneway"": 1, ""barrier"": 1, ""abandoned"": 1}","#hotosm-project-15181,#Ndjamena,#msf,#missingmaps,#Ndjamena2023",2023-08-03 00:00:00+00:00,2023-08-04 00:00:00+00:00
55,abarchi,https://www.openstreetmap.org/user/abarchi,6783207,28,1920,Niger,"JOSM/1.5 (18463 fr),iD 2.21.1",953,738,2,219,8,0,0,0,0,0,0,219.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 219}","{""building"": 7, ""highway"": 1}","#hotosm-project-15117,#WNAH,#OSMNiger,#Cartographie",2023-08-03 00:00:00+00:00,2023-08-04 00:00:00+00:00
56,onesimusGGA,https://www.openstreetmap.org/user/onesimusGGA,13063544,4,1861,"Philippines,India",JOSM/1.5 (18531 en),488,1247,6,90,30,0,0,0,0,0,0,83.0,24.0,7.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 83, ""highway"": 7, ""surface"": 2, ""bridge"": 1, ""layer"": 1}","{""building"": 24, ""highway"": 6, ""surface"": 2, ""fixme"": 1, ""source"": 1}","#hotosm-project-14912,#youthmappersfuta,#hotosm-project-15214,#OSMIndia,#NorthIndiaFloods2023",2023-08-03 00:00:00+00:00,2023-08-04 00:00:00+00:00
57,Savinja,https://www.openstreetmap.org/user/Savinja,19844158,9,1791,Philippines,JOSM/1.5 (18463 en),1429,12,0,350,0,0,0,0,0,0,0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 350}",{},"#tomtom,#hotosm-project-14912",2023-08-03 00:00:00+00:00,2023-08-04 00:00:00+00:00
58,RoijDor,https://www.openstreetmap.org/user/RoijDor,10514559,7,1682,Honduras,JOSM/1.5 (18772 nl),899,434,117,159,43,30,0,0,0,0,0,159.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 159}","{""building"": 43}","#hotosm-project-14923,#msf,#missingmaps,#Tegucigalpa2023",2023-08-03 00:00:00+00:00,2023-08-04 00:00:00+00:00
59,remimage,https://www.openstreetmap.org/user/remimage,3626326,16,1658,"Ecuador,Honduras",JOSM/1.5 (18789 Debian fr),241,1199,63,37,112,6,0,0,0,0,3,37.0,110.0,0.0,1.0,0.0,0.0,0.0,1.0,"{""building"": 37, ""construction"": 1}","{""building"": 110, ""name"": 3, ""tourism"": 3, ""internet_access"": 2, ""website"": 2, ""email"": 1, ""name:en"": 1, ""operator"": 1, ""phone"": 1, ""amenity"": 1, ""landuse"": 1, ""highway"": 1, ""surface"": 1}","#hotosm-project-13501,#tungurahua,#volcan,#geomap,#tierrapura,#openlabec,#hotosm-project-14923,#msf,#missingmaps,#Tegucigalpa2023",2023-08-03 00:00:00+00:00,2023-08-04 00:00:00+00:00
60,VinkonaHB,https://www.openstreetmap.org/user/VinkonaHB,11332293,2,1632,"Lebanon,United States of America",JOSM/1.5 (18746 en),1263,87,25,245,10,1,1,0,0,0,0,236.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 236, ""leisure"": 9, ""type"": 1}","{""building"": 8, ""abandoned:railway"": 1, ""electrified"": 1, ""gauge"": 1, ""name"": 1, ""name:ar"": 1, ""name:fr"": 1, ""operator"": 1, ""railway"": 1, ""source"": 1}","#hotosm-project-12009,#MissingMaps_DRK,#redcross,#missingmaps",2023-08-03 00:00:00+00:00,2023-08-04 00:00:00+00:00
61,Sandesh146,https://www.openstreetmap.org/user/Sandesh146,11171501,3,1626,Nepal,JOSM/1.5 (18789 en),1304,220,49,32,13,8,0,0,0,0,1,15.0,0.0,6.0,4.0,0.0,2.0,0.0,0.0,"{""building"": 15, ""landuse"": 8, ""highway"": 6, ""natural"": 3}","{""highway"": 4, ""power"": 2, ""waterway"": 2, ""landuse"": 2, ""source"": 1, ""voltage-high"": 1, ""voltage-low"": 1, ""cables"": 1}","#hotosm-project-14772,#BIPAD,#YILAB,#GajuriRuralMunicipality,#DigitalVolunteers",2023-08-03 00:00:00+00:00,2023-08-04 00:00:00+00:00
62,Norbert Dichter,https://www.openstreetmap.org/user/Norbert%20Dichter,2916048,17,1564,Chad,"RapiD 1.1.9-tm.1,iD 2.21.1",1200,53,12,297,1,1,0,0,0,0,0,297.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 297, ""source"": 151}","{""highway"": 1}","#hotosm-project-14825,#Tandjile,#msf,#missingmaps,#Tandjile2023",2023-08-03 00:00:00+00:00,2023-08-04 00:00:00+00:00
63,Hope Matemba,https://www.openstreetmap.org/user/Hope%20Matemba,16606178,10,1539,Malawi,JOSM/1.5 (18772 en),639,751,0,146,3,0,0,0,0,0,1,144.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 144, ""highway"": 2}","{""highway"": 3, ""ford"": 1}","#hotosm-project-14959,#YouthMappers,#DEAfrica,#MUST_YouthMappers,#TechnicalChallenge2022",2023-08-03 00:00:00+00:00,2023-08-04 00:00:00+00:00
64,Chaboi,https://www.openstreetmap.org/user/Chaboi,19328519,6,1527,Nigeria,RapiD 1.1.9-tm.1,1220,13,0,289,5,0,0,0,0,0,0,280.0,1.0,9.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 280, ""source"": 248, ""highway"": 9}","{""highway"": 4, ""surface"": 1, ""building"": 1}","#hotosm-project-14788,#uniquemappersmappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#mapnigeriamapathon,#mapnsukkalga,#uniquemappersportharcourt,#uniquemappersportharcourt2023,#umtinterns2023,#umtmapinterns2023",2023-08-03 00:00:00+00:00,2023-08-04 00:00:00+00:00
65,Catherine_H,https://www.openstreetmap.org/user/Catherine_H,19203857,17,1511,"Ecuador,Sri Lanka","iD 2.21.1,JOSM/1.5 (18772 en_AU)",559,357,376,131,8,80,0,0,0,0,0,131.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 131}","{""highway"": 4, ""building"": 4, ""name"": 3, ""source"": 3, ""lanes"": 1, ""lanes:backward"": 1, ""lanes:forward"": 1, ""ref"": 1}","#hotosm-project-14991,#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-08-03 00:00:00+00:00,2023-08-04 00:00:00+00:00
66,Kuribo,https://www.openstreetmap.org/user/Kuribo,20020374,10,1482,Sudan,iD 2.21.1,1148,138,8,182,4,2,0,0,0,0,0,182.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 182}","{""building"": 2, ""landuse"": 1, ""natural"": 1}","#hotosm-project-15140,#msf,#missingmaps,#WestDarfur2023",2023-08-03 00:00:00+00:00,2023-08-04 00:00:00+00:00
67,Chisom,https://www.openstreetmap.org/user/Chisom,7115155,25,1481,"Ethiopia,Nigeria",JOSM/1.5 (18746 en),1060,268,29,88,25,11,0,0,0,0,2,77.0,4.0,10.0,14.0,1.0,6.0,0.0,0.0,"{""building"": 77, ""highway"": 10, ""waterway"": 1}","{""highway"": 14, ""waterway"": 6, ""building"": 4, ""surface"": 3, ""source"": 3, ""ford"": 2, ""natural"": 1}","#hotosm-project-15190,#KuleIDPcamps,#msf,#missingmaps,#hotosm-project-14788,#uniquemappersmappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#mapnigeriamapathon,#mapnsukkalga",2023-08-03 00:00:00+00:00,2023-08-04 00:00:00+00:00
68,Aleksandra Błażewicz,https://www.openstreetmap.org/user/Aleksandra%20B%C5%82a%C5%BCewicz,13685680,30,1457,Democratic Republic of the Congo,iD 2.21.1,1146,22,20,260,8,1,0,0,0,0,1,260.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 260}","{""highway"": 4, ""landuse"": 3, ""place"": 1, ""surface"": 1, ""building"": 1}","#hotosm-project-14968,#msf,#missingmaps,#masisi23,#linklaters,#hotosm-project-14967",2023-08-03 00:00:00+00:00,2023-08-04 00:00:00+00:00
69,mapitero,https://www.openstreetmap.org/user/mapitero,12653083,43,1451,Brazil,Rapid 2.0.3,963,238,37,119,94,0,0,0,0,0,0,0.0,0.0,119.0,91.0,0.0,1.0,0.0,0.0,"{""highway"": 119, ""source"": 118, ""service"": 2}","{""highway"": 91, ""source"": 15, ""surface"": 7, ""intermittent"": 1, ""waterway"": 1}","#Kaart,#hotosm-project-14821,#ProjetoCeara",2023-08-03 00:00:00+00:00,2023-08-04 00:00:00+00:00
70,Pedro_Almada,https://www.openstreetmap.org/user/Pedro_Almada,12849555,75,1396,Libyan Arab Jamahiriya,iD 2.21.1,1209,0,0,187,0,0,0,0,0,0,0,187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 187}",{},"#hotosm-project-10238,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-08-03 00:00:00+00:00,2023-08-04 00:00:00+00:00
71,Barry Alatji,https://www.openstreetmap.org/user/Barry%20Alatji,12248053,1,1366,Mali,JOSM/1.5 (18570 fr),1034,50,11,253,18,0,0,0,0,0,0,253.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,"{""building"": 253}","{""highway"": 17, ""surface"": 4, ""landuse"": 1}","#hotosm-project-15273,#CartoRurale,#Cholabougou,#Koulikoro,#Mali",2023-08-03 00:00:00+00:00,2023-08-04 00:00:00+00:00
72,Dhurtado,https://www.openstreetmap.org/user/Dhurtado,17389281,31,1285,Sri Lanka,iD 2.21.1,970,38,36,233,0,8,0,0,0,0,0,233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 233}",{},"#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-08-03 00:00:00+00:00,2023-08-04 00:00:00+00:00
73,FR12,https://www.openstreetmap.org/user/FR12,17492014,6,1267,Chad,JOSM/1.5 (18570 en_GB),551,532,43,121,13,7,0,0,0,0,0,121.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 121}","{""building"": 12, ""highway"": 1}","#hotosm-project-15181,#Ndjamena,#msf,#missingmaps,#Ndjamena2023",2023-08-03 00:00:00+00:00,2023-08-04 00:00:00+00:00
74,aboulaye,https://www.openstreetmap.org/user/aboulaye,19470872,64,1240,Côte d'Ivoire,JOSM/1.5 (18721 fr),932,47,24,191,39,7,0,0,0,4,0,94.0,0.0,84.0,35.0,1.0,0.0,1.0,0.0,"{""building"": 94, ""highway"": 84, ""tracktype"": 41, ""noname"": 21, ""construction"": 10, ""building:levels:underground"": 5, ""landuse"": 5, ""leaf_type"": 3, ""natural"": 3, ""name"": 2, ""barrier"": 2, ""fence_type"": 2, ""trees"": 2, ""leisure"": 1, ""sport"": 1, ""surface"": 1, ""amenity"": 1, ""waste"": 1, ""bicycle"": 1, ""bicycle_road"": 1, ""maxspeed"": 1, ""vehicle"": 1, ""boat"": 1, ""canoe"": 1, ""motorboat"": 1, ""seasonal"": 1, ""ship"": 1, ""waterway"": 1, ""lanes"": 1, ""narrow"": 1, ""leaf_cycle"": 1}","{""highway"": 35, ""noname"": 10, ""surface"": 4, ""landuse"": 4, ""tracktype"": 3, ""lanes"": 1, ""ref"": 1, ""note"": 1, ""source"": 1, ""access"": 1, ""projet:eboci"": 1, ""name"": 1, ""leaf_type"": 1, ""footway"": 1}","#hotosm-project-14952,#Map4CIV,#OSMCI,#MwalaiKorhogo2023,#WNAH",2023-08-03 00:00:00+00:00,2023-08-04 00:00:00+00:00
75,AMETOVENA,https://www.openstreetmap.org/user/AMETOVENA,9602844,39,1237,"Ecuador,Honduras",JOSM/1.5 (18721 fr),241,665,193,49,75,14,0,0,0,0,0,49.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 49}","{""building"": 74, ""addr:street"": 2, ""name"": 2, ""addr:city"": 1, ""addr:postcode"": 1, ""tourism"": 1, ""layer"": 1}","#hotosm-project-13501,#tungurahua,#volcan,#geomap,#tierrapura,#openlabec,#hotosm-project-14923,#msf,#missingmaps,#Tegucigalpa2023",2023-08-03 00:00:00+00:00,2023-08-04 00:00:00+00:00
76,heli007,https://www.openstreetmap.org/user/heli007,19488604,8,1221,Côte d'Ivoire,JOSM/1.5 (18772 fr),1009,30,3,169,10,0,0,0,0,0,0,131.0,1.0,36.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 131, ""highway"": 36, ""construction"": 28, ""foot"": 14, ""motor_vehicle"": 14, ""vehicle"": 14, ""dog"": 13, ""horse"": 13, ""bicycle"": 12, ""barrier"": 2, ""material"": 2, ""noref"": 2, ""noname"": 2, ""wall"": 1}","{""highway"": 8, ""surface"": 3, ""landuse"": 1, ""building"": 1, ""source"": 1}","#hotosm-project-14952,#Map4CIV,#OSMCI,#MwalaiKorhogo2023,#WNAH",2023-08-03 00:00:00+00:00,2023-08-04 00:00:00+00:00
77,2marcel2,https://www.openstreetmap.org/user/2marcel2,6518572,31,1200,Honduras,iD 2.21.1,752,184,80,154,12,18,0,0,0,0,0,153.0,0.0,1.0,10.0,0.0,2.0,0.0,0.0,"{""building"": 153, ""highway"": 1}","{""highway"": 10, ""waterway"": 2}","#hotosm-project-14875,#OpenCitiesLAC,#hoganlovells,#hotosm-project-14876,#bloomberg",2023-08-03 00:00:00+00:00,2023-08-04 00:00:00+00:00
78,Imran Bhaluani,https://www.openstreetmap.org/user/Imran%20Bhaluani,20037418,14,1199,Democratic Republic of the Congo,iD 2.21.1,891,0,91,191,3,23,0,0,0,0,0,191.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 191}","{""highway"": 2, ""landuse"": 1}","#hotosm-project-14967,#msf,#missingmaps,#masisi23,#linklaters",2023-08-03 00:00:00+00:00,2023-08-04 00:00:00+00:00
79,mdlewis369,https://www.openstreetmap.org/user/mdlewis369,17823952,2,1193,Lao People's Democratic Republic,iD 2.21.1,1162,1,0,24,6,0,0,0,0,0,0,0.0,0.0,24.0,6.0,0.0,0.0,0.0,0.0,"{""highway"": 24, ""track"": 1, ""path"": 1}","{""highway"": 6, ""ref"": 1}","#hotosm-project-14947,#OSMLaos,#LaosRoadFinder",2023-08-03 00:00:00+00:00,2023-08-04 00:00:00+00:00
80,Siem_Hw,https://www.openstreetmap.org/user/Siem_Hw,18958553,4,1191,Sudan,JOSM/1.5 (18772 nl),954,1,0,236,0,0,0,0,0,0,0,236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 236}",{},"#hotosm-project-15140,#msf,#missingmaps,#WestDarfur2023",2023-08-03 00:00:00+00:00,2023-08-04 00:00:00+00:00
81,Qwajo OSM,https://www.openstreetmap.org/user/Qwajo%20OSM,4853701,3,1163,Ghana,JOSM/1.5 (18789 en),966,47,0,146,4,0,0,0,0,7,2,144.0,4.0,0.0,0.0,0.0,0.0,4.0,1.0,"{""building"": 144, ""name"": 7, ""amenity"": 4, ""leisure"": 2, ""sport"": 2, ""shop"": 2, ""tourism"": 1, ""female"": 1, ""male"": 1, ""unisex"": 1, ""wheelchair"": 1, ""organic"": 1, ""parking"": 1}","{""building"": 4, ""name"": 2, ""amenity"": 1, ""check_date"": 1, ""religion"": 1, ""wheelchair"": 1, ""office"": 1}","#hotosm-project-14945,#osmghana,#youthmappers,#ugyouthmappers,#SDG11,#SDG13,#MapGhana,#AyawasoWest_UG",2023-08-03 00:00:00+00:00,2023-08-04 00:00:00+00:00
82,Conner Laitinen,https://www.openstreetmap.org/user/Conner%20Laitinen,16607958,3,1146,Chad,iD 2.21.1,939,8,0,196,3,0,0,0,0,0,0,196.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 196}","{""highway"": 3, ""surface"": 2}","#hotosm-project-14825,#Tandjile,#msf,#missingmaps,#Tandjile2023",2023-08-03 00:00:00+00:00,2023-08-04 00:00:00+00:00
83,acaserd,https://www.openstreetmap.org/user/acaserd,19488590,7,1142,Côte d'Ivoire,JOSM/1.5 (18721 fr),840,87,0,202,13,0,0,0,0,0,0,202.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 202}","{""building"": 13, ""source"": 12}","#hotosm-project-14952,#Map4CIV,#OSMCI,#MwalaiKorhogo2023,#WNAH",2023-08-03 00:00:00+00:00,2023-08-04 00:00:00+00:00
84,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,1,1139,South Africa,JOSM/1.5 (18789 uk),442,434,114,85,43,21,0,0,0,2,1,85.0,42.0,0.0,0.0,0.0,0.0,2.0,1.0,"{""building"": 85, ""amenity"": 2, ""brand"": 2, ""brand:wikidata"": 2, ""name"": 2, ""check_date"": 1, ""layer"": 1}","{""building"": 42, ""addr:street"": 2, ""name"": 2, ""layer"": 2, ""barrier"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""office"": 1, ""amenity"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""check_date"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-08-03 00:00:00+00:00,2023-08-04 00:00:00+00:00
85,mDav,https://www.openstreetmap.org/user/mDav,7882299,10,1123,Brazil,iD 2.21.1,858,44,15,202,3,1,0,0,0,9,1,202.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 202, ""tourism"": 9, ""name"": 8, ""phone"": 8, ""website"": 8, ""email"": 4, ""internet_access"": 1}","{""highway"": 3, ""surface"": 2, ""name"": 1, ""place"": 1, ""source"": 1, ""smoothness"": 1, ""tracktype"": 1, ""lanes"": 1}",#hotosm-project-15274,2023-08-03 00:00:00+00:00,2023-08-04 00:00:00+00:00
86,Matasa,https://www.openstreetmap.org/user/Matasa,17310335,3,1060,Kenya,iD 2.21.1,927,24,0,99,10,0,0,0,0,1,0,57.0,1.0,43.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 57, ""highway"": 43, ""layer"": 1}","{""highway"": 7, ""name"": 3, ""surface"": 3, ""bicycle"": 2, ""ref"": 2, ""source"": 1, ""leisure"": 1, ""note"": 1, ""natural"": 1, ""foot"": 1, ""motor_vehicle"": 1, ""building"": 1}","#hotosm-project-9401,#homestreethome",2023-08-03 00:00:00+00:00,2023-08-04 00:00:00+00:00
87,JuanMelo,https://www.openstreetmap.org/user/JuanMelo,12906384,4,1058,Mexico,JOSM/1.5 (18118 en),1014,3,0,28,13,0,0,0,0,0,0,0.0,0.0,28.0,10.0,0.0,0.0,0.0,0.0,"{""highway"": 28, ""surface"": 1}","{""highway"": 10, ""surface"": 8, ""alt_name"": 1, ""lanes"": 1, ""maxspeed"": 1, ""name"": 1, ""ref"": 1, ""width"": 1}","#hotosm-project-14902,#mexico,#popocatepetl,#volcan,#drm",2023-08-03 00:00:00+00:00,2023-08-04 00:00:00+00:00
88,Pan_Nug,https://www.openstreetmap.org/user/Pan_Nug,17280926,32,1052,India,JOSM/1.5 (18463 en),828,15,4,160,44,1,0,0,0,0,0,0.0,0.0,160.0,44.0,0.0,0.0,0.0,0.0,"{""highway"": 160}","{""highway"": 44, ""surface"": 15, ""lanes"": 2, ""source"": 2, ""ref"": 1, ""tracktype"": 1}","#tomtom,#hotosm-project-15214,#OSMIndia,#NorthIndiaFloods2023,#NorthIndiaFloods202",2023-08-03 00:00:00+00:00,2023-08-04 00:00:00+00:00
89,Henk222,https://www.openstreetmap.org/user/Henk222,10855040,4,1042,Sudan,iD 2.21.1,682,130,84,101,29,16,0,0,0,0,0,101.0,28.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 101}","{""building"": 28, ""highway"": 1}","#hotosm-project-11682,#Msf,#MissingMaps,#Kassala,#Sudan",2023-08-03 00:00:00+00:00,2023-08-04 00:00:00+00:00
90,Gan_toon,https://www.openstreetmap.org/user/Gan_toon,15204683,53,1016,India,JOSM/1.5 (18721 en),851,0,4,113,47,1,0,0,0,0,0,0.0,0.0,112.0,47.0,0.0,0.0,0.0,0.0,"{""highway"": 112}","{""highway"": 47, ""surface"": 30}","#tomtom,#hotosm-project-15214,#OSMIndia,#NorthIndiaFloods2023",2023-08-03 00:00:00+00:00,2023-08-04 00:00:00+00:00
91,goosven,https://www.openstreetmap.org/user/goosven,19712242,37,1005,"Honduras,Guatemala",JOSM/1.5 (18678 en),335,475,86,78,10,21,0,0,0,0,0,78.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,"{""building"": 78}","{""building"": 9, ""name"": 2, ""amenity"": 1}","#adt,#hotosm-project-14888,#OpenCitiesLAC,#amm",2023-08-03 00:00:00+00:00,2023-08-04 00:00:00+00:00
92,lukeansell,https://www.openstreetmap.org/user/lukeansell,19833673,10,1002,"South Africa,Sri Lanka,Guatemala,Honduras",JOSM/1.5 (18789 en),682,97,45,156,13,9,0,0,0,0,0,148.0,5.0,7.0,5.0,0.0,0.0,0.0,1.0,"{""building"": 148, ""source"": 140, ""highway"": 7, ""maxspeed"": 2, ""barrier"": 1}","{""highway"": 5, ""building"": 5, ""name"": 3, ""maxspeed"": 2, ""landuse"": 1, ""amenity"": 1, ""barrier"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara,#hotosm-project-14888,#OpenCitiesLAC,#amm,#hotosm-project-13612,#OSMAfrica,#hotosm-project-15262,#SpatialPeopleNetwork",2023-08-03 00:00:00+00:00,2023-08-04 00:00:00+00:00
93,tx2ny,https://www.openstreetmap.org/user/tx2ny,14432270,4,930,Honduras,iD 2.21.1,473,319,21,97,16,4,0,0,0,0,0,97.0,12.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 97}","{""building"": 12, ""highway"": 4, ""surface"": 3, ""ref"": 2, ""source"": 1}","#hotosm-project-15014,#OpenCitiesLAC,#jpmc",2023-08-03 00:00:00+00:00,2023-08-04 00:00:00+00:00
94,jinneloumaglasang,https://www.openstreetmap.org/user/jinneloumaglasang,18800322,3,875,India,iD 2.21.1,696,6,0,173,0,0,0,0,0,0,0,173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 173}",{},"#hotosm-project-15127,#OSMIndia,#OSMNorthEastIndia,#GREd,#GREdFoundation,#AssamMapping23,#SLSUYM",2023-08-03 00:00:00+00:00,2023-08-04 00:00:00+00:00
95,Evans Tallam,https://www.openstreetmap.org/user/Evans%20Tallam,12055047,31,870,"Algeria,Kenya",JOSM/1.5 (18570 en),598,127,11,110,22,2,0,0,0,0,0,105.0,3.0,5.0,18.0,0.0,1.0,0.0,0.0,"{""building"": 105, ""highway"": 5}","{""highway"": 18, ""source"": 4, ""building"": 3, ""ref"": 1, ""highway_1"": 1, ""noname"": 1, ""water"": 1, ""waterway"": 1}",#hotosm-project-14325,2023-08-03 00:00:00+00:00,2023-08-04 00:00:00+00:00
96,Henk Nugter,https://www.openstreetmap.org/user/Henk%20Nugter,6522832,11,839,Sri Lanka,JOSM/1.5 (18772 en),238,421,77,44,46,13,0,0,0,0,0,44.0,20.0,0.0,23.0,0.0,0.0,0.0,3.0,"{""building"": 44}","{""highway"": 23, ""building"": 20, ""surface"": 9, ""maxspeed"": 3, ""amenity"": 3, ""religion"": 2, ""name"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-08-03 00:00:00+00:00,2023-08-04 00:00:00+00:00
97,Victor Ravell,https://www.openstreetmap.org/user/Victor%20Ravell,20037877,3,831,Philippines,Rapid 2.0.3,671,0,0,160,0,0,0,0,0,0,0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 160}",{},"#hotosm-project-14911,#osmph,#TYMawar",2023-08-03 00:00:00+00:00,2023-08-04 00:00:00+00:00
98,Safrano,https://www.openstreetmap.org/user/Safrano,6522497,7,824,Botswana,iD 2.21.1,376,252,147,30,1,18,0,0,0,0,0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 30}","{""landuse"": 1}","#hotosm-project-9944,#covid19,#COVBots",2023-08-03 00:00:00+00:00,2023-08-04 00:00:00+00:00
99,shanogo,https://www.openstreetmap.org/user/shanogo,19488806,37,820,Côte d'Ivoire,JOSM/1.5 (18721 fr),505,174,14,119,7,1,0,0,0,0,0,108.0,2.0,9.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 108, ""highway"": 9, ""service"": 6, ""noname"": 3, ""barrier"": 2, ""fence_type"": 2, ""noref"": 2}","{""barrier"": 3, ""fence_type"": 3, ""highway"": 2, ""noname"": 2, ""building"": 2, ""noref"": 1}","#hotosm-project-14952,#Map4CIV,#OSMCI,#MwalaiKorhogo2023,#WNAH",2023-08-03 00:00:00+00:00,2023-08-04 00:00:00+00:00
100,Swihail,https://www.openstreetmap.org/user/Swihail,15458726,18,795,India,JOSM/1.5 (18463 en),572,94,0,93,36,0,0,0,0,1,0,0.0,0.0,93.0,35.0,0.0,1.0,0.0,0.0,"{""highway"": 93, ""ford"": 1, ""source"": 1, ""surface"": 1}","{""highway"": 35, ""surface"": 19, ""tracktype"": 11, ""lanes"": 3, ""ref"": 3, ""source"": 3, ""ref:old"": 1, ""waterway"": 1, ""access"": 1}","#tomtom,#hotosm-project-15214,#OSMIndia,#NorthIndiaFloods2023",2023-08-03 00:00:00+00:00,2023-08-04 00:00:00+00:00
101,elenalabzin2020,https://www.openstreetmap.org/user/elenalabzin2020,14042973,7,787,Sri Lanka,iD 2.21.1,630,0,0,157,0,0,0,0,0,0,0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 157}",{},"#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-08-03 00:00:00+00:00,2023-08-04 00:00:00+00:00
102,redosm01,https://www.openstreetmap.org/user/redosm01,1803111,10,785,Niger,JOSM/1.5 (18789 en_GB),477,40,149,100,1,18,0,0,0,0,0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 100}","{""highway"": 1}","#hotosm-project-9440,#missingmaps,#redcross,#niger",2023-08-03 00:00:00+00:00,2023-08-04 00:00:00+00:00
