rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
44,Nicolas2ssort,https://www.openstreetmap.org/user/Nicolas2ssort,11813839,40,3377,Madagascar,iD 2.21.1,2681,46,2,636,11,1,0,0,0,1,0,612.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,"{""building"": 612, ""landuse"": 24, ""amenity"": 2}","{""landuse"": 7, ""highway"": 2, ""building"": 2, ""source"": 2, ""ref"": 1, ""surface"": 1}","#hotosm-project-14586,#building,#GeoNight2023,#OSMMG",2023-04-14 00:00:00+00:00,2023-04-15 00:00:00+00:00
45,MIKWELL,https://www.openstreetmap.org/user/MIKWELL,2582756,24,3332,United Republic of Tanzania,iD 2.21.1,1071,1640,313,221,28,59,0,0,0,0,0,221.0,24.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 221}","{""building"": 24, ""source"": 10, ""highway"": 2, ""surface"": 2, ""fixme"": 1, ""landcover"": 1, ""landuse"": 1, ""natural"": 1, ""admin_level"": 1, ""boundary"": 1, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""maxspeed"": 1}","#hotosm-project-14441,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps,#hotosm-project-14440,#hotosm-project-14356",2023-04-14 00:00:00+00:00,2023-04-15 00:00:00+00:00
46,Louislecho,https://www.openstreetmap.org/user/Louislecho,11814573,24,3318,Madagascar,iD 2.21.1,2667,17,0,627,7,0,0,0,0,0,0,627.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 627}","{""landuse"": 3, ""building"": 2, ""highway"": 2}","#hotosm-project-14586,#building,#GeoNight2023,#OSMMG",2023-04-14 00:00:00+00:00,2023-04-15 00:00:00+00:00
47,actdaaldape,https://www.openstreetmap.org/user/actdaaldape,18769729,8,3283,Morocco,iD 2.21.1,2775,0,4,502,1,1,0,0,0,0,0,502.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 502}","{""highway"": 1}","#hotosm-project-12523,#OSMAfrica,#OSMMorocco",2023-04-14 00:00:00+00:00,2023-04-15 00:00:00+00:00
48,hermann106,https://www.openstreetmap.org/user/hermann106,632960,21,3264,Togo,JOSM/1.5 (18427 fr),2605,90,1,564,4,0,0,0,0,1,0,542.0,0.0,21.0,2.0,0.0,2.0,1.0,0.0,"{""building"": 542, ""highway"": 21, ""source"": 21, ""name"": 2, ""amenity"": 1, ""landuse"": 1}","{""source"": 2, ""waterway"": 2, ""highway"": 2}","#hotosm-project-14527,#Map4Tg,#GeoNight2023",2023-04-14 00:00:00+00:00,2023-04-15 00:00:00+00:00
49,Grintovec,https://www.openstreetmap.org/user/Grintovec,14728801,2,3164,Turkey,JOSM/1.5 (18463 en),2655,55,0,454,0,0,0,0,0,0,0,454.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 454}",{},"#tomtom,#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler",2023-04-14 00:00:00+00:00,2023-04-15 00:00:00+00:00
50,DMcDowall,https://www.openstreetmap.org/user/DMcDowall,8815318,19,3076,Turkey,JOSM/1.5 (18700 en_GB),887,1564,352,184,42,47,0,0,0,0,1,184.0,34.0,0.0,8.0,0.0,0.0,0.0,1.0,"{""building"": 184}","{""source"": 34, ""building"": 34, ""highway"": 8, ""oneway"": 3, ""name"": 2, ""ref"": 2, ""amenity"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-04-14 00:00:00+00:00,2023-04-15 00:00:00+00:00
51,ravoniarimbola,https://www.openstreetmap.org/user/ravoniarimbola,12609842,17,3049,Madagascar,JOSM/1.5 (18700 fr),2408,41,0,598,2,0,0,0,0,0,0,598.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 598}","{""landuse"": 2}","#hotosm-project-14536,#building,#GeoNight2023,#OSMMG",2023-04-14 00:00:00+00:00,2023-04-15 00:00:00+00:00
52,globetrotter7664,https://www.openstreetmap.org/user/globetrotter7664,10477141,21,3035,Madagascar,iD 2.21.1,2424,1,0,604,6,0,0,0,0,0,0,604.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 604}","{""landuse"": 6}","#hotosm-project-14586,#building,#GeoNight2023,#OSMMG",2023-04-14 00:00:00+00:00,2023-04-15 00:00:00+00:00
53,Mercy14846,https://www.openstreetmap.org/user/Mercy14846,9449463,2,3015,Nigeria,JOSM/1.5 (18700 en),2628,46,0,333,8,0,0,0,0,0,0,300.0,1.0,33.0,7.0,0.0,0.0,0.0,0.0,"{""source"": 324, ""building"": 300, ""highway"": 33}","{""highway"": 7, ""source"": 2, ""surface"": 1, ""building"": 1}","#hotosm-project-13808,#osmzimbabwe,#africanwomeningis,#anambra,#gisday,#youthmappersfuta",2023-04-14 00:00:00+00:00,2023-04-15 00:00:00+00:00
54,NicolasGrosjean,https://www.openstreetmap.org/user/NicolasGrosjean,8833442,18,3014,Togo,JOSM/1.5 (18646 en),2482,27,1,502,2,0,0,0,0,0,0,502.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 502}","{""landuse"": 1, ""source"": 1, ""building"": 1}","#hotosm-project-14528,#Map4Tg,#GeoNight2023,#hotosm-project-14527",2023-04-14 00:00:00+00:00,2023-04-15 00:00:00+00:00
55,rothlucie,https://www.openstreetmap.org/user/rothlucie,11827623,47,2903,Madagascar,iD 2.21.1,2313,11,0,574,5,0,0,0,0,0,0,574.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 574}","{""landuse"": 2, ""building"": 2, ""highway"": 1}","#hotosm-project-14586,#building,#GeoNight2023,#OSMMG",2023-04-14 00:00:00+00:00,2023-04-15 00:00:00+00:00
56,Chloé02,https://www.openstreetmap.org/user/Chlo%C3%A902,18950907,27,2892,Madagascar,iD 2.21.1,1854,35,436,449,10,108,0,0,0,0,0,449.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 449}","{""landuse"": 7, ""highway"": 2, ""building"": 1}","#hotosm-project-14586,#building,#GeoNight2023,#OSMMG",2023-04-14 00:00:00+00:00,2023-04-15 00:00:00+00:00
57,Alice_Na,https://www.openstreetmap.org/user/Alice_Na,18950896,31,2877,Madagascar,iD 2.21.1,2301,0,0,568,8,0,0,0,0,0,0,568.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 568}","{""landuse"": 5, ""highway"": 2, ""building"": 1}","#hotosm-project-14586,#building,#GeoNight2023,#OSMMG",2023-04-14 00:00:00+00:00,2023-04-15 00:00:00+00:00
58,GaelleFlora,https://www.openstreetmap.org/user/GaelleFlora,18928919,14,2847,Madagascar,iD 2.21.1,2290,0,0,553,4,0,0,0,0,1,0,553.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 553, ""crossing"": 1, ""highway"": 1}","{""landuse"": 2, ""building"": 1, ""highway"": 1}","#hotosm-project-14586,#building,#GeoNight2023,#OSMMG",2023-04-14 00:00:00+00:00,2023-04-15 00:00:00+00:00
59,Flora-Lou,https://www.openstreetmap.org/user/Flora-Lou,18860777,20,2752,Benin,iD 2.21.1,885,1676,4,183,3,1,0,0,0,0,0,182.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 182, ""highway"": 1}","{""highway"": 3, ""source"": 1, ""surface"": 1}","#hotosm-project-14549,#Map4BJ,#GN23",2023-04-14 00:00:00+00:00,2023-04-15 00:00:00+00:00
60,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,6,2726,Turkey,JOSM/1.5 (18700 en),131,2230,184,17,156,8,0,0,0,0,0,17.0,136.0,0.0,19.0,0.0,0.0,0.0,1.0,"{""building"": 17}","{""building"": 136, ""source"": 77, ""highway"": 19, ""name"": 3, ""oneway"": 2, ""lit"": 1, ""maxspeed"": 1, ""surface"": 1, ""amenity"": 1, ""service"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-04-14 00:00:00+00:00,2023-04-15 00:00:00+00:00
61,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,20,2641,Madagascar,"JOSM/1.5 (18646 en),iD 2.21.1",1530,366,352,206,109,78,0,0,0,2,8,158.0,0.0,20.0,88.0,28.0,21.0,0.0,0.0,"{""building"": 158, ""waterway"": 28, ""highway"": 20, ""intermittent"": 20, ""layer"": 12, ""tunnel"": 12, ""surface"": 10, ""ford"": 2}","{""highway"": 88, ""surface"": 34, ""waterway"": 21, ""intermittent"": 14, ""ford"": 8, ""fixme"": 3, ""layer"": 3, ""tunnel"": 3}","#hotosm-project-11603,#mappingmadagascar",2023-04-14 00:00:00+00:00,2023-04-15 00:00:00+00:00
62,clairejocteur,https://www.openstreetmap.org/user/clairejocteur,11879093,22,2629,Madagascar,iD 2.21.1,2080,40,4,499,5,1,0,0,0,0,0,499.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 499}","{""highway"": 4, ""building"": 1}","#hotosm-project-14586,#building,#GeoNight2023,#OSMMG",2023-04-14 00:00:00+00:00,2023-04-15 00:00:00+00:00
63,snoguera1,https://www.openstreetmap.org/user/snoguera1,18307869,89,2597,Honduras,iD 2.21.1,2104,0,12,478,0,3,0,0,0,0,0,478.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 478}",{},"#hotosm-project-14472,#OpenCitiesLAC,#acthot,#awsmapathon",2023-04-14 00:00:00+00:00,2023-04-15 00:00:00+00:00
64,Viviana João Mineiro,https://www.openstreetmap.org/user/Viviana%20Jo%C3%A3o%20Mineiro,15523087,34,2594,Madagascar,iD 2.21.1,2096,1,0,489,8,0,0,0,0,0,0,489.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 489}","{""landuse"": 5, ""highway"": 3}","#hotosm-project-14586,#building,#GeoNight2023,#OSMMG",2023-04-14 00:00:00+00:00,2023-04-15 00:00:00+00:00
65,sagarawrz07,https://www.openstreetmap.org/user/sagarawrz07,4831756,67,2578,"Ecuador,United Republic of Tanzania",JOSM/1.5 (18583 en),735,1583,71,120,58,10,1,0,0,1,1,115.0,44.0,4.0,7.0,1.0,2.0,0.0,0.0,"{""building"": 115, ""highway"": 4, ""ford"": 1, ""intermittent"": 1, ""waterway"": 1, ""type"": 1}","{""building"": 44, ""highway"": 7, ""landuse"": 3, ""intermittent"": 3, ""layer"": 2, ""waterway"": 2, ""flood_prone"": 2, ""gns_classification"": 1, ""gns_uni"": 1, ""name"": 1, ""place"": 1, ""source"": 1, ""natural"": 1, ""water"": 1}","#hotosm-project-14455,#MeninasdaGEO,#MapeadoresLivres,#Umbraosm,#hotosm-project-14362,#tanzaniadevelopmenttrust",2023-04-14 00:00:00+00:00,2023-04-15 00:00:00+00:00
66,Allan Pinasson,https://www.openstreetmap.org/user/Allan%20Pinasson,18953074,10,2546,Madagascar,iD 2.21.1,2148,4,8,382,2,2,0,0,0,0,0,376.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 376, ""landuse"": 6}","{""landuse"": 1, ""building"": 1}","#hotosm-project-14586,#building,#GeoNight2023,#OSMMG",2023-04-14 00:00:00+00:00,2023-04-15 00:00:00+00:00
67,Zh9567,https://www.openstreetmap.org/user/Zh9567,9940138,1,2544,Malaysia,JOSM/1.5 (18646 en),1813,145,0,583,3,0,0,0,0,0,0,583.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 583}","{""highway"": 2, ""service"": 2, ""surface"": 2, ""leisure"": 1}","#hotosm-project-13864,#uinspire,#uinspiremalaysia,#uinspireindonesia,#samukm,#SAfloodmapping,#grabmalaysia,#OSMMalaysia",2023-04-14 00:00:00+00:00,2023-04-15 00:00:00+00:00
68,mapitero,https://www.openstreetmap.org/user/mapitero,12653083,56,2523,Brazil,RapiD 1.1.10,2177,19,5,293,28,1,0,0,0,0,0,0.0,0.0,293.0,26.0,0.0,2.0,0.0,0.0,"{""highway"": 293, ""source"": 293}","{""highway"": 26, ""source"": 11, ""name"": 2, ""ref"": 2, ""surface"": 2, ""waterway"": 2, ""IBGE:CD_ADMINIS"": 1, ""maxspeed"": 1, ""intermittent"": 1}","#kaart,#hotosm-project-13516,#ProjetoCeara,#Kaart,#hotosm-project-14564",2023-04-14 00:00:00+00:00,2023-04-15 00:00:00+00:00
69,DelGrafo,https://www.openstreetmap.org/user/DelGrafo,3449554,36,2436,"Benin,Togo",iD 2.21.1,1320,752,41,305,13,5,0,0,0,0,0,305.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 305}","{""building"": 12, ""landuse"": 1}","#hotosm-project-14549,#Map4BJ,#GN23,#GeoNight2023,#hotosm-project-14547,#hotosm-project-14546,#hotosm-project-14527,#Map4Tg,#hotosm-project-14528",2023-04-14 00:00:00+00:00,2023-04-15 00:00:00+00:00
70,GFinck,https://www.openstreetmap.org/user/GFinck,18950902,26,2402,"Madagascar,Ethiopia",iD 2.21.1,1940,0,5,451,5,1,0,0,0,0,0,449.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 449, ""highway"": 1, ""landuse"": 1}","{""landuse"": 4, ""highway"": 1}","#hotosm-project-14586,#building,#GeoNight2023,#OSMMG,#hotosm-project-14391,#borenadroughtmapping,#OSMEthiopia",2023-04-14 00:00:00+00:00,2023-04-15 00:00:00+00:00
71,Arcangelo_06,https://www.openstreetmap.org/user/Arcangelo_06,18953071,16,2371,Madagascar,iD 2.21.1,1979,15,4,372,0,1,0,0,0,0,0,357.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 357, ""landuse"": 15}",{},"#hotosm-project-14586,#building,#GeoNight2023,#OSMMG",2023-04-14 00:00:00+00:00,2023-04-15 00:00:00+00:00
72,Jorieke V,https://www.openstreetmap.org/user/Jorieke%20V,378610,12,2361,Democratic Republic of the Congo,JOSM/1.5 (18531 en_GB),1888,1,0,471,1,0,0,0,0,0,0,471.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 471}","{""highway"": 1, ""surface"": 1}","#hotosm-project-14613,#NorthKivuIDPcamps,#msf,#missingmaps",2023-04-14 00:00:00+00:00,2023-04-15 00:00:00+00:00
73,Alix Parelle,https://www.openstreetmap.org/user/Alix%20Parelle,17402449,37,2323,"Benin,Togo",iD 2.21.1,1879,2,0,442,0,0,0,0,0,0,0,442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 442}",{},"#hotosm-project-14547,#Map4BJ,#GN23,#GeoNight2023,#hotosm-project-14527,#Map4Tg,#hotosm-project-14549",2023-04-14 00:00:00+00:00,2023-04-15 00:00:00+00:00
74,colargol,https://www.openstreetmap.org/user/colargol,161202,17,2286,Togo,JOSM/1.5 (18700 fr),1766,90,0,429,1,0,0,0,0,0,0,429.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 429}","{""highway"": 1}","#hotosm-project-14528,#Map4Tg,#GeoNight2023,#hotosm-project-14527",2023-04-14 00:00:00+00:00,2023-04-15 00:00:00+00:00
75,sab27,https://www.openstreetmap.org/user/sab27,4367139,4,2242,"Turkey,Ethiopia",JOSM/1.5 (18622 en_GB),957,1210,7,56,12,0,0,0,0,0,0,56.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 56}","{""building"": 11, ""source"": 3, ""highway"": 1, ""surface"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia",2023-04-14 00:00:00+00:00,2023-04-15 00:00:00+00:00
76,mateo meunier,https://www.openstreetmap.org/user/mateo%20meunier,18953077,12,2240,Madagascar,iD 2.21.1,1822,8,0,410,0,0,0,0,0,0,0,404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 404, ""landuse"": 6}",{},"#hotosm-project-14586,#building,#GeoNight2023,#OSMMG",2023-04-14 00:00:00+00:00,2023-04-15 00:00:00+00:00
77,pyrog,https://www.openstreetmap.org/user/pyrog,270456,1,2238,Togo,JOSM/1.5 (18678 en_GB),1805,37,5,386,4,1,0,0,0,0,0,386.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 386}","{""highway"": 3, ""building"": 1}","#hotosm-project-14527,#Map4Tg,#GeoNight2023",2023-04-14 00:00:00+00:00,2023-04-15 00:00:00+00:00
78,jwalseth,https://www.openstreetmap.org/user/jwalseth,1005381,3,2187,Turkey,JOSM/1.5 (18700 en),290,1376,324,49,104,43,0,1,0,0,2,49.0,84.0,0.0,20.0,0.0,0.0,0.0,0.0,"{""building"": 49, ""source"": 8}","{""building"": 84, ""source"": 33, ""highway"": 20, ""name"": 11, ""layer"": 2, ""tunnel"": 2, ""oneway"": 2, ""place"": 1, ""natural"": 1, ""maxspeed"": 1, ""surface"": 1, ""type"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-04-14 00:00:00+00:00,2023-04-15 00:00:00+00:00
79,maperezb,https://www.openstreetmap.org/user/maperezb,18294319,39,2182,Honduras,iD 2.21.1,1766,0,0,415,1,0,0,0,0,0,0,415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 415}","{""landuse"": 1}","#hotosm-project-14472,#OpenCitiesLAC,#acthot,#awsmapathon",2023-04-14 00:00:00+00:00,2023-04-15 00:00:00+00:00
80,ACTmpalen,https://www.openstreetmap.org/user/ACTmpalen,18894570,50,2177,"United Republic of Tanzania,South Africa,Ethiopia,Kenya,El Salvador,Nepal,Indonesia,Benin,Bangladesh","iD 2.21.1,RapiD 1.1.9-tm.1",1746,0,0,423,8,0,0,0,0,0,0,419.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 419, ""natural"": 3, ""water"": 3, ""highway"": 1}","{""building"": 5, ""highway"": 1, ""source"": 1, ""landuse"": 1}","#hotosm-project-14441,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps,#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#hotosm-project-13879,#hotosm-project-14326,#hotosm-project-14138,#OpenCitiesLAC,#accenture,#acnfy23,#hotosm-project-13502,#kll,#booster_grant,#mktg,#madan_ashrit,#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID,#hotosm-project-14547,#Map4BJ,#GN23,#hotosm-project-14295,#OSMBD,#YouthMappers,#YouthMappersBD,#GeoNight2023",2023-04-14 00:00:00+00:00,2023-04-15 00:00:00+00:00
81,BenSteinhauer,https://www.openstreetmap.org/user/BenSteinhauer,13524644,4,2172,Malawi,iD 2.21.1,1745,7,8,402,8,2,0,0,0,0,0,402.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 402}","{""building"": 6, ""highway"": 2, ""surface"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-04-14 00:00:00+00:00,2023-04-15 00:00:00+00:00
82,carla_martins,https://www.openstreetmap.org/user/carla_martins,10021511,12,2166,Turkey,RapiD 1.1.9-tm.1,1129,685,74,228,49,1,0,0,0,0,0,218.0,36.0,10.0,13.0,0.0,0.0,0.0,0.0,"{""building"": 218, ""source"": 136, ""highway"": 10}","{""building"": 36, ""source"": 35, ""highway"": 13, ""name"": 2}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-04-14 00:00:00+00:00,2023-04-15 00:00:00+00:00
83,Julianna Rafanomezantsoa,https://www.openstreetmap.org/user/Julianna%20Rafanomezantsoa,18947300,52,2145,Madagascar,JOSM/1.5 (18700 fr),1655,72,4,411,2,1,0,0,0,0,0,411.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 411}","{""landuse"": 2}","#hotosm-project-14536,#building,#GeoNight2023,#OSMMG",2023-04-14 00:00:00+00:00,2023-04-15 00:00:00+00:00
84,Yelena Yvoz,https://www.openstreetmap.org/user/Yelena%20Yvoz,14484312,24,2142,Madagascar,iD 2.21.1,1721,4,4,411,1,1,0,0,0,0,0,411.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 411}","{""building"": 1}","#hotosm-project-14586,#building,#GeoNight2023,#OSMMG",2023-04-14 00:00:00+00:00,2023-04-15 00:00:00+00:00
85,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,6,2136,Democratic Republic of the Congo,JOSM/1.5 (18700 cs),807,779,294,121,84,51,0,0,0,0,0,106.0,17.0,3.0,41.0,3.0,6.0,0.0,0.0,"{""building"": 106, ""landuse"": 9, ""highway"": 3, ""waterway"": 3}","{""highway"": 41, ""landuse"": 20, ""building"": 17, ""waterway"": 6, ""source"": 2, ""surface"": 1}","#hotosm-project-14452,#msf,#missingmaps,#masisi23",2023-04-14 00:00:00+00:00,2023-04-15 00:00:00+00:00
86,Emiliebam,https://www.openstreetmap.org/user/Emiliebam,18953078,12,2077,Madagascar,iD 2.21.1,1662,0,0,415,0,0,0,0,0,0,0,415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 415}",{},"#hotosm-project-14586,#building,#GeoNight2023,#OSMMG",2023-04-14 00:00:00+00:00,2023-04-15 00:00:00+00:00
87,gaetan_dacosta,https://www.openstreetmap.org/user/gaetan_dacosta,18928910,45,2064,Madagascar,iD 2.21.1,1646,1,0,408,9,0,0,0,0,0,0,408.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 408}","{""building"": 4, ""highway"": 3, ""landuse"": 2}","#hotosm-project-14586,#building,#GeoNight2023,#OSMMG",2023-04-14 00:00:00+00:00,2023-04-15 00:00:00+00:00
88,Anna Tomasinelli,https://www.openstreetmap.org/user/Anna%20Tomasinelli,18953044,16,2030,"Togo,Benin",iD 2.21.1,1097,6,620,248,3,56,0,0,0,0,0,244.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 244, ""highway"": 4}","{""highway"": 1, ""source"": 1, ""source:date"": 1, ""surface"": 1, ""landuse"": 1, ""building"": 1}","#hotosm-project-14527,#Map4Tg,#GeoNight2023,#hotosm-project-14549,#Map4BJ,#GN23",2023-04-14 00:00:00+00:00,2023-04-15 00:00:00+00:00
89,vichada,https://www.openstreetmap.org/user/vichada,2246826,1,2030,Zambia,JOSM/1.5 (18701 en),605,760,514,90,60,1,0,0,0,0,0,75.0,40.0,10.0,12.0,5.0,8.0,0.0,0.0,"{""building"": 75, ""highway"": 10, ""intermittent"": 5, ""waterway"": 5}","{""building"": 40, ""highway"": 12, ""intermittent"": 8, ""waterway"": 8, ""ref"": 1, ""surface"": 1}","#hotosm-project-11113,#liga-zambia",2023-04-14 00:00:00+00:00,2023-04-15 00:00:00+00:00
90,Elysé2,https://www.openstreetmap.org/user/Elys%C3%A92,8502679,8,1993,Madagascar,"JOSM/1.5 (18570 fr),JOSM/1.5 (18700 fr)",1581,16,0,393,3,0,0,0,0,0,0,393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 393}","{""landuse"": 3}","#hotosm-project-14536,#building,#GeoNight2023,#OSMMG,#hotosm-project-14586",2023-04-14 00:00:00+00:00,2023-04-15 00:00:00+00:00
91,klabundleofjoy,https://www.openstreetmap.org/user/klabundleofjoy,14406082,70,1980,"Indonesia,Kenya",JOSM/1.5 (18622 en),1247,489,9,224,11,0,0,0,0,0,4,224.0,7.0,0.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 224}","{""highway"": 8, ""building"": 7, ""source"": 3, ""crossing"": 1, ""lane_markings"": 1, ""lanes"": 1, ""surface"": 1}","#hotosm-project-12708,#OKKitG20,#youthmappers,#gwgeog,#hotosm-project-13455,#YouthMappers,#GSSA,#OSMKenya,#UnmappedKenya",2023-04-14 00:00:00+00:00,2023-04-15 00:00:00+00:00
92,Chloé G313,https://www.openstreetmap.org/user/Chlo%C3%A9%20G313,18786095,7,1977,"Nepal,Sri Lanka,Colombia",iD 2.21.1,344,76,1183,68,17,289,0,0,0,0,0,68.0,0.0,0.0,13.0,0.0,0.0,0.0,4.0,"{""building"": 68, ""layer"": 1}","{""highway"": 13, ""name"": 5, ""amenity"": 4, ""surface"": 3, ""service"": 1, ""maxspeed"": 1, ""source"": 1, ""layer"": 1}","#hotosm-project-9664,#mapkiribati,#hotosm-project-8097,#MissingMaps,#Nepal,#NRCS,#redcross,#hotosm-project-8002,#hotosm-project-7973,#nortedesantander,#villadelrosario,#immapcolombia,#missingmaps",2023-04-14 00:00:00+00:00,2023-04-15 00:00:00+00:00
93,Erwinvanw,https://www.openstreetmap.org/user/Erwinvanw,4579915,4,1923,South Africa,iD 2.21.1,1024,20,598,173,2,106,0,0,0,0,0,173.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 173, ""layer"": 8}","{""building"": 2}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-04-14 00:00:00+00:00,2023-04-15 00:00:00+00:00
94,EsthersGeo,https://www.openstreetmap.org/user/EsthersGeo,6532561,7,1922,Turkey,RapiD 1.1.9-tm.1,1249,116,262,236,14,45,0,0,0,0,0,231.0,3.0,5.0,11.0,0.0,0.0,0.0,0.0,"{""building"": 231, ""highway"": 5}","{""highway"": 11, ""name"": 3, ""building"": 3, ""oneway"": 2, ""source"": 2}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-04-14 00:00:00+00:00,2023-04-15 00:00:00+00:00
95,MaximmmeSignorini,https://www.openstreetmap.org/user/MaximmmeSignorini,18928918,18,1828,Madagascar,iD 2.21.1,1473,4,4,343,3,1,0,0,0,0,0,343.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 343}","{""landuse"": 3}","#hotosm-project-14586,#building,#GeoNight2023,#OSMMG",2023-04-14 00:00:00+00:00,2023-04-15 00:00:00+00:00
96,HansDoornbos,https://www.openstreetmap.org/user/HansDoornbos,18230436,25,1819,Egypt,iD 2.21.1,1471,0,0,341,7,0,0,0,0,0,0,341.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 341, ""layer"": 3}","{""highway"": 6, ""name"": 5, ""name:ar"": 5, ""name:en"": 5, ""landuse"": 1}","#hotosm-project-14298,#missingmaps,#hotosm-project-13389",2023-04-14 00:00:00+00:00,2023-04-15 00:00:00+00:00
97,Jatamayo,https://www.openstreetmap.org/user/Jatamayo,18950895,9,1787,Madagascar,iD 2.21.1,1425,1,0,354,7,0,0,0,0,0,0,354.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 354}","{""landuse"": 6, ""highway"": 1, ""place"": 1}","#hotosm-project-14586,#building,#GeoNight2023,#OSMMG",2023-04-14 00:00:00+00:00,2023-04-15 00:00:00+00:00
98,TealPillow,https://www.openstreetmap.org/user/TealPillow,15811758,3,1755,Ethiopia,iD 2.21.1,718,849,118,47,16,7,0,0,0,0,0,39.0,0.0,8.0,11.0,0.0,0.0,0.0,0.0,"{""building"": 39, ""highway"": 8}","{""highway"": 11, ""landuse"": 4, ""intermittent"": 1, ""natural"": 1, ""water"": 1}","#hotosm-project-14392,#borenadroughtmapping,#OSMEthiopia",2023-04-14 00:00:00+00:00,2023-04-15 00:00:00+00:00
