rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
109,JohanHoogland,https://www.openstreetmap.org/user/JohanHoogland,6534559,20,1220,"Papua New Guinea,Mozambique",iD 2.21.1,1102,7,0,109,2,0,0,0,0,0,0,109.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,"{""building"": 109}","{""waterway"": 2}","#hotosm-project-16495,#PNGearthquakeMarch2024,#OSMPNG,#OMGuru,#APHub,#hotosm-project-16385,#omhesa,#DisasterResponse,#ESADisasterResponse,#TCFMozambique,#MozambiqueCycloneResponse",2024-04-04 00:00:00+00:00,2024-04-05 00:00:00+00:00
110,Bogué théophile,https://www.openstreetmap.org/user/Bogu%C3%A9%20th%C3%A9ophile,18459622,41,1214,Morocco,"JOSM/1.5 (19017 fr),iD 2.21.1",844,84,73,188,12,13,0,0,0,0,1,188.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 188, ""layer"": 2}","{""building"": 10, ""power"": 2, ""barrier"": 1}","#hotosm-project-16273,#OSMAfrica,#OSMMorocco,#wnah,#RDPR2023,#HOT,#hotosm-project-16361,#hotosm-project-16343",2024-04-04 00:00:00+00:00,2024-04-05 00:00:00+00:00
111,owena24,https://www.openstreetmap.org/user/owena24,21276324,22,1210,Mozambique,iD 2.21.1,1062,13,40,87,4,4,0,0,0,0,0,87.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 87}","{""building"": 3, ""landuse"": 1}","#hotosm-project-16385,#omhesa,#DisasterResponse,#ESADisasterResponse,#TCFMozambique,#MozambiqueCycloneResponse",2024-04-04 00:00:00+00:00,2024-04-05 00:00:00+00:00
112,Indiana Brown,https://www.openstreetmap.org/user/Indiana%20Brown,21276339,15,1208,"Mozambique,Papua New Guinea",iD 2.21.1,991,0,0,214,3,0,0,0,0,0,0,214.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 214, ""layer"": 1}","{""landuse"": 2, ""highway"": 1, ""source"": 1, ""surface"": 1}","#hotosm-project-16385,#omhesa,#DisasterResponse,#ESADisasterResponse,#TCFMozambique,#MozambiqueCycloneResponse,#hotosm-project-16495,#PNGearthquakeMarch2024,#OSMPNG,#OMGuru,#APHub",2024-04-04 00:00:00+00:00,2024-04-05 00:00:00+00:00
113,Doug Hull,https://www.openstreetmap.org/user/Doug%20Hull,1332298,16,1206,Papua New Guinea,iD 2.21.1,854,149,1,201,1,0,0,0,0,0,0,201.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 201, ""layer"": 1}","{""building"": 1}","#hotosm-project-16495,#PNGearthquakeMarch2024,#OSMPNG,#OMGuru,#APHub",2024-04-04 00:00:00+00:00,2024-04-05 00:00:00+00:00
114,JYL45,https://www.openstreetmap.org/user/JYL45,3600936,7,1192,Senegal,JOSM/1.5 (18969 fr),399,662,20,77,31,3,0,0,0,0,0,67.0,22.0,10.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 67, ""highway"": 10}","{""building"": 22, ""source"": 14, ""highway"": 9, ""surface"": 2, ""layer"": 1}",#hotosm-project-16204,2024-04-04 00:00:00+00:00,2024-04-05 00:00:00+00:00
115,Eliza Jeffs,https://www.openstreetmap.org/user/Eliza%20Jeffs,11001607,16,1178,South Africa,iD 2.21.1,922,0,0,253,3,0,0,0,0,0,0,253.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 253, ""layer"": 1}","{""building"": 3}","#hotosm-project-12598,#DurbanFloods",2024-04-04 00:00:00+00:00,2024-04-05 00:00:00+00:00
116,Jmili90,https://www.openstreetmap.org/user/Jmili90,21083832,15,1175,Western Sahara,JOSM/1.5 (18969 en),151,859,85,36,34,10,0,0,0,0,0,29.0,23.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 29}","{""building"": 23, ""landuse"": 5, ""highway"": 1}","#hotosm-project-16423,#OSMAfrica,#OSMMorocco,#wnah,#RDPR2023,#HOT",2024-04-04 00:00:00+00:00,2024-04-05 00:00:00+00:00
117,Kirstenisburstin,https://www.openstreetmap.org/user/Kirstenisburstin,17722776,22,1170,"Mozambique,Libyan Arab Jamahiriya",iD 2.21.1,1014,0,0,155,1,0,0,0,0,0,0,155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 155}","{""landuse"": 1}","#hotosm-project-16385,#omhesa,#DisasterResponse,#ESADisasterResponse,#TCFMozambique,#MozambiqueCycloneResponse,#hotosm-project-10236,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2024-04-04 00:00:00+00:00,2024-04-05 00:00:00+00:00
118,Zackgriffiths,https://www.openstreetmap.org/user/Zackgriffiths,20951369,17,1149,"Papua New Guinea,Sri Lanka,Libyan Arab Jamahiriya",iD 2.21.1,881,39,8,213,6,2,0,0,0,0,0,213.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 213}","{""highway"": 5, ""source"": 4, ""note"": 1, ""maxspeed"": 1, ""landuse"": 1, ""surface"": 1}","#hotosm-project-16495,#PNGearthquakeMarch2024,#OSMPNG,#OMGuru,#APHub,#hotosm-project-8680,#hotosm-project-10256,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2024-04-04 00:00:00+00:00,2024-04-05 00:00:00+00:00
119,birgitt m,https://www.openstreetmap.org/user/birgitt%20m,17722275,3,1141,Chad,iD 2.21.1,977,6,0,158,0,0,0,0,0,0,0,158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 158}",{},"#hotosm-project-16394,#Djokoro,#missingmaps,#msf",2024-04-04 00:00:00+00:00,2024-04-05 00:00:00+00:00
120,MUKINY,https://www.openstreetmap.org/user/MUKINY,21270010,10,1140,Democratic Republic of the Congo,iD 2.21.1,308,146,487,77,5,117,0,0,0,0,0,77.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 77}","{""building"": 3}","#hotosm-project-16491,#msf,#missingmaps,#Goma24,#hotosm-project-16485",2024-04-04 00:00:00+00:00,2024-04-05 00:00:00+00:00
121,Henk Kamphuis,https://www.openstreetmap.org/user/Henk%20Kamphuis,12564859,5,1134,South Sudan,iD 2.21.1,922,26,52,120,1,13,0,0,0,0,0,120.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 120}","{""highway"": 1}","#hotosm-project-16409,#Bentiu,#msf,#missingmaps",2024-04-04 00:00:00+00:00,2024-04-05 00:00:00+00:00
122,siwangi02,https://www.openstreetmap.org/user/siwangi02,20172897,21,1122,Papua New Guinea,JOSM/1.5 (18822 en_GB),866,43,0,213,0,0,0,0,0,0,0,213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 213}",{},"#hotosm-project-16495,#PNGearthquakeMarch2024,#OSMPNG,#OMGuru,#APHub",2024-04-04 00:00:00+00:00,2024-04-05 00:00:00+00:00
123,tannerjc,https://www.openstreetmap.org/user/tannerjc,21229532,34,1120,"Papua New Guinea,India",iD 2.21.1,895,0,0,220,5,0,0,0,0,0,0,220.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 220, ""layer"": 1}","{""highway"": 2, ""surface"": 2, ""building"": 2, ""natural"": 1}","#hotosm-project-16495,#PNGearthquakeMarch2024,#OSMPNG,#OMGuru,#APHub,#hotosm-project-15649,#OSMNorthEastIndia,#GREdFoundation",2024-04-04 00:00:00+00:00,2024-04-05 00:00:00+00:00
124,saga_dh,https://www.openstreetmap.org/user/saga_dh,20599396,10,1111,Nepal,JOSM/1.5 (18969 en),539,458,14,72,28,0,0,0,0,0,0,62.0,21.0,2.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 62, ""landuse"": 6, ""highway"": 2, ""natural"": 2}","{""building"": 21, ""highway"": 4, ""natural"": 3, ""source:geometry"": 1}","#hotosm-project-16156,#BIPAD,#EU,#YILAB,#DodharaChadaniMun,#ClimateFellowship2024,#theyouthcan,#DigitalVolunteers",2024-04-04 00:00:00+00:00,2024-04-05 00:00:00+00:00
125,Tony YENGA,https://www.openstreetmap.org/user/Tony%20YENGA,10464429,4,1110,Democratic Republic of the Congo,iD 2.21.1,251,492,244,62,0,61,0,0,0,0,0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 62}",{},"#hotosm-project-16491,#msf,#missingmaps,#Goma24",2024-04-04 00:00:00+00:00,2024-04-05 00:00:00+00:00
126,Kraan46,https://www.openstreetmap.org/user/Kraan46,11628862,24,1110,"Mozambique,Malawi",JOSM/1.5 (18940 en),514,299,212,68,4,13,0,0,0,0,0,67.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 67, ""highway"": 1}","{""building"": 3, ""highway"": 1}","#hotosm-project-16383,#omhesa,#DisasterResponse,#ESADisasterResponse,#TCFMozambique,#MozambiqueCycloneResponse,#hotosm-project-16303,#MalawiFloods,#MalawiFloodResponse,#OSMMalawi",2024-04-04 00:00:00+00:00,2024-04-05 00:00:00+00:00
127,Katif,https://www.openstreetmap.org/user/Katif,21071480,38,1096,"Morocco,Western Sahara",JOSM/1.5 (19017 fr),440,336,156,123,12,29,0,0,0,0,0,100.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 100}","{""building"": 11}","#hotosm-project-16273,#OSMAfrica,#OSMMorocco,#wnah,#RDPR2023,#HOT,#hotosm-project-16423",2024-04-04 00:00:00+00:00,2024-04-05 00:00:00+00:00
128,mmahmud,https://www.openstreetmap.org/user/mmahmud,3217737,12,1082,"Papua New Guinea,United Republic of Tanzania",JOSM/1.5 (19017 en),868,5,0,209,0,0,0,0,0,12,0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""source"": 221, ""building"": 208, ""landuse"": 1}",{},"#hotosm-project-16495,#PNGearthquakeMarch2024,#OSMPNG,#OMGuru,#APHub,#hotosm-project-11953,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2024-04-04 00:00:00+00:00,2024-04-05 00:00:00+00:00
129,lax_nt2,https://www.openstreetmap.org/user/lax_nt2,21276430,14,1067,Mozambique,iD 2.21.1,874,1,1,190,1,0,0,0,0,0,0,190.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 190}","{""building"": 1}","#hotosm-project-16385,#omhesa,#DisasterResponse,#ESADisasterResponse,#TCFMozambique,#MozambiqueCycloneResponse",2024-04-04 00:00:00+00:00,2024-04-05 00:00:00+00:00
130,Gwiza,https://www.openstreetmap.org/user/Gwiza,21269956,9,1053,Democratic Republic of the Congo,iD 2.21.1,400,43,408,100,0,102,0,0,0,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 100}",{},"#hotosm-project-16491,#msf,#missingmaps,#Goma24",2024-04-04 00:00:00+00:00,2024-04-05 00:00:00+00:00
131,Annalisa Scott,https://www.openstreetmap.org/user/Annalisa%20Scott,21272959,12,1051,Mozambique,iD 2.21.1,917,24,39,68,0,3,0,0,0,0,0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 68}",{},"#hotosm-project-16385,#omhesa,#DisasterResponse,#ESADisasterResponse,#TCFMozambique,#MozambiqueCycloneResponse,#BYUWINTER2024",2024-04-04 00:00:00+00:00,2024-04-05 00:00:00+00:00
132,ChenningLiu,https://www.openstreetmap.org/user/ChenningLiu,20652875,1,1046,Papua New Guinea,iD 2.21.1,839,0,0,206,1,0,0,0,0,0,0,206.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"{""building"": 206}","{""source"": 1, ""waterway"": 1}","#hotosm-project-16495,#PNGearthquakeMarch2024,#OSMPNG,#OMGuru,#APHub",2024-04-04 00:00:00+00:00,2024-04-05 00:00:00+00:00
133,Praffulla Dubey,https://www.openstreetmap.org/user/Praffulla%20Dubey,15660458,5,1041,India,iD 2.21.1,697,4,160,141,1,38,0,0,0,0,0,141.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 141}","{""highway"": 1, ""source"": 1}","#hotosm-project-12189,#SIDTM2022,#SIDTMVolunteers,#OSM,#OMHAP2022,#bofavolunteers,#bofagbsindia,#bofateamramki,#bofateammahesh,#bofateamvenkat,#bofateamsankaram",2024-04-04 00:00:00+00:00,2024-04-05 00:00:00+00:00
134,Toon de Jong,https://www.openstreetmap.org/user/Toon%20de%20Jong,13517770,15,1030,Malawi,iD 2.21.1,368,340,144,39,132,7,0,0,0,2,1,28.0,3.0,11.0,126.0,1.0,1.0,0.0,0.0,"{""building"": 28, ""highway"": 11, ""ford"": 1, ""waterway"": 1}","{""highway"": 126, ""source"": 37, ""surface"": 8, ""building"": 3, ""ford"": 1, ""RA"": 1, ""ref"": 1, ""cables"": 1, ""frequency"": 1, ""operator"": 1, ""power"": 1, ""voltage"": 1, ""landuse"": 1, ""waterway"": 1}","#hotosm-project-16303,#DisasterResponse,#ESADisasterResponse,#MalawiFloods,#MalawiFloodResponse,#OSMMalawi",2024-04-04 00:00:00+00:00,2024-04-05 00:00:00+00:00
135,Tucker Howey,https://www.openstreetmap.org/user/Tucker%20Howey,21272851,18,1022,Mozambique,iD 2.21.1,944,0,0,78,0,0,0,0,0,0,0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 78}",{},"#hotosm-project-16385,#omhesa,#DisasterResponse,#ESADisasterResponse,#TCFMozambique,#BYUWINTER2024,#MozambiqueCycloneResponse,#BYUWINTER20224,#byuwinter2024",2024-04-04 00:00:00+00:00,2024-04-05 00:00:00+00:00
136,Zoey Stubbs,https://www.openstreetmap.org/user/Zoey%20Stubbs,21271746,14,1017,Mali,iD 2.21.1,853,0,0,156,8,0,0,0,0,0,0,114.0,1.0,36.0,3.0,5.0,0.0,0.0,0.0,"{""building"": 114, ""highway"": 36, ""waterway"": 5, ""landuse"": 1}","{""landuse"": 4, ""highway"": 3, ""surface"": 3, ""fixme"": 1, ""lanes"": 1, ""ref"": 1, ""source"": 1, ""building"": 1}",#hotosm-project-12264,2024-04-04 00:00:00+00:00,2024-04-05 00:00:00+00:00
137,WillGill,https://www.openstreetmap.org/user/WillGill,20526927,2,1009,Mongolia,iD 2.21.1,260,531,136,32,37,13,0,0,0,0,0,22.0,10.0,0.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 22, ""barrier"": 10}","{""barrier"": 20, ""building"": 10, ""highway"": 7, ""surface"": 7}","#hotosm-project-16047,#PublicLabMongolia,#HOTOSM,#Ulaanbaatar,#YouthMappers,#CommunityMappers,#MapAbility,#AEIF,#InclusiveCommunities",2024-04-04 00:00:00+00:00,2024-04-05 00:00:00+00:00
138,Luca Westfall,https://www.openstreetmap.org/user/Luca%20Westfall,21275719,23,1005,Papua New Guinea,iD 2.21.1,822,0,0,181,2,0,0,0,0,0,0,181.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 181}","{""landuse"": 2}","#hotosm-project-16495,#PNGearthquakeMarch2024,#OSMPNG,#OMGuru,#APHub",2024-04-04 00:00:00+00:00,2024-04-05 00:00:00+00:00
139,hpl22,https://www.openstreetmap.org/user/hpl22,21276405,8,1005,Papua New Guinea,iD 2.21.1,804,0,0,200,1,0,0,0,0,0,0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"{""building"": 200}","{""amenity"": 1}","#hotosm-project-16495,#PNGearthquakeMarch2024,#OSMPNG,#OMGuru,#APHub",2024-04-04 00:00:00+00:00,2024-04-05 00:00:00+00:00
140,Aswini Mahendran,https://www.openstreetmap.org/user/Aswini%20Mahendran,20506421,5,1005,India,iD 2.21.1,253,678,9,61,3,1,0,0,0,0,0,61.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 61}","{""building"": 2, ""highway"": 1}","#hotosm-project-15649,#OSMNorthEastIndia,#GREdFoundation",2024-04-04 00:00:00+00:00,2024-04-05 00:00:00+00:00
141,Mohamad Ziad FATAYERJI,https://www.openstreetmap.org/user/Mohamad%20Ziad%20FATAYERJI,21267121,27,1001,Honduras,iD 2.21.1,793,5,13,187,2,1,0,0,0,0,0,187.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 187}","{""highway"": 1, ""building"": 1}","#hotosm-project-15344,#accenture,#acnfy24,#Accenture,#AccentureFranceFY24,#AccentureFranceATC",2024-04-04 00:00:00+00:00,2024-04-05 00:00:00+00:00
142,Madi166,https://www.openstreetmap.org/user/Madi166,21276473,17,997,Mozambique,iD 2.21.1,765,0,44,183,0,5,0,0,0,0,0,183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 183}",{},"#hotosm-project-16385,#omhesa,#DisasterResponse,#ESADisasterResponse,#TCFMozambique,#MozambiqueCycloneResponse",2024-04-04 00:00:00+00:00,2024-04-05 00:00:00+00:00
143,ZoeZh,https://www.openstreetmap.org/user/ZoeZh,21271470,9,996,Libyan Arab Jamahiriya,iD 2.21.1,790,9,0,197,0,0,0,0,0,0,0,197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 197}",{},"#hotosm-project-10234,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#EricssonVolunteers",2024-04-04 00:00:00+00:00,2024-04-05 00:00:00+00:00
144,Alejandro_Perez,https://www.openstreetmap.org/user/Alejandro_Perez,21271545,13,991,Bosnia & Herzegovina,iD 2.21.1,724,124,1,125,17,0,0,0,0,1,0,114.0,1.0,10.0,12.0,1.0,0.0,0.0,0.0,"{""building"": 114, ""highway"": 10, ""ford"": 1, ""waterway"": 1}","{""highway"": 12, ""landuse"": 4, ""source"": 4, ""description"": 4, ""name"": 3, ""note"": 2, ""FIXME"": 2, ""building"": 1}",#hotosm-project-16318,2024-04-04 00:00:00+00:00,2024-04-05 00:00:00+00:00
145,baribstefann,https://www.openstreetmap.org/user/baribstefann,21269987,14,990,Democratic Republic of the Congo,iD 2.21.1,423,351,85,104,6,21,0,0,0,0,0,104.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 104}","{""building"": 6}","#hotosm-project-16491,#msf,#missingmaps,#Goma24,#hotosm-project-16486",2024-04-04 00:00:00+00:00,2024-04-05 00:00:00+00:00
146,JakobiBaumann,https://www.openstreetmap.org/user/JakobiBaumann,21272906,11,989,"Mozambique,South Africa",iD 2.21.1,842,24,51,57,6,9,0,0,0,0,0,57.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 57}","{""building"": 6}","#hotosm-project-16385,#omhesa,#DisasterResponse,#ESADisasterResponse,#TCFMozambique,#MozambiqueCycloneResponse,#BYUWINTER2024,#hotosm-project-12598,#DurbanFloods",2024-04-04 00:00:00+00:00,2024-04-05 00:00:00+00:00
147,Oliviag114,https://www.openstreetmap.org/user/Oliviag114,21276342,10,989,"Mozambique,Papua New Guinea",iD 2.21.1,874,12,0,99,4,0,0,0,0,0,0,99.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 99}","{""building"": 3, ""highway"": 1}","#hotosm-project-16385,#omhesa,#DisasterResponse,#ESADisasterResponse,#TCFMozambique,#MozambiqueCycloneResponse,#hotosm-project-16495,#PNGearthquakeMarch2024,#OSMPNG,#OMGuru,#APHub",2024-04-04 00:00:00+00:00,2024-04-05 00:00:00+00:00
148,Paige Smith,https://www.openstreetmap.org/user/Paige%20Smith,21275675,5,987,Papua New Guinea,iD 2.21.1,802,0,0,185,0,0,0,0,0,0,0,185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 185, ""layer"": 1}",{},"#hotosm-project-16495,#PNGearthquakeMarch2024,#OSMPNG,#OMGuru,#APHub",2024-04-04 00:00:00+00:00,2024-04-05 00:00:00+00:00
149,Josh Rawlings,https://www.openstreetmap.org/user/Josh%20Rawlings,21276365,5,986,Mozambique,iD 2.21.1,644,16,256,47,1,22,0,0,0,0,0,47.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 47}","{""building"": 1}","#hotosm-project-16385,#omhesa,#DisasterResponse,#ESADisasterResponse,#TCFMozambique,#BYUWINTER2024,#MozambiqueCycloneResponse,#byuwinter2024",2024-04-04 00:00:00+00:00,2024-04-05 00:00:00+00:00
150,Marina_Agossou,https://www.openstreetmap.org/user/Marina_Agossou,18268698,16,984,Indonesia,JOSM/1.5 (18622 fr),605,219,7,144,9,0,0,0,0,0,0,144.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 144}","{""building"": 9}","#hotosm-project-16193,#banjirdemak,#disasterresponse,#POI2024",2024-04-04 00:00:00+00:00,2024-04-05 00:00:00+00:00
151,ahardy19,https://www.openstreetmap.org/user/ahardy19,9489966,3,984,South Africa,iD 2.21.1,866,18,4,94,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""area"": 94}","{""landuse"": 1, ""residential"": 1}","#hotosm-project-12598,#DurbanFloods",2024-04-04 00:00:00+00:00,2024-04-05 00:00:00+00:00
152,Russell Torgersen,https://www.openstreetmap.org/user/Russell%20Torgersen,21272530,5,980,Mozambique,iD 2.21.1,925,0,0,55,0,0,0,0,0,0,0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 55}",{},"#hotosm-project-16385,#omhesa,#DisasterResponse,#ESADisasterResponse,#TCFMozambique,#MozambiqueCycloneResponse",2024-04-04 00:00:00+00:00,2024-04-05 00:00:00+00:00
153,Pfabing,https://www.openstreetmap.org/user/Pfabing,635029,8,972,India,iD 2.21.1,350,447,97,36,25,17,0,0,0,0,0,28.0,0.0,8.0,25.0,0.0,0.0,0.0,0.0,"{""building"": 28, ""highway"": 8, ""surface"": 3, ""bridge"": 1, ""layer"": 1}","{""highway"": 25, ""surface"": 7, ""ref"": 6, ""source"": 1}","#hotosm-project-15649,#OSMNorthEastIndia,#GREdFoundation",2024-04-04 00:00:00+00:00,2024-04-05 00:00:00+00:00
154,sathvikadimulam,https://www.openstreetmap.org/user/sathvikadimulam,20954641,10,970,South Africa,iD 2.21.1,805,9,1,154,0,1,0,0,0,0,0,154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 154}",{},"#hotosm-project-12598,#DurbanFloods,#AtmiyaUSA",2024-04-04 00:00:00+00:00,2024-04-05 00:00:00+00:00
155,HarrietParkinson,https://www.openstreetmap.org/user/HarrietParkinson,21272537,4,969,Mozambique,iD 2.21.1,857,0,57,52,0,3,0,0,0,0,0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 52}",{},"#hotosm-project-16385,#omhesa,#DisasterResponse,#ESADisasterResponse,#TCFMozambique,#MozambiqueCycloneResponse",2024-04-04 00:00:00+00:00,2024-04-05 00:00:00+00:00
156,Abish F,https://www.openstreetmap.org/user/Abish%20F,21272135,26,969,Papua New Guinea,iD 2.21.1,737,0,53,167,1,11,0,0,0,0,0,167.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 167}","{""highway"": 1, ""source"": 1, ""surface"": 1}","#hotosm-project-16495,#PNGearthquakeMarch2024,#OSMPNG,#OMGuru,#APHub",2024-04-04 00:00:00+00:00,2024-04-05 00:00:00+00:00
157,holdio,https://www.openstreetmap.org/user/holdio,21276344,20,966,Mozambique,iD 2.21.1,894,17,0,51,4,0,0,0,0,0,0,51.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 51}","{""building"": 4}","#hotosm-project-16385,#omhesa,#DisasterResponse,#ESADisasterResponse,#TCFMozambique,#MozambiqueCycloneResponse",2024-04-04 00:00:00+00:00,2024-04-05 00:00:00+00:00
158,Arnold Nkwabong,https://www.openstreetmap.org/user/Arnold%20Nkwabong,15739934,4,965,"Uganda,Senegal",JOSM/1.5 (18969 fr),271,342,208,41,80,23,0,0,0,0,0,1.0,14.0,40.0,67.0,0.0,0.0,0.0,0.0,"{""highway"": 40, ""source"": 5, ""building"": 1}","{""highway"": 67, ""source"": 41, ""building"": 14, ""surface"": 1}","#hotosm-project-16482,#Osmug,#missingmaps,#CommunityMapping,#PMM,#OMGuru,#hotosm-project-16204",2024-04-04 00:00:00+00:00,2024-04-05 00:00:00+00:00
159,lueksouth249,https://www.openstreetmap.org/user/lueksouth249,20714417,9,960,Papua New Guinea,iD 2.21.1,777,0,0,183,0,0,0,0,0,0,0,183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 183}",{},"#hotosm-project-16495,#PNGearthquakeMarch2024,#OSMPNG,#OMGuru,#APHub",2024-04-04 00:00:00+00:00,2024-04-05 00:00:00+00:00
160,Lauren Haymore,https://www.openstreetmap.org/user/Lauren%20Haymore,21271751,14,959,"Mozambique,Papua New Guinea",iD 2.21.1,848,0,0,111,0,0,0,0,0,0,0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 111, ""name"": 43}",{},"#hotosm-project-16385,#omhesa,#DisasterResponse,#ESADisasterResponse,#TCFMozambique,#MozambiqueCycloneResponse,#hotosm-project-16495,#PNGearthquakeMarch2024,#OSMPNG,#OMGuru,#APHub",2024-04-04 00:00:00+00:00,2024-04-05 00:00:00+00:00
161,drc-data,https://www.openstreetmap.org/user/drc-data,21254736,7,945,Democratic Republic of the Congo,iD 2.21.1,751,0,4,187,2,1,0,0,0,0,0,187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 187}","{""boundary"": 2, ""admin_level"": 1, ""attribution"": 1, ""source"": 1, ""admin_leve"": 1, ""commune"": 1, ""full_id"": 1, ""name"": 1}","#hotosm-project-16490,#msf,#missingmaps,#Goma24",2024-04-04 00:00:00+00:00,2024-04-05 00:00:00+00:00
162,Harish Chandra Joshi,https://www.openstreetmap.org/user/Harish%20Chandra%20Joshi,17993577,3,942,Nepal,JOSM/1.5 (18822 en),860,4,4,70,3,1,0,0,0,0,0,66.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 66, ""landuse"": 4}","{""highway"": 1, ""ref:old"": 1, ""admin_level"": 1, ""boundary"": 1, ""landuse"": 1}","#hotosm-project-16156,#BIPAD,#EU,#YILAB,#DodharaChadaniMun,#ClimateFellowship2024,#theyouthcan,#DigitalVolunteers",2024-04-04 00:00:00+00:00,2024-04-05 00:00:00+00:00
163,Lucas Petersen 4,https://www.openstreetmap.org/user/Lucas%20Petersen%204,21276397,14,924,"Mozambique,India,Papua New Guinea",iD 2.21.1,735,0,0,182,7,0,0,0,0,0,0,182.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 182, ""layer"": 2}","{""building"": 5, ""highway"": 2}","#hotosm-project-16385,#omhesa,#DisasterResponse,#ESADisasterResponse,#TCFMozambique,#MozambiqueCycloneResponse,#hotosm-project-15649,#OSMNorthEastIndia,#GREdFoundation,#hotosm-project-16495,#PNGearthquakeMarch2024,#OSMPNG,#OMGuru,#APHub",2024-04-04 00:00:00+00:00,2024-04-05 00:00:00+00:00
