rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
108,hebolz,https://www.openstreetmap.org/user/hebolz,2249513,1,1208,Sudan,JOSM/1.5 (18721 en),1086,60,1,45,16,0,0,0,0,1,0,0.0,0.0,12.0,8.0,0.0,1.0,0.0,0.0,"{""landuse"": 33, ""highway"": 12, ""ford"": 1}","{""highway"": 8, ""landuse"": 7, ""surface"": 5, ""source"": 3, ""intermittent"": 1, ""waterway"": 1}","#hotosm-project-14765,#missingmaps,#sudanroads",2023-05-09 00:00:00+00:00,2023-05-10 00:00:00+00:00
109,Tarcizio Kalaundi,https://www.openstreetmap.org/user/Tarcizio%20Kalaundi,10068373,8,1183,Malawi,JOSM/1.5 (18543 en),879,78,5,218,2,1,0,0,0,0,1,218.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 218}","{""LAT"": 1, ""LONG"": 1, ""Village_Na"": 1, ""name"": 1, ""place"": 1, ""highway"": 1, ""building"": 1}","#hotosm-project-14642,#mapnenomalawi,#esahub",2023-05-09 00:00:00+00:00,2023-05-10 00:00:00+00:00
110,Brealy P,https://www.openstreetmap.org/user/Brealy%20P,19068573,45,1176,El Salvador,iD 2.21.1,925,15,3,225,8,0,0,0,0,0,0,221.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 221}","{""building"": 6, ""highway"": 2, ""surface"": 1}","#hotosm-project-14145,#OpenCitiesLAC,#accenture,#acnfy23",2023-05-09 00:00:00+00:00,2023-05-10 00:00:00+00:00
111,Chloé G313,https://www.openstreetmap.org/user/Chlo%C3%A9%20G313,18786095,12,1171,"Sri Lanka,Botswana,Nepal",iD 2.21.1,713,137,177,103,26,15,0,0,0,0,0,80.0,0.0,17.0,19.0,0.0,0.0,0.0,0.0,"{""building"": 80, ""highway"": 17, ""service"": 6, ""natural"": 5, ""water"": 5, ""landuse"": 1}","{""highway"": 19, ""maxspeed"": 10, ""surface"": 7, ""natural"": 5, ""water"": 5, ""reservoir_type"": 4, ""name"": 3, ""service"": 2, ""alt_name"": 2, ""lanes"": 2, ""ref"": 2, ""smoothness"": 2, ""landuse"": 2, ""layer"": 1, ""tracktype"": 1}","#hotosm-project-8283_Exposure,#Mapping,#Srilanka,#hotosm-project-9649,#covid19,#COVBots,#hotosm-project-8002,#hotosm-project-14310,#Naxa,#RemoteMappingBirendranagar,#dmd,#OSMNepal,#WBR,#NFL,#EPFL",2023-05-09 00:00:00+00:00,2023-05-10 00:00:00+00:00
112,SarahCareme,https://www.openstreetmap.org/user/SarahCareme,19206817,49,1152,Honduras,iD 2.21.1,939,5,0,203,3,0,2,0,0,0,0,202.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 202, ""type"": 2}","{""highway"": 2, ""source"": 1}","#hotosm-project-14545,#OpenCitiesLAC,#ourimpact,#gvm2023",2023-05-09 00:00:00+00:00,2023-05-10 00:00:00+00:00
113,Zac Raslan,https://www.openstreetmap.org/user/Zac%20Raslan,18911293,5,1128,"Mongolia,Egypt,Colombia,Nigeria,Malawi",iD 2.21.1,946,50,4,127,0,1,0,0,0,0,0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 127, ""layer"": 2}",{},"#hotosm-project-10968,#PublicLabMongolia,#covid19,#MapGive,#OSM,#ZamiinUud,#HOTmicrograntcovid19,#HOTCommunityMappersMongoliaProgram,#hotosm-project-13389,#missingmaps,#hotosm-project-7973,#nortedesantander,#villadelrosario,#immapcolombia,#hotosm-project-14788,#uniquemappersmappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#mapnigeriamapathon,#mapnsukkalga,#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-05-09 00:00:00+00:00,2023-05-10 00:00:00+00:00
114,AndreaB48,https://www.openstreetmap.org/user/AndreaB48,19132194,4,1118,Lebanon,iD 2.21.1,881,34,50,136,5,12,0,0,0,0,0,128.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 128, ""highway"": 8}","{""highway"": 3, ""landuse"": 2, ""surface"": 1}","#hotosm-project-14158,#MissingMaps_DRK,#redcross,#missingmaps",2023-05-09 00:00:00+00:00,2023-05-10 00:00:00+00:00
115,advlas,https://www.openstreetmap.org/user/advlas,19209076,7,1114,Malawi,iD 2.21.1,777,46,107,149,8,27,0,0,0,0,0,138.0,2.0,11.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 138, ""highway"": 11}","{""highway"": 6, ""building"": 2, ""note"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-05-09 00:00:00+00:00,2023-05-10 00:00:00+00:00
116,Vivianne Pol,https://www.openstreetmap.org/user/Vivianne%20Pol,19170149,7,1099,"Malawi,Mozambique",iD 2.21.1,795,80,59,144,8,13,0,0,0,0,0,130.0,1.0,14.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 130, ""highway"": 14}","{""highway"": 7, ""building"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-05-09 00:00:00+00:00,2023-05-10 00:00:00+00:00
117,Vasa4D,https://www.openstreetmap.org/user/Vasa4D,14081294,16,1095,El Salvador,iD 2.21.1,646,106,171,134,3,35,0,0,0,0,0,134.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 134}","{""highway"": 1, ""building"": 1}","#hotosm-project-14140,#OpenCitiesLAC,#atlassian",2023-05-09 00:00:00+00:00,2023-05-10 00:00:00+00:00
118,HansHainje,https://www.openstreetmap.org/user/HansHainje,5289932,7,1071,Malawi,iD 2.21.1,892,1,16,157,3,2,0,0,0,1,0,145.0,0.0,12.0,2.0,0.0,1.0,0.0,0.0,"{""building"": 145, ""highway"": 12, ""ford"": 1}","{""highway"": 2, ""waterway"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-05-09 00:00:00+00:00,2023-05-10 00:00:00+00:00
119,Patel03,https://www.openstreetmap.org/user/Patel03,19209270,2,1070,Uganda,JOSM/1.5 (18360 en),858,0,0,212,0,0,0,0,0,0,0,212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 212}",{},"#hotosm-project-14790,#missingmaps,#OpenStreetMapUganda,#ADAI,#OSMinSchools",2023-05-09 00:00:00+00:00,2023-05-10 00:00:00+00:00
120,fsmid,https://www.openstreetmap.org/user/fsmid,19206206,6,1061,Malawi,iD 2.21.1,146,574,276,25,7,33,0,0,0,0,0,24.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 24, ""highway"": 1}","{""building"": 5, ""highway"": 2, ""surface"": 2, ""ref"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-05-09 00:00:00+00:00,2023-05-10 00:00:00+00:00
121,KAWAMALA,https://www.openstreetmap.org/user/KAWAMALA,8074402,3,1051,United Republic of Tanzania,JOSM/1.5 (18570 en),636,275,12,114,12,2,0,0,0,0,0,113.0,10.0,0.0,1.0,1.0,1.0,0.0,0.0,"{""building"": 113, ""waterway"": 1}","{""building"": 10, ""highway"": 1, ""source"": 1, ""source:date"": 1, ""surface"": 1, ""waterway"": 1}","#hotosm-project-14660,#ROOTGIS2023",2023-05-09 00:00:00+00:00,2023-05-10 00:00:00+00:00
122,mapitero,https://www.openstreetmap.org/user/mapitero,12653083,45,1010,Brazil,RapiD 1.1.10,880,10,2,101,17,0,0,0,0,0,0,0.0,0.0,101.0,17.0,0.0,0.0,0.0,0.0,"{""highway"": 101, ""source"": 101, ""service"": 1}","{""highway"": 17, ""surface"": 12, ""source"": 9}","#Kaart,#hotosm-project-14760,#ProjetoCeara,#kaart",2023-05-09 00:00:00+00:00,2023-05-10 00:00:00+00:00
123,DMcDowall,https://www.openstreetmap.org/user/DMcDowall,8815318,4,1002,Mozambique,JOSM/1.5 (18700 en_GB),140,510,257,27,10,58,0,0,0,0,1,27.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 27}","{""building"": 9, ""ford"": 1, ""landuse"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-05-09 00:00:00+00:00,2023-05-10 00:00:00+00:00
124,Kankys,https://www.openstreetmap.org/user/Kankys,704324,12,986,Malawi,"JOSM/1.5 (18700 cs),JOSM/1.5 (18721 cs)",813,0,0,172,1,0,0,0,0,0,0,172.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 172}","{""highway"": 1}","#hotosm-project-14389,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak",2023-05-09 00:00:00+00:00,2023-05-10 00:00:00+00:00
125,Catherine_H,https://www.openstreetmap.org/user/Catherine_H,19203857,38,983,El Salvador,iD 2.21.1,690,124,7,158,3,1,0,0,0,0,0,158.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 158}","{""building"": 3}","#hotosm-project-14140,#OpenCitiesLAC,#atlassian",2023-05-09 00:00:00+00:00,2023-05-10 00:00:00+00:00
126,guy slim,https://www.openstreetmap.org/user/guy%20slim,19132176,5,968,Lebanon,iD 2.21.1,645,39,147,99,1,37,0,0,0,0,0,99.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 99}","{""highway"": 1}","#hotosm-project-14158,#MissingMaps_DRK,#redcross,#missingmaps",2023-05-09 00:00:00+00:00,2023-05-10 00:00:00+00:00
127,Carla Palà,https://www.openstreetmap.org/user/Carla%20Pal%C3%A0,19195707,38,939,Honduras,iD 2.21.1,757,0,8,172,0,2,0,0,0,0,0,172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 172}",{},"#hotosm-project-14545,#OpenCitiesLAC,#ourimpact,#gvm2023,#GCBarcelona23,#hotosm-project-14550",2023-05-09 00:00:00+00:00,2023-05-10 00:00:00+00:00
128,Rapala57,https://www.openstreetmap.org/user/Rapala57,10417950,4,906,Ethiopia,JOSM/1.5 (18721 nl),800,5,27,68,3,3,0,0,0,0,0,65.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 65, ""highway"": 3}","{""highway"": 2, ""building"": 1}","#hotosm-project-14766,#borenadroughtmapping,#OSMEthiopia",2023-05-09 00:00:00+00:00,2023-05-10 00:00:00+00:00
129,BM050,https://www.openstreetmap.org/user/BM050,19210513,8,901,Malawi,iD 2.21.1,746,38,8,100,7,2,0,0,0,0,0,95.0,1.0,5.0,3.0,0.0,1.0,0.0,0.0,"{""building"": 95, ""highway"": 5}","{""highway"": 3, ""landuse"": 2, ""waterway"": 1, ""building"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-05-09 00:00:00+00:00,2023-05-10 00:00:00+00:00
130,jenetteb,https://www.openstreetmap.org/user/jenetteb,19191514,5,897,Malawi,iD 2.21.1,261,143,351,54,5,83,0,0,0,0,0,53.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 53, ""highway"": 1}","{""building"": 5}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-05-09 00:00:00+00:00,2023-05-10 00:00:00+00:00
131,sheillahnayiga,https://www.openstreetmap.org/user/sheillahnayiga,18701398,1,883,Uganda,JOSM/1.5 (18678 en),707,4,6,164,1,1,0,0,0,0,0,158.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 158, ""highway"": 6}","{""highway"": 1}","#hotosm-project-12956,#missingmaps,#OpenStreetMapUganda,#ADAI,#OSMinSchools",2023-05-09 00:00:00+00:00,2023-05-10 00:00:00+00:00
132,Benno Taekema,https://www.openstreetmap.org/user/Benno%20Taekema,19125634,8,870,Malawi,iD 2.21.1,488,218,44,104,5,11,0,0,0,0,0,99.0,1.0,5.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 99, ""highway"": 5}","{""highway"": 4, ""surface"": 1, ""building"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-05-09 00:00:00+00:00,2023-05-10 00:00:00+00:00
133,Henk222,https://www.openstreetmap.org/user/Henk222,10855040,5,846,Ethiopia,iD 2.21.1,421,101,191,73,37,23,0,0,0,0,0,7.0,4.0,64.0,32.0,0.0,0.0,0.0,0.0,"{""highway"": 64, ""building"": 7, ""landuse"": 2}","{""highway"": 32, ""building"": 4, ""landuse"": 1, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""motor_vehicle"": 1, ""surface"": 1, ""tracktype"": 1, ""width"": 1}","#hotosm-project-14391,#borenadroughtmapping,#OSMEthiopia",2023-05-09 00:00:00+00:00,2023-05-10 00:00:00+00:00
134,utag,https://www.openstreetmap.org/user/utag,17608434,2,826,Malawi,iD 2.21.1,672,29,4,110,10,1,0,0,0,0,0,90.0,0.0,19.0,8.0,1.0,2.0,0.0,0.0,"{""building"": 90, ""highway"": 19, ""waterway"": 1}","{""highway"": 8, ""waterway"": 2, ""boat"": 1}","#hotosm-project-12918,#worldvision,#cleanwater",2023-05-09 00:00:00+00:00,2023-05-10 00:00:00+00:00
135,24LachlanH,https://www.openstreetmap.org/user/24LachlanH,19101534,3,817,"Egypt,Democratic Republic of the Congo",iD 2.21.1,699,1,0,95,22,0,0,0,0,0,1,33.0,1.0,62.0,12.0,0.0,3.0,0.0,0.0,"{""highway"": 62, ""building"": 33, ""surface"": 24}","{""highway"": 12, ""source"": 4, ""landuse"": 4, ""surface"": 3, ""name"": 3, ""name:ar"": 3, ""name:en"": 3, ""waterway"": 3, ""place"": 2, ""addr:country"": 1, ""addr:district"": 1, ""addr:district:en"": 1, ""addr:housename"": 1, ""addr:housenumber"": 1, ""addr:place"": 1, ""addr:place:en"": 1, ""addr:postcode"": 1, ""addr:province"": 1, ""addr:province:en"": 1, ""building"": 1, ""source:geometry"": 1, ""source:geometry:date"": 1}","#hotosm-project-14257,#missingmaps,#hotosm-project-14695,#UNMappers,#MONUSCO,#DRC",2023-05-09 00:00:00+00:00,2023-05-10 00:00:00+00:00
136,Rebecca234,https://www.openstreetmap.org/user/Rebecca234,19210181,4,815,Uganda,JOSM/1.5 (18360 en),652,0,0,163,0,0,0,0,0,0,0,163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 163}",{},"#hotosm-project-14790,#missingmaps,#OpenStreetMapUganda,#ADAI,#OSMinSchools",2023-05-09 00:00:00+00:00,2023-05-10 00:00:00+00:00
137,anthaas,https://www.openstreetmap.org/user/anthaas,5438501,5,812,Equatorial Guinea,JOSM/1.5 (18721 en),327,344,50,73,6,12,0,0,0,0,1,73.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 73}","{""building"": 5, ""place"": 1, ""landuse"": 1}","#hotosm-project-14690,#msf,#missingmaps,#hemorrhagicfeverGNQ,#hotosm-project-14606",2023-05-09 00:00:00+00:00,2023-05-10 00:00:00+00:00
138,marco443,https://www.openstreetmap.org/user/marco443,1886646,12,798,Brazil,iD 2.21.1,550,94,24,120,7,3,0,0,0,0,0,120.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 120}","{""highway"": 4, ""building"": 3, ""name"": 2}","#hotosm-project-14442,#GRAMADO,#Brasil,#UmbraOsm,#MapeadoresLivres",2023-05-09 00:00:00+00:00,2023-05-10 00:00:00+00:00
139,Is@,https://www.openstreetmap.org/user/Is%40,10142332,6,783,Malawi,"iD 2.21.1,JOSM/1.5 (18721 nl)",350,224,102,84,2,21,0,0,0,0,0,83.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 83, ""highway"": 1}","{""building"": 1, ""highway"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-05-09 00:00:00+00:00,2023-05-10 00:00:00+00:00
140,Lawi_Gn,https://www.openstreetmap.org/user/Lawi_Gn,5631904,4,747,Guinea,JOSM/1.5 (18700 fr),667,22,13,15,17,13,0,0,0,0,1,0.0,0.0,8.0,11.0,6.0,3.0,0.0,0.0,"{""highway"": 8, ""waterway"": 6, ""landuse"": 1}","{""highway"": 11, ""waterway"": 3, ""leisure"": 2, ""sport"": 2, ""surface"": 2, ""landuse"": 1, ""name"": 1}","#hotosm-project-9864,#FreeLocalMappers,#Map4Gn,#Map4Africa,#YouthMappers,#watermarkdisasterresponse",2023-05-09 00:00:00+00:00,2023-05-10 00:00:00+00:00
141,Alonso Jimenez M,https://www.openstreetmap.org/user/Alonso%20Jimenez%20M,16285320,18,742,El Salvador,iD 2.21.1,595,1,0,144,2,0,0,0,0,0,0,144.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 144}","{""highway"": 2, ""surface"": 1}","#hotosm-project-14140,#OpenCitiesLAC,#atlassian",2023-05-09 00:00:00+00:00,2023-05-10 00:00:00+00:00
142,Vaclav Port,https://www.openstreetmap.org/user/Vaclav%20Port,19208325,14,736,Honduras,iD 2.21.1,605,0,0,129,2,0,0,0,0,0,0,129.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 129}","{""highway"": 2, ""source"": 1, ""source:geometry"": 1}","#hotosm-project-14545,#OpenCitiesLAC,#ourimpact,#gvm2023",2023-05-09 00:00:00+00:00,2023-05-10 00:00:00+00:00
143,Akayesu,https://www.openstreetmap.org/user/Akayesu,19209762,5,733,Uganda,JOSM/1.5 (18360 en),598,0,0,135,0,0,0,0,0,0,0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 135}",{},"#hotosm-project-14790,#missingmaps,#OpenStreetMapUganda,#ADAI,#OSMinSchools",2023-05-09 00:00:00+00:00,2023-05-10 00:00:00+00:00
144,Lidio Quipaca,https://www.openstreetmap.org/user/Lidio%20Quipaca,18785013,8,719,Democratic Republic of the Congo,JOSM/1.5 (18678 pt),685,0,0,27,7,0,0,0,0,0,0,0.0,1.0,24.0,3.0,3.0,0.0,0.0,0.0,"{""highway"": 24, ""surface"": 24, ""waterway"": 3}","{""highway"": 3, ""area"": 2, ""barrier"": 2, ""source"": 1, ""building"": 1, ""source:geometry"": 1, ""source:geometry:date"": 1}","#hotosm-project-14695,#UNMappers,#MONUSCO,#DRC,#hotosm-project-14696",2023-05-09 00:00:00+00:00,2023-05-10 00:00:00+00:00
145,Mareike2023,https://www.openstreetmap.org/user/Mareike2023,19206349,4,710,Honduras,iD 2.21.1,580,0,0,130,0,0,0,0,0,0,0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 130}",{},"#hotosm-project-14545,#OpenCitiesLAC,#ourimpact,#gvm2023,#MercerMunich23",2023-05-09 00:00:00+00:00,2023-05-10 00:00:00+00:00
146,Dipankar SG,https://www.openstreetmap.org/user/Dipankar%20SG,15502687,22,707,El Salvador,iD 2.21.1,559,0,0,141,7,0,0,0,0,0,0,141.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 141}","{""building"": 5, ""highway"": 2, ""surface"": 2}","#hotosm-project-14140,#OpenCitiesLAC,#atlassian",2023-05-09 00:00:00+00:00,2023-05-10 00:00:00+00:00
147,Oluwafemi_Adeyemo,https://www.openstreetmap.org/user/Oluwafemi_Adeyemo,11432684,2,706,Nepal,JOSM/1.5 (18531 en),566,4,0,136,0,0,0,0,0,0,0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 136}",{},"#hotosm-project-10959,#MonsoonChallenge2021,#BIPAD,#Sunsari,#DigitalVolunteers,#GESAN,#YILAB,#YouthMappers,#TAF,#D4D,#UKAID,#youthmappersfuta",2023-05-09 00:00:00+00:00,2023-05-10 00:00:00+00:00
148,anti-romantic,https://www.openstreetmap.org/user/anti-romantic,18649280,11,704,Russian Federation,iD 2.21.1,581,45,22,28,21,0,1,6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""natural"": 12, ""man_made"": 3, ""landuse"": 1, ""salt"": 1, ""tidal"": 1, ""type"": 1}","{""natural"": 18, ""type"": 6, ""name"": 3, ""name:be"": 3, ""name:ru"": 3, ""name:uk"": 3, ""wetland"": 3, ""salt"": 2, ""tidal"": 1}",#hotosm-project-14710,2023-05-09 00:00:00+00:00,2023-05-10 00:00:00+00:00
149,hibagonsan,https://www.openstreetmap.org/user/hibagonsan,5939709,6,701,Ecuador,JOSM/1.5 (18721 ja),349,165,80,67,24,16,0,0,0,0,0,59.0,4.0,8.0,18.0,0.0,0.0,0.0,0.0,"{""building"": 59, ""highway"": 8}","{""highway"": 18, ""surface"": 4, ""building"": 4, ""leisure"": 1, ""landuse"": 1}","#hotosm-project-14455,#MeninasdaGEO,#MapeadoresLivres,#Umbraosm",2023-05-09 00:00:00+00:00,2023-05-10 00:00:00+00:00
150,BISHIRI SANGO NARCISSE,https://www.openstreetmap.org/user/BISHIRI%20SANGO%20NARCISSE,18394821,1,695,Democratic Republic of the Congo,JOSM/1.5 (18721 fr),210,84,341,8,19,33,0,0,0,0,0,0.0,1.0,8.0,17.0,0.0,0.0,0.0,0.0,"{""highway"": 8, ""surface"": 7}","{""highway"": 17, ""surface"": 11, ""source"": 3, ""description"": 3, ""building"": 1, ""landuse"": 1, ""place"": 1}","#hotosm-project-14240,#UNMappers,#MONUSCO,#DRC",2023-05-09 00:00:00+00:00,2023-05-10 00:00:00+00:00
151,KingVik,https://www.openstreetmap.org/user/KingVik,7159298,15,694,"Rwanda,Nigeria",JOSM/1.5 (18678 en),396,91,25,42,81,59,0,0,0,0,0,29.0,5.0,4.0,72.0,0.0,2.0,0.0,0.0,"{""building"": 29, ""landuse"": 9, ""highway"": 4}","{""highway"": 72, ""surface"": 62, ""source"": 60, ""building"": 5, ""ref"": 3, ""waterway"": 2, ""admin_level"": 1, ""boundary"": 1, ""name"": 1, ""description"": 1, ""ford"": 1, ""smoothness"": 1, ""natural"": 1, ""water"": 1, ""bridge"": 1, ""layer"": 1, ""landuse"": 1}","#hotosm-project-14763,#MapRwanda,#OSMRwanda,#RwandaFlood,#RwandaLandslide,#RwandaFloodandLandslides,#hotosm-project-14413,#UMTIWD2023,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023",2023-05-09 00:00:00+00:00,2023-05-10 00:00:00+00:00
152,mmahmud,https://www.openstreetmap.org/user/mmahmud,3217737,4,681,United Republic of Tanzania,JOSM/1.5 (18721 en),562,0,0,118,0,0,1,0,0,0,0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 117, ""source"": 117, ""type"": 1}",{},"#hotosm-project-14440,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-05-09 00:00:00+00:00,2023-05-10 00:00:00+00:00
153,Fer Tapia,https://www.openstreetmap.org/user/Fer%20Tapia,11331871,18,664,Honduras,iD 2.21.1,509,0,34,114,0,7,0,0,0,0,0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 114}",{},"#hotosm-project-14550,#OpenCitiesLAC,#ourimpact,#gvm2023,#hotosm-project-14551",2023-05-09 00:00:00+00:00,2023-05-10 00:00:00+00:00
154,redosm01,https://www.openstreetmap.org/user/redosm01,1803111,7,663,Turkey,JOSM/1.5 (18721 en_GB),182,225,188,36,3,29,0,0,0,0,0,36.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 36}","{""highway"": 2, ""source"": 2, ""building"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-05-09 00:00:00+00:00,2023-05-10 00:00:00+00:00
155,Icaro Dantas,https://www.openstreetmap.org/user/Icaro%20Dantas,18873547,6,662,Brazil,iD 2.21.1,525,17,3,112,5,0,0,0,0,0,0,109.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 109, ""leisure"": 3}","{""building"": 5}","#hotosm-project-14555,#BRASIL,#EEEP,#UmbraOsm",2023-05-09 00:00:00+00:00,2023-05-10 00:00:00+00:00
156,DSRathore,https://www.openstreetmap.org/user/DSRathore,13915606,6,662,Turkey,RapiD 1.1.9-tm.1,157,335,111,23,25,11,0,0,0,0,0,23.0,23.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 23}","{""building"": 23, ""source"": 15, ""highway"": 2}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-05-09 00:00:00+00:00,2023-05-10 00:00:00+00:00
157,birgitt m,https://www.openstreetmap.org/user/birgitt%20m,17722275,4,659,Equatorial Guinea,iD 2.21.1,301,156,108,72,2,20,0,0,0,0,0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 72}","{""landuse"": 1}","#hotosm-project-14606,#msf,#missingmaps,#hemorrhagicfeverGNQ",2023-05-09 00:00:00+00:00,2023-05-10 00:00:00+00:00
158,jaggededge,https://www.openstreetmap.org/user/jaggededge,6345222,14,650,Honduras,JOSM/1.5 (18678 en),47,513,42,11,37,0,0,0,0,0,0,11.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 11}","{""building"": 37}","#hotosm-project-14468,#OpenCitiesLAC,#amm,#adt,#hotosm-project-14491",2023-05-09 00:00:00+00:00,2023-05-10 00:00:00+00:00
159,Ern23,https://www.openstreetmap.org/user/Ern23,19195168,1,649,Malawi,iD 2.21.1,552,0,0,95,2,0,0,0,0,0,0,95.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 95, ""layer"": 2}","{""landuse"": 1, ""building"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-05-09 00:00:00+00:00,2023-05-10 00:00:00+00:00
160,Pragya Joshi,https://www.openstreetmap.org/user/Pragya%20Joshi,13115486,3,641,Nepal,JOSM/1.5 (17702 en),429,107,2,100,2,1,0,0,0,0,0,99.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 99, ""landuse"": 1}","{""building"": 2, ""layer"": 1}","#hotosm-project-13149,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-05-09 00:00:00+00:00,2023-05-10 00:00:00+00:00
161,Rita Brandão,https://www.openstreetmap.org/user/Rita%20Brand%C3%A3o,11872463,19,640,Honduras,iD 2.21.1,532,4,0,103,1,0,0,0,0,0,0,103.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 103}","{""highway"": 1, ""name"": 1, ""ref"": 1, ""source"": 1, ""surface"": 1}","#hotosm-project-14508,#OpenCitiesLAC,#ourimpact,#gvm2023,#hotosm-project-14545",2023-05-09 00:00:00+00:00,2023-05-10 00:00:00+00:00
162,martinairmaps,https://www.openstreetmap.org/user/martinairmaps,3376734,12,630,Lesotho,iD 2.21.1,597,0,0,33,0,0,0,0,0,0,0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 33}",{},"#hotosm-project-12667,#MapLesotho,#LocatedIsolatedHerders,#OSMAfrica",2023-05-09 00:00:00+00:00,2023-05-10 00:00:00+00:00
