rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
48,hibagonsan,https://www.openstreetmap.org/user/hibagonsan,5939709,3,1151,Afghanistan,JOSM/1.5 (18822 ja),504,260,273,63,19,32,0,0,0,0,0,63.0,15.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 63}","{""building"": 15, ""highway"": 4, ""surface"": 4, ""source"": 2}","#hotosm-project-15658,#AfghanistanEarthquake2023,#APHub",2023-10-22 00:00:00+00:00,2023-10-23 00:00:00+00:00
49,Ttara,https://www.openstreetmap.org/user/Ttara,12620938,20,1140,,JOSM/1.5 (18531 en),758,228,0,139,15,0,0,0,0,0,2,137.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 137}","{""building"": 14, ""fixme"": 2, ""note"": 2, ""name"": 2, ""highway"": 1, ""source"": 1, ""description"": 1, ""place"": 1, ""wikidata"": 1, ""wikipedia"": 1}","#hotosm-project-9251,#MapGive,#PEPFAR,#Maxar,#MapGiveMaxarMapathon,#youthMappersFUTA,#MapNigeria",2023-10-22 00:00:00+00:00,2023-10-23 00:00:00+00:00
50,Mawadaalsanosei,https://www.openstreetmap.org/user/Mawadaalsanosei,20324837,3,1122,Libyan Arab Jamahiriya,JOSM/1.5 (18822 en),953,1,0,168,0,0,0,0,0,0,0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 168}",{},"#hotosm-project-10261,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-10-22 00:00:00+00:00,2023-10-23 00:00:00+00:00
51,cjunge,https://www.openstreetmap.org/user/cjunge,15159256,9,1112,"Morocco,Ecuador",iD 2.21.1,806,161,27,99,18,1,0,0,0,0,0,84.0,5.0,14.0,12.0,0.0,1.0,0.0,0.0,"{""building"": 84, ""highway"": 14, ""natural"": 1, ""water"": 1}","{""highway"": 12, ""building"": 5, ""waterway"": 1, ""old_ref"": 1, ""ref"": 1, ""surface"": 1}","#hotosm-project-15475,#moroccoearthquake2023,#hotosm-project-15526,#SGR_HOT_2023",2023-10-22 00:00:00+00:00,2023-10-23 00:00:00+00:00
52,VinkonaHB,https://www.openstreetmap.org/user/VinkonaHB,11332293,44,1059,El Salvador,JOSM/1.5 (18822 en),230,721,35,27,39,7,0,0,0,0,0,25.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 25, ""natural"": 2}","{""building"": 39, ""layer"": 1}","#hotosm-project-13750,#OpenCitiesLAC",2023-10-22 00:00:00+00:00,2023-10-23 00:00:00+00:00
53,Avery Buckland,https://www.openstreetmap.org/user/Avery%20Buckland,20476130,3,1008,"Malawi,Morocco",iD 2.21.1,847,0,0,160,1,0,0,0,0,0,0,158.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 158, ""highway"": 1, ""natural"": 1}","{""natural"": 1}","#hotosm-project-14937,#hotosm-project-15476,#moroccoearthquake2023",2023-10-22 00:00:00+00:00,2023-10-23 00:00:00+00:00
54,Adrie Helpt,https://www.openstreetmap.org/user/Adrie%20Helpt,6599999,7,979,Afghanistan,iD 2.21.1,771,55,0,144,9,0,0,0,0,0,0,144.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 144}","{""highway"": 9, ""surface"": 7, ""smoothness"": 1}","#hotosm-project-14694,#Msf,#MissingMaps,#BamyanProvince,#Afghanistan",2023-10-22 00:00:00+00:00,2023-10-23 00:00:00+00:00
55,rickmansworth,https://www.openstreetmap.org/user/rickmansworth,11870569,10,942,"Philippines,Sri Lanka",iD 2.21.1,431,302,81,95,17,16,0,0,0,0,0,85.0,5.0,6.0,11.0,4.0,1.0,0.0,0.0,"{""building"": 85, ""highway"": 6, ""boat"": 4, ""waterway"": 4, ""layer"": 3, ""tunnel"": 2}","{""highway"": 11, ""name"": 6, ""building"": 5, ""maxspeed"": 4, ""source"": 4, ""alt_name"": 1, ""int_ref"": 1, ""int_ref:colour"": 1, ""lanes"": 1, ""ref"": 1, ""boat"": 1, ""waterway"": 1, ""layer"": 1}","#hotosm-project-14911,#osmph,#TYMawar,#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-10-22 00:00:00+00:00,2023-10-23 00:00:00+00:00
56,EsthersGeo,https://www.openstreetmap.org/user/EsthersGeo,6532561,6,940,Sri Lanka,iD 2.21.1,424,322,79,79,19,17,0,0,0,0,0,77.0,14.0,2.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 77, ""highway"": 2, ""man_made"": 1}","{""building"": 14, ""highway"": 5, ""maxspeed"": 2, ""name"": 2}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-10-22 00:00:00+00:00,2023-10-23 00:00:00+00:00
57,OSKozikova,https://www.openstreetmap.org/user/OSKozikova,20369729,9,933,Malawi,iD 2.21.1,819,19,23,65,6,1,0,0,0,0,0,54.0,1.0,7.0,3.0,2.0,2.0,0.0,0.0,"{""building"": 54, ""highway"": 7, ""natural"": 2, ""water"": 2, ""waterway"": 2}","{""highway"": 3, ""waterway"": 2, ""building"": 1}",#hotosm-project-14937,2023-10-22 00:00:00+00:00,2023-10-23 00:00:00+00:00
58,Voidster,https://www.openstreetmap.org/user/Voidster,20492874,9,932,Nigeria,iD 2.21.1,788,4,1,133,6,0,0,0,0,0,0,131.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 131, ""highway"": 2, ""layer"": 1}","{""highway"": 3, ""building"": 3}","#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightoctober2023,#added,#addedbuilding,#addedbuildings",2023-10-22 00:00:00+00:00,2023-10-23 00:00:00+00:00
59,sx0d,https://www.openstreetmap.org/user/sx0d,6436629,6,858,Kyrgyzstan,iD 2.21.1,709,9,0,113,27,0,0,0,0,1,0,69.0,0.0,27.0,20.0,4.0,2.0,0.0,0.0,"{""building"": 69, ""highway"": 27, ""landuse"": 11, ""waterway"": 4, ""layer"": 3, ""source"": 2, ""leisure"": 2, ""bridge"": 2, ""ford"": 1, ""tunnel"": 1}","{""highway"": 20, ""landuse"": 3, ""waterway"": 2, ""lanes"": 1, ""maxspeed"": 1, ""ref"": 1, ""surface"": 1, ""name"": 1, ""place"": 1, ""layer"": 1, ""intermittent"": 1, ""natural"": 1, ""water"": 1}","#hotosm-project-15431,#OSMuzbekistan,#MapSokh",2023-10-22 00:00:00+00:00,2023-10-23 00:00:00+00:00
60,Trishnamani,https://www.openstreetmap.org/user/Trishnamani,20111607,3,792,Libyan Arab Jamahiriya,JOSM/1.5 (18822 en),737,2,0,48,5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48.0,5.0,0.0,0.0,"{""waterway"": 48, ""intermittent"": 20}","{""intermittent"": 5, ""waterway"": 5}","#hotosm-project-15700,#UNMappers,#Libya",2023-10-22 00:00:00+00:00,2023-10-23 00:00:00+00:00
61,CharNar,https://www.openstreetmap.org/user/CharNar,20493367,9,778,South Sudan,iD 2.21.1,712,0,0,58,8,0,0,0,0,0,0,11.0,0.0,33.0,6.0,0.0,0.0,0.0,0.0,"{""highway"": 33, ""natural"": 14, ""water"": 13, ""building"": 11, ""layer"": 2}","{""highway"": 6, ""natural"": 1, ""wetland"": 1, ""landuse"": 1}","#hotosm-project-8098,#MapSouthSudan,#hotmicrogrants2020",2023-10-22 00:00:00+00:00,2023-10-23 00:00:00+00:00
62,ABDULLAH M ALMAHDI,https://www.openstreetmap.org/user/ABDULLAH%20M%20ALMAHDI,9379362,4,769,Libyan Arab Jamahiriya,iD 2.27.1,651,4,0,114,0,0,0,0,0,0,0,110.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,"{""building"": 110, ""intermittent"": 3, ""waterway"": 3, ""layer"": 2, ""man_made"": 1, ""amenity"": 1, ""religion"": 1, ""tunnel"": 1}",{},"#hotosm-project-15527,#LibyaFloods2023",2023-10-22 00:00:00+00:00,2023-10-23 00:00:00+00:00
63,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,3,765,South Africa,JOSM/1.5 (18822 nl),398,261,7,76,22,1,0,0,0,0,1,76.0,21.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 76}","{""building"": 21, ""highway"": 2}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-10-22 00:00:00+00:00,2023-10-23 00:00:00+00:00
64,Zach441,https://www.openstreetmap.org/user/Zach441,15669576,9,763,Malawi,iD 2.21.1,596,18,10,126,11,2,0,0,0,0,0,103.0,1.0,22.0,7.0,1.0,1.0,0.0,0.0,"{""building"": 103, ""highway"": 22, ""waterway"": 1}","{""highway"": 7, ""landuse"": 2, ""surface"": 2, ""waterway"": 1, ""ref"": 1, ""building"": 1}",#hotosm-project-14937,2023-10-22 00:00:00+00:00,2023-10-23 00:00:00+00:00
65,Toon de Jong,https://www.openstreetmap.org/user/Toon%20de%20Jong,13517770,4,740,Sudan,iD 2.21.1,489,153,59,36,0,3,0,0,0,0,0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 36}",{},"#hotosm-project-15495,#msf,#missingmaps,#WestDarfur2023",2023-10-22 00:00:00+00:00,2023-10-23 00:00:00+00:00
66,Rose Fink,https://www.openstreetmap.org/user/Rose%20Fink,20493550,9,727,"Tonga,Brazil,Libyan Arab Jamahiriya",iD 2.21.1,544,50,12,98,20,3,0,0,0,0,0,44.0,2.0,54.0,15.0,0.0,0.0,0.0,0.0,"{""highway"": 54, ""building"": 44, ""layer"": 1}","{""highway"": 15, ""source"": 12, ""surface"": 10, ""tracktype"": 10, ""name"": 2, ""building"": 2}","#hotosm-project-15690,#APHub,#TongaMapping,#hotosm-project-15602,#ENCHENTESRS,#OPENSTREETMAP-BR,#UMBRAOSM,#YOUTHMAPPERS-BR,#BRASIL,#HOTHubLAC,#hotosm-project-15565,#LibyaFloods2023",2023-10-22 00:00:00+00:00,2023-10-23 00:00:00+00:00
67,Shishir Teja,https://www.openstreetmap.org/user/Shishir%20Teja,20173904,17,720,Sudan,iD 2.21.1,573,5,0,139,3,0,0,0,0,0,0,139.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 139}","{""building"": 3}","#hotosm-project-15351,#missingmaps,#2023sudanconflict",2023-10-22 00:00:00+00:00,2023-10-23 00:00:00+00:00
68,LawrenceAntwi,https://www.openstreetmap.org/user/LawrenceAntwi,13681074,6,702,"Ghana,Afghanistan",JOSM/1.5 (18746 en),627,0,0,75,0,0,0,0,0,0,0,73.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 73, ""highway"": 2}",{},"#hotosm-project-8840,#Leclara,#liei-larabanga,#OSMGhana,#sotmafrica,#hotosm-project-15658,#AfghanistanEarthquake2023,#APHub",2023-10-22 00:00:00+00:00,2023-10-23 00:00:00+00:00
69,rrissiek,https://www.openstreetmap.org/user/rrissiek,17889,5,698,"Malawi,Nigeria",JOSM/1.5 (18360 Debian de),430,131,40,68,22,7,0,0,0,0,0,56.0,1.0,12.0,13.0,0.0,7.0,0.0,0.0,"{""building"": 56, ""highway"": 12, ""surface"": 7}","{""highway"": 13, ""surface"": 13, ""waterway"": 7, ""intermittent"": 6, ""ref"": 1, ""building"": 1}","#hotosm-project-14937,#hotosm-project-13280-,#Floodrisk,#IDP,#GRMI2022",2023-10-22 00:00:00+00:00,2023-10-23 00:00:00+00:00
70,Evan Tidwell,https://www.openstreetmap.org/user/Evan%20Tidwell,20481129,5,670,"Libyan Arab Jamahiriya,Ecuador,Morocco",iD 2.21.1,550,0,0,118,2,0,0,0,0,0,0,118.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 118}","{""highway"": 2, ""name"": 1, ""surface"": 1}","#hotosm-project-10256,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air,#hotosm-project-15667,#SGR_HOT_2023,#HUB_LAC,#hotosm-project-15478,#moroccoearthquake2023",2023-10-22 00:00:00+00:00,2023-10-23 00:00:00+00:00
71,Mapbeks_translivesmatter,https://www.openstreetmap.org/user/Mapbeks_translivesmatter,12752841,6,663,Philippines,JOSM/1.5 (18193 en),533,4,0,126,0,0,0,0,0,0,0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 126}",{},"#hotosm-project-14911,#osmph,#TYMawar",2023-10-22 00:00:00+00:00,2023-10-23 00:00:00+00:00
72,ODULANA OLUWATOYIN,https://www.openstreetmap.org/user/ODULANA%20OLUWATOYIN,10483398,5,648,Nigeria,JOSM/1.5 (18583 en),426,113,13,79,16,1,0,0,0,0,1,79.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,"{""building"": 79}","{""building"": 12, ""height"": 7, ""barrier"": 3, ""name"": 3, ""addr:street"": 3, ""addr:city"": 2, ""addr:housenumber"": 2, ""landuse"": 2, ""source"": 2, ""amenity"": 1, ""shop"": 1, ""min_height"": 1, ""tourism"": 1}","#hotosm-project-9251,#MapGive,#PEPFAR,#Maxar,#MapGiveMaxarMapathon,#MapNigeria,#Hotdqi2022",2023-10-22 00:00:00+00:00,2023-10-23 00:00:00+00:00
73,Matthew Sch,https://www.openstreetmap.org/user/Matthew%20Sch,18573640,3,637,Lao People's Democratic Republic,iD 2.21.1,583,1,0,47,6,0,0,0,0,0,0,2.0,0.0,43.0,4.0,2.0,2.0,0.0,0.0,"{""highway"": 43, ""waterway"": 2, ""building"": 2}","{""highway"": 4, ""waterway"": 2, ""ref"": 1, ""surface"": 1}","#hotosm-project-15467,#OSMLaos,#LaosRoadFinder,#OG2023",2023-10-22 00:00:00+00:00,2023-10-23 00:00:00+00:00
74,Evaluateur,https://www.openstreetmap.org/user/Evaluateur,15119588,12,618,Niger,JOSM/1.5 (18583 fr),456,32,12,114,0,4,0,0,0,0,0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 114}",{},"#hotosm-project-15117,#WNAH,#OSMNiger,#Cartographie",2023-10-22 00:00:00+00:00,2023-10-23 00:00:00+00:00
75,thpr,https://www.openstreetmap.org/user/thpr,4188910,4,594,Afghanistan,iD 2.21.1,465,29,0,94,6,0,0,0,0,2,0,94.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,"{""building"": 94, ""ford"": 2}","{""intermittent"": 3, ""waterway"": 3, ""highway"": 3, ""surface"": 3}","#hotosm-project-15658,#AfghanistanEarthquake2023,#APHub",2023-10-22 00:00:00+00:00,2023-10-23 00:00:00+00:00
76,alibodas,https://www.openstreetmap.org/user/alibodas,11081854,10,590,United Republic of Tanzania,iD 2.21.1,454,29,0,101,6,0,0,0,0,0,0,96.0,3.0,5.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 96, ""highway"": 5, ""layer"": 3}","{""highway"": 3, ""building"": 3, ""surface"": 1}",#hotosm-project-14960,2023-10-22 00:00:00+00:00,2023-10-23 00:00:00+00:00
77,Papymaj,https://www.openstreetmap.org/user/Papymaj,1772201,4,582,Madagascar,iD 2.21.1,498,22,0,45,17,0,0,0,0,0,0,0.0,0.0,30.0,15.0,4.0,1.0,0.0,0.0,"{""highway"": 30, ""natural"": 11, ""intermittent"": 4, ""waterway"": 4}","{""highway"": 15, ""natural"": 1, ""intermittent"": 1, ""waterway"": 1}","#hotosm-project-11603,#mappingmadagascar",2023-10-22 00:00:00+00:00,2023-10-23 00:00:00+00:00
78,JuhiT,https://www.openstreetmap.org/user/JuhiT,20494106,7,581,"Morocco,Nigeria",iD 2.21.1,375,60,52,81,0,13,0,0,0,0,0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 81}",{},"#hotosm-project-15476,#moroccoearthquake2023,#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightoctober2023",2023-10-22 00:00:00+00:00,2023-10-23 00:00:00+00:00
79,dusziv,https://www.openstreetmap.org/user/dusziv,1861065,8,581,Afghanistan,JOSM/1.5 (18822 en),86,434,28,14,14,4,1,0,0,0,0,14.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 14, ""type"": 1}","{""building"": 13}","#hotosm-project-15658,#AfghanistanEarthquake2023,#APHub",2023-10-22 00:00:00+00:00,2023-10-23 00:00:00+00:00
80,Vinndetta19,https://www.openstreetmap.org/user/Vinndetta19,18043634,40,570,Honduras,iD 2.21.1,462,3,4,100,0,1,0,0,0,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 100}",{},"#hotosm-project-15122,#OpenCitiesLAC,#amm",2023-10-22 00:00:00+00:00,2023-10-23 00:00:00+00:00
81,Mapper22292,https://www.openstreetmap.org/user/Mapper22292,20494234,6,570,"Afghanistan,South Africa",iD 2.21.1,390,16,57,85,9,13,0,0,0,0,0,85.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 85}","{""building"": 7, ""highway"": 2, ""surface"": 1}","#hotosm-project-15658,#AfghanistanEarthquake2023,#APHub,#hotosm-project-12598,#DurbanFloods",2023-10-22 00:00:00+00:00,2023-10-23 00:00:00+00:00
82,alaa_98,https://www.openstreetmap.org/user/alaa_98,20320782,3,559,Libyan Arab Jamahiriya,JOSM/1.5 (18822 ar),471,33,0,54,1,0,0,0,0,0,0,54.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 54}","{""building"": 1}","#hotosm-project-10261,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-10-22 00:00:00+00:00,2023-10-23 00:00:00+00:00
83,NdanuStella1,https://www.openstreetmap.org/user/NdanuStella1,20491576,3,555,Kenya,JOSM/1.5 (18822 en),452,0,0,102,1,0,0,0,0,0,0,102.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 102}","{""building"": 1}","#hotosm-project-14865,#AGGES",2023-10-22 00:00:00+00:00,2023-10-23 00:00:00+00:00
84,KTBelshaw16,https://www.openstreetmap.org/user/KTBelshaw16,18531673,10,547,Afghanistan,iD 2.21.1,462,0,0,85,0,0,0,0,0,0,0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 85}",{},"#hotosm-project-15658,#AfghanistanEarthquake2023,#APHub",2023-10-22 00:00:00+00:00,2023-10-23 00:00:00+00:00
85,Huygens_Jnr,https://www.openstreetmap.org/user/Huygens_Jnr,17385311,6,547,"Ukraine,Senegal",JOSM/1.5 (18822 en),459,0,0,88,0,0,0,0,0,0,0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 88}",{},"#hotosm-project-15410,#osmua,#YouthMappersOAU,#hotosm-project-14847,#OSM_Sn,#Journéée,#Kaolack",2023-10-22 00:00:00+00:00,2023-10-23 00:00:00+00:00
86,Roman Apple,https://www.openstreetmap.org/user/Roman%20Apple,20493453,2,538,Nepal,iD 2.21.1,372,86,1,62,17,0,0,0,0,0,0,12.0,7.0,46.0,9.0,0.0,0.0,1.0,0.0,"{""highway"": 46, ""building"": 12, ""barrier"": 3, ""amenity"": 1, ""healthcare"": 1}","{""highway"": 9, ""building"": 7, ""surface"": 4, ""lanes"": 1, ""name"": 1, ""oneway"": 1, ""ref"": 1, ""ref:old"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-14310,#Naxa,#RemoteMappingBirendranagar,#dmd,#OSMNepal,#WBR,#NFL,#EPFL",2023-10-22 00:00:00+00:00,2023-10-23 00:00:00+00:00
87,Gaisie,https://www.openstreetmap.org/user/Gaisie,14915632,9,516,Ghana,iD 2.21.1,398,39,1,71,7,0,0,0,0,0,0,53.0,1.0,18.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 53, ""highway"": 18}","{""highway"": 6, ""building"": 1}","#hotosm-project-15705,#AkosomboDamSpillage,#OSMGhana,#Mepe-Battor,#knustyouthmappers",2023-10-22 00:00:00+00:00,2023-10-23 00:00:00+00:00
88,Kompass1,https://www.openstreetmap.org/user/Kompass1,2219229,3,514,Sri Lanka,JOSM/1.5 (18822 de),78,355,45,18,11,7,0,0,0,0,0,17.0,4.0,1.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 17, ""highway"": 1}","{""highway"": 7, ""maxspeed"": 4, ""source"": 4, ""building"": 4, ""name"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-10-22 00:00:00+00:00,2023-10-23 00:00:00+00:00
89,Minedani129,https://www.openstreetmap.org/user/Minedani129,8632122,4,512,Malawi,iD 2.21.1,397,2,36,45,20,9,0,3,0,7,1,4.0,0.0,31.0,16.0,9.0,2.0,0.0,0.0,"{""highway"": 31, ""waterway"": 9, ""intermittent"": 8, ""ford"": 4, ""building"": 4, ""railway"": 3, ""ref"": 1, ""name"": 1, ""place"": 1}","{""highway"": 16, ""surface"": 4, ""ref"": 4, ""name"": 3, ""route"": 3, ""type"": 3, ""waterway"": 2, ""foot"": 2, ""railway"": 2, ""direction"": 2, ""int_ref"": 2, ""network"": 2, ""ford"": 1, ""bicycle"": 1, ""intermittent"": 1, ""horse"": 1, ""source"": 1, ""wheelchair"": 1}",#hotosm-project-14937,2023-10-22 00:00:00+00:00,2023-10-23 00:00:00+00:00
90,IEF123,https://www.openstreetmap.org/user/IEF123,20305368,9,504,"Afghanistan,Morocco,Malawi",iD 2.21.1,424,0,0,80,0,0,0,0,0,0,0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 80}",{},"#hotosm-project-15658,#AfghanistanEarthquake2023,#APHub,#hotosm-project-15476,#moroccoearthquake2023,#hotosm-project-14937",2023-10-22 00:00:00+00:00,2023-10-23 00:00:00+00:00
91,martinairmaps,https://www.openstreetmap.org/user/martinairmaps,3376734,8,501,Lesotho,iD 2.21.1,469,4,0,27,1,0,0,0,0,0,0,27.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 27}","{""highway"": 1}","#hotosm-project-12675,#MapLesotho,#LocatedIsolatedHarders,#OSMAfrica",2023-10-22 00:00:00+00:00,2023-10-23 00:00:00+00:00
92,Heliocore,https://www.openstreetmap.org/user/Heliocore,20485739,3,501,Fiji,iD 2.21.1,84,386,5,14,12,0,0,0,0,0,0,14.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""area"": 14, ""building"": 14}","{""building"": 11, ""highway"": 1, ""service"": 1}",#hotosm-project-14400,2023-10-22 00:00:00+00:00,2023-10-23 00:00:00+00:00
93,cghvp798wea8E98,https://www.openstreetmap.org/user/cghvp798wea8E98,20493508,10,461,"Malawi,Afghanistan",iD 2.21.1,228,182,9,36,4,2,0,0,0,0,0,35.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,"{""building"": 35, ""name"": 1, ""waterway"": 1}","{""waterway"": 2, ""building"": 2, ""name"": 1, ""intermittent"": 1}","#hotosm-project-14937,#hotosm-project-15658,#AfghanistanEarthquake2023,#APHub",2023-10-22 00:00:00+00:00,2023-10-23 00:00:00+00:00
94,natalie_man_115,https://www.openstreetmap.org/user/natalie_man_115,20032530,5,442,"Sri Lanka,Malawi",iD 2.21.1,267,9,92,62,2,10,0,0,0,0,0,62.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 62}","{""leisure"": 1, ""sport"": 1, ""surface"": 1, ""building"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara,#hotosm-project-14937",2023-10-22 00:00:00+00:00,2023-10-23 00:00:00+00:00
95,Abulfazl Safdari,https://www.openstreetmap.org/user/Abulfazl%20Safdari,18081514,12,430,Afghanistan,iD 2.21.1,359,8,0,62,1,0,0,0,0,0,0,62.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 62}","{""highway"": 1, ""surface"": 1}","#hotosm-project-15658,#AfghanistanEarthquake2023,#APHub",2023-10-22 00:00:00+00:00,2023-10-23 00:00:00+00:00
96,Azeezat Tijani,https://www.openstreetmap.org/user/Azeezat%20Tijani,20431249,2,417,Libyan Arab Jamahiriya,iD 2.21.1,353,0,10,52,0,2,0,0,0,0,0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 52}",{},"#hotosm-project-15565,#LibyaFloods2023",2023-10-22 00:00:00+00:00,2023-10-23 00:00:00+00:00
97,sindyan,https://www.openstreetmap.org/user/sindyan,20319943,2,403,Libyan Arab Jamahiriya,JOSM/1.5 (18822 ar),330,1,0,71,1,0,0,0,0,0,0,71.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 71}","{""building"": 1}","#hotosm-project-10261,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-10-22 00:00:00+00:00,2023-10-23 00:00:00+00:00
98,IRUÑEA,https://www.openstreetmap.org/user/IRU%C3%91EA,20490208,3,392,"Afghanistan,Libyan Arab Jamahiriya",iD 2.21.1,318,1,0,73,0,0,0,0,0,0,0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 73}",{},"#hotosm-project-15658,#AfghanistanEarthquake2023,#APHub,#hotosm-project-10261,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-10-22 00:00:00+00:00,2023-10-23 00:00:00+00:00
99,Adababu Godswill,https://www.openstreetmap.org/user/Adababu%20Godswill,9016554,2,378,,JOSM/1.5 (18543 en),248,79,7,33,10,1,0,0,0,0,0,22.0,5.0,10.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 22, ""highway"": 10}","{""highway"": 5, ""building"": 5, ""name"": 1, ""source"": 1, ""surface"": 1}","#hotosm-project-15705,#AkosomboDamSpillage,#OSMGhana,#Mepe-Battor,#KNUSTYouthmappers",2023-10-22 00:00:00+00:00,2023-10-23 00:00:00+00:00
100,Sammyhawkrad,https://www.openstreetmap.org/user/Sammyhawkrad,6406545,8,346,Ghana,JOSM/1.5 (18822 en_GB),124,186,4,22,9,1,0,0,0,0,0,21.0,7.0,1.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 21, ""construction"": 8, ""highway"": 1}","{""building"": 7, ""highway"": 2, ""construction"": 1}","#hotosm-project-15705,#AkosomboDamSpillage,#OSMGhana,#Mepe-Battor",2023-10-22 00:00:00+00:00,2023-10-23 00:00:00+00:00
101,Shrestha Shristi,https://www.openstreetmap.org/user/Shrestha%20Shristi,13253207,2,338,Nepal,JOSM/1.5 (18822 en),323,2,0,10,3,0,0,0,0,0,0,2.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,"{""highway"": 8, ""building"": 2}","{""highway"": 2, ""landuse"": 1, ""name"": 1, ""ref"": 1}","#hotosm-project-14898,#OMGuru,#aphub,#startnetwork,#SNRMPNepal",2023-10-22 00:00:00+00:00,2023-10-23 00:00:00+00:00
