rank,name,profile,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
85,SophieRan,https://www.openstreetmap.org/user/SophieRan,18589369,9,2144,Kenya,1697,16,0,429,2,0,0,0,0,4,0,429.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 429, ""crossing"": 4, ""highway"": 4}","{""highway"": 2}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
86,Brian85,https://www.openstreetmap.org/user/Brian85,18384372,3,2088,Kenya,1704,1,0,383,0,0,0,0,0,0,0,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 383}",{},"#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN,#Map1Million,#ExperianUKI,#ExperianUKI_2023",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
87,Henry Daniels,https://www.openstreetmap.org/user/Henry%20Daniels,14520213,2,2077,Libyan Arab Jamahiriya,1594,0,72,396,0,15,0,0,0,0,0,396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 396}",{},"#hotosm-project-11607,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air,#dollaracademy,#dollarfebruary2023,#dollarmarch2023",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
88,vichada,https://www.openstreetmap.org/user/vichada,2246826,1,2058,Zambia,231,1108,614,49,55,1,0,0,0,0,0,41.0,47.0,8.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 41, ""highway"": 8}","{""building"": 47, ""highway"": 8, ""name"": 1, ""old_name"": 1, ""ref"": 1, ""surface"": 1}","#hotosm-project-11113,#liga-zambia",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
89,MIKWELL,https://www.openstreetmap.org/user/MIKWELL,2582756,6,2028,United Republic of Tanzania,1595,22,56,350,2,3,0,0,0,0,0,350.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 350}","{""highway"": 1, ""source"": 1, ""surface"": 1, ""building"": 1}","#hotosm-project-14349,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
90,Lucas Guo,https://www.openstreetmap.org/user/Lucas%20Guo,18390652,4,2005,United Republic of Tanzania,1636,0,0,369,0,0,0,0,0,0,0,369.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 369}",{},"#hotosm-project-14356,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
91,FrankF_ACN,https://www.openstreetmap.org/user/FrankF_ACN,14234197,7,1989,Syrian Arab Republic,826,833,86,194,39,11,0,0,0,0,0,190.0,28.0,4.0,11.0,0.0,0.0,0.0,1.0,"{""building"": 190, ""highway"": 4}","{""building"": 28, ""highway"": 11, ""source"": 3, ""name"": 1, ""name:en"": 1, ""oneway"": 1, ""amenity"": 1, ""religion"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
92,biro4,https://www.openstreetmap.org/user/biro4,8356170,7,1910,Ethiopia,1371,18,361,114,25,21,0,0,0,0,0,100.0,0.0,14.0,24.0,0.0,0.0,0.0,0.0,"{""building"": 100, ""highway"": 14, ""surface"": 8}","{""highway"": 24, ""surface"": 22, ""tracktype"": 7, ""source"": 2, ""name"": 1, ""oneway"": 1, ""ref"": 1, ""natural"": 1}","#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
93,DMcDowall,https://www.openstreetmap.org/user/DMcDowall,8815318,8,1858,Turkey,879,663,95,184,23,14,0,0,0,0,1,184.0,13.0,0.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 184}","{""source"": 22, ""building"": 13, ""highway"": 10, ""name"": 1, ""place"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
94,Jelka Denter,https://www.openstreetmap.org/user/Jelka%20Denter,18590475,8,1781,"Nigeria,Syrian Arab Republic,Ethiopia",1099,14,365,218,6,79,0,0,0,0,0,216.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 216, ""highway"": 2}","{""landuse"": 3, ""highway"": 3}","#hotosm-project-10796,#uniquemappersteam,#uniquemappersteam2021,#uniquemappersnetwork,#osmnigeria,#Youthmappers,#VictorNSunday,#NGDisasterRiskReduction,#Citizenscience,#NigeriaFloods,#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
95,yvobceph,https://www.openstreetmap.org/user/yvobceph,18202858,13,1777,Zambia,1430,0,0,347,0,0,0,0,0,0,0,347.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 347}",{},"#hotosm-project-12311,#zambia-census,#acthot,#awsmapathon",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
96,hgns0854,https://www.openstreetmap.org/user/hgns0854,18393826,6,1745,South Africa,998,0,503,150,0,94,0,0,0,0,0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 150}",{},"#hotosm-project-14294,#missingmaps,#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
97,Sarojpokhrel,https://www.openstreetmap.org/user/Sarojpokhrel,10934301,7,1743,Turkey,1236,284,1,215,7,0,0,0,0,0,0,204.0,6.0,5.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 204, ""natural"": 5, ""highway"": 5, ""leisure"": 1, ""sport"": 1}","{""building"": 6, ""source"": 3, ""highway"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#osmnepal,#SMforST2023,#Mapbuds",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
98,MOHAMMAD MAINUL HASAN,https://www.openstreetmap.org/user/MOHAMMAD%20MAINUL%20HASAN,15255541,315,1737,Bangladesh,1411,0,4,320,1,1,0,0,0,0,0,242.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 242, ""natural"": 63, ""water"": 63, ""landuse"": 9, ""highway"": 6, ""access"": 1, ""bicycle"": 1, ""foot"": 1, ""motor_vehicle"": 1}","{""highway"": 1}","#hotosm-project-14295,#OSMBD,#YouthMappers,#YouthMappersBD",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
99,orange_sunshine,https://www.openstreetmap.org/user/orange_sunshine,3938278,12,1727,Syrian Arab Republic,1084,189,216,194,2,42,0,0,0,0,0,194.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 194}","{""building"": 2}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
100,ffff23,https://www.openstreetmap.org/user/ffff23,10888797,17,1723,Turkey,1416,5,0,290,12,0,0,0,0,0,0,257.0,0.0,33.0,12.0,0.0,0.0,0.0,0.0,"{""building"": 257, ""source"": 110, ""highway"": 33}","{""highway"": 12, ""source"": 9}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
101,Mx_Domino,https://www.openstreetmap.org/user/Mx_Domino,18533996,9,1722,Turkey,971,295,178,231,12,35,0,0,0,0,0,228.0,3.0,3.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 228, ""highway"": 3, ""source"": 2}","{""highway"": 9, ""source"": 5, ""building"": 3}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
102,Jordan Barclay,https://www.openstreetmap.org/user/Jordan%20Barclay,17904470,7,1706,Kenya,1445,2,0,259,0,0,0,0,0,0,0,259.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 259}",{},"#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN,#Map1Million,#ExperianUKI,#ExperianUKI_2023,#experianuki_2023",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
103,clbaumgartner,https://www.openstreetmap.org/user/clbaumgartner,15841292,8,1674,Libyan Arab Jamahiriya,16,1295,278,6,33,46,0,0,0,0,0,0.0,6.0,6.0,27.0,0.0,0.0,0.0,0.0,"{""highway"": 6}","{""highway"": 27, ""building"": 6, ""surface"": 3, ""source"": 1, ""cycleway"": 1, ""lanes"": 1, ""name"": 1, ""name:ar"": 1, ""name:en"": 1}","#hotosm-project-10218,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
104,RistoJaagant,https://www.openstreetmap.org/user/RistoJaagant,18495894,5,1660,Malawi,1480,19,0,161,0,0,0,0,0,0,0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 153, ""landuse"": 8}",{},"#hotosm-project-14291,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
105,Shrestha Shristi,https://www.openstreetmap.org/user/Shrestha%20Shristi,13253207,6,1623,Turkey,1107,222,16,245,33,0,0,0,0,0,0,245.0,26.0,0.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 245}","{""building"": 26, ""highway"": 7, ""source"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
106,Lonneke76,https://www.openstreetmap.org/user/Lonneke76,6518907,2,1600,Turkey,390,1050,49,82,20,9,0,0,0,0,0,73.0,7.0,9.0,13.0,0.0,0.0,0.0,0.0,"{""building"": 73, ""source"": 61, ""highway"": 9}","{""source"": 14, ""highway"": 13, ""building"": 7}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
107,ACTbnoris,https://www.openstreetmap.org/user/ACTbnoris,18543869,19,1597,Syrian Arab Republic,1325,43,26,195,3,5,0,0,0,0,0,194.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 194, ""highway"": 1}","{""highway"": 1, ""landuse"": 1, ""building"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
108,Mmhanif66,https://www.openstreetmap.org/user/Mmhanif66,16286901,105,1581,"Syrian Arab Republic,Bangladesh,Turkey,Brazil",1302,33,69,153,17,7,0,0,0,2,0,60.0,1.0,32.0,14.0,0.0,2.0,3.0,0.0,"{""building"": 60, ""natural"": 58, ""water"": 42, ""highway"": 32, ""source"": 5, ""amenity"": 3, ""bicycle_parking"": 2, ""landuse"": 2, ""name"": 1}","{""highway"": 14, ""waterway"": 2, ""name"": 1, ""lanes"": 1, ""oneway"": 1, ""ref"": 1, ""surface"": 1, ""building"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#hotosm-project-14295,#OSMBD,#YouthMappers,#YouthMappersBD,#hotosm-project-14233,#yercizenler,#turkiye,#turkey,#hotosm-project-14303,#ORIXIMINÁ,#Brasil,#UmbraOsm,#MeninasdaGEO",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
109,Vict4ia,https://www.openstreetmap.org/user/Vict4ia,11417524,15,1580,Turkey,430,815,177,81,54,21,0,0,2,0,0,81.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 81}","{""building"": 54}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14235",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
110,Rumanah,https://www.openstreetmap.org/user/Rumanah,18589376,6,1512,Kenya,1225,0,0,287,0,0,0,0,0,0,0,287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 287}",{},"#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN,#Map1Million,#ExperianUKI,#ExperianUKI_2023",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
111,vsmsherr,https://www.openstreetmap.org/user/vsmsherr,18216398,15,1510,El Salvador,1293,0,0,214,3,0,0,0,0,0,0,214.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 214, ""layer"": 7}","{""highway"": 3}","#hotosm-project-14092,#OpenCitiesLAC,#acthot,#awsmapathon",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
112,Landry03,https://www.openstreetmap.org/user/Landry03,18389656,3,1498,United Republic of Tanzania,1239,3,0,253,3,0,0,0,0,0,0,253.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 253}","{""highway"": 3, ""source"": 3, ""surface"": 3}","#hotosm-project-14356,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
113,jwalseth,https://www.openstreetmap.org/user/jwalseth,1005381,9,1480,Turkey,335,901,132,61,45,6,0,0,0,0,0,59.0,39.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 59, ""source"": 6, ""damage:date"": 2, ""damage:event"": 2, ""damage:type"": 2, ""destroyed:building"": 2, ""earthquake:damage"": 2}","{""building"": 39, ""source"": 21, ""highway"": 4, ""name"": 2, ""landuse"": 1, ""damage:date"": 1, ""damage:event"": 1, ""damage:type"": 1, ""destroyed:building"": 1, ""earthquake:damage"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14263",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
114,msmajunior,https://www.openstreetmap.org/user/msmajunior,6534654,6,1460,Turkey,1151,40,14,237,16,2,0,0,0,0,0,231.0,1.0,6.0,15.0,0.0,0.0,0.0,0.0,"{""building"": 231, ""source"": 134, ""highway"": 6}","{""highway"": 15, ""maxspeed"": 1, ""name"": 1, ""oneway"": 1, ""ref"": 1, ""source"": 1, ""building"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
115,Mariannamukulunga,https://www.openstreetmap.org/user/Mariannamukulunga,11500943,6,1452,Democratic Republic of the Congo,1436,0,0,12,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12.0,4.0,0.0,0.0,"{""waterway"": 12}","{""boat"": 4, ""name"": 4, ""name:en"": 4, ""source"": 4, ""waterway"": 4, ""fixme"": 1}","#hotosm-project-14179,#HydroRDC",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
116,DoloresReis,https://www.openstreetmap.org/user/DoloresReis,16805459,10,1434,Brazil,1138,12,29,245,3,7,0,0,0,0,0,245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 245}","{""natural"": 3}","#hotosm-project-14303,#ORIXIMINÁ,#Brasil,#UmbraOsm,#MeninasdaGEO",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
117,gillikin,https://www.openstreetmap.org/user/gillikin,205716,7,1421,United Republic of Tanzania,1011,78,93,215,2,22,0,0,0,0,0,215.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 215, ""construction"": 4}","{""building"": 1, ""construction"": 1, ""highway"": 1, ""source"": 1, ""surface"": 1}","#hotosm-project-14349,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps,#hotosm-project-14356",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
118,ballobernard,https://www.openstreetmap.org/user/ballobernard,5942803,10,1407,Democratic Republic of the Congo,813,450,10,118,15,1,0,0,0,0,0,104.0,0.0,2.0,6.0,1.0,4.0,0.0,0.0,"{""building"": 104, ""highway"": 2, ""landuse"": 1, ""bicycle"": 1, ""bicycle_road"": 1, ""waterway"": 1}","{""landuse"": 6, ""highway"": 6, ""waterway"": 4, ""practicability"": 3, ""attribution"": 1, ""ref"": 1, ""source"": 1}","#hotosm-project-14239,#UNMappers,#MONUSCO,#DRC,#YouMappers",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
119,dusziv,https://www.openstreetmap.org/user/dusziv,1861065,12,1389,Turkey,216,1018,76,41,33,5,0,0,0,0,0,41.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 41}","{""building"": 33, ""source"": 21}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
120,JendaH,https://www.openstreetmap.org/user/JendaH,2721325,9,1366,"Ethiopia,Turkey",1071,88,3,196,8,0,0,0,0,0,0,192.0,3.0,4.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 192, ""highway"": 4, ""id"": 1, ""source"": 1}","{""highway"": 5, ""building"": 3, ""id"": 2, ""source"": 2, ""tracktype"": 1, ""name"": 1, ""oneway"": 1, ""ref"": 1, ""surface"": 1}","#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia,#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
121,HandoLH,https://www.openstreetmap.org/user/HandoLH,18388592,15,1360,United Republic of Tanzania,1140,0,0,220,0,0,0,0,0,0,0,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 220}",{},"#hotosm-project-14356,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
122,mikko_tamura,https://www.openstreetmap.org/user/mikko_tamura,2258022,9,1285,"Syrian Arab Republic,Turkey",1019,47,9,194,15,1,0,0,0,4,0,173.0,0.0,21.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 173, ""highway"": 21, ""addr:district"": 4, ""check_date"": 4, ""fixme"": 4, ""name"": 4, ""note"": 4, ""phone"": 4, ""shop"": 4, ""source"": 4}","{""highway"": 10, ""landuse"": 5, ""oneway"": 3, ""name"": 1, ""name:ar"": 1, ""source"": 1, ""surface"": 1, ""natural"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023,#yercizenler,#turkiye,#turkey,#hotosm,#SMforST",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
123,KThomas121,https://www.openstreetmap.org/user/KThomas121,18506221,3,1274,Turkey,984,56,17,195,18,4,0,0,0,0,0,168.0,5.0,27.0,11.0,0.0,0.0,0.0,0.0,"{""building"": 168, ""source"": 125, ""highway"": 27}","{""highway"": 11, ""source"": 9, ""building"": 5, ""landuse"": 2, ""surface"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
124,Lazise Hillebregt,https://www.openstreetmap.org/user/Lazise%20Hillebregt,17855986,5,1270,Turkey,941,85,16,215,8,5,0,0,0,0,0,211.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 211, ""source"": 99, ""highway"": 4, ""building:levels"": 1}","{""highway"": 8, ""oneway"": 1, ""source"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
125,Sandrooo85,https://www.openstreetmap.org/user/Sandrooo85,17844892,19,1269,Turkey,1023,32,10,194,8,1,1,0,0,0,0,192.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 192, ""source"": 187, ""layer"": 4, ""highway"": 1, ""landuse"": 1, ""type"": 1}","{""highway"": 4, ""building"": 3, ""source"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
126,Cory I,https://www.openstreetmap.org/user/Cory%20I,13771324,9,1255,Qatar,971,85,47,135,7,10,0,0,0,0,0,135.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 135}","{""building"": 5, ""landuse"": 1, ""man_made"": 1, ""building:levels"": 1}","#hotosm-project-13653,#Mapathon-FIFA-World-Cup-Qatar-2022,#OSMArabia",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
127,OlgaBarcelona,https://www.openstreetmap.org/user/OlgaBarcelona,14215149,16,1227,Syrian Arab Republic,374,589,133,88,22,21,0,0,0,0,0,88.0,21.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 88}","{""building"": 21, ""highway"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
128,Fliss,https://www.openstreetmap.org/user/Fliss,2870442,7,1201,India,915,74,1,205,6,0,0,0,0,0,0,170.0,1.0,33.0,5.0,2.0,0.0,0.0,0.0,"{""building"": 170, ""highway"": 33, ""waterway"": 2}","{""highway"": 5, ""ref"": 3, ""ref:old"": 3, ""building"": 1}","#hotosm-project-14130,#OSMIndia,#OSMNorthEastIndia",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
129,phaltankar,https://www.openstreetmap.org/user/phaltankar,16577324,7,1176,Brazil,795,191,0,185,5,0,0,0,0,0,1,185.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,"{""building"": 185}","{""building"": 3, ""amenity"": 2, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""addr:suburb"": 1, ""name"": 1, ""landuse"": 1}","#hotosm-project-14303,#ORIXIMINÁ,#Brasil,#UmbraOsm,#MeninasdaGEO,#tomtom",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
130,Sultress,https://www.openstreetmap.org/user/Sultress,14191797,2,1161,Kenya,689,183,165,85,15,24,0,0,0,0,0,27.0,0.0,58.0,15.0,0.0,0.0,0.0,0.0,"{""highway"": 58, ""building"": 27}","{""highway"": 15}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
131,Safrano,https://www.openstreetmap.org/user/Safrano,6522497,3,1115,Botswana,414,146,496,23,7,29,0,0,0,2,0,23.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,"{""building"": 23, ""ford"": 2}","{""highway"": 3, ""surface"": 3, ""building"": 3, ""smoothness"": 2, ""tracktype"": 2, ""intermittent"": 1, ""waterway"": 1}","#hotosm-project-9964,#covid19,#COVBots",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
132,haguregumo,https://www.openstreetmap.org/user/haguregumo,18419104,4,1095,Turkey,273,446,270,27,41,38,0,0,0,0,0,27.0,39.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 27, ""source"": 18}","{""building"": 39, ""source"": 15, ""highway"": 2}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
133,Qing_Jue,https://www.openstreetmap.org/user/Qing_Jue,13879974,5,1094,"Philippines,Democratic Republic of the Congo,Syrian Arab Republic",887,122,5,69,11,0,0,0,0,0,0,1.0,0.0,68.0,11.0,0.0,0.0,0.0,0.0,"{""highway"": 68, ""surface"": 67, ""ref"": 3, ""building"": 1}","{""highway"": 11, ""surface"": 7, ""ref"": 2}","#hotosm-project-8013,#MAPampanga,#HOTPH,#PhilAware,#PDC,#hotosm-project-14237,#UNMappers,#MONUSCO,#DRC,#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
134,wcreasy,https://www.openstreetmap.org/user/wcreasy,4151705,6,1085,Turkey,863,4,32,183,0,3,0,0,0,0,0,182.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 182, ""source"": 109, ""highway"": 1}",{},"#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
135,Bassel93,https://www.openstreetmap.org/user/Bassel93,18487589,10,1085,Syrian Arab Republic,905,4,23,146,4,3,0,0,0,0,0,145.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"{""building"": 145, ""amenity"": 1, ""barrier"": 1}","{""name"": 2, ""place"": 2, ""landuse"": 1, ""building"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
136,Winterjasmijn,https://www.openstreetmap.org/user/Winterjasmijn,17855996,9,1080,Turkey,555,396,4,118,6,1,0,0,0,0,0,114.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 114, ""source"": 90, ""highway"": 4}","{""source"": 5, ""building"": 4, ""highway"": 2}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
137,Greystoke69100,https://www.openstreetmap.org/user/Greystoke69100,13032226,2,1070,Zambia,815,100,91,40,5,19,0,0,0,2,0,19.0,1.0,21.0,2.0,0.0,2.0,0.0,0.0,"{""highway"": 21, ""surface"": 21, ""building"": 19, ""ford"": 2}","{""intermittent"": 2, ""seasonal"": 2, ""waterway"": 2, ""highway"": 2, ""surface"": 2, ""building"": 1}","#hotosm-project-13296,#zambia-census,#salesforce",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
138,Fransje29,https://www.openstreetmap.org/user/Fransje29,18590871,6,1060,Turkey,845,56,0,156,3,0,0,0,0,0,0,156.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,"{""building"": 156, ""source"": 153}","{""building"": 3, ""amenity"": 1, ""name"": 1, ""religion"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
