rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
39,AriannaL,https://www.openstreetmap.org/user/AriannaL,15995461,11,2566,South Africa,iD 2.21.1,1298,830,176,135,85,42,0,0,0,0,0,135.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 135}","{""building"": 84, ""layer"": 1, ""landuse"": 1}","#hotosm-project-12598,#DurbanFloods",2024-04-13 00:00:00+00:00,2024-04-14 00:00:00+00:00
40,abhimanyubarun,https://www.openstreetmap.org/user/abhimanyubarun,21292317,19,2491,Burundi,iD 2.21.1,2049,4,0,437,1,0,0,0,0,0,0,437.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 437}","{""highway"": 1, ""surface"": 1}","#hotosm-project-15996,#YouthMappers",2024-04-13 00:00:00+00:00,2024-04-14 00:00:00+00:00
41,trusttmaps,https://www.openstreetmap.org/user/trusttmaps,18793618,19,2407,Zimbabwe,iD 2.21.1,1631,0,544,131,0,101,0,0,0,0,0,131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 131}",{},"#hotosm-project-16567,#osmzimbabwe,#youthmapperszimbabwe,#ladiesinmapszim,#zimbabwedroughts,#gokwedroughts",2024-04-13 00:00:00+00:00,2024-04-14 00:00:00+00:00
42,KingVik,https://www.openstreetmap.org/user/KingVik,7159298,5,2283,Nigeria,JOSM/1.5 (18907 en),12,2265,0,2,4,0,0,0,0,0,0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 2}","{""building"": 4}","#hotosm-project-16492,#MapUmuahiaNorth,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2024,#onemillionactofscience,#tomtom",2024-04-13 00:00:00+00:00,2024-04-14 00:00:00+00:00
43,Titilayomi,https://www.openstreetmap.org/user/Titilayomi,20776414,40,2242,Nigeria,JOSM/1.5 (18969 en),363,1515,125,84,136,18,0,1,0,0,0,84.0,23.0,0.0,104.0,0.0,0.0,0.0,0.0,"{""building"": 84}","{""highway"": 104, ""surface"": 104, ""building"": 23, ""source"": 22, ""name"": 6, ""landuse"": 4, ""natural"": 4, ""admin_level"": 1, ""boundary"": 1, ""source:date"": 1, ""type"": 1}","#hotosm-project-16440,#esc2023,#wnah,#Ojo,#humanitarian-mappers,#Map4Climate",2024-04-13 00:00:00+00:00,2024-04-14 00:00:00+00:00
44,topius,https://www.openstreetmap.org/user/topius,2903947,13,2183,Papua New Guinea,"iD 2.21.1,Rapid 2.1.1",1143,614,110,238,57,21,0,0,0,1,3,200.0,33.0,37.0,23.0,0.0,1.0,0.0,1.0,"{""building"": 200, ""highway"": 37, ""surface"": 25, ""ford"": 2, ""leisure"": 1, ""sport"": 1}","{""building"": 33, ""highway"": 23, ""source"": 18, ""name"": 15, ""surface"": 7, ""government"": 2, ""office"": 2, ""note"": 1, ""tourism"": 1, ""addr:city"": 1, ""addr:country"": 1, ""addr:housenumber"": 1, ""waterway"": 1, ""shop"": 1, ""amenity"": 1, ""denomination"": 1, ""place_of_worship"": 1, ""religion"": 1}","#hotosm-project-16495,#PNGearthquakeMarch2024,#OSMPNG,#OMGuru,#APHub",2024-04-13 00:00:00+00:00,2024-04-14 00:00:00+00:00
45,elliecasterline,https://www.openstreetmap.org/user/elliecasterline,21291454,14,2099,United States of America,iD 2.20.2,1821,64,3,205,6,0,0,0,0,0,0,205.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 205}","{""building"": 6}","#hotosm-project-16495,#PNGearthquakeMarch2024,#OSMPNG,#OMGuru,#APHub",2024-04-13 00:00:00+00:00,2024-04-14 00:00:00+00:00
46,RebecaNC,https://www.openstreetmap.org/user/RebecaNC,21304161,39,2095,Honduras,iD 2.21.1,1555,27,153,320,3,37,0,0,0,0,0,320.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 320}","{""highway"": 3, ""surface"": 2, ""service"": 1, ""source"": 1}","#hotosm-project-15335,#bloomberg",2024-04-13 00:00:00+00:00,2024-04-14 00:00:00+00:00
47,ruvimugabe,https://www.openstreetmap.org/user/ruvimugabe,21270121,2,2076,Zimbabwe,iD 2.21.1,1704,212,9,133,17,1,0,0,0,0,0,133.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 133}","{""building"": 17}","#hotosm-project-16567,#osmzimbabwe,#youthmapperszimbabwe,#ladiesinmapszim,#zimbabwedroughts,#gokwedroughts,#UZMappers",2024-04-13 00:00:00+00:00,2024-04-14 00:00:00+00:00
48,Aswini Mahendran,https://www.openstreetmap.org/user/Aswini%20Mahendran,20506421,10,2074,"Taiwan,Democratic Republic of the Congo,India,Malawi",iD 2.21.1,963,867,33,198,7,6,0,0,0,0,0,197.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 197, ""highway"": 1}","{""building"": 5, ""highway"": 2, ""access"": 1, ""bicycle"": 1, ""cycleway"": 1, ""description"": 1, ""foot"": 1, ""name"": 1, ""name:en"": 1, ""name:nan"": 1, ""name:nan-HJ"": 1, ""name:nan-POJ"": 1, ""name:nan-TL"": 1, ""name:zh"": 1, ""ref"": 1, ""ref:en"": 1, ""ref:zh"": 1}","#hotosm-project-16508,#Hualien-Earthquake-2024,#OSM-TW,#OMGuru,#hotosm-project-16178,#DisasterResponse,#ESADisasterResponse,#DRCFloods,#DRC,#hotosm-project-15649,#OSMNorthEastIndia,#GREdFoundation,#hotosm-project-16303,#MalawiFloods,#MalawiFloodResponse,#OSMMalawi,#hotosm-project-16505,#hotosm-project-16566,#OSMIndia,#OSMJPG,#OSMWB",2024-04-13 00:00:00+00:00,2024-04-14 00:00:00+00:00
49,amharrak,https://www.openstreetmap.org/user/amharrak,16378640,19,2072,Morocco,JOSM/1.5 (19017 fr),299,1656,8,41,68,0,0,0,0,1,1,42.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 42}","{""building"": 68, ""name"": 1, ""name:fr"": 1, ""office"": 1, ""opening_hours"": 1, ""layer"": 1}","#hotosm-project-12523,#OSMAfrica,#OSMMorocco,#hotosm-project-15476,#moroccoearthquake2023",2024-04-13 00:00:00+00:00,2024-04-14 00:00:00+00:00
50,hermann106,https://www.openstreetmap.org/user/hermann106,632960,48,2030,Togo,JOSM/1.5 (18789 fr),1649,4,0,376,1,0,0,0,0,0,0,374.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 374, ""source"": 3, ""barrier"": 1, ""highway"": 1}","{""highway"": 1, ""source"": 1, ""surface"": 1}","#hotosm-project-16568,#Map4Tg,#OSMTogo,#NDG2024",2024-04-13 00:00:00+00:00,2024-04-14 00:00:00+00:00
51,Randgh,https://www.openstreetmap.org/user/Randgh,19132189,1,2025,Lebanon,JOSM/1.5 (18822 en_GB),1012,398,413,115,19,68,0,0,0,0,0,81.0,10.0,31.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 81, ""highway"": 31, ""leisure"": 3}","{""building"": 10, ""highway"": 9, ""surface"": 2}","#hotosm-project-12009,#MissingMaps_DRK,#redcross,#missingmaps",2024-04-13 00:00:00+00:00,2024-04-14 00:00:00+00:00
52,JFL-75,https://www.openstreetmap.org/user/JFL-75,13317783,14,1996,"India,Gaza Strip,United Republic of Tanzania",JOSM/1.5 (18822 en),968,756,115,97,45,15,0,0,0,0,0,86.0,28.0,2.0,11.0,0.0,0.0,0.0,0.0,"{""building"": 86, ""landuse"": 9, ""natural"": 9, ""magic_wand"": 7, ""water"": 7, ""highway"": 2, ""surface"": 2, ""construction"": 2, ""man_made"": 2, ""lanes"": 1, ""maxspeed"": 1, ""median"": 1, ""oneway"": 1, ""source"": 1, ""intermittent"": 1}","{""building"": 28, ""highway"": 11, ""lanes"": 10, ""maxspeed"": 10, ""median"": 10, ""oneway"": 10, ""surface"": 9, ""landuse"": 6, ""natural"": 6, ""man_made"": 4, ""width"": 2, ""name"": 2, ""name:kn"": 2, ""water"": 2, ""source"": 1}","#hotosm-project-14659,#hasiruaqua,#omhap,#hotosm-project-16432,#gazaUpdate,#hotosm-project-11788,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2024-04-13 00:00:00+00:00,2024-04-14 00:00:00+00:00
53,ENGELBERT MODO,https://www.openstreetmap.org/user/ENGELBERT%20MODO,15741997,16,1990,Democratic Republic of the Congo,JOSM/1.5 (18969 fr),594,671,561,58,36,70,0,0,0,1,26,35.0,0.0,5.0,15.0,0.0,2.0,0.0,0.0,"{""building"": 35, ""landuse"": 17, ""highway"": 5, ""place"": 1, ""barrier"": 1}","{""place"": 24, ""landuse"": 20, ""highway"": 15, ""ford"": 3, ""surface"": 3, ""source"": 2, ""waterway"": 2, ""water"": 1, ""residential"": 1}","#hotosm-project-14488,#UNMappers,#MONUSCO,#DRC,#osm",2024-04-13 00:00:00+00:00,2024-04-14 00:00:00+00:00
54,martinairmaps,https://www.openstreetmap.org/user/martinairmaps,3376734,29,1980,Mozambique,iD 2.21.1,1694,0,0,286,0,0,0,0,0,0,0,286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 286}",{},"#hotosm-project-15221,#mapmoz,#mmb,#youthmappers,#FundaçãoCarlosMorgado,#MapMozambique,#comunidade_youthmappersMoçambique",2024-04-13 00:00:00+00:00,2024-04-14 00:00:00+00:00
55,Raul_C,https://www.openstreetmap.org/user/Raul_C,21304171,42,1941,Honduras,iD 2.21.1,1600,1,0,339,1,0,0,0,0,0,0,337.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 337, ""highway"": 2}","{""highway"": 1, ""surface"": 1}","#hotosm-project-15335,#bloomberg",2024-04-13 00:00:00+00:00,2024-04-14 00:00:00+00:00
56,Theodora Vicent,https://www.openstreetmap.org/user/Theodora%20Vicent,21191232,11,1924,Kenya,iD 2.21.1,1579,11,0,292,42,0,0,0,0,0,0,292.0,25.0,0.0,13.0,0.0,0.0,0.0,2.0,"{""building"": 292, ""layer"": 64}","{""building"": 25, ""highway"": 13, ""source"": 13, ""name"": 9, ""layer"": 5, ""addr:city"": 4, ""addr:street"": 4, ""building:levels"": 2, ""amenity"": 2, ""oneway"": 2, ""surface"": 1, ""building:part"": 1, ""height"": 1, ""wikidata"": 1, ""website"": 1, ""wikipedia"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""operator"": 1, ""barrier"": 1, ""atm"": 1, ""landuse"": 1, ""maxspeed"": 1, ""ref"": 1, ""shop"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-15531,#esa4cities,#omhesa,#nairobi,#SPN",2024-04-13 00:00:00+00:00,2024-04-14 00:00:00+00:00
57,mustaphaaitomar,https://www.openstreetmap.org/user/mustaphaaitomar,21061477,17,1913,Morocco,JOSM/1.5 (19039 fr),836,897,0,124,56,0,0,0,0,0,0,110.0,43.0,1.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 110, ""natural"": 10, ""water"": 7, ""generator:solar:tracking"": 3, ""highway"": 1}","{""building"": 43, ""highway"": 5, ""generator:solar:tracking"": 4, ""natural"": 3, ""destination"": 2, ""from"": 2, ""from:ar"": 2, ""int_ref"": 2, ""int_ref:ar"": 2, ""lanes"": 2, ""maxspeed"": 2, ""name"": 2, ""name:ar"": 2, ""name:fr"": 2, ""oneway"": 2, ""ref"": 2, ""surface"": 2, ""destination:lang:ar"": 1, ""to"": 1, ""to:ar"": 1, ""landuse"": 1, ""water"": 1}","#hotosm-project-15476,#moroccoearthquake2023",2024-04-13 00:00:00+00:00,2024-04-14 00:00:00+00:00
58,Vivek Dumre,https://www.openstreetmap.org/user/Vivek%20Dumre,13116824,49,1887,India,JOSM/1.5 (18907 en),1229,460,52,94,44,8,0,0,0,0,0,6.0,0.0,31.0,19.0,3.0,0.0,0.0,0.0,"{""natural"": 52, ""highway"": 31, ""water"": 9, ""building"": 6, ""waterway"": 3, ""landuse"": 2, ""bridge"": 1, ""layer"": 1}","{""natural"": 23, ""highway"": 19, ""man_made"": 19, ""landuse"": 17, ""water"": 4, ""lanes"": 2, ""oneway"": 2, ""sidewalk"": 2, ""surface"": 2, ""ref"": 2}","#hotosm-project-14659,#hasiruaqua,#omhap,#OMGuru",2024-04-13 00:00:00+00:00,2024-04-14 00:00:00+00:00
59,UKDiver,https://www.openstreetmap.org/user/UKDiver,9618237,9,1877,Papua New Guinea,iD 2.21.1,993,602,44,201,30,7,0,0,0,0,0,201.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 201}","{""building"": 29, ""natural"": 1, ""source"": 1, ""wetland"": 1}","#hotosm-project-16495,#PNGearthquakeMarch2024,#OSMPNG,#OMGuru,#APHub",2024-04-13 00:00:00+00:00,2024-04-14 00:00:00+00:00
60,hebolz,https://www.openstreetmap.org/user/hebolz,2249513,4,1871,Democratic Republic of the Congo,"JOSM/1.5 (19039 en),JOSM/1.5 (19017 en)",1484,16,0,365,6,0,0,0,0,0,0,365.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 365}","{""highway"": 3, ""source"": 2, ""ref"": 1, ""source:date"": 1, ""access"": 1, ""start_date"": 1, ""leisure"": 1, ""landuse"": 1}","#hotosm-project-16213,#DisasterResponse,#ESADisasterResponse,#DRCFloods,#DRC,#hotosm-project-16214",2024-04-13 00:00:00+00:00,2024-04-14 00:00:00+00:00
61,Niruta Neeupane,https://www.openstreetmap.org/user/Niruta%20Neeupane,13116045,18,1860,Nepal,JOSM/1.5 (17580 en),462,1085,203,44,42,24,0,0,0,0,3,37.0,6.0,6.0,22.0,0.0,3.0,0.0,0.0,"{""building"": 37, ""highway"": 6, ""surface"": 2, ""natural"": 1}","{""highway"": 22, ""landuse"": 8, ""building"": 6, ""surface"": 4, ""ford"": 3, ""name"": 3, ""waterway"": 3, ""alt_name"": 2, ""natural"": 2, ""admin_level"": 1, ""boundary"": 1, ""ref"": 1}","#hotosm-project-16159,#BIPAD,#EU,#YILAB,#AjayameruRM,#ClimateFellowship2024,#theyouthcan,#DigitalVolunteers",2024-04-13 00:00:00+00:00,2024-04-14 00:00:00+00:00
62,Namrataa Namrataa,https://www.openstreetmap.org/user/Namrataa%20Namrataa,16261973,5,1780,Kenya,JOSM/1.5 (18360 en),1404,47,0,327,2,0,0,0,0,0,0,327.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 327}","{""building"": 2}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2024-04-13 00:00:00+00:00,2024-04-14 00:00:00+00:00
63,Mouze,https://www.openstreetmap.org/user/Mouze,14156923,36,1766,Togo,JOSM/1.5 (18822 fr),1426,17,0,310,13,0,0,0,0,0,0,292.0,0.0,13.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 292, ""highway"": 13, ""barrier"": 3, ""landuse"": 2, ""construction"": 1}","{""highway"": 7, ""source"": 5, ""barrier"": 3, ""landuse"": 1}","#hotosm-project-16568,#Map4Tg,#OSMTogo,#NDG2024",2024-04-13 00:00:00+00:00,2024-04-14 00:00:00+00:00
64,Chiedza Mujati,https://www.openstreetmap.org/user/Chiedza%20Mujati,15021547,1,1727,Zimbabwe,iD 2.21.1,1133,126,311,84,0,73,0,0,0,0,0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 84}",{},"#hotosm-project-16567,#osmzimbabwe,#youthmapperszimbabwe,#ladiesinmapszim,#zimbabwedroughts,#gokwedroughts,#uzmappers",2024-04-13 00:00:00+00:00,2024-04-14 00:00:00+00:00
65,YOUSSEF ID,https://www.openstreetmap.org/user/YOUSSEF%20ID,21160948,42,1709,"Morocco,Western Sahara",JOSM/1.5 (18969 fr),1354,184,1,137,33,0,0,0,0,0,0,125.0,16.0,12.0,15.0,0.0,0.0,0.0,0.0,"{""building"": 125, ""highway"": 12}","{""building"": 16, ""highway"": 15, ""oneway"": 2, ""landuse"": 2, ""old_ref"": 1, ""ref"": 1, ""surface"": 1}","#hotosm-project-16343,#OSMAfrica,#OSMMorocco,#wnah,#RDPR2023,#HOT,#hotosm-project-16423,#hotosm-project-16275,#hotosm-project-15676,#hotosm-project-16361,#hotosm-project-16273",2024-04-13 00:00:00+00:00,2024-04-14 00:00:00+00:00
66,Joti Shaha,https://www.openstreetmap.org/user/Joti%20Shaha,21189342,13,1691,Papua New Guinea,iD 2.21.1,1244,140,1,305,1,0,0,0,0,0,0,305.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 305}","{""building"": 1}","#hotosm-project-16495,#PNGearthquakeMarch2024,#OSMPNG,#OMGuru,#APHub",2024-04-13 00:00:00+00:00,2024-04-14 00:00:00+00:00
67,Magembe Cuthbert,https://www.openstreetmap.org/user/Magembe%20Cuthbert,17873368,3,1674,Kenya,JOSM/1.5 (18822 en_GB),1124,132,123,261,5,28,1,0,0,0,0,260.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,"{""building"": 260, ""type"": 1}","{""building"": 5, ""name"": 2, ""addr:housenumber"": 1, ""amenity"": 1, ""addr:city"": 1, ""addr:street"": 1, ""shop"": 1}","#hotosm-project-15531,#esa4cities,#omhesa,#nairobi,#SPN",2024-04-13 00:00:00+00:00,2024-04-14 00:00:00+00:00
68,bentoye_007,https://www.openstreetmap.org/user/bentoye_007,20733925,2,1637,Nigeria,JOSM/1.5 (19017 en),511,710,233,72,61,50,0,0,0,0,0,72.0,58.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 72, ""source"": 1}","{""building"": 58, ""source"": 42, ""highway"": 2, ""surface"": 1, ""landuse"": 1}","#hotosm-project-16306,#esc2023,#wnah,#Alimosho1,#humanitarian-mappers,#Map4Climate",2024-04-13 00:00:00+00:00,2024-04-14 00:00:00+00:00
69,cons1187,https://www.openstreetmap.org/user/cons1187,21304158,51,1615,Honduras,iD 2.21.1,1315,0,0,300,0,0,0,0,0,0,0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 300, ""layer"": 1}",{},"#hotosm-project-15335,#bloomberg,#cppga",2024-04-13 00:00:00+00:00,2024-04-14 00:00:00+00:00
70,Joachim_0,https://www.openstreetmap.org/user/Joachim_0,4498347,12,1607,"Nigeria,South Sudan",JOSM/1.5 (19039 en),1402,22,0,167,15,0,1,0,0,0,0,136.0,0.0,30.0,15.0,0.0,0.0,0.0,0.0,"{""building"": 136, ""highway"": 30, ""type"": 1}","{""highway"": 15, ""surface"": 5, ""name"": 4}","#hotosm-project-16492,#MapUmuahiaNorth,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2024,#onemillionactofscience,#hotosm-project-15964,#OSMSouthSudan",2024-04-13 00:00:00+00:00,2024-04-14 00:00:00+00:00
71,gnoye,https://www.openstreetmap.org/user/gnoye,8520420,15,1598,Gaza Strip,JOSM/1.5 (19017 en_AU),688,645,82,125,49,9,0,0,0,0,0,125.0,43.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 125}","{""building"": 43, ""highway"": 5, ""lanes"": 5, ""maxspeed"": 5, ""median"": 5, ""oneway"": 5, ""surface"": 5, ""width"": 3, ""shop"": 2, ""source"": 1, ""name"": 1}","#hotosm-project-16432,#gazaUpdate",2024-04-13 00:00:00+00:00,2024-04-14 00:00:00+00:00
72,DMcDowall,https://www.openstreetmap.org/user/DMcDowall,8815318,9,1582,India,JOSM/1.5 (19017 en_GB),364,993,112,72,32,9,0,0,0,0,0,72.0,25.0,0.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 72}","{""building"": 25, ""highway"": 7, ""surface"": 2}","#hotosm-project-15649,#OSMNorthEastIndia,#GREdFoundation",2024-04-13 00:00:00+00:00,2024-04-14 00:00:00+00:00
73,sniiii,https://www.openstreetmap.org/user/sniiii,21275453,9,1565,Papua New Guinea,iD 2.21.1,736,342,267,131,24,65,0,0,0,0,0,131.0,21.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 131}","{""building"": 21, ""highway"": 3, ""surface"": 3, ""source"": 2, ""layer"": 1}","#hotosm-project-16495,#PNGearthquakeMarch2024,#OSMPNG,#OMGuru,#APHub",2024-04-13 00:00:00+00:00,2024-04-14 00:00:00+00:00
74,ProfBjerke,https://www.openstreetmap.org/user/ProfBjerke,21301963,21,1543,Honduras,iD 2.21.1,1125,0,127,259,2,30,0,0,0,0,0,259.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 259}","{""highway"": 2, ""source"": 2, ""ref"": 1, ""surface"": 1}","#hotosm-project-15335,#bloomberg",2024-04-13 00:00:00+00:00,2024-04-14 00:00:00+00:00
75,ABDULLAH M ALMAHDI,https://www.openstreetmap.org/user/ABDULLAH%20M%20ALMAHDI,9379362,11,1431,"Ghana,Central African Republic,Madagascar",JOSM/1.5 (19017 ar),1204,0,4,216,6,1,0,0,0,0,0,207.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,"{""building"": 207, ""natural"": 4, ""landuse"": 3, ""waterway"": 2}","{""highway"": 1, ""natural"": 1}","#hotosm-project-14945,#osmghana,#youthmappers,#ugyouthmappers,#SDG11,#SDG13,#MapGhana,#AyawasoWest_UG,#hotosm-project-15845,#UNMappers,#MINUSCA,#CAR,#hotosm-project-11603,#mappingmadagascar",2024-04-13 00:00:00+00:00,2024-04-14 00:00:00+00:00
76,archaeaboy19,https://www.openstreetmap.org/user/archaeaboy19,21304216,23,1416,Honduras,iD 2.21.1,1176,0,0,238,2,0,0,0,0,0,0,238.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 238}","{""highway"": 2, ""source"": 2, ""surface"": 1}","#hotosm-project-15335,#bloomberg",2024-04-13 00:00:00+00:00,2024-04-14 00:00:00+00:00
77,Grannymeg,https://www.openstreetmap.org/user/Grannymeg,13361440,16,1379,Brazil,iD 2.21.1,866,253,90,64,103,3,0,0,0,1,0,16.0,9.0,9.0,25.0,5.0,1.0,0.0,1.0,"{""natural"": 27, ""building"": 16, ""highway"": 9, ""landuse"": 6, ""waterway"": 5, ""tourism"": 2, ""intermittent"": 2, ""name"": 1, ""service"": 1, ""animal"": 1, ""area"": 1, ""attraction"": 1, ""layer"": 1, ""tunnel"": 1}","{""natural"": 52, ""highway"": 25, ""landuse"": 14, ""building"": 9, ""water"": 3, ""name"": 1, ""oneway"": 1, ""ref"": 1, ""surface"": 1, ""amenity"": 1, ""source"": 1, ""waterway"": 1, ""animal"": 1}","#hotosm-project-12190,#Mapeamento,#Cidade-Bezerros-PE,#Brasil,#Mapeia-PE,#Projeto-UmbraOsm",2024-04-13 00:00:00+00:00,2024-04-14 00:00:00+00:00
78,Siem_Hw,https://www.openstreetmap.org/user/Siem_Hw,18958553,4,1372,Nigeria,JOSM/1.5 (19039 nl),1048,83,5,231,5,0,0,0,0,0,0,231.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 231}","{""highway"": 5}","#hotosm-project-16536,#missingmaps,#msf,#sokoto24",2024-04-13 00:00:00+00:00,2024-04-14 00:00:00+00:00
79,Dipok Chandra Nath,https://www.openstreetmap.org/user/Dipok%20Chandra%20Nath,20710194,4,1354,Bangladesh,JOSM/1.5 (18969 en),309,568,315,70,16,76,0,0,0,0,0,70.0,12.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 70}","{""building"": 12, ""highway"": 3, ""landuse"": 1}","#hotosm-project-12826,#OSMBD,#BOIL,#Bangladesh,#BangladeshFloodResponse2022,#YouthMappers,#YMBD,#YMRVH,#BDODD24",2024-04-13 00:00:00+00:00,2024-04-14 00:00:00+00:00
80,Ibrahim Adamu,https://www.openstreetmap.org/user/Ibrahim%20Adamu,11640352,4,1311,Nigeria,JOSM/1.5 (19017 en),1232,0,0,63,16,0,0,0,0,0,0,14.0,0.0,49.0,16.0,0.0,0.0,0.0,0.0,"{""highway"": 49, ""surface"": 49, ""building"": 14}","{""highway"": 16, ""surface"": 16, ""source"": 1}","#hotosm-project-16438,#esc2023,#wnah,#chikun1,#humanitarian-mappers,#Map4Climate",2024-04-13 00:00:00+00:00,2024-04-14 00:00:00+00:00
81,Emmanuel Oyesola,https://www.openstreetmap.org/user/Emmanuel%20Oyesola,20727465,9,1294,Nigeria,JOSM/1.5 (18969 en),598,437,75,99,71,14,0,0,0,0,0,99.0,67.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 99}","{""building"": 67, ""source"": 10, ""highway"": 3, ""surface"": 2, ""landuse"": 1}","#hotosm-project-16306,#esc2023,#wnah,#Alimosho1,#humanitarian-mappers,#Map4Climate",2024-04-13 00:00:00+00:00,2024-04-14 00:00:00+00:00
82,peculiar theater,https://www.openstreetmap.org/user/peculiar%20theater,11880034,1,1287,Sudan,JOSM/1.5 (19017 Debian en_GB),74,981,159,14,33,26,0,0,0,0,0,14.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 14}","{""building"": 33}","#hotosm-project-15352,#missingmaps,#2023sudanconflict",2024-04-13 00:00:00+00:00,2024-04-14 00:00:00+00:00
83,Marcus Shum,https://www.openstreetmap.org/user/Marcus%20Shum,20596260,8,1266,Malawi,iD 2.21.1,1011,14,33,198,3,7,0,0,0,0,0,195.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 195, ""landuse"": 3}","{""highway"": 3, ""surface"": 2}","#hotosm-project-14389,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak",2024-04-13 00:00:00+00:00,2024-04-14 00:00:00+00:00
84,Pavy_555,https://www.openstreetmap.org/user/Pavy_555,13339699,7,1242,India,iD 2.21.1,966,62,28,176,4,6,0,0,0,0,0,176.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,"{""building"": 176}","{""addr:city"": 1, ""addr:country"": 1, ""addr:district"": 1, ""addr:housenumber"": 1, ""addr:place"": 1, ""addr:province"": 1, ""addr:street"": 1, ""amenity"": 1, ""name"": 1, ""operator"": 1, ""operator:en"": 1, ""operator:wikidata"": 1, ""operator:zh"": 1, ""highway"": 1, ""building"": 1}","#hotosm-project-16505,#OSM-TW,#OMGuru,#hotosm-project-15649,#OSMNorthEastIndia,#GREdFoundation",2024-04-13 00:00:00+00:00,2024-04-14 00:00:00+00:00
85,Asparagus Gab,https://www.openstreetmap.org/user/Asparagus%20Gab,3305711,6,1188,South Africa,iD 2.21.1,807,103,195,53,11,19,0,0,0,0,0,53.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 53}","{""building"": 11}","#hotosm-project-12598,#DurbanFloods",2024-04-13 00:00:00+00:00,2024-04-14 00:00:00+00:00
86,Mohammed JEBBARI,https://www.openstreetmap.org/user/Mohammed%20JEBBARI,21175910,73,1187,Morocco,JOSM/1.5 (19017 fr),869,140,1,151,26,0,0,0,0,0,0,119.0,9.0,6.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 119, ""name"": 14, ""landuse"": 10, ""highway"": 6, ""generator:source"": 6, ""power"": 6}","{""building"": 9, ""highway"": 8, ""name"": 7, ""landuse"": 6, ""generator:source"": 4, ""power"": 4, ""surface"": 1, ""natural"": 1, ""water"": 1}","#hotosm-project-15476,#moroccoearthquake2023,#hotosm-project-15478",2024-04-13 00:00:00+00:00,2024-04-14 00:00:00+00:00
