rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
104,Grannymeg,https://www.openstreetmap.org/user/Grannymeg,13361440,8,1623,Nepal,iD 2.21.1,833,212,348,127,44,59,0,0,0,0,0,108.0,3.0,5.0,13.0,3.0,2.0,0.0,0.0,"{""building"": 108, ""landuse"": 7, ""highway"": 5, ""natural"": 4, ""intermittent"": 3, ""waterway"": 3, ""layer"": 1, ""tunnel"": 1}","{""landuse"": 18, ""highway"": 13, ""natural"": 8, ""road"": 4, ""addr:city"": 3, ""addr:place"": 3, ""name"": 3, ""building"": 3, ""water"": 2, ""intermittent"": 2, ""waterway"": 2, ""opening_hours"": 1, ""operator"": 1}","#hotosm-project-8004,#MissingMaps,#Nepal,#NRCS,#redcross",2024-02-23 00:00:00+00:00,2024-02-24 00:00:00+00:00
105,Zackgriffiths,https://www.openstreetmap.org/user/Zackgriffiths,20951369,42,1616,Libyan Arab Jamahiriya,iD 2.21.1,1362,3,0,234,17,0,0,0,0,0,0,141.0,0.0,63.0,12.0,30.0,5.0,0.0,0.0,"{""building"": 141, ""highway"": 63, ""waterway"": 30}","{""highway"": 12, ""waterway"": 5, ""name"": 4, ""intermittent"": 4, ""lanes"": 3, ""surface"": 3, ""maxspeed"": 2, ""name:ar"": 2, ""name:en"": 2, ""passing_places"": 1, ""source"": 1}","#hotosm-project-10263,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2024-02-23 00:00:00+00:00,2024-02-24 00:00:00+00:00
106,Tim m Rogers,https://www.openstreetmap.org/user/Tim%20m%20Rogers,21079501,41,1605,"Honduras,Sudan",iD 2.21.1,1282,35,8,273,5,2,0,0,0,0,0,273.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 273}","{""highway"": 2, ""source"": 2, ""ref"": 1, ""surface"": 1, ""natural"": 1, ""landuse"": 1, ""building"": 1, ""name"": 1}","#hotosm-project-15282,#aig,#hotosm-project-15303,#awsmapathon,#hotosm-project-15283,#atlassian,#hotosm-project-15318,#hoganlovells,#hotosm-project-15834,#msf,#missingmaps,#WestDarfur2023,#hotosm-project-15312,#amm,#hotosm-project-15316,#jpmc,#hotosm-project-15317,#hotosm-project-15304,#msgivesback",2024-02-23 00:00:00+00:00,2024-02-24 00:00:00+00:00
107,Abiodun Adewara,https://www.openstreetmap.org/user/Abiodun%20Adewara,15152294,4,1602,Nigeria,JOSM/1.5 (18969 en),517,458,403,113,87,23,0,1,0,0,0,101.0,33.0,12.0,39.0,0.0,0.0,0.0,0.0,"{""building"": 101, ""highway"": 12, ""surface"": 2}","{""highway"": 39, ""building"": 33, ""surface"": 29, ""landuse"": 7, ""natural"": 7, ""source"": 3, ""tracktype"": 1, ""type"": 1}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers,#Map4Climate",2024-02-23 00:00:00+00:00,2024-02-24 00:00:00+00:00
108,Ezekiel Alao,https://www.openstreetmap.org/user/Ezekiel%20Alao,20794563,6,1578,Nigeria,JOSM/1.5 (18969 en),632,527,238,80,69,32,0,0,0,0,0,80.0,68.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 80}","{""building"": 68, ""source"": 51, ""highway"": 1}","#hotosm-project-16006,#esc2023,#wnah,#kaduna-south2,#humanitarian-mappers,#Map4Climate",2024-02-23 00:00:00+00:00,2024-02-24 00:00:00+00:00
109,Marianna Pag,https://www.openstreetmap.org/user/Marianna%20Pag,21015298,25,1556,"Honduras,Sudan",iD 2.21.1,1241,7,0,306,2,0,0,0,0,0,0,306.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 306}","{""highway"": 2, ""name"": 1, ""ref"": 1, ""surface"": 1}","#hotosm-project-15312,#amm,#wspvol2024,#wspukvol,#hotosm-project-15314,#WSPUK2024,#WSPUKvol,#hotosm-project-15317,#hotosm-project-15318,#hoganlovells,#hotosm-project-15304,#msgivesback,#hotosm-project-15282,#aig,#hotosm-project-15287,#hotosm-project-15834,#msf,#missingmaps",2024-02-23 00:00:00+00:00,2024-02-24 00:00:00+00:00
110,Callum Duffy,https://www.openstreetmap.org/user/Callum%20Duffy,21025763,49,1551,Honduras,iD 2.21.1,1288,0,0,258,5,0,0,0,0,0,0,258.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 258, ""layer"": 1}","{""highway"": 4, ""source"": 1, ""surface"": 1, ""boundary"": 1}","#hotosm-project-15312,#amm,#WSPUK2024,#WSPUKVol,#hotosm-project-15314,#hotosm-project-15316,#jpmc,#hotosm-project-15317,#hotosm-project-15303,#awsmapathon,#hotosm-project-15318,#hoganlovells,#hotosm-project-15282,#aig,#hotosm-project-15304,#msgivesback",2024-02-23 00:00:00+00:00,2024-02-24 00:00:00+00:00
111,Marvii,https://www.openstreetmap.org/user/Marvii,18341317,5,1541,Kenya,JOSM/1.5 (18531 en),1231,69,0,241,0,0,0,0,0,0,0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 241}",{},"#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN,#youthmapperfuta",2024-02-23 00:00:00+00:00,2024-02-24 00:00:00+00:00
112,Olawuyi Dorcas,https://www.openstreetmap.org/user/Olawuyi%20Dorcas,20794115,2,1531,Nigeria,"Rapid 2.1.1,JOSM/1.5 (18940 en)",28,759,609,5,6,123,1,0,0,0,0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 4, ""type"": 1}","{""building"": 4, ""source"": 2, ""landuse"": 1}","#hotosm-project-16006,#esc2023,#wnah,#kaduna-south2,#humanitarian-mappers,#Map4Climate,#modihotosm-project-16006",2024-02-23 00:00:00+00:00,2024-02-24 00:00:00+00:00
113,Hawraman Mariwan,https://www.openstreetmap.org/user/Hawraman%20Mariwan,20926291,14,1531,Iraq,iD 2.21.1,1413,39,5,56,16,2,0,0,0,0,0,12.0,0.0,5.0,5.0,0.0,4.0,0.0,0.0,"{""landuse"": 35, ""building"": 12, ""highway"": 5, ""intermittent"": 4, ""natural"": 4, ""water"": 4, ""addr:city"": 2, ""bridge"": 1, ""layer"": 1}","{""landuse"": 6, ""highway"": 5, ""intermittent"": 4, ""waterway"": 4, ""fixme"": 3, ""layer"": 3, ""access"": 1, ""name"": 1, ""name:ar"": 1, ""name:ckb"": 1, ""residential"": 1, ""power"": 1}",#hotosm-project-16186,2024-02-23 00:00:00+00:00,2024-02-24 00:00:00+00:00
114,Deborange Mussa salum,https://www.openstreetmap.org/user/Deborange%20Mussa%20salum,19645800,6,1527,Kenya,iD 2.21.1,1315,0,0,211,1,0,0,0,0,0,0,203.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 203, ""landuse"": 6, ""natural"": 2}","{""building"": 1}","#hotosm-project-15530,#esa4cities,#omhesa,#nairobi,#SPN",2024-02-23 00:00:00+00:00,2024-02-24 00:00:00+00:00
115,Gabriella sandjong,https://www.openstreetmap.org/user/Gabriella%20sandjong,20951713,16,1521,Nigeria,JOSM/1.5 (18940 en),889,404,21,184,20,3,0,0,0,0,1,184.0,18.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 184}","{""building"": 18, ""highway"": 2, ""railway"": 1, ""source"": 1}","#hotosm-project-15979,#esc2023,#wnah,#Kaduna-south1,#humanitarian-mappers,#Map4Climate,#hotosm-project-16065,#Sango",2024-02-23 00:00:00+00:00,2024-02-24 00:00:00+00:00
116,DorkaL,https://www.openstreetmap.org/user/DorkaL,13711299,4,1518,Malawi,iD 2.21.1,540,675,80,146,70,7,0,0,0,0,0,85.0,12.0,60.0,58.0,0.0,0.0,0.0,0.0,"{""building"": 85, ""highway"": 60, ""surface"": 11, ""source"": 1, ""source:date"": 1, ""landuse"": 1}","{""highway"": 58, ""surface"": 12, ""building"": 12, ""source"": 4, ""source:date"": 4, ""building:levels"": 1, ""building:material"": 1, ""building:roof"": 1, ""status"": 1}",#hotosm-project-14937,2024-02-23 00:00:00+00:00,2024-02-24 00:00:00+00:00
117,Sara Rod,https://www.openstreetmap.org/user/Sara%20Rod,21020774,52,1510,"Honduras,Sudan",iD 2.21.1,1260,0,0,250,0,0,0,0,0,0,0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 250, ""layer"": 2}",{},"#hotosm-project-15312,#amm,#hotosm-project-15314,#hotosm-project-15316,#jpmc,#hotosm-project-15317,#hotosm-project-15318,#hoganlovells,#hotosm-project-15303,#awsmapathon,#hotosm-project-15304,#msgivesback,#hotosm-project-15282,#aig,#hotosm-project-15834,#msf,#missingmaps,#WestDarfur2023",2024-02-23 00:00:00+00:00,2024-02-24 00:00:00+00:00
118,KALUBA MICHEAL,https://www.openstreetmap.org/user/KALUBA%20MICHEAL,4516666,18,1501,Uganda,JOSM/1.5 (18969 en),868,378,17,196,38,4,0,0,0,1,0,196.0,29.0,0.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 196, ""natural"": 1}","{""building"": 29, ""highway"": 9, ""source"": 9}","#hotosm-project-16070,#osmuganda,#missingmaps,#gainzone,#hotosm-project-16071,#hotosm-project-16194,#makererestudents",2024-02-23 00:00:00+00:00,2024-02-24 00:00:00+00:00
119,Parsa Kheiri,https://www.openstreetmap.org/user/Parsa%20Kheiri,20997915,48,1491,Honduras,iD 2.21.1,1173,27,1,284,6,0,0,0,0,0,0,284.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 284}","{""highway"": 5, ""source"": 4, ""surface"": 3}","#WSPUK2024,#hotosm-project-15312,#amm,#hotosm-project-15314,#hotosm-project-15316,#jpmc,#hotosm-project-15317,#hotosm-project-15318,#hoganlovells,#hotosm-project-15303,#awsmapathon,#hotosm-project-15304,#msgivesback,#hotosm-project-15282,#aig,#hotosm-project-15287",2024-02-23 00:00:00+00:00,2024-02-24 00:00:00+00:00
120,Vineetha Pillai,https://www.openstreetmap.org/user/Vineetha%20Pillai,21062420,52,1482,Honduras,iD 2.21.1,1199,1,0,281,1,0,0,0,0,0,0,281.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 281, ""layer"": 2}","{""highway"": 1, ""layer"": 1, ""name"": 1, ""ref"": 1, ""source"": 1, ""surface"": 1}","#hotosm-project-15312,#amm,#WSPUK2024,#WSPUKvol,#hotosm-project-15314,#hotosm-project-15316,#jpmc,#hotosm-project-15318,#hoganlovells,#hotosm-project-15303,#awsmapathon,#hotosm-project-15282,#aig,#hotosm-project-15287,#hotosm-project-15292,#ourimpact",2024-02-23 00:00:00+00:00,2024-02-24 00:00:00+00:00
121,Rabina Poudyal,https://www.openstreetmap.org/user/Rabina%20Poudyal,13031156,9,1480,Bangladesh,JOSM/1.5 (18822 en),290,1014,75,63,20,18,0,0,0,0,0,63.0,13.0,0.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 63}","{""building"": 13, ""highway"": 7, ""addr:city"": 4, ""oneway"": 2, ""name"": 1, ""name:bn"": 1, ""name:en"": 1, ""ref"": 1, ""surface"": 1}","#hotosm-project-15976,#OM4Resilience,#APHub,#WVBD,#map4climatedhaka,#map4climate,#hotosm-project-16137",2024-02-23 00:00:00+00:00,2024-02-24 00:00:00+00:00
122,elias64,https://www.openstreetmap.org/user/elias64,21032431,5,1480,Kenya,iD 2.21.1,1216,12,0,228,24,0,0,0,0,0,0,226.0,16.0,0.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 226, ""area"": 2}","{""building"": 16, ""highway"": 8}","#hotosm-project-15530,#esa4cities,#omhesa,#nairobi,#SPN",2024-02-23 00:00:00+00:00,2024-02-24 00:00:00+00:00
123,ChrisBrowning,https://www.openstreetmap.org/user/ChrisBrowning,21071805,62,1479,Honduras,iD 2.21.1,1093,122,8,252,2,2,0,0,0,0,0,252.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 252}","{""highway"": 1, ""source"": 1, ""surface"": 1, ""boundary"": 1}","#hotosm-project-15282,#aig,#hotosm-project-15303,#awsmapathon,#hotosm-project-15318,#hoganlovells,#hotosm-project-15312,#amm,#hotosm-project-15314,#hotosm-project-15316,#jpmc,#hotosm-project-15317,#hotosm-project-15304,#msgivesback,#hotosm-project-15287",2024-02-23 00:00:00+00:00,2024-02-24 00:00:00+00:00
124,Tolani001,https://www.openstreetmap.org/user/Tolani001,20956912,4,1474,Nigeria,JOSM/1.5 (18969 en),637,537,122,92,65,13,8,0,0,0,0,93.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 93, ""type"": 8}","{""building"": 58, ""source"": 46}","#hotosm-project-15992,#esc2023,#wnah,#kaduna-south3,#humanitarian-mappers,#Map4Climate",2024-02-23 00:00:00+00:00,2024-02-24 00:00:00+00:00
125,HannahCarlisle,https://www.openstreetmap.org/user/HannahCarlisle,19585390,35,1462,"Honduras,India,Libyan Arab Jamahiriya",iD 2.21.1,991,198,60,195,4,14,0,0,0,0,0,195.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,"{""building"": 195}","{""highway"": 1, ""admin_level"": 1, ""boundary"": 1, ""building"": 1, ""seasonal"": 1, ""tidal"": 1, ""waterway"": 1}","#hotosm-project-15303,#awsmapathon,#WSPUK2024,#wspukvol,#hotosm-project-15843,#hotosm-project-10256,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air,#hotosm-project-15066,#factset,#hotosm-project-15312,#amm,#hotosm-project-15314,#WSPUKVol,#hotosm-project-15316,#jpmc,#hotosm-project-15317,#hotosm-project-15318,#hoganlovells,#hotosm-project-15304,#msgivesback,#hotosm-project-15282,#aig,#hotosm-project-15287,#wspuk2024",2024-02-23 00:00:00+00:00,2024-02-24 00:00:00+00:00
126,dda2401,https://www.openstreetmap.org/user/dda2401,18754667,27,1444,"Honduras,Sudan",iD 2.21.1,1176,3,0,260,5,0,0,0,0,0,0,260.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 260}","{""highway"": 4, ""surface"": 2, ""lanes"": 1, ""name"": 1, ""ref"": 1, ""boundary"": 1}","#hotosm-project-15318,#hoganlovells,#WSPUK2024,#WSPUKVol,#hotosm-project-15303,#awsmapathon,#hotosm-project-15312,#amm,#hotosm-project-15314,#hotosm-project-15316,#jpmc,#hotosm-project-15282,#aig,#hotosm-project-15287,#hotosm-project-15834,#msf,#missingmaps,#WestDarfur2023",2024-02-23 00:00:00+00:00,2024-02-24 00:00:00+00:00
127,DeTodd,https://www.openstreetmap.org/user/DeTodd,21076272,4,1431,"India,Ukraine,Malawi,Morocco",iD 2.21.1,1060,98,35,205,27,6,0,0,0,0,1,195.0,7.0,3.0,7.0,0.0,1.0,0.0,0.0,"{""building"": 195, ""landuse"": 5, ""highway"": 3, ""natural"": 2}","{""building"": 7, ""highway"": 7, ""landuse"": 7, ""natural"": 5, ""source"": 2, ""addr:housenumber"": 1, ""addr:street"": 1, ""alt_name"": 1, ""name"": 1, ""waterway"": 1}","#hotosm-project-15648,#OSMNorthEastIndia,#GREdFoundation,#hotosm-project-15410,#osmua,#hotosm-project-14937,#hotosm-project-15476,#moroccoearthquake2023",2024-02-23 00:00:00+00:00,2024-02-24 00:00:00+00:00
128,run_red,https://www.openstreetmap.org/user/run_red,20981945,31,1414,Honduras,iD 2.21.1,1103,57,0,250,4,0,0,0,0,0,0,250.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 250}","{""highway"": 3, ""source"": 3}","#hotosm-project-15314,#amm,#hotosm-project-15312,#hotosm-project-15292,#ourimpact,#hotosm-project-15316,#jpmc,#hotosm-project-15317,#hotosm-project-15318,#hoganlovells,#hotosm-project-15303,#awsmapathon,#hotosm-project-15282,#aig,#hotosm-project-15287",2024-02-23 00:00:00+00:00,2024-02-24 00:00:00+00:00
129,charlotte_hill,https://www.openstreetmap.org/user/charlotte_hill,20981602,38,1395,Honduras,iD 2.21.1,1120,23,0,247,5,0,0,0,0,0,0,247.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 247, ""layer"": 3}","{""highway"": 5, ""source"": 3, ""surface"": 2, ""name"": 1, ""ref"": 1}","#hotosm-project-15312,#amm,#WSPUK2024,#WSPUKVol,#hotosm-project-15314,#WSPUK24,#hotosm-project-15316,#jpmc,#WSPUKvol,#hotosm-project-15317,#hotosm-project-15318,#hoganlovells,#hotosm-project-15303,#awsmapathon,#hotosm-project-15304,#msgivesback,#hotosm-project-15282,#aig,#hotosm-project-15292,#ourimpact",2024-02-23 00:00:00+00:00,2024-02-24 00:00:00+00:00
130,DelawareWaterGap,https://www.openstreetmap.org/user/DelawareWaterGap,10653308,47,1394,Mauritania,JOSM/1.5 (18822 en),472,799,2,117,4,0,0,0,0,0,0,117.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 117}","{""building"": 4}","#hotosm-project-11972,#Projet,#adt",2024-02-23 00:00:00+00:00,2024-02-24 00:00:00+00:00
131,Sasha Luff,https://www.openstreetmap.org/user/Sasha%20Luff,21079463,86,1393,"Honduras,Sudan",iD 2.21.1,1093,14,15,264,4,3,0,0,0,0,0,264.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 264}","{""highway"": 3, ""surface"": 3, ""building"": 1}","#hotosm-project-15314,#amm,#hotosm-project-15312,#WSPUK2024,#WSPUKvol,#hotosm-project-15316,#jpmc,#hotosm-project-15317,#hotosm-project-15318,#hoganlovells,#hotosm-project-15282,#aig,#hotosm-project-15303,#awsmapathon,#hotosm-project-15304,#msgivesback,#hotosm-project-15287,#hotosm-project-15834,#msf,#missingmaps,#WestDarfur2023",2024-02-23 00:00:00+00:00,2024-02-24 00:00:00+00:00
132,Arun Kumar Bhomi,https://www.openstreetmap.org/user/Arun%20Kumar%20Bhomi,13031135,3,1389,Bangladesh,JOSM/1.5 (18822 en),585,390,231,118,24,40,0,0,1,0,0,118.0,21.0,0.0,0.0,0.0,1.0,0.0,0.0,"{""building"": 118}","{""building"": 21, ""note"": 11, ""source"": 11, ""landuse"": 1, ""waterway"": 1, ""natural"": 1, ""water"": 1}","#hotosm-project-16136,#OM4Resilience,#APHub,#WVBD,#map4climatedhaka,#map4climate",2024-02-23 00:00:00+00:00,2024-02-24 00:00:00+00:00
133,Ellen Birdsall,https://www.openstreetmap.org/user/Ellen%20Birdsall,21079529,34,1384,Honduras,iD 2.21.1,1089,26,8,254,5,2,0,0,0,0,0,254.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 254}","{""highway"": 4, ""surface"": 3, ""source"": 2, ""ref"": 1, ""building"": 1}","#hotosm-project-15292,#ourimpact,#WSPUK2024,#WSPUKvol,#hotosm-project-15303,#awsmapathon,#hotosm-project-15282,#aig,#hotosm-project-15312,#amm,#hotosm-project-15314,#hotosm-project-15317,#hotosm-project-15304,#msgivesback,#hotosm-project-15287",2024-02-23 00:00:00+00:00,2024-02-24 00:00:00+00:00
134,StevenJBragg,https://www.openstreetmap.org/user/StevenJBragg,21079430,36,1374,Honduras,iD 2.21.1,1140,0,0,230,4,0,0,0,0,0,0,230.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 230, ""layer"": 3}","{""highway"": 3, ""ref"": 1, ""source"": 1, ""surface"": 1}","#hotosm-project-15312,#amm,#wspukvol,#wspuk2024,#WSPUK2024,#WSPUKvol,#hotosm-project-15314,#hotosm-project-15316,#jpmc,#hotosm-project-15317,#hotosm-project-15318,#hoganlovells,#hotosm-project-15303,#awsmapathon,#hotosm-project-15304,#msgivesback,#hotosm-project-15287,#aig,#hotosm-project-15282,#hotosm-project-15291,#accenture,#acnfy24",2024-02-23 00:00:00+00:00,2024-02-24 00:00:00+00:00
135,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,6,1363,Malawi,JOSM/1.5 (18969 en),568,502,139,69,54,31,0,0,0,0,5,62.0,24.0,4.0,20.0,1.0,8.0,0.0,0.0,"{""building"": 62, ""highway"": 4, ""landuse"": 2, ""waterway"": 1, ""surface"": 1}","{""building"": 24, ""highway"": 20, ""surface"": 8, ""waterway"": 8, ""ford"": 3, ""landuse"": 1, ""name"": 1, ""natural"": 1}",#hotosm-project-14937,2024-02-23 00:00:00+00:00,2024-02-24 00:00:00+00:00
136,RyanDS,https://www.openstreetmap.org/user/RyanDS,20981754,41,1359,"Honduras,Sudan",iD 2.21.1,1079,22,8,246,2,2,0,0,0,0,0,246.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 246}","{""highway"": 1, ""ref"": 1, ""surface"": 1, ""boundary"": 1}","#hotosm-project-15291,#accenture,#acnfy24,#WSPUK2024,#WSPUKvol,#hotosm-project-15312,#amm,#hotosm-project-15314,#hotosm-project-15318,#hoganlovells,#hotosm-project-15316,#jpmc,#hotosm-project-15303,#awsmapathon,#hotosm-project-15304,#msgivesback,#hotosm-project-15287,#aig,#hotosm-project-15282,#hotosm-project-15834,#msf,#missingmaps,#WestDarfur2023",2024-02-23 00:00:00+00:00,2024-02-24 00:00:00+00:00
137,Erick tamba,https://www.openstreetmap.org/user/Erick%20tamba,10570996,16,1343,"Democratic Republic of the Congo,United Republic of Tanzania",JOSM/1.5 (17919 en),1086,3,0,250,4,0,0,0,0,0,0,250.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,"{""building"": 250}","{""waterway"": 4}","#hotosm-project-15606,#esa4cities,#omhesa,#kinshasa,#SPN,#hotosm-project-15993,#GeoTEMappers,#GeoTE-Tz-Map-Unmapped-Areas",2024-02-23 00:00:00+00:00,2024-02-24 00:00:00+00:00
138,JonDavTheSatNav,https://www.openstreetmap.org/user/JonDavTheSatNav,21069597,38,1321,Honduras,iD 2.21.1,1061,9,0,251,0,0,0,0,0,0,0,251.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 251}",{},"#hotosm-project-15314,#amm,#hotosm-project-15312,#hotosm-project-15316,#jpmc,#hotosm-project-15317,#hotosm-project-15318,#hoganlovells,#hotosm-project-15303,#awsmapathon,#hotosm-project-15304,#msgivesback,#hotosm-project-15282,#aig,#hotosm-project-15287,#hotosm-project-15292,#ourimpact",2024-02-23 00:00:00+00:00,2024-02-24 00:00:00+00:00
139,GregP1991,https://www.openstreetmap.org/user/GregP1991,21079433,44,1296,"Honduras,Nicaragua",iD 2.21.1,1046,0,0,249,1,0,0,0,0,0,0,249.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 249}","{""highway"": 1, ""source"": 1}","#hotosm-project-15312,#amm,#WSPUKVol,#WSPUK2024,#hotosm-project-15314,#hotosm-project-15316,#jpmc,#hotosm-project-15317,#hotosm-project-15303,#awsmapathon,#hotosm-project-15318,#hoganlovells,#hotosm-project-15304,#msgivesback,#hotosm-project-15287,#aig,#WSPUKVOL,#hotosm-project-15292,#ourimpact",2024-02-23 00:00:00+00:00,2024-02-24 00:00:00+00:00
140,KeziahW,https://www.openstreetmap.org/user/KeziahW,19510250,58,1294,"Honduras,Sudan",iD 2.21.1,1000,30,29,231,1,3,0,0,0,0,0,231.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 231}","{""building"": 1}","#hotosm-project-15287,#aig,#WSPUKvol,#WSPuk2024,#hotosm-project-15304,#msgivesback,#hotosm-project-15318,#hoganlovells,#hotosm-project-15312,#amm,#hotosm-project-15314,#hotosm-project-15316,#jpmc,#hotosm-project-15303,#awsmapathon,#hotosm-project-15282,#hotosm-project-15834,#msf,#missingmaps,#WestDarfur2023",2024-02-23 00:00:00+00:00,2024-02-24 00:00:00+00:00
141,KatieCraig98,https://www.openstreetmap.org/user/KatieCraig98,19586034,43,1284,Honduras,iD 2.21.1,999,44,1,233,7,0,0,0,0,0,0,233.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 233}","{""highway"": 5, ""source"": 3, ""surface"": 1, ""boundary"": 1, ""building"": 1}","#hotosm-project-15314,#amm,#WSPUK2024,#WSPUKvol,#hotosm-project-15312,#hotosm-project-15282,#aig,#hotosm-project-15303,#awsmapathon,#hotosm-project-15316,#jpmc,#hotosm-project-15317,#hotosm-project-15318,#hoganlovells,#hotosm-project-15304,#msgivesback,#hotosm-project-15287,#hotosm-project-15292,#ourimpact",2024-02-23 00:00:00+00:00,2024-02-24 00:00:00+00:00
142,Tavga,https://www.openstreetmap.org/user/Tavga,21021810,7,1282,Iraq,iD 2.21.1,1155,24,5,82,15,1,0,0,0,0,1,26.0,0.0,15.0,10.0,1.0,1.0,0.0,0.0,"{""landuse"": 32, ""building"": 26, ""highway"": 15, ""natural"": 8, ""water"": 8, ""building:levels"": 2, ""waterway"": 1}","{""highway"": 10, ""landuse"": 4, ""name"": 2, ""name:ar"": 2, ""name:en"": 2, ""place"": 2, ""destination:ref"": 2, ""oneway"": 2, ""admin_level"": 1, ""name:de"": 1, ""name:fr"": 1, ""name:ku"": 1, ""name:ckb"": 1, ""waterway"": 1}",#hotosm-project-16186,2024-02-23 00:00:00+00:00,2024-02-24 00:00:00+00:00
143,Puxan,https://www.openstreetmap.org/user/Puxan,5328434,25,1281,Gaza Strip,JOSM/1.5 (18969 en),674,386,51,140,20,10,0,0,0,0,0,140.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 140}","{""building"": 17, ""landuse"": 2, ""natural"": 1}","#hotosm-project-16046,#gazaUpdate",2024-02-23 00:00:00+00:00,2024-02-24 00:00:00+00:00
144,mikeledbetterwsp,https://www.openstreetmap.org/user/mikeledbetterwsp,21045967,48,1244,Honduras,iD 2.21.1,973,35,8,222,4,2,0,0,0,0,0,222.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 222}","{""highway"": 4, ""surface"": 2}","#hotosm-project-15287,#WSPUK2024,#WSPUKvol,#hotosm-project-15312,#amm,#hotosm-project-15314,#hotosm-project-15317,#hotosm-project-15318,#hotosm-project-15303,#awsmapathon",2024-02-23 00:00:00+00:00,2024-02-24 00:00:00+00:00
145,OEPL,https://www.openstreetmap.org/user/OEPL,19585854,46,1227,Honduras,iD 2.21.1,999,3,0,224,1,0,0,0,0,0,0,224.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 224}","{""highway"": 1, ""source"": 1, ""surface"": 1}","#hotosm-project-15318,#hoganlovells,#wspuk2024,#wspukvol,#hotosm-project-15312,#amm,#WSPUK2024,#WSPUKvol,#hotosm-project-15314,#wspupvol,#hotosm-project-15317,#hotosm-project-15282,#aig,#hotosm-project-15303,#awsmapathon,#hotosm-project-15287,#hotosm-project-15292,#ourimpact",2024-02-23 00:00:00+00:00,2024-02-24 00:00:00+00:00
