rank,name,profile,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
49,Bengeber143,https://www.openstreetmap.org/user/Bengeber143,16730340,10,1740,Turkey,663,900,39,109,27,2,0,0,0,0,0,74,6,35,19,0,0,0,0,"{""source"": 91, ""building"": 74, ""highway"": 35}","{""highway"": 19, ""source"": 11, ""building"": 6, ""name"": 1, ""area"": 1, ""floating"": 1, ""man_made"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#SMforST2023",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
50,Hubert Nzoera,https://www.openstreetmap.org/user/Hubert%20Nzoera,18523660,2,1730,Democratic Republic of the Congo,1728,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,"{""waterway"": 2}",{},"#hotosm-project-14179,#HydroRDC",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
51,CKORR,https://www.openstreetmap.org/user/CKORR,17630525,5,1716,Nigeria,988,474,52,147,46,9,0,0,0,0,0,147,44,0,2,0,0,0,0,"{""building"": 147, ""construction"": 6}","{""building"": 44, ""highway"": 2, ""surface"": 2, ""name"": 1, ""construction"": 1}","#hotosm-project-12361,#enswc,#waterandsanitation,#sdg",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
52,Rizki907,https://www.openstreetmap.org/user/Rizki907,6133871,2,1674,Syrian Arab Republic,1340,0,0,330,4,0,0,0,0,0,0,325,0,5,4,0,0,0,0,"{""building"": 325, ""highway"": 5}","{""highway"": 4, ""name"": 3, ""name:ar"": 3, ""name:en"": 3, ""oneway"": 2, ""ref"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
53,DamOSM21,https://www.openstreetmap.org/user/DamOSM21,12796702,3,1595,Indonesia,1234,78,14,259,9,1,0,0,0,0,0,258,2,1,7,0,0,0,0,"{""building"": 258, ""highway"": 1}","{""highway"": 7, ""import"": 4, ""source"": 4, ""building"": 2}","#hotosm-project-13822,#gempacianjur,#disasterresponse,#POI,#cianjur",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
54,h4nns,https://www.openstreetmap.org/user/h4nns,16686472,1,1558,Turkey,867,445,72,142,14,18,0,0,0,0,0,130,0,12,14,0,0,0,0,"{""building"": 130, ""source"": 18, ""highway"": 12}","{""highway"": 14, ""source"": 8}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#SMforST",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
55,Rystal Joy Osorio,https://www.openstreetmap.org/user/Rystal%20Joy%20Osorio,18516173,16,1557,"Turkey,Philippines",1264,31,0,260,2,0,0,0,0,0,0,259,1,1,1,0,0,0,0,"{""building"": 259, ""source"": 177, ""highway"": 1}","{""highway"": 1, ""source"": 1, ""addr:city"": 1, ""addr:postcode"": 1, ""addr:province"": 1, ""building"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#OpenDataDay,#ODD2023,#OpenDataToAI,#BetterTogetherThanAlone,#USTPYouthMappers",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
56,frozenrabi,https://www.openstreetmap.org/user/frozenrabi,10459757,13,1542,Turkey,561,680,149,100,48,4,0,0,0,0,2,94,37,6,5,0,0,0,0,"{""building"": 94, ""highway"": 6, ""bridge"": 2, ""layer"": 2, ""source"": 2}","{""building"": 37, ""source"": 26, ""landuse"": 5, ""highway"": 5, ""ford"": 2, ""name"": 2, ""junction"": 1, ""layer"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#SMforST2023,#ges,#mapbuds,#osmnepal,#frozenrabi,#hotosm-project-14234",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
57,Sweet Myles Samoy,https://www.openstreetmap.org/user/Sweet%20Myles%20Samoy,18572826,5,1507,Turkey,719,626,5,127,30,0,0,0,0,0,0,64,4,63,25,0,0,0,0,"{""source"": 69, ""building"": 64, ""highway"": 63}","{""highway"": 25, ""source"": 17, ""surface"": 4, ""building"": 4, ""landuse"": 1, ""residential"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#SMforST",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
58,gillikin,https://www.openstreetmap.org/user/gillikin,205716,6,1465,United Republic of Tanzania,1042,135,73,199,5,11,0,0,0,0,0,199,2,0,3,0,0,0,0,"{""building"": 199, ""construction"": 6}","{""highway"": 3, ""source"": 3, ""surface"": 3, ""building"": 2}","#hotosm-project-14349,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
59,pluton_od,https://www.openstreetmap.org/user/pluton_od,2411240,8,1464,Turkey,407,872,70,45,62,8,0,0,0,2,1,18,18,27,42,0,0,0,0,"{""highway"": 27, ""building"": 18, ""fixme"": 3}","{""highway"": 42, ""source"": 37, ""building"": 18, ""landuse"": 2, ""fixme"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
60,Hwany,https://www.openstreetmap.org/user/Hwany,12173294,4,1450,Turkey,1148,92,76,92,39,3,0,0,0,0,0,26,9,66,28,0,0,0,0,"{""highway"": 66, ""source"": 27, ""building"": 26, ""layer"": 3}","{""highway"": 28, ""building"": 9, ""source"": 3, ""name"": 2, ""admin_level"": 1, ""boundary"": 1, ""lanes"": 1, ""oneway"": 1, ""ref"": 1, ""landuse"": 1, ""layer"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
61,kelvinjannnnnnnnnnnn,https://www.openstreetmap.org/user/kelvinjannnnnnnnnnnn,18572778,6,1449,Turkey,310,891,133,67,15,33,0,0,0,0,2,57,6,10,9,0,0,0,1,"{""building"": 57, ""source"": 44, ""highway"": 10}","{""source"": 10, ""highway"": 9, ""building"": 6, ""surface"": 4, ""power"": 1, ""addr:city"": 1, ""addr:country"": 1, ""addr:district"": 1, ""addr:housenumber"": 1, ""addr:neighbourhood"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""amenity"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""contact:fax"": 1, ""contact:phone"": 1, ""fuel:diesel"": 1, ""fuel:lpg"": 1, ""name"": 1, ""operator"": 1, ""website"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#SMforST2023",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
62,Palolo,https://www.openstreetmap.org/user/Palolo,385046,6,1404,United Republic of Tanzania,1112,155,0,114,23,0,0,0,0,3,3,95,3,5,19,12,1,2,0,"{""building"": 95, ""intermittent"": 12, ""waterway"": 12, ""highway"": 5, ""name"": 4, ""source"": 3, ""surface"": 3, ""place"": 2, ""amenity"": 2, ""ford"": 1}","{""highway"": 19, ""surface"": 19, ""source"": 15, ""name"": 4, ""building"": 3, ""place"": 1, ""ele"": 1, ""natural"": 1, ""ford"": 1, ""check_date"": 1, ""opening_date"": 1, ""source:date"": 1, ""seasonal"": 1, ""waterway"": 1}","#hotosm-project-14349,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps,#hotosm-project-14356",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
63,youngmapper,https://www.openstreetmap.org/user/youngmapper,13063701,6,1376,"Turkey,Nigeria,Sudan",218,1099,13,20,25,1,0,0,0,0,0,15,7,5,16,0,0,0,1,"{""building"": 15, ""highway"": 5}","{""highway"": 16, ""source"": 9, ""building"": 7, ""surface"": 6, ""ref"": 3, ""alt_name"": 2, ""int_ref"": 2, ""lanes"": 2, ""name"": 2, ""oneway"": 2, ""note"": 2, ""amenity"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#youthmappersfuta",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
64,Kathryn Branham,https://www.openstreetmap.org/user/Kathryn%20Branham,15010341,22,1369,Rwanda,643,113,402,118,24,69,0,0,0,0,0,118,22,0,0,0,0,0,0,"{""building"": 118}","{""building"": 22, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-13138,#MapRwanda,#OSMAfrica",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
65,Ivan FPO,https://www.openstreetmap.org/user/Ivan%20FPO,13830253,4,1350,Syrian Arab Republic,1041,75,7,219,7,1,0,0,0,0,0,210,1,9,5,0,0,0,0,"{""building"": 210, ""highway"": 9, ""layer"": 1}","{""highway"": 5, ""landuse"": 1, ""building"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
66,Vince Alain,https://www.openstreetmap.org/user/Vince%20Alain,14500205,10,1341,Turkey,941,52,142,169,13,24,0,0,0,0,0,127,1,42,10,0,0,0,0,"{""source"": 155, ""building"": 127, ""highway"": 42}","{""highway"": 10, ""source"": 5, ""name"": 2, ""ref"": 2, ""surface"": 1, ""building"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
67,ydhanania,https://www.openstreetmap.org/user/ydhanania,13963902,15,1325,"India,Brazil,Ethiopia,Turkey",930,77,124,173,14,2,5,0,0,0,0,125,7,41,6,0,0,0,0,"{""building"": 125, ""highway"": 41, ""source"": 18, ""type"": 5, ""barrier"": 1}","{""building"": 7, ""highway"": 6, ""surface"": 2, ""id"": 1, ""source"": 1, ""natural"": 1}","#hotosm-project-8730,#EducateGirls,#hotosm-project-14303,#ORIXIMINÁ,#Brasil,#UmbraOsm,#MeninasdaGEO,#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia,#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
68,Grannymeg,https://www.openstreetmap.org/user/Grannymeg,13361440,10,1306,Japan,329,677,136,71,75,17,0,1,0,1,0,27,13,16,35,18,11,0,2,"{""building"": 27, ""waterway"": 18, ""highway"": 16, ""layer"": 14, ""source"": 7, ""bridge"": 7, ""tunnel"": 6, ""generator:method"": 5, ""generator:output:electricity"": 5, ""generator:source"": 5, ""generator:type"": 5, ""power"": 5, ""covered"": 3, ""service"": 3, ""note"": 3, ""note:ja"": 3, ""source_ref"": 3, ""landuse"": 3, ""KSJ2:LIN"": 2, ""electrified"": 2, ""gauge"": 2, ""name"": 2, ""name:en"": 2, ""name:ja"": 2, ""name:ja_rm"": 2, ""operator"": 2, ""operator:en"": 2, ""operator:ja"": 2, ""passenger_lines"": 2, ""railway"": 2, ""usage"": 2, ""footway"": 2, ""man_made"": 1}","{""highway"": 35, ""source"": 31, ""building"": 13, ""waterway"": 11, ""note"": 6, ""source_ref"": 6, ""name"": 5, ""natural"": 5, ""name:ja"": 3, ""note:ja"": 3, ""layer"": 3, ""source:ja"": 3, ""name:en"": 2, ""name:ja_rm"": 2, ""service"": 2, ""water"": 2, ""amenity"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""footway"": 2, ""landuse"": 2, ""KSJ2:LIN"": 1, ""electrified"": 1, ""gauge"": 1, ""operator"": 1, ""operator:en"": 1, ""operator:ja"": 1, ""passenger_lines"": 1, ""railway"": 1, ""usage"": 1, ""tunnel"": 1, ""building:levels"": 1, ""surface"": 1, ""public_transport:version"": 1, ""ref"": 1, ""route"": 1, ""type"": 1}","#IshinomakiOnagawa,#hotosm-project-10533,#CrisisMappersJAPAN,#FuruhashiLab,#DRONEBIRD,#YouthMappersAGU,#amazonpsas",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
69,SSEKITOLEKO,https://www.openstreetmap.org/user/SSEKITOLEKO,7562542,5,1304,Turkey,394,423,203,64,173,47,0,0,0,0,0,64,118,0,54,0,0,0,5,"{""building"": 64}","{""building"": 118, ""source"": 118, ""highway"": 54, ""amenity"": 5, ""religion"": 5, ""denomination"": 4, ""layer"": 3, ""oneway"": 2, ""int_ref"": 1, ""lanes"": 1, ""name"": 1, ""ref"": 1, ""building:levels"": 1, ""building:roof"": 1, ""power"": 1, ""voltage"": 1, ""access"": 1, ""man_made"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
70,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,3,1291,South Africa,500,589,66,96,30,9,1,0,0,0,0,96,29,0,0,0,0,0,0,"{""building"": 96, ""type"": 1}","{""building"": 29}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
71,MarcelGIS,https://www.openstreetmap.org/user/MarcelGIS,4612204,7,1287,Turkey,618,217,263,138,7,44,0,0,0,0,0,137,3,1,4,0,0,0,0,"{""building"": 137, ""source"": 70, ""highway"": 1}","{""highway"": 4, ""building"": 3, ""source"": 3}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
72,Zh9567,https://www.openstreetmap.org/user/Zh9567,9940138,2,1280,Malaysia,1031,12,0,237,0,0,0,0,0,0,0,237,0,0,0,0,0,0,0,"{""building"": 237}",{},"#hotosm-project-13864,#uinspire,#uinspiremalaysia,#uinspireindonesia,#samukm,#SAfloodmapping,#grabmalaysia,#OSMMalaysia",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
73,lena002,https://www.openstreetmap.org/user/lena002,14163697,10,1262,Turkey,1041,47,0,159,15,0,0,0,0,0,0,141,2,18,11,0,1,0,0,"{""building"": 141, ""source"": 106, ""highway"": 18}","{""highway"": 11, ""source"": 10, ""building"": 2, ""waterway"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
74,pencilsorgeon,https://www.openstreetmap.org/user/pencilsorgeon,12374753,6,1255,"Syrian Arab Republic,Pakistan",984,69,32,162,0,8,0,0,0,0,0,162,0,0,0,0,0,0,0,"{""building"": 162}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
75,rlphmgllns111,https://www.openstreetmap.org/user/rlphmgllns111,17976510,6,1194,Turkey,965,89,1,121,18,0,0,0,0,0,0,67,1,54,15,0,0,0,0,"{""source"": 91, ""building"": 67, ""highway"": 54, ""layer"": 1}","{""highway"": 15, ""source"": 9, ""surface"": 2, ""landuse"": 1, ""building"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#SMforST2023",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
76,Boss G,https://www.openstreetmap.org/user/Boss%20G,14133681,7,1192,Turkey,919,92,1,175,5,0,0,0,0,0,0,164,3,11,1,0,0,0,0,"{""building"": 164, ""source"": 143, ""highway"": 11, ""oneway"": 1, ""layer"": 1}","{""building"": 3, ""source"": 2, ""highway"": 1, ""landuse"": 1, ""name"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
77,HeinerSchaefer,https://www.openstreetmap.org/user/HeinerSchaefer,239076,19,1186,Turkey,783,139,22,198,41,3,0,0,0,0,0,189,29,8,12,0,0,1,0,"{""building"": 189, ""highway"": 8, ""amenity"": 1}","{""building"": 29, ""highway"": 12, ""source"": 8, ""name"": 1, ""name:ar"": 1, ""oneway"": 1}","#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
78,JoshuaOrais,https://www.openstreetmap.org/user/JoshuaOrais,13882764,2,1169,Syrian Arab Republic,771,195,42,109,52,0,0,0,0,0,0,109,38,0,8,0,0,0,4,"{""building"": 109}","{""building"": 38, ""highway"": 8, ""name"": 8, ""oneway"": 8, ""name:ar"": 4, ""name:en"": 4, ""layer"": 4, ""amenity"": 4, ""landuse"": 2, ""brand"": 2, ""brand:wikidata"": 2, ""shop"": 2}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
79,Glenn Klyde Gumapac,https://www.openstreetmap.org/user/Glenn%20Klyde%20Gumapac,18516166,5,1164,Turkey,578,516,10,39,19,2,0,0,0,0,0,15,0,24,18,0,0,0,0,"{""highway"": 24, ""building"": 15, ""source"": 11}","{""highway"": 18, ""source"": 17, ""landuse"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#SMFORST2023,#SMFOEST2023",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
80,AaronBrunt,https://www.openstreetmap.org/user/AaronBrunt,4892871,47,1155,Egypt,718,252,27,134,18,6,0,0,0,0,2,134,9,0,8,0,0,0,0,"{""building"": 134}","{""building"": 9, ""highway"": 8, ""source"": 6, ""oneway"": 4, ""name"": 3, ""name:ar"": 3, ""name:en"": 3, ""addr:country"": 2, ""addr:district"": 2, ""addr:district:en"": 2, ""addr:housenumber"": 2, ""addr:place"": 2, ""addr:place:en"": 2, ""addr:postcode"": 2, ""addr:province"": 2, ""addr:province:en"": 2, ""addr:subdistrict"": 2, ""addr:subdistrict:en"": 2, ""landuse"": 1, ""place"": 1, ""alt_name"": 1, ""alt_name:en"": 1, ""surface"": 1}","#hotosm-project-14320,#missingmaps",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
81,Lingjun Dai,https://www.openstreetmap.org/user/Lingjun%20Dai,16657010,9,1154,Syrian Arab Republic,691,218,95,104,22,24,0,0,0,0,0,103,16,1,6,0,0,0,0,"{""building"": 103, ""highway"": 1}","{""building"": 16, ""highway"": 6}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
82,abdul_4ts,https://www.openstreetmap.org/user/abdul_4ts,13733526,5,1147,Ghana,816,125,1,197,8,0,0,0,0,4,0,196,8,1,0,0,0,0,0,"{""building"": 196, ""natural"": 4, ""highway"": 1}","{""building"": 8}","#hotosm-project-14396,#Ghana,#OSMGhana,#youthmappers,#htuyouthmappers,#knustyouthmappers",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
83,ROJLP,https://www.openstreetmap.org/user/ROJLP,1240569,6,1142,Syrian Arab Republic,588,224,156,98,46,29,0,1,0,0,0,70,12,27,24,0,0,0,0,"{""building"": 70, ""highway"": 27, ""bridge"": 1, ""layer"": 1, ""landuse"": 1}","{""highway"": 24, ""building"": 12, ""landuse"": 9, ""oneway"": 3, ""name"": 2, ""name:ar"": 1, ""name:ku"": 1, ""short_name:ar"": 1, ""man_made"": 1, ""source"": 1, ""leisure"": 1, ""type"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
84,Calyppe,https://www.openstreetmap.org/user/Calyppe,4839953,5,1137,Nigeria,860,212,8,33,24,0,0,0,0,0,0,32,21,1,3,0,0,0,0,"{""building"": 32, ""highway"": 1}","{""building"": 21, ""highway"": 3, ""surface"": 2}","#hotosm-project-13280-,#Floodrisk,#IDP,#GRMI2022",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
85,John Rechie,https://www.openstreetmap.org/user/John%20Rechie,13888636,5,1129,Turkey,458,527,64,52,14,14,0,0,0,0,0,29,5,23,9,0,0,0,0,"{""source"": 37, ""building"": 29, ""highway"": 23, ""layer"": 3}","{""highway"": 9, ""source"": 9, ""building"": 5, ""layer"": 2, ""surface"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#SMFORST2023",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
86,martien-176,https://www.openstreetmap.org/user/martien-176,9621269,11,1120,Turkey,281,510,203,64,51,11,0,0,0,0,0,64,49,0,2,0,0,0,0,"{""building"": 64}","{""building"": 49, ""source"": 18, ""highway"": 2, ""name"": 2, ""description"": 2}","#hotosm-project-14263,#TürkiyeEQ060223",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
87,Dario Christ,https://www.openstreetmap.org/user/Dario%20Christ,18588696,45,1102,Turkey,953,19,16,98,12,4,0,0,0,0,0,80,8,18,3,0,0,0,0,"{""building"": 80, ""source"": 74, ""building:material"": 31, ""content"": 31, ""man_made"": 31, ""highway"": 18, ""surface"": 2, ""layer"": 1}","{""building"": 8, ""source"": 6, ""highway"": 3, ""oneway"": 2, ""layer"": 1, ""building:levels"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
88,Elliot Soong,https://www.openstreetmap.org/user/Elliot%20Soong,18224094,4,1102,Syrian Arab Republic,896,0,0,205,1,0,0,0,0,0,0,205,1,0,0,0,0,0,0,"{""building"": 205, ""layer"": 1}","{""building"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
89,DoloresReis,https://www.openstreetmap.org/user/DoloresReis,16805459,10,1080,Brazil,331,652,14,78,2,3,0,0,0,0,0,77,1,0,0,0,0,0,0,"{""building"": 77, ""natural"": 1}","{""natural"": 1, ""building"": 1}","#hotosm-project-14303,#ORIXIMINÁ,#Brasil,#UmbraOsm,#MeninasdaGEO",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
90,lumacraft,https://www.openstreetmap.org/user/lumacraft,3478535,1,1041,Indonesia,825,37,0,178,1,0,0,0,0,0,0,176,0,2,1,0,0,0,0,"{""building"": 176, ""highway"": 2}","{""highway"": 1}","#hotosm-project-13822,#gempacianjur,#disasterresponse,#POI,#cianjur",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
91,DJgalon,https://www.openstreetmap.org/user/DJgalon,17848562,2,1037,Turkey,871,1,0,165,0,0,0,0,0,0,0,154,0,11,0,0,0,0,0,"{""building"": 154, ""source"": 60, ""highway"": 11}",{},"#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
92,van Raven,https://www.openstreetmap.org/user/van%20Raven,18537775,7,1033,Malawi,857,4,2,163,7,0,0,0,0,0,0,147,1,16,6,0,0,0,0,"{""building"": 147, ""highway"": 16, ""surface"": 5}","{""highway"": 6, ""surface"": 5, ""building"": 1}","#hotosm-project-12918,#worldvision,#cleanwater",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
93,Chyndale_,https://www.openstreetmap.org/user/Chyndale_,16593826,3,1019,Philippines,467,92,269,113,15,63,0,0,0,0,1,113,9,0,6,0,0,0,2,"{""building"": 113}","{""building"": 9, ""highway"": 6, ""name"": 5, ""fixme"": 4, ""addr:street"": 3, ""addr:city"": 3, ""addr:postcode"": 3, ""source"": 2, ""amenity"": 2, ""service:bicycle:repair"": 1, ""shop"": 1, ""lanes"": 1, ""oneway"": 1, ""surface"": 1, ""denomination"": 1, ""religion"": 1, ""office"": 1, ""atm"": 1, ""addr:province"": 1}","#hotosm-project-11827,#COLLABDev,#P3D,#AER,#CDO-remote-mapping,#USTPYouthMappers",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
94,Eenah,https://www.openstreetmap.org/user/Eenah,18572856,2,1010,Turkey,540,77,223,111,7,52,0,0,0,0,0,91,0,20,5,0,0,0,0,"{""building"": 91, ""source"": 44, ""highway"": 20}","{""source"": 7, ""highway"": 5, ""landuse"": 2}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#SMforST2023,#USTPYouthMappers",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
95,karitotp,https://www.openstreetmap.org/user/karitotp,2748195,3,1004,Turkey,299,557,37,40,70,1,0,0,0,0,0,40,64,0,4,0,0,0,1,"{""building"": 40}","{""building"": 64, ""highway"": 4, ""source"": 3, ""addr:city"": 1, ""addr:district"": 1, ""addr:housenumber"": 1, ""addr:neighbourhood"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""amenity"": 1, ""name"": 1, ""religion"": 1, ""wikidata"": 1, ""wikipedia"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
96,roogelioo,https://www.openstreetmap.org/user/roogelioo,18572835,5,962,Turkey,632,183,11,127,8,1,0,0,0,0,0,110,1,17,7,0,0,0,0,"{""source"": 127, ""building"": 110, ""highway"": 17}","{""highway"": 7, ""source"": 6, ""building"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#SMforST2023",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
97,Safrano,https://www.openstreetmap.org/user/Safrano,6522497,4,960,Botswana,664,16,228,35,5,12,0,0,0,0,0,35,2,0,3,0,0,0,0,"{""building"": 35}","{""highway"": 3, ""building"": 2}","#hotosm-project-9964,#covid19,#COVBots",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
98,onesimusGGA,https://www.openstreetmap.org/user/onesimusGGA,13063544,1,960,Turkey,591,270,12,69,17,1,0,0,0,0,0,66,16,3,1,0,0,0,0,"{""building"": 66, ""highway"": 3}","{""building"": 16, ""source"": 16, ""highway"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#youthmappersfuta",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
99,JohanHoogland,https://www.openstreetmap.org/user/JohanHoogland,6534559,5,953,Turkey,684,96,12,140,18,3,0,0,0,0,0,131,3,9,15,0,0,0,0,"{""building"": 131, ""source"": 81, ""highway"": 9}","{""highway"": 15, ""source"": 11, ""building"": 3}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14264,#uhuzam,#cscrs",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
100,dusziv,https://www.openstreetmap.org/user/dusziv,1861065,10,952,Turkey,286,548,36,54,28,0,0,0,0,0,0,54,21,0,6,0,0,0,0,"{""building"": 54}","{""building"": 21, ""source"": 18, ""highway"": 6, ""landuse"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-04 00:00:00+00:00,2023-03-05 00:00:00+00:00
