rank,name,profile,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
41,AwoowoArne,https://www.openstreetmap.org/user/AwoowoArne,5004488,5,3249,"Ethiopia,Syrian Arab Republic",2029,328,335,459,16,82,0,0,0,0,0,456,8,0,5,2,0,0,0,"{""building"": 456, ""waterway"": 2, ""layer"": 1, ""tunnel"": 1, ""intermittent"": 1, ""natural"": 1}","{""building"": 8, ""highway"": 5, ""source"": 3, ""landuse"": 3, ""residential"": 2}","#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia,#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
42,burcu_aslan,https://www.openstreetmap.org/user/burcu_aslan,9378730,12,3171,Turkey,2527,45,31,556,3,9,0,0,0,0,0,555,0,1,3,0,0,0,0,"{""building"": 555, ""source"": 422, ""highway"": 1}","{""highway"": 3}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14234",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
43,Dianaww,https://www.openstreetmap.org/user/Dianaww,7269178,7,3147,Indonesia,726,1727,331,88,233,42,0,0,0,0,2,58,143,30,89,0,0,0,0,"{""building"": 58, ""highway"": 30, ""source"": 9}","{""building"": 143, ""source"": 125, ""highway"": 89, ""motor_vehicle"": 5, ""name"": 4, ""noexit"": 1, ""access"": 1, ""barrier"": 1, ""fixme"": 1, ""gauge"": 1, ""railway"": 1, ""usage"": 1, ""addr:full"": 1, ""building:levels"": 1, ""building:roof"": 1, ""building:structure"": 1, ""building:walls"": 1, ""capacity"": 1, ""operator:type"": 1, ""service"": 1, ""lanes"": 1, ""smoothness"": 1, ""surface"": 1, ""width"": 1}","#hotosm-project-13478,#padangcity,#GLAMMapping,#POI,#WMID",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
44,KamanaEsperance,https://www.openstreetmap.org/user/KamanaEsperance,18415427,3,3091,Uganda,2086,451,26,513,13,2,0,0,0,0,0,513,11,0,2,0,0,0,0,"{""building"": 513}","{""building"": 11, ""source"": 9, ""highway"": 2}","#hotosm-project-14196,#mapuganda,#missingmaps,#MapwithAI",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
45,charles chilufya,https://www.openstreetmap.org/user/charles%20chilufya,10294659,15,3084,"Turkey,Syrian Arab Republic",2286,266,0,467,65,0,0,0,0,0,0,454,60,13,4,0,0,0,0,"{""building"": 454, ""source"": 57, ""highway"": 13}","{""building"": 60, ""highway"": 4, ""source"": 2, ""description"": 1, ""landuse"": 1, ""name"": 1, ""name:pt"": 1, ""residential"": 1, ""layer"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#28for28,#MapWithLove,#YMUNZA,#hotosm-project-14246",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
46,nanou1,https://www.openstreetmap.org/user/nanou1,6486352,4,3038,Senegal,2548,98,11,365,14,2,0,0,0,0,1,232,0,131,11,2,2,0,0,"{""building"": 232, ""highway"": 131, ""surface"": 9, ""tracktype"": 4, ""source"": 4, ""waterway"": 2, ""bridge"": 2, ""layer"": 2, ""intermittent"": 1}","{""highway"": 11, ""surface"": 6, ""source"": 5, ""waterway"": 2, ""place"": 1, ""tracktype"": 1}","#hotosm-project-14335,#opfistula,#tostan",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
47,Lalit_IAAS,https://www.openstreetmap.org/user/Lalit_IAAS,11589667,11,2998,Nepal,1918,548,39,464,22,7,0,0,0,1,18,463,11,0,11,0,0,0,5,"{""building"": 463, ""name"": 1, ""name:en"": 1, ""name:ne"": 1, ""place"": 1, ""leisure"": 1}","{""name"": 18, ""name:en"": 18, ""name:ne"": 18, ""place"": 13, ""highway"": 11, ""building"": 11, ""amenity"": 5}","#hotosm-project-13168,#MapBuds,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal,#AgrimappersPaklihawa",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
48,MissouriMapper,https://www.openstreetmap.org/user/MissouriMapper,2908963,9,2903,Turkey,1559,103,790,320,23,107,0,1,0,0,0,315,0,5,23,0,0,0,0,"{""building"": 315, ""source"": 312, ""highway"": 5}","{""highway"": 23, ""name"": 4, ""source"": 1, ""admin_level"": 1, ""boundary"": 1, ""type"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
49,Manoj Thapa,https://www.openstreetmap.org/user/Manoj%20Thapa,781054,21,2885,Turkey,1366,648,391,335,73,72,0,0,0,0,0,327,20,8,51,0,0,0,1,"{""building"": 327, ""highway"": 8, ""source"": 2}","{""highway"": 51, ""source"": 43, ""building"": 20, ""landuse"": 2, ""oneway"": 1, ""ref"": 1, ""amenity"": 1, ""religion"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#osmnepal,#kll,#SMforST2023,#hotosm-project-14234",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
50,mosquedjLGB3,https://www.openstreetmap.org/user/mosquedjLGB3,18525792,78,2851,El Salvador,2205,134,27,474,5,6,0,0,0,0,0,474,1,0,2,0,0,0,0,"{""building"": 474}","{""railway"": 2, ""highway"": 2, ""footway"": 1, ""building"": 1}","#hotosm-project-14087,#OpenCitiesLAC,#acthot,#awsmapathon,#hotosm-project-14089",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
51,Dcdude,https://www.openstreetmap.org/user/Dcdude,74632,6,2847,Turkey,1524,1011,42,183,82,5,0,0,0,0,1,133,11,49,67,0,0,0,0,"{""building"": 133, ""source"": 93, ""highway"": 49, ""surface"": 17, ""service"": 8, ""landuse"": 1}","{""highway"": 67, ""source"": 47, ""surface"": 35, ""building"": 11, ""service"": 6, ""landuse"": 4, ""name"": 1, ""old_name"": 1, ""place"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""ref"": 1}","#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
52,KatQuan,https://www.openstreetmap.org/user/KatQuan,18364366,8,2847,Ethiopia,2600,81,4,148,14,0,0,0,0,0,0,0,0,10,13,0,0,0,0,"{""historic"": 117, ""natural"": 21, ""water"": 21, ""highway"": 10}","{""highway"": 13, ""historic"": 1}","#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
53,LCecile,https://www.openstreetmap.org/user/LCecile,14819164,9,2822,Turkey,2010,416,20,326,46,4,0,0,0,0,0,324,34,2,12,0,0,0,0,"{""building"": 324, ""source"": 193, ""highway"": 2}","{""building"": 34, ""source"": 31, ""highway"": 12, ""name"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
54,Mx_Domino,https://www.openstreetmap.org/user/Mx_Domino,18533996,18,2772,Turkey,1358,458,500,312,43,101,0,0,0,0,0,307,30,5,12,0,0,0,0,"{""building"": 307, ""highway"": 5, ""source"": 2}","{""building"": 30, ""highway"": 12, ""source"": 5, ""name"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
55,irma atus,https://www.openstreetmap.org/user/irma%20atus,2789677,8,2739,Indonesia,585,1723,200,56,166,9,0,0,0,0,1,56,160,0,3,0,0,0,4,"{""building"": 56, ""source"": 1}","{""building"": 160, ""source"": 72, ""name"": 12, ""building:levels"": 7, ""building:roof"": 7, ""building:structure"": 7, ""building:use"": 7, ""building:walls"": 7, ""amenity"": 4, ""highway"": 3, ""addr:full"": 3, ""note"": 1, ""landuse"": 1, ""office"": 1, ""religion"": 1}","#hotosm-project-13478,#padangcity,#GLAMMapping,#POI,#WMID",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
56,Asror Tajriba,https://www.openstreetmap.org/user/Asror%20Tajriba,1215482,5,2698,Indonesia,2169,9,0,518,2,0,0,0,0,0,0,514,0,2,2,2,0,0,0,"{""building"": 514, ""highway"": 2, ""waterway"": 2, ""bridge"": 1}","{""highway"": 2}","#hotosm-project-13822,#gempacianjur,#disasterresponse,#POI,#cianjur",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
57,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,33,2644,"Sudan,Angola",1880,52,297,357,20,38,0,0,0,0,3,341,0,7,13,0,5,0,0,"{""building"": 341, ""landuse"": 9, ""highway"": 7}","{""highway"": 13, ""surface"": 11, ""waterway"": 5, ""ford"": 3, ""source"": 3, ""seasonal"": 3, ""landuse"": 2, ""ref"": 1}","#hotosm-project-14324,#krenik,#missingmaps,#hotosm-project-14188,#HuilaProvince,#msf",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
58,Mwikwabe Matiku,https://www.openstreetmap.org/user/Mwikwabe%20Matiku,16156799,415,2601,Turkey,2078,0,0,519,4,0,0,0,0,0,0,517,3,0,1,0,0,0,0,"{""building"": 517}","{""building"": 3, ""highway"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
59,mjgk,https://www.openstreetmap.org/user/mjgk,2933595,4,2576,Syrian Arab Republic,1144,1051,80,254,47,0,0,0,0,0,0,253,43,1,4,0,0,0,0,"{""building"": 253, ""highway"": 1}","{""building"": 43, ""highway"": 4}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
60,Tantri Maya,https://www.openstreetmap.org/user/Tantri%20Maya,9166123,23,2529,Indonesia,174,1565,598,34,142,16,0,0,0,0,0,34,139,0,3,0,0,0,0,"{""building"": 34}","{""building"": 139, ""source"": 127, ""highway"": 3}","#hotosm-project-13478,#padangcity,#GLAMMapping,#POI,#WMID",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
61,Grannymeg,https://www.openstreetmap.org/user/Grannymeg,13361440,14,2495,Japan,1437,218,475,239,34,92,0,0,0,0,0,212,2,14,15,3,4,0,0,"{""building"": 212, ""highway"": 14, ""layer"": 9, ""landuse"": 8, ""groundcheck"": 4, ""source"": 4, ""bridge"": 3, ""waterway"": 3, ""impassable"": 2, ""tsunami:damage"": 2, ""note"": 2, ""note:ja"": 2, ""source_ref"": 2, ""area"": 2, ""man_made"": 2, ""tunnel"": 1}","{""source"": 23, ""source_ref"": 15, ""highway"": 15, ""note"": 10, ""name"": 8, ""natural"": 8, ""groundcheck"": 6, ""name:ja"": 5, ""note:ja"": 5, ""source:ja"": 5, ""ref"": 5, ""layer"": 4, ""waterway"": 4, ""name:en"": 3, ""lanes"": 2, ""official_name"": 2, ""surface"": 2, ""building"": 2, ""KSJ2:LIN"": 1, ""gauge"": 1, ""name:ja_rm"": 1, ""operator"": 1, ""operator:ja"": 1, ""passenger_lines"": 1, ""railway"": 1, ""usage"": 1, ""impassable"": 1, ""tsunami:damage"": 1, ""landuse"": 1}","#Ofunato,#hotosm-project-10539,#CrisisMappersJAPAN,#FuruhashiLab,#DRONEBIRD,#YouthMappersAGU,#amazonpsas",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
62,bernard98,https://www.openstreetmap.org/user/bernard98,9602945,13,2457,Togo,1762,262,5,409,19,0,0,0,0,0,0,409,11,0,8,0,0,0,0,"{""building"": 409}","{""building"": 11, ""highway"": 8, ""source"": 8, ""surface"": 8}","#hotosm-project-13840,#wnahub,#sustainableCitiesAndCommunities,#OSMTogo,#MiaTouTogo,#Map4Togo",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
63,Sekou Yaya Bah,https://www.openstreetmap.org/user/Sekou%20Yaya%20Bah,7014296,15,2402,Guinea,1619,614,1,150,18,0,0,0,0,0,1,139,2,11,16,0,0,0,1,"{""building"": 139, ""highway"": 11}","{""highway"": 16, ""source"": 5, ""surface"": 3, ""building"": 2, ""amenity"": 1, ""name"": 1}","#hotosm-project-13855,#Guinea,#Map4Gn,#Map4Africa,#EnviroAfrica",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
64,Narindra Fidintsoa,https://www.openstreetmap.org/user/Narindra%20Fidintsoa,7041772,5,2399,Senegal,2080,65,43,200,11,0,0,0,0,2,2,92,0,103,7,0,1,0,0,"{""highway"": 103, ""building"": 92, ""natural"": 5, ""ford"": 2}","{""highway"": 7, ""landuse"": 2, ""ford"": 1, ""name"": 1, ""place"": 1, ""admin_level"": 1, ""boundary"": 1, ""waterway"": 1, ""tracktype"": 1}","#hotosm-project-14333,#opfistula,#tostan",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
65,ROJLP,https://www.openstreetmap.org/user/ROJLP,1240569,6,2391,Turkey,597,267,1210,44,70,202,0,1,0,0,1,27,43,17,26,0,0,0,1,"{""building"": 27, ""source"": 22, ""highway"": 17}","{""building"": 43, ""highway"": 26, ""name"": 3, ""layer"": 3, ""source"": 3, ""wikidata"": 2, ""wikipedia"": 2, ""admin_level"": 2, ""boundary"": 2, ""place"": 1, ""addr:city"": 1, ""amenity"": 1, ""religion"": 1, ""type"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
66,haabee,https://www.openstreetmap.org/user/haabee,6518397,22,2356,Turkey,1652,188,88,391,27,10,0,0,0,0,1,370,5,21,20,0,1,0,1,"{""building"": 370, ""highway"": 21, ""source"": 1}","{""highway"": 20, ""source"": 12, ""building"": 5, ""ref"": 2, ""surface"": 2, ""name"": 1, ""place"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""waterway"": 1, ""landuse"": 1, ""amenity"": 1, ""denomination"": 1, ""religion"": 1}","#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
67,Rizki IRM-ED,https://www.openstreetmap.org/user/Rizki%20IRM-ED,17714670,1,2346,Indonesia,315,1491,312,64,114,50,0,0,0,0,0,62,109,2,5,0,0,0,1,"{""building"": 62, ""highway"": 2}","{""building"": 109, ""highway"": 5, ""access:roof"": 1, ""addr:full"": 1, ""amenity"": 1, ""building:levels"": 1, ""building:roof"": 1, ""building:structure"": 1, ""building:walls"": 1, ""name"": 1, ""religion"": 1}","#hotosm-project-13478,#padangcity,#GLAMMapping,#POI,#WMID",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
68,Matthieu Haasser,https://www.openstreetmap.org/user/Matthieu%20Haasser,11130165,19,2344,"Mali,Lebanon",653,1372,122,113,65,19,0,0,0,0,0,111,55,2,7,0,0,0,0,"{""building"": 111, ""highway"": 2}","{""building"": 55, ""highway"": 7, ""landuse"": 3, ""source"": 1, ""surface"": 1, ""layer"": 1}","#hotosm-project-13816,#CartONG,#MissingMaps,#Arcade,#DEMBELA,#Mali,#hotosm-project-14302,#UNHCR,#Liban",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
69,Kicking Leaves,https://www.openstreetmap.org/user/Kicking%20Leaves,12405934,10,2308,Syrian Arab Republic,1142,292,493,258,17,106,0,0,0,0,16,256,8,2,9,0,0,0,9,"{""building"": 256, ""highway"": 2}","{""name"": 16, ""amenity"": 9, ""highway"": 9, ""building"": 8, ""shop"": 6, ""healthcare"": 5, ""addr:street"": 2, ""name:ar"": 2, ""name:en"": 2, ""office"": 1, ""religion"": 1, ""oneway"": 1, ""ref"": 1, ""source"": 1, ""crossing"": 1, ""footway"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
70,vkielee,https://www.openstreetmap.org/user/vkielee,18553982,15,2298,Turkey,1537,49,311,324,2,75,0,0,0,0,0,324,1,0,1,0,0,0,0,"{""building"": 324}","{""highway"": 1, ""building"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
71,remimage,https://www.openstreetmap.org/user/remimage,3626326,5,2268,Lebanon,165,1723,265,29,32,54,0,0,0,0,0,29,27,0,3,0,0,0,1,"{""building"": 29}","{""building"": 27, ""highway"": 3, ""name"": 2, ""name:en"": 2, ""amenity"": 1, ""landuse"": 1, ""name:fr"": 1, ""area"": 1}","#hotosm-project-14301,#CartONG,#MissingMaps,#UNHCR,#Liban",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
72,DaryR,https://www.openstreetmap.org/user/DaryR,4569402,10,2220,Indonesia,781,704,423,160,132,20,0,0,0,0,4,155,112,3,17,2,2,0,2,"{""building"": 155, ""highway"": 3, ""layer"": 2, ""source"": 2, ""waterway"": 2, ""covered"": 1, ""tunnel"": 1}","{""building"": 112, ""source"": 64, ""highway"": 17, ""name"": 3, ""amenity"": 2, ""oneway"": 2, ""waterway"": 2, ""name:de"": 1, ""name:en"": 1, ""tourism"": 1, ""level"": 1, ""outdoor_seating"": 1, ""barrier"": 1, ""motorcycle"": 1, ""addr:full"": 1, ""religion"": 1, ""wikidata"": 1, ""layer"": 1}","#hotosm-project-13478,#padangcity,#GLAMMapping,#POI,#WMID",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
73,EUN-JEONG LIM,https://www.openstreetmap.org/user/EUN-JEONG%20LIM,11432976,3,2149,Syrian Arab Republic,1943,20,0,178,8,0,0,0,0,0,0,178,8,0,0,0,0,0,0,"{""building"": 178, ""layer"": 2}","{""building"": 8}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
74,Ashim Paudel,https://www.openstreetmap.org/user/Ashim%20Paudel,16378761,9,2121,Syrian Arab Republic,1588,208,0,323,2,0,0,0,0,0,0,320,2,3,0,0,0,0,0,"{""building"": 320, ""highway"": 3}","{""building"": 2}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#gesan,#youthmappers,#kll,#geoneer,#naxa,#OSMNepal,#mapbuds,#SMforST2023",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
75,Sebastián Mráz,https://www.openstreetmap.org/user/Sebasti%C3%A1n%20Mr%C3%A1z,11944660,7,2119,Turkey,1829,20,1,258,11,0,0,0,0,0,0,204,0,54,11,0,0,0,0,"{""building"": 204, ""source"": 125, ""highway"": 54}","{""highway"": 11, ""source"": 8, ""surface"": 3, ""ref"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
76,Qomar Ramadhan,https://www.openstreetmap.org/user/Qomar%20Ramadhan,7573586,11,2104,Indonesia,982,857,4,226,34,1,0,0,0,0,0,226,16,0,18,0,0,0,0,"{""building"": 226}","{""highway"": 18, ""building"": 16, ""source"": 15, ""motorcar"": 1}","#hotosm-project-13478,#padangcity,#GLAMMapping,#POI,#WMID",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
77,KThomas121,https://www.openstreetmap.org/user/KThomas121,18506221,9,2095,Turkey,1604,55,98,304,12,22,0,0,0,0,0,297,1,7,10,0,0,0,0,"{""building"": 297, ""source"": 158, ""highway"": 7, ""name"": 1, ""oneway"": 1}","{""highway"": 10, ""source"": 9, ""name"": 3, ""oneway"": 3, ""landuse"": 1, ""building"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14235",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
78,Nelson Alex,https://www.openstreetmap.org/user/Nelson%20Alex,15412806,16,2043,"Turkey,Syrian Arab Republic",1552,100,47,328,9,7,0,0,0,0,0,322,2,0,7,0,0,0,0,"{""building"": 322, ""source"": 2}","{""highway"": 7, ""source"": 2, ""building"": 2}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14232,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
79,osmfd,https://www.openstreetmap.org/user/osmfd,47565,19,2030,"Turkey,United Republic of Tanzania",1545,89,10,370,13,3,0,0,0,0,0,367,4,3,6,0,0,0,0,"{""building"": 367, ""highway"": 3}","{""highway"": 6, ""source"": 5, ""surface"": 4, ""building"": 4, ""landuse"": 3}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey,#hotosm-project-14349,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
80,Erwinvanw,https://www.openstreetmap.org/user/Erwinvanw,4579915,10,2029,South Africa,880,433,494,116,21,85,0,0,0,0,0,116,21,0,0,0,0,0,0,"{""building"": 116, ""layer"": 4}","{""building"": 21, ""layer"": 3}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
81,Vickystickz,https://www.openstreetmap.org/user/Vickystickz,9580960,6,1971,Turkey,1278,432,0,213,48,0,0,0,0,0,0,213,48,0,0,0,0,0,0,"{""building"": 213}","{""building"": 48, ""source"": 13}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#youthmappersfuta,#youthmappers",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
82,robepre,https://www.openstreetmap.org/user/robepre,17677854,9,1933,Syrian Arab Republic,1695,10,0,227,1,0,0,0,0,0,0,227,1,0,0,0,0,0,0,"{""building"": 227}","{""building"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
83,Théotime F,https://www.openstreetmap.org/user/Th%C3%A9otime%20F,17781006,18,1917,Lebanon,848,282,483,185,0,119,0,0,0,0,0,185,0,0,0,0,0,0,0,"{""building"": 185}",{},"#hotosm-project-14301,#CartONG,#MissingMaps,#UNHCR,#Liban",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
84,ARiviere,https://www.openstreetmap.org/user/ARiviere,8069654,17,1889,Lebanon,563,662,414,134,14,102,0,0,0,0,0,134,9,0,4,0,0,0,0,"{""building"": 134}","{""building"": 9, ""highway"": 4, ""surface"": 1, ""landuse"": 1}","#hotosm-project-14301,#CartONG,#MissingMaps,#UNHCR,#Liban",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
85,francesca ferrario,https://www.openstreetmap.org/user/francesca%20ferrario,8375479,8,1863,Syrian Arab Republic,952,612,68,207,16,8,0,0,0,0,0,207,15,0,0,0,0,0,0,"{""building"": 207}","{""building"": 15, ""source"": 2, ""landuse"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
86,JYL45,https://www.openstreetmap.org/user/JYL45,3600936,10,1749,Lebanon,432,861,271,90,35,60,0,0,0,0,0,88,31,1,4,0,0,0,0,"{""building"": 88, ""highway"": 1, ""source"": 1}","{""building"": 31, ""highway"": 4, ""source"": 1}","#hotosm-project-14301,#CartONG,#MissingMaps,#UNHCR,#Liban",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
87,yvonnepaje,https://www.openstreetmap.org/user/yvonnepaje,16496372,53,1745,"Syrian Arab Republic,Turkey",1424,19,1,296,5,0,0,0,0,34,1,296,1,0,0,0,0,0,0,"{""building"": 296, ""source"": 36, ""addr:district"": 34, ""check_date"": 34, ""fixme"": 34, ""name"": 34, ""note"": 34, ""shop"": 34, ""phone"": 33, ""layer"": 3}","{""landuse"": 4, ""addr:district"": 1, ""check_date"": 1, ""fixme"": 1, ""name"": 1, ""note"": 1, ""shop"": 1, ""source"": 1, ""building"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#yercizenler,#turkiye,#turkey,#hotosm",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
88,lea_b14,https://www.openstreetmap.org/user/lea_b14,14769927,13,1715,Lebanon,339,944,278,59,37,58,0,0,0,0,0,59,37,0,0,0,0,0,0,"{""building"": 59}","{""building"": 37}","#hotosm-project-14301,#CartONG,#MissingMaps,#UNHCR,#Liban",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
89,onesimusGGA,https://www.openstreetmap.org/user/onesimusGGA,13063544,2,1643,Turkey,1142,251,5,219,20,1,5,0,0,0,0,217,13,0,4,0,0,0,0,"{""building"": 217, ""type"": 5}","{""source"": 19, ""building"": 13, ""highway"": 4}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#youthmappersfuta",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
90,joana_r,https://www.openstreetmap.org/user/joana_r,10071838,7,1624,Syrian Arab Republic,741,271,390,172,1,49,0,0,0,0,0,172,1,0,0,0,0,0,0,"{""building"": 172}","{""building"": 1, ""source"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
91,Elyanard,https://www.openstreetmap.org/user/Elyanard,10239799,2,1605,Indonesia,393,756,279,85,56,36,0,0,0,0,1,85,50,0,5,0,1,0,2,"{""building"": 85, ""source"": 1}","{""building"": 50, ""source"": 17, ""name"": 6, ""highway"": 5, ""oneway"": 3, ""amenity"": 2, ""lanes"": 2, ""smoothness"": 2, ""width"": 2, ""level"": 1, ""addr:full"": 1, ""building:levels"": 1, ""building:roof"": 1, ""building:structure"": 1, ""building:walls"": 1, ""capacity"": 1, ""operator:type"": 1, ""school:type_idn"": 1, ""waterway"": 1}","#hotosm-project-13478,#padangcity,#GLAMMapping,#POI,#WMID",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
92,Eric CD14,https://www.openstreetmap.org/user/Eric%20CD14,7958630,6,1604,"Democratic Republic of the Congo,Syrian Arab Republic,Guinea",367,609,551,15,8,54,0,0,0,0,0,11,4,4,4,0,0,0,0,"{""building"": 11, ""highway"": 4}","{""building"": 4, ""highway"": 4, ""source"": 2, ""surface"": 2}","#hotosm-project-14237,#UNMappers,#MONUSCO,#DRC,#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#hotosm-project-10788,#UNDPGuinea,#Guinea,#Map4Gn,#Map4Africa,#FreeLocalMappers",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
