rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
45,Frankbrus,https://www.openstreetmap.org/user/Frankbrus,20780968,83,1692,Honduras,iD 2.21.1,1413,0,0,279,0,0,0,0,0,0,0,279.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 279}",{},"#hotosm-project-15291,#accenture,#acnfy24",2023-12-29 00:00:00+00:00,2023-12-30 00:00:00+00:00
46,Co Meijer,https://www.openstreetmap.org/user/Co%20Meijer,3410462,7,1596,Sudan,JOSM/1.5 (18907 nl),599,675,179,99,8,36,0,0,0,0,0,99.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 99}","{""building"": 7, ""landuse"": 1}","#hotosm-project-15815,#msf,#missingmaps,#WestDarfur2023",2023-12-29 00:00:00+00:00,2023-12-30 00:00:00+00:00
47,uliwanne,https://www.openstreetmap.org/user/uliwanne,2410921,9,1507,Sudan,iD 2.21.1,782,580,7,131,7,0,0,0,0,0,0,128.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 128, ""highway"": 2, ""leisure"": 1}","{""highway"": 7}","#hotosm-project-15352,#missingmaps,#2023sudanconflict",2023-12-29 00:00:00+00:00,2023-12-30 00:00:00+00:00
48,Alejandro Méndez,https://www.openstreetmap.org/user/Alejandro%20M%C3%A9ndez,2743794,9,1465,Ecuador,iD 2.21.1,457,346,419,94,42,107,0,0,0,11,6,92.0,17.0,1.0,22.0,0.0,1.0,0.0,2.0,"{""building"": 92, ""barrier"": 11, ""highway"": 1, ""leisure"": 1}","{""highway"": 22, ""building"": 17, ""name"": 13, ""addr:city"": 7, ""addr:street"": 6, ""man_made"": 5, ""operator"": 3, ""surface"": 3, ""landuse"": 3, ""amenity"": 2, ""barrier"": 2, ""sidewalk"": 2, ""product"": 2, ""layer"": 2, ""oneway"": 1, ""shop"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""source"": 1, ""service"": 1, ""leisure"": 1, ""admin_level"": 1, ""boundary"": 1, ""waterway"": 1, ""wikidata"": 1, ""wikipedia"": 1}",#hotosm-project-15670,2023-12-29 00:00:00+00:00,2023-12-30 00:00:00+00:00
49,Sangeeta BC,https://www.openstreetmap.org/user/Sangeeta%20BC,13203366,3,1463,Nepal,JOSM/1.5 (18822 en),26,1412,1,4,12,7,0,1,0,0,1,0.0,0.0,4.0,12.0,0.0,0.0,0.0,0.0,"{""highway"": 4, ""surface"": 2}","{""highway"": 12, ""surface"": 3, ""ref"": 2, ""ford"": 1, ""bridge"": 1, ""layer"": 1, ""route"": 1, ""type"": 1}","#hotosm-project-15756,#nepalearthquake2023,#disasterresponse,#osmnepal,#rukumearthquake",2023-12-29 00:00:00+00:00,2023-12-30 00:00:00+00:00
50,Buciero,https://www.openstreetmap.org/user/Buciero,11001108,2,1453,Morocco,JOSM/1.5 (18822 es),1016,303,11,86,31,4,2,0,0,0,0,83.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 83, ""type"": 2}","{""building"": 30, ""landuse"": 1, ""source"": 1}","#hotosm-project-15476,#moroccoearthquake2023",2023-12-29 00:00:00+00:00,2023-12-30 00:00:00+00:00
51,René Mouton,https://www.openstreetmap.org/user/Ren%C3%A9%20Mouton,45283,4,1451,Democratic Republic of the Congo,iD 2.21.1,768,137,330,146,2,68,0,0,0,0,1,146.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 146}","{""highway"": 2, ""place"": 1}","#hotosm-project-14967,#msf,#missingmaps,#masisi23",2023-12-29 00:00:00+00:00,2023-12-30 00:00:00+00:00
52,ROJLP,https://www.openstreetmap.org/user/ROJLP,1240569,9,1432,Philippines,iD 2.21.1,1144,0,0,288,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""aquaculture"": 285, ""landuse"": 285, ""seamark:type"": 285, ""barrier"": 3}",{},"#hotosm-project-15634,#agoncillobatangas,#osmph,#aphub",2023-12-29 00:00:00+00:00,2023-12-30 00:00:00+00:00
53,wleij,https://www.openstreetmap.org/user/wleij,20434497,4,1378,Kenya,iD 2.21.1,1135,8,3,231,0,1,0,0,0,0,0,231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 231}",{},"#hotosm-project-15732,#msf,#missingmaps,#homabay2023",2023-12-29 00:00:00+00:00,2023-12-30 00:00:00+00:00
54,Walid_AM,https://www.openstreetmap.org/user/Walid_AM,20780971,21,1354,"Honduras,Morocco",iD 2.21.1,1080,1,0,269,4,0,0,0,0,0,0,269.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 269}","{""highway"": 4, ""surface"": 4, ""4wd_only"": 3, ""smoothness"": 3, ""tracktype"": 2, ""source:imagery"": 2, ""lanes"": 1, ""source"": 1}","#hotosm-project-15291,#accenture,#acnfy24,#acnnl,#hotosm-project-15476,#moroccoearthquake2023",2023-12-29 00:00:00+00:00,2023-12-30 00:00:00+00:00
55,Fruitbat6th,https://www.openstreetmap.org/user/Fruitbat6th,20459022,3,1349,"Kenya,South Africa",iD 2.21.1,1109,0,0,238,2,0,0,0,0,0,0,238.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 238}","{""building"": 2}","#hotosm-project-15732,#msf,#missingmaps,#homabay2023,#RugbyExplorers2024,#hotosm-project-12598,#DurbanFloods",2023-12-29 00:00:00+00:00,2023-12-30 00:00:00+00:00
56,fathima Reesha,https://www.openstreetmap.org/user/fathima%20Reesha,20510032,11,1335,Nepal,iD 2.21.1,965,124,118,84,28,16,0,0,0,8,0,47.0,0.0,16.0,11.0,16.0,8.0,0.0,0.0,"{""building"": 47, ""highway"": 16, ""waterway"": 16, ""natural"": 10, ""ford"": 3}","{""highway"": 11, ""natural"": 9, ""waterway"": 8}","#hotosm-project-15796,#nepalearthquake2023,#disasterresponse,#osmnepal,#jajarkotearthquake",2023-12-29 00:00:00+00:00,2023-12-30 00:00:00+00:00
57,Leonardo Gesteira,https://www.openstreetmap.org/user/Leonardo%20Gesteira,11391903,11,1335,Philippines,iD 2.21.1,1066,5,8,254,0,2,0,0,0,0,0,254.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 254}",{},"#hotosm-project-15818,#YouthMappers,#OSMPhilippines,#PnM2023,#YMPH,#OMGuru",2023-12-29 00:00:00+00:00,2023-12-30 00:00:00+00:00
58,Michel Bouillot,https://www.openstreetmap.org/user/Michel%20Bouillot,4942074,4,1313,Kenya,JOSM/1.5 (18907 fr),394,718,80,90,12,19,0,0,0,0,0,90.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 90}","{""building"": 12}",#hotosm-project-13532,2023-12-29 00:00:00+00:00,2023-12-30 00:00:00+00:00
59,tonybendell,https://www.openstreetmap.org/user/tonybendell,3620803,8,1248,Morocco,JOSM/1.5 (18622 en_GB),662,373,46,134,30,3,0,0,0,0,1,134.0,16.0,0.0,6.0,0.0,0.0,0.0,3.0,"{""building"": 134}","{""building"": 16, ""name"": 10, ""highway"": 6, ""oneway"": 4, ""amenity"": 3, ""brand"": 3, ""operator"": 3, ""tourism"": 3, ""landuse"": 2, ""lanes"": 2, ""maxspeed"": 2, ""name:ar"": 2, ""name:etymology"": 2, ""name:etymology:wikidata"": 2, ""name:etymology:wikipedia"": 2, ""name:fr"": 2, ""ref"": 2, ""source:maxspeed"": 2, ""addr:street"": 2, ""brand:wikidata"": 2, ""fuel:diesel"": 1, ""fuel:octane_95"": 1, ""opening_hours"": 1, ""smoothness"": 1, ""surface"": 1, ""religion"": 1, ""leisure"": 1, ""addr:city"": 1, ""addr:postcode"": 1, ""area"": 1}","#hotosm-project-15477,#moroccoearthquake2023",2023-12-29 00:00:00+00:00,2023-12-30 00:00:00+00:00
60,MG579,https://www.openstreetmap.org/user/MG579,12196665,6,1246,"Morocco,Kenya",iD 2.21.1,612,366,149,79,7,33,0,0,0,0,0,79.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 79}","{""building"": 7}","#hotosm-project-15476,#moroccoearthquake2023,#hotosm-project-13532",2023-12-29 00:00:00+00:00,2023-12-30 00:00:00+00:00
61,Emmanuel Oyesola,https://www.openstreetmap.org/user/Emmanuel%20Oyesola,20727465,13,1231,Nigeria,iD 2.21.1,921,12,107,166,2,23,0,0,0,0,0,166.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 166}","{""highway"": 2, ""junction"": 1, ""oneway"": 1, ""ref"": 1, ""surface"": 1}","#hotosm-project-14735,#Maiduguri,#msf,#missingmaps,#maiduguri2023",2023-12-29 00:00:00+00:00,2023-12-30 00:00:00+00:00
62,longitud,https://www.openstreetmap.org/user/longitud,20637411,5,1146,"Democratic Republic of the Congo,Uganda",JOSM/1.5 (18822 en),934,129,35,36,12,0,0,0,0,1,0,0.0,0.0,36.0,12.0,0.0,0.0,0.0,0.0,"{""highway"": 36, ""surface"": 36, ""place"": 1}","{""highway"": 12, ""surface"": 10}","#hotosm-project-15883,#UNMappers,#MONUSCO,#DRC,#hotosm-project-15884",2023-12-29 00:00:00+00:00,2023-12-30 00:00:00+00:00
63,Catweazle2011,https://www.openstreetmap.org/user/Catweazle2011,554744,12,1091,"Kenya,South Sudan",iD 2.21.1,928,51,13,72,26,1,0,0,0,0,0,42.0,0.0,27.0,26.0,0.0,0.0,0.0,0.0,"{""building"": 42, ""highway"": 27, ""natural"": 3, ""highway_1"": 1}","{""highway"": 26, ""highway_1"": 4}","#hotosm-project-14865,#hotosm-project-15150,#MissingMaps_DRK,#redcross,#missingmaps",2023-12-29 00:00:00+00:00,2023-12-30 00:00:00+00:00
64,Angielo,https://www.openstreetmap.org/user/Angielo,12906505,5,1086,,JOSM/1.5 (18822 en_GB),82,444,364,10,102,84,0,0,0,0,0,0.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""destroyed:building"": 10}","{""destroyed:building"": 87, ""building"": 13, ""highway"": 1, ""name"": 1, ""leisure"": 1}","#hotosm-project-15864,#mexico,#guerrero,#acapulco,#hurricane,#Otis,#damaged",2023-12-29 00:00:00+00:00,2023-12-30 00:00:00+00:00
65,PriscillaJai,https://www.openstreetmap.org/user/PriscillaJai,20780969,42,1064,Honduras,iD 2.21.1,860,0,0,204,0,0,0,0,0,0,0,204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 204}",{},"#hotosm-project-15291,#accenture,#acnfy24,#acnnl",2023-12-29 00:00:00+00:00,2023-12-30 00:00:00+00:00
66,Patrik_B,https://www.openstreetmap.org/user/Patrik_B,10478691,8,1055,Zimbabwe,JOSM/1.5 (18907 en_GB),56,399,514,9,15,62,0,0,0,0,1,7.0,13.0,2.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 7, ""highway"": 2, ""bridge"": 1, ""layer"": 1}","{""building"": 13, ""layer"": 2, ""fixme"": 1, ""name"": 1, ""tourism"": 1, ""landuse"": 1, ""highway"": 1}","#hotosm-project-13763,#msfzimbabwe,#osmzimbabwe,#msf,#missingmaps,#gwanda",2023-12-29 00:00:00+00:00,2023-12-30 00:00:00+00:00
67,Parker Grant,https://www.openstreetmap.org/user/Parker%20Grant,20635204,5,1051,Iraq,iD 2.21.1,889,0,0,162,0,0,0,0,0,0,0,162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 162}",{},"#hotosm-project-14260,#missingmaps",2023-12-29 00:00:00+00:00,2023-12-30 00:00:00+00:00
68,HL3625,https://www.openstreetmap.org/user/HL3625,20305376,6,1047,Sudan,iD 2.21.1,964,0,0,83,0,0,0,0,0,0,0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 83}",{},"#hotosm-project-15815,#msf,#missingmaps,#WestDarfur2023",2023-12-29 00:00:00+00:00,2023-12-30 00:00:00+00:00
69,MongolianPlateau,https://www.openstreetmap.org/user/MongolianPlateau,18064802,21,1016,Honduras,JOSM/1.5 (18822 en),54,947,0,13,2,0,0,0,0,0,0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 13}","{""building"": 2}","#hotosm-project-15064,#adt",2023-12-29 00:00:00+00:00,2023-12-30 00:00:00+00:00
70,lsbravoc,https://www.openstreetmap.org/user/lsbravoc,17488771,7,994,Ecuador,JOSM/1.5 (18646 en),824,4,0,162,4,0,0,0,0,1,0,158.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 158, ""highway"": 4, ""surface"": 4, ""layer"": 2, ""barrier"": 1}","{""highway"": 2, ""addr:city"": 2, ""addr:street"": 2, ""landuse"": 2, ""frequency"": 1, ""name"": 1, ""plant:method"": 1, ""plant:output:electricity"": 1, ""plant:source"": 1, ""power"": 1, ""source"": 1, ""surface"": 1}","#hotosm-project-15669,#SGR_HOT_2023,#HUB_LAC,#brigada_HUB_LAC,#SAGEMA",2023-12-29 00:00:00+00:00,2023-12-30 00:00:00+00:00
71,davymorel,https://www.openstreetmap.org/user/davymorel,251894,5,986,"Democratic Republic of the Congo,Sudan",iD 2.21.1,391,251,236,56,1,51,0,0,0,0,0,56.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 56}","{""building"": 1}","#hotosm-project-14967,#msf,#missingmaps,#masisi23,#hotosm-project-15815,#WestDarfur2023",2023-12-29 00:00:00+00:00,2023-12-30 00:00:00+00:00
72,ARBell,https://www.openstreetmap.org/user/ARBell,20524574,7,980,"Afghanistan,Morocco,South Africa",iD 2.21.1,822,0,0,157,1,0,0,0,0,0,0,157.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 157}","{""building"": 1}","#hotosm-project-15658,#AfghanistanEarthquake2023,#APHub,#hotosm-project-15478,#moroccoearthquake2023,#hotosm-project-12598,#DurbanFloods",2023-12-29 00:00:00+00:00,2023-12-30 00:00:00+00:00
73,Der Martinator,https://www.openstreetmap.org/user/Der%20Martinator,367641,2,973,Morocco,iD 2.21.1,831,11,0,127,4,0,0,0,0,0,0,68.0,0.0,23.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 68, ""natural"": 23, ""water"": 23, ""highway"": 23, ""landuse"": 13}","{""highway"": 4, ""surface"": 4}","#hotosm-project-15476,#moroccoearthquake2023",2023-12-29 00:00:00+00:00,2023-12-30 00:00:00+00:00
74,Nomad24,https://www.openstreetmap.org/user/Nomad24,19992094,5,967,Kenya,JOSM/1.5 (18907 cs),787,0,4,175,0,1,0,0,0,0,0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 175}",{},"#hotosm-project-15738,#msf,#missingmaps,#homabay2023",2023-12-29 00:00:00+00:00,2023-12-30 00:00:00+00:00
75,Potatsteel,https://www.openstreetmap.org/user/Potatsteel,20639266,4,959,United Republic of Tanzania,iD 2.21.1,787,2,0,155,15,0,0,0,0,0,0,116.0,0.0,39.0,15.0,0.0,0.0,0.0,0.0,"{""building"": 116, ""highway"": 39}","{""highway"": 15, ""surface"": 12, ""source"": 12}","#hotosm-project-15829,#OMDTZMapathons",2023-12-29 00:00:00+00:00,2023-12-30 00:00:00+00:00
76,KingVik,https://www.openstreetmap.org/user/KingVik,7159298,2,953,Nigeria,JOSM/1.5 (18907 en),4,939,2,0,8,0,0,0,0,0,0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,{},"{""building"": 6, ""highway"": 2}","#hotosm-project-14788,#uniquemappersmappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#mapnigeriamapathon,#mapnsukkalga",2023-12-29 00:00:00+00:00,2023-12-30 00:00:00+00:00
77,DMcDowall,https://www.openstreetmap.org/user/DMcDowall,8815318,4,950,Kenya,JOSM/1.5 (18907 en_GB),436,327,73,86,17,11,0,0,0,0,0,86.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 86}","{""building"": 17}",#hotosm-project-13532,2023-12-29 00:00:00+00:00,2023-12-30 00:00:00+00:00
78,JaneAmerica12,https://www.openstreetmap.org/user/JaneAmerica12,18357124,3,931,"Nepal,Sudan",JOSM/1.5 (18822 en),767,5,3,153,3,0,0,0,0,0,0,153.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 153}","{""building"": 3}","#hotosm-project-15352,#missingmaps,#2023sudanconflict,#uniquemappersteam,#uniquemappersteam2023,#uniquemappersportharcourt,#uniquemappersportharcourt2023,#6thuniversary,#sotmfightdecember",2023-12-29 00:00:00+00:00,2023-12-30 00:00:00+00:00
79,Gunjan Adhikari,https://www.openstreetmap.org/user/Gunjan%20Adhikari,20717595,2,928,Nepal,JOSM/1.5 (18822 en),396,470,4,29,28,1,0,0,0,0,1,14.0,20.0,8.0,6.0,0.0,0.0,0.0,1.0,"{""building"": 14, ""highway"": 8, ""landuse"": 5, ""natural"": 2, ""noname"": 1, ""water"": 1}","{""building"": 20, ""name"": 6, ""highway"": 6, ""surface"": 3, ""ref"": 2, ""ref:old"": 2, ""landuse"": 2, ""amenity"": 1, ""office"": 1, ""social_facility"": 1, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""lanes"": 1, ""oneway"": 1}","#hotosm-project-15841,#NepalgunjSM,#GreenShiftNepal,#EU,#YI-Lab,#WasteFellowship2023",2023-12-29 00:00:00+00:00,2023-12-30 00:00:00+00:00
80,Tereza S,https://www.openstreetmap.org/user/Tereza%20S,20663710,11,891,Sudan,iD 2.21.1,770,0,0,121,0,0,0,0,0,0,0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 121}",{},"#hotosm-project-15815,#msf,#missingmaps,#WestDarfur2023",2023-12-29 00:00:00+00:00,2023-12-30 00:00:00+00:00
81,Tadiavwa,https://www.openstreetmap.org/user/Tadiavwa,20737719,79,845,Nepal,JOSM/1.5 (18907 en),683,0,0,161,1,0,0,0,0,0,0,161.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 161}","{""building"": 1}","#hotosm-project-15842,#LalitpurMetro,#GreenShiftNepal,#EU,#YI-Lab,#WasteFellowship2023",2023-12-29 00:00:00+00:00,2023-12-30 00:00:00+00:00
82,Cait-tea11,https://www.openstreetmap.org/user/Cait-tea11,18193833,40,843,"Haiti,Dominican Republic",iD 2.21.1,601,118,16,93,11,4,0,0,0,0,0,88.0,0.0,5.0,9.0,0.0,1.0,0.0,0.0,"{""building"": 88, ""highway"": 5}","{""highway"": 9, ""source"": 1, ""waterway"": 1, ""natural"": 1}","#hotosm-project-15828,#LACAnticipatoryMapping,#hotosm-project-15827",2023-12-29 00:00:00+00:00,2023-12-30 00:00:00+00:00
83,CristianHansen,https://www.openstreetmap.org/user/CristianHansen,20741225,19,827,Kenya,iD 2.21.1,694,0,0,133,0,0,0,0,0,0,0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 133}",{},#hotosm-project-15832,2023-12-29 00:00:00+00:00,2023-12-30 00:00:00+00:00
84,Faithchimphondah1,https://www.openstreetmap.org/user/Faithchimphondah1,19239127,4,820,India,iD 2.21.1,660,1,0,159,0,0,0,0,0,0,1,159.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"{""building"": 159}","{""amenity"": 1, ""name"": 1}","#hotosm-project-15476,#moroccoearthquake2023",2023-12-29 00:00:00+00:00,2023-12-30 00:00:00+00:00
85,rrissiek,https://www.openstreetmap.org/user/rrissiek,17889,3,817,Nepal,JOSM/1.5 (18822 de),187,471,92,43,1,23,0,0,0,0,0,43.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 43}","{""highway"": 1, ""surface"": 1}","#hotosm-project-15756,#nepalearthquake2023,#disasterresponse,#osmnepal,#rukumearthquake",2023-12-29 00:00:00+00:00,2023-12-30 00:00:00+00:00
86,Agghennes,https://www.openstreetmap.org/user/Agghennes,384643,5,816,Kenya,JOSM/1.5 (18907 en),105,604,62,18,18,9,0,0,0,0,0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 18}","{""building"": 18}",#hotosm-project-13532,2023-12-29 00:00:00+00:00,2023-12-30 00:00:00+00:00
87,Raeda,https://www.openstreetmap.org/user/Raeda,14189781,23,808,Egypt,iD 2.21.1,637,0,0,159,12,0,0,0,0,0,0,159.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 159}","{""highway"": 10, ""name"": 4, ""name:ar"": 4, ""name:en"": 4, ""building"": 2, ""tracktype"": 1}","#hotosm-project-14298,#missingmaps",2023-12-29 00:00:00+00:00,2023-12-30 00:00:00+00:00
88,Dibikshya Shrestha,https://www.openstreetmap.org/user/Dibikshya%20Shrestha,16060450,3,741,Nepal,JOSM/1.5 (18822 en),180,553,0,0,8,0,0,0,0,0,0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,{},"{""highway"": 8, ""surface"": 3}","#hotosm-project-15756,#nepalearthquake2023,#disasterresponse,#osmnepal,#rukumearthquake,#gesan",2023-12-29 00:00:00+00:00,2023-12-30 00:00:00+00:00
89,DAlberici,https://www.openstreetmap.org/user/DAlberici,10291284,10,739,Morocco,iD 2.21.1,600,0,0,136,3,0,0,0,0,0,0,136.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 136}","{""building"": 2, ""highway"": 1, ""name"": 1}","#hotosm-project-15476,#moroccoearthquake2023",2023-12-29 00:00:00+00:00,2023-12-30 00:00:00+00:00
90,Grâce-Nèse,https://www.openstreetmap.org/user/Gr%C3%A2ce-N%C3%A8se,15320669,22,730,Congo,iD 2.21.1,545,49,9,115,11,1,0,0,0,0,0,111.0,7.0,0.0,1.0,0.0,1.0,0.0,0.0,"{""building"": 111, ""natural"": 4, ""layer"": 1}","{""building"": 7, ""landuse"": 2, ""waterway"": 1, ""highway"": 1}","#hotosm-project-14963,#mapcongobrazzaville,#OSMAfrica,#youthmappers_udsn",2023-12-29 00:00:00+00:00,2023-12-30 00:00:00+00:00
91,Gaisie,https://www.openstreetmap.org/user/Gaisie,14915632,10,712,Kenya,JOSM/1.5 (18700 en),554,28,2,127,1,0,0,0,0,0,0,127.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 127}","{""building"": 1}","#hotosm-project-15737,#msf,#missingmaps,#homabay2023,#knustyouthmappers",2023-12-29 00:00:00+00:00,2023-12-30 00:00:00+00:00
92,tx2ny,https://www.openstreetmap.org/user/tx2ny,14432270,6,704,Honduras,iD 2.21.1,463,130,3,91,17,0,0,0,0,0,0,90.0,2.0,1.0,15.0,0.0,0.0,0.0,0.0,"{""building"": 90, ""highway"": 1, ""source"": 1, ""surface"": 1, ""tracktype"": 1}","{""highway"": 15, ""source"": 15, ""surface"": 15, ""tracktype"": 9, ""building"": 2}","#hotosm-project-15268,#jpmc",2023-12-29 00:00:00+00:00,2023-12-30 00:00:00+00:00
93,Kraan46,https://www.openstreetmap.org/user/Kraan46,11628862,26,675,"Kenya,Chad",JOSM/1.5 (18822 en),106,427,58,22,52,10,0,0,0,0,0,22.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 22}","{""building"": 50, ""landuse"": 2, ""name"": 1}","#hotosm-project-15737,#msf,#missingmaps,#homabay2023,#hotosm-project-13532,#hotosm-project-15732,#hotosm-project-15708,#Moissala2023",2023-12-29 00:00:00+00:00,2023-12-30 00:00:00+00:00
94,WillGill,https://www.openstreetmap.org/user/WillGill,20526927,2,669,Lesotho,iD 2.21.1,57,586,9,14,3,0,0,0,0,0,8,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 14}","{""natural"": 8, ""building"": 2, ""barrier"": 1}","#hotosm-project-12674,#MapLesotho,#LocatedIsolatedHarders,#OSMAfrica",2023-12-29 00:00:00+00:00,2023-12-30 00:00:00+00:00
95,raphaelmirc,https://www.openstreetmap.org/user/raphaelmirc,4102129,2,667,Brazil,JOSM/1.5 (18907 pt_BR),527,0,0,136,4,0,0,0,0,0,0,136.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 136}","{""building"": 4}","#hotosm-project-15707,#Mapeamento,#Brasil,#Mapeia-Belém-2023,#UmbraOsm",2023-12-29 00:00:00+00:00,2023-12-30 00:00:00+00:00
96,Pfabing,https://www.openstreetmap.org/user/Pfabing,635029,5,660,India,iD 2.21.1,388,210,0,47,15,0,0,0,0,0,0,45.0,0.0,2.0,14.0,0.0,0.0,0.0,0.0,"{""building"": 45, ""highway"": 2}","{""highway"": 14, ""power"": 1}","#hotosm-project-15647,#OSMNorthEastIndia,#GREdFoundation",2023-12-29 00:00:00+00:00,2023-12-30 00:00:00+00:00
97,dusziv,https://www.openstreetmap.org/user/dusziv,1861065,6,628,Afghanistan,JOSM/1.5 (18907 en),124,444,7,21,28,4,0,0,0,0,0,21.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 21}","{""building"": 28}","#hotosm-project-15658,#AfghanistanEarthquake2023,#APHub",2023-12-29 00:00:00+00:00,2023-12-30 00:00:00+00:00
98,thpr,https://www.openstreetmap.org/user/thpr,4188910,3,618,"Morocco,Sudan",iD 2.21.1,464,61,16,68,9,0,0,0,0,0,0,55.0,2.0,13.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 55, ""highway"": 13}","{""highway"": 6, ""surface"": 3, ""lanes"": 2, ""building"": 2, ""landuse"": 1, ""maxspeed"": 1, ""old_ref"": 1, ""oneway"": 1, ""ref"": 1}","#hotosm-project-15352,#missingmaps,#2023sudanconflict,#hotosm-project-15476,#moroccoearthquake2023",2023-12-29 00:00:00+00:00,2023-12-30 00:00:00+00:00
99,Ryan Mulvihill,https://www.openstreetmap.org/user/Ryan%20Mulvihill,12299707,6,582,"Afghanistan,Iraq",iD 2.21.1,415,48,43,69,2,5,0,0,0,0,0,69.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 69}","{""building"": 2}","#hotosm-project-15658,#AfghanistanEarthquake2023,#APHub,#hotosm-project-14260,#missingmaps",2023-12-29 00:00:00+00:00,2023-12-30 00:00:00+00:00
100,ewatanabesfdc,https://www.openstreetmap.org/user/ewatanabesfdc,20599444,2,577,"India,Morocco",iD 2.21.1,503,0,0,74,0,0,0,0,0,0,0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 74}",{},"#hotosm-project-15647,#OSMNorthEastIndia,#GREdFoundation,#hotosm-project-15478,#moroccoearthquake2023",2023-12-29 00:00:00+00:00,2023-12-30 00:00:00+00:00
101,ca90024,https://www.openstreetmap.org/user/ca90024,20669721,3,559,Japan,iD 2.21.1,393,48,0,83,35,0,0,0,0,0,0,24.0,5.0,0.0,21.0,0.0,6.0,0.0,0.0,"{""landuse"": 59, ""building"": 24, ""layer"": 1}","{""source"": 27, ""highway"": 21, ""note"": 6, ""note:ja"": 6, ""source_ref"": 6, ""waterway"": 6, ""building"": 5, ""layer"": 4, ""landuse"": 2, ""name"": 1, ""ref"": 1, ""admin_level"": 1, ""boundary"": 1, ""building:levels"": 1, ""building:levels:underground"": 1, ""ele"": 1, ""height"": 1}","#hotosm-project-15347,#YouthMappersAGU,#FuruhashiLab,#DRONEBIRD",2023-12-29 00:00:00+00:00,2023-12-30 00:00:00+00:00
