rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
47,Mabula Jovin,https://www.openstreetmap.org/user/Mabula%20Jovin,14601150,2,1318,United Republic of Tanzania,JOSM/1.5 (18822 en),1179,0,0,130,9,0,0,0,0,0,0,75.0,0.0,55.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 75, ""highway"": 55}","{""highway"": 8, ""landuse"": 1, ""source"": 1}","#hotosm-project-15599,#GeoTE_Tanzania,#YouthMappers,#GeoTE-Tz-Map-Unmapped-Areas",2023-09-30 00:00:00+00:00,2023-10-01 00:00:00+00:00
48,Randgh,https://www.openstreetmap.org/user/Randgh,19132189,1,1310,Lebanon,JOSM/1.5 (18746 en),1066,69,31,131,9,4,0,0,0,0,0,102.0,0.0,29.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 102, ""highway"": 29}","{""highway"": 9, ""name"": 4, ""name:ar"": 4, ""name:en"": 4, ""name:fr"": 4}","#hotosm-project-12011,#MissingMaps_DRK,#redcross,#missingmaps",2023-09-30 00:00:00+00:00,2023-10-01 00:00:00+00:00
49,Faheem Chui,https://www.openstreetmap.org/user/Faheem%20Chui,17310942,4,1302,"Honduras,Malawi,Timor-Leste",JOSM/1.5 (18822 en),457,713,22,88,19,3,0,0,0,0,1,88.0,19.0,0.0,0.0,0.0,0.0,0.0,1.0,"{""building"": 88}","{""building"": 19, ""amenity"": 1, ""name"": 1, ""source"": 1}","#hotosm-project-14883,#OpenCitiesLAC,#bloomberg,#hotosm-project-14937,#hotosm-project-15404,#missingmaps,#Timor,#Climate",2023-09-30 00:00:00+00:00,2023-10-01 00:00:00+00:00
50,charles chilufya,https://www.openstreetmap.org/user/charles%20chilufya,10294659,17,1263,Zambia,JOSM/1.5 (18463 en),695,419,3,125,21,0,0,0,0,0,0,118.0,3.0,4.0,18.0,0.0,0.0,0.0,0.0,"{""building"": 118, ""highway"": 4, ""barrier"": 3, ""fence_type"": 3, ""source"": 1}","{""highway"": 18, ""source"": 6, ""building"": 3, ""service"": 1, ""surface"": 1, ""lanes"": 1, ""name"": 1, ""ref"": 1}","#hotosm-project-12975,#hotosm-project-15605,#LKM",2023-09-30 00:00:00+00:00,2023-10-01 00:00:00+00:00
51,marco443,https://www.openstreetmap.org/user/marco443,1886646,4,1241,Brazil,iD 2.21.1,1011,3,0,227,0,0,0,0,0,0,0,227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 227, ""layer"": 1}",{},"#hotosm-project-14442,#GRAMADO,#Brasil,#UmbraOsm,#MapeadoresLivres",2023-09-30 00:00:00+00:00,2023-10-01 00:00:00+00:00
52,Teeman,https://www.openstreetmap.org/user/Teeman,9567990,11,1232,Nigeria,"iD 2.21.1,JOSM/1.5 (18822 en)",1049,12,0,157,14,0,0,0,0,0,0,150.0,1.0,0.0,0.0,7.0,13.0,0.0,0.0,"{""building"": 150, ""waterway"": 7}","{""waterway"": 13, ""boat"": 1, ""intermittent"": 1, ""name"": 1, ""seasonal"": 1, ""source"": 1, ""building"": 1}","#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightseptember2023",2023-09-30 00:00:00+00:00,2023-10-01 00:00:00+00:00
53,Schade,https://www.openstreetmap.org/user/Schade,2155874,18,1225,Sudan,iD 2.21.1,914,136,24,144,1,6,0,0,0,0,0,144.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 144}","{""building"": 1}","#hotosm-project-15447,#msf,#missingmaps,#WestDarfur2023",2023-09-30 00:00:00+00:00,2023-10-01 00:00:00+00:00
54,severino chundu,https://www.openstreetmap.org/user/severino%20chundu,14364367,10,1184,United Republic of Tanzania,JOSM/1.5 (18789 en),1013,1,1,164,5,0,0,0,0,0,0,143.0,0.0,21.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 143, ""highway"": 21}","{""highway"": 4, ""source"": 1, ""water"": 1}","#hotosm-project-15599,#GeoTE_Tanzania,#YouthMappers,#GeoTE-Tz-Map-Unmapped-Areas",2023-09-30 00:00:00+00:00,2023-10-01 00:00:00+00:00
55,Oubad,https://www.openstreetmap.org/user/Oubad,20351641,16,1134,Libyan Arab Jamahiriya,iD 2.21.1,899,4,54,163,1,13,0,0,0,0,0,163.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 163}","{""building"": 1}","#hotosm-project-15565,#LibyaFloods2023,#IHEURGENTACTION",2023-09-30 00:00:00+00:00,2023-10-01 00:00:00+00:00
56,judithmurage,https://www.openstreetmap.org/user/judithmurage,17275323,6,1132,Kenya,JOSM/1.5 (18822 en),738,220,9,158,7,0,0,0,0,0,0,158.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 158, ""source"": 10}","{""building"": 7}","#hotosm-project-14865,#AGGES,#Youthmappers",2023-09-30 00:00:00+00:00,2023-10-01 00:00:00+00:00
57,Mary Annastacia,https://www.openstreetmap.org/user/Mary%20Annastacia,19548926,1,1120,Kenya,iD 2.21.1,970,0,0,150,0,0,0,0,0,0,0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 150}",{},#hotosm-project-14865,2023-09-30 00:00:00+00:00,2023-10-01 00:00:00+00:00
58,Kraan46,https://www.openstreetmap.org/user/Kraan46,11628862,1,1114,Sudan,JOSM/1.5 (18822 en),894,0,0,220,0,0,0,0,0,0,0,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 220}",{},"#hotosm-project-15428,#msf,#missingmaps,#WestDarfur2023",2023-09-30 00:00:00+00:00,2023-10-01 00:00:00+00:00
59,JohanHoogland,https://www.openstreetmap.org/user/JohanHoogland,6534559,6,1100,"Libyan Arab Jamahiriya,Brazil",iD 2.21.1,917,60,7,94,21,1,0,0,0,0,0,0.0,0.0,92.0,18.0,0.0,0.0,0.0,0.0,"{""highway"": 92, ""natural"": 2, ""water"": 2}","{""highway"": 18, ""surface"": 8, ""landuse"": 3}","#hotosm-project-15553,#LibyaFloods2023,#hotosm-project-15602,#ENCHENTESRS,#OPENSTREETMAP-BR,#UMBRAOSM,#YOUTHMAPPERS-BR,#BRASIL,#HOTHubLAC",2023-09-30 00:00:00+00:00,2023-10-01 00:00:00+00:00
60,King edgar,https://www.openstreetmap.org/user/King%20edgar,13352087,31,1068,United Republic of Tanzania,JOSM/1.5 (18583 en),1048,3,0,16,1,0,0,0,0,794,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""natural"": 803, ""leisure"": 7}","{""natural"": 3, ""electrified"": 1, ""gauge"": 1, ""railway"": 1, ""usage"": 1}","#hotosm-project-15408,#OMDTZMapathons",2023-09-30 00:00:00+00:00,2023-10-01 00:00:00+00:00
61,Zohra Munir,https://www.openstreetmap.org/user/Zohra%20Munir,18547389,11,1058,Kenya,iD 2.21.1,885,4,24,135,4,6,0,0,0,0,0,118.0,0.0,16.0,3.0,0.0,1.0,0.0,0.0,"{""building"": 118, ""highway"": 16, ""access"": 1, ""foot"": 1, ""motor_vehicle"": 1, ""natural"": 1}","{""highway"": 3, ""source"": 2, ""surface"": 2, ""bridge"": 1, ""layer"": 1, ""highway_1"": 1, ""name"": 1, ""intermittent"": 1, ""waterway"": 1}",#hotosm-project-14865,2023-09-30 00:00:00+00:00,2023-10-01 00:00:00+00:00
62,CARTIS sarl,https://www.openstreetmap.org/user/CARTIS%20sarl,20341502,4,1038,Democratic Republic of the Congo,JOSM/1.5 (18822 fr),975,1,0,61,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,61.0,1.0,0.0,0.0,"{""waterway"": 61}","{""waterway"": 1}","#hotosm-project-15586,#HydroRDC,#OSMAfrica",2023-09-30 00:00:00+00:00,2023-10-01 00:00:00+00:00
63,peculiar theater,https://www.openstreetmap.org/user/peculiar%20theater,11880034,3,1004,Sudan,JOSM/1.5 (18822 Debian en_GB),806,0,0,198,0,0,0,0,0,0,0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 198}",{},"#hotosm-project-15428,#msf,#missingmaps,#WestDarfur2023",2023-09-30 00:00:00+00:00,2023-10-01 00:00:00+00:00
64,Patrik_B,https://www.openstreetmap.org/user/Patrik_B,10478691,4,1003,Chad,JOSM/1.5 (18822 en_GB),540,267,20,168,7,1,0,0,0,0,0,168.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 168, ""building:material"": 163, ""roof:material"": 163, ""start_date"": 163}","{""building"": 4, ""highway"": 2, ""landuse"": 1, ""surface"": 1}","#hotosm-project-15603,#Mechécamp,#msf,#missingmaps",2023-09-30 00:00:00+00:00,2023-10-01 00:00:00+00:00
65,luckyandrew04,https://www.openstreetmap.org/user/luckyandrew04,19697110,10,990,Rwanda,JOSM/1.5 (18822 en_GB),729,66,0,183,12,0,0,0,0,0,0,183.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 183}","{""building"": 12}","#hotosm-project-15471,#MapRwanda,#EcoMappers,#NyarugengeDistrict,#OSMRwanda",2023-09-30 00:00:00+00:00,2023-10-01 00:00:00+00:00
66,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,1,898,Republic of Korea,JOSM/1.5 (18789 uk),728,20,5,141,4,0,0,0,0,0,0,128.0,0.0,12.0,2.0,0.0,0.0,1.0,0.0,"{""building"": 128, ""highway"": 12, ""service"": 3, ""amenity"": 1, ""parking"": 1}","{""highway"": 2, ""name"": 2, ""natural"": 1, ""name:en"": 1, ""name:ko"": 1, ""landuse"": 1}","#hotosm-project-15362,#2023-south-korea-flood",2023-09-30 00:00:00+00:00,2023-10-01 00:00:00+00:00
67,jjjisss,https://www.openstreetmap.org/user/jjjisss,17483491,12,883,Morocco,iD 2.21.1,579,148,28,97,31,0,0,0,0,0,0,88.0,11.0,4.0,9.0,4.0,8.0,0.0,0.0,"{""building"": 88, ""intermittent"": 4, ""source"": 4, ""waterway"": 4, ""highway"": 4, ""layer"": 2, ""tunnel"": 2, ""landuse"": 1}","{""building"": 11, ""highway"": 9, ""source"": 8, ""waterway"": 8, ""landuse"": 3, ""intermittent"": 2, ""old_ref"": 1, ""ref"": 1}","#hotosm-project-15477,#moroccoearthquake2023,#hotosm-project-15475",2023-09-30 00:00:00+00:00,2023-10-01 00:00:00+00:00
68,Roupille,https://www.openstreetmap.org/user/Roupille,20348200,21,847,Brazil,iD 2.21.1,607,74,10,132,24,0,0,0,0,0,0,131.0,20.0,1.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 131, ""highway"": 1}","{""building"": 20, ""name"": 3, ""highway"": 2, ""cables"": 2, ""circuits"": 2, ""description"": 2, ""frequency"": 2, ""old_operator"": 2, ""operator"": 2, ""operator:wikidata"": 2, ""operator:wikipedia"": 2, ""power"": 2, ""voltage"": 2, ""wires"": 2, ""surface"": 1}","#hotosm-project-15602,#ENCHENTESRS,#OPENSTREETMAP-BR,#UMBRAOSM,#YOUTHMAPPERS-BR,#BRASIL,#HOTHubLAC",2023-09-30 00:00:00+00:00,2023-10-01 00:00:00+00:00
69,Puxan,https://www.openstreetmap.org/user/Puxan,5328434,10,833,Kenya,JOSM/1.5 (18822 en),125,495,136,15,38,24,0,0,0,0,0,15.0,35.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 15}","{""building"": 35, ""highway"": 3, ""source"": 3, ""surface"": 1}","#hotosm-project-15395,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#krcs-elnino-mapping",2023-09-30 00:00:00+00:00,2023-10-01 00:00:00+00:00
70,hebolz,https://www.openstreetmap.org/user/hebolz,2249513,16,826,Libyan Arab Jamahiriya,JOSM/1.5 (18822 en),353,232,125,79,18,19,0,0,0,0,0,78.0,5.0,1.0,11.0,0.0,0.0,0.0,0.0,"{""building"": 78, ""highway"": 1}","{""highway"": 11, ""building"": 5, ""source"": 2, ""name"": 1, ""name:ar"": 1, ""name:en"": 1, ""natural"": 1, ""landuse"": 1}","#hotosm-project-15565,#LibyaFloods2023",2023-09-30 00:00:00+00:00,2023-10-01 00:00:00+00:00
71,Kathyaus,https://www.openstreetmap.org/user/Kathyaus,1225312,4,824,Morocco,JOSM/1.5 (18822 en_AU),316,348,74,44,26,14,1,1,0,1,4,38.0,8.0,5.0,15.0,0.0,2.0,0.0,0.0,"{""building"": 38, ""highway"": 5, ""bridge"": 2, ""layer"": 2, ""oneway"": 2, ""ford"": 1, ""type"": 1}","{""highway"": 15, ""building"": 8, ""ford"": 4, ""waterway"": 2, ""ref"": 2, ""source"": 2, ""oneway"": 2, ""natural"": 1, ""water"": 1, ""landuse"": 1, ""old_ref"": 1, ""intermittent"": 1, ""lanes"": 1, ""motor_vehicle"": 1, ""note"": 1, ""smoothness"": 1, ""surface"": 1, ""tracktype"": 1, ""addr:city"": 1, ""building:levels"": 1, ""bridge"": 1, ""layer"": 1, ""network"": 1, ""route"": 1, ""type"": 1}","#hotosm-project-15477,#moroccoearthquake2023",2023-09-30 00:00:00+00:00,2023-10-01 00:00:00+00:00
72,benjja,https://www.openstreetmap.org/user/benjja,2089215,5,823,Morocco,JOSM/1.5 (18822 en),656,41,7,117,0,2,0,0,0,0,0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 117}",{},"#hotosm-project-15475,#moroccoearthquake2023",2023-09-30 00:00:00+00:00,2023-10-01 00:00:00+00:00
73,QuintyJ,https://www.openstreetmap.org/user/QuintyJ,20277985,1,790,Morocco,iD 2.21.1,662,0,0,126,2,0,0,0,0,0,0,126.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 126}","{""highway"": 2}","#hotosm-project-15475,#moroccoearthquake2023",2023-09-30 00:00:00+00:00,2023-10-01 00:00:00+00:00
74,germain2019,https://www.openstreetmap.org/user/germain2019,9602853,4,719,Togo,JOSM/1.5 (18772 fr),457,126,23,102,10,1,0,0,0,0,7,102.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 102}","{""building"": 10, ""source"": 7}","#hotosm-project-15457,#Map4Tg,#OSMTogo,#OSMNEXTGEN2023",2023-09-30 00:00:00+00:00,2023-10-01 00:00:00+00:00
75,wireguy,https://www.openstreetmap.org/user/wireguy,9564652,25,682,Libyan Arab Jamahiriya,JOSM/1.5 (18822 en),124,495,23,21,19,0,0,0,0,0,0,20.0,16.0,1.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 20, ""highway"": 1, ""surface"": 1}","{""building"": 16, ""highway"": 3, ""source"": 1, ""surface"": 1}","#hotosm-project-15565,#LibyaFloods2023",2023-09-30 00:00:00+00:00,2023-10-01 00:00:00+00:00
76,Nikhil Chandra,https://www.openstreetmap.org/user/Nikhil%20Chandra,18596804,39,678,Honduras,iD 2.21.1,577,0,0,101,0,0,0,0,0,0,0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 101}",{},"#hotosm-project-15101,#OpenCitiesLAC,#ourimpact,#ingw290923",2023-09-30 00:00:00+00:00,2023-10-01 00:00:00+00:00
77,Becca E,https://www.openstreetmap.org/user/Becca%20E,11881392,19,671,Brazil,iD 2.21.1,541,0,0,129,1,0,0,0,0,0,0,129.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 129}","{""building"": 1}","#hotosm-project-15602,#ENCHENTESRS,#OPENSTREETMAP-BR,#UMBRAOSM,#YOUTHMAPPERS-BR,#BRASIL,#HOTHubLAC",2023-09-30 00:00:00+00:00,2023-10-01 00:00:00+00:00
78,Aarogya Pandey,https://www.openstreetmap.org/user/Aarogya%20Pandey,11807790,11,660,Philippines,JOSM/1.5 (18822 en),528,0,0,132,0,0,0,0,0,0,0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 132}",{},"#hotosm-project-14911,#osmph,#TYMawar",2023-09-30 00:00:00+00:00,2023-10-01 00:00:00+00:00
79,Abdullah Al Saim,https://www.openstreetmap.org/user/Abdullah%20Al%20Saim,18544052,5,656,Libyan Arab Jamahiriya,iD 2.21.1,291,260,46,48,4,7,0,0,0,0,0,48.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 48, ""man_made"": 2}","{""highway"": 2, ""man_made"": 2}","#hotosm-project-15550,#LibyaFloods2023",2023-09-30 00:00:00+00:00,2023-10-01 00:00:00+00:00
80,Shishir Teja,https://www.openstreetmap.org/user/Shishir%20Teja,20173904,42,633,"Morocco,Brazil,Libyan Arab Jamahiriya,United Republic of Tanzania",iD 2.21.1,523,2,0,94,14,0,0,0,0,15,0,50.0,1.0,19.0,9.0,2.0,1.0,0.0,0.0,"{""building"": 50, ""landuse"": 19, ""highway"": 19, ""natural"": 18, ""waterway"": 2, ""leisure"": 1}","{""highway"": 9, ""landuse"": 3, ""intermittent"": 1, ""name"": 1, ""name:ber"": 1, ""name:en"": 1, ""name:fr"": 1, ""source"": 1, ""waterway"": 1, ""wikidata"": 1, ""lanes"": 1, ""maxspeed"": 1, ""oneway"": 1, ""ref"": 1, ""surface"": 1, ""tracktype"": 1, ""building"": 1}","#hotosm-project-15476,#moroccoearthquake2023,#hotosm-project-15602,#ENCHENTESRS,#OPENSTREETMAP-BR,#UMBRAOSM,#YOUTHMAPPERS-BR,#BRASIL,#HOTHubLAC,#hotosm-project-15565,#LibyaFloods2023,#hotosm-project-14960",2023-09-30 00:00:00+00:00,2023-10-01 00:00:00+00:00
81,Astatine,https://www.openstreetmap.org/user/Astatine,11969799,24,632,"Libyan Arab Jamahiriya,Morocco,Brazil",iD 2.21.1,538,0,0,68,26,0,0,0,0,0,0,19.0,0.0,47.0,25.0,0.0,0.0,0.0,0.0,"{""highway"": 47, ""building"": 19, ""natural"": 2, ""water"": 2, ""surface"": 1}","{""highway"": 25, ""surface"": 12, ""lanes"": 5, ""source"": 3, ""name"": 2, ""landuse"": 1, ""maxspeed"": 1, ""old_ref"": 1, ""oneway"": 1, ""ref"": 1, ""smoothness"": 1}","#hotosm-project-15550,#LibyaFloods2023,#hotosm-project-15476,#moroccoearthquake2023,#hotosm-project-15602,#ENCHENTESRS,#OPENSTREETMAP-BR,#UMBRAOSM,#YOUTHMAPPERS-BR,#BRASIL,#HOTHubLAC",2023-09-30 00:00:00+00:00,2023-10-01 00:00:00+00:00
82,Quartedope,https://www.openstreetmap.org/user/Quartedope,20172140,25,614,Brazil,"iD 2.21.1,iD 2.27.1",135,416,22,23,17,1,0,0,0,27,176,21.0,13.0,2.0,4.0,0.0,0.0,0.0,0.0,"{""addr:city"": 27, ""building"": 21, ""addr:street"": 6, ""addr:suburb"": 5, ""highway"": 2, ""layer"": 2, ""name"": 2, ""bridge"": 1}","{""addr:city"": 179, ""addr:suburb"": 178, ""addr:housenumber"": 176, ""addr:street"": 175, ""building"": 13, ""name"": 7, ""layer"": 6, ""highway"": 4, ""addr:postcode"": 3, ""house"": 1}","#hotosm-project-10877,#WPD-AC,#UFAC",2023-09-30 00:00:00+00:00,2023-10-01 00:00:00+00:00
83,JendaH,https://www.openstreetmap.org/user/JendaH,2721325,2,594,Libyan Arab Jamahiriya,JOSM/1.5 (18822 en),493,50,4,45,2,0,0,0,0,0,0,45.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 45}","{""building"": 2}","#hotosm-project-15550,#LibyaFloods2023",2023-09-30 00:00:00+00:00,2023-10-01 00:00:00+00:00
84,mahjabeen,https://www.openstreetmap.org/user/mahjabeen,20125670,2,568,Somalia,JOSM/1.5 (18822 en),550,10,0,6,2,0,0,0,0,0,0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,"{""highway"": 6}","{""highway"": 2, ""surface"": 2, ""attribution"": 1, ""source"": 1, ""tracktype"": 1}","#hotosm-project-15514,#UNMappers,#UNSOS,#Somalia",2023-09-30 00:00:00+00:00,2023-10-01 00:00:00+00:00
85,Mohamed Babiker,https://www.openstreetmap.org/user/Mohamed%20Babiker,8509300,15,557,Libyan Arab Jamahiriya,iD 2.21.1,467,19,0,66,5,0,0,0,0,0,0,66.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 66}","{""landuse"": 2, ""building"": 2, ""highway"": 1}","#hotosm-project-15565,#LibyaFloods2023",2023-09-30 00:00:00+00:00,2023-10-01 00:00:00+00:00
86,Ronan_SV,https://www.openstreetmap.org/user/Ronan_SV,14902161,17,553,Ecuador,iD 2.21.1,472,22,1,31,25,2,0,0,0,0,1,3.0,0.0,6.0,21.0,4.0,2.0,0.0,0.0,"{""natural"": 18, ""highway"": 6, ""informal"": 6, ""waterway"": 4, ""building"": 3, ""intermittent"": 2, ""seasonal"": 2, ""layer"": 1, ""tunnel"": 1}","{""highway"": 21, ""surface"": 20, ""name"": 4, ""source"": 4, ""seasonal"": 2, ""waterway"": 2, ""informal"": 2, ""natural"": 2, ""noexit"": 1, ""layer"": 1, ""tunnel"": 1}","#hotosm-project-15525,#SGR_HOT_2023",2023-09-30 00:00:00+00:00,2023-10-01 00:00:00+00:00
87,vladigivanov,https://www.openstreetmap.org/user/vladigivanov,7914827,5,547,Pakistan,iD 2.21.1,465,18,0,40,24,0,0,0,0,0,0,0.0,0.0,40.0,24.0,0.0,0.0,0.0,0.0,"{""highway"": 40}","{""highway"": 24}","#hotosm-project-15183,#mapmultan,#osmpakistan,#aphub",2023-09-30 00:00:00+00:00,2023-10-01 00:00:00+00:00
88,LauraPossani,https://www.openstreetmap.org/user/LauraPossani,16198247,10,547,Brazil,"RapiD 1.1.9-tm.1,iD 2.21.1",393,74,1,74,5,0,0,0,0,1,0,74.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 74, ""source"": 40, ""leisure"": 1, ""sport"": 1}","{""building"": 5}","#hotosm-project-15602,#ENCHENTESRS,#OPENSTREETMAP-BR,#UMBRAOSM,#YOUTHMAPPERS-BR,#BRASIL,#HOTHubLAC,#YOUTHMAPPERSUERGS",2023-09-30 00:00:00+00:00,2023-10-01 00:00:00+00:00
89,Nicola_nah,https://www.openstreetmap.org/user/Nicola_nah,18535616,9,544,Morocco,iD 2.21.1,441,14,0,88,1,0,0,0,0,0,0,88.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 88}","{""building"": 1}","#hotosm-project-15476,#moroccoearthquake2023",2023-09-30 00:00:00+00:00,2023-10-01 00:00:00+00:00
90,Tibère,https://www.openstreetmap.org/user/Tib%C3%A8re,20372031,3,528,Sudan,iD 2.21.1,485,0,0,42,1,0,0,0,0,0,0,42.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 42}","{""highway"": 1, ""layer"": 1}","#hotosm-project-15447,#msf,#missingmaps,#WestDarfur2023",2023-09-30 00:00:00+00:00,2023-10-01 00:00:00+00:00
91,Barbara Ogori,https://www.openstreetmap.org/user/Barbara%20Ogori,17708016,8,510,"Kenya,Somalia",JOSM/1.5 (18583 en),244,130,72,44,4,16,0,0,0,0,0,44.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 44}","{""building"": 4}","#hotosm-project-15409,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-30 00:00:00+00:00,2023-10-01 00:00:00+00:00
92,Paddy247,https://www.openstreetmap.org/user/Paddy247,20341760,2,494,Libyan Arab Jamahiriya,iD 2.21.1,401,8,8,72,3,2,0,0,0,0,0,72.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 72}","{""building"": 2, ""archaeological_site"": 1, ""historic"": 1, ""historic:civilization"": 1, ""name"": 1, ""wikidata"": 1, ""wikipedia"": 1}","#hotosm-project-15565,#LibyaFloods2023,#IHEURGENTACTION",2023-09-30 00:00:00+00:00,2023-10-01 00:00:00+00:00
93,Sianski,https://www.openstreetmap.org/user/Sianski,2878537,4,494,Morocco,iD 2.21.1,391,22,0,81,0,0,0,0,0,0,0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 81, ""layer"": 1}",{},"#hotosm-project-15475,#moroccoearthquake2023",2023-09-30 00:00:00+00:00,2023-10-01 00:00:00+00:00
94,Aderaw Tsegaye,https://www.openstreetmap.org/user/Aderaw%20Tsegaye,20074159,4,482,Kenya,iD 2.21.1,183,48,174,34,2,41,0,0,0,0,0,34.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 34, ""layer"": 1}","{""building"": 2, ""layer"": 2}","#hotosm-project-15396,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-30 00:00:00+00:00,2023-10-01 00:00:00+00:00
95,Arkadipta,https://www.openstreetmap.org/user/Arkadipta,20110558,2,469,Somalia,JOSM/1.5 (18822 en_GB),454,0,0,12,3,0,0,0,0,0,0,0.0,0.0,12.0,3.0,0.0,0.0,0.0,0.0,"{""highway"": 12, ""surface"": 12}","{""highway"": 3, ""surface"": 3, ""tracktype"": 2}","#hotosm-project-15514,#UNMappers,#UNSOS,#Somalia",2023-09-30 00:00:00+00:00,2023-10-01 00:00:00+00:00
96,Aachal312,https://www.openstreetmap.org/user/Aachal312,18313656,1,448,India,JOSM/1.5 (18822 en),358,4,0,86,0,0,0,0,0,0,0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 86}",{},"#hotosm-project-15128,#AssamMapping,#OSMNorthEastIndia,#OSMIndia,#GREd",2023-09-30 00:00:00+00:00,2023-10-01 00:00:00+00:00
97,rrissiek,https://www.openstreetmap.org/user/rrissiek,17889,2,428,Philippines,JOSM/1.5 (18360 Debian de),170,175,31,41,4,7,0,0,0,0,0,38.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 38, ""highway"": 3}","{""highway"": 3, ""landuse"": 1}",#hotosm-project-14912,2023-09-30 00:00:00+00:00,2023-10-01 00:00:00+00:00
98,chipo tembo,https://www.openstreetmap.org/user/chipo%20tembo,13214115,17,416,Zambia,iD 2.21.1,101,287,5,18,5,0,0,0,0,0,0,18.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 18}","{""building"": 4, ""source"": 4, ""highway"": 1}","#hotosm-project-15605,#LKM",2023-09-30 00:00:00+00:00,2023-10-01 00:00:00+00:00
99,VinkonaHB,https://www.openstreetmap.org/user/VinkonaHB,11332293,1,368,Lebanon,JOSM/1.5 (18789 en),112,215,9,27,3,2,0,0,0,0,0,27.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 27}","{""building"": 3}","#hotosm-project-12009,#MissingMaps_DRK,#redcross,#missingmaps",2023-09-30 00:00:00+00:00,2023-10-01 00:00:00+00:00
100,zoubinnaba,https://www.openstreetmap.org/user/zoubinnaba,5113626,3,363,Togo,JOSM/1.5 (18846 fr),31,292,23,5,11,1,0,0,0,0,0,5.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 5}","{""building"": 8, ""highway"": 2, ""natural"": 1}","#hotosm-project-15457,#Map4Tg,#OSMTogo,#OSMNEXTGEN2023",2023-09-30 00:00:00+00:00,2023-10-01 00:00:00+00:00
