rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
45,abdul_4ts,https://www.openstreetmap.org/user/abdul_4ts,13733526,17,1432,Ghana,JOSM/1.5 (18570 en),1172,2,0,241,17,0,0,0,0,0,0,206.0,1.0,35.0,16.0,0.0,0.0,0.0,0.0,"{""building"": 206, ""highway"": 35}","{""highway"": 16, ""source"": 4, ""name"": 1, ""oneway"": 1, ""ref"": 1, ""surface"": 1, ""building"": 1}","#hotosm-project-14396,#Ghana,#OSMGhana,#youthmappers,#htuyouthmappers,#knustyouthmappers",2023-03-18 00:00:00+00:00,2023-03-19 00:00:00+00:00
46,1331992,https://www.openstreetmap.org/user/1331992,4285324,14,1404,Malawi,iD 2.21.1,445,459,341,101,20,36,0,2,0,0,0,85.0,1.0,11.0,16.0,5.0,2.0,0.0,0.0,"{""building"": 85, ""highway"": 11, ""waterway"": 5, ""surface"": 2}","{""highway"": 16, ""surface"": 9, ""waterway"": 2, ""ISO3166-2"": 2, ""admin_level"": 2, ""boundary"": 2, ""name"": 2, ""name:ru"": 2, ""type"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""landuse"": 1, ""motor_vehicle"": 1, ""building"": 1}","#hotosm-project-14445,#MapMalawi,#Floods,#CycloneFreddy,#OCHA,#MalawiRedCross,#IOM",2023-03-18 00:00:00+00:00,2023-03-19 00:00:00+00:00
47,3qH4,https://www.openstreetmap.org/user/3qH4,13956221,13,1380,Malawi,iD 2.21.1,567,564,88,132,8,21,0,0,0,0,0,130.0,3.0,2.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 130, ""highway"": 2, ""surface"": 1}","{""highway"": 5, ""surface"": 4, ""building"": 3, ""building:roof"": 3, ""name"": 1}","#hotosm-project-14445,#MapMalawi,#Floods,#CycloneFreddy,#OCHA,#MalawiRedCross,#IOM",2023-03-18 00:00:00+00:00,2023-03-19 00:00:00+00:00
48,Dcdude,https://www.openstreetmap.org/user/Dcdude,74632,6,1340,Ethiopia,iD 2.21.1,973,207,45,89,22,4,0,0,0,0,0,60.0,1.0,27.0,16.0,0.0,0.0,0.0,0.0,"{""building"": 60, ""highway"": 27, ""landuse"": 2}","{""highway"": 16, ""source"": 8, ""surface"": 7, ""is_in:country"": 6, ""landuse"": 3, ""natural"": 2, ""id"": 1, ""tracktype"": 1, ""name"": 1, ""name:en"": 1, ""name:it"": 1, ""building"": 1}","#hotosm-project-14391,#borenadroughtmapping,#OSMEthiopia",2023-03-18 00:00:00+00:00,2023-03-19 00:00:00+00:00
49,remimage,https://www.openstreetmap.org/user/remimage,3626326,16,1260,Lebanon,JOSM/1.5 (18678 fr),186,575,441,33,22,3,0,0,0,0,0,32.0,1.0,0.0,20.0,0.0,0.0,0.0,0.0,"{""building"": 32, ""landuse"": 1}","{""highway"": 20, ""building"": 1, ""landuse"": 1}","#hotosm-project-14302,#CartONG,#MissingMaps,#UNHCR,#Liban",2023-03-18 00:00:00+00:00,2023-03-19 00:00:00+00:00
50,Luka Obradovic,https://www.openstreetmap.org/user/Luka%20Obradovic,18761330,1,1235,Ethiopia,iD 2.21.1,1162,0,0,73,0,0,0,0,0,0,0,50.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 50, ""highway"": 23}",{},"#hotosm-project-14391,#borenadroughtmapping,#OSMEthiopia",2023-03-18 00:00:00+00:00,2023-03-19 00:00:00+00:00
51,hmdgms,https://www.openstreetmap.org/user/hmdgms,13819895,207,1234,Turkey,iD 2.25.1,474,553,40,82,79,6,0,0,0,130,4,2.0,1.0,19.0,65.0,0.0,0.0,191.0,12.0,"{""addr:district"": 191, ""amenity"": 191, ""fixme"": 191, ""source"": 191, ""check_date"": 119, ""healthcare"": 119, ""name"": 119, ""note"": 119, ""phone"": 118, ""addr:full"": 72, ""addr:province"": 72, ""damage:date"": 72, ""damage:event"": 72, ""damage:type"": 72, ""area"": 59, ""highway"": 19, ""building"": 2}","{""highway"": 65, ""source"": 16, ""name"": 14, ""check_date"": 13, ""fixme"": 13, ""healthcare"": 13, ""note"": 13, ""amenity"": 12, ""phone"": 12, ""addr:district"": 11, ""emergency"": 4, ""addr:city"": 4, ""landuse"": 3, ""embankment"": 1, ""oneway"": 1, ""addr:street"": 1, ""operator"": 1, ""operator:wikidata"": 1, ""admin_level"": 1, ""boundary"": 1, ""building"": 1}","#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm,#SMforST2023,#maproulette",2023-03-18 00:00:00+00:00,2023-03-19 00:00:00+00:00
52,JohnW11,https://www.openstreetmap.org/user/JohnW11,8285929,6,1228,Turkey,JOSM/1.5 (18678 en_GB),299,583,204,43,62,37,0,0,0,0,0,29.0,45.0,14.0,15.0,0.0,0.0,0.0,1.0,"{""building"": 29, ""highway"": 14, ""source"": 4}","{""building"": 45, ""highway"": 15, ""source"": 12, ""layer"": 2, ""amenity"": 1, ""name"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14235",2023-03-18 00:00:00+00:00,2023-03-19 00:00:00+00:00
53,Narayan Thapa,https://www.openstreetmap.org/user/Narayan%20Thapa,11295416,3,1217,Turkey,JOSM/1.5 (18621 en),967,21,1,222,6,0,0,0,0,0,0,219.0,2.0,3.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 219, ""highway"": 3}","{""highway"": 4, ""source"": 2, ""building"": 2}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14262,#turkiye,#turkey",2023-03-18 00:00:00+00:00,2023-03-19 00:00:00+00:00
54,polydactylcats,https://www.openstreetmap.org/user/polydactylcats,15554075,3,1191,Rwanda,iD 2.21.1,955,21,0,210,5,0,0,0,0,2,0,204.0,0.0,6.0,3.0,0.0,2.0,0.0,0.0,"{""building"": 204, ""highway"": 6, ""ford"": 2}","{""highway"": 3, ""name"": 2, ""waterway"": 2, ""ref"": 1, ""source"": 1}","#hotosm-project-13146,#MapRwanda,#OSMAfrica,#rwandayouthmappers",2023-03-18 00:00:00+00:00,2023-03-19 00:00:00+00:00
55,nuts2001,https://www.openstreetmap.org/user/nuts2001,2647319,5,1175,Namibia,JOSM/1.5 (18678 en),965,29,9,163,7,2,0,0,0,0,0,158.0,5.0,5.0,1.0,0.0,0.0,0.0,1.0,"{""building"": 158, ""highway"": 5}","{""building"": 5, ""highway"": 1, ""amenity"": 1, ""religion"": 1, ""landuse"": 1}",#hotosm-project-14451,2023-03-18 00:00:00+00:00,2023-03-19 00:00:00+00:00
56,Walter Mayeku,https://www.openstreetmap.org/user/Walter%20Mayeku,6201821,3,1127,Namibia,JOSM/1.5 (18583 en),532,470,12,67,46,0,0,0,0,0,0,67.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 67}","{""building"": 46}",#hotosm-project-14450,2023-03-18 00:00:00+00:00,2023-03-19 00:00:00+00:00
57,Emilianoatlante,https://www.openstreetmap.org/user/Emilianoatlante,14443174,4,1122,Malawi,JOSM/1.5 (18583 it),834,0,100,163,0,25,0,0,0,0,0,163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 163}",{},"#hotosm-project-14439,#MapMalawi,#Floods,#CycloneFreddy,#OCHA,#MalawiRedCross,#IOM,#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-03-18 00:00:00+00:00,2023-03-19 00:00:00+00:00
58,SSEKITOLEKO,https://www.openstreetmap.org/user/SSEKITOLEKO,7562542,6,1118,"Malawi,Namibia",JOSM/1.5 (18646 en),744,178,19,158,16,3,0,0,0,0,0,158.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 158}","{""building"": 14, ""landuse"": 2, ""tourism"": 1}","#hotosm-project-14439,#MapMalawi,#Floods,#CycloneFreddy,#OCHA,#MalawiRedCross,#IOM,#hotosm-project-14451",2023-03-18 00:00:00+00:00,2023-03-19 00:00:00+00:00
59,Cynthia  Allan,https://www.openstreetmap.org/user/Cynthia%20%20Allan,11937559,7,1117,"Namibia,Malawi","JOSM/1.5 (18583 en),iD 2.21.1",705,249,1,148,14,0,0,0,0,0,0,148.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 148}","{""building"": 14}","#hotosm-project-14450,#hotosm-project-14451,#hotosm-project-14439,#MapMalawi,#Floods,#CycloneFreddy,#OCHA,#MalawiRedCross,#IOM",2023-03-18 00:00:00+00:00,2023-03-19 00:00:00+00:00
60,youngmapper,https://www.openstreetmap.org/user/youngmapper,13063701,4,1113,"Malawi,Namibia",JOSM/1.5 (18622 en),611,362,7,106,27,0,0,0,0,0,0,106.0,24.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 106}","{""building"": 24, ""building:roof"": 15, ""highway"": 3, ""surface"": 1}","#hotosm-project-14445,#MapMalawi,#Floods,#CycloneFreddy,#OCHA,#MalawiRedCross,#IOM,#youthmappersfuta,#hotosm-project-14450",2023-03-18 00:00:00+00:00,2023-03-19 00:00:00+00:00
61,Bertie33436,https://www.openstreetmap.org/user/Bertie33436,18675381,2,1106,Rwanda,iD 2.21.1,903,0,0,203,0,0,0,0,0,0,0,203.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 203, ""layer"": 2}",{},"#hotosm-project-14187,#OSMRwanda,#KigaliUrbanWetland",2023-03-18 00:00:00+00:00,2023-03-19 00:00:00+00:00
62,ohasty,https://www.openstreetmap.org/user/ohasty,18752397,10,1093,"Japan,South Africa,Mauritania,Kenya",iD 2.21.1,273,649,101,36,15,19,0,0,0,0,0,24.0,10.0,6.0,5.0,0.0,0.0,2.0,1.0,"{""building"": 24, ""highway"": 6, ""barrier"": 3, ""amenity"": 2, ""leisure"": 1, ""sport"": 1}","{""building"": 10, ""highway"": 5, ""source"": 4, ""office"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""amenity"": 1, ""name"": 1}","#Miyako,#hotosm-project-10551,#CrisisMappersJAPAN,#FuruhashiLab,#DRONEBIRD,#YouthMappersAGU,#amazonpsas,#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#hotosm-project-11921,#MapMauritania,#OSMAfrica,#Projet,#hotosm-project-14390",2023-03-18 00:00:00+00:00,2023-03-19 00:00:00+00:00
63,MaxJako,https://www.openstreetmap.org/user/MaxJako,18757142,7,1068,Malawi,iD 2.21.1,447,120,336,93,0,72,0,0,0,0,0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 89, ""landuse"": 4}",{},"#hotosm-project-14355,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak,#msfgermany,#msffossgis2023",2023-03-18 00:00:00+00:00,2023-03-19 00:00:00+00:00
64,Qwajo OSM,https://www.openstreetmap.org/user/Qwajo%20OSM,4853701,16,1038,Ghana,JOSM/1.5 (18678 en),554,291,50,113,29,1,0,0,0,0,0,109.0,14.0,4.0,12.0,0.0,0.0,0.0,0.0,"{""building"": 109, ""highway"": 4}","{""building"": 14, ""highway"": 12, ""building:part"": 3, ""name"": 1, ""oneway"": 1, ""ref"": 1, ""surface"": 1}","#hotosm-project-14399,#Ghana,#OSMGhana,#youthmappers,#htuyouthmappers",2023-03-18 00:00:00+00:00,2023-03-19 00:00:00+00:00
65,yagbud07,https://www.openstreetmap.org/user/yagbud07,17916660,6,1033,"Nigeria,Brazil,Ethiopia",iD 2.21.1,898,12,0,123,0,0,0,0,0,0,0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 123}",{},"#hotosm-project-10796,#uniquemappersteam,#uniquemappersteam2021,#uniquemappersnetwork,#osmnigeria,#Youthmappers,#VictorNSunday,#NGDisasterRiskReduction,#Citizenscience,#NigeriaFloods,#hotosm-project-14303,#ORIXIMINÁ,#Brasil,#UmbraOsm,#MeninasdaGEO,#hotosm-project-14391,#borenadroughtmapping,#OSMEthiopia",2023-03-18 00:00:00+00:00,2023-03-19 00:00:00+00:00
66,Sagacious,https://www.openstreetmap.org/user/Sagacious,18760688,11,1016,Ghana,iD 2.21.1,837,4,0,175,0,0,0,0,0,0,0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 175}",{},"#hotosm-project-14399,#Ghana,#OSMGhana,#youthmappers,#htuyouthmappers,#hotosm-project-14396",2023-03-18 00:00:00+00:00,2023-03-19 00:00:00+00:00
67,Mariannamukulunga,https://www.openstreetmap.org/user/Mariannamukulunga,11500943,9,999,Namibia,iD 2.21.1,728,56,53,145,6,11,0,0,0,0,1,145.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,"{""building"": 145}","{""building"": 6, ""content"": 1, ""man_made"": 1, ""power"": 1, ""voltage"": 1, ""addr:city"": 1, ""amenity"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""name"": 1}","#hotosm-project-14451,#hotosm-project-14450",2023-03-18 00:00:00+00:00,2023-03-19 00:00:00+00:00
68,Safrano,https://www.openstreetmap.org/user/Safrano,6522497,5,987,Botswana,iD 2.21.1,798,32,79,63,3,12,0,0,0,0,0,63.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 63}","{""highway"": 3, ""surface"": 3, ""tracktype"": 3}","#hotosm-project-9953,#covid19,#COVBots",2023-03-18 00:00:00+00:00,2023-03-19 00:00:00+00:00
69,EthanNutt,https://www.openstreetmap.org/user/EthanNutt,18141106,5,978,Nigeria,iD 2.21.1,535,1,261,115,4,62,0,0,0,0,0,115.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 115, ""layer"": 5}","{""highway"": 2, ""building"": 2, ""surface"": 1}","#hotosm-project-9352,#UIMappers,#MapOyo,#MapOyoTown,#Unibadan,#YouthMappers",2023-03-18 00:00:00+00:00,2023-03-19 00:00:00+00:00
70,birgitt m,https://www.openstreetmap.org/user/birgitt%20m,17722275,6,969,"Nigeria,Malawi",iD 2.21.1,642,167,2,155,3,0,0,0,0,0,0,155.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 155}","{""source"": 3, ""landuse"": 1, ""source:date"": 1, ""highway"": 1, ""surface"": 1, ""building"": 1}","#hotosm-project-11871,#Msf,#MissingMaps,#2021NigeriaNoma,#Goronyo,#Nigeria,#hotosm-project-14210,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak",2023-03-18 00:00:00+00:00,2023-03-19 00:00:00+00:00
71,Astatine,https://www.openstreetmap.org/user/Astatine,11969799,8,949,Ethiopia,iD 2.21.1,889,0,0,55,5,0,0,0,0,0,0,27.0,0.0,24.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 27, ""highway"": 24, ""surface"": 5, ""natural"": 4}","{""highway"": 5, ""surface"": 3}","#hotosm-project-14391,#borenadroughtmapping,#OSMEthiopia",2023-03-18 00:00:00+00:00,2023-03-19 00:00:00+00:00
72,SofieBos,https://www.openstreetmap.org/user/SofieBos,18750284,8,940,Malawi,iD 2.21.1,788,3,0,149,0,0,0,0,0,0,0,149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 149}",{},"#hotosm-project-14355,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak",2023-03-18 00:00:00+00:00,2023-03-19 00:00:00+00:00
73,Erwinvanw,https://www.openstreetmap.org/user/Erwinvanw,4579915,2,930,South Africa,iD 2.21.1,154,129,576,14,3,54,0,0,0,0,0,14.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 14}","{""building"": 3}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-03-18 00:00:00+00:00,2023-03-19 00:00:00+00:00
74,Miriam Petermann,https://www.openstreetmap.org/user/Miriam%20Petermann,18760036,13,928,Ethiopia,iD 2.21.1,868,1,0,57,2,0,0,0,0,0,0,50.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 50, ""landuse"": 4, ""highway"": 2, ""natural"": 1}","{""highway"": 2, ""surface"": 1}","#hotosm-project-14391,#borenadroughtmapping,#OSMEthiopia",2023-03-18 00:00:00+00:00,2023-03-19 00:00:00+00:00
75,Anandgroves,https://www.openstreetmap.org/user/Anandgroves,18754579,7,906,"Syrian Arab Republic,Ethiopia",iD 2.21.1,785,0,0,114,7,0,0,0,0,0,0,87.0,1.0,26.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 87, ""highway"": 26, ""leisure"": 1}","{""highway"": 6, ""int_ref"": 3, ""oneway"": 3, ""ref"": 3, ""building"": 1}","#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#hotosm-project-14391,#borenadroughtmapping,#OSMEthiopia",2023-03-18 00:00:00+00:00,2023-03-19 00:00:00+00:00
76,marco443,https://www.openstreetmap.org/user/marco443,1886646,7,876,Malawi,iD 2.21.1,345,438,5,83,5,0,0,0,0,0,0,83.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 83}","{""building"": 3, ""highway"": 2}","#hotosm-project-14445,#MapMalawi,#Floods,#CycloneFreddy,#OCHA,#MalawiRedCross,#IOM",2023-03-18 00:00:00+00:00,2023-03-19 00:00:00+00:00
77,van Raven,https://www.openstreetmap.org/user/van%20Raven,18537775,6,874,Malawi,iD 2.21.1,564,168,31,93,10,8,0,0,0,0,0,73.0,0.0,20.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 73, ""highway"": 20}","{""highway"": 10, ""oneway"": 1}","#hotosm-project-12918,#worldvision,#cleanwater",2023-03-18 00:00:00+00:00,2023-03-19 00:00:00+00:00
78,Arnold Nkwabong,https://www.openstreetmap.org/user/Arnold%20Nkwabong,15739934,9,867,Namibia,JOSM/1.5 (18646 fr),227,509,55,15,61,0,0,0,0,0,0,15.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 15}","{""building"": 61}",#hotosm-project-14451,2023-03-18 00:00:00+00:00,2023-03-19 00:00:00+00:00
79,Alex_H,https://www.openstreetmap.org/user/Alex_H,14522258,1,849,Egypt,iD 2.21.1,699,44,8,78,20,0,0,0,0,0,1,78.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,"{""building"": 78}","{""highway"": 18, ""name"": 15, ""name:ar"": 15, ""name:en"": 15, ""oneway"": 3, ""landuse"": 2, ""addr:country"": 1, ""addr:district"": 1, ""addr:district:en"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:province"": 1, ""addr:province:en"": 1, ""addr:street"": 1, ""addr:street:en"": 1, ""addr:subdistrict"": 1, ""addr:subdistrict:en"": 1, ""source"": 1}","#hotosm-project-14257,#missingmaps",2023-03-18 00:00:00+00:00,2023-03-19 00:00:00+00:00
80,LightChild-000,https://www.openstreetmap.org/user/LightChild-000,16025904,7,847,Namibia,JOSM/1.5 (18583 en_GB),448,286,8,97,6,2,0,0,0,0,0,96.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 96}","{""building"": 6}","#hotosm-project-14450,#youthmappers2023,#unijosyouthmappers2023,#umt,#hotosm-project-14451",2023-03-18 00:00:00+00:00,2023-03-19 00:00:00+00:00
81,Alena_Ger,https://www.openstreetmap.org/user/Alena_Ger,15453924,14,845,Malawi,iD 2.21.1,275,158,289,41,17,65,0,0,0,0,0,40.0,2.0,1.0,12.0,0.0,3.0,0.0,0.0,"{""building"": 40, ""highway"": 1}","{""highway"": 12, ""surface"": 9, ""boat"": 3, ""is_in"": 3, ""name"": 3, ""waterway"": 3, ""building"": 2, ""building:roof"": 1}","#hotosm-project-14445,#MapMalawi,#Floods,#CycloneFreddy,#OCHA,#MalawiRedCross,#IOM,#UNIGIS",2023-03-18 00:00:00+00:00,2023-03-19 00:00:00+00:00
82,gillikin,https://www.openstreetmap.org/user/gillikin,205716,6,829,United Republic of Tanzania,iD 2.21.1,664,9,19,136,0,1,0,0,0,0,0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 136, ""construction"": 2}",{},"#hotosm-project-14356,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-03-18 00:00:00+00:00,2023-03-19 00:00:00+00:00
83,Kathyaus,https://www.openstreetmap.org/user/Kathyaus,1225312,4,822,Turkey,JOSM/1.5 (18678 en_AU),200,283,234,43,47,15,0,0,0,2,2,37.0,22.0,4.0,25.0,0.0,0.0,0.0,0.0,"{""building"": 37, ""highway"": 4, ""barrier"": 3, ""material"": 2, ""wall"": 2, ""service"": 2, ""flag:type"": 1, ""man_made"": 1}","{""highway"": 25, ""building"": 22, ""source"": 12, ""crossing:markings"": 2, ""name"": 2, ""oneway"": 1, ""name:ru"": 1, ""natural"": 1, ""water"": 1, ""wikidata"": 1, ""wikimedia_commons"": 1, ""wikipedia"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-03-18 00:00:00+00:00,2023-03-19 00:00:00+00:00
84,zorglubu,https://www.openstreetmap.org/user/zorglubu,6466263,8,815,Turkey,JOSM/1.5 (18646 fr),317,294,35,64,88,17,0,0,0,0,0,58.0,8.0,6.0,79.0,0.0,0.0,0.0,0.0,"{""building"": 58, ""highway"": 6, ""source"": 1}","{""highway"": 79, ""source"": 40, ""building"": 8, ""surface"": 1, ""natural"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-18 00:00:00+00:00,2023-03-19 00:00:00+00:00
85,Elton Smith,https://www.openstreetmap.org/user/Elton%20Smith,18742356,4,801,Malawi,iD 2.21.1,642,0,0,159,0,0,0,0,0,0,0,155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 155, ""landuse"": 4}",{},"#hotosm-project-14210,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak",2023-03-18 00:00:00+00:00,2023-03-19 00:00:00+00:00
86,pluton_od,https://www.openstreetmap.org/user/pluton_od,2411240,6,795,Turkey,JOSM/1.5 (18646 en),329,377,0,72,17,0,0,0,0,0,0,72.0,13.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 72}","{""building"": 13, ""highway"": 4}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-03-18 00:00:00+00:00,2023-03-19 00:00:00+00:00
87,haabee,https://www.openstreetmap.org/user/haabee,6518397,14,789,Turkey,JOSM/1.5 (18678 nl),448,153,45,80,58,5,0,0,0,0,1,69.0,18.0,11.0,39.0,0.0,0.0,0.0,0.0,"{""building"": 69, ""highway"": 11, ""source"": 1}","{""highway"": 39, ""source"": 36, ""building"": 18, ""surface"": 5, ""name"": 2, ""place"": 1, ""power"": 1, ""voltage"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-18 00:00:00+00:00,2023-03-19 00:00:00+00:00
88,MichelleMDRL,https://www.openstreetmap.org/user/MichelleMDRL,18444256,3,787,Syrian Arab Republic,iD 2.21.1,644,1,0,140,2,0,0,0,0,0,0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 140}","{""landuse"": 2}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-03-18 00:00:00+00:00,2023-03-19 00:00:00+00:00
89,King edgar,https://www.openstreetmap.org/user/King%20edgar,13352087,17,786,Kenya,RapiD 1.1.9-tm.1,623,19,0,143,1,0,0,0,0,0,0,142.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,"{""source"": 143, ""building"": 142, ""highway"": 1}","{""highway"": 1}",#hotosm-project-14329,2023-03-18 00:00:00+00:00,2023-03-19 00:00:00+00:00
90,Godwin Ebo  Fosu,https://www.openstreetmap.org/user/Godwin%20Ebo%20%20Fosu,14897573,12,779,Ghana,iD 2.21.1,633,28,0,116,2,0,0,0,0,0,0,116.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 116}","{""highway"": 1, ""building"": 1}","#hotosm-project-14399,#Ghana,#OSMGhana,#youthmappers,#htuyouthmappers",2023-03-18 00:00:00+00:00,2023-03-19 00:00:00+00:00
91,KThomas121,https://www.openstreetmap.org/user/KThomas121,18506221,3,763,Ethiopia,iD 2.21.1,568,12,42,129,11,1,0,0,0,0,0,121.0,0.0,8.0,11.0,0.0,0.0,0.0,0.0,"{""building"": 121, ""highway"": 8}","{""highway"": 11}","#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia",2023-03-18 00:00:00+00:00,2023-03-19 00:00:00+00:00
92,wcoots,https://www.openstreetmap.org/user/wcoots,18760895,4,742,Ethiopia,iD 2.21.1,663,7,2,62,8,0,0,0,0,0,0,49.0,0.0,12.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 49, ""highway"": 12, ""natural"": 1}","{""highway"": 8, ""source"": 3, ""surface"": 1}","#hotosm-project-14391,#borenadroughtmapping,#OSMEthiopia",2023-03-18 00:00:00+00:00,2023-03-19 00:00:00+00:00
93,Hari TN,https://www.openstreetmap.org/user/Hari%20TN,11853008,5,739,"Trinidad and Tobago,Nigeria","iD 2.21.1,RapiD 1.1.9-tm.1",370,298,14,35,21,1,0,0,0,0,4,31.0,14.0,4.0,5.0,0.0,2.0,0.0,0.0,"{""building"": 31, ""highway"": 4, ""source"": 2}","{""building"": 14, ""highway"": 5, ""addr:city"": 4, ""addr:country"": 4, ""addr:housenumber"": 4, ""addr:street"": 4, ""surface"": 3, ""waterway"": 2, ""name"": 1, ""source"": 1}","#hotosm-project-14410,#EmbraceEquity,#MapTrinidadAndTobago,#hotosm-project-14413,#UMTIWD2023,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023",2023-03-18 00:00:00+00:00,2023-03-19 00:00:00+00:00
94,Kushal_me,https://www.openstreetmap.org/user/Kushal_me,18388148,1,736,United Republic of Tanzania,iD 2.21.1,530,43,37,115,5,5,1,0,0,0,0,114.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 114, ""type"": 1}","{""highway"": 5, ""source"": 3, ""surface"": 3}","#hotosm-project-14356,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-03-18 00:00:00+00:00,2023-03-19 00:00:00+00:00
95,Nathaniel Phiri,https://www.openstreetmap.org/user/Nathaniel%20Phiri,18601434,2,726,Namibia,iD 2.21.1,589,8,0,123,6,0,0,0,0,0,0,113.0,2.0,9.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 113, ""highway"": 9, ""landuse"": 1}","{""highway"": 3, ""surface"": 3, ""building"": 2, ""name"": 1, ""ref"": 1, ""landuse"": 1}","#hotosm-project-14451,#cunimayouthmappers",2023-03-18 00:00:00+00:00,2023-03-19 00:00:00+00:00
96,Nelle1890,https://www.openstreetmap.org/user/Nelle1890,18760744,7,725,Syrian Arab Republic,iD 2.21.1,599,0,0,122,4,0,0,0,0,0,0,120.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 120, ""highway"": 2, ""layer"": 1}","{""landuse"": 2, ""highway"": 2}","#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-03-18 00:00:00+00:00,2023-03-19 00:00:00+00:00
