rank,name,profile,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
42,Geonateural,https://www.openstreetmap.org/user/Geonateural,18461710,19,2089,"Saint Vincent and the Grenadines,Guatemala,Sri Lanka,Nepal,Côte d'Ivoire,Togo",1206,211,371,201,15,80,0,5,0,0,0,183,7,11,2,0,1,0,0,"{""building"": 183, ""highway"": 11, ""natural"": 5, ""name"": 2, ""noname"": 1}","{""building"": 7, ""name"": 7, ""type"": 5, ""wikidata"": 4, ""natural"": 3, ""landuse"": 3, ""name:ru"": 3, ""place"": 3, ""noname"": 2, ""highway"": 2, ""name:br"": 2, ""name:en"": 2, ""name:es"": 2, ""name:eu"": 2, ""name:fr"": 2, ""name:la"": 2, ""name:nl"": 2, ""name:uk"": 2, ""addr:city"": 1, ""shop"": 1, ""source"": 1, ""surface"": 1, ""waterway"": 1, ""service"": 1, ""ISO3166-2"": 1, ""admin_level"": 1, ""boundary"": 1, ""is_in"": 1, ""source:name:br"": 1, ""name:ace"": 1, ""name:af"": 1, ""name:ar"": 1, ""name:arz"": 1, ""name:ast"": 1, ""name:az"": 1, ""name:be"": 1, ""name:bg"": 1, ""name:bs"": 1, ""name:ca"": 1, ""name:ceb"": 1, ""name:cs"": 1, ""name:cy"": 1, ""name:da"": 1, ""name:de"": 1, ""name:dsb"": 1, ""name:el"": 1, ""name:eo"": 1, ""name:et"": 1, ""name:fa"": 1, ""name:fi"": 1, ""name:fo"": 1, ""name:frr"": 1, ""name:fy"": 1, ""name:ga"": 1, ""name:gd"": 1, ""name:gl"": 1, ""name:hak"": 1, ""name:he"": 1, ""name:hr"": 1, ""name:hsb"": 1, ""name:hu"": 1, ""name:hy"": 1, ""name:id"": 1, ""name:is"": 1, ""name:it"": 1, ""name:ja"": 1, ""name:ka"": 1, ""name:ko"": 1, ""name:ku"": 1, ""name:lb"": 1, ""name:lmo"": 1, ""name:lt"": 1, ""name:lv"": 1, ""name:map_bms"": 1, ""name:mg"": 1, ""name:mk"": 1, ""name:mrj"": 1, ""name:ms"": 1, ""name:pl"": 1, ""name:pt"": 1, ""name:ro"": 1, ""name:sco"": 1, ""name:sh"": 1, ""name:sk"": 1, ""name:sl"": 1, ""name:sr"": 1, ""name:stq"": 1, ""name:sv"": 1, ""name:sw"": 1, ""name:ta"": 1, ""name:th"": 1, ""name:tr"": 1, ""name:udm"": 1, ""name:ur"": 1, ""name:vi"": 1, ""name:war"": 1, ""name:wuu"": 1, ""name:xmf"": 1, ""name:yue"": 1, ""name:zh"": 1, ""name:zh_min_nan"": 1, ""wikipedia"": 1}","#hotosm-project-10032,#GeoCRIS,#WorldBank,#CDEMA,#hotosm-project-11988,#OpenCitiesLAC,#hotosm-project-14318,#hotosm-project-12754,#hotosm-project-14010,#hotosm-project-13840,#wnahub,#sustainableCitiesAndCommunities,#OSMTogo,#MiaTouTogo,#Map4Togo",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
43,Delbs,https://www.openstreetmap.org/user/Delbs,14024491,28,2044,"Philippines,Turkey",1137,644,7,233,23,0,0,0,0,14,4,233,21,0,2,0,0,0,0,"{""building"": 233, ""addr:district"": 14, ""check_date"": 14, ""fixme"": 14, ""name"": 14, ""note"": 14, ""phone"": 14, ""shop"": 14, ""source"": 14, ""layer"": 5}","{""building"": 21, ""addr:city"": 11, ""addr:province"": 11, ""addr:postcode"": 9, ""name"": 5, ""source"": 5, ""addr:district"": 4, ""check_date"": 4, ""fixme"": 4, ""note"": 4, ""phone"": 4, ""shop"": 4, ""layer"": 4, ""highway"": 2, ""surface"": 2}","#hotosm-project-11827,#COLLABDev,#P3D,#AER,#CDO-remote-mapping,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
44,CKORR,https://www.openstreetmap.org/user/CKORR,17630525,3,1977,Nigeria,601,891,273,65,92,55,0,0,0,0,0,65,80,0,12,0,0,0,0,"{""building"": 65, ""construction"": 4}","{""building"": 80, ""highway"": 12, ""surface"": 12, ""name"": 6, ""construction"": 5}","#hotosm-project-12361,#enswc,#waterandsanitation,#sdg",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
45,Michael404,https://www.openstreetmap.org/user/Michael404,18349576,19,1976,"Malawi,Syrian Arab Republic,Turkey",1522,75,4,363,11,1,0,0,0,2,0,360,4,0,4,0,1,0,0,"{""building"": 360, ""landuse"": 3, ""ford"": 2, ""source"": 1}","{""highway"": 4, ""building"": 4, ""source"": 3, ""landuse"": 2, ""boat"": 1, ""waterway"": 1}","#hotosm-project-14210,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak,#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#hotosm-project-14233,#yercizenler,#turkiye,#turkey",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
46,mapsor,https://www.openstreetmap.org/user/mapsor,18474946,46,1914,"Syrian Arab Republic,Brazil",1477,102,21,293,17,4,0,0,0,0,1,262,5,3,2,0,0,0,0,"{""building"": 262, ""natural"": 21, ""landuse"": 6, ""highway"": 3, ""man_made"": 1}","{""natural"": 7, ""building"": 5, ""landuse"": 3, ""name"": 2, ""highway"": 2, ""man_made"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#hotosm-project-14303,#ORIXIMINÁ,#Brasil,#UmbraOsm,#MeninasdaGEO",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
47,rosemitf,https://www.openstreetmap.org/user/rosemitf,18287732,19,1884,"Mali,Somalia,Sri Lanka,Zambia,Colombia",1261,287,12,312,10,2,0,0,0,0,0,312,10,0,0,0,0,0,0,"{""building"": 312}","{""building"": 10}","#hotosm-project-9830,#YouthMappersfhg,#YouthMappers,#hotosm-project-7914,#hotosm-project-8002,#hotosm-project-12311,#zambia-census,#acthot,#awsmapathon,#hotosm-project-8203,#Mappers4Med,#Covid19,#QuedateEnTuCasa",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
48,AayushChand123,https://www.openstreetmap.org/user/AayushChand123,14357745,8,1828,Syrian Arab Republic,1429,211,3,160,23,0,2,0,0,0,1,143,5,14,13,0,1,0,0,"{""building"": 143, ""highway"": 14, ""type"": 2}","{""highway"": 13, ""building"": 5, ""landuse"": 4, ""name"": 1, ""name:ar"": 1, ""shop"": 1, ""source"": 1, ""intermittent"": 1, ""waterway"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#OSMNepal,#GESAN,#KLL,#YouthMappers,#geoneer,#naxa,#mapbuds,#SMforST2023",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
49,SSEKITOLEKO,https://www.openstreetmap.org/user/SSEKITOLEKO,7562542,9,1798,Turkey,275,960,348,43,103,69,0,0,0,0,0,40,91,3,10,0,0,0,7,"{""building"": 40, ""highway"": 3}","{""building"": 91, ""source"": 68, ""highway"": 10, ""amenity"": 7, ""religion"": 7, ""name"": 6, ""denomination"": 5, ""addr:city"": 2, ""addr:district"": 2, ""addr:street"": 2, ""landuse"": 2, ""oneway"": 1, ""ref"": 1, ""building:levels"": 1, ""layer"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#lovemaps",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
50,Hari TN,https://www.openstreetmap.org/user/Hari%20TN,11853008,13,1788,"India,Mali,Bangladesh,Sri Lanka,Central African Republic,Botswana,Democratic Republic of the Congo",1364,203,4,200,17,0,0,0,0,0,0,194,2,6,14,0,0,0,0,"{""building"": 194, ""highway"": 6, ""source"": 1}","{""highway"": 14, ""surface"": 2, ""building"": 2, ""landuse"": 1, ""maxspeed"": 1}","#hotosm-project-8055,#EducateGirls,#adobe,#hotosm-project-12492,#hotosm-project-10275,#YouthMappers,#roadsandbuildings,#mali,#hotosm-project-12823,#OSMBD,#Bangladesh,#BangladeshFloodResponse2022,#hotosm-project-14318,#hotosm-project-12921,#hotosm-project-9971,#covid19,#COVBots,#hotosm-project-9651,#hotosm-project-12803,#2022DRC,#Kisangani,#msf,#missingmaps",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
51,Ashim Paudel,https://www.openstreetmap.org/user/Ashim%20Paudel,16378761,9,1765,Syrian Arab Republic,945,662,0,138,20,0,0,0,0,0,0,136,14,2,3,0,0,0,0,"{""building"": 136, ""highway"": 2}","{""building"": 14, ""highway"": 3, ""landuse"": 3}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#gesan,#youthmappers,#kll,#geoneer,#naxa,#OSMNepal,#mapbuds,#SMforST2023",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
52,MKoponen,https://www.openstreetmap.org/user/MKoponen,18429262,13,1687,Turkey,932,516,22,174,42,1,0,0,0,0,0,142,6,32,33,0,2,0,0,"{""building"": 142, ""source"": 78, ""highway"": 32}","{""source"": 37, ""highway"": 33, ""building"": 6, ""irrigation"": 2, ""name"": 2, ""waterway"": 2, ""ref"": 1, ""denomination"": 1, ""landuse"": 1, ""religion"": 1}","#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
53,JohanHoogland,https://www.openstreetmap.org/user/JohanHoogland,6534559,16,1641,"Syrian Arab Republic,Turkey,Ethiopia",1118,304,9,161,48,0,1,0,0,0,1,118,0,42,41,0,0,0,0,"{""building"": 118, ""source"": 48, ""highway"": 42, ""landuse"": 1, ""type"": 1}","{""highway"": 41, ""source"": 33, ""landuse"": 3, ""name"": 2, ""name:ar"": 1, ""tourism"": 1, ""lanes"": 1, ""oneway"": 1, ""description"": 1, ""name:pt"": 1, ""residential"": 1, ""layer"": 1, ""location"": 1, ""man_made"": 1, ""substance"": 1, ""surface"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#hotosm-project-14264,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs,#hotosm-project-14233,#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
54,santosh_chhetri7,https://www.openstreetmap.org/user/santosh_chhetri7,10022588,2,1629,Nepal,879,331,216,174,11,18,0,0,0,0,0,172,0,1,4,0,4,0,0,"{""building"": 172, ""natural"": 1, ""highway"": 1}","{""waterway"": 4, ""highway"": 4, ""ref"": 1, ""natural"": 1, ""landuse"": 1}","#hotosm-project-14310,#Naxa,#RemoteMappingBirendranagar,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
55,Landry03,https://www.openstreetmap.org/user/Landry03,18389656,11,1585,United Republic of Tanzania,948,256,141,198,11,31,0,0,0,0,0,198,5,0,5,0,0,0,0,"{""building"": 198}","{""highway"": 5, ""building"": 5, ""railway"": 1, ""service"": 1}","#hotosm-project-14266,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps,#hotosm-project-14268",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
56,robcmich,https://www.openstreetmap.org/user/robcmich,18545638,21,1574,"Syrian Arab Republic,Turkey",1247,69,1,219,38,0,0,0,0,0,0,219,32,0,5,0,0,0,0,"{""building"": 219, ""layer"": 5, ""height"": 1}","{""building"": 32, ""highway"": 5, ""layer"": 3, ""landuse"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#hotosm-project-14246,#hotosm-project-14245",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
57,remimage,https://www.openstreetmap.org/user/remimage,3626326,4,1481,Syrian Arab Republic,152,1106,90,28,90,15,0,0,0,0,1,25,28,3,59,0,0,0,0,"{""building"": 25, ""highway"": 3}","{""highway"": 59, ""building"": 28, ""source"": 8, ""landuse"": 3, ""railway"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
58,Laura Mugeha,https://www.openstreetmap.org/user/Laura%20Mugeha,4015712,3,1468,Turkey,1002,243,4,180,38,1,0,0,0,0,0,175,25,5,13,0,0,0,0,"{""building"": 175, ""source"": 112, ""highway"": 5}","{""building"": 25, ""highway"": 13, ""source"": 6}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
59,M_Solodzhuk,https://www.openstreetmap.org/user/M_Solodzhuk,2309226,1,1467,Syrian Arab Republic,1149,40,0,267,11,0,0,0,0,0,0,254,3,12,8,0,0,0,0,"{""building"": 254, ""highway"": 12, ""service"": 11, ""basin"": 1}","{""highway"": 8, ""surface"": 3, ""building"": 3, ""source"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
60,FantomEnterteinment,https://www.openstreetmap.org/user/FantomEnterteinment,3769018,6,1433,Turkey,1197,10,1,212,13,0,0,0,0,1,0,183,0,26,12,3,1,0,0,"{""source"": 204, ""building"": 183, ""highway"": 26, ""boat"": 3, ""waterway"": 3, ""layer"": 2, ""ford"": 1, ""bridge"": 1, ""tunnel"": 1}","{""highway"": 12, ""source"": 10, ""boat"": 1, ""waterway"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
61,JohnW11,https://www.openstreetmap.org/user/JohnW11,8285929,10,1410,"Turkey,Sudan",434,776,63,99,30,8,0,0,0,0,1,98,13,1,16,0,0,0,0,"{""building"": 98, ""source"": 4, ""highway"": 1}","{""highway"": 16, ""building"": 13, ""source"": 10, ""oneway"": 4, ""surface"": 2, ""name"": 1, ""shop"": 1}","#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs,#hotosm-project-14324,#krenik,#missingmaps",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
62,Yhogen Julve,https://www.openstreetmap.org/user/Yhogen%20Julve,17187509,3,1405,Syrian Arab Republic,1147,6,0,243,9,0,0,0,0,0,0,235,1,7,7,1,0,0,0,"{""building"": 235, ""layer"": 33, ""highway"": 7, ""waterway"": 1}","{""highway"": 7, ""layer"": 4, ""landuse"": 1, ""building"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
63,osmfd,https://www.openstreetmap.org/user/osmfd,47565,13,1401,"Turkey,Uzbekistan,Congo",817,324,72,150,28,10,0,0,0,83,28,144,10,4,15,0,0,0,0,"{""building"": 144, ""power"": 75, ""man_made"": 8, ""highway"": 4, ""natural"": 2}","{""power"": 28, ""source"": 16, ""highway"": 15, ""building"": 10, ""landuse"": 3, ""service"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
64,DMcDowall,https://www.openstreetmap.org/user/DMcDowall,8815318,6,1389,Turkey,977,237,3,168,2,1,1,0,0,0,0,165,1,0,1,0,0,0,0,"{""building"": 165, ""building:material"": 2, ""building:roof"": 2, ""content"": 2, ""covered"": 2, ""man_made"": 2, ""source"": 2, ""type"": 1}","{""source"": 2, ""building"": 1, ""building:levels"": 1, ""building:roof"": 1, ""highway"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
65,Kicking Leaves,https://www.openstreetmap.org/user/Kicking%20Leaves,12405934,4,1375,Syrian Arab Republic,648,391,135,104,55,42,0,0,0,0,1,102,17,2,29,0,0,0,1,"{""building"": 102, ""highway"": 2}","{""highway"": 29, ""building"": 17, ""landuse"": 7, ""surface"": 5, ""name"": 2, ""oneway"": 2, ""leisure"": 2, ""amenity"": 1, ""residential"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
66,dortegat,https://www.openstreetmap.org/user/dortegat,2028049,11,1353,Ethiopia,1274,6,0,60,13,0,0,0,0,0,0,11,0,44,12,0,0,0,0,"{""highway"": 44, ""building"": 11, ""landuse"": 3, ""natural"": 2, ""water"": 1}","{""highway"": 12, ""surface"": 1, ""natural"": 1, ""water"": 1}","#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
67,onesimusGGA,https://www.openstreetmap.org/user/onesimusGGA,13063544,1,1321,Turkey,1009,129,0,173,9,0,1,0,0,0,0,165,0,7,9,0,0,0,0,"{""building"": 165, ""highway"": 7, ""type"": 1}","{""highway"": 9, ""source"": 2}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#youthmappersfuta",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
68,mallow_moss,https://www.openstreetmap.org/user/mallow_moss,3311805,12,1298,Syrian Arab Republic,972,95,5,217,9,0,0,0,0,0,0,207,5,10,4,0,0,0,0,"{""building"": 207, ""highway"": 10}","{""building"": 5, ""highway"": 4, ""source"": 2}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
69,joana_r,https://www.openstreetmap.org/user/joana_r,10071838,9,1294,Syrian Arab Republic,771,287,39,177,17,3,0,0,0,1,0,176,4,1,9,0,1,0,0,"{""building"": 176, ""ford"": 1, ""highway"": 1}","{""highway"": 9, ""source"": 7, ""building"": 4, ""landuse"": 3, ""name"": 1, ""waterway"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#hotosm-project-14232,#AKDN",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
70,RAytoun,https://www.openstreetmap.org/user/RAytoun,1414812,15,1264,"Turkey,Syrian Arab Republic",794,214,56,173,25,2,0,0,0,0,0,167,14,6,9,0,0,0,0,"{""building"": 167, ""highway"": 6}","{""building"": 14, ""highway"": 9, ""landuse"": 2, ""oneway"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14232,#Syria,#AKDN,#OMHAP,#MissingMaps,#turkeyAdded",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
71,wireguy,https://www.openstreetmap.org/user/wireguy,9564652,4,1254,Turkey,98,997,82,8,65,3,0,0,1,1,0,8,50,0,7,0,1,0,0,"{""building"": 8, ""power"": 1, ""source"": 1}","{""building"": 50, ""source"": 32, ""highway"": 7, ""landuse"": 6, ""residential"": 4, ""layer"": 2, ""tunnel"": 2, ""cables"": 1, ""name"": 1, ""power"": 1, ""type"": 1, ""voltage"": 1, ""waterway"": 1, ""service"": 1, ""house"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
72,peculiar theater,https://www.openstreetmap.org/user/peculiar%20theater,11880034,14,1231,Turkey,203,395,457,43,40,93,0,0,0,1,0,39,17,4,21,0,0,0,0,"{""building"": 39, ""highway"": 4, ""source"": 3, ""barrier"": 1}","{""highway"": 21, ""source"": 20, ""building"": 17, ""cables"": 2, ""length"": 2, ""name"": 2, ""power"": 2, ""voltage"": 2, ""MCM"": 1, ""type"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
73,birgitt m,https://www.openstreetmap.org/user/birgitt%20m,17722275,20,1222,Nigeria,665,377,25,143,7,5,0,0,0,0,0,143,3,0,1,0,0,0,0,"{""building"": 143}","{""source"": 7, ""source:date"": 3, ""building"": 3, ""landuse"": 2, ""admin_level"": 1, ""boundary"": 1, ""highway"": 1, ""surface"": 1}","#hotosm-project-11871,#Msf,#MissingMaps,#2021NigeriaNoma,#Goronyo,#Nigeria",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
74,Ashok Thakulla,https://www.openstreetmap.org/user/Ashok%20Thakulla,10963925,4,1207,Syrian Arab Republic,871,124,0,211,1,0,0,0,0,0,0,211,0,0,0,0,0,0,0,"{""building"": 211}","{""landuse"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023,#ges",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
75,EsmeGould,https://www.openstreetmap.org/user/EsmeGould,17886006,5,1194,Kenya,942,18,24,204,0,6,0,0,0,0,0,204,0,0,0,0,0,0,0,"{""building"": 204}",{},"#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
76,MeganMaps,https://www.openstreetmap.org/user/MeganMaps,17800485,2,1185,Nigeria,836,0,119,209,0,20,0,0,1,0,0,209,0,0,0,0,0,0,0,"{""building"": 209}",{},"#hotosm-project-13808,#osmzimbabwe,#africanwomeningis,#anambra,#gisday",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
77,Gerrit Bossenbroek,https://www.openstreetmap.org/user/Gerrit%20Bossenbroek,10535156,1,1184,Syrian Arab Republic,73,1058,28,12,11,2,0,0,0,0,0,12,11,0,0,0,0,0,0,"{""building"": 12}","{""building"": 11, ""source"": 3}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
78,anupadh,https://www.openstreetmap.org/user/anupadh,17079162,17,1182,Nepal,847,112,127,46,19,31,0,0,0,0,0,33,0,13,16,0,0,0,0,"{""building"": 33, ""highway"": 13}","{""highway"": 16, ""surface"": 11, ""natural"": 2, ""lanes"": 1, ""landuse"": 1}","#hotosm-project-14310,#Naxa,#RemoteMappingBirendranagar,#dmd,#OSMNepal,#WBR,#NFL,#EPFL",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
79,nassanga,https://www.openstreetmap.org/user/nassanga,16983715,6,1163,Syrian Arab Republic,812,179,5,137,29,1,0,0,0,0,0,119,14,18,15,0,0,0,0,"{""building"": 119, ""highway"": 18}","{""highway"": 15, ""building"": 14, ""source"": 1, ""int_ref"": 1, ""maxspeed"": 1, ""oneway"": 1, ""ref"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#UNMappers",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
80,ShellyC369,https://www.openstreetmap.org/user/ShellyC369,17632490,10,1158,South Africa,842,59,107,128,8,14,0,0,0,0,0,128,5,0,0,0,0,0,0,"{""building"": 128}","{""building"": 5, ""landuse"": 3}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
81,Robin Jung,https://www.openstreetmap.org/user/Robin%20Jung,18547610,23,1141,Malawi,904,11,0,222,4,0,0,0,0,0,0,209,3,0,1,0,0,0,0,"{""building"": 209, ""landuse"": 13}","{""building"": 3, ""building:levels"": 1, ""highway"": 1}","#hotosm-project-14210,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
82,Cassie_G,https://www.openstreetmap.org/user/Cassie_G,15532457,3,1122,Syrian Arab Republic,833,52,37,185,10,5,0,0,0,0,0,184,2,1,8,0,0,0,0,"{""building"": 184, ""highway"": 1}","{""highway"": 8, ""building"": 2}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
83,Casper M,https://www.openstreetmap.org/user/Casper%20M,18529011,6,1108,Turkey,736,101,125,108,19,19,0,0,0,0,0,87,0,21,18,0,0,0,0,"{""building"": 87, ""highway"": 21, ""source"": 18}","{""highway"": 18, ""source"": 14, ""surface"": 1}","#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
84,Vivek Dumre,https://www.openstreetmap.org/user/Vivek%20Dumre,13116824,17,1098,El Salvador,888,54,0,152,4,0,0,0,0,0,0,146,0,3,3,0,1,0,0,"{""building"": 146, ""highway"": 3, ""natural"": 3}","{""highway"": 3, ""surface"": 2, ""waterway"": 1}","#hotosm-project-14085,#OpenCitiesLAC,#awsmapathon",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
85,Lara Prins,https://www.openstreetmap.org/user/Lara%20Prins,18551311,10,1091,Syrian Arab Republic,853,0,49,182,3,4,0,0,0,0,0,182,2,0,1,0,0,0,0,"{""building"": 182}","{""building"": 2, ""highway"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#GIRS2023,#hotosm-project-14246",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
86,mandrbatpsp1,https://www.openstreetmap.org/user/mandrbatpsp1,18485643,16,1089,"Syrian Arab Republic,Turkey",886,0,8,193,0,2,0,0,0,0,0,193,0,0,0,0,0,0,0,"{""building"": 193}",{},"#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#hotosm-project-14232,#AKDN,#hotosm-project-14245",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
87,toao163,https://www.openstreetmap.org/user/toao163,18521712,10,1066,Syrian Arab Republic,965,0,0,95,6,0,0,0,0,0,0,95,0,0,3,0,0,0,0,"{""building"": 95}","{""highway"": 3, ""landuse"": 3}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
88,Rabin Ojha,https://www.openstreetmap.org/user/Rabin%20Ojha,6075053,4,1059,Syrian Arab Republic,198,637,127,28,46,23,0,0,0,0,0,26,18,2,24,0,0,0,0,"{""building"": 26, ""highway"": 2}","{""highway"": 24, ""building"": 18, ""surface"": 4, ""ruins:building"": 3, ""landuse"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#nibar,#youthmappers,#osmnepal,#SMforST2023",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
89,dusziv,https://www.openstreetmap.org/user/dusziv,1861065,6,1053,Turkey,215,769,21,24,22,1,1,0,0,0,0,22,21,0,1,0,0,0,0,"{""building"": 22, ""leisure"": 1, ""type"": 1}","{""building"": 21, ""source"": 8, ""highway"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
