rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
46,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,31,2657,"Malawi,Kenya",JOSM/1.5 (18969 en),735,1424,75,78,339,6,0,0,0,2,2,34,33,7,291,0,4,0,0,"{""landuse"": 37, ""building"": 34, ""highway"": 7, ""ford"": 2, ""surface"": 2}","{""highway"": 291, ""surface"": 104, ""building"": 33, ""source"": 10, ""landuse"": 7, ""name"": 5, ""natural"": 5, ""name:ar"": 4, ""name:arz"": 4, ""name:azb"": 4, ""name:de"": 4, ""name:es"": 4, ""name:fa"": 4, ""name:fr"": 4, ""name:ka"": 4, ""name:nl"": 4, ""name:sv"": 4, ""name:sw"": 4, ""name:ur"": 4, ""wikidata"": 4, ""wikipedia"": 4, ""waterway"": 4, ""water"": 3, ""wetland"": 2, ""bridge"": 2, ""layer"": 2, ""exit_to"": 1, ""ford"": 1}","#hotosm-project-16303,#DisasterResponse,#ESADisasterResponse,#MalawiFloods,#MalawiFloodResponse,#OSMMalawit,#hotosm-project-15739,#msf,#missingmaps,#homabay2023,#1543,#1555,#1556,#1557,#1558,#1593,#1076,#1547,#1553,#1559,#1560,#1561,#1562,#1564,#1565,#1566,#1570,#1583,#1585,#1587,#1589,#218,#844,#1523,#1524,#1526,#1539,#1540,#1541,#1542,#hotosm-project-15736,#1149,#1164,#1166,#1168,#1169,#1170,#1172,#1177,#968,#987,#1012,#1013,#1116,#1118,#1119,#1121,#1122,#1123,#1126,#1152,#1153,#1155,#1157,#1158,#1159,#1160,#OSMMalawi,#946,#1094,#1095,#1110,#1111,#1128,#1129,#1130,#1131,#452,#655,#656,#657,#658,#1529,#1571,#1572,#1573,#1574,#1575,#1576,#1577,#1578,#1579,#1580,#1581,#1582",2024-03-17 00:00:00+00:00,2024-03-18 00:00:00+00:00
47,EN-NASRY Géo,https://www.openstreetmap.org/user/EN-NASRY%20G%C3%A9o,21078965,81,2633,Morocco,iD 2.21.1,2213,52,15,334,16,3,0,0,0,0,0,329,12,4,2,0,0,0,0,"{""building"": 329, ""highway"": 4, ""natural"": 1, ""water"": 1}","{""building"": 12, ""landuse"": 2, ""highway"": 2, ""name"": 1}","#hotosm-project-16361,#OSMAfrica,#OSMMorocco,#wnah,#RDPR2023,#HOT",2024-03-17 00:00:00+00:00,2024-03-18 00:00:00+00:00
48,MarekL534,https://www.openstreetmap.org/user/MarekL534,21061779,12,2475,"Sudan,Chad",iD 2.21.1,2118,10,0,346,1,0,0,0,0,0,0,346,0,0,1,0,0,0,0,"{""building"": 346}","{""highway"": 1}","#hotosm-project-15834,#msf,#missingmaps,#WestDarfur2023",2024-03-17 00:00:00+00:00,2024-03-18 00:00:00+00:00
49,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,1,2366,South Africa,JOSM/1.5 (18940 nl),1820,191,32,294,26,3,0,0,0,0,0,289,20,0,4,0,0,5,2,"{""building"": 289, ""amenity"": 5}","{""building"": 20, ""highway"": 4, ""service"": 4, ""access"": 2, ""oneway"": 2, ""amenity"": 2, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""emergency"": 1, ""healthcare"": 1, ""healthcare:speciality"": 1, ""name"": 1, ""operator"": 1, ""operator:type"": 1, ""operator:wikidata"": 1, ""phone"": 1, ""wheelchair"": 1, ""layer"": 1}","#hotosm-project-12598,#DurbanFloods",2024-03-17 00:00:00+00:00,2024-03-18 00:00:00+00:00
50,Mehedi Hasan Ovi,https://www.openstreetmap.org/user/Mehedi%20Hasan%20Ovi,17771840,14,2327,Bangladesh,JOSM/1.5 (18678 en),1818,54,0,454,1,0,0,0,0,0,0,454,1,0,0,0,0,0,0,"{""building"": 454}","{""building"": 1}","#hotosm-project-12826,#OSMBD,#BOIL,#Bangladesh,#BangladeshFloodResponse2022,#YouthMappers,#YMBD,#YMRVH,#BDODD24",2024-03-17 00:00:00+00:00,2024-03-18 00:00:00+00:00
51,Norbert Dichter,https://www.openstreetmap.org/user/Norbert%20Dichter,2916048,10,2290,Kenya,JOSM/1.5 (19017 en),1884,78,0,325,3,0,0,0,0,0,0,325,2,0,1,0,0,0,0,"{""building"": 325, ""construction"": 2}","{""building"": 2, ""highway"": 1, ""surface"": 1}","#hotosm-project-15736,#msf,#missingmaps,#homabay2023",2024-03-17 00:00:00+00:00,2024-03-18 00:00:00+00:00
52,Peter momba,https://www.openstreetmap.org/user/Peter%20momba,18960363,103,2240,United Republic of Tanzania,iD 2.21.1,1861,29,5,320,24,1,0,0,0,0,0,296,1,24,21,0,0,0,0,"{""building"": 296, ""highway"": 24, ""layer"": 6}","{""highway"": 21, ""surface"": 21, ""source"": 19, ""source:date"": 2, ""landuse"": 1, ""building"": 1}","#hotosm-project-15829,#OMDTZMapathons",2024-03-17 00:00:00+00:00,2024-03-18 00:00:00+00:00
53,Vickystickz,https://www.openstreetmap.org/user/Vickystickz,9580960,1,2190,Nigeria,JOSM/1.5 (18969 en),870,997,89,125,97,12,0,0,0,0,0,125,85,0,12,0,0,0,0,"{""building"": 125}","{""source"": 86, ""building"": 85, ""highway"": 12}","#hotosm-project-16362,#wnah,#esc2023,#mapnigeria,#Map4Climate",2024-03-17 00:00:00+00:00,2024-03-18 00:00:00+00:00
54,jpportier,https://www.openstreetmap.org/user/jpportier,6522342,14,2190,United Republic of Tanzania,iD 2.21.1,1619,229,91,228,8,15,0,0,0,0,0,228,7,0,1,0,0,0,0,"{""building"": 228}","{""building"": 7, ""highway"": 1}","#hotosm-project-11788,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2024-03-17 00:00:00+00:00,2024-03-18 00:00:00+00:00
55,BassyTan,https://www.openstreetmap.org/user/BassyTan,20952135,19,2151,"Kenya,Morocco",iD 2.21.1,1741,4,1,396,9,0,0,0,0,0,0,396,6,0,3,0,0,0,0,"{""building"": 396}","{""building"": 6, ""highway"": 3, ""surface"": 3}","#hotosm-project-15736,#msf,#missingmaps,#homabay2023,#hotosm-project-15476,#moroccoearthquake2023",2024-03-17 00:00:00+00:00,2024-03-18 00:00:00+00:00
56,Pfabing,https://www.openstreetmap.org/user/Pfabing,635029,12,2126,India,iD 2.21.1,723,826,370,79,63,65,0,0,0,0,0,61,12,18,50,0,0,0,1,"{""building"": 61, ""highway"": 18}","{""highway"": 50, ""building"": 12, ""surface"": 5, ""ref"": 4, ""source"": 4, ""bridge"": 1, ""layer"": 1, ""alt_name"": 1, ""amenity"": 1, ""leisure"": 1, ""name"": 1, ""religion"": 1, ""sac_scale"": 1}","#hotosm-project-15649,#OSMNorthEastIndia,#GREdFoundation",2024-03-17 00:00:00+00:00,2024-03-18 00:00:00+00:00
57,gnoye,https://www.openstreetmap.org/user/gnoye,8520420,16,2120,Gaza Strip,JOSM/1.5 (18969 en_AU),586,1207,133,50,122,21,0,1,0,0,2,50,119,0,1,0,0,0,6,"{""building"": 50}","{""building"": 119, ""source"": 57, ""name"": 7, ""amenity"": 6, ""name:ar"": 6, ""name:en"": 2, ""addr:street"": 1, ""internet_access"": 1, ""healthcare"": 1, ""denomination"": 1, ""religion"": 1, ""highway"": 1, ""lanes"": 1, ""maxspeed"": 1, ""median"": 1, ""oneway"": 1, ""surface"": 1, ""leisure"": 1, ""type"": 1}","#hotosm-project-16205,#gazaUpdate",2024-03-17 00:00:00+00:00,2024-03-18 00:00:00+00:00
58,Adeola_Anthonia,https://www.openstreetmap.org/user/Adeola_Anthonia,15712002,18,2089,Nigeria,JOSM/1.5 (18940 en),1672,4,0,410,3,0,0,0,0,0,0,410,3,0,0,0,0,0,0,"{""building"": 410}","{""building"": 3}","#hotosm-project-16362,#wnah,#esc2023,#mapnigeria,#Map4Climate,#youthmappersoau",2024-03-17 00:00:00+00:00,2024-03-18 00:00:00+00:00
59,manex9430,https://www.openstreetmap.org/user/manex9430,20992616,3,2067,Nigeria,JOSM/1.5 (18969 en),1596,111,6,347,6,1,0,0,0,0,0,346,6,1,0,0,0,0,0,"{""building"": 346, ""source"": 198, ""highway"": 1}","{""building"": 6, ""source"": 3}","#hotosm-project-16306,#esc2023,#wnah,#Alimosho1,#humanitarian-mappers,#Map4Climate,#I",2024-03-17 00:00:00+00:00,2024-03-18 00:00:00+00:00
60,Grannymeg,https://www.openstreetmap.org/user/Grannymeg,13361440,9,2033,Nepal,iD 2.21.1,606,603,552,105,43,124,0,0,0,0,4,97,11,2,10,0,2,0,2,"{""building"": 97, ""landuse"": 5, ""highway"": 2, ""natural"": 1}","{""landuse"": 14, ""building"": 11, ""highway"": 10, ""name"": 7, ""addr:city"": 6, ""addr:place"": 5, ""natural"": 5, ""opening_hours"": 3, ""place"": 2, ""amenity"": 2, ""water"": 2, ""waterway"": 2, ""operator"": 2, ""religion"": 1, ""source"": 1, ""contact:phone"": 1, ""ref"": 1, ""bridge"": 1, ""layer"": 1, ""note"": 1}","#hotosm-project-8004,#MissingMaps,#Nepal,#NRCS,#redcross",2024-03-17 00:00:00+00:00,2024-03-18 00:00:00+00:00
61,Camilla O M,https://www.openstreetmap.org/user/Camilla%20O%20M,21190128,10,1922,Kenya,iD 2.21.1,1549,83,12,273,2,3,0,0,0,0,0,273,0,0,0,0,0,0,1,"{""building"": 273}","{""landuse"": 1, ""amenity"": 1, ""name"": 1}","#hotosm-project-15736,#msf,#missingmaps,#homabay2023",2024-03-17 00:00:00+00:00,2024-03-18 00:00:00+00:00
62,Qwajo OSM,https://www.openstreetmap.org/user/Qwajo%20OSM,4853701,9,1903,Japan,JOSM/1.5 (18969 en),1312,283,21,266,20,0,1,0,0,0,0,263,4,2,14,0,1,0,0,"{""building"": 263, ""highway"": 2, ""source"": 2, ""bridge"": 1, ""layer"": 1, ""type"": 1}","{""source"": 16, ""highway"": 14, ""building"": 4, ""note"": 2, ""layer"": 1, ""name"": 1, ""name:ja"": 1, ""note:ja"": 1, ""source_ref"": 1, ""waterway"": 1}","#hotosm-project-16139,#CrisisMapping,#令和6年能登半島地震",2024-03-17 00:00:00+00:00,2024-03-18 00:00:00+00:00
63,haabee,https://www.openstreetmap.org/user/haabee,6518397,10,1898,Morocco,JOSM/1.5 (18969 nl),915,494,232,187,51,19,0,0,0,0,1,183,9,4,35,0,2,0,0,"{""building"": 183, ""highway"": 4}","{""highway"": 35, ""building"": 9, ""trail_visibility"": 6, ""landuse"": 5, ""intermittent"": 2, ""waterway"": 2, ""power"": 1}","#hotosm-project-15478,#moroccoearthquake2023",2024-03-17 00:00:00+00:00,2024-03-18 00:00:00+00:00
64,mustaphaaitomar,https://www.openstreetmap.org/user/mustaphaaitomar,21061477,19,1848,Morocco,iD 2.21.1,1446,91,8,295,8,0,0,0,0,0,0,295,4,0,3,0,0,0,0,"{""building"": 295, ""name"": 292}","{""building"": 4, ""highway"": 3, ""name"": 2, ""landuse"": 1}","#hotosm-project-16361,#OSMAfrica,#OSMMorocco,#wnah,#RDPR2023,#HOT,#hotosm-project-16343",2024-03-17 00:00:00+00:00,2024-03-18 00:00:00+00:00
65,RABAR RZGAR,https://www.openstreetmap.org/user/RABAR%20RZGAR,21050251,15,1833,Iraq,iD 2.21.1,1351,65,56,259,97,5,0,0,0,0,1,145,17,21,27,0,5,7,2,"{""building"": 145, ""landuse"": 86, ""highway"": 21, ""amenity"": 7, ""name"": 3, ""shop"": 2, ""power"": 1}","{""landuse"": 36, ""highway"": 27, ""building"": 17, ""name"": 8, ""natural"": 8, ""intermittent"": 7, ""surface"": 6, ""source"": 5, ""waterway"": 5, ""water"": 5, ""name:ar"": 3, ""name:en"": 3, ""man_made"": 3, ""fixme"": 3, ""amenity"": 2, ""alt_name"": 2, ""int_name"": 2, ""name:ar1"": 2, ""name:de"": 2, ""name:fr"": 2, ""place"": 2, ""lanes"": 1, ""maxspeed"": 1, ""name:ckb"": 1, ""oneway"": 1, ""ref"": 1, ""content"": 1, ""shop"": 1}",#hotosm-project-16186,2024-03-17 00:00:00+00:00,2024-03-18 00:00:00+00:00
66,manahel mahmedfaruok nazmi,https://www.openstreetmap.org/user/manahel%20mahmedfaruok%20nazmi,16906094,4,1832,Morocco,JOSM/1.5 (18583 en),337,1130,104,65,191,5,0,0,0,0,3,62,173,1,14,0,1,0,0,"{""building"": 62, ""layer"": 5, ""cables"": 1, ""power"": 1, ""voltage"": 1, ""landuse"": 1, ""highway"": 1}","{""building"": 173, ""highway"": 14, ""layer"": 4, ""landuse"": 3, ""service"": 3, ""place"": 1, ""power"": 1, ""lanes"": 1, ""maxspeed"": 1, ""oneway"": 1, ""surface"": 1, ""waterway"": 1, ""water"": 1}","#hotosm-project-15478,#moroccoearthquake2023",2024-03-17 00:00:00+00:00,2024-03-18 00:00:00+00:00
67,Moses Kayode Oyesola,https://www.openstreetmap.org/user/Moses%20Kayode%20Oyesola,11640343,9,1785,Nigeria,JOSM/1.5 (18969 en),230,777,550,15,94,119,0,0,0,0,0,5,88,10,5,0,0,0,0,"{""highway"": 10, ""surface"": 10, ""building"": 5}","{""building"": 88, ""highway"": 5, ""surface"": 4, ""source"": 3, ""landuse"": 1}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers,#Map4Climate",2024-03-17 00:00:00+00:00,2024-03-18 00:00:00+00:00
68,Mohamed Gramz,https://www.openstreetmap.org/user/Mohamed%20Gramz,21167249,25,1771,Morocco,iD 2.21.1,1551,0,26,190,0,4,0,0,0,0,0,188,0,0,0,0,0,0,0,"{""building"": 188, ""place"": 1, ""natural"": 1, ""water"": 1}",{},"#hotosm-project-16343,#OSMAfrica,#OSMMorocco,#wnah,#RDPR2023,#HOT,#hotosm-project-16361,#hotosm-project-16273",2024-03-17 00:00:00+00:00,2024-03-18 00:00:00+00:00
69,Rachealayeni,https://www.openstreetmap.org/user/Rachealayeni,10997928,2,1721,Nigeria,JOSM/1.5 (18969 en),1391,63,0,260,7,0,0,0,0,0,0,238,0,22,7,0,0,0,0,"{""building"": 238, ""source"": 86, ""highway"": 22}","{""highway"": 7}","#hotosm-project-16362,#wnah,#esc2023,#mapnigeria,#Map4Climate",2024-03-17 00:00:00+00:00,2024-03-18 00:00:00+00:00
70,Roar N N,https://www.openstreetmap.org/user/Roar%20N%20N,2627816,1,1688,Malawi,JOSM/1.5 (18969 en),1224,227,8,223,6,0,0,0,0,0,0,214,1,9,5,0,0,0,0,"{""building"": 214, ""highway"": 9}","{""highway"": 5, ""RA"": 1, ""ref"": 1, ""building"": 1}","#hotosm-project-16303,#DisasterResponse,#ESADisasterResponse,#MalawiFloods,#MalawiFloodResponse,#OSMMalawi",2024-03-17 00:00:00+00:00,2024-03-18 00:00:00+00:00
71,JamesSforScotland2023,https://www.openstreetmap.org/user/JamesSforScotland2023,20944868,3,1668,"Morocco,India",iD 2.21.1,1375,41,26,185,37,4,0,0,0,0,1,167,6,18,23,0,1,0,0,"{""building"": 167, ""highway"": 18, ""bridge"": 2, ""layer"": 2, ""trail_visibility"": 2, ""content"": 1, ""man_made"": 1}","{""highway"": 23, ""name"": 9, ""landuse"": 6, ""building"": 6, ""surface"": 2, ""place"": 1, ""boundary"": 1, ""intermittent"": 1, ""waterway"": 1, ""trail_visibility"": 1}","#hotosm-project-15478,#moroccoearthquake2023,#hotosm-project-15843",2024-03-17 00:00:00+00:00,2024-03-18 00:00:00+00:00
72,Bogué théophile,https://www.openstreetmap.org/user/Bogu%C3%A9%20th%C3%A9ophile,18459622,30,1668,Morocco,iD 2.21.1,1406,1,0,255,6,0,0,0,0,0,0,255,0,0,0,0,0,0,0,"{""building"": 255, ""layer"": 2}","{""landuse"": 6}","#hotosm-project-16343,#OSMAfrica,#OSMMorocco,#wnah,#RDPR2023,#HOT",2024-03-17 00:00:00+00:00,2024-03-18 00:00:00+00:00
73,Mary Akintola,https://www.openstreetmap.org/user/Mary%20Akintola,20968533,7,1662,Nigeria,JOSM/1.5 (18969 en),712,444,269,147,30,60,0,0,0,0,0,147,29,0,0,0,0,0,0,"{""building"": 147}","{""building"": 29, ""construction"": 2, ""natural"": 1, ""source"": 1}","#hotosm-project-16310,#esc2023,#wnah,#Alimosho2,#humanitarian-mappers,#Map4Climate",2024-03-17 00:00:00+00:00,2024-03-18 00:00:00+00:00
74,sandroz,https://www.openstreetmap.org/user/sandroz,11276240,14,1615,Mexico,JOSM/1.5 (18969 uk),701,424,328,26,61,75,0,0,0,0,2,9,27,10,28,4,2,0,2,"{""highway"": 10, ""building"": 9, ""name"": 4, ""waterway"": 4, ""natural"": 3, ""layer"": 2}","{""highway"": 28, ""building"": 27, ""name"": 22, ""layer"": 11, ""natural"": 4, ""surface"": 3, ""amenity"": 2, ""waterway"": 2, ""denomination"": 1, ""religion"": 1, ""bridge"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1}","#hotosm-project-14902,#mexico,#popocatepetl,#volcan,#drm",2024-03-17 00:00:00+00:00,2024-03-18 00:00:00+00:00
75,Jamous,https://www.openstreetmap.org/user/Jamous,20525193,247,1564,Morocco,iD 2.21.1,1299,0,0,263,2,0,0,0,0,0,0,111,1,0,1,0,0,0,0,"{""landuse"": 149, ""building"": 111, ""natural"": 2, ""water"": 1, ""leisure"": 1, ""sport"": 1}","{""highway"": 1, ""building"": 1}","#hotosm-project-16343,#OSMAfrica,#OSMMorocco,#wnah,#RDPR2023,#HOT,#hotosm-project-16361",2024-03-17 00:00:00+00:00,2024-03-18 00:00:00+00:00
76,ODULANA OLUWATOYIN,https://www.openstreetmap.org/user/ODULANA%20OLUWATOYIN,10483398,12,1560,Nigeria,JOSM/1.5 (18969 en),489,817,119,35,90,10,0,0,0,0,0,12,16,23,73,0,0,0,0,"{""highway"": 23, ""building"": 12, ""bridge"": 5, ""layer"": 5, ""surface"": 2}","{""highway"": 73, ""building"": 16, ""surface"": 13, ""landuse"": 1, ""source"": 1}","#hotosm-project-16242,#wnah,#mapnigeria,#Map4Climate,#esc2023,#Validation,#UnilagYouthmappers,#HOTDQI2022",2024-03-17 00:00:00+00:00,2024-03-18 00:00:00+00:00
77,JohnW11,https://www.openstreetmap.org/user/JohnW11,8285929,3,1546,Sudan,JOSM/1.5 (18969 en_GB),1141,120,18,264,1,2,0,0,0,0,0,264,1,0,0,0,0,0,0,"{""building"": 264}","{""building"": 1}","#hotosm-project-15834,#msf,#missingmaps,#WestDarfur2023",2024-03-17 00:00:00+00:00,2024-03-18 00:00:00+00:00
78,Yousra_Tligui,https://www.openstreetmap.org/user/Yousra_Tligui,21061208,31,1546,Morocco,iD 2.21.1,1253,18,0,262,11,0,2,0,0,0,0,260,7,0,4,0,0,0,0,"{""building"": 260, ""layer"": 7, ""type"": 2}","{""building"": 7, ""highway"": 4, ""source"": 2, ""layer"": 1}","#hotosm-project-16343,#OSMAfrica,#OSMMorocco,#wnah,#RDPR2023,#HOT",2024-03-17 00:00:00+00:00,2024-03-18 00:00:00+00:00
79,Adil BOUKILI,https://www.openstreetmap.org/user/Adil%20BOUKILI,21124618,231,1537,Morocco,iD 2.21.1,1207,42,27,226,35,0,0,0,0,1,0,222,21,4,11,0,0,0,0,"{""building"": 222, ""layer"": 8, ""highway"": 4, ""intermittent"": 1, ""natural"": 1, ""water"": 1}","{""building"": 21, ""highway"": 11, ""landuse"": 2, ""lanes"": 1, ""maxspeed"": 1, ""old_ref"": 1, ""oneway"": 1, ""ref"": 1, ""surface"": 1, ""admin_level"": 1, ""boundary"": 1, ""bridge"": 1, ""layer"": 1}","#hotosm-project-16361,#OSMAfrica,#OSMMorocco,#wnah,#RDPR2023,#HOT",2024-03-17 00:00:00+00:00,2024-03-18 00:00:00+00:00
80,aki007,https://www.openstreetmap.org/user/aki007,6607027,6,1518,India,iD 2.21.1,508,710,141,95,43,21,0,0,0,0,3,83,15,11,31,0,0,0,0,"{""building"": 83, ""highway"": 11, ""barrier"": 1}","{""highway"": 31, ""building"": 15, ""name"": 6, ""ref"": 5, ""surface"": 4, ""oneway"": 3, ""source"": 2, ""name:etymology:wikidata"": 2, ""access"": 2, ""official_name"": 1, ""old_name"": 1, ""ref:old"": 1, ""layer"": 1, ""addr:district"": 1, ""addr:postcode"": 1, ""addr:state"": 1, ""addr:street"": 1, ""addr:subdistrict"": 1, ""description"": 1, ""locality"": 1, ""bicycle"": 1, ""horse"": 1, ""motor_vehicle"": 1, ""width"": 1}","#hotosm-project-15843,#hotosm-project-15649,#OSMNorthEastIndia,#GREdFoundation",2024-03-17 00:00:00+00:00,2024-03-18 00:00:00+00:00
81,Ashok Thakulla,https://www.openstreetmap.org/user/Ashok%20Thakulla,10963925,9,1400,Bangladesh,JOSM/1.5 (18822 en),7,1240,111,0,12,30,0,0,0,0,8,0,8,0,3,0,0,0,1,{},"{""building"": 8, ""name"": 5, ""source"": 5, ""name:en"": 4, ""is_in:city"": 3, ""highway"": 3, ""name:bn"": 2, ""note"": 2, ""junction"": 1, ""other"": 1, ""access"": 1, ""auto_rickshaw"": 1, ""bicycle"": 1, ""bus"": 1, ""embankment"": 1, ""foot"": 1, ""lanes"": 1, ""lanes:backward"": 1, ""lanes:forward"": 1, ""ref"": 1, ""sidewalk"": 1, ""smoothness"": 1, ""surface"": 1, ""amenity"": 1}","#hotosm-project-16137,#OM4Resilience,#APHub,#WVBD,#map4climatedhaka,#map4climate",2024-03-17 00:00:00+00:00,2024-03-18 00:00:00+00:00
82,Alejandro Méndez,https://www.openstreetmap.org/user/Alejandro%20M%C3%A9ndez,2743794,11,1351,Mexico,"iD 2.21.1,JOSM/1.5 (18969 es)",965,185,27,138,30,6,0,0,0,0,1,33,0,6,17,0,2,0,1,"{""destroyed:building"": 85, ""building"": 33, ""natural"": 8, ""highway"": 6, ""landuse"": 5, ""name"": 2, ""man_made"": 1, ""leisure"": 1, ""sport"": 1}","{""highway"": 17, ""name"": 15, ""destroyed:building"": 7, ""barrier"": 2, ""landuse"": 2, ""waterway"": 2, ""width"": 2, ""industrial"": 1, ""foot"": 1, ""addr:street"": 1, ""amenity"": 1, ""bridge"": 1, ""layer"": 1}","#hotosm-project-16332,#mexico,#guerrero,#acapulco,#hurricane,#Otis,#damaged",2024-03-17 00:00:00+00:00,2024-03-18 00:00:00+00:00
83,Puxan,https://www.openstreetmap.org/user/Puxan,5328434,19,1347,"Gaza Strip,Trinidad and Tobago",JOSM/1.5 (18969 en),205,861,176,44,43,18,0,0,0,0,0,44,42,0,0,0,0,0,2,"{""building"": 44}","{""building"": 42, ""source"": 6, ""amenity"": 2, ""name"": 2, ""name:ar"": 2, ""denomination"": 1, ""name:en"": 1, ""religion"": 1}","#hotosm-project-16205,#gazaUpdate,#gazaUpdatesoluciono,#hotosm-project-14835",2024-03-17 00:00:00+00:00,2024-03-18 00:00:00+00:00
84,Anup Kr Bhattacharjee,https://www.openstreetmap.org/user/Anup%20Kr%20Bhattacharjee,16851161,14,1297,Libyan Arab Jamahiriya,iD 2.21.1,1113,36,4,132,12,0,0,0,0,0,0,113,2,19,10,0,0,0,0,"{""building"": 113, ""highway"": 19}","{""highway"": 10, ""surface"": 5, ""lanes"": 4, ""maxspeed"": 4, ""name:ar"": 4, ""name:en"": 4, ""building"": 2}","#hotosm-project-10256,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air,#hotosm-project-10263",2024-03-17 00:00:00+00:00,2024-03-18 00:00:00+00:00
85,MBAREKELANNAGUE,https://www.openstreetmap.org/user/MBAREKELANNAGUE,21077885,23,1273,Morocco,iD 2.21.1,1035,9,0,222,7,0,0,0,0,0,0,207,2,0,4,0,0,0,0,"{""building"": 207, ""landuse"": 15}","{""highway"": 4, ""building"": 2, ""landuse"": 1}","#hotosm-project-16361,#OSMAfrica,#OSMMorocco,#wnah,#RDPR2023,#HOT,#hotosm-project-16343",2024-03-17 00:00:00+00:00,2024-03-18 00:00:00+00:00
86,tx2ny,https://www.openstreetmap.org/user/tx2ny,14432270,12,1250,Honduras,iD 2.21.1,759,269,62,132,23,5,0,0,0,0,0,116,7,16,16,0,0,0,0,"{""building"": 116, ""highway"": 16, ""ref"": 2, ""surface"": 2}","{""highway"": 16, ""building"": 7, ""ref"": 5, ""surface"": 5}","#hotosm-project-15332,#jpmc",2024-03-17 00:00:00+00:00,2024-03-18 00:00:00+00:00
87,فرج عزوز,https://www.openstreetmap.org/user/%D9%81%D8%B1%D8%AC%20%D8%B9%D8%B2%D9%88%D8%B2,20799217,4,1212,Morocco,JOSM/1.5 (18907 ar),668,400,55,64,24,1,0,0,0,0,0,0,18,8,4,0,2,0,0,"{""highway"": 8}","{""building"": 18, ""highway"": 4, ""waterway"": 2, ""boat"": 1}","#hotosm-project-15478,#moroccoearthquake2023",2024-03-17 00:00:00+00:00,2024-03-18 00:00:00+00:00
88,Sue_78240,https://www.openstreetmap.org/user/Sue_78240,20947734,6,1211,Democratic Republic of the Congo,iD 2.21.1,441,379,216,101,24,50,0,0,0,0,0,101,22,0,0,0,0,0,0,"{""building"": 101}","{""building"": 22, ""leisure"": 1, ""landuse"": 1}","#hotosm-project-16178,#DisasterResponse,#ESADisasterResponse,#DRCFloods,#DRC",2024-03-17 00:00:00+00:00,2024-03-18 00:00:00+00:00
89,Toon de Jong,https://www.openstreetmap.org/user/Toon%20de%20Jong,13517770,5,1206,Malawi,iD 2.21.1,966,103,0,116,21,0,0,0,0,3,0,98,0,19,17,0,2,0,0,"{""building"": 98, ""highway"": 19, ""ford"": 2}","{""highway"": 17, ""waterway"": 2, ""landuse"": 1, ""name"": 1, ""note"": 1, ""cables"": 1, ""frequency"": 1, ""operator"": 1, ""power"": 1, ""voltage"": 1, ""RA"": 1, ""ref"": 1}","#hotosm-project-16303,#DisasterResponse,#ESADisasterResponse,#MalawiFloods,#MalawiFloodResponse,#OSMMalawi",2024-03-17 00:00:00+00:00,2024-03-18 00:00:00+00:00
90,Gabriella sandjong,https://www.openstreetmap.org/user/Gabriella%20sandjong,20951713,5,1149,Nigeria,JOSM/1.5 (18940 en),847,63,41,187,1,10,0,0,0,0,0,187,1,0,0,0,0,0,0,"{""building"": 187}","{""building"": 1}","#hotosm-project-16306,#esc2023,#wnah,#Alimosho1,#humanitarian-mappers,#Map4Climate",2024-03-17 00:00:00+00:00,2024-03-18 00:00:00+00:00
91,gazi saiful,https://www.openstreetmap.org/user/gazi%20saiful,16224827,3,1135,Bangladesh,JOSM/1.5 (18969 en_GB),321,669,45,66,33,1,0,0,0,0,0,66,33,0,0,0,0,0,0,"{""building"": 66}","{""building"": 33}","#hotosm-project-12826,#OSMBD,#BOIL,#Bangladesh,#BangladeshFloodResponse2022,#YouthMappers,#YMBD,#YMRVH,#BDODD24",2024-03-17 00:00:00+00:00,2024-03-18 00:00:00+00:00
92,Karyn 10,https://www.openstreetmap.org/user/Karyn%2010,21161867,4,1111,Malawi,iD 2.21.1,939,108,2,52,10,0,0,0,0,0,0,19,0,33,9,0,0,0,0,"{""highway"": 33, ""building"": 19}","{""highway"": 9, ""surface"": 4, ""natural"": 1}","#hotosm-project-16303,#DisasterResponse,#ESADisasterResponse,#MalawiFloods,#MalawiFloodResponse,#OSMMalawi,#hotosm-project-16134,#JiwakaProvince,#msf,#missingmaps",2024-03-17 00:00:00+00:00,2024-03-18 00:00:00+00:00
