rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
43,isabellklip,https://www.openstreetmap.org/user/isabellklip,15484153,4,1934,South Sudan,iD 2.21.1,388,582,859,7,18,80,0,0,0,0,0,7.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 7}","{""building"": 18}","#hotosm-project-15521,#MissingMaps_DRK,#redcross,#missingmaps",2023-10-13 00:00:00+00:00,2023-10-14 00:00:00+00:00
44,Roshan S Mhatre,https://www.openstreetmap.org/user/Roshan%20S%20Mhatre,12879927,47,1921,Honduras,iD 2.21.1,1557,12,0,338,14,0,0,0,0,0,0,338.0,8.0,0.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 338, ""layer"": 7}","{""building"": 8, ""highway"": 6, ""surface"": 4, ""source"": 2, ""layer"": 1, ""tracktype"": 1}","#hotosm-project-15125,#OpenCitiesLAC,#jpmc,#INGW101323",2023-10-13 00:00:00+00:00,2023-10-14 00:00:00+00:00
45,LorraineG,https://www.openstreetmap.org/user/LorraineG,10091737,3,1914,Afghanistan,JOSM/1.5 (18822 fr),1613,0,0,301,0,0,0,0,0,0,0,301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 301}",{},"#hotosm-project-15658,#AfghanistanEarthquake2023,#APHub",2023-10-13 00:00:00+00:00,2023-10-14 00:00:00+00:00
46,Kompass1,https://www.openstreetmap.org/user/Kompass1,2219229,9,1891,Sri Lanka,JOSM/1.5 (18822 de),634,772,278,124,47,34,2,0,0,0,0,106.0,21.0,15.0,24.0,0.0,0.0,0.0,0.0,"{""building"": 106, ""highway"": 15, ""landuse"": 2, ""natural"": 2, ""type"": 2, ""intermittent"": 1, ""water"": 1}","{""highway"": 24, ""building"": 21, ""name"": 9, ""maxspeed"": 6, ""lanes"": 2, ""ref"": 2, ""surface"": 2, ""natural"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-10-13 00:00:00+00:00,2023-10-14 00:00:00+00:00
47,JohnW11,https://www.openstreetmap.org/user/JohnW11,8285929,4,1800,Libyan Arab Jamahiriya,JOSM/1.5 (18822 en_GB),256,1446,16,14,66,2,0,0,0,0,0,14.0,65.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 14}","{""building"": 65, ""highway"": 1, ""surface"": 1}","#hotosm-project-15565,#LibyaFloods2023",2023-10-13 00:00:00+00:00,2023-10-14 00:00:00+00:00
48,Henk222,https://www.openstreetmap.org/user/Henk222,10855040,11,1786,Timor-Leste,iD 2.21.1,617,914,146,61,42,4,0,2,0,0,0,41.0,19.0,2.0,3.0,11.0,11.0,0.0,0.0,"{""building"": 41, ""waterway"": 11, ""landuse"": 7, ""highway"": 2}","{""building"": 19, ""waterway"": 11, ""source"": 7, ""name"": 4, ""landuse"": 3, ""highway"": 3, ""residential"": 2, ""natural"": 2, ""type"": 2, ""water"": 2, ""layer"": 1}","#hotosm-project-15404,#missingmaps,#Timor,#Climate",2023-10-13 00:00:00+00:00,2023-10-14 00:00:00+00:00
49,SSEKITOLEKO,https://www.openstreetmap.org/user/SSEKITOLEKO,7562542,8,1741,Libyan Arab Jamahiriya,JOSM/1.5 (18646 en),401,1167,47,73,41,12,0,0,0,0,0,73.0,41.0,0.0,0.0,0.0,0.0,0.0,1.0,"{""building"": 73}","{""building"": 41, ""layer"": 1, ""amenity"": 1, ""denomination"": 1, ""name"": 1, ""name:ar"": 1, ""religion"": 1}","#hotosm-project-15565,#LibyaFloods2023",2023-10-13 00:00:00+00:00,2023-10-14 00:00:00+00:00
50,Roupille,https://www.openstreetmap.org/user/Roupille,20348200,6,1739,India,iD 2.21.1,728,565,226,168,20,31,0,1,0,0,0,168.0,8.0,0.0,11.0,0.0,1.0,0.0,0.0,"{""building"": 168}","{""highway"": 11, ""building"": 8, ""name"": 7, ""ref"": 7, ""source"": 6, ""wikidata"": 2, ""wikipedia"": 2, ""waterway"": 1, ""bridge"": 1, ""layer"": 1, ""is_in:state"": 1, ""network"": 1, ""note"": 1, ""route"": 1, ""type"": 1}",#hotosm-project-15650,2023-10-13 00:00:00+00:00,2023-10-14 00:00:00+00:00
51,Aradrin,https://www.openstreetmap.org/user/Aradrin,5733202,4,1721,Morocco,iD 2.21.1,1152,261,32,262,7,7,0,0,0,0,0,255.0,5.0,3.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 255, ""intermittent"": 3, ""natural"": 3, ""water"": 3, ""highway"": 3, ""leisure"": 1}","{""building"": 5, ""highway"": 2, ""smoothness"": 1, ""surface"": 1, ""tracktype"": 1}","#hotosm-project-15475,#moroccoearthquake2023",2023-10-13 00:00:00+00:00,2023-10-14 00:00:00+00:00
52,mapitero,https://www.openstreetmap.org/user/mapitero,12653083,19,1711,Brazil,Rapid 2.1.1,1511,18,2,83,55,42,0,0,0,0,0,0.0,0.0,83.0,55.0,0.0,0.0,0.0,0.0,"{""highway"": 83, ""source"": 83, ""service"": 7}","{""highway"": 55, ""source"": 53, ""surface"": 7, ""addr:county"": 1, ""name"": 1, ""ref"": 1, ""service"": 1}","#Kaart,#hotosm-project-15454,#ProjetoCeara",2023-10-13 00:00:00+00:00,2023-10-14 00:00:00+00:00
53,Randgh,https://www.openstreetmap.org/user/Randgh,19132189,1,1672,Lebanon,JOSM/1.5 (18746 en),924,315,238,115,38,42,0,0,0,0,0,94.0,11.0,20.0,21.0,0.0,0.0,0.0,0.0,"{""building"": 94, ""highway"": 20, ""leisure"": 1}","{""highway"": 21, ""building"": 11, ""oneway"": 7, ""lanes"": 4, ""surface"": 4, ""ref"": 2, ""name"": 2, ""name:en"": 2, ""maxspeed"": 1, ""name:ar"": 1, ""name:fr"": 1, ""leisure"": 1}","#hotosm-project-12009,#MissingMaps_DRK,#redcross,#missingmaps",2023-10-13 00:00:00+00:00,2023-10-14 00:00:00+00:00
54,tonybendell,https://www.openstreetmap.org/user/tonybendell,3620803,19,1663,Libyan Arab Jamahiriya,JOSM/1.5 (18622 en_GB),941,395,95,183,41,8,0,0,0,0,1,183.0,40.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 183}","{""building"": 40, ""highway"": 1, ""landuse"": 1}","#hotosm-project-15565,#LibyaFloods2023",2023-10-13 00:00:00+00:00,2023-10-14 00:00:00+00:00
55,germain2019,https://www.openstreetmap.org/user/germain2019,9602853,2,1653,Togo,JOSM/1.5 (18772 fr),1284,60,3,300,6,0,0,0,0,0,0,300.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 300}","{""building"": 4, ""highway"": 2, ""name"": 2, ""ref"": 2}","#hotosm-project-15456,#Map4Tg,#OSMTogo,#OSMNEXTGEN2023",2023-10-13 00:00:00+00:00,2023-10-14 00:00:00+00:00
56,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,23,1599,Ecuador,"JOSM/1.5 (18822 en),iD 2.21.1",559,507,302,82,114,35,0,0,0,0,1,78.0,107.0,4.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 78, ""highway"": 4}","{""building"": 107, ""highway"": 7, ""name"": 5, ""source"": 5, ""addr:city"": 3, ""lanes"": 3, ""maxspeed"": 3, ""surface"": 3, ""fixme"": 1, ""man_made"": 1}",#hotosm-project-14991,2023-10-13 00:00:00+00:00,2023-10-14 00:00:00+00:00
57,arnalielsewhere,https://www.openstreetmap.org/user/arnalielsewhere,2854714,20,1538,"Libyan Arab Jamahiriya,Afghanistan",iD 2.21.1,1284,12,6,230,6,0,0,0,0,1,0,228.0,2.0,0.0,3.0,0.0,0.0,2.0,0.0,"{""building"": 228, ""amenity"": 2, ""landuse"": 1}","{""highway"": 3, ""building"": 2, ""landuse"": 1}","#hotosm-project-15565,#LibyaFloods2023,#hotosm-project-15658,#AfghanistanEarthquake2023,#APHub",2023-10-13 00:00:00+00:00,2023-10-14 00:00:00+00:00
58,fondolucy,https://www.openstreetmap.org/user/fondolucy,265690,22,1526,Kenya,JOSM/1.5 (18789 en),895,333,55,139,92,2,10,0,0,51,0,64.0,50.0,2.0,14.0,0.0,0.0,5.0,0.0,"{""barrier"": 73, ""building"": 64, ""roof:material"": 58, ""power"": 30, ""fence_type"": 18, ""natural"": 15, ""layer"": 14, ""generator:place"": 12, ""generator:source"": 12, ""material"": 11, ""type"": 10, ""wall"": 7, ""amenity"": 5, ""toilets:disposal"": 5, ""content"": 3, ""man_made"": 3, ""construction"": 2, ""highway"": 2}","{""building"": 50, ""roof:material"": 48, ""barrier"": 20, ""highway"": 14, ""surface"": 11, ""fence_type"": 7, ""material"": 3, ""wall"": 2, ""power"": 1, ""content"": 1, ""man_made"": 1}","#hotosm-project-15211,#KakumaKalobeyei,#OpenMappingHubESA",2023-10-13 00:00:00+00:00,2023-10-14 00:00:00+00:00
59,dml_devo,https://www.openstreetmap.org/user/dml_devo,7532892,26,1459,Afghanistan,iD 2.21.1,1220,24,3,205,7,0,0,0,0,0,0,205.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 205}","{""building"": 5, ""highway"": 2, ""source"": 2}","#hotosm-project-15658,#AfghanistanEarthquake2023,#APHub",2023-10-13 00:00:00+00:00,2023-10-14 00:00:00+00:00
60,s4eed,https://www.openstreetmap.org/user/s4eed,19335355,5,1442,Afghanistan,iD 2.21.1,1237,0,0,205,0,0,0,0,0,0,0,205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 205}",{},"#hotosm-project-15658,#AfghanistanEarthquake2023,#APHub",2023-10-13 00:00:00+00:00,2023-10-14 00:00:00+00:00
61,guy slim,https://www.openstreetmap.org/user/guy%20slim,19132176,11,1409,Lebanon,JOSM/1.5 (18746 en),235,998,103,23,28,22,0,0,0,0,1,18.0,8.0,1.0,7.0,0.0,0.0,0.0,2.0,"{""building"": 18, ""leisure"": 4, ""highway"": 1}","{""leisure"": 9, ""building"": 8, ""highway"": 7, ""natural"": 3, ""amenity"": 2, ""addr:country"": 1, ""brand"": 1, ""brand:en"": 1, ""name"": 1, ""name:en"": 1, ""name:fr"": 1, ""surface"": 1, ""oneway"": 1, ""parking"": 1}","#hotosm-project-12009,#MissingMaps_DRK,#redcross,#missingmaps",2023-10-13 00:00:00+00:00,2023-10-14 00:00:00+00:00
62,Niruta Neeupane,https://www.openstreetmap.org/user/Niruta%20Neeupane,13116045,3,1394,India,JOSM/1.5 (17580 en),1122,2,0,269,1,0,0,0,0,0,0,269.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 269}","{""highway"": 1}",#hotosm-project-11556,2023-10-13 00:00:00+00:00,2023-10-14 00:00:00+00:00
63,topius,https://www.openstreetmap.org/user/topius,2903947,4,1385,Afghanistan,iD 2.21.1,1132,5,16,225,4,3,0,0,0,0,0,191.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 191, ""generator:method"": 34, ""generator:output:electricity"": 34, ""generator:source"": 34, ""generator:type"": 34, ""power"": 34}","{""generator:method"": 3, ""generator:output:electricity"": 3, ""generator:source"": 3, ""generator:type"": 3, ""power"": 3, ""highway"": 1}","#hotosm-project-15658,#AfghanistanEarthquake2023,#APHub",2023-10-13 00:00:00+00:00,2023-10-14 00:00:00+00:00
64,Norbert Dichter,https://www.openstreetmap.org/user/Norbert%20Dichter,2916048,12,1376,"Libyan Arab Jamahiriya,Afghanistan","iD 2.21.1,JOSM/1.5 (18822 en)",902,258,9,185,22,0,0,0,0,0,0,185.0,21.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 185}","{""building"": 21, ""highway"": 1}","#hotosm-project-15565,#LibyaFloods2023,#hotosm-project-15658,#AfghanistanEarthquake2023,#APHub",2023-10-13 00:00:00+00:00,2023-10-14 00:00:00+00:00
65,AJM90,https://www.openstreetmap.org/user/AJM90,20422505,9,1292,"India,Afghanistan",iD 2.21.1,992,24,176,50,6,44,0,0,0,0,0,43.0,3.0,7.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 43, ""highway"": 7, ""layer"": 1}","{""highway"": 3, ""building"": 3}","#hotosm-project-15650,#hotosm-project-15658,#AfghanistanEarthquake2023,#APHub",2023-10-13 00:00:00+00:00,2023-10-14 00:00:00+00:00
66,JW2468,https://www.openstreetmap.org/user/JW2468,12560122,3,1275,Morocco,iD 2.21.1,1097,4,0,174,0,0,0,0,0,0,0,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 174}",{},"#hotosm-project-15476,#moroccoearthquake2023",2023-10-13 00:00:00+00:00,2023-10-14 00:00:00+00:00
67,AKECensored,https://www.openstreetmap.org/user/AKECensored,20457082,8,1269,South Sudan,iD 2.21.1,1104,22,1,122,20,0,0,0,0,0,0,0.0,0.0,122.0,20.0,0.0,0.0,0.0,0.0,"{""highway"": 122, ""surface"": 8, ""ford"": 2}","{""highway"": 20, ""surface"": 12, ""description"": 1}","#hotosm-project-15665,#UNMappers,#UNISFA,#Abyei",2023-10-13 00:00:00+00:00,2023-10-14 00:00:00+00:00
68,RyanMo123,https://www.openstreetmap.org/user/RyanMo123,20453794,6,1267,Morocco,iD 2.21.1,1051,20,1,178,17,0,0,0,0,0,2,146.0,2.0,30.0,8.0,0.0,0.0,2.0,2.0,"{""building"": 146, ""highway"": 30, ""surface"": 9, ""amenity"": 2, ""brand"": 2, ""brand:wikidata"": 2, ""name"": 2}","{""highway"": 8, ""landuse"": 5, ""surface"": 4, ""lanes"": 3, ""shop"": 2, ""amenity"": 2, ""brand"": 2, ""brand:wikidata"": 2, ""name"": 2, ""source"": 2, ""building"": 2, ""brand:ar"": 1, ""brand:wikipedia"": 1, ""name:ar"": 1, ""name:en"": 1, ""name:fr"": 1, ""operator"": 1, ""operator:ar"": 1, ""operator:wikidata"": 1, ""power"": 1, ""voltage"": 1}","#hotosm-project-15476,#moroccoearthquake2023",2023-10-13 00:00:00+00:00,2023-10-14 00:00:00+00:00
69,KingVik,https://www.openstreetmap.org/user/KingVik,7159298,21,1238,Libyan Arab Jamahiriya,JOSM/1.5 (18822 en),689,381,0,135,31,2,0,0,0,0,0,135.0,31.0,0.0,0.0,0.0,0.0,0.0,1.0,"{""building"": 135}","{""building"": 31, ""amenity"": 1, ""religion"": 1}","#hotosm-project-15565,#LibyaFloods2023",2023-10-13 00:00:00+00:00,2023-10-14 00:00:00+00:00
70,Hannah2912,https://www.openstreetmap.org/user/Hannah2912,19917164,4,1217,Mozambique,iD 2.21.1,976,7,0,234,0,0,0,0,0,0,0,234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 234}",{},"#hotosm-project-15221,#mapmoz,#mmb,#youthmappers,#FundaçãoCarlosMorgado,#MapMozambique,#comunidade_youthmappersMoçambique",2023-10-13 00:00:00+00:00,2023-10-14 00:00:00+00:00
71,Mariusah7,https://www.openstreetmap.org/user/Mariusah7,11033275,21,1198,Honduras,iD 2.21.1,965,0,0,231,2,0,0,0,0,0,0,231.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 231, ""layer"": 3}","{""highway"": 2, ""source"": 2, ""surface"": 2}","#hotosm-project-15092,#OpenCitiesLAC,#salesforce,#marius",2023-10-13 00:00:00+00:00,2023-10-14 00:00:00+00:00
72,Dibikshya Shrestha,https://www.openstreetmap.org/user/Dibikshya%20Shrestha,16060450,4,1164,Afghanistan,JOSM/1.5 (18427 en),330,769,0,65,0,0,0,0,0,0,0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 65}",{},"#hotosm-project-15658,#AfghanistanEarthquake2023,#APHub,#gesan,#geoneer",2023-10-13 00:00:00+00:00,2023-10-14 00:00:00+00:00
73,maja_turkalj,https://www.openstreetmap.org/user/maja_turkalj,5249472,37,1146,"United Republic of Tanzania,Afghanistan",JOSM/1.5 (18583 en_GB),915,14,1,215,1,0,0,0,0,0,0,215.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 215}","{""building"": 1}","#hotosm-project-14698,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps,#hotosm-project-15658,#AfghanistanEarthquake2023,#APHub",2023-10-13 00:00:00+00:00,2023-10-14 00:00:00+00:00
74,jmaron,https://www.openstreetmap.org/user/jmaron,20457360,15,1134,United Republic of Tanzania,iD 2.21.1,918,0,0,216,0,0,0,0,0,0,0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 216}",{},"#hotosm-project-14698,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-10-13 00:00:00+00:00,2023-10-14 00:00:00+00:00
75,Barbara Ogori,https://www.openstreetmap.org/user/Barbara%20Ogori,17708016,7,1129,Morocco,JOSM/1.5 (18583 en),967,14,0,145,3,0,0,0,0,0,0,145.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 145}","{""highway"": 2, ""source"": 2, ""building"": 1}","#hotosm-project-15476,#moroccoearthquake2023",2023-10-13 00:00:00+00:00,2023-10-14 00:00:00+00:00
76,rrissiek,https://www.openstreetmap.org/user/rrissiek,17889,4,1106,Malawi,JOSM/1.5 (18360 Debian de),225,585,201,45,15,35,0,0,0,0,4,44.0,1.0,1.0,11.0,0.0,3.0,0.0,0.0,"{""building"": 44, ""highway"": 1}","{""highway"": 11, ""ford"": 4, ""surface"": 4, ""intermittent"": 3, ""waterway"": 3, ""source"": 2, ""building"": 1}",#hotosm-project-14937,2023-10-13 00:00:00+00:00,2023-10-14 00:00:00+00:00
77,CWJZ,https://www.openstreetmap.org/user/CWJZ,17688505,41,1056,"Sudan,Chad,Pakistan",iD 2.21.1,839,8,1,202,6,0,0,0,0,0,0,202.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 202}","{""barrier"": 3, ""building"": 2, ""landuse"": 1, ""name"": 1, ""name:ar"": 1, ""name:fr"": 1}","#hotosm-project-15654,#AnderessaCamp,#msf,#missingmaps,#hotosm-project-15181,#Ndjamena,#Ndjamena2023,#hotosm-project-15182,#mapmultan,#osmpakistan,#aphub,#og2023",2023-10-13 00:00:00+00:00,2023-10-14 00:00:00+00:00
78,Henk Kamphuis,https://www.openstreetmap.org/user/Henk%20Kamphuis,12564859,4,1055,Sudan,iD 2.21.1,979,0,0,76,0,0,0,0,0,0,0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 76}",{},"#hotosm-project-15447,#msf,#missingmaps,#WestDarfur2023",2023-10-13 00:00:00+00:00,2023-10-14 00:00:00+00:00
79,Yahia Darweesh,https://www.openstreetmap.org/user/Yahia%20Darweesh,20443330,9,1030,"Mozambique,Malawi",iD 2.21.1,816,8,20,174,7,5,0,0,0,0,0,174.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 174}","{""highway"": 4, ""landuse"": 2, ""ref"": 1, ""surface"": 1, ""admin_level"": 1, ""attribution"": 1, ""boundary"": 1, ""name"": 1, ""right:region"": 1, ""source"": 1, ""source:date"": 1}","#hotosm-project-14389,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak",2023-10-13 00:00:00+00:00,2023-10-14 00:00:00+00:00
80,Agghennes,https://www.openstreetmap.org/user/Agghennes,384643,7,1024,Sri Lanka,JOSM/1.5 (18822 en),203,575,144,40,49,13,0,0,0,0,0,40.0,47.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 40}","{""building"": 47, ""highway"": 2, ""maxspeed"": 1, ""name"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-10-13 00:00:00+00:00,2023-10-14 00:00:00+00:00
81,Urša,https://www.openstreetmap.org/user/Ur%C5%A1a,15514664,6,994,Afghanistan,iD 2.21.1,810,0,0,184,0,0,0,0,0,0,0,184.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 184}",{},"#hotosm-project-15658,#AfghanistanEarthquake2023,#APHub",2023-10-13 00:00:00+00:00,2023-10-14 00:00:00+00:00
82,RAytoun,https://www.openstreetmap.org/user/RAytoun,1414812,14,977,"Libyan Arab Jamahiriya,Lebanon",JOSM/1.5 (18822 en_GB),694,104,1,146,32,0,0,0,0,0,0,133.0,0.0,12.0,25.0,0.0,0.0,0.0,0.0,"{""building"": 133, ""highway"": 12, ""surface"": 6, ""landuse"": 1}","{""highway"": 25, ""surface"": 15, ""landuse"": 7, ""bridge"": 1, ""layer"": 1}","#hotosm-project-15565,#LibyaFloods2023,#hotosm-project-12009,#MissingMaps_DRK,#redcross,#missingmaps",2023-10-13 00:00:00+00:00,2023-10-14 00:00:00+00:00
83,Puxan,https://www.openstreetmap.org/user/Puxan,5328434,23,957,"Central African Republic,Afghanistan",JOSM/1.5 (18822 en),579,91,63,127,91,6,0,0,0,14,1,125.0,75.0,0.0,5.0,0.0,10.0,0.0,0.0,"{""building"": 125, ""place"": 14, ""landuse"": 2}","{""building"": 75, ""waterway"": 10, ""highway"": 5, ""intermittent"": 5, ""source"": 2, ""ford"": 1, ""landuse"": 1, ""surface"": 1}","#hotosm-project-15460,#UNMappers,#MINUSCA,#CAR,#hotosm-project-15658,#AfghanistanEarthquake2023,#APHub",2023-10-13 00:00:00+00:00,2023-10-14 00:00:00+00:00
84,Teeman,https://www.openstreetmap.org/user/Teeman,9567990,5,950,Nigeria,"JOSM/1.5 (18822 en),iD 2.21.1",743,45,31,113,12,3,3,0,0,0,0,110.0,5.0,0.0,2.0,3.0,3.0,0.0,0.0,"{""building"": 110, ""waterway"": 3, ""type"": 3}","{""building"": 5, ""waterway"": 3, ""source"": 2, ""highway"": 2, ""landuse"": 1, ""source:date"": 1, ""surface"": 1}","#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightseptember2023",2023-10-13 00:00:00+00:00,2023-10-14 00:00:00+00:00
85,Ross Hamilton Carmichael,https://www.openstreetmap.org/user/Ross%20Hamilton%20Carmichael,20244980,5,942,Sudan,iD 2.21.1,750,8,0,183,1,0,0,0,0,0,0,183.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 183}","{""building"": 1}","#hotosm-project-15447,#msf,#missingmaps,#WestDarfur2023",2023-10-13 00:00:00+00:00,2023-10-14 00:00:00+00:00
86,Qwajo OSM,https://www.openstreetmap.org/user/Qwajo%20OSM,4853701,2,927,Afghanistan,JOSM/1.5 (18822 en),766,0,0,161,0,0,0,0,0,0,0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 160, ""landuse"": 1}",{},"#hotosm-project-15658,#AfghanistanEarthquake2023,#APHub",2023-10-13 00:00:00+00:00,2023-10-14 00:00:00+00:00
87,Ben_Hallauer,https://www.openstreetmap.org/user/Ben_Hallauer,13149822,9,918,"Morocco,Kenya",iD 2.21.1,774,27,19,81,13,4,0,0,0,0,1,54.0,1.0,10.0,6.0,4.0,0.0,3.0,0.0,"{""building"": 54, ""highway"": 10, ""intermittent"": 5, ""waterway"": 4, ""barrier"": 4, ""leisure"": 4, ""amenity"": 3, ""area"": 2, ""surface"": 1, ""tidal"": 1, ""building:levels"": 1, ""landuse"": 1, ""sport"": 1, ""natural"": 1, ""water"": 1}","{""landuse"": 6, ""highway"": 6, ""lanes"": 4, ""surface"": 4, ""barrier"": 1, ""source"": 1, ""building"": 1, ""name"": 1, ""note"": 1}","#hotosm-project-15476,#moroccoearthquake2023,#hotosm-project-15389,#krcs-elnino-mapping",2023-10-13 00:00:00+00:00,2023-10-14 00:00:00+00:00
88,dusziv,https://www.openstreetmap.org/user/dusziv,1861065,13,897,"Libyan Arab Jamahiriya,Afghanistan",JOSM/1.5 (18822 en),435,253,89,83,17,20,0,0,0,0,0,83.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 83}","{""building"": 17}","#hotosm-project-15550,#LibyaFloods2023,#hotosm-project-15658,#AfghanistanEarthquake2023,#APHub",2023-10-13 00:00:00+00:00,2023-10-14 00:00:00+00:00
89,jlp30114,https://www.openstreetmap.org/user/jlp30114,20207902,4,887,Afghanistan,iD 2.21.1,713,31,1,135,7,0,0,0,0,3,0,129.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 129, ""water"": 4, ""highway"": 4, ""service"": 3, ""barrier"": 1, ""source"": 1}","{""highway"": 6, ""source"": 5, ""landuse"": 1, ""condition"": 1, ""int_ref"": 1, ""maxspeed"": 1, ""name"": 1, ""oneway"": 1, ""ref"": 1, ""surface"": 1, ""service"": 1}","#hotosm-project-15658,#AfghanistanEarthquake2023,#APHub",2023-10-13 00:00:00+00:00,2023-10-14 00:00:00+00:00
90,Radwan Bohiba,https://www.openstreetmap.org/user/Radwan%20Bohiba,11057995,4,879,Libyan Arab Jamahiriya,JOSM/1.5 (18822 ar),243,538,33,22,39,4,0,0,0,0,0,22.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 22}","{""building"": 39}","#hotosm-project-15550,#LibyaFloods2023,#hotosm-project-15565",2023-10-13 00:00:00+00:00,2023-10-14 00:00:00+00:00
91,jessiepech,https://www.openstreetmap.org/user/jessiepech,1507682,7,859,Afghanistan,JOSM/1.5 (18678 en),650,58,0,150,1,0,0,0,0,0,0,150.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 150}","{""building"": 1}","#hotosm-project-15658,#AfghanistanEarthquake2023,#APHub",2023-10-13 00:00:00+00:00,2023-10-14 00:00:00+00:00
92,YPacifica,https://www.openstreetmap.org/user/YPacifica,15247208,7,836,"Sri Lanka,Sudan",iD 2.21.1,508,133,121,48,1,25,0,0,0,0,0,48.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 48}","{""building"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara,#hotosm-project-15495,#msf,#missingmaps,#WestDarfur2023",2023-10-13 00:00:00+00:00,2023-10-14 00:00:00+00:00
93,mmahmud,https://www.openstreetmap.org/user/mmahmud,3217737,3,801,United Republic of Tanzania,JOSM/1.5 (18822 en),546,110,11,111,23,0,0,0,0,0,0,111.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 111, ""source"": 111}","{""building"": 23, ""source"": 23}","#hotosm-project-14440,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-10-13 00:00:00+00:00,2023-10-14 00:00:00+00:00
94,adewi1997,https://www.openstreetmap.org/user/adewi1997,18133347,1,795,Togo,JOSM/1.5 (18678 fr),636,6,3,149,1,0,0,0,0,0,0,149.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 149}","{""building"": 1, ""source"": 1}","#hotosm-project-15456,#Map4Tg,#OSMTogo,#OSMNEXTGEN2023",2023-10-13 00:00:00+00:00,2023-10-14 00:00:00+00:00
95,Kraan46,https://www.openstreetmap.org/user/Kraan46,11628862,3,795,Afghanistan,JOSM/1.5 (18822 en),644,0,0,151,0,0,0,0,0,0,0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 151}",{},"#hotosm-project-15658,#AfghanistanEarthquake2023,#APHub",2023-10-13 00:00:00+00:00,2023-10-14 00:00:00+00:00
96,Fenice78,https://www.openstreetmap.org/user/Fenice78,15357775,8,766,Morocco,iD 2.21.1,620,5,4,134,2,1,0,0,0,0,0,134.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 134}","{""building"": 2}","#hotosm-project-15475,#moroccoearthquake2023,#salesforce-it,#salesforce,#salesforceit",2023-10-13 00:00:00+00:00,2023-10-14 00:00:00+00:00
