rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
88,Julian Fr,https://www.openstreetmap.org/user/Julian%20Fr,20486128,39,1777,Honduras,iD 2.21.1,1027,101,323,247,0,79,0,0,0,0,0,247.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 247}",{},"#hotosm-project-15139,#hoganlovells,#hotosm-project-15142",2023-10-23 00:00:00+00:00,2023-10-25 00:00:00+00:00
89,Boyan Alexiev,https://www.openstreetmap.org/user/Boyan%20Alexiev,5686224,12,1773,Sri Lanka,JOSM/1.5 (18822 bg),260,1406,23,60,22,2,0,0,0,0,5,58.0,14.0,2.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 58, ""highway"": 2, ""maxspeed"": 1, ""name"": 1}","{""building"": 14, ""highway"": 7, ""maxspeed"": 4, ""name"": 3, ""addr:city"": 2, ""noexit"": 2, ""tourism"": 1, ""shop"": 1, ""railway"": 1, ""old_ref"": 1, ""ref"": 1, ""nonsquare"": 1, ""natural"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-10-23 00:00:00+00:00,2023-10-25 00:00:00+00:00
90,Doisy,https://www.openstreetmap.org/user/Doisy,20498290,4,1771,Senegal,iD 2.21.1,1628,0,0,143,0,0,0,0,0,0,0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 143}",{},"#hotosm-project-15519,#CartONG,#MissingMaps,#Buildings,#ARCADE",2023-10-23 00:00:00+00:00,2023-10-25 00:00:00+00:00
91,DavideXD,https://www.openstreetmap.org/user/DavideXD,11401139,20,1755,Ghana,iD 2.21.1,639,261,568,132,16,139,0,0,0,0,0,102.0,3.0,30.0,13.0,0.0,0.0,0.0,0.0,"{""building"": 102, ""highway"": 30}","{""highway"": 13, ""ref"": 3, ""building"": 3, ""source"": 1, ""surface"": 1}","#hotosm-project-15705,#AkosomboDamSpillage,#OSMGhana,#Mepe-Battor",2023-10-23 00:00:00+00:00,2023-10-25 00:00:00+00:00
92,Dan_DofE,https://www.openstreetmap.org/user/Dan_DofE,18461211,11,1755,Afghanistan,iD 2.21.1,1473,6,1,269,6,0,0,0,0,0,0,269.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 269}","{""landuse"": 4, ""highway"": 2, ""surface"": 2}","#hotosm-project-15658,#AfghanistanEarthquake2023,#APHub",2023-10-23 00:00:00+00:00,2023-10-25 00:00:00+00:00
93,ROJLP,https://www.openstreetmap.org/user/ROJLP,1240569,19,1719,"Ukraine,Morocco,Guyana",iD 2.21.1,1277,99,24,287,30,2,0,0,0,1,0,279.0,2.0,5.0,11.0,2.0,1.0,0.0,1.0,"{""building"": 279, ""highway"": 5, ""waterway"": 2, ""ford"": 1, ""landuse"": 1, ""name"": 1, ""name:uk"": 1}","{""highway"": 11, ""natural"": 10, ""name"": 5, ""name:uk"": 5, ""landuse"": 5, ""surface"": 2, ""name:ru"": 2, ""building"": 2, ""water"": 1, ""waterway"": 1, ""access"": 1, ""amenity"": 1, ""smoothness"": 1, ""tracktype"": 1}","#hotosm-project-15410,#osmua,#hotosm-project-15477,#moroccoearthquake2023,#hotosm-project-14927,#MapJamaica",2023-10-23 00:00:00+00:00,2023-10-25 00:00:00+00:00
94,DMcDowall,https://www.openstreetmap.org/user/DMcDowall,8815318,10,1660,"Malawi,Libyan Arab Jamahiriya,Afghanistan",JOSM/1.5 (18822 en_GB),1149,265,35,188,15,8,0,0,0,0,0,188.0,6.0,0.0,7.0,0.0,2.0,0.0,0.0,"{""building"": 188}","{""highway"": 7, ""building"": 6, ""name"": 3, ""surface"": 2, ""waterway"": 2}","#hotosm-project-14937,#hotosm-project-15565,#LibyaFloods2023,#hotosm-project-15658,#AfghanistanEarthquake2023,#APHub",2023-10-23 00:00:00+00:00,2023-10-25 00:00:00+00:00
95,FionaReidy,https://www.openstreetmap.org/user/FionaReidy,20463367,9,1606,Ghana,iD 2.21.1,636,368,378,131,5,88,0,0,0,0,0,131.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 131}","{""building"": 3, ""highway"": 2}","#hotosm-project-15705,#AkosomboDamSpillage,#OSMGhana,#Mepe-Battor",2023-10-23 00:00:00+00:00,2023-10-25 00:00:00+00:00
96,Swamp Magnolia,https://www.openstreetmap.org/user/Swamp%20Magnolia,20417845,9,1596,Morocco,iD 2.21.1,1357,78,16,130,12,3,0,0,0,2,0,87.0,2.0,28.0,6.0,15.0,1.0,1.0,0.0,"{""building"": 87, ""highway"": 28, ""waterway"": 15, ""intermittent"": 7, ""amenity"": 1, ""ford"": 1, ""bridge"": 1, ""layer"": 1}","{""highway"": 6, ""landuse"": 3, ""building"": 2, ""waterway"": 1}","#hotosm-project-15478,#moroccoearthquake2023",2023-10-23 00:00:00+00:00,2023-10-25 00:00:00+00:00
97,dbfra07,https://www.openstreetmap.org/user/dbfra07,17471307,8,1570,Kenya,iD 2.21.1,975,308,47,224,6,10,0,0,0,0,0,224.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 224}","{""building"": 6}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-10-23 00:00:00+00:00,2023-10-25 00:00:00+00:00
98,Arie den Boon,https://www.openstreetmap.org/user/Arie%20den%20Boon,11116458,3,1551,Morocco,JOSM/1.5 (18822 en),770,158,370,125,60,67,1,0,0,0,0,121.0,43.0,4.0,16.0,0.0,0.0,0.0,0.0,"{""building"": 121, ""highway"": 4, ""type"": 1}","{""building"": 43, ""highway"": 16, ""surface"": 1}","#hotosm-project-15475,#moroccoearthquake2023",2023-10-23 00:00:00+00:00,2023-10-25 00:00:00+00:00
99,Afolabi Victor Ayodeji,https://www.openstreetmap.org/user/Afolabi%20Victor%20Ayodeji,10476531,13,1548,Nigeria,JOSM/1.5 (18822 en),1330,15,4,195,2,0,2,0,0,0,0,196.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 196, ""type"": 2}","{""building"": 1}","#hotosm-project-9251,#MapGive,#PEPFAR,#Maxar,#MapGiveMaxarMapathon,#MapNigeria,#Youthmappersfuta",2023-10-23 00:00:00+00:00,2023-10-25 00:00:00+00:00
100,birgitt m,https://www.openstreetmap.org/user/birgitt%20m,17722275,10,1538,Chad,iD 2.21.1,743,315,365,88,1,26,0,0,0,0,0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 88}","{""landuse"": 1}","#hotosm-project-15655,#msf,#missingmaps,#Moissala2023",2023-10-23 00:00:00+00:00,2023-10-25 00:00:00+00:00
101,ARiviere,https://www.openstreetmap.org/user/ARiviere,8069654,16,1463,Afghanistan,JOSM/1.5 (18822 fr),1215,26,4,213,3,1,1,0,0,0,0,213.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 213, ""type"": 1}","{""building"": 3}","#hotosm-project-15658,#AfghanistanEarthquake2023,#APHub",2023-10-23 00:00:00+00:00,2023-10-25 00:00:00+00:00
102,Chamcaill,https://www.openstreetmap.org/user/Chamcaill,20247886,16,1459,"Morocco,Afghanistan",iD 2.21.1,862,418,4,174,0,1,0,0,0,0,0,172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 172, ""barrier"": 2}",{},"#hotosm-project-15476,#moroccoearthquake2023,#hotosm-project-15658,#AfghanistanEarthquake2023,#APHub,#hotosm-project-15475",2023-10-23 00:00:00+00:00,2023-10-25 00:00:00+00:00
103,Hannah2912,https://www.openstreetmap.org/user/Hannah2912,19917164,7,1432,Mozambique,iD 2.21.1,1147,3,1,275,4,2,0,0,0,0,0,275.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 275}","{""highway"": 4, ""source"": 2}","#hotosm-project-15221,#mapmoz,#mmb,#youthmappers,#FundaçãoCarlosMorgado,#MapMozambique,#comunidade_youthmappersMoçambique",2023-10-23 00:00:00+00:00,2023-10-25 00:00:00+00:00
104,Mawadaalsanosei,https://www.openstreetmap.org/user/Mawadaalsanosei,20324837,5,1425,Libyan Arab Jamahiriya,JOSM/1.5 (18822 en),974,112,108,203,1,27,0,0,0,0,0,203.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 203}","{""building"": 1}","#hotosm-project-10261,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-10-23 00:00:00+00:00,2023-10-25 00:00:00+00:00
105,Chiawu Michael,https://www.openstreetmap.org/user/Chiawu%20Michael,19209630,17,1424,Nigeria,RapiD 1.1.9-tm.1,1152,21,0,241,10,0,0,0,0,1,0,227.0,0.0,15.0,10.0,0.0,0.0,0.0,0.0,"{""source"": 228, ""building"": 227, ""highway"": 15, ""surface"": 6}","{""highway"": 10, ""source:position"": 2, ""surface"": 2}","#hotosm-project-15295,#NigeriaFloods2023,#missingmaps,#UniJosYouthMapper,#GRMIXUniJosYouthMapper,#youthmappers",2023-10-23 00:00:00+00:00,2023-10-25 00:00:00+00:00
106,SRummery,https://www.openstreetmap.org/user/SRummery,10402821,31,1407,Honduras,iD 2.21.1,900,51,182,221,10,43,0,0,0,0,0,221.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 221}","{""highway"": 7, ""surface"": 5, ""ref"": 3, ""building"": 3, ""name"": 1}","#hotosm-project-15142,#hoganlovells,#hotosm-project-15139",2023-10-23 00:00:00+00:00,2023-10-25 00:00:00+00:00
107,Co Meijer,https://www.openstreetmap.org/user/Co%20Meijer,3410462,4,1389,Afghanistan,JOSM/1.5 (18822 en),928,238,80,126,15,2,0,0,0,0,1,113.0,0.0,13.0,14.0,0.0,0.0,0.0,0.0,"{""building"": 113, ""highway"": 13}","{""highway"": 14, ""surface"": 9, ""condition"": 2, ""lanes"": 2, ""maxspeed"": 2, ""name"": 2, ""ford"": 1, ""landuse"": 1, ""source"": 1}","#hotosm-project-15693,#AfghanistanEarthquake2023,#APHub",2023-10-23 00:00:00+00:00,2023-10-25 00:00:00+00:00
108,dusziv,https://www.openstreetmap.org/user/dusziv,1861065,13,1374,"Morocco,Afghanistan",JOSM/1.5 (18822 en),207,1037,59,30,35,3,3,0,0,0,0,30.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 30, ""type"": 3}","{""building"": 32}","#hotosm-project-15475,#moroccoearthquake2023,#hotosm-project-15658,#AfghanistanEarthquake2023,#APHub",2023-10-23 00:00:00+00:00,2023-10-25 00:00:00+00:00
109,AMMCCONN,https://www.openstreetmap.org/user/AMMCCONN,11994865,3,1368,Afghanistan,iD 2.21.1,1237,8,0,122,1,0,0,0,0,0,0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 122}",{},"#hotosm-project-15658,#AfghanistanEarthquake2023,#APHub",2023-10-23 00:00:00+00:00,2023-10-25 00:00:00+00:00
110,nicolelieber,https://www.openstreetmap.org/user/nicolelieber,20499213,1,1359,South Sudan,iD 2.21.1,1175,9,101,67,1,6,0,0,0,0,0,57.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 57, ""highway"": 10, ""layer"": 1}","{""highway"": 1}","#hotosm-project-8098,#MapSouthSudan,#hotmicrogrants2020",2023-10-23 00:00:00+00:00,2023-10-25 00:00:00+00:00
111,Nkosimasi,https://www.openstreetmap.org/user/Nkosimasi,2020330,4,1344,Morocco,iD 2.21.1,1019,121,63,100,23,14,4,0,0,1,0,91.0,16.0,5.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 91, ""highway"": 5, ""type"": 4, ""natural"": 2, ""man_made"": 1}","{""building"": 16, ""highway"": 3, ""landuse"": 2, ""layer"": 2, ""bridge"": 1}","#hotosm-project-15476,#moroccoearthquake2023",2023-10-23 00:00:00+00:00,2023-10-25 00:00:00+00:00
112,Zoe Wills,https://www.openstreetmap.org/user/Zoe%20Wills,20494331,5,1329,Senegal,iD 2.21.1,1203,36,3,85,1,1,0,0,0,0,0,85.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 85}","{""building"": 1}","#hotosm-project-15519,#CartONG,#MissingMaps,#Buildings,#ARCADE",2023-10-23 00:00:00+00:00,2023-10-25 00:00:00+00:00
113,Bernie Smith,https://www.openstreetmap.org/user/Bernie%20Smith,20483961,63,1312,"Honduras,El Salvador",iD 2.21.1,1054,0,0,258,0,0,0,0,0,0,0,258.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 258}",{},"#hotosm-project-15139,#hoganlovells,#hotosm-project-15142",2023-10-23 00:00:00+00:00,2023-10-25 00:00:00+00:00
114,Benoit Serraf,https://www.openstreetmap.org/user/Benoit%20Serraf,12066245,15,1283,Honduras,iD 2.21.1,789,5,250,179,1,59,0,0,0,0,0,179.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 179}","{""building"": 1}","#hotosm-project-15139,#hoganlovells,#hoganlovellsluxembourg",2023-10-23 00:00:00+00:00,2023-10-25 00:00:00+00:00
115,el diouf,https://www.openstreetmap.org/user/el%20diouf,9526233,5,1258,Senegal,JOSM/1.5 (18822 fr),1003,20,0,229,6,0,0,0,0,0,0,229.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 229}","{""highway"": 5, ""surface"": 2, ""building"": 1}","#hotosm-project-15452,#OSM_Sn,#Community,#Mbour",2023-10-23 00:00:00+00:00,2023-10-25 00:00:00+00:00
116,ngale06,https://www.openstreetmap.org/user/ngale06,11917349,35,1248,Honduras,iD 2.21.1,999,0,4,242,2,1,0,0,0,0,0,242.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 242}","{""building"": 1}","#hotosm-project-15064,#OpenCitiesLAC,#atlassian",2023-10-23 00:00:00+00:00,2023-10-25 00:00:00+00:00
117,m-wr,https://www.openstreetmap.org/user/m-wr,20051779,5,1236,Afghanistan,iD 2.21.1,1035,0,0,198,3,0,0,0,0,0,0,198.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 198}","{""layer"": 2, ""building"": 2, ""highway"": 1, ""source"": 1}","#hotosm-project-15658,#AfghanistanEarthquake2023,#APHub",2023-10-23 00:00:00+00:00,2023-10-25 00:00:00+00:00
118,zoubinnaba,https://www.openstreetmap.org/user/zoubinnaba,5113626,13,1231,"Togo,Afghanistan",JOSM/1.5 (18854 fr),205,321,556,49,87,13,0,0,0,0,0,47.0,10.0,2.0,77.0,0.0,0.0,0.0,0.0,"{""building"": 47, ""highway"": 2, ""source"": 2, ""surface"": 2}","{""highway"": 77, ""source"": 57, ""surface"": 51, ""tracktype"": 11, ""building"": 10, ""source:date"": 3}","#hotosm-project-15457,#Map4Tg,#OSMTogo,#OSMNEXTGEN2023,#hotosm-project-15658,#AfghanistanEarthquake2023,#APHub",2023-10-23 00:00:00+00:00,2023-10-25 00:00:00+00:00
119,Kretzer,https://www.openstreetmap.org/user/Kretzer,766233,13,1190,"Morocco,Afghanistan",iD 2.21.1,719,203,100,133,17,18,0,0,0,2,1,131.0,4.0,0.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 131, ""entrance"": 2, ""barrier"": 2, ""construction"": 1}","{""highway"": 9, ""surface"": 4, ""building"": 4, ""barrier"": 2, ""fixme"": 1, ""noexit"": 1, ""landuse"": 1}","#hotosm-project-15477,#moroccoearthquake2023,#hotosm-project-15658,#AfghanistanEarthquake2023,#APHub",2023-10-23 00:00:00+00:00,2023-10-25 00:00:00+00:00
120,Roupille,https://www.openstreetmap.org/user/Roupille,20348200,13,1187,"Afghanistan,Brazil",iD 2.21.1,847,187,0,141,12,0,0,0,0,1,0,140.0,7.0,1.0,3.0,0.0,2.0,0.0,0.0,"{""building"": 140, ""ford"": 1, ""highway"": 1}","{""building"": 7, ""highway"": 3, ""surface"": 3, ""waterway"": 2, ""bridge"": 1, ""layer"": 1}","#hotosm-project-15658,#AfghanistanEarthquake2023,#APHub,#hotosm-project-15602,#ENCHENTESRS,#OPENSTREETMAP-BR,#UMBRAOSM,#YOUTHMAPPERS-BR,#BRASIL,#HOTHubLAC",2023-10-23 00:00:00+00:00,2023-10-25 00:00:00+00:00
121,SSEKITOLEKO,https://www.openstreetmap.org/user/SSEKITOLEKO,7562542,5,1185,Libyan Arab Jamahiriya,JOSM/1.5 (18646 en),1001,23,0,160,1,0,0,0,0,0,0,160.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 160}","{""highway"": 1}","#hotosm-project-15565,#LibyaFloods2023",2023-10-23 00:00:00+00:00,2023-10-25 00:00:00+00:00
122,Arthur Le vi King,https://www.openstreetmap.org/user/Arthur%20Le%20vi%20King,17042189,11,1182,Afghanistan,JOSM/1.5 (18646 Debian fr),967,7,0,206,2,0,0,0,0,0,0,206.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 206}","{""building"": 2}","#hotosm-project-15658,#AfghanistanEarthquake2023,#APHub",2023-10-23 00:00:00+00:00,2023-10-25 00:00:00+00:00
123,AmaralAfonso,https://www.openstreetmap.org/user/AmaralAfonso,19601114,4,1144,Timor-Leste,iD 2.21.1,932,2,4,201,4,1,0,0,0,0,0,201.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 201}","{""landuse"": 3, ""highway"": 1}","#hotosm-project-15404,#missingmaps,#Timor,#Climate,#osmtl,#trainingosmfetoenginhera,#osmtrainingtl,#traininggeg",2023-10-23 00:00:00+00:00,2023-10-25 00:00:00+00:00
124,EsthersGeo,https://www.openstreetmap.org/user/EsthersGeo,6532561,5,1123,Sri Lanka,iD 2.21.1,529,275,164,100,19,36,0,0,0,0,1,100.0,12.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 100}","{""building"": 12, ""highway"": 4, ""maxspeed"": 4, ""natural"": 3, ""old_ref"": 2, ""ref"": 2, ""surface"": 2, ""water"": 2, ""name"": 2, ""leisure"": 1, ""sport"": 1, ""salt"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-10-23 00:00:00+00:00,2023-10-25 00:00:00+00:00
125,LoganWS,https://www.openstreetmap.org/user/LoganWS,20417503,10,1100,Morocco,iD 2.21.1,722,58,134,153,9,23,1,0,0,0,0,152.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 152, ""landuse"": 1, ""type"": 1}","{""building"": 8}","#hotosm-project-15476,#moroccoearthquake2023",2023-10-23 00:00:00+00:00,2023-10-25 00:00:00+00:00
126,LaurenHL,https://www.openstreetmap.org/user/LaurenHL,20079043,40,1071,"Honduras,El Salvador",iD 2.21.1,892,15,24,132,2,6,0,0,0,0,0,132.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 132}","{""highway"": 2}","#hotosm-project-15139,#hoganlovells,#hotosm-project-15142",2023-10-23 00:00:00+00:00,2023-10-25 00:00:00+00:00
127,Yahia Darweesh,https://www.openstreetmap.org/user/Yahia%20Darweesh,20443330,6,1066,Malawi,iD 2.21.1,652,259,27,118,4,6,0,0,0,0,0,117.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 117, ""landuse"": 1}","{""building"": 4}","#hotosm-project-14389,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak",2023-10-23 00:00:00+00:00,2023-10-25 00:00:00+00:00
128,pedrito1414,https://www.openstreetmap.org/user/pedrito1414,366834,10,1052,Libyan Arab Jamahiriya,JOSM/1.5 (18822 en_GB),722,87,52,173,10,8,0,0,0,0,1,172.0,2.0,1.0,9.0,0.0,0.0,0.0,1.0,"{""building"": 172, ""highway"": 1}","{""highway"": 9, ""surface"": 9, ""building"": 2, ""amenity"": 1, ""denomination"": 1, ""name"": 1, ""name:ar"": 1, ""religion"": 1}","#hotosm-project-15565,#LibyaFloods2023",2023-10-23 00:00:00+00:00,2023-10-25 00:00:00+00:00
129,T-Flu,https://www.openstreetmap.org/user/T-Flu,10852663,10,1046,Honduras,iD 2.21.1,828,3,1,200,14,0,0,0,0,0,0,200.0,3.0,0.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 200}","{""highway"": 10, ""ref"": 3, ""surface"": 3, ""building"": 3, ""name"": 1, ""leisure"": 1, ""sport"": 1}","#hotosm-project-15142,#hoganlovells",2023-10-23 00:00:00+00:00,2023-10-25 00:00:00+00:00
130,Ttara,https://www.openstreetmap.org/user/Ttara,12620938,27,1017,,JOSM/1.5 (18531 en),790,35,0,192,0,0,0,0,0,0,0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 192}",{},"#hotosm-project-9251,#MapGive,#PEPFAR,#Maxar,#MapGiveMaxarMapathon,#youthMappersFUTA,#MapNigeria",2023-10-23 00:00:00+00:00,2023-10-25 00:00:00+00:00
131,Adababu Godswill,https://www.openstreetmap.org/user/Adababu%20Godswill,9016554,6,1008,,JOSM/1.5 (18543 en),444,431,31,74,27,1,0,0,0,0,0,54.0,23.0,20.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 54, ""highway"": 20}","{""building"": 23, ""highway"": 4, ""surface"": 3, ""name"": 1, ""source"": 1}","#hotosm-project-15705,#AkosomboDamSpillage,#OSMGhana,#Mepe-Battor,#KNUSTYouthmappers",2023-10-23 00:00:00+00:00,2023-10-25 00:00:00+00:00
132,WalkerB,https://www.openstreetmap.org/user/WalkerB,4399830,4,995,Afghanistan,"iD 2.21.1,RapiD 1.1.9-tm.1",946,9,0,24,16,0,0,0,0,6,5,3.0,1.0,13.0,11.0,0.0,4.0,4.0,0.0,"{""highway"": 13, ""surface"": 9, ""ford"": 4, ""amenity"": 4, ""landuse"": 4, ""building"": 3, ""barrier"": 2, ""entrance"": 1, ""religion"": 1, ""area"": 1, ""source"": 1}","{""highway"": 11, ""surface"": 11, ""power"": 5, ""intermittent"": 4, ""waterway"": 4, ""condition"": 4, ""int_ref"": 4, ""lanes"": 4, ""maxspeed"": 4, ""name"": 4, ""ref"": 4, ""source"": 3, ""bridge"": 1, ""layer"": 1, ""service"": 1, ""building"": 1}","#hotosm-project-15693,#AfghanistanEarthquake2023,#APHub",2023-10-23 00:00:00+00:00,2023-10-25 00:00:00+00:00
133,9ix,https://www.openstreetmap.org/user/9ix,117807,1,988,Morocco,JOSM/1.5 (18822 de),832,40,10,43,33,30,0,0,0,2,3,22.0,0.0,18.0,30.0,3.0,3.0,0.0,0.0,"{""building"": 22, ""highway"": 18, ""surface"": 13, ""noname"": 11, ""waterway"": 3, ""ford"": 2, ""layer"": 1, ""tunnel"": 1, ""intermittent"": 1, ""tracktype"": 1}","{""highway"": 30, ""surface"": 20, ""noname"": 7, ""tracktype"": 6, ""waterway"": 3, ""ford"": 2, ""turning_circle"": 1, ""lanes"": 1, ""maxspeed"": 1, ""natural"": 1, ""intermittent"": 1}","#hotosm-project-15476,#moroccoearthquake2023",2023-10-23 00:00:00+00:00,2023-10-25 00:00:00+00:00
134,rickmansworth,https://www.openstreetmap.org/user/rickmansworth,11870569,6,987,"Philippines,Sri Lanka",iD 2.21.1,549,245,68,106,12,7,0,0,0,0,0,97.0,5.0,6.0,6.0,1.0,0.0,0.0,0.0,"{""building"": 97, ""highway"": 6, ""height"": 4, ""landuse"": 1, ""natural"": 1, ""water"": 1, ""waterway"": 1, ""bridge"": 1, ""layer"": 1}","{""highway"": 6, ""building"": 5, ""maxspeed"": 3, ""name"": 1, ""ref"": 1, ""landuse"": 1, ""height"": 1}","#hotosm-project-14911,#osmph,#TYMawar,#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-10-23 00:00:00+00:00,2023-10-25 00:00:00+00:00
135,Grayson Campo,https://www.openstreetmap.org/user/Grayson%20Campo,20495537,4,972,Philippines,iD 2.21.1,775,0,0,193,4,0,0,0,0,0,0,188.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 188, ""highway"": 5, ""layer"": 3}","{""highway"": 3, ""landuse"": 1}","#hotosm-project-14911,#osmph,#TYMawar",2023-10-23 00:00:00+00:00,2023-10-25 00:00:00+00:00
136,JohanHoogland,https://www.openstreetmap.org/user/JohanHoogland,6534559,10,952,Afghanistan,iD 2.21.1,753,128,2,55,14,0,0,0,0,0,0,0.0,0.0,55.0,13.0,0.0,0.0,0.0,0.0,"{""highway"": 55, ""surface"": 9}","{""highway"": 13, ""surface"": 12, ""source"": 1, ""service"": 1, ""condition"": 1, ""int_ref"": 1, ""maxspeed"": 1, ""name"": 1, ""ref"": 1, ""landuse"": 1}","#hotosm-project-15693,#AfghanistanEarthquake2023,#APHub",2023-10-23 00:00:00+00:00,2023-10-25 00:00:00+00:00
137,Beth Cairns,https://www.openstreetmap.org/user/Beth%20Cairns,20478431,38,950,Honduras,iD 2.21.1,772,0,8,168,0,2,0,0,0,0,0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 168}",{},"#hotosm-project-15107,#OpenCitiesLAC,#ourimpact,#MarshEdinburgh23",2023-10-23 00:00:00+00:00,2023-10-25 00:00:00+00:00
138,UGruss,https://www.openstreetmap.org/user/UGruss,20457583,19,943,Honduras,iD 2.21.1,419,217,161,101,7,38,0,0,0,0,0,101.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 101}","{""highway"": 5, ""surface"": 5, ""building"": 2}","#hotosm-project-15139,#hoganlovells",2023-10-23 00:00:00+00:00,2023-10-25 00:00:00+00:00
139,Chase 3_1415926,https://www.openstreetmap.org/user/Chase%203_1415926,20481024,2,942,Morocco,iD 2.21.1,803,8,24,93,8,6,0,0,0,0,0,64.0,0.0,28.0,6.0,1.0,1.0,0.0,0.0,"{""building"": 64, ""highway"": 28, ""waterway"": 1}","{""highway"": 6, ""landuse"": 1, ""intermittent"": 1, ""waterway"": 1}","#hotosm-project-15478,#moroccoearthquake2023",2023-10-23 00:00:00+00:00,2023-10-25 00:00:00+00:00
140,Buciero,https://www.openstreetmap.org/user/Buciero,11001108,15,941,"Morocco,Colombia",JOSM/1.5 (18822 es),694,73,7,156,9,1,1,0,0,0,1,152.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 152, ""type"": 1}","{""building"": 6, ""landuse"": 2, ""name"": 1, ""tourism"": 1, ""highway"": 1}","#hotosm-project-15476,#moroccoearthquake2023,#hotosm-project-14537,#redcross,#MissingMaps_DRK",2023-10-23 00:00:00+00:00,2023-10-25 00:00:00+00:00
141,martien-176,https://www.openstreetmap.org/user/martien-176,9621269,9,940,"Libyan Arab Jamahiriya,Democratic Republic of the Congo",JOSM/1.5 (18822 en),602,219,15,93,11,0,0,0,0,1,0,91.0,3.0,0.0,5.0,2.0,3.0,0.0,0.0,"{""building"": 91, ""waterway"": 2, ""ford"": 1}","{""highway"": 5, ""waterway"": 3, ""building"": 3, ""name"": 2, ""attribution"": 1, ""source"": 1}","#hotosm-project-15565,#LibyaFloods2023,#hotosm-project-15586,#HydroRDC,#OSMAfrica",2023-10-23 00:00:00+00:00,2023-10-25 00:00:00+00:00
142,IEF123,https://www.openstreetmap.org/user/IEF123,20305368,8,930,Afghanistan,iD 2.21.1,788,4,0,138,0,0,0,0,0,0,0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 138}",{},"#hotosm-project-15658,#AfghanistanEarthquake2023,#APHub",2023-10-23 00:00:00+00:00,2023-10-25 00:00:00+00:00
