rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
44,wcoots,https://www.openstreetmap.org/user/wcoots,18760895,10,1659,Malawi,iD 2.21.1,796,333,334,105,35,56,0,0,0,0,0,64,3,41,28,0,0,0,0,"{""building"": 64, ""highway"": 41, ""bridge"": 4, ""layer"": 4, ""surface"": 1}","{""highway"": 28, ""landuse"": 4, ""building"": 3, ""surface"": 2, ""layer"": 1, ""name"": 1, ""tunnel"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-04-22 00:00:00+00:00,2023-04-23 00:00:00+00:00
45,Oluwafemi_Adeyemo,https://www.openstreetmap.org/user/Oluwafemi_Adeyemo,11432684,3,1581,Kenya,JOSM/1.5 (18700 en),1145,177,3,253,3,0,0,0,0,0,0,253,3,0,0,0,0,0,0,"{""building"": 253}","{""building"": 3}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN,#youthmappersfuta",2023-04-22 00:00:00+00:00,2023-04-23 00:00:00+00:00
46,uliwanne,https://www.openstreetmap.org/user/uliwanne,2410921,8,1539,Malawi,iD 2.21.1,1105,223,78,92,22,19,0,0,0,0,0,33,2,51,12,8,7,0,0,"{""highway"": 51, ""building"": 33, ""waterway"": 8, ""boat"": 2, ""is_in"": 2, ""seasonal"": 2}","{""highway"": 12, ""waterway"": 7, ""boat"": 2, ""is_in"": 2, ""seasonal"": 2, ""building"": 2, ""electrified"": 1, ""gauge"": 1, ""note"": 1, ""railway"": 1, ""railway:traffic_mode"": 1, ""usage"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-04-22 00:00:00+00:00,2023-04-23 00:00:00+00:00
47,peculiar theater,https://www.openstreetmap.org/user/peculiar%20theater,11880034,6,1452,Equatorial Guinea,JOSM/1.5 (18646 Debian en_GB),312,543,437,67,43,50,0,0,0,0,0,67,42,0,1,0,0,0,0,"{""building"": 67}","{""building"": 42, ""highway"": 1}","#hotosm-project-14606,#msf,#missingmaps,#hemorrhagicfeverGNQ",2023-04-22 00:00:00+00:00,2023-04-23 00:00:00+00:00
48,Brendar86,https://www.openstreetmap.org/user/Brendar86,18967641,20,1449,Uganda,JOSM/1.5 (18700 en_GB),1170,3,0,276,0,0,0,0,0,0,0,276,0,0,0,0,0,2,0,"{""building"": 276, ""amenity"": 2}",{},"#hotosm-project-14663,#Mappingforfloodresilience,#Mapping-Mpatta,#SpatialPeople",2023-04-22 00:00:00+00:00,2023-04-23 00:00:00+00:00
49,Lingjun Dai,https://www.openstreetmap.org/user/Lingjun%20Dai,16657010,11,1434,Turkey,RapiD 1.1.9-tm.1,543,613,125,119,17,17,0,0,0,0,0,119,15,0,2,0,0,0,0,"{""building"": 119, ""source"": 70}","{""source"": 16, ""building"": 15, ""highway"": 2}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-04-22 00:00:00+00:00,2023-04-23 00:00:00+00:00
50,Zeng_t,https://www.openstreetmap.org/user/Zeng_t,19006735,21,1420,"Rwanda,Egypt,South Africa,Uganda,Malawi,Kenya,United Republic of Tanzania",iD 2.21.1,1173,1,1,203,40,0,2,0,0,0,0,115,0,34,32,2,0,0,1,"{""building"": 115, ""landuse"": 45, ""highway"": 34, ""natural"": 5, ""waterway"": 2, ""type"": 2, ""embankment"": 1}","{""highway"": 32, ""surface"": 12, ""name"": 8, ""note"": 4, ""source"": 4, ""natural"": 3, ""landuse"": 2, ""ref"": 1, ""admin_level"": 1, ""boundary"": 1, ""source:date"": 1, ""name:ar"": 1, ""name:en"": 1, ""place"": 1, ""amenity"": 1, ""oneway"": 1}","#hotosm-project-13146,#MapRwanda,#OSMRwanda,#OSMAfrica,#rwandayouthmappers,#hotosm-project-14014,#MISSINMAP,#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#hotosm-project-14663,#Mappingforfloodresilience,#Mapping-Mpatta,#SpatialPeople,#hotosm-project-13618,#missingmaps,#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs,#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN,#hotosm-project-13466,#hotosm-project-14660,#ROOTGIS2023",2023-04-22 00:00:00+00:00,2023-04-23 00:00:00+00:00
51,samrat02,https://www.openstreetmap.org/user/samrat02,13255920,3,1234,Nepal,JOSM/1.5 (18193 en),0,1234,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,{},"{""ford"": 1}",#hotosm-project-12754,2023-04-22 00:00:00+00:00,2023-04-23 00:00:00+00:00
52,Ang96,https://www.openstreetmap.org/user/Ang96,12309365,1,1228,Senegal,JOSM/1.5 (18700 fr),1117,0,0,111,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,"{""building"": 111}",{},"#hotosm-project-14635,#opfistula,#tostan",2023-04-22 00:00:00+00:00,2023-04-23 00:00:00+00:00
53,Alexandre148025,https://www.openstreetmap.org/user/Alexandre148025,191786,3,1192,Rwanda,iD 2.21.1,869,170,38,85,28,2,0,0,0,0,1,53,1,18,24,2,3,0,0,"{""building"": 53, ""highway"": 18, ""landuse"": 9, ""natural"": 3, ""waterway"": 2}","{""highway"": 24, ""source"": 4, ""surface"": 4, ""waterway"": 3, ""ref"": 3, ""name"": 2, ""admin_level"": 1, ""boundary"": 1, ""note"": 1, ""building"": 1}","#hotosm-project-13146,#MapRwanda,#OSMRwanda,#OSMAfrica,#rwandayouthmappers",2023-04-22 00:00:00+00:00,2023-04-23 00:00:00+00:00
54,kalunga francis,https://www.openstreetmap.org/user/kalunga%20francis,15470518,4,1163,Malawi,JOSM/1.5 (18700 en),170,574,326,33,17,43,0,0,0,0,0,33,15,0,2,0,0,0,0,"{""building"": 33}","{""building"": 15, ""highway"": 2}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-04-22 00:00:00+00:00,2023-04-23 00:00:00+00:00
55,EthanNutt,https://www.openstreetmap.org/user/EthanNutt,18141106,9,1160,Nigeria,iD 2.21.1,935,14,5,198,7,1,0,0,0,0,0,198,5,0,2,0,0,0,0,"{""building"": 198, ""layer"": 2}","{""building"": 5, ""highway"": 2}","#hotosm-project-9352,#UIMappers,#MapOyo,#MapOyoTown,#Unibadan,#YouthMappers",2023-04-22 00:00:00+00:00,2023-04-23 00:00:00+00:00
56,NadineM 6214,https://www.openstreetmap.org/user/NadineM%206214,11461034,26,1131,Philippines,iD 2.21.1,887,56,11,174,1,2,0,0,0,0,0,174,1,0,0,0,0,0,0,"{""building"": 174}","{""building"": 1}","#hotosm-project-11132,#mapbeks,#UNMAPPEDPH,#UNMAPPEDTarlac,#UNMAPPEDPH2021,#fb-communityimpact,#hotmicrogrants2021,#pimco,#pimco-teamemea",2023-04-22 00:00:00+00:00,2023-04-23 00:00:00+00:00
57,LisaDup,https://www.openstreetmap.org/user/LisaDup,9206263,7,1072,Malawi,iD 2.21.1,852,22,0,197,1,0,0,0,0,0,0,197,1,0,0,0,0,0,0,"{""building"": 197}","{""building"": 1}","#hotosm-project-14291,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak",2023-04-22 00:00:00+00:00,2023-04-23 00:00:00+00:00
58,aapdesign,https://www.openstreetmap.org/user/aapdesign,6522447,6,991,Turkey,RapiD 1.1.9-tm.1,523,101,188,122,22,35,0,0,0,0,1,117,1,5,20,0,0,0,2,"{""building"": 117, ""highway"": 5, ""name"": 2}","{""highway"": 20, ""name"": 13, ""oneway"": 3, ""amenity"": 2, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""building"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-04-22 00:00:00+00:00,2023-04-23 00:00:00+00:00
59,M Damour,https://www.openstreetmap.org/user/M%20Damour,18821916,1,986,Rwanda,JOSM/1.5 (18678 en),793,11,0,182,0,0,0,0,0,0,0,182,0,0,0,0,0,0,0,"{""building"": 182}",{},"#hotosm-project-14187,#OSMRwanda,#MapRwanda,#KigaliUrbanWetland",2023-04-22 00:00:00+00:00,2023-04-23 00:00:00+00:00
60,ACTmayrosal,https://www.openstreetmap.org/user/ACTmayrosal,18867354,57,918,El Salvador,iD 2.21.1,734,16,0,164,4,0,0,0,0,0,0,164,0,0,0,0,0,0,0,"{""building"": 164}","{""boundary"": 2, ""barrier"": 1}","#hotosm-project-13795,#OpenCitiesLAC,#factset",2023-04-22 00:00:00+00:00,2023-04-23 00:00:00+00:00
61,Pichalupa,https://www.openstreetmap.org/user/Pichalupa,17681500,11,882,South Africa,iD 2.21.1,165,634,27,11,41,4,0,0,0,0,0,11,39,0,2,0,0,0,0,"{""building"": 11}","{""building"": 39, ""highway"": 2, ""layer"": 2}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-04-22 00:00:00+00:00,2023-04-23 00:00:00+00:00
62,akole,https://www.openstreetmap.org/user/akole,11147157,5,856,Nigeria,iD 2.21.1,638,74,0,143,1,0,0,0,0,0,0,143,1,0,0,0,0,0,0,"{""building"": 143}","{""building"": 1}","#hotosm-project-14510,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#mapnigeriamapathon,#mapabilga",2023-04-22 00:00:00+00:00,2023-04-23 00:00:00+00:00
63,chifundo tembo,https://www.openstreetmap.org/user/chifundo%20tembo,18824459,1,853,Malawi,iD 2.21.1,689,0,0,164,0,0,0,0,0,0,0,164,0,0,0,0,0,0,0,"{""building"": 164}",{},"#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs,#must_youthmappers",2023-04-22 00:00:00+00:00,2023-04-23 00:00:00+00:00
64,artist@humanity,https://www.openstreetmap.org/user/artist%40humanity,13347715,11,847,Turkey,RapiD 1.1.9-tm.1,684,18,2,138,5,0,0,0,0,0,0,119,1,19,4,0,0,0,0,"{""source"": 125, ""building"": 119, ""highway"": 19}","{""highway"": 4, ""source"": 3, ""building"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-04-22 00:00:00+00:00,2023-04-23 00:00:00+00:00
65,Govinda Yadav,https://www.openstreetmap.org/user/Govinda%20Yadav,13252552,1,822,United Republic of Tanzania,iD 2.21.1,675,32,0,114,1,0,0,0,0,0,0,114,0,0,1,0,0,0,0,"{""building"": 114}","{""highway"": 1, ""surface"": 1}","#hotosm-project-14660,#ROOTGIS2023",2023-04-22 00:00:00+00:00,2023-04-23 00:00:00+00:00
66,haabee,https://www.openstreetmap.org/user/haabee,6518397,19,817,Turkey,JOSM/1.5 (18700 nl),207,416,42,36,101,12,0,3,0,0,0,22,23,14,74,0,2,0,0,"{""building"": 22, ""highway"": 14, ""source"": 4}","{""highway"": 74, ""source"": 58, ""building"": 23, ""name"": 9, ""layer"": 4, ""surface"": 3, ""bridge"": 3, ""type"": 3, ""wikidata"": 3, ""landuse"": 2, ""waterway"": 2, ""name:en"": 2, ""name:nl"": 2, ""network"": 2, ""ref"": 2, ""wikipedia"": 2, ""lanes"": 1, ""oneway"": 1, ""service"": 1, ""description:fr"": 1, ""e-road:class"": 1, ""name:fr"": 1, ""name:pt"": 1, ""name:sk"": 1, ""from"": 1, ""name:de"": 1, ""name:es"": 1, ""note"": 1, ""to"": 1, ""alt_name"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-04-22 00:00:00+00:00,2023-04-23 00:00:00+00:00
67,Bipul chaudhary,https://www.openstreetmap.org/user/Bipul%20chaudhary,15658277,9,801,"Libyan Arab Jamahiriya,Kenya",JOSM/1.5 (18646 en),528,141,22,89,20,1,0,0,0,0,0,89,20,0,0,0,0,0,0,"{""building"": 89}","{""building"": 20}","#hotosm-project-11607,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air,#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-04-22 00:00:00+00:00,2023-04-23 00:00:00+00:00
68,JFL-75,https://www.openstreetmap.org/user/JFL-75,13317783,3,795,Turkey,JOSM/1.5 (18700 en),257,424,48,36,23,7,0,0,0,0,0,36,22,0,0,0,0,0,0,"{""building"": 36, ""name"": 2}","{""building"": 22, ""name"": 5, ""source"": 2, ""office"": 2, ""operator"": 1, ""operator:wikidata"": 1, ""operator:wikipedia"": 1, ""power"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-04-22 00:00:00+00:00,2023-04-23 00:00:00+00:00
69,Berete Baba,https://www.openstreetmap.org/user/Berete%20Baba,18526835,2,767,Guinea,iD 2.21.1,682,5,0,78,2,0,0,0,0,0,1,78,2,0,0,0,0,0,0,"{""building"": 78, ""layer"": 1}","{""building"": 2, ""GNS:dsg_name"": 1, ""gns:dsg_code"": 1, ""name"": 1, ""name:es"": 1, ""name:fr"": 1, ""name:it"": 1, ""name:nqo"": 1, ""place"": 1, ""source"": 1, ""unocha:pcode"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-04-22 00:00:00+00:00,2023-04-23 00:00:00+00:00
70,Priscie,https://www.openstreetmap.org/user/Priscie,15896663,4,764,Turkey,RapiD 1.1.9-tm.1,580,17,27,129,6,5,0,0,0,0,0,120,0,9,6,0,0,0,0,"{""building"": 120, ""source"": 64, ""highway"": 9, ""layer"": 2}","{""highway"": 6, ""source"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-04-22 00:00:00+00:00,2023-04-23 00:00:00+00:00
71,MIKWELL,https://www.openstreetmap.org/user/MIKWELL,2582756,9,764,United Republic of Tanzania,iD 2.21.1,549,90,0,124,1,0,0,0,0,0,0,124,1,0,0,0,0,0,0,"{""building"": 124}","{""building"": 1}","#hotosm-project-14440,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-04-22 00:00:00+00:00,2023-04-23 00:00:00+00:00
72,Shrestha Shristi,https://www.openstreetmap.org/user/Shrestha%20Shristi,13253207,4,707,Nepal,JOSM/1.5 (17833 en),332,276,5,79,15,0,0,0,0,0,0,79,15,0,0,0,0,0,0,"{""building"": 79}","{""building"": 15}","#hotosm-project-14310,#Naxa,#RemoteMappingBirendranagar,#dmd,#OSMNepal,#WBR,#NFL,#EPFL",2023-04-22 00:00:00+00:00,2023-04-23 00:00:00+00:00
73,carla_martins,https://www.openstreetmap.org/user/carla_martins,10021511,30,699,Ecuador,iD 2.21.1,562,35,5,74,23,0,0,0,0,2,0,39,0,35,21,0,1,0,0,"{""building"": 39, ""highway"": 35, ""ford"": 2}","{""highway"": 21, ""source"": 3, ""waterway"": 1}","#hotosm-project-14455,#MeninasdaGEO,#MapeadoresLivres,#Umbraosm",2023-04-22 00:00:00+00:00,2023-04-23 00:00:00+00:00
74,actdaaldape,https://www.openstreetmap.org/user/actdaaldape,18769729,3,694,Morocco,iD 2.21.1,572,0,0,122,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,"{""building"": 122}",{},"#hotosm-project-12523,#OSMAfrica,#OSMMorocco",2023-04-22 00:00:00+00:00,2023-04-23 00:00:00+00:00
75,JasperT27,https://www.openstreetmap.org/user/JasperT27,14444026,10,692,Egypt,iD 2.21.1,532,12,0,118,30,0,0,0,0,0,3,118,10,0,20,0,0,0,0,"{""building"": 118, ""layer"": 31}","{""highway"": 20, ""name"": 18, ""name:ar"": 18, ""name:en"": 18, ""layer"": 14, ""building"": 10, ""addr:country"": 3, ""addr:district"": 3, ""addr:district:en"": 3, ""addr:housenumber"": 3, ""addr:postcode"": 3, ""addr:province"": 3, ""addr:province:en"": 3, ""addr:street"": 3, ""addr:street:en"": 3, ""addr:subdistrict"": 3, ""addr:subdistrict:en"": 3, ""note"": 1, ""note:en"": 1, ""alt_name"": 1, ""alt_name:en"": 1}","#hotosm-project-14134,#missingmaps",2023-04-22 00:00:00+00:00,2023-04-23 00:00:00+00:00
76,Huygens_Jnr,https://www.openstreetmap.org/user/Huygens_Jnr,17385311,5,665,"Rwanda,Kenya",JOSM/1.5 (18678 en),543,0,0,122,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,"{""building"": 122}",{},"#hotosm-project-13146,#MapRwanda,#OSMRwanda,#OSMAfrica,#rwandayouthmappers,#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-04-22 00:00:00+00:00,2023-04-23 00:00:00+00:00
77,DMcDowall,https://www.openstreetmap.org/user/DMcDowall,8815318,7,648,Turkey,JOSM/1.5 (18700 en_GB),512,57,0,64,15,0,0,0,0,0,0,56,0,8,15,0,0,0,0,"{""building"": 56, ""highway"": 8}","{""highway"": 15, ""source"": 8, ""lanes"": 4, ""surface"": 4}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-04-22 00:00:00+00:00,2023-04-23 00:00:00+00:00
78,Onno Philip Werver,https://www.openstreetmap.org/user/Onno%20Philip%20Werver,18436679,5,635,"Kenya,Malawi",iD 2.21.1,523,27,0,72,13,0,0,0,0,3,0,50,0,14,11,8,2,0,0,"{""building"": 50, ""highway"": 14, ""waterway"": 8, ""ford"": 3, ""name"": 1, ""note"": 1}","{""highway"": 11, ""waterway"": 2, ""AUTO_ID"": 1, ""ref"": 1, ""source"": 1}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN,#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-04-22 00:00:00+00:00,2023-04-23 00:00:00+00:00
79,sab27,https://www.openstreetmap.org/user/sab27,4367139,4,621,Turkey,JOSM/1.5 (18622 en_GB),109,429,39,22,19,3,0,0,0,0,0,22,19,0,0,0,0,0,0,"{""building"": 22}","{""building"": 19, ""source"": 10, ""damage:date"": 1, ""damage:event"": 1, ""damage:type"": 1, ""destroyed:building"": 1, ""earthquake:damage"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-04-22 00:00:00+00:00,2023-04-23 00:00:00+00:00
80,pedr0faria,https://www.openstreetmap.org/user/pedr0faria,10482974,14,620,"Somalia,Democratic Republic of the Congo",iD 2.21.1,53,102,364,5,54,42,0,0,0,0,1,0,0,0,20,4,34,0,0,"{""intermittent"": 5, ""waterway"": 4, ""natural"": 1, ""water"": 1}","{""waterway"": 34, ""intermittent"": 32, ""highway"": 20, ""surface"": 12, ""source"": 10, ""tracktype"": 10, ""attribution"": 6, ""tidal"": 2, ""ford"": 1, ""noname"": 1}","#hotosm-project-14655,#UNMappers,#UNSOS,#Somalia,#IESLaBureba,#hotosm-project-14241,#MONUSCO,#DRC,#hotosm-project-14240,#hotosm-project-14239,#hotosm-project-14530,#LyceeTheophileGautier,#hotosm-project-14237",2023-04-22 00:00:00+00:00,2023-04-23 00:00:00+00:00
81,bernard98,https://www.openstreetmap.org/user/bernard98,9602945,3,608,Togo,JOSM/1.5 (18118 fr),444,77,15,55,16,1,0,0,0,0,0,45,6,10,10,0,0,0,0,"{""building"": 45, ""highway"": 10}","{""source"": 12, ""highway"": 10, ""building"": 6, ""area"": 1}","#hotosm-project-13840,#wnahub,#sustainableCitiesAndCommunities,#OSMTogo,#MiaTouTogo,#Map4Togo",2023-04-22 00:00:00+00:00,2023-04-23 00:00:00+00:00
82,Halfrize,https://www.openstreetmap.org/user/Halfrize,19005368,48,567,Egypt,iD 2.21.1,478,4,0,76,9,0,0,0,0,0,0,76,8,0,1,0,0,0,0,"{""building"": 76, ""layer"": 1}","{""building"": 8, ""highway"": 1, ""source"": 1}","#hotosm-project-14320,#missingmaps",2023-04-22 00:00:00+00:00,2023-04-23 00:00:00+00:00
83,Folarin14,https://www.openstreetmap.org/user/Folarin14,19030251,9,555,Malawi,iD 2.21.1,197,153,127,45,3,30,0,0,0,0,0,45,2,0,1,0,0,0,0,"{""building"": 45, ""layer"": 1}","{""building"": 2, ""highway"": 1, ""building:levels"": 1, ""building:material"": 1, ""building:roof"": 1, ""source"": 1, ""status"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-04-22 00:00:00+00:00,2023-04-23 00:00:00+00:00
84,ACTjchioraz,https://www.openstreetmap.org/user/ACTjchioraz,18929678,30,554,Honduras,iD 2.21.1,449,5,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,"{""building"": 100}",{},"#hotosm-project-14507,#OpenCitiesLAC,#acthot,#awsmapathon",2023-04-22 00:00:00+00:00,2023-04-23 00:00:00+00:00
85,bhurik,https://www.openstreetmap.org/user/bhurik,18481286,10,532,"Ecuador,India",iD 2.21.1,424,0,12,94,0,2,0,0,0,0,0,94,0,0,0,0,0,0,0,"{""building"": 94, ""layer"": 1}",{},"#hotosm-project-14459,#hotosm-project-12189,#SIDTM2022,#SIDTMVolunteers,#OSM,#OMHAP2022",2023-04-22 00:00:00+00:00,2023-04-23 00:00:00+00:00
86,JunoF,https://www.openstreetmap.org/user/JunoF,19005369,105,530,Malawi,iD 2.21.1,421,0,0,106,3,0,0,0,0,0,0,106,1,0,0,0,0,0,0,"{""building"": 106}","{""landuse"": 2, ""building"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-04-22 00:00:00+00:00,2023-04-23 00:00:00+00:00
87,birgitt m,https://www.openstreetmap.org/user/birgitt%20m,17722275,5,525,Afghanistan,iD 2.21.1,442,0,0,83,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,"{""building"": 83}",{},"#hotosm-project-14436,#Msf,#MissingMaps,#BamyanProvince,#Afghanistan",2023-04-22 00:00:00+00:00,2023-04-23 00:00:00+00:00
88,Robin_Inness,https://www.openstreetmap.org/user/Robin_Inness,18021343,2,518,Kenya,iD 2.21.1,415,2,0,101,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,"{""building"": 101}",{},"#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-04-22 00:00:00+00:00,2023-04-23 00:00:00+00:00
89,Annie Anh Nguyen,https://www.openstreetmap.org/user/Annie%20Anh%20Nguyen,19005364,86,511,Egypt,iD 2.21.1,397,0,0,87,27,0,0,0,0,0,0,87,11,0,16,0,0,0,0,"{""building"": 87}","{""highway"": 16, ""source"": 16, ""building"": 11}","#hotosm-project-14320,#missingmaps",2023-04-22 00:00:00+00:00,2023-04-23 00:00:00+00:00
90,René Mouton,https://www.openstreetmap.org/user/Ren%C3%A9%20Mouton,45283,16,502,Zambia,iD 2.21.1,334,9,123,9,4,23,0,0,0,0,0,2,0,7,4,0,0,0,0,"{""highway"": 7, ""building"": 2}","{""highway"": 4}","#hotosm-project-10148,#liga-zambia",2023-04-22 00:00:00+00:00,2023-04-23 00:00:00+00:00
91,Bruno VG,https://www.openstreetmap.org/user/Bruno%20VG,9551891,11,476,India,iD 2.21.1,417,8,0,38,13,0,0,0,0,0,0,0,0,2,7,0,0,0,0,"{""natural"": 36, ""water"": 36, ""man_made"": 26, ""highway"": 2}","{""highway"": 7, ""man_made"": 6, ""natural"": 6, ""water"": 6}","#hotosm-project-14659,#hasiruaqua,#omhap",2023-04-22 00:00:00+00:00,2023-04-23 00:00:00+00:00
92,Chandra Map,https://www.openstreetmap.org/user/Chandra%20Map,18988046,9,471,El Salvador,iD 2.21.1,380,7,0,82,2,0,0,0,0,0,0,82,0,0,2,0,0,0,0,"{""building"": 82}","{""highway"": 2}","#hotosm-project-14119,#OpenCitiesLAC,#jpmc,#GWIN42023",2023-04-22 00:00:00+00:00,2023-04-23 00:00:00+00:00
93,Mokuyama,https://www.openstreetmap.org/user/Mokuyama,18882588,1,466,Malawi,iD 2.21.1,376,0,0,90,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,"{""building"": 90}",{},"#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-04-22 00:00:00+00:00,2023-04-23 00:00:00+00:00
94,D Yates,https://www.openstreetmap.org/user/D%20Yates,18989672,7,420,Equatorial Guinea,iD 2.21.1,337,1,12,64,3,3,0,0,0,0,0,64,3,0,0,0,0,0,0,"{""building"": 64, ""layer"": 3}","{""building"": 3}","#hotosm-project-14606,#msf,#missingmaps,#hemorrhagicfeverGNQ,#bofa",2023-04-22 00:00:00+00:00,2023-04-23 00:00:00+00:00
95,ppku,https://www.openstreetmap.org/user/ppku,14057548,8,407,Malawi,iD 2.21.1,164,164,30,39,3,7,0,0,0,0,0,39,3,0,0,0,0,0,0,"{""building"": 39}","{""building"": 3}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-04-22 00:00:00+00:00,2023-04-23 00:00:00+00:00
96,Safrano,https://www.openstreetmap.org/user/Safrano,6522497,2,402,Botswana,iD 2.21.1,73,122,152,17,0,38,0,0,0,1,0,15,0,0,0,0,0,0,0,"{""building"": 15, ""addr:village"": 5, ""building:levels"": 5, ""building:material"": 5, ""building:roof"": 5, ""source"": 5, ""wall"": 5, ""generator:method"": 3, ""generator:output:electricity"": 3, ""generator:source"": 3, ""generator:type"": 3, ""power"": 3}",{},"#hotosm-project-9952,#covid19,#COVBots",2023-04-22 00:00:00+00:00,2023-04-23 00:00:00+00:00
97,onesimusGGA,https://www.openstreetmap.org/user/onesimusGGA,13063544,3,399,Malawi,JOSM/1.5 (18531 en),219,153,2,9,16,0,0,0,0,0,2,8,13,0,0,1,1,0,0,"{""building"": 8, ""waterway"": 1}","{""building"": 13, ""railway"": 4, ""electrified"": 2, ""gauge"": 2, ""note"": 2, ""railway:traffic_mode"": 2, ""usage"": 2, ""waterway"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs,#youthmappersfuta",2023-04-22 00:00:00+00:00,2023-04-23 00:00:00+00:00
98,martien-176,https://www.openstreetmap.org/user/martien-176,9621269,8,397,Turkey,JOSM/1.5 (18700 en),46,128,77,6,129,11,0,0,0,0,0,5,107,1,22,0,0,0,0,"{""building"": 5, ""highway"": 1}","{""building"": 107, ""highway"": 22, ""source"": 16, ""name"": 5, ""oneway"": 3}","#hotosm-project-14599,#TürkiyeEQ060223",2023-04-22 00:00:00+00:00,2023-04-23 00:00:00+00:00
99,Teeman,https://www.openstreetmap.org/user/Teeman,9567990,2,385,Nigeria,"JOSM/1.5 (18700 en),iD 2.21.1",300,13,0,71,1,0,0,0,0,0,0,71,0,0,1,0,0,0,0,"{""building"": 71}","{""highway"": 1, ""surface"": 1}","#hotosm-project-14413,#UMTIWD2023,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023",2023-04-22 00:00:00+00:00,2023-04-23 00:00:00+00:00
