rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
48,SISSAO Mohamina,https://www.openstreetmap.org/user/SISSAO%20Mohamina,16671008,1,1496,Burkina Faso,JOSM/1.5 (18700 fr),1138,28,0,330,0,0,0,0,0,0,0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 330}",{},#hotosm-project-14615,2023-07-22 00:00:00+00:00,2023-07-23 00:00:00+00:00
49,nedioula,https://www.openstreetmap.org/user/nedioula,19604092,18,1454,Burkina Faso,JOSM/1.5 (18746 fr),1168,8,4,269,4,1,0,0,0,1,0,270.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 270}","{""landuse"": 2, ""building"": 2, ""name"": 1}",#hotosm-project-14615,2023-07-22 00:00:00+00:00,2023-07-23 00:00:00+00:00
50,tx2ny,https://www.openstreetmap.org/user/tx2ny,14432270,26,1422,Honduras,iD 2.21.1,955,224,23,195,23,2,0,0,0,0,0,193.0,7.0,2.0,16.0,0.0,0.0,0.0,0.0,"{""building"": 193, ""highway"": 2}","{""highway"": 16, ""source"": 9, ""building"": 7, ""surface"": 4, ""ref"": 3}","#hotosm-project-15014,#OpenCitiesLAC,#jpmc",2023-07-22 00:00:00+00:00,2023-07-23 00:00:00+00:00
51,Randgh,https://www.openstreetmap.org/user/Randgh,19132189,3,1412,Lebanon,JOSM/1.5 (18746 en),618,318,294,119,14,49,0,0,0,0,0,98.0,1.0,21.0,12.0,0.0,0.0,0.0,0.0,"{""building"": 98, ""highway"": 21}","{""highway"": 12, ""name"": 2, ""name:ar"": 2, ""name:en"": 2, ""source"": 2, ""abandoned:railway"": 1, ""electrified"": 1, ""gauge"": 1, ""operator"": 1, ""railway"": 1, ""name:fr"": 1, ""oneway"": 1, ""ref"": 1, ""surface"": 1, ""building"": 1}","#hotosm-project-12003,#MissingMaps_DRK,#redcross,#missingmaps",2023-07-22 00:00:00+00:00,2023-07-23 00:00:00+00:00
52,wicoyath,https://www.openstreetmap.org/user/wicoyath,19554174,10,1366,Benin,JOSM/1.5 (18721 fr),1068,14,11,266,4,3,0,0,0,0,0,266.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 266}","{""building"": 4}","#hotosm-project-14964,#Map4bj,#Mwalai,#CartoPartyBenin,#Map4Adjarra",2023-07-22 00:00:00+00:00,2023-07-23 00:00:00+00:00
53,demoore19,https://www.openstreetmap.org/user/demoore19,8698377,5,1325,Mozambique,iD 2.21.1,1092,5,0,226,2,0,0,0,0,0,0,215.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 215, ""highway"": 11}","{""landuse"": 2}","#hotosm-project-15223,#mapmoz,#mmb,#youthmappers,#FundaçãoCarlosMorgado,#MapMozambique,#comunidade_youthmappersMoçambique,#hotosm-project-15224",2023-07-22 00:00:00+00:00,2023-07-23 00:00:00+00:00
54,Aurel Hounkpe,https://www.openstreetmap.org/user/Aurel%20Hounkpe,19554147,5,1291,Benin,JOSM/1.5 (18721 fr),949,127,0,197,18,0,0,0,0,0,0,190.0,5.0,7.0,13.0,0.0,0.0,0.0,0.0,"{""building"": 190, ""highway"": 7}","{""highway"": 13, ""building"": 5, ""surface"": 1}","#hotosm-project-14964,#Map4bj,#Mwalai,#CartoPartyBenin,#Map4Adjarra",2023-07-22 00:00:00+00:00,2023-07-23 00:00:00+00:00
55,b_rey952,https://www.openstreetmap.org/user/b_rey952,12395643,10,1272,"India,United Republic of Tanzania,Uganda","JOSM/1.5 (18772 en),iD 2.21.1",462,120,486,97,17,90,0,0,0,0,0,85.0,1.0,12.0,16.0,0.0,0.0,0.0,0.0,"{""building"": 85, ""highway"": 12}","{""highway"": 16, ""surface"": 9, ""name"": 2, ""source"": 2, ""building"": 1, ""lanes"": 1}","#hotosm-project-15214,#OSMIndia,#NorthIndiaFloods2023,#hotosm-project-12688,#IRDPYouthMappers,#hotosm-project-12421,#Mappingforfloodresilience,#OpenStreetMap,#CLCD,#YouthMappers,#MapGive",2023-07-22 00:00:00+00:00,2023-07-23 00:00:00+00:00
56,Venushi!,https://www.openstreetmap.org/user/Venushi%21,11953823,4,1257,Philippines,iD 2.21.1,781,115,149,177,2,33,0,0,0,0,0,177.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 177}","{""building"": 2}",#hotosm-project-14912,2023-07-22 00:00:00+00:00,2023-07-23 00:00:00+00:00
57,tonybendell,https://www.openstreetmap.org/user/tonybendell,3620803,7,1250,Sudan,JOSM/1.5 (18622 en_GB),1023,44,6,170,6,1,0,0,0,0,0,170.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 170}","{""highway"": 3, ""building"": 3, ""building:levels"": 1}","#hotosm-project-14992,#missingmaps,#2023sudanconflict",2023-07-22 00:00:00+00:00,2023-07-23 00:00:00+00:00
58,jloTxifunga,https://www.openstreetmap.org/user/jloTxifunga,9417794,13,1235,Mozambique,iD 2.21.1,1068,2,4,145,15,1,0,0,0,0,0,56.0,0.0,89.0,13.0,0.0,0.0,0.0,0.0,"{""highway"": 89, ""building"": 56, ""layer"": 1}","{""highway"": 13, ""fixme"": 2, ""ref"": 2, ""source"": 2, ""surface"": 2, ""landuse"": 2}","#hotosm-project-15224,#mapmoz,#mmb,#youthmappers,#FundaçãoCarlosMorgado,#MapMozambique,#comunidade_youthmappersMoçambique",2023-07-22 00:00:00+00:00,2023-07-23 00:00:00+00:00
59,t4ikun,https://www.openstreetmap.org/user/t4ikun,14015942,10,1222,Mozambique,iD 2.21.1,976,0,0,244,2,0,0,0,0,0,0,244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 244}","{""landuse"": 2}","#hotosm-project-15223,#mapmoz,#mmb,#youthmappers,#FundaçãoCarlosMorgado,#MapMozambique,#comunidade_youthmappersMoçambique,#Unima_Youthmappers,#T4ikun",2023-07-22 00:00:00+00:00,2023-07-23 00:00:00+00:00
60,JohnW11,https://www.openstreetmap.org/user/JohnW11,8285929,5,1200,Sri Lanka,JOSM/1.5 (18772 en_GB),190,867,48,44,47,4,0,0,0,0,0,39.0,3.0,5.0,44.0,0.0,0.0,0.0,0.0,"{""building"": 39, ""highway"": 5}","{""highway"": 44, ""maxspeed"": 6, ""surface"": 4, ""building"": 3, ""smoothness"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-07-22 00:00:00+00:00,2023-07-23 00:00:00+00:00
61,Felix West,https://www.openstreetmap.org/user/Felix%20West,18457940,5,1196,Kenya,iD 2.21.1,574,15,408,112,0,87,0,0,0,0,0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 112}",{},"#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-07-22 00:00:00+00:00,2023-07-23 00:00:00+00:00
62,rrissiek,https://www.openstreetmap.org/user/rrissiek,17889,7,1180,Philippines,JOSM/1.5 (18360 Debian de),715,207,119,94,19,26,0,0,0,0,0,78.0,0.0,13.0,11.0,2.0,5.0,0.0,0.0,"{""building"": 78, ""highway"": 13, ""waterway"": 2, ""layer"": 1, ""tunnel"": 1}","{""highway"": 11, ""waterway"": 5, ""boat"": 3, ""source"": 3, ""landuse"": 2, ""natural"": 1, ""water"": 1}",#hotosm-project-14912,2023-07-22 00:00:00+00:00,2023-07-23 00:00:00+00:00
63,Louange03,https://www.openstreetmap.org/user/Louange03,19554307,8,1159,Benin,JOSM/1.5 (18721 fr),874,71,4,195,14,1,0,0,0,0,0,183.0,3.0,10.0,11.0,0.0,0.0,0.0,0.0,"{""building"": 183, ""highway"": 10, ""barrier"": 2}","{""highway"": 11, ""building"": 3, ""surface"": 1, ""source"": 1}","#hotosm-project-14964,#Map4bj,#Mwalai,#CartoPartyBenin,#Map4Adjarra",2023-07-22 00:00:00+00:00,2023-07-23 00:00:00+00:00
64,adewi1997,https://www.openstreetmap.org/user/adewi1997,18133347,6,1154,Mozambique,JOSM/1.5 (18678 fr),998,3,0,147,6,0,0,0,0,0,0,130.0,0.0,17.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 130, ""highway"": 17}","{""highway"": 6}","#hotosm-project-15224,#mapmoz,#mmb,#youthmappers,#FundaçãoCarlosMorgado,#MapMozambique,#comunidade_youthmappersMoçambique",2023-07-22 00:00:00+00:00,2023-07-23 00:00:00+00:00
65,Ruben Morgado,https://www.openstreetmap.org/user/Ruben%20Morgado,6613886,3,1147,Mozambique,iD 2.21.1,908,8,8,221,0,2,0,0,0,0,0,221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 221}",{},"#hotosm-project-15223,#mapmoz,#mmb,#youthmappers,#FundaçãoCarlosMorgado,#MapMozambique,#comunidade_youthmappersMoçambique",2023-07-22 00:00:00+00:00,2023-07-23 00:00:00+00:00
66,banditraore,https://www.openstreetmap.org/user/banditraore,19604894,1,1142,Burkina Faso,JOSM/1.5 (18746 fr),915,3,0,222,2,0,0,0,0,0,0,222.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 222}","{""building"": 2}",#hotosm-project-14615,2023-07-22 00:00:00+00:00,2023-07-23 00:00:00+00:00
67,YU_GEO,https://www.openstreetmap.org/user/YU_GEO,10502645,5,1141,"Philippines,Sudan",iD 2.21.1,901,23,24,192,1,0,0,0,0,0,0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 192}",{},"#hotosm-project-14912,#hotosm-project-15140,#msf,#missingmaps,#WestDarfur2023",2023-07-22 00:00:00+00:00,2023-07-23 00:00:00+00:00
68,chanuck,https://www.openstreetmap.org/user/chanuck,12074149,8,1116,Sri Lanka,iD 2.21.1,164,738,142,29,23,20,0,0,0,0,0,25.0,17.0,4.0,5.0,0.0,1.0,0.0,0.0,"{""building"": 25, ""highway"": 4}","{""building"": 17, ""highway"": 5, ""smoothness"": 4, ""surface"": 4, ""fixme"": 1, ""waterway"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-07-22 00:00:00+00:00,2023-07-23 00:00:00+00:00
69,JayGogaliya,https://www.openstreetmap.org/user/JayGogaliya,17675628,36,1111,Honduras,iD 2.21.1,898,0,0,213,0,0,0,0,0,0,0,213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 213}",{},"#hotosm-project-15013,#OpenCitiesLAC,#jpmc",2023-07-22 00:00:00+00:00,2023-07-23 00:00:00+00:00
70,Rainshaft,https://www.openstreetmap.org/user/Rainshaft,11875078,9,1102,Honduras,JOSM/1.5 (18772 en),875,10,0,216,1,0,0,0,0,0,0,216.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 216}","{""highway"": 1, ""noname"": 1}","#hotosm-project-14923,#msf,#missingmaps,#Tegucigalpa2023",2023-07-22 00:00:00+00:00,2023-07-23 00:00:00+00:00
71,stephnwakonobi,https://www.openstreetmap.org/user/stephnwakonobi,16372603,69,1102,Mozambique,iD 2.21.1,895,0,0,197,10,0,0,0,0,0,0,184.0,0.0,13.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 184, ""highway"": 13}","{""highway"": 10, ""FIXME"": 7, ""ref"": 7, ""source"": 7, ""surface"": 7}","#hotosm-project-15224,#mapmoz,#mmb,#youthmappers,#FundaçãoCarlosMorgado,#MapMozambique,#comunidade_youthmappersMoçambique,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwok2023,#umtosmfightjuly2023,#umtat6anniversary,#hotosm-project-15223,#uniquemappersnetwork2023",2023-07-22 00:00:00+00:00,2023-07-23 00:00:00+00:00
72,Mensah Divine,https://www.openstreetmap.org/user/Mensah%20Divine,18676959,15,1047,Mozambique,iD 2.21.1,871,0,0,168,8,0,0,0,0,0,0,139.0,0.0,29.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 139, ""highway"": 29}","{""highway"": 8, ""surface"": 5}","#hotosm-project-15223,#mapmoz,#mmb,#youthmappers,#FundaçãoCarlosMorgado,#MapMozambique,#comunidade_youthmappersMoçambique",2023-07-22 00:00:00+00:00,2023-07-23 00:00:00+00:00
73,W C RASMANE GANAME,https://www.openstreetmap.org/user/W%20C%20RASMANE%20GANAME,19401923,7,1037,Burkina Faso,JOSM/1.5 (18721 fr),806,18,7,203,1,2,0,0,0,0,0,203.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 203}","{""building"": 1}",#hotosm-project-14615,2023-07-22 00:00:00+00:00,2023-07-23 00:00:00+00:00
74,cbakaki,https://www.openstreetmap.org/user/cbakaki,2673963,3,1012,Mozambique,iD 2.21.1,975,0,0,36,1,0,0,0,0,0,0,13.0,0.0,23.0,1.0,0.0,0.0,0.0,0.0,"{""highway"": 23, ""building"": 13}","{""fixme"": 1, ""highway"": 1, ""ref"": 1, ""source"": 1, ""surface"": 1}","#hotosm-project-15224,#mapmoz,#mmb,#youthmappers,#FundaçãoCarlosMorgado,#MapMozambique,#comunidade_youthmappersMoçambique",2023-07-22 00:00:00+00:00,2023-07-23 00:00:00+00:00
75,martinairmaps,https://www.openstreetmap.org/user/martinairmaps,3376734,18,988,Lesotho,iD 2.21.1,923,3,0,62,0,0,0,0,0,0,0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 62}",{},"#hotosm-project-12667,#MapLesotho,#LocatedIsolatedHerders,#OSMAfrica",2023-07-22 00:00:00+00:00,2023-07-23 00:00:00+00:00
76,Marvins9,https://www.openstreetmap.org/user/Marvins9,13800866,6,965,"Kenya,Mozambique",JOSM/1.5 (18746 en),726,134,2,95,8,0,0,0,0,0,0,85.0,7.0,10.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 85, ""highway"": 10}","{""building"": 7, ""highway"": 1}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN,#YouthMappersFUTA,#hotosm-project-15224,#mapmoz,#mmb,#youthmappers,#FundaçãoCarlosMorgado,#MapMozambique,#comunidade_youthmappersMoçambique",2023-07-22 00:00:00+00:00,2023-07-23 00:00:00+00:00
77,ouarmamichael,https://www.openstreetmap.org/user/ouarmamichael,19604083,13,957,Burkina Faso,JOSM/1.5 (18746 fr),786,1,0,169,1,0,0,0,0,0,0,169.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 169}","{""building"": 1}",#hotosm-project-14615,2023-07-22 00:00:00+00:00,2023-07-23 00:00:00+00:00
78,SamousTiz,https://www.openstreetmap.org/user/SamousTiz,19556890,12,951,Zambia,iD 2.21.1,686,75,20,148,19,3,0,0,0,0,0,87.0,3.0,61.0,15.0,0.0,0.0,0.0,0.0,"{""building"": 87, ""highway"": 61}","{""highway"": 15, ""building"": 3, ""source"": 2, ""landuse"": 1}",#hotosm-project-14908,2023-07-22 00:00:00+00:00,2023-07-23 00:00:00+00:00
79,Hannah2912,https://www.openstreetmap.org/user/Hannah2912,19917164,7,946,"Mozambique,Chad",iD 2.21.1,787,6,19,126,5,3,0,0,0,0,0,100.0,0.0,25.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 100, ""highway"": 25, ""landuse"": 1}","{""highway"": 5, ""source"": 1, ""name"": 1}","#hotosm-project-15224,#mapmoz,#mmb,#youthmappers,#FundaçãoCarlosMorgado,#MapMozambique,#comunidade_youthmappersMoçambique,#hotosm-project-14825,#Tandjile,#msf,#missingmaps,#Tandjile2023",2023-07-22 00:00:00+00:00,2023-07-23 00:00:00+00:00
80,CT Hub,https://www.openstreetmap.org/user/CT%20Hub,19844559,20,913,India,iD 2.21.1,750,7,33,104,18,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""natural"": 104, ""water"": 49, ""landuse"": 46, ""man_made"": 45, ""wetland"": 10}","{""landuse"": 8, ""natural"": 8, ""man_made"": 6, ""name"": 5, ""power"": 3, ""cables"": 2, ""voltage"": 2, ""leisure"": 2, ""name:hi"": 2, ""water"": 2, ""is_in"": 1, ""barrier"": 1, ""residential"": 1}","#hotosm-project-14918,#seedsindia,#seeds,#omhap",2023-07-22 00:00:00+00:00,2023-07-23 00:00:00+00:00
81,Alexandrea Rodríguez,https://www.openstreetmap.org/user/Alexandrea%20Rodr%C3%ADguez,19213703,4,909,Nicaragua,iD 2.21.1,723,30,0,152,4,0,0,0,0,0,0,147.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,"{""building"": 147, ""highway"": 4, ""waterway"": 1}","{""highway"": 3, ""source"": 3, ""surface"": 1, ""landuse"": 1, ""ref"": 1}","#hotosm-project-15171,#DisasterPreparedness,#HumanSettlements,#Transportation,#YEKAStreetMGA",2023-07-22 00:00:00+00:00,2023-07-23 00:00:00+00:00
82,Dossi3,https://www.openstreetmap.org/user/Dossi3,19554350,11,844,Benin,JOSM/1.5 (18721 fr),596,107,4,127,9,1,0,0,0,0,0,120.0,0.0,7.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 120, ""highway"": 7}","{""highway"": 9, ""surface"": 6}","#hotosm-project-14964,#Map4bj,#Mwalai,#CartoPartyBenin,#Map4Adjarra",2023-07-22 00:00:00+00:00,2023-07-23 00:00:00+00:00
83,Oluwafemi_Adeyemo,https://www.openstreetmap.org/user/Oluwafemi_Adeyemo,11432684,3,826,Kenya,JOSM/1.5 (18531 en),672,0,0,154,0,0,0,0,0,0,0,154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 154}",{},"#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN,#youthmappersfuta",2023-07-22 00:00:00+00:00,2023-07-23 00:00:00+00:00
84,shalomjohnson,https://www.openstreetmap.org/user/shalomjohnson,19554166,7,824,Benin,JOSM/1.5 (18721 fr),607,60,14,136,4,3,0,0,0,0,0,134.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 134}","{""highway"": 4, ""surface"": 4}","#hotosm-project-14964,#Map4bj,#Mwalai,#CartoPartyBenin,#Map4Adjarra",2023-07-22 00:00:00+00:00,2023-07-23 00:00:00+00:00
85,Christof_67105,https://www.openstreetmap.org/user/Christof_67105,19760700,7,800,Chad,iD 2.21.1,616,18,9,153,4,0,0,0,0,0,0,153.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 153}","{""landuse"": 3, ""building"": 1}","#hotosm-project-14825,#Tandjile,#msf,#missingmaps,#Tandjile2023,#MissingMaps_DRK,#redcross,#MissingMapsMSF,#MSFGermany",2023-07-22 00:00:00+00:00,2023-07-23 00:00:00+00:00
86,lydianakimbugwe,https://www.openstreetmap.org/user/lydianakimbugwe,16275296,3,786,Mozambique,iD 2.21.1,630,0,0,156,0,0,0,0,0,0,0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 156}",{},"#hotosm-project-15223,#mapmoz,#mmb,#GeoYouthMappers,#FundaçãoCarlosMorgado,#MapMozambique,#comunidade_youthmappersMoçambique",2023-07-22 00:00:00+00:00,2023-07-23 00:00:00+00:00
87,Jannik (DRK Mölln),https://www.openstreetmap.org/user/Jannik%20%28DRK%20M%C3%B6lln%29,19916324,9,780,Chad,iD 2.21.1,609,3,28,136,2,2,0,0,0,0,0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 136}","{""landuse"": 2}","#hotosm-project-14825,#Tandjile,#msf,#missingmaps,#Tandjile2023",2023-07-22 00:00:00+00:00,2023-07-23 00:00:00+00:00
88,mmahmud,https://www.openstreetmap.org/user/mmahmud,3217737,4,774,United Republic of Tanzania,JOSM/1.5 (18772 en),436,182,18,97,41,0,0,0,0,0,0,97.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 97, ""source"": 97}","{""building"": 41, ""source"": 41}","#hotosm-project-14440,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-07-22 00:00:00+00:00,2023-07-23 00:00:00+00:00
89,HyeinHong,https://www.openstreetmap.org/user/HyeinHong,18938833,15,750,Malawi,iD 2.21.1,622,1,0,125,2,0,0,0,0,0,0,125.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 125}","{""highway"": 1, ""building"": 1}","#hotosm-project-14389,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak,#msfk,#msfk23",2023-07-22 00:00:00+00:00,2023-07-23 00:00:00+00:00
90,DMcDowall,https://www.openstreetmap.org/user/DMcDowall,8815318,12,744,India,JOSM/1.5 (18772 en_GB),405,188,18,87,45,1,0,0,0,0,0,0.0,0.0,87.0,43.0,0.0,2.0,0.0,0.0,"{""highway"": 87, ""bridge"": 2, ""layer"": 2, ""surface"": 2}","{""highway"": 43, ""surface"": 23, ""waterway"": 2}","#hotosm-project-15214,#OSMIndia,#NorthIndiaFloods2023",2023-07-22 00:00:00+00:00,2023-07-23 00:00:00+00:00
91,mikko_tamura,https://www.openstreetmap.org/user/mikko_tamura,2258022,4,744,"India,Pakistan",iD 2.21.1,600,6,3,108,27,0,0,0,0,0,0,27.0,0.0,81.0,27.0,0.0,0.0,0.0,0.0,"{""highway"": 81, ""building"": 27, ""bridge"": 1, ""layer"": 1}","{""highway"": 27, ""tracktype"": 22, ""surface"": 5, ""lanes"": 1, ""maxspeed"": 1, ""name"": 1, ""oneway"": 1, ""ref"": 1}","#hotosm-project-15214,#OSMIndia,#NorthIndiaFloods2023,#hotosm-project-15182,#mapmultan,#osmpakistan,#aphub",2023-07-22 00:00:00+00:00,2023-07-23 00:00:00+00:00
92,Arnold Nkwabong,https://www.openstreetmap.org/user/Arnold%20Nkwabong,15739934,3,741,Mozambique,JOSM/1.5 (18646 en),605,17,2,114,3,0,0,0,0,0,0,66.0,0.0,48.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 66, ""highway"": 48}","{""highway"": 3, ""source"": 3}","#hotosm-project-15223,#mapmoz,#mmb,#youthmappers,#FundaçãoCarlosMorgado,#MapMozambique,#comunidade_youthmappersMoçambique,#highways,#buildings",2023-07-22 00:00:00+00:00,2023-07-23 00:00:00+00:00
93,2marcel2,https://www.openstreetmap.org/user/2marcel2,6518572,27,727,Honduras,iD 2.21.1,542,54,0,126,5,0,0,0,0,0,0,126.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 126}","{""highway"": 5, ""source"": 4}","#hotosm-project-14875,#OpenCitiesLAC,#hoganlovells",2023-07-22 00:00:00+00:00,2023-07-23 00:00:00+00:00
94,birgitt m,https://www.openstreetmap.org/user/birgitt%20m,17722275,3,727,Sudan,iD 2.21.1,570,24,12,116,2,3,0,0,0,0,0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 116}","{""landuse"": 1, ""natural"": 1}","#hotosm-project-15140,#msf,#missingmaps,#WestDarfur2023",2023-07-22 00:00:00+00:00,2023-07-23 00:00:00+00:00
95,surrli,https://www.openstreetmap.org/user/surrli,11707954,12,706,Morocco,iD 2.21.1,557,69,3,63,14,0,0,0,0,4,0,13.0,0.0,37.0,12.0,3.0,1.0,0.0,0.0,"{""highway"": 37, ""building"": 13, ""barrier"": 10, ""natural"": 3, ""waterway"": 3, ""surface"": 2, ""ford"": 1, ""layer"": 1, ""tunnel"": 1}","{""highway"": 12, ""surface"": 3, ""genus"": 1, ""landuse"": 1, ""leaf_cycle"": 1, ""leaf_type"": 1, ""trees"": 1, ""old_ref"": 1, ""ref"": 1, ""name"": 1, ""name:ar"": 1, ""name:ber"": 1, ""name:en"": 1, ""name:fr"": 1, ""name:lt"": 1, ""name:uk"": 1, ""name:zgh"": 1, ""waterway"": 1, ""wikidata"": 1, ""wikipedia"": 1}","#hotosm-project-12524,#OSMAfrica,#OSMMorocco",2023-07-22 00:00:00+00:00,2023-07-23 00:00:00+00:00
96,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,8,683,Honduras,JOSM/1.5 (18772 en),142,423,37,24,55,2,0,0,0,0,0,24.0,36.0,0.0,19.0,0.0,0.0,0.0,0.0,"{""building"": 24}","{""building"": 36, ""highway"": 19, ""noname"": 7, ""service"": 5, ""surface"": 3}","#hotosm-project-14923,#msf,#missingmaps,#Tegucigalpa2023",2023-07-22 00:00:00+00:00,2023-07-23 00:00:00+00:00
97,ilasolthah,https://www.openstreetmap.org/user/ilasolthah,1857950,11,681,Mozambique,JOSM/1.5 (18772 fr),579,6,57,31,5,3,0,0,0,0,0,5.0,0.0,26.0,5.0,0.0,0.0,0.0,0.0,"{""highway"": 26, ""source"": 14, ""building"": 5}","{""highway"": 5, ""surface"": 2, ""fixme"": 1, ""ref"": 1, ""source"": 1}","#hotosm-project-15224,#mapmoz,#mmb,#youthmappers,#FundaçãoCarlosMorgado,#MapMozambique,#comunidade_youthmappersMoçambique",2023-07-22 00:00:00+00:00,2023-07-23 00:00:00+00:00
98,Aquilas MAKOUHOUI,https://www.openstreetmap.org/user/Aquilas%20MAKOUHOUI,19554377,10,675,Benin,JOSM/1.5 (18721 fr),540,0,0,135,0,0,0,0,0,0,0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 135}",{},"#hotosm-project-14964,#Map4bj,#Mwalai,#CartoPartyBenin,#Map4Adjarra",2023-07-22 00:00:00+00:00,2023-07-23 00:00:00+00:00
99,Grannymeg,https://www.openstreetmap.org/user/Grannymeg,13361440,4,670,Japan,iD 2.21.1,540,13,0,112,5,0,0,0,0,0,0,106.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 106, ""generator:method"": 6, ""generator:output:electricity"": 6, ""generator:source"": 6, ""generator:type"": 6, ""power"": 6}","{""highway"": 3, ""natural"": 2, ""source"": 1}","#Iwaki,#hotosm-project-10553,#CrisisMappersJAPAN,#FuruhashiLab,#DRONEBIRD,#YouthMappersAGU,#amazonpsas",2023-07-22 00:00:00+00:00,2023-07-23 00:00:00+00:00
100,martien-176,https://www.openstreetmap.org/user/martien-176,9621269,3,668,Ecuador,JOSM/1.5 (18772 en),233,309,44,56,24,2,0,0,0,0,0,56.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 56}","{""building"": 22, ""highway"": 2, ""name"": 2, ""source"": 1}","#hotosm-project-14979,#EcuadorFloodsJune2023",2023-07-22 00:00:00+00:00,2023-07-23 00:00:00+00:00
101,Vignon123,https://www.openstreetmap.org/user/Vignon123,19554449,10,667,Benin,JOSM/1.5 (18721 fr),530,6,0,131,0,0,0,0,0,0,0,131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 131}",{},"#hotosm-project-14964,#Map4bj,#Mwalai,#CartoPartyBenin,#Map4Adjarra",2023-07-22 00:00:00+00:00,2023-07-23 00:00:00+00:00
102,Jules TANDJIEKPON,https://www.openstreetmap.org/user/Jules%20TANDJIEKPON,18778889,9,664,Benin,JOSM/1.5 (18721 fr),417,127,0,102,18,0,0,0,0,0,0,97.0,0.0,5.0,18.0,0.0,0.0,0.0,0.0,"{""building"": 97, ""highway"": 5}","{""highway"": 18, ""surface"": 12}","#hotosm-project-14964,#Map4bj,#Mwalai,#CartoPartyBenin,#Map4Adjarra",2023-07-22 00:00:00+00:00,2023-07-23 00:00:00+00:00
