rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
41,Hopeful Bafamodei,https://www.openstreetmap.org/user/Hopeful%20Bafamodei,15503982,3,1415,Nigeria,iD 2.21.1,1188,2,0,224,1,0,0,0,0,0,0,224.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 224}","{""building"": 1}","#hotosm-project-14788,#uniquemappersmappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#mapnigeriamapathon,#mapnsukkalga",2023-05-20 00:00:00+00:00,2023-05-21 00:00:00+00:00
42,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,5,1383,South Africa,JOSM/1.5 (18721 uk),437,668,131,59,69,19,0,0,0,2,2,51.0,61.0,8.0,5.0,0.0,0.0,1.0,3.0,"{""building"": 51, ""highway"": 8, ""layer"": 6, ""addr:street"": 2, ""brand"": 2, ""name"": 2, ""wheelchair"": 2, ""shop"": 1, ""amenity"": 1, ""biodiesel"": 1, ""diesel"": 1, ""fuel:octane_95"": 1}","{""building"": 61, ""highway"": 5, ""name"": 3, ""amenity"": 3, ""source"": 2, ""shop"": 2, ""barrier"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""entrance"": 1, ""layer"": 1, ""parking"": 1, ""surface"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-05-20 00:00:00+00:00,2023-05-21 00:00:00+00:00
43,JimmyDRR,https://www.openstreetmap.org/user/JimmyDRR,19132190,4,1293,Lebanon,iD 2.21.1,854,26,242,112,7,52,0,0,0,0,0,100.0,0.0,12.0,5.0,0.0,1.0,0.0,0.0,"{""building"": 100, ""highway"": 12}","{""highway"": 5, ""name"": 1, ""name:ar"": 1, ""waterway"": 1, ""landuse"": 1}","#hotosm-project-14158,#MissingMaps_DRK,#redcross,#missingmaps",2023-05-20 00:00:00+00:00,2023-05-21 00:00:00+00:00
44,ACTmayrosal,https://www.openstreetmap.org/user/ACTmayrosal,18867354,54,1222,El Salvador,iD 2.21.1,980,6,0,234,2,0,0,0,0,0,0,234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 234}","{""source"": 1, ""barrier"": 1}","#hotosm-project-14142,#OpenCitiesLAC,#factset",2023-05-20 00:00:00+00:00,2023-05-21 00:00:00+00:00
45,carla_martins,https://www.openstreetmap.org/user/carla_martins,10021511,6,1099,Turkey,RapiD 1.1.9-tm.1,480,145,289,101,24,60,0,0,0,0,0,101.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 101, ""source"": 73}","{""building"": 22, ""source"": 4, ""highway"": 2}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-05-20 00:00:00+00:00,2023-05-21 00:00:00+00:00
46,itsab1234,https://www.openstreetmap.org/user/itsab1234,19327823,10,1097,Syrian Arab Republic,iD 2.21.1,722,155,30,164,19,7,0,0,0,0,0,138.0,4.0,25.0,13.0,0.0,0.0,0.0,0.0,"{""building"": 138, ""highway"": 25, ""surface"": 2, ""landuse"": 1}","{""highway"": 13, ""source"": 9, ""building"": 4, ""landuse"": 2, ""surface"": 2, ""oneway"": 1}","#hotosm-project-14315,#TürkiyeSyriaRecovery2023,#Syria,#MissingMaps,#KonGeoS,#BastisMapping",2023-05-20 00:00:00+00:00,2023-05-21 00:00:00+00:00
47,bbilici,https://www.openstreetmap.org/user/bbilici,7472139,4,1065,Malawi,iD 2.21.1,286,433,222,64,12,48,0,0,0,0,0,64.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 64}","{""building"": 9, ""landuse"": 2, ""source"": 2, ""source:date"": 2, ""highway"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-05-20 00:00:00+00:00,2023-05-21 00:00:00+00:00
48,Ngitsisarafina,https://www.openstreetmap.org/user/Ngitsisarafina,13529492,7,1054,Democratic Republic of the Congo,iD 2.21.1,1029,0,0,23,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,23.0,2.0,0.0,0.0,"{""waterway"": 23}","{""waterway"": 2, ""boat"": 1, ""name"": 1, ""source"": 1}","#hotosm-project-14625,#HydroRDC,#OSMAfrica",2023-05-20 00:00:00+00:00,2023-05-21 00:00:00+00:00
49,sarahhillen2100,https://www.openstreetmap.org/user/sarahhillen2100,19327984,6,1026,Syrian Arab Republic,iD 2.21.1,841,2,0,178,5,0,0,0,0,0,0,166.0,0.0,12.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 166, ""highway"": 12}","{""highway"": 4, ""source"": 2, ""landuse"": 1}","#hotosm-project-14315,#TürkiyeSyriaRecovery2023,#Syria,#MissingMaps",2023-05-20 00:00:00+00:00,2023-05-21 00:00:00+00:00
50,rrissiek,https://www.openstreetmap.org/user/rrissiek,17889,5,970,Nigeria,JOSM/1.5 (18360 Debian de),112,772,40,21,16,9,0,0,0,0,2,17.0,2.0,3.0,10.0,1.0,0.0,0.0,0.0,"{""building"": 17, ""highway"": 3, ""waterway"": 1, ""surface"": 1}","{""surface"": 13, ""highway"": 10, ""leisure"": 3, ""sport"": 3, ""ford"": 2, ""building"": 2, ""barrier"": 1}","#hotosm-project-13280-,#Floodrisk,#IDP,#GRMI2022",2023-05-20 00:00:00+00:00,2023-05-21 00:00:00+00:00
51,Oleseade,https://www.openstreetmap.org/user/Oleseade,18354220,4,955,Nigeria,iD 2.21.1,786,4,0,164,1,0,0,0,0,0,0,164.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 164}","{""building"": 1, ""source"": 1}","#hotosm-project-14788,#uniquemappersmappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#mapnigeriamapathon,#mapnsukkalga,#uniquemappersportharcourt,#uniquemappersportharcourt2023",2023-05-20 00:00:00+00:00,2023-05-21 00:00:00+00:00
52,Bruekti,https://www.openstreetmap.org/user/Bruekti,19327977,12,935,Syrian Arab Republic,iD 2.21.1,764,18,0,139,14,0,0,0,0,0,0,73.0,1.0,66.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 73, ""highway"": 66}","{""highway"": 9, ""natural"": 3, ""surface"": 2, ""admin_level"": 1, ""boundary"": 1, ""maxspeed"": 1, ""building"": 1}","#hotosm-project-14315,#TürkiyeSyriaRecovery2023,#Syria,#MissingMaps",2023-05-20 00:00:00+00:00,2023-05-21 00:00:00+00:00
53,__judithtw,https://www.openstreetmap.org/user/__judithtw,19326990,5,934,Syrian Arab Republic,iD 2.21.1,425,32,300,101,2,74,0,0,0,0,0,76.0,0.0,25.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 76, ""highway"": 25}","{""highway"": 2, ""source"": 2}","#hotosm-project-14315,#TürkiyeSyriaRecovery2023,#Syria,#MissingMaps",2023-05-20 00:00:00+00:00,2023-05-21 00:00:00+00:00
54,Forgoodmap!,https://www.openstreetmap.org/user/Forgoodmap%21,7274889,4,897,Ethiopia,iD 2.21.1,699,111,2,70,15,0,0,0,0,0,0,51.0,3.0,19.0,12.0,0.0,0.0,0.0,0.0,"{""building"": 51, ""highway"": 19}","{""highway"": 12, ""surface"": 3, ""building"": 3}","#hotosm-project-14678,#borenadroughtmapping,#OSMEthiopia",2023-05-20 00:00:00+00:00,2023-05-21 00:00:00+00:00
55,ODULANA OLUWATOYIN,https://www.openstreetmap.org/user/ODULANA%20OLUWATOYIN,10483398,5,895,Nigeria,JOSM/1.5 (18583 en),243,450,118,53,31,0,0,0,0,0,0,53.0,28.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 53}","{""building"": 28, ""highway"": 2, ""landuse"": 1}","#hotosm-project-13334,#Gummi,#Nigeria,#missingmaps,#msf,#hotdqi2022,#adjusted,#added,#hotosm-project-13280-,#Floodrisk,#IDP,#GRMI2022",2023-05-20 00:00:00+00:00,2023-05-21 00:00:00+00:00
56,aiko_92,https://www.openstreetmap.org/user/aiko_92,19327873,9,895,Syrian Arab Republic,iD 2.21.1,746,2,0,142,5,0,0,0,0,0,0,127.0,0.0,15.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 127, ""highway"": 15, ""layer"": 1}","{""highway"": 4, ""source"": 2, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-14315,#TürkiyeSyriaRecovery2023,#Syria,#MissingMaps",2023-05-20 00:00:00+00:00,2023-05-21 00:00:00+00:00
57,Ziyadatul Hikmah,https://www.openstreetmap.org/user/Ziyadatul%20Hikmah,17570857,155,892,Indonesia,iD 2.21.1,704,13,12,152,8,3,0,0,0,0,0,150.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 150, ""highway"": 2}","{""highway"": 6, ""surface"": 1, ""crop"": 1, ""landuse"": 1, ""produce"": 1, ""access"": 1, ""motorcar"": 1, ""building"": 1}","#hotosm-project-13483,#subang,#GLAMMapping,#POI,#WMID",2023-05-20 00:00:00+00:00,2023-05-21 00:00:00+00:00
58,Kicking Leaves,https://www.openstreetmap.org/user/Kicking%20Leaves,12405934,3,881,Turkey,JOSM/1.5 (18721 en_GB),526,88,109,70,41,46,0,1,0,4,2,35.0,1.0,13.0,36.0,18.0,3.0,0.0,0.0,"{""building"": 35, ""waterway"": 18, ""intermittent"": 16, ""highway"": 13, ""seasonal"": 11, ""layer"": 8, ""surface"": 7, ""source"": 6, ""tunnel"": 5, ""usage"": 5, ""ford"": 4, ""cutting"": 4, ""electrified"": 4, ""frequency"": 4, ""gauge"": 4, ""railway"": 4, ""voltage"": 4, ""bridge"": 3}","{""highway"": 36, ""source"": 19, ""surface"": 18, ""name"": 3, ""waterway"": 3, ""ford"": 2, ""ref"": 2, ""int_ref"": 1, ""lanes"": 1, ""name:ku"": 1, ""oneway"": 1, ""cutting"": 1, ""electrified"": 1, ""frequency"": 1, ""gauge"": 1, ""railway"": 1, ""usage"": 1, ""voltage"": 1, ""boat"": 1, ""bridge"": 1, ""layer"": 1, ""building"": 1, ""name:de"": 1, ""name:en"": 1, ""network"": 1, ""route"": 1, ""type"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-05-20 00:00:00+00:00,2023-05-21 00:00:00+00:00
59,birgitt m,https://www.openstreetmap.org/user/birgitt%20m,17722275,5,880,Equatorial Guinea,iD 2.21.1,658,72,4,145,0,1,0,0,0,0,0,145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 145}",{},"#hotosm-project-14606,#msf,#missingmaps,#hemorrhagicfeverGNQ",2023-05-20 00:00:00+00:00,2023-05-21 00:00:00+00:00
60,2marcel2,https://www.openstreetmap.org/user/2marcel2,6518572,3,878,Uganda,iD 2.21.1,794,10,0,73,1,0,0,0,0,0,0,68.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 68, ""highway"": 4, ""natural"": 1, ""water"": 1}","{""highway"": 1}","#hotosm-project-14826,#Osmug,#missingmaps,#OpenStreetMapUganda,#CommunityMapping,#PMM",2023-05-20 00:00:00+00:00,2023-05-21 00:00:00+00:00
61,Felix West,https://www.openstreetmap.org/user/Felix%20West,18457940,3,857,Ethiopia,iD 2.21.1,728,0,0,128,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""landuse"": 128}","{""landuse"": 1}","#hotosm-project-14678,#borenadroughtmapping,#OSMEthiopia",2023-05-20 00:00:00+00:00,2023-05-21 00:00:00+00:00
62,beigefalcon,https://www.openstreetmap.org/user/beigefalcon,18139337,6,845,Equatorial Guinea,iD 2.21.1,431,10,281,81,1,41,0,0,0,0,0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 81}","{""natural"": 1, ""note"": 1, ""source"": 1, ""source:ja"": 1, ""source_ref"": 1}","#MinamiSanriku,#hotosm-project-10534,#CrisisMappersJAPAN,#FuruhashiLab,#DRONEBIRD,#YouthMappersAGU,#amazonpsas,#hotosm-project-14320,#missingmaps",2023-05-20 00:00:00+00:00,2023-05-21 00:00:00+00:00
63,amelie_srth,https://www.openstreetmap.org/user/amelie_srth,19327889,8,832,Syrian Arab Republic,iD 2.21.1,661,15,0,146,10,0,0,0,0,0,0,132.0,0.0,13.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 132, ""highway"": 13, ""landuse"": 1}","{""highway"": 9, ""source"": 4, ""power"": 1}","#hotosm-project-14315,#TürkiyeSyriaRecovery2023,#Syria,#MissingMaps,#KonGeoS,#KonGeoSMapathon",2023-05-20 00:00:00+00:00,2023-05-21 00:00:00+00:00
64,EsthersGeo,https://www.openstreetmap.org/user/EsthersGeo,6532561,7,826,Turkey,RapiD 1.1.9-tm.1,462,130,100,104,12,18,0,0,0,0,0,104.0,8.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 104}","{""building"": 8, ""source"": 5, ""highway"": 4}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-05-20 00:00:00+00:00,2023-05-21 00:00:00+00:00
65,RayAgu,https://www.openstreetmap.org/user/RayAgu,18135205,5,819,Nigeria,iD 2.21.1,677,0,0,142,0,0,0,0,0,0,0,142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 142, ""layer"": 6}",{},"#hotosm-project-14788,#uniquemappersmappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#mapnigeriamapathon,#mapnsukkalga,#lionmappersteamenugucampus2023,#lionmappersteamenugucampus,#youthmappers",2023-05-20 00:00:00+00:00,2023-05-21 00:00:00+00:00
66,Oluwafemi_Adeyemo,https://www.openstreetmap.org/user/Oluwafemi_Adeyemo,11432684,4,799,Nepal,JOSM/1.5 (18531 en),567,87,5,137,3,0,0,0,0,0,0,137.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 137}","{""building"": 3}","#hotosm-project-10959,#MonsoonChallenge2021,#BIPAD,#Sunsari,#DigitalVolunteers,#GESAN,#YILAB,#YouthMappers,#TAF,#D4D,#UKAID,#youthmappersfuta",2023-05-20 00:00:00+00:00,2023-05-21 00:00:00+00:00
67,Fancy Franzi,https://www.openstreetmap.org/user/Fancy%20Franzi,19328018,4,796,Syrian Arab Republic,iD 2.21.1,699,7,0,90,0,0,0,0,0,0,0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 90}",{},"#hotosm-project-14315,#TürkiyeSyriaRecovery2023,#Syria,#MissingMaps,#KonGeoS,#KonGeoSMapathon,#FancyFranzi",2023-05-20 00:00:00+00:00,2023-05-21 00:00:00+00:00
68,Voermanek,https://www.openstreetmap.org/user/Voermanek,19327568,8,743,Syrian Arab Republic,iD 2.21.1,591,26,7,105,12,2,0,0,0,0,0,74.0,2.0,31.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 74, ""highway"": 31}","{""highway"": 8, ""source"": 3, ""landuse"": 2, ""building"": 2}","#hotosm-project-14315,#TürkiyeSyriaRecovery2023,#Syria,#MissingMaps",2023-05-20 00:00:00+00:00,2023-05-21 00:00:00+00:00
69,MapsByEX,https://www.openstreetmap.org/user/MapsByEX,19327369,9,721,Syrian Arab Republic,iD 2.21.1,566,2,2,141,10,0,0,0,0,0,0,132.0,2.0,9.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 132, ""highway"": 9}","{""source"": 8, ""highway"": 7, ""ref"": 3, ""building"": 2, ""surface"": 1, ""landuse"": 1, ""residential"": 1}","#hotosm-project-14315,#TürkiyeSyriaRecovery2023,#Syria,#MissingMaps,#KonGeoS,#MapsByEX",2023-05-20 00:00:00+00:00,2023-05-21 00:00:00+00:00
70,nik0000m,https://www.openstreetmap.org/user/nik0000m,19327861,4,711,Syrian Arab Republic,iD 2.21.1,611,0,12,85,1,2,0,0,0,0,0,79.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 79, ""highway"": 6, ""surface"": 6, ""tracktype"": 6, ""tourism"": 1}","{""highway"": 1, ""ref"": 1, ""source"": 1}","#hotosm-project-14315,#TürkiyeSyriaRecovery2023,#Syria,#MissingMaps,#KonGeoS,#KonGeoSMapathon,#KonGoeSNiko",2023-05-20 00:00:00+00:00,2023-05-21 00:00:00+00:00
71,hebolz,https://www.openstreetmap.org/user/hebolz,2249513,2,657,Sudan,JOSM/1.5 (18721 en),581,26,0,33,17,0,0,0,0,2,1,11.0,0.0,12.0,12.0,0.0,3.0,0.0,0.0,"{""highway"": 12, ""building"": 11, ""landuse"": 10, ""ford"": 2}","{""highway"": 12, ""surface"": 8, ""source"": 4, ""intermittent"": 3, ""waterway"": 3, ""landuse"": 2, ""place"": 1}","#hotosm-project-14765,#missingmaps,#sudanroads",2023-05-20 00:00:00+00:00,2023-05-21 00:00:00+00:00
72,martinairmaps,https://www.openstreetmap.org/user/martinairmaps,3376734,11,650,Lesotho,iD 2.21.1,457,147,13,28,4,1,0,0,0,0,0,28.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 28}","{""building"": 4}","#hotosm-project-12667,#MapLesotho,#LocatedIsolatedHerders,#OSMAfrica",2023-05-20 00:00:00+00:00,2023-05-21 00:00:00+00:00
73,Niruta Neeupane,https://www.openstreetmap.org/user/Niruta%20Neeupane,13116045,2,643,Nepal,JOSM/1.5 (17580 en),480,108,2,52,1,0,0,0,0,0,0,49.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 49, ""landuse"": 2, ""highway"": 1}","{""landuse"": 1, ""source"": 1}","#hotosm-project-13149,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-05-20 00:00:00+00:00,2023-05-21 00:00:00+00:00
74,Lidia_Sandifolo,https://www.openstreetmap.org/user/Lidia_Sandifolo,12796544,9,641,Malawi,JOSM/1.5 (18721 en),114,471,24,23,4,5,0,0,0,0,1,23.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,"{""building"": 23}","{""highway"": 2, ""waterway"": 2, ""ford"": 1, ""stream"": 1}","#hotosm-project-14612,#mapnenomalawi,#esahub",2023-05-20 00:00:00+00:00,2023-05-21 00:00:00+00:00
75,374,https://www.openstreetmap.org/user/374,15615263,2,639,Equatorial Guinea,iD 2.21.1,294,197,70,64,1,13,0,0,0,0,0,64.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 64}","{""highway"": 1, ""service"": 1}","#hotosm-project-14606,#msf,#missingmaps,#hemorrhagicfeverGNQ",2023-05-20 00:00:00+00:00,2023-05-21 00:00:00+00:00
76,travelfox030,https://www.openstreetmap.org/user/travelfox030,7452580,5,638,Syrian Arab Republic,iD 2.21.1,263,271,26,60,12,6,0,0,0,0,0,49.0,3.0,11.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 49, ""highway"": 11}","{""highway"": 9, ""building"": 3, ""source"": 1, ""lanes"": 1, ""maxspeed"": 1, ""surface"": 1}","#hotosm-project-14315,#TürkiyeSyriaRecovery2023,#Syria,#MissingMaps,#KonGeoS,#KonGeoSMapathon,#travelfox030",2023-05-20 00:00:00+00:00,2023-05-21 00:00:00+00:00
77,Kaju1029,https://www.openstreetmap.org/user/Kaju1029,19327901,5,629,Syrian Arab Republic,iD 2.21.1,488,37,0,94,10,0,0,0,0,0,1,91.0,1.0,3.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 91, ""highway"": 3}","{""highway"": 7, ""source"": 3, ""landuse"": 2, ""ford"": 1, ""name"": 1, ""name:ar"": 1, ""name:fr"": 1, ""building"": 1}","#hotosm-project-14315,#TürkiyeSyriaRecovery2023,#Syria,#MissingMaps",2023-05-20 00:00:00+00:00,2023-05-21 00:00:00+00:00
78,ferokh,https://www.openstreetmap.org/user/ferokh,19327663,5,626,Syrian Arab Republic,iD 2.21.1,496,13,4,110,2,1,0,0,0,0,0,107.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 107, ""highway"": 3}","{""highway"": 2, ""layer"": 1, ""source"": 1}","#hotosm-project-14315,#TürkiyeSyriaRecovery2023,#Syria,#MissingMaps",2023-05-20 00:00:00+00:00,2023-05-21 00:00:00+00:00
79,abli_,https://www.openstreetmap.org/user/abli_,19326968,14,625,Syrian Arab Republic,iD 2.21.1,530,0,0,84,11,0,0,0,0,0,0,55.0,0.0,15.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 55, ""highway"": 15, ""barrier"": 14, ""area"": 1, ""surface"": 1}","{""highway"": 6, ""landuse"": 4, ""source"": 4, ""ref"": 1, ""residential"": 1, ""natural"": 1}","#hotosm-project-14315,#TürkiyeSyriaRecovery2023,#Syria,#MissingMaps",2023-05-20 00:00:00+00:00,2023-05-21 00:00:00+00:00
80,anti-romantic,https://www.openstreetmap.org/user/anti-romantic,18649280,2,621,Russian Federation,iD 2.21.1,565,17,10,23,5,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""natural"": 20, ""landuse"": 2, ""denotation"": 1}","{""natural"": 2, ""landuse"": 1, ""type"": 1}",#hotosm-project-14710,2023-05-20 00:00:00+00:00,2023-05-21 00:00:00+00:00
81,janus Y,https://www.openstreetmap.org/user/janus%20Y,19328066,61,612,India,iD 2.21.1,515,4,0,93,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""man_made"": 92, ""landuse"": 88, ""natural"": 88, ""water"": 1}",{},"#hotosm-project-14658,#hasiruaqua,#omhap",2023-05-20 00:00:00+00:00,2023-05-21 00:00:00+00:00
82,dusziv,https://www.openstreetmap.org/user/dusziv,1861065,7,610,Turkey,JOSM/1.5 (18721 en),166,358,36,37,10,3,0,0,0,0,0,37.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 37}","{""building"": 8, ""source"": 3, ""highway"": 2, ""name"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-05-20 00:00:00+00:00,2023-05-21 00:00:00+00:00
83,Robin_Inness,https://www.openstreetmap.org/user/Robin_Inness,18021343,2,606,Kenya,iD 2.21.1,487,1,0,117,1,0,0,0,0,0,0,117.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 117}","{""building"": 1}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-05-20 00:00:00+00:00,2023-05-21 00:00:00+00:00
84,marcwilly,https://www.openstreetmap.org/user/marcwilly,13590639,10,603,Guatemala,iD 2.21.1,478,12,1,108,4,0,0,0,0,0,0,108.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 108}","{""highway"": 4, ""surface"": 1}","#hotosm-project-13240,#OpenCitiesLAC",2023-05-20 00:00:00+00:00,2023-05-21 00:00:00+00:00
85,kassandra kendra,https://www.openstreetmap.org/user/kassandra%20kendra,18702227,2,590,Uganda,JOSM/1.5 (18678 en),466,4,4,115,0,1,0,0,0,0,0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 115}",{},"#hotosm-project-14826,#Osmug,#missingmaps,#OpenStreetMapUganda,#CommunityMapping,#PMM",2023-05-20 00:00:00+00:00,2023-05-21 00:00:00+00:00
86,Pichalupa,https://www.openstreetmap.org/user/Pichalupa,17681500,9,582,South Africa,iD 2.21.1,191,329,20,29,11,2,0,0,0,0,0,29.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 29, ""layer"": 2}","{""building"": 11}","#hotosm-project-12598,#DurbanFloods",2023-05-20 00:00:00+00:00,2023-05-21 00:00:00+00:00
87,Palolo,https://www.openstreetmap.org/user/Palolo,385046,7,582,United Republic of Tanzania,JOSM/1.5 (18678 en),98,458,3,10,13,0,0,0,0,0,0,9.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 9, ""barrier"": 1}","{""highway"": 8, ""source"": 7, ""building"": 4, ""source:date"": 1, ""surface"": 1, ""barrier"": 1}","#hotosm-project-14697,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-05-20 00:00:00+00:00,2023-05-21 00:00:00+00:00
88,Alex1297,https://www.openstreetmap.org/user/Alex1297,19328980,2,568,Malawi,iD 2.21.1,115,250,133,22,14,34,0,0,0,0,0,22.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 22}","{""building"": 14}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs,#addedandmodifiedsomebuildings",2023-05-20 00:00:00+00:00,2023-05-21 00:00:00+00:00
89,Jannis Häfner,https://www.openstreetmap.org/user/Jannis%20H%C3%A4fner,19327650,4,560,Syrian Arab Republic,iD 2.21.1,460,4,0,93,3,0,0,0,0,0,0,81.0,0.0,12.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 81, ""highway"": 12}","{""highway"": 3, ""ref"": 2, ""source"": 2}","#hotosm-project-14315,#TürkiyeSyriaRecovery2023,#Syria,#MissingMaps,#KonGeoS,#KonGeoSHFTJannis",2023-05-20 00:00:00+00:00,2023-05-21 00:00:00+00:00
90,Geo20052023,https://www.openstreetmap.org/user/Geo20052023,19327089,5,539,Syrian Arab Republic,iD 2.21.1,255,198,19,46,17,4,0,0,0,0,0,37.0,10.0,9.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 37, ""highway"": 9}","{""building"": 10, ""highway"": 6, ""source"": 2, ""landuse"": 1}","#hotosm-project-14315,#TürkiyeSyriaRecovery2023,#Syria,#MissingMaps,#KonGeoSMapathon,#KonGeoS",2023-05-20 00:00:00+00:00,2023-05-21 00:00:00+00:00
91,Aarogya Pandey,https://www.openstreetmap.org/user/Aarogya%20Pandey,11807790,6,538,Malawi,JOSM/1.5 (17580 en),9,520,5,2,1,1,0,0,0,0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 2}","{""landuse"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-05-20 00:00:00+00:00,2023-05-21 00:00:00+00:00
92,dielukomotive,https://www.openstreetmap.org/user/dielukomotive,19327976,2,531,Syrian Arab Republic,iD 2.21.1,407,14,0,94,16,0,0,0,0,1,0,60.0,0.0,32.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 60, ""highway"": 32, ""layer"": 4, ""landuse"": 2, ""aeroway"": 1}","{""highway"": 10, ""landuse"": 6, ""source"": 6, ""oneway"": 2, ""ref"": 2}","#hotosm-project-14315,#TürkiyeSyriaRecovery2023,#Syria,#MissingMaps",2023-05-20 00:00:00+00:00,2023-05-21 00:00:00+00:00
93,Nibyo,https://www.openstreetmap.org/user/Nibyo,18825197,3,516,Rwanda,JOSM/1.5 (18678 en_GB),60,347,83,6,9,11,0,0,0,0,1,4.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 4, ""highway"": 2}","{""building"": 6, ""leisure"": 2, ""barrier"": 1, ""highway"": 1, ""ref"": 1, ""surface"": 1}","#hotosm-project-14763,#MapRwanda,#OSMRwanda,#RwandaFlood,#RwandaLandslide,#RwandaFloodandLandslides",2023-05-20 00:00:00+00:00,2023-05-21 00:00:00+00:00
