rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
43,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,19,2306,Sudan,JOSM/1.5 (18969 en),975,867,173,200,82,9,0,0,0,0,0,199.0,82.0,0.0,0.0,0.0,0.0,1.0,0.0,"{""building"": 199, ""amenity"": 1, ""religion"": 1}","{""building"": 82, ""source"": 12}","#hotosm-project-16035,#missingmaps,#2023sudanconflict",2024-04-21 00:00:00+00:00,2024-04-22 00:00:00+00:00
44,Miksenhang Sherma,https://www.openstreetmap.org/user/Miksenhang%20Sherma,21306105,46,2296,Nepal,iD 2.21.1,2011,29,21,214,20,1,0,0,0,0,0,185.0,0.0,4.0,0.0,3.0,3.0,0.0,0.0,"{""building"": 185, ""natural"": 11, ""landuse"": 11, ""highway"": 4, ""waterway"": 3, ""bridge"": 2, ""layer"": 2, ""name"": 2, ""intermittent"": 1}","{""natural"": 11, ""landuse"": 6, ""waterway"": 3}","#hotosm-project-16541,#naxa",2024-04-21 00:00:00+00:00,2024-04-22 00:00:00+00:00
45,Umahi Emeka,https://www.openstreetmap.org/user/Umahi%20Emeka,19386518,5,2282,Nigeria,iD 2.21.1,1684,167,1,401,29,0,0,0,0,0,0,401.0,26.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 401}","{""building"": 26, ""highway"": 3, ""surface"": 1}","#hotosm-project-16492,#MapUmuahiaNorth,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2024,#onemillionactofscience,#onemillionactsofscience",2024-04-21 00:00:00+00:00,2024-04-22 00:00:00+00:00
46,Kathyaus,https://www.openstreetmap.org/user/Kathyaus,1225312,4,2234,India,JOSM/1.5 (19039 en_AU),64,2092,23,6,40,8,0,1,0,0,8,4.0,6.0,2.0,32.0,0.0,0.0,0.0,1.0,"{""building"": 4, ""highway"": 2, ""name"": 1}","{""highway"": 32, ""name"": 25, ""access"": 10, ""barrier"": 7, ""building"": 6, ""source"": 4, ""name:etymology:wikidata"": 4, ""oneway"": 4, ""ref"": 3, ""building:levels"": 3, ""layer"": 2, ""electrified"": 2, ""network"": 2, ""operator"": 2, ""tracks"": 2, ""name:ta"": 2, ""addr:block"": 1, ""addr:district"": 1, ""addr:full"": 1, ""addr:postcode"": 1, ""addr:state"": 1, ""amenity"": 1, ""healthcare"": 1, ""cycleway"": 1, ""lanes"": 1, ""lanes:backward"": 1, ""lanes:forward"": 1, ""lit"": 1, ""maxspeed"": 1, ""name:en"": 1, ""name:nan"": 1, ""name:nan-HJ"": 1, ""name:nan-POJ"": 1, ""name:nan-TL"": 1, ""name:zh"": 1, ""ref:en"": 1, ""ref:zh"": 1, ""surface"": 1, ""bridge"": 1, ""gauge"": 1, ""note"": 1, ""railway"": 1, ""subway"": 1, ""motorroad"": 1, ""landuse"": 1, ""colour"": 1, ""public_transport:version"": 1, ""route"": 1, ""type"": 1, ""wikidata"": 1, ""wikipedia"": 1}","#hotosm-project-15843,#hotosm-project-16507,#Hualien-Earthquake-2024,#OSM-TW,#OMGuru",2024-04-21 00:00:00+00:00,2024-04-22 00:00:00+00:00
47,Anasibn,https://www.openstreetmap.org/user/Anasibn,21210581,8,2173,Gabon,JOSM/1.5 (19017 en),949,717,218,220,29,40,0,0,0,0,0,220.0,26.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 220}","{""building"": 26, ""highway"": 2}","#hotosm-project-16174,#MappingGabon",2024-04-21 00:00:00+00:00,2024-04-22 00:00:00+00:00
48,martinairmaps,https://www.openstreetmap.org/user/martinairmaps,3376734,26,2171,Mozambique,iD 2.21.1,1957,15,8,187,2,2,0,0,0,0,0,187.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 187}","{""building"": 2}","#hotosm-project-16390,#omhesa,#tt_event,#DisasterResponse,#ESADisasterResponse,#TCFMozambique,#MozambiqueCycloneResponse",2024-04-21 00:00:00+00:00,2024-04-22 00:00:00+00:00
49,CookieMan741,https://www.openstreetmap.org/user/CookieMan741,21331269,17,2138,"Papua New Guinea,Kenya,Brazil,India",iD 2.21.1,1693,108,1,321,15,0,0,0,0,0,0,291.0,4.0,28.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 291, ""highway"": 28, ""landuse"": 2}","{""highway"": 10, ""source"": 5, ""building"": 4, ""AUTO_ID"": 3, ""name"": 2, ""ref"": 2, ""surface"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-16593,#PNGearthquakeMarch2024,#OSMPNG,#OMGuru,#APHub,#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN,#hotosm-project-16084,#Amazonprogram,#Mapeos_Amazonicos,#mapeamento_amazonico,#amazoniabrasileira,#amazonia,#civil_protection,#climate_change,#niño,#forest,#hotosm-project-15649,#OSMNorthEastIndia,#GREdFoundation",2024-04-21 00:00:00+00:00,2024-04-22 00:00:00+00:00
50,Astatine,https://www.openstreetmap.org/user/Astatine,11969799,4,2067,Niger,iD 2.21.1,1951,3,0,85,28,0,0,0,0,0,0,0.0,0.0,85.0,27.0,0.0,1.0,0.0,0.0,"{""highway"": 85, ""surface"": 5}","{""highway"": 27, ""surface"": 11, ""waterway"": 1}",#hotosm-project-14811,2024-04-21 00:00:00+00:00,2024-04-22 00:00:00+00:00
51,Abdulaziz Jimoh,https://www.openstreetmap.org/user/Abdulaziz%20Jimoh,11634354,18,2065,Nigeria,JOSM/1.5 (19017 en),368,1379,84,85,119,15,12,0,3,0,0,80.0,23.0,1.0,87.0,0.0,0.0,0.0,0.0,"{""building"": 80, ""type"": 12, ""highway"": 1, ""surface"": 1}","{""highway"": 87, ""surface"": 87, ""building"": 23, ""oneway"": 12, ""source"": 5, ""name"": 3, ""junction"": 1}","#hotosm-project-16310,#esc2023,#wnah,#Alimosho2,#humanitarian-mappers,#Map4Climate",2024-04-21 00:00:00+00:00,2024-04-22 00:00:00+00:00
52,Michal Bandzi,https://www.openstreetmap.org/user/Michal%20Bandzi,21270735,27,2062,Kenya,JOSM/1.5 (18969 en),1703,4,0,355,0,0,0,0,0,0,0,355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 355}",{},"#hotosm-project-15740,#msf,#missingmaps,#homabay2023",2024-04-21 00:00:00+00:00,2024-04-22 00:00:00+00:00
53,Koni26,https://www.openstreetmap.org/user/Koni26,21287938,8,2037,India,iD 2.21.1,1627,0,0,402,8,0,0,0,0,0,0,402.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 402}","{""admin_level"": 5, ""boundary"": 5, ""building"": 2, ""highway"": 1}","#hotosm-project-15129,#AssamMapping,#OSMNorthEastIndia,#OSMIndia,#GREd",2024-04-21 00:00:00+00:00,2024-04-22 00:00:00+00:00
54,Safrano,https://www.openstreetmap.org/user/Safrano,6522497,51,2005,Papua New Guinea,iD 2.21.1,498,928,368,85,37,89,0,0,0,0,0,85.0,32.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 85}","{""building"": 32, ""landuse"": 2, ""highway"": 2, ""source"": 2, ""surface"": 2}","#hotosm-project-16593,#PNGearthquakeMarch2024,#OSMPNG,#OMGuru,#APHub",2024-04-21 00:00:00+00:00,2024-04-22 00:00:00+00:00
55,Joti Shaha,https://www.openstreetmap.org/user/Joti%20Shaha,21189342,12,1885,Papua New Guinea,iD 2.21.1,1474,48,0,359,4,0,0,0,0,0,0,359.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 359}","{""highway"": 4, ""surface"": 4, ""source"": 1}","#hotosm-project-16593,#PNGearthquakeMarch2024,#OSMPNG,#OMGuru,#APHub",2024-04-21 00:00:00+00:00,2024-04-22 00:00:00+00:00
56,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,2,1814,South Africa,JOSM/1.5 (19039 nl),249,827,441,103,72,122,0,0,0,0,0,103.0,52.0,0.0,20.0,0.0,0.0,0.0,0.0,"{""building"": 103}","{""building"": 52, ""highway"": 20, ""name"": 17, ""source"": 17, ""service"": 1}","#hotosm-project-12598,#DurbanFloods",2024-04-21 00:00:00+00:00,2024-04-22 00:00:00+00:00
57,Yian Wang,https://www.openstreetmap.org/user/Yian%20Wang,20632031,8,1703,South Africa,iD 2.21.1,891,292,293,160,22,45,0,0,0,0,0,160.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 160, ""layer"": 23}","{""building"": 22}","#hotosm-project-12598,#DurbanFloods",2024-04-21 00:00:00+00:00,2024-04-22 00:00:00+00:00
58,HAMZA BEN LAHMAR,https://www.openstreetmap.org/user/HAMZA%20BEN%20LAHMAR,21063185,121,1661,Morocco,JOSM/1.5 (19017 fr),1465,53,0,120,23,0,0,0,0,0,0,120.0,16.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 120}","{""building"": 16, ""highway"": 4, ""landuse"": 3}","#hotosm-project-15478,#moroccoearthquake2023",2024-04-21 00:00:00+00:00,2024-04-22 00:00:00+00:00
59,vmchandl,https://www.openstreetmap.org/user/vmchandl,21331272,25,1632,Papua New Guinea,iD 2.21.1,1289,12,0,323,8,0,0,0,0,0,0,309.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 309}","{""highway"": 3, ""source"": 3, ""landuse"": 2, ""name"": 2, ""surface"": 2, ""building"": 2, ""smoothness"": 1}","#hotosm-project-16593,#PNGearthquakeMarch2024,#OSMPNG,#OMGuru,#APHub",2024-04-21 00:00:00+00:00,2024-04-22 00:00:00+00:00
60,Karima Ahmed Elgahymi,https://www.openstreetmap.org/user/Karima%20Ahmed%20Elgahymi,20933509,2,1625,Senegal,JOSM/1.5 (18969 en),1081,420,0,117,7,0,0,0,0,0,0,117.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 117}","{""landuse"": 4, ""building"": 2, ""highway"": 1}","#hotosm-project-16421,#MapGambia,#OSMAfrica,#MapUpperRiver",2024-04-21 00:00:00+00:00,2024-04-22 00:00:00+00:00
61,Komal S Avhad,https://www.openstreetmap.org/user/Komal%20S%20Avhad,21269712,15,1571,India,iD 2.21.1,1253,0,0,318,0,0,0,0,0,0,0,318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 318}",{},"#hotosm-project-12189,#SIDTM2022,#SIDTMVolunteers,#OSM,#OMHAP2022,#hotosm-project-15129,#AssamMapping,#OSMNorthEastIndia,#OSMIndia,#GREd",2024-04-21 00:00:00+00:00,2024-04-22 00:00:00+00:00
62,Doug Hull,https://www.openstreetmap.org/user/Doug%20Hull,1332298,6,1551,Papua New Guinea,JOSM/1.5 (19039 en),935,378,14,214,7,3,0,0,0,0,1,212.0,0.0,1.0,4.0,0.0,2.0,0.0,0.0,"{""building"": 212, ""highway"": 1}","{""source"": 5, ""highway"": 4, ""surface"": 3, ""waterway"": 2, ""ford"": 1, ""landuse"": 1}","#hotosm-project-16593,#PNGearthquakeMarch2024,#OSMPNG,#OMGuru,#APHub",2024-04-21 00:00:00+00:00,2024-04-22 00:00:00+00:00
63,gnoye,https://www.openstreetmap.org/user/gnoye,8520420,6,1530,Gaza Strip,JOSM/1.5 (19017 en_AU),840,469,23,167,29,2,0,0,0,0,0,167.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 167}","{""building"": 29}","#hotosm-project-16444,#gazaUpdate",2024-04-21 00:00:00+00:00,2024-04-22 00:00:00+00:00
64,Norbert Dichter,https://www.openstreetmap.org/user/Norbert%20Dichter,2916048,10,1527,"Papua New Guinea,Mozambique","JOSM/1.5 (19048 en),JOSM/1.5 (19039 en),iD 2.21.1",1209,93,4,212,8,1,0,0,0,0,0,212.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 212}","{""building"": 7, ""highway"": 1, ""source"": 1}","#hotosm-project-16593,#PNGearthquakeMarch2024,#OSMPNG,#OMGuru,#APHub,#hotosm-project-16390,#omhesa,#tt_event,#DisasterResponse,#ESADisasterResponse,#TCFMozambique,#MozambiqueCycloneResponse",2024-04-21 00:00:00+00:00,2024-04-22 00:00:00+00:00
65,Marvin-Modvin,https://www.openstreetmap.org/user/Marvin-Modvin,15959292,6,1518,Philippines,iD 2.21.1,1219,6,1,288,4,0,0,0,0,0,0,288.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 288}","{""highway"": 2, ""building"": 2}","#hotosm-project-11311,#mapbeks,#UNMAPPEDPH,#UNMAPPEDZamboanga,#UNMAPPEDPH2021,#fb-communityimpact,#hotmicrogrants2021,#OpenStreetMap17,#OSM17Philippines,#OSMAsiaPacific",2024-04-21 00:00:00+00:00,2024-04-22 00:00:00+00:00
66,drabektom,https://www.openstreetmap.org/user/drabektom,10219831,2,1510,Kenya,JOSM/1.5 (18969 en_GB),1244,0,0,266,0,0,0,0,0,0,0,266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 266}",{},"#hotosm-project-15740,#msf,#missingmaps,#homabay2023,#mmczsk",2024-04-21 00:00:00+00:00,2024-04-22 00:00:00+00:00
67,mmahmud,https://www.openstreetmap.org/user/mmahmud,3217737,2,1493,United Republic of Tanzania,JOSM/1.5 (19039 en),1218,8,0,267,0,0,0,0,0,0,0,267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 267, ""source"": 267}",{},"#hotosm-project-11953,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2024-04-21 00:00:00+00:00,2024-04-22 00:00:00+00:00
68,anthaas,https://www.openstreetmap.org/user/anthaas,5438501,29,1436,"Democratic Republic of the Congo,Gaza Strip,India,Kenya,Nigeria",JOSM/1.5 (19039 en),221,920,111,24,151,9,0,0,0,0,0,23.0,125.0,1.0,18.0,0.0,0.0,0.0,0.0,"{""building"": 23, ""highway"": 1}","{""building"": 125, ""highway"": 18, ""landuse"": 4, ""cables"": 4, ""circuits"": 4, ""power"": 4, ""wires"": 4, ""surface"": 3, ""access"": 1, ""name"": 1}","#hotosm-project-16489,#msf,#missingmaps,#Goma24,#hotosm-project-16444,#gazaUpdate,#hotosm-project-15649,#OSMNorthEastIndia,#GREdFoundation,#hotosm-project-16490,#hotosm-project-16491,#hotosm-project-15741,#homabay2023,#hotosm-project-16488,#hotosm-project-16536,#sokoto24",2024-04-21 00:00:00+00:00,2024-04-22 00:00:00+00:00
69,JohnW11,https://www.openstreetmap.org/user/JohnW11,8285929,16,1403,"Papua New Guinea,Democratic Republic of the Congo",JOSM/1.5 (19039 en_GB),852,329,15,200,5,2,0,0,0,0,0,200.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 200}","{""building"": 5}","#hotosm-project-16495,#PNGearthquakeMarch2024,#OSMPNG,#OMGuru,#APHub,#hotosm-project-16619,#msf,#missingmaps,#Goma24",2024-04-21 00:00:00+00:00,2024-04-22 00:00:00+00:00
70,Lusambno Davison,https://www.openstreetmap.org/user/Lusambno%20Davison,21232209,39,1381,"Zambia,Turkey",JOSM/1.5 (19017 en),1096,14,0,266,5,0,0,0,0,0,0,265.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 265}","{""highway"": 3, ""service"": 3, ""landuse"": 1, ""name"": 1, ""building"": 1, ""source"": 1}","#hotosm-project-16514,#LocalKnowledgeMappers,#YMCBU,#ODLZambia,#hotosm-project-16415,#yercizenler,#osm-tr,#osmturkiye2024,#tt_event",2024-04-21 00:00:00+00:00,2024-04-22 00:00:00+00:00
71,Abibis,https://www.openstreetmap.org/user/Abibis,9087468,27,1369,Benin,JOSM/1.5 (18622 fr),1069,94,4,186,15,1,0,0,0,0,0,171.0,2.0,14.0,12.0,0.0,0.0,0.0,1.0,"{""building"": 171, ""highway"": 14, ""barrier"": 1, ""material"": 1}","{""highway"": 12, ""surface"": 4, ""building"": 2, ""amenity"": 1}","#hotosm-project-16622,#Map4bj,#MapathonBJ,#Geonight2024BJ",2024-04-21 00:00:00+00:00,2024-04-22 00:00:00+00:00
72,jwalseth,https://www.openstreetmap.org/user/jwalseth,1005381,5,1367,"India,Gaza Strip",JOSM/1.5 (19017 en),250,892,102,46,54,22,1,0,0,0,0,45.0,41.0,0.0,10.0,0.0,0.0,0.0,1.0,"{""building"": 45, ""type"": 1}","{""building"": 41, ""highway"": 10, ""landuse"": 2, ""name"": 2, ""ref"": 1, ""surface"": 1, ""amenity"": 1}","#hotosm-project-15649,#OSMNorthEastIndia,#GREdFoundation,#hotosm-project-16444,#gazaUpdate",2024-04-21 00:00:00+00:00,2024-04-22 00:00:00+00:00
73,Suniel,https://www.openstreetmap.org/user/Suniel,21000287,32,1345,Nepal,iD 2.21.1,1120,12,19,187,4,3,0,0,0,0,0,172.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"{""building"": 172, ""landuse"": 9, ""natural"": 6}","{""landuse"": 3, ""waterway"": 1, ""name"": 1}","#hotosm-project-16529,#hotosm-project-16541",2024-04-21 00:00:00+00:00,2024-04-22 00:00:00+00:00
74,Kosebi,https://www.openstreetmap.org/user/Kosebi,20166670,1,1324,Nigeria,JOSM/1.5 (18940 en),1055,19,0,240,10,0,0,0,0,0,0,240.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 240}","{""highway"": 10, ""surface"": 10}","#hotosm-project-16624,#esc2023,#wnah,#sagamu,#humanitarian-mappers,#Map4Climate",2024-04-21 00:00:00+00:00,2024-04-22 00:00:00+00:00
75,King edgar,https://www.openstreetmap.org/user/King%20edgar,13352087,16,1274,Kenya,JOSM/1.5 (18583 en),1053,0,0,220,1,0,0,0,0,0,0,220.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 220}","{""highway"": 1}","#hotosm-project-16555,#omhesa,#DisasterResponse,#ESADisasterResponse,#ClimateSecurityMapping2024,#CIATpartnership2024",2024-04-21 00:00:00+00:00,2024-04-22 00:00:00+00:00
76,OSMNAXA,https://www.openstreetmap.org/user/OSMNAXA,10250456,34,1241,Nepal,iD 2.21.1,532,535,53,72,38,11,0,0,0,3,0,44.0,1.0,1.0,12.0,0.0,1.0,0.0,0.0,"{""building"": 44, ""natural"": 16, ""landuse"": 13, ""geological"": 3, ""highway"": 1, ""bus"": 1, ""public_transport"": 1}","{""landuse"": 12, ""highway"": 12, ""natural"": 11, ""surface"": 8, ""waterway"": 1, ""building"": 1, ""admin_level"": 1, ""boundary"": 1, ""water"": 1}","#hotosm-project-16158,#BIPAD,#EU,#YILAB,#BeldandiRM,#ClimateFellowship2024,#theyouthcan,#DigitalVolunteers,#hotosm-project-16542,#IOM,#Naxa,#hotosm-project-16528",2024-04-21 00:00:00+00:00,2024-04-22 00:00:00+00:00
77,Susan3233,https://www.openstreetmap.org/user/Susan3233,21308592,7,1234,Nepal,iD 2.21.1,901,114,55,123,31,10,0,0,0,15,1,118.0,2.0,8.0,20.0,0.0,5.0,0.0,0.0,"{""building"": 118, ""ford"": 8, ""highway"": 8, ""landuse"": 4, ""name"": 3}","{""highway"": 20, ""surface"": 18, ""waterway"": 5, ""building"": 2, ""natural"": 2, ""ford"": 1, ""area"": 1, ""boundary"": 1, ""name"": 1, ""name:de"": 1, ""name:ne"": 1, ""start_date"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""admin_level"": 1, ""landuse"": 1}","#hotosm-project-16542,#IOM,#Naxa,#hotosm-project-16541",2024-04-21 00:00:00+00:00,2024-04-22 00:00:00+00:00
78,samrat02,https://www.openstreetmap.org/user/samrat02,13255920,6,1232,India,JOSM/1.5 (19017 en),705,342,8,157,19,1,0,0,0,0,0,157.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 157}","{""building"": 19}","#hotosm-project-15127,#OSMIndia,#OSMNorthEastIndia,#GREd,#GREdFoundation,#AssamMapping23",2024-04-21 00:00:00+00:00,2024-04-22 00:00:00+00:00
79,Nomad24,https://www.openstreetmap.org/user/Nomad24,19992094,11,1215,Kenya,JOSM/1.5 (19039 cs),1004,1,0,209,1,0,0,0,0,0,0,209.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 209}","{""building"": 1}","#hotosm-project-15741,#msf,#missingmaps,#homabay2023",2024-04-21 00:00:00+00:00,2024-04-22 00:00:00+00:00
80,Juan Guillermo García,https://www.openstreetmap.org/user/Juan%20Guillermo%20Garc%C3%ADa,21289029,64,1168,"Ecuador,Zambia,Brazil",iD 2.21.1,884,13,0,240,31,0,0,0,0,0,0,219.0,10.0,20.0,21.0,0.0,0.0,1.0,0.0,"{""building"": 219, ""highway"": 20, ""name"": 8, ""bridge"": 1, ""layer"": 1, ""amenity"": 1}","{""highway"": 21, ""building"": 10, ""name"": 3, ""surface"": 2}","#hotosm-project-16433,#Amazonía_Ecuatoriana,#hotosm-project-16512,#LocalKnowledgeMappers,#YMCBU,#ODLZambia,#hotosm-project-16084,#Amazonprogram,#Mapeos_Amazonicos,#mapeamento_amazonico,#amazoniabrasileira,#amazonia,#civil_protection,#climate_change,#niño,#forest",2024-04-21 00:00:00+00:00,2024-04-22 00:00:00+00:00
81,Pavy_555,https://www.openstreetmap.org/user/Pavy_555,13339699,7,1137,Vanuatu,iD 2.21.1,542,159,267,103,2,64,0,0,0,0,0,103.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 103}","{""building"": 2}","#hotosm-project-15973,#APHub,#VanuatuMapping,#OMGuru",2024-04-21 00:00:00+00:00,2024-04-22 00:00:00+00:00
82,Tess2344,https://www.openstreetmap.org/user/Tess2344,12157305,6,1114,Nigeria,iD 2.21.1,697,148,110,59,85,15,0,0,0,0,0,0.0,0.0,59.0,85.0,0.0,0.0,0.0,0.0,"{""highway"": 59, ""surface"": 1}","{""highway"": 85, ""surface"": 9}","#hotosm-project-16536,#missingmaps,#msf,#sokoto24",2024-04-21 00:00:00+00:00,2024-04-22 00:00:00+00:00
83,valeriaboteror,https://www.openstreetmap.org/user/valeriaboteror,21288853,12,1072,"India,Indonesia,Democratic Republic of the Congo,Ecuador",iD 2.21.1,912,1,0,145,14,0,0,0,0,3,0,133.0,6.0,7.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 133, ""highway"": 7, ""leisure"": 5, ""man_made"": 2, ""natural"": 1}","{""highway"": 7, ""building"": 6, ""name"": 2, ""source"": 2, ""location"": 1, ""man_made"": 1, ""operator"": 1, ""substance"": 1}","#hotosm-project-15843,#hotosm-project-15907,#banjirjambi,#disasterresponse,#POI2024,#hotosm-project-16178,#DisasterResponse,#ESADisasterResponse,#DRCFloods,#DRC,#hotosm-project-16368,#amazonia,#niño,#forest,#Mapeo_Amazonia,#Amazonprogram",2024-04-21 00:00:00+00:00,2024-04-22 00:00:00+00:00
84,Austinenoni,https://www.openstreetmap.org/user/Austinenoni,11640548,2,1055,Nigeria,JOSM/1.5 (18969 en),106,761,34,20,128,5,1,0,0,0,0,19.0,17.0,0.0,110.0,0.0,0.0,0.0,0.0,"{""building"": 19, ""type"": 1}","{""highway"": 110, ""surface"": 110, ""source"": 21, ""building"": 17}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers,#Map4Climate",2024-04-21 00:00:00+00:00,2024-04-22 00:00:00+00:00
85,vedyasri,https://www.openstreetmap.org/user/vedyasri,21237857,4,1038,Papua New Guinea,iD 2.21.1,831,0,0,207,0,0,0,0,0,0,0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 207}",{},"#hotosm-project-16593,#PNGearthquakeMarch2024,#OSMPNG,#OMGuru,#APHub,#AtmiyaUSA",2024-04-21 00:00:00+00:00,2024-04-22 00:00:00+00:00
86,Guy Maurel KONAN,https://www.openstreetmap.org/user/Guy%20Maurel%20KONAN,1703949,22,1019,Côte d'Ivoire,JOSM/1.5 (18303 fr),215,442,262,40,18,41,1,0,0,0,0,38.0,13.0,1.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 38, ""highway"": 1, ""surface"": 1, ""type"": 1}","{""building"": 13, ""highway"": 5, ""surface"": 5}","#hotosm-project-16500,#esc2023,#wna,#Map4CIV,#gagnoa",2024-04-21 00:00:00+00:00,2024-04-22 00:00:00+00:00
87,Siem_Hw,https://www.openstreetmap.org/user/Siem_Hw,18958553,4,977,"Chad,Nigeria",JOSM/1.5 (19039 nl),674,185,2,96,20,0,0,0,0,0,0,96.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 96}","{""building"": 20}","#hotosm-project-15008,#Tandjile,#msf,#missingmaps,#Tandjile2023,#hotosm-project-16526,#sokoto24",2024-04-21 00:00:00+00:00,2024-04-22 00:00:00+00:00
88,JanButter,https://www.openstreetmap.org/user/JanButter,6522172,8,926,Timor-Leste,iD 2.21.1,544,209,28,125,15,5,0,0,0,0,0,123.0,11.0,2.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 123, ""highway"": 2}","{""building"": 11, ""highway"": 2, ""landuse"": 1, ""source"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-13086,#omhaptimorleste,#timorlestemapping,#wvtl,#aileu",2024-04-21 00:00:00+00:00,2024-04-22 00:00:00+00:00
89,Dalton Blue,https://www.openstreetmap.org/user/Dalton%20Blue,21329286,12,921,Brazil,iD 2.21.1,742,1,0,178,0,0,0,0,0,0,0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 178}",{},"#hotosm-project-16084,#Amazonprogram,#Mapeos_Amazonicos,#mapeamento_amazonico,#amazoniabrasileira,#amazonia,#civil_protection,#climate_change,#niño,#forest",2024-04-21 00:00:00+00:00,2024-04-22 00:00:00+00:00
90,DorkaL,https://www.openstreetmap.org/user/DorkaL,13711299,3,920,"Democratic Republic of the Congo,Malawi",iD 2.21.1,642,124,31,112,6,5,0,0,0,0,0,75.0,1.0,37.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 75, ""highway"": 37}","{""highway"": 5, ""name"": 1, ""ref"": 1, ""surface"": 1, ""building"": 1}","#hotosm-project-16178,#DisasterResponse,#ESADisasterResponse,#DRCFloods,#DRC,#hotosm-project-16511",2024-04-21 00:00:00+00:00,2024-04-22 00:00:00+00:00
91,Chen-Yu Chiang,https://www.openstreetmap.org/user/Chen-Yu%20Chiang,20583255,11,905,Papua New Guinea,iD 2.21.1,732,0,4,168,0,1,0,0,0,0,0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 168, ""layer"": 2}",{},"#hotosm-project-16593,#PNGearthquakeMarch2024,#OSMPNG,#OMGuru,#APHub",2024-04-21 00:00:00+00:00,2024-04-22 00:00:00+00:00
92,Pfabing,https://www.openstreetmap.org/user/Pfabing,635029,5,866,India,iD 2.21.1,347,419,28,31,38,3,0,0,0,0,0,29.0,25.0,2.0,13.0,0.0,0.0,0.0,0.0,"{""building"": 29, ""highway"": 2, ""surface"": 2}","{""building"": 25, ""highway"": 13, ""layer"": 4, ""name"": 3, ""surface"": 1}","#hotosm-project-15649,#OSMNorthEastIndia,#GREdFoundation",2024-04-21 00:00:00+00:00,2024-04-22 00:00:00+00:00
