rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
39,Co Meijer,https://www.openstreetmap.org/user/Co%20Meijer,3410462,7,2970,"Morocco,Democratic Republic of the Congo","JOSM/1.5 (18822 en),JOSM/1.5 (18822 nl)",800,1641,270,183,15,60,1,0,0,0,2,181,6,0,3,0,1,0,0,"{""building"": 181, ""landuse"": 2, ""type"": 1}","{""building"": 6, ""landuse"": 4, ""highway"": 3, ""place"": 1, ""ford"": 1, ""waterway"": 1}","#hotosm-project-15468,#moroccoearthquake2023,#hotosm-project-14967,#msf,#missingmaps,#masisi23",2023-09-10 00:00:00+00:00,2023-09-11 00:00:00+00:00
40,TGM83,https://www.openstreetmap.org/user/TGM83,14379564,9,2938,Morocco,iD 2.21.1,1899,285,389,260,28,76,0,1,0,5,0,253,6,7,16,0,3,0,0,"{""building"": 253, ""highway"": 7, ""ford"": 4, ""man_made"": 1, ""tower:type"": 1, ""old_ref"": 1}","{""highway"": 16, ""building"": 6, ""landuse"": 3, ""waterway"": 3, ""ref"": 2, ""lanes"": 1, ""oneway"": 1, ""surface"": 1, ""power"": 1, ""voltage"": 1, ""old_ref"": 1, ""intermittent"": 1, ""network"": 1, ""route"": 1, ""type"": 1}","#hotosm-project-15468,#moroccoearthquake2023",2023-09-10 00:00:00+00:00,2023-09-11 00:00:00+00:00
41,Justin Adams,https://www.openstreetmap.org/user/Justin%20Adams,18426048,10,2915,Morocco,iD 2.21.1,2085,95,293,391,9,42,0,0,0,0,0,362,1,27,7,0,0,0,0,"{""building"": 362, ""highway"": 27, ""layer"": 7, ""landuse"": 2}","{""highway"": 7, ""admin_level"": 1, ""boundary"": 1, ""building"": 1, ""layer"": 1}","#hotosm-project-15468,#moroccoearthquake2023",2023-09-10 00:00:00+00:00,2023-09-11 00:00:00+00:00
42,Metin Berk Yontar (zbeu),https://www.openstreetmap.org/user/Metin%20Berk%20Yontar%20%28zbeu%29,18417370,10,2895,"Morocco,Ukraine",iD 2.21.1,2288,175,24,375,31,2,0,0,0,0,0,332,4,27,14,0,5,0,0,"{""building"": 332, ""highway"": 27, ""landuse"": 16}","{""highway"": 14, ""landuse"": 7, ""waterway"": 5, ""building"": 4, ""intermittent"": 3, ""surface"": 2, ""natural"": 1, ""tracktype"": 1}","#hotosm-project-15468,#moroccoearthquake2023,#hotosm-project-15410,#osmua",2023-09-10 00:00:00+00:00,2023-09-11 00:00:00+00:00
43,Barbara Ogori,https://www.openstreetmap.org/user/Barbara%20Ogori,17708016,25,2888,Ethiopia,JOSM/1.5 (18583 en),2117,424,0,342,5,0,0,0,0,0,0,342,0,0,1,0,0,0,0,"{""building"": 342}","{""landuse"": 4, ""highway"": 1, ""source"": 1}","#hotosm-project-15402,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-10 00:00:00+00:00,2023-09-11 00:00:00+00:00
44,Topato,https://www.openstreetmap.org/user/Topato,17293769,7,2884,Morocco,iD 2.21.1,2423,30,8,415,6,2,0,0,0,0,0,413,0,2,5,0,0,0,0,"{""building"": 413, ""highway"": 2}","{""highway"": 5, ""lanes"": 1, ""old_ref"": 1, ""surface"": 1, ""landuse"": 1}","#hotosm-project-15468,#moroccoearthquake2023",2023-09-10 00:00:00+00:00,2023-09-11 00:00:00+00:00
45,Evarist Isdory,https://www.openstreetmap.org/user/Evarist%20Isdory,9097943,11,2876,"Kenya,Ethiopia",JOSM/1.5 (18822 en),1268,1278,48,229,53,0,0,0,0,0,0,229,52,0,1,0,0,0,0,"{""building"": 229}","{""building"": 52, ""highway"": 1, ""name"": 1, ""shop"": 1}","#hotosm-project-15409,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15402",2023-09-10 00:00:00+00:00,2023-09-11 00:00:00+00:00
46,onesimusGGA,https://www.openstreetmap.org/user/onesimusGGA,13063544,18,2856,Morocco,JOSM/1.5 (18531 en),1769,640,48,364,32,2,1,0,0,0,0,363,21,0,4,0,0,0,0,"{""building"": 363, ""type"": 1}","{""building"": 21, ""landuse"": 7, ""source"": 6, ""highway"": 4, ""surface"": 1}","#hotosm-project-15468,#moroccoearthquake2023,#youthmappersfuta",2023-09-10 00:00:00+00:00,2023-09-11 00:00:00+00:00
47,benjja,https://www.openstreetmap.org/user/benjja,2089215,24,2826,"Morocco,Nigeria",iD 2.21.1,2507,108,29,143,38,1,0,0,0,8,1,82,2,37,25,13,7,0,0,"{""building"": 82, ""highway"": 37, ""waterway"": 13, ""landuse"": 9, ""ford"": 8, ""natural"": 2, ""water"": 2}","{""highway"": 25, ""waterway"": 7, ""landuse"": 3, ""oneway"": 2, ""ref"": 2, ""surface"": 2, ""building"": 2, ""ford"": 1, ""admin_level"": 1, ""boundary"": 1, ""source"": 1, ""source:date"": 1, ""lanes"": 1, ""maxspeed"": 1, ""old_ref"": 1}","#hotosm-project-15468,#moroccoearthquake2023,#hotosm-project-11073,#Nigeria,#GRMI",2023-09-10 00:00:00+00:00,2023-09-11 00:00:00+00:00
48,2marcel2,https://www.openstreetmap.org/user/2marcel2,6518572,24,2817,Morocco,iD 2.21.1,2364,46,56,315,33,3,0,0,0,4,0,260,0,47,27,2,2,0,0,"{""building"": 260, ""highway"": 47, ""landuse"": 6, ""ford"": 4, ""bridge"": 2, ""layer"": 2, ""waterway"": 2}","{""highway"": 27, ""landuse"": 4, ""waterway"": 2}","#hotosm-project-15468,#moroccoearthquake2023",2023-09-10 00:00:00+00:00,2023-09-11 00:00:00+00:00
49,dónal,https://www.openstreetmap.org/user/d%C3%B3nal,574926,31,2714,Morocco,JOSM/1.5 (18824 en),1994,456,104,129,31,0,0,0,0,0,2,101,0,11,23,16,6,0,0,"{""building"": 101, ""intermittent"": 16, ""waterway"": 16, ""highway"": 11, ""landuse"": 1, ""surface"": 1, ""tracktype"": 1}","{""highway"": 23, ""surface"": 9, ""waterway"": 6, ""tracktype"": 3, ""intermittent"": 3, ""ford"": 2, ""access"": 1, ""lanes"": 1, ""landuse"": 1}","#hotosm-project-15468,#moroccoearthquake2023",2023-09-10 00:00:00+00:00,2023-09-11 00:00:00+00:00
50,HarryKMapper,https://www.openstreetmap.org/user/HarryKMapper,18434194,3,2682,Morocco,"JOSM/1.5 (18646 en_AU),JOSM/1.5 (18822 en_AU)",1693,551,30,351,32,3,22,0,0,0,3,331,12,4,4,4,3,0,0,"{""building"": 331, ""type"": 22, ""waterway"": 4, ""highway"": 4, ""layer"": 3, ""culvert"": 2, ""intermittent"": 2, ""surface"": 2, ""ford"": 1, ""bridge"": 1}","{""building"": 12, ""highway"": 4, ""waterway"": 3, ""place"": 2, ""ford"": 1, ""landuse"": 1, ""intermittent"": 1, ""surface"": 1}","#hotosm-project-15468,#moroccoearthquake2023",2023-09-10 00:00:00+00:00,2023-09-11 00:00:00+00:00
51,DharmaBum,https://www.openstreetmap.org/user/DharmaBum,2886100,20,2643,Morocco,iD 2.21.1,1739,509,18,317,59,1,0,0,0,4,112,233,0,21,23,1,10,0,0,"{""building"": 233, ""barrier"": 34, ""highway"": 21, ""landuse"": 19, ""natural"": 10, ""water"": 10, ""power"": 2, ""bridge"": 2, ""layer"": 2, ""man_made"": 1, ""tower:type"": 1, ""waterway"": 1, ""surface"": 1, ""service"": 1}","{""power"": 113, ""highway"": 23, ""landuse"": 16, ""waterway"": 10, ""surface"": 8, ""barrier"": 7, ""old_ref"": 6, ""ref"": 6, ""lanes"": 5, ""oneway"": 5, ""intermittent"": 5, ""source"": 4, ""ford"": 1, ""name"": 1, ""wikidata"": 1, ""natural"": 1, ""water"": 1, ""voltage"": 1}","#hotosm-project-15468,#moroccoearthquake2023",2023-09-10 00:00:00+00:00,2023-09-11 00:00:00+00:00
52,hamzao,https://www.openstreetmap.org/user/hamzao,3793605,6,2640,Morocco,iD 2.21.1,2165,1,10,452,11,1,0,0,0,1,0,451,2,0,6,1,0,0,0,"{""building"": 451, ""ford"": 1, ""layer"": 1, ""waterway"": 1}","{""highway"": 6, ""landuse"": 3, ""surface"": 2, ""building"": 2, ""leaf_type"": 1}","#hotosm-project-15468,#moroccoearthquake2023",2023-09-10 00:00:00+00:00,2023-09-11 00:00:00+00:00
53,Qwajo OSM,https://www.openstreetmap.org/user/Qwajo%20OSM,4853701,7,2614,Morocco,JOSM/1.5 (18822 en),684,1495,220,111,99,4,0,1,0,0,6,103,76,8,13,0,2,0,1,"{""building"": 103, ""highway"": 8, ""lane_markings"": 2, ""old_ref"": 2, ""ref"": 2, ""surface"": 2, ""bridge"": 1, ""layer"": 1}","{""building"": 76, ""highway"": 13, ""ford"": 5, ""landuse"": 5, ""source"": 4, ""natural"": 4, ""surface"": 3, ""bridge"": 2, ""layer"": 2, ""ref"": 2, ""waterway"": 2, ""power"": 1, ""sac_scale"": 1, ""lane_markings"": 1, ""old_ref"": 1, ""intermittent"": 1, ""building:levels"": 1, ""amenity"": 1, ""lanes"": 1, ""smoothness"": 1, ""network"": 1, ""route"": 1, ""type"": 1}","#hotosm-project-15468,#moroccoearthquake2023",2023-09-10 00:00:00+00:00,2023-09-11 00:00:00+00:00
54,severino chundu,https://www.openstreetmap.org/user/severino%20chundu,14364367,18,2567,"Morocco,United Republic of Tanzania,Ethiopia,Somalia",JOSM/1.5 (18789 en),2248,0,0,312,7,0,0,0,0,0,0,303,0,6,6,3,1,0,0,"{""building"": 303, ""highway"": 6, ""waterway"": 3}","{""highway"": 6, ""source"": 3, ""ref"": 1, ""source:date"": 1, ""surface"": 1, ""waterway"": 1}","#hotosm-project-15468,#moroccoearthquake2023,#hotosm-project-15434,#GeoTE_Tanzania,#YouthMappers,#GeoTE-Tz-Map-Unmapped-Areas,#hotosm-project-15400,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15378,#hotosm-project-15402",2023-09-10 00:00:00+00:00,2023-09-11 00:00:00+00:00
55,fil,https://www.openstreetmap.org/user/fil,3209,11,2547,Morocco,JOSM/1.5 (18822 Debian en_GB),1949,190,35,341,20,8,4,0,0,1,0,321,2,11,11,0,0,0,0,"{""building"": 321, ""highway"": 11, ""natural"": 7, ""water"": 6, ""type"": 4, ""tracktype"": 2, ""man_made"": 1, ""dam"": 1}","{""highway"": 11, ""landuse"": 7, ""tracktype"": 6, ""building"": 2, ""surface"": 1}","#hotosm-project-15468,#moroccoearthquake2023",2023-09-10 00:00:00+00:00,2023-09-11 00:00:00+00:00
56,MDe,https://www.openstreetmap.org/user/MDe,98448,6,2540,Morocco,JOSM/1.5 (18700 fr),545,1251,629,103,12,0,0,0,0,0,0,99,1,1,6,0,0,0,0,"{""building"": 99, ""landuse"": 2, ""access"": 1, ""leisure"": 1, ""highway"": 1}","{""highway"": 6, ""landuse"": 5, ""building"": 1}","#hotosm-project-15468,#moroccoearthquake2023",2023-09-10 00:00:00+00:00,2023-09-11 00:00:00+00:00
57,vaston02,https://www.openstreetmap.org/user/vaston02,6989803,32,2530,Somalia,JOSM/1.5 (18570 en),2184,62,5,270,8,1,0,0,0,0,0,270,0,0,1,0,0,0,0,"{""building"": 270}","{""landuse"": 7, ""highway"": 1, ""surface"": 1}","#hotosm-project-15378,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-10 00:00:00+00:00,2023-09-11 00:00:00+00:00
58,Martin Ligabue,https://www.openstreetmap.org/user/Martin%20Ligabue,8305310,73,2523,Morocco,iD 2.21.1,2020,85,54,305,53,6,0,0,0,5,2,213,2,39,38,0,6,0,0,"{""building"": 213, ""highway"": 39, ""barrier"": 26, ""natural"": 23, ""water"": 23, ""landuse"": 3, ""man_made"": 2, ""leisure"": 2, ""tower:construction"": 1, ""ford"": 1, ""generator:method"": 1, ""generator:output:electricity"": 1, ""generator:source"": 1, ""generator:type"": 1, ""power"": 1}","{""highway"": 38, ""surface"": 8, ""intermittent"": 6, ""waterway"": 6, ""natural"": 5, ""tracktype"": 4, ""basin"": 4, ""water"": 4, ""source"": 2, ""landuse"": 2, ""lanes"": 2, ""maxspeed"": 2, ""old_ref"": 2, ""oneway"": 2, ""ref"": 2, ""building"": 2, ""fixme"": 1, ""shop"": 1, ""ele"": 1, ""name:en"": 1, ""landcover"": 1, ""leisure"": 1, ""bridge"": 1, ""layer"": 1}","#hotosm-project-15468,#moroccoearthquake2023",2023-09-10 00:00:00+00:00,2023-09-11 00:00:00+00:00
59,michael63,https://www.openstreetmap.org/user/michael63,462088,14,2505,Morocco,JOSM/1.5 (18822 en),1134,558,364,198,148,32,71,0,0,4,5,112,50,3,16,3,6,0,0,"{""building"": 112, ""type"": 71, ""ford"": 4, ""waterway"": 3, ""highway"": 3, ""surface"": 3, ""landuse"": 2, ""layer"": 2, ""tunnel"": 2, ""intermittent"": 1}","{""building"": 50, ""highway"": 16, ""waterway"": 6, ""ford"": 5, ""surface"": 5, ""landuse"": 4, ""intermittent"": 4, ""old_ref"": 3, ""ref"": 3, ""source"": 1}","#hotosm-project-15468,#moroccoearthquake2023",2023-09-10 00:00:00+00:00,2023-09-11 00:00:00+00:00
60,Acionnae,https://www.openstreetmap.org/user/Acionnae,13693773,5,2483,Morocco,iD 2.21.1,2095,47,2,322,15,0,2,0,0,0,0,254,0,26,7,6,2,0,0,"{""building"": 254, ""highway"": 26, ""landuse"": 23, ""service"": 7, ""barrier"": 7, ""waterway"": 6, ""intermittent"": 5, ""bridge"": 3, ""layer"": 3, ""leisure"": 2, ""type"": 2, ""natural"": 1, ""water"": 1, ""plant:method"": 1, ""plant:output:electricity"": 1, ""plant:source"": 1, ""power"": 1, ""sport"": 1}","{""highway"": 7, ""landuse"": 5, ""intermittent"": 2, ""waterway"": 2, ""natural"": 1}","#hotosm-project-15468,#moroccoearthquake2023",2023-09-10 00:00:00+00:00,2023-09-11 00:00:00+00:00
61,remimage,https://www.openstreetmap.org/user/remimage,3626326,8,2366,Morocco,JOSM/1.5 (18822 Debian fr),1726,167,32,407,26,8,0,0,0,1,1,402,12,3,12,0,0,0,0,"{""building"": 402, ""highway"": 3, ""landuse"": 2, ""place"": 1, ""construction"": 1}","{""highway"": 12, ""building"": 12, ""landuse"": 2, ""place"": 1, ""surface"": 1}","#hotosm-project-15468,#moroccoearthquake2023",2023-09-10 00:00:00+00:00,2023-09-11 00:00:00+00:00
62,searker,https://www.openstreetmap.org/user/searker,4230804,4,2339,"Philippines,Morocco","JOSM/1.5 (18822 en),iD 2.21.1",1786,92,95,336,8,22,0,0,0,1,0,324,1,5,3,0,1,0,0,"{""building"": 324, ""highway"": 5, ""natural"": 4, ""landuse"": 3, ""ford"": 1}","{""highway"": 3, ""landuse"": 3, ""waterway"": 1, ""building"": 1}","#hotosm-project-14911,#osmph,#TYMawar,#hotosm-project-15468,#moroccoearthquake2023",2023-09-10 00:00:00+00:00,2023-09-11 00:00:00+00:00
63,Kifah jehad,https://www.openstreetmap.org/user/Kifah%20jehad,18467707,28,2313,Morocco,iD 2.21.1,1884,56,22,324,25,2,0,0,0,0,0,324,2,0,3,0,0,0,0,"{""building"": 324}","{""landuse"": 19, ""highway"": 3, ""building"": 2}","#hotosm-project-15468,#moroccoearthquake2023",2023-09-10 00:00:00+00:00,2023-09-11 00:00:00+00:00
64,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,23,2282,Morocco,JOSM/1.5 (18822 en),681,1386,52,63,98,1,0,1,0,16,5,30,33,14,40,9,14,0,0,"{""building"": 30, ""ford"": 14, ""highway"": 14, ""landuse"": 10, ""waterway"": 9, ""surface"": 5, ""intermittent"": 3, ""place"": 2, ""bridge"": 2, ""layer"": 2, ""lanes"": 2, ""maxspeed"": 2, ""old_ref"": 2, ""oneway"": 2, ""ref"": 2}","{""highway"": 40, ""building"": 33, ""waterway"": 14, ""landuse"": 10, ""surface"": 9, ""ford"": 4, ""name"": 4, ""intermittent"": 3, ""ref"": 2, ""tourism"": 2, ""place"": 1, ""wikipedia"": 1, ""lanes"": 1, ""maxspeed"": 1, ""old_ref"": 1, ""oneway"": 1, ""natural"": 1, ""internet_access"": 1, ""smoking"": 1, ""stars"": 1, ""tracktype"": 1, ""name:ar"": 1, ""name:fr"": 1, ""network"": 1, ""ref:ar"": 1, ""route"": 1, ""type"": 1}","#hotosm-project-15468,#moroccoearthquake2023,#777,#778,#779,#784,#785,#786",2023-09-10 00:00:00+00:00,2023-09-11 00:00:00+00:00
65,vichada,https://www.openstreetmap.org/user/vichada,2246826,1,2268,Zambia,JOSM/1.5 (18824 en),369,1004,741,31,105,18,0,0,0,0,0,12,79,13,20,6,4,0,0,"{""highway"": 13, ""building"": 12, ""waterway"": 6, ""intermittent"": 2}","{""building"": 79, ""highway"": 20, ""waterway"": 4, ""surface"": 3, ""landuse"": 2, ""intermittent"": 2, ""ref"": 1}","#hotosm-project-11113,#liga-zambia",2023-09-10 00:00:00+00:00,2023-09-11 00:00:00+00:00
66,fondolucy,https://www.openstreetmap.org/user/fondolucy,265690,39,2268,Kenya,JOSM/1.5 (18789 en),1026,916,27,101,191,2,5,0,0,89,4,26,144,4,25,0,0,49,1,"{""amenity"": 49, ""toilets:disposal"": 49, ""barrier"": 48, ""natural"": 38, ""generator:place"": 29, ""generator:source"": 29, ""layer"": 29, ""power"": 29, ""fence_type"": 29, ""building"": 26, ""roof:material"": 26, ""type"": 5, ""highway"": 4, ""material"": 2, ""surface"": 1}","{""building"": 144, ""roof:material"": 139, ""highway"": 25, ""surface"": 13, ""barrier"": 12, ""fence_type"": 9, ""generator:place"": 5, ""generator:source"": 5, ""layer"": 5, ""power"": 5, ""shop"": 2, ""amenity"": 1, ""man_made"": 1, ""natural"": 1}","#hotosm-project-15202,#KakumaKalobeyei,#OpenMappingHubESA",2023-09-10 00:00:00+00:00,2023-09-11 00:00:00+00:00
67,gnoye,https://www.openstreetmap.org/user/gnoye,8520420,19,2236,Sudan,JOSM/1.5 (18822 en_AU),1449,480,29,233,41,4,0,0,0,0,0,233,37,0,2,0,0,0,0,"{""building"": 233}","{""building"": 37, ""source"": 6, ""name"": 3, ""highway"": 2, ""leisure"": 2, ""name:en"": 2, ""sport"": 2, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""building:levels"": 1}","#hotosm-project-15351,#missingmaps,#2023sudanconflict",2023-09-10 00:00:00+00:00,2023-09-11 00:00:00+00:00
68,JIBEC,https://www.openstreetmap.org/user/JIBEC,706229,2,2202,Morocco,JOSM/1.5 (18822 fr),1502,360,20,300,20,0,0,0,0,0,0,291,4,7,8,0,0,0,0,"{""building"": 291, ""highway"": 7, ""landuse"": 2}","{""landuse"": 8, ""highway"": 8, ""building"": 4, ""old_ref"": 1, ""ref"": 1}","#hotosm-project-15468,#moroccoearthquake2023",2023-09-10 00:00:00+00:00,2023-09-11 00:00:00+00:00
69,KALUBA MICHEAL,https://www.openstreetmap.org/user/KALUBA%20MICHEAL,4516666,8,2195,Morocco,JOSM/1.5 (18789 en),1700,113,3,354,23,0,2,0,0,0,2,346,14,2,3,4,5,0,0,"{""building"": 346, ""waterway"": 4, ""highway"": 2, ""layer"": 2, ""tunnel"": 2, ""type"": 2}","{""building"": 14, ""waterway"": 5, ""intermittent"": 3, ""highway"": 3, ""ford"": 2, ""landuse"": 1, ""layer"": 1}","#hotosm-project-15468,#moroccoearthquake2023",2023-09-10 00:00:00+00:00,2023-09-11 00:00:00+00:00
70,NLDM25,https://www.openstreetmap.org/user/NLDM25,19917642,17,2127,Sudan,iD 2.21.1,1809,6,0,312,0,0,0,0,0,0,0,312,0,0,0,0,0,0,0,"{""building"": 312}",{},"#hotosm-project-15447,#msf,#missingmaps,#WestDarfur2023",2023-09-10 00:00:00+00:00,2023-09-11 00:00:00+00:00
71,Palan Lee,https://www.openstreetmap.org/user/Palan%20Lee,15229898,9,2103,Chad,iD 2.21.1,1023,601,337,69,33,40,0,0,0,0,0,69,26,0,7,0,0,0,0,"{""building"": 69}","{""building"": 26, ""source"": 15, ""highway"": 7}","#hotosm-project-15448,#msf,#missingmaps,#Moissala2023,#msfk,#msfk23",2023-09-10 00:00:00+00:00,2023-09-11 00:00:00+00:00
72,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,2,2096,Sudan,JOSM/1.5 (18822 cs),1738,49,42,257,2,8,0,0,0,0,0,257,0,0,0,0,0,0,0,"{""building"": 257}","{""landuse"": 1, ""postal_code"": 1, ""natural"": 1}","#hotosm-project-15351,#missingmaps,#2023sudanconflict,#hotosm-project-15428,#msf,#WestDarfur2023",2023-09-10 00:00:00+00:00,2023-09-11 00:00:00+00:00
73,jwalseth,https://www.openstreetmap.org/user/jwalseth,1005381,20,2070,Morocco,JOSM/1.5 (18822 en),517,833,495,85,86,53,1,0,0,0,6,76,41,2,31,0,2,0,0,"{""building"": 76, ""highway"": 2, ""landuse"": 1, ""type"": 1}","{""building"": 41, ""highway"": 31, ""landuse"": 10, ""surface"": 7, ""ford"": 4, ""lanes"": 3, ""natural"": 2, ""source"": 2, ""waterway"": 2, ""tracktype"": 2, ""smoothness"": 2, ""ele"": 1, ""place"": 1, ""alt_name:ar"": 1, ""name"": 1, ""name:ar"": 1, ""name:ber"": 1, ""name:de"": 1, ""name:en"": 1, ""name:fr"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""old_ref"": 1, ""oneway"": 1, ""ref"": 1, ""intermittent"": 1, ""barrier"": 1}","#hotosm-project-15468,#moroccoearthquake2023",2023-09-10 00:00:00+00:00,2023-09-11 00:00:00+00:00
74,Aradrin,https://www.openstreetmap.org/user/Aradrin,5733202,5,2061,Morocco,iD 2.21.1,1261,543,19,216,21,1,0,0,0,1,2,207,2,9,12,0,3,0,0,"{""building"": 207, ""highway"": 9, ""ford"": 1}","{""highway"": 12, ""landuse"": 4, ""waterway"": 3, ""place"": 2, ""building"": 2, ""bridge"": 2, ""layer"": 2, ""name"": 1, ""name:ber"": 1, ""name:en"": 1, ""name:fr"": 1, ""seasonal"": 1, ""lanes"": 1, ""maxspeed"": 1, ""old_ref"": 1, ""oneway"": 1, ""ref"": 1, ""surface"": 1}","#hotosm-project-15468,#moroccoearthquake2023",2023-09-10 00:00:00+00:00,2023-09-11 00:00:00+00:00
75,Maïga Houbeydalaye,https://www.openstreetmap.org/user/Ma%C3%AFga%20Houbeydalaye,6636249,8,2031,Morocco,JOSM/1.5 (16731 fr),1592,74,16,285,14,1,49,0,0,2,0,229,4,6,3,0,0,1,0,"{""building"": 229, ""type"": 49, ""highway"": 6, ""amenity"": 1, ""religion"": 1, ""man_made"": 1, ""tower:type"": 1}","{""building"": 4, ""highway"": 3, ""landuse"": 2}","#hotosm-project-15468,#moroccoearthquake2023",2023-09-10 00:00:00+00:00,2023-09-11 00:00:00+00:00
76,Philippe Sampont,https://www.openstreetmap.org/user/Philippe%20Sampont,196026,27,2030,Morocco,JOSM/1.5 (18646 Debian fr),1571,100,3,340,16,0,0,0,0,1,0,336,3,4,10,0,0,0,0,"{""building"": 336, ""highway"": 4, ""surface"": 2, ""man_made"": 1}","{""highway"": 10, ""landuse"": 3, ""building"": 3}","#hotosm-project-15468,#moroccoearthquake2023",2023-09-10 00:00:00+00:00,2023-09-11 00:00:00+00:00
77,AngocA,https://www.openstreetmap.org/user/AngocA,89128,7,2006,Morocco,JOSM/1.5 (18822 en),1472,290,39,176,22,7,0,0,0,3,3,154,5,6,8,13,9,0,1,"{""building"": 154, ""waterway"": 13, ""highway"": 6, ""ford"": 3, ""natural"": 3, ""water"": 3}","{""waterway"": 9, ""highway"": 8, ""building"": 5, ""name"": 3, ""ford"": 2, ""wikidata"": 2, ""intermittent"": 2, ""surface"": 2, ""addr:city"": 1, ""amenity"": 1, ""capacity"": 1, ""cuisine"": 1, ""note"": 1, ""phone"": 1, ""alt_name:ar"": 1, ""name:ar"": 1, ""name:ber"": 1, ""name:de"": 1, ""name:en"": 1, ""name:fr"": 1, ""wikipedia"": 1, ""source"": 1, ""lane_markings"": 1, ""old_ref"": 1, ""ref"": 1}","#hotosm-project-15468,#moroccoearthquake2023",2023-09-10 00:00:00+00:00,2023-09-11 00:00:00+00:00
78,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,6,2000,Brazil,JOSM/1.5 (18789 uk),1715,83,48,92,40,5,13,4,0,2,0,21,0,22,17,10,9,0,0,"{""highway"": 22, ""building"": 21, ""type"": 13, ""natural"": 11, ""waterway"": 10, ""layer"": 6, ""landuse"": 5, ""bridge"": 4, ""name"": 3, ""intermittent"": 3, ""ford"": 2, ""tunnel"": 2}","{""highway"": 17, ""natural"": 11, ""waterway"": 9, ""intermittent"": 7, ""name"": 4, ""type"": 4, ""surface"": 3, ""landuse"": 3, ""lanes"": 2, ""ref"": 2}","#hotosm-project-11956,#EnchentesNoBrasil2021,#2021FloodsInBrazil",2023-09-10 00:00:00+00:00,2023-09-11 00:00:00+00:00
79,siangfei,https://www.openstreetmap.org/user/siangfei,8064025,36,1981,Morocco,iD 2.21.1,1543,4,10,388,34,2,0,0,0,0,0,388,12,0,8,0,1,0,0,"{""building"": 388, ""layer"": 2}","{""landuse"": 13, ""building"": 12, ""highway"": 8, ""surface"": 2, ""lanes"": 1, ""waterway"": 1}","#hotosm-project-15468,#moroccoearthquake2023",2023-09-10 00:00:00+00:00,2023-09-11 00:00:00+00:00
80,AlNo,https://www.openstreetmap.org/user/AlNo,139043,5,1962,Morocco,iD 2.21.1,1471,272,23,156,37,2,1,0,0,10,3,101,3,46,26,8,5,0,0,"{""building"": 101, ""highway"": 46, ""ford"": 10, ""waterway"": 8, ""layer"": 7, ""bridge"": 5, ""intermittent"": 4, ""tunnel"": 1, ""area"": 1, ""type"": 1}","{""highway"": 26, ""surface"": 8, ""waterway"": 5, ""lanes"": 4, ""ford"": 3, ""building"": 3, ""layer"": 2, ""access"": 1, ""barrier"": 1, ""maxspeed"": 1, ""old_ref"": 1, ""oneway"": 1, ""ref"": 1, ""tracktype"": 1, ""bridge"": 1, ""intermittent"": 1, ""farmland"": 1, ""landuse"": 1}","#hotosm-project-15468,#moroccoearthquake2023",2023-09-10 00:00:00+00:00,2023-09-11 00:00:00+00:00
81,Johnwhelan,https://www.openstreetmap.org/user/Johnwhelan,186592,22,1907,"Morocco,Malawi,Mozambique,Ethiopia",JOSM/1.5 (18789 en),1567,14,5,221,99,1,0,0,0,0,0,118,7,19,78,0,0,0,0,"{""building"": 118, ""landuse"": 84, ""highway"": 19, ""surface"": 6}","{""highway"": 78, ""surface"": 69, ""landuse"": 14, ""place"": 11, ""building"": 7, ""source"": 1}","#hotosm-project-15468,#moroccoearthquake2023,#hotosm-project-14959,#YouthMappers,#DEAfrica,#MUST_YouthMappers,#TechnicalChallenge2022,#hotosm-project-14858,#omofoodsecuritymapping,#OSMEthiopia",2023-09-10 00:00:00+00:00,2023-09-11 00:00:00+00:00
82,dusziv,https://www.openstreetmap.org/user/dusziv,1861065,12,1889,Morocco,JOSM/1.5 (18822 en),1268,158,327,80,43,2,11,0,0,4,0,73,8,2,20,2,6,0,0,"{""building"": 73, ""type"": 11, ""ford"": 4, ""waterway"": 2, ""highway"": 2, ""layer"": 1, ""tunnel"": 1, ""source"": 1, ""landuse"": 1}","{""highway"": 20, ""building"": 8, ""waterway"": 6, ""surface"": 5, ""lanes"": 3, ""access"": 1, ""tracktype"": 1, ""source"": 1, ""intermittent"": 1}","#hotosm-project-15468,#moroccoearthquake2023",2023-09-10 00:00:00+00:00,2023-09-11 00:00:00+00:00
