rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
128,Joachim_0,https://www.openstreetmap.org/user/Joachim_0,4498347,18,819,Nigeria,"iD 2.21.1,JOSM/1.5 (18715 en)",687,20,0,104,8,0,0,0,0,0,0,71.0,0.0,31.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 71, ""source"": 43, ""highway"": 31, ""layer"": 1}","{""highway"": 8, ""layer"": 6, ""surface"": 6}","#hotosm-project-14510,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#mapnigeriamapathon,#mapabilga",2023-04-26 00:00:00+00:00,2023-04-27 00:00:00+00:00
129,MarieMerckx,https://www.openstreetmap.org/user/MarieMerckx,19079087,7,817,Malawi,iD 2.21.1,657,0,0,160,0,0,0,0,0,0,0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 160}",{},"#hotosm-project-14389,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak",2023-04-26 00:00:00+00:00,2023-04-27 00:00:00+00:00
130,JYL45,https://www.openstreetmap.org/user/JYL45,3600936,3,812,Lebanon,JOSM/1.5 (18700 fr),485,220,7,86,14,0,0,0,0,0,0,86.0,7.0,0.0,3.0,0.0,0.0,0.0,1.0,"{""building"": 86}","{""building"": 7, ""highway"": 3, ""landuse"": 3, ""amenity"": 1, ""leisure"": 1}","#hotosm-project-14302,#CartONG,#MissingMaps,#UNHCR,#Liban",2023-04-26 00:00:00+00:00,2023-04-27 00:00:00+00:00
131,wylauas,https://www.openstreetmap.org/user/wylauas,19060849,4,801,Egypt,iD 2.21.1,660,0,0,134,7,0,0,0,0,0,0,134.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 134}","{""highway"": 5, ""cables"": 1, ""power"": 1, ""source"": 1, ""voltage"": 1, ""name"": 1, ""name:ar"": 1, ""name:en"": 1, ""access"": 1, ""building"": 1}","#hotosm-project-14286,#missingmaps,#HKUSTChangemaker,#GlobalServiceDay",2023-04-26 00:00:00+00:00,2023-04-27 00:00:00+00:00
132,GeoffC-DC,https://www.openstreetmap.org/user/GeoffC-DC,15628062,8,794,Malawi,iD 2.21.1,519,178,0,93,4,0,0,0,0,0,0,93.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 93}","{""building"": 4}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs,#duckcreek",2023-04-26 00:00:00+00:00,2023-04-27 00:00:00+00:00
133,Tenpo,https://www.openstreetmap.org/user/Tenpo,18988657,12,780,Egypt,iD 2.21.1,635,4,0,131,10,0,0,0,0,0,2,131.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 131}","{""highway"": 9, ""name"": 8, ""name:ar"": 8, ""name:en"": 8, ""source"": 6, ""addr:country"": 2, ""addr:district"": 2, ""addr:district:en"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:province"": 2, ""addr:province:en"": 2, ""addr:street"": 2, ""addr:street:en"": 2, ""addr:subdistrict"": 2, ""addr:subdistrict:en"": 2, ""access"": 1, ""building"": 1}","#hotosm-project-14286,#missingmaps,#HKUSTChangemaker,#GlobalServiceDay",2023-04-26 00:00:00+00:00,2023-04-27 00:00:00+00:00
134,AR421,https://www.openstreetmap.org/user/AR421,18975136,8,778,Egypt,iD 2.21.1,674,5,0,86,13,0,0,0,0,0,2,86.0,2.0,0.0,11.0,0.0,0.0,0.0,0.0,"{""building"": 86}","{""highway"": 11, ""name"": 9, ""name:ar"": 9, ""name:en"": 9, ""source"": 5, ""addr:country"": 2, ""addr:district"": 2, ""addr:district:en"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:province"": 2, ""addr:province:en"": 2, ""addr:street"": 2, ""addr:street:en"": 2, ""addr:subdistrict"": 2, ""addr:subdistrict:en"": 2, ""oneway"": 2, ""building"": 2, ""access"": 1}","#hotosm-project-14286,#missingmaps,#HKUSTChange,#GlobalServiceDay",2023-04-26 00:00:00+00:00,2023-04-27 00:00:00+00:00
135,nathantrello,https://www.openstreetmap.org/user/nathantrello,14081366,18,774,El Salvador,iD 2.21.1,640,0,0,134,0,0,0,0,0,0,0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 134}",{},"#hotosm-project-14140,#OpenCitiesLAC,#atlassian",2023-04-26 00:00:00+00:00,2023-04-27 00:00:00+00:00
136,Fáti Ruiz,https://www.openstreetmap.org/user/F%C3%A1ti%20Ruiz,18196928,6,765,Kenya,RapiD 1.1.9-tm.1,632,2,4,123,3,1,0,0,0,0,0,120.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 120, ""source"": 31, ""highway"": 3}","{""highway"": 3}",#hotosm-project-14330,2023-04-26 00:00:00+00:00,2023-04-27 00:00:00+00:00
137,LuGhX,https://www.openstreetmap.org/user/LuGhX,19078403,8,759,Malawi,iD 2.21.1,629,0,0,130,0,0,0,0,0,0,0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 130}",{},"#hotosm-project-14389,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak",2023-04-26 00:00:00+00:00,2023-04-27 00:00:00+00:00
138,Bisera01,https://www.openstreetmap.org/user/Bisera01,19078760,3,756,Malawi,iD 2.21.1,603,7,1,142,3,0,0,0,0,0,0,142.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 142}","{""landuse"": 1, ""highway"": 1, ""building"": 1}","#hotosm-project-14389,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak",2023-04-26 00:00:00+00:00,2023-04-27 00:00:00+00:00
139,RK-Pepyn,https://www.openstreetmap.org/user/RK-Pepyn,19078348,4,747,Malawi,iD 2.21.1,607,0,0,140,0,0,0,0,0,0,0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 140}",{},"#hotosm-project-14389,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak",2023-04-26 00:00:00+00:00,2023-04-27 00:00:00+00:00
140,Eugine Gildo,https://www.openstreetmap.org/user/Eugine%20Gildo,19049248,4,739,Philippines,iD 2.21.1,596,3,0,131,9,0,0,0,0,0,0,130.0,3.0,0.0,2.0,0.0,0.0,1.0,1.0,"{""building"": 130, ""amenity"": 1}","{""building"": 3, ""addr:province"": 2, ""highway"": 2, ""source"": 2, ""layer"": 1, ""addr:town"": 1, ""addr:village"": 1, ""amenity"": 1, ""isced:level"": 1, ""name"": 1, ""operator"": 1, ""operator:type"": 1, ""population:pupils:2012"": 1, ""population:pupils:2015"": 1, ""ref"": 1, ""source:date"": 1, ""start_date"": 1}","#hotosm-project-14648,#southernleytepacificarea,#southernleytestateuyouthmappers",2023-04-26 00:00:00+00:00,2023-04-27 00:00:00+00:00
141,Jonah Ryan,https://www.openstreetmap.org/user/Jonah%20Ryan,19046534,2,728,Equatorial Guinea,iD 2.21.1,564,8,16,136,0,4,0,0,0,0,0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 136}",{},"#hotosm-project-14689,#msf,#missingmaps,#hemorrhagicfeverGNQ",2023-04-26 00:00:00+00:00,2023-04-27 00:00:00+00:00
142,jenhou1,https://www.openstreetmap.org/user/jenhou1,18484860,13,723,Ecuador,iD 2.21.1,578,69,0,60,16,0,0,0,0,0,0,25.0,2.0,20.0,11.0,0.0,0.0,0.0,0.0,"{""building"": 25, ""highway"": 20, ""barrier"": 11, ""natural"": 3, ""water"": 1, ""wetland"": 1, ""man_made"": 1}","{""highway"": 11, ""landuse"": 2, ""building"": 2, ""natural"": 1}","#hotosm-project-14455,#MeninasdaGEO,#MapeadoresLivres,#Umbraosm",2023-04-26 00:00:00+00:00,2023-04-27 00:00:00+00:00
143,Domkot_Free,https://www.openstreetmap.org/user/Domkot_Free,13815580,21,713,India,JOSM/1.5 (18700 uk),605,38,11,56,3,0,0,0,0,0,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""landuse"": 46, ""man_made"": 46, ""natural"": 10, ""water"": 10}","{""man_made"": 2, ""natural"": 2, ""source"": 2, ""highway"": 1}","#hotosm-project-14658,#hasiruaqua,#omhap",2023-04-26 00:00:00+00:00,2023-04-27 00:00:00+00:00
144,Hongzhou,https://www.openstreetmap.org/user/Hongzhou,19046195,1,710,Malawi,iD 2.21.1,523,16,31,129,3,8,0,0,0,0,0,129.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 129}","{""landuse"": 2, ""highway"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-04-26 00:00:00+00:00,2023-04-27 00:00:00+00:00
145,AMETOVENA,https://www.openstreetmap.org/user/AMETOVENA,9602844,11,708,"Democratic Republic of the Congo,Madagascar","JOSM/1.5 (18427 fr),JOSM/1.5 (18700 fr)",564,16,6,121,0,1,0,0,0,0,0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 110, ""landuse"": 11}",{},"#hotosm-project-14239,#UNMappers,#MONUSCO,#DRC,#hotosm-project-14586,#building,#GeoNight2023,#OSMMG",2023-04-26 00:00:00+00:00,2023-04-27 00:00:00+00:00
146,Rex Tse,https://www.openstreetmap.org/user/Rex%20Tse,19074182,8,705,Egypt,iD 2.21.1,609,1,1,83,11,0,0,0,0,0,0,83.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 83}","{""highway"": 10, ""name"": 8, ""name:ar"": 8, ""name:en"": 8, ""source"": 4, ""building"": 1}","#hotosm-project-14286,#missingmaps,#HKUSTChangemaker,#GlobalServiceDay",2023-04-26 00:00:00+00:00,2023-04-27 00:00:00+00:00
147,Pats4Life,https://www.openstreetmap.org/user/Pats4Life,11005296,15,696,El Salvador,iD 2.21.1,526,0,37,123,0,10,0,0,0,0,0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 123}",{},"#hotosm-project-14141,#OpenCitiesLAC,#aig,#aigboston,#aiggvm2023",2023-04-26 00:00:00+00:00,2023-04-27 00:00:00+00:00
148,Stephanie Mag-aso,https://www.openstreetmap.org/user/Stephanie%20Mag-aso,17603704,3,695,Philippines,iD 2.21.1,267,333,25,62,4,4,0,0,0,0,0,61.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 61, ""landuse"": 1}","{""building"": 3, ""crop"": 1, ""landuse"": 1}","#hotosm-project-14648,#southernleytepacificarea,#southernleytestateuyouthmappers",2023-04-26 00:00:00+00:00,2023-04-27 00:00:00+00:00
149,asterzhao,https://www.openstreetmap.org/user/asterzhao,18924358,5,695,Egypt,iD 2.21.1,586,0,0,103,6,0,0,0,0,0,0,103.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 103, ""layer"": 1}","{""highway"": 6, ""source"": 6, ""name"": 3, ""name:ar"": 3, ""name:en"": 3, ""note"": 1, ""note:en"": 1, ""alt_name"": 1, ""alt_name:en"": 1}","#hotosm-project-14286,#missingmaps",2023-04-26 00:00:00+00:00,2023-04-27 00:00:00+00:00
150,HHaris,https://www.openstreetmap.org/user/HHaris,19041745,9,685,Egypt,iD 2.21.1,533,8,1,136,7,0,0,0,0,0,1,136.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 136, ""layer"": 2}","{""name"": 5, ""name:ar"": 5, ""name:en"": 5, ""building"": 4, ""highway"": 3, ""landuse"": 2, ""addr:country"": 1, ""addr:district"": 1, ""addr:district:en"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:province"": 1, ""addr:province:en"": 1, ""addr:street"": 1, ""addr:street:en"": 1, ""addr:subdistrict"": 1, ""addr:subdistrict:en"": 1, ""source"": 1, ""alt_name"": 1, ""alt_name:en"": 1}","#hotosm-project-14286,#missingmaps,#HKUSTChangemaker,#GlobalServiceDay",2023-04-26 00:00:00+00:00,2023-04-27 00:00:00+00:00
151,mexahim,https://www.openstreetmap.org/user/mexahim,19071036,4,680,Malawi,iD 2.21.1,624,8,0,42,6,0,0,0,0,0,0,20.0,2.0,22.0,4.0,0.0,0.0,0.0,0.0,"{""highway"": 22, ""building"": 20}","{""highway"": 4, ""building"": 2, ""surface"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-04-26 00:00:00+00:00,2023-04-27 00:00:00+00:00
152,Awania Morish,https://www.openstreetmap.org/user/Awania%20Morish,9379491,15,679,Uganda,JOSM/1.5 (18570 en),556,48,10,30,34,1,0,0,0,1,2,25.0,1.0,5.0,22.0,0.0,11.0,0.0,0.0,"{""building"": 25, ""highway"": 5, ""bridge"": 2, ""layer"": 2, ""ford"": 1}","{""highway"": 22, ""waterway"": 11, ""is:in_country_code"": 2, ""name"": 2, ""place"": 2, ""source"": 2, ""building"": 1}","#hotosm-project-12947,#mapuganda,#missingmaps,#staffvolunteering",2023-04-26 00:00:00+00:00,2023-04-27 00:00:00+00:00
153,ycfanab,https://www.openstreetmap.org/user/ycfanab,19058473,13,676,Egypt,iD 2.21.1,447,93,6,122,7,1,0,0,0,0,7,122.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 122, ""layer"": 1}","{""addr:country"": 7, ""addr:district"": 7, ""addr:district:en"": 7, ""addr:housenumber"": 7, ""addr:postcode"": 7, ""addr:province"": 7, ""addr:province:en"": 7, ""addr:street"": 7, ""addr:street:en"": 7, ""addr:subdistrict"": 7, ""addr:subdistrict:en"": 7, ""building"": 5, ""layer"": 3, ""highway"": 2, ""name"": 2, ""name:ar"": 2, ""name:en"": 2, ""lit"": 1, ""sidewalk"": 1, ""surface"": 1, ""source"": 1}","#hotosm-project-14286,#missingmaps,#HKUSTChangemaker,#GlobalServiceDay",2023-04-26 00:00:00+00:00,2023-04-27 00:00:00+00:00
154,Marley54321,https://www.openstreetmap.org/user/Marley54321,19078808,29,675,Malawi,iD 2.21.1,578,0,0,95,2,0,0,0,0,0,0,91.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 91, ""landuse"": 4}","{""highway"": 1, ""landuse"": 1}","#hotosm-project-14389,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak",2023-04-26 00:00:00+00:00,2023-04-27 00:00:00+00:00
155,Argie Balbon,https://www.openstreetmap.org/user/Argie%20Balbon,17646478,1,675,Philippines,iD 2.21.1,512,33,12,101,15,2,0,0,0,0,3,101.0,10.0,0.0,3.0,0.0,0.0,0.0,1.0,"{""building"": 101, ""name"": 8}","{""building"": 10, ""name"": 5, ""highway"": 3, ""shop"": 2, ""natural"": 2, ""water"": 1, ""amenity"": 1, ""denomination"": 1, ""religion"": 1, ""service"": 1}","#hotosm-project-14648,#southernleytepacificarea,#southernleytestateuyouthmappers",2023-04-26 00:00:00+00:00,2023-04-27 00:00:00+00:00
156,Jhan Remerata,https://www.openstreetmap.org/user/Jhan%20Remerata,18415738,5,661,Philippines,iD 2.21.1,520,0,0,137,4,0,0,0,0,0,0,133.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 133, ""highway"": 4}","{""name"": 4, ""access"": 2, ""bicycle"": 2, ""cycleway"": 2, ""foot"": 2, ""highway"": 2, ""oneway"": 2, ""ref"": 2, ""source"": 2, ""bridge"": 1, ""layer"": 1, ""addr:postcode"": 1, ""building"": 1, ""government"": 1, ""office"": 1, ""crop"": 1, ""landuse"": 1}","#hotosm-project-14648,#southernleytepacificarea,#southernleytestateuyouthmappers",2023-04-26 00:00:00+00:00,2023-04-27 00:00:00+00:00
157,Noreen Given,https://www.openstreetmap.org/user/Noreen%20Given,11813508,122,659,United Republic of Tanzania,iD 2.21.1,535,0,0,123,1,0,0,0,0,0,0,123.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 123}","{""building"": 1}","#hotosm-project-14660,#ROOTGIS2023",2023-04-26 00:00:00+00:00,2023-04-27 00:00:00+00:00
158,emnt,https://www.openstreetmap.org/user/emnt,19043767,7,657,Egypt,iD 2.21.1,509,6,0,129,13,0,0,0,0,0,6,129.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 129}","{""name"": 11, ""name:ar"": 11, ""name:en"": 11, ""highway"": 9, ""source"": 7, ""addr:country"": 6, ""addr:district"": 6, ""addr:district:en"": 6, ""addr:housenumber"": 6, ""addr:postcode"": 6, ""addr:province"": 6, ""addr:province:en"": 6, ""addr:street"": 6, ""addr:street:en"": 6, ""addr:subdistrict"": 6, ""addr:subdistrict:en"": 6, ""place"": 2, ""building"": 2, ""access"": 1, ""landuse"": 1}","#hotosm-project-14286,#missingmaps,#HKUSTChangemaker,#GlobalServiceDay",2023-04-26 00:00:00+00:00,2023-04-27 00:00:00+00:00
159,asahi yuna,https://www.openstreetmap.org/user/asahi%20yuna,19057944,99,654,"Japan,Ethiopia,Libyan Arab Jamahiriya,Qatar",iD 2.21.1,544,0,4,101,4,1,0,0,0,0,0,95.0,0.0,4.0,1.0,0.0,0.0,2.0,0.0,"{""building"": 95, ""highway"": 4, ""amenity"": 2}","{""highway"": 1, ""source"": 1, ""cables"": 1, ""circuits"": 1, ""name"": 1, ""operator"": 1, ""power"": 1, ""ref"": 1, ""voltage"": 1}","#Miyako,#hotosm-project-10551,#CrisisMappersJAPAN,#FuruhashiLab,#DRONEBIRD,#YouthMappersAGU,#amazonpsas,#hotosm-project-14678,#borenadroughtmapping,#OSMEthiopia,#MinamiSanriku,#hotosm-project-10534,#hotosm-project-11607,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air,#hotosm-project-13653,#Mapathon-FIFA-World-Cup-Qatar-2022,#OSMArabia",2023-04-26 00:00:00+00:00,2023-04-27 00:00:00+00:00
160,VinkonaHB,https://www.openstreetmap.org/user/VinkonaHB,11332293,1,650,Malawi,JOSM/1.5 (18678 en),132,66,399,32,0,21,0,0,0,0,0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 32}",{},"#hotosm-project-14355,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak",2023-04-26 00:00:00+00:00,2023-04-27 00:00:00+00:00
161,anneeeeeeee,https://www.openstreetmap.org/user/anneeeeeeee,16869469,2,646,Philippines,iD 2.21.1,526,0,0,120,0,0,0,0,0,0,0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 120, ""layer"": 1}",{},"#hotosm-project-14648,#southernleytepacificarea,#southernleytestateuyouthmappers",2023-04-26 00:00:00+00:00,2023-04-27 00:00:00+00:00
162,ManonDae,https://www.openstreetmap.org/user/ManonDae,5648628,6,637,Egypt,JOSM/1.5 (18646 fr),511,16,34,71,1,4,0,0,0,0,0,71.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 71}","{""building"": 1}","#hotosm-project-13618,#missingmaps",2023-04-26 00:00:00+00:00,2023-04-27 00:00:00+00:00
163,acichonska,https://www.openstreetmap.org/user/acichonska,19073249,6,636,Japan,iD 2.21.1,432,120,1,66,17,0,0,0,0,0,0,66.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 66}","{""building"": 9, ""source"": 6, ""note"": 4, ""source:ja"": 4, ""source_ref"": 4, ""natural"": 2, ""highway"": 2, ""landuse"": 1, ""tsunami:damage"": 1, ""est_width"": 1}","#MinamiSanriku,#hotosm-project-10534,#CrisisMappersJAPAN,#FuruhashiLab,#DRONEBIRD,#YouthMappersAGU,#amazonpsas",2023-04-26 00:00:00+00:00,2023-04-27 00:00:00+00:00
164,Siuchi,https://www.openstreetmap.org/user/Siuchi,18925853,10,633,Egypt,iD 2.21.1,537,8,24,59,3,2,0,0,0,0,4,59.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 59, ""layer"": 12}","{""addr:country"": 4, ""addr:district"": 4, ""addr:district:en"": 4, ""addr:housenumber"": 4, ""addr:postcode"": 4, ""addr:province"": 4, ""addr:province:en"": 4, ""addr:street"": 4, ""addr:street:en"": 4, ""addr:subdistrict"": 4, ""addr:subdistrict:en"": 4, ""building"": 3}","#hotosm-project-14286,#missingmaps,#HKUSTChangemaker,#GlobalServiceDay",2023-04-26 00:00:00+00:00,2023-04-27 00:00:00+00:00
165,erimer1234,https://www.openstreetmap.org/user/erimer1234,19078800,5,625,Malawi,iD 2.21.1,514,0,0,111,0,0,0,0,0,0,0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 108, ""landuse"": 3}",{},"#hotosm-project-14389,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak",2023-04-26 00:00:00+00:00,2023-04-27 00:00:00+00:00
166,Nuwatwijuka Emily,https://www.openstreetmap.org/user/Nuwatwijuka%20Emily,17476049,3,619,Rwanda,JOSM/1.5 (18678 en),313,83,126,65,4,28,0,0,0,0,0,64.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 64, ""highway"": 1}","{""highway"": 4}","#hotosm-project-14512,#OSMRwanda,#IWD",2023-04-26 00:00:00+00:00,2023-04-27 00:00:00+00:00
167,retchau,https://www.openstreetmap.org/user/retchau,17892019,2,618,Malawi,iD 2.21.1,323,88,104,71,8,24,0,0,0,0,0,71.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 71}","{""highway"": 6, ""natural"": 1, ""electrified"": 1, ""gauge"": 1, ""note"": 1, ""railway"": 1, ""railway:traffic_mode"": 1, ""usage"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-04-26 00:00:00+00:00,2023-04-27 00:00:00+00:00
168,Henk Kamphuis,https://www.openstreetmap.org/user/Henk%20Kamphuis,12564859,2,611,Equatorial Guinea,iD 2.21.1,354,27,123,80,3,23,0,0,1,0,1,80.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 80}","{""highway"": 3, ""fixme"": 2, ""man_made"": 1}","#hotosm-project-14606,#msf,#missingmaps,#hemorrhagicfeverGNQ",2023-04-26 00:00:00+00:00,2023-04-27 00:00:00+00:00
169,Rafael Quetz Marques Oliveira,https://www.openstreetmap.org/user/Rafael%20Quetz%20Marques%20Oliveira,15249345,4,607,Brazil,iD 2.21.1,170,301,54,12,65,5,0,0,0,0,0,12.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 12}","{""building"": 64, ""addr:city"": 17, ""addr:postcode"": 17, ""addr:street"": 17, ""addr:suburb"": 17, ""building:levels"": 17, ""height"": 15, ""roof:material"": 15, ""addr:housenumber"": 13, ""name"": 5, ""shop"": 2, ""description"": 2, ""admin_level"": 1, ""boundary"": 1, ""tourism"": 1, ""layer"": 1}","#hotosm-project-12276,#mapeiauaigeo",2023-04-26 00:00:00+00:00,2023-04-27 00:00:00+00:00
170,asmita_rawat04,https://www.openstreetmap.org/user/asmita_rawat04,19039167,5,607,Nepal,JOSM/1.5 (18700 en),551,0,0,55,1,0,0,0,0,0,0,39.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 39, ""landuse"": 7, ""highway"": 2}",{},"#hotosm-project-14421,#BIPAD,#YILAB,#BarahatalRM,#ClimateFellowship2023,#NYCAGG,#DigitalVolunteers",2023-04-26 00:00:00+00:00,2023-04-27 00:00:00+00:00
171,Carlo Wong,https://www.openstreetmap.org/user/Carlo%20Wong,19034605,17,599,Egypt,iD 2.21.1,482,0,0,112,5,0,0,0,0,0,0,112.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 112}","{""name"": 4, ""highway"": 3, ""name:ar"": 3, ""name:en"": 3, ""source"": 3, ""landuse"": 1, ""place"": 1, ""building"": 1}","#hotosm-project-14286,#missingmaps,#HKUSTChangemaker,#GlobalServiceDay",2023-04-26 00:00:00+00:00,2023-04-27 00:00:00+00:00
172,Samwel Kyando,https://www.openstreetmap.org/user/Samwel%20Kyando,7898946,3,596,Turkey,JOSM/1.5 (18646 en),450,67,2,71,6,0,0,0,0,0,0,71.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 71}","{""building"": 5, ""highway"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-04-26 00:00:00+00:00,2023-04-27 00:00:00+00:00
173,Deng King Ho,https://www.openstreetmap.org/user/Deng%20King%20Ho,19074027,4,595,Egypt,iD 2.21.1,455,3,0,117,20,0,0,0,0,0,3,117.0,2.0,0.0,15.0,0.0,0.0,0.0,0.0,"{""building"": 117}","{""highway"": 15, ""name"": 14, ""name:ar"": 14, ""name:en"": 14, ""source"": 12, ""addr:country"": 3, ""addr:district"": 3, ""addr:district:en"": 3, ""addr:housenumber"": 3, ""addr:postcode"": 3, ""addr:province"": 3, ""addr:province:en"": 3, ""addr:street"": 3, ""addr:street:en"": 3, ""addr:subdistrict"": 3, ""addr:subdistrict:en"": 3, ""place"": 3, ""building"": 2, ""alt_name"": 1, ""alt_name:en"": 1}","#hotosm-project-14286,#missingmaps",2023-04-26 00:00:00+00:00,2023-04-27 00:00:00+00:00
174,Veanne Dong,https://www.openstreetmap.org/user/Veanne%20Dong,18992423,2,590,Malawi,iD 2.21.1,479,0,0,111,0,0,0,0,0,0,0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 111}",{},"#hotosm-project-14291,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak",2023-04-26 00:00:00+00:00,2023-04-27 00:00:00+00:00
175,ts1004,https://www.openstreetmap.org/user/ts1004,18315448,1,590,Libyan Arab Jamahiriya,iD 2.21.1,500,0,0,90,0,0,0,0,0,0,0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 90}",{},"#hotosm-project-10220,#OSMGeoWeek,#MapLibya,#LNSDI,#MapMurqub,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-04-26 00:00:00+00:00,2023-04-27 00:00:00+00:00
176,Sasi Mohan,https://www.openstreetmap.org/user/Sasi%20Mohan,19073583,1,579,Sri Lanka,iD 2.21.1,504,0,0,75,0,0,0,0,0,0,0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 75, ""layer"": 2}",{},"#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-04-26 00:00:00+00:00,2023-04-27 00:00:00+00:00
177,Rea R Villamor,https://www.openstreetmap.org/user/Rea%20R%20Villamor,17603467,10,579,Philippines,iD 2.21.1,454,12,0,111,2,0,0,0,0,0,0,99.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 99, ""landuse"": 7, ""natural"": 5, ""layer"": 1}","{""highway"": 1, ""natural"": 1}","#hotosm-project-14648,#southernleytepacificarea,#southernleytestateuyouthmappers",2023-04-26 00:00:00+00:00,2023-04-27 00:00:00+00:00
