rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
52,shashish,https://www.openstreetmap.org/user/shashish,236945,5,1864,India,"iD 2.21.1,JOSM/1.5 (18463 en)",1493,1,0,369,1,0,0,0,0,0,0,369.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 369}","{""highway"": 1}","#hotosm-project-15127,#OSMIndia,#OSMNorthEastIndia,#GREd,#GREdFoundation,#AssamMapping23",2023-07-26 00:00:00+00:00,2023-07-27 00:00:00+00:00
53,Tess2344,https://www.openstreetmap.org/user/Tess2344,12157305,15,1856,Yemen,iD 2.21.1,1254,43,4,389,166,0,0,0,0,0,0,0.0,0.0,389.0,166.0,0.0,0.0,0.0,0.0,"{""highway"": 389, ""surface"": 389}","{""highway"": 166, ""surface"": 166}","#hotosm-project-14935,#UNMappers,#UNMHA,#Yemen",2023-07-26 00:00:00+00:00,2023-07-27 00:00:00+00:00
54,martinairmaps,https://www.openstreetmap.org/user/martinairmaps,3376734,16,1801,Lesotho,iD 2.21.1,1476,75,149,84,6,11,0,0,0,0,0,84.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 84}","{""building"": 5, ""landuse"": 1}","#hotosm-project-12667,#MapLesotho,#LocatedIsolatedHerders,#OSMAfrica",2023-07-26 00:00:00+00:00,2023-07-27 00:00:00+00:00
55,RoijDor,https://www.openstreetmap.org/user/RoijDor,10514559,6,1753,Honduras,JOSM/1.5 (18772 nl),1393,47,15,291,6,1,0,0,0,0,0,291.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,"{""building"": 291}","{""building"": 4, ""admin_level"": 1, ""boundary"": 1, ""waterway"": 1}","#hotosm-project-14923,#msf,#missingmaps,#Tegucigalpa2023",2023-07-26 00:00:00+00:00,2023-07-27 00:00:00+00:00
56,martien-176,https://www.openstreetmap.org/user/martien-176,9621269,6,1714,Ecuador,JOSM/1.5 (18772 en),820,417,196,186,86,9,0,0,0,0,0,186.0,84.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 186}","{""building"": 84, ""name"": 3, ""highway"": 2, ""source"": 2, ""addr:street"": 1, ""name:es"": 1}","#hotosm-project-14979,#EcuadorFloodsJune2023",2023-07-26 00:00:00+00:00,2023-07-27 00:00:00+00:00
57,obmina,https://www.openstreetmap.org/user/obmina,9465155,3,1639,Niger,iD 2.21.1,1489,0,0,150,0,0,0,0,0,0,0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 150}",{},"#hotosm-project-9443,#missingmaps,#redcross",2023-07-26 00:00:00+00:00,2023-07-27 00:00:00+00:00
58,Venushi!,https://www.openstreetmap.org/user/Venushi%21,11953823,6,1617,"Brazil,Sri Lanka,Philippines,Zambia",iD 2.21.1,1182,112,99,199,4,21,0,0,0,0,0,199.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 199, ""layer"": 1}","{""building"": 4}","#hotosm-project-11086,#MapeiaMA,#hotosm-project-14637,#dmc,#srilanka,#kalutara,#hotosm-project-14912,#hotosm-project-12248,#zambia-census,#amm",2023-07-26 00:00:00+00:00,2023-07-27 00:00:00+00:00
59,mgrsantox,https://www.openstreetmap.org/user/mgrsantox,15127726,6,1589,India,iD 2.21.1,1283,8,0,297,1,0,0,0,0,0,0,295.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 295, ""highway"": 2}","{""crop"": 1, ""landuse"": 1}","#hotosm-project-15127,#OSMIndia,#OSMNorthEastIndia,#GREd,#GREdFoundation,#AssamMapping23",2023-07-26 00:00:00+00:00,2023-07-27 00:00:00+00:00
60,CasGroenigen,https://www.openstreetmap.org/user/CasGroenigen,8821717,2,1585,Ecuador,iD 2.21.1,701,381,259,132,43,69,0,0,0,0,0,130.0,40.0,2.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 130, ""highway"": 2}","{""building"": 40, ""highway"": 3, ""source"": 2}","#hotosm-project-14979,#EcuadorFloodsJune2023",2023-07-26 00:00:00+00:00,2023-07-27 00:00:00+00:00
61,PlayzinhoAgro,https://www.openstreetmap.org/user/PlayzinhoAgro,10460642,29,1511,Brazil,iD 2.21.1,162,48,11,57,1069,128,0,14,22,20,23,17.0,1020.0,37.0,42.0,0.0,0.0,3.0,2.0,"{""highway"": 37, ""service"": 28, ""building"": 17, ""noexit"": 13, ""name"": 6, ""addr:city"": 5, ""addr:housenumber"": 5, ""addr:postcode"": 5, ""addr:street"": 5, ""access"": 5, ""addr:suburb"": 4, ""phone"": 4, ""amenity"": 3, ""pmfsefin:idedif"": 3, ""landuse"": 3, ""barrier"": 2, ""website"": 2, ""shop"": 2, ""tunnel"": 2, ""brand"": 1, ""brand:wikidata"": 1, ""healthcare"": 1, ""opening_hours"": 1, ""denomination"": 1, ""religion"": 1, ""service:bicycle:repair"": 1, ""service:bicycle:retail"": 1, ""layer"": 1, ""alt_name"": 1, ""operator"": 1, ""source"": 1}","{""building:levels"": 1033, ""height"": 1033, ""pmfsefin:idedif"": 1024, ""building"": 1020, ""highway"": 42, ""name"": 33, ""noexit"": 22, ""type"": 15, ""alt_name"": 13, ""building:part"": 13, ""surface"": 10, ""access"": 9, ""service"": 9, ""oneway"": 8, ""addr:city"": 4, ""addr:housenumber"": 4, ""addr:street"": 4, ""lit"": 3, ""maxspeed"": 3, ""motor_vehicle"": 3, ""addr:suburb"": 3, ""addr:postcode"": 2, ""amenity"": 2, ""phone"": 2, ""lanes"": 2, ""foot"": 2, ""operator"": 1, ""source"": 1, ""bicycle"": 1, ""horse"": 1, ""maxspeed:type"": 1, ""contact:facebook"": 1, ""denomination"": 1, ""email"": 1, ""name:pt"": 1, ""religion"": 1}","#hotosm-project-15219,#ImportPMFBuildings,#hotosm-project-15220",2023-07-26 00:00:00+00:00,2023-07-27 00:00:00+00:00
62,guy slim,https://www.openstreetmap.org/user/guy%20slim,19132176,2,1478,Lebanon,JOSM/1.5 (18746 en),485,644,234,60,6,49,0,0,0,0,0,49.0,4.0,10.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 49, ""highway"": 10, ""water"": 1}","{""building"": 4, ""highway"": 2}","#hotosm-project-12003,#MissingMaps_DRK,#redcross,#missingmaps",2023-07-26 00:00:00+00:00,2023-07-27 00:00:00+00:00
63,Anjli_sharma,https://www.openstreetmap.org/user/Anjli_sharma,18988266,8,1468,Egypt,iD 2.21.1,1131,0,0,312,25,0,0,0,0,0,0,312.0,6.0,0.0,19.0,0.0,0.0,0.0,0.0,"{""building"": 312, ""layer"": 29}","{""highway"": 19, ""name"": 18, ""name:ar"": 18, ""name:en"": 18, ""source"": 18, ""building"": 6, ""layer"": 2, ""alt_name"": 2, ""alt_name:en"": 2}","#hotosm-project-14286,#missingmaps,#BOFA_Anjli_sharma",2023-07-26 00:00:00+00:00,2023-07-27 00:00:00+00:00
64,JayGogaliya,https://www.openstreetmap.org/user/JayGogaliya,17675628,34,1465,Honduras,iD 2.21.1,1205,0,0,258,2,0,0,0,0,0,0,258.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 258}","{""boundary"": 1, ""building"": 1}","#hotosm-project-15014,#OpenCitiesLAC,#jpmc",2023-07-26 00:00:00+00:00,2023-07-27 00:00:00+00:00
65,Kraan46,https://www.openstreetmap.org/user/Kraan46,11628862,9,1410,"Honduras,Sudan",JOSM/1.5 (18772 en),1098,27,27,251,4,3,0,0,0,0,0,251.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 251}","{""building"": 3, ""highway"": 1, ""noname"": 1, ""source"": 1}","#hotosm-project-14923,#msf,#missingmaps,#Tegucigalpa2023,#hotosm-project-15076,#WestDarfur2023",2023-07-26 00:00:00+00:00,2023-07-27 00:00:00+00:00
66,redosm01,https://www.openstreetmap.org/user/redosm01,1803111,25,1410,Niger,JOSM/1.5 (18772 en_GB),679,148,384,151,3,45,0,0,0,0,0,151.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 151}","{""highway"": 2, ""building"": 1}","#hotosm-project-9440,#missingmaps,#redcross,#niger",2023-07-26 00:00:00+00:00,2023-07-27 00:00:00+00:00
67,Bharat Pokharel,https://www.openstreetmap.org/user/Bharat%20Pokharel,19194476,3,1352,India,JOSM/1.5 (18721 en),1080,4,0,268,0,0,0,0,0,0,0,268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 268}",{},"#hotosm-project-15127,#OSMIndia,#OSMNorthEastIndia,#GREd,#GREdFoundation,#AssamMapping23",2023-07-26 00:00:00+00:00,2023-07-27 00:00:00+00:00
68,ilasolthah,https://www.openstreetmap.org/user/ilasolthah,1857950,12,1351,Niger,JOSM/1.5 (18772 fr),495,702,27,71,52,4,0,0,0,0,0,71.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 71}","{""building"": 49, ""building:part"": 2, ""barrier"": 1}","#hotosm-project-14996,#WNAH,#OSMNiger,#Cartographie",2023-07-26 00:00:00+00:00,2023-07-27 00:00:00+00:00
69,Orsi Vekony,https://www.openstreetmap.org/user/Orsi%20Vekony,16419277,26,1346,Honduras,iD 2.21.1,1066,23,0,255,2,0,0,0,0,0,0,255.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 255}","{""highway"": 2, ""name"": 2, ""ref"": 2, ""surface"": 2}","#hotosm-project-14867,#OpenCitiesLAC,#msgivesback,#hotosm-project-14853",2023-07-26 00:00:00+00:00,2023-07-27 00:00:00+00:00
70,Rabina Poudyal,https://www.openstreetmap.org/user/Rabina%20Poudyal,13031156,4,1338,"Arunachal Pradesh,India,Comoros","JOSM/1.5 (18772 en),iD 2.21.1",1068,3,0,267,0,0,0,0,0,0,0,267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 267}",{},"#hotosm-project-15127,#OSMIndia,#OSMNorthEastIndia,#GREd,#GREdFoundation,#AssamMapping23,#hotosm-project-13957,#OSMAfrica,#MapComoros",2023-07-26 00:00:00+00:00,2023-07-27 00:00:00+00:00
71,jwalseth,https://www.openstreetmap.org/user/jwalseth,1005381,5,1322,Sudan,JOSM/1.5 (18772 en),857,57,174,134,18,82,0,0,0,0,0,134.0,7.0,0.0,11.0,0.0,0.0,1.0,1.0,"{""building"": 134, ""amenity"": 1, ""name"": 1, ""religion"": 1}","{""highway"": 11, ""building"": 7, ""name"": 2, ""surface"": 2, ""amenity"": 1, ""healthcare"": 1}","#hotosm-project-14992,#missingmaps,#2023sudanconflict",2023-07-26 00:00:00+00:00,2023-07-27 00:00:00+00:00
72,Antonio Hermoso,https://www.openstreetmap.org/user/Antonio%20Hermoso,12261348,13,1310,Philippines,iD 2.21.1,921,157,15,204,10,3,0,0,0,0,0,204.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 204}","{""building"": 8, ""highway"": 1, ""landuse"": 1}",#hotosm-project-14912,2023-07-26 00:00:00+00:00,2023-07-27 00:00:00+00:00
73,Ngitsisarafina,https://www.openstreetmap.org/user/Ngitsisarafina,13529492,6,1302,Democratic Republic of the Congo,iD 2.21.1,1270,1,0,23,8,0,0,0,0,0,0,0.0,0.0,2.0,1.0,21.0,7.0,0.0,0.0,"{""waterway"": 21, ""highway"": 2, ""bridge"": 1, ""layer"": 1}","{""waterway"": 7, ""name"": 1, ""highway"": 1}","#hotosm-project-14180,#HydroRDC",2023-07-26 00:00:00+00:00,2023-07-27 00:00:00+00:00
74,rita soma,https://www.openstreetmap.org/user/rita%20soma,4063649,2,1263,Burkina Faso,JOSM/1.5 (18570 fr),1020,0,0,243,0,0,0,0,0,1,0,242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 242, ""barrier"": 2}",{},#hotosm-project-14615,2023-07-26 00:00:00+00:00,2023-07-27 00:00:00+00:00
75,최서윤!,https://www.openstreetmap.org/user/%EC%B5%9C%EC%84%9C%EC%9C%A4%21,19377171,19,1224,Iraq,iD 2.21.1,957,3,18,235,7,4,0,0,0,0,0,235.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 235, ""layer"": 6}","{""building"": 4, ""highway"": 2, ""boundary"": 1, ""source"": 1}","#hotosm-project-14260,#missingmaps",2023-07-26 00:00:00+00:00,2023-07-27 00:00:00+00:00
76,백지현,https://www.openstreetmap.org/user/%EB%B0%B1%EC%A7%80%ED%98%84,19386663,7,1217,"Chad,Egypt,Kenya",iD 2.21.1,969,0,27,214,1,6,0,0,0,0,0,214.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 214}","{""building"": 1}","#hotosm-project-15181,#Ndjamena,#msf,#missingmaps,#Ndjamena2023,#hotosm-project-14320,#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-07-26 00:00:00+00:00,2023-07-27 00:00:00+00:00
77,Pavy_555,https://www.openstreetmap.org/user/Pavy_555,13339699,16,1208,"India,Yemen","iD 2.21.1,JOSM/1.5 (18772 en)",1049,10,1,125,23,0,0,0,0,0,0,51.0,0.0,74.0,22.0,0.0,0.0,0.0,0.0,"{""highway"": 74, ""building"": 51}","{""highway"": 22, ""surface"": 18, ""lanes"": 1, ""name"": 1, ""ref"": 1, ""landuse"": 1, ""tracktype"": 1}","#hotosm-project-15231,#OSMIndia,#NorthIndiaFloods2023,#hotosm-project-14935,#UNMappers,#UNMHA,#Yemen,#hotosm-project-15127,#OSMNorthEastIndia,#GREd,#GREdFoundation,#AssamMapping23",2023-07-26 00:00:00+00:00,2023-07-27 00:00:00+00:00
78,mandira bomjan,https://www.openstreetmap.org/user/mandira%20bomjan,19205506,3,1205,India,JOSM/1.5 (18721 en),941,35,0,229,0,0,0,0,0,0,0,229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 229}",{},"#hotosm-project-15127,#OSMIndia,#OSMNorthEastIndia,#GREd,#GREdFoundation,#AssamMapping23",2023-07-26 00:00:00+00:00,2023-07-27 00:00:00+00:00
79,gnoye,https://www.openstreetmap.org/user/gnoye,8520420,7,1196,Sudan,JOSM/1.5 (18772 en_AU),1000,54,16,117,8,0,1,0,0,0,0,118.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 118, ""type"": 1}","{""building"": 5, ""highway"": 3, ""addr:housenumber"": 1, ""addr:street"": 1}","#hotosm-project-14992,#missingmaps,#2023sudanconflict",2023-07-26 00:00:00+00:00,2023-07-27 00:00:00+00:00
80,tonybendell,https://www.openstreetmap.org/user/tonybendell,3620803,4,1196,Sudan,JOSM/1.5 (18622 en_GB),902,104,18,149,19,2,2,0,0,0,0,147.0,12.0,0.0,6.0,0.0,0.0,0.0,1.0,"{""building"": 147, ""type"": 2}","{""building"": 12, ""highway"": 6, ""amenity"": 1, ""healthcare"": 1, ""name"": 1}","#hotosm-project-14992,#missingmaps,#2023sudanconflict",2023-07-26 00:00:00+00:00,2023-07-27 00:00:00+00:00
81,Tapsoba G Brigitte,https://www.openstreetmap.org/user/Tapsoba%20G%20Brigitte,6417884,4,1178,Burkina Faso,"JOSM/1.5 (17084 fr),JOSM/1.5 (18772 fr)",958,0,0,220,0,0,0,0,0,0,0,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 220}",{},#hotosm-project-14615,2023-07-26 00:00:00+00:00,2023-07-27 00:00:00+00:00
82,swise,https://www.openstreetmap.org/user/swise,817699,4,1173,Ethiopia,JOSM/1.5 (17833 en_GB),490,167,380,72,6,58,0,0,0,0,2,69.0,0.0,1.0,1.0,2.0,5.0,2.0,0.0,"{""building"": 69, ""waterway"": 2, ""amenity"": 2, ""highway"": 1}","{""waterway"": 5, ""ford"": 2, ""highway"": 1}","#hotosm-project-15190,#KuleIDPcamps,#msf,#missingmaps",2023-07-26 00:00:00+00:00,2023-07-27 00:00:00+00:00
83,JackD1,https://www.openstreetmap.org/user/JackD1,19148244,7,1170,Sudan,iD 2.21.1,921,141,7,99,0,2,0,0,0,0,0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 99}",{},"#hotosm-project-15076,#msf,#missingmaps,#WestDarfur2023",2023-07-26 00:00:00+00:00,2023-07-27 00:00:00+00:00
84,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,10,1144,"Honduras,Philippines",JOSM/1.5 (18772 en),150,768,90,24,110,2,0,0,0,0,0,22.0,96.0,2.0,11.0,0.0,0.0,0.0,1.0,"{""building"": 22, ""highway"": 2}","{""building"": 96, ""highway"": 11, ""noname"": 2, ""source"": 2, ""landuse"": 2, ""addr:neighbourhood"": 1, ""addr:province"": 1, ""addr:town"": 1, ""addr:village"": 1, ""amenity"": 1, ""isced:level"": 1, ""name"": 1, ""operator"": 1, ""operator:type"": 1, ""population:pupils:2012"": 1, ""population:pupils:2015"": 1, ""ref"": 1, ""source:date"": 1, ""start_date"": 1}","#hotosm-project-14923,#msf,#missingmaps,#Tegucigalpa2023,#hotosm-project-14912,#1666,#1667,#1668,#1669,#1670,#1671,#1673",2023-07-26 00:00:00+00:00,2023-07-27 00:00:00+00:00
85,feeika,https://www.openstreetmap.org/user/feeika,17284743,23,1121,Honduras,iD 2.21.1,950,9,0,156,6,0,0,0,0,0,0,156.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 156, ""layer"": 3}","{""highway"": 4, ""building"": 2, ""surface"": 1, ""source"": 1}","#hotosm-project-14889,#OpenCitiesLAC,#accenture,#acnfy23",2023-07-26 00:00:00+00:00,2023-07-27 00:00:00+00:00
86,Ferozmina,https://www.openstreetmap.org/user/Ferozmina,15568606,2,1119,Mozambique,JOSM/1.5 (18772 pt),899,0,0,220,0,0,0,0,0,0,0,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 220}",{},"#hotosm-project-15221,#mapmoz,#mmb,#youthmappers,#FundaçãoCarlosMorgado,#MapMozambique,#comunidade_youthmappersMoçambique",2023-07-26 00:00:00+00:00,2023-07-27 00:00:00+00:00
87,Marvins9,https://www.openstreetmap.org/user/Marvins9,13800866,3,1084,Kenya,JOSM/1.5 (18746 en),727,189,3,156,9,0,0,0,0,0,0,156.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 156}","{""building"": 9}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN,#YouthMappersFUTA",2023-07-26 00:00:00+00:00,2023-07-27 00:00:00+00:00
88,Freddie H,https://www.openstreetmap.org/user/Freddie%20H,14890276,17,1069,Sudan,iD 2.21.1,807,23,0,234,5,0,0,0,0,0,0,234.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 234}","{""building"": 3, ""highway"": 1, ""landuse"": 1}","#hotosm-project-15140,#msf,#missingmaps,#WestDarfur2023",2023-07-26 00:00:00+00:00,2023-07-27 00:00:00+00:00
89,Eddykasp,https://www.openstreetmap.org/user/Eddykasp,10756057,9,1068,"Philippines,Sri Lanka",iD 2.21.1,488,447,17,104,10,2,0,0,0,0,0,92.0,8.0,12.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 92, ""highway"": 12}","{""building"": 8, ""highway"": 2}","#hotosm-project-14912,#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-07-26 00:00:00+00:00,2023-07-27 00:00:00+00:00
90,Wardsa,https://www.openstreetmap.org/user/Wardsa,19498218,3,1067,Lebanon,iD 2.21.1,142,372,454,23,52,24,0,0,0,0,0,23.0,33.0,0.0,19.0,0.0,0.0,0.0,0.0,"{""building"": 23}","{""building"": 33, ""highway"": 19, ""layer"": 2, ""surface"": 1, ""name"": 1, ""oneway"": 1}","#hotosm-project-14938,#MissingMaps_DRK,#redcross,#missingmaps",2023-07-26 00:00:00+00:00,2023-07-27 00:00:00+00:00
91,Laura Mugeha,https://www.openstreetmap.org/user/Laura%20Mugeha,4015712,8,1052,Sudan,iD 2.21.1,836,18,2,194,2,0,0,0,0,0,0,194.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 194}","{""building"": 2}","#hotosm-project-15140,#msf,#missingmaps,#WestDarfur2023",2023-07-26 00:00:00+00:00,2023-07-27 00:00:00+00:00
92,Emileigh_CRC,https://www.openstreetmap.org/user/Emileigh_CRC,19765828,18,1021,Democratic Republic of the Congo,iD 2.21.1,451,420,29,104,11,6,0,0,0,0,0,104.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 104}","{""building"": 7, ""landuse"": 2, ""highway"": 2, ""practicability"": 1, ""source"": 1, ""source:date"": 1, ""surface"": 1}","#hotosm-project-14967,#msf,#missingmaps,#masisi23",2023-07-26 00:00:00+00:00,2023-07-27 00:00:00+00:00
93,alzbetao,https://www.openstreetmap.org/user/alzbetao,16235294,4,976,Ethiopia,JOSM/1.5 (18746 en),503,157,201,53,18,44,0,0,0,0,0,49.0,7.0,4.0,10.0,0.0,1.0,0.0,7.0,"{""building"": 49, ""highway"": 4, ""surface"": 2}","{""highway"": 10, ""amenity"": 7, ""building"": 7, ""waterway"": 1, ""surface"": 1}","#hotosm-project-15190,#KuleIDPcamps,#msf,#missingmaps",2023-07-26 00:00:00+00:00,2023-07-27 00:00:00+00:00
94,Gan_toon,https://www.openstreetmap.org/user/Gan_toon,15204683,62,944,India,JOSM/1.5 (18721 en),835,0,0,62,47,0,0,0,0,0,0,0.0,0.0,62.0,47.0,0.0,0.0,0.0,0.0,"{""highway"": 62}","{""highway"": 47, ""surface"": 16, ""name"": 4, ""ref"": 4, ""ref:old"": 4, ""source"": 2}","#tomtom,#hotosm-project-15214,#OSMIndia,#NorthIndiaFloods2023",2023-07-26 00:00:00+00:00,2023-07-27 00:00:00+00:00
95,kc623,https://www.openstreetmap.org/user/kc623,19855546,7,936,Honduras,iD 2.21.1,488,143,164,100,1,40,0,0,0,0,0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 100}","{""building"": 1}","#hotosm-project-15048,#OpenCitiesLAC,#accenture,#acnfy23",2023-07-26 00:00:00+00:00,2023-07-27 00:00:00+00:00
96,Lochan Pant,https://www.openstreetmap.org/user/Lochan%20Pant,14854690,4,922,India,JOSM/1.5 (18678 en),746,0,0,176,0,0,0,0,0,0,0,176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 176}",{},"#hotosm-project-15127,#OSMIndia,#OSMNorthEastIndia,#GREd,#GREdFoundation,#AssamMapping23",2023-07-26 00:00:00+00:00,2023-07-27 00:00:00+00:00
97,Nabin Dhakal,https://www.openstreetmap.org/user/Nabin%20Dhakal,19164991,3,899,India,iD 2.21.1,733,0,0,166,0,0,0,0,0,0,0,161.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 161, ""highway"": 5}",{},"#hotosm-project-15127,#OSMIndia,#OSMNorthEastIndia,#GREd,#GREdFoundation,#AssamMapping23",2023-07-26 00:00:00+00:00,2023-07-27 00:00:00+00:00
98,JimmyDRR,https://www.openstreetmap.org/user/JimmyDRR,19132190,4,879,Lebanon,JOSM/1.5 (18746 en),337,433,33,44,26,6,0,0,0,0,0,33.0,17.0,11.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 33, ""highway"": 11}","{""building"": 17, ""highway"": 9, ""maxspeed:forward"": 1, ""smoothness"": 1}","#hotosm-project-12003,#MissingMaps_DRK,#redcross,#missingmaps",2023-07-26 00:00:00+00:00,2023-07-27 00:00:00+00:00
99,Steven-D,https://www.openstreetmap.org/user/Steven-D,19847727,15,877,Honduras,iD 2.21.1,708,0,8,157,2,2,0,0,0,0,0,157.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 157}","{""highway"": 2, ""source"": 2, ""surface"": 2}","#hotosm-project-15048,#OpenCitiesLAC,#accenture,#acnfy23",2023-07-26 00:00:00+00:00,2023-07-27 00:00:00+00:00
100,Anshu Chappidi,https://www.openstreetmap.org/user/Anshu%20Chappidi,19988894,8,876,"Ethiopia,Sri Lanka,Colombia",iD 2.21.1,731,55,11,74,4,1,0,0,0,1,0,55.0,0.0,13.0,3.0,0.0,1.0,0.0,0.0,"{""building"": 55, ""highway"": 13, ""landuse"": 6, ""ford"": 1, ""bridge"": 1, ""layer"": 1}","{""highway"": 3, ""intermittent"": 1, ""waterway"": 1}","#hotosm-project-14858,#omofoodsecuritymapping,#OSMEthiopia,#hotosm-project-14637,#dmc,#srilanka,#kalutara,#hotosm-project-7926,#MigrationCrisisDarien,#OSMCol,#hotmicrogrants2019",2023-07-26 00:00:00+00:00,2023-07-27 00:00:00+00:00
101,Mike Ivison,https://www.openstreetmap.org/user/Mike%20Ivison,13383608,2,876,Philippines,iD 2.21.1,658,78,4,124,12,0,0,0,0,0,0,105.0,8.0,19.0,3.0,0.0,1.0,0.0,0.0,"{""building"": 105, ""highway"": 19}","{""building"": 8, ""highway"": 3, ""waterway"": 1}",#hotosm-project-14912,2023-07-26 00:00:00+00:00,2023-07-27 00:00:00+00:00
102,zoubinnaba,https://www.openstreetmap.org/user/zoubinnaba,5113626,4,864,"Honduras,Mozambique",JOSM/1.5 (18773 fr),293,91,358,68,16,38,0,0,0,0,0,68.0,10.0,0.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 68}","{""building"": 10, ""highway"": 6, ""source"": 2, ""ref"": 1, ""surface"": 1}","#hotosm-project-14923,#msf,#missingmaps,#Tegucigalpa2023,#hotosm-project-15224,#mapmoz,#mmb,#youthmappers,#FundaçãoCarlosMorgado,#MapMozambique,#comunidade_youthmappersMoçambique",2023-07-26 00:00:00+00:00,2023-07-27 00:00:00+00:00
103,KelliLile,https://www.openstreetmap.org/user/KelliLile,18708228,27,852,Honduras,iD 2.21.1,650,49,20,126,2,5,0,0,0,0,0,126.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 126, ""layer"": 1}","{""highway"": 1, ""source"": 1, ""surface"": 1, ""building"": 1}","#hotosm-project-14808,#OpenCitiesLAC,#hoganlovells,#hoganlovellslouisville,#hotosm-project-14875",2023-07-26 00:00:00+00:00,2023-07-27 00:00:00+00:00
104,Chaboi,https://www.openstreetmap.org/user/Chaboi,19328519,5,848,Nigeria,RapiD 1.1.9-tm.1,682,4,2,151,9,0,0,0,0,0,0,133.0,0.0,18.0,9.0,0.0,0.0,0.0,0.0,"{""source"": 148, ""building"": 133, ""highway"": 18}","{""highway"": 9, ""surface"": 1, ""name"": 1, ""source"": 1}","#hotosm-project-14788,#uniquemappersmappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#mapnigeriamapathon,#mapnsukkalga,#uniquemappersportharcourt,#uniquemappersportharcourt2023,#umtinterns2023,#umtmapinterns2023",2023-07-26 00:00:00+00:00,2023-07-27 00:00:00+00:00
105,mapitero,https://www.openstreetmap.org/user/mapitero,12653083,17,796,Brazil,Rapid 2.0.3,630,62,13,57,33,1,0,0,0,0,0,0.0,0.0,57.0,33.0,0.0,0.0,0.0,0.0,"{""highway"": 57, ""source"": 57, ""service"": 1}","{""highway"": 33, ""surface"": 12, ""source"": 8, ""informal"": 7, ""trail_visibility"": 7, ""tracktype"": 2, ""lanes"": 2, ""name"": 2, ""ref"": 2, ""service"": 1}","#Kaart,#hotosm-project-14821,#ProjetoCeara",2023-07-26 00:00:00+00:00,2023-07-27 00:00:00+00:00
