rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
39,rrissiek,https://www.openstreetmap.org/user/rrissiek,17889,5,2521,India,JOSM/1.5 (18907 de),1709,375,36,384,9,8,0,0,0,0,0,365.0,1.0,15.0,7.0,0.0,1.0,1.0,0.0,"{""building"": 365, ""highway"": 15, ""leisure"": 2, ""landuse"": 1, ""amenity"": 1, ""surface"": 1}","{""highway"": 7, ""alt_name"": 1, ""intermittent"": 1, ""name"": 1, ""waterway"": 1, ""bridge"": 1, ""layer"": 1, ""building"": 1, ""surface"": 1}","#hotosm-project-15647,#OSMNorthEastIndia,#GREdFoundation",2024-01-12 00:00:00+00:00,2024-01-13 00:00:00+00:00
40,jafarbeek,https://www.openstreetmap.org/user/jafarbeek,12333599,9,2436,Uzbekistan,"JOSM/1.5 (18531 en),iD 2.21.1",1938,4,18,469,2,4,1,0,0,0,0,462.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 462, ""highway"": 5, ""landuse"": 1, ""type"": 1}","{""highway"": 1, ""ref"": 1, ""source"": 1, ""building"": 1}","#hotosm-project-15904,#OSMUzbekistan,#MapSardoba,#MapUzbekistan",2024-01-12 00:00:00+00:00,2024-01-13 00:00:00+00:00
41,UNGSC-isoipsa,https://www.openstreetmap.org/user/UNGSC-isoipsa,10652094,10,2431,Somalia,JOSM/1.5 (18822 es),1798,24,516,35,54,4,0,0,0,66,1,0.0,0.0,30.0,53.0,0.0,0.0,0.0,0.0,"{""place"": 66, ""highway"": 30, ""surface"": 4, ""landuse"": 4, ""barrier"": 1}","{""highway"": 53, ""surface"": 39, ""tracktype"": 6, ""source"": 5, ""attribution"": 3, ""place"": 2, ""landuse"": 1}","#hotosm-project-15514,#UNMappers,#UNSOS,#Somalia",2024-01-12 00:00:00+00:00,2024-01-13 00:00:00+00:00
42,Paul48,https://www.openstreetmap.org/user/Paul48,2466432,6,2357,Kenya,iD 2.21.1,1096,892,95,250,4,20,0,0,0,0,0,250.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 250}","{""building"": 4}","#hotosm-project-15738,#msf,#missingmaps,#homabay2023",2024-01-12 00:00:00+00:00,2024-01-13 00:00:00+00:00
43,Muhamad Yusup PMI,https://www.openstreetmap.org/user/Muhamad%20Yusup%20PMI,12255242,2,2332,Indonesia,JOSM/1.5 (18907 en),1963,19,0,342,7,0,1,0,0,0,0,323.0,0.0,14.0,4.0,1.0,2.0,0.0,0.0,"{""building"": 323, ""highway"": 14, ""name"": 12, ""surface"": 12, ""landuse"": 3, ""bridge"": 2, ""layer"": 2, ""boat"": 1, ""canoe"": 1, ""motorboat"": 1, ""ship"": 1, ""waterway"": 1, ""oneway"": 1, ""type"": 1}","{""name"": 5, ""highway"": 4, ""waterway"": 2, ""surface"": 2, ""import"": 1, ""source"": 1, ""landuse"": 1, ""boat"": 1, ""canoe"": 1, ""motorboat"": 1, ""ship"": 1}","#hotosm-project-15907,#banjirjambi,#disasterresponse,#POI2024",2024-01-12 00:00:00+00:00,2024-01-13 00:00:00+00:00
44,Rimameloula2,https://www.openstreetmap.org/user/Rimameloula2,20570207,5,2216,Morocco,iD 2.21.1,1385,320,241,183,47,40,0,0,0,0,0,116.0,12.0,54.0,28.0,0.0,0.0,0.0,0.0,"{""building"": 116, ""highway"": 54, ""natural"": 9, ""water"": 9, ""generator:method"": 4, ""generator:output:electricity"": 4, ""generator:source"": 4, ""generator:type"": 4, ""power"": 4, ""intermittent"": 1}","{""highway"": 28, ""building"": 12, ""surface"": 7, ""natural"": 6, ""water"": 6, ""reservoir_type"": 4, ""source"": 2, ""lanes"": 1, ""service"": 1, ""basin"": 1, ""generator:method"": 1, ""generator:output:electricity"": 1, ""generator:source"": 1, ""generator:type"": 1, ""power"": 1}","#hotosm-project-15476,#moroccoearthquake2023",2024-01-12 00:00:00+00:00,2024-01-13 00:00:00+00:00
45,Qwajo OSM,https://www.openstreetmap.org/user/Qwajo%20OSM,4853701,6,2194,Uzbekistan,JOSM/1.5 (18907 en),1699,165,2,305,23,0,0,0,0,0,0,305.0,22.0,0.0,0.0,0.0,0.0,0.0,2.0,"{""building"": 305}","{""building"": 22, ""amenity"": 2, ""name"": 2, ""addr:city"": 1, ""level"": 1, ""building:levels"": 1}","#hotosm-project-15904,#OSMUzbekistan,#MapSardoba,#MapUzbekistan",2024-01-12 00:00:00+00:00,2024-01-13 00:00:00+00:00
46,Alejandro Méndez,https://www.openstreetmap.org/user/Alejandro%20M%C3%A9ndez,2743794,10,2099,Ecuador,iD 2.21.1,1329,330,93,298,31,18,0,0,0,3,4,294.0,19.0,3.0,12.0,0.0,0.0,0.0,2.0,"{""building"": 294, ""barrier"": 3, ""highway"": 3, ""leisure"": 1, ""sport"": 1}","{""building"": 19, ""highway"": 12, ""name"": 8, ""surface"": 6, ""lanes"": 5, ""sidewalk"": 5, ""oneway"": 4, ""amenity"": 2, ""barrier"": 1, ""maxspeed"": 1, ""boundary"": 1, ""landuse"": 1, ""layer"": 1, ""leisure"": 1}",#hotosm-project-15670,2024-01-12 00:00:00+00:00,2024-01-13 00:00:00+00:00
47,Pink Toebean,https://www.openstreetmap.org/user/Pink%20Toebean,18535452,6,2060,"Sudan,Japan",iD 2.21.1,1897,0,0,163,0,0,0,0,0,0,0,163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 163}",{},"#hotosm-project-15815,#msf,#missingmaps,#WestDarfur2023,#hotosm-project-15933,#CrisisMapping,#令和6年能登半島地震",2024-01-12 00:00:00+00:00,2024-01-13 00:00:00+00:00
48,lsbravoc,https://www.openstreetmap.org/user/lsbravoc,17488771,20,2009,Ecuador,"JOSM/1.5 (18646 en),iD 2.21.1",550,768,445,116,27,103,0,0,0,0,2,114.0,25.0,2.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 114, ""highway"": 2, ""name"": 1}","{""building"": 25, ""name"": 7, ""natural"": 2, ""highway"": 2, ""addr:city"": 2, ""addr:street"": 2, ""building:levels"": 2, ""source"": 2, ""surface"": 1}","#hotosm-project-15669,#SGR_HOT_2023,#HUB_LAC,#brigada_HUB_LAC,#SAGEMA",2024-01-12 00:00:00+00:00,2024-01-13 00:00:00+00:00
49,jackeepo,https://www.openstreetmap.org/user/jackeepo,16297552,11,2007,Japan,iD 2.21.1,1601,12,0,386,8,0,0,0,0,0,1,386.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 386}","{""source"": 7, ""note"": 4, ""source:ja"": 4, ""source_ref"": 4, ""man_made"": 3, ""highway"": 3, ""power"": 1, ""access"": 1, ""bicycle"": 1, ""foot"": 1, ""lit"": 1, ""name"": 1, ""name:en"": 1, ""name:ja"": 1, ""name:ja-Hira"": 1, ""name:ja-Latn"": 1, ""ref"": 1, ""segregated"": 1, ""surface"": 1, ""tactile_paving"": 1, ""tracktype"": 1}","#hotosm-project-15902,#CrisisMapping,#令和6年能登半島地震",2024-01-12 00:00:00+00:00,2024-01-13 00:00:00+00:00
50,JFL-75,https://www.openstreetmap.org/user/JFL-75,13317783,14,1965,"Kenya,United Republic of Tanzania,India",JOSM/1.5 (18822 en),699,794,288,71,81,32,0,0,0,0,0,59.0,70.0,0.0,7.0,0.0,1.0,0.0,0.0,"{""building"": 59, ""man_made"": 11, ""landuse"": 10, ""magic_wand"": 10, ""natural"": 10}","{""building"": 70, ""highway"": 7, ""surface"": 4, ""landuse"": 2, ""magic_wand"": 2, ""man_made"": 2, ""natural"": 2, ""name"": 1, ""waterway"": 1, ""construction"": 1}","#hotosm-project-15736,#msf,#missingmaps,#homabay2023,#hotosm-project-11788,#TanzaniaDevelopmentTrust,#Tanzania,#hotosm-project-14659,#hasiruaqua,#omhap",2024-01-12 00:00:00+00:00,2024-01-13 00:00:00+00:00
51,Siem_Hw,https://www.openstreetmap.org/user/Siem_Hw,18958553,4,1964,Chad,JOSM/1.5 (18907 nl),816,617,373,114,22,22,0,0,0,0,0,114.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 114}","{""building"": 22}","#hotosm-project-15708,#msf,#missingmaps,#Moissala2023,#hotosm-project-15712",2024-01-12 00:00:00+00:00,2024-01-13 00:00:00+00:00
52,Safrano,https://www.openstreetmap.org/user/Safrano,6522497,6,1917,Botswana,iD 2.21.1,849,834,44,142,38,10,0,0,0,0,0,142.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 142}","{""building"": 38}","#hotosm-project-9869,#covid19,#COVBots",2024-01-12 00:00:00+00:00,2024-01-13 00:00:00+00:00
53,Joachim_0,https://www.openstreetmap.org/user/Joachim_0,4498347,16,1910,"Kenya,Honduras",JOSM/1.5 (18934 en),1369,210,29,262,40,0,0,0,0,0,0,236.0,30.0,25.0,8.0,1.0,1.0,0.0,0.0,"{""building"": 236, ""highway"": 25, ""intermittent"": 1, ""waterway"": 1}","{""building"": 30, ""highway"": 8, ""highway_1"": 5, ""natural"": 2, ""waterway"": 1}","#hotosm-project-14865,#hotosm-project-15270,#jpmc",2024-01-12 00:00:00+00:00,2024-01-13 00:00:00+00:00
54,Arie den Boon,https://www.openstreetmap.org/user/Arie%20den%20Boon,11116458,7,1902,Chad,JOSM/1.5 (18907 en),491,1066,191,91,13,50,0,0,0,0,0,73.0,0.0,18.0,13.0,0.0,0.0,0.0,0.0,"{""building"": 73, ""highway"": 18}","{""highway"": 13, ""source"": 2, ""surface"": 2}","#hotosm-project-15708,#msf,#missingmaps,#Moissala2023",2024-01-12 00:00:00+00:00,2024-01-13 00:00:00+00:00
55,Juan Manuel Stagnaro,https://www.openstreetmap.org/user/Juan%20Manuel%20Stagnaro,18195827,5,1864,Ecuador,JOSM/1.5 (18822 es),1343,111,139,226,14,30,0,0,1,0,12,226.0,7.0,0.0,15.0,0.0,0.0,0.0,0.0,"{""building"": 226}","{""highway"": 15, ""building"": 7, ""surface"": 4, ""name"": 3, ""barrier"": 3, ""sidewalk"": 3, ""addr:postcode"": 1, ""addr:street"": 1, ""email"": 1, ""name:en"": 1, ""opening_hours"": 1, ""phone"": 1, ""shop"": 1, ""lanes"": 1, ""maxspeed"": 1, ""oneway"": 1, ""leisure"": 1, ""building:levels"": 1}","#hotosm-project-15670,#brigada_HUB_LAC",2024-01-12 00:00:00+00:00,2024-01-13 00:00:00+00:00
56,yagiin,https://www.openstreetmap.org/user/yagiin,4299480,5,1850,Japan,iD 2.21.1,1503,31,6,286,23,1,0,0,0,0,2,264.0,0.0,14.0,22.0,5.0,0.0,0.0,1.0,"{""building"": 264, ""highway"": 14, ""waterway"": 5, ""man_made"": 3, ""layer"": 3, ""tunnel"": 2, ""bridge"": 1}","{""highway"": 22, ""source"": 17, ""name"": 5, ""name:en"": 4, ""name:ja"": 4, ""ref"": 4, ""surface"": 4, ""note"": 2, ""source_ref"": 2, ""lanes"": 2, ""access"": 2, ""bicycle"": 2, ""foot"": 2, ""lit"": 2, ""name:ja-Hira"": 2, ""name:ja-Latn"": 2, ""segregated"": 2, ""tactile_paving"": 2, ""tracktype"": 2, ""amenity"": 1, ""note:ja"": 1, ""emergency"": 1, ""fire_hydrant:position"": 1, ""fire_hydrant:type"": 1, ""landuse"": 1, ""source:ja"": 1}","#hotosm-project-15902,#CrisisMapping,#令和6年能登半島地震",2024-01-12 00:00:00+00:00,2024-01-13 00:00:00+00:00
57,Seiko Kano,https://www.openstreetmap.org/user/Seiko%20Kano,8686961,9,1832,Japan,iD 2.21.1,1469,20,0,343,0,0,0,0,0,0,0,342.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 342, ""intermittent"": 1, ""natural"": 1, ""water"": 1}",{},"#hotosm-project-15933,#CrisisMapping,#令和6年能登半島地震",2024-01-12 00:00:00+00:00,2024-01-13 00:00:00+00:00
58,MJHaag,https://www.openstreetmap.org/user/MJHaag,20692713,14,1802,South Africa,iD 2.21.1,1528,19,0,255,0,0,0,0,0,0,0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 255}",{},"#hotosm-project-12598,#DurbanFloods",2024-01-12 00:00:00+00:00,2024-01-13 00:00:00+00:00
59,IA19hogan,https://www.openstreetmap.org/user/IA19hogan,10437195,12,1776,Sudan,iD 2.21.1,1225,80,181,242,6,42,0,0,0,0,0,242.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 242}","{""highway"": 5, ""source"": 2, ""building"": 1}","#hotosm-project-15352,#missingmaps,#2023sudanconflict,#hoganlovellsdc",2024-01-12 00:00:00+00:00,2024-01-13 00:00:00+00:00
60,Becca E,https://www.openstreetmap.org/user/Becca%20E,11881392,40,1753,Kenya,iD 2.21.1,1441,0,0,312,0,0,0,0,0,0,0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 312}",{},#hotosm-project-15832,2024-01-12 00:00:00+00:00,2024-01-13 00:00:00+00:00
61,EsthersGeo,https://www.openstreetmap.org/user/EsthersGeo,6532561,7,1720,Japan,iD 2.21.1,948,140,353,172,40,67,0,0,0,0,0,150.0,4.0,7.0,30.0,0.0,6.0,1.0,0.0,"{""building"": 150, ""power"": 9, ""generator:method"": 8, ""generator:output:electricity"": 8, ""generator:source"": 8, ""generator:type"": 8, ""highway"": 7, ""leisure"": 2, ""layer"": 2, ""man_made"": 2, ""plant:method"": 1, ""plant:output:electricity"": 1, ""plant:source"": 1, ""amenity"": 1, ""natural"": 1}","{""source"": 34, ""highway"": 30, ""name"": 9, ""name:ja"": 6, ""note"": 6, ""note:ja"": 6, ""source_ref"": 6, ""waterway"": 6, ""layer"": 5, ""building"": 4, ""ref"": 3, ""bridge"": 1, ""surface"": 1}","#hotosm-project-15902,#CrisisMapping,#令和6年能登半島地震",2024-01-12 00:00:00+00:00,2024-01-13 00:00:00+00:00
62,jwalseth,https://www.openstreetmap.org/user/jwalseth,1005381,9,1682,Sudan,JOSM/1.5 (18907 en),692,705,66,147,62,10,0,0,0,0,1,140.0,45.0,1.0,16.0,0.0,0.0,0.0,0.0,"{""building"": 140, ""layer"": 7, ""barrier"": 6, ""highway"": 1}","{""building"": 45, ""highway"": 16, ""name"": 1, ""residential"": 1, ""surface"": 1, ""barrier"": 1}","#hotosm-project-15352,#missingmaps,#2023sudanconflict",2024-01-12 00:00:00+00:00,2024-01-13 00:00:00+00:00
63,harimawood,https://www.openstreetmap.org/user/harimawood,6639840,2,1668,,JOSM/1.5 (18907 ja),1232,158,1,261,15,1,0,0,0,1,0,251.0,3.0,10.0,9.0,0.0,2.0,0.0,0.0,"{""building"": 251, ""highway"": 10, ""man_made"": 1, ""source"": 1}","{""source"": 12, ""highway"": 9, ""note"": 3, ""source_ref"": 3, ""building"": 3, ""layer"": 2, ""name"": 2, ""name:ja"": 2, ""note:ja"": 2, ""waterway"": 2, ""name:en"": 1, ""source:ja"": 1}","#hotosm-project-15900,#CrisisMapping,#令和6年能登半島地震,#hotosm-project-15902",2024-01-12 00:00:00+00:00,2024-01-13 00:00:00+00:00
64,kliu17,https://www.openstreetmap.org/user/kliu17,3938278,8,1665,Japan,iD 2.21.1,1326,67,16,222,32,2,0,0,0,0,0,216.0,3.0,6.0,29.0,0.0,0.0,0.0,0.0,"{""building"": 216, ""highway"": 6}","{""highway"": 29, ""source"": 26, ""tracktype"": 4, ""building"": 3, ""name"": 1, ""ref"": 1}","#hotosm-project-15902,#CrisisMapping,#令和6年能登半島地震",2024-01-12 00:00:00+00:00,2024-01-13 00:00:00+00:00
65,MongolianPlateau,https://www.openstreetmap.org/user/MongolianPlateau,18064802,9,1665,Niger,JOSM/1.5 (18822 en),32,381,1181,4,0,67,0,0,0,0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 4}",{},"#hotosm-project-9587,#missingmaps,#redcross,#niger,#adt",2024-01-12 00:00:00+00:00,2024-01-13 00:00:00+00:00
66,smellman,https://www.openstreetmap.org/user/smellman,664547,4,1647,Japan,JOSM/1.5 (18907 en),1303,120,12,191,21,0,0,0,0,0,0,175.0,0.0,16.0,21.0,0.0,0.0,0.0,0.0,"{""building"": 175, ""highway"": 16}","{""highway"": 21, ""source"": 19, ""lanes"": 1, ""name"": 1, ""name:ja"": 1, ""ref"": 1}","#hotosm-project-15902,#CrisisMapping,#令和6年能登半島地震",2024-01-12 00:00:00+00:00,2024-01-13 00:00:00+00:00
67,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,3,1644,Sudan,JOSM/1.5 (18907 cs),1399,13,0,226,6,0,0,0,0,0,0,226.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 226}","{""highway"": 4, ""surface"": 3, ""natural"": 1, ""water"": 1, ""landuse"": 1}","#hotosm-project-15815,#msf,#missingmaps,#WestDarfur2023",2024-01-12 00:00:00+00:00,2024-01-13 00:00:00+00:00
68,Alex_DSt,https://www.openstreetmap.org/user/Alex_DSt,18349674,7,1637,Ecuador,iD 2.21.1,1021,393,41,95,82,5,0,0,0,0,0,65.0,60.0,30.0,22.0,0.0,0.0,0.0,3.0,"{""building"": 65, ""highway"": 30, ""service"": 9, ""surface"": 5}","{""building"": 60, ""highway"": 22, ""source"": 16, ""name"": 6, ""amenity"": 3, ""name:en"": 3, ""ref"": 2, ""surface"": 2}","#hotosm-project-15903,#CrisisMapping,#令和6年能登半島地震,#hotosm-project-15667,#SGR_HOT_2023,#HUB_LAC",2024-01-12 00:00:00+00:00,2024-01-13 00:00:00+00:00
69,Peter Agenga,https://www.openstreetmap.org/user/Peter%20Agenga,4570042,2,1627,Kenya,JOSM/1.5 (18907 en),464,727,350,55,22,9,0,0,0,0,0,48.0,6.0,3.0,2.0,1.0,2.0,0.0,0.0,"{""building"": 48, ""natural"": 3, ""highway"": 3, ""name"": 1, ""waterway"": 1}","{""natural"": 6, ""landuse"": 6, ""building"": 6, ""highway"": 2, ""waterway"": 2, ""name"": 1}",#hotosm-project-14865,2024-01-12 00:00:00+00:00,2024-01-13 00:00:00+00:00
70,Pilar Gazo,https://www.openstreetmap.org/user/Pilar%20Gazo,20826056,15,1616,"Morocco,South Africa,India",iD 2.21.1,1016,273,94,188,25,17,0,2,1,0,0,188.0,19.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 188}","{""building"": 19, ""barrier"": 3, ""highway"": 2, ""landuse"": 2, ""type"": 2, ""lanes"": 1, ""surface"": 1}","#hotosm-project-15476,#moroccoearthquake2023,#hotosm-project-12598,#DurbanFloods,#hotosm-project-15647,#OSMNorthEastIndia,#GREdFoundation",2024-01-12 00:00:00+00:00,2024-01-13 00:00:00+00:00
71,Ndeye Khady Ndoye,https://www.openstreetmap.org/user/Ndeye%20Khady%20Ndoye,7980244,55,1580,Senegal,JOSM/1.5 (18721 fr),1130,196,1,248,5,0,0,0,0,0,10,242.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,"{""building"": 242, ""leisure"": 6}","{""name"": 10, ""amenity"": 5, ""shop"": 3, ""building"": 3, ""leisure"": 2, ""operator"": 1, ""fuel:diesel"": 1, ""fuel:octane_95"": 1, ""note"": 1, ""craft"": 1, ""attraction"": 1, ""religion"": 1}",#hotosm-project-15713,2024-01-12 00:00:00+00:00,2024-01-13 00:00:00+00:00
72,fathima Reesha,https://www.openstreetmap.org/user/fathima%20Reesha,20510032,5,1571,"Morocco,Nepal",iD 2.21.1,906,144,350,114,24,33,0,0,0,0,2,69.0,0.0,24.0,20.0,4.0,0.0,0.0,0.0,"{""building"": 69, ""highway"": 24, ""barrier"": 7, ""natural"": 6, ""landuse"": 4, ""waterway"": 4}","{""highway"": 20, ""natural"": 3, ""crossing"": 1, ""ford"": 1, ""ref"": 1, ""admin_level"": 1, ""boundary"": 1, ""landuse"": 1, ""note"": 1}","#hotosm-project-15476,#moroccoearthquake2023,#hotosm-project-15796,#nepalearthquake2023,#disasterresponse,#osmnepal,#jajarkotearthquake",2024-01-12 00:00:00+00:00,2024-01-13 00:00:00+00:00
73,Banane:),https://www.openstreetmap.org/user/Banane%3A%29,20642129,9,1474,South Africa,iD 2.21.1,1121,40,78,213,4,18,0,0,0,0,0,213.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 213}","{""building"": 4}","#hotosm-project-12598,#DurbanFloods",2024-01-12 00:00:00+00:00,2024-01-13 00:00:00+00:00
74,dressed-pleasekin,https://www.openstreetmap.org/user/dressed-pleasekin,11175011,3,1471,Japan,iD 2.21.1,913,297,23,178,57,3,0,0,0,0,0,133.0,13.0,45.0,44.0,0.0,0.0,0.0,0.0,"{""building"": 133, ""highway"": 45, ""bridge"": 1, ""layer"": 1}","{""highway"": 44, ""source"": 37, ""building"": 13, ""name"": 3, ""ref"": 3}","#hotosm-project-15902,#CrisisMapping,#令和6年能登半島地震",2024-01-12 00:00:00+00:00,2024-01-13 00:00:00+00:00
75,130terra,https://www.openstreetmap.org/user/130terra,10190674,17,1447,Japan,iD 2.21.1,978,177,80,176,18,18,0,0,0,0,0,174.0,10.0,2.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 174, ""highway"": 2}","{""building"": 10, ""highway"": 8, ""source"": 5, ""lanes"": 1, ""ref"": 1}","#hotosm-project-15933,#CrisisMapping,#令和6年能登半島地震,#hotosm-project-15903",2024-01-12 00:00:00+00:00,2024-01-13 00:00:00+00:00
76,Henk222,https://www.openstreetmap.org/user/Henk222,10855040,5,1413,Timor-Leste,iD 2.21.1,547,598,147,77,33,11,0,0,0,0,0,68.0,20.0,5.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 68, ""highway"": 5, ""landuse"": 4, ""surface"": 1}","{""building"": 20, ""highway"": 9, ""surface"": 5, ""landuse"": 4, ""source"": 1, ""name"": 1}","#hotosm-project-15404,#missingmaps,#Timor,#Avans2023211",2024-01-12 00:00:00+00:00,2024-01-13 00:00:00+00:00
77,Caledonia659,https://www.openstreetmap.org/user/Caledonia659,14658772,15,1398,Japan,iD 2.21.1,579,546,97,91,61,24,0,0,0,0,2,54.0,9.0,30.0,49.0,2.0,1.0,0.0,2.0,"{""building"": 54, ""highway"": 30, ""source"": 4, ""surface"": 4, ""landuse"": 3, ""waterway"": 2, ""bridge"": 2, ""layer"": 2, ""natural"": 1, ""water"": 1, ""man_made"": 1}","{""highway"": 49, ""source"": 44, ""surface"": 15, ""name"": 9, ""building"": 9, ""lanes"": 7, ""name:en"": 7, ""name:ja"": 7, ""lanes:backward"": 6, ""lanes:forward"": 6, ""official_name"": 6, ""official_name:en"": 6, ""official_name:ja"": 6, ""ref"": 6, ""layer"": 4, ""note"": 3, ""note:ja"": 3, ""source_ref"": 3, ""amenity"": 2, ""bridge"": 2, ""brand"": 1, ""brand:en"": 1, ""brand:ja"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""shop"": 1, ""waterway"": 1, ""maxspeed"": 1, ""man_made"": 1}","#hotosm-project-15900,#CrisisMapping,#令和6年能登半島地震",2024-01-12 00:00:00+00:00,2024-01-13 00:00:00+00:00
78,OliviaHo,https://www.openstreetmap.org/user/OliviaHo,18287987,1,1355,Vietnam,iD 2.21.1,798,323,54,166,7,7,0,0,0,0,0,165.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 165, ""natural"": 1, ""water"": 1}","{""building"": 5, ""highway"": 2, ""source"": 1}","#hotosm-project-12426,#RedRiverUrbanPlanning,#OSMVN",2024-01-12 00:00:00+00:00,2024-01-13 00:00:00+00:00
79,Gaisie,https://www.openstreetmap.org/user/Gaisie,14915632,7,1352,Kenya,JOSM/1.5 (18700 en),992,128,6,218,7,1,0,0,0,0,0,218.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 218}","{""building"": 7}","#hotosm-project-15737,#msf,#missingmaps,#homabay2023,#knustyouthmappers",2024-01-12 00:00:00+00:00,2024-01-13 00:00:00+00:00
80,Dannyoung,https://www.openstreetmap.org/user/Dannyoung,11010237,2,1311,Kenya,JOSM/1.5 (18427 en),906,133,80,181,11,0,0,0,0,0,0,181.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 181}","{""building"": 11, ""source"": 1}","#hotosm-project-14865,#FloodPreparedness,#KenyaFloodAlert,#AnticipatoryResponse,#DisasterPreparedness",2024-01-12 00:00:00+00:00,2024-01-13 00:00:00+00:00
81,Al-mahruf,https://www.openstreetmap.org/user/Al-mahruf,19567593,11,1303,Nigeria,iD 2.21.1,1075,7,1,218,2,0,0,0,0,0,0,218.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 218}","{""highway"": 1, ""building"": 1}","#hotosm-project-15819,#indepthearthgeo",2024-01-12 00:00:00+00:00,2024-01-13 00:00:00+00:00
82,JosV67,https://www.openstreetmap.org/user/JosV67,12605406,7,1278,Sudan,JOSM/1.5 (18907 nl),368,375,313,78,45,99,0,0,0,0,0,78.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 78}","{""building"": 45}","#hotosm-project-15352,#missingmaps,#2023sudanconflict",2024-01-12 00:00:00+00:00,2024-01-13 00:00:00+00:00
83,Naohashi,https://www.openstreetmap.org/user/Naohashi,13967288,7,1260,Japan,iD 2.21.1,1007,0,0,250,3,0,0,0,0,0,0,250.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 250}","{""highway"": 3, ""source"": 2}","#hotosm-project-15902,#CrisisMapping,#令和6年能登半島地震,#hotosm-project-15933",2024-01-12 00:00:00+00:00,2024-01-13 00:00:00+00:00
84,Legit boss,https://www.openstreetmap.org/user/Legit%20boss,20591242,4,1231,Nigeria,iD 2.21.1,875,0,138,192,1,25,0,0,0,0,0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 192}",{},"#hotosm-project-15819,#indepthearthgeo",2024-01-12 00:00:00+00:00,2024-01-13 00:00:00+00:00
85,JohnW11,https://www.openstreetmap.org/user/JohnW11,8285929,12,1228,"Sudan,Chad",JOSM/1.5 (18907 en_GB),867,150,75,124,2,10,0,0,0,0,0,124.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 124}","{""building"": 2}","#hotosm-project-15815,#msf,#missingmaps,#WestDarfur2023,#hotosm-project-15708,#Moissala2023",2024-01-12 00:00:00+00:00,2024-01-13 00:00:00+00:00
86,Marvins9,https://www.openstreetmap.org/user/Marvins9,13800866,5,1222,Kenya,JOSM/1.5 (18746 en),939,66,0,216,1,0,0,0,0,0,0,215.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 215, ""highway"": 1}","{""building"": 1}","#hotosm-project-14865,#youthmappersfuta",2024-01-12 00:00:00+00:00,2024-01-13 00:00:00+00:00
87,YukakoIto,https://www.openstreetmap.org/user/YukakoIto,11165258,7,1217,Sudan,iD 2.21.1,734,297,36,140,4,6,0,0,0,0,0,140.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 140}","{""building"": 4}","#hotosm-project-15352,#missingmaps,#2023sudanconflict",2024-01-12 00:00:00+00:00,2024-01-13 00:00:00+00:00
