rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
43,CasGroenigen,https://www.openstreetmap.org/user/CasGroenigen,8821717,7,3114,Morocco,iD 2.21.1,2287,297,42,444,37,7,0,0,0,0,0,423.0,13.0,20.0,22.0,0.0,1.0,0.0,0.0,"{""building"": 423, ""highway"": 20, ""surface"": 2, ""landuse"": 1}","{""highway"": 22, ""surface"": 16, ""lanes"": 13, ""building"": 13, ""waterway"": 1, ""landuse"": 1}","#hotosm-project-15475,#moroccoearthquake2023",2023-09-16 00:00:00+00:00,2023-09-17 00:00:00+00:00
44,JaneAmerica12,https://www.openstreetmap.org/user/JaneAmerica12,18357124,3,3041,Nigeria,JOSM/1.5 (18822 en),2555,2,0,483,1,0,0,0,0,0,0,483.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 483}","{""building"": 1}","#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightseptember2023,#uniquemappersnetworkportharcourt2023,#AnticipateSotMNigeria",2023-09-16 00:00:00+00:00,2023-09-17 00:00:00+00:00
45,Pavy_555,https://www.openstreetmap.org/user/Pavy_555,13339699,37,2987,Somalia,JOSM/1.5 (18822 en),2450,21,42,460,4,9,1,0,0,0,0,460.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 460, ""type"": 1}","{""highway"": 4, ""surface"": 4}","#hotosm-project-15439,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15437",2023-09-16 00:00:00+00:00,2023-09-17 00:00:00+00:00
46,Thuranira,https://www.openstreetmap.org/user/Thuranira,19158558,9,2976,Kenya,iD 2.21.1,1265,747,591,226,18,129,0,0,0,0,0,225.0,8.0,1.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 225, ""highway"": 1}","{""highway"": 8, ""building"": 8, ""natural"": 2, ""water"": 2, ""surface"": 1}","#hotosm-project-15395,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#krcs-elnino-mapping",2023-09-16 00:00:00+00:00,2023-09-17 00:00:00+00:00
47,Mich74,https://www.openstreetmap.org/user/Mich74,65798,22,2953,Morocco,iD 2.21.1,2036,163,321,355,20,58,0,0,0,0,0,337.0,1.0,18.0,18.0,0.0,0.0,0.0,0.0,"{""building"": 337, ""highway"": 18}","{""highway"": 18, ""surface"": 4, ""lanes"": 3, ""landuse"": 1, ""building"": 1}","#hotosm-project-15475,#moroccoearthquake2023",2023-09-16 00:00:00+00:00,2023-09-17 00:00:00+00:00
48,KALUBA MICHEAL,https://www.openstreetmap.org/user/KALUBA%20MICHEAL,4516666,39,2935,"Somalia,Uganda",JOSM/1.5 (18822 en),2236,173,6,495,24,1,0,0,0,0,0,495.0,18.0,0.0,6.0,0.0,0.0,1.0,2.0,"{""building"": 495, ""amenity"": 1, ""religion"": 1}","{""building"": 18, ""highway"": 6, ""surface"": 6, ""amenity"": 2, ""religion"": 2}","#hotosm-project-15439,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-12719,#mapuganda,#missingmaps,#mapuganda_internship_2022,#cohort_4",2023-09-16 00:00:00+00:00,2023-09-17 00:00:00+00:00
49,Kathyaus,https://www.openstreetmap.org/user/Kathyaus,1225312,22,2816,"Morocco,Libyan Arab Jamahiriya",JOSM/1.5 (18822 en_AU),861,883,457,68,495,52,0,0,0,4,19,39.0,20.0,24.0,455.0,5.0,6.0,0.0,0.0,"{""building"": 39, ""highway"": 24, ""waterway"": 5, ""surface"": 4, ""ford"": 3, ""intermittent"": 3, ""access"": 3, ""layer"": 2, ""tunnel"": 2, ""damage:date"": 2, ""damage:event"": 2, ""fixme"": 2, ""power"": 1, ""material"": 1, ""vehicle"": 1}","{""highway"": 455, ""surface"": 258, ""building"": 20, ""power"": 12, ""ford"": 7, ""oneway"": 7, ""name"": 6, ""layer"": 6, ""waterway"": 6, ""access"": 4, ""barrier"": 4, ""damage:date"": 4, ""damage:event"": 4, ""fixme"": 4, ""vehicle"": 4, ""bridge"": 4, ""int_ref"": 3, ""name:ar"": 3, ""name:en"": 3, ""cables"": 3, ""voltage"": 3, ""generator:source"": 3, ""service"": 3, ""man_made"": 2, ""tower:type"": 2, ""ref"": 2, ""lanes"": 2, ""frequency"": 2, ""source"": 2, ""wires"": 2, ""landuse"": 2, ""intermittent"": 2, ""natural"": 2, ""water"": 2, ""generator:method"": 2, ""generator:type"": 2, ""maxspeed"": 1, ""old_ref"": 1, ""grade"": 1, ""tracktype"": 1, ""cutting"": 1}","#hotosm-project-15504,#moroccoearthquake2023,#postevent,#hotosm-project-15475,#hotosm-project-15505,#LibyaFloods2023",2023-09-16 00:00:00+00:00,2023-09-17 00:00:00+00:00
50,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,2,2759,Sudan,JOSM/1.5 (18822 cs),2363,91,20,273,7,2,3,0,0,0,0,270.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 270, ""type"": 3}","{""building"": 7, ""source"": 1}","#hotosm-project-15351,#missingmaps,#2023sudanconflict",2023-09-16 00:00:00+00:00,2023-09-17 00:00:00+00:00
51,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,23,2715,Morocco,JOSM/1.5 (18822 en),682,1012,519,78,358,50,16,0,0,0,0,63.0,178.0,10.0,153.0,0.0,0.0,0.0,0.0,"{""building"": 63, ""type"": 16, ""highway"": 10, ""landuse"": 3, ""surface"": 2}","{""building"": 178, ""highway"": 153, ""surface"": 53, ""lanes"": 40, ""landuse"": 11, ""place"": 1}","#hotosm-project-15475,#moroccoearthquake2023",2023-09-16 00:00:00+00:00,2023-09-17 00:00:00+00:00
52,cjunge,https://www.openstreetmap.org/user/cjunge,15159256,20,2698,Morocco,iD 2.21.1,1783,536,34,303,38,4,0,0,0,0,0,263.0,2.0,33.0,28.0,0.0,0.0,0.0,0.0,"{""building"": 263, ""highway"": 33, ""natural"": 7, ""water"": 7, ""service"": 1}","{""highway"": 28, ""landuse"": 7, ""old_ref"": 5, ""ref"": 5, ""lanes"": 4, ""maxspeed"": 4, ""surface"": 4, ""oneway"": 3, ""name"": 2, ""building"": 2, ""cycleway"": 1, ""source"": 1, ""layer"": 1, ""loc_name:ar"": 1, ""name:ar"": 1, ""natural"": 1, ""service"": 1}","#hotosm-project-15475,#moroccoearthquake2023",2023-09-16 00:00:00+00:00,2023-09-17 00:00:00+00:00
53,Rayanehsn1,https://www.openstreetmap.org/user/Rayanehsn1,19132187,2,2648,Lebanon,JOSM/1.5 (18746 en),1041,769,538,189,32,79,0,0,0,0,0,187.0,22.0,2.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 187, ""highway"": 2}","{""building"": 22, ""highway"": 10, ""surface"": 1}","#hotosm-project-12011,#MissingMaps_DRK,#redcross,#missingmaps",2023-09-16 00:00:00+00:00,2023-09-17 00:00:00+00:00
54,James waichoka,https://www.openstreetmap.org/user/James%20waichoka,13600653,22,2648,"Kenya,Ethiopia,Morocco,Somalia,South Africa,Brazil,Malawi,Nigeria",iD 2.21.1,2396,0,0,251,1,0,0,0,0,0,0,249.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"{""building"": 249, ""place"": 1, ""amenity"": 1}","{""landuse"": 1}","#hotosm-project-15426,#krcs-elnino-mapping,#hotosm-project-15402,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15478,#moroccoearthquake2023,#hotosm-project-15400,#hotosm-project-15409,#hotosm-project-15475,#hotosm-project-15511,#hotosm-project-12598,#DurbanFloods,#hotosm-project-15516,#hotosm-project-14937,#hotosm-project-15476,#hotosm-project-12361,#enswc,#waterandsanitation,#sdg",2023-09-16 00:00:00+00:00,2023-09-17 00:00:00+00:00
55,ODULANA OLUWATOYIN,https://www.openstreetmap.org/user/ODULANA%20OLUWATOYIN,10483398,63,2592,Somalia,JOSM/1.5 (18583 en),2033,32,16,505,5,1,0,0,0,0,0,505.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 505}","{""landuse"": 2, ""building"": 2}","#hotosm-project-15439,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotdqi2022,#hotosm-project-15436,#FAOCampaign,#Addedbuildings,#Alternativeimagery,#Bing",2023-09-16 00:00:00+00:00,2023-09-17 00:00:00+00:00
56,adewi1997,https://www.openstreetmap.org/user/adewi1997,18133347,19,2532,Somalia,JOSM/1.5 (18678 fr),2029,13,4,482,4,0,0,0,0,0,0,482.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 482}","{""building"": 4}","#hotosm-project-15439,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-16 00:00:00+00:00,2023-09-17 00:00:00+00:00
57,Everlyne Mwende,https://www.openstreetmap.org/user/Everlyne%20Mwende,20070259,10,2529,Ethiopia,iD 2.21.1,2086,32,1,399,10,1,0,0,0,0,0,399.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 399}","{""landuse"": 4, ""highway"": 4, ""building"": 1, ""place"": 1}","#hotosm-project-15402,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-16 00:00:00+00:00,2023-09-17 00:00:00+00:00
58,kasnoah,https://www.openstreetmap.org/user/kasnoah,17903285,29,2469,Democratic Republic of the Congo,JOSM/1.5 (18789 en),1751,240,256,133,59,30,0,0,0,0,0,132.0,54.0,1.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 132, ""highway"": 1}","{""building"": 54, ""source:geometry"": 37, ""source:geometry:date"": 37, ""highway"": 3, ""landuse"": 2}","#hotosm-project-14488,#UNMappers,#MONUSCO,#DRC",2023-09-16 00:00:00+00:00,2023-09-17 00:00:00+00:00
59,MichaelNdaro,https://www.openstreetmap.org/user/MichaelNdaro,10868456,7,2449,Kenya,JOSM/1.5 (18789 en),1247,768,12,207,214,1,0,0,0,47,1,146.0,203.0,1.0,9.0,0.0,0.0,55.0,0.0,"{""building"": 146, ""roof:material"": 99, ""barrier"": 57, ""amenity"": 55, ""toilets:disposal"": 55, ""generator:method"": 5, ""generator:source"": 5, ""level"": 5, ""location"": 5, ""power"": 5, ""construction"": 5, ""highway"": 1}","{""building"": 203, ""roof:material"": 197, ""highway"": 9, ""construction"": 4, ""barrier"": 2, ""name"": 1, ""shop"": 1, ""fence_type"": 1}","#hotosm-project-15201,#KakumaKalobeyei,#OpenMappingHubESA",2023-09-16 00:00:00+00:00,2023-09-17 00:00:00+00:00
60,Grannymeg,https://www.openstreetmap.org/user/Grannymeg,13361440,14,2424,Japan,iD 2.21.1,1474,277,316,247,54,55,0,0,1,0,0,177.0,2.0,36.0,35.0,3.0,1.0,0.0,0.0,"{""building"": 177, ""highway"": 36, ""landuse"": 22, ""layer"": 9, ""service"": 9, ""bridge"": 7, ""source"": 6, ""generator:method"": 6, ""generator:output:electricity"": 6, ""generator:source"": 6, ""generator:type"": 6, ""power"": 6, ""waterway"": 3, ""natural"": 3, ""tunnel"": 2}","{""source"": 36, ""highway"": 35, ""name"": 8, ""source_ref"": 7, ""name:ja"": 6, ""ref"": 6, ""name:en"": 5, ""natural"": 5, ""landuse"": 5, ""note"": 3, ""note:ja"": 3, ""lanes"": 3, ""official_name"": 3, ""surface"": 3, ""operator"": 3, ""KSJ2:LIN"": 2, ""electrified"": 2, ""gauge"": 2, ""name:ja_rm"": 2, ""operator:ja"": 2, ""passenger_lines"": 2, ""railway"": 2, ""usage"": 2, ""source:ja"": 2, ""building"": 2, ""waterway"": 1, ""bridge"": 1, ""layer"": 1, ""cables"": 1, ""circuits"": 1, ""frequency"": 1, ""power"": 1, ""voltage"": 1, ""alt_name"": 1, ""alt_name:en"": 1}","#Kuji,#hotosm-project-10548,#CrisisMappersJAPAN,#FuruhashiLab,#DRONEBIRD,#YouthMappersAGU,#amazonpsas",2023-09-16 00:00:00+00:00,2023-09-17 00:00:00+00:00
61,RoijDor,https://www.openstreetmap.org/user/RoijDor,10514559,8,2372,Chad,"JOSM/1.5 (18822 nl),iD 2.21.1",369,1900,35,49,14,5,0,0,0,0,0,48.0,0.0,1.0,14.0,0.0,0.0,0.0,0.0,"{""building"": 48, ""highway"": 1}","{""highway"": 14}","#hotosm-project-15448,#msf,#missingmaps,#Moissala2023",2023-09-16 00:00:00+00:00,2023-09-17 00:00:00+00:00
62,Eric Gikungu Ireri,https://www.openstreetmap.org/user/Eric%20Gikungu%20Ireri,16621435,9,2363,"Kenya,Malawi",iD 2.21.1,1947,208,4,195,8,1,0,0,0,0,0,195.0,6.0,0.0,1.0,0.0,1.0,0.0,0.0,"{""building"": 195, ""layer"": 1}","{""building"": 6, ""waterway"": 1, ""highway"": 1, ""source"": 1, ""surface"": 1}","#hotosm-project-15395,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#krcs-elnino-mapping,#hotosm-project-15409,#hotosm-project-14937",2023-09-16 00:00:00+00:00,2023-09-17 00:00:00+00:00
63,Rodney Liech,https://www.openstreetmap.org/user/Rodney%20Liech,17292436,9,2362,Kenya,JOSM/1.5 (18822 en),1256,9,690,264,1,142,0,0,0,0,0,264.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"{""building"": 264}","{""intermittent"": 1, ""waterway"": 1}","#hotosm-project-15426,#krcs-elnino-mapping,#AGGES,#addded,#edited,#hotosm-project-15409,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#agges,#added",2023-09-16 00:00:00+00:00,2023-09-17 00:00:00+00:00
64,Dennis Kilonzo,https://www.openstreetmap.org/user/Dennis%20Kilonzo,17293253,19,2345,Kenya,JOSM/1.5 (18822 en_GB),1540,515,48,222,12,8,0,0,0,0,0,222.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 222}","{""building"": 12, ""source"": 1}","#hotosm-project-15426,#krcs-elnino-mapping,#AGGES,#hotosm-project-15395,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-16 00:00:00+00:00,2023-09-17 00:00:00+00:00
65,Alex Pojman,https://www.openstreetmap.org/user/Alex%20Pojman,18855515,7,2296,South Africa,iD 2.21.1,1971,0,0,325,0,0,0,0,0,0,0,322.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 322, ""layer"": 5, ""leisure"": 3, ""sport"": 3}",{},"#hotosm-project-12598,#DurbanFloods",2023-09-16 00:00:00+00:00,2023-09-17 00:00:00+00:00
66,NatsMaps,https://www.openstreetmap.org/user/NatsMaps,20227952,11,2281,Morocco,iD 2.21.1,1768,79,10,399,23,2,0,0,0,0,0,391.0,4.0,8.0,13.0,0.0,0.0,0.0,0.0,"{""building"": 391, ""highway"": 8}","{""highway"": 13, ""surface"": 6, ""landuse"": 5, ""building"": 4, ""loc_name:ar"": 1, ""name"": 1, ""name:ar"": 1, ""natural"": 1}","#hotosm-project-15475,#moroccoearthquake2023",2023-09-16 00:00:00+00:00,2023-09-17 00:00:00+00:00
67,Norbert Dichter,https://www.openstreetmap.org/user/Norbert%20Dichter,2916048,31,2255,Morocco,"iD 2.21.1,JOSM/1.5 (18822 en)",1852,202,8,133,59,1,0,0,0,0,0,75.0,16.0,55.0,38.0,0.0,0.0,0.0,0.0,"{""building"": 75, ""highway"": 55, ""natural"": 3, ""reservoir_type"": 3, ""water"": 3}","{""highway"": 38, ""building"": 16, ""generator:method"": 2, ""generator:output:electricity"": 2, ""generator:source"": 2, ""generator:type"": 2, ""power"": 2, ""natural"": 2, ""reservoir_type"": 2, ""water"": 2, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-15475,#moroccoearthquake2023",2023-09-16 00:00:00+00:00,2023-09-17 00:00:00+00:00
68,siwilde,https://www.openstreetmap.org/user/siwilde,4757210,11,2251,Morocco,JOSM/1.5 (18822 en_AU),1331,562,61,236,48,7,6,0,0,1,1,219.0,17.0,4.0,17.0,0.0,2.0,0.0,0.0,"{""building"": 219, ""type"": 6, ""landuse"": 5, ""highway"": 4, ""ford"": 3}","{""highway"": 17, ""building"": 17, ""landuse"": 10, ""surface"": 3, ""waterway"": 2, ""ford"": 1, ""lanes"": 1, ""old_ref"": 1, ""ref"": 1}","#hotosm-project-15475,#moroccoearthquake2023",2023-09-16 00:00:00+00:00,2023-09-17 00:00:00+00:00
69,Suteufa,https://www.openstreetmap.org/user/Suteufa,19210583,3,2214,India,iD 2.21.1,1778,0,0,436,0,0,0,0,0,0,0,436.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 436}",{},"#hotosm-project-15127,#OSMIndia,#OSMNorthEastIndia,#GREd,#GREdFoundation,#AssamMapping23",2023-09-16 00:00:00+00:00,2023-09-17 00:00:00+00:00
70,Marcus022,https://www.openstreetmap.org/user/Marcus022,17798612,3,2212,Mali,JOSM/1.5 (18513 fr),1775,27,19,386,5,0,0,0,0,48,0,366.0,4.0,12.0,1.0,1.0,0.0,0.0,0.0,"{""building"": 366, ""natural"": 51, ""highway"": 12, ""barrier"": 4, ""waterway"": 1}","{""building"": 4, ""highway"": 1, ""surface"": 1}","#hotosm-project-15517,#Bokossoni,#Ségou,#Mali,#FloodMapping,#Croix-RougeMali,#Croix-RougeDanoise,#OSMMali",2023-09-16 00:00:00+00:00,2023-09-17 00:00:00+00:00
71,tonybendell,https://www.openstreetmap.org/user/tonybendell,3620803,10,2206,"Philippines,Morocco",JOSM/1.5 (18622 en_GB),1541,263,45,311,40,6,0,0,0,0,0,311.0,31.0,0.0,7.0,0.0,1.0,0.0,0.0,"{""building"": 311}","{""building"": 31, ""highway"": 7, ""waterway"": 1, ""natural"": 1}","#hotosm-project-14912,#hotosm-project-15475,#moroccoearthquake2023",2023-09-16 00:00:00+00:00,2023-09-17 00:00:00+00:00
72,vichada,https://www.openstreetmap.org/user/vichada,2246826,1,2152,Zambia,JOSM/1.5 (18827 en),887,847,234,85,89,9,0,1,0,0,2,49.0,33.0,18.0,36.0,18.0,20.0,0.0,0.0,"{""building"": 49, ""highway"": 18, ""waterway"": 18, ""ref"": 4, ""surface"": 4, ""bridge"": 2, ""layer"": 2, ""source"": 2}","{""highway"": 36, ""building"": 33, ""waterway"": 20, ""intermittent"": 7, ""ref"": 4, ""surface"": 3, ""ford"": 2, ""source"": 2, ""network"": 1, ""operator"": 1, ""route"": 1, ""type"": 1}","#hotosm-project-11113,#liga-zambia",2023-09-16 00:00:00+00:00,2023-09-17 00:00:00+00:00
73,Ubkoumbogny,https://www.openstreetmap.org/user/Ubkoumbogny,18953772,7,2144,"Somalia,Togo",JOSM/1.5 (18789 fr),1593,92,69,371,3,16,0,0,0,0,12,371.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 371}","{""source"": 12, ""building"": 3}","#hotosm-project-15439,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15457,#Map4Tg,#OSMTogo,#OSMNEXTGEN2023",2023-09-16 00:00:00+00:00,2023-09-17 00:00:00+00:00
74,Kokihassan,https://www.openstreetmap.org/user/Kokihassan,17286590,38,2137,Kenya,iD 2.21.1,1377,486,72,184,4,14,0,0,0,0,0,184.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 184}","{""highway"": 2, ""landuse"": 1, ""building"": 1}","#hotosm-project-15395,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#krcs-elnino-mapping,#hotosm-project-15409",2023-09-16 00:00:00+00:00,2023-09-17 00:00:00+00:00
75,2marcel2,https://www.openstreetmap.org/user/2marcel2,6518572,13,2084,Morocco,iD 2.21.1,1547,218,45,242,30,0,0,2,0,3,12,157.0,6.0,20.0,16.0,5.0,7.0,0.0,0.0,"{""building"": 157, ""barrier"": 58, ""highway"": 20, ""old_ref"": 6, ""ref"": 6, ""waterway"": 5, ""bridge"": 3, ""layer"": 3, ""ford"": 2, ""landuse"": 2, ""power"": 1}","{""highway"": 16, ""power"": 12, ""source"": 8, ""waterway"": 7, ""building"": 6, ""ref"": 5, ""intermittent"": 5, ""old_ref"": 3, ""lanes"": 3, ""smoothness"": 3, ""surface"": 3, ""tracktype"": 3, ""addr:city"": 3, ""landuse"": 2, ""network"": 2, ""route"": 2, ""type"": 2, ""man_made"": 1, ""tower:type"": 1, ""source:date"": 1, ""cables"": 1, ""voltage"": 1, ""bridge"": 1, ""layer"": 1}","#hotosm-project-15477,#moroccoearthquake2023",2023-09-16 00:00:00+00:00,2023-09-17 00:00:00+00:00
76,Randgh,https://www.openstreetmap.org/user/Randgh,19132189,1,2006,Lebanon,JOSM/1.5 (18746 en),1012,115,580,173,7,119,0,0,0,0,0,153.0,0.0,18.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 153, ""highway"": 18, ""leisure"": 2}","{""highway"": 7, ""maxspeed"": 3, ""name"": 3, ""name:ar"": 3, ""name:en"": 3, ""name:fr"": 3, ""ref"": 3, ""surface"": 3, ""lanes"": 2, ""oneway"": 2, ""smoothness"": 1}","#hotosm-project-12011,#MissingMaps_DRK,#redcross,#missingmaps",2023-09-16 00:00:00+00:00,2023-09-17 00:00:00+00:00
77,Justin Tchessa,https://www.openstreetmap.org/user/Justin%20Tchessa,13137771,5,2000,Somalia,JOSM/1.5 (18822 fr),1644,12,0,343,0,0,1,0,0,0,0,342.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 342, ""type"": 1}",{},"#hotosm-project-15441,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-16 00:00:00+00:00,2023-09-17 00:00:00+00:00
78,Dannyoung,https://www.openstreetmap.org/user/Dannyoung,11010237,11,1990,"Somalia,Libyan Arab Jamahiriya",JOSM/1.5 (18427 en),804,891,60,78,143,14,0,0,0,0,0,78.0,134.0,0.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 78}","{""building"": 134, ""highway"": 7, ""surface"": 6, ""landuse"": 2}","#hotosm-project-15439,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15439added,#hotosm-project-15503,#LibyaFloods2023",2023-09-16 00:00:00+00:00,2023-09-17 00:00:00+00:00
79,remimage,https://www.openstreetmap.org/user/remimage,3626326,18,1977,"Libyan Arab Jamahiriya,Honduras",JOSM/1.5 (18822 Debian fr),732,885,147,143,44,26,0,0,0,0,0,141.0,42.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 141, ""landuse"": 1, ""generator:source"": 1, ""power"": 1}","{""building"": 42, ""highway"": 1, ""construction"": 1, ""barrier"": 1}","#hotosm-project-15503,#LibyaFloods2023,#hotosm-project-14718,#OpenCitiesLAC,#accenture,#acnfy23",2023-09-16 00:00:00+00:00,2023-09-17 00:00:00+00:00
80,Gengix,https://www.openstreetmap.org/user/Gengix,16415939,15,1972,"Malawi,Sri Lanka,Morocco",iD 2.21.1,1602,91,0,269,10,0,0,0,0,1,0,255.0,0.0,11.0,8.0,3.0,2.0,0.0,0.0,"{""building"": 255, ""highway"": 11, ""waterway"": 3, ""ford"": 1}","{""highway"": 8, ""maxspeed"": 3, ""waterway"": 2, ""intermittent"": 1, ""surface"": 1}","#hotosm-project-14937,#hotosm-project-14637,#dmc,#srilanka,#kalutara,#hotosm-project-15477,#moroccoearthquake2023",2023-09-16 00:00:00+00:00,2023-09-17 00:00:00+00:00
81,Onimisi Adedayo Benson,https://www.openstreetmap.org/user/Onimisi%20Adedayo%20Benson,20236367,17,1919,Morocco,iD 2.21.1,1548,34,17,292,23,4,1,0,0,0,0,275.0,1.0,17.0,14.0,0.0,0.0,0.0,0.0,"{""building"": 275, ""highway"": 17, ""bridge"": 1, ""layer"": 1, ""type"": 1}","{""highway"": 14, ""landuse"": 6, ""admin_level"": 1, ""boundary"": 1, ""building"": 1}","#hotosm-project-15478,#moroccoearthquake2023",2023-09-16 00:00:00+00:00,2023-09-17 00:00:00+00:00
82,jwalseth,https://www.openstreetmap.org/user/jwalseth,1005381,24,1894,Morocco,JOSM/1.5 (18822 en),613,660,199,82,274,58,2,4,2,0,2,72.0,82.0,11.0,156.0,0.0,2.0,0.0,0.0,"{""building"": 72, ""highway"": 11, ""type"": 2}","{""highway"": 156, ""building"": 82, ""landuse"": 31, ""surface"": 4, ""type"": 4, ""ford"": 2, ""waterway"": 2, ""layer"": 2, ""oneway"": 1, ""lanes"": 1, ""intermittent"": 1, ""tracktype"": 1}","#hotosm-project-15475,#moroccoearthquake2023",2023-09-16 00:00:00+00:00,2023-09-17 00:00:00+00:00
83,isaiah_wandabwa,https://www.openstreetmap.org/user/isaiah_wandabwa,8094420,13,1874,Kenya,iD 2.21.1,1275,179,141,260,7,12,0,0,0,0,0,260.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 260, ""layer"": 1}","{""building"": 7}","#hotosm-project-15395,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#krcs-elnino-mapping,#hotosm-project-15426",2023-09-16 00:00:00+00:00,2023-09-17 00:00:00+00:00
84,Qwajo OSM,https://www.openstreetmap.org/user/Qwajo%20OSM,4853701,7,1866,Somalia,JOSM/1.5 (18822 en),558,1035,59,117,93,4,0,0,0,0,0,117.0,89.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 117}","{""building"": 89, ""highway"": 4, ""surface"": 4}","#hotosm-project-15415,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-16 00:00:00+00:00,2023-09-17 00:00:00+00:00
85,Alex mbugua,https://www.openstreetmap.org/user/Alex%20mbugua,17018997,35,1856,Kenya,JOSM/1.5 (18646 en),1547,0,0,309,0,0,0,0,0,0,0,307.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 307}",{},"#hotosm-project-15426,#krcs-elnino-mapping,#hotosm-project-15395,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-16 00:00:00+00:00,2023-09-17 00:00:00+00:00
86,LaurJP,https://www.openstreetmap.org/user/LaurJP,18453093,14,1840,Morocco,iD 2.21.1,1408,64,83,253,12,20,0,0,0,0,0,239.0,2.0,13.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 239, ""highway"": 13, ""area"": 1}","{""highway"": 8, ""landuse"": 2, ""building"": 2}","#hotosm-project-15475,#moroccoearthquake2023",2023-09-16 00:00:00+00:00,2023-09-17 00:00:00+00:00
87,Nestor AGLASSA,https://www.openstreetmap.org/user/Nestor%20AGLASSA,15440869,9,1839,Benin,JOSM/1.5 (18822 fr),1579,4,4,248,3,1,0,0,0,0,0,235.0,0.0,12.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 235, ""highway"": 12}","{""highway"": 2, ""smoothness"": 1, ""surface"": 1}","#hotosm-project-14933,#Map4bj,#Mwlai,#CartoPartyBenin",2023-09-16 00:00:00+00:00,2023-09-17 00:00:00+00:00
88,guy slim,https://www.openstreetmap.org/user/guy%20slim,19132176,3,1832,Lebanon,JOSM/1.5 (18746 en),286,1473,14,39,17,3,0,0,0,0,0,32.0,16.0,7.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 32, ""highway"": 7}","{""building"": 16, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-12011,#MissingMaps_DRK,#redcross,#missingmaps",2023-09-16 00:00:00+00:00,2023-09-17 00:00:00+00:00
