rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
104,tontonfabrice,https://www.openstreetmap.org/user/tontonfabrice,15110941,3,1162,Morocco,iD 2.21.1,867,91,38,136,20,9,0,0,1,0,0,136.0,10.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 136}","{""building"": 10, ""highway"": 5, ""building:levels"": 3, ""building:part"": 2, ""landuse"": 2, ""barrier"": 1, ""landcover"": 1}","#hotosm-project-15475,#moroccoearthquake2023",2023-09-28 00:00:00+00:00,2023-09-29 00:00:00+00:00
105,martinairmaps,https://www.openstreetmap.org/user/martinairmaps,3376734,24,1151,Lesotho,iD 2.21.1,728,209,121,64,9,20,0,0,0,0,0,64.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 64}","{""building"": 9}","#hotosm-project-12672,#MapLesotho,#LocatedIsolatedHerders,#OSMAfrica",2023-09-28 00:00:00+00:00,2023-09-29 00:00:00+00:00
106,Ana Rivero,https://www.openstreetmap.org/user/Ana%20Rivero,17434243,7,1142,Somalia,iD 2.21.1,1106,0,0,31,5,0,0,0,0,0,0,0.0,0.0,31.0,5.0,0.0,0.0,0.0,0.0,"{""highway"": 31}","{""highway"": 5, ""surface"": 4, ""tracktype"": 2}","#hotosm-project-15514,#UNMappers,#UNSOS,#Somalia",2023-09-28 00:00:00+00:00,2023-09-29 00:00:00+00:00
107,JustOneOk,https://www.openstreetmap.org/user/JustOneOk,11315481,11,1099,Libyan Arab Jamahiriya,iD 2.21.1,917,0,0,182,0,0,0,0,0,0,0,182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 182, ""layer"": 1}",{},"#hotosm-project-15565,#LibyaFloods2023",2023-09-28 00:00:00+00:00,2023-09-29 00:00:00+00:00
108,GraceChang,https://www.openstreetmap.org/user/GraceChang,16169024,20,1099,Honduras,iD 2.21.1,894,0,0,205,0,0,0,0,0,0,0,205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 205}",{},"#hotosm-project-15068,#OpenCitiesLAC,#msgivesback",2023-09-28 00:00:00+00:00,2023-09-29 00:00:00+00:00
109,mapscale21,https://www.openstreetmap.org/user/mapscale21,20352655,9,1088,Libyan Arab Jamahiriya,iD 2.21.1,708,275,2,101,2,0,0,0,0,0,0,101.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 101}","{""building"": 2}","#hotosm-project-15550,#LibyaFloods2023",2023-09-28 00:00:00+00:00,2023-09-29 00:00:00+00:00
110,utteringmute,https://www.openstreetmap.org/user/utteringmute,4110212,8,1057,Somalia,JOSM/1.5 (18822 en),278,701,0,59,19,0,0,0,0,0,0,59.0,17.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 59}","{""building"": 17, ""highway"": 2}","#hotosm-project-15400,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-28 00:00:00+00:00,2023-09-29 00:00:00+00:00
111,Boyan Alexiev,https://www.openstreetmap.org/user/Boyan%20Alexiev,5686224,6,1048,Sri Lanka,"JOSM/1.5 (18822 en),JOSM/1.5 (18822 bg)",26,981,18,3,17,3,0,0,0,0,0,2.0,12.0,1.0,2.0,0.0,1.0,0.0,0.0,"{""building"": 2, ""highway"": 1}","{""building"": 12, ""name"": 6, ""leisure"": 2, ""highway"": 2, ""layer"": 2, ""surface"": 2, ""alt_name"": 1, ""bridge"": 1, ""lanes"": 1, ""maxspeed"": 1, ""official_name"": 1, ""old_ref"": 1, ""ref"": 1, ""sport"": 1, ""source"": 1, ""waterway"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-09-28 00:00:00+00:00,2023-09-29 00:00:00+00:00
112,abisaky,https://www.openstreetmap.org/user/abisaky,12182010,9,1040,"Kenya,Ethiopia",JOSM/1.5 (18822 en),754,150,0,114,22,0,0,0,0,0,0,86.0,12.0,28.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 86, ""highway"": 28}","{""building"": 12, ""highway"": 10, ""highway_1"": 10, ""surface"": 4}","#hotosm-project-15413,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-14865,#Roads,#Buildings,#hotosm-project-15409",2023-09-28 00:00:00+00:00,2023-09-29 00:00:00+00:00
113,apuso84,https://www.openstreetmap.org/user/apuso84,10132675,11,1032,Libyan Arab Jamahiriya,iD 2.21.1,538,138,222,87,5,42,0,0,0,0,0,87.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 87}","{""highway"": 2, ""building"": 2, ""landuse"": 1, ""building:levels"": 1}","#hotosm-project-15550,#LibyaFloods2023",2023-09-28 00:00:00+00:00,2023-09-29 00:00:00+00:00
114,Marwie74,https://www.openstreetmap.org/user/Marwie74,2032266,2,1030,Kyrgyzstan,JOSM/1.5 (18822 de),873,4,0,153,0,0,0,0,0,0,0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 153}",{},"#hotosm-project-15431,#OSMuzbekistan,#MapSokh",2023-09-28 00:00:00+00:00,2023-09-29 00:00:00+00:00
115,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,2,1021,Brazil,JOSM/1.5 (18789 uk),819,62,21,105,8,0,5,1,0,1,2,79.0,0.0,9.0,6.0,0.0,0.0,0.0,3.0,"{""building"": 79, ""highway"": 9, ""type"": 5, ""landuse"": 4, ""natural"": 3, ""barrier"": 1, ""layer"": 1}","{""highway"": 6, ""name"": 4, ""addr:city"": 3, ""addr:postcode"": 3, ""addr:street"": 3, ""addr:suburb"": 3, ""amenity"": 3, ""operator"": 2, ""brand"": 1, ""addr:housenumber"": 1, ""barrier"": 1, ""operator:type"": 1, ""landuse"": 1, ""type"": 1}","#hotosm-project-11956,#EnchentesNoBrasil2021,#2021FloodsInBrazil",2023-09-28 00:00:00+00:00,2023-09-29 00:00:00+00:00
116,HandoLH,https://www.openstreetmap.org/user/HandoLH,18388592,8,997,United Republic of Tanzania,iD 2.21.1,686,121,56,118,3,13,0,0,0,0,0,118.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 118}","{""highway"": 2, ""source"": 2, ""surface"": 2, ""building"": 1}","#hotosm-project-14440,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-09-28 00:00:00+00:00,2023-09-29 00:00:00+00:00
117,Leidy17,https://www.openstreetmap.org/user/Leidy17,11793441,37,987,Honduras,iD 2.21.1,785,1,0,199,2,0,0,0,0,0,0,199.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 199}","{""highway"": 1, ""source"": 1, ""surface"": 1, ""building"": 1}","#hotosm-project-15072,#OpenCitiesLAC,#dhl,#dhl-am,#drt-am,#hotosm-project-15077",2023-09-28 00:00:00+00:00,2023-09-29 00:00:00+00:00
118,Bm Kusaya,https://www.openstreetmap.org/user/Bm%20Kusaya,18586266,8,987,Kenya,RapiD 1.1.9-tm.1,814,4,0,166,3,0,0,0,0,0,0,160.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 160, ""source"": 104, ""highway"": 6, ""layer"": 1}","{""highway"": 3}",#hotosm-project-14329,2023-09-28 00:00:00+00:00,2023-09-29 00:00:00+00:00
119,Aralqum,https://www.openstreetmap.org/user/Aralqum,10935577,10,974,Honduras,JOSM/1.5 (18746 en),165,671,65,33,26,14,0,0,0,0,0,33.0,22.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 33}","{""building"": 22, ""highway"": 4, ""name"": 1, ""source"": 1, ""surface"": 1, ""tracktype"": 1, ""layer"": 1}","#adt,#hotosm-project-14888,#OpenCitiesLAC,#amm",2023-09-28 00:00:00+00:00,2023-09-29 00:00:00+00:00
120,Sakura Romanoff,https://www.openstreetmap.org/user/Sakura%20Romanoff,18434816,3,972,Timor-Leste,iD 2.21.1,782,15,1,172,2,0,0,0,0,0,0,172.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 172}","{""source"": 2, ""highway"": 1, ""landuse"": 1}","#hotosm-project-15404,#missingmaps,#Timor,#Climate",2023-09-28 00:00:00+00:00,2023-09-29 00:00:00+00:00
121,hanku,https://www.openstreetmap.org/user/hanku,20354246,8,972,Libyan Arab Jamahiriya,iD 2.21.1,674,10,165,83,1,39,0,0,0,0,0,83.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 83}","{""highway"": 1}","#hotosm-project-15550,#LibyaFloods2023",2023-09-28 00:00:00+00:00,2023-09-29 00:00:00+00:00
122,kurdtjamb,https://www.openstreetmap.org/user/kurdtjamb,17510382,16,972,Libyan Arab Jamahiriya,iD 2.21.1,853,14,0,104,1,0,0,0,0,0,0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 104}","{""landuse"": 1}","#hotosm-project-15550,#LibyaFloods2023",2023-09-28 00:00:00+00:00,2023-09-29 00:00:00+00:00
123,Sandrita17,https://www.openstreetmap.org/user/Sandrita17,11859225,28,952,Honduras,iD 2.21.1,769,0,0,182,1,0,0,0,0,0,0,182.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 182}","{""building"": 1, ""name"": 1}","#hotosm-project-15072,#OpenCitiesLAC,#dhl,#dhl-am,#drt-am,#hotosm-project-15077",2023-09-28 00:00:00+00:00,2023-09-29 00:00:00+00:00
124,adavis2024,https://www.openstreetmap.org/user/adavis2024,14351032,10,939,Libyan Arab Jamahiriya,iD 2.21.1,784,1,0,153,1,0,0,0,0,0,0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 153}","{""landuse"": 1}","#hotosm-project-15565,#LibyaFloods2023,#gwugeography,#hmsgwu",2023-09-28 00:00:00+00:00,2023-09-29 00:00:00+00:00
125,peculiar theater,https://www.openstreetmap.org/user/peculiar%20theater,11880034,4,938,Morocco,JOSM/1.5 (18822 Debian en_GB),208,339,233,38,78,42,0,0,0,0,0,38.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 38}","{""building"": 78}","#hotosm-project-15476,#moroccoearthquake2023",2023-09-28 00:00:00+00:00,2023-09-29 00:00:00+00:00
126,RDaltonSage,https://www.openstreetmap.org/user/RDaltonSage,16985215,9,932,Niger,iD 2.21.1,597,236,4,93,1,1,0,0,0,0,0,93.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 93}","{""building"": 1}","#hotosm-project-9443,#missingmaps,#redcross",2023-09-28 00:00:00+00:00,2023-09-29 00:00:00+00:00
127,MagnusLi,https://www.openstreetmap.org/user/MagnusLi,18119824,9,932,"Morocco,Lao People's Democratic Republic",iD 2.21.1,724,163,7,27,11,0,0,0,0,4,4,16.0,2.0,2.0,5.0,6.0,4.0,0.0,0.0,"{""building"": 16, ""intermittent"": 6, ""waterway"": 6, ""ford"": 4, ""barrier"": 3, ""highway"": 2, ""surface"": 2, ""layer"": 1, ""tunnel"": 1}","{""source"": 6, ""highway"": 5, ""surface"": 4, ""waterway"": 4, ""man_made"": 3, ""tower:type"": 2, ""name"": 2, ""building"": 2, ""power"": 1, ""lanes"": 1, ""old_ref"": 1, ""ref"": 1, ""name:en"": 1}","#hotosm-project-15476,#moroccoearthquake2023,#hotosm-project-15467,#OSMLaos,#LaosRoadFinder,#OG2023",2023-09-28 00:00:00+00:00,2023-09-29 00:00:00+00:00
128,Siem_Hw,https://www.openstreetmap.org/user/Siem_Hw,18958553,1,928,Chad,JOSM/1.5 (18822 nl),188,573,101,35,19,12,0,0,0,0,0,35.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 35}","{""building"": 19}","#hotosm-project-15432,#msf,#missingmaps,#Moissala2023",2023-09-28 00:00:00+00:00,2023-09-29 00:00:00+00:00
129,ccole387,https://www.openstreetmap.org/user/ccole387,13961733,10,916,Morocco,iD 2.21.1,777,0,0,139,0,0,0,0,0,0,0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 139}",{},"#hotosm-project-15476,#moroccoearthquake2023",2023-09-28 00:00:00+00:00,2023-09-29 00:00:00+00:00
130,JéssicaPN,https://www.openstreetmap.org/user/J%C3%A9ssicaPN,17385570,28,902,Brazil,iD 2.21.1,659,116,1,109,16,1,0,0,0,2,0,76.0,0.0,29.0,16.0,0.0,0.0,1.0,0.0,"{""building"": 76, ""highway"": 29, ""natural"": 3, ""water"": 3, ""surface"": 2, ""landuse"": 2, ""layer"": 1, ""lanes"": 1, ""access"": 1, ""amenity"": 1, ""fee"": 1, ""parking"": 1}","{""highway"": 16, ""surface"": 8, ""name"": 7, ""lanes"": 6, ""smoothness"": 5, ""oneway"": 2, ""ref"": 1, ""source"": 1}","#hotosm-project-15602,#ENCHENTESRS,#OPENSTREETMAP-BR,#UMBRAOSM,#YOUTHMAPPERS-BR,#BRASIL,#HOTHubLAC",2023-09-28 00:00:00+00:00,2023-09-29 00:00:00+00:00
131,ROJLP,https://www.openstreetmap.org/user/ROJLP,1240569,4,896,Morocco,iD 2.21.1,631,59,102,81,13,10,0,0,0,0,0,79.0,6.0,2.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 79, ""highway"": 2}","{""building"": 6, ""highway"": 5, ""name"": 4, ""addr:street"": 2, ""addr:city"": 2, ""addr:postcode"": 2, ""name:ar"": 1, ""name:fr"": 1, ""barrier"": 1, ""smoothness"": 1, ""surface"": 1, ""tourism"": 1, ""junction"": 1, ""ref"": 1, ""building:levels"": 1, ""email"": 1, ""fax"": 1, ""phone"": 1, ""smoking"": 1, ""website"": 1, ""wikidata"": 1}","#hotosm-project-15477,#moroccoearthquake2023",2023-09-28 00:00:00+00:00,2023-09-29 00:00:00+00:00
132,Kern88!,https://www.openstreetmap.org/user/Kern88%21,20360721,9,886,"Malawi,Brazil",iD 2.21.1,743,8,0,132,3,0,0,0,0,0,0,128.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 128, ""highway"": 4}","{""highway"": 2, ""ref"": 1, ""building"": 1}","#hotosm-project-14937,#hotosm-project-15602,#ENCHENTESRS,#OPENSTREETMAP-BR,#UMBRAOSM,#YOUTHMAPPERS-BR,#BRASIL,#HOTHubLAC",2023-09-28 00:00:00+00:00,2023-09-29 00:00:00+00:00
133,MAPconcierge,https://www.openstreetmap.org/user/MAPconcierge,27099,15,882,Libyan Arab Jamahiriya,iD 2.21.1,573,216,10,67,14,2,0,0,0,0,0,62.0,10.0,5.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 62, ""highway"": 5}","{""building"": 10, ""highway"": 4}","#hotosm-project-15550,#LibyaFloods2023",2023-09-28 00:00:00+00:00,2023-09-29 00:00:00+00:00
134,JoanaCruzP,https://www.openstreetmap.org/user/JoanaCruzP,20355722,2,866,Morocco,iD 2.21.1,725,11,0,127,3,0,0,0,0,0,0,108.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 108, ""landuse"": 18, ""layer"": 3, ""highway"": 1}","{""building"": 2, ""landuse"": 1}","#hotosm-project-15476,#moroccoearthquake2023",2023-09-28 00:00:00+00:00,2023-09-29 00:00:00+00:00
135,AnnnnAnnn,https://www.openstreetmap.org/user/AnnnnAnnn,20357029,17,859,Lao People's Democratic Republic,iD 2.21.1,784,6,0,49,20,0,0,0,0,0,0,1.0,4.0,48.0,16.0,0.0,0.0,0.0,0.0,"{""highway"": 48, ""surface"": 16, ""building"": 1}","{""highway"": 16, ""surface"": 12, ""import"": 9, ""source"": 9, ""building"": 4}","#hotosm-project-15467,#OSMLaos,#LaosRoadFinder,#OG2023",2023-09-28 00:00:00+00:00,2023-09-29 00:00:00+00:00
136,NatashaVaireaux,https://www.openstreetmap.org/user/NatashaVaireaux,20355818,8,837,Morocco,iD 2.21.1,691,0,0,137,9,0,0,0,0,0,0,72.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 72, ""landuse"": 28, ""leisure"": 24, ""natural"": 13, ""water"": 8, ""denotation"": 5, ""access"": 3, ""name"": 2, ""residential"": 1}","{""landuse"": 4, ""highway"": 3, ""source"": 2, ""leisure"": 2}","#hotosm-project-15476,#moroccoearthquake2023",2023-09-28 00:00:00+00:00,2023-09-29 00:00:00+00:00
137,sasQuach,https://www.openstreetmap.org/user/sasQuach,9917894,25,826,Honduras,JOSM/1.5 (18746 en),628,49,0,149,0,0,0,0,0,0,0,149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 149}",{},"#hotosm-project-15056,#OpenCitiesLAC,#amm,#adt",2023-09-28 00:00:00+00:00,2023-09-29 00:00:00+00:00
138,lucyintheskyy,https://www.openstreetmap.org/user/lucyintheskyy,17201179,12,822,Libyan Arab Jamahiriya,iD 2.21.1,713,0,0,109,0,0,0,0,0,0,0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 109}",{},"#hotosm-project-15565,#LibyaFloods2023,#HMS_gw,#gwugeog,#hmsgwu",2023-09-28 00:00:00+00:00,2023-09-29 00:00:00+00:00
139,Gonja,https://www.openstreetmap.org/user/Gonja,1627504,11,821,"Morocco,Libyan Arab Jamahiriya,Lao People's Democratic Republic",iD 2.21.1,413,245,67,51,33,12,0,0,0,0,0,29.0,20.0,20.0,7.0,0.0,3.0,0.0,0.0,"{""building"": 29, ""highway"": 20, ""barrier"": 2}","{""building"": 20, ""highway"": 7, ""surface"": 3, ""landuse"": 3, ""intermittent"": 3, ""waterway"": 3, ""name"": 1, ""name:ar"": 1, ""name:en"": 1, ""source"": 1, ""lanes"": 1, ""maxspeed"": 1, ""old_ref"": 1, ""oneway"": 1, ""ref"": 1, ""tunnel"": 1}","#hotosm-project-15475,#moroccoearthquake2023,#hotosm-project-15476,#hotosm-project-15553,#LibyaFloods2023,#hotosm-project-15467,#OSMLaos,#LaosRoadFinder,#OG2023",2023-09-28 00:00:00+00:00,2023-09-29 00:00:00+00:00
140,hhonno,https://www.openstreetmap.org/user/hhonno,16240327,65,817,Libyan Arab Jamahiriya,iD 2.21.1,665,29,12,99,9,3,0,0,0,0,0,99.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 99}","{""highway"": 7, ""building"": 2, ""surface"": 1}","#hotosm-project-15550,#LibyaFloods2023",2023-09-28 00:00:00+00:00,2023-09-29 00:00:00+00:00
141,Uendry Maia,https://www.openstreetmap.org/user/Uendry%20Maia,20360649,21,812,Brazil,iD 2.21.1,688,0,0,124,0,0,0,0,0,0,0,122.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,"{""building"": 122, ""amenity"": 4, ""name"": 3, ""denomination"": 1, ""religion"": 1, ""dispensing"": 1, ""healthcare"": 1, ""office"": 1}",{},"#hotosm-project-15602,#ENCHENTESRS,#OPENSTREETMAP-BR,#UMBRAOSM,#YOUTHMAPPERS-BR,#BRASIL,#HOTHubLAC",2023-09-28 00:00:00+00:00,2023-09-29 00:00:00+00:00
142,5Yuka23,https://www.openstreetmap.org/user/5Yuka23,20354312,4,807,Libyan Arab Jamahiriya,iD 2.21.1,476,43,182,68,4,34,0,0,0,0,0,68.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 68}","{""building"": 3, ""highway"": 1}","#hotosm-project-15550,#LibyaFloods2023",2023-09-28 00:00:00+00:00,2023-09-29 00:00:00+00:00
143,mgollish,https://www.openstreetmap.org/user/mgollish,17552858,10,791,Morocco,iD 2.21.1,533,82,52,112,10,2,0,0,0,0,0,112.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 112}","{""building"": 9, ""highway"": 1}","#hotosm-project-15476,#moroccoearthquake2023",2023-09-28 00:00:00+00:00,2023-09-29 00:00:00+00:00
144,Bere _Lego,https://www.openstreetmap.org/user/Bere%20_Lego,17432057,19,791,Honduras,iD 2.21.1,632,0,0,158,1,0,0,0,0,0,0,158.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 158}","{""building"": 1}","#hotosm-project-15072,#OpenCitiesLAC,#dhl,#dhl-am,#drt-am,#hotosm-project-15077",2023-09-28 00:00:00+00:00,2023-09-29 00:00:00+00:00
145,Anil Basnet,https://www.openstreetmap.org/user/Anil%20Basnet,3686666,2,783,Ethiopia,JOSM/1.5 (18700 en),743,28,7,1,4,0,0,0,0,0,0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""natural"": 1, ""water"": 1}","{""highway"": 3, ""landuse"": 1, ""source"": 1}","#hotosm-project-15402,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-28 00:00:00+00:00,2023-09-29 00:00:00+00:00
146,mihirathwa,https://www.openstreetmap.org/user/mihirathwa,20358110,20,773,Honduras,iD 2.21.1,640,0,0,133,0,0,0,0,0,0,0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 133}",{},"#hotosm-project-15099,#OpenCitiesLAC,#jpmc,#awsmapathon,#awsmapathonsept23",2023-09-28 00:00:00+00:00,2023-09-29 00:00:00+00:00
147,Emileigh_CRC,https://www.openstreetmap.org/user/Emileigh_CRC,19765828,36,770,Honduras,iD 2.21.1,584,58,0,128,0,0,0,0,0,0,0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 128}",{},"#hotosm-project-15097,#OpenCitiesLAC,#hoganlovells",2023-09-28 00:00:00+00:00,2023-09-29 00:00:00+00:00
148,Rochachos,https://www.openstreetmap.org/user/Rochachos,20360715,2,764,"Malawi,Brazil",iD 2.21.1,664,4,8,84,2,2,0,0,0,0,0,80.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 80, ""highway"": 2, ""landuse"": 2, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""name"": 1}","{""highway"": 2, ""name"": 1}","#hotosm-project-14937,#hotosm-project-15602,#ENCHENTESRS,#OPENSTREETMAP-BR,#UMBRAOSM,#YOUTHMAPPERS-BR,#BRASIL,#HOTHubLAC",2023-09-28 00:00:00+00:00,2023-09-29 00:00:00+00:00
149,Massanobu,https://www.openstreetmap.org/user/Massanobu,16459808,19,763,Brazil,"JOSM/1.5 (18822 pt_BR),RapiD 1.1.9-tm.1",639,7,0,115,2,0,0,0,0,1,0,108.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 108, ""source"": 11, ""natural"": 3, ""highway"": 3, ""water"": 2, ""landuse"": 1, ""place"": 1}","{""highway"": 1, ""name"": 1, ""surface"": 1, ""building"": 1}","#hotosm-project-14442,#GRAMADO,#Brasil,#UmbraOsm,#MapeadoresLivres,#youthmappersufv,#hotosm-project-15602,#ENCHENTESRS,#OPENSTREETMAP-BR,#UMBRAOSM,#YOUTHMAPPERS-BR,#BRASIL,#HOTHubLAC",2023-09-28 00:00:00+00:00,2023-09-29 00:00:00+00:00
150,Catherine_H,https://www.openstreetmap.org/user/Catherine_H,19203857,6,749,"Libyan Arab Jamahiriya,Morocco",iD 2.21.1,97,372,225,20,3,32,0,0,0,0,0,20.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 20}","{""building"": 2, ""landuse"": 1}","#hotosm-project-15550,#LibyaFloods2023,#hotosm-project-15475,#moroccoearthquake2023",2023-09-28 00:00:00+00:00,2023-09-29 00:00:00+00:00
151,Buddhi456,https://www.openstreetmap.org/user/Buddhi456,20254453,1,742,Sri Lanka,JOSM/1.5 (18822 en_GB),687,0,0,54,1,0,0,0,0,0,0,48.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 48, ""crop"": 6, ""irrigation"": 6, ""landuse"": 6}","{""highway"": 1}",#hotosm-project-14999,2023-09-28 00:00:00+00:00,2023-09-29 00:00:00+00:00
152,SergiSP,https://www.openstreetmap.org/user/SergiSP,13424040,4,730,"Malawi,Morocco",iD 2.21.1,702,0,0,22,6,0,0,0,0,0,0,1.0,1.0,18.0,0.0,3.0,2.0,0.0,0.0,"{""highway"": 18, ""waterway"": 3, ""building"": 1}","{""landuse"": 3, ""waterway"": 2, ""name"": 1, ""wikidata"": 1, ""intermittent"": 1, ""building"": 1}","#hotosm-project-14937,#hotosm-project-15475,#moroccoearthquake2023",2023-09-28 00:00:00+00:00,2023-09-29 00:00:00+00:00
153,Aachal312,https://www.openstreetmap.org/user/Aachal312,18313656,1,720,India,JOSM/1.5 (18822 en),576,0,0,144,0,0,0,0,0,0,0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 144}",{},"#hotosm-project-15128,#AssamMapping,#OSMNorthEastIndia,#OSMIndia,#GREd",2023-09-28 00:00:00+00:00,2023-09-29 00:00:00+00:00
154,Agghennes,https://www.openstreetmap.org/user/Agghennes,384643,5,719,Sri Lanka,JOSM/1.5 (18822 en),274,310,43,51,41,0,0,0,0,0,0,50.0,34.0,1.0,6.0,0.0,0.0,0.0,1.0,"{""building"": 50, ""highway"": 1}","{""building"": 34, ""highway"": 6, ""layer"": 2, ""maxspeed"": 1, ""name"": 1, ""amenity"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-09-28 00:00:00+00:00,2023-09-29 00:00:00+00:00
155,Brewata,https://www.openstreetmap.org/user/Brewata,20359233,26,718,Honduras,iD 2.21.1,541,47,4,122,4,0,0,0,0,0,0,122.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 122}","{""building"": 4}","#hotosm-project-15003,#OpenCitiesLAC,#awsmapathon,#hotosm-project-15094,#jpmc",2023-09-28 00:00:00+00:00,2023-09-29 00:00:00+00:00
156,wallace freire,https://www.openstreetmap.org/user/wallace%20freire,17214469,4,708,Brazil,"iD 2.21.1,RapiD 1.1.9-tm.1",523,75,0,103,7,0,0,0,0,0,1,103.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 103}","{""building"": 6, ""power"": 1, ""highway"": 1, ""name"": 1}","#hotosm-project-15602,#ENCHENTESRS,#OPENSTREETMAP-BR,#UMBRAOSM,#YOUTHMAPPERS-BR,#BRASIL,#HOTHubLAC",2023-09-28 00:00:00+00:00,2023-09-29 00:00:00+00:00
157,2marcel2,https://www.openstreetmap.org/user/2marcel2,6518572,6,706,Morocco,iD 2.21.1,531,58,0,117,0,0,0,0,0,0,0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 74, ""barrier"": 33, ""natural"": 10, ""water"": 10}",{},"#hotosm-project-15477,#moroccoearthquake2023",2023-09-28 00:00:00+00:00,2023-09-29 00:00:00+00:00
158,ElleRL,https://www.openstreetmap.org/user/ElleRL,18775526,19,696,"Honduras,Morocco",iD 2.21.1,588,2,0,101,5,0,0,0,0,0,0,61.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""name"": 93, ""building"": 61, ""area"": 54, ""path"": 16, ""pathtype"": 1, ""building:colour"": 1, ""building:units"": 1}","{""building"": 4, ""name"": 4, ""landuse"": 1}","#hotosm-project-15003,#OpenCitiesLAC,#awsmapathon,#hotosm-project-15094,#jpmc,#awsmapathonsept23,#hotosm-project-15476,#moroccoearthquake2023",2023-09-28 00:00:00+00:00,2023-09-29 00:00:00+00:00
159,Sahasra K,https://www.openstreetmap.org/user/Sahasra%20K,18367803,2,696,South Africa,iD 2.21.1,552,3,0,137,4,0,0,0,0,0,0,137.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 137, ""layer"": 6}","{""building"": 4, ""layer"": 2}","#hotosm-project-12598,#DurbanFloods",2023-09-28 00:00:00+00:00,2023-09-29 00:00:00+00:00
