rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
164,DelawareWaterGap,https://www.openstreetmap.org/user/DelawareWaterGap,10653308,127,2541,"El Salvador,Honduras",JOSM/1.5 (18678 en),927,1284,57,223,44,6,0,0,0,0,0,223.0,43.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 223}","{""building"": 43, ""name"": 2, ""highway"": 1, ""surface"": 1}","#hotosm-project-14033,#OpenCitiesLAC,#amm,#adt,#hotosm-project-14526",2023-05-28 00:00:00+00:00,2023-06-04 00:00:00+00:00
165,ACTmayrosal,https://www.openstreetmap.org/user/ACTmayrosal,18867354,158,2535,"El Salvador,Honduras,Guatemala",iD 2.21.1,1974,87,0,471,3,0,0,0,0,0,0,471.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,"{""building"": 471, ""layer"": 2}","{""name"": 1, ""waterway"": 1, ""highway"": 1, ""surface"": 1, ""building"": 1}","#hotosm-project-14142,#OpenCitiesLAC,#factset,#hotosm-project-14793,#awsmapathon",2023-05-28 00:00:00+00:00,2023-06-04 00:00:00+00:00
166,Gan_toon,https://www.openstreetmap.org/user/Gan_toon,15204683,51,2533,India,JOSM/1.5 (18721 en),2125,11,0,392,5,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""natural"": 390, ""man_made"": 371, ""water"": 22}","{""natural"": 5, ""man_made"": 4, ""water"": 1}","#tomtom,#hotosm-project-14659,#hasiruaqua,#omhap",2023-05-28 00:00:00+00:00,2023-06-04 00:00:00+00:00
167,Bipul chaudhary,https://www.openstreetmap.org/user/Bipul%20chaudhary,15658277,35,2527,Kenya,JOSM/1.5 (18646 en),1646,367,117,346,36,15,0,0,0,0,0,346.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 346}","{""building"": 36}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-05-28 00:00:00+00:00,2023-06-04 00:00:00+00:00
168,최여명,https://www.openstreetmap.org/user/%EC%B5%9C%EC%97%AC%EB%AA%85,19377134,36,2492,"Nepal,Rwanda,Philippines,Libyan Arab Jamahiriya,Nigeria,Egypt,Iraq",iD 2.21.1,1994,20,0,467,11,0,0,0,0,0,1,467.0,1.0,0.0,4.0,0.0,1.0,0.0,1.0,"{""building"": 467, ""layer"": 11}","{""highway"": 4, ""landuse"": 3, ""addr:province"": 2, ""name"": 2, ""layer"": 2, ""addr:country"": 1, ""addr:district"": 1, ""addr:district:en"": 1, ""addr:housenumber"": 1, ""addr:place"": 1, ""addr:place:en"": 1, ""addr:postcode"": 1, ""addr:province:en"": 1, ""addr:subdistrict"": 1, ""addr:subdistrict:en"": 1, ""surface"": 1, ""addr:city"": 1, ""addr:street"": 1, ""amenity"": 1, ""isced:level"": 1, ""operator"": 1, ""operator:type"": 1, ""population:pupils:2012"": 1, ""population:pupils:2015"": 1, ""ref"": 1, ""source"": 1, ""source:date"": 1, ""start_date"": 1, ""waterway"": 1, ""building"": 1}","#hotosm-project-10960,#Hotosm-project-project,#MonsoonChallenge2021,#BIPAD,#Morang,#DigitalVolunteers,#GESAN,#YILAB,#YouthMappers,#TAF,#D4D,#UKAID,#hotosm-project-14320,#missingmaps,#hotosm-project-14310,#Naxa,#RemoteMappingBirendranagar,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#hotosm-project-14187,#OSMRwanda,#MapRwanda,#KigaliUrbanWetland,#hotosm-project-14911,#osmph,#TYMawar,#hotosm-project-10220,#OSMGeoWeek,#MapLibya,#LNSDI,#MapMurqub,#LNDTI,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air,#hotosm-project-11731,#TayarNepal,#NepalYIL,#DRRFellowship2021,#Digital,#hotosm-project-14510,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#mapnigeriamapathon,#mapabilga,#hotosm-project-14260,#hotosm-project-10959,#Sunsari",2023-05-28 00:00:00+00:00,2023-06-04 00:00:00+00:00
169,Wim_Looijen,https://www.openstreetmap.org/user/Wim_Looijen,3388110,19,2476,Turkey,JOSM/1.5 (18721 nl),1234,975,67,118,68,14,0,0,0,0,0,81.0,10.0,36.0,53.0,1.0,3.0,0.0,0.0,"{""building"": 81, ""highway"": 36, ""source"": 5, ""bridge"": 2, ""layer"": 2, ""waterway"": 1}","{""highway"": 53, ""source"": 47, ""building"": 10, ""name"": 5, ""waterway"": 3, ""name:en"": 2, ""name:tr"": 2, ""surface"": 2, ""landuse"": 2, ""ref"": 2, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""motor_vehicle"": 1}","#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs",2023-05-28 00:00:00+00:00,2023-06-04 00:00:00+00:00
170,Joachim_0,https://www.openstreetmap.org/user/Joachim_0,4498347,69,2473,Nigeria,"iD 2.21.1,JOSM/1.5 (18736 en),JOSM/1.5 (18744 en)",1950,171,0,333,19,0,0,0,0,0,0,307.0,6.0,25.0,13.0,0.0,0.0,0.0,0.0,"{""building"": 307, ""highway"": 25}","{""highway"": 13, ""surface"": 8, ""source"": 7, ""building"": 6, ""description"": 4, ""lanes"": 4, ""maxspeed"": 4, ""name"": 4, ""layer"": 1}","#hotosm-project-14510,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#mapnigeriamapathon,#mapabilga",2023-05-28 00:00:00+00:00,2023-06-04 00:00:00+00:00
171,andraina,https://www.openstreetmap.org/user/andraina,11974512,2,2472,"Philippines,Malawi",JOSM/1.5 (18646 en),742,898,537,125,65,105,0,0,0,0,0,109.0,50.0,16.0,12.0,0.0,1.0,0.0,0.0,"{""building"": 109, ""highway"": 16}","{""building"": 50, ""highway"": 12, ""landuse"": 2, ""surface"": 1, ""waterway"": 1, ""covered"": 1}","#hotosm-project-14912,#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-05-28 00:00:00+00:00,2023-06-04 00:00:00+00:00
172,mmahmud,https://www.openstreetmap.org/user/mmahmud,3217737,14,2461,United Republic of Tanzania,JOSM/1.5 (18721 en),2028,8,0,425,0,0,0,0,0,0,0,425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 425, ""source"": 425}",{},"#hotosm-project-14440,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-05-28 00:00:00+00:00,2023-06-04 00:00:00+00:00
173,Moussa Dia,https://www.openstreetmap.org/user/Moussa%20Dia,19116757,4,2455,Guinea,JOSM/1.5 (18700 fr),1953,14,2,475,11,0,0,0,0,0,0,422.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 422}","{""building"": 8, ""source"": 3, ""landuse"": 2, ""barrier"": 1, ""highway"": 1}","#hotosm-project-14829,#FreeLocalMappers,#Map4Gn,#Map4Africa,#YouthMappers",2023-05-28 00:00:00+00:00,2023-06-04 00:00:00+00:00
174,MAPconcierge,https://www.openstreetmap.org/user/MAPconcierge,27099,35,2420,"Japan,Philippines",iD 2.21.1,1173,828,107,200,94,17,0,0,1,0,0,194.0,67.0,1.0,19.0,0.0,0.0,0.0,5.0,"{""building"": 194, ""source"": 86, ""generator:method"": 5, ""generator:output:electricity"": 5, ""generator:source"": 5, ""generator:type"": 5, ""power"": 5, ""highway"": 1}","{""source"": 67, ""building"": 67, ""highway"": 19, ""name"": 12, ""amenity"": 5, ""landuse"": 5, ""leisure"": 3, ""residential"": 3, ""building:levels"": 2, ""office"": 2, ""embankment"": 2, ""religion"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""ref"": 1, ""oneway"": 1, ""operator"": 1, ""addr:city"": 1, ""addr:postcode"": 1, ""addr:province"": 1, ""addr:quarter"": 1, ""addr:suburb"": 1, ""house"": 1, ""layer"": 1}","#hotosm-project-14859,#DRONEBIRD,#FuruhashiLab,#FukushimaEarthquake2022,#hotosm-project-14912",2023-05-28 00:00:00+00:00,2023-06-04 00:00:00+00:00
175,rebekah24,https://www.openstreetmap.org/user/rebekah24,3063772,9,2417,Rwanda,"iD 2.21.1,JOSM/1.5 (18646 en_GB),iD 2.25.2",1574,12,336,380,26,89,0,0,0,0,0,378.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 378, ""landuse"": 2}","{""building"": 26}","#hotosm-project-14187,#OSMRwanda,#MapRwanda,#KigaliUrbanWetland",2023-05-28 00:00:00+00:00,2023-06-04 00:00:00+00:00
176,Vivek Dumre,https://www.openstreetmap.org/user/Vivek%20Dumre,13116824,14,2384,"Uganda,Philippines,Honduras,Lao People's Democratic Republic",JOSM/1.5 (18700 en),1346,730,38,253,13,4,0,0,0,0,0,244.0,7.0,6.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 244, ""highway"": 6, ""natural"": 3, ""water"": 3}","{""building"": 7, ""highway"": 6, ""surface"": 4, ""ref"": 2, ""source"": 2, ""maxspeed"": 1}","#hotosm-project-14826,#Osmug,#missingmaps,#OpenStreetMapUganda,#CommunityMapping,#PMM,#hotosm-project-14912,#hotosm-project-14751,#OpenCitiesLAC,#bloomberg,#hotosm-project-14839,#osm-laos,#vientiane-capital,#sangthong-district,#laos,#hotosm-project-14840,#xaithani-district",2023-05-28 00:00:00+00:00,2023-06-04 00:00:00+00:00
177,Deeyaa,https://www.openstreetmap.org/user/Deeyaa,14585023,12,2371,"Rwanda,Malawi,Iraq",JOSM/1.5 (18303 en),1789,231,25,297,29,0,0,0,0,0,0,295.0,26.0,2.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 295, ""highway"": 2}","{""building"": 26, ""highway"": 3, ""layer"": 2, ""building:roof"": 1}","#hotosm-project-14187,#OSMRwanda,#MapRwanda,#KigaliUrbanWetland,#GESAN,#YouthMappers,#GES,#MapBuds,#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs,#hotosm-project-14260,#missingmaps",2023-05-28 00:00:00+00:00,2023-06-04 00:00:00+00:00
178,ppku,https://www.openstreetmap.org/user/ppku,14057548,15,2370,Malawi,iD 2.21.1,918,962,208,212,24,46,0,0,0,0,0,212.0,23.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 212}","{""building"": 23, ""building:levels"": 2, ""building:material"": 2, ""building:roof"": 2, ""source"": 2, ""status"": 2, ""building_1"": 1, ""highway"": 1, ""surface"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-05-28 00:00:00+00:00,2023-06-04 00:00:00+00:00
179,Akschnoor,https://www.openstreetmap.org/user/Akschnoor,19430994,137,2352,Honduras,iD 2.21.1,1910,0,0,440,2,0,0,0,0,0,0,440.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 440, ""layer"": 5}","{""building"": 2}","#hotosm-project-14749,#OpenCitiesLAC,#ourimpact,#gvm2023",2023-05-28 00:00:00+00:00,2023-06-04 00:00:00+00:00
180,ORJI JOHN,https://www.openstreetmap.org/user/ORJI%20JOHN,19156671,399,2343,"Ethiopia,Nigeria",iD 2.21.1,1674,156,78,371,46,18,0,0,0,0,0,349.0,11.0,22.0,29.0,0.0,0.0,0.0,0.0,"{""building"": 349, ""highway"": 22, ""layer"": 6}","{""highway"": 29, ""building"": 11, ""source"": 9, ""barrier"": 6, ""motorcar"": 2, ""ref"": 2, ""surface"": 2, ""layer"": 1}","#hotosm-project-14907,#somalirefugeesitemapping,#OSMEthiopia,#UniqueMappersTeam,#UniqueMappersNetwork2023,#UniqueMappersNetwork,#lionmappersteamenugucampus2023,#lionmappersteamenugucampus,#youthmappers,#hotosm-project-14788,#uniquemappersmappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#mapnigeriamapathon,#mapnsukkalga,#lionmappersteamenuguc,#Un,#U",2023-05-28 00:00:00+00:00,2023-06-04 00:00:00+00:00
181,mrin1,https://www.openstreetmap.org/user/mrin1,11650692,6,2339,Malawi,iD 2.21.1,1931,134,12,213,46,3,0,0,0,0,1,39.0,3.0,174.0,39.0,0.0,0.0,0.0,0.0,"{""highway"": 174, ""building"": 39}","{""highway"": 39, ""surface"": 4, ""building"": 3, ""landuse"": 2, ""ford"": 1, ""name"": 1, ""natural"": 1, ""cables"": 1, ""frequency"": 1, ""operator"": 1, ""power"": 1, ""voltage"": 1, ""access"": 1, ""foot"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs,#hotosm-project-14791",2023-05-28 00:00:00+00:00,2023-06-04 00:00:00+00:00
182,PapaMamadouWade13,https://www.openstreetmap.org/user/PapaMamadouWade13,17756860,1,2286,Senegal,JOSM/1.5 (18721 fr),1990,0,0,293,3,0,0,0,0,1,0,189.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 189}","{""building"": 2, ""highway"": 1, ""source"": 1, ""surface"": 1}","#hotosm-project-14847,#OSM_Sn,#Journéée,#Kaolack",2023-05-28 00:00:00+00:00,2023-06-04 00:00:00+00:00
183,kempean,https://www.openstreetmap.org/user/kempean,18653003,20,2284,Malawi,iD 2.21.1,458,520,976,108,23,199,0,0,0,0,0,106.0,10.0,2.0,11.0,0.0,0.0,0.0,0.0,"{""building"": 106, ""highway"": 2}","{""highway"": 11, ""building"": 10, ""landuse"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-05-28 00:00:00+00:00,2023-06-04 00:00:00+00:00
184,jinneloumaglasang,https://www.openstreetmap.org/user/jinneloumaglasang,18800322,3,2274,Philippines,iD 2.21.1,1618,181,56,395,10,14,0,0,0,0,0,365.0,5.0,2.0,3.0,0.0,0.0,0.0,1.0,"{""building"": 365, ""landuse"": 28, ""highway"": 2, ""bridge"": 1, ""layer"": 1}","{""building"": 5, ""highway"": 3, ""addr:province"": 1, ""addr:town"": 1, ""amenity"": 1, ""isced:level"": 1, ""name"": 1, ""operator"": 1, ""operator:type"": 1, ""population:pupils:2012"": 1, ""population:pupils:2015"": 1, ""ref"": 1, ""source"": 1, ""source:date"": 1, ""start_date"": 1}","#hotosm-project-14911,#osmph,#TYMawar,#southernleytestateuyouthmappers,#hotosm-project-14648,#southernleytepacificarea",2023-05-28 00:00:00+00:00,2023-06-04 00:00:00+00:00
185,Sato Aki,https://www.openstreetmap.org/user/Sato%20Aki,19010906,38,2255,Philippines,iD 2.21.1,1693,90,39,414,12,7,0,0,0,0,0,414.0,4.0,0.0,6.0,0.0,0.0,0.0,1.0,"{""building"": 414, ""layer"": 1}","{""highway"": 6, ""fixme"": 5, ""lanes"": 4, ""surface"": 4, ""building"": 4, ""landuse"": 1, ""addr:province"": 1, ""addr:street"": 1, ""addr:town"": 1, ""amenity"": 1, ""isced:level"": 1, ""name"": 1, ""operator"": 1, ""operator:type"": 1, ""population:pupils:2012"": 1, ""population:pupils:2015"": 1, ""ref"": 1, ""source"": 1, ""source:date"": 1, ""start_date"": 1, ""layer"": 1}",#hotosm-project-14912,2023-05-28 00:00:00+00:00,2023-06-04 00:00:00+00:00
186,unen,https://www.openstreetmap.org/user/unen,584117,15,2241,"Philippines,India","JOSM/1.5 (18721 en),iD 2.21.1,iD 2.25.2",1826,108,16,282,8,1,0,0,0,0,0,192.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 192, ""man_made"": 82, ""natural"": 80, ""landuse"": 78, ""water"": 7, ""wetland"": 2, ""content"": 2, ""highway"": 1, ""seasonal"": 1}","{""highway"": 7, ""landuse"": 1}","#hotosm-project-14911,#osmph,#TYMawar,#hotosm-project-14659,#hasiruaqua,#omhap,#hotosm-project-14918,#seedsindia,#seeds,#hotosm",2023-05-28 00:00:00+00:00,2023-06-04 00:00:00+00:00
187,Alexandre Pereira Santos,https://www.openstreetmap.org/user/Alexandre%20Pereira%20Santos,1779956,11,2232,Rwanda,iD 2.21.1,1252,556,104,251,44,25,0,0,0,0,0,246.0,33.0,5.0,6.0,0.0,4.0,0.0,0.0,"{""building"": 246, ""highway"": 5, ""bridge"": 1, ""layer"": 1}","{""building"": 33, ""highway"": 6, ""name"": 4, ""waterway"": 4, ""source"": 4, ""surface"": 3, ""width"": 3, ""admin_level"": 2, ""boundary"": 2, ""building:levels"": 2, ""intermittent"": 1, ""layer"": 1, ""leisure"": 1, ""ref"": 1}","#hotosm-project-14763,#MapRwanda,#OSMRwanda,#RwandaFlood,#RwandaLandslide,#RwandaFloodandLandslides",2023-05-28 00:00:00+00:00,2023-06-04 00:00:00+00:00
188,Calyppe,https://www.openstreetmap.org/user/Calyppe,4839953,9,2198,Nigeria,iD 2.21.1,1542,458,32,116,47,3,0,0,0,0,0,115.0,43.0,1.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 115, ""highway"": 1}","{""building"": 43, ""highway"": 3, ""landuse"": 1, ""surface"": 1}","#hotosm-project-13280-,#Floodrisk,#IDP,#GRMI2022",2023-05-28 00:00:00+00:00,2023-06-04 00:00:00+00:00
189,MRF1,https://www.openstreetmap.org/user/MRF1,13735167,26,2191,"Syrian Arab Republic,Turkey,Niger","RapiD 1.1.9-tm.1,iD 2.21.1,JOSM/1.5 (18700 en)",1629,59,136,340,13,14,0,0,0,0,0,302.0,0.0,38.0,12.0,0.0,0.0,0.0,0.0,"{""building"": 302, ""highway"": 38, ""source"": 2, ""surface"": 1}","{""highway"": 12, ""surface"": 1, ""landuse"": 1}","#hotosm-project-14320,#missingmaps,#hotosm-project-14315,#TürkiyeSyriaRecovery2023,#Syria,#MissingMaps,#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14811",2023-05-28 00:00:00+00:00,2023-06-04 00:00:00+00:00
190,Dannyoung,https://www.openstreetmap.org/user/Dannyoung,11010237,4,2182,Nigeria,JOSM/1.5 (18427 en),1746,56,6,366,8,0,0,0,0,0,0,366.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 366}","{""building"": 6, ""highway"": 2, ""name"": 1}","#hotosm-project-14788,#uniquemappersmappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#mapnigeriamapathon,#mapnsukkalga,#umtinterns2023",2023-05-28 00:00:00+00:00,2023-06-04 00:00:00+00:00
191,김지안,https://www.openstreetmap.org/user/%EA%B9%80%EC%A7%80%EC%95%88,14434515,10,2175,Iraq,iD 2.21.1,1804,67,40,246,6,12,0,0,0,0,0,246.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 246, ""layer"": 1}","{""highway"": 3, ""building"": 3, ""source"": 1}","#hotosm-project-14260,#missingmaps",2023-05-28 00:00:00+00:00,2023-06-04 00:00:00+00:00
192,Amuel,https://www.openstreetmap.org/user/Amuel,10419077,1,2137,,JOSM/1.5 (18721 de),1095,392,309,266,5,70,0,0,0,0,7,264.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 264, ""highway"": 2, ""name"": 1}","{""natural"": 8, ""source"": 3, ""highway"": 2, ""building"": 2, ""tracktype"": 1, ""surface"": 1}","#hotosm-project-11344,#apkiribati,#omhap2021",2023-05-28 00:00:00+00:00,2023-06-04 00:00:00+00:00
193,Alejandro Méndez,https://www.openstreetmap.org/user/Alejandro%20M%C3%A9ndez,2743794,8,2120,Mexico,"iD 2.21.1,iD 2.25.2",1390,289,203,149,51,38,0,0,0,18,2,28.0,10.0,24.0,32.0,15.0,5.0,26.0,8.0,"{""barrier"": 42, ""building"": 28, ""amenity"": 26, ""highway"": 24, ""name"": 22, ""natural"": 18, ""landuse"": 15, ""waterway"": 15, ""intermittent"": 12, ""religion"": 9, ""fence_type"": 9, ""man_made"": 8, ""layer"": 8, ""tower:type"": 7, ""tunnel"": 7, ""denomination"": 6, ""grades"": 5, ""railway"": 4, ""surface"": 3, ""usage"": 3, ""width"": 3, ""ford"": 2, ""healthcare"": 2, ""leisure"": 2, ""place"": 1, ""bridge"": 1, ""area"": 1, ""height"": 1, ""sport"": 1}","{""highway"": 32, ""name"": 26, ""building"": 10, ""amenity"": 8, ""religion"": 5, ""waterway"": 5, ""denomination"": 4, ""railway"": 3, ""intermittent"": 3, ""surface"": 2, ""layer"": 2, ""fixme"": 1, ""natural"": 1, ""water"": 1, ""service"": 1, ""townhall:type"": 1}","#hotosm-project-14902,#mexico,#popocatepetl,#volcan,#drm,#CDMX,#Mexico,#Zuhari",2023-05-28 00:00:00+00:00,2023-06-04 00:00:00+00:00
194,이지연326,https://www.openstreetmap.org/user/%EC%9D%B4%EC%A7%80%EC%97%B0326,19377165,22,2119,Iraq,iD 2.21.1,1897,0,0,218,4,0,0,0,0,0,0,218.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 218}","{""highway"": 3, ""building"": 1}","#hotosm-project-14260,#missingmaps",2023-05-28 00:00:00+00:00,2023-06-04 00:00:00+00:00
195,mihiro515,https://www.openstreetmap.org/user/mihiro515,19049310,41,2104,Japan,iD 2.21.1,807,681,339,127,76,73,0,0,1,0,1,127.0,74.0,0.0,2.0,0.0,0.0,0.0,4.0,"{""building"": 127, ""layer"": 2}","{""building"": 74, ""source"": 34, ""name"": 7, ""amenity"": 4, ""highway"": 2, ""layer"": 2, ""name:ja"": 1, ""operator"": 1, ""social_facility"": 1, ""social_facility:for"": 1, ""shop"": 1, ""healthcare"": 1}","#hotosm-project-14859,#DRONEBIRD,#FuruhashiLab,#FukushimaEarthquake2022",2023-05-28 00:00:00+00:00,2023-06-04 00:00:00+00:00
196,Titus Mulenga,https://www.openstreetmap.org/user/Titus%20Mulenga,15693878,21,2077,Zambia,JOSM/1.5 (18463 en),1479,234,38,302,20,4,0,0,0,0,0,301.0,11.0,1.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 301, ""highway"": 1}","{""building"": 11, ""highway"": 8, ""source"": 2, ""barrier"": 1}",#hotosm-project-14908,2023-05-28 00:00:00+00:00,2023-06-04 00:00:00+00:00
197,Reza1977,https://www.openstreetmap.org/user/Reza1977,13352108,4,2072,Philippines,iD 2.21.1,1689,13,0,370,0,0,0,0,0,0,0,370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 370}",{},"#hotosm-project-14911,#osmph,#TYMawar",2023-05-28 00:00:00+00:00,2023-06-04 00:00:00+00:00
198,zoubinnaba,https://www.openstreetmap.org/user/zoubinnaba,5113626,12,2029,Togo,JOSM/1.5 (18721 fr),632,709,369,123,147,49,0,0,0,0,0,122.0,113.0,1.0,31.0,0.0,0.0,0.0,0.0,"{""building"": 122, ""highway"": 1}","{""building"": 113, ""source"": 71, ""highway"": 31, ""surface"": 13, ""landuse"": 1, ""disused:electrified"": 1, ""disused:operator"": 1, ""disused:railway"": 1, ""disused:railway:balastless"": 1, ""disused:railway:traffic_mode"": 1, ""disused:usage"": 1, ""gauge"": 1, ""name"": 1, ""note"": 1, ""railway"": 1, ""tracks"": 1, ""tracktype"": 1, ""abandoned:building"": 1, ""ruins"": 1}","#hotosm-project-13840,#wnahub,#sustainableCitiesAndCommunities,#OSMTogo,#MiaTouTogo,#Map4Togo",2023-05-28 00:00:00+00:00,2023-06-04 00:00:00+00:00
199,Prakash Guha Roy,https://www.openstreetmap.org/user/Prakash%20Guha%20Roy,16611930,90,2016,"El Salvador,Honduras",iD 2.21.1,1606,0,16,390,0,4,0,0,0,0,0,390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 390}",{},"#hotosm-project-14121,#OpenCitiesLAC,#jpmc,#INGW52623,#hotosm-project-14757",2023-05-28 00:00:00+00:00,2023-06-04 00:00:00+00:00
200,Lamine Ndiaye,https://www.openstreetmap.org/user/Lamine%20Ndiaye,1234690,7,2012,Senegal,JOSM/1.5 (18721 en),1649,0,0,361,1,0,1,0,0,0,0,359.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 359, ""type"": 1}","{""building"": 1}","#hotosm-project-14847,#OSM_Sn,#Journéée,#Kaolack",2023-05-28 00:00:00+00:00,2023-06-04 00:00:00+00:00
201,Mirifah,https://www.openstreetmap.org/user/Mirifah,13524637,8,2001,"Rwanda,Nepal",iD 2.21.1,1627,4,3,366,0,1,0,0,0,0,1,366.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 366, ""layer"": 2}","{""building"": 1, ""roof:shape"": 1}","#hotosm-project-14187,#OSMRwanda,#MapRwanda,#KigaliUrbanWetland,#hotosm-project-14310,#Naxa,#RemoteMappingBirendranagar,#dmd,#OSMNepal,#WBR,#NFL,#EPFL",2023-05-28 00:00:00+00:00,2023-06-04 00:00:00+00:00
202,Joshua Garner,https://www.openstreetmap.org/user/Joshua%20Garner,2135234,26,1999,"Malawi,Philippines",iD 2.21.1,1539,21,49,375,7,8,0,0,0,0,0,373.0,0.0,2.0,4.0,0.0,3.0,0.0,0.0,"{""building"": 373, ""highway"": 2, ""surface"": 1}","{""highway"": 4, ""waterway"": 3, ""surface"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs,#hotosm-project-14912,#hotosm-project-9664,#mapkiribati",2023-05-28 00:00:00+00:00,2023-06-04 00:00:00+00:00
203,Ubkoumbogny,https://www.openstreetmap.org/user/Ubkoumbogny,18953772,17,1990,Togo,iD 2.21.1,1323,312,197,105,13,39,1,0,0,0,0,50.0,1.0,46.0,5.0,9.0,6.0,0.0,0.0,"{""building"": 50, ""highway"": 46, ""waterway"": 9, ""lanes"": 2, ""surface"": 1, ""intermittent"": 1, ""width"": 1, ""oneway"": 1, ""type"": 1}","{""source"": 10, ""waterway"": 6, ""highway"": 5, ""surface"": 3, ""source:date"": 1, ""building"": 1}","#hotosm-project-13840,#wnahub,#sustainableCitiesAndCommunities,#OSMTogo,#MiaTouTogo,#Map4Togo",2023-05-28 00:00:00+00:00,2023-06-04 00:00:00+00:00
204,wcoots,https://www.openstreetmap.org/user/wcoots,18760895,16,1989,Philippines,iD 2.21.1,1437,173,67,290,9,13,0,0,0,0,0,290.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 290}","{""highway"": 6, ""note"": 3, ""source"": 3, ""landuse"": 3, ""maxspeed"": 1}",#hotosm-project-14912,2023-05-28 00:00:00+00:00,2023-06-04 00:00:00+00:00
