rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
261,Bipul chaudhary,https://www.openstreetmap.org/user/Bipul%20chaudhary,15658277,29,1688,Kenya,"JOSM/1.5 (18646 en),iD 2.21.1",912,449,96,184,41,6,0,0,0,0,0,184.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 184}","{""building"": 41}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-06-04 00:00:00+00:00,2023-06-11 00:00:00+00:00
262,parabolaprince,https://www.openstreetmap.org/user/parabolaprince,10176953,15,1688,Philippines,iD 2.21.1,1341,36,2,308,1,0,0,0,0,0,0,308.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 308}","{""highway"": 1}","#hotosm-project-14911,#osmph,#TYMawar",2023-06-04 00:00:00+00:00,2023-06-11 00:00:00+00:00
263,Cameron2008,https://www.openstreetmap.org/user/Cameron2008,19020412,13,1680,"Malawi,Philippines",iD 2.21.1,1035,344,54,216,19,12,0,0,0,0,0,213.0,17.0,0.0,0.0,2.0,0.0,0.0,0.0,"{""building"": 213, ""waterway"": 2, ""intermittent"": 1, ""natural"": 1, ""water"": 1}","{""building"": 17, ""landuse"": 1, ""intermittent"": 1, ""natural"": 1, ""water"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs,#hotosm-project-14912",2023-06-04 00:00:00+00:00,2023-06-11 00:00:00+00:00
264,Yerbo K- Emmanuel,https://www.openstreetmap.org/user/Yerbo%20K-%20Emmanuel,14962473,9,1672,United Republic of Tanzania,JOSM/1.5 (18721 en),1580,1,0,82,9,0,0,0,0,0,0,68.0,0.0,14.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 68, ""highway"": 14}","{""highway"": 9, ""source"": 4, ""source:date"": 4, ""surface"": 4}","#added,#hotosm-task-103,#uccyouthmappers",2023-06-04 00:00:00+00:00,2023-06-11 00:00:00+00:00
265,Pruefer,https://www.openstreetmap.org/user/Pruefer,9048717,5,1662,Malawi,iD 2.21.1,922,177,299,179,8,77,0,0,0,0,0,179.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 179}","{""building"": 6, ""highway"": 2, ""smoothness"": 2, ""surface"": 2, ""building:part"": 2, ""description"": 1}","#hotosm-project-14291,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak",2023-06-04 00:00:00+00:00,2023-06-11 00:00:00+00:00
266,Zardis Radzhabova,https://www.openstreetmap.org/user/Zardis%20Radzhabova,19531533,50,1659,"Egypt,Zimbabwe",iD 2.21.1,1349,5,6,288,9,2,0,0,0,0,0,288.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 288, ""layer"": 13}","{""highway"": 4, ""building"": 4, ""source"": 3, ""addr:city"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""name"": 1, ""rooms"": 1, ""tourism"": 1, ""website"": 1}","#hotosm-project-14320,#missingmaps,#hotosm-project-13763,#msfzimbabwe,#osmzimbabwe,#msf,#gwanda",2023-06-04 00:00:00+00:00,2023-06-11 00:00:00+00:00
267,HenrikRS,https://www.openstreetmap.org/user/HenrikRS,19452283,4,1628,Malawi,iD 2.21.1,1339,0,0,287,2,0,0,0,0,0,0,287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 287}","{""landuse"": 2}","#hotosm-project-14389,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak",2023-06-04 00:00:00+00:00,2023-06-11 00:00:00+00:00
268,U_G,https://www.openstreetmap.org/user/U_G,16250941,12,1617,Philippines,iD 2.21.1,1332,85,19,138,42,1,0,0,0,0,0,13.0,0.0,30.0,17.0,6.0,4.0,0.0,0.0,"{""landuse"": 64, ""highway"": 30, ""natural"": 25, ""building"": 13, ""water"": 8, ""waterway"": 6}","{""highway"": 17, ""landuse"": 16, ""waterway"": 4, ""name"": 3, ""source"": 3, ""natural"": 2, ""fixme"": 1, ""water"": 1}",#hotosm-project-14912,2023-06-04 00:00:00+00:00,2023-06-11 00:00:00+00:00
269,AllyMMMapstheworld,https://www.openstreetmap.org/user/AllyMMMapstheworld,19530084,21,1617,Philippines,iD 2.21.1,1337,2,0,276,2,0,0,0,0,0,0,276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 276}","{""landuse"": 2}",#hotosm-project-14912,2023-06-04 00:00:00+00:00,2023-06-11 00:00:00+00:00
270,Wille_mijn,https://www.openstreetmap.org/user/Wille_mijn,19379968,5,1615,Nepal,iD 2.21.1,1187,86,31,289,16,6,0,0,0,0,1,289.0,2.0,0.0,11.0,0.0,0.0,0.0,0.0,"{""building"": 289, ""layer"": 6}","{""highway"": 11, ""source"": 8, ""landuse"": 3, ""building"": 2, ""fixme"": 1, ""layer"": 1}","#hotosm-project-14901,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#missingmaps,#Agrimappers",2023-06-04 00:00:00+00:00,2023-06-11 00:00:00+00:00
271,Co Meijer,https://www.openstreetmap.org/user/Co%20Meijer,3410462,7,1612,"Afghanistan,Equatorial Guinea,Madagascar,Malawi","JOSM/1.5 (18746 en),JOSM/1.5 (18721 en),JOSM/1.5 (18746 nl)",776,512,121,168,19,16,0,0,0,1,0,152.0,0.0,2.0,6.0,0.0,6.0,0.0,0.0,"{""building"": 152, ""landuse"": 14, ""highway"": 2, ""ford"": 1}","{""landuse"": 7, ""highway"": 6, ""waterway"": 6, ""intermittent"": 1}","#hotosm-project-14448,#Msf,#MissingMaps,#BamyanProvince,#Afghanistan,#hotosm-project-14702,#msf,#missingmaps,#hemorrhagicfeverGNQ,#hotosm-project-13622,#hotdqi2022,#hotosm-project-10665,#tm-project,#Malawi,#NLRC,#redcross,#rodekruis",2023-06-04 00:00:00+00:00,2023-06-11 00:00:00+00:00
272,Tsu-Yi Su,https://www.openstreetmap.org/user/Tsu-Yi%20Su,11583647,36,1611,"Malawi,Ethiopia,Philippines,Ecuador",iD 2.21.1,1086,266,17,214,27,1,0,0,0,0,0,186.0,6.0,28.0,13.0,0.0,0.0,0.0,0.0,"{""building"": 186, ""highway"": 28}","{""highway"": 13, ""landuse"": 7, ""building"": 6, ""surface"": 5, ""genus"": 2, ""leaf_cycle"": 2, ""leaf_type"": 2, ""trees"": 2, ""description"": 1, ""frequency"": 1, ""power"": 1, ""voltage"": 1, ""maxspeed"": 1, ""name"": 1, ""ref"": 1}","#hotosm-project-14791,#hotosm-project-14858,#omofoodsecuritymapping,#OSMEthiopia,#hotosm-project-14912,#hotosm-project-14678,#borenadroughtmapping,#hotosm-project-14951",2023-06-04 00:00:00+00:00,2023-06-11 00:00:00+00:00
273,Emmanuel Sagara,https://www.openstreetmap.org/user/Emmanuel%20Sagara,14569342,29,1601,"Yemen,Rwanda,Democratic Republic of the Congo,Ethiopia,Philippines","JOSM/1.5 (18678 fr),JOSM/1.5 (18746 fr)",1419,8,0,140,34,0,0,0,0,2,0,81.0,1.0,6.0,10.0,31.0,20.0,0.0,0.0,"{""building"": 81, ""waterway"": 31, ""landuse"": 22, ""highway"": 6, ""place"": 2}","{""waterway"": 20, ""highway"": 10, ""surface"": 5, ""intermittent"": 3, ""source"": 2, ""building"": 1, ""landuse"": 1, ""barrier"": 1}","#hotosm-project-14830,#UNMappers,#UNMHA,#Yemen,#hotosm-project-14763,#MapRwanda,#OSMRwanda,#RwandaFlood,#RwandaLandslide,#RwandaFloodandLandslides,#hotosm-project-14696,#MONUSCO,#DRC,#hotosm-project-14858,#omofoodsecuritymapping,#OSMEthiopia,#hotosm-project-14912,#hotosm-project-14241,#hotosm-project-14935",2023-06-04 00:00:00+00:00,2023-06-11 00:00:00+00:00
274,lea_b14,https://www.openstreetmap.org/user/lea_b14,14769927,8,1578,Lebanon,JOSM/1.5 (18360 fr),119,1339,68,21,25,6,0,0,0,0,0,21.0,21.0,0.0,3.0,0.0,0.0,0.0,1.0,"{""building"": 21}","{""building"": 21, ""highway"": 3, ""amenity"": 1}","#hotosm-project-14302,#CartONG,#MissingMaps,#UNHCR,#Liban",2023-06-04 00:00:00+00:00,2023-06-11 00:00:00+00:00
275,Evans Tallam,https://www.openstreetmap.org/user/Evans%20Tallam,12055047,10,1577,Kenya,JOSM/1.5 (18570 en),1251,59,0,262,4,0,1,0,0,0,0,262.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 262, ""type"": 1}","{""building"": 3, ""source"": 3, ""highway"": 1}","#hotosm-project-14329,#hotosm-project-14325",2023-06-04 00:00:00+00:00,2023-06-11 00:00:00+00:00
276,nicojp,https://www.openstreetmap.org/user/nicojp,2392478,3,1573,Lebanon,JOSM/1.5 (18746 fr),165,1333,21,36,16,2,0,0,0,0,0,36.0,11.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 36}","{""building"": 11, ""highway"": 5}","#hotosm-project-14302,#CartONG,#MissingMaps,#UNHCR,#Liban",2023-06-04 00:00:00+00:00,2023-06-11 00:00:00+00:00
277,frederic ademola,https://www.openstreetmap.org/user/frederic%20ademola,3462832,19,1570,"Benin,Niger",JOSM/1.5 (18583 fr),1209,27,38,295,0,1,0,0,0,0,0,295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 295}",{},"#hotosm-project-14933,#Map4bj,#Mwlai,#CartoPartyBenin,#hotosm-project-14931",2023-06-04 00:00:00+00:00,2023-06-11 00:00:00+00:00
278,Zowrer,https://www.openstreetmap.org/user/Zowrer,13549211,4,1556,Mexico,iD 2.21.1,1518,0,0,33,5,0,0,0,0,0,0,11.0,0.0,22.0,5.0,0.0,0.0,0.0,0.0,"{""highway"": 22, ""surface"": 22, ""foot"": 15, ""horse"": 15, ""motor_vehicle"": 15, ""smoothness"": 15, ""tracktype"": 15, ""bicycle"": 14, ""building"": 11, ""building:levels"": 3}","{""highway"": 5, ""surface"": 1}","#hotosm-project-14902,#mexico,#popocatepetl,#volcan,#drm",2023-06-04 00:00:00+00:00,2023-06-11 00:00:00+00:00
279,shanogo,https://www.openstreetmap.org/user/shanogo,19488806,7,1546,Côte d'Ivoire,JOSM/1.5 (18721 fr),1159,60,32,284,3,8,0,0,0,0,0,284.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 284}","{""building"": 3}","#hotosm-project-14943,#hotosm-project-14944",2023-06-04 00:00:00+00:00,2023-06-11 00:00:00+00:00
280,PlayzinhoAgro,https://www.openstreetmap.org/user/PlayzinhoAgro,10460642,26,1541,Brazil,"iD 2.21.1,iD 2.25.2",614,137,206,166,409,9,0,0,0,142,12,0.0,169.0,298.0,119.0,0.0,0.0,5.0,2.0,"{""highway"": 298, ""crossing"": 233, ""footway"": 161, ""service"": 5, ""amenity"": 5, ""noexit"": 4, ""addr:city"": 4, ""addr:street"": 4, ""name"": 3, ""addr:housenumber"": 2, ""addr:suburb"": 2, ""alt_name"": 1, ""healthcare"": 1, ""operator"": 1, ""addr:postcode"": 1, ""cuisine"": 1, ""atm"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""pmfsefin:idedif"": 1, ""leisure"": 1}","{""building:levels"": 284, ""height"": 283, ""pmfsefin:idedif"": 191, ""building"": 169, ""highway"": 119, ""building:part"": 117, ""name"": 85, ""oneway"": 73, ""addr:street"": 69, ""addr:city"": 67, ""addr:housenumber"": 67, ""addr:suburb"": 66, ""addr:postcode"": 65, ""surface"": 53, ""lanes"": 35, ""postal_code"": 32, ""footway"": 30, ""crossing"": 20, ""lit"": 16, ""crossing:island"": 14, ""tactile_paving"": 14, ""maxspeed"": 10, ""maxheight"": 8, ""maxlength"": 8, ""maxwidth"": 8, ""cycleway:left"": 7, ""oneway:bicycle"": 6, ""alt_name"": 4, ""crossing:markings"": 3, ""service"": 3, ""postal_code:left"": 3, ""postal_code:right"": 3, ""roof:shape"": 3, ""amenity"": 2, ""bus:lanes"": 2, ""noexit"": 2, ""source"": 2, ""source:maxspeed"": 2, ""landuse"": 2, ""turn:lanes:forward"": 2, ""brand"": 1, ""brand:short"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""opening_hours"": 1, ""operator"": 1, ""operator:wikidata"": 1, ""wheelchair"": 1, ""leisure"": 1, ""busway:right"": 1, ""layer"": 1, ""healthcare"": 1, ""barrier"": 1, ""turn:lanes:backward"": 1}","#hotosm-project-14929,#ImportPMFBuildings",2023-06-04 00:00:00+00:00,2023-06-11 00:00:00+00:00
281,Evgeny Mazko,https://www.openstreetmap.org/user/Evgeny%20Mazko,19510781,11,1531,"Ethiopia,Rwanda",iD 2.21.1,662,60,536,127,24,122,0,0,0,0,0,127.0,18.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 127}","{""building"": 18, ""highway"": 5, ""landuse"": 1}","#hotosm-project-14858,#omofoodsecuritymapping,#OSMEthiopia,#hotosm-project-14187,#OSMRwanda,#MapRwanda,#KigaliUrbanWetland",2023-06-04 00:00:00+00:00,2023-06-11 00:00:00+00:00
282,nando667,https://www.openstreetmap.org/user/nando667,19530488,6,1523,Ecuador,iD 2.21.1,1389,2,0,127,5,0,0,0,0,0,0,111.0,1.0,16.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 111, ""highway"": 16}","{""highway"": 3, ""name"": 1, ""genus"": 1, ""landuse"": 1, ""leaf_cycle"": 1, ""leaf_type"": 1, ""trees"": 1, ""surface"": 1, ""building"": 1}",#hotosm-project-14951,2023-06-04 00:00:00+00:00,2023-06-11 00:00:00+00:00
283,theo95,https://www.openstreetmap.org/user/theo95,10165554,20,1520,Togo,JOSM/1.5 (18700 fr),534,734,92,54,98,8,0,0,0,0,0,41.0,87.0,13.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 41, ""highway"": 13}","{""source"": 91, ""building"": 87, ""highway"": 9, ""surface"": 7, ""tracktype"": 2, ""ruins"": 1, ""landuse"": 1, ""barrier"": 1}","#hotosm-project-13840,#wnahub,#sustainableCitiesAndCommunities,#OSMTogo,#MiaTouTogo,#Map4Togo",2023-06-04 00:00:00+00:00,2023-06-11 00:00:00+00:00
284,EGleason,https://www.openstreetmap.org/user/EGleason,18423860,11,1503,"Ethiopia,Philippines",iD 2.21.1,1342,0,14,145,1,1,0,0,0,0,0,142.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 142, ""highway"": 2, ""place"": 1}","{""building"": 1}","#hotosm-project-14858,#omofoodsecuritymapping,#OSMEthiopia,#hotosm-project-14911,#osmph,#TYMawar",2023-06-04 00:00:00+00:00,2023-06-11 00:00:00+00:00
285,Tsinjo,https://www.openstreetmap.org/user/Tsinjo,18342710,23,1501,Democratic Republic of the Congo,JOSM/1.5 (18646 en),1178,165,23,62,73,0,0,0,0,0,0,0.0,0.0,62.0,65.0,0.0,4.0,0.0,0.0,"{""highway"": 62}","{""highway"": 65, ""surface"": 22, ""source"": 14, ""waterway"": 4, ""landuse"": 3, ""attribution"": 2, ""source:date"": 2, ""source_ref"": 2, ""practicability"": 1, ""ref"": 1, ""intermittent"": 1, ""seasonal"": 1, ""FIXME"": 1, ""place"": 1, ""highway_1"": 1, ""barrier"": 1}","#hotosm-project-14241,#UNMappers,#MONUSCO,#DRC",2023-06-04 00:00:00+00:00,2023-06-11 00:00:00+00:00
286,Océane Lair,https://www.openstreetmap.org/user/Oc%C3%A9ane%20Lair,9177031,24,1499,Lebanon,iD 2.21.1,228,934,240,36,38,23,0,0,0,0,0,36.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 36}","{""building"": 38}","#hotosm-project-14302,#CartONG,#MissingMaps,#UNHCR,#Liban",2023-06-04 00:00:00+00:00,2023-06-11 00:00:00+00:00
287,Sanogo Gnoh Aminata,https://www.openstreetmap.org/user/Sanogo%20Gnoh%20Aminata,19488595,19,1492,Côte d'Ivoire,JOSM/1.5 (18721 fr),1044,193,23,207,21,4,0,0,0,0,0,207.0,19.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 207}","{""building"": 19, ""highway"": 2, ""source"": 1, ""surface"": 1}","#hotosm-project-14943,#hotosm-project-14944",2023-06-04 00:00:00+00:00,2023-06-11 00:00:00+00:00
288,Sara De Amicis,https://www.openstreetmap.org/user/Sara%20De%20Amicis,19432185,24,1491,"Togo,Philippines",iD 2.21.1,1228,0,0,261,2,0,0,0,0,0,0,257.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 257, ""natural"": 4}","{""landuse"": 1, ""highway"": 1}","#hotosm-project-14926,#Map4Tg,#OSMTogo,#hotosm-project-14912",2023-06-04 00:00:00+00:00,2023-06-11 00:00:00+00:00
289,Archana Vani,https://www.openstreetmap.org/user/Archana%20Vani,19526101,20,1488,"Ecuador,India",iD 2.21.1,1202,0,0,285,1,0,0,0,0,0,0,279.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 279, ""natural"": 6}","{""building"": 1}","#hotosm-project-14951,#hotosm-project-11558,#hotosm-project-11556",2023-06-04 00:00:00+00:00,2023-06-11 00:00:00+00:00
290,Khalifa18,https://www.openstreetmap.org/user/Khalifa18,9411211,10,1468,Democratic Republic of the Congo,"JOSM/1.5 (18646 fr),JOSM/1.5 (18746 fr)",1226,12,78,143,6,3,0,0,0,14,0,102.0,0.0,3.0,2.0,7.0,2.0,0.0,0.0,"{""building"": 102, ""place"": 38, ""intermittent"": 7, ""waterway"": 7, ""barrier"": 6, ""highway"": 3, ""building:part"": 1}","{""highway"": 2, ""landuse"": 2, ""waterway"": 2, ""intermittent"": 1}","#hotosm-project-14239,#UNMappers,#MONUSCO,#DRC",2023-06-04 00:00:00+00:00,2023-06-11 00:00:00+00:00
291,ND230102,https://www.openstreetmap.org/user/ND230102,19524253,8,1465,Central African Republic,iD 2.21.1,1180,21,1,251,12,0,0,0,0,0,0,230.0,1.0,21.0,11.0,0.0,0.0,0.0,0.0,"{""building"": 230, ""highway"": 21, ""surface"": 17}","{""highway"": 11, ""surface"": 4, ""ref"": 1, ""source"": 1, ""building"": 1}",#hotosm-project-12921,2023-06-04 00:00:00+00:00,2023-06-11 00:00:00+00:00
292,Ken Mills,https://www.openstreetmap.org/user/Ken%20Mills,19531107,7,1465,"Yemen,Ethiopia",iD 2.21.1,1374,3,0,74,14,0,0,0,0,0,0,0.0,0.0,74.0,13.0,0.0,0.0,0.0,0.0,"{""highway"": 74, ""surface"": 66}","{""highway"": 13, ""surface"": 11, ""landuse"": 1, ""lanes"": 1}","#hotosm-project-14935,#UNMappers,#UNMHA,#Yemen,#hotosm-project-14858,#omofoodsecuritymapping,#OSMEthiopia",2023-06-04 00:00:00+00:00,2023-06-11 00:00:00+00:00
293,Malam Gaya Moustapha,https://www.openstreetmap.org/user/Malam%20Gaya%20Moustapha,13559832,14,1456,Niger,"iD 2.21.1,JOSM/1.5 (18721 fr)",1311,36,0,95,14,0,0,0,0,1,0,30.0,1.0,33.0,9.0,32.0,4.0,0.0,0.0,"{""highway"": 33, ""waterway"": 32, ""building"": 30, ""layer"": 13, ""tunnel"": 9, ""bridge"": 4, ""surface"": 2, ""natural"": 1}","{""highway"": 9, ""waterway"": 4, ""surface"": 3, ""layer"": 3, ""tunnel"": 3, ""building"": 1}","#hotosm-project-14931,#hotosm-project-14811",2023-06-04 00:00:00+00:00,2023-06-11 00:00:00+00:00
294,clepp,https://www.openstreetmap.org/user/clepp,14839787,1,1449,Philippines,JOSM/1.5 (18721 en_GB),638,182,411,141,2,75,0,0,0,0,0,141.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 141}","{""building"": 2}",#hotosm-project-14912,2023-06-04 00:00:00+00:00,2023-06-11 00:00:00+00:00
295,malucky710,https://www.openstreetmap.org/user/malucky710,19318901,2,1439,Uganda,JOSM/1.5 (18360 en),1200,4,47,185,0,3,0,0,0,0,0,185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 185}",{},"#hotosm-project-14857,#missingmaps,#OpenStreetMapUganda,#ADAI,#OSMinSchools",2023-06-04 00:00:00+00:00,2023-06-11 00:00:00+00:00
296,Kibbes,https://www.openstreetmap.org/user/Kibbes,14130218,21,1439,"Iraq,Libyan Arab Jamahiriya,Rwanda,Egypt,Philippines",iD 2.21.1,1207,0,0,232,0,0,0,0,0,0,0,232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 232}",{},"#hotosm-project-14260,#missingmaps,#hotosm-project-10261,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air,#hotosm-project-14187,#OSMRwanda,#MapRwanda,#KigaliUrbanWetland,#hotosm-project-14320,#hotosm-project-14911,#osmph,#TYMawar",2023-06-04 00:00:00+00:00,2023-06-11 00:00:00+00:00
297,wcoots,https://www.openstreetmap.org/user/wcoots,18760895,10,1439,Philippines,iD 2.21.1,998,207,23,196,12,3,0,0,0,0,0,195.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 195, ""highway"": 1, ""note"": 1, ""source"": 1}","{""source"": 8, ""highway"": 8, ""note"": 7, ""landuse"": 3, ""building"": 1}",#hotosm-project-14912,2023-06-04 00:00:00+00:00,2023-06-11 00:00:00+00:00
298,yanpengc,https://www.openstreetmap.org/user/yanpengc,19529606,6,1436,Colombia,iD 2.21.1,1106,42,50,203,24,11,0,0,0,0,0,200.0,8.0,3.0,11.0,0.0,0.0,0.0,0.0,"{""building"": 200, ""highway"": 3}","{""highway"": 11, ""maxspeed"": 10, ""surface"": 10, ""building"": 8, ""name"": 4, ""landuse"": 3}","#hotosm-project-7926,#MigrationCrisisDarien,#OSMCol,#hotmicrogrants2019",2023-06-04 00:00:00+00:00,2023-06-11 00:00:00+00:00
299,Jean LUQUET,https://www.openstreetmap.org/user/Jean%20LUQUET,6274896,13,1434,Lebanon,JOSM/1.5 (18721 fr),997,163,42,208,20,4,0,0,0,0,0,208.0,7.0,0.0,12.0,0.0,0.0,0.0,0.0,"{""building"": 208}","{""highway"": 12, ""building"": 7, ""landuse"": 1}","#hotosm-project-14302,#CartONG,#MissingMaps,#UNHCR,#Liban",2023-06-04 00:00:00+00:00,2023-06-11 00:00:00+00:00
300,Abby_LC,https://www.openstreetmap.org/user/Abby_LC,18973271,6,1426,Rwanda,iD 2.21.1,1146,29,12,234,1,4,0,0,0,0,0,234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 234}",{},"#hotosm-project-14187,#OSMRwanda,#MapRwanda,#KigaliUrbanWetland",2023-06-04 00:00:00+00:00,2023-06-11 00:00:00+00:00
301,Ben Vanderford,https://www.openstreetmap.org/user/Ben%20Vanderford,17414246,21,1421,United Republic of Tanzania,iD 2.21.1,682,516,60,154,2,7,0,0,0,0,0,154.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 154}","{""building"": 2}","#hotosm-project-14440,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-06-04 00:00:00+00:00,2023-06-11 00:00:00+00:00
302,WillB13,https://www.openstreetmap.org/user/WillB13,19289502,5,1414,Syrian Arab Republic,iD 2.21.1,1164,17,12,206,12,3,0,0,0,0,0,180.0,1.0,21.0,8.0,0.0,0.0,1.0,0.0,"{""building"": 180, ""highway"": 21, ""barrier"": 4, ""amenity"": 1}","{""highway"": 8, ""source"": 2, ""barrier"": 2, ""ref"": 1, ""landuse"": 1, ""building"": 1, ""surface"": 1}","#hotosm-project-14315,#TürkiyeSyriaRecovery2023,#Syria,#MissingMaps",2023-06-04 00:00:00+00:00,2023-06-11 00:00:00+00:00
303,RoijDor,https://www.openstreetmap.org/user/RoijDor,10514559,16,1411,"Democratic Republic of the Congo,Honduras",JOSM/1.5 (18746 nl),1010,180,39,170,8,4,0,0,0,0,0,170.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 170}","{""building"": 7, ""landuse"": 1, ""name"": 1}","#hotosm-project-12803,#2022DRC,#Kisangani,#msf,#missingmaps,#hotosm-project-14920,#Tegucigalpa2023",2023-06-04 00:00:00+00:00,2023-06-11 00:00:00+00:00
304,Ernestine123,https://www.openstreetmap.org/user/Ernestine123,19488132,5,1410,Benin,JOSM/1.5 (18721 fr),1271,0,16,113,6,4,0,0,0,0,0,87.0,0.0,23.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 87, ""highway"": 23, ""handicap"": 4}","{""highway"": 5, ""source"": 4, ""source:date"": 4, ""landuse"": 1, ""tracktype"": 1}","#hotosm-project-14933,#Map4bj,#Mwlai,#CartoPartyBenin",2023-06-04 00:00:00+00:00,2023-06-11 00:00:00+00:00
305,armandegonla,https://www.openstreetmap.org/user/armandegonla,19488609,5,1401,Côte d'Ivoire,JOSM/1.5 (18721 fr),1023,117,10,242,7,2,0,0,0,3,1,244.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 244}","{""building"": 6, ""highway"": 2, ""bicycle"": 1, ""surface"": 1}","#hotosm-project-14943,#hotosm-project-14944",2023-06-04 00:00:00+00:00,2023-06-11 00:00:00+00:00
306,EmilioAGon,https://www.openstreetmap.org/user/EmilioAGon,19524507,5,1401,Kenya,iD 2.21.1,1177,0,4,212,7,1,0,0,0,0,0,198.0,0.0,14.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 198, ""highway"": 14}","{""highway"": 7, ""surface"": 2}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-06-04 00:00:00+00:00,2023-06-11 00:00:00+00:00
307,renelayd,https://www.openstreetmap.org/user/renelayd,18333675,8,1390,"Malawi,Philippines",iD 2.21.1,861,135,16,152,226,0,0,0,0,0,0,107.0,1.0,45.0,224.0,0.0,0.0,0.0,1.0,"{""building"": 107, ""highway"": 45, ""surface"": 44}","{""highway"": 224, ""surface"": 220, ""service"": 8, ""name"": 7, ""ref"": 2, ""maxspeed"": 1, ""building"": 1, ""amenity"": 1, ""source"": 1}","#hotosm-project-14791,#hotosm-project-14911,#osmph,#TYMawar",2023-06-04 00:00:00+00:00,2023-06-11 00:00:00+00:00
308,Sebastian foka,https://www.openstreetmap.org/user/Sebastian%20foka,17875092,41,1382,United Republic of Tanzania,JOSM/1.5 (17919 en),1099,1,10,270,0,2,0,0,0,0,0,267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 267}",{},#hotosm-project-14942,2023-06-04 00:00:00+00:00,2023-06-11 00:00:00+00:00
309,Parkair,https://www.openstreetmap.org/user/Parkair,19530209,6,1373,"Nigeria,Ethiopia",iD 2.21.1,1043,85,0,243,2,0,0,0,0,0,0,243.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 243}","{""building"": 2}","#hotosm-project-10502,#ByteXperience,#hotosm-project-14858,#omofoodsecuritymapping,#OSMEthiopia",2023-06-04 00:00:00+00:00,2023-06-11 00:00:00+00:00
