rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
118,Honey Fombuena,https://www.openstreetmap.org/user/Honey%20Fombuena,9622928,40,3998,India,JOSM/1.5 (18721 en),3068,626,1,204,98,0,1,0,0,0,0,17.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""landuse"": 177, ""natural"": 177, ""man_made"": 144, ""water"": 42, ""building"": 17, ""type"": 1}","{""natural"": 92, ""landuse"": 91, ""man_made"": 81, ""water"": 10, ""highway"": 5, ""layer"": 1, ""tunnel"": 1}","#hotosm-project-14658,#hasiruaqua,#omhap,#hotosm-project-14659",2023-05-21 00:00:00+00:00,2023-05-28 00:00:00+00:00
119,Cole Myers,https://www.openstreetmap.org/user/Cole%20Myers,9099678,10,3990,Malawi,"iD 2.21.1,JOSM/1.5 (18721 en_GB)",798,889,1721,143,83,352,2,2,0,0,0,142.0,52.0,0.0,17.0,0.0,4.0,0.0,0.0,"{""building"": 142, ""landuse"": 2, ""type"": 2, ""name"": 1}","{""building"": 52, ""highway"": 17, ""landuse"": 9, ""surface"": 8, ""waterway"": 4, ""source"": 3, ""source:date"": 3, ""name"": 3, ""type"": 2, ""ref"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-05-21 00:00:00+00:00,2023-05-28 00:00:00+00:00
120,Lingjun Dai,https://www.openstreetmap.org/user/Lingjun%20Dai,16657010,23,3972,Turkey,RapiD 1.1.9-tm.1,2458,754,180,513,45,22,0,0,0,0,0,501.0,29.0,12.0,14.0,0.0,0.0,0.0,0.0,"{""building"": 501, ""source"": 361, ""highway"": 12}","{""building"": 29, ""highway"": 14, ""source"": 14, ""name"": 2, ""power"": 1, ""voltage"": 1, ""addr:city"": 1, ""addr:postcode"": 1, ""leisure"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-05-21 00:00:00+00:00,2023-05-28 00:00:00+00:00
121,Fauzan Arif,https://www.openstreetmap.org/user/Fauzan%20Arif,4706378,9,3915,Indonesia,JOSM/1.5 (17919 en),283,3123,350,65,8,86,0,0,0,0,1,64.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 64, ""highway"": 1}","{""building"": 5, ""name"": 2, ""highway"": 2, ""is_in:country"": 1, ""is_in:county"": 1, ""is_in:region"": 1, ""is_in:state"": 1, ""place"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""description"": 1, ""email"": 1, ""office"": 1, ""import"": 1, ""source"": 1}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-05-21 00:00:00+00:00,2023-05-28 00:00:00+00:00
122,marco443,https://www.openstreetmap.org/user/marco443,1886646,56,3902,Brazil,iD 2.21.1,2623,618,64,572,20,5,0,0,0,0,0,572.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,"{""building"": 572}","{""building"": 20, ""amenity"": 1, ""name"": 1}","#hotosm-project-14442,#GRAMADO,#Brasil,#UmbraOsm,#MapeadoresLivres",2023-05-21 00:00:00+00:00,2023-05-28 00:00:00+00:00
123,mapitero,https://www.openstreetmap.org/user/mapitero,12653083,95,3770,Brazil,"Rapid 2.0.3,RapiD 1.1.10",3200,107,12,369,82,0,0,0,0,0,0,0.0,0.0,368.0,80.0,1.0,2.0,0.0,0.0,"{""highway"": 368, ""source"": 360, ""service"": 22, ""intermittent"": 1, ""name"": 1, ""waterway"": 1}","{""highway"": 80, ""source"": 38, ""ref"": 12, ""surface"": 11, ""lanes"": 6, ""name"": 6, ""intermittent"": 2, ""waterway"": 2, ""service"": 1}","#Kaart,#hotosm-project-14821,#ProjetoCeara",2023-05-21 00:00:00+00:00,2023-05-28 00:00:00+00:00
124,Erwinvanw,https://www.openstreetmap.org/user/Erwinvanw,4579915,37,3750,Honduras,iD 2.21.1,2364,108,622,497,5,154,0,0,0,0,0,496.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 496, ""layer"": 3}","{""building"": 4, ""highway"": 1}","#hotosm-project-14542,#OpenCitiesLAC,#aig",2023-05-21 00:00:00+00:00,2023-05-28 00:00:00+00:00
125,mepng,https://www.openstreetmap.org/user/mepng,14587553,3,3750,Equatorial Guinea,JOSM/1.5 (18721 en),1442,1697,189,307,77,37,0,1,0,0,0,307.0,74.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 307}","{""building"": 74, ""highway"": 3, ""landuse"": 1, ""type"": 1}","#hotosm-project-14690,#msf,#missingmaps,#hemorrhagicfeverGNQ,#hotosm-project-14606",2023-05-21 00:00:00+00:00,2023-05-28 00:00:00+00:00
126,Baraka Jungwa,https://www.openstreetmap.org/user/Baraka%20Jungwa,13952785,28,3674,"United Republic of Tanzania,Malawi,Kenya",JOSM/1.5 (18700 en),2065,1102,27,397,47,3,33,0,0,0,0,374.0,33.0,2.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 374, ""type"": 33, ""highway"": 2}","{""building"": 33, ""highway"": 1}","#hotosm-project-14660,#ROOTGIS2023,#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs,#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-05-21 00:00:00+00:00,2023-05-28 00:00:00+00:00
127,Agghennes,https://www.openstreetmap.org/user/Agghennes,384643,5,3663,Malawi,JOSM/1.5 (18721 en),1267,1943,126,246,61,20,0,0,0,0,0,246.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 246}","{""building"": 61}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs,#hotosm-project-13374,#zambia-census,#amm",2023-05-21 00:00:00+00:00,2023-05-28 00:00:00+00:00
128,Badransamir,https://www.openstreetmap.org/user/Badransamir,19132167,45,3588,Lebanon,iD 2.21.1,2993,66,40,439,41,9,0,0,0,0,0,364.0,0.0,75.0,37.0,0.0,0.0,2.0,0.0,"{""building"": 364, ""highway"": 75, ""amenity"": 2, ""religion"": 2}","{""highway"": 37, ""surface"": 7, ""maxspeed"": 3, ""oneway"": 3, ""ref"": 3, ""landuse"": 2, ""admin_level"": 1, ""boundary"": 1, ""source"": 1, ""aeroway"": 1}","#hotosm-project-14158,#MissingMaps_DRK,#redcross,#missingmaps",2023-05-21 00:00:00+00:00,2023-05-28 00:00:00+00:00
129,parabolaprince,https://www.openstreetmap.org/user/parabolaprince,10176953,20,3585,"Yemen,Zambia","RapiD 1.1.9-tm.1,iD 2.21.1",3349,4,40,162,20,10,0,0,0,0,0,11.0,0.0,0.0,0.0,151.0,20.0,0.0,0.0,"{""intermittent"": 151, ""waterway"": 151, ""building"": 11, ""source"": 2}","{""intermittent"": 20, ""waterway"": 20, ""source"": 1}","#hotosm-project-14832,#UNMappers,#UNMHA,#Yemen,#hotosm-project-10148,#liga-zambia",2023-05-21 00:00:00+00:00,2023-05-28 00:00:00+00:00
130,Daniel Specht,https://www.openstreetmap.org/user/Daniel%20Specht,2393795,38,3527,Rwanda,JOSM/1.5 (18721 en),592,2519,216,81,66,52,1,0,0,0,1,50.0,20.0,14.0,29.0,15.0,8.0,0.0,0.0,"{""building"": 50, ""waterway"": 15, ""highway"": 14, ""layer"": 6, ""tunnel"": 6, ""type"": 1, ""natural"": 1, ""intermittent"": 1}","{""highway"": 29, ""building"": 20, ""waterway"": 8, ""name"": 6, ""landuse"": 4, ""source"": 3, ""natural"": 3, ""surface"": 2, ""oneway"": 2, ""intermittent"": 2, ""water"": 2, ""description"": 2, ""note"": 1, ""ref"": 1, ""office"": 1, ""leisure"": 1, ""ford"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-14763,#MapRwanda,#OSMRwanda,#RwandaFlood,#RwandaLandslide,#RwandaFloodandLandslides",2023-05-21 00:00:00+00:00,2023-05-28 00:00:00+00:00
131,janus Y,https://www.openstreetmap.org/user/janus%20Y,19328066,249,3519,India,iD 2.21.1,3009,5,19,471,14,1,0,0,0,0,0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,"{""man_made"": 419, ""landuse"": 399, ""natural"": 399, ""water"": 52}","{""natural"": 5, ""highway"": 4, ""landuse"": 3, ""source"": 2, ""cables"": 2, ""power"": 2, ""voltage"": 2, ""name"": 2, ""name:kn"": 2, ""water"": 2, ""layer"": 2, ""waterway"": 2, ""surface"": 1, ""man_made"": 1, ""admin_level"": 1, ""boundary"": 1, ""alt_name"": 1, ""width"": 1}","#hotosm-project-14658,#hasiruaqua,#omhap,#hotosm-project-14659",2023-05-21 00:00:00+00:00,2023-05-28 00:00:00+00:00
132,Shrestha Shristi,https://www.openstreetmap.org/user/Shrestha%20Shristi,13253207,10,3511,"Rwanda,Nepal",JOSM/1.5 (17833 en),2739,80,8,676,8,0,0,0,0,0,0,676.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 676}","{""building"": 8}","#hotosm-project-14763,#MapRwanda,#OSMRwanda,#RwandaFlood,#RwandaLandslide,#RwandaFloodandLandslides,#hotosm-project-14738,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#missingmaps,#AgrimappersPaklihawa",2023-05-21 00:00:00+00:00,2023-05-28 00:00:00+00:00
133,Astatine,https://www.openstreetmap.org/user/Astatine,11969799,24,3432,Zambia,iD 2.21.1,3102,33,52,193,39,13,0,0,0,0,0,101.0,9.0,92.0,19.0,0.0,0.0,0.0,0.0,"{""building"": 101, ""highway"": 92, ""surface"": 2}","{""highway"": 19, ""building"": 9, ""landuse"": 6, ""natural"": 5, ""source"": 4, ""surface"": 2}","#hotosm-project-10148,#liga-zambia,#hotosm-project-14459",2023-05-21 00:00:00+00:00,2023-05-28 00:00:00+00:00
134,Nirab Pudasaini,https://www.openstreetmap.org/user/Nirab%20Pudasaini,826065,66,3362,India,JOSM/1.5 (18360 Debian en),2808,110,35,368,34,7,0,0,0,0,0,56.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""natural"": 303, ""landuse"": 273, ""man_made"": 246, ""water"": 73, ""building"": 56}","{""natural"": 33, ""landuse"": 29, ""man_made"": 26, ""water"": 10, ""intermittent"": 3, ""magic_wand"": 3, ""highway"": 1}","#hotosm-project-14658,#hasiruaqua,#omhap",2023-05-21 00:00:00+00:00,2023-05-28 00:00:00+00:00
135,Marilia Scriboni,https://www.openstreetmap.org/user/Marilia%20Scriboni,19360725,120,3319,"Malawi,Ethiopia,Honduras,El Salvador",iD 2.21.1,2643,28,21,601,22,4,0,0,0,0,0,595.0,6.0,6.0,8.0,0.0,1.0,0.0,0.0,"{""building"": 595, ""highway"": 6, ""layer"": 4}","{""highway"": 8, ""building"": 6, ""source"": 5, ""surface"": 4, ""name"": 3, ""natural"": 3, ""landuse"": 2, ""addr:city"": 2, ""description"": 2, ""waterway"": 1, ""boundary"": 1, ""protect_class"": 1, ""wetland"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs,#hotosm-project-14678,#borenadroughtmapping,#OSMEthiopia,#hotosm-project-14719,#OpenCitiesLAC,#hoganlovells,#hotosm-project-13962",2023-05-21 00:00:00+00:00,2023-05-28 00:00:00+00:00
136,dusziv,https://www.openstreetmap.org/user/dusziv,1861065,41,3233,Turkey,JOSM/1.5 (18721 en),666,2178,110,130,137,12,0,0,0,0,0,124.0,52.0,6.0,84.0,0.0,0.0,0.0,0.0,"{""building"": 124, ""highway"": 6, ""source"": 6, ""bridge"": 1, ""layer"": 1}","{""highway"": 84, ""source"": 59, ""building"": 52, ""name"": 2, ""landuse"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-05-21 00:00:00+00:00,2023-05-28 00:00:00+00:00
137,Chloé G313,https://www.openstreetmap.org/user/Chlo%C3%A9%20G313,18786095,22,3229,Sri Lanka,iD 2.21.1,1883,444,457,264,76,105,0,0,0,0,0,166.0,2.0,72.0,59.0,2.0,0.0,0.0,0.0,"{""building"": 166, ""highway"": 72, ""service"": 26, ""landuse"": 10, ""man_made"": 9, ""natural"": 5, ""water"": 5, ""layer"": 4, ""maxspeed"": 2, ""surface"": 2, ""waterway"": 2, ""bridge"": 1}","{""highway"": 59, ""name"": 11, ""maxspeed"": 10, ""landuse"": 8, ""natural"": 7, ""water"": 7, ""ref"": 5, ""crop"": 5, ""reservoir_type"": 5, ""surface"": 4, ""alt_name"": 3, ""building"": 2, ""layer"": 2, ""smoothness"": 2, ""tracktype"": 1, ""service"": 1, ""ford"": 1}","#hotosm-project-8283_Exposure,#Mapping,#Srilanka,#hotosm-project-8002",2023-05-21 00:00:00+00:00,2023-05-28 00:00:00+00:00
138,Alex_DSt,https://www.openstreetmap.org/user/Alex_DSt,18349674,8,3216,"Guinea,Turkey","iD 2.21.1,RapiD 1.1.9-tm.1",1706,1037,150,260,49,14,0,0,0,1,0,207.0,27.0,44.0,13.0,1.0,1.0,0.0,0.0,"{""building"": 207, ""source"": 79, ""highway"": 44, ""area"": 22, ""abandoned"": 5, ""surface"": 5, ""landuse"": 5, ""abandoned:building"": 4, ""intermittent"": 1, ""waterway"": 1, ""natural"": 1, ""abandoned:highway"": 1}","{""building"": 27, ""highway"": 13, ""abandoned"": 8, ""surface"": 5, ""landuse"": 4, ""natural"": 2, ""waterway"": 1, ""abandoned:highway"": 1, ""name"": 1, ""smoothness"": 1, ""source"": 1}","#hotosm-project-9864,#FreeLocalMappers,#Map4Gn,#Map4Africa,#YouthMappers,#watermarkdisasterresponse,#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14606,#msf,#missingmaps,#hemorrhagicfeverGNQ",2023-05-21 00:00:00+00:00,2023-05-28 00:00:00+00:00
139,thiago-tco,https://www.openstreetmap.org/user/thiago-tco,16946278,16,3190,"Yemen,Democratic Republic of the Congo",JOSM/1.5 (17428 Debian pt_BR),3024,15,1,115,35,0,0,0,0,31,1,0.0,0.0,1.0,5.0,79.0,30.0,0.0,0.0,"{""waterway"": 79, ""intermittent"": 64, ""landuse"": 35, ""place"": 29, ""ford"": 2, ""highway"": 1, ""surface"": 1}","{""waterway"": 30, ""intermittent"": 27, ""highway"": 5, ""surface"": 1, ""GNS:dsg_code"": 1, ""GNS:dsg_name"": 1, ""GNS:id"": 1, ""int_name"": 1, ""name"": 1, ""name:ar"": 1, ""name:de"": 1, ""name:en"": 1, ""name:fr"": 1, ""place"": 1, ""source:name"": 1}","#hotosm-project-14832,#UNMappers,#UNMHA,#Yemen,#hotosm-project-14830,#hotosm-project-14695,#MONUSCO,#DRC",2023-05-21 00:00:00+00:00,2023-05-28 00:00:00+00:00
140,Jackychris,https://www.openstreetmap.org/user/Jackychris,10836842,15,3142,Namibia,iD 2.21.1,534,1688,548,106,139,127,0,0,0,60,0,106.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 106, ""natural"": 60}","{""building"": 139}",#hotosm-project-14451,2023-05-21 00:00:00+00:00,2023-05-28 00:00:00+00:00
141,Flamen_Sru,https://www.openstreetmap.org/user/Flamen_Sru,13841144,8,3095,Turkey,JOSM/1.5 (18463 en),2588,16,0,490,1,0,0,0,0,0,0,485.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 485, ""highway"": 5}","{""highway"": 1, ""oneway"": 1}","#tomtom,#hotosm-project-14226,#TürkiyeEQ060223,#yercizenler",2023-05-21 00:00:00+00:00,2023-05-28 00:00:00+00:00
142,guy slim,https://www.openstreetmap.org/user/guy%20slim,19132176,28,3073,Lebanon,iD 2.21.1,1969,55,627,283,11,128,0,0,0,0,0,276.0,1.0,6.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 276, ""highway"": 6, ""generator:method"": 1, ""generator:output:electricity"": 1, ""generator:source"": 1, ""generator:type"": 1, ""power"": 1}","{""highway"": 10, ""building"": 1, ""surface"": 1}","#hotosm-project-14158,#MissingMaps_DRK,#redcross,#missingmaps",2023-05-21 00:00:00+00:00,2023-05-28 00:00:00+00:00
143,alphamamoudou,https://www.openstreetmap.org/user/alphamamoudou,12380863,37,3015,Lebanon,JOSM/1.5 (17329 fr),1794,663,103,420,12,23,0,0,0,0,0,420.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 420}","{""building"": 7, ""highway"": 3, ""admin_level"": 1, ""boundary"": 1, ""source"": 1, ""landuse"": 1}","#hotosm-project-14302,#CartONG,#MissingMaps,#UNHCR,#Liban",2023-05-21 00:00:00+00:00,2023-05-28 00:00:00+00:00
144,fatoumata 1 sylla,https://www.openstreetmap.org/user/fatoumata%201%20sylla,10795973,1,2953,Democratic Republic of the Congo,JOSM/1.5 (18583 fr),2751,0,0,201,1,0,0,0,0,0,0,197.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,"{""building"": 197, ""waterway"": 3, ""highway"": 1}","{""waterway"": 1}","#hotosm-project-14488,#UNMappers,#MONUSCO,#DRC",2023-05-21 00:00:00+00:00,2023-05-28 00:00:00+00:00
145,Patricia Vázquez,https://www.openstreetmap.org/user/Patricia%20V%C3%A1zquez,15911010,56,2902,"Egypt,Kenya,Qatar,Iraq",iD 2.21.1,2283,88,52,466,7,6,0,0,0,0,2,459.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,"{""building"": 459, ""landuse"": 5, ""layer"": 3, ""highway"": 2}","{""landuse"": 4, ""construction"": 3, ""amenity"": 2, ""addr:country"": 1, ""addr:district"": 1, ""addr:district:en"": 1, ""addr:housenumber"": 1, ""addr:neighbourhood"": 1, ""addr:neighbourhood:en"": 1, ""addr:place"": 1, ""addr:place:en"": 1, ""addr:postcode"": 1, ""addr:province"": 1, ""addr:province:en"": 1, ""addr:subdistrict"": 1, ""addr:subdistrict:en"": 1, ""building"": 1, ""name"": 1, ""name:en"": 1, ""healthcare"": 1, ""barrier"": 1}","#hotosm-project-14320,#missingmaps,#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN,#hotosm-project-13653,#Mapathon-FIFA-World-Cup-Qatar-2022,#OSMArabia,#hotosm-project-14260,#hotosm-project-14014,#MISSINMAP",2023-05-21 00:00:00+00:00,2023-05-28 00:00:00+00:00
146,seansca,https://www.openstreetmap.org/user/seansca,16003655,33,2863,"Egypt,Bangladesh,Malawi,Iraq",iD 2.21.1,1956,32,404,375,3,93,0,0,0,0,0,375.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"{""building"": 375}","{""landuse"": 1, ""source"": 1, ""amenity"": 1, ""name"": 1, ""building"": 1}","#hotosm-project-14320,#missingmaps,#hotosm-project-14833,#msf,#rohingyacampsupdate23,#cyclonemocha,#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs,#hotosm-project-14260",2023-05-21 00:00:00+00:00,2023-05-28 00:00:00+00:00
147,Sultress,https://www.openstreetmap.org/user/Sultress,14191797,26,2846,Kenya,iD 2.21.1,2198,145,52,381,59,11,0,0,0,0,0,202.0,0.0,179.0,59.0,0.0,0.0,0.0,0.0,"{""building"": 202, ""highway"": 179}","{""highway"": 59}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-05-21 00:00:00+00:00,2023-05-28 00:00:00+00:00
148,kimmamae,https://www.openstreetmap.org/user/kimmamae,19368764,16,2783,Malawi,iD 2.21.1,1442,280,629,263,18,151,0,0,0,0,0,244.0,3.0,1.0,11.0,0.0,0.0,0.0,0.0,"{""building"": 244, ""landuse"": 18, ""layer"": 2, ""highway"": 1}","{""highway"": 11, ""landuse"": 4, ""building"": 3, ""layer"": 1}","#hotosm-project-14291,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak",2023-05-21 00:00:00+00:00,2023-05-28 00:00:00+00:00
149,tx2ny,https://www.openstreetmap.org/user/tx2ny,14432270,38,2778,El Salvador,iD 2.21.1,1659,676,64,312,61,6,0,0,0,0,0,311.0,32.0,1.0,29.0,0.0,0.0,0.0,0.0,"{""building"": 311, ""highway"": 1}","{""building"": 32, ""highway"": 29, ""surface"": 16, ""name"": 1}","#hotosm-project-14121,#OpenCitiesLAC,#jpmc",2023-05-21 00:00:00+00:00,2023-05-28 00:00:00+00:00
150,Vincent 2001,https://www.openstreetmap.org/user/Vincent%202001,19108230,6,2755,Nigeria,iD 2.21.1,2242,0,0,512,1,0,0,0,0,0,0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 512}","{""frequency"": 1, ""power"": 1, ""voltage"": 1}","#hotosm-project-14788,#uniquemappersmappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#mapnigeriamapathon,#mapnsukkalga",2023-05-21 00:00:00+00:00,2023-05-28 00:00:00+00:00
151,bhurik,https://www.openstreetmap.org/user/bhurik,18481286,64,2750,Ecuador,iD 2.21.1,2147,132,53,400,8,10,0,0,0,0,0,400.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 400, ""layer"": 8}","{""building"": 6, ""natural"": 2, ""water"": 2, ""layer"": 1}",#hotosm-project-14459,2023-05-21 00:00:00+00:00,2023-05-28 00:00:00+00:00
152,hexali1710,https://www.openstreetmap.org/user/hexali1710,19362541,34,2723,"Malawi,Equatorial Guinea,Libyan Arab Jamahiriya,Bangladesh",iD 2.21.1,2096,107,57,448,3,12,0,0,0,0,0,444.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 444, ""landuse"": 4}","{""highway"": 2, ""landuse"": 1}","#hotosm-project-14291,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak,#hotosm-project-14606,#hemorrhagicfeverGNQ,#hotosm-project-10261,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air,#hotosm-project-12826,#OSMBD,#Bangladesh,#BangladeshFloodResponse2022,#victoryday,#youthmappersatbsmrmu",2023-05-21 00:00:00+00:00,2023-05-28 00:00:00+00:00
153,DiahW,https://www.openstreetmap.org/user/DiahW,7274330,3,2705,Indonesia,JOSM/1.5 (18622 en),846,1436,166,60,158,39,0,0,0,0,0,58.0,101.0,2.0,57.0,0.0,0.0,0.0,0.0,"{""building"": 58, ""highway"": 2}","{""building"": 101, ""highway"": 57, ""source"": 9, ""lanes"": 7, ""motorcycle"": 7, ""oneway"": 7, ""smoothness"": 7, ""surface"": 7, ""width"": 7, ""name"": 3, ""import"": 2}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-05-21 00:00:00+00:00,2023-05-28 00:00:00+00:00
154,yaniii,https://www.openstreetmap.org/user/yaniii,18516488,4,2704,Philippines,iD 2.21.1,863,56,1257,216,10,302,0,0,0,0,0,216.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 216}","{""highway"": 9, ""fixme"": 4, ""lanes"": 1, ""source"": 1, ""surface"": 1, ""addr:city"": 1, ""addr:postcode"": 1, ""addr:province"": 1, ""building"": 1}","#hotosm-project-11827,#COLLABDev,#P3D,#AER,#CDO-remote-mapping,#youthmappers",2023-05-21 00:00:00+00:00,2023-05-28 00:00:00+00:00
155,LuiseSchmk,https://www.openstreetmap.org/user/LuiseSchmk,19368799,26,2700,Malawi,iD 2.21.1,1790,311,152,408,2,37,0,0,0,0,0,401.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 401, ""landuse"": 7}","{""building"": 1, ""landuse"": 1}","#hotosm-project-14291,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak",2023-05-21 00:00:00+00:00,2023-05-28 00:00:00+00:00
156,Gomz369,https://www.openstreetmap.org/user/Gomz369,11546544,20,2666,Nepal,JOSM/1.5 (18700 en),1906,416,189,105,37,11,2,0,0,0,0,33.0,0.0,24.0,25.0,0.0,0.0,0.0,0.0,"{""landuse"": 46, ""building"": 33, ""highway"": 24, ""surface"": 8, ""natural"": 4, ""type"": 2}","{""highway"": 25, ""surface"": 20, ""landuse"": 6, ""natural"": 3}","#hotosm-project-14418,#BIPAD,#YILAB,#ChaukuneRM,#ClimateFellowship2023,#NYCAGG,#DigitalVolunteers,#hotosm-project-14419,#Panchapuri",2023-05-21 00:00:00+00:00,2023-05-28 00:00:00+00:00
157,ALBlack4923,https://www.openstreetmap.org/user/ALBlack4923,9981845,52,2654,"Libyan Arab Jamahiriya,Honduras,Zambia,Nicaragua",iD 2.21.1,2093,8,53,486,1,13,0,0,0,0,0,486.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 486}","{""admin_level"": 1, ""boundary"": 1}","#hotosm-project-10218,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air,#gvm2023,#mercercareswfh,#ourimpact,#MMImpact,#hotosm-project-14712,#OpenCitiesLAC,#hotosm-project-10148,#liga-zambia,#mercerwfh,#hotosm-project-14748",2023-05-21 00:00:00+00:00,2023-05-28 00:00:00+00:00
158,KKarlotta,https://www.openstreetmap.org/user/KKarlotta,19368784,20,2652,Malawi,iD 2.21.1,1506,221,516,288,12,109,0,0,0,0,0,282.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 282, ""landuse"": 6}","{""building"": 10, ""highway"": 2, ""surface"": 2, ""lanes"": 1, ""layer"": 1}","#hotosm-project-14291,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak",2023-05-21 00:00:00+00:00,2023-05-28 00:00:00+00:00
159,jessiepech,https://www.openstreetmap.org/user/jessiepech,1507682,27,2635,Libyan Arab Jamahiriya,JOSM/1.5 (18678 en),2065,49,8,508,3,2,0,0,0,0,0,508.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 508}","{""building"": 2, ""highway"": 1}","#hotosm-project-10218,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-05-21 00:00:00+00:00,2023-05-28 00:00:00+00:00
160,Matthern,https://www.openstreetmap.org/user/Matthern,18775881,6,2628,Ethiopia,iD 2.21.1,2477,0,0,151,0,0,0,0,0,0,0,150.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 150, ""highway"": 1}",{},"#hotosm-project-14769,#borenadroughtmapping,#OSMEthiopia",2023-05-21 00:00:00+00:00,2023-05-28 00:00:00+00:00
161,mmahmud,https://www.openstreetmap.org/user/mmahmud,3217737,26,2622,United Republic of Tanzania,JOSM/1.5 (18721 en),2065,74,8,461,14,0,0,0,0,0,0,461.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 461, ""source"": 461}","{""building"": 14, ""source"": 12}","#hotosm-project-14440,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-05-21 00:00:00+00:00,2023-05-28 00:00:00+00:00
