rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
323,H0pperC,https://www.openstreetmap.org/user/H0pperC,18718521,6,1458,Syrian Arab Republic,iD 2.21.1,526,516,232,119,7,58,0,0,0,0,0,114.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 114, ""highway"": 5}","{""highway"": 5, ""landuse"": 1, ""natural"": 1, ""source"": 1}","#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#watermark",2023-03-12 00:00:00+00:00,2023-03-19 00:00:00+00:00
324,ricallan,https://www.openstreetmap.org/user/ricallan,2759961,9,1453,Syrian Arab Republic,"JOSM/1.5 (18646 en_GB),JOSM/1.5 (18678 en)",1180,17,3,247,6,0,0,0,0,0,1,242.0,4.0,5.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 242, ""highway"": 5, ""service"": 1}","{""building"": 4, ""highway"": 2, ""alt_name"": 1, ""int_name"": 1, ""is_in"": 1, ""name"": 1, ""name:ar"": 1, ""name:ar1"": 1, ""name:de"": 1, ""name:en"": 1, ""name:fr"": 1, ""place"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-03-12 00:00:00+00:00,2023-03-19 00:00:00+00:00
325,Elisa_Arup,https://www.openstreetmap.org/user/Elisa_Arup,18745192,1,1453,Ethiopia,iD 2.21.1,1360,0,18,74,0,1,0,0,0,0,0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 74}",{},"#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia,#arup,#arupsingapore",2023-03-12 00:00:00+00:00,2023-03-19 00:00:00+00:00
326,FabFlamingo,https://www.openstreetmap.org/user/FabFlamingo,18132608,10,1431,Kenya,iD 2.21.1,833,3,322,192,13,68,0,0,0,0,0,192.0,8.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 192, ""layer"": 1}","{""building"": 8, ""highway"": 5, ""access"": 4, ""foot"": 4, ""motor_vehicle"": 4, ""surface"": 4, ""bicycle"": 3, ""cycleway"": 2, ""oneway"": 2, ""layer"": 1}","#hotosm-project-9401,#homestreethome",2023-03-12 00:00:00+00:00,2023-03-19 00:00:00+00:00
327,Agghennes,https://www.openstreetmap.org/user/Agghennes,384643,1,1426,Syrian Arab Republic,JOSM/1.5 (18678 en),80,1279,32,17,18,0,0,0,0,0,0,17.0,14.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 17}","{""building"": 14, ""highway"": 4, ""ref"": 1, ""source"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-03-12 00:00:00+00:00,2023-03-19 00:00:00+00:00
328,Cris Miya,https://www.openstreetmap.org/user/Cris%20Miya,18742461,8,1414,United Republic of Tanzania,iD 2.21.1,1171,4,0,238,1,0,0,0,0,0,0,238.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 238}","{""building"": 1}","#hotosm-project-14361,#tanzaniadevelopmenttrust,#accenture,#acnfy23,#acniwd23,#acnmexicofy23,#hotosm-project-14362",2023-03-12 00:00:00+00:00,2023-03-19 00:00:00+00:00
329,1331992,https://www.openstreetmap.org/user/1331992,4285324,14,1404,Malawi,iD 2.21.1,445,459,341,101,20,36,0,2,0,0,0,85.0,1.0,11.0,16.0,5.0,2.0,0.0,0.0,"{""building"": 85, ""highway"": 11, ""waterway"": 5, ""surface"": 2}","{""highway"": 16, ""surface"": 9, ""waterway"": 2, ""ISO3166-2"": 2, ""admin_level"": 2, ""boundary"": 2, ""name"": 2, ""name:ru"": 2, ""type"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""landuse"": 1, ""motor_vehicle"": 1, ""building"": 1}","#hotosm-project-14445,#MapMalawi,#Floods,#CycloneFreddy,#OCHA,#MalawiRedCross,#IOM",2023-03-12 00:00:00+00:00,2023-03-19 00:00:00+00:00
330,JusteaLime,https://www.openstreetmap.org/user/JusteaLime,18745193,1,1396,Ethiopia,iD 2.21.1,1314,0,0,79,3,0,0,0,0,0,0,79.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 79, ""layer"": 12}","{""building"": 2, ""layer"": 2, ""highway"": 1}","#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia",2023-03-12 00:00:00+00:00,2023-03-19 00:00:00+00:00
331,Juan Portela,https://www.openstreetmap.org/user/Juan%20Portela,18599357,15,1391,"Syrian Arab Republic,Malawi,Ethiopia",iD 2.21.1,1022,135,14,179,39,2,0,0,0,0,0,152.0,15.0,27.0,24.0,0.0,0.0,0.0,0.0,"{""building"": 152, ""highway"": 27}","{""highway"": 24, ""building"": 15, ""oneway"": 4}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#hotosm-project-14311,#hotosm-project-14445,#MapMalawi,#Floods,#CycloneFreddy,#OCHA,#MalawiRedCross,#IOM,#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia",2023-03-12 00:00:00+00:00,2023-03-19 00:00:00+00:00
332,Ayu Sah,https://www.openstreetmap.org/user/Ayu%20Sah,15652138,49,1388,"Syrian Arab Republic,Nepal",JOSM/1.5 (18427 en),498,767,0,111,12,0,0,0,0,0,1,111.0,6.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 111}","{""building"": 6, ""highway"": 5, ""name"": 1, ""surface"": 1, ""landuse"": 1, ""ref"": 1}","#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#hotosm-project-10959,#MonsoonChallenge2021,#BIPAD,#Sunsari,#DigitalVolunteers,#GESAN,#YILAB,#YouthMappers,#TAF,#D4D,#UKAID",2023-03-12 00:00:00+00:00,2023-03-19 00:00:00+00:00
333,MichaelS1,https://www.openstreetmap.org/user/MichaelS1,18717910,8,1388,Syrian Arab Republic,iD 2.21.1,771,342,66,182,11,16,0,0,0,0,0,174.0,5.0,8.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 174, ""highway"": 8}","{""building"": 5, ""highway"": 3, ""landuse"": 2, ""natural"": 1}","#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-03-12 00:00:00+00:00,2023-03-19 00:00:00+00:00
334,webrian,https://www.openstreetmap.org/user/webrian,33155,15,1387,Malawi,"JOSM/1.5 (18678 en),iD 2.21.1",1009,128,26,190,28,6,0,0,0,0,0,185.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 185, ""landuse"": 5}","{""building"": 19, ""landuse"": 9}","#hotosm-project-14355,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak,#MSFGermany,#MSFFOSSGIS2023",2023-03-12 00:00:00+00:00,2023-03-19 00:00:00+00:00
335,Sophie_GG,https://www.openstreetmap.org/user/Sophie_GG,15779682,13,1381,Syrian Arab Republic,"JOSM/1.5 (18583 en),iD 2.21.1",237,979,65,31,69,0,0,0,0,0,0,31.0,61.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 31}","{""building"": 61, ""landuse"": 6, ""layer"": 3, ""highway"": 2, ""source"": 1}","#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#CanCross,#HondaMaps",2023-03-12 00:00:00+00:00,2023-03-19 00:00:00+00:00
336,3qH4,https://www.openstreetmap.org/user/3qH4,13956221,13,1380,Malawi,iD 2.21.1,567,564,88,132,8,21,0,0,0,0,0,130.0,3.0,2.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 130, ""highway"": 2, ""surface"": 1}","{""highway"": 5, ""surface"": 4, ""building"": 3, ""building:roof"": 3, ""name"": 1}","#hotosm-project-14445,#MapMalawi,#Floods,#CycloneFreddy,#OCHA,#MalawiRedCross,#IOM",2023-03-12 00:00:00+00:00,2023-03-19 00:00:00+00:00
337,hmdgms,https://www.openstreetmap.org/user/hmdgms,13819895,306,1363,Turkey,iD 2.25.1,572,563,49,83,89,7,0,0,0,219,4,2.0,2.0,19.0,65.0,0.0,0.0,281.0,20.0,"{""addr:district"": 281, ""amenity"": 281, ""fixme"": 281, ""source"": 281, ""check_date"": 209, ""healthcare"": 209, ""name"": 209, ""note"": 209, ""phone"": 205, ""addr:full"": 72, ""addr:province"": 72, ""damage:date"": 72, ""damage:event"": 72, ""damage:type"": 72, ""area"": 59, ""highway"": 19, ""building"": 2}","{""highway"": 65, ""source"": 26, ""name"": 23, ""check_date"": 22, ""fixme"": 22, ""healthcare"": 22, ""note"": 22, ""phone"": 21, ""addr:district"": 20, ""amenity"": 20, ""emergency"": 4, ""addr:city"": 4, ""landuse"": 3, ""building"": 2, ""embankment"": 1, ""oneway"": 1, ""addr:street"": 1, ""operator"": 1, ""operator:wikidata"": 1, ""admin_level"": 1, ""boundary"": 1}","#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm,#SMforST2023,#maproulette",2023-03-12 00:00:00+00:00,2023-03-19 00:00:00+00:00
338,EGleason,https://www.openstreetmap.org/user/EGleason,18423860,17,1360,"Malawi,Ethiopia,United Republic of Tanzania",iD 2.21.1,1075,48,0,235,2,0,0,0,0,0,0,235.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 235}","{""building"": 2}","#hotosm-project-14445,#MapMalawi,#Floods,#CycloneFreddy,#OCHA,#MalawiRedCross,#IOM,#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia,#hotosm-project-14359,#tanzaniadevelopmenttrust,#accenture,#acnfy23,#acniwd23,#acncanadaFY23",2023-03-12 00:00:00+00:00,2023-03-19 00:00:00+00:00
339,viivimäkinen,https://www.openstreetmap.org/user/viivim%C3%A4kinen,18661565,25,1360,Libyan Arab Jamahiriya,iD 2.21.1,1105,0,0,255,0,0,0,0,0,0,0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 255}",{},"#hotosm-project-10220,#OSMGeoWeek,#MapLibya,#LNSDI,#MapMurqub,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-03-12 00:00:00+00:00,2023-03-19 00:00:00+00:00
340,Nipuni Peiris,https://www.openstreetmap.org/user/Nipuni%20Peiris,18453834,2,1350,Sri Lanka,JOSM/1.5 (18622 en),1088,0,0,256,6,0,0,0,0,0,0,251.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 251, ""highway"": 5}","{""highway"": 6, ""maxspeed"": 4, ""FIXME"": 1, ""fixme"": 1}",#hotosm-project-8002,2023-03-12 00:00:00+00:00,2023-03-19 00:00:00+00:00
341,Danni Harnett,https://www.openstreetmap.org/user/Danni%20Harnett,11386443,12,1350,"Turkey,Libyan Arab Jamahiriya,Namibia,Brazil","RapiD 1.1.9-tm.1,iD 2.21.1",1015,46,60,213,6,10,0,0,0,0,0,213.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 213, ""source"": 59}","{""name"": 3, ""source"": 3, ""highway"": 2, ""building"": 2, ""power"": 1, ""voltage"": 1, ""landuse"": 1, ""damage:date"": 1, ""damage:event"": 1, ""damage:type"": 1, ""destroyed:building"": 1, ""earthquake:damage"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-10238,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air,#hotosm-project-14450,#hotosm-project-14442,#GRAMADO,#Brasil,#UmbraOsm",2023-03-12 00:00:00+00:00,2023-03-19 00:00:00+00:00
342,TiThisma,https://www.openstreetmap.org/user/TiThisma,15010106,8,1341,Lebanon,iD 2.21.1,826,336,17,123,39,0,0,0,0,0,0,123.0,25.0,0.0,11.0,0.0,0.0,0.0,0.0,"{""building"": 123, ""swimming_pool"": 1}","{""building"": 25, ""highway"": 11, ""landuse"": 2}","#hotosm-project-14302,#CartONG,#MissingMaps,#UNHCR,#Liban",2023-03-12 00:00:00+00:00,2023-03-19 00:00:00+00:00
343,Shrestha Shristi,https://www.openstreetmap.org/user/Shrestha%20Shristi,13253207,3,1338,Turkey,JOSM/1.5 (17833 en),916,196,3,214,9,0,0,0,0,0,0,214.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 214}","{""building"": 7, ""highway"": 2}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-12 00:00:00+00:00,2023-03-19 00:00:00+00:00
344,lubaum,https://www.openstreetmap.org/user/lubaum,1750566,14,1338,Malawi,JOSM/1.5 (18360 Debian de),576,48,462,139,3,110,0,0,0,0,0,136.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 136, ""landuse"": 3}","{""building"": 2, ""landuse"": 1}","#hotosm-project-14355,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak,#MSFGermany,#MSFFOSSGIS2023,#14355",2023-03-12 00:00:00+00:00,2023-03-19 00:00:00+00:00
345,Alex_H,https://www.openstreetmap.org/user/Alex_H,14522258,13,1337,"United Republic of Tanzania,Egypt",iD 2.21.1,1095,44,8,170,20,0,0,0,0,0,1,170.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,"{""building"": 170}","{""highway"": 18, ""name"": 15, ""name:ar"": 15, ""name:en"": 15, ""oneway"": 3, ""landuse"": 2, ""addr:country"": 1, ""addr:district"": 1, ""addr:district:en"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:province"": 1, ""addr:province:en"": 1, ""addr:street"": 1, ""addr:street:en"": 1, ""addr:subdistrict"": 1, ""addr:subdistrict:en"": 1, ""source"": 1}","#hotosm-project-14361,#tanzaniadevelopmenttrust,#accenture,#acnfy23,#acniwd23,#hotosm-project-14257,#missingmaps",2023-03-12 00:00:00+00:00,2023-03-19 00:00:00+00:00
346,Gwen0523,https://www.openstreetmap.org/user/Gwen0523,18343569,15,1333,Philippines,RapiD 1.1.9,346,901,4,81,0,1,0,0,0,0,0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 81, ""source"": 78}",{},"#hotosm-project-11827,#COLLABDev,#P3D,#AER,#CDO-remote-mapping,#ustpyouthmappers",2023-03-12 00:00:00+00:00,2023-03-19 00:00:00+00:00
347,Jacob Million,https://www.openstreetmap.org/user/Jacob%20Million,18428581,7,1333,"Ethiopia,Nigeria",iD 2.21.1,1202,13,38,63,9,8,0,0,0,0,0,51.0,0.0,12.0,7.0,0.0,2.0,0.0,0.0,"{""building"": 51, ""highway"": 12}","{""highway"": 7, ""surface"": 2, ""waterway"": 2, ""tracktype"": 1}","#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia,#hotosm-project-10796,#uniquemappersteam,#uniquemappersteam2021,#uniquemappersnetwork,#osmnigeria,#Youthmappers,#VictorNSunday,#NGDisasterRiskReduction,#Citizenscience,#NigeriaFloods",2023-03-12 00:00:00+00:00,2023-03-19 00:00:00+00:00
348,0505herve,https://www.openstreetmap.org/user/0505herve,18259188,8,1329,Democratic Republic of the Congo,JOSM/1.5 (18646 fr),502,698,93,8,25,3,0,0,0,0,0,0.0,0.0,3.0,10.0,0.0,4.0,0.0,0.0,"{""landuse"": 5, ""highway"": 3}","{""highway"": 10, ""landuse"": 9, ""practicability"": 8, ""ref"": 8, ""source"": 7, ""surface"": 6, ""waterway"": 4, ""note"": 3, ""natural"": 2, ""place"": 1, ""lanes"": 1, ""oneway"": 1}","#hotosm-project-14241,#UNMappers,#MONUSCO,#DRC",2023-03-12 00:00:00+00:00,2023-03-19 00:00:00+00:00
349,kls32332,https://www.openstreetmap.org/user/kls32332,17650105,20,1322,Trinidad and Tobago,iD 2.21.1,1104,4,21,186,3,4,0,0,0,0,1,186.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 186}","{""highway"": 2, ""addr:city"": 1, ""addr:country"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""building"": 1}","#hotosm-project-14410,#EmbraceEquity,#MapTrinidadAndTobago",2023-03-12 00:00:00+00:00,2023-03-19 00:00:00+00:00
350,bhurik,https://www.openstreetmap.org/user/bhurik,18481286,19,1307,"Malawi,India",iD 2.21.1,983,98,6,215,3,2,0,0,0,0,0,210.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 210, ""highway"": 5, ""note"": 2, ""landuse"": 1}","{""highway"": 2, ""surface"": 2, ""landuse"": 1}","#hotosm-project-14445,#MapMalawi,#Floods,#CycloneFreddy,#OCHA,#MalawiRedCross,#IOM,#hotosm-project-12189,#SIDTM2022,#SIDTMVolunteers,#OSM,#OMHAP2022",2023-03-12 00:00:00+00:00,2023-03-19 00:00:00+00:00
351,EthanRaJohnson,https://www.openstreetmap.org/user/EthanRaJohnson,10313346,29,1302,"El Salvador,Syrian Arab Republic",iD 2.21.1,1073,0,0,229,0,0,0,0,0,0,0,229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 229}",{},"#hotosm-project-14054,#OpenCitiesLAC,#hoganlovells,#hoganlovellslouisville,#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-03-12 00:00:00+00:00,2023-03-19 00:00:00+00:00
352,fhyd75,https://www.openstreetmap.org/user/fhyd75,15660930,6,1288,"Nigeria,Guinea",iD 2.21.1,588,124,411,86,4,75,0,0,0,1,0,86.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,"{""building"": 86, ""amenity"": 1}","{""highway"": 1, ""cables"": 1, ""frequency"": 1, ""power"": 1, ""voltage"": 1, ""building"": 1}","#hotosm-project-11109,#NigeriaFloods2021,#GRMI,#hotosm-project-12197",2023-03-12 00:00:00+00:00,2023-03-19 00:00:00+00:00
353,RAHUL DILIP DHOND,https://www.openstreetmap.org/user/RAHUL%20DILIP%20DHOND,18564218,10,1288,Zambia,iD 2.21.1,1153,0,0,134,1,0,0,0,0,0,0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 134}","{""landuse"": 1}","#hotosm-project-12287,#zambia-census,#jpmc,#INGW3323",2023-03-12 00:00:00+00:00,2023-03-19 00:00:00+00:00
354,Hari TN,https://www.openstreetmap.org/user/Hari%20TN,11853008,6,1278,"South Africa,Trinidad and Tobago,Nigeria","iD 2.21.1,RapiD 1.1.9-tm.1",575,576,18,74,34,1,0,0,0,0,4,70.0,25.0,4.0,5.0,0.0,2.0,0.0,0.0,"{""building"": 70, ""highway"": 4, ""source"": 2}","{""building"": 25, ""highway"": 5, ""addr:city"": 4, ""addr:country"": 4, ""addr:housenumber"": 4, ""addr:street"": 4, ""surface"": 3, ""leisure"": 2, ""waterway"": 2, ""name"": 1, ""source"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#hotosm-project-14410,#EmbraceEquity,#MapTrinidadAndTobago,#hotosm-project-14413,#UMTIWD2023,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023",2023-03-12 00:00:00+00:00,2023-03-19 00:00:00+00:00
355,Michelle Mui,https://www.openstreetmap.org/user/Michelle%20Mui,18572054,19,1276,United Republic of Tanzania,iD 2.21.1,1056,0,0,220,0,0,0,0,0,0,0,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 220}",{},"#hotosm-project-14359,#tanzaniadevelopmenttrust,#accenture,#acnfy23,#acniwd23",2023-03-12 00:00:00+00:00,2023-03-19 00:00:00+00:00
356,Lasgalen,https://www.openstreetmap.org/user/Lasgalen,18556385,12,1272,Malawi,iD 2.21.1,801,234,30,193,10,4,0,0,0,0,0,192.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 192, ""landuse"": 1}","{""building"": 8, ""landuse"": 2, ""name"": 1}","#hotosm-project-14210,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak",2023-03-12 00:00:00+00:00,2023-03-19 00:00:00+00:00
357,RoroSimMat57,https://www.openstreetmap.org/user/RoroSimMat57,18736269,21,1270,Lebanon,iD 2.21.1,992,25,4,239,9,1,0,0,0,0,0,239.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 239}","{""highway"": 5, ""building"": 4}","#hotosm-project-14302,#CartONG,#MissingMaps,#UNHCR,#Liban",2023-03-12 00:00:00+00:00,2023-03-19 00:00:00+00:00
358,BrendaFelicio,https://www.openstreetmap.org/user/BrendaFelicio,18715670,30,1269,Indonesia,iD 2.21.1,1016,1,0,246,6,0,0,0,0,0,0,243.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,"{""building"": 243, ""leisure"": 3}","{""building"": 5, ""intermittent"": 1, ""waterway"": 1}","#hotosm-project-12661,#OKKitG20,#youthmappers,#Karangasem20,#MMIMPACT",2023-03-12 00:00:00+00:00,2023-03-19 00:00:00+00:00
359,GinLee,https://www.openstreetmap.org/user/GinLee,2256081,16,1266,Malawi,iD 2.21.1,869,38,130,197,1,31,0,0,0,0,0,187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 187, ""landuse"": 10}","{""boundary"": 1, ""landuse"": 1, ""name"": 1, ""name:af"": 1, ""name:ast"": 1, ""name:avk"": 1, ""name:az"": 1, ""name:ca"": 1, ""name:da"": 1, ""name:de"": 1, ""name:el"": 1, ""name:en"": 1, ""name:es"": 1, ""name:fa"": 1, ""name:fi"": 1, ""name:fr"": 1, ""name:hi"": 1, ""name:hu"": 1, ""name:hy"": 1, ""name:it"": 1, ""name:ja"": 1, ""name:ka"": 1, ""name:lt"": 1, ""name:ml"": 1, ""name:my"": 1, ""name:no"": 1, ""name:pt"": 1, ""name:ru"": 1, ""name:tr"": 1, ""name:vi"": 1, ""name:zh"": 1, ""protect_class"": 1, ""wikidata"": 1, ""wikipedia"": 1}","#hotosm-project-14210,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak",2023-03-12 00:00:00+00:00,2023-03-19 00:00:00+00:00
360,JJ432,https://www.openstreetmap.org/user/JJ432,18406270,3,1264,"Syrian Arab Republic,South Africa",iD 2.21.1,893,214,14,131,10,2,0,0,0,0,0,128.0,3.0,3.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 128, ""layer"": 6, ""highway"": 3}","{""highway"": 6, ""building"": 3, ""landuse"": 1}","#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-03-12 00:00:00+00:00,2023-03-19 00:00:00+00:00
361,CathW2424,https://www.openstreetmap.org/user/CathW2424,18556961,17,1260,South Africa,iD 2.21.1,924,79,72,166,5,14,0,0,0,0,0,166.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 166, ""layer"": 1}","{""building"": 4, ""highway"": 1, ""name"": 1, ""source"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-03-12 00:00:00+00:00,2023-03-19 00:00:00+00:00
362,bloombergV,https://www.openstreetmap.org/user/bloombergV,18502123,18,1255,El Salvador,iD 2.21.1,1061,14,0,178,2,0,0,0,0,0,0,178.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 178}","{""highway"": 2, ""admin_level"": 1, ""lanes"": 1, ""maxspeed"": 1, ""name"": 1, ""oneway"": 1, ""ref"": 1, ""surface"": 1}","#hotosm-project-14061,#OpenCitiesLAC,#bloomberg,#AMER",2023-03-12 00:00:00+00:00,2023-03-19 00:00:00+00:00
363,Ivre,https://www.openstreetmap.org/user/Ivre,337298,8,1253,Malawi,iD 2.21.1,583,454,56,143,3,14,0,0,0,0,0,143.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 143}","{""landuse"": 2, ""highway"": 1, ""source"": 1}","#hotosm-project-14445,#MapMalawi,#Floods,#CycloneFreddy,#OCHA,#MalawiRedCross,#IOM",2023-03-12 00:00:00+00:00,2023-03-19 00:00:00+00:00
364,Will Rudd,https://www.openstreetmap.org/user/Will%20Rudd,17031971,7,1247,Brazil,iD 2.21.1,1050,9,0,182,6,0,0,0,0,0,0,168.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 168, ""natural"": 14, ""layer"": 3}","{""building"": 3, ""highway"": 2, ""landuse"": 1, ""name"": 1, ""layer"": 1, ""service"": 1}",#hotosm-project-12411,2023-03-12 00:00:00+00:00,2023-03-19 00:00:00+00:00
365,ARiviere,https://www.openstreetmap.org/user/ARiviere,8069654,11,1247,Lebanon,JOSM/1.5 (18646 fr),399,726,19,84,15,4,0,0,0,0,0,83.0,3.0,1.0,12.0,0.0,0.0,0.0,0.0,"{""building"": 83, ""highway"": 1}","{""highway"": 12, ""building"": 3}","#hotosm-project-14302,#CartONG,#MissingMaps,#UNHCR,#Liban",2023-03-12 00:00:00+00:00,2023-03-19 00:00:00+00:00
366,lobnazain,https://www.openstreetmap.org/user/lobnazain,18749345,5,1243,Egypt,iD 2.21.1,1006,4,15,209,6,3,0,0,0,0,3,208.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 208, ""highway"": 1, ""name"": 1, ""name:ar"": 1, ""name:en"": 1, ""source"": 1}","{""highway"": 6, ""name"": 6, ""name:ar"": 6, ""name:en"": 6, ""source"": 4, ""addr:country"": 3, ""addr:district"": 3, ""addr:district:en"": 3, ""addr:housenumber"": 3, ""addr:province"": 3, ""addr:province:en"": 3, ""addr:street"": 3, ""addr:street:en"": 3, ""addr:subdistrict"": 3, ""addr:subdistrict:en"": 3, ""oneway"": 1}","#hotosm-project-14258,#missingmaps",2023-03-12 00:00:00+00:00,2023-03-19 00:00:00+00:00
367,TAH-mis,https://www.openstreetmap.org/user/TAH-mis,15651954,18,1243,El Salvador,iD 2.21.1,907,91,80,141,7,17,0,0,0,0,0,110.0,0.0,30.0,6.0,0.0,1.0,0.0,0.0,"{""building"": 110, ""highway"": 30}","{""highway"": 6, ""surface"": 2, ""lanes"": 1, ""ref"": 1, ""name"": 1, ""waterway"": 1}","#hotosm-project-13847,#OpenCitiesLAC",2023-03-12 00:00:00+00:00,2023-03-19 00:00:00+00:00
368,aykabo,https://www.openstreetmap.org/user/aykabo,18416871,11,1239,"Turkey,Syrian Arab Republic","RapiD 1.1.9-tm.1,iD 2.21.1,iD 2.25.1",678,172,191,147,10,41,0,0,0,3,0,147.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 147, ""addr:district"": 3, ""check_date"": 3, ""fixme"": 3, ""name"": 3, ""note"": 3, ""phone"": 3, ""shop"": 3, ""source"": 3, ""brand"": 1, ""brand:wikidata"": 1}","{""highway"": 7, ""source"": 2, ""oneway"": 2, ""junction"": 1, ""landuse"": 1, ""cables"": 1, ""power"": 1, ""bicycle"": 1, ""foot"": 1, ""lanes"": 1, ""motor_vehicle"": 1, ""name"": 1, ""surface"": 1, ""building"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14311,#Syria,#OMHAP,#MissingMaps,#hotosm,#SMforST2023,#maproulette",2023-03-12 00:00:00+00:00,2023-03-19 00:00:00+00:00
