rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
200,Lindsey Bonsu,https://www.openstreetmap.org/user/Lindsey%20Bonsu,17794763,23,3329,Ghana,JOSM/1.5 (18583 en),123,3156,13,27,7,3,0,0,0,0,21,24.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 24, ""landuse"": 3}","{""natural"": 21, ""source"": 21, ""building"": 7}","#hotosm-project-14399,#Ghana,#OSMGhana,#youthmappers,#htuyouthmappers",2024-03-24 00:00:00+00:00,2024-03-31 00:00:00+00:00
201,Cole Myers,https://www.openstreetmap.org/user/Cole%20Myers,9099678,32,3324,Malawi,"JOSM/1.5 (19017 en_GB),iD 2.21.1,iD 2.28.1",1200,1308,465,247,54,50,0,0,0,0,0,242.0,24.0,0.0,15.0,0.0,0.0,0.0,0.0,"{""building"": 242, ""landuse"": 5}","{""building"": 24, ""highway"": 15, ""landuse"": 15, ""surface"": 6, ""name"": 3, ""ref"": 1, ""boundary"": 1, ""is_in"": 1, ""natural"": 1}","#hotosm-project-14389,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak",2024-03-24 00:00:00+00:00,2024-03-31 00:00:00+00:00
202,el agal Hanan,https://www.openstreetmap.org/user/el%20agal%20Hanan,21082119,223,3270,"Western Sahara,Morocco","iD 2.21.1,JOSM/1.5 (19017 es)",2194,288,12,570,203,3,0,0,0,0,0,530.0,97.0,24.0,46.0,0.0,0.0,0.0,0.0,"{""building"": 530, ""highway"": 24, ""landuse"": 11, ""natural"": 4, ""water"": 4, ""leisure"": 1}","{""building"": 97, ""landuse"": 53, ""highway"": 46, ""source"": 7, ""admin_level"": 3, ""boundary"": 3, ""natural"": 3, ""lanes"": 1, ""maxspeed"": 1, ""old_ref"": 1, ""oneway"": 1, ""ref"": 1, ""surface"": 1, ""power"": 1, ""voltage"": 1}","#hotosm-project-16423,#OSMAfrica,#OSMMorocco,#wnah,#RDPR2023,#HOT,#hotosm-project-16343",2024-03-24 00:00:00+00:00,2024-03-31 00:00:00+00:00
203,ajkeizer,https://www.openstreetmap.org/user/ajkeizer,2084288,29,3266,"Malawi,Mozambique",iD 2.21.1,2708,78,129,323,20,8,0,0,0,0,0,301.0,1.0,19.0,19.0,3.0,0.0,0.0,0.0,"{""building"": 301, ""highway"": 19, ""waterway"": 3, ""source"": 2}","{""highway"": 19, ""source"": 8, ""surface"": 6, ""smoothness"": 2, ""tracktype"": 2, ""building"": 1}","#hotosm-project-16303,#DisasterResponse,#ESADisasterResponse,#MalawiFloods,#MalawiFloodResponse,#OSMMalawi,#hotosm-project-16384,#omhesa,#TCFMozambique,#MozambiqueCycloneResponse",2024-03-24 00:00:00+00:00,2024-03-31 00:00:00+00:00
204,hebolz,https://www.openstreetmap.org/user/hebolz,2249513,22,3206,Democratic Republic of the Congo,JOSM/1.5 (19017 en),2152,653,170,164,28,39,0,0,0,0,0,156.0,1.0,7.0,15.0,0.0,10.0,0.0,0.0,"{""building"": 156, ""highway"": 7}","{""highway"": 15, ""waterway"": 10, ""fixme"": 3, ""source"": 2, ""name"": 2, ""attribution"": 2, ""note"": 2, ""building"": 1, ""admin_level"": 1, ""alt_name"": 1, ""boat"": 1, ""boundary"": 1}","#hotosm-project-16055,#DisasterResponse,#ESADisasterResponse,#DRCFloods,#DRC,#hotosm-project-16213",2024-03-24 00:00:00+00:00,2024-03-31 00:00:00+00:00
205,Ubkoumbogny,https://www.openstreetmap.org/user/Ubkoumbogny,18953772,42,3202,"Ecuador,Morocco",JOSM/1.5 (18822 fr),2456,121,5,609,10,1,0,0,0,0,0,608.0,2.0,1.0,4.0,0.0,0.0,0.0,1.0,"{""building"": 608, ""highway"": 1}","{""highway"": 4, ""name"": 3, ""building"": 2, ""landuse"": 2, ""source"": 1, ""amenity"": 1, ""admin_level"": 1, ""boundary"": 1, ""location"": 1, ""man_made"": 1, ""operator"": 1, ""ref"": 1, ""substance"": 1, ""surface"": 1}","#hotosm-project-16368,#amazonia,#niño,#forest,#Mapeo_Amazonia,#Amazonprogram,#hotosm-project-16343,#OSMAfrica,#OSMMorocco,#wnah,#RDPR2023,#HOT",2024-03-24 00:00:00+00:00,2024-03-31 00:00:00+00:00
206,youngmapper,https://www.openstreetmap.org/user/youngmapper,13063701,8,3150,Nigeria,JOSM/1.5 (18907 en),1790,983,4,367,5,0,1,0,0,0,119,366.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 366, ""type"": 1}","{""source"": 119, ""building"": 3, ""highway"": 2}","#hotosm-project-16493,#wnah,#esc2023,#mapnigeria,#Map4Climate,#youthmappersfuta",2024-03-24 00:00:00+00:00,2024-03-31 00:00:00+00:00
207,uliwanne,https://www.openstreetmap.org/user/uliwanne,2410921,7,3146,Libyan Arab Jamahiriya,iD 2.21.1,2130,430,65,421,99,1,0,0,0,0,3,117.0,20.0,69.0,63.0,224.0,10.0,0.0,0.0,"{""waterway"": 224, ""building"": 117, ""highway"": 69, ""intermittent"": 66, ""man_made"": 7, ""barrier"": 4}","{""highway"": 63, ""building"": 20, ""intermittent"": 10, ""waterway"": 10, ""surface"": 6, ""source"": 4, ""landuse"": 4, ""railway"": 2, ""natural"": 1, ""crossing"": 1, ""cables"": 1, ""power"": 1, ""voltage"": 1, ""fixme"": 1, ""barrier"": 1}","#hotosm-project-10234,#MapLibya,#LNSDI,#MapTripoli,#LNDTI",2024-03-24 00:00:00+00:00,2024-03-31 00:00:00+00:00
208,Atim UG,https://www.openstreetmap.org/user/Atim%20UG,21239577,7,3139,Uganda,JOSM/1.5 (19017 en),2591,37,2,501,7,1,0,0,0,0,0,500.0,2.0,1.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 500, ""highway"": 1}","{""highway"": 5, ""source"": 3, ""building"": 2, ""surface"": 1, ""natural"": 1}","#hotosm-project-16465,#osmuganda,#missingmaps,#gainzone,#makererestudents,#hotosm-project-16484,#Osmug,#CommunityMapping,#PMM,#early-mariage",2024-03-24 00:00:00+00:00,2024-03-31 00:00:00+00:00
209,ahendricks,https://www.openstreetmap.org/user/ahendricks,21245802,29,3122,"Gabon,South Africa,South Sudan",iD 2.21.1,2686,35,6,386,9,0,0,0,0,0,0,382.0,4.0,0.0,1.0,4.0,1.0,0.0,0.0,"{""building"": 382, ""waterway"": 4, ""layer"": 1}","{""building"": 4, ""landuse"": 3, ""residential"": 2, ""highway"": 1, ""service"": 1, ""surface"": 1, ""waterway"": 1}","#hotosm-project-16174,#MappingGabon,#hotosm-project-12598,#DurbanFloods,#hotosm-project-15964,#OSMSouthSudan",2024-03-24 00:00:00+00:00,2024-03-31 00:00:00+00:00
210,giomal,https://www.openstreetmap.org/user/giomal,358972,15,3095,"Kenya,Brazil,Colombia",iD 2.21.1,773,1157,765,155,45,200,0,0,0,0,0,152.0,40.0,1.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 152, ""barrier"": 2, ""highway"": 1}","{""building"": 40, ""highway"": 4, ""landuse"": 1, ""layer"": 1}","#hotosm-project-14868,#DisasterResponse,#ESADisasterResponse,#KenyaFloods,#KenyaFloodResponse,#hotosm-project-16085,#mapeo_amazonico,#mapeamento_amazonico,#amazoniabrasileira,#amazonia,#civil_protection,#climate_change,#niño,#forest,#hotosm-project-7926,#MigrationCrisisDarien,#OSMCol,#hotmicrogrants2019",2024-03-24 00:00:00+00:00,2024-03-31 00:00:00+00:00
211,Dibikshya Shrestha,https://www.openstreetmap.org/user/Dibikshya%20Shrestha,16060450,14,3093,"Vanuatu,Philippines",JOSM/1.5 (18822 en),1510,1130,71,336,31,15,0,0,0,0,0,336.0,17.0,0.0,4.0,0.0,0.0,0.0,2.0,"{""building"": 336}","{""building"": 17, ""source"": 8, ""landuse"": 6, ""highway"": 4, ""name"": 3, ""amenity"": 2, ""operator"": 2, ""fixme"": 1, ""addr:province"": 1, ""addr:town"": 1, ""isced:level"": 1, ""old_name"": 1, ""operator:type"": 1, ""population:pupils:2012"": 1, ""population:pupils:2015"": 1, ""ref"": 1, ""source:date"": 1, ""start_date"": 1, ""natural"": 1, ""surface"": 1}","#hotosm-project-15973,#APHub,#VanuatuMapping,#OMGuru,#gesan,#hotosm-project-14911,#osmph,#TYMawar,#hotosm-project-15972",2024-03-24 00:00:00+00:00,2024-03-31 00:00:00+00:00
212,JuliusOne,https://www.openstreetmap.org/user/JuliusOne,3051783,8,3025,South Sudan,JOSM/1.5 (18360 Debian en),1497,383,736,235,18,156,0,0,0,0,0,209.0,1.0,26.0,17.0,0.0,0.0,0.0,0.0,"{""building"": 209, ""highway"": 26}","{""highway"": 17, ""name"": 3, ""surface"": 3, ""source"": 2, ""ref"": 1, ""building"": 1}","#hotosm-project-15964,#OSMSouthSudan,#ChallengeDay",2024-03-24 00:00:00+00:00,2024-03-31 00:00:00+00:00
213,Maike Middelburg,https://www.openstreetmap.org/user/Maike%20Middelburg,20566507,19,3019,"Malawi,Mozambique",iD 2.21.1,2707,19,1,283,9,0,0,0,0,0,0,243.0,0.0,40.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 243, ""highway"": 40, ""layer"": 1}","{""highway"": 8, ""surface"": 2, ""landuse"": 1, ""name"": 1, ""residential"": 1}","#hotosm-project-16303,#DisasterResponse,#ESADisasterResponse,#MalawiFloods,#MalawiFloodResponse,#OSMMalawi,#hotosm-project-16384,#omhesa,#TCFMozambique,#MozambiqueCycloneResponse",2024-03-24 00:00:00+00:00,2024-03-31 00:00:00+00:00
214,martinairmaps,https://www.openstreetmap.org/user/martinairmaps,3376734,143,3014,"Mozambique,South Africa",iD 2.21.1,2589,0,0,425,0,0,0,0,0,0,0,425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 425}",{},"#hotosm-project-16098,#jpmc,#GoodWorks2024,#hotosm-project-13596,#OSMAfrica",2024-03-24 00:00:00+00:00,2024-03-31 00:00:00+00:00
215,KNaing,https://www.openstreetmap.org/user/KNaing,2475573,19,2953,"Myanmar,Philippines,Vanuatu",JOSM/1.5 (18907 en),2184,453,36,229,45,4,2,0,0,0,0,213.0,27.0,2.0,3.0,2.0,12.0,0.0,0.0,"{""building"": 213, ""natural"": 11, ""water"": 6, ""waterway"": 2, ""type"": 2, ""wetland"": 2, ""highway"": 2, ""oneway"": 2, ""fixme"": 2, ""note"": 2, ""source"": 2, ""name"": 1, ""name:en"": 1, ""name:my"": 1}","{""building"": 27, ""waterway"": 12, ""name"": 5, ""name:en"": 5, ""name:my"": 5, ""highway"": 3, ""route"": 1, ""oneway"": 1, ""landuse"": 1, ""fixme"": 1, ""natural"": 1, ""note"": 1, ""source"": 1}","#hotosm-project-15991,#MyOSM,#DisaterProneArea,#MyanmarRiverStream,#CostalMyanmar,#hotosm-project-14911,#osmph,#TYMawar,#OMGuru,#hotosm-project-15973,#APHub,#VanuatuMapping",2024-03-24 00:00:00+00:00,2024-03-31 00:00:00+00:00
216,Sonam Tshewang,https://www.openstreetmap.org/user/Sonam%20Tshewang,670875,17,2851,"Micronesia (Federated States of),India,Bhutan",iD 2.21.1,1903,660,53,197,35,3,0,0,0,0,0,189.0,6.0,8.0,15.0,0.0,3.0,0.0,0.0,"{""building"": 189, ""highway"": 8}","{""highway"": 15, ""building"": 6, ""landuse"": 4, ""admin_level"": 4, ""boundary"": 4, ""waterway"": 3, ""name"": 2, ""surface"": 1, ""alt_name:en"": 1, ""name:cs"": 1, ""name:en"": 1, ""name:es"": 1, ""ref"": 1, ""cables"": 1, ""power"": 1, ""voltage"": 1, ""layer"": 1, ""tunnel"": 1}","#hotosm-project-15688,#APHub,#MicronesiaMapping,#OMGuru,#hotosm-project-15649,#OSMNorthEastIndia,#GREdFoundation,#hotosm-project-16375",2024-03-24 00:00:00+00:00,2024-03-31 00:00:00+00:00
217,LaurenNewman,https://www.openstreetmap.org/user/LaurenNewman,13729838,8,2807,"India,Morocco",iD 2.21.1,2256,32,79,421,8,11,0,0,0,0,0,408.0,1.0,11.0,6.0,2.0,1.0,0.0,0.0,"{""building"": 408, ""highway"": 11, ""waterway"": 2}","{""highway"": 6, ""surface"": 3, ""ref"": 1, ""source"": 1, ""waterway"": 1, ""building"": 1}","#hotosm-project-15649,#OSMNorthEastIndia,#GREdFoundation,#hotosm-project-15476,#moroccoearthquake2023",2024-03-24 00:00:00+00:00,2024-03-31 00:00:00+00:00
218,EKOTAMIKE,https://www.openstreetmap.org/user/EKOTAMIKE,2886200,6,2801,Libyan Arab Jamahiriya,JOSM/1.5 (19017 en),1846,229,252,370,60,44,0,0,0,0,0,321.0,56.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 321, ""landuse"": 1, ""man_made"": 1}","{""building"": 56, ""highway"": 2, ""cables"": 1, ""name"": 1, ""name:ar"": 1, ""operator"": 1, ""power"": 1, ""voltage"": 1, ""man_made"": 1, ""landuse"": 1}","#hotosm-project-10221,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2024-03-24 00:00:00+00:00,2024-03-31 00:00:00+00:00
219,UniVolunteer,https://www.openstreetmap.org/user/UniVolunteer,20909923,11,2801,"South Africa,Guatemala","iD 2.21.1,Rapid 2.1.1",2213,88,4,463,33,0,0,0,0,1,0,423.0,6.0,17.0,20.0,0.0,1.0,0.0,0.0,"{""building"": 423, ""highway"": 17, ""layer"": 16, ""leisure"": 14, ""landuse"": 6, ""natural"": 4, ""source"": 1, ""name"": 1, ""crossing"": 1}","{""highway"": 20, ""source"": 9, ""name"": 8, ""building"": 6, ""surface"": 5, ""lanes"": 3, ""natural"": 2, ""landuse"": 2, ""oneway"": 1, ""cables"": 1, ""circuits"": 1, ""operator"": 1, ""power"": 1, ""voltage"": 1, ""admin_level"": 1, ""boundary"": 1, ""waterway"": 1}","#hotosm-project-12598,#DurbanFloods,#hotosm-project-13659,#AI,#guatemala",2024-03-24 00:00:00+00:00,2024-03-31 00:00:00+00:00
220,Hajar karem,https://www.openstreetmap.org/user/Hajar%20karem,20997910,3,2671,Iraq,iD 2.21.1,2302,70,0,270,29,0,0,0,0,0,0,104.0,0.0,19.0,11.0,0.0,0.0,0.0,0.0,"{""landuse"": 119, ""building"": 104, ""natural"": 28, ""highway"": 19}","{""landuse"": 12, ""highway"": 11, ""name"": 4, ""admin_level"": 3, ""boundary"": 3, ""name:ckb"": 3, ""name:en"": 3, ""maxspeed"": 2, ""place"": 1, ""power"": 1, ""lanes"": 1, ""loc_name"": 1, ""loc_name:ckb"": 1, ""name:ckd"": 1, ""source"": 1, ""surface"": 1, ""natural"": 1}",#hotosm-project-16186,2024-03-24 00:00:00+00:00,2024-03-31 00:00:00+00:00
221,BassyTan,https://www.openstreetmap.org/user/BassyTan,20952135,42,2670,United Republic of Tanzania,iD 2.21.1,1765,398,93,368,24,18,2,0,2,0,0,366.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 366, ""construction"": 7, ""layer"": 3, ""type"": 2}","{""building"": 22, ""highway"": 2, ""construction"": 1, ""layer"": 1}","#hotosm-project-11788,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2024-03-24 00:00:00+00:00,2024-03-31 00:00:00+00:00
222,Anaximandre,https://www.openstreetmap.org/user/Anaximandre,4516620,4,2663,"Croatia,Bosnia & Herzegovina",JOSM/1.5 (18907 fr),535,1828,131,85,57,27,0,0,0,4,4,70.0,30.0,10.0,25.0,1.0,2.0,0.0,0.0,"{""building"": 70, ""highway"": 10, ""landuse"": 4, ""fixme"": 2, ""man_made"": 2, ""waterway"": 1}","{""building"": 30, ""highway"": 25, ""addr:housenumber"": 4, ""source:addr"": 4, ""source:addr:date"": 4, ""addr:street"": 3, ""fixme"": 2, ""ref"": 2, ""surface"": 2, ""waterway"": 2, ""tracktype"": 2, ""addr:place"": 1, ""bridge"": 1, ""lanes"": 1, ""layer"": 1, ""source"": 1}",#hotosm-project-16318,2024-03-24 00:00:00+00:00,2024-03-31 00:00:00+00:00
223,Camilla O M,https://www.openstreetmap.org/user/Camilla%20O%20M,21190128,15,2648,Kenya,iD 2.21.1,2181,59,0,408,0,0,0,0,0,0,0,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 408}",{},"#hotosm-project-15740,#msf,#missingmaps,#homabay2023",2024-03-24 00:00:00+00:00,2024-03-31 00:00:00+00:00
224,demoore19,https://www.openstreetmap.org/user/demoore19,8698377,11,2610,"Philippines,Tonga",iD 2.21.1,1925,169,22,474,16,4,0,0,0,0,0,470.0,6.0,4.0,5.0,0.0,0.0,0.0,1.0,"{""building"": 470, ""highway"": 4}","{""building"": 6, ""highway"": 5, ""landuse"": 3, ""source"": 3, ""surface"": 2, ""tracktype"": 2, ""addr:province"": 1, ""addr:town"": 1, ""addr:village"": 1, ""amenity"": 1, ""isced:level"": 1, ""name"": 1, ""old_name"": 1, ""operator"": 1, ""operator:type"": 1, ""population:pupils:2012"": 1, ""population:pupils:2015"": 1, ""ref"": 1, ""source:date"": 1, ""start_date"": 1}","#hotosm-project-14911,#osmph,#TYMawar,#OMGuru,#hotosm-project-15690,#APHub,#TongaMapping",2024-03-24 00:00:00+00:00,2024-03-31 00:00:00+00:00
225,Hidde7,https://www.openstreetmap.org/user/Hidde7,9589819,21,2605,"Malawi,Mozambique",iD 2.21.1,2267,22,0,313,3,0,0,0,0,0,0,311.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,"{""building"": 311, ""highway"": 2}","{""highway"": 2, ""waterway"": 1}","#hotosm-project-16303,#DisasterResponse,#ESADisasterResponse,#MalawiFloods,#MalawiFloodResponse,#OSMMalawi,#hotosm-project-16384,#omhesa,#TCFMozambique,#MozambiqueCycloneResponse",2024-03-24 00:00:00+00:00,2024-03-31 00:00:00+00:00
226,amolie,https://www.openstreetmap.org/user/amolie,3505733,7,2603,Uganda,JOSM/1.5 (18969 en),2107,5,16,471,0,4,0,0,0,0,0,470.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 470}",{},"#added,#osmuganda,#missingmaps,#gainzone,#makererestudents,#already",2024-03-24 00:00:00+00:00,2024-03-31 00:00:00+00:00
227,Anasibn,https://www.openstreetmap.org/user/Anasibn,21210581,13,2576,"Morocco,Libyan Arab Jamahiriya,South Africa,Kenya,India,Democratic Republic of the Congo","JOSM/1.5 (19017 en),iD 2.21.1",1595,485,101,370,11,14,0,0,0,0,0,370.0,5.0,0.0,4.0,0.0,0.0,0.0,1.0,"{""building"": 370}","{""building"": 5, ""highway"": 4, ""source"": 1, ""surface"": 1, ""access"": 1, ""amenity"": 1, ""landuse"": 1}","#hotosm-project-15476,#moroccoearthquake2023,#hotosm-project-10234,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#hotosm-project-12598,#DurbanFloods,#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN,#hotosm-project-15752,#DisasterResponse,#ESADisasterResponse,#KenyaFloods,#KenyaFloodResponse,#hotosm-project-15843,#hotosm-project-16207,#DRCFloods,#DRC",2024-03-24 00:00:00+00:00,2024-03-31 00:00:00+00:00
228,TrazhyTuber,https://www.openstreetmap.org/user/TrazhyTuber,17211437,9,2572,Kenya,iD 2.21.1,1933,178,20,435,2,4,0,0,0,0,0,435.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 435}","{""building"": 2}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2024-03-24 00:00:00+00:00,2024-03-31 00:00:00+00:00
229,oscarvelmu,https://www.openstreetmap.org/user/oscarvelmu,19010063,53,2568,"Brazil,Ecuador",JOSM/1.5 (18721 es),1957,101,37,449,16,7,0,0,1,0,0,437.0,6.0,5.0,6.0,2.0,1.0,0.0,0.0,"{""building"": 437, ""highway"": 5, ""natural"": 5, ""waterway"": 2}","{""highway"": 6, ""building"": 6, ""surface"": 3, ""natural"": 3, ""source"": 3, ""name"": 2, ""waterway"": 1, ""lanes"": 1, ""lanes:backward"": 1, ""lanes:forward"": 1, ""maxspeed"": 1, ""oneway"": 1, ""ref"": 1, ""road_shield_color"": 1}","#hotosm-project-15729,#quilombojambuacu,#hotosm-project-16368,#amazonia,#niño,#forest,#Mapeo_Amazonia,#Amazonprogram",2024-03-24 00:00:00+00:00,2024-03-31 00:00:00+00:00
230,MishellCatucuamba,https://www.openstreetmap.org/user/MishellCatucuamba,12397323,50,2563,"Brazil,Ecuador,Colombia",JOSM/1.5 (18969 es),1445,559,208,234,73,41,2,1,0,0,3,216.0,39.0,3.0,15.0,4.0,7.0,0.0,1.0,"{""building"": 216, ""natural"": 10, ""waterway"": 4, ""highway"": 3, ""type"": 2, ""level"": 1}","{""building"": 39, ""highway"": 15, ""name"": 10, ""natural"": 9, ""waterway"": 7, ""source"": 6, ""oneway"": 5, ""lit"": 4, ""maxspeed"": 4, ""postal_code"": 4, ""turning_circle"": 2, ""addr:street"": 1, ""amenity"": 1, ""religion"": 1, ""source:name"": 1, ""surface"": 1, ""landuse"": 1, ""location"": 1, ""man_made"": 1, ""operator"": 1, ""substance"": 1, ""level"": 1, ""water"": 1, ""type"": 1}","#hotosm-project-16085,#mapeo_amazonico,#mapeamento_amazonico,#amazoniabrasileira,#amazonia,#civil_protection,#climate_change,#niño,#forest,#hotosm-project-16298,#Amazonprogram,#Mapeos_Amazonicos,#hotosm-project-16368,#Mapeo_Amazonia,#hotosm-project-16122,#fire",2024-03-24 00:00:00+00:00,2024-03-31 00:00:00+00:00
231,Wissal EL Agal,https://www.openstreetmap.org/user/Wissal%20EL%20Agal,21080932,163,2550,Western Sahara,JOSM/1.5 (19017 es),1775,324,0,435,16,0,0,0,0,0,0,434.0,12.0,1.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 434, ""highway"": 1, ""source"": 1}","{""building"": 12, ""highway"": 4, ""source"": 2, ""name"": 1}","#hotosm-project-16423,#OSMAfrica,#OSMMorocco,#wnah,#RDPR2023,#HOT",2024-03-24 00:00:00+00:00,2024-03-31 00:00:00+00:00
232,EN-NASRY Géo,https://www.openstreetmap.org/user/EN-NASRY%20G%C3%A9o,21078965,140,2545,Western Sahara,iD 2.21.1,1541,422,74,364,139,5,0,0,0,0,0,363.0,106.0,0.0,20.0,0.0,0.0,0.0,0.0,"{""building"": 363, ""landuse"": 1, ""layer"": 1}","{""building"": 106, ""highway"": 20, ""name"": 19, ""landuse"": 13, ""source"": 7, ""addr:city"": 2, ""addr:city:ar"": 2, ""addr:city:es"": 2, ""building:colour"": 2, ""building:levels"": 2, ""name:fr"": 1}","#hotosm-project-16423,#OSMAfrica,#OSMMorocco,#wnah,#RDPR2023,#HOT",2024-03-24 00:00:00+00:00,2024-03-31 00:00:00+00:00
233,Amy Propst,https://www.openstreetmap.org/user/Amy%20Propst,20804189,19,2538,Honduras,iD 2.21.1,2062,0,36,430,3,7,0,0,0,0,0,430.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 430}","{""natural"": 1}","#hotosm-project-15326,#hoganlovells",2024-03-24 00:00:00+00:00,2024-03-31 00:00:00+00:00
234,Ouchkir insaf,https://www.openstreetmap.org/user/Ouchkir%20insaf,20610080,199,2530,Western Sahara,iD 2.21.1,2109,5,0,392,24,0,0,0,0,0,0,391.0,8.0,0.0,6.0,0.0,0.0,0.0,1.0,"{""building"": 391, ""area"": 1}","{""landuse"": 9, ""name"": 8, ""building"": 8, ""highway"": 6, ""name:ar"": 1, ""name:es"": 1, ""name:fr"": 1, ""surface"": 1, ""width"": 1, ""amenity"": 1}","#hotosm-project-16423,#OSMAfrica,#OSMMorocco,#wnah,#RDPR2023,#HOT",2024-03-24 00:00:00+00:00,2024-03-31 00:00:00+00:00
235,EMiller23,https://www.openstreetmap.org/user/EMiller23,21255174,8,2517,"Sudan,Chad",iD 2.21.1,2344,0,0,173,0,0,0,0,0,0,0,173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 173}",{},"#hotosm-project-15834,#msf,#missingmaps,#WestDarfur2023,#hotosm-project-16394,#Djokoro",2024-03-24 00:00:00+00:00,2024-03-31 00:00:00+00:00
236,Moses Kayode Oyesola,https://www.openstreetmap.org/user/Moses%20Kayode%20Oyesola,11640343,14,2517,Nigeria,JOSM/1.5 (19017 en),271,1397,593,39,90,124,1,2,0,0,5,31.0,61.0,7.0,27.0,0.0,0.0,0.0,0.0,"{""building"": 31, ""highway"": 7, ""surface"": 4, ""landuse"": 1, ""type"": 1}","{""building"": 61, ""highway"": 27, ""surface"": 25, ""oneway"": 7, ""source"": 7, ""name"": 5, ""barrier"": 4, ""access"": 2, ""type"": 2, ""tourism"": 1, ""landuse"": 1, ""natural"": 1}","#hotosm-project-16185,#esc2023,#wnah,#amuwo-odofin2,#humanitarian-mappers,#Map4Climate",2024-03-24 00:00:00+00:00,2024-03-31 00:00:00+00:00
237,Davide350,https://www.openstreetmap.org/user/Davide350,20588772,9,2513,"Democratic Republic of the Congo,Libyan Arab Jamahiriya,Morocco",iD 2.21.1,2037,39,1,420,16,0,0,0,0,0,0,357.0,3.0,59.0,9.0,4.0,1.0,0.0,0.0,"{""building"": 357, ""highway"": 59, ""waterway"": 4}","{""highway"": 9, ""surface"": 5, ""source"": 4, ""building"": 3, ""landuse"": 3, ""lanes"": 2, ""ref"": 2, ""source:date"": 2, ""intermittent"": 1, ""waterway"": 1}","#hotosm-project-16208,#DisasterResponse,#ESADisasterResponse,#DRCFloods,#DRC,#hotosm-project-10234,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#hotosm-project-15478,#moroccoearthquake2023",2024-03-24 00:00:00+00:00,2024-03-31 00:00:00+00:00
238,Marvk,https://www.openstreetmap.org/user/Marvk,4109209,5,2500,Libyan Arab Jamahiriya,iD 2.21.1,1467,300,308,337,45,43,0,0,0,8,1,94.0,16.0,45.0,21.0,0.0,0.0,0.0,0.0,"{""barrier"": 154, ""building"": 94, ""landuse"": 52, ""highway"": 45}","{""highway"": 21, ""building"": 16, ""landuse"": 6, ""source"": 3, ""surface"": 3, ""barrier"": 3, ""layer"": 1}","#hotosm-project-10234,#MapLibya,#LNSDI,#MapTripoli,#LNDTI",2024-03-24 00:00:00+00:00,2024-03-31 00:00:00+00:00
239,Anne Piret,https://www.openstreetmap.org/user/Anne%20Piret,21229341,42,2443,Chad,iD 2.21.1,1604,413,38,377,5,6,0,0,0,0,0,377.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 377}","{""building"": 5}","#hotosm-project-15188,#Ndjamena,#msf,#missingmaps,#Ndjamena2023,#Msft,#24VR,#BeLux2024",2024-03-24 00:00:00+00:00,2024-03-31 00:00:00+00:00
