rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
80,M a r k u s,https://www.openstreetmap.org/user/M%20a%20r%20k%20u%20s,1833010,14,6131,Philippines,JOSM/1.5 (18746 cs),4631,836,16,584,59,4,0,1,0,1,0,484.0,9.0,53.0,32.0,1.0,5.0,0.0,0.0,"{""building"": 484, ""highway"": 53, ""landuse"": 27, ""natural"": 14, ""water"": 14, ""surface"": 13, ""construction"": 9, ""barrier"": 4, ""height"": 3, ""wall"": 2, ""waterway"": 1, ""access"": 1, ""material"": 1, ""maxheight"": 1, ""maxwidth"": 1, ""fence_type"": 1, ""bridge"": 1, ""source"": 1, ""hoops"": 1, ""leisure"": 1, ""seasonal"": 1, ""sport"": 1}","{""highway"": 32, ""landuse"": 12, ""building"": 9, ""surface"": 8, ""waterway"": 5, ""maxspeed"": 4, ""name"": 3, ""level"": 3, ""source"": 2, ""name:es"": 1, ""natural"": 1, ""type"": 1, ""water"": 1, ""designation"": 1, ""lanes"": 1, ""start_date"": 1, ""smoothness"": 1}","#hotosm-project-14911,#osmph,#TYMawar",2023-07-02 00:00:00+00:00,2023-07-09 00:00:00+00:00
81,Badransamir,https://www.openstreetmap.org/user/Badransamir,19132167,12,6042,Lebanon,JOSM/1.5 (18746 en),2434,1773,1272,275,60,228,0,0,0,0,0,242.0,2.0,33.0,55.0,0.0,2.0,0.0,0.0,"{""building"": 242, ""highway"": 33}","{""highway"": 55, ""surface"": 6, ""lit"": 3, ""maxspeed:forward"": 3, ""smoothness"": 3, ""waterway"": 2, ""building"": 2, ""name"": 1, ""name:en"": 1, ""landuse"": 1}","#hotosm-project-12003,#MissingMaps_DRK,#redcross,#missingmaps",2023-07-02 00:00:00+00:00,2023-07-09 00:00:00+00:00
82,TaiwoAmodu,https://www.openstreetmap.org/user/TaiwoAmodu,8740594,25,6018,Libyan Arab Jamahiriya,JOSM/1.5 (18746 en_GB),4921,0,0,1095,2,0,0,0,0,0,0,1092.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1092, ""natural"": 1}","{""natural"": 2}","#hotosm-project-10218,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air,#hotosm-project-10238",2023-07-02 00:00:00+00:00,2023-07-09 00:00:00+00:00
83,Sandra5,https://www.openstreetmap.org/user/Sandra5,18662225,23,5951,"Chad,Sudan",iD 2.21.1,4908,72,73,864,21,12,1,0,0,0,0,863.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 863, ""type"": 1}","{""landuse"": 13, ""highway"": 8, ""surface"": 3, ""name"": 2, ""oneway"": 1}","#hotosm-project-14825,#Tandjile,#msf,#missingmaps,#Tandjile2023,#hotosm-project-15059,#WestDarfur2023",2023-07-02 00:00:00+00:00,2023-07-09 00:00:00+00:00
84,Eduard Rene,https://www.openstreetmap.org/user/Eduard%20Rene,18240622,51,5901,"Democratic Republic of the Congo,Kenya,Ecuador",JOSM/1.5 (18746 en),5009,376,179,227,94,16,0,0,0,0,12,93.0,1.0,31.0,43.0,94.0,44.0,0.0,0.0,"{""waterway"": 94, ""building"": 93, ""intermittent"": 71, ""highway"": 31, ""surface"": 29, ""leisure"": 4, ""natural"": 3, ""layer"": 2, ""landuse"": 2, ""tunnel"": 1, ""bridge"": 1}","{""waterway"": 44, ""highway"": 43, ""intermittent"": 33, ""source"": 14, ""surface"": 14, ""ford"": 12, ""natural"": 4, ""name"": 4, ""lanes"": 4, ""oneway"": 4, ""width"": 2, ""fixme"": 2, ""water"": 2, ""bicycle"": 1, ""motor_vehicle"": 1, ""practicability"": 1, ""ref"": 1, ""landuse"": 1, ""boundary"": 1, ""leisure"": 1, ""protect_class"": 1, ""building"": 1}","#hotosm-project-14241,#UNMappers,#MONUSCO,#DRC,#hotosm-project-8650,#tm-project,#MissingMaps,#Kenya,#KRCS,#redcross,#rodekruis,#hotosm-project-14648,#southernleytepacificarea,#southernleytestateuyouthmappers,#hotosm-project-14979,#EcuadorFloodsJune2023",2023-07-02 00:00:00+00:00,2023-07-09 00:00:00+00:00
85,JaphetMasunzu,https://www.openstreetmap.org/user/JaphetMasunzu,11525751,30,5747,Democratic Republic of the Congo,JOSM/1.5 (18427 fr),5100,150,355,56,69,17,0,0,0,0,0,0.0,0.0,0.0,2.0,56.0,66.0,0.0,0.0,"{""waterway"": 56}","{""waterway"": 66, ""name"": 6, ""source"": 5, ""boat"": 4, ""alt_name"": 2, ""highway"": 2, ""ref"": 2, ""admin_level"": 1, ""border_type"": 1, ""boundary"": 1, ""left:country"": 1, ""left:province"": 1, ""left:territory"": 1, ""name:en"": 1, ""right:country"": 1, ""right:province"": 1, ""natural"": 1, ""alt_name:fr"": 1, ""bridge"": 1, ""layer"": 1, ""source:date"": 1, ""surface"": 1, ""fixme"": 1, ""intermittent"": 1}","#hotosm-project-14621,#HydroRDC,#OSMAfrica,#hotosm-project-14179",2023-07-02 00:00:00+00:00,2023-07-09 00:00:00+00:00
86,Burinschi_E,https://www.openstreetmap.org/user/Burinschi_E,18772442,850,5631,Honduras,iD 2.21.1,3997,633,87,873,21,20,0,0,0,0,0,873.0,18.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 873}","{""building"": 18, ""highway"": 3, ""source"": 3, ""surface"": 3, ""tracktype"": 1, ""ref"": 1}","#hotosm-project-15004,#OpenCitiesLAC,#ourimpact,#marshvienna23,#hotosm-project-14722,#hotosm-project-14798,#hotosm-project-14807",2023-07-02 00:00:00+00:00,2023-07-09 00:00:00+00:00
87,kouadio victorien,https://www.openstreetmap.org/user/kouadio%20victorien,6797922,33,5594,Côte d'Ivoire,JOSM/1.5 (18721 fr),3676,614,325,788,123,67,1,0,0,1,0,695.0,58.0,71.0,57.0,0.0,0.0,0.0,0.0,"{""building"": 695, ""highway"": 71, ""barrier"": 22, ""aeroway"": 1, ""type"": 1}","{""building"": 58, ""highway"": 57, ""source"": 33, ""surface"": 8, ""barrier"": 6, ""ref"": 4, ""footway"": 1, ""landuse"": 1, ""lanes"": 1, ""is_in:country"": 1, ""is_in:country_code"": 1, ""name"": 1}","#hotosm-project-14952,#Map4CIV,#OSMCI,#MwalaiKorhogo2023,#WNAH",2023-07-02 00:00:00+00:00,2023-07-09 00:00:00+00:00
88,Tengku Almira,https://www.openstreetmap.org/user/Tengku%20Almira,9550739,54,5476,Indonesia,JOSM/1.5 (18303 en),1157,3275,520,179,258,86,1,0,0,0,0,180.0,247.0,0.0,9.0,0.0,0.0,0.0,1.0,"{""building"": 180, ""type"": 1}","{""building"": 247, ""highway"": 9, ""name"": 4, ""access"": 2, ""building:levels"": 2, ""building:roof"": 2, ""building:structure"": 2, ""building:use"": 2, ""building:walls"": 2, ""landuse"": 1, ""lanes"": 1, ""motorcycle"": 1, ""oneway"": 1, ""smoothness"": 1, ""source"": 1, ""surface"": 1, ""width"": 1, ""amenity"": 1, ""religion"": 1}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID,#WMIDfix",2023-07-02 00:00:00+00:00,2023-07-09 00:00:00+00:00
89,Pavy_555,https://www.openstreetmap.org/user/Pavy_555,13339699,71,5456,"Ecuador,Democratic Republic of the Congo,Yemen","iD 2.21.1,JOSM/1.5 (18746 en),JOSM/1.5 (18772 en)",4195,524,200,331,177,29,0,0,0,0,0,42.0,4.0,280.0,159.0,0.0,1.0,0.0,0.0,"{""highway"": 280, ""building"": 42}","{""highway"": 159, ""surface"": 52, ""landuse"": 12, ""building"": 4, ""water"": 1, ""layer"": 1, ""tunnel"": 1, ""waterway"": 1}","#hotosm-project-14990,#hotosm-project-14695,#UNMappers,#MONUSCO,#DRC,#hotosm-project-14240,#hotosm-project-14935,#UNMHA,#Yemen",2023-07-02 00:00:00+00:00,2023-07-09 00:00:00+00:00
90,Grintovec,https://www.openstreetmap.org/user/Grintovec,14728801,47,5439,Philippines,JOSM/1.5 (18463 en),4538,8,0,893,0,0,0,0,0,0,0,893.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 893}",{},"#tomtom,#hotosm-project-14912,#hotosm-project-Created",2023-07-02 00:00:00+00:00,2023-07-09 00:00:00+00:00
91,Qomar IRM-ED,https://www.openstreetmap.org/user/Qomar%20IRM-ED,9543905,4,5398,Indonesia,JOSM/1.5 (18721 en_AU),1371,3628,28,325,41,5,0,0,0,0,1,325.0,23.0,0.0,18.0,0.0,0.0,0.0,0.0,"{""building"": 325}","{""building"": 23, ""highway"": 18, ""access"": 1, ""barrier"": 1}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-07-02 00:00:00+00:00,2023-07-09 00:00:00+00:00
92,Mini_music,https://www.openstreetmap.org/user/Mini_music,16383807,45,5394,Philippines,JOSM/1.5 (18463 en),4388,4,0,979,23,0,0,0,0,0,0,979.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 979}","{""building"": 23}","#tomtom,#hotosm-project-14912",2023-07-02 00:00:00+00:00,2023-07-09 00:00:00+00:00
93,Mariannamukulunga,https://www.openstreetmap.org/user/Mariannamukulunga,11500943,14,5366,Democratic Republic of the Congo,iD 2.21.1,5276,17,1,52,19,1,0,0,0,0,0,0.0,0.0,0.0,1.0,52.0,18.0,0.0,0.0,"{""waterway"": 52}","{""waterway"": 18, ""name"": 3, ""ID"": 1, ""highway"": 1, ""surface"": 1}","#hotosm-project-14628,#HydroRDC,#OSMAfrica,#hotosm-project-14180",2023-07-02 00:00:00+00:00,2023-07-09 00:00:00+00:00
94,whitepanda,https://www.openstreetmap.org/user/whitepanda,16577325,134,5259,"Ecuador,Philippines",JOSM/1.5 (18303 en),4201,126,5,918,9,0,0,0,0,0,0,915.0,6.0,3.0,2.0,0.0,1.0,0.0,0.0,"{""building"": 915, ""highway"": 3}","{""building"": 6, ""highway"": 2, ""surface"": 1, ""waterway"": 1}","#hotosm-project-14991,#missing,#tomtom,#hotosm-project-14911,#osmph,#TYMawar",2023-07-02 00:00:00+00:00,2023-07-09 00:00:00+00:00
95,alphamamoudou,https://www.openstreetmap.org/user/alphamamoudou,12380863,31,5229,Lebanon,JOSM/1.5 (17329 fr),2576,1711,270,600,36,36,0,0,0,0,0,600.0,21.0,0.0,12.0,0.0,0.0,0.0,0.0,"{""building"": 600}","{""building"": 21, ""highway"": 12, ""landuse"": 3, ""surface"": 1, ""oneway"": 1, ""layer"": 1}","#hotosm-project-14302,#CartONG,#MissingMaps,#UNHCR,#Liban",2023-07-02 00:00:00+00:00,2023-07-09 00:00:00+00:00
96,marcellaalt,https://www.openstreetmap.org/user/marcellaalt,19723050,86,5064,"Indonesia,Malawi,Mozambique",iD 2.21.1,4145,1,0,905,13,0,0,0,0,0,0,905.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 905, ""layer"": 4}","{""landuse"": 10, ""building"": 3, ""layer"": 1}","#hotosm-project-12710,#OKKitG20,#youthmappers,#GWUGeography,#hotosm-project-14959,#YouthMappers,#DEAfrica,#MUST_YouthMappers,#TechnicalChallenge2022",2023-07-02 00:00:00+00:00,2023-07-09 00:00:00+00:00
97,samrat02,https://www.openstreetmap.org/user/samrat02,13255920,27,5009,Nepal,JOSM/1.5 (18193 en),1622,2800,142,391,28,26,0,0,0,0,1,391.0,23.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 391}","{""building"": 23, ""highway"": 4, ""surface"": 3, ""ford"": 1, ""landuse"": 1, ""source"": 1}","#hotosm-project-12754,#hotosm-project-14772,#BIPAD,#YILAB,#GajuriRuralMunicipality,#DigitalVolunteers",2023-07-02 00:00:00+00:00,2023-07-09 00:00:00+00:00
98,소쩍새라이더,https://www.openstreetmap.org/user/%EC%86%8C%EC%A9%8D%EC%83%88%EB%9D%BC%EC%9D%B4%EB%8D%94,19631822,24,4890,Democratic Republic of the Congo,iD 2.21.1,3886,9,30,946,11,8,0,0,0,0,0,946.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 946}","{""landuse"": 7, ""building"": 2}","#hotosm-project-14967,#msf,#missingmaps,#masisi23,#msfk,#msfk23,#hotosm-project-14463",2023-07-02 00:00:00+00:00,2023-07-09 00:00:00+00:00
99,Baraka Jungwa,https://www.openstreetmap.org/user/Baraka%20Jungwa,13952785,36,4785,"Ecuador,United Republic of Tanzania","JOSM/1.5 (18700 en),JOSM/1.5 (18746 en)",3383,789,16,553,40,2,2,0,0,0,1,482.0,9.0,65.0,28.0,2.0,1.0,0.0,1.0,"{""building"": 482, ""highway"": 65, ""leisure"": 3, ""type"": 2, ""waterway"": 2}","{""highway"": 28, ""building"": 9, ""surface"": 6, ""source"": 3, ""name"": 2, ""ref"": 2, ""alt_name"": 1, ""lanes"": 1, ""lanes:backward"": 1, ""lanes:forward"": 1, ""amenity"": 1, ""ford"": 1, ""ref:alt"": 1, ""intermittent"": 1, ""waterway"": 1}","#hotosm-project-14990,#missingmaps,#hotosm-project-14960,#missisngmaps,#hotosm-project-12232,#irdp_youthmappers,#tanzaniadevelopmenttrust,#youthmappers",2023-07-02 00:00:00+00:00,2023-07-09 00:00:00+00:00
100,Elbie Bentley,https://www.openstreetmap.org/user/Elbie%20Bentley,9123440,66,4774,Sri Lanka,"iD 2.21.1,JOSM/1.5 (18746 en)",3635,191,81,846,1,20,0,0,0,0,0,840.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 840, ""highway"": 6}","{""highway"": 1, ""layer"": 1, ""maxspeed"": 1, ""name"": 1, ""ref"": 1, ""surface"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-07-02 00:00:00+00:00,2023-07-09 00:00:00+00:00
101,crrab,https://www.openstreetmap.org/user/crrab,19785084,20,4763,"Chad,Sudan",iD 2.21.1,4398,17,23,321,2,2,0,0,0,0,1,321.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 321}","{""place"": 1, ""landuse"": 1, ""highway"": 1}","#hotosm-project-15059,#msf,#missingmaps,#WestDarfur2023",2023-07-02 00:00:00+00:00,2023-07-09 00:00:00+00:00
102,007Transformer,https://www.openstreetmap.org/user/007Transformer,16577323,53,4657,"Ecuador,India",JOSM/1.5 (18303 en),1674,2326,176,363,117,1,0,0,0,0,0,337.0,95.0,19.0,18.0,0.0,0.0,0.0,0.0,"{""building"": 337, ""highway"": 19, ""landuse"": 7, ""natural"": 7, ""water"": 5, ""man_made"": 2}","{""building"": 95, ""highway"": 18, ""surface"": 7, ""source"": 6, ""name"": 5, ""lanes"": 4, ""maxspeed"": 4, ""landuse"": 4, ""man_made"": 4, ""natural"": 4, ""oneway"": 3, ""ref"": 3, ""lanes:backward"": 2, ""lanes:forward"": 2, ""alt_name"": 1, ""addr:city"": 1, ""service"": 1}","#hotosm-project-14991,#osmph,#TYMawar,#tomtom,#hotosm-project-14659,#hasiruaqua,#omhap",2023-07-02 00:00:00+00:00,2023-07-09 00:00:00+00:00
103,Catherine_H,https://www.openstreetmap.org/user/Catherine_H,19203857,72,4645,Sri Lanka,iD 2.21.1,2375,1443,212,456,136,23,0,0,0,0,5,441.0,82.0,15.0,51.0,0.0,0.0,0.0,3.0,"{""building"": 441, ""highway"": 15}","{""building"": 82, ""highway"": 51, ""maxspeed"": 32, ""name"": 31, ""ref"": 6, ""old_ref"": 5, ""lit"": 4, ""addr:city"": 4, ""amenity"": 3, ""railway"": 3, ""height"": 3, ""addr:street"": 2, ""lanes"": 2, ""oneway"": 2, ""brand"": 1, ""brand:wikidata"": 1, ""shop"": 1, ""natural"": 1, ""salt"": 1, ""water"": 1, ""designation"": 1, ""source"": 1, ""surface"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-07-02 00:00:00+00:00,2023-07-09 00:00:00+00:00
104,Anaximandre,https://www.openstreetmap.org/user/Anaximandre,4516620,45,4603,"Honduras,Ecuador,Lebanon",JOSM/1.5 (18622 fr),1341,2297,514,315,27,109,0,0,0,0,0,270.0,9.0,39.0,16.0,0.0,0.0,0.0,0.0,"{""building"": 270, ""highway"": 39, ""leisure"": 6}","{""highway"": 16, ""building"": 9, ""source"": 1, ""surface"": 1, ""Fixme"": 1, ""leisure"": 1}","#hotosm-project-14570,#OpenCitiesLAC,#aig,#hotosm-project-14991,#hotosm-project-14302,#CartONG,#MissingMaps,#UNHCR,#Liban",2023-07-02 00:00:00+00:00,2023-07-09 00:00:00+00:00
105,Oluwafemi_Adeyemo,https://www.openstreetmap.org/user/Oluwafemi_Adeyemo,11432684,14,4570,Sri Lanka,JOSM/1.5 (18531 en),3673,0,0,894,3,0,0,0,0,0,0,894.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,"{""building"": 894}","{""amenity"": 3, ""addr:postcode"": 1, ""addr:street"": 1, ""name"": 1, ""office"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara,#youthmappersfuta",2023-07-02 00:00:00+00:00,2023-07-09 00:00:00+00:00
106,Mighy,https://www.openstreetmap.org/user/Mighy,19361249,66,4549,Sri Lanka,iD 2.21.1,2488,1516,91,325,115,14,0,0,0,2,1,194.0,38.0,78.0,57.0,1.0,3.0,0.0,0.0,"{""building"": 194, ""highway"": 78, ""natural"": 32, ""landuse"": 20, ""ford"": 2, ""waterway"": 1}","{""highway"": 57, ""building"": 38, ""maxspeed"": 27, ""name"": 13, ""landuse"": 11, ""surface"": 9, ""natural"": 8, ""crop"": 6, ""description"": 4, ""tracktype"": 4, ""water"": 4, ""waterway"": 3, ""reservoir_type"": 3, ""motorcycle"": 2, ""boundary"": 2, ""leisure"": 2, ""start_date"": 2, ""operator"": 2, ""produce"": 2, ""ford"": 1}",#hotosm-project-8002,2023-07-02 00:00:00+00:00,2023-07-09 00:00:00+00:00
107,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,46,4464,"Malawi,Ecuador,Yemen","JOSM/1.5 (18746 en),JOSM/1.5 (18772 en)",969,1071,1329,86,823,184,0,2,0,7,19,22.0,68.0,60.0,635.0,0.0,14.0,0.0,1.0,"{""highway"": 60, ""building"": 22, ""surface"": 12, ""ford"": 6, ""barrier"": 3, ""railway"": 2, ""bridge"": 2, ""layer"": 2, ""crossing:barrier"": 1, ""supervised"": 1, ""foot"": 1, ""hiking"": 1, ""electrified"": 1, ""gauge"": 1}","{""highway"": 635, ""surface"": 216, ""building"": 68, ""natural"": 68, ""water"": 59, ""landuse"": 29, ""name"": 20, ""waterway"": 14, ""ford"": 12, ""source"": 11, ""railway"": 8, ""layer"": 4, ""residential"": 4, ""crossing:barrier"": 3, ""supervised"": 3, ""barrier"": 3, ""intermittent"": 3, ""electrified"": 2, ""gauge"": 2, ""genus"": 2, ""trees"": 2, ""bridge"": 2, ""leisure"": 2, ""foot"": 2, ""hiking"": 2, ""boat"": 1, ""addr:city"": 1, ""amenity"": 1, ""passenger_lines"": 1, ""usage"": 1, ""tunnel"": 1, ""aquaculture"": 1, ""source:position"": 1, ""source:tracer"": 1, ""source:zoomlevel"": 1, ""man_made"": 1, ""tactile_paving"": 1, ""admin_level"": 1, ""boundary"": 1, ""route"": 1, ""type"": 1}","#hotosm-project-14791,#78,#235,#238,#331,#274,#303,#305,#hotosm-project-14455,#MeninasdaGEO,#MapeadoresLivres,#Umbraosm,#1640,#1641,#1753,#1754,#5804,#5805,#5904,#5905,#6003,#6004,#6105,#6206,#6207,#6306,#6307,#10208,#10209,#10210,#10211,#5708,#5709,#5710,#5806,#5807,#5808,#5906,#5907,#5908,#6005,#6006,#6007,#6107,#6108,#6109,#1535,#1536,#1647,#1648,#1760,#1761,#1875,#1989,#1424,#1425,#1537,#1649,#1762,#1876,#10220,#10221,#10222,#10223,#6679,#6680,#6681,#6682,#6683,#6684,#6685,#6686,#6687,#6772,#6773,#6774,#6775,#6776,#6777,#6778,#6779,#6866,#6867,#6868,#hotosm-project-14791t,#hotosm-project-14936,#UNMappers,#UNMHA,#Yemen",2023-07-02 00:00:00+00:00,2023-07-09 00:00:00+00:00
108,Hills95,https://www.openstreetmap.org/user/Hills95,3512887,6,4404,Ecuador,JOSM/1.5 (18746 en),2236,1210,327,491,72,68,0,0,0,0,0,491.0,63.0,0.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 491}","{""building"": 63, ""highway"": 8, ""name"": 3, ""source"": 1, ""landuse"": 1}","#hotosm-project-14979,#EcuadorFloodsJune2023,#hotosm-project-14990",2023-07-02 00:00:00+00:00,2023-07-09 00:00:00+00:00
109,FabulousFemite,https://www.openstreetmap.org/user/FabulousFemite,19683389,16,4380,Sri Lanka,JOSM/1.5 (18531 en),3541,46,4,785,3,1,0,0,0,0,0,785.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 785}","{""building"": 2, ""highway"": 1, ""maxspeed"": 1, ""name"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara,#youthmappersfuta,#youthmapperfuta",2023-07-02 00:00:00+00:00,2023-07-09 00:00:00+00:00
110,Layu Nelvice,https://www.openstreetmap.org/user/Layu%20Nelvice,19785091,11,4372,"Sudan,Chad",iD 2.21.1,4044,0,0,328,0,0,0,0,0,0,0,328.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 328}",{},"#hotosm-project-15059,#msf,#missingmaps,#WestDarfur2023",2023-07-02 00:00:00+00:00,2023-07-09 00:00:00+00:00
111,Puxan,https://www.openstreetmap.org/user/Puxan,5328434,54,4361,Colombia,"JOSM/1.5 (18746 es),JOSM/1.5 (18772 es)",2727,643,335,552,77,26,1,0,0,3,1,548.0,59.0,4.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 548, ""highway"": 4, ""man_made"": 3, ""bridge"": 1, ""layer"": 1, ""type"": 1}","{""building"": 59, ""highway"": 5, ""natural"": 5, ""surface"": 4, ""landuse"": 4, ""name"": 2, ""railway"": 2, ""leisure"": 1, ""boundary"": 1, ""operator"": 1, ""protect_class"": 1, ""protection_title"": 1, ""short_name"": 1, ""source"": 1, ""gauge"": 1}","#hotosm-project-14520,#volcanNevadoDelRuiz,#volcanNevadoDelRuizAñado",2023-07-02 00:00:00+00:00,2023-07-09 00:00:00+00:00
112,JackD1,https://www.openstreetmap.org/user/JackD1,19148244,6,4336,Sri Lanka,iD 2.21.1,2729,49,766,592,15,185,0,0,0,0,0,592.0,6.0,0.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 592, ""layer"": 2}","{""highway"": 9, ""building"": 6}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-07-02 00:00:00+00:00,2023-07-09 00:00:00+00:00
113,Manju Nallasamy,https://www.openstreetmap.org/user/Manju%20Nallasamy,19761652,17,4072,Sri Lanka,iD 2.21.1,3330,2,1,699,40,0,0,0,0,0,0,699.0,22.0,0.0,15.0,0.0,0.0,0.0,0.0,"{""building"": 699}","{""building"": 22, ""highway"": 15, ""maxspeed"": 5, ""name"": 4, ""cables"": 1, ""frequency"": 1, ""power"": 1, ""voltage"": 1, ""natural"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-07-02 00:00:00+00:00,2023-07-09 00:00:00+00:00
114,htnga,https://www.openstreetmap.org/user/htnga,15173191,24,3904,Vietnam,iD 2.21.1,3460,170,21,234,19,0,0,0,0,0,0,167.0,0.0,29.0,11.0,0.0,2.0,0.0,0.0,"{""building"": 167, ""natural"": 31, ""highway"": 29, ""landuse"": 7, ""water"": 2, ""bridge"": 1, ""layer"": 1}","{""source"": 11, ""highway"": 11, ""name"": 3, ""natural"": 3, ""lanes"": 2, ""maxspeed"": 2, ""name:en"": 2, ""ref"": 2, ""smoothness"": 2, ""surface"": 2, ""cables"": 2, ""frequency"": 2, ""power"": 2, ""voltage"": 2, ""waterway"": 2, ""admin_level"": 1, ""boundary"": 1, ""water"": 1}","#hotosm-project-15026,#hotosm-project-14961",2023-07-02 00:00:00+00:00,2023-07-09 00:00:00+00:00
115,makl11,https://www.openstreetmap.org/user/makl11,19741427,31,3855,Indonesia,iD 2.21.1,1494,692,1055,352,9,253,0,0,0,0,0,352.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 352}","{""building"": 9}","#hotosm-project-12710,#OKKitG20,#youthmappers,#gwu",2023-07-02 00:00:00+00:00,2023-07-09 00:00:00+00:00
116,YU_GEO,https://www.openstreetmap.org/user/YU_GEO,10502645,16,3852,Sri Lanka,iD 2.21.1,2805,420,153,435,23,15,1,0,0,1,0,395.0,10.0,25.0,9.0,1.0,1.0,1.0,0.0,"{""building"": 395, ""highway"": 25, ""landuse"": 15, ""crop"": 3, ""layer"": 1, ""type"": 1, ""amenity"": 1, ""name"": 1, ""religion"": 1, ""waterway"": 1}","{""building"": 10, ""highway"": 9, ""maxspeed"": 2, ""landuse"": 2, ""crop"": 1, ""waterway"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-07-02 00:00:00+00:00,2023-07-09 00:00:00+00:00
117,_brinda,https://www.openstreetmap.org/user/_brinda,18495757,15,3822,Sri Lanka,iD 2.21.1,2563,334,343,469,34,79,0,0,0,0,0,458.0,18.0,0.0,7.0,0.0,1.0,0.0,0.0,"{""building"": 458, ""landuse"": 11, ""layer"": 2}","{""building"": 18, ""highway"": 7, ""name"": 6, ""maxspeed"": 4, ""landuse"": 4, ""surface"": 2, ""admin_level"": 1, ""boundary"": 1, ""smoothness"": 1, ""crop"": 1, ""produce"": 1, ""alt_name"": 1, ""bicycle"": 1, ""cycleway"": 1, ""foot"": 1, ""lanes"": 1, ""official_name"": 1, ""old_ref"": 1, ""ref"": 1, ""sidewalk"": 1, ""source"": 1, ""trees"": 1, ""boat"": 1, ""waterway"": 1, ""natural"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-07-02 00:00:00+00:00,2023-07-09 00:00:00+00:00
118,Kim Juan,https://www.openstreetmap.org/user/Kim%20Juan,19692981,5,3804,Sri Lanka,iD 2.21.1,2991,114,2,612,85,0,0,0,0,2,0,432.0,14.0,174.0,67.0,5.0,2.0,0.0,0.0,"{""building"": 432, ""highway"": 174, ""waterway"": 5, ""natural"": 2, ""ford"": 1, ""surface"": 1, ""layer"": 1}","{""highway"": 67, ""maxspeed"": 33, ""name"": 21, ""building"": 14, ""surface"": 6, ""layer"": 4, ""oneway"": 3, ""ref"": 2, ""waterway"": 2, ""alt_name"": 1, ""lanes"": 1, ""official_name"": 1, ""old_ref"": 1, ""admin_level"": 1, ""boundary"": 1, ""natural"": 1, ""access"": 1, ""bicycle"": 1, ""cycleway"": 1, ""foot"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-07-02 00:00:00+00:00,2023-07-09 00:00:00+00:00
119,Eugenie de Jesus,https://www.openstreetmap.org/user/Eugenie%20de%20Jesus,18823463,14,3797,"Rwanda,Sri Lanka","JOSM/1.5 (18646 en_GB),iD 2.21.1",3030,22,12,730,0,3,0,0,0,0,0,726.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 726, ""highway"": 1}",{},"#hotosm-project-15025,#MapRwanda,#EcoMappers,#RwandaMountainTea,#OSMRwanda,#hotosm-project-14512,#IWD,#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-07-02 00:00:00+00:00,2023-07-09 00:00:00+00:00
