rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags
180,ChernCenter,5723981,7,2644,South Africa,1234,317,840,149,14,90,0,0,0,6,0,141,12,14,2,0,0,0,0,"{""building"": 141, ""highway"": 14}","{""building"": 12, ""highway"": 2, ""name"": 1, ""source"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA"
181,flipsteen,12588056,10,2615,"Chad,Nigeria",1122,657,474,231,2,129,0,0,0,0,0,231,2,0,0,0,0,0,0,"{""building"": 231}","{""building"": 2}","#hotosm-project-10468,#Silaregion,#Chad,#MSF,#MissingMaps,#hotosm-project-13280-,#Floodrisk,#IDP,#GRMI2022"
182,1234Admin,8882856,8,2605,"Libyan Arab Jamahiriya,Madagascar,India",1410,650,107,408,14,16,0,0,0,1,1,249,7,160,6,0,0,0,2,"{""building"": 249, ""highway"": 160, ""crossing"": 1}","{""building"": 7, ""highway"": 6, ""surface"": 2, ""amenity"": 2, ""religion"": 2, ""landuse"": 1, ""lit"": 1, ""name"": 1, ""oneway"": 1}","#hotosm-project-11607,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air,#hotosm-project-14175,#boostergrants2022,#tourismmapping,#hotosm-project-14130,#OSMIndia,#OSMNorthEastIndia"
183,samrat02,13255920,37,2602,Nepal,83,2494,7,13,3,2,0,0,0,20,3,13,0,0,1,0,2,0,0,"{""natural"": 20, ""building"": 13}","{""ford"": 3, ""waterway"": 2, ""highway"": 1, ""ref"": 1}","#hotosm-project-12754,#hotosm-project-11694,#osmnepal,#hot,#omh_ap,#booster_grant_nepal_2021,#manang"
184,NicolasGrosjean,8833442,8,2602,Mali,2083,12,1,501,5,0,0,0,0,0,0,501,0,0,2,0,0,0,0,"{""building"": 501}","{""landuse"": 3, ""highway"": 2, ""surface"": 1}","#hotosm-project-13816,#CartONG,#MissingMaps,#Arcade,#DEMBELA,#Mali"
185,Pening,17980387,9,2562,Indonesia,1613,527,71,326,8,17,0,0,0,0,0,325,7,1,1,0,0,0,0,"{""building"": 325, ""highway"": 1}","{""building"": 7, ""highway"": 1, ""oneway"": 1}","#hotosm-project-13865,#PolioOutbreakResponse,#SLSI,#OpenMapping_AsiaPacific"
186,JYL45,3600936,33,2561,"El Salvador,Mali",902,1369,49,182,52,7,0,0,0,0,0,182,45,0,6,0,0,0,0,"{""building"": 182}","{""building"": 45, ""highway"": 6, ""lanes"": 1, ""name"": 1, ""ref"": 1, ""surface"": 1, ""landuse"": 1}","#hotosm-project-13863,#OpenCitiesLAC,#hotosm-project-13816,#CartONG,#MissingMaps,#Arcade,#DEMBELA,#Mali"
187,redosm01,1803111,40,2533,Niger,1999,129,26,373,0,6,0,0,0,0,0,373,0,0,0,0,0,0,0,"{""building"": 373}",{},"#hotosm-project-9440,#missingmaps,#redcross,#niger"
188,Sarojpokhrel,10934301,12,2506,"Nepal,Nigeria",1956,189,0,345,16,0,0,0,0,0,0,334,6,11,10,0,0,0,0,"{""building"": 334, ""highway"": 11}","{""highway"": 10, ""building"": 6, ""surface"": 3}","#hotosm-project-13991,#dmd,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#missingmaps,#hotosm-project-13808,#osmzimbabwe,#africanwomeningis,#anambra,#gisday,#gesan,#geomaters"
189,rosemitf,18287732,30,2476,"Sri Lanka,Kenya,Nigeria,Zambia,Guinea,Colombia,India,Uganda,Namibia,Rwanda,West Bank,South Sudan",1445,578,41,323,83,6,0,0,0,0,1,323,81,0,1,0,0,0,1,"{""building"": 323}","{""building"": 81, ""amenity"": 1, ""name"": 1, ""landuse"": 1, ""highway"": 1}","#hotosm-project-8002,#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN,#hotosm-project-13280-,#Floodrisk,#IDP,#GRMI2022,#hotosm-project-12307,#zambia-census,#acthot,#awsmapathon,#hotosm-project-9401,#homestreethome,#hotosm-project-12195,#hotosm-project-7926,#MigrationCrisisDarien,#OSMCol,#hotmicrogrants2019,#hotosm-project-8969,#EducateGirls,#hotosm-project-10038,#mapuganda,#missingmaps,#NewCitiesUG,#osmfoundation,#hotosm-project-8032,#NUST,#hotosm-project-13138,#MapRwanda,#OSMAfrica,#hotosm-project-7758,#hotosm-project-13599,#REACH,#JurRiver"
190,KatQuan,18364366,29,2435,"Indonesia,Peru,Japan",1472,439,133,335,30,26,0,0,0,0,0,313,4,22,14,0,1,0,0,"{""building"": 313, ""highway"": 22, ""layer"": 8}","{""highway"": 14, ""landuse"": 6, ""name"": 4, ""building"": 4, ""source"": 4, ""note"": 2, ""source:ja"": 2, ""source_ref"": 2, ""alt_name"": 2, ""alt_name:en"": 2, ""lanes"": 2, ""maxspeed"": 2, ""name:en"": 2, ""name:ja"": 2, ""official_name"": 2, ""ref"": 2, ""surface"": 2, ""natural"": 1, ""waterway"": 1, ""cables"": 1, ""frequency"": 1, ""operator"": 1, ""power"": 1, ""voltage"": 1, ""wires"": 1}","#hotosm-project-13865,#PolioOutbreakResponse,#SLSI,#OpenMapping_AsiaPacific,#hotosm-project-12926,#CENEPRED,#CONIDA,#MapatonPeru22,#MinamiSanriku,#hotosm-project-10534,#CrisisMappersJAPAN,#FuruhashiLab,#DRONEBIRD,#YouthMappersAGU,#amazonpsas,#hotosm-project-10913,#PortsmouthUni,#SIMEX2021"
191,Ashim Paudel,16378761,13,2425,"Nepal,Bangladesh",1808,189,0,422,6,0,0,0,0,0,0,420,6,2,0,0,0,0,0,"{""building"": 420, ""highway"": 2}","{""building"": 6}","#hotosm-project-12768,#GESAN,#YouthMappers,#KLL,#geoneer,#naxa,#OSMNepal,#hotosm-project-13991,#dmd,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#missingmaps,#hotosm-project-12766"
192,Astatine,11969799,21,2423,"India,Bangladesh,Zambia",2167,18,12,202,21,3,0,0,0,0,0,152,6,50,15,0,0,0,0,"{""building"": 152, ""highway"": 50}","{""highway"": 15, ""building"": 6, ""surface"": 2, ""ref"": 1, ""source"": 1}","#hotosm-project-12825,#OSMBD,#Bangladesh,#BangladeshFloodResponse2022,#hotosm-project-10147,#liga-zambia"
193,rauberdaniel,2982879,7,2417,United Republic of Tanzania,1180,284,534,279,7,133,0,0,0,0,0,273,2,6,5,0,0,0,0,"{""building"": 273, ""highway"": 6}","{""highway"": 5, ""building"": 2, ""surface"": 2, ""source"": 2}","#hotosm-project-12527,#TanzaniaDevelomentTrust,#hotosm-project-12761,#YouthMappers,#FloodRiskMapping,#IDFMPyouthledproject"
194,sab27,4367139,37,2408,"Burkina Faso,Nigeria,Zambia,Indonesia",726,1121,373,42,100,46,0,0,0,1,2,37,51,5,40,0,1,0,0,"{""building"": 37, ""highway"": 5, ""construction"": 1, ""ford"": 1}","{""building"": 51, ""highway"": 40, ""source"": 11, ""surface"": 4, ""landuse"": 3, ""natural"": 2, ""ford"": 2, ""intermittent"": 1, ""name"": 1, ""seasonal"": 1, ""waterway"": 1}","#hotosm-project-12753,#MapGaouaForDibloni,#hotosm-project-13280-,#Floodrisk,#IDP,#GRMI2022,#hotosm-project-10147,#liga-zambia,#hotosm-project-13822,#gempacianjur,#disasterresponse,#POI,#cianjur"
195,Nabin Obue,16840832,12,2407,Egypt,1933,2,0,464,8,0,0,0,0,0,0,464,4,0,4,0,0,0,0,"{""building"": 464}","{""highway"": 4, ""building"": 4, ""source"": 3}","#hotosm-project-13389,#missingmaps,#hotosm-project-14190"
196,Rapala57,10417950,6,2393,"Democratic Republic of the Congo,Zambia",1853,171,57,282,22,8,0,0,0,0,1,262,7,20,12,0,1,0,0,"{""building"": 262, ""source"": 28, ""highway"": 20}","{""highway"": 12, ""building"": 7, ""ford"": 1, ""source"": 1, ""surface"": 1, ""intermittent"": 1, ""name"": 1, ""seasonal"": 1, ""waterway"": 1}","#hotosm-project-12803,#2022DRC,#Kisangani,#msf,#missingmaps,#hotosm-project-10147,#liga-zambia"
197,mcegan,16703904,78,2380,"Chad,El Salvador,Niger",1624,627,0,80,48,0,1,0,0,0,0,80,44,0,3,0,0,0,0,"{""building"": 80, ""type"": 1}","{""building"": 44, ""highway"": 3}","#hotosm-project-10468,#Silaregion,#Chad,#MSF,#MissingMaps,#hotosm-project-14031,#OpenCitiesLAC,#amm,#hotosm-project-14157,#msf,#missingmaps,#IRSMagaria,#hotosm-project-9443,#redcross"
198,Jim Bedient,17786100,9,2379,"Indonesia,Angola",1428,471,233,175,26,46,0,0,0,0,0,161,14,12,12,0,0,0,0,"{""building"": 161, ""highway"": 12, ""surface"": 7, ""landuse"": 2, ""import"": 1, ""source"": 1, ""service"": 1}","{""building"": 14, ""highway"": 12, ""surface"": 7, ""lanes"": 5, ""name"": 5, ""import"": 3, ""source"": 3}","#hotosm-project-13822,#gempacianjur,#disasterresponse,#POI,#cianjur,#hotosm-project-14169,#HuilaProvince,#msf,#missingmaps"
199,earthoxygen,18216301,20,2369,Libyan Arab Jamahiriya,1919,1,16,428,1,4,0,0,0,0,0,428,0,0,1,0,0,0,0,"{""building"": 428}","{""highway"": 1, ""source"": 1, ""surface"": 1}","#hotosm-project-10220,#OSMGeoWeek,#MapLibya,#LNSDI,#MapMurqub,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air"
200,Genten85,11954122,37,2362,Nigeria,1453,601,40,226,39,3,0,0,0,0,0,211,18,15,21,0,0,0,0,"{""building"": 211, ""highway"": 15, ""surface"": 3}","{""highway"": 21, ""building"": 18, ""surface"": 2}","#hotosm-project-13280-,#Floodrisk,#IDP,#GRMI2022"
201,sng24,11369031,4,2252,Kenya,1784,130,31,279,28,0,0,0,0,0,0,250,0,29,28,0,0,0,0,"{""building"": 250, ""highway"": 29, ""layer"": 1}","{""highway"": 28, ""surface"": 7, ""oneway"": 6}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN"
202,nassanga,16983715,10,2239,"Algeria,Vietnam,Rwanda",1619,270,40,270,31,3,6,0,0,0,0,254,16,7,14,0,0,0,0,"{""building"": 254, ""highway"": 7, ""type"": 6, ""natural"": 1}","{""building"": 16, ""highway"": 14, ""name"": 1, ""name:fr"": 1, ""surface"": 1}","#hotosm-project-14104,#OSMGeoWeek,#MapALGERIA,#ANSDI,#ANDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air,#hotosm-project-14183,#hotosm-project-12426,#RedRiverUrbanPlanning,#OSMVN,#hotosm-project-13138,#MapRwanda,#OSMAfrica"
203,SUPER HEROS 67,12190699,10,2204,"El Salvador,South Africa",780,860,308,160,39,57,0,0,0,0,0,159,29,1,10,0,0,0,0,"{""building"": 159, ""highway"": 1}","{""building"": 29, ""highway"": 10, ""surface"": 6, ""source"": 4, ""lanes"": 2, ""ref"": 2}","#hotosm-project-13863,#OpenCitiesLAC,#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA"
204,Nicole Le,11696185,12,2190,Rwanda,1811,0,0,379,0,0,0,0,0,0,0,379,0,0,0,0,0,0,0,"{""building"": 379}",{},"#hotosm-project-13146,#MapRwanda,#OSMAfrica,#rwandayouthmappers"
205,Harfeur,8837344,3,2187,Nepal,1839,239,5,81,20,1,1,1,0,0,0,34,2,36,14,0,0,1,2,"{""highway"": 36, ""building"": 34, ""natural"": 10, ""amenity"": 1, ""name"": 1, ""type"": 1}","{""highway"": 14, ""ref"": 5, ""ref:old"": 5, ""surface"": 5, ""amenity"": 2, ""building"": 2, ""name"": 2, ""natural"": 2, ""source"": 1, ""network"": 1, ""route"": 1, ""type"": 1}","#hotosm-project-13991,#dmd,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#missingmaps"
206,scmtrienekens,10056250,14,2150,Democratic Republic of the Congo,1563,123,74,361,13,16,0,0,0,0,0,360,7,1,6,0,0,0,0,"{""building"": 360, ""source"": 51, ""highway"": 1}","{""building"": 7, ""highway"": 6, ""source"": 2}","#hotosm-project-12803,#2022DRC,#Kisangani,#msf,#missingmaps"
207,Adam Fitzgerald (Linklaters),14475890,18,2118,Brazil,1671,71,19,346,7,4,0,0,0,11,0,345,4,0,3,0,0,0,0,"{""building"": 345, ""natural"": 12}","{""building"": 4, ""highway"": 3, ""name"": 2, ""surface"": 1}","#hotosm-project-12593,#UMBRAOSM,#BRASIL,#2022"
208,Narayan Thapa,11295416,5,2117,Nepal,677,935,308,89,42,65,1,0,0,0,1,58,25,3,7,0,1,0,0,"{""building"": 58, ""natural"": 28, ""highway"": 3, ""water"": 2, ""landuse"": 1, ""type"": 1}","{""building"": 25, ""highway"": 7, ""landuse"": 4, ""natural"": 3, ""ford"": 1, ""waterway"": 1}","#hotosm-project-14193,#Rautahat2023,#Digitalmapping,#YI-Lab,#EU,#MercyCorp"
209,Leonmvd,2400111,22,2067,Nigeria,1536,215,14,268,25,4,5,0,0,0,0,232,1,30,19,0,0,0,0,"{""building"": 232, ""highway"": 30, ""type"": 5, ""natural"": 1}","{""highway"": 19, ""surface"": 6, ""source"": 5, ""landuse"": 4, ""source:date"": 4, ""lanes"": 1, ""oneway"": 1, ""ref"": 1, ""building"": 1}","#hotosm-project-11871,#Msf,#MissingMaps,#2021NigeriaNoma,#Goronyo,#Nigeria"
210,rob98122,17286379,15,2038,South Africa,1705,8,8,311,4,2,0,0,0,0,0,311,1,0,0,0,0,123,0,"{""building"": 311, ""amenity"": 123, ""layer"": 8}","{""landuse"": 3, ""building"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA"
211,Ashok Thakulla,10963925,8,2017,"Nepal,Madagascar",1369,319,12,312,4,1,0,0,0,0,0,311,4,1,0,0,0,0,0,"{""building"": 311, ""highway"": 1}","{""building"": 4, ""ford"": 1}","#hotosm-project-14074,#Kakani,#dmd,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#ges,#missingmaps,#hotosm-project-14195,#cheneso,#cyclone,#flood,#osm-mg,#lovemaps,#28for28,#GES,#hotosm-project-14194,#Rautahat2023,#Digitalmapping,#YI-Lab,#EU,#MercyCorp,#Lovemaps,#KU"
212,Keren Wang'ombe,7216391,22,2014,"Kenya,United Republic of Tanzania,Somalia",752,941,146,73,80,22,0,0,0,10,0,60,52,7,24,1,1,6,0,"{""building"": 60, ""roof:material"": 20, ""natural"": 7, ""highway"": 7, ""amenity"": 6, ""surface"": 5, ""barrier"": 3, ""intermittent"": 1, ""waterway"": 1, ""construction"": 1}","{""building"": 52, ""roof:material"": 29, ""highway"": 24, ""surface"": 17, ""landuse"": 2, ""ref"": 2, ""construction"": 1, ""intermittent"": 1, ""waterway"": 1}","#hotosm-project-14176,#KakumaKalobeyei,#OpenMappingHubESA,#hotosm-project-14132,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps,#hotosm-project-13988,#hotosm-project-13532,#hotosm-project-13536,#FAOSomalia,#Jowhar,#OMH-ESAMap"
213,Ryan12212,18400216,6,1956,"South Africa,Libyan Arab Jamahiriya",922,807,77,119,21,10,0,0,0,0,0,119,21,0,0,0,0,0,0,"{""building"": 119, ""man_made"": 4, ""layer"": 2}","{""building"": 21}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#hotosm-project-11607,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air"
214,Caroline VDH,18390613,17,1953,Mali,1570,5,4,363,9,2,0,0,0,0,0,363,7,0,1,0,0,0,0,"{""building"": 363}","{""building"": 7, ""landuse"": 1, ""highway"": 1, ""surface"": 1}","#hotosm-project-13816,#CartONG,#MissingMaps,#Arcade,#DEMBELA,#Mali"
215,Aadarsha Acharya,14575555,6,1940,"Kenya,Nepal,Rwanda,Indonesia",314,1487,57,72,2,8,0,0,0,0,0,72,0,0,2,0,0,0,0,"{""building"": 72}","{""highway"": 2}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#gesan,#youthmappers,#geoneer,#hotosm-project-10960,#Hotosm-project-project,#MonsoonChallenge2021,#BIPAD,#Morang,#DigitalVolunteers,#GESAN,#YILAB,#TAF,#D4D,#UKAID,#hotosm-project-13146,#MapRwanda,#OSMAfrica,#rwandayouthmappers,#youthmapper,#hotosm-project-12708,#OKKitG20"
216,JaphetMasunzu,11525751,27,1935,Democratic Republic of the Congo,1296,257,279,33,67,3,0,0,0,0,0,0,0,0,4,32,63,0,0,"{""waterway"": 32}","{""waterway"": 63, ""name"": 6, ""highway"": 4, ""ref"": 3, ""source:date"": 3, ""bridge"": 1, ""layer"": 1}","#hotosm-project-13806,#HydroRDC"
217,Titus Mulenga,15693878,4,1911,Zambia,1073,529,78,143,82,6,0,0,0,0,0,143,81,0,1,0,0,0,0,"{""building"": 143}","{""building"": 81, ""source"": 15, ""highway"": 1}",#hotosm-project-13650
218,Kiara Kimera,18316081,15,1907,"Lebanon,Kenya,Egypt",1551,97,95,143,4,17,0,0,0,0,1,114,3,1,1,0,0,2,0,"{""building"": 114, ""natural"": 24, ""amenity"": 2, ""leisure"": 1, ""landuse"": 1, ""highway"": 1, ""water"": 1}","{""building"": 3, ""highway"": 1, ""addr:city"": 1, ""addr:street"": 1, ""name"": 1, ""tourism"": 1}","#hotosm-project-14158,#MissingMaps_DRK,#redcross,#missingmaps,#hotosm-project-9401,#homestreethome,#hotosm-project-14186"
219,Hamid Reza Zamanian,17665445,5,1902,United Republic of Tanzania,1395,297,1,208,1,0,0,0,0,0,0,208,1,0,0,0,0,0,0,"{""building"": 208}","{""building"": 1}","#hotosm-project-14132,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps"
220,Louremar Pono,18376960,10,1889,Philippines,870,510,254,130,68,57,0,0,0,0,1,130,67,0,0,0,0,0,0,"{""building"": 130}","{""building"": 67, ""addr:province"": 44, ""addr:city"": 39, ""addr:postcode"": 36, ""landuse"": 1, ""source"": 1}","#hotosm-project-11827,#COLLABDev,#P3D,#AER,#CDO-remote-mapping"
221,Arnold Nkwabong,15739934,29,1881,"Libyan Arab Jamahiriya,Togo,Egypt,Vietnam,Qatar",1142,433,18,246,42,0,0,0,0,0,0,200,9,45,32,0,0,0,0,"{""building"": 200, ""highway"": 45, ""surface"": 9, ""source"": 8, ""landuse"": 1}","{""highway"": 32, ""building"": 9, ""source"": 8, ""surface"": 4, ""lanes"": 2, ""name"": 2, ""name:ar"": 2, ""name:en"": 2, ""motorcar"": 1, ""motorcycle"": 1, ""landuse"": 1, ""alt_name"": 1, ""alt_name:ar"": 1, ""alt_name:en"": 1, ""source:name"": 1}","#hotosm-project-10218,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air,#Added,#lovemaps,#28for28,#hotosm-project-13840,#wnahub,#sustainableCitiesAndCommunities,#OSMTogo,#MiaTouTogo,#Map4Togo,#hotosm-project-14189,#OSM,#hotosm-project-12426,#RedRiverUrbanPlanning,#OSMVN,#hotosm-project-13653,#Mapathon-FIFA-World-Cup-Qatar-2022,#OSMArabia,#Corrected"
222,rowsons37,18168620,44,1866,Zambia,1527,2,0,335,2,0,0,0,0,0,1,335,1,0,1,0,0,0,0,"{""building"": 335}","{""name"": 1, ""place"": 1, ""highway"": 1, ""building"": 1}","#hotosm-project-12307,#zambia-census,#acthot,#awsmapathon"
223,Quwack Jones,16388127,17,1858,Indonesia,1464,57,13,312,11,1,0,0,0,0,0,312,1,0,10,0,0,0,0,"{""building"": 312, ""layer"": 12}","{""highway"": 10, ""import"": 2, ""source"": 2, ""building"": 1}","#hotosm-project-13822,#gempacianjur,#disasterresponse,#POI,#cianjur"
224,TimFin1111,18357098,5,1851,Chad,1685,11,1,153,1,0,0,0,0,0,0,153,1,0,0,0,0,0,0,"{""building"": 153}","{""building"": 1}","#hotosm-project-10468,#Silaregion,#Chad,#MSF,#MissingMaps"
225,Palolo,385046,41,1850,United Republic of Tanzania,676,1032,3,78,61,0,0,0,0,0,5,50,14,6,37,0,0,6,6,"{""building"": 50, ""leisure"": 14, ""sport"": 14, ""amenity"": 6, ""highway"": 6, ""name"": 4, ""natural"": 1, ""water"": 1, ""source"": 1, ""landuse"": 1}","{""highway"": 37, ""source"": 28, ""building"": 14, ""name"": 12, ""surface"": 6, ""amenity"": 6, ""place"": 5, ""population"": 2, ""ward"": 2, ""leisure"": 2, ""sport"": 2, ""source:date"": 2, ""office"": 1, ""name:en"": 1, ""landuse"": 1, ""country"": 1, ""district"": 1, ""region"": 1}","#hotosm-project-13988,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps,#hotosm-project-14132,#hotosm-project-12527,#TanzaniaDevelomentTrust"
226,hoshimachi,18376950,6,1830,Philippines,661,133,718,140,1,177,0,0,0,0,0,140,1,0,0,0,0,0,0,"{""building"": 140, ""name"": 1}","{""building"": 1, ""name"": 1}","#hotosm-project-11827,#COLLABDev,#P3D,#AER,#CDO-remote-mapping"
227,adenbj,15214713,10,1830,Democratic Republic of the Congo,996,191,344,214,13,69,3,0,0,0,0,213,7,0,3,0,0,0,1,"{""building"": 213, ""type"": 3}","{""building"": 7, ""highway"": 3, ""name"": 3, ""source"": 3, ""office"": 2, ""surface"": 1, ""amenity"": 1, ""barrier"": 1}","#hotosm-project-12803,#2022DRC,#Kisangani,#msf,#missingmaps"
228,ERLeon,18390501,15,1815,United Republic of Tanzania,1375,56,46,327,1,10,0,0,0,0,0,327,1,0,0,0,0,0,0,"{""building"": 327}","{""building"": 1, ""source"": 1}","#hotosm-project-14132,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps,#hotosm-project-14133"
229,Marine@lb,548828,12,1803,Mali,1550,4,0,244,5,0,0,0,0,0,0,244,1,0,0,0,0,0,0,"{""building"": 244}","{""landuse"": 4, ""building"": 1}","#hotosm-project-13816,#CartONG,#MissingMaps,#Arcade,#DEMBELA,#Mali"
230,Charlotte_DofEGold,10267647,75,1802,Rwanda,1298,224,10,254,14,2,0,0,0,0,0,247,0,7,13,0,0,0,0,"{""building"": 247, ""highway"": 7}","{""highway"": 13, ""admin_level"": 1, ""boundary"": 1, ""source"": 1}","#hotosm-project-13146,#MapRwanda,#OSMAfrica,#rwandayouthmappers"
231,Average Armadillo,15045131,4,1788,South Africa,752,849,18,141,26,2,0,0,0,0,0,141,25,0,0,0,0,0,0,"{""building"": 141, ""name"": 1}","{""building"": 25, ""landuse"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA"
232,Pichalupa,17681500,37,1785,"United Republic of Tanzania,South Sudan",1317,87,101,273,1,6,0,0,0,0,0,273,0,0,1,0,0,0,0,"{""building"": 273, ""layer"": 1}","{""highway"": 1}","#hotosm-project-13988,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps,#hotosm-project-13599,#REACH,#JurRiver"
233,GBGoiny,10616727,3,1747,Chad,638,923,84,79,3,20,0,0,0,0,0,79,3,0,0,0,0,0,0,"{""building"": 79}","{""building"": 3}","#hotosm-project-10468,#Silaregion,#Chad,#MSF,#MissingMaps"
234,Benjaminokeyoh1,10471608,18,1744,United Republic of Tanzania,1443,1,0,287,13,0,0,0,0,0,0,274,0,11,13,0,0,0,0,"{""building"": 274, ""highway"": 11}","{""highway"": 13, ""source"": 12}","#hotosm-project-13988,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps,#Benjaminokeyoh1"
235,geowatti,18399101,15,1742,"Nigeria,Rwanda",1194,216,48,256,16,12,0,0,0,0,0,255,14,0,2,0,0,0,0,"{""building"": 255, ""layer"": 3, ""natural"": 1, ""water"": 1}","{""building"": 14, ""highway"": 2, ""surface"": 2}","#hotosm-project-13280-,#Floodrisk,#IDP,#GRMI2022,#hotosm-project-13146,#MapRwanda,#OSMAfrica,#rwandayouthmappers"
236,Daniel Specht,2393795,30,1737,"India,Nepal",594,317,538,91,90,92,13,2,0,3,0,30,4,10,35,6,24,0,0,"{""building"": 30, ""landuse"": 24, ""type"": 13, ""highway"": 10, ""waterway"": 6, ""layer"": 5, ""bridge"": 3, ""ford"": 3, ""man_made"": 3, ""electrified"": 2, ""frequency"": 2, ""gauge"": 2, ""passenger_lines"": 2, ""railway"": 2, ""usage"": 2, ""voltage"": 2, ""source"": 2, ""natural"": 2, ""tunnel"": 2, ""intermittent"": 1}","{""highway"": 35, ""waterway"": 24, ""landuse"": 9, ""name"": 4, ""natural"": 4, ""building"": 4, ""layer"": 2, ""type"": 2, ""ref"": 2, ""bridge"": 1, ""electrified"": 1, ""frequency"": 1, ""gauge"": 1, ""passenger_lines"": 1, ""railway"": 1, ""usage"": 1, ""voltage"": 1, ""source"": 1, ""from"": 1, ""route"": 1, ""to"": 1, ""construction"": 1, ""ford"": 1, ""intermittent"": 1, ""man_made"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal"
237,jhonreyclaro,18343720,3,1728,Philippines,773,466,206,174,61,48,0,0,0,0,0,174,57,0,4,0,0,0,0,"{""building"": 174, ""layer"": 24}","{""building"": 57, ""addr:province"": 45, ""addr:city"": 40, ""layer"": 18, ""addr:postcode"": 11, ""highway"": 4}","#hotosm-project-11827,#COLLABDev,#P3D,#AER,#CDO-remote-mapping"
238,Peter Agenga,4570042,2,1719,Kenya,734,662,59,115,138,11,0,0,0,70,0,95,120,10,15,0,0,33,1,"{""building"": 95, ""roof:material"": 68, ""natural"": 34, ""amenity"": 33, ""toilets:disposal"": 25, ""toilets:position"": 25, ""highway"": 10, ""surface"": 8, ""generator:source"": 7, ""location"": 7, ""power"": 7, ""barrier"": 4, ""layer"": 4, ""construction"": 4, ""lamp_mount"": 2, ""lamp_type"": 2, ""content"": 2, ""man_made"": 2, ""material"": 2, ""fence_type"": 2}","{""building"": 120, ""roof:material"": 119, ""highway"": 15, ""surface"": 15, ""content"": 1, ""man_made"": 1, ""material"": 1, ""barrier"": 1, ""fence_type"": 1, ""amenity"": 1}","#hotosm-project-14176,#KakumaKalobeyei,#OpenMappingHubESA"
239,pcsvscbs,11845582,7,1704,"Japan,Rwanda",1373,43,0,272,16,0,0,0,0,0,1,260,0,12,13,0,0,0,0,"{""building"": 260, ""highway"": 12, ""source"": 1}","{""highway"": 13, ""source"": 8, ""lanes"": 2, ""name"": 2, ""surface"": 2, ""service"": 2, ""crossing"": 1, ""maxspeed"": 1, ""natural"": 1, ""note"": 1, ""source:ja"": 1, ""source_ref"": 1, ""tracktype"": 1}","#hotosm-project-11235,#Furuhashilab,#YouthMappersAGU,#DRONEBIRD,#OpenStreetMap17,#OSMAsiaPacific,#hotosm-project-13146,#MapRwanda,#OSMAfrica,#rwandayouthmappers"
240,Indra Dewanto,17902439,5,1658,"South Africa,Democratic Republic of the Congo",979,298,172,130,31,46,2,0,0,0,0,128,30,0,0,0,0,0,0,"{""building"": 128, ""type"": 2}","{""building"": 30}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#hotosm-project-13752,#2022DRC,#Kambove,#msf,#missingmaps"
